,NFLX,SPY,IWM,QMOM,TLT,ABT,AMZN,JNJ,IBIT,SE,META,PG,TSM,NVDA,AGG,ASML,GOOG,BRK-B,MSFT,CDNS,CAT,MELI,GLD,AAPL,PM,QQQ
2005-08-29,3.13428258,83.6296489029542,49.9790423068214,,50.2510997150571,13.83959698942,2.1395,35.6021811862401,,,,31.997651464553,4.57186115763256,0.221396426527571,54.8932171975459,9.0442689823489,,55.418,18.9447843776334,15.89,32.5909048670669,,43.57,1.37766486141877,,33.2162501635075
2005-08-30,3.0571398,83.1898190830135,49.7573209932375,,50.569850744014,13.6862666438691,2.1245,35.5965309432333,,,,31.8596314007232,4.53302253129345,0.229344382467808,55.0274961045849,8.9586427671314,,55.16,18.9657178410341,15.9,32.6394574255281,,43.01,1.39960411422932,,33.096274027726
2005-08-31,3.07999692,84.2412882019956,50.8659275611569,,50.9948521159566,13.83959698942,2.135,35.8168904205009,,,,31.9056380886665,4.56631278244126,0.234464700236999,55.2423423558473,9.0442689823489,,55.52,19.1052742637054,16.01,33.6772683626358,,43.4,1.40922132094079,,33.4047840911642
2005-09-01,3.06428265,84.1794342879834,50.8659275611569,,50.6889573785009,13.842663596331,2.092,35.6699841023225,,,,32.066661496468,4.56631278244126,0.234541122890271,55.3176459669148,8.85160999810952,,55.06,18.9796734833012,15.93,34.5572834847447,,44.22,1.39028744522758,,33.3533657472578
2005-09-02,3.07713978,84.0282418639065,50.5906873098114,,50.7316069009061,13.7629318166445,2.0755,35.5400285131646,,,,32.1989307243049,4.58295790801516,0.230719990226695,55.2907011807643,8.89977474416937,,55.12,18.854072702897,15.94,35.3523316295465,,44.25,1.38908529438864,,33.2248198874919
2005-09-06,3.25142532,85.0109881533775,51.3475980010116,,50.3744171507631,13.8917293069073,2.181,36.0429001407754,,,,32.5324792118937,4.58295790801516,0.232630556558483,55.1829220361625,9.17805994362625,,55.64,18.8401170606299,16.08,35.5101274445453,,44.27,1.46662402349991,,33.7132941546024
2005-09-07,3.22713963,85.1553123491908,51.5005092517591,,49.8999412140059,14.0082603695259,2.1865,36.6135746844685,,,,32.3542032961135,4.48863552976303,0.24004355392582,55.0913097632509,9.24227960503938,,55.94,18.7354497436264,16.2,35.8499953537736,,44.33,1.46301757098311,,33.7724252500947
2005-09-08,3.44142513,84.8735431815906,51.2099778753388,,49.9532531170124,13.9193287691064,2.148,36.2180576739881,,,,32.2909441001915,4.56631278244126,0.242871192096866,55.0859208060208,9.27438943574595,,56.16,18.5679820364208,16.24,35.4008841880077,,44.6,1.4960767190538,,33.7647124985087
2005-09-09,3.56713929,85.6295004913287,51.5234459393712,,50.1131888260316,13.9745276935047,2.1475,36.5740229834205,,,,32.7222567996597,4.63844165992818,0.246004520880998,55.0697539343305,9.37607056631673,,55.84,18.5470485730201,16.3,35.722544887813,,44.84,1.54205898864304,,33.9523894537669
2005-09-12,3.60142497,85.4576916994632,51.7528128154925,,49.7666614564899,13.8702630585301,2.225,36.5457717683862,,,,32.5267283759008,4.66063516069338,0.245163871695011,54.9943085331092,9.4028287585722,,55.366,18.5679820364208,16.31,35.9835148895418,,44.89,1.54476382803064,,34.0475133899937
2005-09-13,3.48142509,84.9835035573252,51.355243563549,,50.0278897812214,13.6954664646022,2.1965,36.1898064589538,,,,31.9401431046239,4.7105705374151,0.252576869062348,55.1290324638615,9.38142220476783,,55.29,18.4772703616844,16.28,36.0502746574259,,44.56,1.52733264086609,,33.9618161501498
2005-09-14,3.38142519,84.6742442957914,50.7665352481711,,49.8359669303983,13.4470713048098,2.155,36.3310625341254,,,,31.6410996329926,4.6939254118412,0.249519962931487,55.0697539343305,9.25298288194157,,55.16,18.3586474024138,16.18,35.3826769785847,,44.96,1.49096757798833,,33.5761785708521
2005-09-15,3.34571094,84.6330122474491,50.5906873098114,,49.4254652772488,13.4010722011445,2.1355,36.3706142351734,,,,31.9171397606523,4.6994737870325,0.253952476821235,54.9350300035781,9.09243372840875,,54.938,18.3307361178795,16.1,35.0428090693565,,45.42,1.4987815584414,,33.5590391228833
2005-09-16,3.4571394,85.232066896104,51.1793956251893,,49.1002626689097,13.4133386287886,2.14,36.8282839187293,,,,32.1759273803333,4.57740953282386,0.254105322127778,54.811083987286,9.20481813588172,,54.5,18.1911796952082,16.23,35.0306709297412,,45.82,1.5390536115457,,33.7647124985087
2005-09-19,3.32428239,84.94910747622,50.9347376239933,,49.2068864749225,13.2814745316149,2.1375,36.5288210393656,,,,31.9516447766098,4.61069978397167,0.250513457424017,54.8595846023568,9.10848864376203,,54.3202,18.1423349472732,16.09,34.5754906941676,,46.25,1.58203050403761,,33.4990510549925
2005-09-20,3.31142526,84.231368585957,50.2007636204053,,49.3348350421379,13.2140091795725,2.0935,36.387564964194,,,,32.2276849042695,4.58295790801516,0.255404507233394,54.8218619017462,8.86231327501171,,54.26,18.0306898091362,16.05,34.4783855772452,,46.23,1.59856007807295,,33.3619354712422
2005-09-21,3.23856819,83.4446117355158,49.3903339914435,,49.7933174079931,13.2170757864835,2.0625,36.5570722543999,,,,32.1471732003687,4.51637740571954,0.25318825028852,54.9458079180383,8.70711575992998,,53.498,17.7864660694613,15.96,34.6604576714747,,47.06,1.56610200542173,,32.9934373399133
2005-09-22,3.37428234,83.7413656376113,49.6426375551769,,49.7453366952873,13.4654709462759,2.104,36.5457717683862,,,,32.6014892438086,4.40540990189351,0.246386634147355,54.9943085331092,8.6000829909081,,53.8566,17.6817987524578,15.95,35.2006048843553,,46.36,1.55979071351732,,33.1134134756948
2005-09-23,3.45285369,83.8103835977895,49.9849293899752,,49.3721533742424,13.5605357605174,2.1095,36.1559050009127,,,,32.6302434237732,4.42760340265872,0.249978498851116,54.8973073029675,8.62148954471248,,55.055,17.6329540045229,16.08,35.7589593066589,,46.28,1.59886061578269,,33.2076804395232
2005-09-26,3.42428229,83.9070029448782,50.3223545039916,,49.1482433816155,13.0821450823987,2.167,36.0881020848303,,,,32.5439808838795,4.43870015304132,0.252041910489447,54.7625833722151,8.69641248302779,,54.9,17.6329540045229,16.09,35.4069532578153,,46.57,1.61809502920564,,33.2162501635075
2005-09-27,3.4714251,83.8862994892117,50.1536419469834,,49.2175488555238,13.1036113307759,2.158,35.8507918785421,,,,32.8372735195179,4.3721196507457,0.252882559675434,54.7248606716045,8.62148954471248,,54.88,17.6817987524578,15.95,35.6375779105059,,46.25,1.60607352081629,,33.139122647648
2005-09-28,3.46285368,83.9691126217396,50.0846231736619,,49.5480826541636,12.8613493848055,2.1685,35.7151860463774,,,,33.0328019432769,4.32773264921529,0.254411012740864,54.8757514740471,8.68035756767451,,54.52,17.9120668498655,15.96,34.9274967430112,,46.8,1.53514662131917,,33.1476923716324
2005-09-29,3.4857108,84.6523535741246,50.6367733602342,,49.3241726615367,12.9073484884708,2.2395,36.020299168748,,,,33.4353604627806,4.46644202899783,0.259684175816598,54.7518054577549,8.77133542134311,,54.14,18.1004680204718,15.99,35.1945358145476,,47.1,1.5730143727456,,33.5933180188208
2005-09-30,3.71285343,84.9146040172365,50.9128484535203,,49.1535745719161,13.0024133027123,2.265,35.7547377474254,,,,34.1944708138448,4.56076440724996,0.261976855414744,54.7248606716045,8.83555508275624,,54.62,17.9539337766669,16.16,35.6557851199289,,46.7,1.61118266188176,,33.8161308424151
2005-10-03,3.80571048,84.610941141686,51.2195985571716,,48.770688484524,13.0269461580004,2.3005,35.359220736945,,,,34.1082082739511,4.59960303358907,0.269160584822266,54.5397499907507,8.87301655191389,,54.72,17.7934438905949,16.12,35.8135809349277,,46.42,1.63612729178965,,33.901828082259
2005-10-04,3.85571043,83.6585525050833,50.4450545454521,,48.9312592323879,13.4961370153861,2.2465,35.6247821582676,,,,33.4008554468232,4.66063516069338,0.265645142771776,54.6154470760953,8.96399440558249,,54.92,17.4305971916494,15.96,35.067085348587,,46.45,1.61539018981803,,33.6790152586648
2005-10-05,3.71285343,82.5612300168803,49.1567041101168,,49.1453535628731,13.2722747108818,2.2245,35.1727627177186,,,,32.8430243555109,4.62179653435427,0.256856537645552,54.7019580307748,8.93188457487593,,55.24,17.2142847365089,15.79,34.120310458594,,46.36,1.58624103735097,,33.2162501635075
2005-10-06,3.66856776,82.2644705936793,48.7195852124137,,48.9580210236986,13.1925429311954,2.2005,34.7885461932519,,,,32.3311999521418,4.59960303358907,0.255939465806294,54.6641094881025,8.95329112868031,,55.0,17.2561516633103,15.91,33.4951962684064,,47.21,1.55377995932265,,32.7791942403035
2005-10-07,3.89285325,82.5474300135633,49.1567041101168,,49.1560582793974,13.0944115100428,2.186,34.6585906040941,,,,32.2276849042695,4.67173191107599,0.252653291715619,54.6100401414278,8.93188457487593,,54.96,17.1584621674403,15.88,34.3630732508999,,47.36,1.54175845093331,,32.856321756163
2005-10-10,4.09856733,81.8503883677231,48.6045539235445,,49.1239441298246,12.9349479506699,2.188,34.7320437631833,,,,32.1126681844112,4.58295790801516,0.246233788840812,54.6803302921049,8.80879689050077,,55.4,17.067750492704,15.74,33.725820921097,,47.37,1.51380844392808,,32.6763575524908
2005-10-11,4.02999597,81.733066255106,47.9297036955117,,49.0222493228441,13.0085465165343,2.17,34.6303393890598,,,,32.2104323962907,4.51082903052824,0.243176882709952,54.5181222520809,8.71781903683217,,55.4,17.0328613870361,15.59,33.7197518512893,,47.39,1.55047404451558,,32.5135327967873
2005-10-12,3.92999607,81.0912377351597,47.2548534674789,,48.5458894375146,12.9947467854348,2.1275,34.9185017824098,,,,32.2219340682765,4.46089365380652,0.246080943534269,54.496494513411,8.82485180585405,,55.96,16.9561053545669,15.59,33.2342262666775,,46.85,1.48014822043792,,32.1253243002943
2005-10-13,3.9857103,81.0429280616153,47.4465722822609,,48.3692616148643,13.1398187804266,2.131,36.1728557299332,,,,32.319698280156,4.46089365380652,0.244781758428654,54.3559142120568,9.24763124349048,,55.6,17.1584621674403,15.67,32.7729769612963,,47.02,1.6150896521083,,32.376417213037
2005-10-14,4.10856732,81.8986980412674,48.2441225517542,,48.2943285991945,13.1614252477658,2.1895,35.9920479537136,,,,32.2679407562198,4.39986152670221,0.244781758428654,54.3396934080544,9.19946649743063,,55.74,17.2142847365089,15.85,33.2220881270622,,46.8,1.62290363256137,,32.6163694846
2005-10-17,4.1571387,82.2023609168179,48.3284788302583,,48.2836238826702,13.1336455040439,2.251,35.5965309432333,,,,32.0781631684538,4.40540990189351,0.24715086068007,54.4262043627339,9.17805994362625,,55.809,17.1165952406389,15.91,33.398091151484,,47.26,1.60607352081629,,32.7192061724128
2005-10-18,3.92142465,81.3120819570767,47.6766348599994,,48.3371474652915,13.0873459311742,2.2325,35.5795802142127,,,,31.8308772207586,4.3887647763196,0.24310046005668,54.404576624064,8.99610423628906,,55.8,17.1445065251732,15.88,32.7487006820657,,47.0,1.56910738251906,,32.4878236248341
2005-10-19,4.04999595,82.6647521261803,48.7042477072311,,48.3585568983401,13.565774850828,2.293,36.3423630201391,,,,32.1759273803333,4.33882939959789,0.241037048418349,54.5019014480785,9.10313700531094,,55.74,17.5073532241187,16.02,33.6408539437899,,46.34,1.65115417727633,,33.139122647648
2005-10-20,3.66142491,81.2085598477767,47.7993349014599,,48.4870134966312,13.3527968156273,2.2505,36.2576093750362,,,,31.8869393492543,4.23895864615446,0.242718346790323,54.5127153174134,8.92653293642484,,55.64,17.2980185901117,15.97,32.9429109159104,,45.98,1.68721870244436,,32.8271846946161
2005-10-21,3.73571055,81.5260227266442,48.3284788302583,,48.9366115906501,13.1953782678702,2.2975,36.2011069449675,,,,31.6788679668774,4.32773264921529,0.24409395454921,54.6370748147652,9.16735666672407,,55.778,17.2910407689781,15.96,29.8272663706522,,46.52,1.67279289237715,,33.0362859598353
2005-10-24,3.85285329,82.7889770010086,49.3867666878552,,48.5565941540388,13.2416778407399,2.3465,36.2180576739881,,,,31.8464810249032,4.41650665227611,0.250742725383831,54.5289361214158,9.24227960503938,,56.22,17.5143310452522,16.19,30.6747704641765,,46.39,1.70675365357705,,33.5590391228833
2005-10-25,3.91571037,82.6233452148473,48.9649852953347,,48.1391102095928,13.3589700920099,2.3085,35.9242450376313,,,,32.1296892953606,4.3665712755544,0.252347601102533,54.3667280813918,9.21552141278391,,56.6,17.4654862973173,16.1,30.6625761606725,,47.06,1.68601655160543,,33.4304932631174
2005-10-26,3.56856786,82.3817982274019,48.7119164598224,,47.7858545642922,13.2756308608444,1.9875,35.4891763261029,,,,31.7829036580659,4.29444239806748,0.245469562308097,54.150450694693,9.15665338982188,,56.18,17.5213786445971,16.01,30.8211021062238,,46.93,1.71396655861065,,33.2590987834295
2005-10-27,3.6999963,81.5053192709777,47.6919723651819,,47.9571300286803,13.0996924839395,1.953,34.7150930341627,,,,31.8002429399306,4.29444239806748,0.240349244538906,54.2748101920448,8.98004932093578,,56.08,17.3398855169131,16.15,30.4247872423456,,47.18,1.66527944963381,,32.5906603126469
2005-10-28,3.75428196,82.6785576506029,48.3591538406235,,47.9624823869425,13.1953782678702,1.9475,35.568279728199,,,,32.3204213958727,4.43315177785002,0.247762241906242,54.1882992373653,9.07637881305547,,55.98,17.8143773539956,16.0,31.1381539973264,,47.22,1.63702890491885,,32.8408962529911
2005-10-31,3.77285337,82.9062991136257,48.9113040271957,,48.0534724773987,13.2879774136097,1.993,35.3818217089725,,,,32.3608797202238,4.48308715457173,0.256398001725923,54.1828923026979,9.08708208995766,,56.3,17.9330003132662,15.98,32.0649210636263,,46.4,1.73079667035573,,33.3105171273359
2005-11-01,3.66856776,83.1547495534205,49.1567041101168,,47.9980862741022,13.2046381824442,2.0185,34.9750042124784,,,,31.9331774342269,4.46644202899783,0.253264672941791,54.2012515493612,9.06032389770219,,56.68,18.114423662739,15.93,32.144184036402,,45.73,1.72809183096813,,33.2848079553827
2005-11-02,3.87428184,84.0243250574952,50.1459731943921,,47.7722888252321,13.1614252477658,2.0375,34.6359896320667,,,,32.1643678590901,4.66063516069338,0.267937822369922,54.1524118152859,9.4081803970233,,57.12,18.4633147194173,15.9,32.7356077563433,,46.13,1.80172356985286,,33.7192929613914
2005-11-03,3.86856756,84.3831948476958,50.3223545039916,,47.4497210411319,13.2077248206355,2.078,34.579487201998,,,,32.3435404383591,4.73276403818031,0.26480449358579,53.9679061532236,9.73998198099113,,58.7,18.4493590771502,16.0,32.6075675695519,,45.96,1.85882272932514,,34.2274775936659
2005-11-04,3.94142463,84.2727754972901,50.2149919677137,,47.3744552248419,13.1398187804266,2.0545,34.3986794257784,,,,32.3204213958727,4.75495753894551,0.260295557042771,54.0221725244184,9.66505904267581,,58.38,18.6028711420886,16.15,32.6502476318157,,45.51,1.83778809502089,,34.3474537294474
2005-11-07,3.97285317,84.3555934607854,50.3990420299044,,47.5357391168919,13.1336455040439,2.0695,34.7094427911559,,,,32.123909534739,4.77160266451942,0.259149217243698,54.0275991615379,9.7667401732466,,59.54,18.8470948817635,16.02,33.0770482544538,,45.77,1.8101386257254,,34.3903023493694
2005-11-08,4.07999592,84.3555934607854,50.2149919677137,,47.9980862741022,13.12438558947,2.0975,34.336526752703,,,,32.1990464228196,4.78824779009332,0.254334590087593,54.2121048236002,9.71857542718675,,59.74,18.874657275241,16.15,33.0770482544538,,45.91,1.80022088130419,,34.3988720733538
2005-11-09,4.02142455,84.4660128111911,50.3837045247219,,47.5034823384819,13.1799450769136,2.07,34.4777828278745,,,,32.3666594808454,4.92695716987586,0.265797988078319,54.0710122584937,9.97010243438817,,59.7,18.8122057760956,16.35,32.9855909781743,,46.56,1.8065321732086,,34.4151545489241
2005-11-10,4.22142435,85.1216420245927,50.6521108654167,,48.0841043498622,13.2108114588268,2.109,34.6981423051421,,,,32.5805106238438,4.92140879468456,0.255939465806294,54.2609445576755,9.97010243438817,,59.64,18.902917450832,16.36,33.3453229315407,,46.48,1.83868970815009,,34.7930793766359
2005-11-11,4.29570999,85.411504206688,50.9435234638854,,48.1109849985372,13.4978688106191,2.134,34.4212803978059,,,,32.5805106238438,4.90476366911066,0.260142711736227,54.3152109288703,9.87377294226848,,59.7,19.0354960523698,16.5,33.4550716630762,,46.8,1.8495090657005,,34.8873463404642
2005-11-14,4.14571014,85.3631945331436,50.7594734016947,,47.750784306292,12.507057951207,2.1265,34.1896204345245,,,,32.3204213958727,4.87702179315415,0.265645142771776,54.130705266808,9.90053113452395,,59.4,19.0843408003047,16.82,33.7965121611867,,46.62,1.8468042263129,,34.890774230058
2005-11-15,3.99285315,85.05262958552,50.0232731529316,,48.0625998309222,12.8002885793819,2.2225,35.5004768121166,,,,32.3666594808454,4.92140879468456,0.266256523997948,54.2066781864807,9.93264096523051,,59.2,19.2448306863767,17.16,34.0830782935294,,46.66,1.87174885622079,,34.7245215847607
2005-11-16,3.96285318,85.2251641338927,50.0386106581142,,48.5679560260124,12.5255777803549,2.265,35.7377870184048,,,,32.7134451181402,4.87147341796285,0.26533945215869,54.3314908402287,9.7667401732466,,58.38,19.4127855723669,16.96,34.5891418889432,,47.78,1.95199242471965,,34.9370507395737
2005-11-17,4.10713875,86.0188237465452,50.905179700929,,48.6862308801825,12.6120036497117,2.337,35.7886392054666,,,,33.031331952327,4.99908604736278,0.277108540762503,54.3477707515872,9.75603689634441,,59.18,19.5737423381076,16.95,35.0403311185892,,48.48,1.93906930320111,,35.3989588623325
2005-11-18,4.05999594,86.3569900810793,51.2962860830844,,48.4604334313124,12.624350202477,2.399,35.5287280271509,,,,33.2047247709744,5.0601181744671,0.276573582189603,54.3260642031093,9.98615734974145,,59.14,19.6437235406035,16.8,34.9244852353017,,48.46,1.94027145404004,,35.5215059153093
2005-11-21,4.10142447,86.7917805936694,51.8177612592916,,48.6055889341574,12.4607583783373,2.3995,35.2106450903771,,,,33.3145402227844,5.08786005042361,0.281464631998979,54.4997165909326,10.071783564959,,58.22,19.7067066228498,17.29,35.1866627606365,,48.99,1.95229296242939,,35.6063461827548
2005-11-22,4.1714244,87.1644559082926,52.0938363525777,,48.6701024909775,12.1366613682493,2.4425,34.9948030975662,,,,33.0255521917055,5.24876293097136,0.288954052019588,54.6408091560391,10.3768269566713,,57.9,19.53175361661,17.31,35.8268636945937,,49.32,1.99917684514783,,35.7357490149191
2005-11-23,4.14571014,87.668254028988,52.155186373308,,48.4819379502524,12.0348023079359,2.412,35.0288834122206,,,,32.9504153036249,5.25985968135396,0.288113402833601,54.6028226962027,10.4624531718888,,58.4,19.5387517368596,17.31,35.3695773131957,,49.15,2.01690857002211,,35.821446254763
2005-11-25,4.17856725,87.7372664680607,52.1168426103516,,48.6593502315075,12.0317156697446,2.403,35.3015259294553,,,,33.1064688404076,5.20992430463225,0.290941041004647,54.651662430278,10.5213211948509,,58.14,19.4267818128661,17.04,35.3329944026839,,49.42,2.0839284792927,,35.8985737706226
2005-11-28,3.93999606,87.1161462347482,51.4266548771362,,48.9012760695826,12.0224557551706,2.4175,35.4435272405151,,,,33.0082129098407,5.15444055271923,0.289489010592488,54.5756895106053,10.473156448791,,58.24,19.4197836926165,16.99,35.0281368150852,,49.74,2.09354568600417,,35.5986334311688
2005-11-29,3.857139,87.0195220566922,51.503342403049,,48.4389289123724,11.7786113380568,2.4275,35.2163251428195,,,,33.3376592652707,5.15998892791053,0.271147573807325,54.4997165909326,10.3500687644158,,58.7102,19.3707968508694,16.97,34.8147365037662,,49.8,2.04666180328573,,35.4298098686763
2005-11-30,3.93428178,86.550233606224,51.7257362281962,,48.3851676150223,11.6397126194476,2.423,35.0743238317597,,,,33.0544509948134,5.31534343326698,0.276267891576516,54.3857572114235,10.2483876338451,,59.1,19.3707968508694,17.12,35.2293428229003,,49.1,2.03824674741319,,35.341541711637
2005-12-01,3.87285327,87.4336091136158,52.5692990132372,,48.3099776021616,11.6150195139171,2.45,35.0402435171054,,,,33.3145402227844,5.42631093709301,0.279554065667192,54.3090571223768,10.6872219868348,,60.141,19.5177573761108,17.49,35.973195336641,,50.17,2.15185300706959,,35.99883954124
2005-12-02,3.95571033,87.5440284640215,52.7763553332018,,48.3261763204813,11.9020768657094,2.453,34.7676009998706,,,,33.1527069253802,5.3819239355626,0.279630488320463,54.3090571223768,10.5587826640085,,60.38,19.6017348191059,17.66,35.8573494533536,,50.32,2.18280538579505,,36.0845367810839
2005-12-05,3.9571389,87.3576939123318,52.400586456229,,48.1101934095518,11.7878712526307,2.4415,34.6767201607924,,,,33.1931652497313,5.46514956343212,0.274433747898,54.3362933596498,10.4463982565355,,59.2,19.4897648951125,17.75,35.5646861692588,,50.78,2.15846183130663,,35.821446254763
2005-12-06,3.96428175,87.5233256984932,52.5616302606459,,48.6015545319164,11.6890988305087,2.463,34.3472771191338,,,,33.1816057284881,5.51508494015384,0.275580087697073,54.428896566378,10.7139801790902,,59.8,19.377794971119,17.68,35.8512523016016,,50.89,2.22548174057722,,35.9379945009508
2005-12-07,3.91142466,87.0126248155864,52.2395426518121,,48.4179690576263,11.7292251269957,2.4415,34.103034864111,,,,32.9677545854897,5.49289143938863,0.276038623616702,54.3580823494682,10.6230023254216,,59.696,19.4197836926165,17.91,35.2293428229003,,51.32,2.22247636347988,,35.8728645986694
2005-12-08,3.9285675,86.9574123798308,52.3775801984551,,48.7311442784741,11.8187376345439,2.4175,34.1257550738805,,,,32.9504153036249,5.44295606266692,0.273822366671828,54.6358919696529,10.5373761102041,,59.6,19.377794971119,17.86,34.9610681458135,,51.9,2.22638335370642,,35.616629851536
2005-12-09,3.67713918,87.1851593639591,52.6383177865587,,48.3477746115742,12.0348023079359,2.437,34.1371151787653,,,,33.1353676435155,5.43185931228431,0.277719921988675,54.4506855561964,10.5694859409107,,59.64,19.3917912116182,18.04,35.4183545272115,,52.4,2.23391182333525,,35.7486036008957
2005-12-12,3.5857107,87.267972496487,52.7993615909756,,48.2559818744292,12.0903617953796,2.4535,34.1655154409773,,,,32.8926176974091,5.45405281304952,0.281770322612065,54.3362933596498,10.5641343024596,,59.5,19.2098400851288,18.3,35.3817716166997,,52.56,2.25132798361431,,35.8788634054585
2005-12-13,3.43571085,87.8614920330272,52.8070303435669,,48.4341677759461,12.182960941119,2.475,34.2223159654012,,,,33.8173793968618,5.45405281304952,0.285438609969098,54.5432887629247,10.6711670714815,,59.4,18.9859702183444,18.08,35.9549038813851,,51.65,2.25343174758244,,36.0314044923807
2005-12-14,3.48999651,88.2065611297726,52.7456803228367,,48.930928471084,12.182960941119,2.4705,34.1427952312077,,,,34.4589328258572,5.14334380233663,0.282763817104595,54.6903644441989,10.7139801790902,,59.14,18.9579077561435,18.28,35.8207665428417,,50.35,2.16417204779157,,35.9062865222085
2005-12-15,3.70571058,87.9512127587338,52.208867641447,,48.8121378700727,12.1150549009101,2.474,34.1711954934197,,,,34.0948079066977,5.3930206859452,0.279171952400834,54.6358919696529,10.5373761102041,,59.04,18.8389397119004,18.0,35.7963779358338,,50.24,2.16928118885704,,35.9671315624977
2005-12-16,3.7571391,87.6694079400475,52.0248175792562,,48.9741250532699,12.399025614511,2.4605,34.568799164387,,,,33.5861889719987,5.3819239355626,0.281617477305522,54.6304447221983,10.5427277486552,,59.48,18.8249434714013,17.89,36.3634130487673,,50.09,2.13712365391554,,35.7195522365886
2005-12-19,3.65999634,87.218432235324,51.3806423615885,,49.022721208229,12.4792782074852,2.4185,34.7562408949859,,,,33.8404984393482,5.32089180845828,0.27695569545596,54.6740227018351,10.5641343024596,,59.08,18.7759566296541,17.55,34.6501134064629,,50.22,2.14523817207835,,35.1525752169602
2005-12-20,3.58713927,87.3016911137489,51.3653048564059,,48.9633259077234,12.3465527652587,2.407,34.5233587448478,,,,33.6439865782145,5.3763755603713,0.276802850149417,54.6903644441989,10.5534310255574,,58.95,18.7969509904029,17.3,34.5952390406951,,49.04,2.1671774248889,,35.1783468996706
2005-12-21,3.91285323,87.4404503606706,51.9864738162998,,48.8769327433516,12.4607583783373,2.4485,34.5801592692718,,,,33.8231591574834,5.48734306419733,0.276267891576516,54.6903644441989,10.6925736252859,,59.06,18.7059754271582,17.52,34.8025422002622,,49.37,2.20895216654187,,35.3329769959329
2005-12-22,3.9428532,87.8983648256179,52.3246220936855,,49.2657019830247,12.574963991416,2.461,34.8300815767369,,,,33.9734329336445,5.46514956343212,0.284674383436383,54.8102038882001,10.7300350944435,,58.88,18.6080017436639,17.43,35.6378519902825,,50.14,2.22458012744802,,35.5623449720553
2005-12-23,3.96142461,87.9469312905374,52.4477931917434,,49.5680780583261,12.6120036497117,2.461,34.7108004754467,,,,34.0312305398603,5.59831056802336,0.286890640381257,54.9518323220198,10.7460900097968,,59.06,18.6429923449119,17.29,35.6744349007944,,50.12,2.20444410089587,,35.5674993085974
2005-12-27,3.85428186,87.0519200289273,51.6625774416248,,49.9730460163189,12.4700182929113,2.428,34.2507162276131,,,,33.8693972424561,5.48179468900603,0.288648361406502,55.0934607558394,10.7674965636012,,58.88,18.5170261804192,17.28,35.296411492172,,50.64,2.23089141935242,,35.2539438356211
2005-12-28,3.8857104,87.246185194799,51.9705051867693,,49.8340307755282,12.4545851019547,2.403,34.3188768569218,,,,33.8347186787266,5.48179468900603,0.291323154271004,54.8994140044889,10.7728482020523,,58.71,18.4680393386721,17.27,35.2659257334122,,51.47,2.21105593051001,,35.2127091432844
2005-12-29,3.89285325,86.8576548630557,51.6933702161392,,49.9424717085617,12.2848200014324,2.3995,34.2223159654012,,,,33.7653615512676,5.48734306419733,0.284827228742926,54.9376904883566,10.7621449251501,,58.98,18.384061895677,17.13,35.4488402859714,,51.47,2.14734193604649,,34.980763998891
2005-12-30,3.86571042,86.3858663466941,51.3623478901089,,49.8286087288766,12.1706143883537,2.3575,34.1371151787653,,,,33.4532544777023,5.49843981457993,0.279401220360649,55.003307317844,10.7460900097968,,58.71,18.3000844526819,16.92,35.2232456711484,,51.58,2.16056559527476,,34.7161747230644
2006-01-03,3.72142485,87.9052994230018,52.3862076427144,,49.7635441690565,12.2076540466495,2.379,35.006163202451,,,,33.9734329336445,5.60385894321467,0.29208738080372,55.0306476634638,10.9441006324873,,59.3,18.7829547499037,16.95,35.2415371264043,,53.12,2.24651938025857,,35.4876070921952
2006-01-04,3.571425,88.3215875708665,52.6710408069731,,49.8828291953933,12.2261738757974,2.3625,35.5457681844781,,,,34.0370103004819,5.64824594474508,0.300264604703771,55.1618813224386,11.1207047013734,,59.34,18.8739303131484,17.28,36.1378184339443,,53.3,2.25313120987271,,35.857001211044
2006-01-05,3.56142501,88.3770879393633,52.9558739712318,,49.8231866822249,12.3835924235545,2.3825,35.3980868209759,,,,33.9271948486719,5.74256832299721,0.307066220844936,55.1618813224386,11.3668800701237,,59.2,18.8879265536476,17.12,36.1378184339443,,52.34,2.23539948499843,,36.0116313073063
2006-01-06,3.57571071,89.1125264486071,53.5871258487781,,49.7310118891464,12.6212635642857,2.3935,35.5571282893629,,,,33.8925162849424,5.99224520660578,0.312110115960856,55.0361157325877,11.7468464001514,,59.4,18.8319415916508,17.26,36.8572823406771,,53.72,2.29310272526728,,36.6645139359693
2006-01-09,3.571425,89.3414840279841,53.9412427556944,,49.7635441690565,13.0904325693655,2.354,35.7786503346161,,,,34.1468257522919,6.0643740840927,0.320822298433808,55.0962644929512,12.0411865149616,,59.58,18.7969509904029,17.13,37.5279690333942,,54.6,2.28558928252394,,36.8104675657191
2006-01-10,3.63285351,89.4316719533397,54.426228954297,,49.3623127168327,12.9638804035216,2.28255,35.8411309114824,,,,34.0138912579956,5.88682607797105,0.32089872108708,54.9869031104722,11.9073955536842,,59.4,18.8949246738972,16.86,37.3755402395948,,54.06,2.43014792090579,,36.8363251540385
2006-01-11,3.54999645,89.7161354516667,54.3338506307536,,49.2809820170576,12.8286702175511,2.2465,35.500327764939,,,,34.1352662310487,5.98114845622318,0.332514964384349,54.9486266266045,11.5702423312653,,59.28,19.0978701611353,16.95,37.3938316948508,,54.53,2.5215113846648,,37.1198136638527
