,MSFT,GOOG,MELI,NVDA,BRK-B,AGG,ABT,GLD,QMOM,TLT,IWM,SPY,TSM,NFLX,AMZN,IBIT,AAPL,JNJ,CAT,QQQ,PG,ASML,PM,CDNS,SE,META
2009-08-21,18.1637412194776,,30.5058044083591,0.319334669336257,66.59,65.41725132341,15.2497880526947,93.65,,58.4128127347029,46.6048785337824,76.6429312448502,6.9399905571029,0.64428507,4.25,,5.07498799888107,37.8551135009349,31.5265819287723,35.0098053857219,33.3909603731078,15.5708597781375,21.5570433219062,6.04,,
2009-08-24,18.3348866713613,,31.0194027672038,0.310394215564459,66.51,65.6840012802628,15.4816090211098,92.34,,59.4718058204339,46.5888493408215,76.6354880156335,7.1660055752461,0.633142224,4.225,,5.07018952305185,38.0101811459494,31.699878150791,34.9750475744678,33.2413928014478,15.5187639647534,21.8146056061022,5.98,,
2009-08-25,18.3348866713613,,31.1453797231468,0.31314512441732,66.88,65.7919715008936,15.4278534342309,92.76,,59.8081918594308,46.7892142528326,76.7843525999684,7.15271057417885,0.635142222,4.2095,,5.08038628418894,37.9233432647413,31.879839612118,35.0793210082302,33.2787846943628,15.6345324389403,21.5248480363817,5.95,,
2009-08-26,18.2679167119286,,30.467042268069,0.316813002887801,65.96,65.8872393426267,15.4782492969299,92.79,,60.0822841875023,46.8934040070784,76.7917958291852,6.99981806190551,0.628142229,4.2,,5.02070524106299,37.6070052689118,31.4932557322303,35.0184948385355,33.2538567657528,15.9123767769889,21.4696561183396,5.94,,
2009-08-27,18.3720922043795,,29.9437533741517,0.321168608571497,65.76,65.8364298270358,15.659674402646,93.19,,59.845568085986,46.8212726387544,76.9629901011704,7.00646556243914,0.624999375,4.2155,,5.08188580788558,37.5201673877036,31.3799466639874,35.1053893666708,33.0668973011777,16.132336877944,21.2810837316961,6.25,,
2009-08-28,18.3646510977758,,29.9825155144419,0.337674061688662,66.14,65.7919715008936,15.4278534342309,93.87,,60.1196604140575,46.524732568978,76.9481036427369,7.1660055752461,0.631713654,4.138,,5.09988009224516,37.3961132716921,31.1333328095762,35.1401471779249,33.1479130691602,16.1902211150374,20.8625450198776,6.38,,
2009-08-31,18.3423277779649,,30.4961138732866,0.332859971196156,65.72,66.0650726471952,15.1960324658159,93.4,,60.1757247538904,45.8434918681402,76.2633265547961,7.11282557097711,0.623285091,4.0595,,5.0446976202091,37.4891538587007,30.200199306399,34.7838796125701,33.7212554271905,15.9007999295702,21.0235214475001,6.27,,
2009-09-01,17.8586558487285,,29.4979887608149,0.321627093380307,64.6,65.9520919732082,15.1590754998367,93.9,,60.0308756796241,44.8176235186434,74.5811567518111,7.01976056350638,0.602142255,3.958,,4.95736536011726,37.1790185686718,29.220409128063,34.1321706515552,33.0419693725677,15.4145723379852,20.7705584898076,6.09,,
2009-09-02,17.7544803562776,,30.001896584587,0.326211941468409,63.8016,66.3025281686025,15.1187588096775,96.19,,60.9057791352921,44.5932148171909,74.2983140415747,7.0529980661745,0.596856546,3.907,,4.95382648419321,37.0673698642614,29.0004562308855,34.1061022931146,32.9048657652126,15.2409196267049,20.9913261619756,6.13,,
2009-09-03,17.9405080213685,,30.5833286889395,0.334006183218181,64.2,66.1814683920117,15.1389171547571,97.46,,60.5308205114344,45.0901197989785,74.9161020665648,7.12612057204436,0.575570853,3.923,,4.99491343348092,37.0239509236573,30.020237845072,34.3320280662664,32.9484896402802,15.6692629811964,21.0741140390386,6.15,,
2009-09-04,18.320004458154,,31.6202159417013,0.346385273056054,64.24,66.0540370482319,15.330421433013,97.529,,59.4996842958256,45.7232729209336,75.9655973861262,7.18594807684697,0.584999415,3.9435,,5.10767761546764,37.4147213890938,30.7334184510717,35.0706315554167,32.9422576581277,16.1033947593973,21.1798985486191,6.36,,
2009-09-08,18.4688265902268,,32.4826735631575,0.356013454041067,64.0,65.9584635403971,15.424493710051,97.43,,59.0809804991845,46.2281924992015,76.6206015572,7.35213559018756,0.592570836,4.045,,5.18625265717116,37.5697890341083,31.3066290315949,35.4008307623309,33.777343266563,16.4622770293766,21.8238042591092,6.37,,
2009-09-09,18.4390621638122,,33.1707015533079,0.365870877430485,64.8,66.0861497468645,15.5756812981478,97.08,,59.0122380848106,47.0216375507655,77.208616665323,7.37872559232205,0.617570811,4.112,,5.13256970883173,37.7868837371285,32.2664234920057,35.7049616108045,33.5031360518529,17.0121772817644,21.7180197495287,6.51,,
2009-09-10,18.6027665090922,,33.5680134912821,0.377562240055143,65.0058,66.4235879451932,15.7470272313241,97.7,,60.099618093998,47.6067030938379,77.9975989622983,7.39866809392292,0.62142795,4.1925,,5.17515618181608,37.6256133863135,32.4530501926411,36.0438502705323,34.9240279826234,17.2263489590102,21.5340466893887,6.91,,
2009-09-11,18.4985910166413,,33.0350340622923,0.374077755508187,65.28,66.4172163780042,15.7335883346044,98.78,,60.4308315450723,47.6227322867988,77.9827125038648,7.26571808325045,0.609427962,4.227,,5.16315999224303,37.4767484470996,32.3464063637066,36.0786080817864,34.6747486965233,17.006388858055,21.8100062795987,6.89,,
2009-09-14,18.6027665090922,,31.9496941341677,0.367934059070131,65.14,66.3216428701694,15.9015745436008,97.96,,59.8308977469,48.1276518650668,78.3623171939189,7.17265307577972,0.618285096,4.193,,5.20994513157794,37.427126800695,32.5063721071084,36.2176393268029,34.4628613033382,17.0642730951485,21.9203901156827,7.09,,
2009-09-15,18.751588641165,,31.8430982483698,0.375499058415498,65.99,66.2196977951456,15.8209411632826,98.9,,59.5246815374161,48.5203670926085,78.6898192794558,7.25242308218321,0.642427929,4.1775,,5.25313141404094,37.3092753904839,34.4592872244721,36.3306022133789,34.2945977852207,17.3652711280344,21.5708413014167,7.07,,
2009-09-16,18.751588641165,,35.6127163915882,0.365412392621675,67.62,66.2706703326575,15.6966313686252,99.91,,59.6309198141758,49.5221916526641,79.8807359541354,7.31225058698582,0.66857076,4.535,,5.45436749412894,37.3340862136863,35.0724892408457,36.8606588350043,34.4690932854908,17.5447122630241,21.8468008916267,7.14,,
2009-09-17,18.8259997072013,,35.8840513736194,0.34936542431332,67.38,66.5828771249179,15.5756812981478,99.34,,60.3808370618913,49.4180018984183,79.7616442866675,7.23912808111596,0.663427908,4.522,,5.53474196426842,37.6938431501199,35.9189746330136,36.8519693821908,34.6061968928458,16.8095824519373,21.8605988711372,7.07,,
2009-09-18,18.7962352807868,,35.9906472594173,0.34890693950451,66.6,66.4172163780042,15.4446520551306,98.67,,59.8433963676952,49.6183668104294,79.8125038719055,7.22583308004871,0.67714218,4.514,,5.54883748701676,37.7000458559204,35.6057083855184,36.9134559502994,35.7217216981437,16.9774467395083,22.1595550938647,7.18,,
2009-09-21,18.8259997072013,,36.1360052855055,0.347302242673675,66.42,66.3662438404923,15.6294368850266,98.36,,59.9808811964431,49.3618997230552,79.6105794336989,7.15935807471248,0.67857075,4.528,,5.51884701308412,37.6318160921141,34.9658454119111,37.0265273280924,35.5846180907887,17.0816383662765,22.2745382564522,7.23,,
2009-09-22,19.1757317175723,,36.8143427405833,0.34798996988689,67.199,66.3216428701694,15.6999910928051,99.67,,60.1058674043956,49.8230107155014,80.0742577732845,7.23248058058234,0.681856461,4.6875,,5.53264263109313,37.8861270299378,36.218910401892,37.0961097144267,35.6718658409237,17.3363290094877,22.5045045816272,7.32,,
2009-09-23,19.1310850779504,,37.0275345121792,0.342488152181168,67.2008,66.4873036170831,15.4984076420094,98.83,,60.2870974059269,49.3490414100814,79.4086549954922,7.15935807471248,0.669285045,4.619,,5.56323291450442,37.6938431501199,35.4190816848829,36.9221537485911,35.6780978230762,17.1453110270793,22.7206729272917,7.31,,
2009-09-24,19.3022305298341,,37.3376316345005,0.337903304093067,66.22,66.5701339905399,15.7705453005836,97.55,,60.4620780970605,48.3609359089517,78.5336490965967,6.92669555603566,0.665999334,4.6055,,5.51284891829759,37.662829621117,34.5592658140982,36.5916374135036,36.0457847700739,16.9542930446709,22.4769086226062,7.2,,
2009-09-25,19.0120273722922,,36.9403196965264,0.332401486387346,65.361,66.7676525733985,15.9015745436008,97.0,,61.2307432759688,48.063700920807,78.1148428543903,6.94663805763653,0.660856482,4.526,,5.46936273109526,37.6008025631112,34.1260252590517,36.2698188767079,36.1517284666664,16.8153708756467,22.1743617059632,7.18,,
2009-09-28,19.2203783571941,,37.7252530374022,0.339966485732713,65.82,66.7612810062095,16.3215400660919,97.05,,61.7681839701649,49.212473983096,79.5133565560438,7.11282557097711,0.656713629,4.6105,,5.58278370446111,38.0039784401488,34.7792187112757,36.887362555424,36.2452081989539,17.0990036374046,22.3512352880006,7.37,,
2009-09-29,19.160849504365,,37.7058719672571,0.333776940813776,66.82,66.7294231702646,16.4962457234482,97.43,,61.7119401765863,48.995572775531,79.2740387033544,7.17265307577972,0.660856482,4.586,,5.5596340576325,37.7930864429291,34.392634831388,36.7221043878803,36.0894086451414,16.8269477230654,22.6770550443855,7.44,,
2009-09-30,19.1385261845541,,37.2697978889928,0.344551333820814,66.46,66.8504829468554,16.6205555181055,98.85,,61.6556963830076,48.3930694211836,78.9674127045962,7.28566058485132,0.659570769,4.668,,5.55873434341453,37.7682756197268,34.212673370061,36.7481977827556,36.0956406272939,17.1163689085326,22.6863641802822,7.34,,
2009-10-01,18.5134732298486,,35.8549797684018,0.320022396549472,65.22,67.0046430149929,16.3551373078912,97.89,,62.4976484748111,46.9470613707498,77.0079977857019,7.01311306297276,0.637427934,4.552,,5.42407411640959,37.0983833932643,32.9596083800802,35.6609729962835,35.2854829474686,16.3870275211552,22.4908723264513,7.1,,
2009-10-02,18.5730020826777,,35.8355986982567,0.317500730101016,65.292,66.8767959571509,16.7448653127629,98.37,,62.0651171062291,46.5935927361993,76.6490210066679,6.88016305230029,0.638856504,4.4925,,5.54523863014484,37.0487617468596,32.5463635429589,35.5565994167822,35.3664987154511,16.3465085551897,22.5094905982447,6.98,,
2009-10-05,18.3348866713613,,38.277613536537,0.315896033270181,65.7,66.9215424273956,16.9094917975793,99.82,,62.0713856767883,47.4290640542277,77.7932594898389,6.92669555603566,0.648856494,4.4335,,5.57894792284512,37.1045860990648,33.8260894901733,35.8436267604108,35.3228748403836,16.6938139777504,22.8306557866812,7.29,,
2009-10-06,18.6846186817322,,39.5761452362575,0.321168608571497,65.78,66.8256571340141,16.8590959348804,102.28,,61.4570657619907,48.3127356406039,78.9075832414238,6.89345805336754,0.659570769,4.5455,,5.69848995194062,37.3961132716921,34.4592872244721,36.4785660357105,35.5409942157212,17.3189637383597,23.2309486302397,7.59,,
2009-10-07,18.6771775751286,,39.4889304206046,0.318646942123042,65.8,67.0941359554823,16.8120597963614,102.361,,62.177951376294,48.3288023967198,79.1244650454236,6.76050804269507,0.660713625,4.6985,,5.70568766568445,37.6566269153164,34.5925920106403,36.5829396152118,35.4911383585011,17.0179657054737,23.0820024558924,7.47,,
2009-10-08,19.1013206515359,,39.4404777452419,0.320710123762687,65.705,67.0493894852376,16.8355778656209,103.64,,61.5260200381415,48.7706381899079,79.7302383600435,6.59432052935448,0.657713628,4.761,,5.67629700123047,37.7992891487297,35.3857554883409,36.7394999844638,35.9273771091763,17.1742531456261,23.4357496199674,7.57,,
2009-10-09,19.0120273722922,,40.3707691122059,0.324836487041978,65.74,66.5827477241143,16.8254986930811,102.84,,60.1155916623308,49.3410080320235,80.2163527483188,6.68073803629159,0.670142187,4.7855,,5.71228556994963,38.295505612776,35.7523436503034,36.9482471434665,35.8712892698038,17.6025965001176,23.3612765327937,7.7,,
2009-10-12,19.1385261845541,,39.9056234287239,0.321168608571497,65.6,66.7361641935247,16.7986208996417,103.56,,60.2096202207182,49.3490414100814,80.5304574299736,6.58767302882086,0.657999342,4.68,,5.72248233108673,38.7855193710218,35.3590945311072,37.0265273280924,35.8338973768888,18.1698620236334,23.4822952994509,7.64,,
2009-10-13,19.2054961439868,,40.5355082084391,0.320022396549472,65.8,66.9023653687193,16.8154195205414,104.26,,60.5230487486761,49.1401735805743,80.3659264062497,6.78045054429594,0.664142193,4.7415,,5.69878985667995,37.8427080893338,35.1524721125466,37.0352251263842,35.6843298052287,18.3203610400763,23.2169849263947,7.83,,
2009-10-14,19.3171127430414,,40.7971526553977,0.319563911740662,67.06,66.7425565464168,17.3403721943951,104.18,,59.6266431587164,50.0800788133563,81.7494827421101,6.88016305230029,0.686713599,4.873,,5.7368777585744,37.5573836225071,36.3322194701349,37.5396974273073,35.7154897159912,17.9441134989689,23.4264404840706,8.08,,
2009-10-15,19.8751957383141,,40.516127138294,0.310164973160054,67.21,66.6402789001432,17.5808343869346,102.86,,59.3508260541134,50.0479453011244,82.0486300579718,6.68738553682521,0.719284995,4.8005,,5.71498471260357,37.7992891487297,36.5055156921535,37.4527194443895,35.6718658409237,17.5041932970587,23.4497133238124,8.15,,
2009-10-16,19.7189324996377,,40.4676744629313,0.303058458623497,66.12,66.6338865472511,17.4182683976121,103.18,,59.8335059871687,49.5498758615306,81.4353780604553,6.53449302455187,0.699856443,4.766,,5.63970862303265,37.5015592703019,36.3722109059853,37.2091810922198,35.7965054839738,17.0584846714391,23.7150236968687,8.04,,
2009-10-19,19.6147570071868,,40.4579839278587,0.31406209403494,66.56,66.7681259579852,17.6892117131495,104.23,,60.3036487791056,49.9595781424868,82.1084595211442,6.60096802988811,0.71142786,4.734,,5.69399138085073,37.9357486763424,38.5584093991433,37.5831864187661,36.0146248593113,17.1916184167541,23.9477520942864,8.02,,
2009-10-20,19.6221981137905,,39.5180020258223,0.314291336439345,66.01,66.9279347802877,17.5639004297135,103.42,,60.6296144481818,49.2687076295018,81.6746959131447,6.60096802988811,0.699427872,4.749,,5.96090659885121,37.5821944457094,39.7314915174232,37.5918842170579,36.2265122524964,17.0353309766018,23.99429777377,7.77,,
2009-10-21,19.7784613524668,,38.8299740356719,0.306726337093978,65.6648,66.883188310043,17.323438237174,103.745,,60.2660373557506,48.6019372506907,80.9417849892835,6.78045054429594,0.683570745,4.671,,6.14564791827626,37.4085186832932,38.9249975611058,37.5223018307237,36.1018726094464,17.3826363991625,23.65451431354,7.87,,
2009-10-22,19.7859024590705,,38.8881172461071,0.308789518733624,66.78,66.7809106637694,17.6688909644842,103.92,,59.9714145394701,49.2767410075597,81.7644401079032,6.76715554322869,0.708999291,4.6725,,6.1540452509774,37.7992891487297,39.4315557485449,37.6701644016839,36.5037720436096,17.8399218722007,23.0214930725638,7.8,,
2009-10-23,20.8499807033906,,39.2369765087186,0.301453761792662,66.36,66.6978100761721,17.3776269002815,103.49,,59.5200774592107,48.2468619405286,80.8296047458354,6.65414803415709,0.784142073,5.9245,,6.11625725382227,37.5511809167065,38.6662855144056,37.5136040324319,36.1960677893284,17.3884248228718,22.8399649225779,7.62,,
2009-10-26,21.3410937392306,,39.3629534646616,0.297556640917776,65.8586,66.5188241951933,17.2353816596244,101.86,,58.7490432804342,47.81466620101,79.9545988469398,6.66079553469072,0.788142069,6.231995,,6.07247116188062,37.2720591556805,38.3105019844987,37.3918348563471,35.7313715685771,16.9485046209616,22.6910187482306,7.6,,
2009-10-27,21.2741237797979,,36.7174373898579,0.287469975123953,66.067,66.7809106637694,17.3471457772835,101.85,,59.5514203120065,47.2282296027786,79.5881433850092,6.56108302668636,0.774856368,6.1035,,5.91921984008484,37.2286402150764,38.0554119064523,36.8264779673816,35.9072025710235,16.334931707771,22.7654918354042,7.35,,
2009-10-28,20.8499807033906,,34.498304858246,0.275549370094889,65.5994,66.8767959571509,17.2794099483992,100.73,,59.8335059871687,45.6536875034174,78.0849281228041,6.39489551334578,0.764856378,6.082,,5.77016718463963,36.9495184540504,36.5382972317551,36.0001871296628,35.9386009643176,15.4377260328226,22.788764675146,7.03,,
2009-10-29,20.9988028354633,,36.0778620750702,0.287699217528358,66.12,66.7425565464168,17.2252212852917,102.688,,59.1815746490162,46.5212923336776,79.7601530916297,6.58767302882086,0.790284924,6.12885,,5.88862955667355,37.1293969222672,38.4313341267313,36.6090330100872,37.3892067345006,16.1612789964907,22.8120375148878,6.35,,
2009-10-30,20.6341886118851,,34.6824250246243,0.274173915668459,65.66,66.9982506621008,17.1270043334094,102.53,,60.0403688156209,45.2520186005191,77.449240076598,6.34171550907679,0.763570665,5.9405,,5.65320433630234,36.6269777524202,36.961209729569,35.6261818031164,36.4221362210452,15.5940134729749,22.0440338034092,6.11,,
2009-11-02,20.7458052109396,,36.3879591973915,0.276695582116915,65.3,66.8919650105639,17.2421552425128,103.95,,59.7760313442829,45.1636514418815,78.0176199767352,6.36830551121128,0.76857066,5.942,,5.67749662018777,36.8998968076457,37.2498642915689,35.7740443740766,37.0187056936313,15.7213587945805,22.6072365251602,6.02,,
2009-11-03,20.4853664798123,,36.862795415946,0.275320127690484,66.507,66.8021943519991,17.0795892531903,106.46,,59.1785854760339,45.8464885768085,78.2644165123211,6.32177300747592,0.767856375,5.9185,,5.6607019547855,36.5525452828133,37.9010152802663,35.8871157518697,36.7863575832557,15.9123767769889,22.2721076328786,5.86,,
2009-11-04,20.8797451298051,,37.1728925382673,0.274632400477269,67.62,66.6931871237418,17.2421552425128,107.1,,58.6377397426716,45.1877515760554,78.4663409505278,6.43478051654752,0.773713512,5.855,,5.72248233108673,36.9185049250475,37.7399057572896,35.9480003399122,37.0689431229017,16.1670674202001,22.0533429393059,5.85,,
2009-11-05,21.1848305005542,,42.5511395035276,0.281280430205016,67.9,66.8663162509739,17.4826174350523,106.98,,58.6377397426716,46.6257262484312,79.9097267495606,6.50790302241738,0.805570623,6.0305,,5.81905465619722,37.2038293918741,38.9280884892427,36.8351757656734,37.973216849769,16.6938139777504,22.6491276366954,6.0,,
2009-11-06,21.2220360335724,,43.4426687302014,0.301683004197067,68.5,66.9240259600513,17.4521363120543,107.43,,58.6943398775584,46.657859760663,80.1191298706638,6.50790302241738,0.797999202,6.31,,5.82834870406895,37.4023159774926,38.6662855144056,37.0526207229678,38.3311585333207,16.5954107746916,22.7282552918174,6.02,,
2009-11-09,21.5717680439433,,42.8515460907764,0.308560276329219,68.5,67.0137966186161,17.7298532104802,108.19,,58.7635178201977,47.5736648592711,81.9439284974202,6.61426303095535,0.81714204,6.3335,,6.04188087846933,37.6814377385187,40.2773807441725,37.8441203675194,38.8398125046836,17.0874267899859,23.2123303584463,5.9,,
2009-11-10,21.5866502571506,,42.8127839504862,0.300995276983851,67.7,67.0330331883085,17.88225882547,108.39,,58.6566064543005,47.2764298711264,81.9588858632133,6.66079553469072,0.83428488,6.5075,,6.08746639884694,37.9791676169465,40.2505291570097,37.939796148729,38.8460921833424,16.6822371303317,23.1937120866529,5.9,,
2009-11-11,21.6685024297906,,43.4039065899112,0.309477245946839,67.9,67.0586819478985,18.038051231904,109.6,,58.9018737054764,47.6057983715029,82.3776921054197,6.94663805763653,0.849142008,6.4955,,6.09556382680875,37.7558702081256,40.3176581249167,38.1833345008987,39.078440293718,17.1800415693354,22.9702928251319,5.81,,
2009-11-12,21.8470889882779,,43.9271954838284,0.308560276329219,68.07,67.1933379357457,18.0278908575713,108.21,,58.7949623395792,46.7301601631847,81.5400796210069,6.94663805763653,0.831284883,6.5265,,6.05777582965363,37.9295459705419,39.317436503103,37.9658895436043,38.4944301784495,17.0700615188578,23.2542214699815,5.64,,
2009-11-13,22.0479988665761,,43.6074078264346,0.310852700373269,68.22,67.263872024618,17.9330606971332,109.74,,59.0653852062604,47.1800293344308,81.981321911903,7.03970306510725,0.847570581,6.6485,,6.13155239552792,38.1032217329581,39.4584073357076,38.2790102821083,38.6891002168723,17.6489038897923,23.3426582610003,5.72,,
2009-11-16,21.9810289071434,,43.5395740809268,0.315208306056966,68.63,67.4241767720551,18.16336251534,111.63,,59.757164632654,48.4252029334154,83.1704324924533,7.17930057631335,0.849427722,6.5795,,6.19693162870107,38.5746273738021,40.5458966158003,38.6704112052382,39.1035590083532,18.1930157184707,23.5707320904696,5.76,,
2009-11-17,22.4200541967579,,44.169458860642,0.314749821248155,68.6,67.4818864811325,18.0549851891251,111.97,,60.0778987303456,48.4252029334154,83.2676553701083,7.10617807044349,0.867856275,6.5625,,6.20802810405615,38.562221962201,40.1968259826841,38.7921803813231,39.1286777229884,18.5345327173221,23.5567683866246,6.19,,
2009-11-18,22.502261062146,,44.8187247105022,0.309935730755649,69.04,67.3408183033878,18.0109569003502,112.25,,59.7257201132725,48.3288023967198,83.2153045898325,7.1660055752461,0.873284841,6.5645,,6.1768380111662,38.6552625492096,39.8813198335215,38.5773447635162,39.1914745095764,18.4419179379726,23.5148772750894,6.15,,
2009-11-19,22.2556404659817,,44.3148168867301,0.297556640917776,69.0,67.4113523922601,17.9364474885774,112.3,,59.8326314791696,47.123795688025,82.1308955698338,6.92669555603566,0.860856282,6.4495,,6.01338992823332,38.723492313016,39.3442880902658,37.9745873418961,39.0282028644476,17.5273469918961,23.3380036930519,6.02,,
2009-11-20,22.136066843599,,43.8981238786108,0.295722701682535,68.94,67.4370011518501,18.1667493067843,112.94,,59.820053671417,47.0675620416193,81.8392269368686,6.90675305443479,0.856713429,6.483,,5.99569554861307,38.9529924276374,38.9012369020799,37.783235779477,38.8084141113896,17.4405206362559,23.1471664071693,6.09,,
2009-11-23,22.3752140883644,,47.0087856368965,0.298015125726586,68.8,67.4241767720551,17.9940229431291,114.29,,59.7445868249014,47.8869666035317,82.8787638594881,6.98652306083827,0.862570566,6.65,,6.17443877325159,39.190548792948,39.0287819411031,38.3920816599014,39.392424226658,17.810979753654,23.3054217174134,6.11,,
2009-11-24,22.3527940341677,,46.6405453041399,0.296181186491345,68.3,67.6229546588771,18.3699567934373,114.73,,60.1219210574797,47.6700653959667,83.0059014687293,6.92004805550203,0.852427719,6.647,,6.13125249078859,39.4968714745327,38.9348013860334,38.2616146855247,39.4363819772697,17.9846324649343,23.4217859161223,6.17,,
2009-11-25,22.2631138173806,,47.8518621882075,0.299619822557421,68.06,67.687076557852,18.427532247989,116.62,,60.3986328280371,47.6620320179087,83.2975701016945,6.9665805592374,0.845999154,6.7015,,6.12375487230543,39.5718892741045,39.6329426522657,38.4268728530685,39.4803397278813,18.2624768029829,23.4171313481739,6.27,,
2009-11-27,21.8371327876422,,47.0863099174768,0.293201035234079,67.64,67.7447862669294,18.3157681303298,115.06,,60.6250333675841,46.2561908577648,81.9439284974202,6.8535730501658,0.826427745,6.587,,6.01578916614794,39.315578458901,38.5655920625452,37.8441203675194,39.235432260188,17.9209598041315,23.2681851738266,6.16,,
2009-11-30,21.9791264642217,,47.8227905829899,0.299390580153016,67.06,67.8602056850841,18.4546265795428,115.64,,60.7696781567391,46.665893138721,82.2206397645923,6.90675305443479,0.837570591,6.7955,,5.99539564387374,39.2843210424127,39.1966043608705,37.8876093589783,39.1537964376236,17.9383250752596,22.3838172636391,6.0,,
2009-12-01,22.4275275481569,,50.5167593331563,0.305350882667548,67.046,67.6951623293127,18.4512397880985,117.38,,60.0946196679719,47.3888971639379,83.2377406385222,6.98652306083827,0.831856311,6.925,,5.90722365051178,39.7031704233551,40.0625680468702,38.2790102821083,39.5054584425165,18.499802175066,22.8865106020615,6.23,,
2009-12-02,22.2556404659817,,52.7649634699858,0.31452057884375,66.7356,67.5664887647255,18.4376926223217,119.18,,60.1450928393466,47.9512336279955,83.2003472240394,7.21918557951509,0.8428563,7.1125,,5.88503069980163,39.934475305368,39.5658136843588,38.3311970718589,39.6812894449629,18.9339339532669,22.8865106020615,6.29,,
2009-12-03,22.2930072229763,,50.923761806203,0.317042245292206,65.82,67.5729224429549,18.3699567934373,118.7,,59.520487343585,47.364797029764,82.5497018120402,7.03970306510725,0.828427743,7.0585,,5.89252831828479,40.1095168377021,39.0690593218473,38.1746367026069,39.2856696894584,19.003395037779,23.0308022084605,6.19,,
2009-12-04,22.4051074939601,,50.0903757899645,0.326899668681624,66.4,67.4378152001384,18.2141643870033,113.753,,58.8895727014015,48.5376702262269,83.0208588345224,7.17930057631335,0.803284911,6.879,,5.79775842065765,40.234546503655,39.1361882897543,38.3746860633178,39.3107884040936,19.0786445460005,23.1890575187045,6.33,,
2009-12-07,22.2631138173806,,48.0359823545858,0.368851028687751,66.3068,67.502151982432,18.1735228896727,113.11,,58.9652824584635,48.6099706287486,82.8937212252812,7.23248058058234,0.798713487,6.7105,,5.66670004957202,40.2407979869527,38.6394339272428,38.1920322991905,39.2291525815292,18.8992034110108,23.1983666546013,6.27,,
2009-12-08,22.0987000866044,,48.1038161000936,0.350970121144156,66.28,67.592223477643,18.0312776490155,110.95,,59.0536105083692,48.2324018600242,81.9738432290064,7.20589057844784,0.798856344,6.7055,,5.69429128559005,40.1657801873809,37.8473121059407,37.9589313049709,38.8523718620012,18.6387243440903,22.8260012187328,6.12,,
2009-12-09,22.2033270061893,,47.7743379076272,0.359681332511548,65.68,67.5214530171201,18.1565889324516,110.84,,58.7823172122303,48.0797676769229,82.2804692277647,7.24577558164958,0.799427772,6.5655,,5.93211574387587,40.2470494702503,37.7130541701268,38.3398948701507,39.0847199723768,18.6387243440903,22.8353103546296,6.01,,
2009-12-10,22.322900628572,,47.3382638293629,0.353262545188206,65.5198,67.4699835912852,18.3123813388856,110.82,,58.1072385450941,47.8869666035317,82.7441475673503,7.26571808325045,0.810570618,6.769,,5.89102879458816,40.4908573188586,38.2232343262197,38.5312464325698,39.0847199723768,18.5692632595781,22.7468735636108,6.09,,
2009-12-11,22.3079539257741,,46.9990951018239,0.348677697100105,65.74,67.3091416355512,18.2107775955591,109.32,,58.1009293986722,48.3368357747778,83.0956456634878,7.13276807257798,0.79571349,6.7075,,5.83824556046672,40.5408691852397,38.6058694432893,38.3833838616096,39.1475167589648,18.81816547908,22.565345413625,5.97,,
2009-12-14,22.502261062146,,47.948767538933,0.359222847702738,66.26,67.3477437049274,18.2141643870033,110.24,,58.1703300093124,49.0678731780526,83.6640255636251,7.19924307791422,0.805856337,6.569,,5.90752355525111,40.6096355015138,39.1361882897543,38.7486913898642,39.5682552291045,19.3970078500145,23.3938585084322,5.95,,
2009-12-15,22.4350008995558,,47.0766193824043,0.358764362893928,66.2,67.161167036276,18.2852870073319,110.21,,57.9116550060172,48.9313057510672,83.2751340530049,7.17930057631335,0.813142044,6.5115,,5.8232503235004,40.4721028689656,39.0690593218473,38.5312464325698,39.0093638284712,19.2407204098621,23.3054217174134,5.76,,
2009-12-16,22.4947877107471,,47.3673354345805,0.387648905848966,66.17,67.2834069226338,18.2480323014455,111.59,,57.842254395377,49.2446074953279,83.4022716622461,7.20589057844784,0.786856356,6.418,,5.84904213108247,40.5096117687515,39.0891980122194,38.5834332223204,39.0344825431064,19.5011994767827,23.3100762853618,5.91,,
2009-12-17,22.1211201408012,,47.4254786450157,0.385814966613726,65.77,67.3927794525329,18.1464285581189,107.34,,58.794935505074,48.6983377873862,82.4001281541094,7.17930057631335,0.767570661,6.3455,,5.753972328716,40.3033128199292,38.6192952368707,38.1137521145645,38.6765408595547,19.1017982408379,22.9423654174417,5.75,,
2009-12-18,22.689094847119,,47.5514556009588,0.385585724209321,66.0726,67.3927794525329,18.0651455634577,108.95,,58.5425696482006,49.1482069586323,82.86394858867,7.38537309285567,0.760999239,6.424,,5.86103832065552,40.2407979869527,38.3910567459871,38.7379061199824,38.6514221449195,19.3449120366304,22.6491276366954,5.88,,
2009-12-21,22.8086684695017,,50.1969716757625,0.399340268473625,65.979,67.1122710817328,18.2615794672224,106.95,,57.501560488598,49.7997139191333,83.7060466053592,7.41196309499017,0.770856372,6.6395,,5.94501164766691,40.2157920537621,38.6662855144056,39.1735550866938,38.4944301784495,19.6169679509696,22.9237471456483,5.83,,
