,META,BRK-B,QQQ,FANG,TSM,GOOG,AAPL,GLD,NVDA,SPY,TDG,QMOM,AMZN,AGG,UNH,IWM,IBIT,ASML,TLT
2015-10-14,93.4227489021671,131.18,98.0757938644911,59.0580161242391,17.4532072742483,32.313643980356,24.7420043881987,113.81,0.664988839100216,167.775123717421,132.879868115717,,27.2415,83.2646256342098,103.574158122304,98.6692746156498,,78.8495512313887,94.4426482578557
2015-10-15,95.2997447076853,133.8,99.6867811327269,58.47848567686,17.1485183379476,32.8386737016414,25.1124272830406,113.29,0.666690199434171,170.3512282815,134.944252901573,,28.122,83.1511139206305,101.962042938947,101.02957444255,,79.9608718228246,93.9799172101666
2015-10-16,96.8688734763196,133.81,100.103415771064,59.6375465716181,17.3125816113403,32.8615010808277,24.9283383292404,112.49,0.677141412914182,171.125743379197,135.690945270925,,28.538,83.067871997339,101.800831420612,100.898446674389,,80.0963987242192,94.0102602296872
2015-10-19,97.7924745869714,133.62,100.677445717217,56.6471694631423,17.3672693691378,33.0550375565378,25.0832424489016,112.02,0.675926155532785,171.20992980286,135.954483754225,,28.6575,83.1511139206305,102.4371926772,101.090767401025,,80.2138553720946,93.7523445637621
2015-10-20,96.3325889604572,134.16,100.158967056175,56.6858048263009,17.4297696637636,32.2699742114779,25.5412198461607,112.73,0.674953949627668,170.991045101337,135.427406787624,,28.044,82.9846300740475,102.17416335781,100.950897781654,,80.430698414326,93.1758271928708
2015-10-21,96.4418321025773,133.22,99.547902919948,55.0708466462713,17.3594568323096,31.8893524759147,25.5389748589192,111.73,0.666204096481612,169.930296163187,135.747417803061,,27.7885,83.1813837109183,100.214170687518,99.4123319685629,,81.3251759635304,94.101289288249
2015-10-22,98.9842179555544,137.29,101.575524826521,55.9053704904971,17.586020400328,32.3449075648938,25.9296026389343,111.69,0.690266192633265,172.758959998254,137.397670686587,,28.1955,83.1965186060622,96.5656994830789,100.286517089637,,83.4122902450076,94.2605901407321
2015-10-23,101.486879029579,137.78,104.41789891473,55.5731063673332,17.5547702530151,34.8365656278179,26.7333080713792,111.5,0.694884170682572,174.703666384862,136.550582704549,,29.9515,83.0527371021951,98.3559958182805,101.274346276451,,84.6049269772802,93.4565001234363
2015-10-26,103.056007798213,137.0,104.48270874736,56.3149053399783,17.3125816113403,35.3715202965756,25.8802129196221,111.43,0.691724501490941,174.25747833945,136.280769495455,,30.4305,83.0905743400549,98.8735696403056,100.583740030802,,83.3851848647286,94.0785320236085
2015-10-27,102.986489435046,135.63,104.695655340288,56.0676390157633,17.3438317586531,35.1586301732945,25.7163288509951,111.68,0.691238398538382,173.903895360067,136.142725528012,,30.5505,83.2116535012061,101.283257598587,99.4822667782489,,82.7165854845152,94.3136904248932
2015-10-28,103.483049171955,138.16,105.565958807036,58.3393983694891,17.2500813167145,35.3799565019271,26.7759628289671,110.78,0.696828582492807,175.899113600873,136.525483801377,,30.855,82.9619277313316,101.631135085521,102.384561380215,,84.333873174491,93.9344026808857
2015-10-29,104.158370414152,137.89,105.399304951701,58.2621276431719,17.0469553591807,35.5769667092525,27.0588312213918,109.72,0.672766486341154,175.857020389042,139.750692858915,,31.3275,82.6062576954498,101.57174136824,101.291829978873,,83.1773769492569,92.4475947243765
2015-10-30,101.268392745338,136.02,104.927119028252,57.0567043126235,17.1563308747758,35.2737595639733,26.8275975355208,109.3,0.689537038204427,175.048830721879,137.94984655636,,31.295,82.8257136750365,99.9341717346194,100.828511864703,,83.8369412027107,93.1378984184701
2015-11-02,102.599172840256,138.4,106.112213110633,56.7244401894595,17.2657063903709,35.7848943587974,27.2047553920871,108.59,0.697557736921645,177.119816743982,142.605693094673,,31.4175,82.6627184217842,100.70629005928,102.926556155281,,85.0295779349833,92.710514712796
2015-11-03,101.874195624368,137.94,106.482555011377,59.6993631526719,17.7891463578618,35.8370003330271,27.5168086186509,106.98,0.692696707396058,177.633353928325,141.181330339691,,31.2655,82.5110715342006,99.8323539335653,103.459809079137,,85.9330906109475,91.9502808898128
2015-11-04,103.224838108762,137.43,106.491813558895,58.7875685821288,18.3985242304631,36.1322675203284,27.3888443458874,105.97,0.68127328801093,177.111398101616,143.095121706517,,32.0475,82.5110715342006,97.2699392737032,103.407357971872,,86.3487064418909,92.0567136250305
2015-11-05,108.01167397257,136.57,106.204798585819,59.5680029179326,17.9532096312545,36.2880891956437,27.2631250603652,105.64,0.673495640769992,176.917769327192,142.693539255773,,32.7825,82.4731598123047,98.6190251376703,103.486034632769,,86.0234418785439,91.8134388016759
2015-11-06,106.358130048662,136.33,106.278866965968,60.108898002153,17.8282090420029,36.4126472864212,27.2946900414143,104.1,0.76682740766125,176.825164261163,142.022143595936,,32.9685,82.0788779045876,97.4141811585299,104.220350134471,,87.0353760756237,90.4678249349957
2015-11-09,105.757292767001,134.0,105.149324168699,61.5229522937579,17.937584557598,35.9724758660241,27.1842126077426,104.4,0.76342468699334,175.175110357374,139.907561003737,,32.7745,82.0258014939333,96.9475162370319,102.996490964967,,86.4842333432856,89.958468273597
2015-11-10,107.167522419824,134.73,104.880826290659,61.5074981484944,17.586020400328,36.1426887151743,26.3274488364113,104.18,0.748841598416581,175.579205190955,140.127176406487,,32.984,82.1774483815169,98.330541368017,103.302455757343,,84.4965054561645,90.2245501116411
2015-11-11,108.259953841025,134.96,104.751206625399,61.685220819024,17.6407081581256,36.4940318556942,26.17864249718,103.83,0.741550054128201,174.88887651692,137.341198154451,,33.6625,82.0712955602084,97.1850911061582,102.402045082637,,84.8850159068291,90.0344916558953
2015-11-12,107.276765561944,132.78,103.732766398354,60.3407101811046,17.375081905966,36.2870967008965,26.0907114785434,103.85,0.738876487889129,172.447470230702,144.004956946484,,33.28,82.1471190040001,95.7257026243824,100.443870411431,,83.8188709491914,90.4678249349957
2015-11-13,103.2347693035,131.96,101.695885944262,59.2821012305589,17.1016431169783,35.5809366882414,25.3286426503592,103.56,0.72429339931237,170.511182486459,144.143000913928,,32.1175,82.3063482359629,94.5293434619965,99.7182967609389,,82.5810585831206,90.9847839346242
2015-11-16,103.324150056144,133.3,103.158736452201,61.5538605842847,17.4610198110765,36.1744485470857,25.7423693662521,103.71,0.738876487889129,173.104124335271,145.096759234445,,32.3905,82.3745893353754,96.5741842998334,100.574998179592,,83.3851848647286,90.9011582140961
2015-11-17,104.406650282607,133.09,103.223546284831,61.5152252211261,17.5938329371563,35.9928220083424,25.6330192533322,102.34,0.738876487889129,172.977844699777,145.134407589202,,32.165,82.4352480904089,97.0578188548405,100.190356726319,,83.1050959351798,91.0532049786927
2015-11-18,107.028485693489,136.22,105.20487545381,62.9138253674675,17.5938329371563,36.7223056475574,26.4446901945934,102.43,0.756983822871938,175.722322111181,145.818352700625,,33.177,82.3745893353754,99.4844764466304,101.886275861203,,84.1622057660578,91.2432634344385
2015-11-19,105.528875288023,136.63,105.278943833959,59.5448217000374,17.7110209895796,36.6434023151525,26.7806317786155,103.56,0.759179393096188,175.570786548588,148.020781453924,,33.0635,82.4125010572713,93.8675277551447,101.457925151877,,84.2796624139331,91.851450492825
2015-11-20,106.581581930271,136.63,105.991851992891,59.861631677938,17.8360215788311,37.5460762877593,26.8978731367977,103.09,0.765766103768938,176.210603368425,148.240396856675,,33.4225,82.3594246466171,95.8529748757001,102.113563992682,,82.6171990901591,91.5701639783213
2015-11-23,106.214127724958,135.99,105.686319924777,61.6156771653385,17.6328956212974,37.5153089505952,26.5484037037546,102.26,0.75430034815341,176.008555951634,148.183924324539,,33.9495,82.3821716797546,95.1657047185847,102.620591362905,,81.5600892592811,91.851450492825
2015-11-24,105.012453161637,135.54,105.593734449591,61.7702186179729,17.5782078634998,37.1331984729111,26.8031781936505,102.94,0.760399154331882,176.24427793789,148.001957276546,,33.5575,82.4579951235464,96.0396408442993,103.372390567029,,81.614300019839,91.8438481545952
2015-11-25,104.684723735276,135.13,105.686319924777,60.8120616116396,17.6250830844691,37.1267472570541,26.6115336658527,102.46,0.759423345343327,176.219022010791,148.296869388811,,33.767,82.4959068454423,97.0747884883495,104.176640878418,,82.192548132456,92.0567136250305
2015-11-27,104.724448514229,134.63,105.834456685075,59.9002670410966,17.5391451793587,37.231455452887,26.5619315527756,101.25,0.765766103768938,176.421069427582,148.842770532791,,33.663,82.4731598123047,97.0153947710679,104.570024182901,,83.5658873999215,91.9654855662725
2015-11-30,103.522773950908,134.09,105.565958807036,60.2866206726826,17.7813338210336,36.8513299646974,26.6724089864473,101.92,0.77381652792452,175.688647541716,147.223891278229,,33.24,82.5034891898215,95.6323696400828,104.115447919942,,83.7736953153932,92.3303978013044
2015-12-01,106.382958035507,136.43,106.621433224156,60.4257079800536,18.1875857361011,38.0641585458141,26.455963402111,102.28,0.798943609379825,177.363957372604,149.476517837871,,33.953,82.7915242551599,98.6444795879339,104.806054165591,,84.2435219068945,93.5745333765913
2015-12-02,105.340182587997,135.27,105.964076350335,59.336190738981,18.1172729046471,37.8329072697092,26.2169714027396,100.69,0.792844803201353,175.553949263856,148.334517743568,,33.8005,82.6888146817869,100.239625137782,103.678355359405,,83.4122902450076,93.6050062361131
2015-12-03,103.661810677243,132.66,104.167918131728,59.3052824484541,17.9141469471134,37.3445998540714,25.9734701203612,101.76,0.791137137471381,173.095705692905,147.0732978592,,33.3125,82.0839694163683,97.9901129789604,101.929985117257,,82.192548132456,91.0605224660422
2015-12-04,105.449425730117,136.48,106.602916129118,58.9652912526584,18.2110233465858,38.0527448562209,26.8369978162031,104.02,0.823338834093713,176.471581281779,149.344748596221,,33.632,82.3502534954834,100.324833931677,102.961523560124,,83.123166188699,91.8604350284896
2015-12-07,104.88334763004,135.6,106.121471658151,57.0644313852552,18.1563355887882,37.8760807912137,26.6678997034403,102.67,0.807725890276825,175.402413701263,148.798847452241,,33.4915,82.4719833602217,98.7655130034026,101.414215895823,,82.5087775690434,92.7517661695025
2015-12-08,105.757292767001,133.36,106.13073020567,57.9066823021127,18.0313349995367,37.8324110223356,26.6566264959228,102.84,0.818703741398074,174.223803769985,145.994045022826,,33.8665,82.5024158264063,98.7399503652342,100.854737418335,,81.7859674282721,92.7974754587852
2015-12-09,103.880296961483,131.71,104.519742937434,59.5139134095106,17.7578962105489,37.2984488483251,26.0681650635084,102.64,0.797967800391269,172.868402349015,144.469286655157,,33.2395,82.5024158264063,98.0327173759078,99.7270386121496,,81.1986841888955,92.6984386653394
2015-12-10,104.694654930014,131.71,104.991928860883,61.1134174442767,17.6953959159231,37.1917556629978,26.192170346201,102.55,0.804554511064019,173.314590394428,144.770473493215,,33.116,82.487199593314,99.0211393850869,100.059228958158,,80.5481550622013,92.8203301034266
2015-12-11,101.417360666411,130.31,102.575447958529,59.1584680684514,17.3282066849967,36.6662296943388,25.5180325366535,103.11,0.792600850954214,169.955552090285,140.152275309659,,32.0075,82.69261874006,98.8251591591289,97.8300568994185,,78.8585863581484,94.2830273604734
2015-12-14,103.939884129912,132.02,103.353165950091,58.424396168438,17.3594568323096,37.1078898568567,25.3602076314082,101.79,0.794552468931325,170.814253611645,136.839220091021,,32.8955,82.3046047962065,98.7143877270658,97.1307088025591,,78.1177059638578,93.064112979601
2015-12-15,103.830640987792,134.88,103.982747181356,59.1198327052928,17.8282090420029,36.8910297545867,24.911533972211,101.52,0.80431055881688,172.607424435661,136.588231059306,,32.932,82.3122129127527,100.214062499613,98.5294049962779,,80.2680661326524,92.5156015082085
2015-12-16,106.055228609147,135.88,105.528924616961,55.9130975631289,18.0938352941625,37.6200171464281,25.1031785000088,102.75,0.809189603759658,175.133017145542,138.884780699498,,33.7885,82.1676586983759,101.253609785129,100.033003404526,,80.7378927241538,92.3175279213168
2015-12-17,105.48915050907,133.97,103.992005728874,53.1236243430778,17.937584557598,37.1902669208769,24.571083105182,100.5,0.796991991402714,172.464307515434,137.843176217881,,33.5325,82.2817804465681,101.585924081319,98.966497556815,,79.4458695975251,93.3612233599387
2015-12-18,103.324150056144,129.53,102.003575253948,51.1223125314622,17.9141469471134,36.6880645787779,23.9059638616484,102.04,0.784062522304353,169.409645226044,137.981220185324,,33.207,82.4567671271294,98.6888250888973,97.4541572973566,,78.9850781327834,93.8792619718094
2015-12-21,104.049127272032,131.19,103.13663873214,48.0623917693009,17.9297720207698,37.1078898568567,24.1990672571039,103.15,0.802480916963339,170.807135050177,141.827627096357,,33.2255,82.380685961668,100.043644911824,98.188472799059,,80.6204360762784,93.8564073271681
2015-12-22,104.784035682658,133.14,103.814619337943,48.9510051219488,18.0157099258802,37.218553021173,24.1765208420689,102.61,0.803334749828325,172.357078309669,141.915473257457,,33.1575,82.3198210292988,100.069207549992,99.0888834737654,,81.6775459071565,93.1783862028078
2015-12-23,103.910090545697,134.15,104.585473999336,52.1268319735858,18.0313349995367,37.2339366897551,24.4876613695523,102.31,0.806384152917561,174.491426404708,142.768835965288,,33.185,82.3046047962065,101.134317473677,100.338968196902,,82.5087775690434,92.4775104338063
2015-12-24,104.297407140487,133.89,104.566899188218,52.482277314645,18.0860227573342,37.1391534413945,24.3568921623491,103.05,0.809189603759658,174.203458804584,142.304506256615,,33.1395,82.344425678209,100.836086695045,100.527642697398,,82.6171990901591,93.0062389247972
2015-12-28,105.201145861662,133.12,104.511174754864,50.5582362293466,17.9766472417391,37.8393584855662,24.0840805404252,102.27,0.808457747018241,173.805385945588,141.319374307134,,33.76,82.344425678209,100.827565815656,100.062318237751,,82.7346557380345,93.2810665207336
2015-12-29,106.521994761842,134.14,106.155045538798,51.3386705651504,18.0313349995367,38.5385710349906,24.5169717090979,102.2,0.821631168363741,175.660236075801,143.295912931889,,34.6985,82.1385836734584,102.097176844687,101.142222172404,,83.0508851746219,91.731344243648
2015-12-30,105.48915050907,133.26,105.198442766227,51.0141335146181,17.8750842629722,38.2606725057659,24.1968126156004,101.42,0.814556553196713,174.415199687028,142.988451368039,,34.4535,82.1233361175509,101.330297699635,100.123776185251,,82.5268478225627,91.6397350450025
2015-12-31,103.939884129912,132.04,103.888918582415,51.6941159062095,17.7735212842054,37.6592206889437,23.7323564658786,101.46,0.804066606569741,172.670454815687,143.346110738232,,33.7945,82.344425678209,100.239625137782,98.8770578216677,,80.2048202453349,92.0519764389071
2016-01-04,101.516672613793,130.75,101.697090870502,51.0836771683036,17.2578938535427,36.8136151643027,23.7526482394102,102.89,0.789673423988548,170.256612143676,144.230847075028,21.7260222637648,31.8495,82.3139305663941,99.2341613698237,96.5855543505742,,78.8766566116677,92.7161431290866
2016-01-05,102.023163545441,131.25,101.520630164882,50.3727864861853,17.1485183379476,36.8503374699502,23.1574228824852,103.18,0.802358940839769,170.54457720291,142.806484320045,21.8494116431571,31.6895,82.3520494561628,99.4216207163922,96.7962673134334,,78.0815654568192,92.3420722346177
2016-01-06,102.261512219158,131.33,100.545452581193,48.0623917693009,16.671953591426,36.9019471968062,22.704239940281,104.67,0.769181435228882,168.393294919056,144.381440494057,21.59314139365,31.6325,82.6646243522656,98.4076360690447,95.3212765734192,,76.4462075133242,93.5864305162184
2016-01-07,97.2462588763709,129.48,97.3970220967086,46.6715186955912,16.4844527075487,36.0469129720665,21.746017301292,106.15,0.738687404336522,164.353275494165,142.611967820466,21.0995838760809,30.397,82.6570005743119,95.5105370766232,92.7751616055375,,74.5307606402802,93.7543807137351
2016-01-08,96.6603183868176,128.33,96.5983052186389,46.9496933103332,16.2578891395303,35.4553861027167,21.8610040179707,105.68,0.722830508272495,162.549238940922,138.978901586391,20.7389072286265,30.3525,82.8399712452013,93.8660073544546,91.1772549705221,,72.5339976263996,94.1742562075268
2016-01-11,96.839079892105,128.36,96.8955021965253,44.5079383587095,16.3516395814689,35.5328006930007,22.2149827340207,104.74,0.72405026950819,162.71016455247,143.408857996161,20.5489824992696,30.887,82.6036341286358,93.3717963498651,90.7821681651611,,74.3681283586067,93.1436527227654
2016-01-12,98.6862821134086,128.8,98.0192782691583,45.2188290408278,16.2110139185609,36.0310330561108,22.5373964690218,104.21,0.736247881865133,164.022960564515,143.88573715642,20.9097540616312,30.8945,82.7866047995252,95.6553920262443,91.0543390755209,,74.6753226684345,94.4872543028987
2016-01-13,94.7833225812994,126.25,94.6386626457005,45.9838092313681,16.0000754241989,34.7651060060173,21.9579536026213,104.72,0.713804275128357,159.932125021764,138.721637828883,20.2833156739473,29.0905,82.9771992483684,93.0735655712334,88.1306967158498,,72.2900492038893,95.4186144891275
2016-01-14,97.6931626395895,128.07,96.6540296519926,48.4332912556235,17.0469553591807,35.467792287057,22.4381922428676,103.02,0.699411092547163,162.557704341402,142.153912837586,20.4067050533396,29.65,82.9467041365535,94.3772601178231,89.3510759590759,,74.9012008374255,94.5254248023343
2016-01-15,94.3165564286044,126.14,93.6541976564518,48.8041907419461,16.4844527075487,34.4618988607381,21.8993329235302,104.08,0.661354541993498,159.068218833537,136.952165155293,19.8751815728805,28.509,83.045813249952,93.1076490887913,87.9024243394191,,69.9951270069404,95.9988060805487
2016-01-19,94.6045610760119,127.76,93.8585205787487,46.733335276645,16.9219547699291,34.826144432972,21.7933647728656,103.98,0.666721491430553,159.279959715982,138.558494958269,20.159926294555,28.724,82.961951692461,95.9280601667075,86.7171639233362,,72.5701381334381,95.701076184951
2016-01-20,93.7008223548365,124.83,93.5706110064212,47.065599399809,16.4766401707205,34.6603978101844,21.8226751124111,105.37,0.670380775137636,157.238774221364,136.600780510892,19.315183620254,28.5885,83.0305656940445,97.8111745117814,87.077131901554,,77.0334907527009,96.708777370051
2016-01-21,93.5121296548109,125.62,93.6634850620107,49.5305355693278,16.6641410545978,35.0643431723075,21.7121976787394,105.49,0.67818724704608,158.119623068041,135.822714512575,20.1314518223876,28.751,82.9162090247386,96.7119810705392,86.8751986454806,,78.9308673722255,96.0522447797586
2016-01-22,97.2661212658472,127.04,96.3754074852241,51.1300396040939,17.1328932642911,35.9903407714743,22.8665741285333,105.0,0.694044143110108,161.363495081015,139.819714842637,20.3497561090047,29.819,82.9771992483684,97.4192140598656,88.9998876876439,,81.6414054001179,95.6858079851768
2016-01-25,96.3425201551954,124.13,94.9451470291458,47.9696668977203,17.023517748696,35.3164368381043,22.4201551108396,106.08,0.693312286368691,158.924235880439,138.12553887856,20.3324815958898,29.8265,82.931456580646,96.6097305178655,87.0200638074462,,81.0631572875008,96.204926777501
2016-01-26,96.6702495815558,125.89,95.7995883405692,51.4082142188359,16.8672670121316,35.3844227282896,22.5441603935323,107.29,0.700142949288579,161.092460822741,141.495066629334,20.3324815958898,30.0625,83.0381894719982,97.103941522455,88.7628356044274,,81.487808245204,96.2507313768237
2016-01-27,93.8001343022184,125.19,93.4127251119191,52.7527248567552,16.9375798435856,34.7368199057212,21.0628609257304,107.69,0.691848572885858,159.339253091811,138.759286183641,20.3324815958898,29.1675,83.0534370279057,95.7150381819706,87.5424563612013,,81.0541221607412,96.2278290771624
2016-01-28,108.359265788407,126.01,94.73153670129,56.2453616862928,16.8985171594445,36.2736980218088,21.2139219064652,106.54,0.684286053224552,160.169273963138,137.598461911959,20.3324815958898,31.7675,83.1220510294892,94.9055546399705,87.5248969476297,,81.1444734283376,96.3652428751305
2016-01-29,111.437936157246,129.77,96.7097540853463,58.3780337326477,17.4610198110765,36.868698622774,21.9466803951038,106.9492,0.714536131869773,164.073775835411,141.011912743283,20.6439923214017,29.35,83.3660119240085,98.126447049192,90.395861066586,,82.9786041605448,97.1820915630525
2016-02-01,114.298120241846,128.66,96.9698014409969,56.0985473062901,17.5469577161869,37.3178024958962,21.741508018285,108.05,0.714780084116912,164.014482459582,143.496704157261,20.8528051172963,28.7405,83.2653872035528,98.7484712446237,89.9832148476534,,83.3400092309304,96.8851510333831
2016-02-02,113.821422894412,125.7,94.8708477846742,55.0553925010079,17.6250830844691,37.9455554235199,21.3018529251018,108.09,0.684530005471691,161.058588210295,138.439275168204,20.5775518863443,27.605,83.5174982025176,97.0357744873392,88.0428996479918,,79.9699069495843,98.68257824526
2016-02-03,111.91463350468,126.24,94.4157649122857,57.8603198663224,17.9063344102851,36.074702824989,21.723470886257,109.25,0.687945336931636,162.024125787277,140.233846744966,20.1504348038325,26.5535,83.5098584752763,96.0729151163286,88.1570358362072,,82.2015832592156,97.8641752168735
2016-02-04,109.729770662278,127.44,94.4064775067267,55.6349229483869,18.14852305196,35.134810299361,21.8970782820267,110.57,0.688189289178774,162.278217387101,142.655890901016,20.0314115101726,26.813,83.5938954749312,97.3084426278024,88.4994444008534,,82.6443044704381,98.3383900557517
2016-02-05,103.353943640359,126.56,91.1280233444174,52.01092588411,17.7735212842054,33.9219817182443,21.31224948319,112.32,0.644765789188054,159.186792880743,138.966352134806,19.4670474718137,25.1065,83.5174982025176,95.1952645392127,86.0762453279729,,79.8343800481896,98.4531194522545
2016-02-08,99.0636675134599,126.78,89.7349125105749,54.0508730588842,17.8125839683465,33.8807931862342,21.5366605339064,113.83,0.61524756728425,157.04397599737,134.674439692479,18.4229834923405,24.405,83.8383667466546,93.7467150430019,84.6627125354592,,78.0273546962614,100.571788974339
2016-02-09,98.8551124239579,127.72,89.4562903438064,51.817749068317,17.6250830844691,33.6510306522502,21.5321269773263,113.58,0.621834277957,157.05244139785,117.519339374758,18.4229834923405,24.1035,83.8307270194133,94.7180952934021,84.0920315943823,,76.7714720766713,100.678869744408
2016-02-10,100.305066855734,126.58,89.7999243494875,52.0263800293735,17.4219571269354,33.9492753237932,21.3689189404416,114.46,0.620370564474166,156.916936549684,121.045735270354,18.4229834923405,24.524,84.0369996549299,96.0643942369391,84.1359301283113,,73.8531261333072,101.566110410697
2016-02-11,101.208805576909,125.09,89.6699006716622,52.4668231693816,17.1875810220887,33.899154339058,21.2397125779079,119.0592,0.617199185261361,154.87575190203,119.345284580485,18.8880665377422,25.191,84.0904777456194,94.2579678063704,83.2221382460453,,73.9163720206247,102.277432669014
2016-02-12,101.308117524291,128.07,91.0351492888279,53.4172531030832,17.375081905966,33.8639207755313,21.3054491483198,118.36,0.627689131888333,158.068807797145,122.419900218994,19.020947407857,25.354,83.8612859283787,95.2804733331074,84.803187844032,,74.1241799360964,100.579437600773
2016-02-16,100.910869734764,128.56,93.0876659173558,52.5209126778036,18.2344609570705,34.2906935168407,21.906145395187,114.77,0.658427115027831,160.736737834162,128.782472172969,19.020947407857,26.055,83.6550132928621,98.1179261698025,86.81374069798,,75.8769945274668,99.5162785265136
2016-02-17,104.476168645774,130.26,95.1959069792375,54.4294996178385,18.4688370619171,35.154163946932,22.2416285821166,115.48,0.674771915586136,163.362329858253,130.156637121609,20.0745028780527,26.705,83.6091749294139,100.802003177487,88.1745952497788,,77.9550736821843,98.9043884118321
2016-02-18,102.758071956067,130.86,94.1092805288403,54.2826852378358,18.5938376511687,34.6058105990867,21.8200078201645,118.29,0.732832550405189,162.693221047057,131.041373458404,20.0745028780527,26.25,83.8612859283787,100.077728429382,87.7531693240605,,77.6298091188372,100.120520014762
2016-02-19,103.850503377268,131.05,94.3879026956088,55.6967395294407,18.5782125775122,34.7824746640938,21.7701386977831,117.58,0.742590640290744,162.616997717231,130.144087670023,20.0934858594976,26.745,83.8765653828614,100.27370865534,88.1921546633504,,79.5181506116022,100.20465490553
2016-02-22,106.42268281446,131.99,95.9203246128356,56.9485252957794,18.7188382404202,35.0578919564505,21.9605480741485,115.49,0.768937482981743,164.971555483048,131.55590097342,20.0934858594976,27.975,83.8994845645855,103.332704356161,89.1754818233599,,79.4368344707654,100.151114520496
2016-02-23,104.734379708967,130.74,94.3414656678141,54.0817813494111,18.2813361780398,34.5313734930443,21.4641236286243,117.22,0.770889100958854,162.888031975504,132.729274696688,20.4580540181482,27.647,83.9147640190682,103.230453803487,88.3589690922806,,80.0331528369017,100.556491721472
2016-02-24,106.14460936179,131.03,95.2423440070322,55.4185649146987,18.2969612516962,34.7154812686557,21.7837393675235,117.61,0.776256050395909,163.633351412073,134.442274838143,20.4580540181482,27.702,83.9453229280336,102.420970261487,89.2106006505031,,80.6023658227591,100.357627434201
2016-02-25,107.326421535635,132.31,96.1803719684862,55.2949317525912,18.5078997460582,35.0226583929238,21.9333467346678,117.92,0.777963716125882,165.615242683898,135.063472691637,20.4580540181482,27.7575,84.1592352907916,103.273058200435,90.0271133815824,,81.2438598226937,100.717112876576
2016-02-26,107.177453614562,131.92,96.0596356962198,56.0985473062901,18.570400040684,34.988913571518,21.9673484090187,117.11,0.772840718935965,165.234111636389,136.318417850212,20.4580540181482,27.7615,84.0064407459645,103.383829632498,90.5977943226593,,82.0570212310614,99.7457373195192
2016-02-29,106.184334140743,134.17,95.1959069792375,55.0553925010079,18.3985242304631,34.6266529887785,21.9174792866373,118.64,0.767839697869618,163.938259129756,134.015593484227,20.7056870110978,27.626,84.1057572001021,101.483673528645,90.1939278105126,,82.2377237662542,100.18170902623
2016-03-01,109.064380614819,136.94,98.251463408132,56.0135495073412,19.20321552377,35.6707574628658,22.7879221500222,117.77,0.801873408967793,167.791945731133,135.728593625682,20.6724667935691,28.952,83.854040411063,103.67353953174,92.1342430101741,,84.7404538786748,98.4213004014284
2016-03-02,109.193486146415,136.73,98.2886130303678,57.180337474731,19.2344656710829,35.6727424523603,22.8377912724037,118.68,0.806525498974018,168.545742425672,136.983538784257,20.6724667935691,29.0105,83.7621791288891,103.332704356161,93.0831537195833,,84.333873174491,98.8274616504571
2016-03-03,108.826031941102,136.84,98.1028649191888,56.0290036526047,19.1875904501136,35.3536553911254,23.0077996441585,120.73,0.799424940543464,169.206373131934,137.811802588917,20.6914497750141,28.8745,83.8616955179108,103.801352722582,94.0569987962641,,85.5626504138022,99.1876423807278
2016-03-04,107.644219767257,137.97,98.1400145414246,58.7180249284433,19.2579032815676,35.2777295429623,23.3500831659583,120.54,0.796976472119135,169.756894344508,139.725593955743,20.6914497750141,28.757,83.7315587014978,103.784310963803,94.5750014966263,,86.1499336531788,98.5515785379093
2016-03-07,105.002521966898,138.72,97.5363331800929,58.9112017442364,19.2969659657087,34.4971324242648,23.0916704408909,121.14,0.791834688428044,169.892411050163,139.399308214514,20.6914497750141,28.14,83.7085933809543,103.750227446245,95.6015248140219,,86.7733573995941,98.5209248587373
2016-03-08,105.201145861662,137.8,96.7283288964642,57.4816933073681,19.2579032815676,34.4380789868046,22.9012610645255,120.58,0.777388724724502,168.037559226024,136.964714606878,20.6345008306792,28.013,83.9152812658456,103.665018652351,93.2931643058996,,84.7404538786748,99.6091304693425
2016-03-09,106.770274630296,139.13,97.3505850689139,57.7212325589514,19.3282161130216,34.9973497768694,22.9216620691361,119.58,0.776899031039636,168.867592801805,138.018868540081,20.6060263585117,27.9735,83.8770057316065,103.613893376014,93.7672684723327,,85.0295779349833,99.003720305696
2016-03-10,106.581581930271,138.62,97.2019865799707,58.0148613189568,19.3282161130216,35.3735052860701,22.9329959605864,121.5,0.775674796827471,169.003096803007,137.0337365906,20.6060263585117,27.9465,83.9152812658456,104.460943371408,93.0034339819682,,86.6830061319977,98.5975590566673
2016-03-11,108.657201630553,140.65,98.9015817972585,60.6034306505831,19.8047808595431,36.068251609132,23.1800747942035,119.41,0.788896526318849,171.730321062816,138.778110361019,20.6060263585117,28.4805,83.7621791288891,107.036317599829,94.9971297988875,,88.3183640754927,97.601314483578
2016-03-14,109.133898977986,139.72,99.0687550973196,58.7334790737068,19.7032178807762,36.2503743952489,23.2390110297451,117.87,0.790855301058312,171.510114779892,137.334923428658,20.9667030059661,28.6685,83.8081097699761,107.138990326544,94.7505956323422,,87.63169444176,97.9078512752978
2016-03-15,109.908532167565,140.4,99.0316054750838,59.4830051189837,19.4375916286167,36.1431849625479,23.7059673574985,117.96,0.786937751579385,171.230615121138,137.472967396101,20.8529000322035,28.851,83.7315587014978,106.822416085841,93.275604892328,,87.2702893713744,97.9998123128137
