,QQQ,PG,SE,CDNS,BRK-B,PM,ABT,GOOG,TLT,SPY,AGG,JNJ,MELI,IBIT,MSFT,NFLX,QMOM,NVDA,TSM,CAT,GLD,AMZN,ASML,IWM,AAPL,META
2006-08-25,32.9642219247892,35.7396340795373,,16.3,64.04,,15.2606421545956,,48.6915307852346,90.8241539354936,55.8051424445179,37.3874863774064,,,18.2878838774354,2.67428304,,0.404734371725929,5.29122259963689,40.7010174660873,61.77,1.4015,11.1688694474332,53.7828611625018,2.06619675441842,
2006-08-28,33.2136902013598,35.8042202426513,,16.54,63.93,,15.3138151237754,,48.7360793037938,91.2579458019662,55.7545739505589,37.3354549289146,,,18.3586300433055,2.74999725,,0.418643294621344,5.32081556719638,40.75035950878,61.0,1.4455,11.382934985477,54.3546904334824,2.01300157979557,
2006-08-29,33.3169184537339,35.9333925688793,,16.42,64.0878,,15.3138151237754,,48.8029020816326,91.362902590485,55.7770488367629,37.3470174730239,,,18.2808092608484,2.76571152,,0.437596112632679,5.33265275422018,40.367958677912,60.94,1.476,11.6772751002872,55.0578858883369,1.99797469430889,
2006-08-30,33.471760832295,36.2563233844493,,16.5,63.94,,15.0698450298917,,48.9309790724904,91.4188775852859,55.8613296600279,37.3470174730239,,,18.2525107945003,2.86999713,,0.446613985718717,5.45694321797004,40.1274162197855,61.42,1.5335,11.7736045924069,55.482894130282,2.0124005043761,
2006-08-31,33.437351414837,36.3443954250593,,16.44,64.07,,15.2324917591475,,49.0479189337084,91.4048806880709,55.9343730401908,37.3817051053518,,,18.1817646286302,2.85999714,,0.444932687346744,5.51021055957712,40.9230566582042,62.29,1.5415,11.8057144231134,55.4597118625395,2.03914836054239,
2006-09-01,33.6180008564916,36.3502668944333,,16.32,63.9,,15.1292736425044,,49.0647103840663,91.9506225441453,55.9418897658818,37.4163927376797,,,18.2808092608484,2.85999714,,0.426285559948495,5.52796634011282,41.4904901491695,62.14,1.588,11.6772751002872,55.4983489754436,2.05507685915827,
2006-09-05,33.9448903223429,36.1447654663433,,16.47,64.26,,15.1230179990715,,48.7851712410395,92.1255400299608,55.874197653631,37.1793605834391,,,18.118093079347,2.88999711,,0.435609123647619,5.55164071416041,42.9769191852851,63.36,1.6115,11.7575496770536,56.0006314431969,2.14824354917569,
2006-09-06,33.2653043275469,36.0743078338553,,16.02,64.002,,14.9916494869803,,48.6901279324104,91.3139207967671,55.8854796723395,36.9538909733079,,,18.118093079347,3.00285414,,0.413752244811967,5.37408290880347,42.6376926417733,62.86,1.54,11.83782425382,54.8106083657507,2.10466558126432,
2006-09-07,33.1017735710776,36.1271510582213,,15.79,64.01,,14.9822660218309,,48.7851712410395,90.8941251278394,55.8685566442768,36.6879524587941,,,17.9907499807807,2.90285424,,0.42200589136529,5.35632712826777,41.7927101606619,61.25,1.4865,12.0893512610214,54.3237807431591,2.18791452686052,
2006-09-08,33.3083160993694,35.8981637526353,,16.13,64.14,,15.2950481934766,,48.8243067210633,91.1529995084966,55.9418897658818,36.7631089955045,,,18.11101846276,2.89142568,,0.423381499124177,5.30305978666069,41.5213289258524,60.64,1.5255,12.0411865149616,54.5324211528412,2.17949947098798,
2006-09-11,33.5147726041176,36.3561383638073,,16.1,64.12,,15.2137248288487,,48.779580458179,91.2439600994704,55.9024027004022,37.0232662379636,,,18.3303315769575,2.94571134,,0.429953847305527,5.33265275422018,40.4049652099315,58.5,1.5395,12.0358348765105,54.4628743496138,2.17889839556851,
2006-09-12,34.134142118362,36.3150380781893,,16.48,64.2,,15.2637699763121,,49.0255749040426,92.1395362275058,56.0377869249037,36.901859524816,,,18.3444808101315,3.10713975,,0.441264399989711,5.51021055957712,40.1829260178147,58.31,1.586,12.405097929636,55.7456264980298,2.18280538579505,
2006-09-13,34.3750080405682,35.5576185289433,,16.72,64.398,,15.3826272015374,,49.0479380354847,92.5103605977647,56.0829149997375,36.8902969807067,,,18.3798538930666,3.17999682,,0.444779842040201,5.61082664927939,40.910721147531,58.62,1.5835,12.3622848220272,56.2169992754598,2.22998980622322,
2006-09-14,34.4008151036617,35.6809193857973,,16.62,64.5,,15.3732437363881,,48.936122378274,92.5173537988476,56.0039408687783,36.8440468042696,,,18.6274654736121,3.21142536,,0.443098543668228,5.62266383630319,40.4049652099315,57.19,1.5825,12.2659553299075,56.0160862883585,2.22908819309402,
2006-09-15,34.5241728652488,35.7572484876593,,16.49,64.3,,15.4764618530312,,48.8969868982502,92.7337973954656,55.9870178407156,36.8787344365974,,,18.9953455361369,3.24571104,,0.45181072614118,5.62858242981508,40.3556231672389,57.4,1.626,12.1375160070813,56.1474524722324,2.22698442912589,
2006-09-18,34.5242589389782,35.5223897126993,,16.46,63.74,,15.2887925500437,,48.863442201087,92.8602852764552,55.9757358220072,37.0926415026194,,,18.9528978366149,3.18999681,,0.468929400473999,5.87124476380291,41.3177929997453,58.23,1.604,12.1375160070813,56.1319976270708,2.22067313722148,
2006-09-19,34.3003811687899,35.7631199570333,,16.63,62.8,,15.3763715581045,,49.3666126585353,92.6283798183546,56.1054790371544,37.1042040467287,,,19.002420152724,3.13571115,,0.456701775950557,5.72327992600545,41.0525795202724,56.92,1.579,11.9341537459397,55.8847201044846,2.21706668470468,
2006-09-20,34.799608799352,36.1858657519613,,16.78,63.2802,,15.1855744334006,,49.4392928357223,93.1202968881637,56.1675301400509,37.1099853187833,,,19.2288078835085,3.20999679,,0.473361914363746,5.83573320273152,40.633172157385,57.26,1.606,12.0839996225703,56.634280094824,2.26184680345498,
2006-09-21,34.5844244758338,36.2504519150753,,16.58,62.782,,15.0761006733246,,49.8921462474257,92.6705422111039,56.4100935422827,37.1331104070019,,,19.030718619072,3.27571101,,0.469540781700171,5.70552414546976,39.8066929422833,57.95,1.511,12.0144283227061,56.0238137109393,2.24351400316123,
2006-09-22,34.3175959146714,36.2915522006933,,16.45,62.39,,14.9822660218309,,50.0990052132655,92.3894497543916,56.4439395984081,36.9770160615265,,,18.8609278209837,3.28713957,,0.455631858804756,5.62266383630319,38.7150002477088,58.5,1.542,11.8485275307222,55.2819811431807,2.19392528105519,
2006-09-25,34.9201120205221,36.5733827306453,,16.61,62.46,,14.9979051304132,,50.4903600135031,93.0992153404182,56.5567597854927,37.1099853187833,,,19.0660917020071,3.2999967,,0.471986306604859,5.79430304814823,39.6771700802152,58.5,1.5895,12.18032911469,55.7533539206107,2.27657315123193,
2006-09-26,35.0922594793366,36.6849406487513,,16.82,63.0802,,15.0354389910107,,50.2779102648027,93.8722354080649,56.5511187761384,37.3874863774064,,,19.2429571166825,3.28285386,,0.462051361679563,5.75287289356494,40.6455076680581,58.74,1.625,12.4372077603425,56.1173394791772,2.33247316524238,
2006-09-27,35.049222614633,36.8317273831013,,16.75,63.39,,15.1292736425044,,50.1101867789866,93.9846761855549,56.5285547387215,37.4742054582261,,,19.4127479147709,3.31285383,,0.460675753920675,5.66409399088647,40.5098170506534,59.81,1.6165,12.3248233528695,56.5281999560934,2.29640864007435,
2006-09-28,35.143903716981,36.5557683225233,,17.02,63.24,,15.1167623556386,,50.0486881675207,93.9495369931845,56.4721446451792,37.5204556346633,,,19.3844494484228,3.30142527,,0.451963571447723,5.71736133249355,41.0710827862821,59.79,1.592,12.5174823371089,56.30338950646,2.31444090265836,
2006-09-29,34.9889710040479,36.3913671800513,,16.96,63.48,,15.1887022551171,,49.9871895560548,93.8722354080649,56.5003496919504,37.5435807228819,,,19.3490763654877,3.25428246,,0.452269262060809,5.68184977142217,40.5838301146923,59.47,1.606,12.4586143141469,55.8150081848427,2.31353928952916,
2006-10-02,34.5499949840709,36.4265959962953,,16.77,63.5,,15.0886119601905,,50.1234268709569,93.5208645666119,56.5535105641046,37.6302998037016,,,19.3561509820747,3.25856817,,0.440805864070082,5.72327992600545,40.3124488798828,59.15,1.5435,12.3408782682228,55.2878664408747,2.24982529506564,
2006-10-03,34.6963203240633,36.5792542000193,,16.89,64.79,,14.8915591920536,,50.0560717620598,93.7176315350839,56.5421817358666,37.8673319579422,,,19.3632255986618,3.29142528,,0.432552217516759,5.59898946225559,40.1582549964684,57.11,1.593,12.410449568087,55.2103455961735,2.22608281599669,
2006-10-04,35.5484502451951,37.1898870149153,,17.32,65.0,,14.7445515713801,,50.4209119352527,94.8139064521922,56.7630938865077,38.0581139357456,,,19.7664787441217,3.3142824,,0.47504321273572,5.66409399088647,40.4234684759413,56.37,1.638,12.6138118292286,56.5514562095038,2.26545325597179,
2006-10-05,35.7205977040096,37.2955734636473,,17.43,65.6,,14.49745365578,,50.0672976135427,94.9966157760393,56.5874970488186,37.6418623478109,,,19.7523295109476,3.40713945,,0.461592825759934,5.82981460921962,42.0887624168177,56.92,1.666,12.576350360071,57.2724000652247,2.24892368193644,
2006-10-06,35.643131347543,37.0431002805653,,17.39,65.6,,14.4474085083167,,49.5452955195898,94.8771510954287,56.3779137264156,37.6129559875377,,,19.7169564280125,3.44428227,,0.472750533137574,5.74695430005305,41.9715750654227,56.99,1.6295,12.4853725064024,56.9778208553602,2.23059088164269,
2006-10-09,35.7636345687132,36.9021850155893,,17.36,65.42,,14.606927415856,,49.6800057373841,94.9333711328028,56.4968664229146,37.5031118184994,,,19.6108371792073,3.428568,,0.503166749139636,5.75287289356494,42.4958342690319,57.2,1.669,12.576350360071,57.4119375856868,2.24291292774177,
2006-10-10,35.8238861792983,36.8258559137273,,17.47,66.275,,14.4661754386154,,49.2871009354841,95.0598702576594,56.2759542722736,37.5551432669912,,,19.5896133294463,3.37428234,,0.491703351148909,5.80022164166013,42.5945183544172,57.0,1.631,12.5335372524622,57.4429459235672,2.21826883554361,
2006-10-11,35.7550271957725,36.6849406487513,,17.5,66.0802,,14.627258257013,,49.1580036434312,94.9474294801694,56.2136457169646,37.6360810757563,,,19.483494080641,3.33999666,,0.494454566666684,5.80614023517203,42.1381044595103,56.88,1.6455,12.6191634676797,57.2181354739339,2.20083764837906,
2006-10-12,36.3489359286825,36.6438403631333,,17.79,66.58,,14.6209629016194,,49.1692294949141,95.769635843686,56.2702898581546,37.4857680023354,,,19.9645680085581,3.34428237,,0.496441555651743,5.97186085350517,42.7117057058122,57.49,1.6775,12.9937781592563,58.3731960599813,2.26184680345498,
2006-10-13,36.521083387497,36.4794392206613,,17.9,65.6,,14.7720514310656,,48.9222607622912,96.0155996491532,56.1286795051796,37.3354549289146,,,20.0706872573633,3.3142824,,0.516158600195793,6.09615131725503,42.6068538650904,58.57,1.666,12.977723243903,58.8383211281883,2.25463389842138,
2006-10-16,36.5382981333785,36.4324674656693,,17.73,66.02,,14.8475956957887,,49.1411648662069,96.1631690778883,56.2193101310836,37.5377994508273,,,20.1272841900594,3.31713954,,0.515241528356535,6.11390709779073,43.1311130686996,59.17,1.63,12.9991297977074,59.1871649293436,2.26605433139125,
2006-10-17,36.1509663510458,36.3678813025553,,17.68,65.82,,14.8538910511823,,49.1804553463969,95.8609957761722,56.3042763428686,38.2026457371118,,,20.1202095734724,3.24713961,,0.495524483812485,5.93043069892189,43.1126098026899,58.65,1.6235,12.7743609827614,58.8925857194791,2.23269464561082,
2006-10-18,35.9788188922313,36.9315423624593,,17.71,66.18,,15.0616377791709,,49.2814880097427,95.9874836571618,56.3722493122966,39.3993690524238,,,20.1768065061686,3.19856823,,0.482379787449785,5.78838445463633,42.421821204993,58.59,1.6155,12.0572414303148,58.9003378039493,2.23990755064443,
2006-10-19,36.0648926216386,36.8784374125852,,17.68,66.56,,15.0836715230485,,49.1916811978798,96.1420882328845,56.3439272417016,39.3357750598227,,,20.0140903246672,3.16285398,,0.491550505842366,5.74695430005305,42.7548799931683,59.41,1.627,12.1161094532769,59.1871649293436,2.37394736918561,
2006-10-20,36.1509663510458,36.9846473123334,,17.58,66.56,,15.354371804973,,49.1411648662069,96.1631690778883,56.3269339993446,39.6710888389923,,,20.1131349568854,3.17713968,,0.485895229500274,5.76471008058874,36.5479269718477,58.78,1.6285,12.1642741993367,58.6057585940848,2.40279898932004,
2006-10-23,36.521083387497,37.3386803114942,,17.92,66.66,,15.3701101934569,,48.9447124652569,96.6058998518275,56.1626659898936,39.9485898976153,,,20.1272841900594,3.29713956,,0.482685478062871,5.85348898326721,37.4275550447295,57.76,1.644,12.1268127301791,58.7220398611366,2.44818018348981,
2006-10-24,36.2628621992753,37.1026583120537,,17.71,67.098,,15.1466250769844,,48.9447124652569,96.8940267527857,56.2249745452026,39.7462453757027,,,20.0070157080802,3.90999609,,0.496747246264829,5.87124476380291,37.7434778032997,58.17,1.6815,11.9341537459397,58.8383211281883,2.43585813739073,
2006-10-25,36.521083387497,37.250172061704,,17.67,67.84,,15.1969879201331,,49.3320043414155,97.2243160464932,56.3609204840586,39.7924955521399,,,20.0282395578412,3.96285318,,0.50133260546112,5.9008377313624,38.3505450648659,58.76,1.884,12.0572414303148,59.2259253516942,2.45479201310395,
2006-10-26,36.8567709321853,37.4684924111865,,17.8,69.8,,15.0742284899581,,49.6519411086769,97.526490050951,56.5535105641046,39.7867142800852,,,20.0565380241893,3.96428175,,0.517228517341594,5.90675632487429,38.6231058761814,59.29,1.915,12.2820102452608,59.7220587577817,2.47011943630036,
2006-10-27,36.3317211828011,37.5038957111026,,17.75,69.1402,,15.0049795806286,,49.8820710640755,96.9151083005312,56.6667988464847,39.4109315965331,,,20.0494634076023,3.94142463,,0.494913102586313,5.74103570654115,37.9540929756798,59.4,1.912,12.2124389453966,59.0243711554711,2.41662372396778,
2006-10-30,36.5641202522006,37.651409460753,,17.79,69.64,,14.8224142742144,,50.0223942076112,96.8448299157905,56.6781276747227,39.1392118099647,,,20.1838811227556,3.98713887,,0.500874069541491,5.72327992600545,37.6381702171096,59.9,1.9075,12.2713069683586,59.280189942985,2.41692426167751,
2006-10-31,36.6501939816079,37.4035863613404,,17.86,70.3,,14.9546167374798,,50.2132336828198,96.8307715684239,56.8877109971257,38.9657736483253,,,20.3112242213219,3.95142462,,0.532971583915526,5.74103570654115,37.6071973976419,60.24,1.9045,12.2231422222988,59.0941399157022,2.43675975051993,
2006-11-01,36.1509663510458,37.1970671118299,,17.84,69.865,,14.9262876382086,,50.6877768057511,96.1772274252548,56.9850834087141,38.838585663123,,,20.381970387192,3.93571035,,0.491856196455452,5.59898946225559,37.4771115558777,61.36,1.878,12.1161094532769,57.8150459781329,2.37905651025108,
2006-11-02,36.1853958428087,37.3327797615082,,18.15,69.46,,14.9388783489958,,50.4793010674438,96.121006685139,56.9225124446998,39.2548372510576,,,20.3536719208439,3.8142819,,0.488493599711506,5.62266383630319,37.5142789392389,61.92,1.8725,12.3355266297717,57.7297730489616,2.37364683147588,
2006-11-03,36.0907147404608,37.4094869113264,,17.95,70.02,,14.9955365475382,,49.8200669760395,95.9523444647915,56.6267224329955,39.2028058025658,,,20.3253734544959,3.8142819,,0.498275699330259,5.65225680386268,37.433749608623,62.3,1.873,12.2499004145542,58.0088480898858,2.35290972950426,
2006-11-06,36.615764489845,37.5038957111026,,18.38,71.74,,14.9420260266926,,50.0285427143469,97.0345729811418,56.6267224329955,39.5554633978993,,,20.4031942369531,3.89428182,,0.513407384678019,5.65225680386268,37.074464902798,61.89,1.9105,12.4960757833046,58.683279438786,2.39558608428643,
2006-11-07,36.865378305126,37.8284259603334,,18.43,71.42,,15.0647854568677,,50.2595563703091,97.4070253703403,56.7689291693918,39.7231202874841,,,20.4810150194102,3.94856748,,0.521202495311713,5.68776836493406,37.1178268500528,62.04,1.9385,12.576350360071,59.0708836622918,2.41962910106512,
2006-11-08,37.0375257639405,37.7871221104313,,18.62,71.8602,,14.8822201504535,,50.4454941909615,97.6178499834371,56.9225124446998,39.3068686995495,,,20.5022388691713,4.12571016,,0.528844760638864,5.69960555195786,37.2293290001364,61.11,1.9735,12.5335372524622,59.3732149566264,2.47793341675343,
2006-11-09,36.8395561863038,37.6455089107669,,18.37,71.32,,14.4289545621148,,50.4116873144793,97.1048408247573,56.9395772530673,38.2431146414943,,,20.7003281336077,4.13142444,,0.539391086790333,5.61082664927939,36.6718182497184,62.95,1.942,12.4372077603425,58.8305690437182,2.50468127291972,
2006-11-10,37.0375257639405,37.5865034109068,,18.81,71.4,,14.4698743721732,,50.631432011614,97.1470137586318,57.064719181096,38.3240524502594,,,20.6861789004337,4.19713866,,0.526399235734176,5.61082664927939,36.9196008054597,62.49,1.963,12.5335372524622,59.3189503653356,2.49806944330558,
2006-11-13,37.4076428003917,37.3209786615362,,18.68,70.964,,14.3691486858757,,50.6201630527866,97.3859438225948,56.9964599476258,38.1217079283467,,,20.7639996828909,4.21285293,,0.550243103554888,5.67001258439837,36.8700442943114,62.19,1.9995,12.6031085523264,59.4042232945069,2.53503558160281,
2006-11-14,37.8121893286058,37.2914759116061,,18.76,71.2,,14.5359756038059,,50.8173698322665,98.1167902536253,57.0760957200077,38.4801467957348,,,20.7487892572288,4.15571013,,0.555745534590437,5.83573320273152,37.3903876613683,61.63,2.0755,13.1115142051804,60.5515317960842,2.5545705327355,
2006-11-15,37.9671220415389,37.244271511718,,18.85,71.4,,14.7909374972464,,50.6257975322003,98.3978932514628,56.9680186003466,38.4685842516256,,,20.6717670482749,4.24999575,,0.546574816197855,5.85940757677911,38.0655951257634,61.84,2.13,13.2346018895555,61.0089047798211,2.52601945031081,
2006-11-16,38.1306621274126,37.4802935111586,,18.83,71.295,,14.9483213820862,,50.3947838762381,98.6508809600506,56.9168241752439,38.4628029795709,,,20.9202257868359,4.18142439,,0.553605700298834,5.92451210540999,38.0160386146151,61.31,2.142,13.1061625667293,60.9623922730004,2.57290333302925,
2006-11-17,38.1306621274126,37.680912210683,,18.7,71.16,,15.0049795806286,,50.6821423263374,98.6789857081751,57.064719181096,38.8732732954509,,,20.8705340391237,4.13142444,,0.555134153364264,5.90675632487429,37.7496723671932,61.78,2.1275,13.2881182740665,60.9236318506498,2.58011623806285,
2006-11-20,38.2081284838792,37.5806028609208,,18.74,71.425,,15.0333086798997,,50.7610250381294,98.7352064482909,57.1044801845924,38.740304038194,,,21.2183762731091,4.15428156,,0.560330893786727,5.92451210540999,37.7310886755126,61.77,2.122,13.5075354505613,61.0089047798211,2.59874957606633,
2006-11-21,38.2597727215235,37.3268792115222,,18.64,71.62,,14.9483213820862,,50.8849835852311,98.8335895811561,57.1784845702131,38.5032718839534,,,21.2396727364143,4.18142439,,0.551618711313775,5.96594225999327,38.5239928538849,62.27,2.127,13.6413264118387,61.1096818779326,2.66276410823959,
2006-11-22,38.5007791638638,37.5511001109907,,18.69,71.86,,14.967207448267,,50.9695007764367,99.0303565496281,57.2467438036833,38.6015535088824,,,21.2396727364143,4.22713863,,0.561095120319442,6.10206991076693,38.8956666874969,62.5,2.148,13.8232821191759,61.1794506381637,2.71415605660403,
2006-11-24,38.431920180338,37.4861940611446,,18.6,71.75,,14.7783467864592,,51.0596524470561,98.6297994123051,57.2751851509625,38.2864741819041,,,21.1260915987864,4.19428152,,0.565221943596104,6.2026860004692,38.9452231986452,63.5,2.1205,13.6145682195832,60.9003755972395,2.75382703428887,
2006-11-27,37.5797902592062,37.0790561121096,,18.08,71.137,,14.6020768354386,,51.2455902677086,97.2735023423631,57.2467438036833,38.1701902815795,,,20.9273246079376,4.13856729,,0.539696777403419,6.07839553671934,38.3877124482271,63.7,2.0425,13.1703822281424,59.5360087304988,2.69101465295455,
2006-11-28,37.6744713615542,37.214768761788,,18.39,70.638,,14.6052245131354,,51.3582798559829,97.6951515685568,57.4003270789912,38.356244522099,,,20.8634352180219,4.11999588,,0.549784567635259,6.07839553671934,38.1585135841664,63.57,2.046,13.202492058849,59.7375629267219,2.75923671306407,
2006-11-29,37.932692549776,37.2973764615922,,18.4,70.38,,14.7216885879169,,51.2343213088812,98.7141249005454,57.3150030371535,38.4899710074724,,,20.9912139978533,4.16999583,,0.557885368882039,6.1967674069573,38.443463523269,63.16,2.0315,13.3041731894197,60.5127713737336,2.75893617535434,
2006-11-30,37.9068704309538,37.0495533621796,,18.38,71.1,,14.6870641332521,,51.375183294224,98.7562879960364,57.4913393902849,38.3213593520016,,,20.8421387547167,4.18285296,,0.565374788902647,6.36248802529045,38.4248798315883,64.39,2.017,13.3255797432241,60.5205234582037,2.75472864741807,
2006-12-01,37.5797902592062,36.9905478623194,,18.16,71.2,,14.6587350339809,,51.7031809905426,98.5384394798189,57.5983266375183,38.356244522099,,,20.6717670482749,4.20856722,,0.543212219453909,6.28554630963577,37.9045364645315,64.12,1.9705,13.261360081811,60.2957130085703,2.74451036528712,
2006-12-04,38.0962326356497,37.4212880112984,,18.48,71.4402,,15.1403297215908,,51.7936700406245,99.2903674585949,57.6554338421956,38.5364845676022,,,20.8208422914115,4.13285301,,0.565221943596104,6.55780161118308,38.0903733813375,64.12,1.955,13.373744489284,61.4895340169683,2.73849961109245,
2006-12-05,38.2339506027013,37.4743929611726,,18.11,72.08,,15.2001355978299,,51.5504807185294,99.7190405879092,57.6211695193892,38.4725284224237,,,20.6788658693766,4.14142443,,0.559413821947469,6.61698754630206,38.4992145983108,63.81,1.949,13.432612512246,61.536046523789,2.74300767673846,
2006-12-06,38.0962326356497,37.6455089107669,,18.0,72.635,,15.1120006223196,,51.4486805371873,99.6347150996689,57.5754837556474,38.3911296921964,,,20.5794823739522,4.06856736,,0.558649595414754,6.52820864362359,39.0567253487288,62.69,1.945,13.4379641506971,61.3267402430959,2.69973024653682,
2006-12-07,37.6142197509691,37.6455089107669,,17.67,71.66,,15.12144365541,,51.4090915777765,99.1990187699756,57.5240872714378,38.4085722772451,,,20.4800988785278,3.96142461,,0.545199208438968,6.5104528630879,39.0257525292611,62.73,1.906,13.5771067504255,61.0631693711119,2.61588022552115,
2006-12-08,37.7863672097836,37.6986138606411,,17.69,71.498,,15.0962622338357,,51.0358242461886,99.3817273910811,57.4041621416155,38.3446161320665,,,20.8705340391237,3.94999605,,0.543365064760452,6.46310411499271,39.2735350850024,62.05,1.923,13.4593707045015,61.070921455582,2.65254582610865,
2006-12-11,37.9240851768352,37.686812760669,,17.86,71.84,,15.0521947460805,,51.2563913057633,99.6698542920393,57.4384264644219,38.1992612566606,,,20.9699175345481,4.06713879,,0.552688628459576,6.43351114743322,39.0691144765158,62.57,1.9345,13.4968321736591,61.2259631449844,2.66727217388559,
2006-12-12,37.7002934803764,37.5865034109068,,17.59,73.3,,15.105705266926,,51.3638470527355,99.5925520041779,57.5526408737764,38.1294909164658,,,20.8918305024289,4.05285309,,0.547033352117484,6.32697646421906,38.5797439289267,62.52,1.923,13.3951510430883,60.8926235127693,2.58883183164513,
2006-12-13,37.7691524639022,37.4094869113264,,18.0,73.26,,15.0962622338357,,50.9057462366959,99.6979590401637,57.3756085392768,38.0655347712872,,,20.9770163556498,4.0571388,,0.553452854992291,6.25595334207628,38.0903733813375,62.48,1.925,13.3897994046373,60.9701443574705,2.6762883051776,
2006-12-14,38.1909137379977,37.3799841613963,,18.41,73.5,,15.1403297215908,,50.719112570902,100.576386143796,57.2956584527286,38.5190419825535,,,21.3461550529404,3.96571032,,0.563234954611045,6.33881365124285,38.4806309066301,62.12,1.951,13.3630412123818,61.2182110605142,2.66126141969092,
2006-12-15,38.2894595507961,37.8284259603334,,18.66,76.0,,15.2567937963723,,50.7473903990526,100.585276528827,57.2842370117932,38.5422987626185,,,21.4313409061613,3.9428532,,0.573169899536341,6.35656943177855,38.2947939898241,61.0,2.0005,13.4540190660504,61.1639464692234,2.63631678978303,
2006-12-18,37.9102706648553,37.8579287102634,,18.29,75.624,,15.1497727546812,,50.764357095943,100.309681767246,57.3185013345995,38.7225388081217,,,21.2183762731091,3.80571048,,0.583104844461638,6.40983677338563,38.3567396287595,61.04,1.963,13.2934699125176,60.3964901066818,2.56869580509298,
2006-12-19,37.7896196556923,37.9936413599418,,18.25,75.4,,15.1906925647395,,50.6964903083815,100.500481456491,57.3584763778737,38.8853362685763,,,21.2893644841265,3.86571042,,0.591511336321504,6.28554630963577,38.1089570730181,61.8,1.971,13.1061625667293,60.1019108968174,2.5939409727106,
2006-12-20,37.6517327880774,38.0408457598299,,18.14,74.42,,15.0931145561389,,50.6908347427514,100.44394763944,57.3356334960027,38.6236974928457,,,21.3603526951439,3.90856752,,0.584786142833611,6.26187193558818,38.0160386146151,61.62,2.0005,13.0205363515118,60.7059711485232,2.54735762770189,
2006-12-21,37.3845769820737,37.7930226604173,,18.15,73.16,,15.1088529446228,,50.9453351961068,100.076484188506,57.4498479053573,38.3736871071477,,,21.2822656630247,3.82713903,,0.579742247717691,6.36840661880234,37.6691430365773,61.38,1.9945,12.8332290057235,60.4257178834108,2.49145761369144,
2006-12-22,36.9967701669069,37.6455089107669,,17.93,73.19,,15.0238656468093,,50.5551011676286,99.4616978311026,57.3984514211478,38.1701902815795,,,21.0409057455655,3.7428534,,0.565986170128819,6.36248802529045,37.5328626309195,61.65,2.012,12.8332290057235,60.0286924245015,2.47041997401009,
2006-12-26,37.1518928929736,37.8756303602215,,17.95,73.18,,15.1812495316492,,50.7078014396418,100.048222933221,57.3813192597446,38.1643760865632,,,21.2893644841265,3.83428188,,0.565833324822276,6.46310411499271,37.7248941116191,61.98,1.99,13.0258879899629,60.8850218456784,2.44968287203848,
2006-12-27,37.341487335944,38.0113430098998,,18.19,73.278,,15.4236207143025,,50.3359966373259,100.70540718012,57.2262914733512,38.3795013021639,,,21.3106609474317,3.78428193,,0.573322744842884,6.5163714565998,38.0779842535505,62.22,2.0145,13.1864371434957,61.6090094472188,2.44998340974821,
2006-12-28,37.1605108221996,38.0467463098159,,17.83,73.35,,15.4015869704249,,50.2224994633973,100.493419145954,57.1517780729953,38.6178832978295,,,21.2822656630247,3.7285677,,0.569195921566223,6.504534269576,37.9788712312539,62.9,2.0105,13.1971404203979,61.3287561821064,2.43044845861553,
2006-12-29,37.1949825391033,37.9228347601096,,17.91,73.32,,15.3323380610954,,50.1827754525223,100.076484188506,57.1460462729679,38.3853154971801,,,21.1970798098038,3.69428202,,0.565680479515733,6.46902270850461,37.991260359041,63.21,1.973,13.1810855050446,60.7448952131221,2.54976192937976,
2007-01-03,37.2639259729107,38.082149609732,,18.15,72.86,,15.4141776812121,,50.5459664090938,99.8998204268169,57.2664140735429,38.606254907797,,,21.1970798098038,3.80142477,,0.551465866007232,6.4926970825522,37.8859527728509,62.28,1.935,13.0419429053161,60.8460977810794,2.51850600756747,
2007-01-04,37.9705961694367,37.7930226604173,,18.02,72.2,,15.7069117070142,,50.8467339200045,100.111819060809,57.3867818741178,39.0888330941445,,,21.1615857042951,3.62142495,,0.548867495796,6.4926970825522,37.7868397505544,61.65,1.945,13.1864371434957,61.009578852395,2.57440602157791,
2007-01-05,37.7896196556923,37.4684924111865,,18.06,71.56,,15.7069117070142,,50.6310892895402,99.3132953246982,57.3466592739262,38.7341671981542,,,21.0409057455655,3.54428217,,0.51447730182382,6.32697646421906,37.3036637668588,60.17,1.9185,13.2453051664577,59.7328695335494,2.55607322128416,
2007-01-08,37.8154734433701,37.5511001109907,,18.03,71.7202,,15.7635699055565,,50.7162121699867,99.7726274649859,57.3810500740904,38.6702110529756,,,21.246771557516,3.40428231,,0.518298434487396,6.36248802529045,37.3470257141135,60.48,1.875,13.3951510430883,59.4993251459557,2.56869580509298,
2007-01-09,38.0050678863405,37.4566913112145,,18.13,73.0,,15.8076373933116,,50.7162121699867,99.6878323926503,57.3810500740904,38.5248561775698,,,21.2680680208213,3.42713943,,0.508210644255556,6.28554630963577,37.5514463226001,60.85,1.889,13.2506568049088,60.0598316761806,2.78207757900382,
2007-01-10,38.4532002060887,37.9051331101516,,18.04,73.0182,,15.9540044062127,,50.4892178221295,100.019950371456,57.3180002737893,38.4609000323912,,,21.055103387769,3.43856799,,0.533277274528612,6.32105787070716,37.3656094057941,60.59,1.8575,13.2078436973001,60.526920451368,2.9152157844158,
