,FANG,META,SPY,NVDA,ASML,IWM,AAPL,BRK-B,UNH,AMZN,GLD,QQQ,IBIT,AGG,TLT,GOOG,TSM,QMOM,TDG
2014-05-05,56.8944357873573,60.7987741872082,154.015695416184,0.441224140392529,72.072291485977,95.8212241224609,18.7522783941012,126.61,62.283303305425,15.5025,126.22,80.1511303846019,,79.5107395012685,81.7873109099106,26.1924326268071,14.7128829129948,,100.050434386885
2014-05-06,56.5969434910361,58.1272828026347,152.675149080962,0.432224399472016,71.7579575044182,94.2625984373873,18.5478930382017,124.67,62.3081404594748,14.869,125.98,79.1122186320329,,79.5692893830809,82.115832644352,25.5636872044361,14.9673274801575,,97.5494465608179
2014-05-07,58.5093939673869,56.9951266024808,153.574296013123,0.43281648769047,72.2608918749123,94.3216891913819,18.482988986252,127.45,64.5020890672028,14.6355,124.17,78.8843871073467,,79.5692893830809,81.8238133248486,25.3066310649032,15.2142883835801,,97.724188068316
2014-05-08,55.4493959344993,56.3694613339748,153.41081475273,0.438145281656564,72.6560545945862,93.3719551887739,18.4502249215658,126.67,63.6576258295113,14.416,124.17,78.8114810194471,,79.6205205296668,81.4733901414445,25.3582407917592,15.3489943309015,,98.9965246697866
2014-05-09,55.0476654283762,56.846158681408,153.63968851728,0.427487693724377,72.1351582822888,94.2283429278253,18.3734261231245,127.34,63.7073001376108,14.612,124.1,79.1031053710454,,79.5473331774012,81.2105727538915,25.7418400115641,15.2741576935007,,98.2920979676849
2014-05-12,56.1912721778708,59.4183381185996,155.135542049876,0.440039963955619,73.7876569281978,96.3693122754538,18.6020967027532,127.29,64.3613451942542,15.143,124.94,80.4063016922505,,79.4814645603623,80.8820510194501,26.29714082264,15.4088636408221,,97.9753789853445
2014-05-13,56.9717065136745,59.4183381185996,155.27450112121,0.432934905334161,72.9524266343416,95.4272857624972,18.6312786772376,127.89,64.6097167347517,15.232,124.6,80.4609812581752,,79.6132017944402,81.5828973862583,26.4544512400762,15.4462819595225,,100.32892866446
2014-05-14,55.6503770936504,58.8224664343081,154.538835449442,0.428671870161287,72.7368833327013,93.8772239548142,18.6347303086282,127.53,63.8894392673089,14.881,125.81,80.0417712527526,,79.8400825864633,82.466255827756,26.1348679314677,15.4013799770821,,101.022434022343
2014-05-15,53.6490652820348,57.5204868041312,153.18194098818,0.426303517287467,72.4584732347492,93.2434970279162,18.4762690493314,126.36,63.3181847241647,14.7595,124.77,79.4083996141249,,80.008413496674,83.1232992966386,25.8038709332661,15.4612492870027,,100.257939927039
2014-05-16,54.6072222883681,57.6206925590395,153.713255084457,0.42535617613794,72.8087310999147,93.8344045678616,18.7489479291906,126.86,63.4589285971132,14.885,124.5,79.9324121209032,,79.9205886739554,82.8896838410359,25.8361270125511,15.5435695881435,,100.285243287585
2014-05-19,54.9781217746907,58.8026040448317,154.277265432813,0.439092622806091,72.9254837216365,94.8449420999423,18.971107476878,127.13,63.9142764213587,14.83775,124.58,80.4883210411375,,79.8913137330492,82.2764432700788,26.2445386010368,15.4612492870027,,101.917984248271
2014-05-20,54.2131415841504,58.1570763868492,153.304551933475,0.43400066412738,72.799750129013,93.3976468209454,18.9748728929405,126.06,63.4672076484632,15.0595,124.69,80.1966966895392,,79.927907409182,82.4589553447684,26.2896971120358,15.3489943309015,,99.6900300276697
2014-05-21,56.1835451052391,60.0737969713202,154.596053890579,0.43400066412738,74.5330775130371,93.8772239548142,19.0250784404404,126.66,64.3447870915544,15.2505,124.39,80.9622106124848,,79.8986324682758,81.9552220186251,26.7447559536413,15.3415106671614,,101.066119399217
2014-05-22,56.4308114294541,60.1035905555348,154.972060789483,0.435904175812149,74.8294495527926,94.8535059773328,19.0552017689404,126.98,64.8580882752492,15.2455,124.67,81.3176277909952,,79.862038792143,81.8384142908237,27.0484593462941,15.4462819595225,,102.403984066
2014-05-23,56.2376346136611,60.9288728382785,155.593289578976,0.439949138142284,75.0090689708261,95.889735141585,19.2704580538465,126.8,65.2140874832956,15.612,124.51,81.9099897551793,,79.9425448796351,82.2764432700788,27.4275923397364,15.4612492870027,,101.754164084991
2014-05-27,55.2253880989057,63.0432241980394,156.549654952275,0.447801123841957,76.5448149950133,97.2685194014577,19.6313104265025,127.52,65.4955752291928,15.541,121.85,82.9315863118722,,80.0157322319006,82.7582751472594,28.0851201097772,15.6333735530245,,102.300231295923
2014-05-28,55.163571517852,63.073017782254,156.43521807,0.451608147211495,76.2125190716512,96.7632506354174,19.5804773096588,127.46,65.0567855076472,15.508,121.2,82.6755036781249,,80.2352942886972,83.7803427655212,27.8732224812433,15.6109225618043,,102.677017671465
2014-05-29,57.9684988831665,63.3908160138761,157.244450308945,0.450894330329707,76.5358340241117,97.0886779762569,19.9372504815804,128.11,65.7108305642907,15.689,120.94,83.2040728153969,,80.1913818773379,83.3350133032786,27.7938229014648,15.491183941963,,102.813534474198
2014-05-30,58.3239442242256,62.864462692752,157.497846262554,0.452084025132688,77.1285781036225,96.6519202293407,19.8625697296742,128.34,65.9260858993885,15.6275,120.43,83.2131860763843,,80.1108757898458,83.2985108883407,27.7843942013661,15.3864126496019,,103.048343374899
2014-06-02,58.810749800024,62.6459764085118,157.677675648986,0.450656391369111,77.1375590745242,96.1295237085194,19.7260733974087,127.88,65.7936210777898,15.442,119.7,83.1311667274973,,80.0208860852471,82.6807739499115,27.4886307666912,15.4612492870027,,103.698163355908
2014-06-03,60.5029787063708,62.4374213190098,157.595935018789,0.448752879684342,77.3171784925578,95.8982990189755,20.0050279707054,126.93,66.1330621831364,15.3595,120.01,83.0947136835475,,79.8082400945505,81.6633671174896,27.0425043778107,15.8953017839272,,104.32067997637
2014-06-04,60.6884284495321,62.9041874717048,157.914723476556,0.449228757605534,77.8111318921501,96.2751096241581,20.2334632118302,127.23,66.6546424181812,15.339,119.76,83.4045645571207,,79.7789096130751,81.641408696646,27.0286094513495,15.7905304915661,,104.386208041681
2014-06-05,61.2293235337525,62.7512470727366,158.944655417031,0.451132269290303,78.7271909241214,98.2961846883194,20.3128507338146,128.2,66.0668297723371,16.1785,120.66,84.1062856531542,,79.881566298239,81.6780060647187,27.4871420245703,15.8653671289669,,104.282455271604
2014-06-06,62.6588319706208,62.0699671136967,159.704843277858,0.452797842014476,79.9935078212582,99.2382112012759,20.2569970622209,128.65,66.174457439886,16.4835,120.61,84.5892884854889,,79.8375705760259,81.6780060647187,27.6077301363589,15.7830468278261,,106.799825113999
2014-06-09,63.3619955801073,62.447352513748,159.868324538251,0.453273719935668,80.0294317048649,100.111726695108,20.5811572094247,127.99,66.0337135669374,16.375,120.65,84.5254956585768,,79.7642443723374,81.560894486886,27.8950573656824,15.872850792707,,107.575240553522
2014-06-10,63.6169889769541,65.3174677930853,159.88467266429,0.45565310954163,80.0024887921599,99.9147575151266,20.7019644289037,128.25,66.075108823687,16.6205,121.39,84.6713078343759,,79.6469224464359,81.2607960686896,27.8171465280247,15.9402037663677,,106.71245436025
2014-06-11,64.7837769443439,65.3283921072973,159.328836378955,0.461601583556534,80.7299474351959,99.4266165038673,20.6163011278186,128.22,66.373154672284,16.76,121.41,84.6530813124011,,79.7055834093866,81.4071855409805,27.7322882271364,15.8129814827864,,106.614162262282
2014-06-12,65.4405781180401,63.8477502837803,158.200815682243,0.464456851083688,80.2270130647019,98.8185812091408,20.2714514285785,127.28,66.0792483493619,16.2955,122.64,83.8875673894554,,79.8595684371325,82.1318134288205,27.3605989442983,15.7980141553062,,105.227151546516
2014-06-13,67.959603795981,64.056206061335,158.683085400402,0.46493272900488,80.2719179192103,98.989858756951,20.0496054437171,126.54,65.8629768920252,16.3135,122.96,84.1336254361165,,79.8375705760259,82.0878965871333,27.3809450866166,15.7830468278261,,105.917371383732
2014-06-16,69.4663829591664,63.748339024451,158.813870408717,0.463505095241303,81.3675963692151,99.4694358908198,20.251682974482,126.15,64.8814372010351,16.381,122.42,84.2065315240161,,79.7935748538128,82.2928418483406,27.0097520511521,15.872850792707,,106.682887930463
2014-06-17,69.7445575739084,63.9568941139531,159.255269811778,0.466598301729053,81.960340448726,100.171673836842,20.2253250356865,126.03,65.0228454616015,16.281,122.28,84.2520978289534,,79.6469224464359,81.641408696646,26.9467286347029,15.9102691114074,,106.162085689654
2014-06-18,69.8063741549621,65.148637482536,160.424160823587,0.466122423807861,83.7744965708652,100.848220150693,20.2472899846827,127.17,65.8879312909486,16.719,122.67,84.7259874003006,,79.8595684371325,82.2708834274969,27.4608409137687,15.9776220850681,,107.467228654572
2014-06-19,68.8095817854702,63.8987966247346,160.603990210019,0.455367582788915,83.9541159888988,100.933858924598,20.1770021478949,127.25,66.9692885776326,16.35,126.94,84.6713078343759,,79.7422465112309,81.2168792270023,27.5367667619319,16.2320666522308,,107.034272574864
2014-06-20,69.3813851602175,64.056206061335,160.928247115946,0.450418452408515,85.1396041479205,101.267850142828,19.9683351324312,126.74,67.7179205453368,16.21,126.5,84.770733511749,,79.881566298239,81.8317150106242,27.6092188784798,15.8279488102665,,108.188822120753
2014-06-23,70.6331709265562,64.9202200035576,160.878968281471,0.445183795275399,83.4691435602081,101.070880962846,19.9507631732342,126.67,67.7844656091327,16.362,126.85,84.7890089744011,,79.8082400945505,81.5755334341151,28.0354953724156,15.6034388980642,,106.820931897906
2014-06-24,67.7586999075562,65.2678118193943,159.909817870137,0.438283565418111,82.8314946261889,99.9918324116412,19.8299559537552,126.78,67.992418933495,16.208,126.98,84.7067693924667,,79.9475598815586,82.4026339525587,28.0191192090863,15.5510532518836,,105.296173530238
2014-06-25,69.97636975286,66.9759773143633,160.632574109098,0.442804405669438,83.3793338511913,100.839656273302,19.8475279129522,127.13,68.4915069119645,16.372,126.99,85.2458955407035,,80.0575491870914,82.6148986873806,28.715354274269,15.7381448453856,,105.239700998102
2014-06-26,68.9950315286315,66.6681102774793,160.517590161991,0.436855931654534,82.8135326843855,100.668378725492,19.9661386375316,127.1,68.4499162470921,16.2845,126.73,85.2915841973337,,80.2115342148372,83.0101502625661,28.5838487202609,15.7306611816455,,105.25852517548
2014-06-27,68.5314071707283,67.1348764301743,160.829689446997,0.437331809575726,82.939266277009,101.344925039342,20.2033600866903,127.32,68.2086903908318,16.2285,126.66,85.6662311817017,,80.2115342148372,82.8857192111188,28.6453833945892,15.9252364388876,,105.020085595351
2014-06-30,68.6164049696772,66.8270093932904,160.747558056206,0.441138832945265,83.7655155999635,101.747427276697,20.4120271021541,126.56,68.0007370664695,16.239,128.04,85.8124348829185,,80.2188668352061,83.0906644723261,28.5481189093606,16.0075567400284,,104.951063611629
2014-07-01,69.3659310149541,67.5917113881311,161.823479275568,0.446135551117784,85.0228515261987,102.389718080985,20.5416203012316,127.24,68.1171909281124,16.6195,127.7,86.7536212095014,,80.1202958861117,82.3966290564054,28.9148457184625,16.441609236953,,105.647558174639
2014-07-02,68.2223242654595,65.9927890352823,161.98774205715,0.44452946313376,84.3672406503761,102.389099769037,20.5328343216331,127.73,68.6162789065819,16.6425,127.7,86.8998249107182,,79.8411566870953,81.5160095794933,28.8982214314464,16.7484394502962,,105.678931803603
2014-07-03,68.6241320423089,65.8338899194712,162.784416547823,0.448514940723745,85.93891055817,103.008076694593,20.6536415411121,129.3,69.3316383423882,16.8746,127.16,87.4480887902811,,79.7897363083291,81.222469753856,29.0170726774273,16.9954003537188,,105.54088783616
2014-07-07,67.4650711475509,64.8407704456521,162.217709951365,0.444945856314803,86.3250923069422,101.245711837108,21.0793222526582,128.7,68.3916893162706,16.6775,127.02,87.1830945818257,,79.8117736135146,81.8168879007716,28.8940033287707,16.9654656987585,,105.120481208037
2014-07-08,66.4296434149003,62.3281781768897,161.174641288319,0.441376771905861,84.9959086134936,100.01635488774,20.9435788678618,128.22,68.1504634600104,16.1905,127.07,86.1322554793302,,79.9733805182083,82.7341998558883,28.3401912598156,16.8906290613577,,103.740041533605
2014-07-09,67.4496170022874,64.52297221403,161.89739752728,0.454701353699245,83.9720779307022,100.145308413897,20.9523648474602,128.75,68.8242322309442,16.4985,127.84,86.7718966721535,,80.0394924337648,82.8002463166567,28.5878186992498,16.7783741052565,,104.185547064899
2014-07-10,66.2364665991073,64.4261430653326,161.25677267911,0.452202994612986,83.415257734798,99.0792925976622,20.8743892785238,128.45,68.2752354546277,16.396,128.54,86.4977647323721,,80.0762212757407,82.8222618035795,28.3406875071892,17.1750082834807,,103.915733855805
2014-07-11,65.0696786317175,65.8835458931622,161.478527434246,0.453273719935668,82.1040359831529,98.9503390715047,20.9150244341667,128.63,68.9323679596126,17.31,128.78,87.055166343261,,80.1864078016682,83.3506334897268,28.7416553850707,17.0702369911196,,105.151854837001
2014-07-14,66.908721918067,67.4328122723201,162.291628203077,0.458984254989976,81.511291903642,99.4575562743908,21.1851933068198,128.98,70.0969065760414,17.766,125.72,87.5760170288458,,80.1202958861117,82.991047203321,29.024020140658,17.2572958136581,,106.50092088247
2014-07-15,64.4128774580213,66.702869459063,161.98774205715,0.460887766674745,81.3945392819202,98.477509475594,20.9369893831629,128.49,69.7891356559852,17.722,124.53,87.2744718950862,,80.0174551285793,82.8222618035795,29.0195539142954,17.1125965107192,,106.08678898014
2014-07-16,66.0587439285777,67.1944635986035,162.587301209925,0.460411888753553,79.382801799944,98.2110055215352,20.8183786585835,128.11,69.6726817943424,17.795,124.97,87.621705685476,,80.0835670441358,83.2625715420356,28.9143494710889,15.9397705816356,,105.835799948425
2014-07-17,65.4560322633035,65.9529649443821,160.739344917126,0.459222193950572,77.4249501433779,96.6979508146208,20.447149055599,126.52,70.7956297458987,17.6227,127.0899,86.4603000339353,,80.3186316327813,84.3119764186891,28.4711956039764,15.3838206282389,,104.66870095095
2014-07-18,66.962811426489,67.9491350867586,162.381972732947,0.438759443339303,77.0926542200158,98.2024086197914,20.7415013370969,128.28,71.1366731978529,17.933,126.13,87.8318735059751,,80.2304824120392,84.0404520799745,29.5306887091195,15.5970617062541,,106.375426366612
2014-07-21,67.9905120865078,68.9224914830488,162.07808658702,0.441376771905861,78.5475715060878,97.8069511395751,20.6336534375256,128.58,70.7540390810263,17.988,126.34,87.7222207300625,,80.2598654856199,84.4587463315078,29.2522939325212,15.5589829423228,,107.862536379524
2014-07-22,66.8855407001718,68.7933859514523,162.784416547823,0.439473260221092,78.2961043208408,98.632253706983,20.8051996891858,128.42,71.5775342455009,18.042,125.74,88.2796223409515,,80.392089316733,84.6348702268902,29.5138162984166,15.772224020338,,109.173954070234
2014-07-23,67.8823330696638,70.799487288567,163.145794667304,0.430193640757842,78.1524087864139,98.7483118805247,21.3477339293915,128.13,71.4860347827815,17.907,125.62,88.8434203637687,,80.4067808535233,84.5247927922762,29.5753509727449,15.7493767619792,,107.799789121595
2014-07-24,68.0059662317713,74.4640981469596,163.154007806383,0.43090745763963,77.8739986884619,98.5548815912885,21.3125900109977,128.35,71.2697633254448,17.9305,124.35,88.74564663858,,80.1570247280875,83.8936821671559,29.444837913484,15.9093075704906,,107.115844010171
2014-07-25,66.2210124538439,74.6726532364616,162.390185872026,0.423293410900553,76.3113097515697,97.66080380993,21.4533853340632,127.55,70.4379500279956,16.2005,125.791,88.3984128481901,,80.3112858643861,84.8843790786819,29.2299628007084,15.4980569200327,,106.795832994735
2014-07-28,65.525575916989,74.4045109785305,162.455890984659,0.42162783817638,75.8712421773874,97.1707804105315,21.7496924960217,127.74,71.3279902562662,16.0205,125.58,88.4258260421683,,80.3259774011764,84.766963148427,29.3083698857397,15.5132884256052,,107.391931945058
2014-07-29,66.136014654895,73.2028364152093,161.757774162935,0.423055471939957,74.7935256691859,97.4372843645903,21.6091168224461,127.36,70.0969065760414,16.0,125.2,88.2704846096254,,80.4067808535233,85.0751799653462,29.0607424463055,15.6427562229716,,106.670338478877
2014-07-30,65.4869405538304,74.1631829463924,161.782413580173,0.430193640757842,85.4449571585776,97.8241449430628,21.5585974397549,127.74,68.9989130234085,16.1255,124.83,88.6177184000153,,80.1202958861117,83.8936821671559,29.1505632209299,15.7798397731242,,107.203690171272
2014-07-31,63.5397182506369,72.150129772961,158.587502478401,0.416393181043265,84.564822010213,95.588864520649,20.9984912403522,125.43,67.4184677582551,15.6495,123.39,86.8267230601098,,80.0174551285793,83.6441733153641,28.36549987587,15.2315055725137,,105.365195513959
2014-08-01,61.8320351990267,71.8621251255535,158.102927272734,0.420914021294592,82.8943614225007,95.1505085007311,21.114905470032,125.83,67.7844656091327,15.353,124.38,86.5069024636981,,80.3186441205875,84.2898163634022,28.0910750782606,15.3838206282389,,106.450723076127
2014-08-04,63.0606397474702,73.0042125204455,159.24455360473,0.419962265452207,81.7897020015941,95.9930048716266,20.9962947454526,129.72,68.4332799811431,15.6825,123.99,87.1008549998913,,80.3039256591398,84.0690853498807,28.4424182187804,15.6199089646128,,106.626415398327
2014-08-05,60.9897842821692,72.1898545519138,157.700483457858,0.420200204412803,81.5741586999538,95.7522916227993,20.8930594851705,127.99,67.3685589604082,15.616,123.87,86.4338006130898,,80.3039256591398,84.3413202665572,28.041450340899,15.0791905167886,,109.876723359036
2014-08-06,60.6729743042686,71.9713682676736,157.749762292333,0.419724326491611,82.7327039462704,96.0540428740078,20.8579155667766,129.11,67.7927837421072,15.6945,125.67,86.3698364938074,,80.3112848898637,84.3928241697122,28.1061609984185,15.2619685836588,,108.239019927096
2014-08-07,59.1739222137149,72.666551899347,156.895595828106,0.41544142520088,82.3644841393016,95.5889504896665,20.855719071877,128.95,65.9295219558211,15.5725,126.18,86.095704554026,,80.4658287350654,85.1800981179388,27.9565920400107,15.1629637974374,,109.192778247613
2014-08-08,59.8461775326745,72.5573087572269,158.710699564588,0.452084025132688,82.0950550122512,96.5174158780003,20.9131120329131,130.9,66.6448813916274,15.84,126.19,86.7170702841973,,80.495265657961,84.9961556066709,28.2250618691368,15.0715747640023,,108.841393603212
2014-08-11,59.8770858232014,72.9346941572781,159.170635353018,0.449704635526726,83.163790549551,97.4372843645903,21.1890397302019,131.95,66.4369280672651,15.9165,125.96,87.2287832384559,,80.635091041715,84.9887979062202,28.180895852885,15.269584336445,,109.399844198778
2014-08-12,58.756660291602,72.3288912782485,158.948880597882,0.449704635526726,82.0591311286445,96.7667260285715,21.1846248870453,133.06,66.7280627213723,15.966,125.99,87.1922323131518,,80.4658287350654,84.4369703724165,27.9253284554729,15.2238898197275,,108.998261748034
2014-08-13,59.6375465716181,73.2624235836385,160.024801817244,0.452321964093284,81.987283361431,97.5232533820287,21.4649674274907,133.08,67.8011018750817,16.314,126.2,88.1151431770826,,80.6277318109911,84.9887979062202,28.5233065406798,15.4828254144602,,110.899503663275
2014-08-14,58.617572984231,73.7848044268673,160.780410612522,0.447325245920765,81.8076639433974,97.6694007116738,21.5223603885268,135.3,68.058963997291,16.6605,126.31,88.572029743385,,80.6718871953345,85.6730640481368,28.5168553248228,15.6351404701854,,111.263437759262
2014-08-15,60.6188847958466,73.1233868573038,160.747558056206,0.453035780975072,82.4453128774167,97.4802688733095,21.6283166242857,134.34,67.7678293431838,16.6815,125.483,89.0015031157093,,80.8705864248797,86.6074920053777,28.4587943821097,15.5742144478953,,111.991305951235
2014-08-18,61.6465854558654,74.0767815521702,162.094512865178,0.459222193950572,83.3972957929947,98.8987576610418,21.8887923705263,135.03,68.4915069119645,16.7265,124.96,89.6868329651629,,80.7013241182301,85.746641052644,28.8895371024081,15.5894459534678,,113.051734610231
2014-08-19,61.8165810537632,74.7719651838436,162.940466190326,0.462910247839813,83.612839094635,99.242633730795,22.1912091267548,134.9,69.4314559380821,16.7565,124.68,90.1894081880956,,80.5909356573717,85.4817638364182,29.1227733680075,15.7950712786967,,113.196053303467
2014-08-20,62.0020307969245,74.2952678364104,163.375762561519,0.460042450744264,83.0380569569275,98.8213855453473,22.2000388130681,134.91,69.3981834061841,16.789,124.22,90.1894081880956,,80.5026248886849,85.3419675278546,29.0051627404606,15.8712288065593,,115.172591928223
2014-08-21,62.3883844285105,74.0569191626938,163.852124628107,0.455740755100941,84.5109361848029,99.0363080889431,22.2022462346464,136.81,69.6809999273168,16.6455,122.88,90.3721628146165,,80.6424502724389,85.8202180571511,28.9495830346156,15.7036822452617,,116.032229361847
2014-08-22,61.8011269084998,74.0569191626938,163.597517316654,0.455979738192237,83.9630969598005,99.0449049906869,22.3655954314414,135.75,69.6893180602913,16.5795,123.19,90.5092287845072,,80.6277318109911,86.2984685864476,28.9093869973527,15.8636130537731,,116.044778813433
2014-08-25,62.8983712222041,74.5038229259124,164.427044363644,0.456696687466124,85.2473757987406,99.5091376848538,22.4141587061642,136.23,70.071952177118,16.701,122.74,90.8290493809189,,80.6939648875062,86.6222074062791,28.7922726171795,15.7493767619792,,118.328779002039
2014-08-26,64.8146852348708,75.4374545432498,164.533815171672,0.464941604115826,85.7952150237431,100.411812367956,22.2704555614162,136.25,70.8039478788732,17.0915,123.35,90.9204266941794,,80.7013241182301,86.3426147891519,28.6761507317534,15.8407657954143,,117.908372373917
2014-08-27,63.8256199380105,74.1165063311229,164.468110059039,0.459564484561672,85.9478915290716,100.162502217385,22.5443965792845,136.52,71.8520326336592,17.159,123.3199,90.9387021568315,,80.8043533483646,87.0783848342235,28.3357250334531,15.9245390760631,,118.077789970324
2014-08-28,64.2892442959138,73.3468387389131,164.377765529169,0.463388214022404,86.1634348307119,99.6466881127551,22.5708856382242,136.11,71.8187601017612,17.001,124.0,90.838187112245,,80.9662564242903,87.5345622621679,28.2464005062022,15.9245390760631,,117.946020728674
2014-08-29,66.7232721749057,74.3051990311486,164.845914456678,0.464822112570178,86.3250923069422,100.205486726104,22.626071177682,137.25,72.1015766228939,16.952,123.86,91.1762831713088,,80.9368195013947,87.5934238657736,28.36549987587,15.9473863344219,,117.95857018026
2014-09-02,64.3124255138089,76.1524012524522,164.763783065887,0.465897536481009,90.0611762020408,100.755688437709,22.8026649039468,137.96,71.8603507666337,17.119,121.65,91.4412773797642,,80.6900291709151,86.0858428157427,28.6498496209518,16.0540068734295,,118.058965792946
2014-09-03,64.7837769443439,75.3082496997059,164.673438536017,0.470438215215628,88.0404577491629,100.119517708666,21.8402290958035,137.73,72.1930760856133,16.95,122.15,90.9021512315273,,80.7784969964108,86.5652037155134,28.6801207107423,16.2596321986584,,118.385251534175
2014-09-04,61.4302274221772,75.4274240365642,164.435257502723,0.47868313186533,88.0404577491629,99.7326571301934,21.659220526382,137.95,72.4176656759246,17.2975,121.48,90.8199116495929,,80.6752845333324,85.5106097360179,28.880604649683,16.1377801540783,,117.858174567574
2014-09-05,61.2370506063842,76.7284105472673,165.174440019842,0.477249233317556,87.7530666803092,100.050742494715,21.8468513605384,138.07,72.9916168511645,17.319,122.06,91.2767982158953,,80.6310506205846,85.3483645084032,29.0840660728655,16.130164401292,,118.322504276246
2014-09-08,59.8229963147794,77.3540758157733,164.747356787729,0.472947537674233,87.4477136696521,100.205486726104,21.7121986442615,138.28,73.1247069787564,17.117,120.73,91.4504151110902,,80.5499551138801,85.3852384237701,29.2647001168615,16.0463911206432,,117.845625115988
2014-09-09,59.0811973421342,76.142470057714,163.704288124683,0.46697296039184,87.3040181352252,99.0191142854554,21.630524045864,136.89,73.6653856220984,16.4875,120.87,90.6919834110282,,80.4393703320104,85.3188653761096,28.8324686544423,16.0311596150707,,117.864449293367
2014-09-10,59.3439178116127,76.8972408578165,164.320273555615,0.46864584203091,87.5644662913739,99.603703604036,22.2949579409354,137.72,72.8876401889834,16.5665,120.26,91.4412773797642,,80.3287855501407,84.7805062117517,28.936184355528,16.0159281094982,,118.071515244531
2014-09-11,60.1707145832068,77.3838693999879,164.509175754435,0.463866180204995,88.4805253233452,100.248471234823,22.3898770688028,137.92,72.7456241565235,16.526,119.472,91.3681755291558,,80.2476900434363,84.5002644549627,28.8493410651452,15.9169233232769,,118.284855921489
2014-09-12,59.1584680684514,76.9468968315075,163.54823848218,0.45693567055742,88.8397641594124,99.1824554185882,22.4406477651039,137.09,71.9937745729122,16.5595,118.38,90.9021512315273,,80.0854990300274,83.6152904861553,28.5649913200635,15.4904411672465,,118.855855968641
2014-09-15,58.9112017442364,74.066850357432,163.425041395993,0.450722110183731,89.6749944532686,98.0992457988654,22.434025500369,138.04,71.868466308977,16.1945,118.64,90.0249290242267,,80.0707543924448,83.740661798403,28.4399369819123,15.4142836393839,,119.213515338835
2014-09-16,60.441162125317,75.5565295681607,164.657012257859,0.457294145194363,90.9143684377003,98.374346654668,22.2640540388391,138.69,72.8124552306223,16.388,118.83,90.8107739182668,,80.0707543924448,83.4014217770268,28.7798664328391,15.5970617062541,,119.326460403106
2014-09-17,60.0393543484675,75.9041213839974,164.878767012994,0.457652619831307,90.2048717364677,98.632253706983,22.4229883924774,139.61,72.6704391981624,16.2,117.54,90.9478398881576,,79.9822865669491,83.1875530678983,29.0190576669218,15.7036822452617,,119.031548290841
2014-09-18,58.8648393084461,76.4701994840743,165.757572894458,0.464583129478883,91.7226558188515,99.2340368290512,22.469344245622,141.28,73.2050877909526,16.25,117.78,91.6331697376112,,79.9896588857404,83.4530452585406,29.2423689850488,15.9321548288494,,119.213515338835
2014-09-19,58.3780337326477,77.3739382052497,165.609071126769,0.455979738192237,90.5551296016332,97.9788891744517,22.2861282546222,140.56,73.3471038234125,16.566,117.09,91.5763330487632,,80.122360623984,84.5150140211095,29.5803134464811,15.6275247173991,,118.09033942191
2014-09-22,56.7630755526181,76.2715755893105,164.330077303917,0.451439059457618,88.9565167811342,96.6033848954387,22.3082024704053,139.26,73.3220421706255,16.225,116.85,90.724502785357,,80.2329454058537,84.618260984137,29.1480819840619,15.505672672819,,117.375020681522
2014-09-23,56.2839970494514,77.751323605301,163.389397976141,0.449527194727252,88.5523730905587,95.7007102123363,22.6569750797783,138.78,72.3362838276685,16.1815,117.6,90.4771972250132,,80.3066685937668,85.1418705823481,28.8384236229257,15.4904411672465,,116.08242716819
2014-09-24,57.4121496536826,77.9946378763867,164.668391798994,0.452156008731505,89.9893284348274,96.564361839043,22.4605145593087,139.95,73.6896130781688,16.4105,117.05,91.4481005359923,,80.2550623622276,84.6698844656508,29.178849321226,15.6808349869029,,115.768690878546
2014-09-25,56.0985473062901,76.6886857683145,162.011385276681,0.442357701988381,89.0732694028561,94.9351291674148,21.6040349869243,137.09,71.9937745729122,16.0965,117.39,89.52461284443,,80.4098810568452,85.6728549636325,28.537201467141,15.3152788531626,,114.589042429486
2014-09-26,56.9021628599891,78.2478833422106,163.298630672584,0.443194142807916,89.8635948422039,95.7885367573153,22.2397724014777,138.68,72.3446377119308,16.1605,117.06,90.4771972250132,,80.4025087380539,85.5474836513848,28.6384359313586,15.3381261115213,,116.088701893983
2014-09-29,59.3130095210858,78.4564384317126,163.00157404276,0.442477193534028,89.5402798897434,95.7109542491425,22.0984974204658,138.33,72.2694527535697,16.091,117.03,90.3581241774403,,80.4909765635496,86.2333384772106,28.601713625711,15.1934268085824,,116.013405184468
2014-09-30,57.7830491400052,78.4961632106654,162.572492244126,0.440923803440606,88.7499544503956,94.2627474299175,22.2397724014777,138.14,72.0522517627486,16.122,116.21,90.4863566902112,,80.4393703320104,85.7466027943665,28.6513383630726,15.3685891226664,,115.662020540067
2014-10-01,57.4971474526315,76.0232957208557,160.369322239599,0.436622107797283,86.9807031827648,92.9266042336086,21.8932072136829,136.62,70.907769618807,15.873,116.77,89.0391611889404,,80.8883497070245,87.4054614246336,28.200249500456,15.3076631003763,,114.438449010457
2014-10-02,58.1694027715912,76.5496490419798,160.394076958751,0.434710243066917,87.0525509499782,93.8144929382526,22.0521415673213,137.64,70.9244773873317,15.9205,116.74,89.0391611889404,,80.7554189761995,86.6439996529397,28.2900702750804,15.4523624033152,,113.836075334341
