,AMZN,QMOM,TSM,AAPL,BRK-B,NFLX,GLD,MSFT,SE,ASML,QQQ,PM,ABT,CAT,IWM,META,IBIT,TLT,PG,JNJ,NVDA,SPY,MELI,CDNS,AGG,GOOG
2008-08-08,4.0255,,6.70259078486002,5.08488485527884,76.96,0.443570985,84.43,20.3200850807782,,13.7011129354846,40.9135490717601,24.1633679170921,19.2074360119427,45.156721096074,57.6255494893484,,,55.1461201392395,42.0886333552747,42.6605396495295,0.252180395889571,93.7671861779155,35.6611690669509,7.14,60.6486843219863,
2008-08-11,4.4045,,6.80462832297397,5.20514665574872,78.2,0.45999954,81.13,20.1539414772027,,13.9925044115937,41.2853332243564,24.3997058753465,19.1651360512185,45.0930303752051,59.004716770617,,,54.6186355118207,41.9677411152768,42.7261253848398,0.257453258712717,94.7384249468792,35.8355986982567,7.24,60.4965911222622,
2008-08-12,4.3625,,6.77911893844549,5.30021645811518,76.76,0.440142417,80.52,20.3128614458401,,14.1867653956664,41.3285639397745,24.4872384524778,19.1586283649532,45.7363066559813,58.563383240611,,,55.1281377087594,42.5178008072673,42.7499747431344,0.25378518022705,93.7526981794851,34.9343789365104,7.17,60.7521076977987,
2008-08-13,4.3345,,6.63243997740668,5.37729197612206,76.1,0.445142412,81.56,20.1611651121408,,14.3981670548044,41.2421025089382,24.3077966693587,19.0187131102499,44.4752303827764,58.7761690497211,,,54.9363251169707,42.070499519275,42.4518577644514,0.281066513964194,93.1873560269126,33.548632421137,7.16,60.6486843219863,
2008-08-14,4.4015,,6.68983609259578,5.37789178560072,77.86,0.454856688,79.35,20.1611651121408,,14.0724942285648,41.7176403785381,24.2771602673627,19.1000591885658,44.7682076987735,59.3435978740144,,,55.289979583081,42.1369902512739,42.4458954248778,0.298031376960402,93.8904004836429,33.5389418860645,7.16,60.7946937937214,
2008-08-15,4.32,,6.74085486165275,5.27052588892187,79.9998,0.446570982,77.63,20.0889287627601,,14.083921345275,41.6398250907854,24.3209265559284,19.3994127567682,44.8064221312949,59.1859787561552,,,55.7695110625527,43.2794219192542,42.529368178909,0.297114357338985,94.3470272008969,33.5292513509919,7.64,60.9711827426813,
2008-08-18,4.1555,,6.60055324674607,5.26002922304545,78.48,0.436999563,78.8,20.0022451435033,,13.72968072726,41.1556410781018,24.0758353399608,19.1846591100143,44.0867169854759,58.4215260345377,,,55.9912943718083,43.0799497232576,42.3862720291412,0.303074984878193,93.0568864875924,31.3004282843075,7.74,61.0745452812138,
2008-08-19,4.0645,,6.50489305476425,5.20424694153074,78.002,0.430142427,80.433,19.8144306351136,,13.3697265508898,40.6455186361674,23.8570038971325,19.1521206786879,43.7491561648706,57.4521684597032,,,55.7755052060461,42.7474960632633,42.4220460665832,0.307660082985277,92.0421677777689,30.8643542060431,7.53,61.0258754573021,
2008-08-20,4.1065,,6.51764774702849,5.27352493631513,77.102,0.435999564,80.06,19.7926724755582,,13.2154604753027,40.7146877808365,23.9007701856982,18.9829208357909,43.8192159578264,57.5309780186328,,,55.9313529368744,42.4936223592677,42.3803096895675,0.322790906738651,92.4698018277951,30.0406587248772,7.66,61.1232151051255,
2008-08-21,4.163,,6.50489305476425,5.22703970171955,76.7,0.428571,82.3,19.7128925571884,,13.5068519514118,40.5244726329965,23.992679391686,18.8853055418119,43.7555252369575,56.8689777236239,,,55.8294524974866,42.2518378792719,42.4995564810407,0.31224518109236,92.6292582359547,29.1975821735661,7.79,61.1353825611034,
2008-08-22,4.263,,6.53040243929274,5.30201588655114,77.4,0.437856705,81.08,20.1915720674071,,13.4725706012813,41.0605335041819,24.3034200405021,19.0284746396478,44.7554695545997,58.0668830193544,,,55.7934876365263,43.2854665312541,42.8572968554603,0.312015926187005,93.970129050122,29.0716052176231,7.98,61.0684007159449,
2008-08-25,4.1425,,6.44111959344303,5.17485627707676,77.33,0.427713858,80.93,20.0610231100748,,13.3297316424043,40.1959191958184,24.0145625359689,18.7941979340981,43.666358227741,56.7901681646943,,,56.3509429814121,42.3908639552695,42.485250873237,0.307430828079922,92.0639110097923,29.1200578929858,7.99,61.2570571208827,
2008-08-26,4.088,,6.41561020891454,5.20754589366333,77.04,0.429856713,81.23,19.7781670358546,,13.5582739766075,40.1440423373166,23.9139000722679,18.7323749145781,43.7427870927837,56.8768586795169,,,56.3988961293592,42.2155702072725,42.4312441983981,0.300094671108589,92.3320879268603,28.4029582976177,7.82,61.1840523850151,
2008-08-27,4.0865,,6.46662897797152,5.23843608181395,77.1,0.437713848,81.36,19.9884959115568,,13.8325247776514,40.4034266298256,23.6775621140134,18.7811825615676,44.3032654364303,57.5546208863117,,,56.4948024252536,42.3485516712702,42.7312812808362,0.302387220162131,93.2308424909594,29.0619146825505,8.11,61.2570571208827,
2008-08-28,4.171,,6.41561020891454,5.21054494105659,78.6,0.444570984,82.18,20.2640992659251,,14.0039315283039,40.7319800670037,23.5987827945952,19.116328404229,45.6535087188517,58.7210023584703,,,56.500796568747,42.9227898112603,42.8512961138115,0.30124094563536,94.3615260713058,30.0988019353124,8.18,61.3118106727834,
2008-08-29,4.0405,,6.19240309429028,5.08428504580019,78.04,0.440570988,81.71,19.7926724755582,,13.5125655097669,39.8760119017239,23.5024969597508,18.6868211107212,45.0484468705968,58.2166211813207,,,56.2490425420243,42.1732579232732,42.2632234322328,0.289778200367652,93.3468015630938,29.9146817689341,7.99,61.2935594888165,
2008-09-02,4.0705,,5.96919597966602,4.98411686286517,79.99,0.440570988,79.2,19.6548707983741,,13.7068264938396,39.3831817459567,23.9883027628295,19.2009283256775,43.9975499762594,58.2008592695347,,,56.7705330259498,42.596380763266,43.0433198465719,0.282442043396319,92.766966338501,28.7615080953017,7.97,61.4966245951234,
2008-09-03,4.0385,,5.78425294183448,5.00720952779331,80.29,0.441570987,78.89,19.5098164013381,,13.1926062418823,39.0113975933604,23.6644322274437,18.8495132673529,43.1377252445288,58.4372879463236,,,57.0111626032559,43.1706189032561,42.9113035302991,0.267311219642945,92.6872377720219,28.0347179648612,7.83,61.4844095539882,
2008-09-04,3.9015,,5.51640440428537,4.83506420741996,78.92,0.426713859,78.39,19.1109168094892,,12.5469741477582,37.7490607031497,23.3580682074842,18.4069906013146,40.7238469235962,56.6010252232632,,,57.4659525043645,42.5782469272663,42.2752249155303,0.263643141157279,89.8967647628005,25.6799179422337,7.8,61.7103878149892,
2008-09-05,3.9595,,5.758743557306,4.80387411453002,78.24,0.423713862,78.98,18.6032264198633,,12.5069792392726,37.5674916983934,23.6337958254478,18.5501596991505,40.8066448607258,56.4591680171898,,,57.4382801029743,42.7837637352627,42.4072412318031,0.267540474548299,90.1794354766875,27.9378126141358,7.97,61.5271621979613,
2008-09-08,4.058,,5.96281863353389,4.73609564344225,79.92,0.430713855,78.86,18.9441042528978,,12.3812809554608,37.4464456952225,24.0627054533911,19.008951580852,41.1314675371574,57.1211683121987,,,57.6789096802804,43.7448570432462,43.3373561873612,0.2565362390913,92.0421677777689,27.7343113776124,8.24,61.9119359937199,
2008-09-09,3.952,,5.59930990400295,4.54895508610259,79.0666,0.410571018,76.49,18.9295988131942,,11.969904753895,36.7028773900299,23.9751728762598,18.7030903263844,39.0933644693515,55.8050486780739,,,58.2504049263825,43.4547156672512,42.8092909222702,0.247824552687842,89.3096793782046,25.6120841967259,7.93,62.1867744192617,
2008-09-10,3.837,,5.73323417277751,4.54685575292731,77.9,0.410713875,74.22,19.1761912881553,,12.0613216875763,37.0054923979571,23.9051468145548,18.839751737955,40.0105108498642,56.3251917670094,,,57.8894605604233,43.756946267246,42.7432827641338,0.248053807593196,89.6720786585707,25.2922965393321,7.97,62.1440217752885,
2008-09-11,3.9755,,5.61206459626719,4.57804584581725,78.22,0.411856731,73.08,19.8289360748172,,12.0041861040255,37.6971838446479,24.224640721084,19.2985436196565,41.2779561951559,56.6798347821928,,,57.85938186326,44.1740244952388,42.7012775725924,0.23613255251478,90.9694688070797,24.0325269799017,7.75,62.0646240079098,
2008-09-12,3.915,,5.79700763409873,4.46678118752716,79.6,0.420713865,75.55,20.0320122306676,,11.4556845019377,37.5501994122261,23.7252091572302,19.2269590707385,41.691945880804,56.9399063266606,,,57.113430173611,44.216336779238,42.359235298613,0.233610748555884,91.3898476235129,25.0597236975911,7.81,61.8142156646383,
2008-09-15,3.867,,5.61206459626719,4.20946292118512,80.3,0.401571027,77.56,19.4517946425237,,11.2785641929302,36.3829700959354,23.345110798899,19.0284746396478,40.258904661253,54.3864766173404,,,58.9662779188682,43.6058309672486,41.7711626170343,0.213207061979365,87.0410562591205,24.7399360401972,7.6,62.0585164873422,
2008-09-16,3.9365,,5.75236621117387,4.19506749369746,83.5,0.406571022,76.79,18.8498188948244,,11.764216653112,36.6682928176954,23.7649868924044,19.4612357762882,41.2270036184608,55.9547868400402,,,58.9542464400029,43.52120639925,41.8851767083608,0.219855454234635,88.497902815789,25.1178669080263,7.65,61.4294418688798,
2008-09-17,3.577,,5.65032867305992,3.83368228280917,83.3,0.412285302,85.46,17.819932675869,,10.9471778083354,34.7661413392957,21.6479274314667,18.6282519343338,40.2206902287316,53.4328809542919,,,59.249017672203,42.8804775272611,41.7111552005467,0.229254905354155,84.5187608917657,23.1119261480103,7.17,61.5821298830697,
2008-09-18,3.825,,5.97557332579814,4.02142264962748,85.0,0.443428128,82.8,18.3203703456431,,11.4385438268724,35.94201679867,22.0987417634409,18.8983209143424,41.6027788715875,56.5852633114772,,,58.3827511939009,43.1041281712572,42.5632605146709,0.249658591930675,87.0265631871001,27.5211196060165,7.26,61.411119307177,
2008-09-19,4.05,,6.36459143985757,4.22595768184808,91.9,0.456285258,85.98,18.2478431471251,,12.0327538958009,37.1162235524292,22.7263460295227,19.1033130316984,42.347960305754,59.1071691972255,,,56.5299034486436,42.5298900312671,41.9991907996872,0.261579847009091,90.4627773540416,29.7887048129911,7.44,61.6859577327188,
2008-09-22,3.7465,,6.13500697910118,3.93025160887226,87.1,0.452999547,89.18,18.4219084235683,,11.3471268931911,35.3685598793312,22.112001008499,18.5924596598748,41.1442056813312,56.7034776498717,,,56.523887709211,41.1275400472913,41.0510736191828,0.256077729280592,88.4147524544713,25.8252759683218,7.26,60.7209694830387,
2008-09-23,3.588,,5.93730924900541,3.80399171361585,86.0,0.450428121,88.32,18.4509193029755,,10.8671879913643,35.1003540681131,21.7672606369893,19.0382361690457,40.4690840401205,55.9469058841472,,,56.3073210896355,40.6681495352992,40.895054336315,0.248741572309259,86.4031765025817,24.4782915932386,7.11,60.6281351704112,
2008-09-24,3.498,,6.01383740259087,3.86007389986989,89.5,0.453856689,86.71,18.6539954588259,,10.7243490324873,35.3426044782455,22.0059270480345,19.1488668355553,39.3226510644797,55.2374496251332,,,56.5539664063743,41.550662887284,40.91905730291,0.257911768523425,86.6801309271333,23.5480002262747,7.09,60.7026469213359,
2008-09-25,3.604,,6.09674290230845,3.95664322593298,88.8,0.470999529,86.45,19.2994875256359,,10.7472032659076,35.9049715017672,22.8103212482237,19.3050513059218,39.4627706503913,55.521771642077,,,56.4396673571538,41.4116368112864,41.6211440758152,0.262955376441216,88.035761383743,22.8987343764144,6.85,60.5927115511192,
2008-09-26,3.535,,5.89904517221268,3.84597837712155,88.5,0.469570959,86.64,19.872452393928,,10.6557863322263,35.5415958865686,22.4965191151829,19.3278282078502,40.8448592932472,55.7824001576088,,,56.8487376385743,41.6111090072829,41.6451470424103,0.267998984359008,88.0794891884621,21.7649417729271,6.8,60.2873355227394,
2008-09-29,3.1675,,5.54829113494598,3.15679728614952,89.16,0.45142812,89.57,18.1390523493482,,9.30738656042716,32.7211089685984,20.6844222905807,18.6770595813233,38.1443727284044,51.3754088949802,,,58.5030659825539,40.3477850993047,40.1449616302197,0.231547454407697,81.17743817896,19.4779754958074,6.2,60.0124970971975,
2008-09-30,3.638,,5.97557332579814,3.40871726718368,87.9,0.441142416,85.07,19.3575092844503,,10.0615762632979,33.6641552080424,21.2589895764302,18.7356287577107,37.9596696378845,53.7052698671584,,,57.0773357370151,42.1249010272741,41.5731381426251,0.2455320036343,84.5373598997555,19.720238872621,6.76,60.2140452759282,
2008-10-01,3.479,,5.94368659513753,3.2725605155295,91.3,0.429142428,85.97,19.2052021675625,,10.1987016638198,33.3094313932057,22.4434821349506,18.9666516201278,36.2718655348578,52.931282154367,,,57.7932087295008,43.0799497232576,40.6790276369595,0.238654356473676,84.5883782228439,19.7299294076935,6.69,59.7865188361965,
2008-10-02,3.368,,5.59930990400295,3.0020464406571,92.16,0.41857101,82.33,19.0383896109712,,9.71304920363792,31.7953663298782,21.6921249149936,19.1651360512185,33.2592944377572,50.2144273257931,,,58.2578231659355,43.1827081272559,40.6790276369595,0.213894826695427,81.5199905056722,17.0844133328898,6.33,60.0195329608914,
2008-10-03,3.35,,5.38885748164293,2.91117530464121,93.0,0.413856729,82.59,19.0891586499338,,9.58163736147105,31.3022137092515,21.9528900678022,19.0382361690457,32.616018156981,49.5194179510416,,,58.7707092321297,42.9288344232602,39.7009067482113,0.207017179534802,80.4194509356711,16.8324594210038,6.22,60.4732973089815,
2008-10-06,3.2615,,5.38248013551081,2.94326511174913,87.8,0.378428193,84.28,18.0665251508302,,9.18740183497046,30.1601760614844,20.3838794025979,18.3516752680598,31.3358346675154,47.1658634774515,,,59.8387190405575,41.4539490952856,38.7047836345168,0.179965100703012,76.3234120690282,18.5283030586984,5.66,60.4916931609311,
2008-10-07,2.926,,5.10187690569745,2.67395065583404,82.5,0.318713967,87.27,16.848068215728,,8.6903222580784,28.2481281815108,19.6060036925248,18.1824754251628,30.1448181872663,44.0699126262859,,,59.6577004289596,40.0455544993099,37.4986345631155,0.165980551476408,72.9051829644414,17.2200808239054,5.16,59.2407752283584,
2008-10-08,3.051,,5.22304648220776,2.6928446544116,78.6,0.324856818,89.42,16.6885083789884,,8.88458324215116,28.0231813721022,19.0270166583226,17.9904986803374,30.3486284940469,43.0116028965507,,,58.8008790007293,39.9548853193115,37.4206249216816,0.169419375056721,71.0685255197597,18.6833516198591,5.32,58.0511768022843,
2008-10-09,2.8,,4.80851898361985,2.66135465678233,77.1,0.327713958,89.9,16.1735652695107,,8.37607654854894,27.2704747406193,17.2370185754839,16.3505617414895,28.5334429492823,39.4812711861654,,,58.306094795695,36.7995978553659,34.5522704135732,0.158644394505076,66.1051678722828,16.8130783508587,4.98,58.1860797165814,
2008-10-10,2.8125,,5.26131055900049,2.9030778766794,75.6,0.346999653,83.22,15.5933476813669,,8.44463924880991,27.0974387333819,17.5640799535829,16.2073926436535,27.4698079107711,41.4241383019479,,,57.8957859427397,36.0017090713796,33.5141421083374,0.15612259054618,64.5017370474337,16.6677203247705,4.74,54.2064437448182,
2008-10-13,3.101,,5.54829113494598,3.30674965581271,78.9,0.36285678,81.99,18.4944356220863,,9.21596962674586,30.393774671255,19.8844478387442,17.7674975776028,31.5141686859484,45.0018570151571,,,57.1536096351881,38.2563493473407,37.612648654442,0.184550198810095,73.8672420424173,20.4857911433517,5.16,56.3035708670724,
2008-10-14,2.793,,5.32508402032171,3.121408526909,79.16,0.343428228,82.2,17.4790548428345,,8.35893587348369,29.0787010162505,19.4645717452388,17.9543168659118,30.2467233406566,43.7382036065181,,,56.7855384582723,38.7459629193323,38.4047465520786,0.18042361051372,72.7739922619524,20.9121746865435,5.3,57.4870373424966,
2008-10-15,2.436,,4.81489632975197,2.93756692170193,75.92,0.321571107,83.31,16.4346631841755,,8.4789205989404,26.4745091073271,18.0414127756732,17.659339042266,26.7883171974735,39.8129802059332,,,57.3285942930661,36.1588689833769,36.3284899416069,0.160936943558617,65.6095613051387,17.6367738320247,4.5,58.4068299399766,
2008-10-16,2.5145,,4.78938694522348,3.05572938899653,75.3,0.334999665,79.29,17.5443293215007,,8.95885950076721,27.9107079673978,19.0093376649119,18.1509687483424,27.2532594598167,42.4192653612511,,,57.0323271654175,37.3375683233566,38.1047094696405,0.1765262771227,68.3426857563011,18.4120166378279,4.3,57.4894901227566,
2008-10-17,2.5325,,4.93606590626228,2.92107216103898,79.52,0.33285681,77.21,17.3557586053539,,8.75317139998429,27.9453151688453,19.1375103671398,18.1771889993332,25.2914364399338,41.297772961084,,,56.640723568994,37.3194344873569,37.5946464294957,0.175380002595929,67.9345406292606,17.0456511925996,4.51,57.6955236645921,
2008-10-20,2.6485,,5.06361282890472,2.95226225392892,82.58,0.33999966,78.5,17.928723473646,,9.74161699541333,28.7239772014138,19.177288102314,18.8621930564663,26.3077250862994,43.1932530740425,,,57.0932700979888,38.6311152913343,38.6687791846242,0.178818826176241,72.0160057474966,17.5398684812992,4.78,58.7256913737696,
2008-10-21,2.5115,,4.71923613777014,2.74382846009709,81.2,0.297856845,76.027,16.9423535738014,,9.03884931773835,27.2358675391718,18.6336590549334,18.3508981621468,24.976258315428,42.0006801696395,,,57.3949677839854,38.0568771513442,38.2007213360207,0.165063531854992,69.8659500324151,15.5242371862107,4.54,59.2407752283584,
2008-10-22,2.4995,,4.38761413889981,2.90517720985468,78.971,0.29571399,71.71,15.6151058409223,,8.33036808170829,26.483160907689,18.0458325240259,17.6527839795183,23.490418585615,39.8761628763651,,,58.5595208519321,35.7599245913838,36.856555206698,0.15887364941043,66.0614393387306,13.809012478371,4.32,59.9275537011434,
2008-10-23,2.516,,4.42587821569254,2.94596425440307,77.0,0.296999703,70.65,16.1880707092143,,8.7188900498538,26.3793393033466,18.9872389231485,18.0329776188841,22.7442826173972,38.691487805766,,,58.9939655197671,36.8614471153866,37.4746315965205,0.149932708101618,66.8267163715556,11.9775013496607,3.22,58.8728581893664,
2008-10-24,2.448,,4.11976560135069,2.89048187762769,74.26,0.270714015,72.21,15.9269727945496,,8.95314594241213,25.5314628678831,17.8999808283872,17.7969953599674,21.4192480531484,37.2540820534391,,,58.3664343328943,35.8268679491961,36.4785084828259,0.151537492439097,63.437641323281,11.8612149287902,2.9,58.3761701867272,
2008-10-27,2.479,,4.05599214002947,2.76182274445667,70.4,0.256285458,72.18,15.3612606461093,,8.95314594241213,24.8220152382097,17.2635370656001,17.4266343147231,21.0847733087749,35.4296824447165,,,58.4086720089338,34.914003979028,36.0944610173052,0.159790669031846,61.1855438601904,10.7177317902304,3.05,57.7936348749899,
2008-10-28,2.802,,4.91055652173379,2.9963482506099,70.2,0.293856849,73.79,16.7537828576546,,9.65591362008711,27.564635952923,18.8192884857463,18.0264225561364,22.480562145872,38.2650047803504,,,57.5578845344235,38.4802592224846,38.5187606434051,0.183862434094033,68.3354010685973,11.7546190429923,3.49,57.9959892464355,
2008-10-29,2.8445,,4.68097206097741,3.13550404965734,73.9,0.310856832,74.0,16.6812556591366,,9.48450686943468,27.495421550028,18.3640544054194,17.7543874521074,23.2459947339574,38.4624506254502,,,57.2682547558668,37.1170490270336,36.9225633648344,0.189823061633241,67.8397945014532,12.4910997085054,3.31,59.0997403634115,
2008-10-30,2.8355,,5.04448079050835,3.33014222548017,74.6,0.325428246,72.71,16.4129050246201,,9.72447632034808,28.4125123883864,18.9165229495054,17.8822111756873,24.0371561485332,40.6185592539405,,,56.7493347359527,38.3889728254678,36.3464921665532,0.197846983320636,70.1866380923512,12.9368643218423,4.06,59.0261569556131,
2008-10-31,2.862,,5.26768790513262,3.22667509041256,76.8,0.353713932,71.34,16.1953234290661,,10.0272949131674,28.4557713901957,19.2126460891355,18.075585526744,24.5710292982063,42.4508566964671,,,56.0131923821211,39.2774937564314,36.8085492735079,0.20082729709024,70.5729189526156,13.2469614441636,4.07,58.8421984361171,
2008-11-03,2.7885,,5.13376363635806,3.207781091835,77.2,0.333713952,71.1,16.4056523047683,,10.1129982884936,28.3952087876626,18.8325477308044,18.3541756935207,25.0920380346342,42.5061415330951,,,56.1640412251194,39.1922931192157,36.7005359238301,0.193491140118907,70.7769915161359,12.7915062957541,4.39,57.9101419373374,
2008-11-04,2.9225,,5.34421605871808,3.32864270178354,79.0,0.343285371,75.4786,17.065649811282,,10.7643439409729,29.1998262213167,19.7783738782796,18.4885544798482,27.1760729803459,42.9958072289427,,,57.2181392914737,40.2086150060028,37.1385900641898,0.205870905008032,73.1821432196584,14.4582783282312,4.95,58.8400049140003,
2008-11-05,2.599,,4.94882059852653,3.09801595724155,77.8,0.328428243,72.8,16.0140054327712,,9.91302374606576,27.6771093576273,19.4557322485334,18.0854181208656,25.986114755171,40.7449245948044,,,57.8966391962535,38.8332332909496,35.9144387678423,0.195095924456386,70.1064657129506,13.4892248209771,4.34,59.732919692915,
2008-11-06,2.361,,4.70010409937377,2.97205596672446,74.0,0.306856836,72.22,15.1436790505554,,8.98742729254262,26.4399019058797,18.0679312657893,17.6134536030322,24.1850969008522,39.1653578340057,,,57.4786347906302,38.553288340098,34.7562956296312,0.174692237879866,66.2217840975318,11.9775013496607,3.98,59.4865983745937,
2008-11-07,2.4605,,4.96157529079077,2.9462641591424,73.72,0.312285402,72.5,15.5933476813669,,9.46736619436943,26.9849653286776,18.6513380483442,18.1247484973517,24.7318344637704,39.978834715817,,,57.1030366290557,39.2470649574258,36.1364662088465,0.199910277468824,68.4082836584618,11.7740001131373,4.02,59.7883419895373,
2008-11-10,2.423,,4.88504713720531,2.87548664066137,70.78,0.307571121,73.58,15.4482932843309,,9.37594926068813,26.621589713479,18.61156031317,18.1509687483424,24.0628849750235,39.0547881607497,,,57.3816456524559,39.5270099082773,36.0104506342225,0.187072002768991,67.5118159231478,11.2700922893652,3.94,59.4065439461393,
2008-11-11,2.315,,4.71923613777014,2.84219721459614,69.2,0.314571114,72.05,15.3757660858129,,8.94171882570197,26.0419190892336,18.2624001933076,18.0821405894917,23.7155458174048,38.2097199437224,,,57.5513917893482,38.8393190507507,35.7344165183794,0.178818826176241,65.4273530083945,10.0103227299349,3.92,59.8560803520757,
2008-11-12,2.078,,4.52791575380649,2.70274151080937,67.2,0.29571399,70.0,14.723021299151,,8.40464434032434,24.8393188389334,17.2812160590108,17.8625459874442,22.5641808319653,35.9825308109961,,,57.9208713357099,37.64042436993,34.7562956296312,0.16827310052995,62.5484641063363,10.4463968081992,3.59,59.3388055836009,
2008-11-13,2.2465,,4.78300959909136,2.89228130606365,68.5,0.347999652,72.15,15.4120296850719,,9.12455269306457,26.3533839022609,17.6082774371097,18.7278142701388,25.3493262995369,38.9442184874938,,,56.5335813518298,39.5878675062885,37.7446649707148,0.182028394851199,66.447720198995,10.8243276760283,3.95,59.542020671216,
2008-11-14,2.0875,,4.43863290795678,2.70634036768129,67.78,0.314713971,73.3,14.5489560227079,,8.61033244110726,25.0729174487039,16.9762534226753,18.0460877443794,23.7734356770079,36.0457134814281,,,57.6543178016893,38.4072301048712,36.0344536008175,0.164375767138929,63.1315328424172,9.95217951949962,3.93,59.720603626999,
2008-11-17,1.9845,,4.28557660078586,2.64336037242275,62.8,0.303571125,72.65,14.0122547536748,,8.27894605651256,24.5451576266298,16.9497349325592,18.1313035600994,22.9629776425645,35.7376979630723,,,57.9087552659817,38.0420845168039,35.5663957522141,0.160936943558617,62.2933732197277,9.83589309862913,3.63,59.8807124839078,
2008-11-18,1.922,,4.14527498587918,2.69644351128352,62.5,0.306428265,72.51,14.3241217073021,,8.31322740664305,24.5192022255442,17.038129899613,18.5409949818297,23.2781557670703,35.5639456193844,,,58.6538935542667,39.1010067221989,36.5385158993136,0.155664080735471,63.4667953795933,9.76805935312135,3.77,59.7945000224953,
2008-11-19,1.792,,3.90931317899067,2.58787799564737,55.66,0.293571135,72.26,13.353118553851,,7.57617837883758,23.2387357719872,16.1939579642495,17.8691010501919,21.7858838306347,32.6654406133187,,,60.1562862005648,37.896026281577,34.8763104626064,0.142825806035639,59.3999047385972,8.92498280181028,3.39,59.9669249453203,
2008-11-20,1.7515,,3.73074748729126,2.41393324683806,52.4,0.267428304,73.45,12.7982596090217,,7.23336487753271,22.1140017249438,16.1895382158968,16.5023704672994,21.1233665485103,30.4303536467884,,,63.2640580858507,36.1068129000476,33.4901391417423,0.135260394158952,54.9904617708889,8.02376304006396,3.16,59.9792410112363,
2008-11-21,1.8935,,4.1516523320113,2.47661333735728,58.28,0.285571143,78.85,14.3679263608413,,7.8732834133018,23.0743515651116,16.909957197385,16.885841638039,22.3004603604401,32.0967965794311,,,62.3492948213708,38.3950585852689,35.290361636371,0.146264629615951,57.9568128418838,8.60519514441643,3.12,59.4989144405098,
2008-11-24,2.125,,4.27282190852161,2.78761455203874,59.0,0.317285397,80.91,15.105304695417,,8.5703375326217,24.4845950240967,18.4878073592947,16.6433043163746,23.3746388664088,34.3555770473734,,,61.3739512082499,39.3626943936471,35.7500133046425,0.155893335640826,61.9726851597916,10.049084870225,3.84,59.4927564075518,
2008-11-25,2.1095,,4.240935177861,2.72313503308357,64.28,0.308999691,80.87,14.5942504041269,,8.5074883907158,24.3721216193923,18.2093632130753,16.7875156968237,23.9728340823075,34.9242210812609,,,63.1792455977533,38.449830423479,35.5020433257066,0.160249178842555,62.4318537117528,10.2913482470386,3.38,60.9768423504376,
2008-11-26,2.198,,4.58531186899558,2.84909502360065,67.2,0.326713959,80.38,14.9592891836198,,8.95885950076721,25.3930340620932,18.7839304989248,16.8366786674314,25.2978686465563,37.0171470393193,,,63.2640580858507,38.4376589038768,35.2419772502372,0.174462982974512,64.8442893741459,11.7255474377746,3.81,60.7428370980323,
2008-11-28,2.135,,4.5598024844671,2.7792172193376,69.98,0.328285386,80.31,14.7621682426936,,8.75888495833937,25.1940426537701,18.6336590549334,17.1709868675634,26.3656149459025,37.388345228107,,,64.0455445833203,39.1618643202101,35.4294667465058,0.171253414299554,65.6605788993939,11.9387392093705,3.86,60.6258344718297,
2008-12-01,2.0235,,4.18991640880403,2.66705284682953,65.6,0.314856828,75.65,13.5867433727264,,7.85614273823655,23.2992983745203,17.5375614634667,16.4368198398225,23.5290118253504,33.1866976443823,,,66.4899616509868,36.8127610369776,33.4638510598185,0.156581100356888,59.8444937114861,9.93279844935454,3.31,61.4771825282777,
2008-12-02,2.0595,,4.04323744776523,2.77321912455107,66.72,0.331571097,76.95,13.9809852545788,,8.10182574750504,24.0779604070887,17.6922526558108,17.033330549862,24.4423851657549,34.9321189150649,,,66.7452247578735,37.390908218084,34.371058299828,0.165292786760346,62.1476036669996,10.4754684134168,3.67,61.5390121395905,
2008-12-03,2.2605,,4.17078437040766,2.87608645014002,67.51,0.340142517,76.18,14.5066410970486,,8.24466470638207,24.7614526356766,18.3905728955355,17.4200792519754,25.5036992584785,35.9904286448001,,,66.9336332415281,38.2672576294454,34.6674126648978,0.17377521825845,63.6417138868013,11.3088544296554,3.82,61.5451951007218,
2008-12-04,2.366,,4.0942562168222,2.74142922218248,65.6,0.330999669,75.5,13.9517821522193,,8.03326304724407,24.060656806365,18.0590917690839,17.052995738105,24.1336392478717,34.797855740397,,,68.2524926271098,37.2752787818628,33.9779351624905,0.162312472990742,62.169473035608,10.7274223253029,3.54,61.7492328180539,
2008-12-05,2.413,,4.28557660078586,2.81910454966801,67.2,0.360999639,74.52,14.5066410970486,,8.09611218914996,25.0383102472565,18.7220540219872,17.2889779970217,24.6096225379417,36.4090138364118,,,67.1463524972671,38.1151136344174,35.2177850571702,0.168731610340658,64.086302130857,11.3863787102357,3.9,61.4091699558337,
2008-12-08,2.5705,,4.42587821569254,2.9906500605627,70.79,0.364428207,76.195,15.3389295142924,,8.26180538144732,26.0246154885098,18.8546464725678,17.344696030377,27.2854204929296,38.0201719324265,,,67.0004878647603,38.0299129972017,35.5443796635737,0.163229492612159,66.3238200148754,15.4854750459205,4.01,61.3294097572402,
2008-12-09,2.5625,,4.54704779220285,3.0008468216998,70.86,0.401285313,76.33,15.0395977151082,,8.44463924880991,25.9640528859767,18.5496838362323,17.033330549862,27.2596916664393,36.8426049122511,,,68.3254249433632,36.3867578508992,34.9637670299676,0.179048081081595,65.2305702344104,13.9059178290964,3.93,61.9038068463358,
