,FANG,TSM,ASML,IBIT,TDG,TLT,GLD,GOOG,UNH,AMZN,SPY,META,IWM,QMOM,NVDA,QQQ,BRK-B,AAPL,AGG
2014-09-18,58.8648393084461,15.9321548288494,91.5991257518368,,119.213515338835,83.1342582763562,117.78,29.2423689850488,73.2050877909526,16.25,165.757572894458,76.4701994840743,99.2340368290512,,0.464583129478883,91.6331697376112,141.28,22.4480912279275,79.7300065107403
2014-09-19,58.3780337326477,15.6275247173991,90.4331719333957,,118.09033942191,84.1921703647086,117.09,29.5803134464811,73.3471038234125,16.566,165.609071126769,77.3739382052497,97.9788891744517,,0.455979738192237,91.5763330487632,140.56,22.2650485349402,79.8622774892835
2014-09-22,56.7630755526181,15.505672672819,88.836712089684,,117.375020681522,84.295022928854,116.85,29.1480819840619,73.3220421706255,16.225,164.330077303917,76.2715755893105,96.6033848954387,,0.451439059457618,90.724502785357,139.26,22.2871018714447,79.9725033047361
2014-09-23,56.2839970494514,15.4904411672465,88.4331126909929,,116.08242716819,84.8166323613055,117.6,28.8384236229257,72.3362838276685,16.1815,163.389397976141,77.751323605301,95.7007102123363,,0.449527194727252,90.4771972250132,138.78,22.6355445882157,80.0459871817045
2014-09-24,57.4121496536826,15.6808349869029,89.8681327752281,,115.768690878546,84.3464492109267,117.05,29.178849321226,73.6896130781688,16.4105,164.668391798994,77.9946378763867,96.564361839043,,0.452156008731505,91.4481005359923,139.95,22.4392698933257,79.9945484678266
2014-09-25,56.0985473062901,15.3152788531626,88.9533074715281,,114.589042429486,85.3455884054817,117.39,28.537201467141,71.9937745729122,16.0965,162.011385276681,76.6886857683145,94.9351291674148,,0.442357701988381,89.52461284443,137.09,21.5836004369512,80.1488646094603
2014-09-26,56.9021628599891,15.3381261115213,89.7425685178575,,116.088701893983,85.2206960061623,117.06,28.6384359313586,72.3446377119308,16.1605,163.298630672584,78.2478833422106,95.7885367573153,,0.443194142807916,90.4771972250132,138.68,22.2187365282807,80.1415162217635
2014-09-29,59.3130095210858,15.1934268085824,89.4196889989046,,116.013405184468,85.9039308965565,117.03,28.601713625711,72.2694527535697,16.091,163.00157404276,78.4564384317126,95.7109542491425,,0.442477193534028,90.3581241774403,138.33,22.0775951746519,80.2296968741256
2014-09-30,57.7830491400052,15.3685891226664,88.6304279525752,,115.662020540067,85.4190545227284,116.21,28.6513383630726,72.0522517627486,16.122,162.572492244126,78.4961632106654,94.2627474299175,,0.440923803440606,90.4863566902112,138.14,22.2187365282807,80.1782581602477
2014-10-01,57.4971474526315,15.3076631003763,86.8635594738607,,114.438449010457,87.0715763855956,116.77,28.200249500456,70.907769618807,15.873,160.369322239599,76.0232957208557,92.9266042336086,,0.436622107797283,89.0391611889404,136.62,21.8724991451601,80.6257801148568
2014-10-02,58.1694027715912,15.4523624033152,86.9353104780724,,113.836075334341,86.3130233645589,116.74,28.2900702750804,70.9244773873317,15.9205,160.394076958751,76.5496490419798,93.8144929382526,,0.434710243066917,89.0391611889404,137.64,22.0312831679925,80.4932808870592
2014-10-03,56.407630211559,15.8636130537731,87.4016920054489,,116.233020587219,86.6812529864214,114.61,28.5481189093606,71.8601124247146,16.137,162.159913591593,76.9071720525547,94.5213557904934,,0.4356661754321,89.9184698479404,139.5,21.9695338257799,80.4564755460043
2014-10-06,57.1571562568358,15.8559973009868,87.8411669062459,,115.335734798838,86.7328051334821,116.03,28.650842115699,71.0832011883163,16.11,161.970127411428,77.0213807920439,93.7110495940222,,0.433037361427847,89.7261210787841,139.16,21.9695338257799,80.5300862281141
2014-10-07,55.2099339536423,15.5209041783915,85.0787532440932,,113.873723689098,87.9037753310047,116.36,27.9754494402081,70.331351604705,15.849,159.469900777077,75.7650846576627,92.1680197092526,,0.428377191147581,88.4529554162738,136.72,21.7776697981908,80.8392510929752
2014-10-08,56.5003550831396,15.6884507396891,86.3971779464842,,115.411031508352,87.9258691083165,117.4701,28.4101621394954,72.3613454804555,16.135,162.258932468201,76.9866216104603,93.9351768398547,,0.436383124705988,90.174934873482,139.94,22.229763196533,81.0674442075155
2014-10-09,53.5254321199272,15.5894459534678,84.6034028411903,,112.618778530523,87.5429103015795,117.64,27.833522691354,70.9578929243811,15.7685,159.040818978443,75.3876992576114,91.4008149062108,,0.428018716510637,88.7185799070134,137.09,22.2782805368428,80.905500706874
2014-10-10,50.0327952903896,14.8050234164834,80.7736929913876,,110.748910244246,88.4119322091749,117.59,27.020173245998,71.3338177161867,15.5695,157.225472907297,72.408340836154,90.2887989557344,,0.402567017287643,86.5019893291177,136.76,22.2143258609798,80.9643892525618
2014-10-13,45.7519970524165,14.9801857305673,81.0876036348141,,108.991987022241,88.9495474570941,118.52,26.4604062085596,70.1308583824087,15.3225,154.642730542441,72.4877903940595,89.9267472509281,,0.401133118739869,85.1463884798262,136.38,22.0114351651384,81.1999434353132
2014-10-14,45.157012459774,15.3381261115213,83.1504450059021,,108.320591362403,89.5313502596368,118.59,26.6951312162798,69.1868694607634,15.4155,154.88202616091,73.083662078351,90.9784212506035,,0.410453459300402,85.1555479450241,137.39,21.7776697981908,81.3839701405877
2014-10-15,46.346981645059,15.2848158420175,82.3522150840463,,107.812338573181,90.2383511336127,118.99,26.3025995437498,68.6355130994484,15.2985,153.834076383476,72.7062766782997,91.892170791305,,0.416786511219738,84.6059800331492,135.64,21.5108244264864,81.5311915048073
2014-10-16,48.7732824514192,15.7798397731242,81.3835765271876,,108.50883313619,89.6639129235072,119.22,26.0286709935139,71.3338177161867,15.143,153.702051214665,72.1302673834846,92.9266042336086,,0.417025494311034,84.07473105167,134.7,21.2285417192288,81.4649418909084
2014-10-17,48.9510051219488,15.7798397731242,82.9710674953728,,109.713580488422,89.1631206377743,118.99,25.3666769971107,73.6645514253817,15.182,155.517397285811,75.4274240365642,92.650755315661,,0.416308545037147,85.1830263406179,137.09,21.5394937639422,81.3545258677437
2014-10-20,49.6696228766988,15.8940760649181,82.9710674953728,,109.782602472143,89.4871627050133,119.8,25.846548207397,73.9652912588263,15.3105,157.027435154082,76.4205435103834,93.7369104300798,,0.419893291406583,86.4561920031282,137.23,22.0004084968862,81.4502197544865
2014-10-21,52.150013191481,16.2900952098034,83.9127994256521,,111.97875649965,88.7727972386001,120.02,26.1294092103579,75.978577366052,15.7665,160.138278194181,78.1485713948287,95.2799403148494,,0.437817023253762,88.7277393722113,138.97,22.5980539161581,81.3766090723767
2014-10-22,49.607806295645,16.1758589180096,82.6571568519463,,111.206965227126,88.8685369402843,119.34,26.4355938398788,74.992819023095,15.6485,158.99956111319,77.8307731632065,93.9179362824829,,0.427540750328046,88.2697661123155,137.65,22.7127312659814,81.3324426631108
2014-10-23,51.9413822304246,16.2215534347271,84.2805233222373,,113.716855544276,88.0805255494987,118.52,26.9948646299436,75.736314722444,15.659,160.847913476538,79.4892826844845,95.5816500688546,,0.436980582434227,89.5978885660133,138.68,23.1185126576642,81.1410548896253
2014-10-24,51.956836375688,16.130164401292,85.2581307546226,,114.727086396929,88.1689006587457,118.35,26.786440733025,76.554995380154,14.353,162.085649434137,80.1149479529906,95.745435363886,,0.441640752714493,90.3306457818466,139.4,23.2045206700317,81.1704991624693
2014-10-27,49.553716787223,16.2672479514447,85.9128586680549,,114.607866606864,88.3309216923652,118.06,26.835569223013,76.9643357090091,14.4985,161.862856961769,79.7276313582011,95.6937136917708,,0.441879735805789,90.394762038232,139.53,23.1802619998768,81.1999434353132
2014-10-28,52.3740982978009,16.4424102655286,87.9039490349312,,115.818888684889,87.7785772595715,118.1,27.2390183377625,77.3903838063888,14.7795,163.719460898168,80.2142599003725,98.4177217565037,,0.452394991822801,91.7595223527215,140.46,23.5397313849001,81.0748052757265
2014-10-29,53.3786177399246,16.4424102655286,86.5675865814872,,115.655745814274,87.9774212553772,116.41,27.260356974828,77.6577081027839,14.706,163.471913706648,75.3380432839205,98.1849742319854,,0.449407703181604,91.4206221403986,139.99,23.6720514039271,80.898139638663
2014-10-30,52.2968275714837,16.0768541317882,87.4285986320283,,116.389888732041,88.0510671797497,115.19,27.3089892174423,78.4262654549199,14.9535,164.519863484082,73.600084204737,99.0211412645141,,0.446659397631704,91.6129709095548,139.54,23.5926593925109,81.0306388664606
2014-10-31,52.8840850914944,16.7698876353376,89.4017512478516,,117.356196504144,87.822764814195,112.66,27.7441981641032,79.3702543765652,15.273,166.401222139633,74.4740293416978,100.477968362425,,0.46697296039184,92.8769771068672,140.16,23.8176034248567,80.8893063568099
2014-11-03,52.0727424651638,16.6784986019025,89.2851558660075,,116.58440523162,87.8227670235727,112.15,27.5526466778876,79.24494611263,15.286,166.49198944319,73.3716667257586,100.305562788708,,0.474859402404599,93.1517610628047,140.81,24.1263501359197,80.8774999395063
2014-11-04,49.1750902282687,16.7165773658338,88.7559922099458,,116.678526118513,88.0959212249742,112.22,27.4975632194162,79.3451927237782,15.1405,165.914379329644,75.2387313365386,99.8400677396712,,0.481072962778287,92.8403392460755,142.18,23.9499234438837,80.884873890996
2014-11-05,50.2336991788144,16.7775033881239,89.7694751444369,,117.337372326765,87.9704179432492,109.79,27.091136620425,80.0302112332907,14.826,166.962329107078,74.3151302258867,100.021093592074,,0.481072962778287,92.8494987112735,142.92,24.0072621187954,80.914369696955
2014-11-06,50.8595920619837,16.60234107404,91.3210906105162,,117.814251487023,87.4019619024947,109.88,26.8985926394622,80.3727204880469,14.832,167.630706524181,74.742171599629,100.452107526367,,0.483223810599949,93.1426015976068,143.29,24.0756274619594,80.7742646186499
2014-11-07,53.6954277178251,16.6175725796125,89.4824711275899,,117.54443827793,88.4059881562948,112.97,26.8474791599798,78.2007105798365,14.993,167.787486412144,75.0798322207275,100.607272542713,,0.472947537674233,93.0601664108255,143.61,24.1442884050431,81.0471008237704
2014-11-10,51.4623037272579,16.9526657022078,91.4466548678868,,118.04641634136,87.5939080980742,110.46,27.1690474580827,79.1530533857442,15.2555,168.315587087386,74.483960536436,101.107248706493,,0.478444148774034,93.3899071579505,145.05,24.1044207606719,80.855378085037
2014-11-11,52.1577402641127,16.9069711854902,91.7515966357867,,117.293449246215,87.6529684659448,112.04,27.3079967226951,79.9383185064048,15.6005,168.480618548399,74.0966439416465,101.17621093598,,0.472708554582937,93.6830100442838,144.95,24.2971143751329,80.8922478424857
2014-11-12,50.0791577261799,16.7927348936964,91.3300594860427,,116.923240424435,87.5791430061065,111.5,27.1601150053576,79.9299646221425,15.5755,168.299083941285,74.2058870837666,101.633085706331,,0.469482282850445,93.8478804178463,145.52,24.6404190905518,80.8996217939755
2014-11-13,50.0405223630213,17.0135917244978,91.4107793657809,,120.342965981552,87.7858542936536,111.67,27.0643392622498,80.1137500759141,15.824,168.48887012145,73.7391209310717,100.771057837744,,0.467211943483136,94.2508968865546,146.29,24.9881535442342,80.9364915514242
2014-11-14,52.3818253704326,17.0592862412154,91.5722191252573,,120.757097883882,88.2140419607154,114.47,27.0157070196355,79.4537932191887,16.391,168.530127986703,74.3647861995777,100.590031985341,,0.472828046128585,94.5439997728879,145.52,25.2893757461501,81.0102310663216
2014-11-17,49.2369068093224,16.6861143546888,91.8861297686838,,120.681801174367,87.9925655812007,114.05,26.6241678418527,80.589921478868,16.1525,168.637398436362,73.7291897363335,99.7538649528125,,0.470677198306924,94.2600563517525,145.37,25.2472932326472,80.914369696955
2014-11-18,49.7391665303842,16.7927348936964,93.150741217916,,120.656702271196,88.2361895986669,115.05,26.5507232305576,82.0267895719918,16.2465,169.61108405634,73.8285016837154,100.331423624765,,0.48202889514347,94.965335171992,145.81,25.5750938641439,80.9881092118524
2014-11-19,50.326424050395,17.1582910274367,94.657512306363,,120.449636320031,87.6751161038962,113.68,26.6479877157863,80.9157229650995,16.327,169.338782145668,72.825451015158,99.2625090677183,,0.480236521958752,94.53484030769,145.65,25.3979043336051,80.7963864731191
2014-11-20,51.9336551577928,17.3334533415206,94.9893607008424,,120.55630665851,88.1328339548933,114.86,26.5407982830853,80.9073690808372,16.527,169.635838775492,73.0935932730892,100.374525018195,,0.488156464599751,94.9561757067941,145.72,25.7611428712097,80.943865502914
2014-11-21,53.8886045336181,17.5619259251083,94.7830765637336,,120.957889109254,88.6643772657287,115.39,26.6732963318407,80.7904147011643,16.6315,170.543511811065,73.2425611941621,100.495208919797,,0.490916444611008,95.1393650107524,146.7,25.7965807773174,81.0397268722806
2014-11-24,52.6136375493842,17.4705368916733,92.863737201069,,122.256757348379,88.7382027255669,115.11,26.7611321169706,80.9491385021489,16.782,171.022103048003,73.5007722573551,101.693427657132,,0.493916422884114,95.8812816917836,147.27,26.2738850752063,81.0692226782396
2014-11-25,51.7945678504219,17.4476896333145,92.5498265576426,,121.453592446891,89.4764573239493,115.38,26.8509528915951,81.7845269283837,16.752,170.898329452243,75.1096258049421,101.771010165305,,0.493676424622266,96.0278331349503,147.81,26.0468609892035,81.2461975139934
2014-11-26,50.133247234602,17.6533149585434,93.0879590892308,,121.616735317506,89.7200813414155,115.16,26.8157193280684,81.959958497893,16.6785,171.335662823928,77.0859335578422,102.107201034053,,0.501956364656037,96.6506767684086,148.19,26.3569426676464,81.3125630774011
2014-11-28,43.5806896429031,17.8741717893449,94.7830765637336,,124.107801457277,90.4288057558627,112.11,26.8881714446162,82.3943604795351,16.932,170.972593609699,77.1653831157477,100.590031985341,,0.503276355096204,97.0994905631064,148.69,26.3414385837243,81.5632774280524
2014-12-01,43.1247923576316,17.4705368916733,94.5229791734659,,123.310911281582,89.9021031804289,116.58,26.4896848036029,82.753577502816,16.3,169.784367090404,74.5832724838179,99.0211412645141,,0.493916422884114,96.0003547393565,148.52,25.4864990988745,81.3804181790098
2014-12-02,44.6933881018708,17.1887540385817,94.8548275679453,,122.099889203557,89.0289798738206,115.14,26.4872035667348,83.3968265910168,16.3155,170.881826306142,74.9407954943928,100.210739723163,,0.49463641766966,96.385052277669,149.87,25.3890448570782,81.2177756281433
2014-12-03,46.2542567734783,17.462921138887,96.6575715487658,,122.576768363816,89.3767493264528,116.33,26.3666154549462,84.5204240243025,15.825,171.541952150195,74.3647861995777,101.17621093598,,0.507356325547628,96.5590821164294,149.73,25.6769778442038,81.1438471959312
2014-12-04,45.1879207503009,17.3791478582382,96.280878776654,,123.059922249867,90.124083682109,115.88,26.663867631742,83.5729232391095,15.8465,171.352165970029,74.7223092101526,100.693475329572,,0.502796358572507,96.5132847904398,150.05,25.5795236024074,81.387811022231
2014-12-05,45.4274600018843,17.3182218359481,97.998418439973,,122.972076088767,89.5987298281328,114.43,26.0658895465351,84.1263307773638,15.6315,171.632719453752,75.83460302083,101.452059853928,,0.505676337714688,96.5224442556377,150.68,25.4709950149524,81.0403473908344
2014-12-08,42.3443580218278,17.135443769078,96.7921046816628,,121.528889156406,90.6938336364212,115.78,26.151244094797,83.7825473066301,15.332,170.48575079971,75.9935021366411,100.184878887106,,0.49919638464478,95.835484365794,151.94,24.8951290407013,81.2399541578069
2014-12-09,43.7970476765913,17.196369791368,96.7921046816628,,122.363427686858,91.1599926899493,118.19,26.4683461665374,84.7048932037207,15.625,170.370228777001,76.3113003682632,101.865833230849,,0.497516396811841,96.1377467173253,150.46,25.2760865313597,81.3656324925673
2014-12-10,41.45574466918,16.899355432704,95.9759370087541,,120.870042948154,91.8259341949895,117.96,26.1055893364244,83.0865954024617,15.292,167.638958097232,75.6558415155426,99.7021432806974,,0.486476476766812,94.6264349596692,149.08,24.7954599297732,81.5060965137702
2014-12-11,41.0384827470671,16.8612766687727,95.9849058842805,,121.19005396359,92.2033010478457,117.69,26.2187337376087,83.6232330153144,15.368,168.48887012145,77.1951766999623,100.098676100247,,0.486236478504964,95.075248754367,150.13,24.722369248426,81.4765251408854
2014-12-12,40.543950098637,16.7318088714063,95.0880183316335,,120.51238357796,93.45379120731,117.41,25.7383662799488,82.8098916333345,15.366,165.765851014732,77.2944886473442,98.8832168055403,,0.471116588008511,94.0402291870025,146.46,24.3037589825281,81.7352746536275
2014-12-15,41.2664313897028,16.7089616130476,92.6933285660661,,121.05828472194,93.261408105854,114.39,25.4971900563716,82.3990284609941,15.3035,164.62713393374,76.4602682893361,97.8832644779801,,0.469676598437421,93.0693258760234,146.12,23.9704211782019,81.5134893569914
2014-12-16,43.1479735755267,16.3281739737347,94.0027843929307,,120.004130788737,94.4157067145904,114.95,24.5835986415452,80.3698674873948,14.753,163.306882245635,74.1760934995521,97.7453400190063,,0.46427663754583,91.5763330487632,145.28,23.6426205467052,81.7130961239639
2014-12-17,45.5626837729394,16.4804890294599,94.79204543926,,122.162636461486,93.5647814581501,114.27,25.0550336464801,83.1285202159658,14.944,166.508492589291,75.5863231523753,100.762437559059,,0.483356499362782,93.2433557147838,148.45,24.2328831703125,81.6095963188671
2014-12-18,46.0340352034743,16.5947253212537,96.9625133166657,,123.191691491517,91.8999276955496,115.15,25.3632032654954,85.7278586532211,14.8865,170.626026716414,77.8605667474211,102.262366050399,,0.48527648545757,95.4874246882732,152.67,24.9505007689947,81.3952038654522
2014-12-19,48.3405663840429,16.9069711854902,95.8234661248041,,124.11407618307,93.135619154902,114.77,25.6237331366436,85.9374827207417,14.995,171.34797417092,79.3303835686734,102.495113574917,,0.490076450694539,95.9058382179792,151.56,24.7578071545337,81.5282750434338
2014-12-22,47.1892325619165,17.0364389828566,98.227124765898,,124.02623002197,93.261408105854,112.55,26.0465358989641,86.3986556692871,15.327,172.136181489641,80.8895811425695,103.193356148472,,0.498716388121083,96.1448673393047,151.9,25.014731973815,81.6539533781943
2014-12-23,47.672174601399,16.9145869382765,97.8773386203657,,124.402713569542,91.4115705918534,112.74,26.3303893966723,86.2393413779714,15.31425,172.368495225685,80.0553607845614,103.32266032876,,0.495596410717053,95.8047105128031,151.75,24.9261372085456,81.2769183739129
2014-12-24,46.5015230976934,17.0212074772841,98.3347512722156,,125.877274130868,91.9082837815678,112.77,26.2400723746742,86.0967970120574,15.1515,172.385089063974,80.2142599003725,103.620071149785,,0.493676424622266,95.8874513624927,151.54,24.8087491445636,81.3651490006207
2014-12-26,46.679245768223,16.9907444661391,98.0298095043157,,125.557263115431,92.2493714018947,114.83,26.501098493196,85.9877924969467,15.4545,172.940982646652,80.2192254977416,104.294951372704,,0.494156421145963,96.567765015496,151.35,25.2472932326472,81.4022376819046
2014-12-29,46.6560645503278,17.0440547356429,98.1015605085274,,124.584680617536,92.9389615908165,113.67,26.3174869649583,85.8033233175286,15.602,173.173296382696,79.4694202950081,104.736219210767,,0.493436426360417,96.5493781600094,152.05,25.2295742795933,81.5728456158105
2014-12-30,46.2619838461101,17.0897492523604,97.0387487586407,,123.957208038248,93.1910698319277,115.2,26.3219531913208,86.2393413779714,15.515,172.244041438519,78.6749247159528,104.121905161699,,0.488876459385297,95.9058382179792,152.09,24.9217074702821,81.6618584508919
2014-12-31,46.1924401924246,17.0440547356429,96.7113848019246,,123.204240943103,93.3690285903592,113.58,26.1224617471273,84.7635879426264,15.5175,170.534876094765,77.4831813473698,103.498938802081,,0.481196515006146,94.9221414494474,150.15,24.4477254760908,81.6841116596622
2015-01-02,46.3083462819004,16.9678972077803,96.3257231542864,,124.082702554106,94.4071213478758,114.08,26.0435584147224,84.5036540989009,15.426,170.443609984176,77.9102227211121,102.901929374114,,0.483116501100934,94.6371451894055,149.17,24.2151642172587,81.9140614836224
2015-01-05,44.2606720344945,16.5566465573224,93.0879590892308,,123.266988201032,95.8901110014711,115.8,25.5006637879869,83.1117502905642,15.1095,167.36545298159,76.6588921840999,101.526211996624,,0.474956560198086,93.248937600169,147.0,23.5329845246843,82.0920871537851
2015-01-06,44.33021568818,16.2672479514447,90.3345143026045,,123.580724490676,97.6177939479096,117.12,24.9096331660107,82.9440510365477,14.7645,165.789038344147,75.626047931328,99.7697929549237,,0.460556664487179,91.9986314270819,146.84,23.535199393816,82.299783768975
2015-01-07,45.0101980797714,16.5033362878186,90.8457402076133,,125.218427922616,97.4250052929422,116.43,24.8669558918797,83.7909322693309,14.921,167.854971211111,75.626047931328,100.998421053059,,0.459236674047013,93.184583605966,148.88,23.8652148944445,82.2849482964614
2015-01-08,47.2008231708641,16.6099568268262,92.7471418192249,,127.314186337436,96.1348042943144,115.94,24.945362976911,87.7905594776238,15.023,170.833565183964,77.6371148658118,102.711578542008,,0.476636548031026,94.9681085881639,151.37,24.7821707149828,82.1588467800961
2015-01-09,47.784217154559,16.1453959068646,91.5632502497309,,126.322779662162,97.187726948367,117.26,24.6223059366872,86.968833132943,14.8465,169.464573525132,77.2051078947005,101.72521513928,,0.478556534125813,94.3429555016203,149.47,24.8087491445636,82.3591256590292
2015-01-12,45.9529009408412,15.833150042628,92.7785328835675,,126.278856581612,97.7438480684652,118.56,24.4426643874384,85.9877924969467,14.5705,168.137066462022,76.1921260314049,101.38777502782,,0.472556577579602,93.3592587330885,148.28,24.1974452642048,82.4258852853402
2015-01-13,47.3205927966558,16.0311596150707,92.7830173213308,,128.023230352031,97.7438480684652,118.16,24.6228021840608,86.4238105573895,14.737,167.664142070789,75.9239837734738,101.465645822773,,0.471716583663132,93.3316784498586,148.63,24.4122875699831,82.4481384941106
2015-01-14,50.4577842851342,16.038775367857,92.4780755534308,,128.079702884167,98.4853428952629,117.97,24.8555422022866,86.6418195876109,14.6635,166.651917935168,75.7551534629245,101.058987226911,,0.473756568888844,92.8168464962345,147.82,24.3192630664502,82.6484173730436
2015-01-15,49.028275848266,17.432458127742,91.4466548678868,,127.841263304038,100.03506708327,120.94,24.9011969606592,87.589320372804,14.3475,165.125284812592,73.5404970363078,99.3544820485118,,0.470396593222966,91.6125074618638,147.58,23.6592320651932,83.0267219221394
2015-01-16,50.712777681981,17.2116012969405,92.4152934247455,,128.004406174653,98.759695981178,122.52,25.2133365586635,88.6877504866119,14.537,167.29078070929,74.6627220417235,100.972464121408,,0.47903653064951,92.6881385078285,149.21,23.4753979272592,82.7077592630979
2015-01-20,48.5337431998359,17.5847731834671,93.1058968402837,,127.847538029831,100.07214182461,124.2,25.1547793685768,88.5619760460995,14.472,167.647548232501,75.7154286839718,100.548500904446,,0.480476520220601,93.4236127272915,148.63,24.0800572002228,82.8486962519767
2015-01-21,52.9613558178117,17.6761622169022,95.5992442366423,,128.63187875394,98.9154098948055,124.23,25.7075989427846,91.6644122454043,14.8625,168.493833985233,76.2119884208813,100.228365414087,,0.487196471552358,93.9016709699425,147.18,24.2638913381568,82.7003415268411
2015-01-22,52.5286397504353,18.056949856215,96.5051006648158,,129.284450236399,98.5594923779426,125.23,26.5189633986462,95.4628003488774,15.516,170.999503566853,77.1157271420568,102.270310703946,,0.495596410717053,95.6392288134239,150.15,24.8951290407013,82.6558351093004
2015-01-23,51.7713866325267,18.2701909342302,94.4512281692542,,130.765285523518,99.9312578075183,124.23,26.7948769383765,93.911582249225,15.6195,170.061951703532,77.2944886473442,102.201092219544,,0.497036400288144,95.8506776515195,149.12,25.0235914503419,82.8635317244902
2015-01-26,52.9381745999165,18.3996587315966,96.2539721500746,,130.871955861997,99.6272449285313,122.99,26.5596556832827,93.5845687038929,15.483,170.460203822465,76.9617936236148,103.187455622272,,0.494756416800584,95.7403565186001,149.7,25.0501698799228,82.8264430432063
2015-01-27,53.2897564046598,18.4225059899554,95.3660534729541,,127.784790771902,99.7829588421587,124.4,25.736877537828,92.2429746717611,15.3375,168.211738734322,75.258593726015,102.694273920908,,0.471116588008511,93.2581310279123,147.65,24.1730817037557,82.7819366256657
2015-01-28,51.0604959504084,18.2244964175127,93.8503135089807,,127.376933595365,101.414247461114,123.42,25.3086160543977,90.9433054531335,15.1955,166.054539756769,75.7154286839718,100.963811810858,,0.463436643629361,92.7800727852614,144.78,25.5396559580362,83.1305702297343
2015-01-29,53.0386265441289,17.7370882391922,95.1956448379512,,129.384845849085,100.746902116996,120.76,25.3413683810563,91.7231069843101,15.589,167.589469798489,77.4633189578934,102.356833809448,,0.474716561936238,93.6718352763603,146.29,26.334793976329,83.0638106034233
2015-01-30,53.3090740862391,17.2953745775893,93.2224922221278,,128.964439220963,102.533904649578,123.45,26.5254146145032,89.0902286962514,17.7265,165.482052335802,75.3876992576114,100.107233066383,,0.460916661879952,92.9455544846405,143.91,25.9494067474072,83.3605200536945
2015-02-02,53.8847409973022,17.4705368916733,92.424262300272,,129.861725009344,102.147600674713,122.42,26.2256812008394,89.9622648171371,18.2235,167.531391364478,74.4740293416978,101.02437798471,,0.470876589746663,93.7545761260499,146.73,26.2749925097722,83.3576508733104
2015-02-03,53.8422420978278,17.6304677001846,93.1776478444955,,130.388801975945,99.9854715071001,121.05,26.2633960012341,90.3982828775799,18.1775,169.954091754654,74.8812083259637,102.832710889712,,0.482636504577237,94.6555320448921,148.29,26.2794222480357,83.0381875054358
2015-02-04,51.8679750404232,17.9579450699937,91.3390283615691,,131.568450425006,100.15636144131,121.58,25.9418277031312,90.490517467289,18.2375,169.306932061388,75.1096258049421,102.452009225501,,0.483836495886479,94.5727911952025,147.53,26.4809753390236,83.164486976456
2015-02-05,53.3631635946611,18.0188710922837,92.4691066779043,,132.409263681251,99.0567218646547,121.79,26.181018937214,91.2451641103631,18.6945,171.016097405142,75.0947290128348,103.775812739689,,0.491636439396554,95.3910062643551,149.67,26.669239215221,82.9936112215464
2015-02-06,54.7308554504756,17.5923889362534,90.3972964312898,,133.093208792674,97.3032425397179,118.64,26.3507355389905,90.2221986608626,18.714,170.543173013909,73.9576072153119,103.663332702536,,0.489596454170842,94.811820316528,150.18,26.4446608293,82.5107014794104
2015-02-09,54.1899603662552,17.2649115664443,88.4779570686252,,130.432725056495,97.147212599787,119.17,26.1934251215543,89.2914678010712,18.528,169.779856452621,73.9278136310973,102.841363200262,,0.489116457647145,94.5084372009995,149.13,26.620321150961,82.4958427181139
2015-02-10,53.6258840641396,18.1711861480089,91.5722191252573,,130.451549233874,96.3744928972725,118.47,26.6455064789182,91.3709385508755,18.64975,171.588584826108,74.6726532364616,103.498938802081,,0.502796358572507,95.9793856399255,149.92,27.1317372773159,82.406690150335
2015-02-11,53.1468055609729,18.4986635178179,92.7561106947514,,129.805252477208,96.552812828622,117.07,26.5973704836775,92.108815268548,18.757,171.688147855842,75.9835709419029,103.351849522727,,0.499436382906629,96.3287358941705,149.68,27.7676721126964,82.3695432470938
2015-02-12,56.3844489936638,18.6357470679706,93.3121809773925,,129.673483235557,96.2333229516208,117.34,26.942758655714,92.1004303058471,18.8585,173.339234765585,75.7054974892336,104.528563757561,,0.535196123922048,97.4503340788516,149.79,28.1189927560184,82.3844020083903
2015-02-13,56.7630755526181,18.9175299210621,93.7068115005572,,130.903329490961,95.2451333320589,117.98,27.2444770588723,91.7650317978142,19.0915,174.052769812006,75.2188689470622,105.151530117179,,0.535436122183896,98.2869360034908,148.34,28.2568527552967,82.2878200599631
2015-02-17,56.848073351567,18.8642196515583,92.3525112960602,,130.627241556075,93.8111438841232,116.01,26.9382924293514,92.0333506042406,18.7715,174.326568143773,75.0798322207275,105.480317918088,,0.536996110885911,98.3788702809237,149.17,28.4236188834559,81.9534979307921
2015-02-18,57.0257960220966,18.8185251348407,93.016208085019,,131.217065780605,94.3683936695905,116.34,26.7824707540361,92.0417355669414,18.6685,174.343161982061,76.1821948366667,105.592797955241,,0.530876155208776,98.516771697073,148.67,28.6204029146838,82.1838087308876
2015-02-19,58.617572984231,18.6738258319018,93.8144380068748,,133.011637357367,93.7442739098672,115.94,26.9397811714723,92.2597445971628,18.94975,174.218708194895,78.8735486107166,105.601450265792,,0.532196145648942,99.0040233674673,147.48,28.5614788827342,82.1169443050535
2015-02-20,58.0225883915885,18.6128998096118,94.0386598950366,,134.10971437112,94.019183804031,115.28,26.7452522010149,94.4314499366761,19.183,175.264120007094,79.3452803607807,105.88697651395,,0.536036117838518,99.665950164984,148.72,28.7938396879694,82.1318030663499
