,IWM,META,ASML,SPY,AAPL,UNH,IBIT,TSM,BRK-B,AGG,FANG,AMZN,GOOG,TDG,QMOM,QQQ,GLD,NVDA,TLT
2002-05-09,36.5091024503646,,11.1633629280627,69.6238774228454,0.362734782215261,17.1784809559049,,8.9116075535207,50.2,,,0.8865,,,,26.1735619251378,,0.263323240188174,
2002-05-10,35.9161726662083,,10.5292625994519,68.312170679973,0.349688926054564,17.1202488170713,,9.03812100544462,50.3,,,0.847,,,,24.9980772377083,,0.243608383551915,
2002-05-13,36.3810003365037,,10.9768628314124,69.7014187143755,0.358985972973682,17.0561934643544,,9.10896853852201,51.68,,,0.866,,,,26.0128841621079,,0.258356318942605,
2002-05-14,37.4790184553117,,11.4191344891829,71.2198964192101,0.384028018707435,16.9649631135151,,9.53911427506333,52.0,,,0.9405,,,,27.5435512730772,,0.284031481073547,
2002-05-15,37.4424178513514,,11.5363631213631,70.9420470707941,0.379079590508549,17.1571291716659,,9.28608737121549,51.98,,,0.997,,,,27.7465126579571,,0.289609715703186,
2002-05-16,37.0032106038282,,11.6482631793532,71.3103589977642,0.378029923920907,17.2755345206275,,9.28608737121549,51.78,,,0.9805,,,,27.788796279807,,0.290144614914248,
2002-05-17,37.113012415709,,11.8081204050534,71.6592867326339,0.375030876527643,17.1881863123772,,9.53911427506333,52.12,,,0.958,,,,27.847993350397,,0.299314315675298,
2002-05-20,36.6372045642255,,11.5630059923131,70.8838899713643,0.370982162546737,16.8679095487925,,9.20511876198419,51.54,,,0.9695,,,,27.2391091957573,,0.302523710941666,
2002-05-21,36.0881955048216,,11.1154057603526,70.2377286959783,0.351788259229848,16.9261416876261,,8.95715239621331,51.6,,,0.938,,,,26.4949174511976,,0.279446630693022,
2002-05-22,35.86859188106,,11.0035057023625,70.3928106328773,0.364684163020883,16.7650327701865,,8.90654701544374,50.4,,,0.9375,,,,26.5541145217876,,0.290755928298318,
2002-05-23,36.5823036582851,,10.8170056057123,71.14235512768,0.377580066811917,17.0814273911823,,8.83569948236635,50.24,,,0.9725,,,,27.0868881570974,,0.273027840160286,
2002-05-24,36.004014115713,,10.3960482447018,70.2312703140308,0.362134972736609,17.1687755994326,,8.80027571582765,50.96,,,0.9735,,,,26.4188069318677,,0.267678848049673,
2002-05-28,35.9125126058123,,10.555905470402,69.8500325769079,0.359585782452334,17.2522416650941,,8.74460979698113,51.12,,,0.953,,,,26.3004127906877,,0.257057278001456,
2002-05-29,35.455005056309,,10.0283766255914,69.3331067874055,0.359585782452334,17.4482898658338,,8.52700665967199,50.2,,,0.9455,,,,25.6069613923481,,0.266761877973568,
2002-05-30,35.5831071701699,,9.85253367732117,69.1392564663058,0.362884734584925,17.6986880628182,,8.45109858851764,49.48,,,0.9185,,,,25.826836225968,,0.262864755150122,
2002-05-31,35.319582821656,,9.8791765482712,69.281412593052,0.349389021315237,17.624927353629,,8.39037213159416,49.44,,,0.9115,,,,25.4040000074682,,0.255681822887298,
2002-06-03,34.49606923255,,9.53814780011081,67.4398542505244,0.343540878898373,17.5414612879675,,7.84383401928284,48.82,,,0.898,,,,24.5075872242486,,0.240704644977582,
2002-06-04,34.5033893533421,,9.68734787743098,67.6078523051571,0.341591498092751,17.4696416500728,,7.74768379582067,49.68,,,0.8985,,,,24.8289427503084,,0.252778084312966,
2002-06-05,34.624171346411,,9.73530504514103,68.2410929396805,0.340691783874772,17.8132112691909,,7.76792594812849,49.24,,,0.8995,,,,25.0826444814083,,0.249110204008545,
2002-06-06,33.9507202335421,,9.43157631631069,66.851844905278,0.332294451173633,17.7608023442406,,7.29223536889456,49.78,,,0.9085,,,,24.4230199805486,,0.249186618181554,
2002-06-07,34.2581653068083,,9.25040479385048,66.7743036137478,0.320898071079231,18.3217719483374,,7.26187214043282,49.54,,,0.929,,,,23.9325299670888,,0.246817778818283,
2002-06-10,34.221564702848,,9.0852189939603,67.0327694162248,0.322097690036536,18.4479415824768,,7.26187214043282,49.0,,,0.865,,,,23.8902463452389,,0.244754596147046,
2002-06-11,33.6725556434441,,8.49907583305963,65.8826029921989,0.306802548330891,18.8575076256063,,7.16066137889369,48.2,,,0.857,,,,23.2221651200092,,0.233827369406794,
2002-06-12,33.7823574553249,,8.36053290411948,66.2832249214221,0.301254310653353,18.8361558413674,,7.38838559235674,48.64,,,0.854,,,,23.560434094809,,0.213577613559474,
2002-06-13,33.3065496038414,,8.13140421394922,65.6176794539358,0.293006930321877,18.5275255055494,,7.54020173466544,49.26,,,0.8715,,,,23.4082130561491,,0.21136160254222,
2002-06-14,33.5778940373975,,8.14206136232923,65.5207546164666,0.301404263023016,17.8073880553075,,7.43899097312631,48.62,,,0.841,,,,23.3574727099291,,0.215335139538675,
2002-06-17,34.3595433740057,,8.50973298143965,67.2783139316779,0.308002167288196,18.2460701678538,,7.51489904428066,49.14,,,0.9205,,,,24.1524048007087,,0.217245493863894,
2002-06-18,34.4549559690847,,8.26461856869937,67.8275497234334,0.302154024871332,18.5158790777827,,7.42886989697239,49.1,,,0.939,,,,24.5414141217286,,0.216099281268763,
2002-06-19,33.7613797971647,,7.72643257550876,66.2444520140926,0.256718456863385,18.8866236950231,,6.37121743888845,48.16,,,0.915,,,,23.1206844275692,,0.182247802625884,
2002-06-20,33.6879854932578,,7.44401814343844,65.3979820356594,0.256568504493721,18.6614594248666,,6.35603582465758,48.24,,,0.8775,,,,22.3764926830096,,0.180566690819691,
2002-06-21,33.6145911893509,,7.35876095639834,64.3792247840475,0.252669742882479,18.1684273160757,,6.25482506311845,48.1,,,0.8765,,,,21.8352623233298,,0.173154516037842,
2002-06-24,33.5081694486859,,7.51328960790852,64.7164271887797,0.258967742408333,17.4735237926617,,6.42688335773497,47.26,,,0.8755,,,,22.2665552661996,,0.176363911304209,
2002-06-25,33.0347761884866,,7.46533244019846,63.2638709149587,0.257018361602711,17.4211148677115,,6.57363896196672,46.24,,,0.767,,,,21.53082024601,,0.161768804259537,
2002-06-26,33.0164276125098,,7.5878896465686,63.3676266483076,0.248171171792583,17.663748779518,,6.52809411927411,45.04,,,0.7925,,,,21.6914980090399,,0.153363245228574,
2002-06-27,33.6512883413044,,8.06213274947914,64.4764946087262,0.255818742645405,17.848150552491,,6.52809411927411,45.14,,,0.793,,,,22.1650745737597,,0.130515407498956,
2002-06-28,33.2659682457932,,8.05680417528913,64.1717172081168,0.265715599043176,17.7705077007129,,6.57869950004367,44.68,,,0.8125,,,,22.0720506056897,,0.131279549229043,
2002-07-01,32.5870709346546,,7.60387536913862,62.9201871407846,0.255818742645405,17.9257934042691,,6.09794838273279,44.4,,,0.6775,,,,21.0149600594402,,0.130973892537008,
2002-07-02,31.6072569774977,,7.19357515650815,61.5843584176529,0.254019314209447,17.5181684324341,,5.62225780349886,43.62,,,0.666,,,,20.2538548661406,,0.122721161852063,
2002-07-03,31.2292763123773,,7.02306078242796,61.9345281004971,0.263166408758902,17.5084630759618,,6.14855376350236,44.3,,,0.7125,,,,20.9303928157402,,0.13334273190028,
2002-07-05,32.2641359974643,,8.22198997517932,64.3986779708299,0.281010740748822,17.8345630534298,,6.90763447504586,45.12,,,0.7605,,,,22.2750119905696,,0.145110514543628,
2002-07-08,31.5962478319117,,7.93424696891899,63.5945874110206,0.270064217763409,18.1218416050088,,6.83172640389151,45.94,,,0.747,,,,21.46316645105,,0.149466122405127,
2002-07-09,31.4751472304654,,7.44401814343844,61.992887012383,0.262866504019576,17.8423273386077,,6.53315465735106,46.3,,,0.78,,,,20.8542822964103,,0.142130361796287,
2002-07-10,30.6090944443642,,6.9697750405279,59.7362453664422,0.259717504256648,17.1299541735436,,6.43194389581193,45.82,,,0.748,,,,20.2115712442906,,0.13823323897284,
2002-07-11,30.3705629566668,,7.38007525315836,60.2225912475298,0.274412836483641,17.4017041547669,,6.84184748004542,45.0,,,0.7775,,,,20.9726764375902,,0.152293446806451,
2002-07-12,30.1100131777974,,7.43868956924843,59.5611576069447,0.262416646910586,17.8811487644967,,6.80642371350672,44.12,,,0.7715,,,,20.9726764375902,,0.152140618460434,
2002-07-15,29.9228577028349,,7.69446113036872,59.8789022856663,0.273363169895999,17.9238523329747,,6.92787662735368,43.5,,,0.797,,,,21.6238442140799,,0.167270624716167,
2002-07-16,29.7246930822863,,7.4120466982984,58.724642691474,0.267814932218461,17.4211148677115,,6.85196855619933,43.92,,,0.8145,,,,21.3024886880201,,0.162762188508651,
2002-07-17,29.9999217219371,,8.04081845271911,58.841365702935,0.234375553783569,17.9549094736859,,6.73051564235237,43.84,,,0.808,,,,21.6914980090399,,0.148931223194066,
2002-07-18,28.954052891264,,8.11008991718919,56.9348930913773,0.224778602125125,17.4114095112392,,6.22446183465671,44.4,,,0.7775,,,,20.9134793670002,,0.145110514543628,
2002-07-19,28.3485498840323,,7.80636118835885,54.9311454674515,0.224328745016135,17.1202488170713,,5.69310533657626,44.6,,,0.7645,,,,20.2876817636205,,0.138538895664875,
2002-07-22,27.7834137439493,,7.74774687226878,53.3035066218225,0.223728935537482,16.0021917514667,,5.66780264619147,41.58,,,0.775,,,,19.7887350257908,,0.13212010513214,
2002-07-23,26.3302065265931,,6.98576076309792,51.8444689785596,0.216981078902639,16.2603542336288,,5.4198362804206,40.0,,,0.7275,,,,18.9430625887912,,0.12226267681401,
2002-07-24,27.8898354846143,,7.40138954991839,54.9376313761217,0.227927601888052,17.2270077382662,,5.63743941772973,41.78,,,0.705,,,,19.9747829619307,,0.130056922460903,
2002-07-25,27.6696525728937,,5.86143160900664,54.4707386818164,0.215331602836344,16.9339059728039,,4.59496857387666,42.34,,,0.6245,,,,18.8162117232412,,0.115079744551187,
2002-07-26,28.1100183963349,,6.04260313146685,55.5082752645477,0.215031698097017,16.6408042073415,,4.47857619810665,42.24,,,0.6465,,,,19.1713941467811,,0.11240524849588,37.0111504617248
2002-07-29,29.1925843789614,,6.59677484722748,58.2123577149338,0.225228459234114,16.9183774024483,,4.63039234041536,45.84,,,0.7165,,,,20.1523741737006,,0.115538229589239,36.5222139206597
2002-07-30,29.2806575436497,,6.79926066644771,58.9710605317364,0.231376506390305,16.5670434981523,,4.60508965003057,46.84,,,0.7385,,,,20.5582969434604,,0.123943788620203,36.5670704840602
2002-07-31,28.825612859427,,6.31436041515716,59.1137232871111,0.228827316106031,17.0154309671709,,4.61521072618448,45.74,,,0.723,,,,20.1692876224406,,0.0845904895206932,37.0201217744049
2002-08-01,28.4035956119625,,5.88807447995667,57.5703824488205,0.221929507101524,16.7378577720642,,4.48363673618361,46.48,,,0.708,,,,19.222134493001,,0.076490587181765,37.2309476223871
2002-08-02,27.5118548194939,,5.55237430598629,56.2799460079236,0.216681174163312,16.5165756444966,,4.22554929425882,46.9,,,0.692,,,,18.8162117232412,,0.0714472517631871,37.612228411291
2002-08-05,26.7779117804251,,5.30193131905601,54.3215906662327,0.209783365158806,15.9439596126331,,3.59298203463924,45.6,,,0.6435,,,,18.1312170492715,,0.0657161887875304,37.7781976958728
2002-08-06,27.9448812125445,,5.56303145436631,56.150250530661,0.221029792883545,16.3632310122348,,4.15470176118143,46.22,,,0.687,,,,19.0276298324911,,0.0691548265729244,37.4552304393894
2002-08-07,28.0513029532094,,5.44047424799617,57.1294282015065,0.225378411603778,16.5903363536858,,4.27615467502839,46.74,,,0.68,,,,19.281331563591,,0.0676112602781476,37.5449435661903
2002-08-08,28.5026779222367,,5.88807447995667,58.9775419011784,0.229427125584684,17.1183077457769,,4.45327350772187,47.18,,,0.695,,,,19.9324993400807,,0.0720127166434519,37.5449435661903
2002-08-09,28.260476719344,,5.72821725425649,59.1980212944495,0.224928554494788,17.1396595300158,,4.61521072618448,47.2,,,0.713,,,,19.7295379552008,,0.0703010391680558,38.0742510143158
2002-08-12,28.3302013080556,,5.80281729291658,58.7635536042669,0.224778602125125,17.3240613029888,,4.46845512195274,48.46,,,0.723,,,,19.7887350257908,,0.0703010391680558,38.3075051439983
2002-08-13,27.5228639650799,,5.36054563514608,57.6935913689517,0.218780507338597,16.8504399071424,,4.49881835041448,49.06,,,0.6965,,,,19.1121970761911,,0.0688491698808894,38.7784990597032
2002-08-14,28.5063476374321,,5.63230291883638,59.8010901869982,0.227477744779062,17.4696416500728,,4.70630041156971,48.8,,,0.6955,,,,20.3299653854705,,0.0735104344344235,38.9265257189247
2002-08-15,28.5357053589948,,5.7335458284465,60.6311198422599,0.234075649044243,17.1086023893046,,4.86317709195536,49.9,,,0.731,,,,20.7443448796003,,0.0786301840260102,38.5856158370812
2002-08-16,28.9724014672408,,6.12786031850695,60.4495513617817,0.237074696437507,17.1998327401439,,5.03523538657189,49.98,,,0.745,,,,20.8881091938903,,0.0816867509463605,38.1549928284367
2002-08-19,29.3760701387286,,6.41560332476727,61.863197371271,0.239623886721781,17.4211148677115,,5.06559861503363,49.7,,,0.775,,,,21.39551265609,,0.0966639288560767,38.2716198932779
2002-08-20,29.2292815309148,,6.14384604107696,61.2082496393561,0.238574220134138,17.3143559465166,,4.72148202580057,48.94,,,0.799,,,,21.3024886880201,,0.0923847351675863,38.6977572455823
2002-08-21,29.8274451077559,,6.71400347940761,62.0901574855228,0.241723219897065,17.3279434455777,,4.78220848272406,49.5,,,0.769,,,,21.7760652527398,,0.0972752422401467,38.4914170539402
2002-08-22,30.0182702979138,,6.87386070510779,62.6932263780715,0.239473934352118,17.8539737663744,,4.64557395464622,50.0,,,0.7865,,,,22.1227909519097,,0.0939894328007702,38.1549928284367
2002-08-23,29.2292815309148,,6.19713178297702,61.3444258375994,0.235875077480201,17.5162273611396,,4.42797081733709,50.14,,,0.7585,,,,21.2686617905401,,0.087799884787061,38.5317879610006
2002-08-26,29.7613902342397,,6.34100328610719,61.7724128068013,0.232876030086937,17.5414612879675,,4.47857619810665,50.0,,,0.7465,,,,21.35322903424,,0.0884876123441398,38.567673211721
2002-08-27,29.1925843789614,,5.97333166699677,61.0591068114617,0.22267926894984,17.1299541735436,,4.29133628925926,50.02,,,0.726,,,,20.6090372896804,,0.0834442769255618,38.3254477693585
2002-08-28,28.6237785236831,,5.65361721559641,59.7232729006406,0.220429983404892,16.7999720534866,,4.17494391348925,49.5,,,0.7285,,,,19.8563888207507,,0.0782481131609664,38.5183309919805
2002-08-29,28.836622005013,,5.6429600672164,59.7492119960931,0.220429983404892,16.947493471865,,4.22554929425882,49.46,,,0.757,,,,20.1185472762206,,0.0792414974100802,38.8278412794437
2002-08-30,28.6421270996598,,5.45645997056618,59.5157659731711,0.221179745253208,17.1493648864881,,4.1344596088736,48.8,,,0.747,,,,19.8648455451207,,0.0772547289118526,39.0610954091261
2002-09-03,27.7980926047307,,5.13674551916582,57.2461518614287,0.210683079376785,16.4059345807128,,3.90167485733359,48.16,,,0.73,,,,19.1460239736711,,0.0724406360123009,39.6588539730007
2002-09-04,28.3852470359857,,4.91827397737557,58.0632142385783,0.217131031272302,16.848498835848,,4.03324884733447,48.14,,,0.7415,,,,19.222134493001,,0.0719821509742484,39.6498446922254
2002-09-05,27.8164411807074,,4.58257380340519,57.5703824488205,0.212632460182406,16.7417399146531,,3.80046409579446,49.0,,,0.7125,,,,18.7485579282813,,0.0692312407459332,39.8660674308333
2002-09-06,28.7338699795434,,4.82715535872647,58.3615057305175,0.21563150757567,16.8174416951367,,3.90673539541055,49.06,,,0.7655,,,,19.323615185441,,0.0707595242061083,39.3975848305162
2002-09-09,28.6457968148552,,4.68381671301531,58.7894926997194,0.215481555206007,17.1668345281382,,3.99276454271881,49.82,,,0.8255,,,,19.5181198459509,,0.0706831100330995,39.3390245054765
2002-09-10,28.825612859427,,4.7690739000554,59.463887782266,0.214881745727354,17.2367130947385,,4.29133628925926,50.36,,,0.8565,,,,20.0001531350407,,0.0807697808702554,39.5282194017584
2002-09-11,28.7338699795434,,4.79571677100544,59.0942649126394,0.214281936248701,17.2328309521496,,4.12433853271969,50.22,,,0.8555,,,,19.8310186476408,,0.0847433178667107,39.3210059439259
2002-09-12,28.2568070041487,,4.40140228094499,58.0048501390031,0.212032650703753,17.4036452260614,,3.90673539541055,50.2,,,0.8375,,,,19.289788287961,,0.0820688218114042,39.6273214902871
2002-09-13,28.6076053548742,,4.22023075848478,58.1475122459166,0.212482507812743,17.8190344830742,,3.82070624810229,49.8,,,0.8305,,,,19.4420093266209,,0.0807697808702554,39.9921973616879
2002-09-16,28.2762431306864,,3.92715917803445,58.2901743528302,0.217430936011628,17.951027331097,,3.70431387233228,49.98,,,0.8355,,,,19.1629374224111,,0.0756500312786687,40.0597669675029
2002-09-17,27.8896538691341,,3.58080185568406,56.9543462781596,0.221929507101524,17.7588612729462,,3.65370849156272,50.04,,,0.8675,,,,18.7570146526513,,0.0745038186835374,40.1363458540932
2002-09-18,27.8160178193146,,3.57547328149405,56.3836972020443,0.225228459234114,17.8190344830742,,3.59298203463924,49.8,,,0.8865,,,,18.5455965434014,,0.0724406360123009,40.1453551348685
2002-09-19,26.7998403318055,,3.47955894607394,54.9246595587813,0.218630554968934,17.3919987982947,,3.51707396348489,48.34,,,0.8605,,,,18.2496111904515,,0.0699953824760207,40.4156335581284
2002-09-20,26.9139762090258,,3.57547328149405,54.9428819662539,0.222979173689166,17.4735237926617,,3.36525782117619,48.0,,,0.793,,,,18.3257217097815,,0.0703774533410645,40.2264386618465
2002-09-23,26.2512517606503,,3.22378738495365,54.4934420160666,0.22267926894984,17.4288791528893,,3.26404705963705,47.12,,,0.8025,,,,17.7760346257317,,0.0673208864207143,40.5868098928597
2002-09-24,26.0487526236467,,3.04261586249345,53.614091428391,0.219530269186913,16.7650327701865,,3.35007620694532,48.2,,,0.7965,,,,17.7844913501017,,0.0678557856317756,40.8480790353442
2002-09-25,26.8403401592063,,3.4422589267439,54.9428819662539,0.223878887907146,16.9533166857484,,3.48165019694619,47.96,,,0.7865,,,,18.4948561971814,,0.0716000801092046,40.3525685927011
2002-09-26,27.1937931983398,,3.57547328149405,55.8417729398831,0.220429983404892,16.9921381116374,,3.33489459271445,48.1,,,0.8575,,,,18.2665246391915,,0.0677793714587668,40.2579711445601
2002-09-27,26.5273869474734,,3.30904457199375,53.9006946118423,0.220729888144219,16.9649631135151,,3.21850221694444,48.78,,,0.8505,,,,18.0212796324616,,0.0654105320954954,40.5597820505337
2002-09-30,26.3432968229247,,3.29838742361374,53.2753820689218,0.217430936011628,16.930023830215,,3.21344167886749,49.3,,,0.7965,,,,17.5223328946318,,0.0654105320954954,40.7219491044896
2002-10-01,27.1901113958489,,3.50087324283397,55.8352579580401,0.217580888381292,17.1726577420215,,3.29947082617575,48.6,,,0.8475,,,,18.5878801652513,,0.0689255840538981,40.2186456339758
2002-10-02,26.5273869474734,,3.49021609445396,54.161243078865,0.212482507812743,17.3725880853501,,3.15271522194401,47.8,,,0.8505,,,,17.9705392862416,,0.0688491698808894,40.4492675057245
2002-10-03,26.2402063531774,,3.48488752026395,53.614091428391,0.214431888618365,17.7763309145963,,2.98065692732748,48.24,,,0.8375,,,,17.5392463433718,,0.0654869462685041,40.3497835610486
2002-10-04,25.5148912624553,,3.19714451400362,52.6305291400477,0.210383174637458,17.4444077232449,,2.92499100848096,48.76,,,0.8275,,,,17.209434092942,,0.0622011368291276,40.4763994906361
2002-10-07,24.830075999134,,2.66961566919303,51.5427408209426,0.206484413026215,17.5181684324341,,2.7326905615566,47.8,,,0.832,,,,17.0487563299121,,0.0591445699087774,40.5442294529151
2002-10-08,25.0178479261737,,2.80815859813318,52.3504409384393,0.20528479406891,17.8015648414241,,2.78329594232617,46.6,,,0.847,,,,17.082583227392,,0.057387043929576,40.5577954453709
2002-10-09,23.9685342162459,,2.81348717232319,50.8718325242719,0.203935222741941,17.6598666369291,,2.70738787117182,45.28,,,0.843,,,,16.9641890862121,,0.0563172455074534,40.7658073296933
2002-10-10,24.6680766895311,,3.06393015925347,52.5197926870183,0.211732745964427,17.8927951922634,,2.8845067038653,45.24,,,0.898,,,,17.8267749719517,,0.059228625499087,40.4447455082392
2002-10-11,25.2939831129969,,3.45824464931392,54.8191259714251,0.217580888381292,18.1470755318367,,3.04138338425096,46.98,,,0.923,,,,18.7908415501312,,0.0673208864207143,39.9654137748008
2002-10-14,25.4633460275817,,3.51685896540399,55.1252643298868,0.221479649992535,18.3916505149377,,3.06668607463574,47.14,,,0.96,,,,19.0107163837511,,0.0653341179224866,39.9066278074923
2002-10-15,26.4905689225637,,4.29483079714487,57.7763317265055,0.227327792409399,18.7255147775836,,3.66382956771663,48.74,,,0.947,,,,19.9240426157107,,0.0721349793202659,38.9615303330712
2002-10-16,25.8278444741882,,3.54883041054402,56.3758946266712,0.218330650229608,19.0186165430459,,3.48671073502315,48.18,,,0.9745,,,,19.264418114851,,0.0660982596525742,38.9796183230123
2002-10-17,26.6010229972929,,4.27351650038484,57.4962435248972,0.211582793594764,18.9642665468012,,3.71949548656315,49.12,,,0.937,,,,19.9155858913407,,0.0711415950711521,38.5048085870592
2002-10-18,26.6562500346575,,4.44403087446504,57.7372509545983,0.215031698097017,19.3583040195751,,3.71949548656315,49.28,,,0.952,,,,20.1354607249606,,0.0718293226282309,38.6042925317351
2002-10-21,27.0060212713001,,4.71045958396534,58.7338432066276,0.218330650229608,19.2787200965025,,3.78528248156359,48.56,,,0.963,,,,20.5413834947204,,0.0783245273339752,38.2289667404578
2002-10-22,26.6599318371485,,3.90051630708442,58.3104534132936,0.220429983404892,19.2049593873133,,3.51707396348489,49.24,,,0.969,,,,20.4145326291705,,0.0809226092162729,38.1204388008114
2002-10-23,27.0833391236106,,4.28417364876486,58.7533835925812,0.22312912605883,19.4883557963034,,3.92697754771838,49.18,,,0.9875,,,,20.8035419501903,,0.0842084186556494,38.1340047932672
2002-10-24,26.8219311467514,,4.1456307198247,57.5548692423333,0.220280031035229,19.0768486818795,,3.88143270502577,49.18,,,0.993,,,,20.2792250392505,,0.0799292249671591,38.468632607177
2002-10-25,27.4073377428164,,4.42271657770501,58.7533835925812,0.231226554020642,18.8458611978396,,4.05855153771925,48.9,,,0.965,,,,20.8881091938903,,0.0848197320397195,38.6088145292203
2002-10-28,27.0980663335745,,4.47067374541507,58.3690791307297,0.234075649044243,18.564405860144,,4.07879369002708,49.0,,,0.9295,,,,20.7105179821203,,0.085278217077772,38.5545505593971
2002-10-29,27.020748481264,,4.20957361010477,57.691655852216,0.231526458759968,18.3780630158766,,3.88143270502577,48.6,,,0.9285,,,,20.2284846930306,,0.0816103367733517,39.0564922802619
2002-10-30,27.4846555951269,,4.63053097111525,58.2518322554328,0.239623886721781,18.504232650016,,4.02312777118055,48.6,,,0.9295,,,,20.7697150527103,,0.085889530461842,39.0429262878061
2002-10-31,27.4294285577622,,4.58257380340519,57.6590855025764,0.24097345804875,17.6540434230458,,3.95734077618012,49.2,,,0.9675,,,,20.7612583283403,,0.09093286588042,39.2192841897315
2002-11-01,28.0737439936828,,4.7637453258654,58.7989793463314,0.245322076768982,17.9917898282805,,4.09397530425795,49.16,,,0.99,,,,21.35322903424,,0.107743983942346,39.0559496405637
2002-11-04,28.3167429580872,,5.17404553849586,59.3591557495481,0.253269552361131,18.1315469614811,,4.47857619810665,49.28,,,0.939,,,,21.9029161182898,,0.119511766585695,38.8833366972813
2002-11-05,28.3646063904698,,5.291274170676,59.8281412966324,0.253419504730794,17.7045112767015,,4.27109413695143,49.22,,,0.936,,,,22.0720506056897,,0.114774087859152,38.7334359833783
2002-11-06,28.8469225167875,,5.44580282218617,60.6032710644895,0.258217980560017,18.3470058751653,,4.71136094964666,49.48,,,0.967,,,,22.3849494073796,,0.123638131928168,38.8878791431572
2002-11-07,28.1621072534662,,4.83834536452548,59.1181528794224,0.239923791461107,18.4460005111824,,4.47857619810665,49.16,,,0.956,,,,21.5984740409699,,0.11118262172774,39.8508776688375
2002-11-08,27.7791997944048,,4.77440247424541,58.3951344985263,0.237524553546496,16.8543220497313,,4.39254705079839,49.8,,,0.9755,,,,21.2010079955801,,0.0868829147109559,40.1733913260229
2002-11-11,27.1054299385565,,4.26285935200483,57.4897331026295,0.227327792409399,17.0794863198878,,3.96240131425707,49.36,,,0.95,,,,20.5582969434604,,0.0800820533131766,40.3914287280637
2002-11-12,27.5398826324915,,4.58257380340519,57.9456886860278,0.234525506153232,17.33764880205,,4.14964122310447,48.6,,,0.991,,,,21.0826138544002,,0.0874942280950259,40.1597639883953
2002-11-13,27.6871547321305,,4.412059429325,58.004314403464,0.233775744304916,17.5065220046674,,3.97252239041099,48.6,,,1.0205,,,,21.3363155855001,,0.0900158958043149,40.2460704600365
2002-11-14,28.2872885381594,,4.80637391938545,59.0986124934687,0.244422362551003,17.6055166406844,,4.2508519846436,49.0,,,1.0605,,,,22.0720506056897,,0.0958997871259891,39.41026041888
2002-11-15,28.2762431306864,,4.81703106776546,59.5350283422813,0.239174029612791,18.032552325464,,4.321699517721,49.26,,,1.1105,,,,22.3595792342696,,0.102929891042795,39.5692460245348
2002-11-18,28.0590167837189,,4.98221686765565,58.9357705157895,0.234675458522895,18.0461398245252,,4.24073090848969,48.98,,,1.121,,,,22.0297669838397,,0.106750599693233,39.7464014136929
2002-11-19,27.9596081164626,,4.90761682899556,58.8576050637676,0.228977268475694,17.7608023442406,,4.04843046156534,49.34,,,1.0645,,,,21.6914980090399,,0.108278883153408,39.8917596817202
2002-11-20,28.6996504171485,,5.15805981592585,60.1668558670448,0.232876030086937,17.4211148677115,,4.21036768002795,48.44,,,1.145,,,,22.6132809653695,,0.113704289437029,39.501109336397
2002-11-21,29.2592843957767,,5.88274590576667,61.2872041139029,0.245172124399319,16.4777542186075,,4.45327350772187,48.32,,,1.17,,,,23.4504966779991,,0.123332475236133,39.1195438828256
2002-11-22,29.4617835327803,,5.94136022185673,60.8507889164583,0.24007374383077,16.4253452936573,,4.54436319310709,48.14,,,1.1995,,,,23.4420399536291,,0.120123079969765,39.0832043158188
2002-11-25,29.656919064802,,6.15450318945698,60.8898742479409,0.239473934352118,14.8394900460896,,4.48363673618361,47.14,,,1.2125,,,,23.670371511619,,0.124478687831264,39.0105251818051
2002-11-26,29.3255568406143,,5.63763149302639,59.7304354586569,0.231076601650979,15.3538739391195,,4.30145736541317,46.9,,,1.17,,,,22.8754394208393,,0.121116464218879,39.501109336397
2002-11-27,30.1245079811558,,6.15450318945698,61.4109659710429,0.235725125110538,15.6042721361039,,4.60002911195362,47.4,,,1.204,,,,23.602717716659,,0.130515407498956,38.6107899447303
2002-11-29,29.7526459295673,,5.94668879604674,61.2155582032994,0.232426172977948,15.8100256933159,,4.68099772118492,48.22,,,1.1675,,,,23.4420399536291,,0.130897478363999,38.8606244679021
2002-12-02,29.9809176840078,,6.24508895068708,61.3132594816995,0.227627697148725,14.8783114719786,,4.7771479446471,48.22,,,1.2055,,,,23.678828235989,,0.129904094114886,38.8967369126151
2002-12-03,29.4544199277984,,5.8241315896766,60.4925398224034,0.227327792409399,15.3208757271138,,4.6253318023384,47.74,,,1.187,,,,22.9769201132793,,0.121345706737905,38.9514953409294
2002-12-04,29.1635575310114,,5.4724456931362,60.2189613916947,0.224478697385798,16.1264203143116,,4.54436319310709,47.16,,,1.1695,,,,22.4695166510795,,0.10690342803925,39.1522762447486
2002-12-05,29.0273308388453,,5.54171715760628,59.554568076867,0.21938031681725,16.1691238827896,,4.38748651272144,46.96,,,1.129,,,,22.1566178493897,,0.107820398115355,39.2526666966582
2002-12-06,29.1451485185565,,5.52573143503626,59.9453881719294,0.224178792646472,16.1788292392618,,4.45327350772187,46.7,,,1.1305,,,,22.3849494073796,,0.107973226461373,39.3211147320512
2002-12-09,28.3719699954518,,4.95024542251561,58.297428009183,0.221179745253208,15.7090899860043,,4.27615467502839,46.02,,,1.084,,,,21.3278588611301,,0.0993384249113831,39.5401484453085
