,BRK-B,SPY,TSM,CDNS,ABT,MELI,NVDA,AGG,AMZN,AAPL,TLT,META,CAT,ASML,IBIT,PM,SE,MSFT,NFLX,JNJ,PG,GLD,GOOG,QQQ,IWM,QMOM
2009-03-02,48.88,52.0184513219016,4.76591270092094,3.97,15.5991549777074,15.1947589937443,0.173785026646905,63.9553765638125,3.0995,2.64292861939717,64.4919937462039,,14.4532230883518,8.17316379361594,,14.8026048233426,,11.6520001473421,4.90713795,29.6266660183951,28.9211952301356,90.93,,23.1085408164013,29.4835644497404,
2009-03-03,47.4,51.6279459969056,4.97702024337784,3.83,15.1945850569421,14.7005417050447,0.180663062002323,63.8728125225683,3.085,2.65585174091572,64.0611312783023,,14.6488012086272,8.1903343057874,,14.6172897705923,,11.7184143343757,5.19428052,29.4535552820606,28.7731029140436,90.04,,23.0911920620346,28.9248612793339,
2009-03-04,49.0012,52.8510449727684,5.14334739804085,3.83,15.6455810341887,14.8458997311328,0.193960597022799,63.5743117580699,3.2405,2.74000229964112,63.7676452494417,,16.5850245993536,8.93438983321743,,15.1370758941601,,11.895518833132,5.38713747,30.3562041215192,29.1926978096376,88.99,,23.7070728420513,29.5234718190552,
2009-03-05,46.0,50.6922055012266,5.1753333893222,3.73,15.2675402885555,14.1772528111275,0.189375240119186,63.7838974012283,3.2385,2.66997701327319,65.5410501897905,,15.3137668175635,8.39638045184495,,14.89300241005,,11.2682737333701,5.4142803,29.4721028609536,28.014129794072,91.987,,22.9957739130179,27.9511214680539,
2009-03-06,46.54,50.7806184508469,5.27768856142252,3.7,15.5494127743346,14.1191096006923,0.192355722106534,63.9553765638125,3.0845,2.5635866640275,65.1039433382961,,15.1442657799915,8.37348643561633,,15.0692777041295,,11.2756530874849,5.45428026,29.6575786498835,28.2054157023575,92.29,,22.8136119921679,28.094787997587,
2009-03-09,46.201,50.1838083841471,4.95143145035276,3.6,15.4698252489382,13.6539639172103,0.190292311499909,63.5171520372085,3.0245,2.49776890559585,64.7230359391367,,15.594095456625,8.20178131390171,,15.3992288956116,,11.1797214839919,5.4999945,28.8105725471038,27.261327187271,90.57,,22.3278468699012,27.448288614688,
2009-03-10,55.1,53.1752356121134,5.34166054398522,3.83,15.5792580963583,15.1269252482365,0.207487399888455,63.6632268794098,3.2855,2.66359058694136,63.480403604174,,17.2825865616692,9.00307188190327,,15.3901891369409,,12.1611755812665,5.4999945,29.5401106502279,27.8722079911505,88.14,,23.7070728420513,29.236138759989,
2009-03-11,54.8,53.5215348307019,5.53997368992958,3.82,14.7469052265869,16.192884106216,0.21321909601797,63.8156528017069,3.427,2.78538349381089,64.1672857993795,,17.1522011481523,9.35792913344682,,15.209393963526,,12.6260748905018,5.35570893,29.6143009657998,27.8105028594455,89.22,,24.0713966837513,29.2760461293037,
2009-03-12,55.61,55.6287986694217,5.66791765505497,4.12,15.4698252489382,16.7064824650607,0.225828827502904,63.8728125225683,3.479,2.89568083328312,64.4732605954256,,17.6150693661374,9.36937614156113,,15.6568620177278,,12.5522813493533,5.70856572,30.2943788585426,28.248609294551,91.1,,24.869439384618,31.0958221700565,
2009-03-13,54.83,56.0635108376305,5.64232886202989,4.11,15.5361481867686,16.6192676494078,0.224682488277001,63.9363233235254,3.4315,2.88305824947431,64.1485526486011,,17.4586068699171,9.55252827139006,,16.2760854866738,,12.2866246012188,5.62428009,31.3083131713591,28.9705593354996,91.3,,24.9301600249014,31.4230625984375,
2009-03-16,52.84,55.8940493071672,5.58475407772347,4.04,15.8677628759205,16.0378355450554,0.215970310160138,63.7394398405584,3.349,2.8677308262779,63.1369625065712,,17.2239131255866,9.47812271864706,,16.7958716102415,,11.991450436625,5.52285162,31.3639559080381,29.5073939813331,90.8,,24.5137899201014,30.856377954168,
2009-03-17,54.08,57.603436820866,5.74468403413021,4.23,16.2955458249265,16.5029812285374,0.226745898883626,63.548907437687,3.5675,2.99515881520494,62.7935214089685,,17.4912032232963,9.84442697830491,,17.4467342345351,,12.47110845409,5.82713703,31.3577733817404,29.6061221920611,90.04,,25.4419482787181,32.2850617756362,
2009-03-18,54.74,58.892846061548,5.80865601669291,4.39,16.126422333459,16.3673137375218,0.233853202084225,64.5587291729051,3.5625,3.05105882921538,65.1726315578166,,17.9084365465505,10.2050077339056,,17.3020980958032,,12.5153845787791,5.94570834,31.3206782239545,29.6308042447431,93.09,,25.7629002345014,33.4024681164493,
2009-03-19,55.5,58.1634103075728,5.61674006900481,4.2,15.7616461753919,15.9990734047652,0.231101987942058,64.7154738296673,3.505,3.05406420631272,65.2538085445227,,18.52124799008,10.182113717677,,16.8184710069184,,12.6482129528463,5.92999407,30.9497266460948,28.5756464925875,94.35,,25.7455514801348,33.0512832664795,
2009-03-20,55.06,56.9339969104571,5.4504129143418,3.93,15.7649623222834,15.7665005630242,0.218492256457124,64.3554946098424,3.498,3.05316259318352,64.8916342961416,,17.6476657195166,9.67272185659029,,17.3382571304861,,12.5891781199275,5.94999405,31.9451133800183,28.1313695443115,93.59,,25.3542329766402,31.9099325040775,
2009-03-23,58.8214,61.0235085899529,5.9365999818183,4.26,16.1695322430488,16.7161730001333,0.234311737774587,64.3554946098424,3.779,3.23558898299181,64.3296397727917,,19.3165990125333,10.2736897825915,,17.4738535105473,,13.526356092513,6.1999938,32.9095874824535,29.4580298759691,92.08,,26.8487251191975,34.6236336174808,
2009-03-24,58.44,59.8211458341285,5.82784761146172,4.14,15.4068184579993,16.3188610621591,0.223306881205917,63.9172700832383,3.6315,3.21064435308392,64.9291005976983,,19.2318484937473,9.77002142556191,,17.7855591870208,,13.1869058032301,6.20570808,32.4273504312359,28.9705593354996,91.0,,26.3534573742802,33.4028903364167,
2009-03-25,58.0,60.452013270848,5.76387562889902,4.16,15.264224141664,18.3635639624652,0.227892238109529,63.637822559027,3.62,3.20042607095298,64.067375661895,,18.8472115238724,9.98179107567661,,17.6847132328676,,13.1942851573449,5.93713692,32.6808340094401,29.6554862974251,91.98,,26.4751020835582,34.2197435644949,
2009-03-26,59.16,61.6840646831724,5.96218877484338,4.5,15.4035023111078,19.0031392772529,0.242106844510728,63.7648441609412,3.6845,3.30200781684293,64.8104573094355,,20.0663151402557,10.4225008880775,,17.5563638366726,,13.8953237982553,5.96427975,32.7055641146307,30.0874222193602,91.93,,27.2918594172813,35.5411237863863,
2009-03-27,58.4,60.5707678968475,5.91740838704949,4.23,15.4532445144806,18.3151112871025,0.239814166058921,63.8156528017069,3.526,3.21124542850339,65.2912748460794,,19.7859865011943,9.98179107567661,,17.2263225321712,,13.3787690102161,5.66856576,32.6622864305471,29.9701824691206,90.69,,26.7792138567529,34.3478774041935,
2009-03-30,56.2,58.4777699385567,5.68710924982378,4.08,15.8810274634866,18.0825384453615,0.22445322043182,64.1141535662053,3.572,3.14031852900626,65.5410501897905,,17.9475521706056,9.89803904080828,,16.8366904365793,,12.8991109927511,6.00427971,32.773571903905,29.1741862701261,89.98,,26.11885686353,33.3628485115109,
2009-03-31,56.4,59.0195714057767,5.7254924393614,4.2,15.8180206725477,17.9759425595636,0.226058095348085,64.4444097311823,3.672,3.15925240471948,66.0093789592488,,18.227880809667,10.1531730289721,,16.3095411307784,,13.5558735089724,6.13142244,32.5200883257009,29.0569465198866,90.28,,26.3447684664747,33.6751747457761,
2009-04-01,56.38,60.1625568486014,6.000571964381,4.25,15.4864059833958,17.9565614894185,0.2317897914776,64.4151801552578,3.675,3.26654436709437,66.610170462299,,18.8993656892792,10.3039340219779,,16.6029111792241,,14.2495327957679,6.12427959,32.792119482798,29.7480439949826,91.03,,26.7357693177251,34.2597853894007,
2009-04-02,58.12,61.9215672553905,6.55073101442019,4.43,15.0486745937152,19.0128298123255,0.242565380201089,64.2093279178636,3.817,3.38736052640727,65.7960948620265,,20.56177971162,10.6692395050306,,16.5433203881336,,14.2347740875382,6.16142241,32.7488417987143,30.4946760886132,88.8,,27.5959711904761,35.9735754953689,
2009-04-03,60.08,62.5375929615526,6.58271700570154,4.54,14.6308400853838,18.9643771369628,0.259531200744454,63.9990144864701,3.9085,3.48593689519989,64.4497390615758,,20.9594552228467,11.0055524894283,,16.5937433652102,,13.8362889653365,6.15285099,32.2418746423061,30.6242568651937,87.59,,28.1086167510045,36.5421694090312,
2009-04-06,59.94,62.0477394067782,6.26925429114433,4.48,14.3788129216283,18.9837582071079,0.260219004279996,63.9862682179008,3.8995,3.55986917179435,64.1742057814835,,20.4118364860756,11.0229479886213,,17.1117248569971,,13.8436683194514,6.3571365,32.2727872737944,30.6365978915347,85.27,,28.0391054885599,35.9175169405008,
2009-04-07,58.4,60.6004565533473,6.03895515391862,4.28,14.2329024584014,18.5767557340611,0.251277558317952,63.8842980693463,3.7755,3.45618366193626,64.337020901538,,19.1992521403681,10.4604935147148,,16.9512881117534,,13.8436683194514,6.2428509,31.7534550647908,30.0380581139962,86.74,,27.3005483250869,34.6441869084964,
2009-04-08,58.3,61.2535884413977,6.13491312776266,4.62,14.4816134752654,18.8190191108747,0.26159461135108,64.0946115007398,3.849,3.49585463962109,64.9068738217288,,19.2774833884782,10.6808365044926,,17.5334443016378,,14.1609805463898,6.32570796,31.8090978014698,29.9084773374156,86.61,,27.7610604387818,35.2848561069892,
2009-04-09,61.02,63.6879966719636,6.28204868765687,4.87,14.6009947633601,20.8540314761083,0.276038485597458,63.9990144864701,3.9885,3.59352939528451,64.0927982214563,,21.200668237853,11.1157239843172,,17.2859133232618,,14.5151895439024,6.70713615,31.7843676962791,30.3527542856917,86.31,,28.6212623115328,37.3510142721283,
2009-04-13,61.44,63.702843597906,6.38440385975718,4.89,14.849705780224,20.9606273619062,0.267097039635414,64.4642532892496,3.947,3.61306434641719,64.6814375016533,,21.6179015611072,11.2664849773231,,16.997127181823,,14.4561547109836,7.05999294,31.6236220125399,29.6431452710841,87.88,,28.577817772505,37.3670310020907,
2009-04-14,59.88,62.6043877999407,6.24366549811925,4.84,14.9601249534434,21.0866043178493,0.268701914551679,64.4515070206803,3.861,3.55566164385808,65.0195919817665,,21.3180151100182,11.359260973019,,16.7037571333773,,14.2790502122273,6.8285646,31.7596375910885,29.1556747306146,87.37,,28.2302614602824,36.2859017296341,
2009-04-15,59.66,63.2723673561313,6.13491312776266,4.85,14.2741876652627,21.3385582297353,0.261136075660718,64.6299547806506,3.7355,3.53552561730593,64.9068738217288,,21.5266317716453,11.359260973019,,17.3271684863244,,13.8953237982553,6.65570763,32.0069386429949,30.0812517061897,87.5,,28.1520612900323,36.8384789133341,
2009-04-16,60.5,64.2001146780687,6.13491312776266,4.81,14.284225771919,21.7067985624919,0.267784843170956,64.5152383635268,3.8625,3.65003048471443,64.3933799815569,,21.5983437490796,11.6259919606448,,17.4188466264637,,14.581603730936,6.89570739,32.2727872737944,31.1178979188337,85.81,,28.8819295456998,37.9035914558283,
2009-04-17,60.24,64.6305909198434,6.14131032601893,4.87,14.6857500381711,22.1913253161189,0.269618985932401,64.1583428435864,3.9025,3.70923641353194,63.68576042132,,21.3210186382691,11.9970959434284,,17.1071409499901,,14.1683599005046,6.97570731,32.7983020090956,31.8768710388053,85.22,,28.9427519003388,38.2399427850371,
2009-04-20,58.5998,61.9215672553905,5.88542239576814,4.59,14.7526707492131,21.0478421775591,0.253340968924578,64.5279846320961,3.8785,3.62147940228973,64.6501269016428,,20.1258794702521,11.1331194835102,,16.9192007627046,,13.7329780077287,7.08713577,32.4397154838312,31.3030133139487,86.95,,28.0130387651432,36.277893364653,
2009-04-21,58.0,63.1313482788011,5.8726279992556,4.75,14.8463597446719,22.1234915706111,0.252653165389036,64.3240443349873,3.937,3.65934715371617,64.011390661429,,20.726750543675,11.30707447544,,16.9100329486907,,13.9986347558632,6.6571362,32.4335329575336,31.6979261568608,86.89,,28.4040396163937,37.535206666695,
2009-04-22,56.02,62.7454076194688,5.92380558530576,4.74,14.2206510964291,23.5964529016374,0.260219004279996,64.4961189606729,3.96,3.65183371097283,63.623139221299,,21.4266662995302,11.6085964614518,,16.616662900245,,13.8584270276811,6.55427916,31.6421695914329,30.8772479051842,87.38,,28.4909286944494,37.5271983017139,
2009-04-23,56.26,63.3614333256309,5.86623080099933,4.65,14.5084101539097,23.732120392653,0.256092183066745,64.5789697063734,4.0305,3.76874288005919,63.616877101297,,21.4266662995302,11.8115439520366,,16.9604559257673,,13.9617379852889,6.47427924,31.7781851699814,30.7029408605582,88.8,,28.7689737442274,37.4391062869211,
2009-04-24,58.2,64.3188693040682,5.80225881843664,4.68,14.418067194003,23.4704759456943,0.262053147041441,64.6490741835045,4.223,3.72366222359915,62.9781408610831,,22.2058178013313,11.6549844592997,,17.1575639270668,,15.4302294541433,6.10427961,31.4814239076937,30.8212206408401,89.72,,29.2729303969502,38.135834040282,
2009-04-27,58.62,63.7102611232944,5.84703920623052,4.59,14.4414894428677,23.1894504285907,0.252653165389036,64.7510443320589,4.156,3.74860685350704,63.2474120211733,,22.0473463094396,11.295477475978,,17.0475501588996,,15.0538823942862,6.62427909,31.4443287499077,31.1075822141543,89.01,,29.3076860281725,37.7274074262428,
2009-04-28,58.23,63.5098706705473,5.93020278356203,4.61,14.3912989095862,23.2088314987357,0.253340968924578,64.731924929205,4.12,3.7237223311411,62.2141622208274,,21.6445646008814,11.1969029805511,,16.8825295066489,,14.7070527508884,6.59713626,31.3144956976568,30.9332751695283,87.75,,29.0904633330334,37.783465981111,
2009-04-29,61.47,64.8606700290903,6.44837584231988,4.81,14.2608035230543,25.505488310928,0.249443415556507,64.4642532892496,3.9895,3.76092889960612,61.6630956606429,,22.2454356743043,11.4288429697909,,16.8871134136559,,14.9431920825635,6.46142211,31.549431696968,31.3877185358748,88.33,,29.4901530920894,39.2169633127385,
2009-04-30,61.3,64.882935222619,6.76183855687709,5.58,14.0031587855425,26.4842323532546,0.263199486267344,64.7765368691975,4.026,3.78166600157774,61.4188729805611,,23.4933986729518,12.2638269310542,,16.5937433652102,,14.9505714366783,6.47285067,32.371707694557,30.7776438796836,87.27,,29.7855759574786,38.8565868885863,
2009-05-01,60.879,65.2317689578653,6.89617972025876,5.33,13.8927396123232,26.5714471689075,0.267555575325776,64.5275939589645,3.948,3.82404181865017,60.997233169004,,24.602699116194,12.2812224302472,,17.0429662518927,,14.9358127284486,6.35427936,32.5139057994032,30.8149953892463,86.95,,29.8637761277287,39.0968378380211,
2009-05-04,62.298,67.4509390675439,7.57428273542335,5.67,14.4481815139719,26.6295903793427,0.281999449572154,64.5787454405015,3.9885,3.9692015324515,61.198233216518,,25.4082625333104,12.8262814049607,,17.4784374175542,,14.8989159578744,6.41999358,33.2372613762296,31.7425578767206,88.6401,,30.4546218585072,40.5223268046675,
2009-05-05,61.9382,67.220859958297,7.13927325399701,5.53,14.6322134693375,27.0269023173169,0.270536057313124,64.7130180795362,4.095,3.98843594587445,61.1228581987002,,26.0223395643909,12.460975921908,,17.0933892289693,,14.6037417932805,6.44427927,33.6082129540893,30.9955276854662,88.25,,30.4285551350905,40.3221176801385,
2009-05-06,61.8,68.3861098524525,7.06890407317804,5.598,14.3645306251694,28.0444084999337,0.265033629028789,64.8600785889552,4.0995,3.98212465397004,60.9783894145495,,26.4119153152915,12.2464314318612,,18.0101706303621,,14.6037417932805,6.14142243,33.5154750596244,31.6491791028138,89.54,,30.437244042896,40.4342347898748,
2009-05-07,61.04,67.4360980791843,6.64668898826424,5.88,14.9300106334745,22.8502817010517,0.246004397878798,64.5723515053094,3.964,3.87873968182169,59.4897328126492,,25.0384957188963,11.5042234662939,,18.7344279374624,,14.2569121498828,5.70999429,33.9358868478654,31.9604416825032,89.44,,29.7247536028397,39.4812393571168,
2009-05-08,62.64,69.0095590215859,6.67867497954559,5.87,15.0337377355896,23.5383096912021,0.212072756792067,64.6938362739598,3.8975,3.88264667204822,59.6342015967999,,26.1742080774539,11.4462384689839,,18.8398577986226,,14.3307056910312,5.74570854,33.9915295845443,32.1036224691603,89.98,,29.7421314184508,40.8506697688951,
2009-05-11,59.2,67.7181310384597,6.6338945917517,5.73,15.013661522277,23.499547550912,0.216199578005318,64.7385938203047,3.9305,3.8940671050181,60.4821705472494,,25.3752476391663,11.1157239843172,,18.5877429132396,,14.2569121498828,5.6571372,33.4536497966478,31.3565922779058,89.69,,29.8463983121176,40.2500423953081,
2009-05-12,58.78,67.5177398435148,6.49315623011377,5.4,15.1943474420904,24.807769785705,0.205882524972191,65.096654191064,3.8965,3.7392901845053,60.7020143492178,,25.1309374224999,11.0925299853932,,19.1790669171379,,14.677535334429,5.76142281,34.0038946371397,31.7114316187517,90.7,,29.4814641842838,39.6814484816458,
2009-05-13,57.41,65.8181060075276,6.40359545452599,5.18,15.2244617620593,22.8309006309066,0.192584989951715,65.1541996077931,3.7095,3.59112509360664,61.361545755123,,23.8235476143929,10.7098290031476,,19.1469795680892,,14.5742243768212,5.37856605,34.0966325316046,31.7238821219393,91.09,,28.6907735739774,37.8635496309226,
2009-05-14,58.39,66.3821778636613,6.58911420395781,5.36,14.9333566690266,23.5189286210571,0.195336204093882,65.1925632189459,3.7555,3.69511114117446,61.6002333115459,,23.8169446355641,11.0867314856622,,19.4449335235419,,14.8029843543814,5.29713756,34.016259689735,31.6242780964387,91.03,,29.0122631627833,38.3921017196791,
2009-05-15,57.996,65.8403712010562,6.40999265278226,5.39,14.4950260117013,23.9162405590312,0.200380096687856,65.3396237283649,3.68,3.67918264255858,61.5813895570915,,23.599046334213,11.1099254845862,,19.7887265490642,,14.9210540202189,5.4999945,34.2573782153438,31.5433498257194,91.55,,28.9948853471722,38.2479511500182,
2009-05-18,58.86,67.7107127708735,6.74904416036456,5.67,14.4548735850761,23.0828545427927,0.212531292482428,65.147805672601,3.7975,3.80631009377589,60.6266393314001,,24.9460540152928,11.5854024625278,,19.5686990127299,,15.2014694765831,5.53856589,34.6530598983942,32.6950213705701,90.36,,29.7508203262564,39.5292895470037,
2009-05-19,60.0,67.629071006543,6.80661894467098,5.75,14.3478004474089,22.8115195607616,0.216658113695679,65.2053510893302,3.8935,3.83035311055458,60.3062955056747,,24.8734212481758,11.7883499531126,,19.3532553834026,,15.0833998107455,5.66142291,34.5541394776316,32.9627071891029,90.96,,29.8898428511454,39.5453062769661,
2009-05-20,59.6,67.1763295712397,6.72985256559575,5.75,14.4147211584509,22.7824479555439,0.223077613360737,65.4035630802861,3.8985,3.78286815241667,60.9407019056407,,24.6291110315093,11.7651559541886,,19.7978943630781,,15.1353859253074,5.74999425,34.5417744250362,33.6288091096381,92.25,,29.7855759574786,39.1769214878327,
2009-05-21,58.58,66.2114701298312,6.65948338477678,5.55,14.4950260117013,21.8424660535075,0.221702006289653,65.198957154138,3.798,3.73207727947169,59.4080765433467,,23.4669867576365,11.5216189654868,,19.6237058968135,,14.7194970088122,5.58713727,34.3006558994274,33.0062839502594,93.85,,29.238174765728,38.6723944940197,
2009-05-22,58.16,66.070451052501,6.73624976385202,5.62,14.7024802159316,21.7164890975644,0.225141023967362,65.0263209039505,3.782,3.68158694423645,58.7485451374415,,22.6548203616913,11.4926264668319,,19.5778668267438,,14.6675108942503,5.5428516,34.1634283253617,33.0125092018532,94.15,,29.1425967798668,38.2719762449617,
2009-05-26,59.78,67.762666620902,6.88338532374622,5.78,14.913280455714,21.8133944482898,0.237292219761935,64.8792603945316,3.9195,3.93043216789586,57.8628886780831,,23.1104259008801,11.8637304496155,,19.3120002203399,,15.1056795741292,5.72713713,34.4690715585081,33.4794030713872,93.76,,30.2287102555625,40.0978834606661,
2009-05-27,58.6598,66.5528804021063,6.98574049584654,5.78,14.8530518157761,19.8752874337816,0.237750755452296,64.5212000237724,3.855,3.99865422800539,56.8403009363558,,23.1434407950242,11.6781784582237,,19.0919726840056,,14.9497212304435,5.56142301,33.8203593901974,32.2343527526298,93.45,,30.0201764682289,39.3210720574936,
2009-05-28,58.002,67.4806277240437,7.12647885748447,5.99,14.9233185623703,19.720238872621,0.240960505284824,64.5467757645409,3.8825,4.05936284537157,57.6618886305691,,22.8397037688983,11.7187679563407,,19.4999404076254,,15.1873720398693,5.50570878,34.01372551729,32.7385981317266,94.24,,30.3677327804515,39.3691222473806,
2009-05-29,59.44,68.675567016897,6.99853489235907,5.65,15.0772361977669,20.9703178969788,0.23912636252338,65.2373207652908,3.8995,4.08160263589186,59.1505452324694,,23.4141629270059,12.0028944431594,,19.5457794776951,,15.5141419028298,5.63142294,34.4066953884782,32.3339567781304,96.2,,30.7413558160908,40.1779671104777,
2009-06-01,59.69,70.3380887334131,7.35038079645391,5.7,15.0504679133501,22.0362767549583,0.250819022627591,64.4305864530165,4.1525,4.18799298513755,57.4077667829978,,24.7941855022299,12.6639234124928,,19.9995862713845,,15.8928978803523,5.84856558,34.7934276426634,33.2179425044482,95.73,,31.6189355044529,41.747606646785,
2009-06-02,59.96,70.3974653042149,6.96015170282146,5.81,15.1073505177358,22.2591590616267,0.248755612020965,64.8731218367771,4.2465,4.19220051307382,57.7165801074425,,24.7281557139417,12.6175354146449,,20.44422525106,,15.8928978803523,5.88142269,35.0616451737919,33.4358263102307,96.36,,31.6623800434808,42.2681503705603,
2009-06-03,58.48,69.5068308439464,6.64029179000797,5.79,15.0973124110795,22.3851360175698,0.240960505284824,65.0527014127958,4.284,4.23607901869492,58.2585790034067,,24.2065203864647,12.1652524356273,,20.2562850637745,,16.1379752775726,5.7857085,35.030457088777,33.4980788261686,94.41,,31.5668020576195,41.9878575962197,
2009-06-04,58.66,70.1599627319968,6.58271700570154,6.02,14.9735090956518,22.7824479555439,0.249672683401688,64.5139626847396,4.276,4.31992903971059,57.0548372693467,,25.1045255071846,12.3160134286331,,20.3662988319416,,16.2122411555182,5.81570847,34.8308533446814,33.2117172528544,96.23,,31.9230472776477,42.5884849698067,
2009-06-05,58.399,70.1748096579392,6.55073101442019,5.97,15.0504679133501,22.8890438413419,0.248297076330604,64.1804577578476,4.378,4.34787904671582,56.6199776900266,,25.4016595544816,11.8985214480015,,20.2150299007118,,16.4424653771495,5.59856583,34.8869918977082,33.10588797576,93.71,,31.95780290887,42.604501699769,
2009-06-08,58.64,69.8853532356926,6.53153941965139,5.81,14.9668170245476,22.9762586569948,0.24692146925952,64.0072917381152,4.318,4.32323495451766,56.4750244969199,,25.4676893427698,11.8695289493465,,20.4121379020113,,16.3756260869985,5.54428017,34.6998633876186,33.0809869693849,93.56,,31.8622249230088,42.099974705956,
2009-06-09,59.56,70.2416044963273,6.72985256559575,5.92,14.8396676735677,23.2088314987357,0.260448272125177,64.2959017710025,4.354,4.28927419331777,56.4687221841761,,25.2497910414187,12.1188644377793,,20.1004322255377,,16.3979058503821,5.57285157,34.7435267066395,32.6265436030384,93.83,,32.1055143415646,42.2921754655038,
2009-06-10,58.5,70.0634792371089,6.67867497954559,5.93,14.7727469625257,24.2069566112075,0.268701914551679,64.1163221949837,4.3295,4.21504137901357,55.5800960873046,,24.8404063540316,12.3913939251361,,19.9491632943079,,16.7469554767263,5.40856602,34.7185762386276,32.4211103004434,93.86,,31.9925585400923,42.1239998008995,
2009-06-11,59.3,70.3752008528841,6.73624976385202,6.35,14.9099344201619,24.0809796552644,0.265262896873969,64.3407966650072,4.2845,4.20602524772156,56.197722736194,,24.8338033752028,12.3102149289022,,20.1141839465586,,16.9548999349739,5.39142318,34.9618433017441,32.3775335392869,93.7,,31.9925585400923,42.1400165308618,
2009-06-12,59.466,70.5681737802428,6.4227870492948,6.31,15.1976934776425,24.3523146372956,0.263887289802886,64.65506092304,4.204,4.11646501022095,56.7019077556956,,24.9130391211487,12.3392074275571,,19.9491632943079,,17.3262293247018,5.40570888,34.9680809187471,32.7136971253514,92.17,,31.8448471073976,42.2681503705603,
2009-06-15,58.58,68.950182450784,6.05174955043116,6.04,14.9668170245476,23.3057368494611,0.259531200744454,64.8987760619226,4.159,4.0900176917644,57.2123950879409,,23.8499595297082,12.0666779402004,,19.6603771528692,,17.3930686148528,5.45142312,34.1509530913557,31.9542164309094,91.1,,31.1931790219802,41.1309625432357,
2009-06-16,58.225,68.0150109236775,5.83424480971799,5.96,14.9668170245476,22.5208035085853,0.252423897543855,64.988565849932,4.1075,4.09783167221747,58.2081605014565,,23.4801927152941,11.9912974436974,,19.3715910114304,,17.4153483782365,5.40428031,34.0698640703169,31.1885104848736,91.93,,30.8890672487854,40.4422431548559,
2009-06-17,57.48,67.9482160852895,5.89821679228068,6.05,15.3649952552476,22.5983277891657,0.258614129363732,65.1168369756597,4.1325,4.07469026856799,57.8804402387805,,22.9783663243036,11.9623049450425,,19.2065703591797,,17.5861598975113,5.7714228,34.4316458564902,31.1324832205295,92.35,,31.1836212233941,40.6584690093473,
2009-06-18,56.58,68.4454871654522,5.94939437833084,6.06,15.9472054413132,22.908424911487,0.253570236769758,64.6935422607583,4.07975,4.08370639985999,57.0044187673965,,22.5029518486284,11.7883499531126,,19.4953565006185,,17.4524813172093,5.90142267,34.7996652596664,31.8546124054088,91.61,,31.1236677595357,40.8426614039139,
2009-06-19,56.1,68.696491058897,5.90461399053695,6.01,15.9204371568963,23.1409977532279,0.256321450911926,64.9308438433545,4.148,4.19189997536408,57.785905547624,,22.219023758989,11.9912974436974,,19.3211680343538,,17.875796821499,5.94142263,34.986793769756,31.5246740709381,91.9,,31.4572696858226,41.0909207183299,
2009-06-22,55.6,66.6364905085326,5.80865601669291,5.66,15.6293320638636,21.1738191335021,0.241877576665547,65.0270471876503,3.9575,4.1284865186103,58.3468113818195,,21.3672394900708,11.6549844592997,,19.3074163133329,,17.289096385729,5.79285135,34.6125367495768,31.4748720581878,90.54,,30.5177273390115,39.6333982917588,
2009-06-23,55.23,66.6887361150666,5.91101118879322,5.67,15.6795225971451,21.387010905098,0.240731237439644,65.238694545101,3.884,4.02750584813981,59.0337634708904,,21.7898301351155,11.6259919606448,,19.2516950541314,,17.3336559124963,5.65285149,34.3131311334334,31.468646806594,90.92,,30.4481316096181,39.3130636925124,
2009-06-24,55.879,67.2634497289637,6.10292713648131,5.77,15.7230210593224,22.2979212019169,0.248755612020965,65.0655285253686,3.9635,4.09392468199093,58.441346072976,,22.0539492882684,11.9565064453115,,19.3306335046669,,17.4302015538256,5.65570863,34.5938238985678,31.468646806594,91.45,,30.9614001138945,39.7375070365139,
2009-06-25,56.04,68.7263468640794,6.15410472253147,5.95,16.0676627211888,23.7805730680157,0.26182387919626,65.3669656708287,4.11,4.20332040833396,59.5127392394169,,22.7736739806101,12.2232374329372,,19.9574976706842,,17.6678523632514,5.87285127,35.0990708758098,32.1721002366919,92.31,,31.5703627460869,40.8851057383141,
2009-06-26,56.02,68.5472120329848,6.12211873125012,6.01,15.8702466236148,24.7496265752698,0.265262896873969,65.5593723594202,4.194,4.28085913744523,59.6135762433172,,22.8198948324119,12.3971924248671,,19.7856904548128,,17.3410825002909,5.76713709,35.3049122369084,32.2156769978484,92.29,,31.6399584754803,41.0268537984806,
2009-06-29,56.9026,69.1890965436895,6.10932433473758,6.09,16.0007420101468,25.7089895474513,0.265262896873969,65.5016503528427,4.1515,4.26673386508775,59.7018086217299,,22.9387484513307,12.460975921908,,20.1478786396228,,17.7198384778133,5.8857084,35.5294664490159,32.5144890743502,92.04,,31.7095542048737,41.0268537984806,
2009-06-30,57.9146,68.6293141910777,6.01976355914981,5.9,15.7397512370829,26.0481582749903,0.258843397208912,65.5144774654155,4.183,4.28055859973549,59.6009716178296,,21.8162420504308,12.5537519176039,,20.2546777197591,,17.6529991876623,5.90570838,35.4296645769681,31.8110356442523,91.18,,31.6486579416545,40.9067283237632,
2009-07-01,58.48,68.9129409816167,6.03895515391862,5.93,15.6059098149989,25.8252759683218,0.259989736434815,65.4903394049761,4.08,4.29258010812484,59.4833194132977,,21.9152867328631,12.9132589009256,,20.4729193182984,,17.8535170581153,5.80285134,35.5980802360488,32.3713082876931,92.39,,31.6660568740028,41.5393891572748,
