,MSFT,CDNS,QQQ,SPY,IBIT,ASML,META,AGG,SE,AAPL,GOOG,PM,ABT,GLD,BRK-B,MELI,CAT,QMOM,TSM,PG,NFLX,AMZN,NVDA,JNJ,IWM,TLT
2005-09-27,17.6817987524578,15.95,33.1759680662284,84.1348920518042,,8.62148954471248,,55.0836505780023,,1.60607352081629,,,13.1036113307759,46.25,54.88,,35.6375779105059,,4.38738103333553,32.8372735195179,3.4714251,2.158,0.252900264818589,35.8507918785421,50.2906144295271,49.5862316279398
2005-09-28,17.9120668498655,15.96,33.184547318379,84.2179505966219,,8.68035756767451,,55.2355306583749,,1.53514662131917,,,12.8613493848055,46.8,54.52,,34.9274967430112,,4.3428390939108,33.0328019432769,3.46285368,2.1685,0.254428824896066,35.7151860463774,50.2214071619635,49.9192414157358
2005-09-29,18.1004680204718,15.99,33.6306684302083,84.9032162970319,,8.77133542134311,,55.1107720209259,,1.5730143727456,,,12.9073484884708,47.1,54.14,,35.1945358145476,,4.48203265461307,33.4353604627806,3.4857108,2.2395,0.259702357163362,36.020299168748,50.7750653024721,49.6936541401321
2005-09-30,17.9539337766669,16.16,33.8537289861229,85.1662439053077,,8.83555508275624,,55.0836505780023,,1.61118266188176,,,13.0024133027123,46.7,54.62,,35.6557851199289,,4.57668427589061,34.1944708138448,3.71285343,2.265,0.261995197279577,35.7547377474254,51.0518943727263,49.5217781206245
2005-10-03,17.7934438905949,16.12,33.9395215076285,84.8616811410644,,8.87301655191389,,54.8973262651165,,1.63612729178965,,,13.0269461580004,46.42,54.72,,35.8135809349277,,4.61565847288725,34.1082082739511,3.80571048,2.3005,0.26917942964372,35.359220736945,51.3594822285644,49.1360238793421
2005-10-04,17.4305971916494,15.96,33.7164609517139,83.9064701516676,,8.96399440558249,,54.9735196395303,,1.61539018981803,,,13.4961370153861,46.45,54.92,,35.067085348587,,4.67690363959625,33.4008554468232,3.85571043,2.2465,0.265663741465522,35.6247821582676,50.5828228925733,49.2977974434752
2005-10-05,17.2142847365089,15.79,33.2531813355835,82.8058958069517,,8.93188457487593,,55.0605977817175,,1.58624103735097,,,13.2722747108818,46.36,55.24,,34.120310458594,,4.63792944259961,32.8430243555109,3.71285343,2.2245,0.256874521020029,35.1727627177186,49.2909538980533,49.5134955289859
2005-10-06,17.2561516633103,15.91,32.8156394759047,82.5082569530697,,8.95329112868031,,55.0225010945106,,1.55377995932265,,,13.1925429311954,47.21,55.0,,33.4951962684064,,4.61565847288725,32.3311999521418,3.66856776,2.2005,0.255957384973543,34.7885461932519,48.852641203484,49.324759704164
2005-10-07,17.1584621674403,15.88,32.8928527452598,82.7920549080628,,8.93188457487593,,54.9680772556436,,1.54175845093331,,,13.0944115100428,47.36,54.96,,34.3630732508999,,4.68803912445243,32.2276849042695,3.89285325,2.186,0.252670980806967,34.6585906040941,49.2909538980533,49.5242804332614
2005-10-10,17.067750492704,15.74,32.712688450098,82.0929476165805,,8.80879689050077,,55.0388282461707,,1.51380844392808,,,12.9349479506699,47.37,55.4,,33.725820921097,,4.59895524560298,32.1126681844112,4.09856733,2.188,0.246251028481563,34.7320437631833,48.7372957575447,49.4919257204348
2005-10-11,17.0328613870361,15.59,32.5496826592373,81.9752778261567,,8.71781903683217,,54.8755567295698,,1.55047404451558,,,13.0085465165343,47.39,55.4,,33.7197518512893,,4.5265745940378,32.2104323962907,4.02999597,2.17,0.243193908326609,34.6303393890598,48.0606024747009,49.3894691298172
2005-10-12,16.9561053545669,15.59,32.1610425368168,81.3315472817142,,8.82485180585405,,54.853787194023,,1.48014822043792,,,12.9947467854348,46.85,55.96,,33.2342262666775,,4.47646491218498,32.2219340682765,3.92999607,2.1275,0.246098172473815,34.9185017824098,47.3839091918572,48.9095408895559
2005-10-13,17.1584621674403,15.67,32.4124146248283,81.2830944450357,,9.24763124349048,,54.7122852129688,,1.6150896521083,,,13.1398187804266,47.02,55.6,,32.7729769612963,,4.47646491218498,32.319698280156,3.9857103,2.131,0.24479889640796,36.1728557299332,47.576151601756,48.7315899690095
2005-10-14,17.2142847365089,15.85,32.652633685044,82.141400453259,,9.19946649743063,,54.6959580613087,,1.62290363256137,,,13.1614252477658,46.8,55.74,,33.2220881270622,,4.41521974547598,32.2679407562198,4.10856732,2.1895,0.24479889640796,35.9920479537136,48.375880026935,48.6560956390808
2005-10-17,17.1165952406389,15.91,32.7555847108508,82.4459632175023,,9.17805994362625,,54.7830362034959,,1.60607352081629,,,13.1336455040439,47.26,55.809,,33.398091151484,,4.42078748790407,32.0781631684538,4.1571387,2.251,0.247168164528049,35.5965309432333,48.4604666872905,48.6453107348052
2005-10-18,17.1445065251732,15.88,32.5239449027856,81.5530459636729,,8.99610423628906,,54.7612666679491,,1.56910738251906,,,13.0873459311742,47.0,55.8,,32.7487006820657,,4.4040842606198,31.8308772207586,3.92142465,2.2325,0.243117480322735,35.5795802142127,47.8068424936345,48.6992352561829
2005-10-19,17.5073532241187,16.02,33.1759680662284,82.9097246984866,,9.10313700531094,,54.8592295779097,,1.65115417727633,,,13.565774850828,46.34,55.74,,33.6408539437899,,4.35397457876698,32.1759273803333,4.04999595,2.293,0.241053924218141,36.3423630201391,48.8372618106921,48.720805064734
2005-10-20,17.2980185901117,15.97,32.8636832879479,81.449217072138,,8.92653293642484,,54.870114345683,,1.68721870244436,,,13.3527968156273,45.98,55.64,,32.9429109159104,,4.25375521506135,31.8869393492543,3.66142491,2.2505,0.242735340303366,36.2576093750362,47.9298776359698,48.8502239160404
2005-10-21,17.2910407689781,15.96,33.0730170404216,81.7676207352702,,9.16735666672407,,54.9952891750771,,1.67279289237715,,,13.1953782678702,46.52,55.778,,29.8272663706522,,4.3428390939108,31.6788679668774,3.73571055,2.2975,0.244111044373095,36.2011069449675,48.4604666872905,49.303189895613
2005-10-24,17.5143310452522,16.19,33.596351421606,83.0343177070884,,9.24227960503938,,54.8864414973431,,1.70675365357705,,,13.2416778407399,46.39,56.22,,30.6747704641765,,4.43192297276025,31.8464810249032,3.85285329,2.3465,0.250760280710121,36.2180576739881,49.5216447899319,48.9203257938314
2005-10-25,17.4654862973173,16.1,33.4676626393476,82.8681950799861,,9.21552141278391,,54.7231699807422,,1.68601655160543,,,13.3589700920099,47.06,56.6,,30.6625761606725,,4.38181329090744,32.1296892953606,3.91571037,2.3085,0.252365268791472,35.9242450376313,49.0987114881545,48.4997145270855
2005-10-26,17.5213786445971,16.01,33.2960775963363,82.6259322809605,,9.15665338982188,,54.5054746252743,,1.71396655861065,,,13.2756308608444,46.93,56.18,,30.8211021062238,,4.30943263934226,31.7829036580659,3.56856786,1.9875,0.245486748442824,35.4891763261029,48.8449515070881,48.1438126859928
2005-10-27,17.3398855169131,16.15,32.6268959285923,81.74685592602,,8.98004932093578,,54.6306494546684,,1.66527944963381,,,13.0996924839395,47.18,56.08,,30.4247872423456,,4.30943263934226,31.8002429399306,3.6999963,1.953,0.240366072183276,34.7150930341627,47.8222218864264,48.3163711544014
2005-10-28,17.8143773539956,16.0,32.8774100913888,82.9235711348425,,9.07637881305547,,54.5435713124812,,1.63702890491885,,,13.1953782678702,47.22,55.98,,31.1381539973264,,4.44862620004453,32.3204213958727,3.75428196,1.9475,0.24777958855904,35.568279728199,48.4912254728743,48.3217636065392
2005-10-31,17.9330003132662,15.98,33.3475531092397,83.1519874975122,,9.08708208995766,,54.5381289285945,,1.73079667035573,,,13.2879774136097,46.4,56.3,,32.0649210636263,,4.49873588189734,32.3608797202238,3.77285337,1.993,0.256415952996786,35.3818217089725,49.0448836133828,48.4134352928812
2005-11-01,18.114423662739,15.93,33.321815352788,83.4011742068991,,9.06032389770219,,54.5566085430818,,1.72809183096813,,,13.2046381824442,45.73,56.68,,32.144184036402,,4.48203265461307,31.9331774342269,3.66856776,2.0185,0.253282404837958,34.9750042124784,49.2909538980533,48.3576341981596
2005-11-02,18.4633147194173,15.9,33.7567834368215,84.2733266514783,,9.4081803970233,,54.5074486034655,,1.80172356985286,,,13.1614252477658,46.13,57.12,,32.7356077563433,,4.67690363959625,32.1643678590901,3.87428184,2.0375,0.267956581581738,34.6359896320667,50.2829247331311,48.1301453276037
2005-11-03,18.4493590771502,16.0,34.2655330893499,84.6332599331111,,9.73998198099113,,54.3217332760261,,1.85882272932514,,,13.2077248206355,45.96,58.7,,32.6075675695519,,4.74928429116143,32.3435404383591,3.86856756,2.078,0.26482303342291,34.579487201998,50.459787750238,47.8051612268097
2005-11-04,18.6028711420886,16.15,34.3856426194578,84.5225133608652,,9.66505904267581,,54.3763554311553,,1.83778809502089,,,13.1398187804266,45.51,58.38,,32.6502476318157,,4.77155526087379,32.3204213958727,3.94142463,2.0545,0.260313781194353,34.3986794257784,50.3521320006947,47.729331603291
2005-11-07,18.8470948817635,16.02,34.4285388802106,84.6055767509665,,9.7667401732466,,54.3818176466682,,1.8101386257254,,,13.1336455040439,45.77,59.54,,33.0770482544538,,4.78825848815806,32.123909534739,3.97285317,2.0695,0.259167361136245,34.7094427911559,50.5366847141975,47.8918236536881
2005-11-08,18.874657275241,16.15,34.4371181323612,84.6055767509665,,9.71857542718675,,54.5675329741076,,1.80022088130419,,,13.12438558947,45.91,59.74,,33.0770482544538,,4.80496171544234,32.1990464228196,4.07999592,2.0975,0.254352396892192,34.336526752703,50.3521320006947,48.3576341981596
2005-11-09,18.8122057760956,16.35,34.4534187114473,84.7163233232123,,9.97010243438817,,54.4255153707716,,1.8065321732086,,,13.1799450769136,46.56,59.7,,32.9855909781743,,4.94415527614461,32.3666594808454,4.02142455,2.07,0.26581659747327,34.4777828278745,50.5213053214056,47.8593252436087
2005-11-10,18.902917450832,16.36,34.8317637312871,85.3738954587271,,9.97010243438817,,54.616692913724,,1.83868970815009,,,13.2108114588268,46.48,59.64,,33.3453229315407,,4.93858753371651,32.5805106238438,4.22142435,2.109,0.255957384973543,34.6981423051421,50.790444695264,48.444296625038
2005-11-11,19.0354960523698,16.5,34.9261355049433,85.6646166318982,,9.87377294226848,,54.6713150688532,,1.8495090657005,,,13.4978688106191,46.8,59.7,,33.4550716630762,,4.92188430643224,32.5805106238438,4.29570999,2.134,0.260160925186605,34.4212803978059,51.0826531583102,48.4713786334375
2005-11-14,19.0843408003047,16.82,34.9295672058035,85.6161637952197,,9.90053113452395,,54.4855997414138,,1.8468042263129,,,12.507057951207,46.62,59.4,,33.7965121611867,,4.89404559429179,32.3204213958727,4.14571014,2.1265,0.265663741465522,34.1896204345245,50.8981004448073,48.1084797208841
2005-11-15,19.2448306863767,17.16,34.7631297140826,85.3046785049818,,9.93264096523051,,54.5620707585947,,1.87174885622079,,,12.8002885793819,46.66,59.2,,34.0830782935294,,4.93858753371651,32.3666594808454,3.99285315,2.2225,0.266275165496513,35.5004768121166,50.1598895907959,48.4226310183184
2005-11-16,19.4127855723669,16.96,34.9758951674166,85.477724350262,,9.7667401732466,,54.687701715392,,1.95199242471965,,,12.5255777803549,47.78,58.38,,34.5891418889432,,4.8884778518637,32.7134451181402,3.96285318,2.265,0.265358029450027,35.7377870184048,50.1752689835878,48.9317727762292
2005-11-17,19.5737423381076,16.95,35.438316858332,86.2737359307345,,9.75603689634441,,54.7040883619307,,1.93906930320111,,,12.6120036497117,48.48,59.18,,35.0403311185892,,5.01653592770978,33.031331952327,4.10713875,2.337,0.277127942046601,35.7886392054666,51.0442046763304,49.050933613187
2005-11-18,19.6437235406035,16.8,35.561000164085,86.612904403117,,9.98615734974145,,54.682239499879,,1.94027145404004,,,12.624350202477,48.46,59.14,,34.9244852353017,,5.07778109441878,33.2047247709744,4.05999594,2.399,0.276592946019484,35.5287280271509,51.4363791925239,48.8234447426311
2005-11-21,19.7067066228498,17.29,35.6459347603756,87.0489833941402,,10.071783564959,,54.8570303962926,,1.95229296242939,,,12.4607583783373,48.99,58.22,,35.1866627606365,,5.10561980655924,33.3145402227844,4.10142447,2.3995,0.28148433826741,35.2106450903771,51.9592785474487,48.9696875879885
2005-11-22,19.53175361661,17.31,35.7754814678491,87.4227631121289,,10.3768269566713,,54.9990479996286,,1.99917684514783,,,12.1366613682493,49.32,57.9,,35.8268636945937,,5.26708433697387,33.0255521917055,4.1714244,2.4425,0.288974282647048,34.9948030975662,52.236107617703,49.0346844081473
2005-11-23,19.5387517368596,17.31,35.8612739893547,87.9280542116137,,10.4624531718888,,54.9608124910382,,2.01690857002211,,,12.0348023079359,49.15,58.4,,35.3695773131957,,5.27821982183005,32.9504153036249,4.14571014,2.412,0.288133574604436,35.0288834122206,52.2976251888706,48.8451103493507
2005-11-25,19.4267818128661,17.04,35.9384872587098,87.997271165359,,10.5213211948509,,55.0099724306545,,2.0839284792927,,,12.0317156697446,49.42,58.14,,35.3329944026839,,5.22811013997723,33.1064688404076,4.17856725,2.403,0.290961410747769,35.3015259294553,52.2591767068908,49.0238516047875
2005-11-28,19.4197836926165,16.99,35.6382134334401,87.3743102754504,,10.473156448791,,54.9335014134735,,2.09354568600417,,,12.0224557551706,49.74,58.24,,35.0281368150852,,5.17243271569633,33.0082129098407,3.93999606,2.4175,0.289509278674165,35.4435272405151,51.5671040312551,49.267589680383
2005-11-29,19.3707968508694,16.97,35.469202166074,87.2773997568098,,10.3500687644158,,54.8570303962926,,2.04666180328573,,,11.7786113380568,49.8,58.7102,,34.8147365037662,,5.17800045812442,33.3376592652707,3.857139,2.4275,0.27116655774444,35.2163251428195,51.6440009952146,48.8017791359115
2005-11-30,19.3707968508694,17.12,35.3808358689232,86.8067205951146,,10.2483876338451,,54.7423238705212,,2.03824674741319,,,11.6397126194476,49.1,59.1,,35.2293428229003,,5.33389724611096,33.0544509948134,3.93428178,2.423,0.276287234003988,35.0743238317597,51.8670021906973,48.7476151191125
2005-12-01,19.5177573761108,17.49,36.0388645088714,87.6927139385827,,10.6872219868348,,54.6651209164615,,2.15185300706959,,,11.6150195139171,50.17,60.141,,35.973195336641,,5.44525209467277,33.3145402227844,3.87285327,2.45,0.279573638170564,35.0402435171054,52.712868794252,48.6718618668576
2005-12-02,19.6017348191059,17.66,36.124657030377,87.8034605108285,,10.5587826640085,,54.6651209164615,,2.18280538579505,,,11.9020768657094,50.32,60.38,,35.8573494533536,,5.40071015524805,33.1527069253802,3.95571033,2.453,0.279650066174438,34.7676009998706,52.9204905969427,48.688181927839
2005-12-05,19.4897648951125,17.75,35.8612739893547,87.6165737666593,,10.4463982565355,,54.6925357213344,,2.15846183130663,,,11.7878712526307,50.78,59.2,,35.5646861692588,,5.48422629166941,33.1931652497313,3.9571389,2.4415,0.274452961911016,34.6767201607924,52.543695473541,48.4705811147537
2005-12-06,19.377794971119,17.68,35.9779518186024,87.7826963937616,,10.7139801790902,,54.7857460579021,,2.22548174057722,,,11.6890988305087,50.89,59.8,,35.8512523016016,,5.53433597352223,33.1816057284881,3.96428175,2.463,0.275599381969124,34.3472771191338,52.7051790978561,48.9656229645228
2005-12-07,19.4197836926165,17.91,35.9127495022581,87.2704820760989,,10.6230023254216,,54.7144675652327,,2.22247636347988,,,11.7292251269957,51.32,59.696,,35.2293428229003,,5.51206500380986,32.9677545854897,3.91142466,2.4415,0.276057949992367,34.103034864111,52.3822118492261,48.7806622734002
2005-12-08,19.377794971119,17.86,35.6562298629563,87.2151060212424,,10.5373761102041,,54.9940985749357,,2.22638335370642,,,11.8187376345439,51.9,59.6,,34.9610681458135,,5.46195532195705,32.9504153036249,3.9285675,2.4175,0.273841537880025,34.1257550738805,52.5206263843532,49.0961834523739
2005-12-09,19.3917912116182,18.04,35.7883503460749,87.4435279213791,,10.5694859409107,,54.8076779018003,,2.23391182333525,,,12.0348023079359,52.4,59.64,,35.4183545272115,,5.45081983710086,33.1353676435155,3.67713918,2.437,0.277739366077592,34.1371151787653,52.7820760618156,48.7099420091475
2005-12-12,19.2098400851288,18.3,35.9187549787635,87.5265864661967,,10.5641343024596,,54.6925357213344,,2.25132798361431,,,12.0903617953796,52.56,59.5,,35.3817716166997,,5.47309080681323,32.8926176974091,3.5857107,2.4535,0.281790050282906,34.1655154409773,52.9435596861306,48.6174616635862
2005-12-13,18.9859702183444,18.08,36.0714656670435,88.1218648661441,,10.6711670714815,,54.900888238368,,2.25343174758244,,,12.182960941119,51.65,59.4,,35.9549038813851,,5.47309080681323,33.8173793968618,3.43571085,2.475,0.285458594468851,34.2223159654012,52.9512493825265,48.7969823343816
2005-12-14,18.9579077561435,18.28,35.9462085856453,88.4679565567046,,10.7139801790902,,55.0489281846814,,2.16417204779157,,,12.182960941119,50.35,59.14,,35.8207665428417,,5.16129723084014,34.4589328258572,3.48999651,2.4705,0.282783614333266,34.1427952312077,52.8897318113589,49.2974642044779
2005-12-15,18.8389397119004,18.0,36.0071212759143,88.2118514744234,,10.5373761102041,,54.9940985749357,,2.16928118885704,,,12.1150549009101,50.24,59.04,,35.7963779358338,,5.41184564010423,34.0948079066977,3.70571058,2.474,0.279191498151195,34.1711954934197,52.3514530636422,49.1777837572809
2005-12-16,18.8249434714013,17.89,35.7592666812845,87.9292115422269,,10.5427277486552,,54.9886156139612,,2.13712365391554,,,12.399025614511,50.09,59.48,,36.3634130487673,,5.40071015524805,33.5861889719987,3.7571391,2.4605,0.281637194275158,34.568799164387,52.1669003501394,49.3409843670949
2005-12-19,18.7759566296541,17.55,35.1916592736451,87.4768993951189,,10.5641343024596,,55.0324793017577,,2.14523817207835,,,12.4792782074852,50.22,59.08,,34.6501134064629,,5.33946498853905,33.8404984393482,3.65999634,2.4185,0.276975086038853,34.7562408949859,51.5209658528794,49.3899445500391
2005-12-20,18.7969509904029,17.3,35.217459610356,87.5604050067777,,10.5534310255574,,55.0489281846814,,2.1671774248889,,,12.3465527652587,49.04,58.95,,34.5952390406951,,5.39514241281996,33.6439865782145,3.58713927,2.407,0.276822230031105,34.5233587448478,51.5055864600875,49.3301043264406
2005-12-21,18.7059754271582,17.52,35.3722616306213,87.6995754593073,,10.6925736252859,,55.0489281846814,,2.20895216654187,,,12.4607583783373,49.37,59.06,,34.8025422002622,,5.50649726138177,33.8231591574834,3.91285323,2.4485,0.276287234003988,34.5801592692718,52.1284518681596,49.2430640012065
2005-12-22,18.6080017436639,17.43,35.6018846273481,88.1588469292838,,10.7300350944435,,55.169553326122,,2.22458012744802,,,12.574963991416,50.14,58.88,,35.6378519902825,,5.48422629166941,33.9734329336445,3.9428532,2.461,0.284694314430112,34.8300815767369,52.4675236479517,49.6347454647601
2005-12-23,18.6429923449119,17.29,35.6070446946903,88.207557318325,,10.7460900097968,,55.3121103114608,,2.20444410089587,,,12.6120036497117,50.12,59.06,,35.6744349007944,,5.61785210994359,34.0312305398603,3.96142461,2.461,0.286910726542454,34.7108004754467,52.5910311333669,49.9393866030795
2005-12-27,18.5170261804192,17.28,35.2931405980412,87.3098937387031,,10.7674965636012,,55.4546672967996,,2.23089141935242,,,12.4700182929113,50.64,58.88,,35.296411492172,,5.50092951895368,33.8693972424561,3.85428186,2.428,0.288668570631553,34.2507162276131,51.8036709138449,50.3473881276145
2005-12-28,18.4680393386721,17.27,35.2518600593038,87.5047345990052,,10.7728482020523,,55.2593483262986,,2.21105593051001,,,12.4545851019547,51.47,58.71,,35.2659257334122,,5.50092951895368,33.8347186787266,3.8857104,2.403,0.291343550767138,34.3188768569218,52.1124396273829,50.2073315402803
2005-12-29,18.384061895677,17.13,35.0196570289059,87.115052878401,,10.7621449251501,,55.2978757603906,,2.14734193604649,,,12.2848200014324,51.47,58.98,,35.4488402859714,,5.50649726138177,33.7653615512676,3.89285325,2.3995,0.28484717043786,34.2223159654012,51.8345477851987,50.3165847913743
2005-12-30,18.3000844526819,16.92,34.7547735720075,86.6418662420008,,10.7460900097968,,55.3639227902627,,2.16056559527476,,,12.1706143883537,51.58,58.71,,35.2232456711484,,5.51763274623795,33.4532544777023,3.86571042,2.3575,0.279420782162816,34.1371151787653,51.5026214181453,50.2018688777256
2006-01-03,18.7829547499037,16.95,35.5270636508866,88.1658020769762,,10.9441006324873,,55.3914423860427,,2.24651938025857,,,12.2076540466495,53.12,59.3,,35.2415371264043,,5.62341985237168,33.9734329336445,3.72142485,2.379,0.292107830805876,35.006163202451,52.5292773906593,50.1363169270691
2006-01-04,18.8739303131484,17.28,35.8968684770759,88.5833238725055,,11.1207047013734,,55.5235364457869,,2.25313120987271,,,12.2261738757974,53.3,59.34,,36.1378184339443,,5.6679617917964,34.0370103004819,3.571425,2.3625,0.300285627220379,35.5457681844781,52.814888450682,50.2564955032726
2006-01-05,18.8879265536476,17.12,36.0516704973412,88.6389887133764,,11.3668800701237,,55.5235364457869,,2.23539948499843,,,12.3835924235545,52.34,59.2,,36.1378184339443,,5.76261341307395,33.9271948486719,3.56142501,2.3825,0.307087719565152,35.3980868209759,53.1004995107047,50.1964062151708
2006-01-06,18.8319415916508,17.26,36.7052790273503,89.3766066553137,,11.7468464001514,,55.3969463051987,,2.29310272526728,,,12.6212635642857,53.72,59.4,,36.8572823406771,,6.01316182233803,33.8925162849424,3.57571071,2.3935,0.312131967820827,35.5571282893629,53.7334753734576,50.1035409517409
2006-01-09,18.7969509904029,17.13,36.8513949342562,89.6062427382333,,12.0411865149616,,55.4574894159148,,2.28558928252394,,,13.0904325693655,54.6,59.58,,37.5279690333942,,6.08554247390321,34.1468257522919,3.571425,2.354,0.320844760262446,35.7786503346161,54.0885593940264,50.1363169270691
2006-01-10,18.8949246738972,16.86,36.8772812720895,89.6966979306828,,11.9073955536842,,55.3474110327947,,2.43014792090579,,,12.9638804035216,54.06,59.4,,37.3755402395948,,5.90737471620431,34.0138912579956,3.63285351,2.28255,0.32092118826632,35.8411309114824,54.5748701178488,49.732079898021
2006-01-11,19.0978701611353,16.95,37.1610849759092,89.9820044213749,,11.5702423312653,,55.3088835987026,,2.5215113846648,,,12.8286702175511,54.53,59.28,,37.3938316948508,,6.00202633748185,34.1352662310487,3.54999645,2.2465,0.332538244855146,35.500327764939,54.4822395037874,49.6501399597005
2006-01-12,18.9928983573915,17.2,36.980482618933,89.6271179233883,,11.2330891088464,,55.4519854967588,,2.53326240911539,,,12.8008019983964,54.43,58.9,,37.9303810490244,,5.81272309492677,33.7595817906461,3.67428204,2.218,0.327799708614967,35.3356062441097,54.2892590578261,49.9833623755374
2006-01-13,19.0278889586394,17.25,36.9632823944591,89.5436074406906,,11.2651989395529,,55.606095233127,,2.57229925223268,,,12.7543549664719,55.44,59.04,,38.0035468700481,,5.78488438278631,34.0427900611034,3.65142492,2.22,0.324895444467761,35.1140841988564,54.3124167113415,50.2728834909367
2006-01-17,18.8879265536476,17.25,36.7224792518242,89.300061758249,,11.0457817630581,,55.633614828907,,2.54585794453032,,,12.7171973409322,55.26,58.86,,38.3876674304224,,5.62898759479977,33.898296045564,3.67999632,2.2,0.3246653961761,34.8073613669674,54.0576825226726,50.4968526556795
2006-01-18,18.7759566296541,17.21,36.3010737522131,88.9451703892234,,11.4471546468901,,55.6996618587791,,2.47913857296946,,,12.7190552222092,54.51,58.84,,38.1559756638474,,5.53990371595032,34.0023317367524,3.54999645,2.216,0.326348340821403,35.0422315354602,53.7025985021038,50.5678672688907
2006-01-19,18.9089209143964,17.24,36.5676772315589,89.2861417207864,,11.5809456081675,,55.617103071439,,2.37529978887941,,,12.8627313742957,55.59,59.27,,38.266164587632,,5.68466501908068,33.9791021335164,3.63142494,2.2225,0.344461013459468,35.3128860343401,54.8064466530023,50.3329727790384
2006-01-20,18.4820355791713,16.82,35.4754629774648,87.6578250889974,,11.1742210858843,,55.644622667219,,2.2867613795919,,,12.4942515876946,55.2,58.84,,37.2071265979247,,5.49536177652559,33.5900062793127,3.35285379,2.196,0.3348318492514,34.5347188497326,54.1811900080878,50.4640766803513
2006-01-23,18.4400468576737,16.73,35.4840630897018,87.9709612166741,,11.5060226698522,,55.644622667219,,2.33427639150078,,,12.5437950884141,55.77,58.79,,37.3662883767246,,5.46752306438514,33.4738582631325,3.32571096,2.1865,0.336741785068208,34.7562408949859,54.3510128005337,50.4476886926872
2006-01-24,18.3910600159266,16.86,35.6388651099671,88.0614268470641,,11.7521980386025,,55.5510560415669,,2.2852887448142,,,12.4044539926405,55.73,58.96,,37.5560581899092,,5.59001339780313,33.6074284817397,3.53428218,2.201,0.338423201153433,33.7167912980284,54.9608310097713,50.2018688777256
2006-01-25,18.4750374589217,16.59,35.4840630897018,88.1379724399915,,12.0786479841192,,55.4134580626668,,2.22998980622322,,,13.0578089083787,56.14,59.3,,37.9968138850475,,5.46752306438514,33.9558725302803,4.08428163,2.18,0.335442509002353,33.2283067879829,55.0997769308635,49.6556026222552
2006-01-26,18.5450186614176,17.12,35.7334663445736,88.6250742428154,,12.4158012065381,,55.2428365688306,,2.17378925450304,,,13.4139028198,55.88,58.8198,,39.8945120168929,,5.83499406463913,34.1591315585957,4.142853,2.234,0.346906709583431,33.3078275221763,55.8948563682239,49.4425587826218
2006-01-27,19.4477761736149,17.44,36.2150726298435,89.4461866626082,,12.6138118292286,,55.3143875178586,,2.16477312321103,,,13.314815818361,55.63,58.76,,41.3392112398462,,6.02429730719421,34.6934124330246,3.97428174,2.261,0.353479517916583,33.3475878892731,56.1727482104082,49.4425587826218
2006-01-30,19.5947366988563,17.45,36.2838735277391,89.3766066553137,,12.3248233528695,,55.3198914370147,,2.25403282300191,,,13.2962370055912,56.68,58.5602,,41.0208876822463,,6.0354327920504,34.344968384484,3.9428532,2.248,0.349505261715142,33.171506263559,56.0106446358007,49.3933948196294
2006-01-31,19.6997085026002,17.66,36.1204713952369,88.7224943250351,,12.0947028994725,,55.3308992753267,,2.26936024619832,,,13.3612628502855,56.7,58.64,,41.5657106942923,,6.01316182233803,34.3972349917651,3.93571035,2.241,0.343620305416855,32.6830217535134,55.8485410611932,49.3496935191918
2006-02-01,19.6227291798547,17.46,36.2494730787913,89.3418114326962,,12.2177905838477,,55.1771792164347,,2.26665540681072,,,13.3457805063107,56.7,58.3,,42.3860060157997,,5.95191665562903,34.7398716394966,3.87285327,2.199,0.343849589428477,32.8647834316699,56.427482399077,49.3609127355467
2006-02-02,19.3707968508694,17.0,35.6302649977301,88.3049780964074,,12.0518897918637,,55.2158496464022,,2.16687688717917,,,13.1352206282529,56.98,58.14,,41.8656694312614,,5.7904521252144,34.6411458257435,3.7285677,2.137,0.333378952897758,32.7455023303797,55.5783684368474,49.4541085947764
2006-02-03,19.2728231673751,16.9,35.1916592736451,87.8665811157231,,11.9180988305864,,55.3705313662721,,2.15927328312291,,,13.1568959098177,56.5,57.84,,41.7065076524615,,5.72363921607731,34.6585680281705,3.72999627,1.9165,0.336436073052713,32.5921409144352,55.4085456444015,49.8049635942294
2006-02-06,19.0138927181402,16.8,35.0970580390385,88.09621650278,,11.9876701304506,,55.3594826719956,,2.02261878650705,,,13.1352206282529,56.72,57.7,,42.055439244446,,5.86283277677958,34.7224494370696,3.75428196,1.8975,0.345913145533071,32.2910981349885,55.9025755860624,49.9036415628255
2006-02-07,18.8529359523996,16.53,34.9422560187732,87.3168537574344,,12.0144283227061,,55.3208122420282,,2.03163491779905,,,13.0392300956089,54.6,57.53,,41.1127117854002,,5.79601986764249,34.4495015990462,3.70285344,1.876,0.33360823690938,32.2626978727765,54.9994270989636,49.667910860068
2006-02-08,18.8319415916508,16.63,35.3464612939104,88.1101372361053,,12.2284938607499,,55.2931905063371,,2.06799998067682,,,13.023747751634,54.83,57.84,,42.1227769200921,,5.81829083735486,34.5366126111813,3.59142498,1.9085,0.343238165397486,33.2851073124068,55.3467919016939,49.5527865633725
2006-02-09,18.6569885854111,16.74,35.0110569166689,87.9640067648444,,12.2284938607499,,55.3263365891664,,1.95199242471965,,,13.0516159707887,56.18,57.82,,41.9023990725229,,5.77374889793013,34.6237236233164,3.51142506,1.8995,0.337429637103073,33.2567070501948,55.0611808416712,49.7775530473971
