,ASML,BRK-B,QQQ,AMZN,AAPL,FANG,QMOM,TLT,TDG,IWM,AGG,NVDA,SPY,TSM,UNH,GLD,META,IBIT,GOOG
2004-01-06,11.1483283549978,57.1602,31.5500331079339,2.6515,0.330931470980082,,,40.8387011534427,,42.1992675186066,50.4889754371323,0.189496962695931,74.6579474660447,5.5108844903533,21.8804145362136,,,,
2004-01-07,11.1855781394775,57.48,31.8373124667099,2.595,0.338421997711184,,,41.0017681926931,,42.6468072536691,50.6026559496192,0.191177984139201,74.9100113959165,5.45537191764828,22.0846522907785,,,,
2004-01-08,11.7123965199762,56.72,32.0907942538653,2.512,0.349957408877081,,,40.9873799245239,,42.9712735615895,50.5878280566861,0.19186567472963,75.208508521553,5.65218922087518,22.130894801246,,,,
2004-01-09,11.7922174867184,57.1,31.8795594312358,2.5795,0.344564229630687,,,41.7019972435918,,42.6281597647082,51.00795168979,0.194616437091345,74.5518117938284,5.72788818365476,21.9305105892201,,,,
2004-01-12,11.8773598512434,56.9,32.3865230055465,2.6475,0.355500398658096,,,41.6684246178638,,43.4262722922364,50.8646153914369,0.196832328993838,75.1023781559876,5.64209602583791,21.8495861959019,,,,
2004-01-13,11.6378969510168,57.298,32.0654460751498,2.7455,0.361343009508356,,,41.9513938918571,,43.2435269004192,50.9832385349016,0.186669790268612,74.6645774630686,5.42004573501781,21.7763688876617,,,,
2004-01-14,11.5953257687542,57.435,32.1752881829171,2.79,0.362541493785332,,,42.1576257356149,,43.4672967679505,50.9782959039239,0.185294409087755,75.2881102757152,5.49574469779739,22.3428396408888,,,,
2004-01-15,11.3345772773963,57.14,32.2597821119688,2.809,0.342317071611357,,,42.3158966854756,,43.5791817017161,51.0425501066339,0.185577126330487,75.4738423954429,5.55125727050241,22.4661530021355,,,,
2004-01-16,11.5793615754058,57.45,32.5893084352708,2.786,0.34036953466127,,,42.0185391433131,,43.8215990582083,51.0030090588124,0.188427221777486,75.7723441643989,5.72284158613612,22.604880533538,,,,
2004-01-20,11.6804681332793,57.8,32.5639602565552,2.8305,0.340519345195892,,,42.0089469645337,,44.3474582469068,50.9585253800131,0.193699516304107,75.7524402433687,5.86919291417664,22.5701986506874,,,,
2004-01-21,11.4356838352698,58.3,32.4287699700724,2.81,0.338721618780428,,,42.1096648417178,,44.2877862822318,50.993123796857,0.184759538628532,76.3494391379612,5.79349395139706,22.5201025976809,,,,
2004-01-22,11.0206148082102,59.0,32.2344339332533,2.859,0.33227976579168,,,42.4166145626597,,44.0379099301552,51.0820911544554,0.180480574954753,76.1504430441977,5.72284158613612,23.3794425838689,,,,
2004-01-23,10.7705091124179,59.74,32.1161424325808,2.8555,0.337972566107318,,,41.9082290873496,,44.2765977888552,50.9585253800131,0.176430841477784,75.9050084480184,5.55125727050241,22.994088329973,,,,
2004-01-26,10.8396872835945,60.33,32.6062072210811,2.8515,0.344714040165309,,,41.6540363496946,,44.7166785283334,50.7608201409054,0.183384157447675,76.8602076080304,5.77835415884115,23.082719808369,,,,
2004-01-27,10.6215099744991,60.04,31.888008824141,2.787,0.345612903373042,,,41.9130251767394,,44.1572538595052,50.8349596055708,0.172915978460037,76.0708412900354,5.69256200102429,22.9131639366548,,,,
2004-01-28,10.4565466432318,59.298,31.3472476782096,2.598,0.33737332396883,,,41.5437262937311,,43.4672967679505,50.7311643550392,0.172457518066418,75.2018791878605,5.65218922087518,22.897749766499,,,,
2004-01-29,10.2969047097473,58.96,31.4655391788821,2.461,0.339770292522782,,,41.4573966847162,,43.0570520108098,50.6125412115746,0.167414453736606,75.274845638348,5.53107088042786,23.471927604804,,,,
2004-01-30,10.249012129702,59.62,31.3218994994941,2.52,0.337972566107318,,,41.7451620480993,,43.1129944776926,50.7113938311285,0.170012395967115,75.274845638348,5.64209602583791,23.4603669771871,,,,
2004-02-02,10.2277265385707,59.8,31.2374055704423,2.4135,0.334377113276389,,,41.6579211821003,,43.2248794114583,50.7250849189367,0.17276315832883,75.5998766820385,5.5108844903533,23.1289623188366,,,,
2004-02-03,10.2011195496567,60.48,31.2036079988216,2.247,0.333478250068657,,,41.8698227464948,,42.982462054966,50.863854081392,0.172151877804005,75.4738423954429,5.39985934494325,23.1559371166093,,,,
2004-02-04,9.8605500915565,60.3,30.6966444245109,2.2695,0.326437154941421,,,41.7879516875242,,41.9195551841925,50.8688101229083,0.16749086380221,74.8569435598083,5.20808863923499,23.1482300315314,,,,
2004-02-05,10.1532269696113,59.92,30.8149359251834,2.302,0.335875218622609,,,41.624209569583,,42.3111524523722,50.7250849189367,0.170012395967115,75.0758442379335,5.37462635735006,22.7821434903302,,,,
2004-02-06,10.6640811567616,60.04,31.3725958569252,2.3175,0.340219724126648,,,42.0817243108893,,43.3815183187301,50.9332386626197,0.173909309312878,75.9182730853857,5.58153685561424,22.9748206172782,,,,
2004-02-09,10.50976062106,60.2402,31.36414646402,2.293,0.339575538827774,,,42.2069388716679,,43.4672967679505,50.9679309532335,0.172686748263227,75.9381770064159,5.52097768539058,22.9478458195054,,,,
2004-02-10,10.4831536321459,61.24,31.4148428214511,2.2795,0.344264608561443,,,41.9709575840467,,43.9894264588568,50.8588980398757,0.179028783708293,76.1836062959442,5.56639706305833,23.1212552337586,,,,
2004-02-11,10.6396027269606,61.14,31.7528185376582,2.357,0.35654907240045,,,42.2839939859931,,44.2579502998943,51.0571397005262,0.185294409087755,76.9928718916499,5.54116407546513,22.890042681421,,,,
2004-02-12,10.3980112676208,61.2,31.4739885717873,2.353,0.355500398658096,,,42.105804034116,,43.9558609787271,51.0620957420425,0.179716474298721,76.7142740437241,5.49574469779739,22.8129718306419,,,,
2004-02-13,10.3873684720552,61.27,31.2120573917268,2.319,0.344564229630687,,,42.2839939859931,,43.5045917458723,51.2900736517905,0.178035452855451,76.3693384156719,5.36453316231279,22.994088329973,,,,
2004-02-17,11.0419003993415,61.44,31.6345270369857,2.2765,0.34696119818464,,,42.2550983181212,,44.2691387932709,51.166172613884,0.180022114561134,77.059203701794,5.445278722611,23.3139323607066,,,,
2004-02-18,10.8077588968976,61.86,31.7274703589426,2.2435,0.34845930353086,,,42.3128896538651,,43.9446724853505,51.1265242817539,0.180022114561134,76.7209086840675,5.36957975983142,23.2368615099274,,,,
2004-02-19,10.823723090246,62.1622,31.2458549633475,2.2325,0.336624271295719,,,42.3562331556731,,43.1689369445754,51.1810407384327,0.179945704495531,76.4356755324669,5.3140671871264,23.5258772003494,,,,
2004-02-20,10.4725108365802,62.26,31.1444622484854,2.2585,0.335575597553365,,,42.062460532308,,43.0943469887317,51.0224474099124,0.18445389836612,76.2035055736549,5.25350801690274,23.5220236578105,,,,
2004-02-23,10.163869765177,63.0002,30.7980371393731,2.19845,0.332429576326302,,,42.3225215431558,,42.445414372891,51.1612165723677,0.178035452855451,76.0111388135838,5.19799544419771,23.5875338809728,,,,
2004-02-24,9.94037105829873,63.4,30.7219926032265,2.116,0.334976355414877,,,42.3995766574811,,42.4416848750988,51.1166121987213,0.170929316754354,75.8784745299644,5.25350801690274,23.8611354012389,,,,
2004-02-25,10.0840487984347,63.46,30.9078792471404,2.147,0.341717829472869,,,42.4669998825157,,43.0384045218489,51.2355571951116,0.171922647607195,76.1968762399624,5.33930017471959,23.8457212310831,,,,
2004-02-26,9.95633525164717,63.2,30.983923783287,2.1825,0.345163471769176,,,42.3321534324464,,43.299469367302,51.1513044893352,0.173068798591243,76.2433087723958,5.29388079705185,23.8842566564727,,,,
2004-02-27,9.71687235142049,62.66,30.8994298542352,2.1505,0.358346798815915,,,42.6981652254915,,43.5232392348333,51.2900736517905,0.170012395967115,76.2963719651844,5.24341482186546,23.8919637415506,,,,
2004-03-01,9.9297282627331,62.42,31.3050007136837,2.1485,0.359844904162135,,,42.6815983759115,,44.2131963263881,51.3129705635956,0.172533928132021,77.0525743681015,5.49574469779739,23.753236210148,,,,
2004-03-02,9.90312127381902,62.1,30.9416768187611,2.1005,0.356698882935072,,,42.4108190047717,,43.8626235339224,51.1341277966008,0.169324705376686,76.6015083744839,5.65218922087518,23.6145086787455,,,,
2004-03-03,9.96165664942999,61.26,30.7726889606575,2.1585,0.358346798815915,,,42.3334534701604,,43.9073775074286,51.0794813955746,0.167108813474194,76.7408072984468,5.55125727050241,24.0152771027973,,,,
2004-03-04,10.2011195496567,61.1,31.0599683194336,2.2195,0.376923305109048,,,42.5220319607756,,44.4630726784646,51.2036777615432,0.170776496623147,76.9398040555417,5.68751540350565,24.0846408684986,,,,
2004-03-05,10.2011195496567,61.96,30.9501262116663,2.2045,0.40059336957933,,,43.3440407660214,,44.5637691188537,51.5812347140878,0.169553935573496,77.1985026257569,5.65218922087518,24.3428282186089,,,,
2004-03-08,9.94569245608154,62.6348,30.223478421821,2.175,0.389507390017299,,,43.6003140994216,,43.933483991974,51.7551096264439,0.16367036052205,76.2565734097631,5.44023212509236,24.0653731558038,,,,
2004-03-09,9.73815794255175,63.12,30.130535099864,2.1355,0.405986548825723,,,43.8904348542142,,43.5605342127552,51.8296274460251,0.162524209538002,75.9514416437832,5.38471955238734,23.664604731752,,,,
2004-03-10,9.55190902015322,62.4,29.7334136333207,2.0775,0.414675559833801,,,43.861422778735,,42.6468072536691,51.7700131903601,0.160155497504303,74.6778467437554,5.2484614193841,23.7455291250701,,,,
2004-03-11,9.31244611992654,61.002,29.463033060355,2.064,0.406735601498833,,,43.9242822756067,,42.2179150075675,51.8842738470513,0.158932936454652,73.7093836097075,5.12734307893677,23.3563213286352,,,,
2004-03-12,9.56255181571885,61.3,30.0037942062864,2.122,0.412877833418337,,,43.6535029044669,,43.3554118341848,51.7253024986114,0.162294979341192,74.6778467437554,5.31911378464504,23.8225999758493,,,,
2004-03-15,8.982519457392,61.4,29.4799318461653,2.054,0.396248864075291,,,43.7260330931651,,42.2365624965284,51.7352382078889,0.158627296192239,73.7624461391648,5.17276245660452,23.9382062520181,,,,
2004-03-16,9.30712472214372,61.16,29.5306282035964,2.1065,0.386810800394102,,,44.0886840366559,,42.2552099854894,51.8594345738576,0.165427792030923,74.1538142996503,5.1576226640486,24.2426361125959,,,,
2004-03-17,9.59448020241574,61.36,29.9953448133812,2.14,0.392353790175118,,,44.0161538479577,,43.0384045218489,51.8345953006638,0.169477525507893,74.9829785097353,5.18790224916044,24.4083384417712,,,,
2004-03-18,9.47740945119381,61.27,29.8601545268983,2.1505,0.384563642374772,,,43.7840572441236,,42.7773396763957,51.7849167542764,0.171387777147973,75.002877787446,5.23836822434682,24.6935005896542,,,,
2004-03-19,8.93994827512948,61.5,29.3616403454929,2.14,0.38741004253259,,,43.7260330931651,,42.4043898971769,51.7302703532502,0.16940111544229,73.9314371018251,5.13743627397405,24.4584344947777,,,,
2004-03-22,8.76966354607939,61.32,28.989867057665,2.0425,0.38741004253259,,,43.9919771183917,,41.5876298806877,51.8644024284963,0.168102144327035,72.9928180448734,4.69333569233386,24.2580502827518,,,,
2004-03-23,8.90269849064977,60.8,28.75328405632,2.0115,0.378870842059134,,,44.069342653003,,41.6584903387393,51.869370283135,0.168789834917464,72.8663351068523,4.99613154345217,24.5470659731738,,,,
2004-03-24,9.04637623078578,60.658,29.082810379622,1.9815,0.382016863286197,,,44.045165923437,,41.6025478718565,51.8991774109675,0.176354431412181,72.9262497942712,5.17276245660452,23.8881101990116,,,,
2004-03-25,9.60512299798137,60.91,29.8601545268983,2.0995,0.402540906529416,,,43.8759288164746,,42.5610288044488,51.869370283135,0.186593380203009,73.8914970834286,5.18790224916044,24.0037164751804,,,,
2004-03-26,9.60512299798137,61.18,29.7587618120362,2.085,0.405087685617991,,,43.4117356088064,,42.668811290643,51.6905275161402,0.186058509743787,73.9114670926269,5.03650432360128,23.9189385393233,,,,
2004-03-29,9.78072912481427,61.49,30.2403772076313,2.138,0.418121202130108,,,43.1216148540137,,43.4870660780906,51.5961382780041,0.194081566632123,74.9499401897049,5.24341482186546,24.3736565589206,,,,
2004-03-30,9.67962256694078,62.0,30.3417699224935,2.19,0.41827101266473,,,43.0926027785345,,43.8420167849742,51.3924562378155,0.199888731617966,75.2029054000579,5.28378760201457,24.5355053455569,,,,
2004-03-31,9.75412213590019,62.2202,30.2826241721572,2.164,0.405087685617991,,,43.3005226528025,,43.9391611889634,51.6408489697528,0.201722573192442,75.2894429941692,5.26864780945865,24.8439340739737,,,,
2004-04-01,9.95101385386436,62.58,30.5530047451229,2.237,0.406136359360345,,,43.1593305521368,,44.4211468856791,51.665489528761,0.198131300109092,75.7421122906398,5.20808863923499,25.0482681065498,,,,
2004-04-02,10.307547505313,62.9,31.3472476782096,2.3045,0.411978970210605,,,42.0913907566728,,44.9853316934625,51.1923623352741,0.20095847253641,76.3146049707456,5.3140671871264,25.106098493128,,,,
2004-04-05,10.2915833119645,63.34,31.6429764298909,2.348,0.424263434049612,,,41.7613002744385,,45.1161030065249,50.8786043016987,0.208141018703111,76.733987812003,5.46041851516692,25.8309060049075,,,,
2004-04-06,10.046799013955,63.0,31.2458549633475,2.322,0.416922717853132,,,41.989451048924,,44.5668634916629,51.0230326028683,0.199735911486759,76.4876861501707,5.43013893005509,25.9003024688012,,,,
2004-04-07,9.99890643390969,62.98,31.2120573917268,2.2925,0.409132570052786,,,41.8923656129727,,44.9031325823947,50.8985254466876,0.198666170568314,76.3079467477381,5.36453316231279,25.7769309774345,,,,
2004-04-08,9.89247847825339,62.81,31.2120573917268,2.405,0.412428401814471,,,41.7710088180336,,44.5033459967469,50.928407164171,0.204320515422951,76.1348715595155,5.28883419953321,25.638138049647,,,,
2004-04-12,10.0574418095207,63.68,31.4063934285459,2.398,0.420068739080195,,,41.6205263923092,,44.6191720168878,50.9134663054293,0.200500012142791,76.4344296857592,5.3796729548687,26.2472847882701,,,,
2004-04-13,9.96165664942999,62.36,30.9501262116663,2.329,0.403439769737148,,,41.1690791151358,,43.5804741588494,50.8238211529791,0.195838998140996,75.3626694677789,5.35443996727551,25.9812650100106,,,,
2004-04-14,9.72751514698612,62.72,31.1022152839595,2.3395,0.399095264233109,,,41.1350992125528,,43.4459665225567,50.6744125655623,0.196832328993838,75.4824935171034,5.42509233253645,25.7923524138554,,,,
2004-04-15,9.20069676648742,61.68,30.5445553522177,2.3495,0.438944866442571,,,40.8923856226746,,43.1096974318248,50.5997082718538,0.186516970137406,75.1962471770505,5.28378760201457,24.6550214778184,,,,
2004-04-16,9.34969590440624,61.55,30.4938589947867,2.275,0.437147140027107,,,41.0477223201967,,43.438493876096,50.7391562867762,0.18040416488915,75.7753987458529,5.21313523675363,25.2179039071791,,,,
2004-04-19,9.54126622458759,62.0,30.8656322826145,2.3555,0.424712865653478,,,40.9603454278405,,43.7598176739064,50.6744125655623,0.18017493469234,75.7753987458529,5.21313523675363,25.0829663384967,,,,
2004-04-20,9.19005397092179,61.58,30.1474338856744,2.26,0.415424612506911,,,40.5865664994281,,42.7921099572447,50.5100631194037,0.172533928132021,74.503929781931,5.17276245660452,24.4815303180839,,,,
2004-04-21,9.00380504852326,61.3102,30.4093650657349,2.286,0.415424612506911,,,40.7855916431282,,43.4908024013209,50.3905362494702,0.17276315832883,75.0031966541163,5.3140671871264,24.9711609244456,,,,
2004-04-22,8.86544870617006,61.12,31.1951586059164,2.443,0.416173665180022,,,41.0283052330064,,44.0886141181776,50.5748068406177,0.173756489181672,76.0549868628984,5.45537191764828,25.5263326355959,,,,
2004-04-23,8.98784085517481,62.18,31.4401910001666,2.3145,0.414975180903045,,,40.7953001867234,,43.9952060374187,50.4752011156731,0.177576992461832,76.1282133365081,5.67742220846838,25.4260932988604,,,,
2004-04-26,8.84948451282162,62.08,31.2120573917268,2.3625,0.406435980429589,,,40.8632599918893,,44.0886141181776,50.4602602569314,0.170623676491941,76.0217004076852,5.52097768539058,24.6357446822923,,,,
2004-04-27,8.88141289951851,62.04,31.1529116413905,2.4,0.40358958027177,,,41.0185966894113,,43.9765244212669,50.5847674131121,0.16917188524548,76.0882733181116,5.38471955238734,24.8747769468154,,,,
2004-04-28,8.54084344141834,62.3,30.5868023167436,2.3485,0.396248864075291,,,40.6351092174038,,43.0573889065998,50.3506939594923,0.168484194655051,75.1030513599317,5.17276245660452,24.4236999315058,,,,
2004-04-29,8.26945215449476,62.2,30.1136363140537,2.3095,0.401042801183196,,,40.4360840737037,,42.2017708868488,50.2062656583227,0.163823180653256,74.4440204200254,5.026411128564,24.0111765072483,,,,
2004-04-30,8.28541634784321,62.38,29.3785391313032,2.18,0.386211558255614,,,40.6011293148208,,41.5142874124636,50.191324799581,0.156793454617762,73.8648688512229,4.80940743526254,23.7027477788315,,,,
2004-05-03,8.43973688354485,62.0,29.6573690971741,2.2205,0.390556063759653,,,40.6521477114132,,42.0597906040953,50.1165707030101,0.154806792912079,74.6570409521578,4.84473361789301,24.0805729711421,,,,
2004-05-04,8.62598580594338,61.58,29.7841099907517,2.1975,0.391604737502007,,,40.3743759037471,,42.2951789676076,50.2064569398229,0.164663691374891,74.5971262647389,4.98603834841489,23.7104584970419,,,,
2004-05-05,8.65791419264027,62.102,30.0206929920967,2.213,0.399245074767731,,,40.2622925427591,,42.4819951291253,50.1415391021247,0.166039072555749,75.076423127726,4.86996660548621,24.1114158439838,,,,
2004-05-06,8.30670193897447,60.86,29.7925593836569,2.157,0.398196401025377,,,40.1550823713792,,41.8617654728866,49.9867350276137,0.167414453736606,74.4307039740105,4.76903465511344,23.7875656791461,,,,
2004-05-07,8.25348796114632,60.86,29.5475269894068,2.095,0.399544695836975,,,39.628777893696,,40.6698783624036,49.5622722426639,0.168713424851861,73.1991796883091,4.8295938253371,23.3364886638365,,,,
2004-05-10,8.10981022101031,57.8,29.2940452022514,2.063,0.393702084986716,,,39.5361872911407,,39.9487679789453,49.4873670453198,0.162142159209986,72.4469529312841,4.72361527744569,23.2632368408375,,,,
2004-05-11,8.42909408797922,58.64,29.7334136333207,2.135,0.406585790964211,,,39.7164953066432,,40.8193312916178,49.6122090408933,0.166115482621352,73.0593856297864,4.94566556826579,23.6449173922533,,,,
2004-05-12,8.2481665633635,57.79,29.7925593836569,2.151,0.408982759518164,,,39.4533430678017,,41.1294461197372,49.5422975233721,0.163823180653256,73.5253660467586,4.89015299556076,23.8569621430399,,,,
2004-05-13,8.27477355227758,57.02,29.5813245610275,2.1805,0.407334843637321,,,39.3022741899482,,40.5652613119537,49.5323101637263,0.164358051112479,73.2191496975074,4.87501320300484,24.0227425845639,,,,
2004-05-14,8.16834559662128,57.8,29.3616403454929,2.1525,0.405387306687235,,,39.6239047040879,,40.4083357362788,49.5422975233721,0.164358051112479,73.2524361527206,4.75389486255752,24.1037051257733,,,,
2004-05-17,8.06723903874779,57.62,29.082810379622,2.104,0.399095264233109,,,39.9747743558766,,40.0234944435524,49.7919815145191,0.16176010888197,72.6266863425141,4.53184457173742,24.134547998615,,,,
2004-05-18,8.25348796114632,58.75,29.3447415596825,2.0995,0.405387306687235,,,39.8188322884149,,40.4755895544252,49.8169499136338,0.164358051112479,72.9928180448734,4.62268332707292,24.2733409264026,,,,
2004-05-19,8.39184430349951,59.2,29.3109439880618,2.0845,0.396548485144535,,,39.6872561689942,,40.1878926656879,49.7320573566438,0.163976000784463,72.7398528345203,4.72866187496433,24.3465927494016,,,,
2004-05-20,8.32266613232292,59.74,29.4461342745446,2.049,0.400143937975464,,,39.9942671143093,,40.2700917767557,49.8668867118631,0.161607288750763,72.9728480356751,4.69333569233386,24.1499694350359,,,,
2004-05-21,8.44505828132767,59.44,29.5897739539327,2.0585,0.406136359360345,,,39.8334518572395,,40.6474604230215,49.7869878346961,0.161989339078779,73.0993256481829,4.74380166752024,24.3658695449276,,,,
2004-05-24,8.58873602146368,58.68,29.7925593836569,2.0815,0.409582001656652,,,39.9601547870521,,41.1742819985014,49.8269372732796,0.161454468619557,73.4055419974341,4.74380166752024,24.5663482183986,,,,
2004-05-25,8.88141289951851,58.0,30.3840168870194,2.181,0.42561172886121,,,40.0771113376483,,42.0336363414828,49.8119562338108,0.168484194655051,74.457331540527,4.82454722781846,24.5277946273465,,,,
2004-05-26,8.93994827512948,58.38,30.5783529238385,2.2345,0.42710983420743,,,40.2915316804081,,42.3213332302201,49.9367982293843,0.171922647607195,74.7169503140634,4.96585195834034,24.2926177219286,,,,
2004-05-27,9.26987493766402,59.2,30.7726889606575,2.381,0.422016276030281,,,40.6082890049396,,42.3325421999112,50.1764948608853,0.172457518066418,75.1363378151449,5.06678390871311,24.8400787148685,,,,
2004-05-28,9.3709814955375,59.44,30.8825310684248,2.425,0.420368360149439,,,40.4962056439515,,42.4072686645182,50.0017160670825,0.179181603839499,75.1296795921374,5.12229648141813,25.1562181614957,,,,
2004-06-01,9.17941117535616,59.92,30.840284103899,2.5115,0.420368360149439,,,40.1265742121713,,42.8107915733965,49.9450877378903,0.179028783708293,75.029824886322,5.01631793352672,25.2140485480738,,,,
2004-06-02,9.04637623078578,59.86,30.7726889606575,2.5175,0.433252066126934,,,40.0238360923889,,42.668811290643,49.9651258874341,0.177653402527435,75.3094130033675,4.90529278811668,25.3219986030197,,,,
2004-06-03,8.81755612612473,59.06,30.4009156728297,2.47,0.425461918326588,,,40.1070050464985,,41.8468201799651,49.9450877378903,0.169095475179877,74.617095608248,4.69333569233386,25.2834450119676,,,,
2004-06-04,9.0516976285686,59.58,30.5783529238385,2.5475,0.431154718642225,,,39.8721750584243,,42.3699054322147,49.8398874527855,0.167414453736606,75.2095636230654,4.71352208240841,25.0405573883394,,,,
2004-06-07,9.4401596667141,59.88,31.3050007136837,2.588,0.446585203708295,,,39.8819596412607,,43.1358516944373,49.8899828266449,0.171464187213576,76.3545449891421,4.89015299556076,25.2603128573364,,,,
2004-06-08,9.34437450662343,59.76,31.3472476782096,2.597,0.454674972577885,,,39.9553440125339,,43.0947521389034,49.7697539293822,0.168407784589448,76.461057917965,4.87501320300484,25.0829663384967,,,,
2004-06-09,8.95591246847792,59.8,30.9078792471404,2.512,0.452427814558555,,,39.7841138128965,,42.3138605837594,49.78478254154,0.160537547832319,75.7487705136472,4.66305610722203,24.9248966151831,,,,
2004-06-10,8.96123386626074,59.7,31.127563462675,2.497,0.460517583428145,,,39.8623904755879,,42.4819951291253,49.7346871676806,0.158932936454652,76.1215544478114,4.58231054692381,24.6203232458715,,,,
2004-06-14,8.41312989463078,59.235,30.6881950316058,2.4625,0.451229330281578,,,39.5443915334041,,41.6487950487564,49.5944201208741,0.153966282190444,75.3693276907864,3.85655653167379,24.50080711361,,,,
2004-06-15,8.71112817046843,59.4,31.0853164981491,2.5055,0.459768530755035,,,40.3809733659183,,42.4072686645182,50.0152212612936,0.15625858415854,75.9018763583607,3.94825800798836,24.5663482183986,,,,
2004-06-16,8.52487924806989,58.8978,31.0346201407181,2.5285,0.490479690352552,,,40.2244200405355,,42.489467775586,49.9150305135747,0.153813462059237,75.8885645721699,3.79542221413074,24.5971910912402,,,,
2004-06-17,8.2481665633635,58.78,30.747340781942,2.4885,0.491528364094907,,,40.488603777119,,42.3811144019058,49.9701354248201,0.150757059435109,75.7753987458529,3.7597605288973,24.5779142957142,,,,
2004-06-18,8.33863032567136,58.198,30.7895877464679,2.48,0.493026469441127,,,40.4005425315912,,42.5268310078896,50.0452784856093,0.150986289631919,75.9176931328716,3.76994958182114,24.6742982733444,,,,
2004-06-21,8.37055871236825,57.96,30.5445553522177,2.4885,0.484337458433049,,,40.4298962801004,,42.3586964625236,50.1104024716266,0.148311937335807,75.6304044863082,3.69353168489233,23.9918997117223,,,,
2004-06-22,8.61534301037775,57.48,30.9923731761922,2.45,0.494374764252725,,,40.3075889946451,,42.6874929067948,50.0903643220828,0.152514490943983,76.0112289712876,3.87184011105955,23.6719049059898,,,,
2004-06-23,8.67919978377153,57.96,31.36414646402,2.5405,0.504861501676268,,,40.3858656573365,,43.3301405024157,50.0502880229952,0.155112433174492,76.6659818445389,4.02467590491716,23.6950370606211,,,,
2004-06-24,8.74305655716532,58.2,31.3050007136837,2.551,0.497071353875922,,,40.6304802282471,,43.1732149267408,50.2406504436612,0.153737051993634,76.4254604490704,3.96863611383604,23.6333513149377,,,,
2004-06-25,8.83352031947317,58.5,31.5415837150287,2.59,0.504861501676268,,,40.6696185595928,,43.6793372715246,50.2256218315034,0.154730382846476,76.0579962223824,4.06033759015061,23.7991317564617,,,,
2004-06-28,8.8441631150388,58.25,31.2796525349682,2.6695,0.486734426987002,,,40.2537737890448,,43.589431259988,50.0603070977671,0.153431411731221,75.7974327691938,3.98901421968372,23.4213065641512,,,,
2004-06-29,9.0516976285686,58.76,31.5753812866494,2.6855,0.486884237521624,,,40.5081729427918,,43.9528013899484,49.9701354248201,0.158703706257842,76.1114466091321,4.14694454000325,23.675760265095,,,,
2004-06-30,9.10491160639675,59.1,31.888008824141,2.72,0.487483479660112,,,40.9240177133398,,44.200042921674,50.3658888783099,0.156411404289746,76.5189962874864,4.2335514898559,23.9996104299327,,,,
2004-07-01,8.96655526404355,59.76,31.2965513207786,2.628,0.483888026829183,,,41.0003374594639,,43.3946349016587,50.4297103846068,0.149228858123045,75.4566984126727,4.05014853722677,23.8261192701982,,,,
2004-07-02,8.88141289951851,60.0,31.1106646768647,2.6295,0.465611141605294,,,41.4325921253837,,43.5294939189636,50.7513348454554,0.147165786351759,75.4166082842144,3.97882516675988,23.4984137462554,,,,
2004-07-06,8.57277182811523,60.12,30.4431626373556,2.562,0.463663604655208,,,41.3638243376238,,42.7503084856465,50.7161571700501,0.138531448938598,74.7551776202133,3.82089484644034,23.1629975041021,,,,
2004-07-07,8.61534301037775,59.96,30.5023083876919,2.55,0.455274214716374,,,41.3785602921438,,42.6978633122502,50.6860048768455,0.139219139529026,74.9756562898487,3.99410874614564,23.6217852376221,,,,
2004-07-08,8.62066440816057,60.0002,30.1643326714847,2.475,0.451528951350823,,,41.4031202163438,,41.9224239627471,50.7412840810538,0.134940175855247,74.4545287153584,3.94825800798836,23.2593814817323,,,,
2004-07-09,8.83352031947317,59.92,30.2065796360106,2.416,0.44988103546998,,,41.4473280799037,,42.1996341649849,50.5905226150311,0.129133010869404,74.648282191619,3.99920327260756,23.2285386088907,,,,
2004-07-12,8.51423645250426,60.12,30.079838742433,2.4525,0.436547897888619,,,41.5062718979837,,41.9561387170734,50.7405302737237,0.12615301831088,74.6816851757436,3.86674558459763,23.3403440229417,,,,
2004-07-13,8.48762946359019,60.46,30.0375917779071,2.48,0.437746382165595,,,41.3834722769838,,42.0123299742837,50.6860048768455,0.12592378811407,74.7351355624933,3.88712369044531,23.8993710931972,,,,
2004-07-14,7.90227570748052,60.06,29.7334136333207,2.475,0.443139561411988,,,41.3982082315038,,41.7688345263721,50.7161571700501,0.120345853325037,74.5079744253162,3.64768094673505,23.8646728612503,,,,
2004-07-15,7.79584775182422,60.17,29.6320209184585,2.4335,0.493326090510371,,,41.4424160950637,,41.8624866217227,50.6206749082357,0.119505342603401,74.0269369792842,3.61711378796353,25.3335646803354,,,,
2004-07-16,7.93952549196023,60.42,29.2940452022514,2.355,0.482389921482962,,,41.9925583971435,,41.3942261449697,50.9573755156864,0.115990479585654,73.9668041249928,3.57126304980624,25.3065771665989,,,,
2004-07-19,7.84906172965237,60.3298,29.2348994519152,2.301,0.478944279186655,,,42.0220303061835,,41.3417809715733,50.8819947826751,0.117289450700909,73.6527902850545,3.54069589103472,25.1870610343374,,,,
2004-07-20,8.02998925426808,59.92,29.9361990630449,2.3495,0.482389921482962,,,41.6438074735037,,42.1621733268447,50.7463094632546,0.119658162734608,74.5881493373276,3.61711378796353,25.4222379397552,,,,
2004-07-21,7.88099011634926,59.88,29.0659115938116,2.238,0.473700910474884,,,41.5308318221837,,40.8398057404941,50.6257002904364,0.112399206502304,73.2118382906888,3.55597947042048,24.7938144056059,,,,
