,MSFT,NFLX,AAPL,IBIT,QQQ,NVDA,ASML,JNJ,SE,BRK-B,GLD,MELI,TSM,CDNS,TLT,GOOG,CAT,SPY,AGG,PG,IWM,QMOM,AMZN,META,ABT,PM
2002-07-19,15.2227037614677,1.15999884,0.224802206880724,,20.3371075074805,0.138554270381252,7.84015033085275,22.3053271161785,,44.6,,,5.72576247734023,15.0,,,11.7597879645612,55.2440283967967,,20.2198571762439,28.5249085664644,,0.7645,,8.03532347797038,
2002-07-22,14.5930317939332,1.170713115,0.224201131461257,,19.8369452136325,0.132134767506445,7.78128230789071,22.667755370396,,41.58,,,5.70031464410761,14.51,,,11.5382802463203,53.6071186647588,,21.1349917274653,27.9562566675343,,0.775,,8.00032206891886,
2002-07-23,13.2108250359307,1.146427425,0.217439032992251,,18.9892125121952,0.122276245234419,7.01599800938427,23.4938785969211,,40.0,,,5.4509258784279,13.45,,,11.3593701662026,52.139770472572,,21.5097352528912,26.4940089274281,,0.7275,,7.75031200426514,
2002-07-24,14.1998707605458,1.1142846,0.228408659397527,,20.0234464079487,0.130071355868114,7.4334258085696,25.4232760679024,,41.78,,,5.66977724422846,11.0,,,12.2681197794988,55.250551248627,,22.3352572219455,28.0633404666834,,0.705,,8.36283666266674,
2002-07-25,13.1555367656106,1.036427535,0.215786075588716,,18.8620526069796,0.115092515826897,5.88680229620343,25.9562587946928,,42.34,,,4.62132651504438,11.18,,,12.1516862352952,54.7809991749725,,23.0874598055903,27.8417877787886,,0.6245,,9.40537863227273,
2002-07-26,13.929572550092,0.8714277,0.215485537878983,,19.2181003415833,0.112417722962394,6.06875800354063,26.4412730760721,,42.24,,,4.50426648217431,11.28,37.8412431804991,,12.3675142684531,55.8244454739958,,22.8647861165691,28.2848931545783,,0.6465,,9.66288899886606,
2002-07-29,14.8203280163603,0.876427695,0.225703820009925,,20.2014702752505,0.115551051746526,6.62532840245441,27.3206945752763,,45.84,,,4.65695348157005,12.0,37.3413406830231,,13.0348772657175,58.5439301380272,,23.6848770200375,29.3741938700614,,0.7165,,9.91289906351977,
2002-07-30,14.7742544577602,0.9142848,0.231864843059463,,20.6083819719404,0.123957543606393,6.82869066359598,27.1501401027033,,46.84,,,4.63150564833743,12.79,37.3872032974704,,12.867326555766,59.306954458738,,23.7011702167952,29.4628149452194,,0.7385,,10.1004066120101,
2002-07-31,14.7373956108801,0.953570475,0.229310272526728,,20.2184249292793,0.084599877171564,6.34169156454642,28.2480845198916,,45.74,,,4.64168478163048,12.45,37.8504157033886,,12.6940961607314,59.4504298085058,,24.1655263243882,29.0049393902366,,0.723,,10.3529167773103,
2002-08-01,14.0524353730256,0.89142768,0.222397905202855,,19.2689643036695,0.0764990759247837,5.9135604884589,27.4059718115627,,46.48,,,4.50935604882084,12.0,38.0659699912911,,12.2851588347481,57.8982982377745,,23.8613866515787,28.5802967384381,,0.708,,9.97790168032974,
2002-08-02,13.6408449161981,0.777856365,0.217138495282517,,18.8620526069796,0.0714551808088639,5.57640726603998,27.8483474747988,,46.9,,,4.24978814984808,11.97,38.4558022140934,,11.8137449728507,56.6005115854388,,24.3963466117882,27.6830083524639,,0.692,,10.030403793907,
2002-08-05,13.5118389521179,0.774999225,0.210226127958645,,18.1753891188154,0.0657234818135005,5.32488025883856,26.7024346121994,,45.6,,,3.6135923190325,11.06,38.6254938875486,,11.4729638678646,54.6310016255291,,23.7446187414822,26.9444993928144,,0.6435,,9.46288094714309,
2002-08-06,14.0278628084389,0.760713525,0.221496292073654,,19.073985782339,0.0691625012107185,5.58711054294216,27.224757684454,,46.22,,,4.17853421679674,11.75,38.2952830635278,,12.0380925336332,56.4700773742485,,23.8206536596846,28.1187286386572,,0.687,,9.5178831613669,
2002-08-07,14.464025829853,0.793570635,0.225854088864791,,19.3283055927701,0.067618763614634,5.464022858567,27.9869229837643,,46.74,,,4.30068381631333,11.9,38.3870082924224,,12.1687252905445,57.4548323542033,,24.1492331276305,28.2258124378063,,0.68,,9.96540117709705,
2002-08-08,15.0230516742007,0.796427775,0.229911347946195,,19.9810597728769,0.0720207084430731,5.9135604884589,29.0848674009525,,47.18,,,4.47881864894169,12.5,38.3870082924224,,12.6514985226081,59.3134727454851,,24.6706154238754,28.6799954479908,,0.695,,10.1879101346389,
2002-08-09,14.7803975989069,0.78714207,0.225403282300191,,19.7776039245319,0.0703088410097912,5.75301133492608,29.0528884373451,,47.2,,,4.64168478163048,12.82,38.928187142901,,12.6571782076912,59.5352079698123,,24.7493658748707,28.4362874913065,,0.713,,10.0829059074843,
2002-08-12,14.8879025689738,0.7571421,0.225253013445324,,19.8369452136325,0.0703088410097912,5.82793427324139,29.0901972282204,,48.46,,,4.49408734888126,13.05,39.1666727380272,,12.557783718737,59.0982655902262,,24.6706154238754,28.5064458424732,,0.723,,10.1854100339923,
2002-08-13,14.454811118133,0.77285637,0.219242259250652,,19.1587590524827,0.0688568105976325,5.38374828180059,28.445288128804,,49.06,,,4.52462474876041,12.7,39.6482301897243,,12.5521040336539,58.0222089449798,,24.456088333233,27.6940859868587,,0.6965,,9.88039775511479,
2002-08-14,15.2687773200678,0.833570595,0.227957852832926,,20.3794941425524,0.0735185924471947,5.65668184280639,29.5805413368676,,48.8,,,4.73329698126792,13.19,39.7995768174005,,12.5861821441525,60.1417118892495,,25.2245841136355,28.6836879927891,,0.6955,,10.0029026867951,
2002-08-15,15.2872067435078,0.88285626,0.234569682447065,,20.7948831662566,0.078638910216386,5.75836297337717,29.8310432184591,,49.9,,,4.89107354731019,13.72,39.4510209476007,,12.5407446634877,60.976469319761,,24.7982454651436,28.7132283511751,,0.731,,10.0754056055447,
2002-08-16,15.3578528666946,0.91285623,0.237575059544401,,20.938997725501,0.0816958163472465,6.15438421875813,29.5938659050374,,49.98,,,5.06411881329202,14.27,39.0107398489062,,12.3419556855791,60.7938666413325,,24.7086328829765,29.1526411821666,,0.745,,9.98790208291589,
2002-08-19,15.9721669813624,0.982141875,0.240129630077137,,21.4476373463634,0.0966746563884629,6.44337269511721,29.9041414333259,,49.7,,,5.09465621317117,15.58,39.1299826464693,,12.6912563181898,62.2155646530283,,24.779236735593,29.5588211099738,,0.775,,10.0004025861486,
2002-08-20,15.6772962063219,0.946427625,0.239077748093069,,21.3543867492053,0.0923949878052582,6.17043913411141,29.3691836259319,,48.94,,,4.7485656812075,14.52,39.565677483719,,12.5663032463616,61.5568863969602,,24.4968213251271,29.4111193180439,,0.799,,9.77539352796023,
2002-08-21,16.0581709574159,0.96857046,0.242233394045272,,21.8291170620101,0.097286037614635,6.74306444837847,29.3638340478579,,49.5,,,4.80964048096579,14.75,39.3547094572613,,12.6259399397342,62.4438175119478,,24.6814775550471,30.0130041201583,,0.769,,10.1104070145962,
2002-08-22,16.3499701618831,0.983570445,0.23997936122227,,22.1766874695994,0.09399986352396,6.90361360191129,30.0646287755441,,50.0,,,4.67222218150963,15.02,39.0107398489062,,12.8786859259322,63.050321431385,,24.6461756287389,30.2050164496672,,0.7865,,10.435420098646,
2002-08-23,16.0397415339758,0.993570435,0.236372908705467,,21.3204774411478,0.0878096286089675,6.22395551862235,29.3263870013403,,50.14,,,4.45337081570907,14.75,39.3959858102639,,12.7366937988546,61.6938382427428,,24.5076834562989,29.4111193180439,,0.7585,,10.132907920415,
2002-08-26,16.0028826870958,0.967856175,0.233367531608131,,21.4052507112915,0.0884974324884111,6.36844975680189,29.802499449921,,50.0,,,4.50426648217431,14.9,39.4326759018218,,12.8162093900181,62.1242629877366,,24.548416448193,29.9465383137898,,0.7465,,10.29541446244,
2002-08-27,15.6158647948551,0.873570555,0.223149249477189,,20.6592459340267,0.0834535373724913,5.9991867036764,29.2889399548228,,50.02,,,4.3159525162529,13.91,39.1850177838061,,12.7366937988546,61.4068940647548,,24.5511319809859,29.3741938700614,,0.726,,10.1904102352854,
2002-08-28,15.1674154911476,0.86428485,0.220895216654187,,19.9047638297475,0.0782567969500285,5.67808839661076,29.0803064099391,,49.5,,,4.19889248338283,13.38,39.3822270259297,,12.5606235612785,60.0634513625353,,24.3664757510659,28.801849426333,,0.7285,,9.96040097580398,
2002-08-29,15.5360039599483,0.903570525,0.220895216654187,,20.1675609671931,0.0792502914425581,5.66738511970857,28.9733148484603,,49.46,,,4.24978814984808,13.59,39.6986790656163,,12.3021978899974,60.0895382047734,,23.8613866515787,29.0160170246314,,0.757,,10.1179073165358,
2002-08-30,15.0752683739474,0.936427635,0.221646560928521,,19.9132411567619,0.0772633024574988,5.48007777392028,29.0535585195694,,48.8,,,4.15817595021064,13.47,39.9371646607425,,12.393072851327,59.8547624940235,,24.0731982094282,28.8203121503242,,0.747,,10.0079028880882,
2002-09-03,14.4425248358396,0.92571336,0.211127741087846,,19.1926683605402,0.0724486753013936,5.15897946685464,28.1815772935171,,48.16,,,3.9240558844705,12.65,40.5483298608677,,12.1062487546304,57.572220861733,,23.5002207901175,27.9710268467272,,0.73,,9.57038527494418,
2002-09-04,14.8080417340669,0.9285705,0.217589301847118,,19.2689643036695,0.0719901393817645,4.93956229035979,29.0696072537912,,48.14,,,4.05638461728014,12.85,40.5391185183278,,12.1119284397135,58.3939371536671,,24.0487584142917,28.5618340144469,,0.7415,,9.70039050856411,
2002-09-05,14.101580502199,0.917856225,0.213081236201114,,18.7942339908647,0.06923892386399,4.60240906794086,29.1124038783827,,49.0,,,3.82226455154001,12.35,40.7601907392866,,12.0863698568396,57.8982982377745,,24.3990621445812,27.9894895707185,,0.7125,,9.4503804439104,
2002-09-06,14.6882504817067,0.9142848,0.21608661329845,,19.370692227842,0.0707673769294203,4.84804927284608,29.3798827820797,,49.06,,,3.92914545111703,13.11,40.2812009272091,,12.2681197794988,58.6939276874705,,24.4262174725106,28.9126257702804,,0.7655,,9.37537742451429,
2002-09-09,14.9585486921605,0.90142767,0.215936344443583,,19.5656707491726,0.0706909542761488,4.70409019851165,29.5296709681501,,49.82,,,4.01566808410795,13.24,40.2213272006994,,12.2454010391664,59.1243524324643,,24.6706154238754,28.8240046951225,,0.8255,,9.48288175231538,
2002-09-10,15.2933498846545,0.944999055,0.215335269024116,,20.0488783889918,0.0807787445079884,4.78971641372915,29.6313129515549,,50.36,,,4.3159525162529,14.0,40.4147653940384,,12.1744049756276,59.8025888095474,,24.8471250554166,29.0049393902366,,0.8565,,9.5378839665392,
2002-09-11,14.9216898452805,0.96142761,0.214734193604649,,19.8793318487044,0.084752722478107,4.81647460598462,29.6794591542204,,50.22,,,4.14799681691759,14.14,40.2029045156195,,12.19712371596,59.4308606008601,,24.9503153015483,28.9126257702804,,0.8555,,9.65288859627991,
2002-09-12,14.482455253293,0.924999075,0.212480160781647,,19.3367829197845,0.0820779296136041,4.42045336060367,28.8716728650554,,50.2,,,3.92914545111703,13.63,40.5160901619779,,12.0380925336332,58.3352406173606,,24.7656590716283,28.4325949465082,,0.8375,,9.55538467106496,
2002-09-13,14.7158946168668,0.87857055,0.212930967346247,,19.4893748060432,0.0807787445079884,4.23849765326647,28.9626156923124,,49.8,,,3.84262281812611,13.58,40.8891495348459,,11.5411200888618,58.4787153149736,,24.9829016950636,28.7855756428982,,0.8305,,9.40537863227273,
2002-09-16,14.6759641994134,0.857142,0.217889839556851,,19.2096230145689,0.0756584267387971,3.9441575384563,29.3691836259319,,49.98,,,3.72556278525604,13.24,40.9582346038956,,11.552479459028,58.6221900125866,,25.2544549743578,28.4521519868028,,0.8355,,9.5778855768838,
2002-09-17,14.5254572413198,0.85571343,0.222397905202855,,18.802711317879,0.0745120869397244,3.59630103913519,28.6683888982457,,50.04,,,3.6746671187908,12.55,41.0365310154852,,11.2031788264173,57.2787531797599,,24.9991948918213,28.0631577213583,,0.8675,,9.64788839498684,
2002-09-18,14.6667494876933,0.787856355,0.225703820009925,,18.5907781425197,0.0724486753013936,3.59094940068409,28.8074779281681,,49.8,,,3.6135923190325,12.1,41.0457423580251,,11.0782257545891,56.7048537371531,,25.0100570229931,27.9890635755593,,0.8865,,10.1054068133031,
2002-09-19,14.4978131061597,0.72428499,0.219091990395786,,18.2940716970167,0.0700031503967052,3.4946199085644,27.7964076721934,,48.34,,,3.53724881933463,11.96,41.3220826342237,,10.7914016578925,55.2375055449663,,24.7439348092848,26.9665643635336,,0.8605,,10.0254035926139,
2002-09-20,14.5776739410665,0.7084992915,0.223449787186923,,18.370367640146,0.0703852636630627,3.59094940068409,27.9782933267074,,48.0,,,3.38456181993889,11.84,41.1286444408847,,10.7544837048523,55.2558317456546,,24.735788210906,27.081410289522,,0.793,,10.4504207025253,
2002-09-23,13.8927137032119,0.7114992885,0.223149249477189,,17.8193413842118,0.0673283575322022,3.23774126291189,28.2725201207741,,47.12,,,3.2827704870084,11.66,41.4970981424828,,10.6948470114797,54.8038318253996,,24.640744563153,26.4145629773313,,0.8025,,10.4254196960599,
2002-09-24,14.0186480967188,0.717856425,0.219993603524986,,17.8278187112261,0.0678633161051028,3.05578555557469,28.6790880543936,,48.2,,,3.36929311999932,11.39,41.7642270761414,,10.4676596081557,53.9194725348205,,23.9075507090587,26.2108040763841,,0.7965,,10.5254237219214,
2002-09-25,14.2858747365993,0.732142125,0.224351400316123,,18.5399141804335,0.0716080261154069,3.45715843940674,28.7004863666893,,47.96,,,3.50162185280896,10.9,41.257603236444,,10.7914016578925,55.2558317456546,,24.1953971851106,27.007316143723,,0.7865,,10.9504408318327,
2002-09-26,14.1906560488258,0.783570645,0.220895216654187,,18.3110263510454,0.0677868934518313,3.59094940068409,29.711556622664,,48.1,,,3.35402442005974,10.96,41.1608841397745,,11.0555070142567,56.1598427224914,,24.6434600959459,27.362968043558,,0.8575,,10.4754217089906,
2002-09-27,13.8988568443586,0.71999928,0.221195754363921,,18.0651838676286,0.0654177912004144,3.32336747812939,29.4761751874107,,48.78,,,3.23696438718968,10.45,41.4694641148629,,10.6494095308149,54.2077081845683,,23.9319905041952,26.6924160240774,,0.8505,,10.0879061087774,
2002-09-30,13.4350496877844,0.69285645,0.217889839556851,,17.5650215737806,0.0654177912004144,3.3126642012272,28.9305182238688,,49.3,,,3.23187482054315,10.17,41.635268280582,,10.5698939396515,53.5788339169009,,24.2714321033129,26.50718065958,,0.7965,,10.1004066120101,
2002-10-01,14.1998707605458,0.67857075,0.218040108411718,,18.6331647775916,0.068933233250904,3.51602646236878,30.1181245562835,,48.6,,,3.31839745353407,10.57,41.1206766295876,,10.9816711081764,56.1532906318901,,24.7575124732495,27.3592633362681,,0.8475,,10.500422715456,
2002-10-02,14.0094333849988,0.57857085,0.212930967346247,,18.0143199055423,0.0688568105976325,3.50532318546659,31.1880401710715,,47.8,,,3.17080002078486,10.07,41.3564709300271,,10.7289251219783,54.469740712535,,24.59186497288,26.6924160240774,,0.8505,,10.4129191928272,
2002-10-03,13.7606361685584,0.5179280535,0.214884462459515,,17.5819762278093,0.0654942138536859,3.49997154701549,31.0168536727054,,48.24,,,2.99775475480302,9.8,41.2547557416022,,10.6465696882734,53.9194725348205,,24.3882000134094,26.4034488554614,,0.8375,,10.597926640671,
2002-10-04,13.4442643995045,0.4687852455,0.210827203378112,,17.2513604742488,0.0622080397630109,3.21098307065642,30.4658471310896,,48.76,,,2.94176952169125,9.42,41.3842114359612,,10.2262729921239,52.9303079629757,,24.0378962831199,25.6736215193416,,0.8275,,10.2229115436904,
2002-10-07,13.5302683755579,0.412142445,0.206920213151575,,17.0902912609757,0.0591511336321504,2.68117086399811,30.3321076792411,,47.8,,,2.74836598912331,9.0,41.4535627007963,,10.1921948816253,51.8363236981482,,24.1492331276305,24.9845459634112,,0.832,,9.8878980570544,
2002-10-08,13.8189960094518,0.404999595,0.205718062312641,,17.1242005690332,0.0573934126069056,2.82031346372655,31.2896821544764,,46.6,,,2.79926165558856,9.08,41.4674329537634,,10.3143081109119,52.6486244038293,,24.2497078409694,25.1734860351986,,0.847,,9.8678972518821,
2002-10-09,13.5118389521179,0.37285677,0.20436564261884,,17.005517990832,0.0563234954611045,2.82566510217765,30.0646287755441,,45.28,,,2.72291815589069,8.95,41.6801101659245,,9.61570684569049,51.161593967364,,23.9482837009529,24.1176444575633,,0.843,,10.0754056055447,
2002-10-10,14.2459443191459,0.506428065,0.212179623071913,,17.870205346298,0.0592351985507491,3.07719210937907,30.3856034599805,,45.24,,,2.90105298851905,9.41,41.3518475123714,,9.95932779321812,52.818940764938,,24.1655263243882,24.8215388426535,,0.898,,10.1366580713848,
2002-10-11,15.0107653919073,0.470713815,0.218040108411718,,18.8366206259365,0.0673283575322022,3.47321335476002,30.3321076792411,,46.98,,,3.05882955456131,10.8,40.8617652408697,,10.3881440169923,55.1313708476628,,24.5049679235059,25.4513390819447,,0.923,,10.4333898134894,
2002-10-14,15.1397713559875,0.53428518,0.221947098638255,,19.0570311283102,0.0653413685471429,3.53208137772206,30.9366100015963,,47.14,,,3.08427738779394,11.42,40.8016608113459,,10.1410777158774,55.439252943044,,24.7900988667648,25.6217556172823,,0.96,,10.8835167782073,
2002-10-15,16.0612425279892,0.54999945,0.22780758397806,,19.9725824458625,0.0721429846883075,4.31342059158179,31.862087008388,,48.74,,,3.68484625208385,11.69,39.8353665213095,,10.7857219728094,58.1054205842669,,24.5538475137789,26.6553689511779,,0.947,,11.0972642195538,
2002-10-16,15.4837872602015,0.459285255,0.218791452686052,,19.3113509387414,0.066105595079858,3.56419120842862,31.5090148555079,,48.18,,,3.50671141945548,10.82,39.8538601919322,,11.0072296910503,56.6970067190031,,24.686908620633,25.9885216389872,,0.9745,,10.9388396453793,
2002-10-17,15.5943638008417,0.54999945,0.212029354217046,,19.9641051188481,0.0711494901957778,4.29201403777741,32.2044600051202,,49.12,,,3.74083148519562,10.6,39.3684013380862,,11.5609989866527,57.8237370251205,,24.6432632573258,26.7665101698764,,0.937,,11.1148669500176,
2002-10-18,16.3253975972964,0.68285646,0.215485537878983,,20.1845156212218,0.0718372940752215,4.46326646821242,31.7497458688353,,49.28,,,3.74083148519562,10.3,39.4701165265111,,11.7414605664741,58.0661172117514,,25.0278880214705,26.8220807792256,,0.952,,11.0645734344067,
2002-10-21,16.1288170806027,0.636427935,0.218791452686052,,20.5914273179117,0.0783332196033,4.73084839076712,32.6912716098487,,48.56,,,3.80699585160044,11.4,39.0863728610899,,12.2914387145012,59.0683859647989,,25.1479127705653,27.1740279717707,,0.963,,10.9765597820875,
2002-10-22,15.8708051524422,0.6256422315,0.220895216654187,,20.4642674126961,0.0809315898145314,3.91739934620083,32.0011760383105,,49.24,,,3.53724881933463,10.91,38.9754108373537,,11.967753658631,58.6425845807786,,24.6432632573258,26.8257854865155,,0.969,,10.762812340741,
2002-10-23,16.3407554501631,0.589285125,0.223600056041789,,20.8542244553573,0.0842177639052064,4.3027173146796,31.0008049384836,,49.18,,,3.94950371770313,11.35,38.9892810903207,,12.2599295497704,59.0880376510566,,24.823300380968,27.2518268248596,,0.9875,,10.8533406688407,
2002-10-24,15.7356560472153,0.579285135,0.22074494779932,,20.3286301804661,0.0799380953220017,4.16357471495115,30.8724150647091,,49.18,,,3.9036976178844,11.04,39.3314139968408,,11.7758342007258,57.88269666944,,24.223176635494,26.9887926072733,,0.993,,10.6747986884219,
2002-10-25,16.1810337803494,0.6428565,0.231714574204596,,20.938997725501,0.0848291451313785,4.44185991440804,30.8991629550788,,48.9,,,4.08183245051277,11.15,39.4747399441667,,11.8732261644389,59.0880376510566,,24.195898283427,27.577841066375,,0.965,,10.8332232625964,
2002-10-28,15.9568091284957,0.6857136,0.234569682447065,,20.7609738581992,0.0852876810510076,4.49002466046789,30.6370336294557,,49.0,,,4.10219071709887,10.97,39.4192589322986,,11.5925081513834,58.7015442250982,,23.3911868974506,27.2666456540194,,0.9295,,10.707489473569,
2002-10-29,15.9936679753758,0.6571422,0.23201511191433,,20.2777662183799,0.081619393693975,4.22779437636428,30.0913766659138,,48.6,,,3.9036976178844,10.44,39.9324582920787,,11.5896436818624,58.0202624037126,,24.2804611748347,27.1888468009305,,0.9285,,10.5289474931502,
2002-10-30,16.313111315003,0.64142793,0.240129630077137,,20.8203151472998,0.0858990622771797,4.65057381400071,30.6530823636775,,48.6,,,4.0462054839871,10.12,39.9185880391117,,11.7357316274321,58.5836295220054,,24.2613663283878,27.6556399194639,,0.9295,,10.5892997118833,
2002-10-31,16.4236878556432,0.6407850735,0.241482049770938,,20.8118378202854,0.0909429573930995,4.60240906794086,31.4287711843988,,49.2,,,3.98004111758227,10.13,40.0989013276831,,11.7013579931804,57.9875065362521,,24.1277024032595,27.6000693101147,,0.9675,,10.5289474931502,
2002-11-01,16.2793240386963,0.63857079,0.245839846562075,,21.4052507112915,0.107755941112832,4.78436477527806,31.3431779352158,,49.16,,,4.11745941703844,10.24,39.9319034819601,,12.0622811528232,59.1338931141735,,24.0022219837514,28.2483930858557,,0.99,,10.4937420322225,
2002-11-04,17.2315109164313,0.6714279,0.253804095870015,,21.9562769672257,0.119525029716645,5.1964409360123,31.4073728721031,,49.28,,,4.50426648217431,11.04,39.7554191446357,,12.2771163668963,59.6972602324663,,23.5957745379531,28.4929037669923,,0.939,,10.5792410087611,
2002-11-05,17.409662009685,0.65142792,0.253954364724882,,22.1258235075132,0.114786825213811,5.31417698193637,32.038623084828,,49.22,,,4.2955942496668,11.7,39.6021564306436,,12.3401346963577,60.1689170796034,,24.2068096242538,28.5410649617616,,0.936,,10.9262662664766,
2002-11-06,17.5171669797519,0.629285085,0.258762968080619,,22.439484607045,0.123651852993307,5.4693744970181,32.2419070516378,,49.48,,,4.73838654791445,11.8,39.7600634693022,,12.4804937028855,60.9484619178241,,23.9667601260643,29.0263816167448,,0.967,,11.4543481803915,
2002-11-07,17.2038667812713,0.59285655,0.24043016778687,,21.6510931947083,0.11119496051005,4.85928771359338,32.038623084828,,49.16,,,4.50426648217431,11.18,40.7446602985852,,12.1854533422251,59.4548846313817,,24.0076776541648,28.3373060608144,,0.956,,11.4794949381969,
2002-11-08,16.9243538590975,0.610713675,0.238025866109002,,21.2526588250328,0.0868925567697093,4.79506805218025,32.2419070516378,,49.8,,,4.41774384918339,11.4,41.0744073499017,,12.3630504525255,58.7277480019573,,23.9203869275504,27.9520165026598,,0.9755,,11.5398471569301,
2002-11-11,16.5434791080034,0.600713685,0.22780758397806,,20.6083819719404,0.0800909406285448,4.28131076087522,32.0974684436414,,49.36,,,3.9851306842288,11.14,41.2973349338903,,11.8732261644389,57.8171895200654,,23.5275786577856,27.2740550685993,,0.95,,11.0872055164316,
2002-11-12,16.7431311952705,0.577856565,0.235020489011666,,21.1339762468316,0.0875039379958814,4.60240906794086,32.1081675997893,,48.6,,,4.17344465015021,11.59,41.0604743759024,,12.19977568983,58.2757421859998,,23.2984405004228,27.7112105288132,,0.991,,10.923751590696,
2002-11-13,17.0042146940043,0.64142793,0.234269144737332,,21.3882960572627,0.0900258855538413,4.43115663750585,32.0600213971238,,48.6,,,3.99530981752185,11.1,41.1487165445646,,12.3315412877948,58.3347018303194,,23.4048260734841,27.8593988204111,,1.0205,,10.8080765047909,
2002-11-14,17.5048806974585,0.61857081,0.244938233432874,,22.1258235075132,0.0959104298557478,4.82717788288681,32.3435490350426,,49.0,,,4.2752359830807,12.35,40.2941608059416,,12.6810065693537,59.4352329451239,,23.5903188675397,28.4632661086727,,1.0605,,11.0545147312845,
2002-11-15,17.4127335802583,0.64999935,0.239678823512536,,22.4140526260019,0.102941313956727,4.837881159789,32.2873784652663,,49.26,,,4.34648991613205,12.43,40.4567121692666,,12.9130286005526,59.8741345798787,,23.8085456840757,28.4521519868028,,1.1105,,11.3034676335586,
2002-11-18,17.1547216520979,0.77857065,0.235170757866533,,22.0834368724413,0.106762446620303,5.00378195177291,31.7130227718692,,48.98,,,4.26505684978765,12.76,40.6378408312573,,12.7812630025878,59.2714634339923,,23.5003003057186,28.2335742566959,,1.121,,11.2003659265562,
2002-11-19,16.8506361653373,0.66428505,0.229460541381594,,21.7443437918664,0.108290899685733,4.9288590134576,31.5627240857466,,49.34,,,4.07165331721972,12.6,40.7864592205831,,12.8757904967799,59.192852758493,,23.7594446503551,28.1335471598673,,1.0645,,11.1752191687507,
2002-11-20,17.391232586245,0.71714214,0.233367531608131,,22.668372436433,0.11371690806801,5.18038602065902,32.2068613119863,,48.44,,,4.23451944990851,13.69,40.3870472992701,,13.3283766810939,60.5095609381474,,24.0022219837514,28.8781933251469,,1.145,,11.3663345280723,
2002-11-21,17.7659641961923,0.7857135,0.245689577707208,,23.507627810856,0.123346162380221,5.9082088500078,31.9277351806157,,48.32,,,4.47881864894169,14.75,39.9969240272901,,13.7551826397191,61.6362905891867,,23.6585147477072,29.441308833219,,1.17,,11.3437024460474,
2002-11-22,17.8826838779792,0.786427785,0.240580436641737,,23.4991504838416,0.120136410942817,5.96707687296984,31.42852883028,,48.14,,,4.57043084857913,14.35,39.9597694299586,,13.9069995243307,61.19738960951,,23.6175972196067,29.6450677341662,,1.1995,,11.0142799187957,
2002-11-25,17.8857554485525,0.79285635,0.23997936122227,,23.7280383132297,0.124492502179293,6.1811424110136,31.4768391222479,,47.14,,,4.50935604882084,14.13,39.8854602352958,,13.9442376281034,61.2366975675718,,23.3611807101769,29.8414172205334,,1.2125,,11.0092505672346,
2002-11-26,17.4772365622985,0.749284965,0.231564305349729,,22.9311695738786,0.121129905435347,5.66203348125748,30.2798174434858,,46.9,,,4.32613164954595,13.71,40.3870472992701,,13.4887869742685,60.0706547178464,,23.0283848149595,29.5079935644381,,1.17,,10.9036341844517,
2002-11-27,17.8396818899525,0.75142782,0.2362226398506,,23.6602196971147,0.130529891787743,6.1811424110136,30.9937362025681,,47.4,,,4.6264160816909,13.95,39.47675966465,,14.1103768603199,61.7607573828809,,23.1947827625682,30.3119150463569,,1.204,,10.9639864031848,
2002-11-29,17.7168190670189,0.774999225,0.232916725043531,,23.4991504838416,0.1309120050541,5.97242851142093,30.6072538668243,,48.22,,,4.7078491480353,14.42,39.7321975213036,,14.2937029096623,61.5642365898351,,23.0583910022332,29.9377396100721,,1.1675,,11.0092505672346,
2002-12-02,17.7198906375922,0.76142781,0.228108121687793,,23.736515640244,0.129918510561571,6.2721202646822,29.8987029179606,,48.22,,,4.80455091431927,14.4,39.7691199024017,,14.098918982236,61.6624943660458,,22.5864755114742,30.1674314620489,,1.2055,,10.5742116572,
2002-12-03,17.418876721405,0.770713515,0.22780758397806,,23.0328974980511,0.121359173395161,5.84934082704577,29.9684844508032,,47.74,,,4.65186391492353,13.8,39.8251064625646,,13.5489408342089,60.8370999604107,,23.0474796614064,29.6376583195863,,1.187,,10.6069024423471,
2002-12-04,17.3666600216583,0.7106421465,0.224952475735591,,22.5242578771887,0.106915291926846,5.49613268927356,30.451587370483,,47.16,,,4.57043084857913,12.77,40.0303905164954,,13.3856660715134,60.5619632512413,,23.4730219536516,29.3449864436804,,1.1695,,10.624505172811,
2002-12-05,16.9980715528576,0.7857135,0.21984333467012,,22.2105967776569,0.107832363766104,5.56570398913779,29.9899556916779,,46.96,,,4.41265428253687,12.04,40.1330325434607,,13.2710872906744,59.8937856110584,,23.2493394667022,29.2079122739523,,1.129,,10.4359044892699,
2002-12-06,17.038001970311,0.782142075,0.224651938025857,,22.439484607045,0.107985209072647,5.54964907378451,29.667887078558,,46.7,,,4.47881864894169,12.16,40.2030157436644,,13.2252557783388,60.2868317826962,,23.4457436015846,29.3264629072306,,1.1305,,10.7980178016687,
2002-12-09,16.4421172790832,0.799284915,0.221646560928521,,21.3798187302484,0.0993494492529658,4.97167212106635,29.8235535748993,,46.02,,,4.30068381631333,11.28,40.4269619843161,,12.8901128443848,58.6294849851222,,23.5630405154727,28.5484743763415,,1.084,,10.4736246259781,
