,QQQ,PG,AAPL,NFLX,GLD,ABT,AMZN,SE,TLT,MELI,SPY,ASML,MSFT,JNJ,AGG,NVDA,QMOM,CAT,IBIT,META,PM,GOOG,CDNS,TSM,BRK-B,IWM
2004-03-24,29.1563985857192,28.3881639039374,0.382747538005749,4.04713881,,10.0957118116676,1.9815,,44.6967807732713,,73.3424915575696,9.05857612301027,15.1022565419414,27.0429345650125,52.5774932574636,0.176373528705851,,22.3628202745655,,,,,14.5,5.20061674483333,60.658,41.8165877509339
2004-03-25,29.9357096461161,28.8070147012,0.40331083710645,4.2285672,,10.2137302979031,2.0995,,44.5250399315692,,74.3132481967182,9.6180764129609,15.58483581694,27.3425038300831,52.5472965541474,0.18661358626503,,22.6030601884283,,,,,14.56,5.21583806213528,60.91,42.7799999474369
2004-03-26,29.8340603773687,28.6444344575257,0.405862487359821,4.13856729,,10.2983957336808,2.085,,44.0539793371862,,74.3333321889043,9.6180764129609,15.4858451964274,27.3043768327105,52.3661163342499,0.186078657885072,,22.6880230847944,,,,,14.57,5.06362488911577,61.18,42.8883369609736
2004-03-29,30.3168944039189,28.9007050111139,0.418920932774135,4.76999523,,10.4087173621183,2.138,,43.7595664656969,,75.3777325875271,9.7939193612311,15.6590787823243,27.544032244767,52.2704934404151,0.194102583584429,,23.2856931144042,,,,,14.81,5.2716495589091,61.49,43.7108015664423
2004-03-30,30.4185436726663,29.2038207196592,0.419071029847863,4.90999509,,10.5087765134919,2.19,,43.730125178548,,75.6321416495181,9.69267645162099,15.591022730722,27.4623315361114,52.0641493010875,0.199910377423963,,23.4380403768537,,,,,14.73,5.31223973838097,62.0,44.0675784500932
2004-03-31,30.359248265897,28.9007050111139,0.405862487359821,4.87428084,,10.5446951832157,2.164,,43.941121069782,,75.719173174976,9.76727649028107,15.4239760586071,27.6257329534226,52.3157884953895,0.201744417583816,,23.1655731574728,,,,,14.74,5.29701842107902,62.2202,44.1652226498292
2004-04-01,30.6303129825568,29.2038207196592,0.406913166875915,5.05142352,,10.7371166281649,2.237,,43.7978401389905,,76.1744261757599,9.96443373531129,15.5167797653376,27.5167986752151,52.3407511034643,0.198152755604104,,23.145064872143,,,,,14.83,5.23613315187122,62.58,44.6496881023656
2004-04-02,31.426565587745,29.2396434852145,0.412766952751298,5.02570926,,10.8705288299964,2.3045,,42.7141009835999,,76.7501864771039,10.3214482060417,15.9931721265541,27.8762817932999,51.8614401959234,0.200980234183877,,23.7896109825065,,,,,15.07,5.34268237298488,62.9,45.2167755700632
2004-04-05,31.7230426215916,29.3057778216244,0.425074912796973,5.0999949,,11.0039410318278,2.348,,42.3791270628428,,77.171963033297,10.3054624834717,16.0556599557526,28.0614700662526,51.5435813835542,0.208163558143301,,24.1441113432064,,,,,15.18,5.48982177357041,63.34,45.3482196850924
2004-04-06,31.3249163189975,29.4848916494011,0.417720156184313,5.0857092,,11.0809096098075,2.322,,42.6106531551308,,76.9242555534182,10.0603480707314,15.9622375576439,28.0396832106111,51.6898973448035,0.199757540743975,,24.2905990955618,,,,,15.14,5.4593791389665,63.0,44.7961544019696
2004-04-07,31.2910332294151,29.3333337951285,0.40991510835047,5.08999491,,10.9680223621039,2.2925,,42.5121314137317,,76.7434902509015,10.0123909030213,15.8323123682213,27.9852160715074,51.5637628954506,0.198687683984061,,24.0532889367461,,,,,15.04,5.39342009732471,62.98,45.1341535549019
2004-04-08,31.2910332294151,29.3195558083765,0.413217243972481,5.37856605,,10.8577007336664,2.405,,42.3889792369827,,76.5694271999857,9.90581941922123,15.7642563166189,27.7074336620783,51.5940351632953,0.204342641143607,,24.0181318761808,,,,,15.12,5.31731351081496,62.81,44.7323101175268
2004-04-12,31.4858609945143,29.5179588176061,0.420872194732596,5.38713747,,10.5703513758756,2.398,,42.2362705378141,,76.8706951166413,10.0710052191114,15.8446861957853,27.8871752211206,51.578899029373,0.200521724143914,,24.5366985195187,,,,,15.06,5.40864141462666,63.68,44.8487320479813
2004-04-13,31.0284392851509,29.1900427329071,0.404211419548816,5.22713763,,10.3933236465224,2.329,,41.778144440308,,75.7928176039389,9.9750908836913,15.7456955752728,27.9906627854178,51.4880822258389,0.195860205404288,,24.0298508963693,,,,,14.83,5.38327255245675,62.36,43.8046902200346
2004-04-14,31.180913188272,29.1569755647022,0.399858604410712,5.2142805,,10.8348785144864,2.3395,,41.7436618308183,,75.9133255739877,9.74063361933104,15.782817057965,28.6497151685731,51.3367208866155,0.196853643824208,,23.7398051467057,,,,,14.63,5.45430536653252,62.72,43.6694905588617
2004-04-15,30.6218422101612,29.242399082565,0.439784426022292,5.28856614,,11.3538991487599,2.3495,,41.4973574773205,,75.6254454233157,9.21310477452044,15.600303101395,29.6954842393652,51.2610402170038,0.186537167925036,,23.6724207806222,,,,,14.33,5.31223973838097,61.68,43.3314914059293
2004-04-16,30.5710175757875,29.2010651223088,0.437983261137559,4.39285275,,11.395214224125,2.275,,41.6549922635591,,76.2079026203507,9.36230485184061,15.5662750755939,29.4830623968605,51.402310800279,0.180423700725526,,24.0152021211337,,,,,14.08,5.2412069243052,61.55,43.6619794665743
2004-04-19,30.9437315611947,29.2148431090608,0.425525204018156,4.37856705,,11.4132895695972,2.3555,,41.5663226962999,,76.2079026203507,9.55413352268083,15.7951908855291,29.3686814047427,51.3367208866155,0.180194445705544,,23.7310158815644,,,,,14.12,5.2412069243052,62.0,43.9849564349319
2004-04-20,30.2237159075671,28.8263038826528,0.416219185447036,4.1571387,,11.1628169251966,2.26,,41.1870139919131,,74.9291764824343,9.20244762614043,15.6714526098884,28.938391005823,51.1702234134697,0.172552611706158,,23.4321808667595,,,,,13.7,5.20061674483333,61.58,43.0122699837154
2004-04-21,30.4863098518313,28.6692348336794,0.416219185447036,4.14428157,,11.1344128108831,2.286,,41.3889835617814,,75.431293024304,9.01594752949022,15.7456955752728,29.2379602708937,51.0491343420909,0.172781866726139,,23.7544539219412,,,,,13.75,5.34268237298488,61.3102,43.714557112586
2004-04-22,31.2740916846238,28.971045399342,0.416969670815674,4.25428146,,11.4262005306488,2.443,,41.6352879152793,,76.4890865448203,8.87740460055006,16.0550412643744,29.2161734152522,51.2358133271332,0.173775305146059,,24.7476408829104,,,,,14.37,5.48474800113642,61.12,44.3154444955769
2004-04-23,31.5197440840968,29.0707259531389,0.415768894225852,4.22999577,,11.3358238032877,2.3145,,41.3988357359213,,76.5627309737833,8.9999618069202,17.0387605557176,29.2379602708937,51.1349057676509,0.177596222145753,,24.1179149436782,,,,,14.15,5.70799398823171,62.18,44.2215558419846
2004-04-26,31.2910332294151,29.1399485599422,0.407213361023371,4.08713877,,11.3616457253909,2.3625,,41.4678009549007,,76.4556101002295,8.86141887798004,16.8531531422566,29.3577879769219,51.1197696337285,0.170642153206311,,23.805994618638,,,,,14.11,5.55070704277821,62.08,44.3154444955769
2004-04-27,31.2317378226457,29.2479358265555,0.404361516622544,4.00571028,,11.4700977982242,2.4,,41.6254357411393,,76.5225629894112,8.89339032312008,16.8407793146926,29.6083368167992,51.2459040830814,0.169190204746427,,24.0708326304646,,,,,13.91,5.41371518706065,62.04,44.2027781112661
2004-04-28,30.6641960721393,28.8436758028239,0.397006760009884,3.954138903,,11.4003786085456,2.3485,,41.2362748626127,,75.5317176716554,8.55236157495969,16.4324430050784,29.5157426803228,51.008771318298,0.168502439686482,,23.4528772695358,,,,,13.65,5.20061674483333,62.3,43.2789137599176
2004-04-29,30.1898328179846,29.3420785718081,0.401809866369172,3.72142485,,11.4649334138035,2.3095,,41.0343052927445,,74.8689251753648,8.28060429126938,16.3829476948221,29.4667222551294,50.8624553570487,0.163840920946856,,22.8290366194553,,,,,13.16,5.0534773442478,62.2,42.4188936930119
2004-04-30,29.4528756195658,29.2811626778211,0.386950256070126,3.62285352,,11.3668101098115,2.18,,41.201792253123,,74.2864679783298,8.2965900138394,16.166405712451,29.4285952577568,50.8473192231264,0.15681043366742,,22.8731762880931,,,,,12.82,4.8353051295865,62.38,41.7278732025724
2004-05-03,29.7324111086212,29.5691287221231,0.39130307120823,3.8428533,,12.4846746716236,2.2205,,41.2535654282283,,75.0831615665626,8.45111866534958,16.3025178156557,29.9187995096906,50.7715880997349,0.15482355682758,,23.3557699985327,,,,,12.95,4.87082153662439,62.0,42.2761829395516
2004-05-04,29.8594726945555,29.4334524127885,0.392353750724324,3.85285329,,12.3253711668344,2.1975,,40.9716841971795,,75.0229049035833,8.63761876199979,16.2901439880917,29.8479922288557,50.8626491385746,0.164681522686789,,23.249834793802,,,,,13.12,5.01288716477593,61.58,42.5127823466043
2004-05-05,30.0966543216328,29.5746665306673,0.400008701484439,4.11285303,,12.381422400001,2.213,,40.8579426478089,,75.504937453267,8.66959020713983,16.2715832467456,29.4558288273087,50.7968828327459,0.166057052806679,,23.1880392577092,,,,,13.13,4.89619039879431,62.102,42.7005596537889
2004-05-06,29.8679434669511,29.8432502450644,0.398958021968345,4.02999597,,12.387322529808,2.157,,40.7491463831936,,74.8555327229601,8.31790431059943,16.160218798669,29.8697790844972,50.6400554880776,0.167432582926568,,22.9084880230033,,,,,12.95,4.79471495011463,60.86,42.0771389939359
2004-05-07,29.6222910674782,29.5497463922181,0.400308895631895,3.90571038,,12.2427693495363,2.095,,40.2150556296275,,73.6169792558368,8.26461856869937,15.9498637300799,30.1203279243744,50.2100450268901,0.168731694706464,,22.6936749689661,,,,,12.76,4.85560021932244,60.86,40.8791197740978
2004-05-10,29.3681678956096,29.259011443644,0.394455109756513,3.85571043,,12.0333147413877,2.063,,40.1210952192779,,72.860459007886,8.1207470655692,16.0426674368104,30.2020286330301,50.134160827857,0.162159717466991,,21.4459936688051,,,,,12.55,4.74905099820878,57.8,40.1542993683651
2004-05-11,29.8086480601818,29.3725365188015,0.407363458097099,4.1999958,,12.0746156500367,2.135,,40.3040707552218,,73.476387293602,8.44046151696957,16.0488543505924,30.0331805018084,50.2606344929121,0.166133471146673,,21.5107318494738,,,,,13.2,4.97229698530406,58.64,41.0293416198455
2004-05-12,29.8679434669511,29.3891499444343,0.409765011276743,4.21571007,,12.1601675322383,2.151,,40.0370253784388,,73.9450273908809,8.25928999450936,16.0488543505924,30.0876476409122,50.1898092404813,0.163840920946856,,22.0286372948237,,,,,13.27,4.91648548853024,57.79,41.3410519497721
2004-05-13,29.6561741570607,29.1593308898472,0.408113943465737,4.38428133,,12.0952661043612,2.1805,,39.8837215510263,,73.6370632480229,8.28593286545939,16.1478449711049,29.9187995096906,50.1796913472769,0.164375849326814,,21.9697844033067,,,,,13.13,4.90126417122829,57.02,40.7739644820744
2004-05-14,29.4359340747746,29.463910359782,0.406162681507277,4.39142418,,12.1395170779137,2.1525,,40.2101103448722,,73.6705396926137,8.17936138165927,15.9993590403361,29.8507155858109,50.1898092404813,0.164375849326814,,22.2728767946194,,,,,13.15,4.77949363281268,57.8,40.6162315440393
2004-05-17,29.1563985857192,29.4279146042442,0.399858604410712,4.3571385,,12.1188666235892,2.104,,40.5661708472497,,73.0412182850042,8.07811847204916,15.8013777993111,29.9492689388088,50.4427565705915,0.161777625767022,,21.6402082108113,,,,,12.95,4.5562476457174,57.62,40.2294102912389
2004-05-18,29.4189925299833,29.3669987102573,0.406162681507277,4.428567,,12.0923160394577,2.0995,,40.4079217350819,,73.4094397603302,8.26461856869937,15.98079829899,29.9109426348651,50.4680513036026,0.164375849326814,,21.7020037469042,,,,,13.26,4.6475755495291,58.75,40.6838313746258
2004-05-19,29.3851094404009,29.2064022624735,0.39730695415734,4.47856695,,12.0451150010017,2.0845,,40.2743990466904,,73.1550306983392,8.40316149763952,15.8508731095674,29.719311115147,50.3820492113651,0.163993757626844,,21.7167169697834,,,,,13.34,4.75412477064276,59.2,40.3946543215614
2004-05-20,29.5206417987308,29.5414396794017,0.400909283926806,4.41999558,,11.876961301502,2.049,,40.5859519862706,,73.3893557681441,8.33389003316945,15.9189291611697,29.8835667034768,50.5186407696246,0.161624789087034,,21.2635497051023,,,,,13.46,4.71860836360488,59.74,40.4772763367227
2004-05-21,29.6646449294563,29.6023555733887,0.406913166875915,4.46570982,,11.7855092894934,2.0585,,40.4227575893476,,73.5165552779742,8.45644723953958,16.0179197816822,30.0806734094726,50.4376976239893,0.162006880787004,,21.4901333374429,,,,,13.66,4.76934608794471,59.44,40.8565864972357
2004-05-24,29.8679434669511,29.3974566572507,0.410365399571654,4.56428115,,11.6675066933533,2.0815,,40.5513349929839,,73.8245194208322,8.60031874266975,15.9374899025158,29.73573667398,50.478169196807,0.161471952407046,,21.7755698613005,,,,,13.68,4.76934608794471,58.68,41.3861185034964
2004-05-25,30.4608975346444,29.8377124365201,0.426425786460522,4.5857097,,11.9831636380281,2.181,,40.6700218271097,,74.8823122718598,8.89339032312008,16.1478449711049,30.3106312331344,50.4629923570004,0.168502439686482,,21.9668417587308,,,,,13.7,4.85052644688845,58.0,42.2498941165458
2004-05-26,30.6557252997437,29.793409968166,0.4279267571978,4.64856678,,12.1070663639752,2.2345,,40.8876143563404,,75.143412873632,8.95200463921015,16.172592626233,30.3763334684664,50.5894660220555,0.171941264986207,,22.0256946502478,,,,,13.86,4.99259207504,58.38,42.5390711696101
2004-05-27,30.8505530648429,30.0647625868351,0.422823456691056,4.7428524,,12.2575196740539,2.381,,41.2090578654311,,75.5651941162462,9.28237623899052,16.2035271951432,30.5460642430739,50.8322954589614,0.172476193366164,,22.1198592766751,,,,,13.91,5.09406752371967,59.2,42.5503378080412
2004-05-28,30.9606731059859,29.8543258621529,0.421172388880051,4.70285244,,12.1572174673348,2.425,,41.0953163160605,,75.5584978900439,9.38361914860064,16.2282748502713,30.5022627528526,50.6552323278842,0.179201007285624,,22.1728268790404,,,,,13.84,5.14987902049349,59.44,42.6254487309151
2004-06-01,30.9183192440078,30.0703003953794,0.421172388880051,4.6571382,,12.0982161692647,2.5115,,40.7202164673754,,75.4580732426925,9.19179047776042,16.1540318848869,30.5351138705186,50.5978638734152,0.179048170605636,,22.3523281981673,,,,,14.0,5.04332979937984,59.92,43.0310477144339
2004-06-02,30.8505530648429,30.1284473850942,0.434080737220637,4.63856679,,12.1542674024313,2.5175,,40.6159584149718,,75.7392571671621,9.05857612301027,16.166405712451,30.770546880458,50.6181639191016,0.177672640485747,,22.4876898486565,,,,,14.02,4.93170680583219,59.86,42.8883369609736
2004-06-03,30.4778390794357,29.8903216176907,0.426275689386795,4.44999555,,12.1395170779137,2.47,,40.7003577907271,,75.0429882262807,8.82944743284001,16.0179197816822,30.9840791452868,50.5978638734152,0.169113786406433,,22.1139739875234,,,,,13.78,4.71860836360488,59.06,42.0621168093611
2004-06-04,30.6557252997437,29.8681703835136,0.431979378188449,4.4857098,,12.3135709072204,2.5475,,40.4620536709473,,75.6388378757205,9.06390469720027,16.0550412643744,30.8691002334559,50.4912886335614,0.167432582926568,,22.2169665476782,,,,,14.12,4.73890345334081,59.58,42.5878932694781
2004-06-07,31.3842117257669,30.3195017798715,0.447439376782407,4.5857097,,12.4817246067201,2.588,,40.4719830092715,,76.790354461476,9.45289061307071,16.352013125912,31.0552565668964,50.5420387477775,0.171482754946243,,22.8643483543655,,,,,14.27,4.91648548853024,59.88,43.3577802289352
2004-06-08,31.426565587745,30.5382452173701,0.455544618763705,4.57285257,,12.5967771379567,2.597,,40.5464530467027,,76.8974753350298,9.3569762776506,16.4571906602065,31.1921362238379,50.4202384736589,0.168426021346489,,22.6936749689661,,,,,14.25,4.90126417122829,59.76,43.3164692213546
2004-06-09,30.9860854231728,30.6683837181604,0.453293162657789,4.4714241,,12.5584262942111,2.512,,40.3726896260299,,76.1811224019623,8.96799036178016,16.3767607810401,31.0771573120071,50.4354635079237,0.16055493232712,,22.1875401019197,,,,,13.88,4.68816572900097,59.8,42.5315600773227
2004-06-10,31.2063255054589,30.6019300156292,0.461398404639087,4.45570983,,12.5967771379567,2.497,,40.4521243326231,,76.5560340780922,8.97331893597017,16.5623681945011,31.2468880866146,50.3847133937077,0.158950147187249,,22.2463929934367,,,,,14.05,4.60698537005723,59.7,42.7005596537889
2004-06-14,30.7658453408867,30.6074678241735,0.452092386067967,4.22142435,,12.5643264240181,2.4625,,40.129420837088,,75.7995138301413,8.42447579439955,16.6427980736675,31.2140369689486,50.2426130739027,0.153982955087647,,21.9992108490652,,,,,13.92,3.87732331501347,59.235,41.8630728637454
2004-06-15,31.1639716434808,30.7459130377802,0.460647919270448,4.24713861,,12.6852790850618,2.5055,,40.9783792638036,,76.3351021301808,8.72287594903989,16.9552372196602,30.7760220667357,50.6689140333176,0.156275505287463,,22.1845974573438,,,,,14.26,3.96951858538367,59.4,42.6254487309151
2004-06-16,31.1131470091071,30.7846776975901,0.491417819384636,4.31999568,,12.6380780466057,2.5285,,40.819509850617,,76.3217143641971,8.53637585238967,16.9026484525129,30.5953409195728,50.5674138048855,0.15383011840766,,21.7785125058763,,,,,14.52,3.81585980143334,58.8978,42.7080707460763
2004-06-17,30.825140747656,30.5603964515472,0.49246849890073,4.25999574,,12.7383802533248,2.4885,,41.0876019853693,,76.2079026203507,8.25928999450936,17.1804408813261,30.41465977241,50.6232389305232,0.150773384807905,,21.9874402707618,,,,,14.34,3.78000608517826,58.78,42.5991599079092
2004-06-18,30.8674946096341,30.5105561746488,0.493969469638007,4.22142435,,12.6852790850618,2.48,,40.9982379404519,,76.3510091822272,8.34987575573946,17.5399005720622,30.2504041840802,50.6993641018473,0.151002639827886,,21.8991609334862,,,,,14.52,3.79025000410828,58.198,42.7456262075132
2004-06-21,30.6218422101612,30.7348374206916,0.485263839361798,4.13142444,,12.5554762293076,2.4885,,41.0280259554244,,76.0620807758632,8.3818472008795,17.5399005720622,30.2668297429131,50.7653392503282,0.148327997928101,,22.0639490297339,,,,,14.48,3.71342061213311,57.96,42.576626631047
2004-06-22,31.070793147129,30.9452741453739,0.495320343301557,4.14142443,,12.3961727245185,2.45,,40.9039092263724,,76.4450788959271,8.62696161361978,17.50277908937,30.3161064194121,50.7450392046417,0.152531006627764,,22.5553706739011,,,,,14.6,3.8926891934085,57.48,42.907114691692
2004-06-23,31.4435071325362,30.989576613728,0.505827138462499,4.38428133,,12.375522270194,2.5405,,40.9833439329656,,77.1035689076061,8.69090450389985,17.5089660031521,30.463936448909,50.7044391132689,0.155129230187555,,22.9202586013067,,,,,14.67,4.04634797735884,57.96,43.5530686284072
2004-06-24,31.3842117257669,30.618543441262,0.498022090628656,4.44142413,,12.36372201058,2.551,,41.2315773910696,,76.8616746861655,8.75484739417992,17.5646482271904,30.4913123802973,50.8972895472899,0.153753700067666,,23.2763185949847,,,,,14.52,3.99000642324372,58.2,43.3953356903721
2004-06-25,31.6213933528442,30.3195017798715,0.505827138462499,4.56999543,,11.9654632486071,2.59,,41.2712947443662,,76.4921130808506,8.84543315541003,17.6760126752669,29.8397652132555,50.8820645130251,0.154747138487586,,22.9967673602788,,,,,14.73,4.08220169361392,58.5,43.9040619709968
2004-06-28,31.35879940858,30.2364346517075,0.487665392541442,4.857138,,12.0303646764841,2.6695,,40.8492978655895,,76.2300624074702,8.85609030379004,17.496592175588,30.0970989683056,50.7145891361121,0.15344802670769,,22.7996101736968,,,,,14.52,4.01049426110376,58.25,43.8136934043326
2004-06-29,31.6552764424267,30.3748798653142,0.48781548961517,4.88285226,,12.1837680514663,2.6855,,41.1074606620176,,76.5458685468179,9.06390469720027,17.6327042787927,30.5186883116856,50.6232389305232,0.158720892167267,,23.1939245468609,,,,,14.54,4.16927500451911,58.76,44.1789330279335
2004-06-30,31.9686950210645,30.1478297149992,0.488415877910081,5.142852,,12.0244645466771,2.72,,41.5294575407944,,76.9557443998654,9.11719043910033,17.6698257614849,30.4967875665749,51.0241648328301,0.156428341967451,,23.3763685105636,,,,,14.63,4.2563483154243,59.1,44.4274465862599
2004-07-01,31.3757409533712,30.0426113526581,0.484813548140615,5.13570915,,12.0126642870631,2.628,,41.6069063797228,,75.8873832386246,8.97864751016018,17.7131341579591,30.3708582821887,51.0888204783414,0.149245018008027,,23.0055952940064,,,,,14.49,4.0719577746839,59.76,43.617894843227
2004-07-02,31.1893839606676,30.0869138210122,0.46650170514583,4.61570967,,11.9743134433176,2.6295,,42.045555925837,,75.8470642874063,8.89339032312008,17.6760126752669,30.3051560468568,51.4146485312177,0.147181722828193,,22.5759691859321,,,,,14.22,4.00025034217374,60.0,43.7534476932232
2004-07-06,30.5201929414138,29.9872332672154,0.464550443187369,4.78856664,,11.7383082510374,2.562,,41.9757707707734,,75.1818583700957,8.58433302009973,17.3357324172552,30.0861485957503,51.3790110879343,0.138546450408886,,22.5789118305079,,,,,13.85,3.84146959875839,60.12,42.9702534488006
2004-07-07,30.5794883481831,30.1367540979106,0.456145007058616,4.76428095,,11.6763568880638,2.55,,41.9907247325728,,75.4035954676699,8.62696161361978,17.3852277275114,29.8561907720885,51.3484647079772,0.13923421546883,,22.8054954628485,,,,,13.63,4.01561622056877,59.96,42.9175384515799
2004-07-08,30.2406574523584,30.2087456089861,0.452392580215422,4.55856687,,11.882861431309,2.475,,42.0156480022384,,74.8794934489827,8.63229018780978,17.1006296935379,29.9821200564747,51.4044664045653,0.134954788429174,,22.5200589389909,,,,,13.41,3.96951858538367,60.0002,42.1381095641016
2004-07-09,30.2830113143364,30.3028883542387,0.450741512404417,4.77570951,,11.7707589649759,2.416,,42.0605098876364,,75.0743528135733,8.84543315541003,17.2367417967426,30.108049340861,51.2517345047795,0.12914699458964,,22.6819043906627,,,,,13.55,4.02073818003378,59.92,42.4167459779827
2004-07-12,30.1559497284022,30.391493290947,0.437382872842648,4.65428106,,11.918262210151,2.4525,,42.1203257348338,,75.1079464521886,8.52571870400966,17.2553025380887,30.0532974780843,51.4037027450664,0.126166679329879,,23.0203085168856,,,,,13.5,3.88756723394349,60.12,42.1719977766007
2004-07-13,30.1135958664241,30.4025689080355,0.43858364943247,4.54856688,,11.9595631188001,2.48,,41.9957093865059,,75.1617019181559,8.49907583305963,17.0758820384098,30.3215816056898,51.3484647079772,0.125937424309897,,23.3263435527742,,,,,13.39,3.90805507180354,60.46,42.2284781307658
2004-07-14,29.8086480601818,30.5022494618324,0.443987144086668,4.57999542,,11.8081386602453,2.475,,42.0106633483052,,74.9332442114643,7.91293267215897,17.4037884688575,30.6172416646835,51.3790110879343,0.120358885490345,,23.1821539685575,,,,,13.15,3.66732297694801,60.06,41.9837299293837
2004-07-15,29.7069987914344,30.4634848020225,0.494269663785463,4.571424,,11.8081386602453,2.4335,,42.0555252337033,,74.4494611439953,7.80636118835885,17.2429287105247,30.3051560468568,51.2822808847367,0.119518283750412,,23.3645979322602,,,,,13.25,3.63659122015794,60.17,42.0778638529922
2004-07-16,29.3681678956096,30.5133250789209,0.483312577403338,3.28856814,,11.6092084892027,2.355,,42.6138064742123,,74.3889850689107,7.95023269148901,17.0016390730254,31.0990580571177,51.6233821275916,0.116003040110694,,23.0173658723098,,,,,12.91,3.59049358497284,60.42,41.6071942349498
2004-07-19,29.3088724888403,30.2807371200616,0.479860344707599,2.88142569,,11.6181158102941,2.301,,42.643714397811,,74.073178929563,7.85964693025891,17.2924240207809,30.8800506060112,51.5470161776987,0.11730215189059,,23.1297755758373,,,,,12.98,3.55976182818278,60.3298,41.554479237729
2004-07-20,30.0119465976767,30.1810565662648,0.483312577403338,3.07999692,,11.6893743790258,2.3495,,42.2598960449611,,75.0138767384887,8.04081845271911,17.5213398307161,30.8307739295123,51.4095574678915,0.1196711204304,,23.0942777747234,,,,,13.42,3.63659122015794,59.92,42.3790924085393
2004-07-21,29.1394570409279,29.6217379032936,0.474606947127128,2.85714,,11.5082588501661,2.238,,42.1452490044994,,73.6297101098267,7.89161837539895,17.8554331749459,30.5241634979632,51.2873719480629,0.112411378130982,,22.7629649643264,,,,,13.01,3.57512770657781,59.88,41.0499214071875
2004-07-22,29.537583343522,29.6996312786967,0.475507529569495,2.89142568,,11.6596833087209,2.291,,42.2050648516968,,73.8312847081225,7.90227552377896,17.9420499678943,30.7924476255687,51.3993753412391,0.114780346670792,,21.7512776325786,,,,,13.31,3.69293277427307,59.09,41.1176978321856
2004-07-23,28.9785123654112,29.2044519636342,0.460798016344176,2.89571139,,11.4696604587698,1.999,,42.344635161824,,73.2131136476618,7.4067181241084,17.3419193310372,30.5186883116856,51.5164697977415,0.111723613071037,,21.6595749797008,,,,,12.97,3.44195676048752,58.819,40.5303021488687
2004-07-26,28.8514507794769,29.5549721529481,0.46920345247293,2.72285442,,11.434031174404,1.939,,42.1452490044994,,73.0720097490385,7.3267895112583,17.7316948993052,30.3489575370781,51.2771898214105,0.108590461131289,,21.4761696739454,,,,,13.17,3.40098108476743,58.08,39.9993868197169
2004-07-27,29.249577082071,29.9833857176652,0.486764810099076,2.90856852,,11.635930452477,1.9555,,41.5769984561241,,73.7573727902154,7.38007525315836,17.5955827961005,30.4694116351866,51.1600953649081,0.112182123111001,,21.3489692199537,,,,,13.42,3.50854223353266,58.22,40.744927494696
2004-07-28,29.1225154961367,29.7330141538695,0.484363256919432,2.88999711,,11.5943629540502,1.8985,,41.5819831100572,,73.9791092158631,7.27883234354825,17.682199589049,30.4858371940196,51.2364613148009,0.109354644531227,,21.7216961316503,,,,,13.18,3.46756655781257,57.98,40.711039282197
2004-07-29,29.4613463919614,29.4436959023722,0.489916848647358,2.8999971,,11.6240540243551,1.929,,41.6766915347864,,74.2949160271373,7.52394675628853,17.6203304512287,30.3708582821887,51.1193668582985,0.116537968490651,,21.8696036362918,,,,,13.42,3.59049358497284,58.6,41.1930049710724
2004-07-30,29.5545248883132,29.0152823376552,0.485413936435526,2.9285685,,11.6834361649648,1.946,,42.1651876202318,,74.4763335015667,7.56124677561857,17.6265173650107,30.2613545566355,51.4961055444368,0.117837080270547,,21.7394450322072,,,,,13.47,3.64683513908797,57.88,41.4189263877328
2004-08-02,29.6138202950826,29.6773760285816,0.474006558832217,2.87999712,,11.6567142016904,1.915,,42.2199689669568,,74.6308792903513,7.53993247885855,17.6450781063568,30.398234213577,51.4820032990232,0.119365447070424,,21.6240771785869,,,,,13.05,3.64171317962296,57.998,41.2683121099592
2004-08-03,28.9954539102024,29.8554180295029,0.469653743694113,2.74999725,,11.6299922384161,1.8805,,42.390109887293,,74.0530218056967,7.18824658231815,17.3666669861653,30.3489575370781,51.553506081383,0.113175561530921,,21.204019865405,,,,,12.72,3.63659122015794,57.46,40.6771510696979
2004-08-04,29.003924682598,30.0779705306546,0.4771585973805,2.50428321,,11.6181158102941,1.856,,42.4101264661561,,74.0463011965794,7.28948949192826,17.3604800723833,30.431085331243,51.6658675965197,0.114398254970823,,21.2099361655907,,,,,12.85,3.64683513908797,56.86,40.6432628571989
2004-08-05,28.4617952492784,29.5716635905345,0.47115471443139,2.4428547,,11.4934133150137,1.7805,,42.5302259393346,,72.8368368086417,7.07634652432802,17.0325736419356,30.2339786252472,51.7016189876996,0.111265103031074,,20.5946409462821,,,,,12.52,3.64683513908797,57.02,39.8939568252754
2004-08-06,27.716367278464,29.4826425900738,0.446989085561223,2.41571187,,11.4874751009527,1.7745,,43.2458186336898,,71.7953480049723,7.04437507918798,16.7912840044363,29.8945170760322,52.0335961915127,0.072062494614219,,20.7810044021303,,,,,12.52,3.5239081119277,57.135,39.058047583632
2004-08-09,27.784133457629,29.5382807153617,0.454794133395066,2.34571194,,11.3894945689467,1.766,,43.0956942922166,,71.8961383277896,7.12430369203807,16.8160316595644,29.8342900269779,52.0693475826926,0.0752720648939616,,20.7277577004594,,,,,12.45,3.53415203085772,55.8,38.9337908044688
2004-08-10,28.1314351258493,30.1558639060577,0.473105976389851,2.44856898,,11.5943629540502,1.855,,42.9405658060278,,72.8233949184805,7.3214609370683,17.1501250037942,30.108049340861,51.9314493595702,0.0812326954134834,,21.0797775615062,,,,,12.55,3.64683513908797,57.4,39.5437786294518
