,PG,NFLX,JNJ,QQQ,IBIT,AGG,MSFT,ASML,AAPL,QMOM,BRK-B,SPY,META,CDNS,NVDA,AMZN,CAT,GOOG,IWM,TLT,TSM,PM,ABT,SE,MELI,GLD
2006-07-21,32.6985318204567,3.29285385,35.2225991168438,30.6750564339746,,54.3079593689037,16.7979525876452,9.90704912237795,1.82277886334973,,60.132,86.4854784029623,,15.0,0.271590780338213,1.6595,42.0019440449099,,51.4344542198647,46.806832535238,4.7201812954553,,14.5852723182607,,,61.71
2006-07-24,33.182565731835,3.39428232,35.3652469344238,31.2851205815411,,54.3910668358016,16.8894370382691,10.0565089151724,1.84379245367161,,60.6,88.0623832750266,,15.27,0.298948546056018,1.7155,43.3354366356554,,53.0757334331728,46.7794055854342,4.95619036022807,,14.8094695016327,,,61.14
2006-07-25,33.1709022640909,2.68285446,35.3195996327982,31.4655620899762,,54.3467428534561,17.0442568777866,10.2166444074523,1.85904231636235,,60.5,88.3763719692637,,15.44,0.309494276975172,1.6795,43.4214684157035,,53.2067275487889,46.6422708364149,4.95619036022807,,14.9713896896237,,,61.55
2006-07-26,33.0484358527784,2.71856871,35.4051883233462,31.4397847316284,,54.3799858402152,17.1498158592758,10.1525902105403,1.91734001979821,,60.7,88.4949872069676,,15.57,0.309494276975172,1.313,43.09577667695,,53.0911445055982,46.8123179251988,4.98569149332466,,14.6662324122561,,,62.0
2006-07-27,32.9143059737217,2.88856854,35.6961898712093,31.2335658648453,,54.4686338049064,16.7979525876452,10.2059687079669,1.9032308948678,,60.9,88.4112557255962,,15.42,0.313926540694816,1.328,43.4583391785812,,52.5825791155591,46.7410078557088,4.93848968037011,,14.7035986094848,,,62.9
2006-07-28,33.1300801269867,2.97856845,35.9016027285245,31.8865922763249,,54.5849842585635,17.0653686740844,10.5422532417546,1.96897341316055,,60.86,89.2973945410225,,16.03,0.346480753532205,1.3585,43.7594504087496,,53.6844707939771,47.0097919637864,5.12139670556901,,14.8904295956282,,,63.11
2006-07-31,32.7743443607931,2.95571133,35.6904839585061,31.8779998235423,,54.5184982850451,16.9316606308648,10.6223209878945,2.0401194261075,,60.94,89.2066842151499,,16.18,0.338380409492855,1.3445,43.5505160857756,,53.6921763301899,47.0701312533549,5.11549647894969,,14.8748603467829,,,63.16
2006-08-01,32.6168875462483,2.9285685,35.7646608236477,31.3452677510195,,54.6507815482061,16.8823997728365,10.4141448479307,2.01670428260598,,60.91,88.7671070206669,,15.89,0.324777944973946,1.316,42.8376813368057,,52.8522728830041,47.06577365957,5.08009511923377,,14.7939002527874,,,64.32
2006-08-02,33.9931767400468,2.97713988,36.032838720698,31.6975583151071,,54.6730357603809,17.1005550012475,10.5689424904679,2.04612330905661,,60.82,89.3671683333915,,16.1,0.349690323811947,1.3045,43.4767745600201,,53.553476678361,47.2420087118877,5.09779579909173,,14.6818016611014,,,64.75
2006-08-03,34.6696578692019,2.91285423,35.9928973317756,31.8951847291075,,54.6841628664683,17.037219612354,10.7130644335197,2.08905107214275,,60.84,89.6043988087992,,15.99,0.371698805730182,1.3345,44.693509734986,,54.200741720229,47.2530234026575,5.10369602571105,,14.7035986094848,,,64.12
2006-08-04,34.6696578692019,2.99428272,36.2496634034196,31.7491130318029,,54.8566330108228,17.0935177358149,10.4461719463867,2.05032602712099,,61.0,89.4508942328037,,15.87,0.366655195290586,1.3645,44.9208794393989,,53.6459431129136,47.5394053626736,5.04469375951786,,14.7098263090229,,,64.28
2006-08-07,34.6404991998418,2.95428276,36.1013096731364,31.5428941650199,,54.8621965638665,17.0442568777866,10.4515097961293,2.01760486504834,,61.7,89.2415742511864,,15.8,0.36237576825093,1.339,44.9700404565692,,53.4378936351703,47.5669420895982,4.96799081346671,,14.7409648067135,,,64.5
2006-08-08,34.8271146837467,2.8999971,36.2667811415292,31.3452677510195,,54.8621965638665,17.1287040629779,10.440834096644,1.94465768721666,,61.9,88.8996806451181,,15.6,0.372004479090157,1.318,43.999110367455,,52.6981621587498,47.4623025272847,5.02109285304058,,14.8437218490923,,,63.97
2006-08-09,34.7221434740502,2.87999712,36.1298392366524,31.3882300149326,,54.9067049882161,17.1990767173041,10.5689424904679,1.90893458366946,,61.8998,88.5996496398833,,15.67,0.371851642410169,1.3105,42.1064112063968,,52.1664801600725,47.3080968565068,4.98569149332466,,14.7347371071754,,,64.63
2006-08-10,35.1420283128361,2.87856855,36.261075228826,31.6116337872809,,54.8788872229976,17.2131512481693,10.5796181899532,1.92334390274732,,62.06,88.8717701513276,,16.01,0.369253418850378,1.3245,41.983508663471,,52.6288123328354,47.2365013665027,5.19219942500084,,14.8592910979376,,,63.25
2006-08-11,35.1420283128361,2.83999716,36.2154279272004,31.3882300149326,,54.7843068212548,17.1920394518715,10.3554285007614,1.91073574855419,,62.04,88.6205812891726,,15.95,0.35763783117131,1.3035,41.1907872615993,,52.0894247979454,47.0327295872605,5.10369602571105,,14.7627617550969,,,62.71
2006-08-14,34.8504416192348,2.84428287,36.4664880861411,31.5944488817156,,54.7231077377742,17.2624121061976,10.5155639930413,1.9194413788304,,61.6,88.6903550815416,,16.07,0.355803791011457,1.3265,40.5332586569459,,52.3976462464539,46.9501194064866,5.23350101133607,,14.934023492395,,,62.25
2006-08-15,35.2469995225326,2.84999715,36.751783721301,32.3935469904998,,54.8566330108228,17.3890828839846,10.9159027237408,1.99479010984173,,61.56,89.7509301222527,,16.82,0.39003920732871,1.3885,41.4243020931584,,53.4918323886593,47.3466482742012,5.46360984948952,,15.1519929762289,,,62.01
2006-08-16,35.2353360547886,2.82428289,36.865901975365,33.1496828353709,,55.034666708221,17.4455868088716,11.2682008067564,2.04071981440242,,62.9,90.4975115845124,,16.79,0.418008319766467,1.3975,42.4689737080281,,54.2623860099307,47.6660743065269,5.58751460849522,,15.3450516619104,,,62.49
2006-08-17,35.1886821838124,2.86142571,36.6490772926434,33.2785696271103,,55.0457938143084,17.4455868088716,11.3963092005802,2.02901224265165,,62.8,90.7277687973781,,16.77,0.411436342526994,1.4545,42.6226018866854,,54.3471469082705,47.6495522703721,5.65831732792705,,15.2983439153746,,,61.03
2006-08-18,35.2178408531725,2.83571145,36.7574896340042,33.3301243438061,,55.0847386856143,18.2154527854575,11.4123227498082,2.03861845537023,,63.58,91.1882825253647,,16.84,0.418161156446454,1.456,41.9773635363247,,54.6630738929918,47.7872359049952,5.59341483511454,,15.2578638683769,,,61.04
2006-08-21,35.4452784741816,2.78856864,36.6719009434562,33.0122035908489,,55.2182639586629,18.4485314756165,11.305565754955,1.99809224546374,,63.839,90.7975474739615,,16.63,0.402724651767693,1.4065,41.940492773447,,54.0774531408256,47.9579636119279,5.47541030272815,,15.155106825998,,,62.44
2006-08-22,35.6027352887263,2.67714018,36.6091359037211,33.0207960436315,,55.1904461934445,18.0953819450725,11.2415115580431,2.02991282509402,,63.62,90.790563047501,,16.4,0.402113305047742,1.4185,42.0941209521043,,54.254680473718,47.9689783026978,5.52261211568271,,15.2391807697625,,,62.05
2006-08-23,35.5269227483899,2.66856876,36.4664880861411,32.7716149129354,,55.2071368525755,18.1306968981269,11.2094844595871,2.0206068065229,,63.46,90.539374883091,,16.5,0.401807631687766,1.407,41.3013995502325,,53.6305320404881,47.9965150296224,5.36330599696109,,15.2578638683769,,,61.83
2006-08-24,35.6027352887263,2.65285449,36.8716078880682,32.8661318935443,,55.2015732995318,18.1801378324031,11.1667816616458,2.03561651389567,,64.16,90.4626222462207,,16.44,0.405934222047435,1.3985,40.2505828082165,,53.5380656059356,48.0846325557812,5.31610418400654,,15.2018145725338,,,61.75
2006-08-25,35.4977640790298,2.67428304,37.1141091779541,32.9262790630226,,55.2572088299688,18.2578307291227,11.1400924129325,2.06383476375649,,64.04,90.5742642213826,,16.3,0.404711528607533,1.4015,40.5516940383848,,53.6305320404881,48.1562280457852,5.2748025976713,,15.1924730232267,,,61.77
2006-08-28,35.5619131516221,2.74999725,37.0624581832732,33.1754601937188,,55.2071368525755,18.3284606352315,11.353606402639,2.01070039965687,,63.93,91.0068625713644,,16.54,0.418619666486418,1.4455,40.6008550555552,,54.200741720229,48.2002868088646,5.3043037307679,,15.2454084693006,,,61.0
2006-08-29,35.6902112968067,2.76571152,37.0739361820912,33.2785696271103,,55.2293910647503,18.2507677385119,11.6471881384853,1.99569069228409,,64.0878,91.1115305862394,,16.42,0.437571414804897,1.476,40.219857172485,,54.9019455155859,48.2663749534837,5.31610418400654,,15.2454084693006,,,60.94
2006-08-30,36.0109566597682,2.86999713,37.0739361820912,33.4332337771976,,55.3128443604057,18.2225157760683,11.7432694338532,2.01010001136195,,63.94,91.1673515738203,,16.5,0.446588778924174,1.5335,39.9801972137796,,55.3257500072852,48.393043897337,5.44000894301224,,15.0025281873142,,,61.42
2006-08-31,36.0984326678486,2.85999714,37.1083701785451,33.3988639660671,,55.3851705499737,18.1518858699595,11.7752965323091,2.03681729048549,,64.07,91.153393187073,,16.44,0.444907575444309,1.5415,40.7729186156514,,55.302633398647,48.5086981504204,5.49311098258611,,15.1644483753052,,,62.29
2006-09-01,36.1042644017206,2.85999714,37.1428041749991,33.5793054745022,,55.3926134712356,18.2507677385119,11.6471881384853,2.05272758030063,,63.9,91.6976335122166,,16.32,0.426261500485805,1.588,41.3382703131103,,55.3411610797106,48.5253049996941,5.51081166244407,,15.0616913329263,,,62.14
2006-09-05,35.9001537161997,2.88999711,36.9075051992304,33.905818680242,,55.3255860071179,18.0883189544616,11.7272558846252,2.14578776601184,,64.26,91.8720697375014,,16.47,0.435584537965057,1.6115,42.8192459553668,,55.842020933537,48.2488390414005,5.53441256892135,,15.0554636333882,,,63.36
2006-09-06,35.8301729097354,3.00285414,36.6836842222797,33.2270149104146,,55.3367572511375,18.0883189544616,11.8073236307651,2.10225961463079,,64.002,91.0626835589453,,16.02,0.41372889272681,1.54,42.4812639623207,,54.6553683567791,48.1548406155807,5.35740577034177,,14.9246819430878,,,62.86
2006-09-07,35.8826585145836,2.90285424,36.419690249466,33.0636723830168,,55.3200003851081,17.9611851234658,12.0582025686702,2.18541339347596,,64.01,90.6440428979659,,15.79,0.421982073446148,1.4865,41.6393815432786,,54.1699195753781,48.2488390414005,5.33970509048381,,14.9153403937806,,,61.25
2006-09-08,35.6552208935745,2.89142568,36.4942972417829,33.2699771743277,,55.3926134712356,18.0812559638508,12.0101619209862,2.17700795734721,,64.14,90.9022050226629,,16.13,0.423357603566038,1.5255,41.3689959488417,,54.3779690531214,48.2875442755616,5.28660305090994,,15.2267253706863,,,60.64
2006-09-11,36.1100961355927,2.94571134,36.7525522151876,33.4761960411107,,55.353514117167,18.300208672788,12.0048240712435,2.1764075690523,,64.12,90.9929153485355,,16.1,0.42992958080551,1.5395,40.2567279353628,,54.308619227207,48.2433097222347,5.31610418400654,,15.1457652766908,,,58.5
2006-09-12,36.0692739984885,3.10713975,36.6320332275987,34.0948526414598,,55.4875690454023,18.3143346540098,12.3731357034871,2.18031009296922,,64.2,91.8860274265038,,16.48,0.441239495124603,1.586,40.0355033580962,,55.5877382385175,48.486599765533,5.49311098258611,,15.1955868729957,,,58.31
2006-09-13,35.316980328997,3.17999682,36.6205552287808,34.3354413193733,,55.5322540214807,18.3496496070642,12.3304329055458,2.22744057411973,,64.398,92.2558315263627,,16.72,0.444754738764321,1.5835,40.7606283613588,,56.057775947493,48.5087170421965,5.59341483511454,,15.3139131642199,,,58.62
2006-09-14,35.4394467403095,3.21142536,36.5746432335088,34.3612186777212,,55.4540553133435,18.5968542784449,12.2343516101779,2.22653999167736,,64.5,92.2628054866495,,16.62,0.443073535284456,1.5825,40.2567279353628,,55.8574320059624,48.3981306588791,5.60521528835317,,15.3045716149127,,,57.19
2006-09-15,35.5152592806459,3.24571104,36.6090772299628,34.484434450624,,55.437298447314,18.9641297902107,12.1062432163541,2.22443863264517,,64.3,92.4786535695618,,16.49,0.451785226043757,1.626,40.2075669181924,,55.9884261215786,48.359425424718,5.61111551497249,,15.4073286572916,,,57.4
2006-09-18,35.2819899257648,3.18999681,36.8214202080955,34.4845204252799,,55.4261272032944,18.9217518465454,12.1062432163541,2.21813455554861,,63.74,92.6047934371756,,16.46,0.468902934202384,1.604,41.1662067530141,,55.9730150491531,48.3262495097227,5.85302480636458,,15.2204976711482,,,58.23
2006-09-19,35.5210910145179,3.13571115,36.8328982069135,34.2609003454841,,55.5545965095199,18.9711927808215,11.903404926133,2.21453222577914,,62.8,92.3735260338887,,16.63,0.456675999803365,1.579,40.9019662857235,,55.7264378903463,48.8238882346512,5.7055191408816,,15.3076854646818,,,56.92
2006-09-20,35.9409758533039,3.20999679,36.8386372063225,34.7595533492578,,55.6160383516278,19.1972084803697,12.0528647189275,2.25926115375001,,63.2802,92.8640896639947,,16.78,0.473335197922028,1.606,40.4840976397756,,56.4738749029796,48.8957693838076,5.81762344664866,,15.1177406287693,,,57.26
2006-09-21,36.0051249258962,3.27571101,36.8615932039584,34.5446167097002,,55.8562200980494,18.9994447432651,11.9834726722729,2.24094931075523,,62.782,92.4155724228239,,16.58,0.469514280922335,1.511,39.6606506021724,,55.8651375421752,49.3436442362432,5.68781846102364,,15.0087558868523,,,57.95
2006-09-22,36.0459470630004,3.28713957,36.7066402199157,34.2780952766487,,55.8897338301082,18.829932968604,11.8179993302504,2.19141727642507,,62.39,92.1352533519413,,16.45,0.455606143043451,1.542,38.5729630972786,,55.1254060657546,49.5482290453805,5.60521528835317,,14.9153403937806,,,58.5
2006-09-25,36.3258702888577,3.2999967,36.8386372063225,34.8799178674101,,56.0014462703043,19.0347596963195,12.1489460142954,2.27397066697533,,62.46,92.843066119123,,16.61,0.471959667802139,1.5895,39.5316029321003,,55.5954437747302,49.9352813869915,5.77632186031343,,14.9309096426259,,,58.5
2006-09-26,36.4366732324262,3.28285386,37.1141091779541,35.0518671790561,,55.9958606482945,19.2113344615914,12.4051628019431,2.32980677840205,,63.0802,93.6139593322345,,16.82,0.462025283602936,1.625,40.4963878940682,,55.9583984175112,49.7251672586884,5.7350202739782,,14.9682758398546,,,58.74
2006-09-27,36.5824665792269,3.31285383,37.200194169089,35.0088798511446,,55.9735181602553,19.3808462362525,12.2930679573472,2.29378348070739,,63.39,93.7260907449517,,16.75,0.460649753483046,1.6165,40.3611950968498,,56.3680952148766,49.5592876837122,5.64651687468841,,15.0616913329263,,,59.81
2006-09-28,36.3083750872416,3.30142527,37.2461061643609,35.10345197255,,55.9176619401573,19.352594273809,12.485230548083,2.31179512955472,,63.24,93.6910482330607,,17.02,0.451938062723745,1.592,40.9204016671624,,56.1439214955635,49.4984651728876,5.69961891426228,,15.0492359338501,,,59.79
2006-09-29,36.1450865388248,3.25428246,37.2690621619969,34.9486975920685,,55.9455900502063,19.3172793207546,12.4265142009137,2.31089454711236,,63.48,93.6139593322345,,16.96,0.45224373608372,1.606,40.4349366226053,,55.6569234156763,49.437642662063,5.66421755454637,,15.1208544785384,,,59.47
2006-10-02,36.180076942057,3.25856817,37.3551471531318,34.510226847371,,55.9982289520267,19.3243423113655,12.3090815065752,2.24725338785179,,63.5,93.2635552375698,,16.77,0.44078098508464,1.5435,40.1645510281684,,55.1312746945283,49.5723822173609,5.7055191408816,,15.0212112859286,,,59.15
2006-10-03,36.3317020227297,3.29142528,37.5904461289005,34.6563837622701,,55.987011358086,19.3314053019764,12.3784735532298,2.22353805020281,,64.79,93.4597808297738,,16.89,0.432527804365302,1.593,40.0109228495111,,55.0539734120065,49.5057675940005,5.5816143818759,,14.825038750478,,,57.11
2006-10-04,36.9382023454205,3.3142824,37.7798331093972,35.5075328549183,,56.2057544399298,19.7339957667965,12.5813118434509,2.26286348351948,,65.0,94.5530395027031,,17.32,0.475016401401893,1.638,40.2751633168017,,56.3912855996332,49.8665968038693,5.64651687468841,,14.6786878113324,,,56.37
2006-10-05,37.043173555117,3.40713945,37.3666251519498,35.6794821665644,,56.0318817338488,19.7198697855747,12.5439468952523,2.24635280540943,,65.6,94.7352461278878,,17.43,0.461566773562972,1.666,41.9343476463007,,57.1101875270857,49.5168700312272,5.81172322002934,,14.4326936795769,,,56.92
2006-10-06,36.7924089986199,3.44428227,37.3379301549048,35.6021049763236,,55.8243562459457,19.6845548325203,12.453203449627,2.22804096241464,,65.6,94.6161101373182,,17.39,0.472723851202077,1.6295,41.8175902305211,,56.8164426535029,49.0006067001841,5.72912004735888,,14.382872083272,,,56.99
2006-10-09,36.6524473856912,3.428568,37.228889166134,35.7224694944759,,55.9421409823231,19.5786099733571,12.5439468952523,2.24034892246032,,65.42,94.6721754932727,,17.36,0.503138350519638,1.669,42.339926037956,,57.2493298356249,49.1338359469049,5.7350202739782,,14.5416784214939,,,57.2
2006-10-10,36.5766348453548,3.37428234,37.2805401608149,35.782651753552,,55.7233979004793,19.5574210015245,12.501244097311,2.21573300236897,,66.275,94.7983265738175,,17.47,0.491675599520557,1.631,42.4382480722967,,57.2802503486336,48.7452506439693,5.78222208693275,,14.4015551818863,,,57.0
2006-10-11,36.4366732324262,3.33999666,37.3608861525408,35.7138720288936,,55.6617011338054,19.4514761423613,12.5866496931935,2.19832174181655,,66.0802,94.6861951611002,,17.5,0.494426659760336,1.6455,41.983508663471,,57.0560766293204,48.6175726158619,5.78812231355207,,14.5619184449927,,,56.88
2006-10-12,36.395851095322,3.34428237,37.211672167907,36.3070971540726,,55.7177891035089,19.9317595039011,12.9602991751798,2.25926115375001,,66.58,95.5061393409992,,17.79,0.496413536600177,1.6775,42.5550054880762,,58.2078657388948,48.6286750530886,5.953328658893,,14.5556512108869,,,57.49
2006-10-13,36.2325625469052,3.3142824,37.0624581832732,36.4790464657187,,55.57756917925,20.0377043630643,12.9442856259518,2.25205649421108,,65.6,95.7514264121136,,17.9,0.516129468318595,1.666,42.4505383265892,,58.6716734340255,48.3844214341005,6.07723341789871,,14.7060648294278,,,58.57
2006-10-16,36.185908675929,3.31713954,37.2633231625879,36.4962413968833,,55.6673099307757,20.0942082879513,12.9656370249224,2.26346387181439,,66.02,95.8985898245991,,17.73,0.515212448238669,1.63,42.9728741340241,,59.0195292053734,48.6009189600218,6.09493409775666,,14.7812716386982,,,59.17
2006-10-17,36.1217596033367,3.24713961,37.9233080946221,36.1093554456796,,55.7514418853311,20.0871452973405,12.7414473357307,2.23014232144683,,65.82,95.597247909653,,17.68,0.495496516520251,1.6235,42.9544387525852,,58.7257843317907,48.6397774903153,5.91202707255777,,14.7875388728041,,,58.65
2006-10-18,36.6816060550513,3.19856823,39.1112809722835,35.9374061340335,,55.8187474489753,20.1436492222275,12.0261754702142,2.23734698098576,,66.18,95.7233877772668,,17.71,0.482352562041305,1.6155,42.2661845122005,,58.7335144600429,48.7396994253559,5.77042163369411,,14.9943575982979,,,58.59
2006-10-19,36.6288604959372,3.16285398,39.0481519787846,36.0233807898566,,55.7907034641235,19.9812004381773,12.0848918173835,2.37123357075091,,66.56,95.8775669805356,,17.68,0.491522762840569,1.627,42.5980213781003,,59.0195292053734,48.6508799275421,5.72912004735888,,15.0162929176684,,,59.41
2006-10-20,36.7343516141655,3.17713968,39.3810139445061,36.1093554456796,,55.7738770732125,20.0800823067296,12.1329324650674,2.40005220890664,,66.56,95.8985898245991,,17.58,0.485867805681023,1.6285,36.4138403550843,,58.4397695864602,48.6009189600218,5.74682072721683,,15.2857839842209,,,58.78
2006-10-23,37.0859886749265,3.29713956,39.6564859161378,36.4790464657187,,55.6112219610722,20.0942082879513,12.0955675168688,2.44538152517241,,66.66,96.3401024879176,,17.92,0.48265823540128,1.644,37.2902412585456,,58.5557215102428,48.4066263085539,5.83532412650662,,15.3014520694856,,,57.76
2006-10-24,36.8515639677525,3.90999609,39.455620936823,36.2211224982496,,55.6729187277461,19.9741374475664,11.903404926133,2.43307356512674,,67.098,96.6274366487754,,17.71,0.496719209960152,1.6815,37.6050049633099,,58.6716734340255,48.4066263085539,5.85302480636458,,15.0789652587271,,,58.17
2006-10-25,36.9980794097362,3.96285318,39.501532932095,36.4790464657187,,55.8075298550346,19.995326419399,12.0261754702142,2.45198579641644,,67.84,96.9568171985684,,17.67,0.501304310359785,1.884,38.2098450234452,,59.0581798466343,48.7896603928762,5.88252593946117,,15.1291031315741,,,58.76
2006-10-26,37.2149222638722,3.96428175,39.495793932686,36.8143476234286,,55.9982289520267,20.0235783818425,12.2503651594059,2.46729569793666,,69.8,97.2581598143227,,17.8,0.51719932507851,1.915,38.4814058667712,,59.5529080547737,49.1060798538381,5.88842616608049,,15.0068920665096,,,59.29
2006-10-27,37.2500859699483,3.94142463,39.1227589711015,36.289902222908,,56.1104048914338,20.0165153912317,12.1809731127513,2.41386113968959,,69.1402,96.648460193647,,17.75,0.4948851698003,1.912,37.8148474331528,,58.8571965120777,49.3336798169861,5.72321982073956,,14.937952491345,,,59.4
2006-10-30,37.396601411932,3.98713887,38.8530259988788,36.5220337936302,,56.1216224853745,20.1507122128384,12.2396894599206,2.41416133383704,,69.64,96.578375169865,,17.79,0.500845800319821,1.9075,37.5000837283885,,59.1122907443996,49.4724602823203,5.7055191408816,,14.7562027022748,,,59.9
2006-10-31,37.1504554693993,3.95142462,38.6808560166091,36.6080084494533,,56.3291479732776,20.2778460438342,12.1916488122367,2.43397414756911,,70.3,96.5643555020375,,17.86,0.532941503117247,1.9045,37.4692245416469,,58.9267676663473,49.6612017151747,5.72321982073956,,14.8878146184981,,,60.24
2006-11-01,36.9453338506221,3.93571035,38.5545980296112,36.1093554456796,,56.4255643149575,20.348475949943,12.0848918173835,2.37633687125765,,69.865,95.9126094924267,,17.84,0.491828436200545,1.878,37.3396159573322,,57.6512965047381,50.1305278274762,5.5816143818759,,14.8596120650216,,,61.36
2006-11-02,37.0801280572471,3.8142819,38.9678059870587,36.1437453080088,,56.363607716089,20.3202239874995,12.3037436568325,2.37093337660345,,69.46,95.8565434356639,,18.15,0.488466029240815,1.8725,37.3766469814221,,57.5662650939641,49.9243440202711,5.60521528835317,,14.8721465332334,,,61.92
2006-11-03,37.1563160870787,3.8142819,38.9161549923777,36.0491731866035,,56.0707219759834,20.2919720250559,12.21833806095,2.35021998042902,,70.02,95.6883452653757,,17.95,0.49824757676003,1.873,37.2964130958939,,57.8445497110425,49.2723573866768,5.63471642144977,,14.9285516401862,,,62.3
2006-11-06,37.2500859699483,3.89428182,39.2662339563263,36.5736185871241,,56.0707219759834,20.3696649217756,12.4638791491124,2.3928475493677,,71.74,96.7675961842167,,18.38,0.513378408078816,1.9105,36.9384465296914,,58.5170708689819,49.4785411938819,5.63471642144977,,14.8752801502863,,,61.89
2006-11-07,37.5724199423125,3.94856748,39.4326649391871,36.8229450890109,,56.2115324279572,20.4473578184953,12.5439468952523,2.41686308116414,,71.42,97.139023823753,,18.43,0.521173078758191,1.9385,36.9816493911296,,58.9035772815908,49.7070151424064,5.67011778116568,,14.9974912153508,,,62.04
2006-11-08,37.5313956185571,4.12571016,39.0194569817396,36.994894400657,,56.363607716089,20.4685467903279,12.501244097311,2.47510074577051,,71.8602,97.3492683829764,,18.62,0.528814912757578,1.9735,37.0927424633994,,59.2050522834257,49.8909088082919,5.68191823440432,,14.8157414262805,,,61.11
2006-11-09,37.3907407942527,4.13142444,37.963481090485,36.797152692264,,56.3805049703258,20.6663105274325,12.4051628019431,2.50181802489405,,71.32,96.8376706958759,,18.37,0.539360643676732,1.942,36.5372771020506,,58.6639433057733,49.8574735963127,5.59341483511454,,14.3645005706578,,,62.95
2006-11-10,37.3321346174592,4.19713866,38.0438270822109,36.994894400657,,56.5044181680628,20.6521845462108,12.501244097311,2.49521375365003,,71.4,96.8797275969339,,18.81,0.526369525877774,1.963,36.7841505959834,,59.1509413856605,50.0748024741775,5.59341483511454,,14.4052375923459,,,62.49
2006-11-13,37.0684068218884,4.21285293,37.8429621028962,37.3645854206961,,56.4368291511154,20.7298774429305,12.5706361439656,2.53213763378705,,70.964,97.1180002788814,,18.68,0.550212047955861,1.9995,36.7347758971969,,59.2359727964344,50.0636574035178,5.65241710130773,,14.304961846652,,,62.19
2006-11-14,37.0391037334917,4.15571013,38.1987800662537,37.7686663030644,,56.5156830042207,20.7146920131171,13.0777318695183,2.55165025337166,,71.2,97.8468358901266,,18.76,0.55571416843542,2.0755,37.2532102344557,,60.3800317777566,50.2586961400631,5.81762344664866,,14.4710435504576,,,61.63
2006-11-15,36.9922187920569,4.24999575,38.1873020674357,37.9234206835459,,56.4086670607206,20.6377963775756,13.2005024135995,2.52313180936339,,71.4,98.127165473132,,18.85,0.546543967636155,2.13,37.9259405054225,,60.8361093446351,50.0692299388477,5.84122435312594,,14.7248665317454,,,61.84
2006-11-16,37.2266434992309,4.18142439,38.1815630680267,38.0867725296097,,56.35797529801,20.8858468148061,13.0723940197757,2.56996209636644,,71.295,98.3794571220988,,18.83,0.553574454915591,2.142,37.8765658066359,,60.789728575122,49.8407559903231,5.90612684593845,,14.8815473843922,,,61.31
2006-11-17,37.4259045003288,4.13142444,38.5890320260652,38.0867725296097,,56.5044181680628,20.83623672736,13.2538809110261,2.57716675590537,,71.16,98.4074845440147,,18.7,0.555102821715469,2.1275,37.6111768006582,,60.7510779338612,50.1249552921463,5.88842616608049,,14.937952491345,,,61.78
2006-11-20,37.3262739997798,4.15428156,38.4570350396584,38.1641497198504,,56.5437887704347,21.1835073394827,13.4727327504752,2.59577879304761,,71.425,98.4635506007774,,18.74,0.560299268835052,2.122,37.5926612886133,,60.8361093446351,50.2029707867645,5.90612684593845,,14.9661550448215,,,61.77
2006-11-21,37.0742674395678,4.18142439,38.2217360638897,38.2157345133443,,56.6170665296419,21.204768805531,13.6061789940417,2.65972014645563,,71.62,98.5616630464753,,18.64,0.551587578075751,2.127,38.3826564691981,,60.9366010119134,50.3255665640215,5.94742843227368,,14.8815473843922,,,62.27
2006-11-22,37.2969709113831,4.22713863,38.3192990538425,38.4564635496488,,56.6846555465893,21.204768805531,13.7876658852922,2.71105334567052,,71.86,98.7578886386793,,18.69,0.561063452234991,2.148,38.7529667100973,,61.006172166183,50.4091545939695,6.08313364451802,,14.9003490867098,,,62.5
2006-11-24,37.2325041169102,4.19428152,38.0065235860524,38.3876838249904,,56.7128176369841,21.0913743199399,13.5794897453284,2.75067897313465,,71.75,98.3584335772271,,18.6,0.56519004259466,2.1205,38.8023414088839,,60.7278875491046,50.4983151592474,6.18343749704645,,14.7123320635337,,,63.5
2006-11-27,36.8281214970351,4.13856729,37.891089953293,37.5365347323422,,56.6846555465893,20.8929339701555,13.1364482166876,2.68793839631645,,71.137,97.0058681653559,,18.08,0.539666317036707,2.0425,38.2468760475351,,59.3673849767214,50.6822088251329,6.05953273804075,,14.5368495085692,,,63.7
2006-11-28,36.9629157036601,4.11999588,38.0757837657081,37.6311068537475,,56.8367308347211,20.8291495720106,13.1684753151435,2.75608246778885,,70.638,97.4263572838027,,18.39,0.549753537915898,2.046,38.0185180656473,,59.568368311278,50.7936595317303,6.05953273804075,,14.5399831256222,,,63.57
2006-11-29,37.044964351171,4.16999583,38.2085324433815,37.8890308212167,,56.7522445635368,20.9567183683005,13.2698944602541,2.75578227364139,,70.38,98.4425270559057,,18.4,0.557853881955248,2.0315,38.30242258367,,60.3413811364958,50.6710637544732,6.17753727042713,,14.6559269565808,,,63.16
2006-11-30,36.7988184086383,4.18285296,38.0411536758803,37.8632384244698,,56.9268495239843,20.8078881059622,13.2912458592247,2.75157955557701,,71.1,98.4845741456491,,18.38,0.565342879274647,2.017,38.283907071625,,60.3491112647479,50.8103771377199,6.34274361576807,,14.6214571689985,,,64.39
2006-12-01,36.7402122318448,4.20856722,38.0757837657081,37.5365347323422,,57.0327862961805,20.6377963775756,13.2271916623128,2.74137295456353,,71.2,98.2673250085733,,18.16,0.543181560676425,1.9705,37.7654727343662,,60.1249375454348,51.1347689078632,6.26604066971692,,14.5932546155221,,,64.12
