,IBIT,GLD,AMZN,ASML,SPY,PM,TSM,MSFT,AAPL,TLT,NVDA,NFLX,QQQ,QMOM,SE,BRK-B,META,ABT,IWM,CDNS,GOOG,JNJ,CAT,MELI,AGG,PG
2024-05-07,35.93,214.21,188.76,893.661131651702,507.748274469442,92.6518404092906,138.242220407059,404.851203684065,181.111644944249,85.7954112373138,90.5134030838588,606.0,436.671206741937,57.2913965662618,65.16,406.14,465.892483760848,103.601189892766,201.500755877298,284.04,171.796396061037,141.822056288113,338.236877485638,1688.69,91.657309178754,160.685177733895
2024-05-08,35.38,213.58,188.0,896.859033787603,507.797366424665,93.3358281576212,140.681616118302,406.038044560649,181.449243405219,85.2753817444714,90.3714667449019,609.47,436.413361280107,57.4985452108713,66.75,406.37,470.230624947414,102.400950055071,200.330897363887,282.57,169.98884928782,142.041388408515,337.746679112471,1716.78,91.4672670697373,160.016302416349
2024-05-09,35.58,216.95,189.5,898.8958514557,510.723246955892,94.4853075680102,139.888077754404,407.798525194248,183.266317474561,85.6914053387453,88.7072131930475,612.09,437.365406062248,58.2975471257933,65.99,408.82,473.036486907531,102.137482773626,202.375692076404,285.28,170.405975466255,142.89964453183,344.883967425791,1695.4,91.6383049678523,160.956605398986
2024-05-10,34.58,218.71,187.48,915.377347079189,511.381079155866,94.6753041647687,146.226587895667,410.191987628693,182.005287929171,85.2091961726551,89.8377061462891,610.87,438.396787909567,58.317275568137,64.91,412.05,473.812576385862,102.205789105852,200.851926785826,287.48,169.12480220392,142.956861606717,347.83496163226,1693.97,91.4482628588356,161.741806858714
2024-05-13,36.0,216.26,186.57,902.536540041187,511.449807893176,94.3238104607655,143.434508467135,409.183172883596,185.216853512406,85.4266630514801,90.3584725730255,616.59,439.408335490592,57.7846076248557,64.46,411.22,465.663636863392,102.235063248235,201.274648769664,284.46,169.730628320218,144.206101075097,349.687911482833,1677.34,91.4957733860898,160.791810030895
2024-05-14,35.07,218.09,187.07,900.361966588774,513.796403352785,94.8463011018514,148.861919005404,411.992029624845,186.360290175168,85.9088722175704,91.3150435334608,613.66,442.234718437572,58.3764608951683,66.26,410.24,469.484385064404,101.493451641204,203.358766457423,283.33,170.753580614951,144.358679941464,351.158506602336,1683.91,91.7428281278115,160.685177733895
2024-05-15,37.67,220.89,185.99,922.393052380412,520.158720749548,95.53978868002,152.41814648806,419.182307268816,188.637220573189,87.0813023468879,94.5875757429331,613.52,449.146960241241,59.4911178875904,68.64,412.76,479.125804352894,102.059418393938,205.89509836045,293.1,172.690237871969,145.588847051548,352.982044550519,1718.5,92.3509628766649,161.412216122532
2024-05-16,37.15,220.03,183.63,904.799670783517,519.08851612571,95.6252871485613,149.136228563295,417.111561730876,188.756535703217,86.9962066116955,94.3166972368955,610.52,448.234583991689,58.2186333564183,71.44,413.12,470.857466449142,102.332643722845,204.410656045112,288.93,174.229632101907,147.124171894366,343.844746874675,1739.15,92.2464397167057,162.720885222078
2024-05-17,38.28,223.66,184.7,910.142627275192,519.834713845083,94.8368012720135,148.597406217438,416.338747606668,188.786364485724,86.4099915470367,92.4375400732401,621.1,448.016407062449,58.4948315492308,73.76,416.94,469.544084255044,101.571516020891,204.558117202265,288.81,176.076905177832,147.467474343691,349.285948816836,1749.17,91.9518744477298,162.507620628078
2024-05-20,39.97,224.56,183.54,924.380671554111,520.433635698791,94.6088053559033,150.429402193352,421.42148665434,189.94968700349,86.1547043414595,94.7375084953524,640.82,451.140304003848,59.047227934856,73.12,413.0,466.489475667256,100.712807844329,205.010331417533,292.47,177.238899532043,145.436268185181,355.638919733088,1787.73,91.8663554986723,162.187723737078
2024-05-21,39.47,224.23,183.15,910.437818241582,521.710026534561,95.2167944655305,150.546963432448,425.087399807632,191.252210506288,86.5990931807976,95.3432368151264,650.61,452.022928853958,59.1360059254028,73.26,414.37,462.300582457293,100.468856657806,204.81371654133,290.1,178.31150970516,145.407425136027,352.031059706574,1772.07,92.0373933967874,163.195883635987
2024-05-22,39.71,220.11,183.13,907.544946770952,520.20781270477,96.0147801719163,152.976562373767,426.553765068949,189.810486018458,86.7030990793661,94.9074322814276,640.47,451.933674655632,58.6921159726684,73.67,413.99,465.434789965936,102.28385348554,203.083505630738,292.84,176.7820470509,147.580268172309,348.962417890545,1736.78,91.9233681313773,162.672415996169
2024-05-23,38.27,215.72,181.05,919.273867835549,516.408095370592,94.6658043349308,153.897458746686,423.066193636628,185.813429162543,86.1452492597715,103.752465122485,635.67,449.900662360436,58.3567324528246,71.73,405.88,463.444816944575,101.708128685345,199.750883479086,294.69,173.862163801857,143.926815279444,343.825138939749,1707.4,91.6668112842048,160.423443913986
2024-05-24,39.46,215.92,180.75,940.89168627424,519.824895454039,94.9317995703928,156.748318794766,426.197081627007,188.895736688249,86.4005364653487,106.421268115548,646.75,454.155112480628,59.7771803015749,71.98,407.41,475.822449137436,101.434903356438,201.962800836377,294.28,175.123473912838,141.302097806413,342.060424796345,1693.57,91.771334444164,160.268342391077
2024-05-28,38.98,218.19,182.15,975.950533382595,520.188175922681,95.0457975284478,156.17030936921,426.355607601203,188.905679615751,85.1619207642149,113.849936222084,649.0,455.870776515111,59.5700316569654,69.63,403.9,477.513926205592,99.483293864251,201.687540009692,296.21,176.801910202254,138.811981229433,339.678060702751,1708.0,91.3437396988764,158.116308760712
2024-05-29,38.32,216.16,182.02,942.525076288269,516.545552845213,94.6183051857412,151.203347017401,425.216202161667,189.203967440819,84.131316860218,114.773521976987,654.62,452.657625375385,59.2938334641529,68.07,404.09,471.981801206211,98.2928120740167,198.708824635207,291.7,176.186152510279,138.869667327742,331.481943903389,1709.86,90.9921617971955,156.701007364166
2024-05-30,39.16,216.57,179.32,950.632988165138,513.118934370722,94.4378084188206,149.851392767796,410.849785750118,190.198260191047,84.9444538853898,110.450460948897,647.66,447.808147266355,58.5145599915746,67.15,408.61,464.708449813139,99.2783748675713,200.596327446762,288.25,172.372427450304,139.677272704059,332.599596194211,1699.95,91.4197565424831,157.602534966075
2024-05-31,38.55,215.3,176.44,944.955481911554,517.792488507851,96.309274896892,147.970412942259,411.305547925933,191.152781231265,85.5212138683606,109.583849639913,641.62,446.975108081982,58.3101733288933,67.52,414.4,464.489552780789,99.7174870033134,202.287215382113,286.31,172.769690477385,141.013667314871,331.883906569386,1725.58,91.714321811459,159.502528621713
2024-06-03,39.44,217.22,178.34,950.003247436838,518.214679322759,97.8102480112843,151.800949982806,409.710380310582,192.922622326671,86.9000437033872,114.948443521476,633.79,449.375054303629,57.5281378743869,69.35,414.79,475.096108984639,100.381034230657,201.146849100132,286.15,173.226542958528,142.042402734704,324.864265865626,1693.14,92.2671571572202,159.609160918713
2024-06-04,40.17,215.27,179.34,935.568409180324,518.793964394378,98.5987338878321,149.371351041487,412.236888024337,193.240796006743,87.9151424671713,116.384799289653,631.62,450.604778813894,56.4825304301679,70.08,409.53,474.598615729299,100.92748488847,198.551532734244,287.13,173.931684831596,142.100088833012,321.148562197016,1630.65,92.6007677461151,161.896908381623
2024-06-05,40.67,217.82,181.28,1024.64720313821,524.959913970253,98.864729123294,159.60897561277,420.103739493833,194.752120987089,88.5602519619126,122.385108041474,650.27,459.688872776821,57.6958296343088,71.13,409.85,492.578021977289,100.732323939251,201.58923257159,296.42,175.858410512937,140.340662834606,322.991708080126,1604.9,92.8867196794536,160.966299244168
2024-06-06,40.16,219.43,185.0,1035.73654377562,524.950095579209,99.0262262305388,158.776250169173,420.609041036584,193.370054064273,88.4274353012306,120.943754514883,648.52,459.530198646464,56.6009010842305,72.0,411.08,491.284539513404,101.747160875188,200.144113231493,295.74,177.129652199595,140.773308571919,321.854447854377,1621.09,92.9153148727874,163.312209778169
2024-06-07,39.42,211.6,184.3,1011.93431218564,524.311900161324,98.4277369507494,161.049100791697,419.945213519636,195.766299592322,86.8051746600429,120.833803829776,641.47,459.123596187425,56.2753817855585,72.47,413.72,490.48855030486,104.977074584758,197.79456546086,294.42,174.746074037111,141.407855653311,322.491705739495,1600.16,92.0955859972171,161.945377607532
2024-06-10,39.59,213.54,187.06,1025.01127199676,525.931934683648,98.4942357596149,164.742483053299,423.928178621321,192.017815923963,86.2264734956426,121.735399447657,644.5,460.97810008597,57.6859654131369,72.97,410.81,500.080220267817,104.88925215761,198.472886783762,296.18,175.620052696689,141.455927401902,323.14857155954,1601.88,92.0193321483268,162.226499117805
2024-06-11,38.43,214.15,187.23,1019.40264363533,527.198507128374,98.6272333773459,162.342274421754,428.6938657206,205.967743209657,87.1182425030791,120.865789483625,648.55,464.141665559959,57.4492241050119,73.3,408.5,504.925804574829,103.249900184173,197.796732156795,300.83,177.171132820149,141.100196462333,320.893659042969,1580.0,92.3338792749992,162.352519105169
2024-06-12,38.45,214.72,186.89,1051.72605445513,531.528417578949,97.5157532863086,169.464526156991,436.996663619136,211.853956291005,87.7728389021548,125.154220853113,650.06,470.220868179254,57.9424351636057,73.88,408.77,506.28893609446,101.854499397259,200.833085501308,311.7,178.533299338829,139.802259250394,322.285822422765,1599.34,92.7723389061182,160.122934713349
2024-06-13,37.9,212.97,183.83,1035.83494076442,532.598622202787,96.8792646871675,169.929177157748,437.511873035274,213.017278808771,89.0630578916375,129.562608344824,653.26,472.769571398111,57.7550149613401,74.56,405.92,501.572700033837,100.947000983391,199.078309867142,307.54,175.729423731035,139.840716649267,319.96228213395,1580.53,93.2393937305711,161.315277670714
2024-06-14,37.3,215.73,183.66,1011.4226478439,532.922629107251,97.0882609436019,169.536072821024,438.492752500615,211.277266495873,89.8125233340575,131.831778323551,669.38,475.219103285494,57.0842479216524,74.42,405.54,502.129892479818,101.171436074993,195.913798751595,312.1,177.350103603626,139.927245796729,315.168142044371,1582.14,93.3347110416839,161.683643787623
2024-06-17,37.98,214.61,184.06,1035.59878799131,537.164174038427,96.945763496033,174.184531602795,444.239319065234,215.433410191825,88.920754326621,130.932107406875,675.83,481.040460442959,57.3999029991525,74.92,407.32,504.589946499226,100.947000983391,197.560133194885,322.08,177.757759277099,140.32143413517,316.079911018463,1559.23,93.001100452789,162.371906795532
2024-06-18,36.64,215.47,182.81,1044.36595969312,538.528930393597,96.176277279161,176.592295665235,442.228020767617,213.066993446283,89.736628099382,135.53042542544,685.67,481.189217440169,58.3271397893089,76.28,407.95,497.478697228547,101.473935546282,197.905173347671,326.5,175.441081913213,140.033003643628,318.766198103421,1573.4,93.3347110416839,163.399454384805
2024-06-20,37.04,218.16,186.1,1033.89652008512,537.065990127983,96.1382779598093,172.356596437025,441.593916870831,208.483303867733,89.1389531263129,130.732180536503,679.03,477.480209643078,57.922706721262,76.0,409.15,499.679798193281,103.991511791204,197.067218690906,318.53,176.693877397546,142.080860133576,322.677981121299,1585.03,93.1726716127921,162.536702163623
2024-06-21,36.58,214.78,189.08,1019.98318586923,536.348289306777,96.1572776194852,170.961076041651,445.63632921284,206.305802744735,89.1389531263129,126.523719915164,686.12,476.200899467077,57.3012607874337,75.42,409.62,492.787663045787,103.162077757024,197.510841744487,318.39,179.229296830126,143.013452056228,321.413269318526,1600.05,93.1822033439034,163.108639029351
2024-06-24,33.765,215.63,185.57,985.947667444365,534.604820000294,98.0338457875996,164.917096864506,443.545767928125,206.952093032383,89.4994554910213,118.066813298412,669.02,470.787632338623,57.9818920482932,75.89,413.98,496.901032721965,102.752239763665,198.368512981411,309.14,179.75626635925,143.369182995797,323.53092629061,1582.86,93.2584571927936,163.292822087805
2024-06-25,35.3,214.56,186.34,1006.93574515476,536.663492797214,98.1974440381532,169.624521296787,446.795550399151,207.876785290094,89.6512459603722,126.04389542627,672.41,476.17135452462,57.8536571730588,74.19,410.97,508.54396044945,102.937642665423,197.717865836159,311.53,184.518877763978,141.51361350021,320.981894750139,1642.28,93.2489254616823,161.741806858714
2024-06-26,34.71,212.58,193.61,1000.30378810984,537.333300214394,98.120456626128,169.103658050626,447.994403079011,212.032928986046,88.370513875224,126.353782075347,677.69,477.15472813424,57.3111250086056,74.9,410.26,511.05381313322,102.342401770305,197.195376461941,309.33,184.31007851659,141.157882560642,320.325028930094,1678.96,92.8295292927859,162.323437569623
2024-06-27,34.98,214.99,197.85,1011.53088453157,538.180409594945,97.7451429925051,168.671243280229,448.678046342733,212.87807782374,88.7215293355979,123.94466328736,684.34,478.386428412955,57.6070516437619,74.51,407.95,517.467881102852,102.117966678704,199.196609348097,307.92,185.79155889092,140.177218889399,321.040718554919,1660.89,92.9820369905664,161.518848419532
2024-06-28,34.14,215.01,193.25,1006.33552352309,536.062636143567,97.5141807564295,170.813661915379,442.832401044241,209.417939052947,87.070807981407,123.494827829022,674.88,475.903161721997,57.4689525473556,71.42,406.8,502.18965087705,101.395871166595,200.014847424702,307.75,182.371228362264,140.523335479249,326.570156204249,1643.4,92.5245138972248,159.870894738622
2024-07-01,36.0,215.57,197.2,1016.92303951765,537.165848360099,97.4371933444043,169.359175869497,452.522301216996,215.512953611843,85.5729244508054,124.254549936437,673.61,478.694353482634,57.5873232014182,69.39,405.19,502.647798589167,100.703049796868,198.338938111173,310.92,183.435110241817,140.792537271355,322.628961283982,1597.6,92.0297055312952,157.738248798621
2024-07-02,35.22,215.56,200.0,1031.09220590441,540.780838391055,97.8125069780272,172.671079906404,455.04880893075,219.012864092644,86.2391578744019,122.625145942902,679.58,483.720485265133,57.8733856154026,70.34,407.1,507.448389833519,100.703049796868,199.019160126664,316.78,185.542988358315,140.398348932914,321.33483757882,1596.48,92.3356744224123,158.882122530076
2024-07-03,34.44,217.99,197.59,1054.23517766945,543.194115114718,97.6007915949578,179.344026022309,456.525082065454,220.285558812936,87.371754694516,128.233094656848,682.51,487.753310371249,58.2778186834495,71.49,405.77,507.906537545636,99.8540996677666,198.969868676266,315.47,186.318528420045,140.0714610425,324.128968305875,1591.44,92.8328738704775,158.814265613803
2024-07-05,32.2,220.93,200.0,1057.25596522552,546.326449800941,98.2744314501784,180.818167285028,463.252528095414,225.048221086526,88.0950938401351,125.783990494786,690.65,492.839040554332,57.8240645095432,71.88,411.17,537.735937497577,101.503209688665,198.023472828626,321.11,190.86239775608,140.830994670227,321.913271659157,1658.96,93.3013887350004,160.152016248895
2024-07-08,32.16,218.19,199.29,1060.11931759951,546.956856781816,98.7267324958265,183.412655907412,461.944688808294,226.519774356863,88.285446246877,128.153123908699,685.74,494.011142432464,58.1101269235276,72.96,409.08,527.188580386022,99.6491806710869,199.413491729847,317.36,189.390860203053,139.869559698421,322.609353349055,1683.75,93.3300733185426,161.421909967714
2024-07-09,32.96,218.56,199.34,1042.97856215108,547.48876267193,97.8413772575366,181.339030531188,455.30641363882,227.374866122059,87.8952238130561,131.33196114762,685.74,494.438264303309,57.9325709424338,73.54,410.52,527.865842221325,99.1807943929619,198.545962202844,315.26,189.351088917836,141.379012604157,319.66816311005,1722.05,93.244019567916,160.588239282077
2024-07-10,32.67,219.36,199.79,1081.33370838413,552.906322663826,98.8903307463801,187.756458828222,461.954596681681,231.650324948038,88.1712348028319,134.860670409692,677.65,499.593525953738,58.0114847118089,74.71,413.79,532.53695693834,100.556679084954,200.488045348522,319.8,191.558395247376,143.667227837057,322.040723236181,1703.55,93.33963484639,161.693337632805
2024-07-11,32.7,223.25,195.05,1045.46800596764,548.138869870957,101.045978283086,181.319375314352,450.511002919379,226.271201169306,89.0278206331703,127.353416427209,652.75,488.63735331323,58.6822517514965,73.9,418.78,510.635504352591,101.65933844804,207.694455396699,314.07,186.229043028307,143.926815279444,324.638774613969,1708.65,93.8177112387604,160.471913139895
2024-07-12,32.85,223.11,194.49,1067.86316061783,551.596258156695,101.960203800885,184.120243713517,449.371597479842,229.224250637482,89.408525446654,129.192743634635,647.6,491.508009607978,59.0669563771997,73.83,424.44,496.861193790476,101.698370637884,210.119594756277,315.67,185.712016320487,144.09987357437,329.011344102624,1761.22,94.0758724906404,161.50915457435
2024-07-15,36.15,223.83,192.72,1046.57989194105,553.113174954426,101.113342268608,182.026963120457,449.77782028872,233.062220653361,88.3806224502479,128.393036153146,656.45,492.829107487568,59.1853270312622,71.87,434.42,494.162106182137,101.005549268157,214.112202238509,315.63,187.113954124384,143.484555192413,338.991782980316,1743.99,93.7507805438285,159.54130400244
2024-07-16,37.17,228.29,193.02,1051.06679463019,556.393261276792,102.104555198433,182.832827010743,445.37872450477,233.479823608456,89.6274307144071,126.313796701273,656.32,493.017835756081,60.2210702543093,71.22,438.9,487.817756342609,100.770105097369,221.417195187481,311.73,184.439335193545,145.186295092511,353.51145879354,1720.43,94.1332416577248,161.838745310532
2024-07-17,36.84,227.23,187.93,917.114053931456,548.591974888461,104.231332455629,168.24865611825,439.434000472406,227.573724672104,89.6464659550813,117.946857176189,647.46,478.545357481176,57.9029782789182,69.64,445.61,460.12969895817,102.692899158806,219.100497018779,288.12,181.575802657925,150.541487885474,350.785955838729,1670.09,94.2001723526567,164.252512760806
2024-07-18,36.22,225.78,183.75,909.335771967056,544.376128203859,103.413341202861,168.907105882264,436.313020355414,222.900548746034,88.9611972908106,121.04572366696,643.04,476.280618259022,57.5823910908322,68.76,441.82,473.933888718901,98.1704090449153,214.861432284557,277.83,178.195243414486,149.426223318178,349.050653597715,1623.26,93.9420111007767,163.283128242624
2024-07-19,38.4,221.73,183.13,881.017118591293,540.761138172903,103.086144701754,162.912264747209,433.083053631163,223.029806803564,88.4377281722705,117.886879115077,633.34,472.059064884393,57.6563727496213,68.35,434.47,474.870103608879,100.093203106353,213.767162085723,279.95,178.364271376657,148.724375788759,340.8153209285,1649.99,93.7507805438285,163.793509191447
2024-07-22,38.93,221.8,182.55,926.171496750215,546.336299910017,103.182378966785,166.430548560897,438.859343815944,222.681804340984,88.180752423169,123.494827829022,647.5,479.091676153187,58.5145599915746,67.47,435.98,485.437380186177,101.751122475653,217.16827216318,287.08,182.301628613134,148.291730051446,342.432975559953,1687.38,93.7125344324389,164.076315321868
2024-07-23,37.34,222.58,186.41,917.856951196873,545.47934042039,105.434260768523,166.892446156549,440.751747632913,223.725811728723,88.0570233587867,122.545175194753,642.76,477.403054803335,59.1655985889185,66.98,434.01,486.722185726678,101.94732595131,219.475112041803,282.99,182.55019914574,146.474617954732,338.790804606517,1692.23,93.7029729045915,162.486749830191
2024-07-24,37.42,221.8,180.83,858.759719725422,533.117453529791,107.243464951115,157.04518252159,424.94868958021,217.29273763475,87.1052613250774,114.208224700225,635.99,460.278447702487,57.1335690275118,65.21,432.8,459.412598191379,105.22392399478,214.762849383761,266.34,173.372975081932,150.253057393932,330.787872214237,1642.55,93.4161270691693,163.832516933574
2024-07-25,36.83,218.33,179.85,848.80194445917,530.33972277031,108.93718801567,157.51690772566,414.545422523572,216.248730247011,87.8190828503594,112.238945027057,634.09,455.202650586169,56.9658772675899,64.1,433.29,451.584248153908,103.94860140301,217.444304285409,258.38,168.192765182426,153.483478899202,338.918772775151,1625.15,93.6742883210493,162.75980402508
2024-07-26,38.79,220.63,182.5,874.149008773265,536.279338543243,109.09116283972,159.148290723068,421.352131540629,216.716047839618,88.5043515146301,113.018659821509,631.37,459.87119196517,57.7648791825119,65.34,437.66,463.824759853719,103.242268890645,221.042580164457,258.79,167.715509759823,154.444913871008,345.002182637917,1651.69,94.0089417957085,164.914981777599
2024-07-29,38.34,220.32,183.2,858.211990919344,536.594542033681,110.091999196048,157.251562298371,422.798681055172,216.994449809682,88.9802325314848,111.549197324272,626.96,460.794967174207,58.0114847118089,65.62,438.31,463.834719586591,102.781190722852,218.58786593464,259.05,170.15150097936,152.445129129651,339.145177996581,1621.4,94.1619262412671,165.714640491203
2024-07-30,37.55,222.52,181.71,848.048111042968,533.875911928657,110.380701991142,151.875860493658,419.02378129462,217.551253749809,89.3228668636201,103.692071318637,622.58,454.467603645645,57.7550149613401,65.04,441.26,461.324866902822,103.320750280908,219.415962301326,253.11,170.877326934569,155.108304001555,336.379096813025,1626.15,94.2575415197411,157.688797548565
2024-07-31,37.18,226.55,186.98,923.424469466601,542.553858024766,110.823379610287,162.941747572464,414.495883156635,220.812533970556,90.2365584159811,116.977211854882,628.35,467.916976043875,59.2543765794654,65.7,438.5,472.917995965947,103.928981055444,220.687681721592,267.66,172.159950882815,151.762510299668,340.789076778267,1668.9,94.7643024956537,156.772115608579
2024-08-01,36.07,225.77,184.07,871.185478714988,534.87077294535,113.036767706012,155.453109957855,413.267306856613,217.113764939709,91.0121074197214,109.170067566841,624.85,456.583346866342,57.5675947590744,64.05,431.81,495.735743975929,108.059064218022,213.510846543654,260.81,171.463953391519,154.560286067625,326.338517427877,1606.06,95.1599107103402,161.579819825737
2024-08-02,35.61,225.34,167.9,797.879357705555,524.912312669338,113.383211060126,147.276539753977,404.726719996783,218.605204065051,93.8481787557467,107.230776924229,613.64,445.746371027,55.3481449954021,60.75,428.36,486.174400418713,109.197044376831,205.959396342692,249.63,167.437110763304,157.809936272331,315.854971305149,1776.14,96.2244894332638,165.86091952418
2024-08-05,30.48,222.48,161.02,808.723458446595,509.624943383115,109.283631369783,145.399466546116,391.509616898158,208.07564384014,94.3447299660945,100.41327064453,598.55,432.455927696992,54.4011797629019,59.94,413.72,473.814371924436,106.567917803029,199.334625409211,246.84,159.721481431218,155.03138920381,311.848583256369,1776.0,96.1477630388188,163.891028546764
2024-08-06,32.34,220.7,161.93,831.062305973139,514.32344541245,109.899530665985,152.711207209199,395.928528428883,206.047286629676,92.2343873221161,104.211881181606,609.57,436.588083470746,55.7032569575896,60.64,422.14,492.100441477612,107.421402922137,201.503449226719,259.8,159.622053218176,152.839317468091,321.337915145862,1810.39,95.5723150804818,163.920284353359
2024-08-07,31.19,220.55,162.77,824.496695888109,510.885757344865,111.38153834747,152.367240914564,394.759399369184,208.622504852765,91.5850511239689,98.873833742663,611.48,431.859943691162,55.0028972543864,60.73,427.02,486.951259582736,107.853050568582,199.11774302746,250.31,159.830852465565,152.772017020065,320.70791800797,1859.7,95.2845911013132,165.802407910989
2024-08-08,33.88,224.01,165.8,864.225537693921,522.696038127199,111.910826805143,161.713296520198,398.980153432163,212.09258655106,91.0216564814588,104.931617914946,630.35,445.070922487059,56.8179139500117,62.66,431.54,507.577866360856,107.676467440491,203.958163456536,268.68,162.903184248573,154.04111118285,330.905996677591,1869.4,95.140729111729,166.631322431189
2024-08-09,34.6,224.56,166.94,848.353717518398,525.000963651024,111.641370863055,164.238991883656,402.279475270126,215.005864309227,91.91926828478,104.711698357537,633.94,447.395260109796,57.3999029991525,64.86,431.67,515.685088918746,106.646399193292,203.534256983114,270.13,164.44432155073,154.425685171572,332.973174786298,1883.62,95.4764070874256,166.309508558641
2024-08-12,33.64,228.41,166.8,840.77270527307,525.276766705156,111.71835827508,164.74019991298,403.06219726772,216.537075144577,92.253485445591,108.980137039987,633.14,448.358767585888,57.3012607874337,66.92,430.39,513.872417536024,105.753673379053,201.700615028311,266.64,163.01255528292,153.714223292435,330.778028508957,1901.82,95.6394506756211,162.672036605294
2024-08-13,34.64,228.06,170.23,857.167013938843,533.915312364961,113.469821898654,169.369003477915,410.195866106558,220.26000375691,92.8932725820008,116.097533625244,648.02,459.483802361381,58.0657379282542,74.85,432.41,526.411721221999,106.185321025498,205.022858785131,271.41,164.981233901158,152.281685184444,333.504734871394,1916.2,96.0230826478458,163.140129510819
2024-08-14,33.56,226.2,170.1,867.114011800398,535.599681016987,112.78655861693,167.039860282821,413.019610021931,220.707949712939,93.4757653479858,118.036824267856,661.68,459.632798362838,58.4553746645433,76.8,438.47,524.638888770765,107.803999699668,203.751139364865,271.78,161.103533592507,152.368214331906,332.313646532568,1898.57,96.1957170353469,164.612671776114
2024-08-15,32.5,226.91,177.59,915.094228442801,544.779982675982,113.450575045648,170.961076041651,417.89428372847,223.694256086468,92.7213894707265,122.815076469756,663.22,471.244553409759,59.4319325605592,79.29,440.84,535.166326416575,108.834067946866,209.035182847522,280.12,162.23701522119,152.954689664708,340.237829282611,1996.44,95.792903464511,163.754501449319
2024-08-16,34.03,231.99,177.06,905.640144251294,546.001396201427,113.614173296201,171.531077329902,415.353349908209,225.018185245399,93.0460575698001,124.534447554959,674.07,471.850470482353,59.5108463299342,78.82,444.51,525.296231140323,108.892928989563,209.587247091979,281.0,163.798038165954,153.24312015625,338.111588942227,1977.97,96.0230826478458,163.725245642724
2024-08-19,33.62,231.61,178.22,919.924782409265,551.2219540118,113.989486929824,172.425389695951,418.39055986524,224.858915572144,93.4757653479858,129.95246574205,688.53,478.048704142984,59.6489454263404,82.23,448.77,527.148741454534,109.775844630019,212.150402512671,281.96,167.437110763304,153.473864549484,339.263302459935,2028.0,96.1285814402076,164.242098225908
2024-08-20,33.92,232.46,178.88,913.053565848806,550.325594085868,114.499528534491,169.074175225372,421.636205799716,225.476085556007,94.2205921635076,127.20347127443,698.54,477.045464399837,59.3036976853247,81.06,448.36,524.609009572148,108.667294992558,209.675971702696,281.37,167.993908756341,153.983425084541,337.934402247195,2005.66,96.4163054193761,166.182733396728
2024-08-21,35.13,232.15,180.11,930.236536386654,552.216815028494,115.481118037812,168.484518720284,420.981121299179,225.366587655644,94.2778865339323,128.453014214257,697.12,479.270471354936,60.1125638214187,82.04,446.6,533.005064383329,109.275525767094,212.406718054741,284.56,166.671513522878,155.204447498736,337.60955997297,2007.46,96.5985306061829,165.938935008434
2024-08-22,34.35,229.37,176.13,894.845334877259,547.882767034977,115.577352302844,163.570714511223,412.455097269472,223.505123349478,93.3420784836613,123.694754699395,688.96,471.671675280604,59.7993747992116,82.75,449.03,529.78807066564,109.972048105676,210.533642939619,275.58,164.543749763772,156.088967672798,337.009093950917,1988.83,96.2053078346525,165.929183072902
2024-08-23,36.28,232.02,177.04,894.401712574216,553.704181498996,115.62546943536,168.327276985594,413.685862088662,225.804579257095,93.9532184348587,129.322696100377,686.73,476.787204663978,60.7636024187626,83.18,453.38,525.873895646905,110.550848358864,217.256996773896,273.9,166.472657096793,157.800321922613,342.964535645049,2000.31,96.6464846027109,164.97349339079
2024-08-26,36.09,232.76,175.5,870.791147778951,552.384266882789,116.684046350706,166.15537552519,410.41043958598,226.143027312762,93.7144918914222,126.413760136459,688.44,472.158395552032,60.6748244282157,82.81,454.49,519.0215994309,110.560658532647,217.326004804454,268.25,166.969798162005,158.261810709081,345.671554596927,2004.7,96.5601674089604,166.124221783537
2024-08-27,35.38,233.39,173.12,877.268033403372,553.142725281654,117.800363825072,167.609861571072,410.757832881719,226.989147451928,93.5521578418854,128.253087343885,695.72,473.568891032496,60.7734666399344,82.32,460.63,517.009733390736,110.95306548396,215.640237200845,268.93,165.428660859849,157.858008020922,345.632179775809,2036.21,96.5889398068772,165.051508875044
2024-08-28,33.52,231.75,170.8,875.542835558207,549.931589722821,117.954338649122,166.283134434625,407.54196351545,225.45617684685,93.4375691010359,125.564070937376,683.84,468.195101913262,60.0944136544624,81.24,464.59,514.699075364408,110.756862008304,214.181210269066,263.09,163.559410454653,158.797696684808,342.757817834178,1995.17,96.5026226131267,164.86622209994
2024-08-29,33.69,232.95,172.12,875.128788075367,549.980840268202,117.935091796116,166.233996392535,410.043195244771,228.741113857732,93.1319991254372,117.547003435444,692.48,467.509720306558,60.724145534075,77.52,468.37,516.133276897991,110.619519575344,215.709245231402,265.63,162.465700111187,159.098009556772,346.144052450346,2015.79,96.3779422221536,165.812159846521
2024-08-30,33.37,231.29,178.5,891.059757891295,555.230948405803,118.647225357349,168.740036539156,414.033255384401,227.954719846036,92.1388967047415,119.326352581758,701.35,473.082170761068,60.9904795057157,78.31,475.92,519.21083435547,111.119838438269,216.961248071509,268.93,164.165922554211,160.677074012581,350.534345005028,2061.66,96.1477630388188,167.284702111817
