,GOOG,JNJ,GLD,QMOM,MELI,CAT,SPY,NFLX,TLT,IWM,MSFT,AAPL,QQQ,AMZN,IBIT,PM,ABT,TSM,META,PG,CDNS,SE,BRK-B,NVDA,ASML,AGG
2016-12-21,39.4561638496525,90.4779769529792,107.85,24.163818561401,153.895018040823,76.5155982593399,195.903266229723,126.5,93.3028948716269,122.109381834654,57.2667155755072,27.0061931985885,113.270963042573,38.53,,58.2618807577197,32.4748881863378,23.5141983963554,118.316795501041,66.0701064307548,25.78,,165.95,2.60655182055968,100.514128584464,84.6411971967462
2016-12-22,39.2922928509817,90.579981436579,107.59,23.8865272732418,155.938313293308,76.7602654889051,195.564859547822,125.58,93.1361797167694,121.060730767733,57.2757282786195,26.8285512306839,112.951254197857,38.317,,58.4533008018256,32.5173501217279,23.1914228521363,116.686759003883,66.2190542264577,25.52,,166.03,2.63807772370923,100.450194109217,84.6401474383083
2016-12-23,39.2252547151619,90.987999370978,107.93,23.9344152206282,156.147626465514,76.9233769752818,195.851206132917,125.59,93.3259147403839,121.704861170872,56.9963344821384,26.8816131172009,113.026479808378,38.0295,,58.434158797415,32.6277511537421,23.4415738989061,116.557548793742,66.6031827522179,25.76,,165.32,2.70383878731023,101.135206344005,84.6637921391477
2016-12-27,39.3066936357134,90.9487668772858,108.56,23.9344152206282,157.981608545793,77.1109551846151,196.337122062559,128.35,93.0255009529943,122.25058276242,57.0323852945876,27.0523339694728,113.609478289919,38.57,,58.2746420939934,32.7806141211464,23.4819208419335,117.29305306685,66.3209658761492,25.88,,164.95,2.88954606055052,101.847619068184,84.6007396035759
2016-12-28,38.9839174262104,90.3132004794719,108.86,23.9269213781629,155.260537307118,75.9691747799778,194.714492570635,125.89,93.7053847876129,120.998106978539,56.7710169043311,26.936982042262,112.725577366293,38.6065,,58.0257960366556,32.4579034121817,23.4980596191444,116.209675151056,65.9054799197147,25.39,,163.75,2.69078509303737,101.180873826324,84.7347262416661
2016-12-29,38.8716906210601,90.6192139302712,110.29,23.869665279787,158.143861769382,76.0833528204415,194.671117399891,125.33,94.0374210789383,121.105462045729,56.6899025763205,26.9300609266294,112.565722943935,38.2575,,58.529868819468,32.5343348958839,23.5061290077499,115.643138075824,66.1249819344348,25.52,,163.05,2.74447764683894,101.527946691949,84.9948179509001
2016-12-30,38.3269436951757,90.3995119655948,109.61,23.6588326232255,155.7793361723,75.6347962329054,193.959587760058,123.8,94.1797223466492,120.640256754573,56.0049371397862,26.7201204191058,111.409129182169,37.4935,,58.3767327841832,32.6192587666641,23.1994922407418,114.351035974419,65.9133192773833,25.22,,162.98,2.62896476733006,102.477830324188,85.1682124237228
2017-01-03,39.0380445136501,90.8938413861167,110.47,23.6295343521502,160.648063984013,76.6542430227602,195.443379914628,127.49,94.58290927183,121.239655879716,56.4014960767271,26.7962526910649,112.405868521577,37.6835,,58.2108354126247,33.1627715396572,23.6513780026484,116.150039669453,66.0073915694062,25.34,,163.83,2.51246670334776,100.879468443017,85.2549096601342
2017-01-04,39.0757845012228,90.7447579100863,110.86,24.0322419604598,165.436976585698,76.311708901369,196.606110943494,129.41,94.9465680670911,123.261509645124,56.1491403895829,26.7662611899901,113.017076607063,37.859,,57.6940012935386,33.4260355390757,23.643308614043,117.968921858355,66.2425722994634,25.57,,164.08,2.57108517951644,100.395393130434,85.2785543609736
2017-01-05,39.4293485953246,91.6941842574378,112.58,24.0777213028152,170.884364670114,75.8468411651952,196.44991590198,131.81,96.4328257520714,121.839055004859,56.1491403895829,26.9023764640988,113.656494296495,39.0225,,58.1470287312561,33.7147766997283,24.0467780443167,119.936892751265,66.6815763289037,25.66,,163.3,2.50581670815215,101.60101466366,85.6332248735655
2017-01-06,40.0316986601356,91.254780328085,111.75,24.0130927636785,171.762331980423,75.8794634624706,197.152773631426,131.07,95.5473956418704,121.391742224901,56.6358263576467,27.2022914748468,114.653233635903,39.7995,,58.6000561689735,34.6319545041541,23.9095984380237,122.660246411152,66.6580582558979,25.65,,163.41,2.53931298024854,101.491412706094,85.349488463492
2017-01-09,40.0565275993282,91.2390873306082,112.67,23.974794370116,173.707827724857,75.3330399831084,196.501989882172,130.95,96.3142413623123,120.595525476577,56.4555722954009,27.4514516376221,115.02936168851,39.846,,58.2618807577197,34.5979849558421,24.2404433708481,124.141194204301,66.1641787227777,25.72,,162.02,2.64226475772128,102.742701721639,85.4913566685287
2017-01-10,39.9641639455319,91.1449293457468,113.15,24.204584731491,177.379327386149,76.5237538336588,196.501989882172,129.89,96.2509963544408,121.749592448868,56.4375468891763,27.4791361001527,115.28324812402,39.795,,57.7578079749073,35.065066245133,24.2646515366646,123.594535622937,65.4507971749373,25.77,,161.47,2.62231477213445,102.88883766506,85.4677119676893
2017-01-11,40.1190965260934,90.0228800261496,113.5,24.1950101331003,176.341729655784,77.1925109278035,197.05732448049,130.5,96.5751270197823,121.964302583247,56.951270966577,27.6267865669825,115.593553767421,39.951,,57.7067626298124,35.1117743740621,24.3453454227193,125.323964589434,65.6546204743203,26.11,,162.23,2.59004998062984,103.646917871558,85.5701723379936
2017-01-12,40.0421268145965,89.9365685400267,113.91,24.127987944366,172.789952809534,76.6542430227602,196.562722757075,129.18,96.361675118216,121.024945745336,56.428534186064,27.5114346397717,115.414892942432,40.682,,57.7514273067704,34.8040762539389,23.6352392254375,125.850744676931,65.7251746933375,25.94,,161.41,2.54768704827264,104.825138915393,85.6016986057795
2017-01-13,40.1176067897418,89.9208755425498,114.21,24.3577783057409,176.042422618178,77.0538661643833,197.013936294072,133.7,95.9031488111476,121.901678794053,56.5096485140746,27.4629868303432,115.80982739767,40.857,,57.6812399572649,34.9835668240108,23.7562800545196,127.56029514956,65.8584437737032,26.07,,161.9,2.54744075215428,105.309214227976,85.4519488337963
2017-01-17,39.9552255274226,90.1327310084878,115.85,24.204488985507,177.63872681874,76.311708901369,196.319764358399,132.89,96.9071633111077,120.24662150821,56.3564325611657,27.6844625305879,115.461908949008,40.486,,58.9318509120906,34.9579253140005,23.9015290494182,127.093150543667,66.7991666939323,25.8,,159.64,2.49030005269573,105.866357512269,85.7435668108163
2017-01-18,40.0277260298648,89.9993405299343,114.87,24.2620323218347,174.855171369011,76.7439543402674,196.753620191235,133.26,95.6659800316295,120.640256754573,56.3293944518288,27.6821554920437,115.696988981887,40.374,,59.6528664115564,34.8382649339526,23.796626997547,127.142846778337,67.1045096751233,25.91,,160.49,2.5356185384732,112.314606015734,85.3731331643314
2017-01-19,39.8343085935549,89.6070155930121,114.77,24.1184133459754,174.496002923884,76.7850686413176,196.024745862917,138.41,95.0098130749626,119.656168638666,56.1491403895829,27.6337076826152,115.640569773996,40.452,,59.8825704644835,34.5305668138293,23.9095984380237,126.775094641783,66.9227831094189,25.97,,159.41,2.59004998062984,111.300787908249,85.1524492898298
2017-01-20,39.9755852575605,89.5677830993199,115.05,24.2237339282722,175.76306938308,77.7718118665219,196.744947413137,138.6,94.8200780513481,120.273460275007,56.5456993265238,27.6844625305879,115.894456209506,40.4165,,60.3419785703378,34.5818498338499,24.2646515366646,126.268193048154,69.0956007428416,25.94,,160.21,2.56172592701892,111.474324341062,85.1839755576158
2017-01-23,40.6851963396834,89.3794671295973,115.79,24.1638926883308,178.307179202725,77.6731375440015,196.232987985562,137.39,95.7687531694206,119.772469961455,56.7439787949942,27.7029188389416,115.988488222658,40.894,,60.4632112649383,34.4792837938088,24.4744556404069,128.14671071866,68.7084441463408,25.67,,158.81,2.58832590780135,111.583926298628,85.4204225660103
2017-01-24,40.9116362651193,87.6924699008322,115.27,24.6354416590689,182.886576878086,79.1368066613879,197.491180313327,140.11,95.1125862127538,121.606452359281,57.2486901692826,27.6775414149553,116.768953931817,41.122,,61.1140394148986,34.4536422837985,24.8698556820752,128.584037583751,69.4195480990973,26.23,,160.72,2.64349623831305,111.930999164253,85.2864359279201
2017-01-25,41.4975992300633,88.5085057696302,114.32,24.6239521410002,182.956415186861,80.7073729615048,199.200573162413,139.52,93.9188366891792,122.751573075973,57.3928934190793,28.1181857769005,117.944354096214,41.826,,61.5032601712474,34.4536422837985,25.2652557237435,130.681218686802,68.8664672469533,26.26,,164.25,2.65482585975742,112.141069582922,85.057870486472
2017-01-26,41.3228034981478,87.7552418907397,113.26,24.5875686671158,182.946438285607,79.9426469619714,198.992318024093,138.96,94.2350617285367,122.259529018019,57.9246429027046,28.1320280081658,118.066595713311,41.9575,,61.4841181668368,35.009208334021,25.103867951634,131.973320788208,68.4240025652382,25.96,,164.92,2.70063693777161,110.634042666389,85.1130414550974
2017-01-27,40.8838278532237,88.9636026964599,113.49,24.5875686671158,182.208147592847,81.3980932191478,198.67994095674,142.45,94.5750036458461,121.839055004859,59.2855610726608,28.13433504671,118.292272544875,41.7885,,61.4585954942893,35.0433970140347,25.2168393921107,131.376965972174,68.5188164256057,26.22,,164.4,2.75285171486304,111.218586440075,85.1839755576158
2017-01-30,39.8415089859208,88.7674402279988,113.97,24.3003307153972,184.692396004971,79.5890639729399,197.447792126908,141.22,94.2904011104243,120.13926644102,58.6997353703617,28.0605098132951,117.370758815988,41.519,,61.2288914413622,35.0519441840381,25.1684230604778,130.184256340107,68.5425198906976,26.12,,164.8,2.70974989415077,111.163785461292,85.1445677228834
2017-01-31,39.5669009184513,88.8615982128601,115.55,24.4630988880377,184.961772338816,78.6598807692058,197.430434422748,140.71,94.9465680670911,120.98021446734,58.2671256209717,27.995912734057,117.135678783109,41.174,,61.3373627996889,35.7015291042983,24.9424801795245,129.52826604247,69.214118068301,26.03,,164.14,2.68906102020888,110.880647070913,85.349488463492
2017-02-01,39.5125255416196,88.8459052153832,115.2,24.3194799121784,188.144403838686,78.2076234576538,197.508525001812,140.78,94.3608868811345,120.908644422547,57.3027663879564,29.7031212567766,117.944354096214,41.6175,,61.2225107732253,36.18017062449,25.0796597858176,132.420586900233,69.000786882474,25.82,,163.61,2.80654426866461,110.798445602738,85.2297280537401
2017-02-02,39.6533056268413,89.1126861724903,115.84,24.5205464783815,188.1843114437,77.105760189509,197.638689561068,139.2,94.321272738867,120.604471732176,56.9332455603524,29.6523664088039,117.840918881747,41.9975,,63.0665238647795,36.5391517646338,24.8375781276533,130.045106883033,69.340536548791,28.93,,163.0,2.84201090970785,112.104535597066,85.277113002621
2017-02-03,39.8002929468612,89.1676116636594,116.13,24.8269336268813,189.710777335487,76.7028400392172,199.00098993448,140.25,94.2816585965995,122.447400385601,57.3928934190793,29.7792535287357,118.179434129093,40.51,,64.5149355318479,36.564793274644,24.9908965111574,130.184256340107,69.063996122719,29.13,,163.94,2.81713500175391,112.35114000159,85.3008054770615
2017-02-06,39.7928442651034,88.9792956939367,117.7,24.7503368397564,191.297104634795,76.3657027706057,198.645225548419,140.97,94.8521022452512,121.525936058889,57.3568426066301,30.0584051925858,118.320482148821,40.382,,63.8066813686559,36.2656423245242,24.9102026251026,131.257695008968,69.0560949676884,29.38,,163.42,2.88929976443217,111.638727277411,85.545627712946
2017-02-07,40.0724181204114,89.0420676838443,117.46,24.7790606349282,191.167404918499,76.7275086198473,198.653910474481,144.0,95.5493111491589,120.98916072294,57.167575841272,30.3444779720686,118.753029409319,40.625,,64.8467302749649,36.6588121446817,24.627774023911,131.039031576422,69.5380654245567,29.38,,162.93,2.93412565797293,112.579477413185,85.6325001192276
2017-02-08,40.1424357289344,88.9792956939367,118.19,24.8652320204438,191.406850548583,76.3985942114459,198.914226577318,144.74,96.8486550155321,120.77445058856,57.0864615132614,30.4621369378236,118.950496636937,40.9855,,65.4847970886515,36.240000814514,24.4744556404069,133.38469385282,69.7909023855368,29.24,,162.87,2.92131825981842,113.337557619683,85.8773223551121
2017-02-09,40.2010320254288,89.5128576081508,117.29,24.9992763979125,191.267173931034,77.2619945334997,200.094315310344,144.14,95.7315362035893,122.474239152399,57.7353761373464,30.6813055995241,119.383043897435,41.068,,65.5741264425676,36.3596611945619,24.3776229771412,133.325058371217,70.0595416565782,29.55,,164.04,2.86639422542507,113.730297967628,85.6719875766284
2017-02-10,40.4051259055915,90.4230514618101,117.6,25.0662985866469,194.828927678537,79.1943666828582,200.883923381278,144.82,95.6760764044148,123.404649734711,57.6812999186727,30.611796524763,119.777978352673,41.373,,65.4847970886515,36.5306045946303,24.781092407415,133.374754605886,69.5064608044342,29.53,,164.01,2.79841649675887,114.031703350935,85.6561925936681
2017-02-13,40.6817202881964,90.9252273810705,116.8,25.190768365725,194.669297258481,80.9951730688561,201.97724788943,143.2,95.3750089231819,123.72671493628,58.3302145427577,30.8828819163311,120.455008847365,41.8265,,65.5486037700202,36.9408687547946,25.5718924907516,133.235605148812,69.7751000754756,29.82,,165.85,2.66935733074042,115.538730267467,85.5298327299857
2017-02-14,40.7418063210424,91.3018593205157,116.93,25.1811937673343,196.614793002915,80.6580358002446,202.784213664524,140.82,94.6857228477278,124.138242693841,58.5465194174527,31.2837175807864,120.859346503917,41.8195,,65.4528937479672,37.3083970649418,25.2813945009545,133.036820210134,69.4195480990973,29.92,,166.95,2.67920917547465,115.310392855871,85.3402929344622
2017-02-15,40.6688092398163,91.9609652145449,117.45,25.2577905544593,199.468186761419,81.422761799778,203.842822764356,142.27,94.2499672827855,124.880781908571,58.5102508596597,31.3972490695628,121.573989803871,42.135,,65.6762171327575,37.6075480150617,25.6203088223844,132.629311085845,71.995324639082,30.1,,167.28,2.68462769007848,116.232875998718,85.2060355792997
2017-02-16,40.926037049851,92.6514571035278,118.08,25.1811937673343,197.552621720745,80.7978244238152,203.669283034356,142.01,94.7649511322628,124.531877940204,58.5011837202114,31.3590190784442,121.53637699861,42.207,,65.7145011415787,37.7784914151301,26.0802639728965,133.0268809632,71.7345865230713,30.24,,167.74,2.64152586936621,116.242009495182,85.3876778833431
2017-02-17,41.1201993543367,93.2634840051263,117.68,25.1333207753812,197.971651573393,81.2829731762073,203.990332012097,142.22,95.327471952461,124.451361639812,58.5918551146941,31.4459054218955,122.06295627226,42.2535,,66.1420059067487,38.1973027452978,26.0964027501075,132.71876430825,71.9716211739901,30.2,,168.57,2.6410332771295,115.885803133092,85.5772176788666
2017-02-21,41.2984711377391,93.8912039042017,117.75,25.4780063174436,198.041489882167,80.6662586604546,205.205136153443,142.6,95.1610925549376,125.426503500119,58.4739823018666,31.6729683994483,122.664761156431,42.822,,66.7162660390666,38.4708121854074,26.088333361502,132.907609999993,72.4298881657666,30.79,,168.92,2.73561098657813,116.534281382024,85.5693201873864
2017-02-22,41.2537790471926,93.7813529218635,117.91,25.2865143496312,199.947078021588,80.748487262555,205.022911497382,143.86,95.3195491240075,124.871835652972,58.3561094890392,31.767964134955,122.711777163006,42.7805,,66.697124034656,38.4708121854074,25.8785292577597,135.293029264127,72.2481616000621,30.86,,169.61,2.73142395256608,113.100086711624,85.6246026277475
2017-02-23,41.2820840378721,95.4918896468439,118.94,24.9512119139916,199.358440847631,78.5694293068954,205.161747967025,142.78,95.6047709483333,124.129296438242,58.5918551146941,31.6335799237503,122.251020298563,42.6095,,67.9668769938922,38.8041518155409,25.6203088223844,134.537646497152,72.0032257941127,30.78,,170.15,2.47815811658871,113.054419229305,85.7667574743901
2017-02-24,41.1485043450162,96.9277989159789,119.7,24.7982098317095,207.310031146678,78.5118692854252,205.422064069861,143.25,96.6664299611018,124.039833882251,58.5918551146941,31.6637005228135,122.486100331442,42.262,,68.7325571703161,39.0434725756367,25.7574884286775,134.617160472623,71.9400165538676,31.29,,170.22,2.50207903780566,111.912732171326,86.082657133596
2017-02-27,41.1802853871826,96.6671766260557,119.12,25.037574791475,207.749014801832,80.1235498865922,205.743113915314,143.41,96.0959863124501,125.247578388136,58.2382366762117,31.7262586900984,122.636551552485,42.432,,69.3578626477289,38.8554348355614,25.442782273064,135.58126742521,71.8135980733776,31.54,,170.63,2.57482823119741,112.250671540488,85.924707303993
2017-02-28,40.8788620653852,96.5171213682211,119.23,24.8939558156157,210.382916732759,79.4821667902094,205.187778449283,142.13,96.4525135928574,123.315187178719,58.0115581900051,31.7401605050506,122.260423499878,42.252,,69.7726060766252,38.5306423754313,25.3943659414311,134.716552941962,71.9558188639289,30.9,,171.42,2.50257225267611,111.145518468364,85.9010148295526
2017-03-01,41.4762463423577,97.8202328178371,119.06,25.4588571206624,210.682223770364,81.0609559505364,208.059902327236,142.65,94.8393282689357,125.569643589706,58.8820035770386,32.388911869487,123.595678086633,42.654,,70.3277242045325,38.9665480456059,25.4831292160914,136.585131365533,72.4219870107359,31.31,,177.28,2.53487782669075,112.771280838926,85.4984646835757
2017-03-02,41.2473235230025,97.6385869794058,117.58,25.0662985866469,208.317698173282,77.5909089419011,206.749662050629,139.53,94.4979797198803,124.129296438242,58.0387596083499,32.1966034293148,122.975066799831,42.4455,,70.0597361427841,39.0520197456402,24.9102026251026,135.929141067896,71.8294003834388,31.09,,175.89,2.44141360874,111.035916510798,85.3401928126324
2017-03-03,41.1703538115056,97.7649493017928,117.51,25.1053629480806,212.268551069672,78.2158463178639,206.87981359421,139.14,94.7440682087342,124.039833882251,58.2563709551083,32.3865949003283,123.200743631395,42.494,,70.3213435363956,38.6759442654895,24.8940638478917,136.336650192186,71.5054530271831,31.1,,175.68,2.4273569849321,112.323739512198,85.4035015610097
2017-03-06,41.105798569605,97.7017681405993,116.72,25.1237461769906,210.283147720224,78.6598807692058,206.263746120987,141.94,94.2915829227771,123.189939600331,58.2745052340048,32.2846482573454,122.928050793255,42.3305,,70.0150714658261,38.5733782254485,24.8940638478917,136.585131365533,71.4027380117849,31.01,,175.4,2.40861481985491,111.063317000189,85.3639335932739
2017-03-07,41.3108856073354,97.7965398823895,115.78,24.9372330003413,210.81192348666,78.8818979948768,205.647664764378,141.43,94.0058027421726,122.384776596407,58.3923780468322,32.3263537022021,122.721180364322,42.301,,70.5382862530491,38.462265015404,25.2652557237435,136.465860402327,71.3395287715399,31.24,,175.3,2.43500181542412,109.583690573049,85.2531432836136
2017-03-08,41.4827018665478,98.0097763014176,115.06,24.7311876429751,208.646935914648,76.661725738167,205.265869896059,140.32,93.4977490877646,121.579613592484,58.9273392742799,32.2058713059496,122.937453994571,42.525,,70.0086907976892,38.7699631355272,25.1926312262942,136.88330877355,71.2210114460805,31.33,,174.97,2.43056288159004,110.286969800764,85.0473898513873
2017-03-09,41.6470694440024,99.4708406540173,114.47,24.4630988880377,208.896358445986,75.1487194595204,205.526185998896,140.53,92.751545282853,121.096515790129,58.691593648625,32.1317282928711,123.031486007722,42.65,,70.3660082133537,39.0007367256196,24.9989658997628,137.400149614112,71.379034546693,31.23,,175.37,2.43006966671959,110.743644623955,84.7862412643308
2017-03-10,41.8740059482223,99.6761794278961,114.72,24.3590230035317,210.801946585406,75.9052225988437,206.246387549115,140.89,93.0770171552081,121.633291126079,58.8729364375903,32.2383088741714,123.548662080057,42.623,,70.5319055849122,39.0776612556504,25.0635210086066,137.946808195476,71.9558188639289,31.4,,174.98,2.44437289796271,114.168705797892,84.9128587610855
2017-03-13,41.9877224897241,100.047368749908,114.74,24.5416105948408,212.248597267165,76.1765769857749,206.350509478149,143.52,92.4895801172989,121.919571305251,58.6734593697285,32.2522106891236,123.755532508991,42.7295,,70.8381776554817,38.9152650255854,25.4185741072476,138.751887197122,72.145446584664,31.67,,175.39,2.51169672777948,113.428892584322,84.7704140772365
2017-03-14,41.9916951199949,100.339581620428,114.12,24.3769275025221,211.809613612011,75.5351938893921,205.560888391541,143.19,92.9341270649058,121.338064691306,58.4014451862805,32.2035543367909,123.454630066905,42.6265,,70.6786609520601,38.2913216153355,25.1845618376888,138.473588282973,71.9005107787145,31.6,,174.73,2.5099704757329,113.246222655045,84.8020684514252
2017-03-15,42.0701545678434,101.848031843923,116.25,24.3769275025221,214.633076666754,76.7686229208975,207.339699909304,145.25,94.0693094489736,123.216778367129,58.7097279275215,32.54414880312,124.216289373434,42.6485,,71.7314711946429,38.7357744555135,25.749419040072,138.871158160328,72.2165569799396,31.58,,174.67,2.52895924824532,115.145989919522,85.2927112513494
2017-03-16,42.1486140156918,101.453149586463,116.73,24.7982098317095,211.071322919251,76.3492570501856,206.931874558727,144.39,93.5930091479661,123.377810967913,58.6099893935906,32.5974390937701,124.131660561598,42.671,,71.9101299024752,38.4451706753971,26.1528884703458,139.139517827543,72.2481616000621,31.63,,174.08,2.56003178508383,115.255591877088,85.1977481287834
2017-03-17,42.314471329498,101.137243780496,116.99,24.8843812172251,210.801946585406,76.3985942114459,206.570143787253,145.11,94.1804461858753,123.869855025867,58.8185336009007,32.435251252661,124.088546883568,42.6155,,72.1015499465811,38.624661245469,26.2981374652444,138.990429123535,71.9005107787145,31.86,,172.82,2.61576506544497,116.817419772403,85.3797607803682
2017-03-20,42.1297440219055,101.145141425645,117.5645,24.7512109239926,215.610812989598,78.4460864037449,206.343559790457,145.83,94.5853014417317,123.235744428999,58.8729364375903,32.7758457189901,124.201620204443,42.8485,,72.7459974284046,38.4451706753971,26.5079415689867,139.089821592874,72.0743361893883,31.93,,172.07,2.69911837855144,117.155359141565,85.5063782771229
2017-03-21,41.2388816836771,100.497534523412,118.54,23.7922418212768,205.224858784694,76.0038969213641,203.694212060955,142.42,95.371196938394,119.852986261847,58.2201023973152,32.4004967152805,122.317064856526,42.16,,73.0777921715216,38.2913216153355,26.2093741905841,137.668509281327,72.0506327242964,31.51,,169.47,2.61181934648135,115.374327331118,85.6804773351605
2017-03-22,41.195679329482,99.7156676536421,118.83,23.8401328072294,209.145780977324,76.0038969213641,204.173536194072,142.65,95.7522371792,119.879825028645,58.963607832073,32.7665778423553,123.146269209609,42.403,,72.762274344717,38.2998687853389,26.3788313512991,138.741947950188,71.8926096236839,31.78,,169.3,2.66508655249022,117.749036411714,85.799181238368
2017-03-23,40.5992882100772,99.4313524282713,118.67,24.0797793009365,207.699130295565,75.8394397171634,203.95566277651,141.84,95.6172854272479,120.577632965379,58.8185336009007,32.6507293844203,122.835317577203,42.369,,72.7300786481043,38.2656801053252,26.273929299428,138.682312468584,71.71878421301,31.73,,169.89,2.64091902383805,118.023041305629,85.8229220190095
2017-03-24,40.4428658931641,99.0996513320055,118.86,24.0797793009365,210.372939831505,75.7736568354831,203.807510595556,142.02,95.9586339763032,120.664209459314,58.9182721348317,32.5858542479766,123.089732549172,42.2805,,71.9831384866895,38.2314914253115,26.4756640145648,139.487391470229,71.5607611123975,31.61,,168.66,2.65029010637664,120.781357237706,85.751699677085
2017-03-27,40.6951279153604,99.3523759767795,119.53,23.6773034549904,211.081299820504,75.2473937820408,203.598346885734,144.06,96.39524258556,120.888509053074,59.0270778082108,32.6414615077855,123.287610860703,42.341,,72.3630477067195,38.2058499153013,26.7661620043619,139.467512976362,71.4975518721525,31.68,,167.44,2.66952548632429,121.201498075042,85.9574531093113
2017-03-28,40.7651455238833,99.2418089446908,119.04,24.0389761809048,211.021438412983,76.431485652286,205.079896583079,145.17,95.7522371792,121.830567346868,59.1993534577279,33.3180165021263,124.04143299987,42.8,,72.6334915582662,38.2058499153013,26.9114109992605,140.898764534842,71.7108830579794,31.38,,168.31,2.65571546995162,122.1970491896,85.7596132706322
2017-03-29,41.2860566681429,98.657383203651,119.33,24.3704775856691,215.940050730964,76.3574799103957,205.271612989622,146.47,96.3237975404089,122.225334631886,59.3625619677967,33.3921595152047,124.616222380984,43.716,,73.0198399176187,38.180208405291,26.5724966778305,141.783357511958,71.5844645774894,31.52,,166.59,2.6470842097187,121.393301500783,85.9495395157641
2017-03-30,41.2905258771975,98.4520444297721,118.47,24.5017946691512,212.216085733846,76.653502877957,205.925233242308,148.06,95.5458403820967,123.149448958178,59.5801733145551,33.3481371011894,124.823523469255,43.817,,73.0971095894892,38.0776423652499,26.6854681183072,141.544815585545,71.2684183762643,31.35,,167.36,2.69788534137531,121.137563599795,85.7912676448208
2017-03-31,41.1941895931305,98.365170333131,118.72,24.5017946691512,211.127849313777,76.2752513082953,205.445922181596,147.81,95.8236822243511,123.346832600687,59.7161804062791,33.2855789339044,124.738718478599,44.327,,72.6978829514916,37.957981985202,26.4998721803813,141.187002695925,70.9918779501923,31.4,,166.68,2.68629479191968,121.292833039681,85.8545763931982
2017-04-03,41.6406139198124,98.4757373652196,119.35,24.2954803016672,219.594128985508,75.8723311580035,205.088607162313,146.92,96.7878394593361,122.045894956877,59.4350990833828,33.2948468105392,124.663336264682,44.5755,,72.7043220908142,38.0092650052225,26.5402191234086,141.415605375404,70.8575583146716,31.15,,166.87,2.67273138298223,120.726556258923,86.1730178148174
2017-04-04,41.4429755638397,98.4678397200705,119.62,24.2519952864222,215.570649377362,77.4017831570703,205.219325983888,145.5,96.2628129610772,121.902343216871,59.5983075934516,33.5427625105203,124.861214576213,45.3415,,73.0520356142314,37.7613970751233,26.5160109575922,140.86894679404,71.039284880376,31.1,,166.86,2.48530973221027,121.238032060898,86.0937199241256
2017-04-05,41.2860566681429,98.5626114618607,119.62,24.2615734836127,214.931684873835,77.4922346193807,204.609283029196,143.62,96.5571459979799,120.520657719307,59.4441662228311,33.3689898236177,124.352384632276,45.464,,72.8846179918453,37.4366046149932,26.5482885120141,140.988217757247,71.0866918105598,30.85,,165.83,2.4668141745683,119.676204165582,86.1888773929558
2017-04-06,41.1107643574435,98.7600525905904,119.18,24.1370569201359,217.367737043531,78.7914465325664,205.18447146604,143.74,96.4139569530002,121.642155688109,59.5983075934516,33.2855789339044,124.418344069453,44.914,,72.4982696324928,37.3254914049487,26.5160109575922,140.312348965742,70.636325973814,31.17,,166.47,2.48481651733982,119.630536683263,86.1809476038866
2017-04-07,40.9513625678274,98.657383203651,119.46,24.1640674362131,218.745504254261,78.5447607262653,204.975308627713,143.11,96.0241645527777,121.588323785606,59.5529718962103,33.211435920826,124.352384632276,44.744,,73.1486227040695,37.4622461250035,26.5240803461977,139.924718335321,70.5020063382933,31.18,,166.17,2.47421239762509,119.81320661254,85.9906326662262
2017-04-10,40.9543420405305,98.1993197849981,119.46,24.0412749482306,218.705568972791,79.8768640802912,205.097316870054,143.85,96.4696415816034,121.857483298119,59.4169648044863,33.1720474451281,124.399498515974,45.352,,72.7944700413297,37.2571140449213,26.241651745006,140.183138755602,70.7074363690897,31.35,,166.35,2.41108089420717,118.653252561633,86.1016497131947
2017-04-11,40.8858141683591,98.1045480432078,121.19,23.9742275678968,219.424404039258,79.843972639451,204.853300385372,144.35,97.3844604800849,122.826457543163,59.371629107245,32.8152341946881,123.862400241817,45.118,,73.0327181962638,37.4750668800086,26.1448190817403,139.069943099006,70.9523721750391,31.48,,165.7,2.41971215444009,118.561917596995,86.3474731743394
2017-04-12,40.9339823103926,99.036470170812,122.02,23.7251944409431,215.960018371699,78.0020519524029,203.95566277651,143.83,97.9174419252871,121.157668565587,59.1449506210383,32.854622670386,123.36299307462,44.8115,,73.2645272118752,37.3890754461398,26.0479864184746,138.732008703254,71.3553310816012,31.27,,165.11,2.39973695218676,117.831237879888,86.5377881119998
2017-04-13,40.89624232282,98.7126667196953,122.6,23.4186921308461,215.111393640452,76.5548285554365,202.63098891176,142.92,98.2197299091332,119.973366710532,58.8910707164869,32.6808499834834,122.873008684161,44.2335,,72.8009091806523,36.6925448318028,25.6848639312282,138.54316301151,71.1340987407436,31.11,,162.9,2.35485439897558,117.255827602667,86.6488051589684
2017-04-17,41.572086047641,99.289194815586,122.24,23.5556603506707,220.123271464991,77.4100060172803,204.426276330393,147.25,97.9174419252871,121.381968159347,59.371629107245,32.8615735778621,123.890668572036,45.0995,,73.8826845868392,37.2428900085629,25.8462517033378,140.56083013909,71.4185403218462,31.38,,164.35,2.4470855797502,118.890723469693,86.6012264245533
