,SPY,NFLX,QQQ,TLT,TSM,QMOM,META,CDNS,JNJ,SE,GLD,MELI,PG,ABT,BRK-B,GOOG,NVDA,AGG,PM,MSFT,IBIT,AMZN,CAT,ASML,AAPL,IWM
2002-08-01,57.7389993225936,0.089142768,19.24678511647,37.5115788715743,4.49536237650959,,,12.0,27.0355200204968,,,,23.5367865953838,9.88826232498756,46.48,,0.0764947583338635,,,14.0027085753419,,0.708,12.2053905848096,5.88807447995667,0.221929507101524,28.4993488041901
2002-08-02,56.4447833452544,0.0777856365,18.8403417880095,37.8957335949579,4.23659998237642,,,11.97,27.4719160068253,,,,24.0644691900453,9.94029277069659,46.9,,0.0714511478942681,,,13.5925745973974,,0.692,11.7370376405012,5.55237430598629,0.216681174163312,27.6046018068492
2002-08-05,54.4806922112791,0.0774999225,18.1544686712326,38.0629538863131,3.60237842812845,,,11.06,26.3414926687454,,,,23.4216071457877,9.3778684289847,45.6,,0.0657197723947279,,,13.4640251416238,,0.6435,11.3984692470252,5.30193131905601,0.209783365158806,26.8681845250872
2002-08-06,56.3147080052049,0.0760713525,19.0520310215827,37.7375522382705,4.16556716830065,,,11.75,26.8567553995911,,,,23.4966077176177,9.43237651496558,46.22,,0.069158597694452,,,13.9782229647183,,0.687,11.9599284995395,5.56303145436631,0.221029792883545,28.0390880030888
2002-08-07,57.2967535721925,0.0793570635,19.3060581018705,37.827941584949,4.28733770671626,,,11.9,27.6086183639884,,,,23.8207173315976,9.87587412362827,46.74,,0.0676149472265758,,,14.4128425532863,,0.68,12.089713050372,5.44047424799617,0.225378411603778,28.1458685089443
2002-08-08,59.1502801793554,0.0796427775,19.9580609412757,37.827941584949,4.46491974190569,,,12.5,28.691721655358,,,,24.3350069670038,10.0963841078237,47.18,,0.0720166436102227,,,14.969890194972,,0.695,12.5693516077963,5.88807447995667,0.229427125584684,28.598765137228
2002-08-09,59.3714053308175,0.078714207,19.7548392770455,38.3612387303521,4.62728045979317,,,12.82,28.6601749575511,,,,24.4126861306849,9.99232321640562,47.2,,0.07030487279436,,,14.7280947900645,,0.713,12.5749944143542,5.72821725425649,0.224928554494788,28.3557474342465
2002-08-12,58.9356651359101,0.07571421,19.814112262446,38.5962510317162,4.48014105920764,,,13.05,28.6969794383258,,,,24.3350069670038,10.0939064675518,48.46,,0.07030487279436,,,14.8352193365425,,0.723,12.4762452995904,5.80281729291658,0.224778602125125,28.4257070760139
2002-08-13,57.8625691071494,0.077285637,19.1367067150119,39.0707951017783,4.51058369381154,,,12.7,28.0607876992204,,,,24.1233982107689,9.79163435438508,49.06,,0.0688529243344765,,,14.4036604493025,,0.6965,12.4706024930325,5.36054563514608,0.218780507338597,27.6156480660757
2002-08-14,59.9762405411672,0.0833570595,20.3560367003932,39.2199375237978,4.71860836360488,,,13.19,29.1806954713646,,,,24.8814397046228,9.91303872770615,48.8,,0.0735144430741026,,,15.2147463012075,,0.6955,12.5044593323801,5.63230291883638,0.227477744779062,28.6024472236368
2002-08-15,60.8087012555891,0.088285626,20.7709475981966,38.8764580064195,4.87589530905837,,,13.72,29.4278112708519,,,,24.4609007840042,9.98489029559004,49.9,,0.0786344718536918,,,15.2331105091752,,0.731,12.4593168799166,5.7335458284465,0.234075649044243,28.6319039149072
2002-08-16,60.6266009824034,0.091285623,20.9148962770263,38.4425891423627,5.04840357181382,,,14.27,29.1938399287842,,,,24.3725072529188,9.898172886075,49.98,,0.0816912054534466,,,15.3035066397179,,0.745,12.2618186503889,6.12786031850695,0.237074696437507,29.0700721975556
2002-08-19,62.0443873946589,0.0982141875,21.4229504376019,38.5600952930448,5.07884620641772,,,15.58,29.4999214030917,,,,24.4421506410467,9.91056108743429,49.7,,0.096669200092245,,,15.9156469053066,,0.775,12.6088512537018,6.41560332476727,0.239623886721781,29.4751017025248
2002-08-20,61.387521397929,0.0946427625,21.3298071748297,38.9894446897676,4.73382968090683,,,14.52,28.9721947232511,,,,24.163577088535,9.68757346296702,48.94,,0.0923897730525883,,,15.621819577824,,0.799,12.4847095094273,6.14384604107696,0.238574220134138,29.3278182461724
2002-08-21,62.2720122483707,0.096857046,21.8039910580335,38.7815491924071,4.79471495011463,,,14.75,28.9669174564527,,,,24.3457213344081,10.0195772593961,49.5,,0.097280546812196,,,16.001346542489,,0.769,12.5439589782856,6.71400347940761,0.241723219897065,29.9279983308084
2002-08-22,62.8768474587204,0.0983570445,22.1511614010935,38.4425891423627,4.65772309439707,,,15.02,29.6582394070439,,,,24.3108996403441,10.3416704947377,50.0,,0.0939945581924596,,,16.2921131686437,,0.7865,12.7950638701136,6.87386070510779,0.239473934352118,30.1194668240665
2002-08-23,61.5240964402281,0.0993570435,21.295936897458,38.8222243984124,4.43955087973577,,,14.75,28.9299765888638,,,,24.1742914559393,10.0418760218428,50.14,,0.0878046726529562,,,15.9829823345214,,0.7585,12.6539937061653,6.19713178297702,0.235875077480201,29.3278182461724
2002-08-26,61.9533369328858,0.0967856175,21.3806125908872,38.8583801370838,4.49028860407561,,,14.9,29.399653333922,,,,24.2144703337054,10.2029226395136,50.0,,0.088492437712901,,,15.946253918586,,0.7465,12.7329929979764,6.34100328610719,0.232876030086937,29.8617207754498
2002-08-27,61.2379417482468,0.0873570555,20.6354664887098,38.6143289010519,4.30255902401821,,,13.91,28.893035721275,,,,24.2171489255565,10.0988617480955,50.02,,0.0834488272733056,,,15.5606055512652,,0.726,12.6539937061653,5.97333166699677,0.22267926894984,29.2909973820842
2002-08-28,59.8981953371375,0.086428485,19.8818528171894,38.8086659964106,4.18586225803658,,,13.38,28.6872223161372,,,,24.0350046796835,9.87091884308455,49.5,,0.0782523801537225,,,15.1137431573854,,0.7285,12.4790667028694,5.65361721559641,0.220429983404892,28.7202739887187
2002-08-29,59.9242104051474,0.0903570525,20.1443474668201,39.1205092424514,4.23659998237642,,,13.59,28.581676980169,,,,23.5367865953838,10.0270101802116,49.46,,0.0792458185736428,,,15.4810273167386,,0.757,12.2223190044834,5.6429600672164,0.220429983404892,28.9338350004297
2002-08-30,59.6900806463023,0.0936427635,19.8903203865323,39.3555215438155,4.14527207856471,,,13.47,28.6608359821451,,,,23.7457167597676,9.91799400824986,48.8,,0.0772589417338022,,,15.0219221175471,,0.747,12.3126039094103,5.45645997056618,0.221179745253208,28.7386844207627
2002-09-03,57.4138191019755,0.092571336,19.1705769923836,39.9577857607343,3.91187854660146,,,12.65,27.8006414940049,,,,23.180533879191,9.48440696067462,48.16,,0.0724445863141884,,,14.3914176439907,,0.73,12.0276421782347,5.13674551916582,0.210683079376785,27.8918045467364
2002-09-04,58.233274558654,0.09285705,19.24678511647,39.9487085717837,4.04379662988504,,,12.85,28.6766677825403,,,,23.7216094331079,9.61324425481126,48.14,,0.0719860762742252,,,14.755641102016,,0.7415,12.0332849847927,4.91827397737557,0.217131031272302,28.480938372146
2002-09-05,57.7389993225936,0.0917856225,18.7726012332661,40.1665611065991,3.81040309792179,,,12.35,28.7188859169276,,,,24.0671477818964,9.3654802276254,49.0,,0.0692350160344459,,,14.051679796589,,0.7125,12.007892355282,4.58257380340519,0.212632460182406,27.9102149787805
2002-09-06,58.5324397112623,0.09142848,19.3483959485851,39.6945472811656,3.91695231903545,,,13.11,28.9827492568479,,,,24.0939337004071,9.29115101946965,49.06,,0.0707633828343232,,,14.6362737502262,,0.7655,12.1884621651358,4.82715535872647,0.21563150757567,28.830736580983
2002-09-09,58.96168020392,0.090142767,19.5431500434724,39.6355455529865,4.00320645041317,,,13.24,29.1305127272033,,,,24.3350069670038,9.39768955115956,49.82,,0.0706869644943294,,,14.9056154670852,,0.8255,12.1658909389041,4.68381671301531,0.215481555206007,28.7423665071715
2002-09-10,59.6380505102826,0.0944999055,20.0258014960191,39.82616652095,4.30255902401821,,,14.0,29.230780796373,,,,24.5091154373235,9.45219763714045,50.36,,0.0807741853735202,,,15.2392319118311,,0.8565,12.0953558569299,4.7690739000554,0.214881745727354,28.9227887412032
2002-09-11,59.2673450587779,0.096142761,19.8564501091606,39.6173911750852,4.13512453369675,,,14.14,29.2782761975587,,,,24.6109019276643,9.56616908964595,50.22,,0.0847479390532014,,,14.8688870511499,,0.8555,12.1179270831617,4.79571677100544,0.214281936248701,28.830736580983
2002-09-12,58.174739517501,0.0924999075,19.3145256712134,39.9260155994071,3.91695231903545,,,13.63,28.4814089109993,,,,24.4287576817913,9.46954111904346,50.2,,0.082073297153416,,,14.431206761254,,0.8375,11.9599284995395,4.40140228094499,0.212032650703753,28.3520653478377
2002-09-13,58.3178194649334,0.087857055,19.466941919386,40.2936417519081,3.83069818765772,,,13.58,28.5711224465722,,,,24.6430450298772,9.32088270273195,49.8,,0.0807741853735202,,,14.6638200621777,,0.8305,11.4661829257204,4.22023075848478,0.212482507812743,28.7040462974978
2002-09-16,58.4608994123658,0.0857142,19.1875121310695,40.361720669038,3.7140014216761,,,13.24,28.9721947232511,,,,24.9109042149846,9.49183988149019,49.98,,0.0756541565939309,,,14.6240309449144,,0.8355,11.4774685388362,3.92715917803445,0.217430936011628,28.3715669967546
2002-09-17,57.1211588545005,0.085571343,18.7810688026091,40.4388767751184,3.66326369733626,,,12.55,28.2808727726599,,,,24.6591165809837,9.56121380910223,50.04,,0.0745078814940229,,,14.4740565798452,,0.8675,11.1304359355233,3.58080185568406,0.221929507101524,27.9836744792208
2002-09-18,56.5488384144104,0.0787856355,18.5693795690359,40.4479539640691,3.60237842812845,,,12.1,28.4180817094184,,,,24.669830948388,10.0146219788523,49.8,,0.0724445863141884,,,14.6148488409306,,0.8865,11.0062941912488,3.57547328149405,0.225228459234114,27.9097901901668
2002-09-19,55.0855274216288,0.072428499,18.2730146420335,40.7202696325884,3.5262718416187,,,11.96,27.4206782845196,,,,24.4073289469827,9.93533749015288,48.34,,0.0699991994343846,,,14.4465102678937,,0.8605,10.7213324600732,3.47955894607394,0.218630554968934,26.8901870012209
2002-09-20,55.103803200388,0.07084992915,18.3492227661199,40.5296486646249,3.37405866859919,,,11.84,27.6001053556654,,,,24.3992931714295,10.3565363363688,48.0,,0.0703812911343539,,,14.5260885024202,,0.793,10.6846542174466,3.57547328149405,0.222979173689166,27.0047076492547
2002-09-23,54.6530468934887,0.07114992885,17.7988307588297,40.8927362226506,3.27258321991951,,,11.66,27.8903550295778,,,,24.3055424566419,10.3317599336502,47.12,,0.0673245575345991,,,13.8435521062888,,0.8025,10.6254047485883,3.22378738495365,0.22267926894984,26.3397490477682
2002-09-24,53.7711207914472,0.0717856425,17.8072983281726,41.1559747022193,3.35883735129723,,,11.39,28.2914273062567,,,,23.5823226568521,10.4308655445246,48.2,,0.0678594859145562,,,13.9690408607345,,0.7965,10.399692486271,3.04261586249345,0.219530269186913,26.1365672528696
2002-09-25,55.103803200388,0.0732142125,18.5185741529784,40.6567293099339,3.49075543458081,,,10.9,28.3125363734503,,,,23.8662533930659,10.8520643907405,47.96,,0.0716039845742558,,,14.2353218762656,,0.7865,10.7213324600732,3.4422589267439,0.223878887907146,26.9308233602006
2002-09-26,56.0053269198735,0.0783570645,18.2899497807194,40.5614188259521,3.34361603399528,,,10.96,29.3099397983491,,,,24.308221048493,10.3813127390874,48.1,,0.0677830675745623,,,14.1404401350993,,0.8575,10.9837229650171,3.57547328149405,0.220429983404892,27.28546794766
2002-09-27,54.0585634018878,0.071999928,18.0443902697745,40.8655046557987,3.22691926801366,,,10.45,29.0777400592192,,,,23.6064299835117,9.99727849694934,48.78,,0.0654140990347524,,,13.8496735089447,,0.8505,10.5802622961248,3.30904457199375,0.220729888144219,26.6168151317209
2002-09-30,53.4314193921325,0.069285645,17.5448036785419,41.0288940569103,3.22184549557967,,,10.17,28.5394588457818,,,,23.9412539648959,10.0096666983086,49.3,,0.0654140990347524,,,13.3875076084252,,0.7965,10.5012630043138,3.29838742361374,0.217430936011628,26.4321044090858
2002-10-01,55.9987928564155,0.067857075,18.6117174157506,40.5217968961826,3.3080996269574,,,10.57,29.711012075028,,,,24.4207219062381,10.406089141806,48.6,,0.0689293426744704,,,14.1496222390832,,0.8475,10.9103664797639,3.50087324283397,0.217580888381292,27.2817737332073
2002-10-02,54.3198749847021,0.057857085,17.993584853717,40.7541570987579,3.16096022637187,,,10.07,30.7664654347093,,,,24.2573278033226,10.319371732291,47.8,,0.0688529243344765,,,13.9598587567507,,0.8505,10.6592615879359,3.49021609445396,0.212482507812743,26.6168151317209
2002-10-03,53.7711207914472,0.05179280535,17.5617388172278,40.6539232858823,2.98845196361642,,,9.8,30.5975928971603,,,,24.0564334144921,10.5027171124085,48.24,,0.0654905173747462,,,13.7119419491872,,0.8375,10.5774408928459,3.48488752026395,0.214431888618365,26.3286664044101
2002-10-04,52.7846777649332,0.04687852455,17.2315036128537,40.7814935931786,2.9326404668426,,,9.42,30.0540344169244,,,,23.7108950657036,10.1310710716297,48.76,,0.0622045287550099,,,13.396689712409,,0.8275,10.1598732075588,3.19714451400362,0.210383174637458,25.6009061572277
2002-10-07,51.6937034418815,0.0412142445,17.0706197953381,40.8498348292301,2.73983711435122,,,9.0,29.9221027469643,,,,23.8207173315976,9.79906727520065,47.8,,0.0591477951552551,,,13.4823893495915,,0.832,10.1260163682112,2.66961566919303,0.206484413026215,24.9137822690251
2002-10-08,52.5037692179506,0.0404999595,17.1044900727098,40.8635030764405,2.79057483869106,,,9.08,30.866733503879,,,,23.9198252300873,9.77924615302578,46.6,,0.0573901733353961,,,13.7700952744182,,0.847,10.2473367092068,2.80815859813318,0.20528479406891,25.1021872061129
2002-10-09,51.0208301337802,0.037285677,16.9859441019088,41.0730828669986,2.7144682521813,,,8.95,29.6582394070439,,,,23.6225015346182,9.98489029559004,45.28,,0.0563203165754819,,,13.4640251416238,,0.843,9.55327150258099,2.81348717232319,0.203935222741941,24.0493360870927
2002-10-10,52.6736169778673,0.0506428065,17.8496361748872,40.7496010163545,2.89205028737073,,,9.41,29.9748754149483,,,,23.8367888827041,10.0455924822506,45.24,,0.0592318553292483,,,14.1955327590023,,0.898,9.89466129933595,3.06393015925347,0.211732745964427,24.7512368331062
2002-10-11,54.9796847388173,0.0470713815,18.8149390799808,40.26665628159,3.04933723282423,,,10.8,29.9221027469643,,,,24.1716128640883,10.3396584492329,46.98,,0.0673245575345991,,,14.9576473896603,,0.923,10.3206931944599,3.45824464931392,0.217580888381292,25.3792532900656
2002-10-14,55.2867197404964,0.053428518,19.0350958828968,40.2074272103453,3.07470609499415,,,11.42,30.5184338951842,,,,24.452865008451,10.7857415686382,47.14,,0.0653376806947585,,,15.0861968454339,,0.96,10.0752311091898,3.51685896540399,0.221479649992535,25.5491871548899
2002-10-15,57.9455518014714,0.054999945,19.9495933719328,39.2552059880267,3.67341124220423,,,11.69,31.4314010513085,,,,24.2198275174076,10.9975687482441,48.74,,0.0721389129542129,,,16.004407243817,,0.947,10.7156896535152,4.29483079714487,0.227327792409399,26.5798729871939
2002-10-16,56.5410129862124,0.0459285255,19.2891229631846,39.2734303176404,3.4958292070148,,,10.82,31.0831014426137,,,,24.3510785181102,10.8405674268891,48.18,,0.0661018640946972,,,15.4289953941636,,0.9745,10.9357591092746,3.54883041054402,0.218330650229608,25.9149143857075
2002-10-17,57.6646432544888,0.054999945,19.9411258025899,38.7950416652794,3.72922273897805,,,10.6,31.7691461264065,,,,24.3080268875809,11.0150133395057,49.12,,0.0711454745342926,,,15.5391806419696,,0.937,11.4859327486731,4.27351650038484,0.211582793594764,26.690699420775
2002-10-18,57.9063565665833,0.068285646,20.1612826055059,38.895275478155,3.72922273897805,,,10.3,31.3205784485419,,,,24.68741938162,10.9651716501867,49.28,,0.0718332395942374,,,16.2676275580201,,0.952,11.665222580974,4.44403087446504,0.215031698097017,26.7461126375655
2002-10-21,58.9058677200132,0.0636427935,20.5677259339664,38.5171206386696,3.79518178061984,,,11.4,32.2493774050615,,,,24.8058113655755,10.8779486938784,48.56,,0.0783287984937163,,,16.0717426730317,,0.963,12.2116296889387,4.71045958396534,0.218330650229608,27.0970630105722
2002-10-22,58.4812378678103,0.06256422315,20.4407123938225,38.4077746609871,3.5262718416187,,,10.91,31.568609988067,,,,24.3080268875809,10.6661215142725,49.24,,0.0809270220535079,,,15.8146437614845,,0.969,11.8900463389386,3.90051630708442,0.220429983404892,26.7498068520182
2002-10-23,58.9254653374573,0.0589285125,20.8302205835971,38.4214429081974,3.93724740877138,,,11.35,30.581761096765,,,,24.4856148635141,10.7558365550468,49.18,,0.0842130106732443,,,16.2829310646598,,0.9875,12.1803251150448,4.28417364876486,0.22312912605883,27.174641514079
2002-10-24,57.7234406797507,0.0579285135,20.3052312843357,38.7585930060518,3.89158345686553,,,11.04,30.4551066936033,,,,23.8936549437369,10.5788985579642,49.18,,0.0799335836335876,,,15.679972903055,,0.993,11.6993730252218,4.1456307198247,0.220280031035229,26.9123522879371
2002-10-25,58.9254653374573,0.06428565,20.9148962770263,38.8998315605584,4.06916549205496,,,11.15,30.4814930275953,,,,23.8667476746561,10.7358998793192,48.9,,0.0848243573931953,,,16.1237745956068,,0.965,11.7961326172572,4.42271657770501,0.231226554020642,27.4997323859168
2002-10-28,58.5400352930723,0.06857136,20.7370773208249,38.8451585717172,4.08946058179089,,,10.97,30.2229069544734,,,,23.0729832367729,10.6112956560216,49.0,,0.0852828674331585,,,15.9003433986669,,0.9295,11.5172373225669,4.47067374541507,0.234075649044243,27.1894183718898
2002-10-29,57.860627921513,0.06571422,20.2544258682781,39.3508837184989,3.89158345686553,,,10.44,29.684625741036,,,,23.9501602088065,10.434357658939,48.6,,0.0816147871134527,,,15.9370718146022,,0.9285,11.514391452213,4.20957361010477,0.231526458759968,27.111839868383
2002-10-30,58.4224450154783,0.064142793,20.7963503062254,39.3372154712885,4.03364908501707,,,10.12,30.2387387548686,,,,23.93132512045,10.4941676861219,48.6,,0.0858942141531094,,,16.2553847527083,,0.9295,11.6595308402661,4.63053097111525,0.239623886721781,27.5773108894235
2002-10-31,57.8279621771531,0.06407850735,20.7878827368824,39.5149026850226,3.96769004337528,,,10.13,31.0039424406376,,,,23.7994795019541,10.434357658939,49.2,,0.0909378245927048,,,16.3655700005143,,0.9675,11.6253803960183,4.58257380340519,0.24097345804875,27.521897672633
2002-11-01,58.9711946358033,0.063857079,21.3806125908872,39.3503369886105,4.10468189909284,,,10.24,30.9195061718631,,,,23.6757060641825,10.3994684764157,49.16,,0.107749859391356,,,16.221717038101,,0.99,11.9839600606201,4.7637453258654,0.245322076768982,28.1683852018559
2002-11-04,59.5330117297685,0.06714279,21.9310045981774,39.1764229614451,4.49028860407561,,,11.04,30.9828333734439,,,,23.2747877548788,10.484199348258,49.28,,0.119518283750412,,,17.1705344497635,,0.939,12.1974003371687,5.17404553849586,0.253269552361131,28.4122033557343
2002-11-05,60.0033708803174,0.065142792,22.1003559850359,39.0253923589069,4.28226393428228,,,11.7,31.6055508556559,,,,23.8775105822884,10.8281070045594,49.22,,0.114780346670792,,,17.3480551267842,,0.936,12.2600094849564,5.291274170676,0.253419504730794,28.4602281436194
2002-11-06,60.7807709120266,0.0629285085,22.4136560507242,39.1809996463706,4.72368213603886,,,11.8,31.8060869939953,,,,23.6407266143775,11.3514447424092,49.48,,0.123644874110081,,,17.4551796732622,,0.967,12.3994571323015,5.44580282218617,0.258217980560017,28.9441702369234
2002-11-07,59.2913029906038,0.059285655,21.6261721018321,40.1512568505559,4.49028860407561,,,11.18,31.6055508556559,,,,23.6810875179987,11.3763655870687,49.16,,0.11118868469108,,,17.142988137812,,0.956,12.1063324858413,4.83834536452548,0.239923791461107,28.2570463487208
2002-11-08,58.5661669739742,0.0610713675,21.2281963427146,40.4762014802595,4.40403447269788,,,11.4,31.8060869939953,,,,23.5949842569401,11.4361756142515,49.8,,0.0868876525730297,,,16.8644643169691,,0.9755,12.2827764477882,4.77440247424541,0.237524553546496,27.8728480456397
2002-11-11,57.6581137639606,0.0600713685,20.5846610726522,40.6958823566788,3.97276381580927,,,11.14,31.6636007904384,,,,23.2075195821768,10.9876004103803,49.36,,0.0800864203135753,,,16.4849373523041,,0.95,11.7961326172572,4.26285935200483,0.227327792409399,27.1968068007952
2002-11-12,58.1154047875936,0.0577856565,21.1096503719136,40.4624714254832,4.16049339586667,,,11.59,31.6741553240352,,,,22.9814985218983,10.8256149200934,48.6,,0.0874989992929807,,,16.6838829386204,,0.991,12.1205618376112,4.58257380340519,0.234525506153232,27.6327241062141
2002-11-13,58.1742022128556,0.064142793,21.3636774522014,40.5494284390659,3.98291136067723,,,11.1,31.6266599228495,,,,23.0864368713133,10.7109790346596,48.6,,0.0900208045127784,,,16.9440425514957,,1.0205,12.2514718738944,4.412059429325,0.233775744304916,27.7804926843222
2002-11-14,59.2717053731598,0.061857081,22.1003559850359,39.7073184127918,4.26196884454634,,,12.35,31.9063550631651,,,,23.2694063010627,10.9552033123229,49.0,,0.0959050166923064,,,17.4429368679505,,1.0605,12.5986680570803,4.80637391938545,0.244422362551003,28.3826496401127
2002-11-15,59.7093994326244,0.064999935,22.3882533426954,39.8675023851809,4.33300165862211,,,12.43,31.8509437617818,,,,23.4846644537089,11.2019196744521,49.26,,0.102935503971742,,,17.3511158281121,,1.1105,12.8291835557528,4.81703106776546,0.239174029612791,28.3715669967546
2002-11-18,59.1083864504954,0.077857065,22.0580181383213,40.0459930972716,4.25182129967837,,,12.76,31.2843517447393,,,,23.1806123130961,11.0997442113481,48.98,,0.106756420971436,,,17.0940169165649,,1.121,12.6982735194696,4.98221686765565,0.234675458522895,28.1536083440451
2002-11-19,59.0299920610652,0.066428505,21.7193153646043,40.1924470148845,4.05901794718699,,,12.6,31.136084674859,,,,23.4362313693635,11.0748233666886,49.34,,0.108284787771313,,,16.7910074850985,,1.0645,12.7921872411511,4.90761682899556,0.228977268475694,28.0538645538222
2002-11-20,60.3430775058376,0.071714214,22.6422804229832,39.7988521112999,4.22137866507447,,,13.69,31.7715149743459,,,,23.6757060641825,11.2642217861009,48.44,,0.113710489910878,,,17.3296909188165,,1.145,13.2418347570803,5.15805981592585,0.232876030086937,28.7964016588153
2002-11-21,61.4667071208383,0.07857135,23.4805697879328,39.4144105775661,4.46491974190569,,,14.75,31.4961618445683,,,,23.3366744737646,11.2417930259073,48.32,,0.123339200750106,,,17.7030964808257,,1.17,13.6658694398237,5.88274590576667,0.245172124399319,29.3579222556261
2002-11-22,61.0290137146493,0.0786427785,23.4721022185899,39.3777970981629,4.5562476457174,,,14.35,31.0037033624659,,,,23.2963135701434,10.9153299608677,48.14,,0.120129630470363,,,17.8194031312875,,1.1995,13.8167005685847,5.94136022185673,0.24007374383077,29.5611040505247
2002-11-25,61.0682135224672,0.079285635,23.7007265908489,39.3045701393564,4.49536237650959,,,14.13,31.0513606349274,,,,23.0433852407841,10.9103457919358,47.14,,0.124485475850014,,,17.8224638326155,,1.2125,13.8536968831865,6.15450318945698,0.239473934352118,29.756897416518
2002-11-26,59.9053788734431,0.0749284965,22.9047750726138,39.7988521112999,4.31270656888618,,,13.71,29.8705193283809,,,,22.7151165579985,10.8056782443658,46.9,,0.121123068890283,,,17.415390555999,,1.17,13.4012034969033,5.63763149302639,0.231076601650979,29.4244181157748
2002-11-27,61.5908314618902,0.075142782,23.6329860361055,38.901821865921,4.61205914249122,,,13.95,30.5747879103122,,,,22.8792508993913,10.8654882715486,47.4,,0.130522524709529,,,17.7765533126963,,1.204,14.0187573637175,6.15450318945698,0.235725125110538,30.2260626520112
2002-11-29,61.3948513677958,0.0774999225,23.4721022185899,39.1535395368181,4.69323950143496,,,14.42,30.1935297306201,,,,22.7447145539874,10.9103457919358,48.22,,0.130904616409499,,,17.6541252595786,,1.1675,14.2008930663724,5.94668879604674,0.232426172977948,29.8529469922882
2002-12-02,61.4928388017403,0.076142781,23.7091941601918,39.1899241819751,4.78964117768065,,,14.4,29.4945564011845,,,,22.2792187988898,10.4792151793261,48.22,,0.129911177989578,,,17.6571859609065,,1.2055,14.0073738823016,6.24508895068708,0.227627697148725,30.0819882883558
2002-12-03,60.6697153511663,0.0770713515,23.006385904729,39.2450953563279,4.63742800466114,,,13.8,29.5633946836289,,,,22.733951646355,10.5116122773835,47.74,,0.121352323910265,,,17.357237230768,,1.187,13.4609667743369,5.8241315896766,0.227327792409399,29.5537156216193
2002-12-04,60.3953356414361,0.07106421465,22.4983317441534,39.4473896622884,4.5562476457174,,,12.77,30.0399674082441,,,,23.1537050440153,10.5290568686452,47.16,,0.106909257651424,,,17.305205308193,,1.1695,13.2987521641599,5.4724456931362,0.224478697385798,29.2618726798558
2002-12-05,59.7289963967928,0.07857135,22.1850316784652,39.5485368152686,4.3989607002639,,,12.04,29.5845756936118,,,,22.9330654375528,10.3421505336988,46.96,,0.10782627773135,,,16.9379211488398,,1.129,13.1849173500006,5.54171715760628,0.21938031681725,29.1251867451059
2002-12-06,60.1209611579114,0.0782142075,22.4136560507242,39.6175007832097,4.46491974190569,,,12.16,29.2668605438683,,,,23.1267977749345,10.7010106967958,46.7,,0.107979114411338,,,16.977710266103,,1.1305,13.1393834243369,5.52573143503626,0.224178792646472,29.2434016075923
2002-12-09,58.4681743138243,0.0799284915,21.3552098828585,39.8381854806211,4.28733770671626,,,11.28,29.4204228662443,,,,23.2424990319819,10.3795318006881,46.02,,0.0993438419920305,,,16.383934208482,,1.084,12.806416592921,4.95024542251561,0.221179745253208,28.4676165725248
2002-12-10,59.2521031827859,0.08714277,21.6769775178896,39.943930231464,4.3380754310561,,,11.78,29.5792804411161,,,,23.5842213493078,10.1128787628313,47.02,,0.107673441051362,,,16.5308478722233,,1.093,12.96293946239,5.1207597965958,0.229127220845357,29.0217487404302
2002-12-11,59.3043665445899,0.089714196,21.7785883500047,40.2105909075028,4.26196884454634,,,12.11,29.7434332684835,,,,23.5330975380543,10.2250225637991,47.38,,0.107062094331411,,,16.7297934585396,,1.106,13.0084733880537,4.8490025129055,0.232276220608284,29.0549966705045
2002-12-12,59.2978324811319,0.0900713385,21.8971343208057,40.1738101246009,4.09960812665886,,,12.15,29.1503649889624,,,,23.5976749838482,10.180165043412,47.7,,0.105228054171558,,,16.5798190934704,,1.112,12.8405670371688,4.70513100977533,0.227777649518389,29.173211532991
2002-12-13,58.3636475902163,0.089285625,21.2027936346858,39.7830143062682,3.90680477416748,,,11.74,29.0762314540222,,,,23.519643903514,10.0879579181718,47.54,,0.101177882151883,,,16.0686819717038,,1.109,12.6925817787617,4.44935944865504,0.221779554731861,28.6046844890492
2002-12-16,59.8727183552887,0.0913570515,21.8886667514628,39.4841704451903,4.02857531258309,,,12.26,29.4310133712358,,,,23.691850425631,10.2075779725374,47.12,,0.107138512671405,,,16.6747008346366,,1.1255,13.1706879982307,4.74243102910538,0.22267926894984,29.1170071963158
2002-12-17,59.3500951896602,0.0906427665,21.9564073062062,39.4841704451903,3.94739495363935,,,12.35,28.9491453941249,,,,23.5169531766059,10.2200383948672,48.0,,0.106985675991417,,,16.6379724187013,,1.123,13.0426238323015,4.62520239692524,0.226128173452093,28.8088710752786
2002-12-18,58.6641589808485,0.07857135,21.4906909923453,39.7922095019937,3.72922273897805,,,11.99,28.4355059020396,,,,23.5088809958816,10.1602283676844,47.76,,0.0988089136120734,,,16.383934208482,,1.105,12.9771688141599,4.11365927468466,0.218480602599271,28.3485231354159
2002-12-19,58.2460631921036,0.07714278,21.2197287733716,40.1462245374245,3.72414896654406,,,11.68,28.2819435796636,,,,23.0595296022325,10.0655291579782,47.2,,0.096669200092245,,,16.2553847527083,,1.0845,12.8718716110626,4.11898784887467,0.212932364921733,28.2779859510821
2002-12-20,59.073001772711,0.076428495,21.4398855762877,40.1738101246009,3.7748866908839,,,12.06,28.869716606689,,,,23.5922935300321,9.64436688323239,47.36,,0.0979683118721408,,,16.2339598434127,,1.09,13.2332971460183,4.48665946798508,0.212032650703753,28.5972595222772
