,QMOM,GLD,ASML,SPY,IWM,AMZN,GOOG,UNH,AGG,BRK-B,TSM,TLT,META,AAPL,IBIT,NVDA,TDG,FANG,QQQ
2017-01-24,24.6354416590689,115.27,111.930261238411,196.914441093512,121.197874391803,41.122,40.8843323700718,139.075196641395,84.4498414295349,160.72,24.8049854984809,94.0602537488229,128.479866327983,27.650858331534,,2.64335209216341,154.347860294482,80.1606514814675,116.768953931817
2017-01-25,24.6239521410002,114.32,112.140330272151,198.6188419531,122.33914768851,41.826,41.4699042709382,139.777377712762,84.2235180396951,164.25,25.1993541842128,92.8797119554498,130.575348417741,28.0910778815317,,2.65468109581938,151.921718358323,81.2269875046449,117.944354096214
2017-01-26,24.5875686671158,113.26,110.633313290973,198.411194988299,121.848756818831,41.9575,41.2952251954255,141.086381932226,84.2781478234495,164.92,25.03838737371,93.1924382583301,131.866403733706,28.1049067679191,,2.7004896758196,150.708647390243,82.4478649804567,118.066595713311
2017-01-27,24.5875686671158,113.49,111.217853210945,198.099730164752,121.429695530196,41.7885,40.8565425171493,141.294435583001,84.3483861168481,164.4,25.1510641410619,93.5286190339264,131.270532049415,28.107211582317,,2.75270160571233,150.091831643762,82.4324108351933,118.292272544875
2017-01-30,24.3003307153972,113.97,111.163052593448,196.871179614872,119.735617980396,41.519,39.8149192799301,140.514234392593,84.3093648427378,164.8,25.1027740979111,93.2471653613341,130.078788680832,28.0334575215844,,2.70960213528201,148.453843161439,79.2024944751341,117.370758815988
2017-01-31,24.4630988880377,115.55,110.879916069711,196.853872600919,120.573740557665,41.174,39.5404944823206,140.522903294708,84.5122754681114,164.14,24.8774205632072,93.8960724398108,129.423329828111,27.9689227184434,,2.68891438947546,148.30991948726,81.2656228678035,117.135678783109
2017-02-01,24.3194799121784,115.2,110.797715143465,196.9317351298,120.502410976621,41.6175,39.4861553949097,141.051706323763,84.3936898160902,163.61,25.0142423521346,93.3168712724304,132.313307496925,29.6744853728849,,2.8063912317341,150.55787020777,81.721520153075,117.944354096214
2017-02-02,24.5205464783815,115.84,112.103796527153,197.06151956572,120.199260257183,41.9975,39.6268415253297,139.361270411211,84.4406099549798,163.0,24.7727921363804,93.2776954238693,129.939751954497,29.6237794561312,,2.84185593883105,151.990253441265,80.8483609456906,117.840918881747
2017-02-03,24.8269336268813,116.13,112.350399305891,198.419841573854,122.035996969072,40.51,39.77373074792,140.323518546048,84.4640700244246,163.94,24.925710606358,93.2385195753083,130.078788680832,29.7505442480154,,2.81698138732555,154.313592753011,80.6860924204245,118.179434129093
2017-02-06,24.7503368397564,117.7,111.637991278425,198.065116136845,121.117628613128,40.382,39.7662870373157,139.14454785832,84.7064907420208,163.42,24.8452272011066,93.8026517945875,131.151357712557,30.0294267901606,,2.88914221496031,158.274920547079,81.4742538288599,118.320482148821
2017-02-07,24.7790606349282,117.46,112.57873521213,198.073775700065,120.582656755296,40.625,40.0456743086613,139.161885662551,84.7925109966518,162.93,24.5635352827267,94.492146729262,130.932871428316,30.3152237754994,,2.93396566420784,168.514061938667,77.3634511887847,118.753029409319
2017-02-08,24.8652320204438,118.19,113.336810420844,198.333331594239,120.368668012163,40.9855,40.1156451883411,138.971169816007,85.034931714248,162.87,24.4106168127491,95.7771145620646,133.276633386529,30.432769309792,,2.92115896442283,169.576355724274,77.7034423845804,118.950496636937
2017-02-09,24.9992763979125,117.29,113.729548179576,199.509974079924,122.062745561964,41.068,40.1742023784278,139.08386554351,84.8316111123931,164.04,24.3140367264474,94.6723556326428,133.2170462181,30.6517266775919,,2.8662379249602,172.441122191264,80.3074658614702,119.383043897435
2017-02-10,25.0662985866469,117.6,114.030951575811,200.297276235514,122.990030115539,41.373,40.3781600489838,139.352601509095,84.8159710660965,164.01,24.7164537527044,94.6175094446574,133.266702191791,30.5822846144347,,2.79826390302438,173.476001943694,80.9719941077981,119.777978352673
2017-02-13,25.190768365725,116.8,115.537968556989,201.387407876406,123.311013230238,41.8265,40.6545698360877,140.427545371436,84.6908506957243,165.85,25.5051911241681,94.3197729955934,133.127665465457,30.8531086607479,,2.6692117744216,172.852332688918,80.5933675488438,120.455008847365
2017-02-14,25.1811937673343,116.93,115.30963265075,202.19201704595,123.721158321243,41.8195,40.7146157682952,141.41580021262,84.5031701401659,166.95,25.2154508652631,93.638113230631,132.929041570693,31.2535578916211,,2.67906308194853,171.474777521777,83.2051180983653,120.859346503917
2017-02-15,25.2577905544593,117.45,116.232109711956,203.247534658935,124.461202724577,42.135,40.6416674043737,142.421392858036,84.3702297466454,167.28,25.5534811673189,93.2071788964594,132.521862586427,31.3669799281112,,2.68448130108834,172.02991169361,86.419580313161,121.573989803871
2017-02-16,25.1811937673343,118.08,116.241243148206,203.074501722041,124.113471016986,42.207,40.8987235439066,141.866583122634,84.5500902790555,167.74,26.0122365772519,93.7164649277531,132.919110375955,31.3287867933747,,2.64138183065803,173.01681688798,84.2328187583841,121.53637699861
2017-02-17,25.1333207753812,117.68,115.885039134473,203.394613131143,124.033225238311,42.2535,41.0927562669903,136.639235146896,84.7377708346139,168.57,26.0283332583022,94.2727619773201,132.611243339071,31.4155893723212,,2.64088926528168,171.159516140242,83.1664827352067,122.06295627226
2017-02-21,25.4780063174436,117.75,116.533513108192,204.605869644735,125.005090780039,42.822,41.2709090741183,139.196561271014,84.7299508114656,168.92,26.020284917777,94.1082234133637,132.799936039096,31.6424334453015,,2.7354618175402,174.490321171241,82.5560439973008,122.664761156431
2017-02-22,25.2865143496312,117.91,113.099341078356,204.42417714462,124.452286526946,42.7805,41.2262468104929,139.196561271014,84.7846909735035,169.61,25.8110280641234,94.2649268076079,135.183422776262,31.737337598283,,2.73127501184126,175.079722884545,78.8393220614433,122.711777163006
2017-02-23,24.9512119139916,118.94,113.053673897108,204.562608166095,123.712242123612,42.6095,41.254532910789,140.956348400491,84.9254513901723,170.15,25.5534811673189,94.5469929172475,134.42865197616,31.6030829428457,,2.47802298609542,174.504028187829,78.0125252898492,122.251020298563
2017-02-24,24.7982098317095,119.7,111.911994365912,204.822164060269,123.623080147307,42.262,41.1210423672864,141.355117897811,85.2382523161029,170.22,25.6903029562463,95.5969056586837,134.508101534065,31.6331745035472,,2.50194260293801,172.016204677022,77.5875362951046,122.486100331442
2017-02-27,25.037574791475,119.12,112.249931507146,205.142276334549,124.826766827429,42.432,41.1528021991978,143.366303188642,85.0818518531376,170.63,25.3764176757659,95.0327734394046,135.47142742367,31.6956723603887,,2.57468782941807,173.592511584696,78.5456933014379,122.636551552485
2017-02-28,24.8939558156157,119.23,111.144785720949,204.588562630781,122.900868139234,42.252,40.8515800434131,143.366303188642,85.0583917836928,171.42,25.328127632615,95.385356076454,134.607413481447,31.7095607730201,,2.50243579091415,174.216180839471,77.935254563532,122.260423499878
2017-03-01,25.4588571206624,119.06,112.770537373371,207.4522989621,125.147749942128,42.654,41.4485656338727,145.585542130249,84.6597903457817,177.28,25.4166593783916,93.7900191504605,136.474478092227,32.3576866958207,,2.53473960335106,173.852944899877,81.6828847899164,123.595678086633
2017-03-02,25.0662985866469,117.58,111.035184485954,206.145885018161,123.712242123612,42.4455,41.2197955946359,145.039401296963,84.5030710004544,175.89,24.8452272011066,93.4524473061925,135.819019239507,32.1655636544191,,2.44128048187328,170.385069702993,80.2224680625212,122.975066799831
2017-03-03,25.1053629480806,117.51,112.322998997143,206.275656476416,123.623080147307,42.494,41.1428772517255,145.810933585256,84.5657587385853,175.68,24.8291305200564,93.6958130543857,136.226198223772,32.3553719603821,,2.42722462455341,170.549553902055,80.0370183193599,123.200743631395
2017-03-06,25.1237461769906,116.72,111.062584794703,205.661388122897,122.776041372406,42.3305,41.0783650931555,146.244378691038,84.5265789022535,175.4,24.8291305200564,93.2483340980304,136.474478092227,32.2535236010849,,2.40848348146024,169.411871525212,80.3306470793653,122.928050793255
2017-03-07,24.9372330003413,115.78,109.582968122273,205.047105926536,121.973583585659,42.301,41.2833152584587,145.897622606412,84.4168753605244,175.3,25.1993541842128,92.9657158098061,136.355303755369,32.2951888389792,,2.43486903818351,166.238697184981,80.809725582532,122.721180364322
2017-03-08,24.7311876429751,115.06,110.28624271349,204.666426024841,121.171125798911,42.525,41.4550168497297,146.10134180613,84.213140211599,174.97,25.1269191194865,92.4632832974072,136.772413934373,32.1748225961734,,2.43043034639829,165.12157533302,77.0852765740428,122.937453994571
2017-03-09,24.4630988880377,114.47,110.742914525968,204.925981919015,120.689651126862,42.65,41.6192747303965,146.188353503948,83.954553291809,175.37,24.9337589468832,91.7253355448213,137.288836060759,32.100751062139,,2.42993715842215,165.601320913617,78.4143330666987,123.031486007722
2017-03-10,24.3590230035317,114.72,114.167953119555,205.644080243766,121.224622984694,42.623,41.8460597801389,147.902483950962,84.0799287680708,174.98,24.9981456710843,92.0472063730768,137.835051771359,32.2072288923134,,2.4442396097301,158.569621403731,78.3988789214352,123.548662080057
2017-03-13,24.5416105948408,114.74,113.42814478334,205.747898102512,121.509941308871,42.7295,41.9597004286968,148.102610855943,83.9388813572763,175.39,25.3522726541904,91.4662687806156,138.639478545153,32.2211173049449,,2.51155976847266,160.886107207183,78.240473932485,123.755532508991
2017-03-14,24.3769275025221,114.12,113.245476058349,204.960582969257,120.930388462887,42.6265,41.9636704076858,147.101976331036,83.9702252263418,174.73,25.1188707789614,91.9058972289646,138.361405092484,32.1725078607348,,2.50983361055619,158.809494194029,75.9957593329702,123.454630066905
2017-03-15,24.3769275025221,116.25,115.145230798258,206.734199772171,122.802789965298,42.6485,42.042077492717,149.468694511685,84.4560551968563,174.67,25.6822546157212,93.0285198738559,138.758652882011,32.5127739702051,,2.52882134763742,158.836908227206,79.5270315256664,124.216289373434
2017-03-16,24.7982098317095,116.73,115.254832033253,206.327565405789,122.963281522648,42.671,42.1204845777483,149.051038362159,84.3620235896599,174.08,26.0846716419782,92.557489393482,139.026795139942,32.5660128852923,,2.55989219013399,162.537802706094,79.9288393025159,124.131660561598
2017-03-17,24.8843812172251,116.99,116.816649631928,205.966891007175,123.453672392327,42.6155,42.2862312005359,147.658851197071,84.5422508367862,172.82,26.2295417714307,93.1384269859432,138.877827218869,32.4039814045922,,2.61562243143736,164.518466603128,80.8947233814809,124.088546883568
2017-03-20,24.7512109239926,117.5645,117.154586773162,205.740968710194,122.821692304275,42.8485,42.1016271775509,146.179652334166,84.667626313048,172.07,26.4387986250843,93.538802894261,138.977139166251,32.7442475140625,,2.69897119940435,163.072376353044,80.1374702635723,124.201620204443
2017-03-21,23.7922418212768,118.54,115.373566704497,203.099357947681,119.450299656219,42.16,41.2113593892845,145.918617240712,84.840017592908,169.47,26.1410100256541,94.316003186878,137.55697831869,32.3692603730136,,2.61167692762828,154.060012946124,78.9088657151288,122.317064856526
2017-03-22,23.8401328072294,118.83,117.748260129384,203.577282296635,119.47704824911,42.403,41.1681858677799,145.335638865332,84.9575571019035,169.3,26.3100251766821,94.6928275711772,138.629547350415,32.7349885723082,,2.66494122905097,147.247625701654,78.1747938151153,123.146269209609
2017-03-23,24.0797793009365,118.67,118.022263216871,203.360045141131,120.172511664292,42.369,40.5721927720675,143.821635323299,84.9810650037026,169.89,26.2053967498553,94.5593689350713,138.569960181986,32.6192518003795,,2.6407750182203,144.972260947968,76.9616434119352,122.835317577203
2017-03-24,24.0797793009365,118.86,120.780560964239,203.212325613286,120.258797275241,42.2805,40.4158748493786,143.569301399627,84.9105412983053,168.66,26.4066052629838,94.8969407793393,139.374386955779,32.5544392080995,,2.65014558976688,143.951088212126,77.0620953561476,123.089732549172
2017-03-27,23.6773034549904,119.53,121.200699031719,203.00377273031,120.482343258726,42.341,40.6679685151753,143.221254608356,85.1142764472307,167.44,26.6963455218888,95.3287187196821,139.354524566303,32.6099928586252,,2.66937992083619,147.035166944532,76.4516566182417,123.287610860703
2017-03-28,24.0389761809048,119.04,122.196243582922,204.480995815119,121.42123638936,42.8,40.7379393948551,143.87384234199,84.9183772655716,168.31,26.8412156513413,94.6928275711772,140.784616608602,33.2858956066887,,2.65557065750438,149.104926449392,78.2211562509057,124.04143299987
2017-03-29,24.3704775856691,119.33,121.39250119296,204.672152346681,121.814677320292,43.716,41.258502889778,142.211918913667,85.1064404799643,166.59,26.5031853492854,95.258064147626,141.668492940301,33.3599671407231,,2.646939867922,150.043857085702,79.7124812688277,124.616222380984
2017-03-30,24.5017946691512,118.47,121.136764977972,205.323863813192,122.735686772248,43.817,41.2629691161405,143.560600229846,84.9497211346371,167.36,26.6158621166374,94.4887143630152,141.430144266585,33.3159871673902,,2.69773822946401,150.797742998068,79.3338547098734,124.823523469255
2017-03-31,24.5017946691512,118.72,121.292033394215,204.845952498468,122.932407237714,44.327,41.1666971256591,142.70788559123,85.012408872768,166.68,26.4307502845592,94.7634821432333,141.07262125601,33.2534893105487,,2.68614831202481,150.886838605893,80.1413337998882,124.738718478599
2017-04-03,24.2954803016672,119.35,120.725760346742,204.489680956596,121.635840533505,44.5755,41.6128235145395,144.082670416753,85.327726628373,166.87,26.4709919871849,95.7169718735367,141.301038734988,33.262748252303,,2.67258564268107,149.9273474447,80.423371950946,124.663336264682
2017-04-04,24.2519952864222,119.62,121.237232776717,204.620018036206,121.492771104075,45.3415,41.4153170598405,143.543197890282,85.2492065891456,166.86,26.4468469656095,95.1977543060465,140.754823024388,33.5104249442304,,2.48517421174939,153.121082309814,82.5019544888788,124.861214576213
2017-04-05,24.2615734836127,119.62,119.675415178042,204.011756607642,120.115727845811,45.464,41.258502889778,143.891244681554,85.3434306362184,165.83,26.47904032771,95.4888308211546,140.873997361246,33.3368197863374,,2.46667966264429,153.820140155826,79.5424856709298,124.352384632276
2017-04-06,24.1370569201359,119.18,119.629747996794,204.585265305017,121.233457763233,44.914,41.0833275668916,143.865141172208,85.3355786322957,166.47,26.4468469656095,95.3472260300209,140.198676119049,33.2534893105487,,2.48468102377325,155.204548831261,80.8792692362175,124.418344069453
2017-04-07,24.1640674362131,119.46,119.812416721785,204.376713290991,121.179806727197,44.744,40.924032159961,144.456820717371,85.14713053815,166.17,26.4548953061346,94.9617463208236,139.811359524259,33.1794177765143,,2.47407748228633,156.746588197464,80.6551841298976,124.352384632276
2017-04-10,24.0412749482306,119.46,118.652470318091,204.498365229124,121.448061907378,45.352,40.9270096442027,143.986957549154,85.2570585930684,166.35,26.1732033877547,95.4022945599062,140.069570587452,33.1400672740586,,2.41094942134092,159.686743255692,80.8406338730589,124.399498515974
2017-04-11,23.9742275678968,121.19,118.561135955595,204.255061352857,122.41378055603,45.118,40.8585275066437,144.291498491516,85.5004707146732,165.7,26.076623301453,96.3069918365937,138.957276776775,32.7835980165183,,2.4195802109233,162.071764142086,81.8760616057094,123.862400241817
2017-04-12,23.7251944409431,122.02,117.83046105563,203.360045141131,120.750598438907,44.8115,40.9066635018845,144.056566907408,85.6889188088188,165.11,25.9800432151513,96.8340763369247,138.619616155677,32.822948518974,,2.39960609788979,161.502922953664,82.1542362204513,123.36299307462
2017-04-13,23.4186921308461,122.6,117.255054571907,202.039239759874,119.570275646109,44.2335,40.8689487014897,143.5344967205,85.7988468637371,162.9,25.6178678915201,97.1330197848736,138.430923455651,32.649343361081,,2.35472599206141,160.207609886053,81.1651709235911,122.873008684161
2017-04-17,23.5556603506707,122.24,118.889939660579,203.829284348608,120.974144422391,45.0995,41.5443413769806,145.466156412059,85.7517348402007,164.35,25.7788347020229,96.8340763369247,140.446955987504,32.8298927252897,,2.44695214359885,163.956478923,81.2424416499083,123.890668572036
2017-04-18,23.6389906662283,122.82,119.328344600558,203.221009885814,121.000969940409,45.189,41.526972718904,146.693021351292,86.0972230128011,163.69,25.5856745294195,98.1006525242872,139.990121029547,32.6840643926596,,2.44843170752725,162.058057125497,79.7124812688277,123.702213037245
2017-04-19,23.7539290325146,121.73,115.894172570722,202.847368060988,121.42123638936,44.96,41.5959511038366,147.267298556891,85.9637389461146,162.76,25.440804399967,97.5657010911155,141.29110754025,32.5636981498538,,2.45804887306191,162.70914041345,77.6957153119487,123.900091348776
2017-04-20,24.012540356659,121.96,118.780338425585,204.498365229124,122.968174595072,45.103,41.7666602003604,149.259866436922,85.8302548794281,164.98,25.5856745294195,97.188088314759,142.810580335193,32.9710915870427,,2.49701072317665,164.449931520185,77.4793572782605,124.93659679013
2017-04-21,23.9838057650874,122.31,118.762071553085,203.846653762613,122.690977575551,44.9265,41.8430822958972,148.929221985214,85.8538108911963,163.41,25.8190764046485,97.188088314759,142.691405998335,32.931741084587,,2.50736767067551,164.628122735836,78.2520645414325,124.908328459911
2017-04-24,24.4244028358518,121.48,121.894840186686,206.088542945308,124.220032102584,45.3705,42.814238406063,149.947258849684,85.7281788284325,165.78,26.3180735172072,96.7082054114725,144.469089856471,33.2488598396716,,2.53868510716015,170.193171470755,78.6306911003868,126.415972738244
2017-04-25,24.7117487515677,120.25,122.607248214152,207.287696388431,125.427180413399,45.381,43.2876584004923,151.435158882371,85.445506687214,167.53,26.6158621166374,95.5438993510399,145.482071719767,33.4548712937046,,2.58282543102432,170.083515338047,80.338374151997,127.329982081984
2017-04-26,24.8171089206635,120.84,120.98149656173,207.157346274592,126.070992845834,45.4645,43.2593723001962,151.730998654952,85.5554347421323,167.63,26.5595237329614,96.0709838513709,145.551590082934,33.2581187814259,,2.56507066388342,171.838013461371,79.7511166319863,127.150949323932
2017-04-27,24.8171089206635,120.39,121.429034937958,207.331146426378,126.035225488477,45.919,43.3844266383474,151.948527899497,85.6339547813597,166.55,26.5756204140117,96.0395161200079,146.683746283088,33.2835808712502,,2.60501888995044,171.947669594079,77.6184445856315,127.914194239838
2017-04-28,24.4435592302328,120.77,121.439188579037,206.879289667136,124.345217853335,46.2495,44.9580270600826,152.166057144041,85.7831428558917,165.21,26.6158621166374,96.2519233067084,149.216200941327,33.2511745751101,,2.57197529554933,169.096610143677,77.1470931550965,128.140340881588
2017-05-01,24.6322497148863,119.67,122.369439473727,207.400651019807,125.060565000485,47.4115,45.2860465740425,151.913723220369,85.5626114737177,165.44,26.881457353967,95.4532801516472,151.410994978467,33.9293920586122,,2.62967828875724,171.255465256361,76.4671107635051,129.280496867078
2017-05-02,24.4289045885313,119.65,124.331255716983,207.478865954223,124.42569440739,47.347,45.4780943076317,151.522170580189,85.6806505771947,166.05,27.3080194017994,95.9420564457835,151.728793210089,34.1446624543996,,2.55175458852775,171.913402052608,76.0189405508653,129.497220732088
2017-05-03,24.0412749482306,117.98,123.576002515354,207.22686390225,123.656696224203,47.0515,46.0041165236643,150.129983415101,85.5940885679782,166.73,27.5977596607045,96.0051243547043,150.755536125746,34.0404993596637,,2.57074232560899,169.706572381864,77.4870843508922,129.082618555546
2017-05-04,23.8209764128484,116.79,124.395728551268,207.470168647465,123.486801276755,46.8765,46.2333828102747,151.417756542807,85.523265105892,166.34,27.4770345528274,95.5321150377982,149.812072625618,33.9178183814193,,2.56087856608627,171.365121389069,73.56945852661,129.129732439244
2017-05-05,23.8880237931821,117.01,125.114140133306,208.286982090056,124.28262497796,46.7075,46.0085827500269,151.504768240625,85.5390036530223,166.55,27.7023880875313,95.6188334125644,149.206269746589,34.4802990929927,,2.56112516007433,174.750754486422,77.0002787750938,129.600871276224
2017-05-08,23.8313208658141,116.75,122.747066074541,208.252230227816,123.763998296276,47.452,46.3643921169093,151.783205673642,85.3737489081545,165.02,28.1530951569391,95.0985231639677,150.02062771512,35.417766945615,,2.53424641537492,174.785022027893,77.7498048203707,129.883554578411
2017-05-09,23.8313208658141,116.05,124.303624502289,208.061059793076,123.71034726024,47.641,46.2586914263291,150.739065299827,85.3816181817196,163.46,28.4991737995201,95.0906396753526,149.444618420305,35.6446110185953,,2.53843851317208,166.142748068862,76.9770975571987,130.335847861911
2017-05-10,24.0891659341832,116.04,123.235217534131,208.434701617902,124.479345443426,47.4475,46.0904635666734,150.869582846554,85.405226002415,163.72,28.4991737995201,94.9802708347411,149.25592572028,35.4756353315794,,2.99093848127687,167.869832159009,79.1097696035535,130.411230075828
2017-05-11,24.0794919550208,116.5,123.566792110456,208.008925482601,123.611987027507,47.381,46.1807805886715,150.808674658081,85.3973567288499,163.27,28.6198989073972,94.9802708347411,149.007645851825,35.7811804094711,,3.1194139490603,166.643054174341,78.3370623403815,130.307579531692
2017-05-12,24.0794919550208,116.83,124.745723937389,207.661338213257,122.959232755732,48.0675,46.2611726631972,149.49479802103,85.7121276714553,163.32,28.4669804374195,95.6976682987154,149.295650499232,36.280885105024,,3.15369051340176,166.745856798754,78.7388701172309,130.599685610619
2017-05-15,24.4052464414707,117.14,125.022036084327,208.808356476957,123.916009565045,47.8985,46.5023488867744,149.25116526714,85.6806505771947,163.8,28.2174818811402,95.437513174417,149.156613772898,36.1879167895723,,3.31200385374142,170.268560061991,79.8052061404083,131.014287787161
2017-05-16,24.4244028358518,117.65,126.42201762881,208.617186911165,123.960718761742,48.3035,46.7961273319549,146.284066371548,85.7908204071066,163.61,28.1933368595648,95.7922701620966,148.749434788632,36.1344600081875,,3.37365235075842,170.624942493292,80.3306470793653,131.560808838057
2017-05-17,23.4760655320174,119.79,122.323387449237,204.915470126126,120.616470848816,47.238,45.6359009724415,146.927952935401,86.2314997267542,161.26,27.7023880875313,97.1876476469695,143.853355782703,34.9212234915429,,3.1494984156046,166.410034892337,78.653872318282,128.215723095505
2017-05-18,23.7251944409431,118.81,123.419425632089,205.740968710194,121.054620976446,47.9245,46.1629156832213,149.181555908886,86.1842840853634,161.62,28.088708432738,97.2980164875809,146.644021504135,35.4534670975039,,3.28142619922099,169.82993553116,78.5225120835428,129.337033527515
2017-05-19,24.012540356659,119.4,124.202310048412,207.079144374405,121.635840533505,47.992,46.3500009430744,150.17348926401,86.1842840853634,163.24,28.3301586484922,97.5266376574189,147.041269293663,35.5743259075911,,3.35713055355786,175.148257967487,79.6815729783008,129.883554578411
2017-05-22,23.9742275678968,119.9,123.612844134945,208.130577420734,122.458489752727,48.5335,46.7395551313627,152.009436087969,86.1291991704075,165.13,28.491125458995,97.2585990445054,147.22003079895,35.7904772410163,,3.42871642565579,176.409303493627,79.0093176593411,130.976596680203
2017-05-23,24.131884693653,119.14,123.336531988008,208.591119321453,122.860872522999,48.577,47.0849433033992,152.461896916623,85.9639444255396,165.48,28.491125458995,96.604269489452,147.051200488401,35.7463172911767,,3.38255588054437,180.439166370637,77.7729860382659,131.108515554557
2017-05-24,24.1619602328312,119.61,122.949694982295,209.077728811884,122.941349077053,49.0175,47.3896391907992,152.783840198549,86.1134606232772,164.93,28.5877055452967,97.148230203894,149.007645851825,35.6394037284073,,3.42057044710672,181.919524162192,76.7839207414057,131.71157326589
2017-05-25,23.9462592321005,119.48,124.239151668004,210.077014513509,123.021825631108,49.669,48.1131678615308,154.924327964871,86.1528069911029,165.3,28.6279472479223,97.1797641583544,150.914435241558,35.7625867463808,,3.41291816422728,183.009231980976,76.9848246298304,132.8328836979
2017-05-26,23.994341781997,120.54,123.603633730047,210.033577509792,122.98605827375,49.789,48.2089436046386,154.445763626872,86.1213298968423,165.69,28.5796572047715,97.3453174192716,151.083265552107,35.7021573413372,,3.501289689093,181.213612807886,76.0421217687605,133.06845311639
2017-05-30,23.9359147791347,120.14,122.876011743112,209.851092216529,122.020339625098,49.835,48.4277886964031,153.653957176729,86.2865846417102,165.11,28.7969623989503,97.8262102247927,151.331545420562,35.7161025886549,,3.57608458304359,182.570607450145,72.85084077186,133.181526437265
2017-05-31,23.8104403959388,120.62,121.568134247608,209.798957037105,121.895153874347,49.731,47.8809240906787,152.427092237495,86.3731466509267,165.28,28.4589320968944,98.0705983718609,150.417875504648,35.5045996710023,,3.56324849563292,183.72885035187,71.6763257318385,133.134412553567
2017-06-01,24.1370569201359,120.72,123.244427939029,211.467337522424,124.246857620602,49.7975,47.9846397917643,156.255606941485,86.3339191091318,166.66,28.8854941447268,98.0808358701764,150.487393867815,35.6022164022266,,3.56349534346775,184.455322231059,72.6113015202766,133.652665274244
2017-06-02,24.4052464414707,121.61,124.064153974943,212.17118329941,125.051623161146,50.3365,48.4138937699419,156.090284715631,86.6178085033526,166.29,29.1188960199559,99.2421635280835,152.553082373359,36.129811592415,,3.54572229936067,186.189259829501,70.9654350497202,135.179155106057
2017-06-05,24.3477772583275,121.73,122.645751620664,212.014778630088,124.27368313862,50.567,48.8148616478233,156.072882376068,86.4837496227483,166.52,29.2879111709838,98.6259488524593,152.572944762836,35.7765319936985,,3.6535948031772,185.449080933724,70.0459134065455,135.150886775838
2017-06-06,24.3477772583275,123.1,122.148389756177,211.337000442814,124.157439227208,50.15,48.4620297651826,157.334551994428,86.6572375858832,166.13,29.3201045330844,99.1631616465932,151.758586794304,35.8973908037857,,3.63705599824423,185.161233585366,71.6763257318385,134.613788501682
2017-06-07,24.3477772583275,122.45,123.410215227191,211.728024715875,124.27368313862,50.5035,48.6858373306832,159.414131572277,86.5547219713035,166.5,29.3442495546598,98.6891503576515,152.066453831188,36.1112179293246,,3.68099491284227,185.072137977541,68.4618635170428,135.141463999098
2017-06-08,24.7634710163965,121.65,124.349676526779,211.832294205773,125.972632613101,50.5135,48.8014629687357,158.091553765444,86.4679779897361,166.94,29.64203815409,98.4284441487336,153.64551379456,36.0228980296455,,3.94808427011798,187.27211413999,67.8591518517686,135.282805650192
2017-06-09,24.1329382953439,120.54,119.762894887616,211.510787560371,126.625386884876,48.9155,47.1350642881344,157.891426860463,86.3970056411809,170.0,28.8050107394754,98.2783405739021,148.570673283344,34.6260490899838,,3.69284360891365,184.996749386304,69.6595597749594,131.900028800682
2017-06-12,24.1562133145169,120.36,118.887906422314,211.467337522424,126.41972458007,48.2455,46.7911648582187,155.968468338686,86.3970056411809,170.5,28.3623520105927,98.246739821306,147.418654693714,33.7986310824637,,3.70197697880201,180.096490955925,70.0536404791772,131.193320545213
2017-06-13,24.3094644695654,120.48,121.51287181822,212.501388120519,127.063537012505,49.0395,47.3122246005151,157.534678899409,86.4206630906993,171.47,28.6198989073972,98.2625401976041,149.643242315069,34.0705634051599,,3.73727621918133,184.558124855473,71.4290594076234,132.258094316786
2017-06-14,24.2711516808033,119.82,119.873419746391,212.232015785592,126.312422507997,48.8235,47.1812152938806,158.674532140825,86.6966666684139,171.45,28.6923339721235,99.7793763222173,149.216200941327,33.7382016774201,,3.74517534989558,185.449080933724,69.0800293275804,131.683304935671
2017-06-15,23.7922418212768,119.32,117.506345687626,211.823609064296,125.668610075563,48.2085,46.7618862631754,157.604288257664,86.641465952871,170.55,28.5233188210955,99.6213725592368,148.769297178108,33.5359955913127,,3.76122045915891,185.949387039203,66.3523726885831,131.099092777817
2017-06-16,23.7922418212768,119.34,119.394478691699,211.869752842971,125.355645698684,49.3855,46.6363356776506,158.696456792546,86.6966666684139,170.48,28.8693974636765,99.8188772629625,149.603517536116,33.0665055982816,,3.74270687154738,185.222915160014,65.5796654254111,130.532237374717
2017-06-19,24.0951810132843,118.43,121.07077238312,213.633592118669,126.285596989979,49.7585,47.5092348078406,159.910948203335,86.5783794208219,171.55,29.1430410415313,99.67667387628,151.818173962733,34.0124582080026,,3.88341013739502,185.812316873318,66.3678268338466,132.714861104979
2017-06-20,24.3732392104133,118.18,118.344492533337,212.19282802182,125.006913964449,49.6295,47.1747640780236,160.129381910312,86.7124383014261,170.55,29.0786543173302,100.56939513712,151.202439888965,33.7033385591257,,3.87773263719415,182.303320626669,67.2564401864944,131.675516471521
2017-06-21,24.3732392104133,118.52,120.131311083533,212.140438632258,124.693949587571,50.1115,47.6124542615526,161.571044376356,86.7282099344384,169.62,29.5454580677883,100.774800028995,152.851018215505,33.9032204373469,,3.93648242188142,183.639754744045,67.0323550801745,132.979421557132
