,CDNS,MELI,NFLX,AMZN,AGG,IBIT,SPY,SE,PG,IWM,META,BRK-B,JNJ,QQQ,ABT,QMOM,MSFT,ASML,NVDA,PM,GOOG,GLD,AAPL,TLT,TSM,CAT
2002-01-07,21.69,,,0.617,,,75.6802854632188,,20.6239014971815,35.9948386113464,,49.18,30.6449229830002,34.9350646262306,13.5765365916642,,21.0586878508116,10.2433336561656,0.517763475914495,,,,0.344115677644958,,9.59383312869896,14.7171488020431
2002-01-08,21.58,,,0.5925,,,75.5053220278113,,20.6797495863421,36.4178745275759,,47.76,30.4436948728647,35.172429782633,13.4883136102022,,21.3105566378254,10.2753607546215,0.523877288176216,,,,0.339757880853821,,9.91956539407654,14.218731721259
2002-01-09,21.6,,,0.5765,,,74.8897210043196,,20.5308213485804,36.0500172091155,,48.5,30.1365572310789,34.8502913560869,13.4147944589838,,21.1047614094117,10.4194826976734,0.516693558768694,,,,0.325332070786609,,9.92465496072306,14.2768803806838
2002-01-10,22.25,,,0.552,,,75.2202038934053,,20.4590166625167,36.2707316001917,,47.9,30.8620375228832,35.0791791854749,13.5373263776811,,21.279840932092,10.7824564801743,0.504313088938709,,,,0.319020778882204,,9.46659396253585,14.1605830618341
2002-01-11,21.87,,,0.5515,,,74.481480332404,,20.5334807813976,35.8293028180393,,49.3,30.8355601399706,34.6298808537132,13.7456306394666,,21.0740457036783,11.0013083196234,0.481997674183427,,,,0.316315939494601,,9.4360565626567,14.0719755808058
2002-01-14,21.3,,,0.5055,,,74.0149174353474,,20.9297362711565,35.2959097062718,,49.38,31.200948024164,33.875398749434,13.7480904874693,,21.0310437156516,10.723740133005,0.456701775950557,,,,0.317818628043269,,9.26810086332138,13.9805991159954
2002-01-15,21.5,,,0.5145,,,74.6175609883779,,21.182382388788,35.535016963271,,49.6,31.3333349387268,34.1975371759802,13.7185723114361,,21.3627733375722,10.6116452884091,0.499345616476061,,,,0.326083415060943,,9.23247389679571,13.7756943161175
2002-01-16,20.9,,,0.4565,,,73.1077124141847,,21.2408899107658,34.8140166190887,,49.64,31.5504494786098,32.875074161738,13.8981412156382,,20.8467494812513,9.7522514798408,0.479857839891825,,,,0.312258680413198,,8.83548769836679,13.2966601218083
2002-01-17,21.32,,,0.487,,,73.6585137733111,,21.2943328341794,34.9832309855804,,49.9,31.6828363931726,33.6126016119884,14.1195275358873,,21.4579920253457,10.0351575162018,0.496670823611558,,,,0.337804385740553,,9.20702606356309,13.7507734620783
2002-01-18,20.91,,,0.508,,,73.3215547410072,,21.3263985882277,34.541802203428,,49.98,31.6139951976,32.7140049484649,14.12198738389,,20.3030814897703,9.72022438138484,0.487576527872248,,,,0.333146051239682,,8.95254773123686,13.658748411531
2002-01-22,21.1,,,0.63,,,72.8161129525357,,21.222184887571,34.3210878123518,,49.6,31.3068575558142,31.7052030337545,14.1392063199094,,19.7993439157427,9.50671039167841,0.475348903348806,,,,0.327886641319344,,8.99326426440905,13.4356573799013
2002-01-23,22.19,,,0.6235,,,73.3733956389051,,21.0030689015749,34.7993023263503,,49.0,31.1268113520088,32.5783677162349,14.1170676878845,,19.5781908344623,10.0031304177458,0.484290353781573,,,,0.34591890390336,,9.20193649691656,13.5973983778328
2002-01-24,22.51,,,0.7005,,,73.6001960841919,,20.7839529155788,35.0751953151955,,49.32,30.7349460849029,33.010711393968,14.1047684478707,,19.8423459037694,10.141914511055,0.501638296074206,,,,0.348774012145829,,9.28845912990748,13.6922120662755
2002-01-25,22.7,,,0.722,,,73.5807566384845,,21.1473647947918,35.0494453029033,,49.24,30.5284224981849,32.9174607968098,14.080169967843,,19.5966202579023,10.1632659100257,0.50033911096859,,,,0.349375087565296,,9.29354869655401,13.9710758558126
2002-01-28,23.38,,,0.775,,,73.7816363108207,,21.1527090871332,35.2775168403487,,49.56,30.6131501235051,33.103961991126,13.984235895735,,19.602763399049,10.1205631120844,0.519597619593011,,,,0.34967562527503,,9.31899652978663,14.1746464221748
2002-01-29,24.0,,,0.711,,,71.4617838320208,,20.7144771151411,34.6558379721507,,49.18,30.2795350988068,32.1968880005882,13.8292654715607,,19.1420278130482,9.77360287881144,0.494148876053598,,,,0.346670248177694,,9.05942863081387,13.8595303399978
2002-01-30,23.94,,,0.695,,,72.492111390693,,20.9202323702837,35.089909607934,,49.1,30.2901260519718,32.442730484005,13.8932215196326,,19.3048210534351,9.9284005213486,0.500109843008776,,,,0.361997671374107,,8.99326426440905,13.9989622347664
2002-01-31,23.7,,,0.7095,,,73.3409935387115,,21.8260899221455,35.3878740358868,,49.06,30.4542858260297,32.6461863323499,14.1933229759703,,19.5689761227423,10.1152252623417,0.502402522606921,,,,0.371464609230715,,8.63699459915233,14.0212713379293
2002-02-01,24.12,,,0.6865,,,72.9975531791645,,22.0639109313364,35.1855525107337,,49.04,30.5019451152723,32.3325252328181,14.1293669278983,,19.2464612125417,10.141914511055,0.490098475430208,,,,0.366806274729844,,8.66244243238495,14.0881986474183
2002-02-04,23.58,,,0.6265,,,71.1831418408329,,22.0986488315553,34.3578735441978,,48.7,29.8188286361282,31.2982913370646,13.9251995436686,,18.7734393442475,10.2806986043642,0.467018834142211,,,,0.380931547087323,,8.56574066610098,13.6726916010079
2002-02-05,23.68,,,0.575,,,70.7424997167269,,22.0772716621898,34.2254449095521,,48.56,29.3898950329447,30.7811743891879,14.0211336157765,,18.7826540559675,10.3180635525628,0.46243347494592,,,,0.382434235635991,,8.60136763262665,13.6029756536236
2002-02-06,23.55,,,0.563,,,70.4379376005916,,22.0452059081416,33.8428732983533,,48.2,29.5911231430802,30.5692412138286,13.7554700314776,,18.5522862629671,10.2166444074523,0.473973295589919,,,,0.370713264956381,,8.78459203190154,13.5583574472976
2002-02-07,22.81,,,0.562,,,69.9972954764855,,21.9463364998263,33.4014445162009,,48.26,29.9141472146134,29.8317137635781,13.6718351993835,,18.3679920285667,9.84833277520869,0.458612342282345,,,,0.365153317326309,,8.45377019987744,13.2265095377484
2002-02-08,23.09,,,0.626,,,71.3386612945112,,21.9356479151436,34.2843020805058,,48.8,30.1206708013314,30.6624918109867,13.6004996073033,,18.6290755273006,9.55475103936236,0.441111554683168,,,,0.361096058244906,,8.45885976652396,13.5248937925532
2002-02-11,23.41,,,0.665,,,72.2134693995052,,21.8341063606576,34.4351235810745,,49.06,30.2106939032341,31.0524488536478,13.6964336794112,,18.7765109148208,9.87502202392199,0.465490381076781,,,,0.375371599457251,,8.75405463202239,13.8818394431608
2002-02-12,22.95,,,0.645,,,71.9866644181966,,22.3257812560634,34.5086950447666,,49.02,30.3430808177969,30.7981290432166,13.8071268395357,,18.4724254280603,9.82164352649539,0.475348903348806,,,,0.371314340375848,,8.79477116519459,14.0101167863479
2002-02-13,23.18,,,0.6645,,,72.7513087521484,,22.3738798871357,34.8360880581963,,49.22,30.7614234678154,31.3237233181078,13.7677692714915,,18.9884492843812,10.2433336561656,0.469235091087085,,,,0.375822406021852,,8.983085131116,14.1579145948026
2002-02-14,22.9,,,0.694,,,72.6152287441776,,22.4567164184269,34.3946592760439,,48.96,30.4383993962822,31.2643820290071,13.8415647115745,,18.9454472963545,10.6223209878945,0.47504321273572,,,,0.369661382972313,,9.33935479637273,14.0909872853136
2002-02-15,22.26,,,0.6705,,,71.8570657374688,,22.7105703046419,34.3431592514594,,48.9,30.4065267267573,30.3318760574261,14.1047684478707,,18.5000695632203,10.5689424904679,0.438283916512122,,,,0.359142563131638,,8.99835383105558,13.9236690115913
2002-02-19,21.41,,,0.6505,,,70.4768210280284,,22.4460278337442,33.6773375050462,,48.68,30.2365391559578,29.3993700858451,13.9202798476631,,18.1007653886863,10.157928060283,0.409243308268948,,,,0.339908149708688,,8.47412846646354,13.9153030979052
2002-02-20,21.58,,,0.648,,,71.6626628563539,,22.7132424508126,34.2475163486597,,48.68,30.8739925464558,29.7978044555206,14.1638047999371,,18.3987077343001,10.4621854956147,0.430641651184971,,,,0.347571861306894,,8.51993456628226,14.2499396453498
2002-02-21,20.77,,,0.663,,,70.1787402391362,,22.2055346783826,33.5154802849236,,48.64,30.810247207406,28.3820908441204,14.0580313358181,,17.8304671782324,10.0778603141431,0.401218929675439,,,,0.323078037963607,,8.14839620108596,14.4674534011888
2002-02-22,20.82,,,0.6535,,,71.0470618328621,,22.8735712210536,34.1187662871986,,48.9,31.5539428296538,28.5262054033647,14.1711843439454,,17.8120377547924,10.0458332156871,0.381501885131389,,,,0.341711375967089,,8.23491883407688,14.6905444328186
2002-02-25,20.99,,,0.6865,,,72.2199461907264,,23.3465410932646,34.3321235319056,,48.64,31.7133061772783,29.6791218773194,13.9645571117129,,18.1468389472863,10.6009695889238,0.41138314256055,,,,0.357790143437836,,8.46903889981701,15.6331040414542
2002-02-26,21.0,,,0.72,,,72.0709080642913,,23.1140643764151,34.4939807520282,,49.1,31.8779816364903,29.5689166261326,13.8956813676354,,17.9840457068994,10.7931321796596,0.420324592993317,,,,0.355686379469701,,8.26545623395603,15.6052176625005
2002-02-27,21.38,,,0.7135,,,72.3495500554791,,22.8468497593468,34.6521593989661,,48.5,31.9948480914149,29.1620049294427,13.8710828876077,,17.934900577726,10.7611050812036,0.406186402138087,,,,0.32999040528748,,8.42832236664482,15.5884858351283
2002-02-28,21.15,,,0.705,,,72.0255484936364,,22.6571273812282,34.2843020805058,,48.5,32.3507595677763,28.6364106545516,13.910440455652,,17.9195427248593,10.8625242263142,0.389831954337984,,,,0.326083415060943,,8.27054580060255,15.4797289572088
2002-03-01,21.97,,,0.7695,,,73.7038739919691,,23.3946397243369,35.1303739129646,,48.9,32.9882129582744,30.2979667493686,14.1416661679122,,18.850228608581,12.0902296671261,0.427508322400839,,,,0.352380464662632,,8.86093553159941,15.7083972646293
2002-03-04,22.5,,,0.824,,,75.0063615665829,,23.242327392608,35.6821598906551,,48.42,32.8925949496997,31.4932698583952,14.112147991879,,19.4430417292354,12.5866496931935,0.451352190221551,,,,0.365003048471442,,9.7261618615086,16.4752726858565
2002-03-05,22.27,,,0.7985,,,74.76659846681,,22.7292753278367,35.7630885007164,,48.02,32.5685561428632,31.7221576877833,13.5340837112285,,19.3754671766219,12.3571221542591,0.450205850422478,,,,0.353582615501566,,9.92465496072306,16.1740997931564
2002-03-06,22.4,,,0.8165,,,75.6543646902683,,22.726603181666,36.1971601364996,,47.0,33.2113216449487,31.874749574042,13.7800685115053,,19.5444035581556,12.5706361439656,0.436067659567249,,,,0.361697133664373,,9.98572976048136,16.4585408584843
2002-03-07,22.75,,,0.781,,,75.492363909347,,22.4299949567201,36.2339458683457,,46.56,33.7956539195719,31.942568190157,13.3692738950431,,19.2648906359817,13.1471239161729,0.432552217516759,,,,0.366355468165244,,10.0060880270675,16.3191089637157
2002-03-08,23.91,,,0.8175,,,75.8098841439465,,22.4246506643787,36.5999639002137,,47.94,33.8169023659219,32.7818235645799,13.3053178469711,,19.6426938165024,13.0457047710624,0.445467645919644,,,,0.370562996101514,,10.2300289595145,16.5449886332408
2002-03-11,23.83,,,0.8355,,,75.9718849248679,,22.472749295451,36.607329560085,,47.8,33.8965840397341,32.6631409863787,13.4479890311316,,19.7624850688626,12.5492847449949,0.440270905497182,,,,0.376573750296186,,10.3369098590916,16.4808499616473
2002-03-12,23.19,,,0.8155,,,75.9265247062099,,22.7880625435917,36.548404281115,,47.6,33.8115902543344,32.2138426546169,13.5759011272756,,19.2096023656616,12.3144193563179,0.417191264209185,,,,0.371464609230715,,10.0264462936536,16.4278658416352
2002-03-13,23.01,,,0.787,,,75.1942831204548,,22.7720296665676,36.2390465665228,,47.66,33.9443930440215,31.4339285692946,13.6521564153614,,19.0744532604347,12.3197572060605,0.409625421535305,,,,0.368008425568778,,9.63454966187116,16.0318792604924
2002-03-14,22.94,,,0.724,,,75.0906000286526,,22.7105703046419,36.4047739136258,,48.0,34.1993744002207,31.2474273749784,13.4898064471787,,18.8041550499809,12.4959062475683,0.386927893513666,,,,0.367106812439578,,9.52766876229414,16.3581498942509
2002-03-15,22.56,,,0.7015,,,75.8040417477834,,23.2663767081441,36.5520871110507,,48.68,34.3162408551453,31.5610884745102,13.285639062949,,19.1942445127949,12.7894879834146,0.40328234131377,,,,0.374920792892651,,9.72107229486208,16.6732659764279
2002-03-18,23.05,,,0.7505,,,75.8170359834697,,23.4240333322145,36.7583255874455,,49.08,34.3481135246702,31.739112341812,13.1626466628106,,19.0867395427281,13.0457047710624,0.40328234131377,,,,0.371765146940448,,9.79232622791342,16.486427237438
2002-03-19,22.98,,,0.733,,,76.3239119007048,,24.0332826591304,37.0124408530034,,48.92,34.7890187864314,31.6882483797258,13.1306686387746,,19.1143836778881,13.3713136053646,0.39472300414736,,,,0.373418104343983,,9.89920712749044,16.5366227195547
2002-03-20,22.39,,,0.725,,,74.887762277162,,23.9424296893271,36.412139573497,,48.76,34.257807627683,30.5692412138286,12.7420126543373,,18.4601391457669,12.7467851854734,0.355518183019075,,,,0.374469986328051,,9.79741579455995,16.1824657068425
2002-03-21,22.56,,,0.7585,,,74.9202563143204,,24.1562013829818,37.0124408530034,,48.2,34.422483086895,31.3830646072084,12.8797641424923,,18.8471570380076,12.7040823875321,0.374394578377138,,,,0.364702510761709,,10.1536854598167,15.9231223825729
2002-03-22,22.43,,,0.7765,,,74.7577958761548,,24.0760369978613,36.7546427575099,,47.74,34.4490436448324,31.0948354887197,13.2093837748632,,18.5676441158338,12.6346903408775,0.371184826939735,,,,0.361997671374107,,9.96028192724874,15.931488296259
2002-03-25,21.96,,,0.737,,,73.8285221698471,,23.9825118818874,36.3090203352996,,47.74,34.1834380654582,30.1453748631099,12.8920633825061,,18.1929125058864,12.469216998855,0.352002740968585,,,,0.350877776113964,,9.88902799419739,15.5996403867098
2002-03-26,21.77,,,0.7415,,,74.2574151272375,,23.9023474967669,36.7178144581537,,47.72,34.3746740826077,30.4251266545842,12.9978368466251,,18.1468389472863,12.7948258331573,0.359186470376107,,,,0.352530733517499,,10.0569836935327,15.6860881614663
2002-03-27,22.25,,,0.7125,,,74.4523696025615,,24.0546598284958,37.0492691523597,,47.56,34.6030948808695,30.1877614981818,12.7690709823677,,18.2574154879265,12.6667174393335,0.34772307238538,,,,0.352681002372365,,10.0977002267049,16.0318792604924
2002-03-28,22.61,,,0.715,,,74.4198755654032,,24.0733648516906,36.8651276555785,,47.38,34.5021647607073,30.5692412138286,12.9388004945587,,18.524642127807,13.5421247971298,0.339010889912428,,,,0.355686379469701,,10.5608507915386,15.8534064351886
2002-04-01,22.41,,,0.74,,,74.4523696025615,,24.0466433899838,36.9019559549348,,47.2,34.3215529667328,31.1541767778203,13.0962307667358,,18.5461431218204,13.7289495381229,0.333432036223608,,,,0.367557619004178,,10.4845072918408,15.8729269004562
2002-04-02,21.67,,,0.7125,,,74.0429705980676,,24.2096443063955,36.6662548390549,,48.14,34.2365591813331,29.7469404934344,13.1552671188023,,17.5939562440853,13.3926650043353,0.324719853750655,,,,0.361697133664373,,10.2045811262819,15.7279177298969
2002-04-03,20.4,,,0.6835,,,73.5230952464122,,23.8515767195239,36.4047739136258,,48.06,34.0081383830713,29.6960765313482,13.0248951746556,,17.3021570396181,13.1791510146289,0.330833666012376,,,,0.356888530308636,,10.0569836935327,15.3151993213819
2002-04-04,20.13,,,0.677,,,73.217668972819,,24.0439712438131,36.548404281115,,47.36,33.7212843573472,29.4671887019601,12.9879974546141,,17.3390158864982,13.051042620805,0.329228790293674,,,,0.374169448618317,,10.0926106600584,15.4518425782551
2002-04-05,20.45,,,0.675,,,73.2306684072392,,23.9958726127408,36.4968446620163,,47.36,33.4928635590854,29.1365729483996,12.7690709823677,,17.1608647932446,12.6507038901055,0.321739370273066,,,,0.371765146940448,,10.0569836935327,15.9956269678526
2002-04-08,20.61,,,0.6975,,,73.3866291281948,,24.1161191904216,36.938784254291,,47.02,33.6681632414723,29.5010980100176,12.7789103743788,,17.5755268206453,12.2877301076046,0.332514964384349,,,,0.369060307552846,,9.96537149389526,16.1043838457721
2002-04-09,20.18,,,0.68,,,72.8732534937495,,24.0840534363734,36.8172508664155,,47.74,33.4663030011479,28.4753414412785,12.9535595825753,,16.8537077359107,11.9727969727876,0.311498734734684,,,,0.362147940228973,,9.75160969474122,16.1406361384119
2002-04-10,20.45,,,0.6775,,,73.6985557688399,,24.6745977400945,37.5280370439906,,47.36,33.7000359109972,28.6872746166378,13.4258503991067,,17.2929423278981,12.3731357034871,0.294303637748593,,,,0.370562996101514,,9.54293746223371,16.5896068395668
2002-04-11,19.77,,,0.637,,,71.8659968275971,,24.3993666845141,36.938784254291,,47.06,33.3069396535234,27.9751791474305,13.2967083789614,,16.8291351713239,11.8126614805078,0.281388209345708,,,,0.37356837319885,,9.35971306295883,16.2940112226573
2002-04-12,20.26,,,0.6655,,,72.4053667819907,,24.5650397470965,37.7490068401279,,47.12,33.291003318761,28.4160001521779,13.2645907258721,,17.1792942166846,11.9834726722729,0.280318292199907,,,,0.376573750296186,,9.67017662839683,16.1657338794702
2002-04-15,21.81,,,0.6945,,,71.8530025919109,,24.1962835755421,37.4912087446343,,46.98,33.0200856277993,28.6448879815659,13.2794142580672,,17.1055765229245,12.1916488122367,0.29162884488409,,,,0.375672137166985,,9.77196796132732,16.171311155261
2002-04-16,22.72,,,0.7005,,,73.5620844518884,,24.3699730766365,38.4119162285399,,46.8,33.6044179024225,29.8401910905925,13.4227084026194,,17.7567494844723,12.9602991751798,0.304315005327161,,,,0.386792032427128,,10.2809246259798,15.7976336772812
2002-04-17,22.45,,,0.741,,,73.4061237309329,,24.180250698518,38.0804615343339,,46.94,33.2113216449487,29.6875992043338,13.4647084105053,,17.3943041568183,13.0777318695183,0.307906870030923,,,,0.392351980057199,,10.4845072918408,15.5605994561746
2002-04-18,22.3,,,0.713,,,73.0877025718117,,23.7240701837307,37.933148336909,,46.96,34.1515653959333,29.1196182943708,13.5067084183913,,17.3144433219115,12.8161772321279,0.302786552261731,,,,0.381833160216523,,10.2045811262819,15.4128016477199
2002-04-19,22.07,,,0.7265,,,73.3541350910364,,23.8475072642026,37.8963200375528,,46.9,34.257807627683,29.2128688915289,13.5264731279847,,17.5693836794986,12.7948258331573,0.282152435878423,,,,0.375371599457251,,9.99081932712788,15.4464785631919
2002-04-22,21.79,,,0.7155,,,72.1324345455558,,23.8528740937883,37.3807238465657,,46.6,33.6469147951224,28.4753414412785,13.4375319348144,,17.0748608171911,12.3624600040018,0.28352804363731,,,,0.368609500988246,,9.84322189437867,15.1069029988485
2002-04-23,21.23,,,0.703,,,71.8205085547525,,23.8555575085812,37.5280370439906,,47.74,33.3600607693983,27.9836564744448,13.4844731200987,,16.5834095254568,12.3411086050312,0.272064645646583,,,,0.364401973051975,,9.85849059431824,14.9020350963934
2002-04-24,21.07,,,0.8395,,,71.0991887581892,,23.9977784926031,37.1965823497845,,47.6,33.7903418079844,27.5513127967118,13.2571789597746,,16.285467179843,12.3411086050312,0.248220777825872,,,,0.357189068018369,,9.72107229486208,14.8739710001667
2002-04-25,21.47,,,0.841,,,71.1381773138237,,23.9950950778102,37.3070672478532,,47.4,33.6787874646473,27.4834941805968,13.1904730648969,,16.50354869055,12.0635404184128,0.257850032138082,,,,0.362448477938707,,9.4156982960706,15.042355577527
2002-04-26,20.11,,,0.8455,,,69.7865051686019,,24.0970648399391,36.5962810702781,,46.5,33.7903418079844,26.3136230526134,13.3708260399367,,15.8185884526954,11.6898909364266,0.232095597985582,,,,0.345768635048493,,9.13577213051174,15.196708106774
2002-04-29,20.16,,,0.809,,,69.4420903393741,,24.1507331357965,36.7067659683468,,47.76,33.4184939968606,26.3814416687284,13.1287083474175,,16.0458846751225,11.6845530866839,0.270765460540968,,,,0.360044176260838,,9.01871209764168,14.8431004943173
2002-04-30,20.48,,,0.8345,,,70.0919320920368,,24.220501920411,37.3070672478532,,48.66,33.9231445976715,26.8985586166051,13.3288260320507,,16.0520278162692,11.919418475361,0.266027256038134,,,,0.364702510761709,,9.00853296434863,15.3286093590397
2002-05-01,20.01,,,0.8245,,,70.9497225557098,,24.6337477985124,37.5648653433468,,49.8,33.9709536019589,26.7544440573608,13.5882378454641,,16.2025347743628,12.0902296671261,0.270841883194239,,,,0.360344713970572,,9.26301129667486,15.1910952875287
2002-05-02,19.7,,,0.816,,,70.676790319275,,25.0201595286851,37.7121785407717,,49.36,34.103756391646,25.8643247208516,13.3411789755466,,15.7295129060686,11.2254980088151,0.259913443776413,,,,0.355986917179435,,8.78968159854807,15.3370285879077
2002-05-03,19.21,,,0.8025,,,69.909977051133,,24.6739990204054,37.5280370439906,,49.4,33.6947237994097,25.2115705407449,13.2003554196936,,15.2227037614677,10.2219822571949,0.250284189464202,,,,0.353282077791833,,8.37233713353305,15.154611962434
2002-05-06,19.42,,,0.806,,,68.5388103031731,,24.741084390227,36.8098852065442,,48.9,32.9882129582744,24.5588163606382,12.8915318322967,,14.9339761275738,10.2006308582243,0.240731357805263,,,,0.340358956273288,,8.21965013413731,14.7055864228063
2002-05-07,18.92,,,0.8055,,,68.2983669051626,,24.5961799914123,36.5447214511794,,49.98,32.0957782115771,24.3299285312501,12.7680023973379,,15.1950596263076,10.488874744328,0.246768747413713,,,,0.337654116885686,,8.48939716640311,14.7645210248824
2002-05-08,21.21,,,0.866,,,70.8392507574406,,24.6337477985124,37.4175521459219,,49.98,32.3507595677763,26.9324679246626,12.9458847836785,,16.884423441644,11.8019857810224,0.275121551777444,,,,0.366205199310377,,9.3342652297262,15.4408657439466
2002-05-09,20.02,,,0.8865,,,70.0204488494022,,24.7035165831269,36.7362286078318,,50.2,32.6004288123881,26.237327109484,12.8841200661992,,16.0090258282425,11.1827952108738,0.263352463173631,,,,0.363500359922775,,8.96272686452991,15.1153222277165
2002-05-10,19.7,,,0.847,,,68.7012707413387,,24.7947526860844,36.139610158261,,50.3,32.8554101685873,25.0589786544862,12.6617670832734,,15.3732107195613,10.5475910914972,0.243635418629581,,,,0.350426969549363,,9.08996603069302,14.8206492173359
2002-05-13,19.72,,,0.866,,,70.0984318092469,,25.0121092843065,36.607329560085,,51.68,32.8500980569998,26.0762578962109,12.6049435431923,,16.1841053509228,10.9959704698807,0.258384990710983,,,,0.359743638551105,,9.16121996374437,14.8038107595998
2002-05-14,20.86,,,0.9405,,,71.6255586283207,,24.9691746476207,37.7121785407717,,52.0,32.4251291300011,27.6106540858124,12.782825929533,,16.856779306484,11.4390119985215,0.284063002210211,,,,0.384838537313859,,9.59383312869896,15.2219657933781
2002-05-15,20.6,,,0.997,,,71.3461266746758,,24.7276673162627,37.6753502414154,,51.98,32.0001602030024,27.8141099341574,11.5870609991321,,16.8168488890306,11.5564446928601,0.289641855899031,,,,0.379879665103255,,9.33935479637273,15.7158938869685
2002-05-16,20.66,,,0.9805,,,71.7165364736935,,24.9477073292777,37.2334106491408,,51.78,32.1648356622144,27.8564965692292,11.302943298727,,17.1209343757911,11.6685395374559,0.290176814471932,,,,0.378827783119188,,9.33935479637273,15.4829618882867
2002-05-17,20.55,,,0.958,,,72.0674516699731,,25.1221292908141,37.3438955472094,,52.12,32.7624482158063,27.9158378583299,11.7600022080744,,17.210009922418,11.8286750297357,0.299347532864513,,,,0.375822406021852,,9.59383312869896,15.3763183226251
2002-05-20,20.12,,,0.9695,,,71.2876383175691,,24.7947526860844,36.8651276555785,,51.54,32.2188058344801,27.305470313295,11.614237474823,,16.5895526666035,11.5831339415734,0.302557284301917,,,,0.371765146940448,,9.25792173002833,15.1658376009246
2002-05-21,19.96,,,0.938,,,70.6377965649065,,24.4459087630118,36.3127031652352,,51.6,32.3200725525703,26.5594655360302,11.5203551042544,,16.0305268222558,11.1347545631899,0.27947764301392,,,,0.352530733517499,,9.00853296434863,14.9974530235643
2002-05-22,19.85,,,0.9375,,,70.7937618347542,,24.6605819464411,36.0917333690979,,50.4,33.0449290610052,26.6188068251308,11.7600022080744,,16.4912624082567,11.022659718594,0.290788195698104,,,,0.365453855036043,,8.95763729788338,15.2303850222461
2002-05-23,20.0,,1.196427375,0.9725,,,71.5475756684759,,24.5183609624191,36.8098852065442,,50.24,32.9116833793076,27.1528784270363,11.797061038562,,16.838349883044,10.8358349776009,0.273058140139113,,,,0.378376976554587,,8.88638336483204,15.2247722030008
2002-05-24,19.72,,1.20999879,0.9735,,,70.6313013965886,,24.220501920411,36.2279980767159,,50.96,32.725139424931,26.4831695929008,11.5870609991321,,16.3591848736031,10.4141448479307,0.267708554410107,,,,0.362899284503307,,8.85075639830636,15.1405799143206
2002-05-28,19.11,,1.1571417,0.953,,,70.2478921631506,,23.6167335920161,36.1359273283253,,51.12,32.6238727068408,26.3644870146996,11.5549433460428,,16.0704572397092,10.5742803402105,0.257085805605367,,,,0.360344713970572,,8.79477116519459,15.0114850716776
2002-05-29,18.59,,1.103570325,0.9455,,,69.7280220102292,,23.3510755275223,35.6755735863726,,50.2,32.7038201158594,25.669346199521,11.6364727731156,,15.9875248342291,10.0458332156871,0.266791482570849,,,,0.360344713970572,,8.57591979939403,14.733650519033
2002-05-30,18.9,,1.0714275,0.9185,,,69.5330675349052,,23.8153062866882,35.8044726341193,,49.48,32.7091499431273,25.8897567018947,11.5475315799453,,16.1687474980561,9.86968417417933,0.262893927254002,,,,0.363650628777641,,8.49957629969616,14.5933300378994
2002-05-31,19.26,,1.076427495,0.9115,,,69.6760333703327,,24.0299794701175,35.5393088787545,,49.44,32.6984902885915,25.4658903511761,11.7352963210826,,15.6373657888684,9.89637342289263,0.25571019784648,,,,0.35012643183963,,8.43850149993787,14.6691030977115
2002-06-03,18.05,,1.1285703,0.898,,,67.8239856749276,,23.858240923374,34.7106721432395,,48.82,32.0056127437639,24.5672936876526,11.2214138716542,,15.179701773441,9.55475103936236,0.240731357805263,,,,0.344265946499825,,7.8888283021132,14.5512338935593
2002-06-04,18.08,,1.117856025,0.8985,,,67.9929406315694,,24.0299794701175,34.7180378031108,,49.68,31.6591739713502,24.8894321141987,11.036119719216,,15.3517097255479,9.70421083215686,0.252806137022162,,,,0.342312451386557,,7.79212653582924,14.2677865216693
2002-06-05,17.45,,1.14714171,0.8995,,,68.6297881485458,,24.2956375346112,34.8395711909863,,49.24,31.7711003439762,25.1437519246299,11.1300020897847,,15.8677335818689,9.7522514798408,0.24913784966513,,,,0.341410838257356,,7.81248480241533,14.433364689407
2002-06-06,16.91,,1.182141675,0.9085,,,67.2326270806376,,24.0299794701175,34.1619304828318,,49.78,31.3127351989364,24.4825204175088,11.0558844288094,,15.941451275629,9.44799404450915,0.249214272318401,,,,0.332995782384815,,7.33406553764202,14.1022083539316
2002-06-07,17.19,,1.11857031,0.929,,,67.1546441207928,,23.9736277594673,34.4712881974241,,49.54,31.0782227991486,23.9908354506752,11.2065903394591,,15.9660238402157,9.26650715325869,0.246845170066984,,,,0.321575349414939,,7.30352813776287,14.2060455099705
2002-06-10,16.93,,1.156427415,0.865,,,67.4145821215414,,23.9360599523672,34.4344598980679,,49.0,31.445980880634,23.9484488156034,11.2831785891336,,16.2240357683762,9.10103381123621,0.244781758428654,,,,0.322777500253873,,7.30352813776287,14.1807878233664
2002-06-11,16.21,,1.153570275,0.857,,,66.2578644516436,,23.8823916565098,33.8820354077245,,48.2,30.6411769631805,23.2787399814679,9.46235471784137,,16.1472465040427,8.51387033954355,0.233853319010827,,,,0.30745007705746,,7.20173680483238,13.9057596803445
2002-06-12,16.71,,1.09285605,0.854,,,66.6607682878197,,24.9557575736563,33.9925203057932,,48.64,30.5079312814829,23.6178330620428,9.14611936434693,,17.0595029643244,8.37508624623438,0.213601315893877,,,,0.301890129427389,,7.43076730392599,13.7935032954376
