,GOOG,IWM,AAPL,NFLX,QQQ,SPY,JNJ,ABT,AMZN,NVDA,MSFT,TSM,CDNS,META,PG,ASML,AGG,TLT,CAT,SE,QMOM,IBIT,BRK-B,PM,MELI,GLD
2017-02-23,41.2820840378721,124.129296438242,31.6030829428457,142.78,122.251020298563,205.161747967025,95.4918896468439,38.8041518155409,42.6095,2.47815811658871,58.5918551146941,25.6203088223844,30.78,134.537646497152,72.0032257941127,113.053673897108,85.4875031374105,95.2596484477585,78.5694293068954,,24.9512119139916,,170.15,67.9668769938922,199.358440847631,118.94
2017-02-24,41.1485043450162,124.039833882251,31.6331745035472,143.25,122.486100331442,205.422064069861,96.9277989159789,39.0434725756367,42.262,2.50207903780566,58.5918551146941,25.7574884286775,31.29,134.617160472623,71.9400165538676,111.911994365912,85.8023742355225,96.3174749905612,78.5118692854252,,24.7982098317095,,170.22,68.7325571703161,207.310031146678,119.7
2017-02-27,41.1802853871826,125.247578388136,31.6956723603887,143.41,122.636551552485,205.743113915314,96.6671766260557,38.8554348355614,42.432,2.57482823119741,58.2382366762117,25.442782273064,31.54,135.58126742521,71.8135980733776,112.249931507146,85.6449386864665,95.749090579503,80.1235498865922,,25.037574791475,,170.63,69.3578626477289,207.749014801832,119.12
2017-02-28,40.8788620653852,123.315187178719,31.7095607730201,142.13,122.260423499878,205.187778449283,96.5171213682211,38.5306423754313,42.252,2.50257225267611,58.0115581900051,25.3943659414311,30.9,134.716552941962,71.9558188639289,111.144785720949,85.6213233541081,96.1043308364144,79.4821667902094,,24.8939558156157,,171.42,69.7726060766252,210.382916732759,119.23
2017-03-01,41.4762463423577,125.569643589706,32.3576866958207,142.65,123.595678086633,208.059902327236,97.8202328178371,38.9665480456059,42.654,2.53487782669075,58.8820035770386,25.4831292160914,31.31,136.585131365533,72.4219870107359,112.770537373371,85.2200839009617,94.4969689305853,81.0609559505364,,25.4588571206624,,177.28,70.3277242045325,210.682223770364,119.06
2017-03-02,41.2473235230025,124.129296438242,32.1655636544191,139.53,122.975066799831,206.749662050629,97.6385869794058,39.0520197456402,42.4455,2.44141360874,58.0387596083499,24.9102026251026,31.09,135.929141067896,71.8294003834388,111.035184485954,85.0623273591236,94.1568526115081,77.5909089419011,,25.0662985866469,,175.89,70.0597361427841,208.317698173282,117.58
2017-03-03,41.1703538115056,124.039833882251,32.3553719603821,139.14,123.200743631395,206.87981359421,97.7649493017928,38.6759442654895,42.494,2.4273569849321,58.2563709551083,24.8940638478917,31.1,136.336650192186,71.5054530271831,112.322998997143,85.1254299758588,94.4020527485172,78.2158463178639,,25.1053629480806,,175.68,70.3213435363956,212.268551069672,117.51
2017-03-06,41.105798569605,123.189939600331,32.2535236010849,141.94,122.928050793255,206.263746120987,97.7017681405993,38.5733782254485,42.3305,2.40861481985491,58.2745052340048,24.8940638478917,31.01,136.585131365533,71.4027380117849,111.062584794703,85.0859908403993,93.951200883694,78.6598807692058,,25.1237461769906,,175.4,70.0150714658261,210.283147720224,116.72
2017-03-07,41.3108856073354,122.384776596407,32.2951888389792,141.43,122.721180364322,205.647664764378,97.7965398823895,38.462265015404,42.301,2.43500181542412,58.3923780468322,25.2652557237435,31.24,136.465860402327,71.3395287715399,109.582968122273,84.9755612611126,93.6664523374899,78.8818979948768,,24.9372330003413,,175.3,70.5382862530491,210.81192348666,115.78
2017-03-08,41.4827018665478,121.579613592484,32.1748225961734,140.32,122.937453994571,205.265869896059,98.0097763014176,38.7699631355272,42.525,2.43056288159004,58.9273392742799,25.1926312262942,31.33,136.88330877355,71.2210114460805,110.28624271349,84.770477756723,93.1602326997936,76.661725738167,,24.7311876429751,,174.97,70.0086907976892,208.646935914648,115.06
2017-03-09,41.6470694440024,121.096515790129,32.100751062139,140.53,123.031486007722,205.526185998896,99.4708406540173,39.0007367256196,42.65,2.43006966671959,58.691593648625,24.9989658997628,31.23,137.400149614112,71.379034546693,110.742914525968,84.5101794626901,92.4167226069272,75.1487194595204,,24.4630988880377,,175.37,70.3660082133537,208.896358445986,114.47
2017-03-10,41.8740059482223,121.633291126079,32.2072288923134,140.89,123.548662080057,206.246387549115,99.6761794278961,39.0776612556504,42.623,2.44437289796271,58.8729364375903,25.0635210086066,31.4,137.946808195476,71.9558188639289,114.167953119555,84.6363846961606,92.7410195623263,75.9052225988437,,24.3590230035317,,174.98,70.5319055849122,210.801946585406,114.72
2017-03-13,41.9877224897241,121.919571305251,32.2211173049449,143.52,123.755532508991,206.350509478149,100.047368749908,38.9152650255854,42.7295,2.51169672777948,58.6734593697285,25.4185741072476,31.67,138.751887197122,72.145446584664,113.42814478334,84.4944038085063,92.15570310624,76.1765769857749,,24.5416105948408,,175.39,70.8381776554817,212.248597267165,114.74
2017-03-14,41.9916951199949,121.338064691306,32.1725078607348,143.19,123.454630066905,205.560888391541,100.339581620428,38.2913216153355,42.6265,2.5099704757329,58.4014451862805,25.1845618376888,31.6,138.473588282973,71.9005107787145,113.245476058349,84.5259551168739,92.5986452892243,75.5351938893921,,24.3769275025221,,174.73,70.6786609520601,211.809613612011,114.12
2017-03-15,42.0701545678434,123.216778367129,32.5127739702051,145.25,124.216289373434,207.339699909304,101.848031843923,38.7357744555135,42.6485,2.52895924824532,58.7097279275215,25.749419040072,31.58,138.871158160328,72.2165569799396,115.145230798258,85.0150003965721,93.7297297922019,76.7686229208975,,24.3769275025221,,174.67,71.7314711946429,214.633076666754,116.25
2017-03-16,42.1486140156918,123.377810967913,32.5660128852923,144.39,124.131660561598,206.931874558727,101.453149586463,38.4451706753971,42.671,2.56003178508383,58.6099893935906,26.1528884703458,31.63,139.139517827543,72.2481616000621,115.254832033253,84.9203464714692,93.2551488818616,76.3492570501856,,24.7982098317095,,174.08,71.9101299024752,211.071322919251,116.73
2017-03-17,42.314471329498,123.869855025867,32.4039814045922,145.11,124.088546883568,206.570143787253,101.137243780496,38.624661245469,42.6155,2.61576506544497,58.8185336009007,26.2981374652444,31.86,138.990429123535,71.9005107787145,116.816649631928,85.1017664945831,93.8404653379479,76.3985942114459,,24.8843812172251,,172.82,72.1015499465811,210.801946585406,116.99
2017-03-20,42.1297440219055,123.235744428999,32.7442475140625,145.83,124.201620204443,206.343559790457,101.145141425645,38.4451706753971,42.8485,2.69911837855144,58.8729364375903,26.5079415689867,31.93,139.089821592874,72.0743361893883,117.154586773162,85.2279717280536,94.2438591117372,78.4460864037449,,24.7512109239926,,172.07,72.7459974284046,215.610812989598,117.5645
2017-03-21,41.2388816836771,119.852986261847,32.3692603730136,142.42,122.317064856526,203.694212060955,100.497534523412,38.2913216153355,42.16,2.61181934648135,58.2201023973152,26.2093741905841,31.51,137.668509281327,72.0506327242964,115.373566704497,85.4015039240755,95.0269176137986,76.0038969213641,,23.7922418212768,,169.47,73.0777921715216,205.224858784694,118.54
2017-03-22,41.195679329482,119.879825028645,32.7349885723082,142.65,123.146269209609,204.173536194072,99.7156676536421,38.2998687853389,42.403,2.66508655249022,58.963607832073,26.3788313512991,31.78,138.741947950188,71.8926096236839,117.748260129384,85.5198213304541,95.4065823420708,76.0038969213641,,23.8401328072294,,169.3,72.762274344717,209.145780977324,118.83
2017-03-23,40.5992882100772,120.577632965379,32.6192518003795,141.84,122.835317577203,203.95566277651,99.4313524282713,38.2656801053252,42.369,2.64091902383805,58.8185336009007,26.273929299428,31.73,138.682312468584,71.71878421301,118.022263216871,85.5434848117299,95.2721177508077,75.8394397171634,,24.0797793009365,,169.89,72.7300786481043,207.699130295565,118.67
2017-03-24,40.4428658931641,120.664209459314,32.5544392080995,142.02,123.089732549172,203.807510595556,99.0996513320055,38.2314914253115,42.2805,2.65029010637664,58.9182721348317,26.4756640145648,31.61,139.487391470229,71.5607611123975,120.780560964239,85.4724943679027,95.6122340698849,75.7736568354831,,24.0797793009365,,168.66,71.9831384866895,210.372939831505,118.86
2017-03-27,40.6951279153604,120.888509053074,32.6099928586252,144.06,123.287610860703,203.598346885734,99.3523759767795,38.2058499153013,42.341,2.66952548632429,59.0270778082108,26.7661620043619,31.68,139.467512976362,71.4975518721525,121.200699031719,85.6775778722923,96.0472665710302,75.2473937820408,,23.6773034549904,,167.44,72.3630477067195,211.081299820504,119.53
2017-03-28,40.7651455238833,121.830567346868,33.2858956066887,145.17,124.04143299987,205.079896583079,99.2418089446908,38.2058499153013,42.8,2.65571546995162,59.1993534577279,26.9114109992605,31.38,140.898764534842,71.7108830579794,122.196243582922,85.4803821949946,95.4065823420708,76.431485652286,,24.0389761809048,,168.31,72.6334915582662,211.021438412983,119.04
2017-03-29,41.2860566681429,122.225334631886,33.3599671407231,146.47,124.616222380984,205.271612989622,98.657383203651,38.180208405291,43.716,2.6470842097187,59.3625619677967,26.5724966778305,31.52,141.783357511958,71.5844645774894,121.39250119296,85.6696900452004,95.9760794344791,76.3574799103957,,24.3704775856691,,166.59,73.0198399176187,215.940050730964,119.33
2017-03-30,41.2905258771975,123.149448958178,33.3159871673902,148.06,124.823523469255,205.925233242308,98.4520444297721,38.0776423652499,43.817,2.69788534137531,59.5801733145551,26.6854681183072,31.35,141.544815585545,71.2684183762643,121.136764977972,85.5119335033622,95.2009306142567,76.653502877957,,24.5017946691512,,167.36,73.0971095894892,212.216085733846,118.47
2017-03-31,41.1941895931305,123.346832600687,33.2534893105487,147.81,124.738718478599,205.445922181596,98.365170333131,37.957981985202,44.327,2.68629479191968,59.7161804062791,26.4998721803813,31.4,141.187002695925,70.9918779501923,121.292033394215,85.5750361200975,95.4777694786219,76.2752513082953,,24.5017946691512,,166.68,72.6978829514916,211.127849313777,118.72
2017-04-03,41.6406139198124,122.045894956877,33.262748252303,146.92,124.663336264682,205.088607162313,98.4757373652196,38.0092650052225,44.5755,2.67273138298223,59.4350990833828,26.5402191234086,31.15,141.415605375404,70.8575583146716,120.725760346742,85.8924407047104,96.4384462141236,75.8723311580035,,24.2954803016672,,166.87,72.7043220908142,219.594128985508,119.35
2017-04-04,41.4429755638397,121.902343216871,33.5104249442304,145.5,124.861214576213,205.219325983888,98.4678397200705,37.7613970751233,45.3415,2.48530973221027,59.5983075934516,26.5160109575922,31.1,140.86894679404,71.039284880376,121.237232776717,85.8134010058931,95.9153150026391,77.4017831570703,,24.2519952864222,,166.86,73.0520356142314,215.570649377362,119.62
2017-04-05,41.2860566681429,120.520657719307,33.3368197863374,143.62,124.352384632276,204.609283029196,98.5626114618607,37.4366046149932,45.464,2.4668141745683,59.4441662228311,26.5482885120141,30.85,140.988217757247,71.0866918105598,119.675415178042,85.9082486444739,96.2085855302895,77.4922346193807,,24.2615734836127,,165.83,72.8846179918453,214.931684873835,119.62
2017-04-06,41.1107643574435,121.642155688109,33.2534893105487,143.74,124.418344069453,205.18447146604,98.7600525905904,37.3254914049487,44.914,2.48481651733982,59.5983075934516,26.5160109575922,31.17,140.312348965742,70.636325973814,119.629747996794,85.9003446745921,96.0659133817028,78.7914465325664,,24.1370569201359,,166.47,72.4982696324928,217.367737043531,119.18
2017-04-07,40.9513625678274,121.588323785606,33.1794177765143,143.11,124.352384632276,204.975308627713,98.657383203651,37.4622461250035,44.744,2.47421239762509,59.5529718962103,26.5240803461977,31.18,139.924718335321,70.5020063382933,119.812416721785,85.7106493974307,95.6775280883279,78.5447607262653,,24.1640674362131,,166.17,73.1486227040695,218.745504254261,119.46
2017-04-10,40.9543420405305,121.857483298119,33.1400672740586,143.85,124.399498515974,205.097316870054,98.1993197849981,37.2571140449213,45.352,2.41108089420717,59.4169648044863,26.241651745006,31.35,140.183138755602,70.7074363690897,118.652470318091,85.8213049757749,96.1213969950421,79.8768640802912,,24.0412749482306,,166.35,72.7944700413297,218.705568972791,119.46
2017-04-11,40.8858141683591,122.826457543163,32.7835980165183,144.35,123.862400241817,204.853300385372,98.1045480432078,37.4750668800086,45.118,2.41971215444009,59.371629107245,26.1448190817403,31.48,139.069943099006,70.9523721750391,118.561135955595,86.0663280421084,97.0329134999015,79.843972639451,,23.9742275678968,,165.7,73.0327181962638,219.424404039258,121.19
2017-04-12,40.9339823103926,121.157668565587,32.822948518974,143.83,123.36299307462,203.95566277651,99.036470170812,37.3890754461398,44.8115,2.39973695218676,59.1449506210383,26.0479864184746,31.27,138.732008703254,71.3553310816012,117.83046105563,86.2560233192698,97.563970941863,78.0020519524029,,23.7251944409431,,165.11,73.2645272118752,215.960018371699,122.02
2017-04-13,40.89624232282,119.973366710532,32.649343361081,142.92,122.873008684161,202.63098891176,98.7126667196953,36.6925448318028,44.2335,2.35485439897558,58.8910707164869,25.6848639312282,31.11,138.54316301151,71.1340987407436,117.255054571907,86.3666788976139,97.8651676999905,76.5548285554365,,23.4186921308461,,162.9,72.8009091806523,215.111393640452,122.6
2017-04-17,41.572086047641,121.381968159347,32.8298927252897,147.25,123.890668572036,204.426276330393,99.289194815586,37.2428900085629,45.0995,2.4470855797502,59.371629107245,25.8462517033378,31.38,140.56083013909,71.4185403218462,118.889939660579,86.3192550783236,97.563970941863,77.4100060172803,,23.5556603506707,,164.35,73.8826845868392,220.123271464991,122.24
2017-04-18,41.5547057902062,121.408884110598,32.6840643926596,143.36,123.702213037245,203.816220303296,96.2091132074028,37.3460797292054,45.189,2.44856522436156,59.2900248522106,25.6525863768063,32.16,140.103624780131,71.7424876781019,119.328344600558,86.6670297531195,98.8400940486662,77.6155775225312,,23.6389906662283,,163.69,74.1853241349987,217.477559067575,122.82
2017-04-19,41.6237302411615,121.830567346868,32.5636981498538,139.76,123.900091348776,203.441484125545,95.8537191756894,37.4836660233955,44.96,2.45818291433538,58.9726749715213,25.5073373819078,32.45,141.40566612847,71.3392127253387,115.894172570722,86.5326622651302,98.3011103762276,76.8590743832079,,23.7539290325146,,162.76,73.3482360230683,218.475941104336,121.73
2017-04-20,41.7945533428061,123.382720535689,32.9710915870427,141.18,124.93659679013,205.097316870054,96.2486014331488,37.8190326154837,45.103,2.49714688910113,59.3897633861415,25.6525863768063,32.77,142.926370909356,71.1242396512779,118.780338425585,86.3982947771408,97.9206513133298,78.470754984375,,24.012540356659,,164.98,70.8176542693095,223.0485308327,121.96
2017-04-21,41.8710264755192,123.104589039426,32.931741084587,142.87,124.908328459911,204.443696617368,96.1617273365077,37.4320711630742,44.9265,2.50750440138064,60.2058059364854,25.8865986463651,32.88,142.807099946149,70.5589400861553,118.762071553085,86.422006686786,97.9206513133298,78.1889035508794,,23.9838057650874,,163.41,70.5858452536981,223.457867467771,122.31
2017-04-24,42.8428311555153,124.638798260747,33.2488598396716,143.83,126.415972738244,206.692152029594,97.0541612383659,37.9480197662868,45.3705,2.53882354565437,61.2303926941395,26.3869007399046,33.48,144.586225147316,71.2994028968089,121.894840186686,86.2955431686784,97.4371512542304,80.253050813832,,24.4244028358518,,165.78,72.369486846042,225.534502104234,121.48
2017-04-25,43.316567315309,125.850016067053,33.4548712937046,152.16,127.329982081984,207.894817652003,97.480634076422,37.6298514609724,45.381,2.58296627655987,61.5840111326218,26.6854681183072,31.93,145.600028334573,71.6576913535768,122.607248214152,86.0110002529363,96.2640691436288,86.5615490753057,,24.7117487515677,,167.53,72.8202265986199,230.256849138112,120.25
2017-04-26,43.2882623246295,126.495998897083,33.2581187814259,150.17,127.150949323932,207.764085758023,97.5438152376155,37.6642480345199,45.4645,2.56521054122358,61.5024068775874,26.6289823980689,31.75,145.66960306311,69.8582871040314,120.98149656173,86.1216558312804,96.7951265855903,86.7605030283613,,24.8171089206635,,167.63,71.5710335700469,227.910651351724,120.84
2017-04-27,43.4134001781599,126.460110962081,33.2835808712502,153.08,127.914194239838,207.938394949997,97.7254610760468,37.5352608837167,45.919,2.60516094573024,61.9013610133111,26.6451211752798,32.04,146.802677213573,69.8184772755016,121.429034937958,86.2006955300977,96.7634216636822,85.119132915652,,24.8171089206635,,166.55,70.9528761950829,229.837528682672,120.39
2017-04-28,44.9880515017509,124.764406033253,33.2511745751101,152.2,128.140340881588,207.485214755494,97.5122246570188,37.5266617403298,46.2495,2.57211554940992,62.0736366628282,26.6854681183072,32.57,149.337185181716,69.5318465100873,121.439188579037,86.3508709578505,96.9774298865622,84.7709634978046,,24.4435592302328,,165.21,71.3714202510481,228.539632034883,120.77
2017-05-01,45.3162900778763,125.482164733286,33.9293920586122,155.35,129.280496867078,208.008103114199,97.4095552700793,37.3890754461398,47.4115,2.62982168925286,62.9350149104134,26.9517579422879,32.71,151.533758754106,69.3407593331445,122.369439473727,86.1288800597524,96.1727668947638,84.555430048661,,24.6322497148863,,165.44,71.1846852106944,234.709633022064,119.67
2017-05-02,45.5084660672266,124.845153887007,34.1446624543996,156.45,129.497220732088,208.086547130952,97.6938704954501,37.4922651667823,47.347,2.55189373972136,62.8352763764825,27.3794355383781,32.79,151.85181465599,68.6480683167266,124.331255716983,86.2477003670177,96.6652273793587,84.1492323945056,,24.4289045885313,,166.05,71.1331720961141,234.380166949933,119.65
2017-05-03,46.0348395781085,124.073563284471,34.0404993596637,155.59,129.082618555546,207.83380699463,97.4016576249301,37.5954548874249,47.0515,2.57088251223379,62.6357993086207,27.6699335281752,32.76,150.877768456469,68.8152695965516,123.576002515354,86.1605654750231,96.7287706676935,84.1741016386376,,24.0412749482306,,166.73,71.2233200466297,234.589827177653,117.98
2017-05-04,46.2642589762476,123.903095593213,33.9178183814193,157.25,129.129732439244,208.077824350806,97.8913116241798,38.3435803620831,46.8765,2.56101821482474,62.3909865435175,27.5488926990931,32.76,149.933539997749,68.8311935279635,124.395728551268,86.0892732906639,96.2521960051823,82.3918058091805,,23.8209764128484,,166.34,71.6032292666596,236.127335514264,116.79
2017-05-05,46.0393087871631,124.701602147,34.4802990929927,156.6,129.600871276224,208.897030143826,97.5438152376155,38.3865760790175,46.7075,2.56126482225996,62.5632621930345,27.7748355800464,33.04,149.327245934782,68.8710033564932,125.114140133306,86.1051159982993,96.3395680266427,82.5990495102802,,23.8880237931821,,166.55,72.2793388955264,274.714801235064,117.01
2017-05-08,46.3953557751842,124.181227089476,35.417766945615,156.38,129.883554578411,208.862176497472,97.3384764637366,38.420972652565,47.452,2.5343846118203,62.5088593563449,28.226721341953,32.83,150.142264183361,68.910813185023,122.747066074541,85.9387675681278,95.8153358978804,82.3752263130926,,23.8313208658141,,165.02,72.524026189783,274.515124827712,116.75
2017-05-09,46.289584494224,124.127395186973,35.6446110185953,157.46,130.335847861911,208.67044614703,97.3068858831399,38.4123735091782,47.641,2.53857693821915,62.5995307508276,28.5737050519884,33.0,149.565787861195,68.7913836994337,124.303624502289,85.9466889219455,95.8073929868385,82.3089083287407,,23.8313208658141,,163.46,72.0732864372051,281.314106498052,116.05
2017-05-10,46.1212442864985,124.898985789509,35.4756353315794,160.28,130.411230075828,209.045182324781,96.9909800771724,38.2661880716012,47.4475,2.99110158185934,62.8443435159308,28.5737050519884,32.93,149.376942169451,68.8630413907873,123.235217534131,85.9704529833985,95.6961922322526,83.1959113694472,,24.0891659341832,,163.72,71.3649811117256,281.803313696065,116.04
2017-05-11,46.2116216251594,124.028703365719,35.7811804094711,158.54,130.307579531692,208.618159141296,97.2989882379907,37.7158428948411,47.381,3.11958405561222,62.0736366628282,28.6947458810706,32.99,149.128460996104,68.6082584881968,123.566792110456,85.9625316295809,95.6961922322526,83.7181654962183,,24.0794919550208,,163.27,71.596790127337,280.415562664967,116.5
2017-05-12,46.2920673881432,123.373748551939,36.280885105024,160.81,130.599685610619,208.269553829754,97.646484624555,37.8018343287099,48.0675,3.15386248910867,62.001099547242,28.5414274975665,32.89,149.416699157187,68.6241824196087,124.745723937389,86.2793857822885,96.4189971370612,83.4860525509867,,24.0794919550208,,163.32,71.9316253721092,286.815191520603,116.83
2017-05-15,46.5334046770947,124.333750813233,36.1879167895723,160.02,131.014287787161,209.419931574936,100.292195749533,37.8706274758049,47.8985,3.31218446252393,62.0464352444834,28.2912764507968,33.15,149.277549700112,68.735649939492,125.022036084327,86.2477003670177,96.1568810726801,84.9035994665084,,24.4052464414707,,163.8,72.3501694280744,295.760694569979,117.14
2017-05-16,46.8273793171344,124.378610731985,36.1344600081875,159.41,131.560808838057,209.228202095988,100.908212071169,37.5696574572642,48.3035,3.3738363213305,63.2886333488958,28.2670682849804,33.24,148.870040575823,68.6639922481385,126.42201762881,86.3585993204654,96.5143120695635,84.8372814821565,,24.4244028358518,,163.61,73.0971095894892,296.739108966004,117.65
2017-05-17,45.6663781204912,121.02308880933,34.9212234915429,153.2,128.215723095505,205.515643418203,100.039471104759,37.0451097106648,47.238,3.14967016270982,61.5288427947484,27.7748355800464,32.39,143.969991837414,68.6799161795504,122.323387449237,86.8021951342561,97.9202073239716,83.0135369124795,,23.4760655320174,,161.26,73.2452097939076,278.099316339683,119.79
2017-05-18,46.1937447889408,121.462716013101,35.4534670975039,155.7,129.337033527515,206.343559790457,100.276400459234,36.959118276796,47.9245,3.28160514055587,61.7385587675225,28.1621662331092,32.32,146.762920225838,68.3693995170182,123.419425632089,86.7546670113499,98.0314080785575,83.0798548968314,,23.7251944409431,,161.62,73.1357444254244,270.371839375155,118.81
2017-05-19,46.3809549904525,122.045894956877,35.5743259075911,157.02,129.883554578411,207.685654813676,100.300093394682,37.1139028577598,47.992,3.35731362317034,61.7203225959769,28.4042478912735,32.78,147.160490103193,68.6639922481385,124.202310048412,86.7546670113499,98.2617524987713,84.9118892145524,,24.012540356659,,163.24,73.8826845868392,272.128991759854,119.4
2017-05-22,46.7707693357754,122.871317461916,35.7904772410163,157.16,130.976596680203,208.740167383637,100.505432168561,37.6040540308117,48.5335,3.42890339895853,62.4132971147085,28.565635663383,33.53,147.339396548004,68.6401063510206,123.612844134945,86.6992175346261,97.9916935233483,84.7958327419366,,23.9742275678968,,165.13,74.8356772065753,274.924461462784,119.9
2017-05-23,47.1163881693356,123.275056730684,35.7463172911767,157.95,131.108515554557,209.202058157375,100.71077094244,37.5610583138774,48.577,3.38274033663994,62.6230130874826,28.565635663383,34.02,147.170429350127,68.5366007968432,123.336531988008,86.5328691044546,97.3324319068744,85.9066589798307,,24.131884693653,,165.48,74.9902165503163,281.344057959155,119.14
2017-05-24,47.42128754262,123.355804584438,35.6394037284073,157.75,131.71157326589,209.690092869726,100.702873297291,37.4320711630742,49.0175,3.42075697619642,62.7050758594376,28.6624683266487,34.27,149.128460996104,68.8710033564932,122.949694982295,86.6833748269907,97.8804927687623,86.1719309172383,,24.1619602328312,,164.93,75.6148130646028,285.816809483842,119.61
2017-05-25,48.1452994094746,123.436552438192,35.7625867463808,163.05,132.8328836979,210.692305361548,101.382070780121,37.793235185323,49.669,3.41310427602596,63.4801131501243,28.702815269676,34.76,151.036796407411,69.1576341219076,124.239151668004,86.7229815960792,97.9122644129297,87.0589339579448,,23.9462592321005,,165.3,76.9348366257238,291.946875189553,119.48
2017-05-26,48.2411391147578,123.40066450319,35.7021573413372,162.43,133.06845311639,210.64874113596,100.897141248435,38.4467700827257,49.789,3.50148061993001,63.7901280663989,28.6543989380432,34.93,151.205763605287,69.4681507844397,123.603633730047,86.6912961808084,98.0790655448087,87.58947783276,,23.994341781997,,165.69,77.1602065020128,286.485725448472,120.54
2017-05-30,48.460130358436,122.431690258145,35.7161025886549,163.22,133.181526437265,210.465721364752,101.048184873058,38.6961452409451,49.835,3.57627959256387,64.2004419261742,28.872272430391,34.93,151.454244778634,69.587580270029,122.876011743112,86.8576446109799,98.5635831183617,87.4319726199242,,23.9359147791347,,165.11,77.2374761738833,279.52700265225,120.14
2017-05-31,47.9129005386324,122.306082485639,35.5045996710023,163.07,133.134412553567,210.413433487525,101.954446620799,39.2636887044789,49.731,3.56344280518116,63.6807110371255,28.5333581089611,35.14,150.539834060717,70.1369559037398,121.568134247608,86.9447795029745,98.8098133606592,87.3988136277483,,23.8104403959388,,165.28,77.1408890840451,274.664882133226,120.62
2017-06-01,48.0166855044572,124.665714211998,35.6022164022266,162.99,133.652665274244,212.086700462906,102.375778836854,39.6420510135015,49.7975,3.56368966647698,63.9177812672179,28.9610357050513,34.98,150.609408789254,70.1688037665636,123.244427939029,86.9052923463287,98.8201280249381,87.581188084716,,24.1370569201359,,166.66,77.8491944095247,279.94632310769,120.72
2017-06-02,48.4462261524882,125.473192749536,36.129811592415,165.18,135.179155106057,212.792607721326,103.409235215856,39.9860167489766,50.3365,3.54591565317785,65.4313835055001,29.19504797461,35.27,152.676772151503,70.5350541890374,124.064153974943,87.19106057107,99.9902092830667,87.8298805260356,,24.4052464414707,,166.29,78.4222778092309,279.916371646587,121.61
2017-06-05,48.8474618098397,124.69263016325,35.7765319936985,165.06,135.150886775838,212.635744961137,103.631825820564,40.0892064696191,50.567,3.65379403945178,65.9055239656849,29.364505135325,35.52,152.696650645371,70.6544836746267,122.645751620664,87.0561144649422,99.3693498399781,87.2081494227366,,24.3477772583275,,166.52,78.5381823170366,278.438766232181,121.73
2017-06-06,48.4943942945217,124.575994374494,35.8973908037857,165.17,134.613788501682,211.955981641331,104.005460049896,39.8656287415603,50.15,3.63725433263175,66.1243580242317,29.3967826897469,35.41,151.881632396792,70.7022554688624,122.148389756177,87.2307506022841,99.9106119185681,86.6693157998775,,24.3477772583275,,166.13,78.5574997350042,279.586905574456,123.1
2017-06-07,48.7183513260384,124.69263016325,36.1112179293246,165.61,135.141463999098,212.348151178461,103.941862734265,40.0376116092978,50.5035,3.68119564328795,66.0058229091855,29.4209908555634,35.35,152.189749051742,70.6783695717446,123.410215227191,87.1275565211275,99.4330277315769,85.8071820033029,,24.3477772583275,,166.5,78.7506739146805,284.788475985979,122.45
2017-06-08,48.8340541826757,126.397307075828,36.0228980296455,165.88,135.282805650192,212.452726061423,103.782869445187,40.1751979034879,50.5135,3.94829956536665,65.604627135183,29.7195582339659,35.44,153.770089314231,69.9458687267969,124.349676526779,87.0402384524566,99.1703564287317,87.0506442099009,,24.7634710163965,,166.94,77.9844163352981,287.653832431482,121.65
2017-06-09,47.1665426265046,127.052261889608,34.6260490899838,158.03,131.900028800682,212.1302777609,104.561936561666,40.6653490765398,48.9155,3.69304498548737,64.1183791542192,28.8803418189965,34.72,148.691134131013,70.1926896636814,119.762894887616,86.9687963962712,99.0191214361845,87.8050112819036,,24.1329382953439,,170.0,77.3469415423665,274.624946851755,120.54
2017-06-12,46.8224135292959,126.845906263349,33.7986310824637,151.44,131.193320545213,212.086700462906,104.792476830828,40.5621593558973,48.2455,3.70217885343276,63.6260025224888,28.4365254456954,34.23,147.538181486681,70.2563853893291,118.887906422314,86.9687963962712,98.9872824903851,87.9293575025634,,24.1562133145169,,170.5,76.735223306725,270.291968812214,120.36
2017-06-13,47.3438212523393,127.491889093379,34.0705634051599,152.72,132.258094316786,213.123779673488,104.951470119905,40.8115345141167,49.0395,3.73748001873521,64.4192759847211,28.6947458810706,34.4,149.764572799873,70.1130700066219,121.51287181822,86.9926104149997,99.0032019632848,87.6640855651559,,24.3094644695654,,171.47,76.426144619243,272.558296035661,120.48
2017-06-14,47.2127244534027,126.738242458344,33.7382016774201,152.2,131.683304935671,212.853618378699,105.547694953945,40.9663190950805,48.8235,3.7453795802015,64.0727887253553,28.7673703785198,34.34,149.337185181716,70.4156247034481,119.873419746391,87.2704406334982,100.531471361657,86.8019517685813,,24.2711516808033,,171.45,77.1086933874324,264.571239741576,119.82
2017-06-15,46.7931153810487,126.092259628314,33.5359955913127,151.76,131.099092777817,212.444015482189,105.762335894199,41.3790779776506,48.2085,3.76142556442988,63.7354195517622,28.5979132178049,34.15,148.889919069691,71.1640494798077,117.506345687626,87.2148745897985,100.37227663266,88.202919188015,,23.7922418212768,,170.55,77.5980679759456,262.873990279082,119.32
