,IWM,QMOM,IBIT,AGG,UNH,FANG,TSM,GOOG,AMZN,NVDA,BRK-B,TDG,GLD,SPY,META,AAPL,QQQ,TLT,ASML
2005-05-13,44.037242209992,,,53.3246078769007,37.065121727533,,4.60795667468115,,1.695,0.19355710023118,55.34,,41.95,78.7599871528956,,1.04276877863784,30.9527910973095,47.6987231076999,8.41914722020954
2005-05-16,44.7157295878186,,,53.2463887180748,37.6403170736245,,4.57219647875791,,1.727,0.194244827788258,55.04,,41.88,79.4950454220802,,1.06616134830529,31.1611928916733,47.6421836729817,8.49374725886963
2005-05-17,44.9810598473038,,,53.3089640451355,37.8424127357648,,4.5670878793403,,1.7365,0.196384424632504,55.1,,41.86,80.0259191750045,,1.06046315825809,31.3456797260281,47.775822336861,8.53637585238967
2005-05-18,45.8831827295536,,,53.4497585310221,37.2322392943029,,4.61306527409876,,1.7665,0.19783629391967,55.24,,42.05,80.8494544746198,,1.07485858574576,31.7727325833309,48.0944991507271,8.6429473361898
2005-05-19,45.9968956979044,,,53.3193932663123,37.5431556975956,,4.74078025953892,,1.7795,0.197454223054626,55.86,,41.98,81.1897585986791,,1.12614229617057,32.0392135662879,47.9711403840693,8.44046151696957
2005-05-20,45.940039213729,,,53.2568179392516,37.504291147184,,4.75099745837414,,1.775,0.200969275013029,56.05,,41.65,81.0740565577154,,1.12614229617057,32.1656212120496,48.0276798187875,8.50440440724964
2005-05-23,46.2432737959978,,,53.4341146992569,37.8579585559294,,4.68458566594525,,1.784,0.205630539566563,55.62,,41.62,81.5232552790407,,1.1924212435617,32.3279012978246,48.4028960673717,8.62696161361978
2005-05-24,46.0537521820798,,,53.527977689848,37.8190940055179,,4.74078025953892,,1.777,0.208534278140896,57.18,,41.73,81.3326856501758,,1.19062181512574,32.4303939835773,48.5365347312511,8.58966159428974
2005-05-25,45.708822844749,,,53.5175484686712,37.5742473379248,,4.66925986769243,,1.7625,0.205859782085589,56.9,,41.87,81.2714336302781,,1.19302105304036,32.2937370692404,48.197298122942,8.55236157495969
2005-05-26,46.3456154675136,,,53.5123338580828,37.7530242698181,,4.69480286478047,,1.7725,0.211667259234255,56.42,,41.69,81.7070222284658,,1.22181190801569,32.6182972407906,48.1818782771098,8.80280456188998
2005-05-27,46.6033648624421,,,53.475831583964,37.9978709374112,,4.70502006361568,,1.775,0.210291804120097,56.8,,41.88,81.8431418362647,,1.21641362270781,32.6353793550827,48.2332777632172,8.79747598769997
2005-05-31,46.5048136232047,,,53.621840680439,37.7607971799005,,4.70502006361568,,1.7755,0.207082408853729,56.2,,41.65,81.3190755270381,,1.19240025022995,32.5243456121839,48.8295118020634,8.58966159428974
2005-06-01,47.0316837098968,,,54.0170560169333,38.2660363352511,,4.75099745837414,,1.825,0.208992763178948,56.179,,41.53,82.0132938982944,,1.20861609948533,32.7891183837117,49.4253346450208,8.65893305875981
2005-06-02,47.1605584073611,,,53.9804307367978,39.1599209947177,,4.84806084730866,,1.8205,0.216787008825842,56.16,,42.1,82.1902534040217,,1.20081857626284,33.0197269266552,49.5439843367895,8.95733321340015
2005-06-03,46.8156290700303,,,53.844393982009,39.3309250165287,,4.86849524497909,,1.7795,0.21625210961478,55.82,,42.17,81.7750823726694,,1.14683572318409,32.541427726476,49.1364484389754,8.78149026512995
2005-06-06,46.9899889548348,,,53.8548583477619,39.6340685097391,,4.94001563682558,,1.7885,0.214188926943544,55.54,,42.48,81.7002147847681,,1.13723877152565,32.5499687836221,49.394382551516,8.6482759103798
2005-06-07,47.0847497617939,,,53.9961272854273,40.193718035666,,4.89403824206712,,1.7675,0.208992763178948,55.46,,42.38,81.7614668046658,,1.09585191749861,32.2766549549483,49.7864424025776,8.54703300076969
2005-06-08,46.7853056118034,,,53.8956693741986,39.7817538013031,,4.90936404031994,,1.7415,0.207540893891782,55.32,,42.34,81.6117377543374,,1.10724829759301,32.2083264977798,49.5491430190403,8.61630446523977
2005-06-09,47.243947917485,,,53.8914836278974,40.2248096759952,,4.98088443216643,,1.76,0.21625210961478,55.4,,42.27,81.9996837751568,,1.12914134356384,32.4133118692852,49.5078735610338,8.77083311674994
2005-06-10,47.3424991567224,,,53.6821963128376,39.4786103080927,,5.2161488790299,,1.7475,0.2138068560785,55.4,,42.62,81.8091093820341,,1.07395887152778,32.0691072662991,48.9507358779462,8.65893305875981
2005-06-13,47.5547633643106,,,53.6351066669492,39.7895267113854,,4.96505680812662,,1.7435,0.218544534805043,55.76,,42.78,82.0677439193604,,1.07665801418172,32.2254086120719,48.65669098965,8.6429473361898
2005-06-14,47.9641300503735,,,53.5670882895547,40.1548534852544,,4.95954007833981,,1.752,0.205630539566563,56.2,,42.6,82.2583135482253,,1.07965706157498,32.0972927548811,48.3368526900997,8.68557592970985
2005-06-15,48.0930047478378,,,53.5356951922958,40.0848972945135,,4.94298988897939,,1.762,0.205019226182493,55.86,,42.74,82.4148500422514,,1.11354629711886,32.1997854406338,48.4245502883635,8.6482759103798
2005-06-16,48.5630183503545,,,53.6978928614671,40.0615785642666,,5.03125756556831,,1.779,0.206089024604616,55.7976,,43.46,82.6258426828177,,1.13903819996161,32.3706065835549,48.6670083541516,8.71221880065987
2005-06-17,48.5326948921276,,,53.6978928614671,40.3025387768184,,5.06435794428915,,1.7655,0.205630539566563,55.02,,43.63,82.9304958662323,,1.14893505635938,32.3746721267564,48.6618496719008,8.83477600703001
2005-06-20,48.3859293543095,,,53.5775526553077,40.1004431146782,,5.09745832301,,1.7845,0.208763520659922,55.14,,43.66,82.9578302658517,,1.12794172460653,32.3746721267564,48.5793107558878,8.80280456188998
2005-06-21,48.5226986269818,,,53.7973043361205,40.3180845969831,,5.08090813364958,,1.769,0.21075028915815,55.74,,43.81,83.0056635859927,,1.13543934308969,32.3575743331854,48.9352598311938,8.89339032312008
2005-06-22,48.6366730208754,,,54.0275203826863,39.9294390928672,,5.19124272938572,,1.761,0.210521046639124,55.34,,43.72,83.073997193341,,1.15613277010321,32.3233787460433,49.5285082900371,9.00795466820521
2005-06-23,47.7780659202101,,,53.9751985539213,40.1859451255837,,5.20227618895934,,1.7715,0.2138068560785,55.6,,44.02,81.9054815058637,,1.16632953124031,31.9643250810516,49.4769214675289,8.84010458122002
2005-06-24,47.2689802941519,,,54.0589134799452,39.8750287222909,,5.16917581023849,,1.751,0.207005994680721,55.14,,43.9,81.3041411144666,,1.13244029569643,31.6052714160598,49.7245382155679,8.60564731685975
2005-06-27,47.3905529809717,,,54.1007709429572,39.8905745424556,,5.1029750527968,,1.725,0.205324882874528,55.5,,43.91,81.4203087252988,,1.11264658290088,31.459940170706,49.858663954089,8.57367587171972
2005-06-28,48.1275873948172,,,53.9438054566624,40.9554632237331,,5.1029750527968,,1.6855,0.206623923815677,55.42,,43.45,82.1036516322112,,1.11894458242674,31.7591515581991,49.5181909255354,8.58966159428974
2005-06-29,48.5075020411293,,,53.9176445422799,41.3052441774374,,5.03677429535512,,1.6675,0.204713569490458,55.4,,43.63,81.8849819019992,,1.09075353693006,31.6890506045579,49.4408106917733,8.52039012981966
2005-06-30,48.4011259401619,,,54.0903065772042,40.5279531692057,,5.03125756556831,,1.6545,0.204178670279397,55.67,,43.44,81.4408076458203,,1.10394934546042,31.442842377135,49.884457365343,8.34454718154946
2005-07-01,48.6138781420967,,,53.8982331438081,41.048738144721,,5.06435794428915,,1.6455,0.205095640355502,55.68,,42.7,81.6799769798968,,1.0946522985413,31.3958234448146,49.2817169311583,8.31257573640942
2005-07-05,49.3813057276472,,,53.6987655883479,41.3752003681783,,4.9485066187662,,1.704,0.20830503562187,56.4,,42.28,82.3359854871898,,1.13903819996161,31.7249559710571,48.815818346725,8.36586147830948
2005-07-06,48.9330064449989,,,53.782751927489,41.5850689404009,,4.9485066187662,,1.703,0.213883270251509,56.8,,42.25,81.6458125679228,,1.12134382034135,31.5710758289177,49.0850041955087,8.44579009115957
2005-07-07,49.0697757176712,,,53.8509908280412,41.5772960303186,,4.84920548260367,,1.698,0.212354986791334,56.84,,42.36,81.9669796341142,,1.12854153408518,31.6822114871295,49.1885372142716,8.4671043879196
2005-07-08,50.1259384344189,,,53.7617553427038,41.2352879866966,,4.90988951025855,,1.737,0.21502948284664,56.56,,42.26,82.9031614666129,,1.14713562792342,32.2891831589013,48.9866478276839,8.59499016847974
2005-07-11,50.7414001614445,,,53.7670044889001,40.7533675615929,,5.06435794428915,,1.7795,0.218238878113008,56.74,,42.54,83.3268354355844,,1.14263705683352,32.5883945463944,48.9866478276839,8.97864751016018
2005-07-12,50.5818360099934,,,53.7407587579185,40.2481284062422,,5.18572599959892,,1.8155,0.217016251344868,56.14,,42.64,83.5455051657964,,1.14683572318409,32.7422746885337,48.7122853279621,8.94667606502014
2005-07-13,50.4678616160998,,,53.66727071117,39.9527578231141,,5.11952524215723,,1.8255,0.217321908036903,56.14,,42.35,83.6616720932857,,1.15013467531668,32.8192147596034,48.639812214828,9.18113332938041
2005-07-14,50.1031435556402,,,53.66727071117,39.0588731636476,,5.1746925400253,,1.8595,0.2076937222378,55.64,,41.9,83.9896794219752,,1.22211181275501,33.1440728374531,48.5155725923125,9.21576906161545
2005-07-15,50.1487333131976,,,53.6935164421516,39.5019290383397,,5.16365908045169,,1.8575,0.205477711220546,55.9,,42.05,83.9418399517481,,1.24610419190113,33.2466595988793,48.6449888657662,9.11186186491033
2005-07-18,49.8599981820004,,,53.5990318106179,39.4941561282574,,5.08642486343638,,1.8595,0.200357961628959,55.75,,42.01,83.6070032940468,,1.24430476346517,33.1124419193466,48.2826233000959,8.93601891664013
2005-07-19,50.5590411312147,,,53.6252775415995,39.315379196364,,5.13055870173084,,1.9085,0.203108871857274,55.72,,41.89,84.0648423583353,,1.29528856915065,33.4945776056593,48.4534527810548,9.13317616167035
2005-07-20,51.1745028582403,,,53.7145130269369,38.6702276595317,,5.1746925400253,,1.9085,0.206165438777624,55.84,,42.2,84.351849795953,,1.30848437768101,33.7339467156538,48.7174619789002,9.63939070972093
2005-07-21,50.3766821009849,,,53.436308278532,38.2116259646749,,5.14159216130446,,1.8975,0.202650386819222,55.74,,42.46,83.8598422196332,,1.29828761654392,33.7424956124393,48.0548506588174,9.49019063240076
2005-07-22,51.1517079794616,,,53.5150454714768,39.486383218175,,5.08090813364958,,1.8975,0.197377808881617,55.96,,42.45,84.4201834033013,,1.31958085303609,33.6997511285117,48.427569526364,9.49551920659076
2005-07-25,50.8173830907069,,,53.5150454714768,39.486383218175,,4.97057353791343,,1.8975,0.198524021476749,56.1,,42.51,84.1810140692249,,1.31388266298889,33.571517676729,48.251563394467,9.39960487117065
2005-07-26,50.9693489492318,,,53.5727860796363,40.4191324280532,,4.79403818473559,,1.887,0.202650386819222,55.86,,42.25,84.2835114052043,,1.30848437768101,33.6997511285117,48.3292131585392,9.43157631631069
2005-07-27,51.1137165148304,,,53.5412912024584,39.9683036432788,,4.73887088686752,,2.1825,0.206776752161694,55.8,,42.44,84.5910191300294,,1.31928094829676,33.9562180320773,48.251563394467,9.30901910994055
2005-07-28,51.6379987267411,,,53.6987655883479,41.1342401556265,,4.78300472516198,,2.284,0.208381449794878,55.7,,42.75,85.1240259140782,,1.31358275824956,34.1186470710021,48.6812254223332,9.45821918726072
2005-07-29,51.5848106762574,,,53.5307929100657,40.6523197305227,,4.73887088686752,,2.2575,0.206776752161694,55.64,,42.82,84.5568499346551,,1.27909371322703,33.8322590286872,48.1997968850856,9.37829057441063
2005-08-01,51.5620157974786,,,53.4998229475074,40.9010528531569,,4.75542107622794,,2.2465,0.209909733255053,55.96,,43.13,84.4953518064046,,1.28209276062029,33.8963757545786,48.0212541942289,9.38894772279064
2005-08-02,51.949528736717,,,53.383965470901,41.2197421665319,,4.90437278047174,,2.3255,0.212737057656377,55.6,,43.14,85.0010235074911,,1.29528856915065,34.2639783163559,47.8653747713954,9.53814780011081
2005-08-03,51.6911867772248,,,53.5577516858107,41.3207899976021,,4.92643969961897,,2.3055,0.212737057656377,55.56,,43.53,85.226528033458,,1.29618828336863,34.2468805227849,48.0991939056456,9.46354776145073
2005-08-04,50.8249813836332,,,53.5050891964441,41.1653317959557,,4.77197126558836,,2.273,0.210521046639124,55.7,,43.68,84.5431851265456,,1.28089314166299,33.9160382171853,48.0004702711844,9.38361914860064
2005-08-05,50.1259384344189,,,53.2417767496112,40.4657698885471,,4.7223206975071,,2.2635,0.215870038749736,55.74,,43.6,83.9691743513675,,1.28929047436412,33.7510445092248,47.6263596563841,9.28770481318053
2005-08-08,49.9511776971153,,,53.2312442517379,39.7817538013031,,4.69473704857306,,2.283,0.216634180479824,55.46,,43.35,83.8120088994922,,1.27909371322703,33.5031265024448,47.5380279834451,9.21310477452044
2005-08-09,50.0271606263777,,,53.3260367325977,40.2481284062422,,4.73335415708071,,2.2965,0.216099281268763,55.44,,43.34,84.3176806005787,,1.31418256772821,33.7253978188683,47.7146913293231,9.32500483251057
2005-08-10,49.9587759900416,,,53.3313029815344,40.1159889348428,,4.77197126558836,,2.238,0.212889886002395,55.36,,43.65,84.2766820761926,,1.30098675919785,33.4347353281607,47.6627315217119,9.29836196156054
2005-08-11,50.3918786868374,,,53.4734917028241,40.706730101099,,4.76645453580156,,2.2605,0.215870038749736,55.78,,44.45,84.6115187338939,,1.31958085303609,33.7100098046543,47.9952742904233,9.37829057441063
2005-08-12,49.784015252738,,,53.6262129219872,40.4890886187941,,4.74438761665433,,2.21,0.228860448161225,56.0,,44.49,84.0921767579546,,1.38256084829463,33.5202242960158,48.4836964819682,9.25573336804049
2005-08-15,50.3158957575749,,,53.5788166815573,40.4035866078886,,4.70025377835987,,2.252,0.234667925309891,55.41,,44.13,84.6115187338939,,1.4299457971082,33.7219782601541,48.3589929437014,9.34099055508059
2005-08-16,49.4344937781309,,,53.7052066560371,39.7195705206446,,4.61750283155776,,2.2135,0.230694388313435,55.479,,44.55,83.511335970422,,1.38705941938453,33.1782684245951,48.6967316931739,9.03193325206024
2005-08-17,49.3737074347209,,,53.5946154283673,39.8439370819617,,4.66715339963902,,2.206,0.230694388313435,55.28,,43.91,83.5045011746671,,1.4140508459239,33.374893050662,48.3745808859847,9.33566198089058
2005-08-18,49.2141432832698,,,53.7420703985937,39.8750287222909,,4.54578534432926,,2.1865,0.224734082818752,56.74,,43.83,83.4976711623125,,1.38855894308116,33.2064797839873,48.7331035585017,9.15449045843038
2005-08-19,49.4724852427621,,,53.6894079092271,39.7817538013031,,4.61750283155776,,2.186,0.223129385185568,56.6,,43.6,83.6890064929051,,1.37446342033282,33.1868173213806,48.7279075777406,9.21843334871045
2005-08-22,49.753622081033,,,53.736804149657,39.9216661827848,,4.6506032102786,,2.1885,0.221295445033358,56.4,,43.7,83.6890064929051,,1.37566303929012,33.2039151149517,48.6759477701294,9.29836196156054
2005-08-23,49.7460237881068,,,53.7736678922136,39.6884788803153,,4.61750283155776,,2.171,0.222747314320525,56.4,,43.76,83.5318355742865,,1.37176427767888,33.109877250311,48.8993749428574,9.18113332938041
2005-08-24,49.5484681720245,,,53.8421291283902,39.3542437467756,,4.52923515496884,,2.1185,0.222900142666542,56.14,,43.59,82.7869945391236,,1.37266399189686,32.9132526242441,48.9461387697074,8.9999618069202
2005-08-25,49.8220067173692,,,53.8421291283902,39.362016656858,,4.54026861454245,,2.1155,0.224428426126717,55.8102,,43.73,83.0876613181076,,1.38136122933732,32.9884829159566,49.1020181925409,8.99463323273019
2005-08-26,49.0089893742613,,,53.7999991368969,39.2143313652939,,4.57888572305011,,2.1185,0.220989788341323,55.44,,43.61,82.5204908054277,,1.37176427767888,32.8789715481341,49.0864302502575,8.85076172960003
2005-08-29,49.6700408588444,,,53.8210641326436,39.486383218175,,4.54578534432926,,2.1395,0.221371859206367,55.418,,43.57,83.1559997088563,,1.37476332507214,33.1355239406675,49.1487820193909,9.00529038111021
2005-08-30,49.4496903639833,,,53.95272035606,39.2376500955409,,4.50716823582161,,2.1245,0.229318933199278,55.16,,43.01,82.7186609317752,,1.39665637104297,33.0158393856703,49.4605408650579,8.92003319407011
2005-08-31,50.5514428382884,,,54.1633703135263,40.0304869239373,,4.54026861454245,,2.135,0.234438682790864,55.52,,43.4,83.7641748960083,,1.40625332270141,33.3235996699489,49.8762193259471,9.00529038111021
2005-09-01,50.5514428382884,,,54.2372031236183,40.4579969784648,,4.54026861454245,,2.092,0.234515096963873,55.06,,44.22,83.7026713010146,,1.38735932412385,33.2723062892358,49.5770347537221,8.81346171026999
2005-09-02,50.2779042929437,,,54.2107846125985,40.8310966624161,,4.55681880390288,,2.0755,0.230694388313435,55.12,,44.25,83.5523351781509,,1.38615970516655,33.1440728374531,49.6187487080794,8.86141887798004
2005-09-06,51.0301352926417,,,54.1051105685193,41.344108727849,,4.55681880390288,,2.181,0.232604742638654,55.64,,44.27,84.5295155350357,,1.46353512791275,33.6313599542276,49.2693943403365,9.13850473586036
2005-09-07,51.1821011511665,,,54.0152876310521,41.5462043899893,,4.46303439752715,,2.1865,0.240016917420503,55.94,,44.33,84.6730223288876,,1.45993627104084,33.6903473420476,48.8053265981109,9.20244762614043
2005-09-08,50.8933660199693,,,54.0100039288481,41.8415749731174,,4.54026861454245,,2.148,0.242844241821827,56.16,,44.6,84.3928490036819,,1.49292579236674,33.6826533349407,48.8574690410576,9.23441907128047
2005-09-09,51.2048960299453,,,53.9941528222362,42.370132858715,,4.61198610177095,,2.1475,0.245977222915186,55.84,,44.84,85.1445248345997,,1.53881121748368,33.8698741745435,49.0138963698977,9.33566198089058
2005-09-12,51.4328448177325,,,53.9201809913808,42.1835830167394,,4.63405302091818,,2.225,0.24513666701209,55.366,,44.89,84.9736891078716,,1.54151036013761,33.9647669288628,48.6749704907442,9.36230485184061
2005-09-13,51.0377335855679,,,54.0522735464798,41.2197421665319,,4.68370358899945,,2.1965,0.252548841793939,55.29,,44.56,84.5021866021595,,1.52411588525668,33.8792779610076,48.930468461183,9.34099055508059
2005-09-14,50.4526650302473,,,53.9941528222362,41.1497859757911,,4.66715339963902,,2.155,0.249492274873589,55.16,,44.96,84.1946788773344,,1.48782741179819,33.4945776056593,48.7427556665749,9.21310477452044
2005-09-15,50.2779042929437,,,53.8620602671373,41.5073398395777,,4.67267012942583,,2.1355,0.253924296908097,54.938,,45.42,84.1536803529484,,1.49562493502068,33.4774798120882,48.3412588558853,9.05324754882026
2005-09-16,50.8629728482644,,,53.7405351164463,42.0125789949284,,4.55130207411607,,2.14,0.254077125254115,54.5,,45.82,84.7493421647891,,1.53581217009041,33.6826533349407,48.0231899539104,9.16514760681039
2005-09-19,50.6198274746246,,,53.7880884362819,41.5850689404009,,4.58440245283691,,2.1375,0.250485659122703,54.3202,,46.25,84.4679853284738,,1.57869854781409,33.4176375345896,48.1274748398038,9.06923327139028
2005-09-20,49.8903913537054,,,53.7511025208542,40.9010528531569,,4.55681880390288,,2.0935,0.255376166195263,54.26,,46.23,83.7543114612189,,1.59519330847704,33.2808551860213,48.2526167028759,8.82411885865
2005-09-21,49.0849723035237,,,53.8726276715452,40.87773412291,,4.49061804646119,,2.0625,0.25316015517801,53.498,,47.06,82.9720105274657,,1.56280359662979,32.9132526242441,48.7010417122175,8.66959020713983
2005-09-22,49.3357159700897,,,53.9201809913808,41.686116771471,,4.38028345072504,,2.104,0.24635929378023,53.8566,,46.36,83.2670837188513,,1.55650559710393,33.0329371792413,48.6541135135655,8.56301872333971
2005-09-23,49.6758915443976,,,53.8250743517096,42.7510054527486,,4.40235036987227,,2.1095,0.249950759911642,55.055,,46.28,83.3357107853495,,1.59549321321636,33.126975043882,48.2891164129386,8.58433302009973
2005-09-26,50.0112304870109,,,53.6929817966107,43.0619218560413,,4.41338382944588,,2.167,0.252013942582878,54.9,,46.57,83.4317829141193,,1.61468711653325,33.1355239406675,48.0701181525624,8.65893305875981
2005-09-27,49.8435610157042,,,53.655995881183,42.9531011148888,,4.3471830720042,,2.158,0.252854498485975,54.88,,46.25,83.4111967156124,,1.6026909269602,33.0585838695979,48.1379033283931,8.58433302009973
2005-09-28,49.7749689592606,,,53.8039395428938,43.0152843955474,,4.30304923370974,,2.1685,0.25438278194615,54.52,,46.8,83.4935408234105,,1.53191340847917,33.0671327663834,48.4611864746627,8.6429473361898
2005-09-29,50.3237054108096,,,53.6824143922028,43.3106549786755,,4.44096747837992,,2.2395,0.259655359883754,54.14,,47.1,84.1729121370882,,1.56970140563429,33.5116753992303,48.2421882142865,8.7335330974199
2005-09-30,50.5980736365842,,,53.655995881183,43.6837546626267,,4.53475188475565,,2.265,0.261947785074017,54.62,,46.7,84.4336772850606,,1.60778930752874,33.7339467156538,48.0753323968571,8.79747598769997
2005-10-03,50.9029272207781,,,53.4745007104771,44.1345834474012,,4.5733689932633,,2.3005,0.26913071733684,54.72,,46.42,84.1317342502385,,1.63268140089283,33.819435683509,47.7008453716139,8.83477600703001
2005-10-04,50.1331719206884,,,53.5487193096589,44.3522249297061,,4.63405302091818,,2.2465,0.265615665378437,54.92,,46.45,83.1847396110532,,1.61198797387931,33.5971643670855,47.8578938089656,8.92536176826012
2005-10-05,48.852786867074,,,53.6335405658666,43.8780774146847,,4.59543591241053,,2.2245,0.25682803548243,55.24,,46.36,82.0936319751068,,1.58290021321205,33.1355239406675,48.0672917254345,8.89339032312008
2005-10-06,48.4183705095977,,,53.5964312662757,43.8469857743554,,4.5733689932633,,2.2005,0.255911065406325,55.0,,47.21,81.7985532938853,,1.55050750231741,32.6995302046061,47.8840685485242,8.9147046198801
2005-10-07,48.852786867074,,,53.5434179811459,43.8158941340261,,4.64508648049179,,2.186,0.252625255966948,54.96,,47.36,82.0799101302005,,1.53851131274435,32.7764702756758,48.0777616212579,8.89339032312008
2005-10-10,48.304050415525,,,53.6123352518147,43.4350215399926,,4.55681880390288,,2.188,0.246206465434213,55.4,,47.37,81.386816285387,,1.510620171987,32.5969434431799,48.0463519337876,8.77083311674994
2005-10-11,47.6333725302984,,,53.4532953964251,42.8909178342303,,4.48510131667438,,2.17,0.243149898513862,55.4,,47.39,81.2701586443398,,1.54720855018481,32.4345144042551,47.9468879234649,8.68024735551984
2005-10-12,46.9626946450718,,,53.4320900823732,42.7743241829955,,4.43545074859311,,2.1275,0.246053637088195,55.96,,46.85,80.6319652175119,,1.47703084118244,32.0472493798711,47.4809775593216,8.78681883931996
2005-10-13,47.153228135193,,,53.2942555410356,42.1291726461631,,4.43545074859311,,2.131,0.244754596147046,55.6,,47.02,80.583929153127,,1.61168806913999,32.2977320556868,47.3082242782347,9.20777620033044
2005-10-14,47.9458474540971,,,53.2783515554966,43.86253159452,,4.37476672093823,,2.1895,0.244754596147046,55.74,,46.8,81.4348523497719,,1.61948559236247,32.5371011656813,47.2349350074706,9.15981903262038
2005-10-17,48.0296821897505,,,53.3631728117044,43.8703045046024,,4.38028345072504,,2.251,0.247123435510318,55.809,,47.26,81.7367953845941,,1.6026909269602,32.6396879271075,47.2244651116472,9.13850473586036
2005-10-18,47.3818683233384,,,53.3419674976525,43.9247148751786,,4.36373326136462,,2.2325,0.243073484340854,55.8,,47.0,80.8515586547,,1.56580264402305,32.4088677138985,47.2768145907644,8.95733321340015
2005-10-19,48.403127830388,,,53.4373914108862,45.2383366790903,,4.31408269328335,,2.293,0.241010301669617,55.74,,46.34,82.1965677712477,,1.64767663785915,33.0585838695979,47.2977543824113,9.06390469720027
2005-10-20,47.503809757016,,,53.4479940679121,44.3910894801177,,4.21478155712082,,2.2505,0.24269141347581,55.64,,45.98,80.7486228585591,,1.68366520657832,32.747404026605,47.4233931322926,8.88806174893007
2005-10-21,48.0296821897505,,,53.5699246237108,44.4144082103646,,4.30304923370974,,2.2975,0.244066868589968,55.778,,46.52,81.0642877382875,,1.66926977909065,32.9559971081717,47.8631287568773,9.12784758748034
2005-10-24,49.0814270552195,,,53.4638980534511,44.4532727607762,,4.39131691029866,,2.3465,0.250714901641729,56.22,,46.39,82.320089079666,,1.70315901463453,33.4774798120882,47.491447455145,9.20244762614043
2005-10-25,48.6622533769528,,,53.3048581980616,43.4816590004865,,4.34166634221739,,2.3085,0.252319599274913,56.6,,47.06,82.1553953742339,,1.68246558762101,33.3492463603055,47.0831215180307,9.1758047551904
2005-10-26,48.4107491699929,,,53.0928050575422,41.9581686243521,,4.26994885498889,,1.9875,0.245442323704125,56.18,,46.93,81.9152164247684,,1.71035672837837,33.1782684245951,46.737614955857,9.11719043910033
2005-10-27,47.3971110025481,,,53.2147356133408,42.4478619595382,,4.26994885498889,,1.953,0.240322574112538,56.08,,47.18,81.0437015397806,,1.66177216060749,32.5114544753247,46.9051332890321,8.94134749083013
2005-10-28,48.0601675481699,,,53.1299143571331,44.0957188969896,,4.40786709965908,,1.9475,0.247734748894388,55.98,,47.22,82.2102951059899,,1.63358111511081,32.7610822614619,46.9103682369438,9.03726182625024
2005-10-31,48.6089039997189,,,53.1246130286201,44.9973764665385,,4.45751766774034,,1.993,0.256369550444377,56.3,,46.4,82.4367467207132,,1.72715139378065,33.2295618053082,46.9993623514431,9.04791897463025
2005-11-01,48.852786867074,,,53.1426136895859,45.8601694856757,,4.44096747837992,,2.0185,0.253236569351018,56.68,,45.73,82.6837900237794,,1.72445225112671,33.2039151149517,46.9451911104526,9.02127610368022
2005-11-02,49.8359396760994,,,53.0947278742869,46.3032253603679,,4.63405302091818,,2.0375,0.2679080905687,57.12,,46.13,83.5484405551666,,1.79792891226167,33.6373441819774,46.724346797433,9.36763342603062
2005-11-03,50.0112304870109,,,52.9138259053797,44.8263724447275,,4.70577050814667,,2.078,0.26477510947534,58.7,,45.96,83.9052778319088,,1.85490781368629,34.1442937613586,46.4088549216907,9.69800502581099
2005-11-04,49.904531732543,,,52.967032366823,45.0984242976086,,4.7278374272939,,2.0545,0.260266673267824,58.38,,45.51,83.7954838582327,,1.83391748098084,34.2639783163559,46.3352401506842,9.62340498715091
2005-11-07,50.0874438830594,,,52.9723530129673,45.4715239815598,,4.74438761665433,,2.0695,0.259120460672692,59.54,,45.77,83.8778327696372,,1.80632624496281,34.3067228002835,46.4929860885553,9.72464789676102
2005-11-08,49.904531732543,,,53.1532549818746,45.1372888480202,,4.76093780601475,,2.0975,0.254306367773141,59.74,,45.91,83.8778327696372,,1.79642938856504,34.315271697069,46.9451911104526,9.67669072905097
2005-11-09,50.0722012038497,,,53.014918182122,44.5854122321756,,4.89885605068493,,2.07,0.265768493724454,59.7,,46.56,83.9876267433133,,1.80272738809089,34.3315146009615,46.4614369009811,9.92713371598125
2005-11-10,50.3389480900193,,,53.2011407971736,46.085583878063,,4.89333932089812,,2.109,0.255911065406325,59.64,,46.48,84.639542701277,,1.83481719519882,34.7085209492028,47.0293222773172,9.92713371598125
2005-11-11,50.6285589950035,,,53.2543472586169,46.3654086410264,,4.8767891315377,,2.134,0.260113844921806,59.7,,46.8,84.9277632049634,,1.84561376581457,34.8025588138435,47.0556132669624,9.83121938056114
2005-11-14,50.4456468444872,,,53.0734452897096,45.9689902268282,,4.84920548260367,,2.1265,0.265615665378437,59.4,,46.62,84.8797271405785,,1.84291462316063,34.8059783725577,46.7033140057169,9.85786225151117
2005-11-15,49.7139982424218,,,53.1479343357302,46.4431377418496,,4.89333932089812,,2.2225,0.266226978762507,59.2,,46.66,84.5709211246147,,1.86780671652472,34.6401297749187,47.0082894856011,9.88983369665121
2005-11-16,49.7292409216315,,,53.2703091970499,46.9328310770356,,4.84368875281686,,2.265,0.265310008686402,58.38,,47.78,84.7424784974179,,1.94788128192486,34.8521424151995,47.5025600909307,9.72464789676102
2005-11-17,50.5904522969793,,,53.2862711354829,47.3992056819747,,4.97057353791343,,2.337,0.27707779132975,59.18,,48.48,85.5316430985422,,1.93498537813383,35.312927951939,47.6182404453695,9.71399074838101
