,CAT,GOOG,AMZN,TSM,AAPL,SE,NFLX,PG,CDNS,IWM,IBIT,AGG,GLD,ASML,QQQ,MSFT,META,TLT,JNJ,ABT,PM,QMOM,SPY,NVDA,MELI,BRK-B
2002-10-04,10.2262729921239,,0.8275,2.94176952169125,0.210827203378112,,0.4687852455,24.0378962831199,9.42,25.7437376572506,,,,3.21098307065642,17.270541235445,13.4442643995045,,41.538357998233,30.4658471310896,10.2229115436904,,,53.0871641000977,0.0622080397630109,,48.76
2002-10-07,10.1921948816253,,0.832,2.74836598912331,0.206920213151575,,0.412142445,24.1492331276305,9.0,25.05278019632,,,,2.68117086399811,17.1092929388978,13.5302683755579,,41.6079675803996,30.3321076792411,9.8878980570544,,,51.9899378714038,0.0591511336321504,,47.8
2002-10-08,10.3143081109119,,0.847,2.79926165558856,0.205718062312641,,0.404999595,24.2497078409694,9.08,25.2422362743171,,,,2.82031346372655,17.1432399486972,13.8189960094518,,41.6218894968329,31.2896821544764,9.8678972518821,,,52.8046457867872,0.0573934126069056,,46.6
2002-10-09,9.61570684569049,,0.843,2.72291815589069,0.20436564261884,,0.37285677,23.9482837009529,8.95,24.1835111325687,,,,2.82566510217765,17.0244254143993,13.5118389521179,,41.8353588821439,30.0646287755441,10.0754056055447,,,51.3132086151445,0.0563234954611045,,45.28
2002-10-10,9.95932779321812,,0.898,2.90105298851905,0.212179623071913,,0.506428065,24.1655263243882,9.41,24.8893278937343,,,,3.07719210937907,17.890074164284,14.2459443191459,,41.5058735265552,30.3856034599805,10.1366580713848,,,52.9754668713241,0.0592351985507491,,45.24
2002-10-11,10.3881440169923,,0.923,3.05882955456131,0.218040108411718,,0.470713815,24.5049679235059,10.8,25.5208481537246,,,,3.47321335476002,18.8575639435669,15.0107653919073,,41.0139658125777,30.3321076792411,10.4333898134894,,,55.2947497169385,0.0673283575322022,,46.98
2002-10-14,10.1410777158774,,0.96,3.08427738779394,0.221947098638255,,0.53428518,24.7900988667648,11.42,25.6917301064278,,,,3.53208137772206,19.078219507263,15.1397713559875,,40.9536375080333,30.9366100015963,10.8835167782073,,,55.6035442044448,0.0653413685471429,,47.14
2002-10-15,10.7857219728094,,0.947,3.68484625208385,0.22780758397806,,0.54999945,24.5538475137789,11.69,26.7281662978236,,,,4.31342059158179,19.9947887718468,16.0612425279892,,39.9837439965116,31.862087008388,11.0972642195538,,,58.2776128908952,0.0721429846883075,,48.74
2002-10-16,11.0072296910503,,0.9745,3.50671141945548,0.218791452686052,,0.459285255,24.686908620633,10.82,26.0594977872457,,,,3.56419120842862,19.3328220807585,15.4837872602015,,40.002306551756,31.5090148555079,10.9388396453793,,,56.8650252664588,0.066105595079858,,48.18
2002-10-17,11.5609989866527,,0.937,3.74083148519562,0.212029354217046,,0.54999945,24.6432632573258,10.6,26.8396110495866,,,,4.29201403777741,19.986302019397,15.5943638008417,,39.5150394765896,32.2044600051202,11.1148669500176,,,57.9950945775848,0.0711494901957778,,49.12
2002-10-18,11.7414605664741,,0.952,3.74083148519562,0.215485537878983,,0.68285646,25.0278880214705,10.3,26.8953334254681,,,,4.46326646821242,20.2069575830931,16.3253975972964,,39.617133530434,31.7497458688353,11.0645734344067,,,58.2381930449371,0.0718372940752215,,49.28
2002-10-21,12.2914387145012,,0.963,3.80699585160044,0.218791452686052,,0.636427935,25.1479127705653,11.4,27.2482418060509,,,,4.73084839076712,20.6143217006859,16.1288170806027,,39.231960509112,32.6912716098487,10.9765597820875,,,59.2434319678365,0.0783332196033,,48.56
2002-10-22,11.967753658631,,0.969,3.53724881933463,0.220895216654187,,0.6256422315,24.6432632573258,10.91,26.8990482505269,,,,3.91739934620083,20.4870204139381,15.8708051524422,,39.1205851776454,32.0011760383105,10.762812340741,,,58.816368744185,0.0809315898145314,,49.24
2002-10-23,12.2599295497704,,0.9875,3.94950371770313,0.223600056041789,,0.589285125,24.823300380968,11.35,27.326253132285,,,,4.3027173146796,20.8774110266312,16.3407554501631,,39.1345070940787,31.0008049384836,10.8533406688407,,,59.2631418908155,0.0842177639052064,,49.18
2002-10-24,11.7758342007258,,0.993,3.9036976178844,0.22074494779932,,0.579285135,24.223176635494,11.04,27.0625005531126,,,,4.16357471495115,20.3512323747405,15.7356560472153,,39.4779143661008,30.8724150647091,10.6747986884219,,,58.0542289456573,0.0799380953220017,,49.18
2002-10-25,11.8732261644389,,0.965,4.08183245051277,0.231714574204596,,0.6428565,24.195898283427,11.15,27.6531577374564,,,,4.44185991440804,20.9622785511297,16.1810337803494,,39.6217741692451,30.8991629550788,10.8332232625964,,,59.2631418908155,0.0848291451313785,,48.9
2002-10-28,11.5925081513834,,0.9295,4.10219071709887,0.234569682447065,,0.6857136,23.3911868974506,10.97,27.3411124325201,,,,4.49002466046789,20.7840567496829,15.9568091284957,,39.5660865035118,30.6370336294557,10.707489473569,,,58.8755031122575,0.0852876810510076,,49.0
2002-10-29,11.5896436818624,,0.9285,3.9036976178844,0.23201511191433,,0.6571422,24.2804611748347,10.44,27.263101106286,,,,4.22779437636428,20.3003118600414,15.9936679753758,,40.0811974115449,30.0913766659138,10.5289474931502,,,58.1922023486268,0.081619393693975,,48.6
2002-10-30,11.7357316274321,,0.9295,4.0462054839871,0.240129630077137,,0.64142793,24.2613663283878,10.12,27.7311690636905,,,,4.65057381400071,20.8434640168318,16.313111315003,,40.0672754951116,30.6530823636775,10.5892997118833,,,58.7572389752478,0.0858990622771797,,48.6
2002-10-31,11.7013579931804,,0.9675,3.98004111758227,0.241482049770938,,0.6407850735,24.1277024032595,10.13,27.675446687809,,,,4.60240906794086,20.834977264382,16.4236878556432,,40.2482604087448,31.4287711843988,10.5289474931502,,,58.1593494109048,0.0909429573930995,,49.2
2002-11-01,12.0622811528232,,0.99,4.11745941703844,0.245839846562075,,0.63857079,24.0022219837514,10.24,28.3255410730931,,,,4.78436477527806,21.4290499358715,16.2793240386963,,40.0806405348876,31.3431779352158,10.4937420322225,,,59.3091332441451,0.107755941112832,,49.16
2002-11-04,12.2771163668963,,0.939,4.50426648217431,0.253804095870015,,0.6714279,23.5957745379531,11.04,28.5707195269717,,,,5.1964409360123,21.9806888451118,17.2315109164313,,39.9034988344542,31.4073728721031,10.5792410087611,,,59.8741698707661,0.119525029716645,,49.28
2002-11-05,12.3401346963577,,0.936,4.2955942496668,0.253954364724882,,0.65142792,24.2068096242538,11.7,28.6190122527357,,,,5.31417698193637,22.1504238941088,17.409662009685,,39.749665252499,32.038623084828,10.9262662664766,,,60.3472244477472,0.114786825213811,,49.22
2002-11-06,12.4804937028855,,0.967,4.73838654791445,0.258762968080619,,0.629285085,23.9667601260643,11.8,29.1056543354341,,,,5.4693744970181,22.4644337347532,17.5171669797519,,39.9081604581499,32.2419070516378,11.4543481803915,,,61.1290794254086,0.123651852993307,,49.48
2002-11-07,12.1854533422251,,0.956,4.50426648217431,0.24043016778687,,0.59285655,24.0076776541648,11.18,28.4146968745035,,,,4.85928771359338,21.6751657569172,17.2038667812713,,40.89642468162,32.038623084828,11.4794949381969,,,59.6310760025491,0.11119496051005,,49.16
2002-11-08,12.3630504525255,,0.9755,4.41774384918339,0.238025866109002,,0.610713675,23.9203869275504,11.4,28.0283550683918,,,,4.79506805218025,21.2762883917742,16.9243538590975,,41.2273999640086,32.2419070516378,11.5398471569301,,,58.9017845426081,0.0868925567697093,,49.8
2002-11-11,11.8732261644389,,0.95,3.9851306842288,0.22780758397806,,0.600713685,23.5275786577856,11.14,27.3485420826376,,,,4.28131076087522,20.6312952055856,16.5434791080034,,41.451157901398,32.0974684436414,11.0872055164316,,,57.9885276693486,0.0800909406285448,,49.36
2002-11-12,12.19977568983,,0.991,4.17344465015021,0.235020489011666,,0.577856565,23.2984405004228,11.59,27.786891439572,,,,4.60240906794086,21.1574738574763,16.7431311952705,,41.2134150929217,32.1081675997893,10.923751590696,,,58.4484392315868,0.0875039379958814,,48.6
2002-11-13,12.3315412877948,,1.0205,3.99530981752185,0.234269144737332,,0.64142793,23.4048260734841,11.1,27.9354844419227,,,,4.43115663750585,21.4120764309718,17.0042146940043,,41.3019859431384,32.0600213971238,10.8080765047909,,,58.5075735996593,0.0900258855538413,,48.6
2002-11-14,12.6810065693537,,1.0605,4.2752359830807,0.244938233432874,,0.61857081,23.5903188675397,12.35,28.5410009265016,,,,4.82717788288681,22.1504238941088,17.5048806974585,,40.4442471831454,32.3435490350426,11.0545147312845,,,59.61136607957,0.0959104298557478,,49.0
2002-11-15,12.9130286005526,,1.1105,4.34648991613205,0.239678823512536,,0.64999935,23.8085456840757,12.43,28.5298564513253,,,,4.837881159789,22.4389734774037,17.4127335802583,,40.6074040124919,32.2873784652663,11.3034676335586,,,60.0515683758484,0.102941313956727,,49.26
2002-11-18,12.7812630025878,,1.121,4.26505684978765,0.235170757866533,,0.77857065,23.5003003057186,12.76,28.3106817728581,,,,5.00378195177291,22.1079901318595,17.1547216520979,,40.7892073366209,31.7130227718692,11.2003659265562,,,59.44711124625,0.106762446620303,,48.98
2002-11-19,12.8757904967799,,1.0645,4.07165331721972,0.229460541381594,,0.66428505,23.7594446503551,12.6,28.2103814962714,,,,4.9288590134576,21.7685200338655,16.8506361653373,,40.9383792948805,31.5627240857466,11.1752191687507,,,59.3682676122177,0.108290899685733,,49.34
2002-11-20,13.3283766810939,,1.145,4.23451944990851,0.233367531608131,,0.71714214,24.0022219837514,13.69,28.9570613330834,,,,5.18038602065902,22.6935760508992,17.391232586245,,40.5374796570577,32.2068613119863,11.3663345280723,,,60.6888777861495,0.11371690806801,,48.44
2002-11-21,13.7551826397191,,1.17,4.47881864894169,0.245689577707208,,0.7857135,23.6585147477072,14.75,29.5217147420159,,,,5.9082088500078,23.5337645434343,17.7659641961923,,40.1459032666262,31.9277351806157,11.3437024460474,,,61.8189464402561,0.123346162380221,,48.32
2002-11-22,13.9069995243307,,1.1995,4.57043084857913,0.240580436641737,,0.786427785,23.6175972196067,14.35,29.726030120248,,,,5.96707687296984,23.5252777909845,17.8826838779792,,40.1086102770612,31.42852883028,11.0142799187957,,,61.3787448009971,0.120136410942817,,48.14
2002-11-25,13.9442376281034,,1.2125,4.50935604882084,0.23997936122227,,0.79285635,23.3611807101769,14.13,29.9229158483627,,,,6.1811424110136,23.7544201071304,17.8857554485525,,40.0340242979314,31.4768391222479,11.0092505672346,,,61.4181692460906,0.124492502179293,,47.14
2002-11-26,13.4887869742685,,1.17,4.32613164954595,0.231564305349729,,0.749284965,23.0283848149595,13.71,29.5885815930737,,,,5.66203348125748,22.9566653768445,17.4772365622985,,40.5374796570577,30.2798174434858,10.9036341844517,,,60.2486708907358,0.121129905435347,,46.9
2002-11-27,14.1103768603199,,1.204,4.6264160816909,0.2362226398506,,0.75142782,23.1947827625682,13.95,30.394698630826,,,,6.1811424110136,23.6865260875316,17.8396818899525,,39.6238014127174,30.9937362025681,10.9639864031848,,,61.9437820846374,0.130529891787743,,47.4
2002-11-29,14.2937029096623,,1.1675,4.7078491480353,0.232916725043531,,0.774999225,23.0583910022332,14.42,30.0195012998906,,,,5.97242851142093,23.5252777909845,17.7168190670189,,39.8801907159762,30.6072538668243,11.0092505672346,,,61.7466789127307,0.1309120050541,,48.22
2002-12-02,14.098918982236,,1.2055,4.80455091431927,0.228108121687793,,0.76142781,22.5864755114742,14.4,30.2498204535341,,,,6.2721202646822,23.7629068595803,17.7198906375922,,39.9172506243563,29.8987029179606,10.5742116572,,,61.8452278706067,0.129918510561571,,48.22
2002-12-03,13.5489408342089,,1.187,4.65186391492353,0.22780758397806,,0.770713515,23.0474796614064,13.8,29.7186004701305,,,,5.84934082704577,23.0585064062427,17.418876721405,,39.9734457214342,29.9684844508032,10.6069024423471,,,61.0173874527896,0.121359173395161,,47.74
2002-12-04,13.3856660715134,,1.1695,4.57043084857913,0.224952475735591,,0.7106421465,23.4730219536516,12.77,29.425129290488,,,,5.49613268927356,22.5493012592517,17.3666600216583,,40.17949441072,30.451587370483,10.624505172811,,,60.741435390696,0.106915291926846,,47.16
2002-12-05,13.2710872906744,,1.129,4.41265428253687,0.21984333467012,,0.7857135,23.2493394667022,12.04,29.2876807633136,,,,5.56570398913779,22.2352914186073,16.9980715528576,,40.2825187553628,29.9899556916779,10.4359044892699,,,60.0712776418082,0.107832363766104,,46.96
2002-12-06,13.2252557783388,,1.1305,4.47881864894169,0.224651938025857,,0.782142075,23.4457436015846,12.16,29.4065551651941,,,,5.54964907378451,22.4644337347532,17.038001970311,,40.3527626267102,29.667887078558,10.7980178016687,,,60.465488584757,0.107985209072647,,46.7
2002-12-09,12.8901128443848,,1.084,4.30068381631333,0.221646560928521,,0.799284915,23.5630405154727,11.28,28.6264419028532,,,,4.97167212106635,21.4035896785219,16.4421172790832,,40.577543015022,29.8235535748993,10.4736246259781,,,58.8032303285774,0.0993494492529658,,46.02
2002-12-10,13.0476586680384,,1.093,4.35157948277857,0.229610810236461,,0.8714277,23.9094755867236,11.78,29.1836656616682,,,,5.14292455150136,21.7260862716163,16.5895526666035,,40.6852502844213,29.9845878814592,10.2045543174596,,,59.5916515574556,0.107679518459561,,47.02
2002-12-11,13.093490180374,,1.106,4.2752359830807,0.232766456188664,,0.89714196,23.8576467177963,12.11,29.2170990871971,,,,4.86999099049556,21.8279273010145,16.7892047538705,,40.956859920298,30.1509899982378,10.3177147275842,,,59.6442144181567,0.107068137233389,,47.38
2002-12-12,12.9244864786365,,1.112,4.11236985039192,0.22825839054266,,0.900713385,23.9231147627571,12.15,29.3359734890776,,,,4.72549675231603,21.9467418353124,16.6386977957769,,40.919396522246,29.5497952537474,10.2724505635344,,,59.6376429107852,0.105233993554872,,47.7
2002-12-13,12.7755340635458,,1.109,3.91896631782398,0.222247636347988,,0.89285625,23.8440075417628,11.74,28.7642745429387,,,,4.46861810666351,21.2508281344246,16.1257455100293,,40.521347917944,29.4746459106861,10.1794075596541,,,58.6981046071752,0.101183592931482,,47.54
2002-12-16,13.2567649430695,,1.1255,4.04111591734057,0.223149249477189,,0.913570515,24.0185889949916,12.26,29.2794555795286,,,,4.76295822147368,21.9382550828625,16.7339164835504,,40.2169578087719,29.8342891953366,10.3001119971204,,,60.2158232091685,0.10714455988666,,47.12
2002-12-17,13.1278638146257,,1.123,3.95968285099618,0.226605433139125,,0.906427665,23.8412797065561,12.35,28.9696003183912,,,,4.64522217554961,22.0061491024613,16.6970576366704,,40.2169578087719,29.3458184654382,10.3126853760231,,,59.690205114467,0.106991714580117,,48.0
2002-12-18,13.0619810156433,,1.105,3.74083148519562,0.218941721540919,,0.7857135,23.833096200936,11.99,28.5066840246437,,,,4.13146488424459,21.5393777177195,16.4421172790832,,40.530713767457,28.8251408742277,10.25233315729,,,59.0003380996195,0.0988144906800652,,47.76
2002-12-19,12.9559956433672,,1.0845,3.73574191854909,0.213381773910847,,0.7714278,23.3775477214171,11.68,28.4357533022146,,,,4.13681652269568,21.2678016393243,16.313111315003,,40.8912989737071,28.6694743778865,10.1567754776292,,,58.5798463833395,0.0966746563884629,,47.2
2002-12-20,13.319783272531,,1.09,3.78663758501434,0.212480160781647,,0.76428495,23.9176590923437,12.06,28.756808151104,,,,4.50607957582117,21.4884572030204,16.2916103209896,,40.919396522246,29.2653013121582,9.73179527071679,,,59.4115237940629,0.0979738414940786,,47.36
2002-12-23,13.2768162297163,,1.112,3.79172715166086,0.217739570701984,,0.732142125,23.9203869275504,12.26,28.9509343388046,,,,4.6559254524518,21.7854935387652,16.5864810960302,,40.928762371759,29.2545656917209,9.58845875122561,,,59.4313291762376,0.0986616453735222,,47.04
2002-12-24,13.2911385773212,,1.094,3.75610018513519,0.215786075588716,,0.70714215,23.8767415642432,12.37,28.8949364000448,,,,4.62916726019633,21.51391746037,16.5311928257101,,41.1582256848272,29.4692781004675,9.48032769266209,,,58.9889948900373,0.0966746563884629,,47.84
2002-12-26,13.2624938821115,,1.015,3.77645845172129,0.216387151008183,,0.696427875,23.8494632121762,12.43,28.8949364000448,,,,4.61364750868816,21.4545101932211,16.3991152910565,,41.2378354056876,28.9110258377264,9.21628673570465,,,59.0154036067403,0.0949169353632181,,48.4
2002-12-27,12.9072996615107,,0.943,3.68993581873037,0.211278009942712,,0.690713595,23.6094137139866,12.18,28.4245537144627,,,,4.45898515745154,21.0641195805279,16.2701093269763,,41.6920791070676,28.5084400713265,9.24897752085177,,,57.6883974471323,0.0913250706594571,,48.38
2002-12-30,13.0247429118706,,0.9625,3.55760708592073,0.211428278797579,,0.713570715,23.4866611296851,11.68,28.334957012447,,,,4.44185991440804,20.9028712839808,16.2025347743628,,41.790420526954,28.868083355977,9.32944714582927,,,58.1703471190921,0.0881153192220535,,48.4
2002-12-31,13.096354649895,,0.9445,3.58814448579988,0.215335269024116,,0.786427785,23.4430157663779,11.79,28.3013582491912,,,,4.47396974511461,20.6822157202847,15.8800198641622,,41.6856635001512,28.8305086844464,10.0587031221879,,,58.2495726089997,0.0879624739155105,,48.46
2003-01-02,13.6778419626528,,0.9785,3.70520451866994,0.222397905202855,,0.817856325,23.9531209500308,11.66,29.0815961959107,,,,4.76295822147368,21.5563512226192,16.5004771199767,,40.6078700100829,29.70009393987,10.0712765010906,,,60.1245426400088,0.0940762861772315,,47.88
2003-01-03,13.5861789379816,,1.026,3.79172715166086,0.223900593751523,,0.77285637,23.6912487701876,9.24,29.0330646489856,,,,4.9235073750065,21.7939802912151,16.5219781139901,,40.7020004458967,30.4945298522324,10.169348856532,,,60.3093977151171,0.0940762861772315,,48.06
2003-01-06,13.8640324815161,,1.035,3.89351848459136,0.223900593751523,,0.79285635,23.9613044556509,9.8,29.3727854774616,,,,5.1054630823437,22.3371324480055,16.8229920301773,,40.5937504447108,30.7843916040402,10.2347304268262,,,61.3723226495078,0.101718551504383,,47.24
2003-01-07,13.7064866578625,,1.0775,3.90878718453093,0.223149249477189,,0.783570645,23.5930467027464,9.36,29.2197244448515,,,,5.05729833628385,22.6171952788505,17.1393637992312,,40.7396526202223,30.0919440858325,9.77454475898608,,,61.2204789654293,0.101412860891297,,47.0
2003-01-08,13.2911385773212,,1.051,3.74083148519562,0.218641183831185,,0.814999185,23.2411559610821,9.65,28.9285351633007,,,,4.71479347541384,21.9806888451118,16.6601987897903,,40.942033057222,29.9148063486166,10.0209829854797,,,60.3358064318201,0.0913250706594571,,47.32
2003-01-09,13.5603987122928,,1.0725,3.9444141510566,0.220594678944454,,0.83857059,23.3993704030707,10.13,29.354119497875,,,,4.6612770909029,22.6596290410998,17.1424353698045,,40.1560439181766,30.516001093107,10.0536737706268,,,61.2732917774254,0.0929299463781588,,47.16
2003-01-10,13.5833144684606,,1.066,4.07165331721972,0.221195754363921,,0.88714197,23.4948446353052,10.11,29.4175838284694,,,,5.03589178247948,22.9990991390938,17.1762226461112,,40.2595873975718,30.7038744507603,10.0033802550159,,,61.4383421305604,0.0945348220968606,,46.82
2003-01-13,13.6635196150479,,1.102,4.22434031661546,0.21984333467012,,0.86714199,23.5112116465454,10.0,29.4847813549811,,,,4.98237539796854,22.8633110998962,17.3205864630582,,40.3254787026415,30.0812084653952,9.97446148353957,,,61.4185367483856,0.0937705955641454,,46.68
2003-01-14,13.5747210598977,,1.137,4.20907161667588,0.219542796960386,,0.85999914,23.5575848450593,10.2,29.5034473345677,,,,4.97167212106635,22.9821256341941,17.4987375563118,,40.4666743563622,30.2529783923925,9.88086394996336,,,61.6165991527518,0.0944583994435891,,46.52
2003-01-15,13.5145671999572,,1.1135,4.3566690494251,0.216837957572784,,0.8714277,23.4321044255511,10.0,29.436249808056,,,,4.7469033061204,22.6935760508992,17.2837276161781,,40.6643482715712,29.5229562026541,9.60007134923476,,,61.0026118390897,0.0915543386192716,,46.5
2003-01-16,13.6377393893591,,1.09,4.12254898368496,0.219693065815253,,0.857142,23.696704440601,10.0,29.3951846529655,,,,4.75760658302259,22.4389734774037,17.0011431234309,,40.7208265330595,29.3511862756568,9.91627923293814,,,60.7517320013174,0.0853641037042791,,46.26
2003-01-17,13.5771400395545,,1.07,3.86298108471221,0.211879085362179,,0.81714204,23.7430776391149,9.85,28.8426716572023,,,,4.42580499905476,21.4799704505706,15.8063021704021,,40.9232069700592,29.4102321880621,9.61271966458289,,,59.8538627016731,0.0821543522668756,,46.24
2003-01-21,13.2943430737997,,1.054,3.84262281812611,0.210676934523245,,0.8142849,23.4621106128248,9.6,28.4245537144627,,,,4.36158533764163,21.2423413819748,15.7663717529487,,41.1585330595938,28.980807370569,9.7164358504376,,,58.9229760691862,0.0800909406285448,,45.2
2003-01-22,12.8268623753071,,1.0585,3.86807065135873,0.20857317055511,,0.8285706,23.3339023581099,10.01,28.1781627839197,,,,4.28131076087522,21.1574738574763,15.6650099240285,,41.3609134965935,28.9861751807877,9.67090191518432,,,58.2099572232402,0.0801673632818163,,45.5
2003-01-23,13.124087757682,,1.0895,4.17344465015021,0.212930967346247,,0.870713415,23.4161315453228,10.29,28.3536229920336,,,,4.39530065988352,21.6497054995676,16.0581709574159,,41.1585330595938,29.4155999982808,9.68355023053245,,,58.5664666462132,0.0823836202266901,,46.2
2003-01-24,12.6739211591336,,1.1055,3.93932458441008,0.207371019716176,,0.880713405,23.0844738235642,10.02,27.7675112330146,,,,4.15287143804896,21.0641195805279,15.3117793080945,,41.4032721927097,28.7768305822597,9.44829156505713,,,57.0281960345924,0.0777218383771279,,45.66
2003-01-27,12.4805803764237,,1.089,3.81208541824696,0.21232989192678,,0.87714198,22.7637799934339,9.99,27.3456600943576,,,,4.02443211522271,20.8180037594823,15.1029125091075,,41.2526634954076,28.0092337209907,9.34963470534168,,,56.2491583677953,0.0765754985780552,,44.7
2003-01-28,12.6479500092173,,1.081,3.63904015226512,0.219091990395786,,0.896427675,23.2982697103177,10.37,27.5696518493967,,,,4.16892635340225,21.0301725707285,14.9954075390406,,41.2526634954076,28.4708653997959,9.53682977249408,,,56.6650885587025,0.0793267140958296,,45.0
2003-01-29,12.6479500092173,,1.081,3.66448798549775,0.219091990395786,,0.896427675,23.2982697103177,10.37,27.5696518493967,,,,4.16892635340225,21.344182411373,15.3302087315346,,41.2526634954076,28.4708653997959,9.53682977249408,,,57.0942201370549,0.0793267140958296,,44.98
2003-01-30,12.4228667099431,,1.091,3.48635315286938,0.215185000169249,,0.902141955,23.1612210649629,9.7,27.3269941147711,,,,4.27060748397303,20.7925435021327,14.817256445787,,41.3326743658493,27.6656938669962,9.60513067537401,,,55.7408052607438,0.0776454157238564,,44.8
2003-01-31,12.6912352590777,,1.0925,3.41000965317151,0.215786075588716,,0.9428562,23.4545051660221,9.92,27.7152464901722,,,,4.28666239932631,20.7416229874336,14.5776739410665,,41.4456308888259,28.7768305822597,9.64307562141842,,,56.816932242781,0.0788681781762006,,44.48
2003-02-03,12.7691487088265,,1.108,3.50162185280896,0.22029414123472,,0.9142848,23.4956197596286,9.8,27.4763219514638,,,,4.22244273791319,20.7840567496829,14.9155467041338,,41.5056861068752,28.6318997063558,9.58742303388662,,,56.9291697839199,0.0803966312416308,,45.32
2003-02-04,12.6219788593011,,1.1025,3.46090531963676,0.219392528105519,,0.87857055,23.5476982448634,9.64,27.4763219514638,,,,4.09400341508693,20.5294541761874,14.5346719530398,,41.6898829387104,28.3205667136733,9.41034661901273,,,56.3679946220525,0.0768047665378697,,44.12
2003-02-05,12.5988933927088,,1.1085,3.62377145232555,0.217138495282517,,0.85285629,23.3804988975305,9.7,27.2709961760113,,,,4.04048703057599,20.436099899239,14.4240954123996,,41.3309352664161,27.9662912392414,9.32939740078466,,,56.0180885336078,0.0774925704173133,,44.8
2003-02-06,12.3997812433509,,1.1045,3.45581575299024,0.216837957572784,,0.832142025,23.2571551167112,9.62,27.1216683393185,,,,3.98697064606505,20.5464276810871,14.5653876587732,,41.66626796027,27.9770268596788,9.33445672692392,,,55.7540073083904,0.0781039516434855,,43.28
2003-02-07,12.3016680103339,,1.072,3.39983051987846,0.212630429636513,,0.86999913,23.0186904737938,9.51,26.6251532823152,,,,3.86388296168989,20.2069575830931,14.3073757306127,,41.7607278740317,27.8267281735562,9.44829156505713,,,55.0740005136757,0.0745885095929959,,42.66
2003-02-10,12.2872395937137,,1.07,3.29294962030145,0.215635806733849,,0.890713395,23.2626370625254,9.59,26.9014097801967,,,,3.79966330027676,20.3851793845399,14.5531013764798,,41.4679021413705,27.9340843779294,9.34457537920242,,,55.4635219878799,0.075505581432254,,42.12
2003-02-11,12.2872395937137,,1.039,3.29294962030145,0.215635806733849,,0.92714193,22.8021536141332,9.65,26.8267458618504,,,,3.85853132323879,20.495507166388,14.2643737425859,,41.4584561499943,27.9126131370548,9.14979132284114,,,55.0806038482039,0.0741299736733668,,42.46
2003-02-12,12.1314126942162,,1.0515,3.31330788688755,0.216236882153317,,0.94857048,22.8377862619255,9.51,26.4496930742012,,,,3.85853132323879,20.2154443355429,14.2643737425859,,41.6048690163249,26.8390510933219,8.95753692954948,,,54.202534649123,0.0745120869397244,,41.96
2003-02-13,12.1544981608084,,1.003,3.25732265377577,0.218490914976318,,0.94428477,22.6678459416855,9.58,26.3787623517722,,,,3.86976976398609,20.3172853649411,14.4333101241196,,41.8315728093529,27.6522743414496,8.82346478685925,,,54.367585002258,0.0754291587789825,,41.18
2003-02-14,12.4805803764237,,1.003,3.48635315286938,0.220444410089587,,1.01714184,22.9419432323952,9.85,26.6176868904805,,,,4.01372883832052,20.7840567496829,14.835685869227,,41.4726251370586,27.8894016209319,9.05872345233456,,,55.5559501856355,0.0920128745389007,,40.7
2003-02-18,12.8557192085474,,1.0695,3.59832361909293,0.229460541381594,,1.04714181,23.1913717669409,10.0,27.1515339066571,,,,4.17427799185334,21.4290499358715,15.3332803021079,,41.5245780896275,28.595394203027,9.2585668348351,,,56.5330449751875,0.097286037614635,,41.88
2003-02-19,13.2597148739114,,1.0595,3.5525175192742,0.223149249477189,,1.08142749,23.024172419608,10.06,26.8230126659331,,,,4.07794849973365,21.284775144224,15.1182703619742,,41.8079578309125,28.3313206417853,9.05619378926494,,,56.2359563201488,0.0982031094538931,,42.86
2003-02-20,13.3607137902524,,1.068,3.77136888507476,0.221947098638255,,1.09857033,22.8734189097178,10.28,26.7670147271733,,,,4.23314601481538,21.1999076197255,14.8779065037936,,41.949647701555,27.9810189789137,8.90441400508731,,,55.6747864398927,0.0982031094538931,,41.8
2003-02-21,13.4299701900291,,1.089,3.80190628495391,0.225403282300191,,1.06428465,23.0899557693783,10.23,26.998472874047,,,,4.09400341508693,21.3611559162727,15.179902120482,,41.7040519257746,28.8217429698055,8.87405804825179,,,56.2359563201488,0.0982795321071647,,42.12
2003-02-24,13.219315307375,,1.089,3.70011495202342,0.221496292073654,,1.00285614,22.7199244269204,10.17,26.5840881272247,,,,4.00837719986943,20.9962255609291,14.8347642728381,,41.9024177446741,28.2558710528591,8.69698163337789,,,55.3248803514479,0.0995022945595088,,42.3
2003-02-25,13.222200990699,,1.094,3.66448798549775,0.225703820009925,,1.046427525,22.7720029121552,10.33,26.8267458618504,,,,3.91739934620083,21.0216858182787,14.9087223830475,,42.0960605678856,28.4337165124708,8.77793085160596,,,55.7672139774468,0.0988909133333368,,42.0
2003-02-26,13.2020012074308,,1.082,3.5932340524464,0.217889839556851,,1.039284675,22.6267313480791,10.46,26.6923508088269,,,,3.6712239774505,20.5549144335369,14.551258183702,,42.3888863005467,27.927126415395,8.77793085160596,,,54.9551642594185,0.0940762861772315,,41.9
2003-02-27,13.4819124898616,,1.081,3.55760708592073,0.223299518332056,,1.17857025,22.6404362126146,10.56,26.8379454496023,,,,3.79966330027676,21.0216858182787,14.5327686561496,,42.459731235868,28.4444950251746,8.98789288638501,,,55.6813844928096,0.0960632751622908,,41.9
