,AGG,GLD,TSM,QMOM,ASML,JNJ,BRK-B,PM,MSFT,NVDA,MELI,ABT,GOOG,IWM,QQQ,SPY,SE,CDNS,AAPL,NFLX,IBIT,PG,TLT,META,AMZN,CAT
2008-02-28,61.1780239025551,95.99,6.12190884720256,,13.8746374138181,37.3622692310504,93.2,,20.139596778966,0.504131536873788,36.2232201011583,17.411783438393,,55.1199748064126,38.0903756173251,98.2237799063969,,10.99,3.89982216959426,4.50570978,,39.9979347325021,54.591142583022,,3.3925,46.889315462767
2008-02-29,61.410708019212,96.18,5.9449045036643,,13.35870727408,36.9154234022625,93.49,,19.6131406526387,0.490376242552538,35.0312842872358,17.1966249193277,,53.975561222548,37.0802727281078,96.0349776782011,,10.62,3.75302723148853,4.51142406,,39.5261060265341,55.4263911819649,,3.2235,45.5908615058736
2008-03-03,61.4003899702031,97.24,5.87776492508082,,13.3753501818135,37.0762879006261,90.18,,19.4617872203471,0.484644869918684,36.4267213376817,17.0938626415651,,53.4582235750475,36.8385387033378,95.8053269272348,,11.09,3.65426335697567,4.41999558,,39.6276387860462,55.2840124706168,,3.1215,46.1392376915519
2008-03-04,61.1368946850486,95.18,6.11580524914951,,13.0424920271437,37.3205636203635,91.5,,19.8944316194655,0.479830516906247,34.7599493052046,17.0970739627452,,53.1446856068654,37.0457392959978,95.4393326373003,,11.05,3.74101946559031,4.50285264,,39.4484633280837,54.7467586117076,,3.267,45.2189742075401
2008-03-05,60.7476402865249,97.72,6.28670599463473,,13.2477545558567,37.6125028951716,92.18,,20.276528731287,0.485330342085693,35.9790186173303,17.0135796120631,,53.6541848051613,37.226953480995,96.0421505189699,,11.15,3.73711393973191,4.5857097,,39.8381102239995,54.0914269816095,,3.249505,45.2883091275683
2008-03-06,60.6578123484041,96.5,6.20735921994517,,13.1229327478556,37.3146056759797,90.44,,19.8800101394949,0.454841732222644,38.025659624651,16.727772027036,,51.8670183865234,36.4068708019628,94.0542768200205,,10.67,3.63024782517923,4.37428134,,39.7231990302929,54.3807175210221,,3.137,44.5949599272855
2008-03-07,60.8434567538538,96.09,6.14632323941473,,13.2200163763009,36.6473159049898,89.24,,20.0963323390542,0.448193339967374,35.4189056901374,16.3905833031276,,51.7024109532278,36.3205372216879,93.0854653660592,,10.77,3.66987345264335,4.46570982,,39.2991504464482,54.4515641837355,,3.2045,44.0213710434151
2008-03-10,61.1668373310889,95.87,6.06697646472517,,13.1368018376335,36.5400729060807,87.26,,20.2261256587897,0.422516790567708,32.8993665712768,16.2492851712041,,50.5579973693631,35.6212352214604,91.8582909864124,,10.7,3.59302375089475,4.74428097,,39.2752603853866,55.2544930278196,,3.1735,43.3154154940361
2008-03-11,60.7955485201894,95.99,6.42098515180168,,13.4752076282144,37.2014047326867,88.0,,21.1130466769827,0.436501339794312,35.3607624797022,16.3327795218862,,52.7527631466378,36.976758765358,95.1594526245939,,10.91,3.82297546978713,4.72570956,,39.8127867592742,54.7821819430642,,3.3575,45.7673503932183
2008-03-12,61.4183555578272,97.01,6.27449879852864,,13.2144687403898,37.266942120909,87.14,,20.6443485779376,0.424580084715896,37.6283476866768,16.48692293853,,52.1413641086827,36.8730721354478,94.2695718424486,,11.07,3.78334684038153,4.86285228,,40.03974233936,55.8389779952044,,3.3255,47.4313884738973
2008-03-13,61.1548602726728,98.34,6.21956641605125,,13.2200163763009,37.4218486748888,86.68,,20.6371378379523,0.451632163547686,37.4054653800083,16.8754928013197,,53.2073932005018,37.1579729503552,94.4776832594644,,11.19,3.84068392254553,4.88713797,,40.2308628278534,55.4020902418057,,3.416,47.6961218049144
2008-03-14,61.4123670286192,98.71,6.03035487640691,,12.5986811542507,37.3265215647473,86.36,,20.161228998922,0.419994986608813,37.0566061173969,16.4997682232504,,51.8435030389097,36.4759376661828,93.0136967703687,,11.02,3.80075810093395,4.75142382,,39.8605668813975,56.086941314701,,3.411,47.1414424446881
2008-03-17,61.6758623137737,99.17,5.92049011145212,,12.3323946305149,38.1546758341009,84.9,21.4196981153322,20.4063941584224,0.409449260962521,34.0622307799817,16.8787041224998,,50.9969505248181,35.8111690980654,92.0735860088405,,10.51,3.80436043070341,4.71285243,,40.0457148546255,56.5179251795402,,3.3265,46.9334376846032
2008-03-18,61.5321376127803,96.5,6.19515202383908,,12.9259916730093,38.9113347708483,86.11,21.5107719481773,21.213997036777,0.434896555456833,36.0778620750702,17.2833305911899,,53.3406468369792,37.4083403331527,95.8986240922323,,10.87,3.98717866650381,4.999995,,40.9356196291727,56.2994813028409,,3.585,48.4525027506775
2008-03-19,61.7177820182301,93.0399,5.97542249392952,,12.3989662614488,38.6551431623433,85.31,21.7276144073324,20.6371378379523,0.404864162855438,35.2250949886866,17.4663758984544,,51.9689182261826,36.4845710242103,93.5232275340414,,10.78,3.89261751005533,4.98142359,,40.4996260147972,57.2322956952327,,3.5085,46.4733059425973
2008-03-20,61.9333690697201,89.9128,6.29891319074082,,12.7595625956744,38.9530403815352,86.96,21.3156137349378,21.0409392771296,0.424580084715896,35.2250949886866,17.8742136883245,,52.8938552323198,37.2292154207982,95.2469663054739,,10.96,4.0006874031393,5.17713768,,41.4313383962024,57.3745794095153,,3.6595,46.5300345135295
2008-03-24,61.4782408499078,90.1001,6.7749938388782,,13.2033734685674,38.6611011067271,86.82,22.1179308338114,21.0337285371443,0.459197575424373,37.3085600292829,17.8003533011827,,54.947869112608,38.5164701911729,97.1507510722206,,11.37,4.18860893944644,5.45285169,,41.7896893121274,56.2640579714842,,3.7975,47.9230360886433
2008-03-25,61.5920229048609,92.73,6.68343986808255,,13.3087785508795,38.4585309976766,86.0,22.4431945225439,21.0120963171883,0.465845967679644,39.1982143684284,17.5113343949755,,55.1284379066628,38.7325534303639,97.2445016905356,,11.41,4.23213709082749,5.30285184,,41.5328711557145,56.5002135138619,,3.7585,48.3075297360729
2008-03-26,61.4123670286192,93.8,6.5491607109156,,13.2810403713237,38.5479001634342,85.64,21.8143513909944,20.5938733980405,0.450944398831624,40.2641732264079,17.3507683359715,,54.6730905129593,38.6202350733274,96.0546292704343,,11.25,4.35461630298933,5.40856602,,41.5925963083686,56.2640579714842,,3.69,48.7613583035308
2008-03-27,61.4363211454514,93.46,6.29891319074082,,13.053587298966,38.5002366083635,87.4,21.9791516599522,20.2261256587897,0.444525261481707,37.686490897112,17.1966249193277,,54.2412955706542,37.7648875851262,95.7517557487155,,10.68,4.21022291806324,5.19428052,,41.455228457264,55.8684974380016,,3.54,48.5533535434459
2008-03-28,61.5860343756528,91.88,6.20735921994517,,13.2366592840344,38.2380870554746,89.04,22.14395192891,20.1251752989954,0.451173653736978,35.8937419086919,17.0424815026839,,53.5347220287003,37.5748103655259,94.8359166635842,,10.66,4.29307650276095,5.08428063,,41.4731460030603,56.4116551854703,,3.488,48.5911725907341
2008-03-31,61.4902179083239,90.41,6.2683952004756,,13.7636846955949,38.6491852179595,89.46,21.9357831681212,20.4640800783049,0.453695457695873,38.5295674484231,17.7104363081405,,53.6132302000286,37.7735274587444,95.1676411890147,,10.68,4.30778601598627,4.94999505,,41.8494144647816,56.6123873964913,,3.565,49.3475535364972
2008-04-01,61.0740582457743,86.8599,6.46981393622603,,14.4016628253786,39.2449796563433,88.8,21.9357831681212,21.2716108492596,0.481435301243726,39.5567641661124,17.7361268775811,,55.5759344832336,39.3891838253467,98.5136884101331,,10.93,4.4888060888434,5.21570907,,42.4884735981813,55.6949496818525,,3.835,50.4127900351137
2008-04-02,61.1041232542639,89.27,6.39046716153647,,14.756711523693,38.9113347708483,87.29,22.2090046666565,21.026517797159,0.46676298730106,37.9965880194333,17.4374740078337,,55.7093983744915,39.3027850891647,98.5785873036054,,11.1,4.42756348082101,5.19285195,,42.0942875906637,55.8135973055734,,3.8685,49.4862233765538
2008-04-03,61.0920972508681,89.42,6.50643552454429,,14.5403537231577,38.887502993313,86.84,22.1396150797269,20.911145957394,0.458051300897602,38.4132810275526,17.5113343949755,,55.8585639000151,39.3891838253467,98.8237689137329,,11.31,4.55124346957267,5.33285181,,42.0883150753983,55.9381150516073,,3.747,48.578566241638
2008-04-04,61.6092153968892,90.25,6.36605276932429,,14.5459013590688,39.1615684349696,87.38,22.2783942535861,21.026517797159,0.430540712255104,41.8824925835223,17.610885351558,,55.8664147171479,39.6224604130379,98.715603610525,,11.28,4.59537200924863,5.17285197,,42.1659577738487,56.4480448686984,,3.8435,49.057607507288
2008-04-07,61.6019997948517,91.17,6.40267435764256,,15.0152313571532,39.4058441547069,88.1,21.9748148107691,21.026517797159,0.440857182996041,42.3476382670042,17.6205193150982,,55.7093983744915,39.536061676856,98.7660885402354,,11.19,4.67972656468362,5.1285663,,42.11220513646,56.1515740448082,,3.845,48.6920233835025
2008-04-08,61.5995945941725,90.35,6.3111203868469,,14.152484045536,39.513087153616,88.3,21.9444568664874,20.7308774577613,0.438335379037145,43.9562670890461,17.3411343724313,,55.7565032772884,39.2336661002192,98.6651302189085,,11.15,4.5881673497097,5.2714233,,42.1958203501758,55.9559033010407,,3.865,48.9063313181354
2008-04-09,61.8677744698997,92.29,6.21956641605125,,14.1124891370504,39.4952133204645,87.8,21.4153612661491,20.8318278175556,0.447047065440603,43.7527658525227,17.2993871970903,,54.8065544042172,38.7930325456913,97.9512070553001,,11.07,4.54614016906593,5.20285194,,41.9330296784974,56.5369861158655,,3.7195,48.0049773577676
2008-04-10,61.6753584155663,91.77,6.41488155374864,,14.1981925123766,39.5190450979999,87.58,21.1031081249659,20.9904640972324,0.455758751844061,45.6811823319584,17.3122324818106,,55.3247083349833,39.3459844572557,98.0882233622197,,11.23,4.63950054892458,5.22428049,,41.9151121327012,56.3472447885758,,3.7415,47.7213345031065
2008-04-11,61.8076444529205,91.3,6.27449879852864,,13.7011129354846,39.3224329333332,87.08,20.9599921019236,20.3919726784518,0.42480933962125,45.0512975522432,17.0713833933046,,53.9665169710054,38.2573603813633,96.1844385954729,,10.83,4.41705668566007,5.07285207,,41.8076068579237,56.7267274431553,,3.5995,47.1477456192361
2008-04-14,61.7354884325455,91.11,6.2256700141043,,13.7239671689049,39.1675263793534,85.72,20.8168760788813,20.233336398775,0.410595535489292,43.3070012391858,16.9646872470964,,53.8016498112162,38.0845629089994,95.8599210519233,,10.8,4.43626911109722,5.11142346,,41.8792770411087,56.3946801203982,,3.6305,47.61418053579
2008-04-15,61.4047733391599,91.66,6.32332758295299,,13.9982179699488,39.1139048798989,85.8,20.9036130625433,20.3703404584959,0.41540988850173,44.421412772528,16.7836271201977,,54.1784890335916,38.1364021507085,96.083480274146,,10.72,4.45428075994455,5.21142336,,41.9449747090283,55.6950089760173,,3.625,47.8726106922591
2008-04-16,61.1822922763369,93.27,6.6895434661356,,15.5523058425308,39.143694601818,86.4,21.4500560596139,20.8750922574675,0.431916241687229,47.4642407853059,16.6025669932991,,55.8978179856792,39.1991066057464,98.6867634237763,,11.11,4.61398404639087,5.56713729,,41.6105138541649,55.1495026600593,,3.7295,49.8076852785031
2008-04-17,61.170266272941,92.56,6.66512907392342,,15.8722651104154,39.1794422681211,85.64,21.6191931777548,21.0697822370708,0.425955614148021,48.4720564328502,16.466771898125,,55.6779951059602,39.1127078695645,98.8309874337077,,11.02,4.63769938403985,5.8142799,,40.5833162406147,55.0546319964144,,3.702,49.763563056667
2008-04-18,61.3326173187849,90.62,6.75668304471907,,16.1522294698144,39.626288096909,85.76,21.6668985187689,21.6322199559248,0.436042829983603,48.6949387395186,16.398874350538,,56.2668063909217,40.3568496705844,99.8621995250587,,11.21,4.8343265506232,5.50856592,,40.3490431006822,55.007196664592,,4.005,53.999702983491
2008-04-21,61.3404342209922,90.25,6.75668304471907,,15.8494108769951,39.513087153616,85.5,21.9574674140367,21.9350710353078,0.455529496938707,50.2357338160526,16.3374432360546,,56.2746572080546,40.6419654999848,99.9126837336382,,11.17,5.0480647836115,5.61713724,,40.727484326727,55.2265850742707,,4.009,52.7649536774661
2008-04-22,61.4288253459516,90.27,6.56747150507473,,15.775134618379,39.9122694273332,84.82,21.7146038597831,21.8124884555576,0.447047065440603,48.9565831864772,16.3342100195028,,55.3482607863818,40.0371743467112,99.4727931838689,,10.93,4.80911024223694,4.28571,,40.5292532083226,55.4163264015605,,3.98,51.929123378003
2008-04-23,61.3686953289724,89.22,6.50643552454429,,16.8435700307792,40.0731339256968,84.72,22.5516157521214,22.6777772537945,0.468597026543894,49.8093502728608,16.3471428857098,,55.3875148720459,40.4778079012391,99.3141436720816,,11.24,4.88986246790246,4.46570982,,40.3490431006822,55.2325144907485,,4.05,51.7264978508605
2008-04-24,61.1402012644514,87.22,6.5491607109156,,16.7064446302572,40.1386713139191,84.5,22.5516157521214,22.9301531532803,0.45736353618154,50.206662210835,16.3083442870887,,55.9213704370777,40.8406825932033,99.746826518839,,11.39,5.07147992711303,4.71713814,,40.1448049786897,54.764090589002,,3.8845,51.8088144712621
2008-04-25,61.0800712474722,87.27,6.5491607109156,,16.7921480055834,40.102923647616,84.6,22.2480363093044,21.5096373761746,0.461948634288623,50.2938770264879,16.5799344774367,,56.4473751849766,40.737004109785,100.669873306982,,11.44,5.09519526476202,4.85142372,,39.9766088782254,54.4439020992005,,4.043,52.0810925233599
2008-04-28,61.2303962899202,87.69,6.65902547587038,,16.3236362204668,40.1088815919999,85.42,22.1482887780931,20.9039352174087,0.453695457695873,50.3907823772133,16.6866306236449,,56.824214407352,40.8147629723487,100.69150651185,,11.34,5.17054399577335,4.72285242,,39.772370756233,54.6099257605791,,4.0985,52.5749922457699
2008-04-29,61.320591315389,85.81,6.61019669144603,,16.0836667695534,40.03142831501,87.658,22.5559526013045,20.6515593179229,0.463094908815394,48.3266984067621,17.2912421188244,,56.3217621108515,41.1257984226037,100.294882371816,,11.17,5.25489855120834,4.59713826,,39.5861536450046,54.8174553373022,,4.037,51.6125209918428
2008-04-30,61.6933974206601,86.65,6.86044421162081,,16.2036514950101,39.9718488711716,89.14,22.1309413813607,20.5650304380992,0.471118830502789,49.0147263969125,17.0552173105458,,56.0548343283356,40.7888433514941,99.7035500132714,,11.13,5.22187719498823,4.56856686,,40.276959057626,55.2117615330762,,3.9315,51.8468067576014
2008-05-01,61.5889972799801,83.99,6.90927299604516,,16.5236107628946,40.4008208668079,89.2,22.0095096042339,21.1995755568063,0.492898046511434,48.6949387395186,17.3203410677903,,57.1146946412663,42.076184520605,101.765984291805,,11.41,5.4034946541988,4.428567,,40.26494505045,55.212573270192,,3.968,52.144413000592
2008-05-02,61.4864494882309,84.58,6.89096220188603,,16.9064191726851,40.6689283640807,88.96,22.1266045321776,21.0842037170414,0.516282046857558,48.4429848276326,17.1910124057198,,56.9341258472115,42.1366636359324,102.047225329787,,11.22,5.43171290405962,4.4428527,,40.1267839679257,54.5163164182183,,3.8655,52.4293551481362
2008-05-05,61.5105783804072,86.27,6.79940823109038,,16.477902296054,40.4544423662625,86.67,22.0355306993325,20.9688318772765,0.503443772157725,54.2669964062297,17.1360477243398,,56.737855418891,42.0157054052777,101.556861388402,,11.0,5.54548648594525,4.428567,,40.0366789141055,54.5163164182183,,3.796,52.3976949095202
2008-05-06,61.3115150199528,86.63,7.0130341629469,,16.9578411978808,40.2637881459797,86.9,22.4995735619242,21.4158977563656,0.516511301762912,53.0556795221621,17.0002526291658,,57.2010536297273,42.2749016138235,102.436641766809,,11.06,5.60342395640416,4.41999558,,40.0366789141055,54.1235561427459,,3.7855,52.701633200234
2008-05-07,61.4864494882309,85.82,6.79940823109038,,16.9178462893952,39.8646058722625,85.25,22.4171734274453,21.0625714970855,0.504590046684496,54.3154490815924,16.5831676939885,,56.1804474024607,41.5059528618042,100.612181395391,,10.78,5.48124493838978,4.30856712,,39.5260836091244,54.3555822509379,,3.659,51.6885055645212
2008-05-08,61.6432872873768,87.24,6.73837225055994,,16.8607107058444,39.8586479278786,85.6,22.6383527357834,21.1058359369973,0.503214517252371,53.2979428989756,16.5799344774367,,56.298209659453,41.8169883120592,100.352574283407,,10.96,5.55539289281128,4.30713855,,39.5981676521806,54.8436166477786,,3.6395,52.1887373346544
2008-05-09,61.667416179553,87.42,6.6895434661356,,16.6550226050615,39.6501198744443,83.58,22.4778893160087,21.192364816821,0.516511301762912,52.3482704618666,16.7415953050248,,56.1333424996638,41.6528307133135,100.165073046778,,10.97,5.50706163507095,4.38856704,,39.1716703974317,55.0459476987795,,3.6205,51.7708221849229
2008-05-12,61.5588361647597,86.99,6.86044421162081,,16.7350124220326,39.7454469845857,81.9,22.7554476637271,21.6250092159395,0.501838987820246,50.6427362890994,17.0649169602011,,57.3659207895166,42.4131395917146,101.290046573406,,11.0,5.64845307852248,4.38713847,,39.2557684476638,54.9626349130733,,3.7265,53.0752240159031
2008-05-13,61.2089672282035,85.3901,6.96420537852255,,16.6664497217717,39.5667086530706,82.96,22.751110814544,21.5529018160865,0.491522517079309,54.1313289152141,17.5886980415865,,57.695655109095,42.5254579487511,101.304461258299,,10.91,5.70248802506447,4.37999562,,39.4840345840083,54.3615926733352,,3.728,53.2335252089832
2008-05-14,61.2994505738646,85.2,6.89706579993907,,16.8035751222936,39.8050264284241,82.39,22.8421846473891,21.6614624363824,0.505965576116621,52.2222935059235,17.7277263533123,,57.6249977548996,42.430419338951,101.513594978666,,11.12,5.59141619050594,4.3428528,,39.345873501484,54.3853963263942,,3.71,52.3976949095202
2008-05-15,61.6251906182445,87.0,6.98861977073472,,17.2320919989247,39.7275731514342,81.3,23.0937219000089,22.0378782938218,0.545168164932181,52.803725610276,17.7406592195194,,57.7427600118919,43.1734484701157,102.782781698264,,11.25,5.695583559673,4.27571001,,39.8624758100531,54.879322127367,,3.806,52.8725984887605
2008-05-16,61.4743850421427,89.1001,7.11069173179559,,17.3120818158958,39.7275731514342,81.538,23.1501009393892,21.7048866845008,0.559611223969493,53.0072268467994,17.6889277546912,,58.0568712053761,43.2079215658523,102.876532316579,,11.19,5.63224559650136,4.52285262,,40.0967489499857,54.6531874233071,,3.823,52.9992394432246
2008-05-19,61.576932833892,89.39,7.0557593493182,,17.0321174564968,39.697783429515,82.39,23.2585221689667,21.3213058261218,0.547919223796431,51.7377667522965,17.7988571174511,,58.0724943314704,42.8969725143335,103.15777263343,,11.12,5.51156454728278,4.42570986,,40.1628259894538,54.7257885651369,,4.1145,53.3664982111705
2008-05-20,61.7096417408615,90.9,6.8726514077269,,17.1063937151129,39.4118020990908,82.02,22.9462690277835,20.8146895980741,0.533705419664474,51.9025058485297,17.6792281050359,,57.8605222688842,42.5686573168421,102.321257943627,,11.14,5.58060920119754,4.51856691,,39.5621256306525,55.0102422191911,,4.036,53.0878881113495
2008-05-21,61.6251906182445,91.96,6.80551182914342,,16.8607107058444,39.1615684349696,81.2,22.5429420537552,20.4455834890679,0.529349576462745,48.8596778357518,17.5757651753795,,57.0361864699381,41.6269110924589,100.590548190523,,11.1,5.34915951350936,4.52713833,,39.1476423830796,55.0221440457206,,3.915,52.8092780115285
2008-05-22,61.2572250125561,90.98,6.83602981940864,,16.9921225480113,39.2449796563433,82.11,22.6730475292482,20.6048057321686,0.542187851162577,43.2488580287506,17.7341927864158,,57.4444289608448,41.7737889439682,100.604963596547,,11.27,5.31493738069944,4.52999547,,39.4179575445402,54.3734944998647,,3.963,52.0620963801903
2008-05-23,61.4924817112749,91.23,6.64681827976429,,16.5978870215107,38.9509872999512,82.6,22.4648787684594,20.30083599534,0.529808086273453,43.8884333435383,17.5434330098619,,56.690750516094,41.6441908396953,99.2564517604902,,11.17,5.4386173694511,4.45856697,,39.2077124189598,54.611531030454,,3.9175,51.6378491827356
2008-05-27,61.1486449977628,89.36,6.88485860383299,,16.8892784976198,39.0889837121352,85.9,22.3911523323467,20.5830936081094,0.535539458907307,42.1053748901907,17.65012915607,,57.5621912178371,42.3785800972418,99.9920088500973,,11.21,5.59651949101268,4.57570971,,39.0875723471995,54.2425744080406,,4.031,51.8911310916638
2008-05-28,60.8651305146914,89.14,7.04355215321211,,16.9635547562359,38.9269879239192,86.76,22.187320420741,20.3949218662631,0.540583066825098,43.5105024757092,17.4917015450337,,57.8291190003529,42.5513775696057,100.453531883603,,11.26,5.6139307515651,4.44570984,,38.9674322754392,53.7605504335972,,4.004,52.6763050093412
2008-05-29,60.6962282694574,86.51,7.04965575126516,,16.9235598477503,39.8509639011515,88.02,22.5602894504876,20.4890077371863,0.539207537392973,43.3942160548387,18.0930798236614,,58.4179302853145,42.9315320088062,100.958321326845,,11.67,5.60432453884653,4.33570995,,39.32785249072,53.3737410713896,,4.0175,52.4166910526898
2008-05-30,60.913388299044,87.45,6.98861977073472,,17.1178208318231,40.0429589094076,89.96,22.837847798206,20.4962451118727,0.566259616224764,45.4970621655801,18.2191752691802,,58.6220515307678,43.2080079645885,101.210721456947,,11.62,5.66616453322236,4.33713852,,39.6762586988247,53.7248449540088,,4.081,52.3280423845649
2008-06-02,61.1391370078007,87.96,6.98861977073472,,16.6493090467064,39.9049624972236,87.8,22.5993210931355,20.1199016281801,0.568552165278305,44.8962489910825,18.0025497602121,,58.088195965736,42.6809756738786,100.165073046778,,11.29,5.58661308414665,4.41285273,,39.2617754512519,53.9311232457782,,4.0115,52.1317489051456
2008-06-03,61.2541967941665,86.88,6.9153765940982,,16.7521530970979,40.0549585974236,89.4,22.4084997290791,19.7652702685467,0.549294753228556,44.062862974844,18.0187158429709,,57.9704337087437,42.4476990861874,99.5809584870768,,11.23,5.5646989113824,4.55285259,,39.2918104691919,54.3193317741255,,4.0055,52.1887373346544
2008-06-04,61.0361887778946,86.65,7.06796654542429,,16.7750073305182,39.9289618732556,87.0,22.5299315062059,19.9317298863338,0.555713890578473,44.8477963157198,18.1060126898685,,58.3315712968534,42.9920111241336,99.5304850954603,,11.51,5.5592954167282,4.62428109,,39.9165388423453,53.8355642234158,,4.075,52.2140655255472
2008-06-05,60.810308249924,86.45,7.26328168312168,,16.6835903968369,40.1749554775837,87.1,22.4692156176425,20.4817703624999,0.569698439805076,46.3982819273264,18.0187158429709,,59.8232265520893,43.6745611399709,101.520802681678,,11.66,5.68657773524933,4.73856669,,40.0486929212815,53.5130525229427,,4.2255,52.3850308140738
2008-06-06,61.1512485642603,89.06,7.08017374153038,,15.9808227191619,39.4549741966234,85.72,21.9010883746564,19.8955430129018,0.551587302282098,43.1228810728075,17.70509383745,,58.0332402458063,42.3613003500054,98.2829207637676,,11.42,5.5728041533637,4.54570974,,39.2677824548399,54.2058554350701,,4.0315,50.6500497379156
2008-06-09,60.8424038745418,87.987,6.86044421162081,,15.8665515520603,39.3769762245193,84.84,21.4630666071632,20.0547652560025,0.543104870783994,39.1594522281382,17.7115602705535,,57.8448206346186,42.1366636359324,98.520895392014,,11.42,5.45182591193914,4.44713841,,39.6882727060008,54.2058554350701,,3.9715,51.1692776512184
2008-06-10,60.5214476283638,85.55,6.67733627002951,,15.4094668836538,39.3709763805113,84.5,21.4630666071632,20.1850380003577,0.511009184034412,37.5508234060964,17.5337333602066,,57.4208765094463,41.9379465427139,98.0305314506283,,11.29,5.5728041533637,4.37570991,,40.0426859176935,53.8534815401088,,3.981,50.7197022628709
2008-06-11,60.6002333031331,87.02,6.66512907392342,,15.2894821581971,39.1189829321752,84.4,21.6235300269379,19.6277601495052,0.48716667387758,36.6883657846403,17.2977085519279,,56.4238227335781,40.9357212030034,96.5882697173876,,11.25,5.4278103801427,4.31856711,,39.7663637526449,53.7280603232581,,3.864,49.9788526792559
2008-06-12,60.2247144951048,85.6,6.73837225055994,,15.4894567006249,39.4129752885674,84.5,22.2436994601213,20.4383461143815,0.490146987647184,35.9615756541997,17.4367368636537,,56.5415849905704,40.9702806974762,96.9560428537097,,11.43,5.2011637988138,4.42999557,,39.9225458459333,53.1905408224696,,3.8075,50.9729841717991
2008-06-13,60.0733200393605,85.83,6.85434061356777,,15.5865871926613,39.7609662410315,84.94,22.3824786339805,21.0390482133524,0.488542203309705,37.095368257687,17.4949347615854,,57.5621912178371,41.7910686912046,98.1819631635716,,11.52,5.17444651969027,4.60285254,,39.9165388423453,53.0770644834143,,3.9585,51.6061889441196
2008-06-16,60.139933599888,87.01,6.87875500577994,,15.9751091608068,39.5029729486874,83.96,22.0008359058677,20.9377249677428,0.481893811054435,38.7136876148014,17.5660655257242,,57.9233288059468,42.162583256787,98.239655075163,,11.59,5.30863330360287,4.55999544,,39.5861536450046,53.0890093612096,,4.085,51.2325981284505
2008-06-17,60.3458300597003,87.25,6.81161542719646,,15.9351142523213,39.3529768484873,84.14,21.9574674140367,20.8436390968197,0.470201810881373,39.8668612884337,17.3203410677903,,57.8762239031499,41.9379465427139,97.7637166356331,,10.84,5.44642241728494,4.4714241,,39.5260836091244,53.1965132613673,,4.1485,51.09329307854
2008-06-18,60.6001727453508,88.28,6.75057944666603,,15.3751855335233,38.6629947875671,83.98,21.6408774236703,20.5975683574822,0.456446516560123,38.4520431678428,17.1716131064092,,57.4130256923135,41.4886731145678,96.8118188437782,,10.82,5.36597038576687,4.31142426,,39.0455233220834,53.644446178691,,4.126,50.4664203539427
2008-06-19,60.2913280556323,88.42,6.79330463303734,,14.8952466316965,38.7709919797111,83.26,21.8577198828254,20.9377249677428,0.455300242033353,39.3823345348067,17.5046344112407,,57.8919255374155,42.1366636359324,96.9344096488419,,10.94,5.4305121274698,4.5857097,,38.9854532862033,53.3278471927266,,4.213,50.3271153040322
2008-06-20,60.4760292916405,88.95,6.5918858972869,,14.1753382789563,38.435000715263,83.08,21.7796565975296,20.4311087396951,0.453007692979811,37.5508234060964,17.2492103036515,,56.9733799328756,41.0000105025964,95.3689960707234,,10.81,5.26150282245236,4.4857098,,37.940234661889,53.6384737397934,,4.055,50.073833395104
2008-06-23,60.3942762855385,87.09,6.64071468171125,,13.941082386398,38.572997127447,81.3,21.9618042632198,20.2429369978488,0.443608241860291,36.2910538466661,17.5531326595172,,56.4395243678438,40.6801032085019,95.2747686338354,,10.64,5.19816185733925,4.22999577,,37.8020735793647,53.7519500788487,,4.034,50.6563817856388
2008-06-24,60.51660300578,87.47,6.67123267197647,,14.2553280959274,38.8309904197911,81.84,22.1916572699241,20.0692400053753,0.458280555802957,36.6883657846403,17.378538965722,,55.5052771290382,40.4725957744947,95.0863246320378,,10.65,5.20086360466635,4.142853,,37.7600245542487,54.1071907444809,,3.982,48.528813750642
2008-06-25,60.5456101835006,87.42,6.95199818241646,,14.2838958877028,39.1669816842393,81.34,22.4518682209101,20.5179572359319,0.460802359761852,37.5992760814591,17.3074082015832,,56.1333424996638,41.1297026488509,95.5356968404975,,10.79,5.32514398171292,4.2285672,,38.1384657802935,54.1341861682983,,4.0255,48.4908214643028
2008-06-26,60.6243958582699,90.61,6.57357510312777,,13.8439518943616,38.554997595423,80.75,21.9487937156705,20.0837147547481,0.437189104510374,34.1300645254895,17.051984093994,,54.6887921472249,39.469643176793,92.9409165434795,,10.54,5.05106672508606,4.11142446,,37.3935973353799,54.498504941055,,3.815,47.0344504879657
2008-06-27,60.7697345357845,91.47,6.63461108365821,,14.0439264367894,38.1410083588709,80.33,21.8087415922604,19.9968662585114,0.442003457522812,34.7890209104223,17.1360477243398,,54.7201954157562,39.469643176793,92.4335597253628,,10.14,5.10600225407041,3.81999618,,36.3363647038896,55.1375559031035,,3.733,46.6988519586358
2008-06-30,60.8000134269334,91.4,6.65902547587038,,13.941082386398,38.602996347487,80.24,21.6161699225716,19.9100177622746,0.429165182822979,33.422655465194,17.1263480746845,,54.2098923021229,39.0546283087786,92.7597219768865,,10.1,5.02645080499471,3.72428199,,36.528588818706,55.1495007808988,,3.6665,46.7431762926982
