,NFLX,BRK-B,ASML,IBIT,ABT,AAPL,MELI,GOOG,TLT,PG,CAT,SPY,IWM,TSM,QMOM,PM,GLD,MSFT,CDNS,AMZN,META,AGG,SE,QQQ,JNJ,NVDA
2003-05-13,1.796426775,49.22,4.89728434659614,,11.0653136948064,0.280551952036304,,,43.7237669779715,24.1782747980334,15.4476348061582,62.589307334618,31.2810441988513,4.56534128193261,,,,16.0180940361887,11.88,1.6475,,,,24.2960192231926,29.9103727528835,0.155749367367342
2003-05-14,1.74856968,49.02,4.86999099049556,,10.9711299803579,0.278748725777903,,,44.3938630236109,24.395799420405,15.3372323004907,62.4571388853395,31.2623867706043,4.59587868181176,,,,15.7900565297097,11.74,1.63,,,,24.2451552611064,29.8295339076054,0.155596522060799
2003-05-15,1.74714111,49.04,4.89674918275103,,11.1798614556222,0.281453565165505,,,44.5326686330648,24.7537513306366,15.514457375378,62.8536495199923,31.3855257970342,4.68240131480268,,,,15.894830519173,12.24,1.6315,,,,24.5164297255663,29.8780372147722,0.160946107789805
2003-05-16,1.699284015,49.18,4.86463935204447,,10.9584024513783,0.282505447149573,,,44.8581438552325,24.8693973324038,15.389528224228,62.6950463234946,30.9974512894975,4.55516214863956,,,,15.7592406504557,12.49,1.6525,,,,24.3299285312501,30.3307347483294,0.162474560855235
2003-05-19,1.484998515,48.98,4.45791482976132,,10.4976659023192,0.271986627308897,,,44.7049790448006,24.7895465216598,14.9624448470406,61.2279538692738,30.4601173559851,4.32613164954595,,,,15.2600234065422,12.08,1.578,,,,23.4737185027985,29.5675952766102,0.152004657357038
2003-05-20,1.553569875,48.92,4.42045336060367,,10.4365737632174,0.267328292808026,,,45.3655022897881,24.6023101378463,14.8898116196278,61.1023899764741,30.4526543846863,4.31086294960638,,,,15.179902120482,12.1,1.574,,,,23.5415371189135,29.2212057291632,0.154373759608455
2003-05-21,1.513569915,48.54,4.4793213835657,,10.5383939950537,0.268229905937227,,,45.3607158894621,24.6243379477067,14.6515746337137,61.2279538692738,30.5683304398174,4.28541511637375,,,,14.8101115694349,12.16,1.5875,,,,23.4737185027985,28.9289395485048,0.159799767990732
2003-05-22,1.613569815,48.92,4.58100251413649,,10.6783968138286,0.274090391277032,,,45.7627735168457,24.665640091195,14.8810956323382,61.8359365340106,30.878043748717,4.44319168241602,,,,14.8902328554951,13.66,1.65,,,,23.8128115833734,28.8910531917527,0.160334726563633
2003-05-23,1.57999842,49.3,4.42580499905476,,10.7114883891754,0.275292542115967,,,45.8776471246696,24.7262165683111,14.817178392215,61.9614997659582,31.1205903159274,4.3973855825973,,,,14.9272119105999,13.46,1.636,,,,23.8212889103878,28.7340954280658,0.159494077377646
2003-05-27,1.620712665,49.2,4.69873856006055,,10.9304018876233,0.283707597988507,,,45.0495998682723,25.0869219547754,15.2558830857884,63.0452973070053,31.8519615032082,4.64168478163048,,,,15.2785129340946,13.92,1.7425,,,,24.6690216118251,28.9127025384682,0.173632268232876
2003-05-28,1.6142841,48.56,4.86999099049556,,11.0856777411737,0.274691466696499,,,44.9730174630564,25.2714048623563,15.2558830857884,63.2237247465739,32.0683876708729,4.81981961425884,,,,15.0443122517648,14.03,1.743,,,,24.7453175549544,29.0425986187608,0.173173732313247
2003-05-29,1.6285698,47.86,4.91815573655541,,11.1544063976631,0.271986627308897,,,45.3655022897881,25.0924289072405,14.6719119373893,63.0585117067801,32.2736193815895,4.93687964712891,,,,15.038149075914,13.9,1.7775,,,,24.8470454791269,28.8964655284316,0.185019243570331
2003-05-30,1.603569825,47.48,5.3783966433495,,11.3402283207643,0.269732594485895,,,45.2793470839201,25.2824187672865,15.1512912383139,64.0696148494658,32.8482681715958,5.16082057957599,,,,15.1675757687804,13.9,1.7945,,,,25.2539571758168,29.4160498496021,0.199998083611547
2003-06-02,1.66428405,47.62,5.45331958166481,,11.1824069614181,0.262219151742555,,,44.9483196373743,25.1447449556589,15.1600072256035,64.333956373988,33.0199165114678,5.18117884616209,,,,15.1860652963328,13.7,1.77,,,,25.0759333085149,28.804455804891,0.188916798887178
2003-06-03,1.7043554385,48.35,5.44261630476263,,11.212953030969,0.26011538777442,,,45.3088290986942,25.3457487206352,15.383717566035,64.5982985593623,33.1243981096508,4.85544658078451,,,,15.3339815167516,13.58,1.7615,,,,25.3132984649174,29.1454330156591,0.192814354204025
2003-06-04,1.7428554,48.34,5.4693744970181,,11.3682288845193,0.264473184565557,,,45.443419297587,25.4338599600768,15.6655344883967,65.5301027472078,33.5759078732272,5.14555187963642,,,,15.3278183409008,13.8,1.7695,,,,25.7880287777223,29.2590920859152,0.197399713400316
2003-06-05,1.814998185,48.0,5.57105562758888,,11.5158682206819,0.265074259985025,,,45.0877166290846,25.1612658130542,15.7962742977398,65.8539189834993,34.1244362636878,5.37967194537655,,,,14.8470906245397,13.85,1.776,,,,25.9745299720385,28.1549754034278,0.203054989742408
2003-06-06,1.686426885,47.96,5.77441788873045,,11.5082317032942,0.257711086096552,,,45.251147584883,25.0015641915663,15.8660021960561,65.596186641421,33.7326302705017,5.41529891190223,,,,14.5882372388067,13.75,1.6675,,,,25.5421862943055,28.5500759809846,0.196864754827415
2003-06-09,1.6429269285,47.92,5.52824251998013,,11.4267755178252,0.252301407321347,,,45.5539755323918,24.9382342382176,15.7526943612921,64.9287246389499,33.1057406814039,5.21680581268776,,,,14.637542645613,13.23,1.684,,,,25.2030932137305,28.533838970948,0.194495652575998
2003-06-10,1.62142695,48.0,5.72090150421951,,11.6278704757018,0.258161892661152,,,46.0971431207806,24.9464946669152,15.8689075251526,65.5895767981249,33.602028272773,5.28805974573911,,,,15.2107179997359,13.27,1.7035,,,,25.5845729293773,28.4905402775171,0.197323290747044
2003-06-11,1.603569825,48.0,5.44261630476263,,11.6075064293345,0.262219151742555,,,46.0394616069694,24.9189599045897,16.4615946608412,66.2834735478152,33.9192045529713,5.18626841280862,,,,15.3339815167516,13.4,1.7325,,,,25.872802047866,28.6853843979561,0.197476136053587
2003-06-12,1.56571272,48.3,5.53894579688232,,11.6405980046813,0.267027755098293,,,46.3999710682893,25.0070711440314,16.307612218726,66.4883363954552,34.1095103210902,5.27788061244606,,,,15.4017764511103,13.3,1.76005,,,,25.9830072990528,28.8315174882853,0.194495652575998
2003-06-13,1.3714272,49.0,5.35699008954512,,11.6075064293345,0.261768345177955,,,46.7124126014333,25.1034428121707,16.2843695859539,65.7944396457649,33.5048424753317,5.08956664652465,,,,15.1922284721836,13.0,1.7065,,,,25.3980717350611,28.4472415840862,0.179363967228239
2003-06-16,1.553569875,49.3,5.60316545829545,,11.7653277886807,0.274541197841633,,,46.2701876622142,25.4421203887745,16.8189501397122,67.1822331451455,34.0692368543784,5.17099971286904,,,,15.6483034851416,13.21,1.792,,,,26.1779858203834,29.0642479654762,0.183185099891815
2003-06-17,1.514998485,49.7,5.65133020435529,,11.8366019509661,0.273339047002698,,,45.9048714080766,25.3016931009144,16.7811808614576,67.1822331451455,34.1402533656492,5.39494064531613,,,,15.9996045086363,13.02,1.792,,,,26.0762578962109,29.6379556534354,0.187541191128291
2003-06-18,1.53285561,50.0,5.51753924307794,,11.7093266611708,0.28731405050531,,,45.3184426843294,25.2053214327751,16.5661865083156,67.1227538074111,34.1178270989321,5.42547804519528,,,,16.067399442995,13.15,1.7925,,,,26.2118951284409,29.7407900503337,0.194724920535813
2003-06-19,1.569284145,49.82,5.30347370503418,,11.6075064293345,0.287614588215044,,,45.2319204136126,24.8941786184968,16.415109395297,66.0984309781333,33.6543509201123,5.42038847854875,,,,16.067399442995,12.86,1.775,,,,25.7880287777223,29.4485238696753,0.182879409278729
2003-06-20,1.54999845,49.88,5.18038602065902,,11.6100519351304,0.288516201344244,,,45.0636826649966,25.119963669566,16.6330090775354,65.9532120204153,33.3665471639096,5.3491345454974,,,,16.2276420151154,12.39,1.752,,,,25.7541194696648,29.4701732163907,0.180968842946941
2003-06-23,1.53571275,50.022,4.94491392881088,,11.2893182048462,0.286412437376109,,,45.3328630627822,25.1943075278449,16.4615946608412,65.2766981555657,32.7722510959068,5.15573101292947,,,,15.8886673433222,12.43,1.779,,,,25.3556850999893,28.8748161817162,0.174549340072134
2003-06-24,1.632141225,50.04,4.87534262894666,,11.3096822512134,0.282204909439839,,,45.7510540379134,25.4366134363094,16.4005827498144,65.3430221209336,32.7610379625482,5.07429794658507,,,,15.8393619365159,12.13,1.77,,,,25.1607065786587,28.4688909308017,0.174167226805776
2003-06-25,1.65142692,49.28,5.04124342093057,,11.2918637106421,0.28686324394071,,,45.0204215296382,24.9712759530082,16.313422876919,64.686409624146,32.9815629185996,5.0997457798177,,,,15.5681821990814,12.0,1.7695,,,,25.0250693464287,28.3985305539765,0.175313566604849
2003-06-26,1.77714108,49.14,5.02518850557729,,11.4089569772538,0.289868621038046,,,44.4147656346207,24.8583834274736,16.4906479518063,65.528735060531,33.5459572976463,5.0997457798177,,,,15.8701778157699,12.03,1.836,,,,25.6184822374348,28.3065208304359,0.175542834564663
2003-06-27,1.77856965,48.72,5.12151799769698,,11.0984052701532,0.281453565165505,,,44.2561414716399,24.5527475656604,16.2204523458306,64.7726349575758,33.332907763834,5.06920837993855,,,,15.7962197055605,11.72,1.815,,,,25.2878664838743,27.8951832428426,0.17238657898455
2003-06-30,1.824998175,48.6,5.12151799769698,,11.1391333628877,0.286412437376109,,,44.4628335627967,24.555501041893,16.1710617511899,64.7527329262676,33.2282518524876,5.13028317969685,,,,15.8023828814112,12.06,1.816,,,,25.3895944080467,27.9817806297043,0.175084298645034
2003-07-01,1.767855375,48.4,5.26601223587652,,11.0856777411737,0.28686324394071,,,44.2431150631042,24.770272188032,15.9037714743107,65.3496559102876,33.456252230778,5.29314931238563,,,,16.1167048498012,11.9,1.8625,,,,25.7286874886217,28.3714688705822,0.182268028052557
2003-07-02,1.93999806,48.56,5.69414331196404,,11.2460446063158,0.289568083328312,,,44.3540968109995,24.8115743315202,16.194304383962,66.1720799786106,34.2934995215493,5.56798591129796,,,,16.5666166869085,12.41,1.8925,,,,26.2542817635128,28.6312610311675,0.181733069479656
2003-07-03,1.982140875,48.14,5.61386873519763,,11.2562266294994,0.287464319360177,,,43.7171580839485,24.770272188032,16.1449137893213,65.4889369671311,33.9982203431076,5.51200067818619,,,,16.3324160045787,12.32,1.884,,,,25.9236660099522,28.6799720612772,0.179669657841325
2003-07-07,1.9142838,48.0,6.24001043397563,,11.4496850699883,0.29858421462032,,,43.4372910675171,24.9988107153337,16.3889614334284,66.7888990247223,34.704647744696,5.62397114440974,,,,16.8994281828509,12.88,1.9525,,,,27.0341958488351,28.6745597245983,0.191438746445138
2003-07-08,1.959283755,47.42,6.24001043397563,,11.3275007917848,0.30654846392826,,,43.4758934146111,24.8088208552877,16.4761213063237,67.0873631697175,35.3213700794159,5.32877627891131,,,,17.0719971066728,13.08,2.0255,,,,27.3648116023956,28.4039428906554,0.189298912153536
2003-07-09,1.96856946,48.3,6.03129653438297,,11.1187693165204,0.298884752330053,,,43.6158269228268,24.3682646580795,16.3947720916214,66.7093127866168,35.583009857782,5.40511977860918,,,,16.9302440621048,13.17,2.025,,,,27.2969929862806,28.1008520366392,0.193655003390012
2003-07-10,1.922140935,48.82,5.84398918859468,,11.0856777411737,0.294226417829183,,,43.6013510426666,24.3269625145912,16.3337601805946,65.8603582036018,34.8877955895522,5.08956664652465,,,,16.5851062144609,12.69,1.9125,,,,26.7883533654183,27.7382254791556,0.185707047449775
2003-07-11,1.892140965,48.8,5.99383506522531,,11.267681405581,0.298283676910586,,,43.8088386582968,24.3847855154748,16.6707783557901,66.4838063963435,35.3699603239696,5.14555187963642,,,,16.8316332484922,13.05,1.8825,,,,26.9918092137632,28.0792026899238,0.186700541942304
2003-07-14,2.00999799,49.46,6.32563664919314,,11.2728007519715,0.29903502118492,,,43.3070081460748,24.3242090383586,16.8160448106157,66.8088003927843,35.6615017912918,5.28297017909258,,,,16.8871018311493,13.27,1.9635,,,,27.3139476403094,29.0101245986876,0.185248511530146
2003-07-15,1.88428383,48.56,6.65208659470987,,11.0449898375924,0.294677224393783,,,42.2936965348575,24.4371015638932,16.8712460634495,66.6628855465869,35.5643213021844,5.26261191250649,,,,16.8069805450891,13.0,1.9215,,,,27.3478569483669,28.4418292474074,0.179211121921696
2003-07-16,1.81999818,48.0,6.46477924892158,,10.8530143479472,0.29858421462032,,,42.534961204195,24.515575636521,17.0368498219507,66.2715675847782,35.3699603239696,5.30332844567868,,,,16.9610599413587,12.4,1.884,,,,27.2630836782231,28.4688909308017,0.176994864976822
2003-07-17,1.80571248,47.92,5.89750557310562,,10.7634257861127,0.314061906671599,,,42.4046782827527,24.3938003680623,18.5621475976199,65.3297591849496,34.2486469881151,5.04885011335245,,,,16.4495163457436,12.58,1.816,,,,26.4323056308146,28.2902838203993,0.168129837197327
2003-07-18,1.724998275,47.78,6.19184568791579,,10.5970470284201,0.313445804366646,,,42.3178230017912,24.85322524452,19.1668634541996,65.9996392604452,34.4803850775251,5.0183127134733,,,,16.5727798627593,12.73,1.74899,,,,26.5170789009583,28.5446636443057,0.162474560855235
2003-07-21,1.680712605,47.36,6.07410964199172,,10.5714502964674,0.309704109880462,,,41.4203184318559,24.6760975813074,19.0821448076256,65.1838443387522,34.1813681879639,4.88089441401714,,,,16.0489099154426,12.6,1.7665,,,,26.1779858203834,27.8085858559808,0.160029035950547
2003-07-22,1.76428395,47.45,6.56646037949237,,10.6072857212012,0.312559218122931,,,41.6229807540994,24.7701966523891,18.7549555518917,65.774132870172,34.581303277752,5.02849184676635,,,,16.2584578943693,13.12,1.7435,,,,26.5679428630446,28.0142546497775,0.162703828815049
2003-07-23,1.904998095,47.96,6.94107507106895,,10.4434666367039,0.312408949268065,,,41.7629142623151,24.6041394681273,18.944842173523,65.8205601102019,34.8167790782814,5.12519361305032,,,,16.3016001253248,13.1,2.0055,,,,26.7883533654183,28.2848714837205,0.164843663106652
2003-07-24,1.8857124,47.9,6.90361360191129,,10.2412524542775,0.308201421331794,,,41.3961919649221,24.4187089457016,18.6439449115534,65.3231253955956,34.7495002781301,5.0183127134733,,,,16.0242572120395,13.02,2.0655,,,,26.4323056308146,27.9817806297043,0.158424160231845
2003-07-25,1.92999807,47.7376,7.08556930924849,,10.2975652645734,0.323679113383074,,,41.2852102170269,24.7840347510776,19.0763021423446,66.4771772497135,35.0036646342572,5.01322314682678,,,,16.5727798627593,13.33,2.08,,,,26.9578999057057,28.2686344736839,0.160946107789805
2003-07-28,1.90142667,48.0,7.04275620163974,,10.0723140233896,0.3154143263654,,,40.7303014775507,24.4408499036031,19.017875489535,66.2317747973485,35.4335014130014,5.05393967999898,,,,16.4002109389373,13.7,2.104,,,,27.0341958488351,27.8518845494117,0.155978635327156
2003-07-29,1.906426665,48.28,6.91966851726458,,9.95968840279773,0.311357067283997,,,40.1753927380746,24.1059679153418,19.090908805547,65.9266821689697,35.4521899685989,4.92161094718933,,,,16.3139264770263,13.62,2.0695,,,,26.8307400004901,27.4026606050663,0.145737999788774
2003-07-30,1.8539267175,48.1214,6.92502015571567,,10.0543963110227,0.304745237669858,,,40.628970316429,24.2858631982921,19.412255396,65.7675043867882,35.3176323682964,4.82490918090537,,,,16.1660102566075,13.57,2.033,,,,26.6357614791596,27.6408034189362,0.144133124070072
2003-07-31,1.8714267,48.06,6.92502015571567,,10.0467172914369,0.316766746059202,,,40.0258086430853,24.3190746351445,19.7102313253291,65.9200477163694,35.3886488795672,5.08956664652465,,,,16.2769474219216,13.67,2.082,,,,26.9578999057057,28.0304916598141,0.145890845095317
2003-08-01,1.782141075,47.86,7.20865699362365,,9.86498049457272,0.311507336138864,,,39.9958918240875,23.9952631258339,19.6371980093171,65.3363929743036,34.8915333006717,5.14046231298989,,,,16.1290312015028,13.39,2.0015,,,,26.669670787217,27.2944138714891,0.150705472251422
2003-08-04,1.782141075,48.065,7.29963484729225,,9.85474180179164,0.31872024117247,,,40.3400571761067,24.3107717759314,19.6021420176313,65.3363929743036,34.5401884554373,5.15573101292947,,,,16.1351943773536,13.38,1.9825,,,,26.6611934602027,27.3864235950298,0.156360748593514
2003-08-05,1.736426835,47.76,7.02134964783536,,9.68836304409905,0.306247926218526,,,39.7632166565252,24.2249755640628,19.4823673793716,63.9502055832825,33.9421546763149,5.04376054670593,,,,15.8147092331128,13.35,1.9335,,,,25.6100049104204,26.9426119873633,0.155902212673885
2003-08-06,1.66856976,47.9012,6.74841608682957,,9.88033853374434,0.294977762103517,,,40.5484953470479,24.5764632707503,19.3129300862237,64.3216268197532,33.7889085204148,5.08956664652465,,,,15.808546057262,13.1,1.947,,,,25.5930502563917,27.1753424645542,0.149559132452349
2003-08-07,1.649284065,48.04,6.72700953302519,,10.2156557223248,0.29948582774952,,,40.7181543233953,24.4104060864885,19.6196700134742,64.9981360418788,33.9010398540003,5.08956664652465,,,,15.8455251123667,12.92,1.9505,,,,25.6947781805642,28.0359039964929,0.147495720814019
2003-08-08,1.677855465,48.3,6.3630981183508,,10.2130960491295,0.295128030958383,,,40.5533427463721,24.6539566234058,19.9264099407248,65.1838443387522,33.82628563161,4.80455091431927,,,,15.7654038263065,13.19,1.9575,,,,25.4913223322192,28.0088423130986,0.118455112570844
2003-08-11,1.77285537,49.88,6.58786693329675,,10.1363058532714,0.295428568668117,,,40.3497519747551,24.6650271023566,20.0637125748274,65.4292474543634,34.2934995215493,4.84526744749146,,,,15.7838933538589,13.38,1.9465,,,,25.7710741236935,27.9709559563466,0.124874615445651
2003-08-12,1.776426795,50.358,6.79122919443832,,10.1286268336856,0.296029644087584,,,40.1607034011108,24.7452880747498,20.5369684625854,66.0261697751372,34.8691070339546,4.92670051383586,,,,15.8578514640683,13.19,1.9925,,,,26.1610311663547,27.7436378158345,0.127396563003611
2003-08-13,1.72999827,50.14,6.94107507106895,,10.0902317357565,0.30324254912119,,,39.3851195092366,24.6622594826189,20.5661817889902,65.6879128427124,34.9849760786596,5.09465621317117,,,,15.7777301780081,13.05,2.0105,,,,26.169508493369,27.5975047255053,0.128237212189597
2003-08-14,1.78142679,50.23,6.84474557894926,,10.1363058532714,0.300086903168988,,,39.7729114551737,24.6235128062911,20.6392151050023,65.8669873502318,35.21297645695,5.17099971286904,,,,15.7962197055605,13.1,2.015,,,,26.1949404744122,27.6029170621841,0.12380469829985
2003-08-15,1.784998215,50.2,6.82333902514488,,10.1567832388336,0.296179912942451,,,39.7486744585526,24.6650271023566,20.7297764168572,66.0725970151671,35.2241895903085,5.21680581268776,,,,15.7407511229034,13.27,2.005,,,,26.4238283038002,27.7598748258711,0.123422585033492
2003-08-18,1.774998225,50.358,7.28893157039006,,10.1849396439815,0.305646850799059,,,39.9328756328727,24.4657584812424,21.3374136060774,66.6429888212489,35.9231415696578,5.4509258784279,,,,15.8393619365159,13.33,2.151,,,,27.1020144649501,27.4172945880591,0.127090872390525
2003-08-19,1.84571244,50.568,7.49764546998273,,10.1183881409045,0.305346313089325,,,40.5484953470479,24.2997012969806,21.2965149491106,66.8950210834901,36.5959295711705,5.54253807806534,,,,16.4063741147881,13.69,2.1785,,,,27.441107545525,27.2215344521666,0.136796549356007
2003-08-20,1.97999802,50.7346,7.51905202378711,,9.98272546155516,0.315714864075134,,,40.3303623774582,24.1834612679973,21.1095496601198,66.6230874531869,36.5772410155729,5.57307547794449,,,,16.3016001253248,13.72,2.188,,,,27.37328892941,27.2052211075089,0.134885983024219
2003-08-21,2.059283655,50.84,7.87226016155931,,9.88033853374434,0.325782877351209,,,40.233414390974,23.9952631258339,21.4455029137752,66.8353262647523,36.8762579051341,5.80719554368462,,,,16.1721734324583,13.69,2.285,,,,27.669995374913,26.862640869697,0.138561912646579
2003-08-22,2.0571408,50.88,7.96858965367901,,9.97760611516462,0.313761368961866,,,40.4127681659699,23.9980307455716,20.9430336996124,66.1720799786106,36.2258961703385,5.83264337691725,,,,16.1598470807567,13.92,2.261,,,,27.5004488346256,26.938769811433,0.139547764873781
2003-08-25,2.004997995,50.28,8.00605112283666,,10.1337461800761,0.313460831252132,,,40.097687209896,24.1281088732434,20.3500031735946,66.2782013741322,36.1922567702629,5.82755381027072,,,,16.3324160045787,14.08,2.2925,,,,27.5597901237262,26.9550831560907,0.138783538341066
2003-08-26,2.127855015,50.52,8.09167733805417,,10.2258944151059,0.316315939494601,,,40.4127681659699,24.2637222403905,20.3178685145493,66.3975863688839,36.3305520816849,5.83264337691725,,,,16.3755582355342,13.82,2.2965,,,,27.5852221047693,27.0094609716164,0.136567281396192
2003-08-27,2.312140545,50.48,8.47164366808184,,10.1619025852241,0.322777500253873,,,40.2285669916497,24.1474822114072,20.4960698056187,66.4174824309756,36.6856346380389,6.00568864289909,,,,16.2831105977724,13.9,2.294,,,,27.805632607143,26.786511927961,0.140694104672854
2003-08-28,2.25999774,50.58,8.56262152175044,,10.1926186635673,0.333446588949416,,,40.6454433335321,24.1889965074727,20.6392151050023,66.8286971181223,36.9285858608073,5.95479297643384,,,,16.3385791804295,14.24,2.297,,,,28.0514750905598,26.7212585493302,0.137025817315821
2003-08-29,2.380711905,50.6,8.43953383737528,,10.3154829769403,0.339757880853821,,,40.5484953470479,24.158552690358,20.9839323565791,67.2797045926986,37.0818320167074,5.99550950960603,,,,16.3447423562803,14.22,2.316,,,,28.305794900991,26.9605209376432,0.138859960994338
2003-09-02,2.403569025,50.61,8.38601745286434,,10.5330551985383,0.343364333370624,,,39.9580821093586,24.3771946496361,21.1679763129294,68.1817202050975,37.9377678630764,6.16346520894135,,,,16.8008173692383,14.46,2.3665,,,,28.7127065976809,27.1889077628512,0.137637198541993
2003-09-03,2.37856905,50.6,8.08097406115198,,10.6866355902546,0.344867021919292,,,40.021383969878,24.5764632707503,21.0189883482649,68.5531367988442,38.0984894412155,5.98533037631299,,,,17.4417876577199,14.22,2.3095,,,,28.6957519436522,27.3194145201129,0.134962405677491
2003-09-04,2.392140465,50.45,8.18800683017386,,10.5458535645147,0.343063795660891,,,40.2453751686387,25.3043472617646,20.7677537411835,68.5863011028901,38.2554733082351,6.05658430936433,,,,17.5219089437801,13.96,2.3645,,,,28.9585490810977,27.7979392967391,0.136261590783106
2003-09-05,2.467854675,50.32,8.4181272835709,,10.7506274201363,0.338104923450286,,,40.9368262604653,25.1798043735683,20.4873058076972,68.2016169304354,38.0125220854667,6.25507740857879,,,,17.4910930645262,13.47,2.326,,,,28.7720478867815,27.4607968404797,0.142757516311185
2003-09-08,2.47999752,50.31,9.03891734389781,,10.955401275758,0.341711375967089,,,40.5131907323743,25.3569320367809,20.5983164480355,68.7653749471632,38.5395393533183,6.57572010730985,,,,17.7745991536623,13.67,2.364,,,,29.2467781995864,27.8958193646853,0.149329864492535
2003-09-09,2.536426035,50.46,8.77133542134311,,10.832536962385,0.336151428337018,,,40.8053531655405,25.2268539091091,20.2740485249421,68.3143674725869,38.2554733082351,6.35177917486276,,,,17.4849298886754,13.84,2.334,,,,28.8992077919971,27.8686304569225,0.158500582885116
2003-09-10,2.422140435,50.48,8.16660027636948,,11.078265589131,0.333296320094549,,,41.2192499458592,25.1742691340929,20.1571952193228,67.6245906717534,37.5004556620931,5.99041994295951,,,,16.9795494689111,13.71,2.311,,,,28.2040669768185,28.2982151995755,0.147648566120562
2003-09-11,2.347854795,50.3,8.16124863791839,,11.1524961117938,0.339006536579487,,,40.9514343821236,25.337558698617,19.885511283758,67.8235665473347,37.8256365294909,6.19909217546702,,,,17.1582815685838,13.93,2.2595,,,,28.5177280763503,28.4124086121795,0.145737999788774
2003-09-12,2.469283245,50.16,8.04886423044542,,11.2779200983621,0.347121054742294,,,41.2338580675175,25.4371930091741,19.8709046205556,67.9495800254702,37.9927540788978,6.1329278090622,,,,17.466440361123,13.98,2.284,,,,28.670319962609,28.0752661559201,0.147877834080376
2003-09-15,2.536426035,49.64,7.89366671536369,,11.1960105561134,0.333747126659149,,,41.1705562069982,25.3901434736332,20.1571952193228,67.7108106992129,37.8990928174864,5.75121031057285,,,,17.4787667128246,13.59,2.2755,,,,28.3905681711347,27.6456814132671,0.145432309175688
2003-09-16,2.56428315,50.42,8.1505453610162,,11.2446443468235,0.336001159482151,,,41.1072543464789,25.6253911513375,20.3616885041565,68.6990516450416,38.4648068364109,5.95479297643384,,,,17.811578208767,14.0,2.312,,,,29.1620049294427,27.6511191948197,0.149941245718707
2003-09-17,2.553568875,49.8,8.29503959919574,,11.2753604251668,0.332394706965348,,,41.6185386045196,25.6004825736982,20.5165191341021,68.5663990715819,38.4535674850416,5.93443470984774,,,,17.5650511747356,13.97,2.308,,,,29.0433223512414,27.3085389570077,0.151698966743952
2003-09-18,2.60999739,50.0,8.17195191482058,,11.2907184643384,0.343815139935225,,,41.6477548478363,25.8080540540255,20.8291017266336,69.375560203921,38.8544376838821,5.96497210972689,,,,18.181368759814,14.03,2.3945,,,,29.4841433559888,27.5913035977414,0.152845306543024
2003-09-19,2.6428545,50.74,8.02745767664104,,11.1243397066458,0.339307074289221,,,41.6964485866973,25.6475321092391,20.7969670675883,69.0240794670431,38.8132267288611,5.89371817667554,,,,18.4648748489501,13.97,2.379,,,,29.3145968157014,27.3574789909809,0.15162254409068
2003-09-22,2.770711515,50.5,7.59932660055352,,10.9323642170005,0.331793631545881,,,41.3653311624423,25.5146863618296,20.5866311174736,68.2783803701579,38.2812307640447,5.70031464410761,,,,17.9163521982303,13.82,2.3734,,,,28.7550932327528,27.2867878307975,0.145661577135502
2003-09-23,2.794997205,50.48,7.83479869240166,,11.0142737592492,0.337053041466219,,,41.6477548478363,25.547897798682,20.8729217162408,68.5380439419471,38.8019873774918,5.74612074392633,,,,18.2430005183219,13.97,2.522,,,,29.2637328536151,27.1997833259563,0.147037184894389
2003-09-24,2.714283,50.24,7.342447954901,,10.776224152089,0.320373198576005,,,42.0080885154079,25.5645035171082,20.5778671195522,67.3196187766571,37.8428960606396,5.57307547794449,,,,17.5403984713324,13.43,2.4805,,,,28.1616803417467,26.8898297774598,0.135879477516749
2003-09-25,2.486426085,50.2,7.28357993193897,,10.776224152089,0.30699927049286,,,42.2174715925103,25.5063835026165,20.127981892918,66.7669986829844,36.8201150860277,5.51709024483272,,,,17.4048086026152,13.51,2.5025,,,,27.7971552801286,26.9333320298804,0.133968911184961
2003-09-26,2.392140465,50.0,7.03740456318864,,10.832536962385,0.310906260719397,,,42.5972827556263,25.3846082341578,19.9380952712867,66.5472814580233,36.1907114093435,5.52217981147924,,,,17.3739927233613,13.32,2.428,,51.6745737741662,,27.6191314128268,26.7430096755404,0.12884859341577
2003-09-29,2.39142618,50.1,7.10162422460177,,10.8914094458762,0.320072660866271,,,42.2564265835991,25.7111873632061,20.212700539492,67.1997730781152,36.83884733831,5.61379201111669,,,,17.7684359778115,13.46,2.493,,51.5333450708302,,28.0938617256317,27.1127788211152,0.121894131968062
2003-09-30,2.39714046,49.92,7.02134964783536,,10.8914094458762,0.311357067283997,,,42.9576164231979,25.6890464053045,20.1104538970751,66.5472814580233,36.3593016798839,5.51200067818619,,,,17.1336288651807,13.4,2.4215,,51.8006708307161,,27.4834941805968,26.9278942483278,0.122046977274605
2003-10-01,2.464997535,50.24,7.23541518587912,,10.9502819293674,0.312408949268065,,,42.7954175790518,26.0100902948774,20.8407870571955,67.9654510077632,37.3408716994748,5.59852331117711,,,,17.5773775264372,13.26,2.456,,51.7754514194061,,28.1023390526461,27.3357278647706,0.123040471767135
2003-10-02,2.926425645,50.32,7.39596433941194,,11.0449898375924,0.309103034460995,,,42.5998260910305,26.1484712817622,21.238088296301,68.2117958015811,37.7005309432944,5.78683727709852,,,,17.5650511747356,13.0,2.5045,,51.6947493032141,,28.1955896498042,27.3520412094283,0.124951038098922
