,AGG,TSM,QMOM,AAPL,SPY,META,PG,JNJ,PM,GLD,NVDA,CAT,AMZN,MELI,QQQ,ABT,GOOG,MSFT,ASML,CDNS,TLT,IBIT,NFLX,BRK-B,IWM,SE
2011-01-05,70.650933733176,8.5275506862755,,10.0168182935012,97.8543311795956,,41.9432383415581,41.2340848208375,28.8563153414657,134.37,0.389274829291356,65.0945266032303,9.371,69.8784484080933,48.9213670029887,16.8968163989725,,21.4002171169114,21.3397346552292,8.32,60.5262950107268,,25.67568861,80.91,64.8236278155736,
2011-01-06,70.664371856568,8.87941564177716,,10.0087208655394,97.6626703930482,,41.8720383999289,41.1689543756932,28.4715644702461,133.83,0.443149732049582,64.419615091686,9.293,72.2332484307207,49.0793477360447,16.8618116001348,,22.0269377610495,21.1591363002436,8.44,60.7910065568047,,25.42711743,80.37,64.5213245348607,
2011-01-07,70.8928199542311,9.01740189883663,,10.0803980982384,97.4710096065009,,41.7490566825694,40.7716586603131,27.8303130182136,133.58,0.455529496938707,64.5504652826997,9.2745,71.5646015107154,49.0354641990847,16.9318211978102,,21.858793197988,21.153310546857,8.42,61.1152782007502,,25.6142601,79.74,64.1536583826423,
2011-01-10,71.0809536817184,9.12089159163124,,10.2703877506017,97.3483467031107,,41.6584385750414,40.4850847016783,27.8747073495081,134.12,0.472975795236158,64.3163123093068,9.234,72.0200566591248,49.2197750543166,16.781300562808,,21.5683616799728,20.9144546580051,8.48,61.4461676333477,,26.83997316,79.65,64.5213245348607,
2011-01-11,70.9398533861029,9.25887784869071,,10.2459455143466,97.6933361188958,,41.4513114721201,40.556728191337,27.6330048791266,134.91,0.46561671277429,64.7019760301892,9.217,71.9037702382544,49.2899887134526,16.7462957639703,,21.4842893984421,21.4096436958687,8.46,61.1020426234463,,26.66425905,79.4,64.7827760208827,
2011-01-12,70.933134324407,9.32097166436748,,10.3293190318793,98.5749757370135,,42.0532746149851,40.7065282151689,27.9141689773255,135.46,0.535367517728291,64.3851808308929,9.204,71.0219315466531,49.6366686554365,16.8093044018782,,21.820578524565,21.8349236930928,8.6,60.625561840506,,26.9856873,80.74,65.3383604286794,
2011-01-13,71.188458668854,9.22438128442585,,10.3671070290344,98.4139806763137,,42.3833834352658,40.9735630402604,27.8697746460309,134.05,0.536227223623369,64.8328262212029,9.2765,71.0800747570884,49.6542220702204,16.7351145337741,,21.545432875919,21.7242343787468,8.58,61.1682205099658,,27.35568693,80.76,65.3138493518648,
2011-01-14,71.0406393115426,9.43825998286803,,10.4510803560458,99.1269588022697,,42.4157470450973,40.739093437741,27.9536306051429,132.69,0.540812321730452,64.7432971431409,9.4375,72.8728237455085,50.0272321343803,16.5655376923932,,21.6295051574497,23.7865510776141,8.82,60.7744620851749,,27.35425836,81.65,65.804070888156,
2011-01-18,70.9936058796707,9.34856891577937,,10.2162549451533,99.2956202944313,,42.3963288791984,40.4460064345918,27.7316589486701,133.43,0.528088674483297,66.5751998173326,9.5625,72.8922048156535,50.1676594526522,16.6750560691183,,21.9046508060957,23.3598146420434,9.17,60.493206067467,,27.66854376,81.82,65.8530930417851,
2011-01-19,71.0070440030627,9.33477029007343,,10.1619721873352,98.321983498771,,42.6110937940399,40.7456064822554,27.9141689773255,133.72,0.513760242898662,66.0978342569672,9.3435,70.8862640556376,49.5971734721725,16.7209831303256,,21.7594350470881,21.6659768448805,8.89,60.9299801184957,,27.26711559,80.92,64.1618287415805,
2011-01-20,70.7382815352237,9.14848884304313,,9.97723086791014,98.1916541639188,,42.9045137207013,40.9409978176882,27.8648419425538,131.2,0.514195827218835,64.7625943562351,9.098,68.744655804606,49.2461051764926,16.943552734638,,21.6696305645439,22.4699308122356,8.56,60.0895209596981,,26.428545,80.73,63.4918593086492,
2011-01-21,70.9600105711909,9.15538815589611,,9.79848764327162,98.4139806763137,,42.9762385916629,40.8107369273997,27.9684287155744,131.03,0.509381474206398,64.167616991142,8.871,68.7737274098236,48.8687067586368,16.9294213311896,,21.4155029862806,22.6913094409275,8.51,60.5660017426385,,26.01283113,80.45,63.0670006438635,
2011-01-24,70.919696201015,9.27957578724964,,10.1202854285688,98.9736301730319,,43.4131082602476,40.5241629687649,28.1657368546614,130.36,0.566947380940826,65.4267551358738,8.8425,69.1322772075076,49.5445132278205,17.0177426027422,,21.6906486349266,23.1282409449249,8.53,60.5924728972463,,26.27997372,82.94,63.5327111033401,
2011-01-25,71.1414252369822,9.12089159163124,,10.2387478006027,99.0272951932651,,43.4913535740239,39.7816758941202,28.3778431041798,130.1,0.54952400813391,65.3022249896916,8.835,67.3201471489425,49.6169210638045,16.943552734638,,21.7441491777189,23.9088918987334,8.4975,61.1682205099658,,26.67711618,83.25,63.6307554105984,
2011-01-26,70.9062580776231,9.13469021733719,,10.3122244617377,99.4106167663597,,43.1066474479568,39.4690497574277,28.3038525520222,131.16,0.562591537739097,66.2431194275132,8.7695,67.7562212272068,49.8780281087164,16.5160777803238,,21.9963660223111,24.3866036764371,8.56,60.241730098693,,26.14711671,83.07,64.6438799189335,
2011-01-27,71.0272011881506,9.182985407308,,10.2930305584208,99.6559425731403,,41.8482019847205,39.5211541135431,28.1114771164125,127.925,0.561009678892154,66.8519334755154,9.2225,67.9597224637302,50.1852128674362,16.385362298426,,22.0651524344726,24.9808305218735,8.71,60.5130594334229,,30.12425559,83.03,64.8317981745118,
2011-01-28,71.1279871135902,9.04499915024853,,10.0797982887598,97.9156626312907,,41.8612428703499,39.0847801310765,27.9191016808027,130.28,0.544709655121473,66.1946910373312,8.557,65.0622524770404,48.9125902955967,16.070938571699,,21.2099080432646,24.514770250943,8.48,60.8307132887164,,31.13996886,81.56,63.2467485405036,
2011-01-31,70.9936058796707,9.01740189883663,,10.1763676148229,98.6516400516324,,41.1635554891774,38.9284670627303,28.2347947033418,129.87,0.54837773360714,67.1148304507891,8.482,65.682446721683,49.1495613951806,15.9543544932497,,21.1900364130846,24.4739899772366,8.68,60.36746808308,,30.58282656,81.75,63.6879479231657,
2011-02-01,70.8431976678878,9.11399227877827,,10.3476132209782,100.230924932782,,41.0266261900687,39.488588890971,28.4715644702461,130.8,0.560986753401618,67.8066645962461,8.6055,66.6321191587921,50.0711156713403,15.9790844492844,,21.3944849158979,25.604186134243,8.77,60.0696358283567,,30.4142553,83.35,65.1586125320393,
2011-02-02,70.7623264376734,9.20368334586692,,10.3263199844861,100.039264146235,,40.9418604334777,39.4820758464566,28.4518336563374,130.45,0.586434047895929,68.5538454733397,8.6765,67.5236483854658,49.9877369511163,16.1557269923894,,21.3543595088037,25.3769817521644,8.83,60.0829182243387,,30.17996982,82.45,64.9135017638937,
2011-02-03,70.4994949394763,9.21748197157287,,10.2999283674253,100.26159065863,,41.0135853044393,39.5993106477163,28.6146128710842,132.2,0.575315184986253,68.4431520100666,8.6855,66.5158327379216,50.0776982018843,16.2511139656662,,21.13271440295,25.1089970963794,9.45,59.5848283750157,,30.21282693,83.02,65.1406377423753,
2011-02-04,70.2636205180174,9.39686410575019,,10.3916992176592,100.54524862272,,41.4765367442828,39.625362825774,28.9401713005776,131.66,0.588497342044117,68.8997625460683,8.7965,67.3685998243052,50.3563586615802,16.2935081760114,,21.2244296191653,25.3012469581382,9.49,58.9804793578371,,31.43853999,83.17,65.2566568392975,
2011-02-07,70.2905775947555,9.42446135716208,,10.5530479674168,101.173896002595,,42.0894583688642,39.6449019593173,29.1029505153243,131.68,0.563989992661758,69.5085765940705,8.8215,67.794983367497,50.5977181148601,16.141595588941,,21.5511650769324,25.5401028469901,9.64,59.2859744654218,,31.14568314,84.1,65.9021151954143,
2011-02-08,70.0883995192193,9.25887784869071,,10.6526163408732,101.633881890309,,42.1481423541965,39.6904932709182,29.1325467361874,133.14,0.54727731006144,69.6054333744345,9.153,66.9615973512584,50.9268446420599,16.1133327820442,,21.6161300217516,25.2429894242719,9.66,58.741396230162,,31.089254625,84.27,66.3678256548909,
2011-02-09,70.2164456337256,9.03120052454258,,10.7413881437138,101.403888946452,,41.9851312838291,39.6514150038317,29.3693165030917,133.07,0.533934674569828,69.0381293751597,9.265,66.6515002289371,50.843465921836,16.0886028260095,,21.3772883128575,25.0740425760596,9.71,59.252768475467,,31.75568253,83.89,66.0736927331162,
2011-02-10,70.0142675581894,8.85871770321824,,10.6328226280776,101.442221103761,,42.1090196973083,39.6839802264038,29.1868064744363,132.85,0.523159694018183,69.5985150329799,9.3105,68.2407479808338,50.9233339591031,16.070938571699,,21.0180703826808,24.9808305218735,9.94,58.5687250823967,,31.8856824,84.45,66.3351442191382,
2011-02-11,70.2905775947555,8.92771083174798,,10.702100622862,102.047869189251,,42.2068263395288,39.534180202572,29.4087781309091,132.3225,0.538061262866203,71.6325074206236,9.4625,69.8784484080933,51.2910779988278,16.0956685277337,,20.8269970155655,25.3653302453911,10.03,59.4121572272503,,33.00996699,84.91,67.0541358056986,
2011-02-14,70.3242739406782,8.89321426748311,,10.7719784271251,102.293194996031,,42.0829379260495,39.534180202572,29.4679705726352,132.95,0.529808086273453,71.4387938598957,9.521,70.4792615825908,51.4139519023158,16.244048263942,,20.8117111461963,25.825564762935,10.11,59.4526685349953,,35.36425035,85.3,67.3972908811024,
2011-02-15,70.4118844400773,8.84491907751229,,10.7935715683566,101.971204874632,,41.6786704715384,39.4820758464566,29.5419611247928,133.97,0.51696981157362,71.2589169820768,9.4515,69.8493768028757,51.3437382431798,16.5160777803238,,20.7276388646656,25.3187242182981,10.22,59.7176523348351,,34.39853703,84.98,67.01164993922,
2011-02-16,70.4118844400773,8.89321426748311,,10.890440799159,102.615185117431,,41.5743433865032,39.4169454013123,29.9415101064439,134.1,0.535997968718015,71.6394257620782,9.331,70.5955480034613,51.6781307948148,16.3429680880808,,20.7737686247502,25.982860104374,10.26,59.5250575930969,,33.9603231825,84.96,67.552527700928,
2011-02-17,70.5803661696908,9.01740189883663,,10.7455868100643,102.921842375906,,41.7308340140559,39.5927976032018,30.0105679551243,135.04,0.588726596949471,71.5079772744414,9.388,71.6905784666585,51.6596997092917,16.3641651932534,,20.9198461983513,26.1110266788799,10.11,59.6180343649705,,33.66139491,84.93,68.0264085193428,
2011-02-18,70.5534090929526,8.83801976465932,,10.5134605418257,103.136502456839,,41.9264472984968,39.8012150276635,30.3015974602775,135.41,0.5875803224227,73.237562638084,9.325,70.5470953280986,51.5456025131957,16.5620048415311,,20.8045217981399,26.2566705135457,10.11,59.4320808212233,,33.64425207,85.05,68.0999417497865,
2011-02-22,70.8095013219651,8.56204725054037,,10.1550743783307,101.066565962129,,41.7764771137588,39.5016149799999,30.3558571985264,136.29,0.532100635326995,70.5740011780743,9.021,66.7193339744449,50.0535622565563,16.59380049929,,20.4431720108108,25.2895954513649,9.76,60.3220013520137,,31.6571112,83.17,66.3514849370145,
2011-02-23,70.8634154754415,8.47235618345171,,10.2753361788006,100.445585013715,,41.8286406562764,39.3322758226248,30.5728961515221,137.51,0.506882595738038,69.1972512286148,8.834,64.9750376613875,49.6410570091325,16.4171579561849,,20.4431720108108,24.9924820286468,9.68,60.5411608857159,,30.1713984,82.86,65.2076346856684,
2011-02-24,70.8768940138105,8.36196717780413,,10.2831337020231,100.376587130558,,41.1113919466598,39.2410931994228,30.7258099593145,136.48,0.519262360627162,69.5777600086162,8.8875,65.0234903367502,49.8999698771963,16.6750560691183,,20.5815612910645,25.1264743565393,9.61,60.9263503691923,,30.73996926,83.36,65.6226889197283,
2011-02-25,71.0655935509777,8.47925549630468,,10.4414834043874,101.449887535223,,40.9744626475512,39.1955018878218,30.7060791454058,137.384,0.530037341178807,70.5670828366198,8.862,64.1997948555842,50.5977181148601,16.8305015070508,,20.412418837421,25.3595044920045,9.88,61.2849750607049,,30.34854108,84.87,67.1440097540187,
2011-02-28,71.2003789346685,8.47925549630468,,10.5929352977472,102.078534915098,,41.1113919466598,40.3784647214583,30.967512429696,137.661,0.519491615532516,71.2104885918948,8.6645,63.7443397071748,50.7020731657509,16.9930126467075,,20.4354837174633,25.4002847657109,9.95,61.3646694365966,,29.52425619,87.28,67.2159089126747,
2011-03-01,71.1430749287923,8.40336305492198,,10.4759724494099,100.376587130558,,40.9092582194042,39.8921355565188,30.7159445523601,140.03,0.496336870091746,69.0865577653417,8.472,63.443933119926,49.8868048161084,16.7810415949814,,20.1125753968714,25.2196864107254,9.8,61.5419130491787,,29.23282791,85.25,65.8694337596615,
2011-03-02,71.028197243212,8.4240609934809,,10.5602456811606,100.591247211491,,40.6940836065192,39.9644277296855,31.0365702783764,139.917,0.475703928609872,69.854493666799,8.601,63.3470277692006,50.1501060378683,16.8446329104992,,20.0491469767551,25.7498299689088,9.92,60.5958318915536,,29.17568511,85.02,66.1472259635599,
2011-03-03,70.7781693393019,8.45855755774577,,10.7833748072195,102.323860721879,,40.785369805925,40.1221561075037,31.4065230391644,138.09,0.478454987474122,72.1237096638981,8.6395,64.3354623465998,51.1374856194679,17.08133391826,,20.1433285702611,26.693602017543,9.98,60.002865532197,,29.05282809,86.7,67.6505720081862,
2011-03-04,70.9673796449636,8.56204725054037,,10.7965706157498,101.55721757569,,40.4463067795608,40.1287281232461,31.3226670800525,139.35,0.475818556062549,71.2865903478951,8.5835,64.9362755210974,50.876378574556,17.2014508475714,,19.9530433099122,26.5188294159441,9.87,60.5025562844638,,30.10282704,85.5,67.3564390864115,
2011-03-07,71.0011671995461,8.41716168062792,,10.6574148167024,100.759908703653,,40.2376526094905,39.6949750842461,31.3917249287329,139.721,0.469284791259956,70.6570212755292,8.454,66.4286179222687,50.1939895748282,17.1343266811915,,19.7742904895845,25.5167998334435,9.44,60.1161287693774,,29.6285418,85.04,66.2534406297563,
2011-03-08,70.9471071122142,8.52065137342253,,10.6694110062754,101.64154832177,,40.4593476651902,39.8987075722613,31.6926198408405,139.36,0.448193339967374,72.0406895664433,8.3445,67.3589092892326,50.3958538448442,17.2049836984335,,19.9203680631857,25.4061105190975,9.79,59.7496888843818,,27.92140065,86.35,67.331928009597,
2011-03-09,71.1160448851264,8.63793969192308,,10.5707423470371,101.495886123994,,40.4267454511167,39.6949750842461,31.7419468756122,139.41,0.438793888847853,70.8161431289843,8.4525,67.3782903593777,50.0535622565563,17.3356991803313,,19.9049914764908,25.2080349039521,9.88,60.3293301570113,,27.56997243,86.02,67.0623061646368,
2011-03-10,71.3660727890365,8.35506786495116,,10.3967975982278,99.6176104158308,,40.0942028675672,39.1757858405945,31.450917370459,137.77,0.410824790394646,68.0695615715198,8.307,66.1669734753101,49.2724352986686,17.1343266811915,,19.5359533958143,23.7865510776141,9.58,61.3453680199538,,28.57425714,84.98,65.3383604286794,
2011-03-11,71.3795878108694,8.4240609934809,,10.5563469195494,100.307589247401,,40.0942028675672,39.2283619665339,31.4607827774133,138.22,0.41380510416425,69.1972512286148,8.4035,65.6630656515379,49.5796200573885,17.1201952777431,,19.7435373161948,24.0195812130794,9.48,60.995584493367,,29.220113637,85.3,65.5099379663813,
2011-03-14,71.4201328763684,8.38956442921603,,10.6034319636236,99.7019411619116,,40.0029166681614,38.8603290849581,31.3621287078699,138.86,0.417243927744563,70.6362662511655,8.3365,65.4789454851597,49.4040859095485,17.0354068570527,,19.7512256095422,24.2060053214516,9.61,60.9689343199128,,28.7428284,84.21,65.1586125320393,
2011-03-15,71.4471629200343,8.21708160789169,,10.3596094105513,98.5596428740897,,39.5530061139474,38.4331480617005,30.9280508018786,136.27,0.404864162855438,69.7022901547984,8.254,65.3045158538539,48.7019493181888,16.8340343579129,,19.5205768091194,23.7457708039077,9.44,61.8817027607201,,31.01568327,82.52,64.578517047428,
2011-03-16,71.649888247529,7.88591459094895,,9.89715630251,96.7350321861593,,38.9466049321806,37.8942427708217,30.5186364132732,136.24,0.401883849085834,69.4601482038885,8.235,63.9478409436982,47.5258705276613,16.5019463768754,,19.0592792082737,22.8544305357532,9.33,62.5812698138936,,30.54854088,80.95,63.9330586913113,
2011-03-17,71.6025856711135,8.01010222230247,,10.0360121968181,98.0153262402953,,39.4030359292094,38.2031275107156,30.4791747854558,136.97,0.409449260962521,71.3419370795317,8.0485,64.248247530947,47.9647058972611,16.6962531742909,,19.0515909149263,23.8972403919601,9.43,62.1015666917175,,30.5571123,82.73,64.0719547932604,
2011-03-18,71.5755556274476,8.10669260224411,,9.91695001530554,98.3705273427877,,39.5138834570592,38.4922962033823,30.4446458611156,138.37,0.403947143234022,72.6840953217184,8.091,62.959406366299,47.8566382991435,16.9258884803275,,19.0669675016212,23.8215055979339,9.56,62.2681302758064,,29.9142558,83.48,64.9216721228319,
2011-03-21,71.4066178545354,8.23777954645061,,10.1757678053442,99.8950549268416,,39.9703144540879,38.6631686126854,31.0513683888079,139.14,0.40715671190898,74.4344357097247,8.22625,64.3645339518174,48.779493583149,16.9682826906727,,19.4744470490348,24.4914672373965,9.79,61.9016903908108,,30.40568388,85.17,66.4250181674582,
2011-03-22,71.4133753654519,8.15498779221492,,10.2327497058162,99.5485713850111,,39.7290580699442,38.6368805497157,31.5594368469568,139.05,0.399935182390324,73.8809683933591,8.13,65.1882294329834,48.6872080547484,16.943552734638,,19.4475380223188,24.3341718959575,9.57,62.1082292350811,,31.62711123,84.98,66.0736927331162,
2011-03-23,71.3795878108694,8.30677267498034,,10.1724688532116,99.8334578527384,,39.7160171843148,38.5908764395187,31.8085640718302,140.34,0.408302986435751,73.8602133689954,8.266,65.9053290283515,48.9640646399501,16.9541512872243,,19.6359012093308,24.9342244947804,9.59,62.0282787147184,,32.72282442,84.74,66.2779517065709,
2011-03-24,71.1836199942913,8.47235618345171,,10.3458137925423,100.788212501338,,39.8659873690528,38.7946089275339,32.1473770976579,139.22,0.440857182996041,74.9740663431812,8.555,70.7239475931725,49.8341853362982,16.9965454975696,,19.8434851297114,25.0915198362195,9.79,61.5619006792694,,32.73282441,85.16,66.7346200298106,
2011-03-25,71.1228023960429,8.44475893203982,,10.5428512062797,101.096197871854,,39.6964558558707,38.7617488488218,32.446329767506,139.26,0.427101888674791,75.4721869279103,8.549,71.5161488353527,49.9572327074989,16.9682826906727,,19.6974075561103,25.0798683294462,9.85,61.4086621819076,,32.85853857,85.24,67.3159177874007,
2011-03-28,71.0890148414604,8.396463742069,,10.5098616849538,100.849809575441,,39.5530061139474,38.9326212581248,32.4712424899933,138.54,0.442920477144228,75.686655513002,8.4675,73.6674476214568,49.6847706712687,16.9859469449833,,19.5359533958143,25.2779439445917,9.81,61.4952752456338,,33.90282324,84.37,67.1685465249131,
2011-03-29,71.0011671995461,8.32057130068629,,10.5254567313988,101.527377390576,,39.9572735684586,38.9194772266399,32.5160853904705,138.21,0.439481653563916,76.475346438823,8.731,76.2838920910429,50.1681710581287,17.0919324708463,,19.5974597425937,25.3478529852312,9.8,61.0222346668212,,33.91139466,84.71,67.7989680366657,
2011-03-30,71.1228023960429,8.35506786495116,,10.4555789271357,102.2280441085,,40.4071841226726,39.0246294785187,32.7353173483591,138.67,0.422975300378417,77.1602622428255,8.971,78.2336711233801,50.4054767025873,17.2968378208482,,19.6897192627628,25.8372162697082,9.76,61.5086003323609,,33.99282315,85.46,68.6750083192309,
2011-03-31,71.041712265045,8.40336305492198,,10.451905094079,102.089450691768,,40.1659277385288,38.9391932738672,32.7004395368768,139.86,0.423204555283771,77.0357320966432,9.0065,79.1843096565594,50.4757894861306,17.3286334786071,,19.5205768091194,25.9246025705077,9.75,61.3820120084533,,33.96853746,83.63,68.9124397976832,
2011-04-01,71.1385649660067,8.4240609934809,,10.3335176982299,102.52063021049,,40.4789089936342,39.0969216516854,32.3516614220541,139.2,0.417243927744563,78.2602785341022,9.0065,80.4647615583928,50.5021567799593,17.4416847061943,,19.5897714492463,25.8080875027751,10.0,61.6790441817048,,34.58425113,83.68,69.2153696150189,
2011-04-04,71.253785583806,8.40336305492198,,10.2324498010769,102.605326187382,,40.5962769642988,39.5306746906855,32.3466788775566,139.84,0.402342358896543,78.4401554119211,9.147,82.7831555321668,50.335163919044,17.7525755820592,,19.6435895026783,25.7381784621355,10.08,61.745948449176,,34.95996504,83.1,69.3709281698669,
2011-04-05,71.1046765490069,8.59654381480524,,10.1634717110318,102.589926918856,,40.2115708382317,39.3006541397006,32.660579180897,142.05,0.403030123612605,77.699892876282,9.2645,83.0353657552552,50.2033274499004,17.6607214596446,,19.8204202496691,25.8838222968013,10.14,61.4984026595325,,34.88996511,82.04,69.7475436184464,
2011-04-06,70.894568363608,8.81042251324742,,10.1379798081891,102.913311557898,,40.270254823564,39.2086459193066,32.7901253378312,142.38,0.400279064748355,76.7935901457333,9.138,81.221392227658,50.3263748211011,17.9044881691296,,20.1048871035239,25.5517543537633,10.18,60.5751237684299,,34.28139429,81.99,69.9031021732944,
2011-04-07,71.0030112980074,8.77592594898256,,10.1391794271464,102.651523992959,,40.5115112077077,39.090349635943,32.7253522593641,142.51,0.414951378691021,75.9979808784577,9.2455,82.0362252560974,50.2912184293295,17.8373640027497,,20.1433285702611,24.957527508327,10.22,60.4546960869817,,33.42282372,81.93,69.4855502629129,
2011-04-08,70.8674576300082,8.72763075901174,,10.0486081958698,102.297340816866,,40.3615410229697,39.0772056044581,32.8000904268261,143.66,0.402342358896543,75.9772258540939,9.2355,82.8316574981454,50.0539127848709,17.8373640027497,,20.0433807567445,24.6778913457687,9.86,60.1335556031199,,33.55139502,81.8,68.7568812428352,
2011-04-11,70.9352344640078,8.63104037907011,,9.92084877691678,101.98935544635,,40.5506338645959,39.3400862341551,33.2983448765728,142.64,0.397069496073397,75.4583502450012,9.202,82.9383618232982,49.8869199239556,17.9857437389579,,19.9741861166177,24.9924820286468,9.76,60.1870790170969,,32.59425312,82.26,68.1428343158034,
2011-04-12,71.2063418000063,8.43785961918684,,9.968833535209,101.227091654323,,41.0070648616246,39.3926623600945,32.9047238612729,141.61,0.398215770600168,73.7287648813585,9.024,80.2416525148915,49.5441451041821,18.0281379493031,,19.7127841428051,24.7070201127018,9.65,60.8360504115676,,33.41710944,81.68,67.2504194485173,
2011-04-13,71.2808963174059,8.45855755774577,,10.0806980029777,101.21939202006,,41.0722692897716,39.1692138248521,32.9396016727552,141.9,0.40715671190898,74.462109075543,9.1145,82.7831555321668,49.9660218054418,17.9928094406821,,19.7050958494577,23.0874606712184,9.83,61.2174047361535,,34.10710875,80.76,67.3404796644819,
2011-04-14,71.2131194834062,8.49305412201063,,9.96943334468765,101.296388362689,,41.2744030170272,39.4452384860339,32.9794620287349,143.81,0.424350829810542,74.4275173682701,9.091,82.6764512070141,49.8781308260127,18.1889649449909,,19.5436416891617,23.1631954652446,9.74,61.1705717489236,,33.81853761,80.74,67.651596774178,
2011-04-15,71.4706714526048,8.4240609934809,,9.82068059398177,101.665970807308,,41.8482019847205,39.8001273361249,33.1638161751412,145.05,0.428935927917625,74.171538734451,9.0005,83.5785877742148,49.7902398465836,18.5099466793142,,19.5052002224246,23.3263165600703,9.8,62.0001846655666,,33.64139493,80.89,68.3720785018953,
2011-04-18,71.5926697538041,8.24467885930358,,9.95233877454605,100.526424936399,,41.7308340140559,39.7344071787006,32.7652126153439,145.93,0.414722123785667,71.8815677129882,8.917,84.7814365304826,49.4386759288672,18.2888259290026,,19.2822397153491,22.5631428664216,9.53,62.1406836272561,,33.33282381,80.3,67.2422321561569,
2011-04-19,71.7350011052034,8.25157817215655,,10.1325815228812,101.103897506117,,41.6395478146502,41.1999666892614,32.9495667617501,145.93,0.413117339448188,73.4036028329937,8.941,87.8370603871304,49.7462943568691,18.2210631184232,,19.3360577687811,22.3068097174099,9.625,62.4083006971409,,34.50710835,80.5,67.2574605199473,
2011-04-20,71.6333358542039,8.58964450195226,,10.2690381792747,102.482132039175,,41.5482616152444,42.3172093654736,33.1239558191615,146.5,0.425726359242667,75.2162082940912,9.1935,86.5469080921013,50.86690434459,18.1176356706968,,19.8050436629742,24.2817401154778,9.79,62.0068750923137,,34.91853651,81.72,68.6340718574288,
2011-04-21,71.6807796380037,8.66553694333498,,10.5175392462806,103.005707169052,,41.2548416885831,42.106904861716,33.6869833473753,146.74,0.424580084715896,76.008104096227,9.2945,87.2453364021922,51.2755973989353,18.4742820421672,,19.620524622636,23.7515965572944,9.91,61.9533516783367,,36.03139254,82.36,69.1416839837751,
2011-04-25,71.7214457384034,8.47235618345171,,10.5869072124867,102.897912289372,,41.3200461167301,42.1331929246857,33.6820008028778,146.87,0.431228476971166,75.6121561951591,9.271,87.2356360089965,51.407433868079,18.3030917838614,,19.6897192627628,23.8797631318002,9.99,62.187516614486,,35.95282119,82.38,69.0516237678104,
2011-04-26,71.985775391002,8.66553694333498,,10.5092618754751,103.783370229605,,41.6199864862061,42.6852422470494,33.6770182583803,146.38,0.44246196733352,77.7586106062114,9.115,87.119231290648,51.697474100195,18.4635826510231,,20.1356402769136,24.5480434588354,9.93,62.7896550217268,,32.70139587,82.92,69.739356326086,
2011-04-27,71.9247762404023,9.16918678160206,,10.5011644475133,104.46093804474,,42.0861981474569,43.0927072230797,33.6421404468981,149.2,0.44246196733352,78.2240230513263,9.8315,88.0795702170231,52.0490380179114,18.6098076633259,,20.2817178505148,24.7425884718377,10.29,62.1473740540032,,33.70853772,82.99,70.1569082364676,
2011-04-28,72.0942183254014,9.25197853583774,,10.3991968361424,104.799721952308,,42.4017460248511,42.9678389239737,34.3945046660156,149.82,0.447276320345957,78.2448624145404,9.7535,88.5063875176342,51.9699361364252,18.6490387641877,,20.5354315309799,24.4124514800762,10.15,62.6223943530488,,33.48139509,83.27,70.4762126385241,
2011-04-29,72.155217476001,9.3140723515145,,10.5005646380347,105.04611024872,,42.6647025893463,43.1912874592161,34.5987889904118,152.37,0.458509810708311,80.1690302846422,9.7905,88.6615938087655,51.9259906467107,18.5598771713201,,19.9280563565331,24.6187870999272,10.38,62.8164167287153,,33.23853819,83.3,70.7300187016972,
2011-05-02,72.1932355354965,9.32097166436748,,10.385101313394,104.8844179292,,42.848772184493,43.5133162305949,34.5340159119447,150.414,0.452319928263749,79.4465990265535,10.0595,89.4376252644221,51.8293105693387,18.7560326756288,,19.7281607295,24.1884299499524,10.67,62.9168366889762,,33.884537544,81.92,69.9031021732944,
2011-05-03,72.2136291048568,9.28647510010261,,10.4426830233447,104.507135850318,,43.1971896324491,43.546176309307,34.6535969798839,149.88,0.430769967160458,78.6824890420365,9.9225,84.1606113659573,51.5832158269372,18.8487607322111,,19.8434851297114,24.5126716382895,10.39,63.2729443720727,,33.03425268,82.32,69.0188745983687,
2011-05-04,72.3495862339255,9.27267647439666,,10.4837699726324,103.814168766657,,43.69680710499,43.158427380504,34.5539460899346,147.73,0.4275603984855,76.9458754408615,9.9985,83.2002724395822,51.504113945451,18.8808589056434,,20.0356924633971,24.5421481554111,10.24,63.5551429133945,,32.74139583,81.58,68.1264597310826,
2011-05-05,72.512734788808,9.34856891577937,,10.3991968361424,102.874813386583,,43.3089461723596,42.7246743415039,34.0756218181777,143.47,0.427789653390854,75.9872647330129,9.8555,86.2364955098387,51.2228628112779,18.7488997481994,,19.8281085430165,24.2414876807712,10.08,64.1598540733697,,32.90139567,79.66,67.8153426213865,
2011-05-06,72.5059369323545,9.48655517283885,,10.3964976934884,103.329091808094,,42.9079374115044,42.895546750807,34.1802552526245,145.3,0.442920477144228,76.6471779014594,9.88,86.0521880391202,51.3898556721932,18.7310674296259,,19.889614889796,23.7757587102505,10.36,63.8776555320479,,32.78139579,80.21,68.1755834852451,
2011-05-09,72.5875112097958,9.43136067001506,,10.4246887389851,103.729472789765,,42.8224765280434,43.1321393175343,34.025796373203,147.38,0.452778438074457,77.5641098828798,10.04,86.0715888255117,51.5832158269372,18.7809979216317,,19.8588617164062,24.29454541159,10.61,63.8104654031618,,33.77282337,80.73,68.9697508442062,
