,TLT,ASML,NFLX,SPY,GLD,META,BRK-B,GOOG,JNJ,CDNS,NVDA,MELI,AGG,MSFT,QMOM,SE,PG,ABT,AAPL,AMZN,IBIT,TSM,IWM,QQQ,CAT,PM
2004-05-21,40.86623790041,8.47116754160227,4.46570982,73.7193836546522,,,59.44,,30.3022433308977,13.66,0.162016024935606,,50.9345836477716,16.0442859434679,,,29.8075084973178,11.8392246273135,0.407378865543878,2.0585,,4.78419264773317,40.9726332286926,29.6988292209687,21.5512239307249,
2004-05-24,40.9962259338588,8.61528948465411,4.56428115,74.0281974546648,,,58.68,,29.9547658409366,13.68,0.161481066362705,,50.9754539255231,15.9637236733771,,,29.6011895721657,11.7206842055131,0.410835049205815,2.0815,,4.78419264773317,41.5036692876361,29.9023620311638,21.8374718728419,
2004-05-25,41.1162148878116,8.90887122050044,4.5857097,75.0889087015017,,,58.0,,30.5338949908718,13.7,0.168511950463684,,50.9601275713663,16.174424995153,,,30.0444964518845,12.0377798338291,0.426913816676562,2.181,,4.86562571407756,42.3698983199552,30.4959993942329,22.0292875041574,
2004-05-26,41.336194636725,8.9675875676697,4.64856678,75.3507296663406,,,58.38,,30.6000811794359,13.86,0.171950969860902,,51.0878471893396,16.1992133859502,,,29.9998869545543,12.1622472767195,0.42841650522523,2.2345,,5.00813358018025,42.6598967351228,30.6910516706699,22.0883076984083,
2004-05-27,41.661164720347,9.29853425171465,4.7428524,75.7736745816055,,,59.2,,30.7710621665596,13.91,0.172485928433803,,51.3330688558484,16.2301988744466,,,30.2731201257017,12.313386314515,0.423307364159759,2.381,,5.10992491311075,42.6711953746748,30.8861039471068,22.1827400092098,
2004-05-28,41.5461753061423,9.3999533968252,4.70285244,75.7669598808611,,,59.44,,30.7269380408503,13.84,0.179211121921696,,51.1542613906857,16.2549872652438,,,30.0612250133833,12.2126269559847,0.421654406756224,2.425,,5.16591014622252,42.7465196383548,30.9963508859625,22.2358581840356,
2004-06-01,41.1669602162541,9.20779080608942,4.6571382,75.6662581670976,,,59.92,,30.7600311351323,14.0,0.179058276615153,,51.096327771973,16.1806220928523,,,30.278696312868,12.1533567450845,0.421654406756224,2.5115,,5.0590292466455,43.1532706622263,30.9539482171719,22.4158697765009,
2004-06-02,41.0615583429865,9.07434456252291,4.63856679,75.9482178634832,,,59.86,,30.99719831082,14.02,0.177682668856266,,51.1168278031754,16.1930162882509,,,30.3372462781139,12.2096634454397,0.434577528274768,2.5175,,4.94705878042196,43.0101545612345,30.8861039471068,22.5516162232781,
2004-06-03,41.146883668965,8.84481702358851,4.44999555,75.2500279525771,,,59.06,,31.2123034236531,13.78,0.169123331689856,,51.096327771973,16.0442859434679,,,30.0974702299641,12.1948458927146,0.426763547821695,2.47,,4.73329698126792,42.1815876607554,30.5129604617491,22.1768379897847,
2004-06-04,40.9059651014961,9.07968241226557,4.4857098,75.8475215204062,,,59.58,,31.0964775936661,14.12,0.167442033317883,,50.9887026081604,16.0814685296636,,,30.075165481299,12.3696930148702,0.432473764306633,2.5475,,4.75365524785402,42.7088575065148,30.6910516706699,22.2801233297238,
2004-06-07,40.9160033751406,9.46934544347979,4.5857097,77.0022150809115,,,59.88,,31.2840051279308,14.27,0.171492433941273,,51.0399526861664,16.3789292192297,,,30.5296247353503,12.5386131159357,0.447951456357913,2.588,,4.93179008048238,43.480931209234,31.420377573869,22.929345466484,
2004-06-08,40.9912904274747,9.3732641481119,4.57285257,77.1096314954194,,,59.76,,31.4218930207726,14.25,0.168435527810413,,50.916952498952,16.4842798801176,,,30.7498841284181,12.6541900271911,0.45606597452072,2.597,,4.91652138054281,43.43950286421,31.4627802426596,22.7581869031563,
2004-06-09,40.8156206386952,8.98360111689768,4.4714241,76.3913021816307,,,59.8,,31.3060671907855,13.88,0.160563994523447,,50.9323275223539,16.4037176100268,,,30.8809245268256,12.615664390106,0.453811941697718,2.512,,4.70275958138877,42.6523643087549,31.0217924872369,22.2506132325984,
2004-06-10,40.8959268278516,8.98893896664034,4.45570983,76.7672482196996,,,59.7,,31.4770481779093,14.05,0.158959118804745,,50.8810774443479,16.5896305410056,,,30.8140102808303,12.6541900271911,0.461926459860525,2.497,,4.62132651504438,42.8218439020347,31.2422863649483,22.3096334268493,
2004-06-14,40.569682934404,8.43914044314631,4.22142435,76.0086407714816,,,59.235,,31.4439550836272,13.92,0.153991646342097,,50.7375772259311,16.6701928110964,,,30.8195864679966,12.621591411196,0.452609790858783,2.4625,,3.88939308545035,41.9819783620036,30.8012986095255,22.0617486109954,
2004-06-15,41.4279553310121,8.7380600287353,4.24713861,76.5457067319617,,,59.4,,31.0027138265337,14.26,0.156284325940242,,51.1680778811814,16.9831462449107,,,30.9589911471534,12.7430953435414,0.461175115586191,2.5055,,3.98187535168299,42.7465196383548,31.1998836961576,22.2476622228858,
2004-06-16,41.2673429526995,8.55123528774218,4.31999568,76.5322820298235,,,58.8978,,30.8207018079826,14.52,0.153838801035554,,51.0655777251694,16.9304709144667,,,30.9980244573173,12.6956791748212,0.491980230833883,2.5285,,3.82773824129526,42.8293763284027,31.1490004936088,21.8404228825544,
2004-06-17,41.5383763411021,8.27366710112383,4.25999574,76.4181562852577,,,58.78,,30.6386897894316,14.34,0.150781894904694,,51.121952810976,17.2087206011649,,,30.7721888770832,12.7964385333516,0.493032112817951,2.4885,,3.79177291553812,42.7201561460668,30.8606623458325,22.0499445721452,
2004-06-18,41.4480318783012,8.36441054674906,4.22142435,76.5616576707426,,,58.198,,30.4732243180215,14.52,0.151011162864508,,51.198827927985,17.5687719774938,,,30.7220031925868,12.7430953435414,0.494534801366619,2.48,,3.8020487228973,42.8670384602426,30.9030650146231,21.9614142807688,
2004-06-21,41.4781466992348,8.39643764520502,4.13142444,76.2719321258373,,,57.96,,30.4897708651625,14.48,0.148336370000005,,51.2654530293928,17.5687719774938,,,30.9478387728209,12.612700879561,0.485819207784345,2.4885,,3.72498016770344,42.6975588669628,30.6571295356373,22.1266708246714,
2004-06-22,41.3526682786781,8.64197873336741,4.14142443,76.6559869179211,,,57.48,,30.5394105065855,14.6,0.152539615929938,,51.2449529981904,17.531589391298,,,31.1597338851393,12.4526713101305,0.49588722106042,2.45,,3.90480679648912,43.0289856271545,31.1065978248182,22.6194894466666,
2004-06-23,41.4329744678344,8.70603293027933,4.38428133,77.3162936695116,,,57.96,,30.6883294308546,14.67,0.15513798614117,,51.2039529357856,17.5377864889973,,,31.2043433824695,12.4319267363154,0.506406040901096,2.5405,,4.05894390687685,43.6767742948018,31.4797413101759,22.9854146510224,
2004-06-24,41.6839313089479,8.77008712719126,4.44142413,77.0737320744151,,,58.2,,30.7159070094229,14.52,0.153762378382283,,51.3987032322084,17.593560368291,,,30.8307388423291,12.4200726941353,0.498592060448022,2.551,,4.00242696640135,43.5185933410739,31.420377573869,23.3424868262405,
2004-06-25,41.724084403526,8.86083057281649,4.56999543,76.70315086773,,,58.5,,30.0595606394963,14.73,0.154755872874812,,51.3833282088066,17.7051081268782,,,30.5296247353503,12.0199987705591,0.506406040901096,2.59,,4.09490923263399,44.028764578978,31.6578325190966,23.0621409035486,
2004-06-28,41.2974577736331,8.87150627230181,4.857138,76.4403772100846,,,58.25,,30.3187898780388,14.52,0.153456687769196,,51.2142029513868,17.5253922935987,,,30.4459819278562,12.0851960025493,0.488223509462214,2.6695,,4.02297858111971,43.9381393345616,31.3949359725946,22.864423252808,
2004-06-29,41.5584528883911,9.07968241226557,4.88285226,76.7570546422498,,,58.76,,30.7434845879913,14.54,0.158729850844931,,51.121952810976,17.6617284429832,,,30.5853866070131,12.2392985508898,0.48837377831708,2.6855,,4.18225359518703,44.304416364078,31.6917546541291,23.2598585542892,
2004-06-30,41.985079518284,9.13306090969218,5.142852,77.1680613215936,,,59.1,,30.7214225251366,14.63,0.156437171246785,,51.5268284272234,17.6989110291789,,,30.3567629331958,12.0792689814592,0.488974853736548,2.72,,4.26959795774008,44.5536357862231,32.0055344031799,23.442821156467,
2004-07-01,42.0633780527114,8.994276816383,5.13570915,76.0967526071218,,,59.76,,30.5945656637222,14.49,0.149253441839263,,51.592121026603,17.742290713074,,,30.2508153770366,12.0674149392792,0.485368401219744,2.628,,4.0846334252748,43.741784638326,31.4118970401109,23.0709939326862,
2004-07-02,42.506840047277,8.90887122050044,4.61570967,76.0563224180007,,,60.0,,30.5283794751582,14.22,0.147190030200932,,51.921158968377,17.7051081268782,,,30.2954248743668,12.0288893021941,0.467035600925996,2.6295,,4.01270277376053,43.8777225049507,31.225325297432,22.6401465146545,
2004-07-06,42.4362892754143,8.59927593542612,4.78856664,75.3892812319421,,,60.12,,30.3077588466114,13.85,0.138554270381252,,51.8851704434955,17.3642677534171,,,30.1950535053739,11.7918084585933,0.465082105812727,2.562,,3.85342775969321,43.0923037200084,30.5553631305398,22.643097524367,
2004-07-07,42.4514072979563,8.64197873336741,4.76428095,75.6116300907092,,,59.96,,30.0761071866373,13.63,0.139242074260695,,51.8543231364542,17.4138445350115,,,30.3456105588633,11.7295747371481,0.456667049940187,2.55,,4.0281164847993,43.0394389940988,30.6147268668467,22.8703252722331,
2004-07-08,42.476604002193,8.64731658311007,4.55856687,75.0860821016379,,,60.0002,,30.2029640480517,13.41,0.134962405677491,,51.9108765326966,17.128778040844,,,30.4181009920248,11.9370204752988,0.452910328568517,2.475,,3.98187535168299,42.2577962610071,30.2755055165215,22.5840773301161,
2004-07-09,42.521958069819,8.86083057281649,4.77570951,75.2814790731451,,,59.92,,30.3298209094661,13.55,0.129154284028856,,51.75663999749,17.2651141902285,,,30.5128961738515,11.8244070745884,0.451257371164982,2.416,,4.03325438847889,42.5372240979578,30.3179081853122,22.7463828643061,
2004-07-12,42.582430159987,8.54055958825686,4.65428106,75.3151653948733,,,60.12,,30.2746657523294,13.5,0.126173800551267,,51.9101053500206,17.2837054833263,,,30.6021151685119,11.9725826018389,0.437883443081838,2.4525,,3.89966889280953,42.2917807276633,30.1907001789402,23.0857489812489,
2004-07-13,42.4564466388036,8.51387033954355,4.54856688,75.3690691693931,,,60.46,,30.5449260222992,13.39,0.125944532591452,,51.8543231364542,17.1039896500469,,,30.6132675428444,12.014071749469,0.439085593920772,2.48,,3.92022050752789,42.3484215054236,30.1482975101496,23.3926539913537,
2004-07-14,42.4715646613456,7.9267068678509,4.57999542,75.1399811596954,,,60.06,,30.8427638708373,13.15,0.120365678902632,,51.8851704434955,17.4324358281094,,,30.7136389118374,11.8619571369509,0.444495272695976,2.475,,3.67873903458712,42.1029781351291,29.8429982948569,23.248054515439,
2004-07-15,42.5169187289717,7.81994987299769,4.571424,74.6548633597452,,,60.17,,30.5283794751582,13.25,0.119525029716645,,51.7874873045313,17.2713112879278,,,30.6746056016734,11.8619571369509,0.494835339076352,2.4335,,3.64791161250957,42.1973794313962,29.7412318897594,23.4310171176168,
2004-07-16,43.0813249038733,7.96407181604952,3.28856814,74.5942204342948,,,60.42,,31.3281292536402,12.91,0.116009587666155,,52.131948899826,17.0296244776554,,,30.7247912861699,11.6621202930546,0.483865712671077,2.355,,3.60167047939326,41.7253729500607,29.4020105394342,23.0827979715364,
2004-07-19,43.1115609489573,7.87332837042429,2.88142569,74.2775430021295,,,60.3298,,31.1075086250934,12.98,0.117308772771771,,52.0548306322227,17.3208880695221,,,30.4905914251864,11.671068211438,0.48040952900914,2.301,,3.57084305731571,41.6725082241511,29.3426468031273,23.1955272252208,
2004-07-20,42.7235317037124,8.05481526167475,3.07999692,75.2208361476948,,,59.92,,31.0578689836704,13.42,0.119677875023188,,51.9160177505368,17.5501806843959,,,30.3902200561935,11.7426515585054,0.483865712671077,2.3495,,3.64791161250957,42.4994635794509,30.046531105052,23.159928513531,
2004-07-21,42.6076268642237,7.90535546888025,2.85714,73.832850674838,,,59.88,,30.7490001037049,13.01,0.112417722962394,,51.7926285223715,17.8848239601577,,,29.8270251523998,11.5607105513759,0.475150119088803,2.238,,3.58625676835448,41.1665172761594,29.1730361279647,22.8276738710927,
2004-07-22,42.6680989543917,7.91603116836558,2.89142568,74.0349814070331,,,59.09,,31.0192603736747,13.31,0.114786825213811,,51.9057353148564,17.9715833279478,,,29.9054583515233,11.712825163894,0.476051732218003,2.291,,3.70442855298507,41.2344862094717,29.5716212145968,21.8131105879331,
2004-07-23,42.8092004981171,7.41961114229815,2.89571139,73.4151048445637,,,58.819,,30.7434845879913,12.97,0.111729919082951,,52.0239833251814,17.3704648511164,,,29.4068472999524,11.521936238381,0.461325384441057,1.999,,3.45267127268512,40.645422120765,29.0119059865603,21.721147249401,
2004-07-26,42.6076268642237,7.33954339615824,2.72285442,73.2736116475763,,,58.08,,30.5725036008675,13.17,0.108596590298819,,51.7823460866911,17.7608820061719,,,29.7597966960082,11.4861445648474,0.469740440313598,1.939,,3.41156804324839,40.1129988098185,28.8846979801883,21.537220572337,
2004-07-27,42.0331420076274,7.39292189358484,2.90856852,73.9608655699643,,,58.22,,30.6938449465682,13.42,0.11218845500258,,51.6640980763661,17.6245458567874,,,30.1911792911875,11.6889640482048,0.487321896333013,1.9555,,3.5194640205198,40.860657076254,29.2832830668204,21.4096585221152,
2004-07-28,42.0381813484748,7.29150274847429,2.88999711,74.1832137549511,,,57.98,,30.7103914937093,13.18,0.109360816831534,,51.7412163439693,17.7113052245775,,,29.9390725797191,11.6472070957489,0.484917594655144,1.8985,,3.47836079108307,40.8266726095978,29.1560750604485,21.7834449948582,
2004-07-29,42.1339288245741,7.53704383663668,2.8999971,74.4998918608967,,,58.6,,30.5945656637222,13.42,0.116544546239056,,51.6229683336443,17.6493342475846,,,29.6477492686889,11.6770334903603,0.490477542285215,1.929,,3.60167047939326,41.3100072464854,29.4952964107736,21.9317729602324,
2004-07-30,42.627784227613,7.5744087848353,2.9285685,74.6818098567624,,,57.88,,30.4842553494488,13.47,0.117843731344672,,52.0034184538206,17.6555313452839,,,29.2163666735096,11.7366862795831,0.485969476639212,1.946,,3.65818741986876,41.5365703575265,29.5885822821131,21.8012443507031,
2004-08-02,42.6831665835253,7.55305738586466,2.87999712,74.8367820293913,,,57.998,,30.6221432422906,13.05,0.119372184410102,,51.9891772804031,17.6741226383818,,,29.8830488660594,11.7098425244328,0.474549043669335,1.915,,3.65304951618916,41.3855282834991,29.64794601842,21.6855485377112,
2004-08-03,42.8551741293164,7.20075930284906,2.74999725,74.2573302658002,,,57.46,,30.5725036008675,12.72,0.11318194949511,,52.0613844710704,17.3952532419136,,,30.0623247497703,11.6829987692826,0.470191246878198,1.8805,,3.64791161250957,40.7926881429417,29.0288670540765,21.2642971160484,
2004-08-04,42.8754103111742,7.30217844795961,2.50428321,74.2505911148696,,,56.86,,30.6552363365726,12.85,0.114404711947454,,52.1748529135474,17.3890561442143,,,30.286419604409,11.671068211438,0.477704689621538,1.856,,3.65818741986876,40.7587036762855,29.0373475878347,21.2702302346634,
2004-08-05,42.9968274023209,7.08866445825319,2.4428547,73.0377898771908,,,57.02,,30.4566777708805,12.52,0.111271383163322,,52.210956508881,17.0606099661518,,,29.7766038101061,11.5457973540702,0.471693935426866,1.7805,,3.65818741986876,40.0072693579993,28.4945934273144,20.6531858987066,
2004-08-06,43.7202709037365,7.05663735979723,2.41571187,71.9934276597361,,,57.135,,30.114715796633,12.52,0.072066562035036,,52.546204179836,16.8189231558794,,,29.6869658682507,11.5398320751479,0.447500649793312,1.7745,,3.53487773155857,39.1689858471474,27.748306456599,20.8400791350782,
2004-08-09,43.5684995398032,7.13670510593714,2.34571194,72.0944960578452,,,55.8,,30.0540451237826,12.45,0.0752763134724395,,52.5823077751696,16.8437115466766,,,29.7429895819103,11.4414049729303,0.455314630246386,1.766,,3.54515353891775,39.0443761360749,27.816150726664,20.7866810675434,
2004-08-10,43.4116691304054,7.33420554641558,2.44856898,73.0243109015493,,,57.4,,30.3298209094661,12.55,0.0812372804276175,,52.4430510503114,17.1783548224384,,,30.3648528035325,11.6472070957489,0.473647430540135,1.855,,3.65818741986876,39.6560965358857,28.1638526107473,21.1397016251341,
2004-08-11,43.5988538125899,7.07265090902521,2.30142627,72.876083943874,,,56.9,,30.8868879965467,12.28,0.0788681781762006,,52.479154645645,16.9862447937603,,,30.6281642577328,11.8649397764121,0.465983718941928,1.828,,3.56570515363612,39.6032318099761,27.9179171317616,21.3770263697328,
2004-08-12,43.6899166309499,6.68832572755365,2.19714066,72.0810224724464,,,56.62,,31.0523534679567,12.26,0.0770340344976843,,52.5874654316459,16.6577986156978,,,30.4152741458262,11.820200184495,0.456366512230453,1.8145,,3.51432611684021,39.0330479805228,27.5362931126458,21.2880295905083,
2004-08-13,43.8315699039543,6.87515046854677,2.13999786,72.2225156694338,,,56.6,,30.7903664715575,12.3,0.0802437859350878,,52.6906185611705,16.7445579834879,,,30.5105144590476,11.8082696266504,0.463429148409193,1.8065,,3.52973982787898,39.0254958768214,27.5786957814364,21.2850630312008,
2004-08-16,43.679798540021,6.98724531314264,2.19714066,72.9704125172722,,,56.64,,31.0952764744267,12.3,0.0794795594023727,,52.6287266834557,16.787937667383,,,30.7962353987118,11.9305578445571,0.462527535279992,1.8975,,3.58625676835448,39.6938570543926,27.8924755304872,21.6173176736391,
2004-08-17,43.9276917677788,7.17940790387842,2.22428349,73.3814191966159,,,57.62,,31.344748294956,12.52,0.0838356506388489,,52.7834563777426,16.7631492765858,,,30.7234045709543,11.9305578445571,0.463879954973793,1.9115,,3.58625676835448,39.9430764765377,28.206255279538,21.5016218606472,
2004-08-18,43.7172354764579,7.3181919971876,2.24856918,74.1360498051422,,,57.66,,31.6163953884213,12.83,0.0894145043276692,,52.613253714027,17.0172302822568,,,30.925089940129,12.1065335727643,0.476953345347204,1.968,,3.76608339714017,40.7964641947923,28.7066067712676,21.5075549792622,
2004-08-19,43.8214518130255,7.28616489873163,2.26428345,73.9204400973056,,,57.622,,31.4777999325717,11.73,0.0891088137145832,,52.7886140342189,16.8065289604808,,,30.5217192017795,12.142325246298,0.461475653295924,1.9315,,3.79691081921771,40.4490674245294,28.5539571636213,21.1486013030565,
2004-08-20,43.7809794493099,7.27548919924631,2.26285488,74.4392536519086,,,57.88,,31.6219392066553,11.55,0.0943819767903175,,52.6338843399319,16.8561057420752,,,30.7290069423202,12.2318044301322,0.462828072989725,1.9755,,3.83801404865444,41.1665172761594,28.8422953113977,21.4304244372676,
2004-08-23,43.5280271760876,7.32886769667292,2.27285487,74.2505911148696,,,57.32,,31.6274830248893,11.72,0.0964453884286484,,52.6493573093606,16.9304709144667,,,30.6729832286606,12.1930301171374,0.467035600925996,1.9725,,3.87911727809117,41.015475202132,28.9101395814627,21.3740598104254,
2004-08-24,43.5533224034099,7.14738080542246,2.20856922,74.3516588391984,,,56.6,,31.6940088436971,11.74,0.0928535237248873,,52.6545149658369,16.9304709144667,,,30.7850306559799,12.2288217906711,0.480108991299407,1.9525,,3.82260033761567,41.1287567576526,28.9016590477046,21.7003813342486,
2004-08-25,43.7050937673432,7.22211070181971,2.23856919,74.8569940919403,,,57.44,,31.9656559371625,12.24,0.0968275016950059,,52.6596726223131,17.1231451429353,,,30.9811136537887,12.3630405664223,0.496638565334754,2.015,,3.94591002592585,41.291126987232,29.3002441343367,21.9139736043875,
2004-08-26,43.952986995101,7.1420429556798,2.17714068,74.8569940919403,,,57.4,,31.8880424818867,12.43,0.0970567696548205,,52.7576680953615,17.0547768683174,,,31.2052085084273,12.2944398588161,0.520831850968308,2.0095,,3.95618583328503,41.1212046539512,29.1730361279647,21.8665086554678,
2004-08-27,43.9226327223144,7.04596166031191,2.16428355,75.0928165361061,,,57.42,,31.9933750283324,12.65,0.0988909133333368,,52.7937716906951,17.0672074637025,,,31.3620749066743,12.3809364031892,0.516173516467437,1.995,,3.95104792960544,41.44594511311,29.3087246680948,21.8635420961603,
2004-08-30,44.1300535863566,7.01340077688168,2.06428365,74.4729399736368,,,57.35,,31.8991301183546,12.49,0.0956047392426617,,52.8453482554574,16.9677627006219,,,31.0987634524739,12.2944398588161,0.512717332805501,1.9155,,3.90994470016871,40.9739386317745,28.8168537101233,21.433390996575,
2004-08-31,44.4032420414367,6.90717756700273,1.99285515,74.8637339166512,,,57.88,,32.2095839394578,12.43,0.0952226259763042,,52.8453482554574,16.9677627006219,,,31.3564725353083,12.4346239134897,0.518277280435572,1.907,,3.87911727809117,40.9097457503129,28.8507758451558,21.5668861654118,
2004-09-01,44.4488240410713,7.05663735979723,2.03856939,75.0052271136386,,,57.44,,32.0377255742043,12.53,0.0970567696548205,,53.0352015903474,17.0237003798547,,,31.4853270767256,12.5449815735518,0.538864113552323,1.912,,3.84828985601362,41.6309716537936,29.062789189109,21.543153690952,
2004-09-02,44.0120055211842,7.15271865516512,2.12142645,75.8541916858056,,,57.64,,31.9878312100984,12.7,0.101030747624939,,52.8230814786311,17.166652226783,,,31.6477958463385,12.7030614649922,0.535858736454987,1.959,,3.90480679648912,42.3635257128263,29.4952964107736,21.7003813342486,
2004-09-03,44.0170848062992,6.62427153064173,2.05142652,75.5442534045709,,,57.38,,32.0709884836082,12.33,0.0979738414940786,,52.7972131723242,16.8496720444637,,,31.6814100745343,12.7269225806813,0.529397175695715,1.937,,3.62735999779121,41.8952952833415,28.9525422502534,21.8220102658555,
2004-09-07,43.9713712402645,6.81109627163484,2.20142637,76.0428495063823,,,57.78,,32.0765323018422,12.71,0.0961396978155623,,52.7920395110629,17.0050544867771,,,31.737433788194,12.5509468524741,0.537361425003655,1.9255,,3.65304951618916,42.4239425424372,29.1984777292391,22.3797234156626,
2004-09-08,44.342159053657,6.81109627163484,2.15285499,75.8541916858056,,,57.98,,32.3038288494356,12.7,0.094152708830503,,52.9524230101654,16.9429015098518,,,31.7822527591217,12.5777906076244,0.546227287440796,1.9005,,3.62735999779121,42.1973794313962,29.0882307903834,22.308525992283,
2004-09-09,44.1745426448631,6.9925831628853,2.15428356,75.7868143258871,,,57.64,,31.8824986636527,12.94,0.103552695182899,,52.9006863975517,16.9553321052368,,,31.4237009916999,12.527085736785,0.536459811874454,1.9035,,3.76608339714017,42.5485522535098,29.3341662693692,22.210629535136,
2004-09-10,44.2405733513577,7.3448812459009,2.13428358,76.1776035524391,,,57.438,,31.9157615730566,13.1,0.107526673153018,,53.0145069453019,17.0858533567801,,,31.4741223339936,12.6195475600803,0.53901438240719,1.9285,,3.92022050752789,42.941261645981,29.78363455855,22.2788603992081,
2004-09-13,44.4335861857264,7.48900318895273,2.25999774,76.4269036246858,,,57.4,,32.2373030306278,13.29,0.109590084791348,,53.0662435579157,16.9366862121592,,,31.5245436762873,12.8104364855932,0.53480685447092,2.0005,,3.9150826038483,43.1716008088727,30.173739111424,22.5339844996518,
2004-09-14,44.4792997517611,7.53170598689402,2.33142624,76.5818757973147,,,57.62,,32.3481793953075,13.29,0.110048620710978,,53.1231538317908,17.0547768683174,,,31.737433788194,12.8074538461321,0.533304165922252,2.1335,,3.89453098912994,43.084751616307,30.2161417802146,22.4627870762721,
2004-09-15,44.3777140494618,7.18474575362108,2.2714263,76.0024240337236,,,57.46,,32.2539344853297,12.97,0.103934808449257,,53.0921118642226,16.899394426004,,,31.5413507903852,12.6792003493031,0.528946369131115,2.1105,,3.81232453025648,42.8242040386098,29.8938814974057,22.1453652303713,
2004-09-16,44.8805632758435,7.22744855156237,2.44142613,76.2315066531786,,,57.43,,32.2206715759258,13.11,0.107832363766104,,53.2524953633252,16.9429015098518,,,31.3228583071125,12.7328878596036,0.546227287440796,2.1285,,3.81232453025648,43.2848823643932,29.9532452337126,22.2017298572135,
2004-09-17,44.6570747307849,7.35021909564356,2.42714043,76.5541012242633,,,57.42,,32.4424243052852,13.02,0.112264877655851,,53.0300279290861,17.0982839521651,,,31.5189413049213,12.8014885672098,0.558098526975273,2.148,,3.87397937441158,43.2093613273796,30.046531105052,22.5814494485715,
2004-09-20,44.951673267453,7.41961114229815,2.53714032,76.0940317194779,,,57.44,,32.1097952112461,13.13,0.112112032349308,,53.2576690245865,17.0982839521651,,,30.4656954881198,12.7030614649922,0.56666385170268,2.1635,,3.92535841120749,43.0167826829947,30.046531105052,22.5102520251919,
2004-09-21,45.0837346804421,7.67049008020319,2.50142607,76.4255505513705,,,57.64,,32.0987075747781,12.98,0.115092515826897,,53.2421480408024,16.9429015098518,,,30.7458140564181,12.8372802407435,0.571171917348684,2.16465,,3.98187535168299,43.3415231421535,30.1652585776658,22.6437471940287,
2004-09-22,45.551028911019,7.41961114229815,2.40714045,75.4715870109209,,,58.0,,31.766078480739,12.84,0.109742930097891,,53.4180525236891,16.8558873421563,,,30.4208765171921,12.5300683762461,0.554792612168203,2.069,,3.82773824129526,42.6089690831208,29.6394654846618,22.3559909412027,
2004-09-23,45.3681746468802,7.35555694538622,2.3999976,75.0656398677722,,,58.18,,31.355835931424,12.89,0.110736424590421,,53.2576690245865,16.9988391890846,,,30.4096717744602,12.6374433968471,0.560052022088541,2.0915,,3.88939308545035,42.5674325127632,29.6140238833874,22.100866840759,
2004-09-24,45.4240467831449,7.19008360336374,2.37856905,75.410692842076,,,57.62,,31.35029211319,12.72,0.107373827846475,,53.2731900083707,16.9615474029294,,,30.2976243471409,12.6284954784637,0.560352559798275,2.047,,3.7455317824218,42.6447282941468,29.5122574782899,22.1779973827536,
2004-09-27,45.6221389026286,7.12069155670916,2.33428338,74.9303275362484,,,57.43,,31.3392044767221,12.52,0.105463261514687,,53.2576690245865,16.899394426004,,,30.0455176356724,12.655339233614,0.563959012315078,1.9965,,3.67873903458712,42.1905375250603,29.257841465546,22.0771343662992,
2004-09-28,45.4392846384898,7.06731305928255,2.34142623,75.2889099169606,,,57.56,,31.6552021160592,12.56,0.106991714580117,,53.3456212660299,16.9491168075443,,,30.123950834796,12.6792003493031,0.571622723913284,1.9715,,3.64791161250957,42.6939322941311,29.3172052018529,22.8128410745553,
2004-09-29,44.9973868334877,6.80042057214952,2.33999766,75.6677880987152,,,57.47,,31.6163953884213,12.86,0.109590084791348,,53.0403752516088,17.1417910360129,,,30.5105144590476,12.6195475600803,0.581239930624759,2.042,,3.69415274562589,43.0913492170818,29.7497124235175,23.8808024252497,
2004-09-30,44.8246911395788,6.86981261880411,2.20285494,75.6136664136503,,,57.42,,31.2283281120423,13.04,0.110965692550236,,53.1179801705294,17.1852981198606,,,30.3200338326047,12.634460757386,0.582291812608827,2.043,,3.66846322722794,43.0913492170818,29.8005956260663,23.8659696287123,
2004-10-01,44.6015581444784,7.12602940645182,2.33285481,76.8923871273615,,,56.8,,31.5997639337194,13.51,0.115551051746526,,53.0233539060589,17.5582159814128,,,30.6225618863669,12.5837558865466,0.581089661769892,2.0235,,3.85342775969321,44.1776221398137,30.6147268668467,23.9104680183245,
2004-10-04,44.6678612040413,7.25947565001833,2.46428325,77.0209317111079,,,56.76,,31.738359389569,13.47,0.118837225837201,,53.0389230615564,17.4774171114098,,,30.4488883740219,12.5867385260078,0.582892888028294,2.0505,,3.92535841120749,44.4274270628113,30.7928180757674,24.103294373311,
2004-10-05,44.6678612040413,7.29684059821695,2.57856885,77.0615300789106,,,57.06,,31.8547795724827,13.71,0.116162432972699,,53.0337333430572,17.6390148514157,,,30.3984670317283,12.6105996416969,0.591608481610568,2.048,,3.86370356705239,44.3857929089783,30.8352207445581,23.8422371542524,
2004-10-06,44.4638517900014,7.31285414744493,2.56428315,77.5892547346001,,,56.8198,,32.0155503012683,13.66,0.116620968892328,,52.9351286915729,17.7322443168038,,,30.4208765171921,12.5867385260078,0.610692626178651,2.068,,3.83801404865444,44.6734470627331,31.0811562235438,24.0291303906239,
2004-10-07,44.2700428466635,7.24879995053301,2.50571178,76.7570693832632,,,56.72,,31.0010315644489,13.41,0.117308772771771,,52.9351286915729,17.5084935998725,,,30.0511200070384,12.3272488928887,0.595365202982238,2.0575,,3.76094549346058,43.9278172168161,30.7334543394605,23.7324744598755,
