,ABT,PM,QMOM,TLT,IBIT,SE,CAT,QQQ,META,AAPL,BRK-B,ASML,CDNS,IWM,GLD,NFLX,TSM,JNJ,NVDA,GOOG,MELI,MSFT,AMZN,AGG,PG,SPY
2003-02-27,8.98789288638501,,,42.459731235868,,,13.4819124898616,21.0216858182787,,0.223299518332056,41.9,3.79966330027676,10.56,26.7648491063521,,1.17857025,3.55760708592073,28.4444950251746,0.0960632751622908,,,14.5327686561496,1.081,,22.6404362126146,55.6813844928096
2003-02-28,9.01065985401165,,,42.7289419900887,,,13.5627116229344,21.3526691638228,,0.225553551155058,41.3,3.86923460014098,10.59,26.8095254437115,,1.222141635,3.60850275238598,28.2666495655628,0.0964453884286484,,,14.6067267663591,1.1005,,22.4376042174895,56.0511012450404
2003-03-03,8.86140973290365,,,42.7810366325282,,,13.5857970895266,20.9198447888805,,0.220143872379853,42.2,3.83177313098332,10.63,26.7276188252194,,1.13999886,3.70011495202342,28.2558710528591,0.0948405127099466,,,14.5081159527465,1.0905,,22.1525430351514,55.5163341396746
2003-03-04,8.97018524489762,,,42.8094814707148,,,13.0490599912573,20.7925435021327,,0.218791452686052,42.66,3.6712239774505,10.43,26.3813772106846,,1.167855975,3.5525175192742,27.8570660828207,0.0940762861772315,,,14.2184466877596,1.1135,,21.8976325547915,54.6316668876768
2003-03-05,9.09160907223972,,,42.9517056616474,,,13.1673730075425,20.834977264382,,0.219693065815253,42.04,3.64446578519503,10.3,26.4334996042704,,1.153570275,3.44563661969719,28.4606627942302,0.0956047392426617,,,14.4464841942387,1.121,,22.1991395745721,55.0938058958505
2003-03-06,8.90947333122657,,,42.7857774388927,,,12.8701476251675,20.7840567496829,,0.218791452686052,42.24,3.54331981846936,10.15,26.2175639737003,,1.16428455,3.48126358622286,28.7247363554719,0.09399986352396,,,14.3417102047753,1.1345,,21.968897850376,54.6316668876768
2003-03-07,8.96765558182799,,,42.9327424361897,,,13.2164296240509,20.8264905119321,,0.218340646121452,42.72,3.47856499321112,10.3,26.2883163999651,,1.149284565,3.54233838598116,29.802587625846,0.0954518939361187,,,14.5204423044481,1.1485,,22.1909166558508,55.0079816928245
2003-03-10,8.72986725328304,,,43.1555603353175,,,12.9249756083241,20.3766926320901,,0.215936344443583,45.18,3.34477403193377,10.18,25.8368066363887,,1.123570305,3.49144271951591,29.1720446326772,0.0927771010716158,,,14.1444885775502,1.144,,21.8702228257205,53.6875788677447
2003-03-11,8.79563849309335,,,43.0797074334867,,,12.8412907919272,20.1984708306432,,0.213832580475448,44.8,3.35547730883595,10.0,25.6539638395685,,1.10714175,3.56778621921378,29.3606686049926,0.0934649049510594,,,14.0520409397885,1.139,,22.1196513602663,53.1594157571086
2003-03-12,8.84117242834664,,,43.2361540435126,,,12.7604916588544,20.5634011859868,,0.213682311620581,45.08,3.43575188560236,10.07,25.7099361243093,,1.07571321,3.64921928555817,29.46845373203,0.0960632751622908,,,14.4156683149847,1.168,,22.4622729736533,53.5159251800815
2003-03-13,9.07643109382195,,,42.43969857429,,,13.5425118396662,21.743059776516,,0.221195754363921,45.7,3.59094940068409,10.15,26.4039924550962,,1.160713125,3.92914545111703,29.8995942401797,0.10561610682123,,,15.2045548238852,1.221,,22.881641828439,55.3644911157975
2003-03-14,8.90188434201769,,,42.6482940543245,,,13.5684829895824,21.8279273010145,,0.222097367493121,45.4,3.64981742364613,10.18,26.4375758259407,,1.182141675,3.91896631782398,29.7433058059755,0.102559200690369,,,15.3216551650501,1.2355,,22.8597140451823,55.5427428563776
2003-03-17,9.24591851948697,,,42.1362869669671,,,14.4947873365956,22.5747615166013,,0.225553551155058,45.8,3.96021245380958,10.9,27.049539472441,,1.285713,4.0054889508149,30.3900165682,0.108520167645547,,,15.981114981084,1.3275,,23.4353183556725,57.2922779200112
2003-03-18,9.45841021733564,,,41.7380592323558,,,14.3707029536624,22.8548243474463,,0.225403282300191,45.26,4.2063878225599,10.89,27.4040306091332,,1.339284375,4.17853421679674,30.6001975659229,0.107679518459561,,,16.0489099154426,1.339,,23.7423073212672,57.6289819608094
2003-03-19,9.64307562141842,,,41.4299068186685,,,14.3678172703384,22.6596290410998,,0.224651938025857,46.0,4.40439844525038,10.85,27.3368638674442,,1.37428434,4.16835508350369,30.8858281525721,0.108214477032461,,,16.2214788392646,1.327,,24.0986337991897,58.0713155868083
2003-03-20,9.54441876170296,,,41.3635355295666,,,14.6073289862327,22.7444965655983,,0.22405086260639,46.02,4.27595912242413,10.86,27.515975178615,,1.344998655,4.22942988326198,30.9289422033871,0.109207971524991,,,16.1783366083091,1.3725,,24.1205615824465,58.1967558357951
2003-03-21,9.93904620056479,,,40.7946387658362,,,15.1642658677702,23.0585064062427,,0.225403282300191,45.98,4.46861810666351,10.96,27.9003182005023,,1.324998675,4.32104208289943,31.6187670164265,0.108214477032461,,,16.3755582355342,1.3965,,24.3672491440852,59.434221518626
2003-03-24,9.70125787201984,,,41.4393884313973,,,14.639071502797,22.0995033794097,,0.215936344443583,44.48,3.94950917690739,10.48,27.3032804965996,,1.285713,4.0462054839871,30.5840297968673,0.104164076409071,,,15.5866717266338,1.3115,,23.9999587745343,57.4590487034262
2003-03-25,9.86062664540635,,,41.3919803677531,,,14.7169849525458,22.4135132200541,,0.218641183831185,44.3,3.95486081535849,10.62,27.5943363772522,,1.374998625,4.11745941703844,30.7618752564791,0.10714455988666,,,15.7099352436495,1.345,,24.1260435282607,58.0091781535166
2003-03-26,9.8277410255012,,,41.4773148823127,,,14.4861302866235,22.5408145068019,,0.21653741986305,43.96,3.87458623859208,10.61,27.2547711831575,,1.4714271,3.85789151806568,30.5355264897005,0.110125043364249,,,15.5620190232306,1.388,,24.2110136883807,57.7175448215176
2003-03-27,9.7442621442035,,,41.5057597204992,,,14.636185819473,22.3795662102547,,0.217739570701984,43.7,3.79966330027676,10.52,27.4413454656271,,1.552141305,3.89351848459136,30.6972041802566,0.106991714580117,,,15.4325923303642,1.3885,,24.3343574692,57.7639415606622
2003-03-28,9.66584258904506,,,41.6005758477876,,,14.4976730199196,22.1334503892091,,0.218941721540919,43.44,3.63911414674394,10.19,27.4264195230296,,1.50428421,3.76627931842824,30.9235529470352,0.102635623343641,,,15.2045548238852,1.359,,24.2959838485007,57.4723029261787
2003-03-31,9.51406280486744,,,42.1457685796959,,,14.1975619542207,21.4290499358715,,0.212480160781647,42.74,3.51602646236878,10.0,26.8666966756208,,1.453569975,3.48126358622286,31.1876265082769,0.0984323774137077,,,14.9210487347491,1.3015,,24.4083637376916,56.1665654617269
2003-04-01,9.84291900391896,,,42.0262528512489,,,14.327417703802,21.5987849848685,,0.21278069849138,43.76,3.585597762233,9.89,27.3331323817948,,1.35428436,3.51180098610201,31.4840356076298,0.101336438238025,,,15.00733319666,1.277,,24.5371894643251,57.02822117713
2003-04-02,10.2071904859453,,,41.5882314099535,,,14.9218684685518,22.192857656358,,0.219392528105519,46.4,3.9388059000052,10.13,27.877929286606,,1.41714144,3.79681671830739,31.4786463512779,0.105081148248329,,,15.8516882882175,1.319,,24.7016478387509,58.4068684659052
2003-04-03,9.96181316819143,,,41.5644258968396,,,14.9478396184681,22.4729204872031,,0.217288764137384,45.86,3.81036657717895,10.18,27.8928552292035,,1.42857,3.81717498489349,30.9666669978502,0.106472040537871,,,15.8578514640683,1.3325,,24.5152616810684,58.1284840541742
2003-04-04,10.1641862137616,,,41.4453983312702,,,14.8526120687752,22.1079901318595,,0.21653741986305,46.18,3.7622018311191,10.18,27.8107625449169,,1.396427175,3.81208541824696,31.1714587392213,0.102329932730555,,,15.4634082096181,1.311,,24.7098707574722,58.473148196205
2003-04-07,10.161656550692,,,41.3501762788146,,,14.9189827852278,22.1419371416589,,0.217739570701984,46.3,3.9388059000052,10.37,27.8294199731639,,1.424998575,3.9444141510566,30.8966066652758,0.103399849876356,,,15.5127136164244,1.341,,24.5070387623471,58.3604717267606
2003-04-08,10.1009446370209,,,41.683453462409,,,15.034410118189,22.1164768843094,,0.217138495282517,46.26,3.8531796847877,10.16,27.8518088870602,,1.44142713,3.87824978465178,30.9882240232576,0.102406355383826,,,15.7654038263065,1.326,,24.6413464347948,58.4532645422393
2003-04-09,10.1717752029705,,,41.8072421306012,,,14.9218684685518,21.6072717373184,,0.213231505055981,46.56,3.79431166182566,9.88,27.6988179754352,,1.4571414,3.83753325147958,30.8588818708127,0.101871396810926,,,15.1429230653773,1.253,,24.4741470874619,57.6844023051255
2003-04-10,10.1464785722742,,,41.6120369230674,,,15.245065000843,21.8703610632637,,0.215936344443583,46.56,3.77290510802129,9.96,27.7062809467339,,1.50142707,3.79681671830739,30.8319355890534,0.102406355383826,,,15.1552494170789,1.2835,,24.3316164962929,58.0025533619774
2003-04-11,9.95801867358699,,,41.5453814863485,,,15.2883502507035,21.6497054995676,,0.198354888424168,46.68,3.74079527731472,9.85,27.5532900351089,,1.483569945,3.75610018513519,30.9235529470352,0.101260015584754,,,14.9148855588983,1.2875,,24.4494783312981,57.7639415606622
2003-04-14,10.2176602647695,,,41.4311150234018,,,15.4788053500894,22.0910166269598,,0.204065104909106,47.48,3.74133044115983,9.75,28.0533091121274,,1.4428557,3.84771238477263,31.13912320111,0.103017736609998,,,15.2600234065422,1.2525,,24.6550512993303,58.9569972531851
2003-04-15,10.0700209286069,,,41.6548868466723,,,15.2075511176307,22.3031854382061,,0.201209996666637,47.22,3.82106985408113,9.8,28.3555594497281,,1.439284275,3.76118975178171,30.1690570577733,0.102482778037098,,,15.1614125929297,1.2565,,24.7482443781715,59.5071313429495
2003-04-16,9.8460164185671,,,41.8262865410923,,,14.936296885172,22.252264923507,,0.198955963843635,47.2,3.89064115394536,10.6,28.0607720834262,,1.4693556735,3.9240558844705,29.3121652978258,0.102482778037098,,,15.3586342201548,1.219,,24.5334732320325,58.4930318501707
2003-04-17,10.0903849749741,,,41.8929419778112,,,15.1019006436732,22.761470070498,,0.197152737585234,47.86,4.06189358438037,10.45,28.4898929331062,,1.56856986,3.98004111758227,29.6462991916418,0.104316921715614,,,15.7160984195003,1.2495,,24.5775288517534,59.361312357113
2003-04-21,9.91474507505658,,,41.8024810279784,,,15.061226036322,22.8463375949965,,0.197453275294967,48.13,4.06724522283146,10.63,28.6839301868746,,1.759283955,4.05129505063362,29.8349231639573,0.106991714580117,,,15.5373663198275,1.2625,,24.6243379477067,59.420967958684
2003-04-22,10.1056580097496,,,41.7786755148645,,,15.3866228951315,23.2791619699388,,0.203013222925039,48.82,4.23314601481538,10.92,29.0794676657101,,1.640712645,4.16326551685716,30.2283388776438,0.108367322339004,,,15.8763409916207,1.279,,25.0924289072405,60.5411138268834
2003-04-23,10.1565681256677,,,41.8643753620745,,,15.3575696041663,23.4488970189358,,0.204065104909106,48.52,4.42045336060367,11.09,29.3854494889602,,1.47999852,4.19889248338283,30.6109760786267,0.110812847243693,,,15.8516882882175,1.2715,,24.9327272857525,61.097877347861
2003-04-24,10.1616591372595,,,42.2405024692739,,,15.3256109841047,23.3215957321881,,0.201961340940971,47.98,4.37228861454382,11.16,29.2361900629846,,1.57285557,3.93932458441008,30.9882240232576,0.107526673153018,,,15.7099352436495,1.256,,24.745490901939,60.5543733521204
2003-04-25,10.0522023880355,,,42.3357245217294,,,15.0873739981907,22.871797852346,,0.20060892124717,47.18,4.16357471495115,10.7,28.8257266415515,,1.510712775,3.85789151806568,30.2930099538663,0.103552695182899,,,15.5435294956783,1.4485,,24.5444871369627,59.8053987458357
2003-04-28,10.2252967821572,,,42.2690690850105,,,15.3343269713942,23.3215957321881,,0.208272632845376,47.0,4.44185991440804,10.98,29.3369401755182,,1.58285556,3.91387675117745,30.724150462016,0.106686023967031,,,15.8640146399191,1.4555,,24.9712759530082,60.8393818925802
2003-04-29,10.339844542973,,,42.1976525456689,,,15.2210191366302,23.5337645434343,,0.211278009942712,46.94,4.82182624443572,11.22,29.5354552120658,,1.6285698,4.3770273160112,30.6594793857935,0.109972198057706,,,15.9009936950238,1.4445,,25.015331572729,61.051481271527
2003-04-30,10.3423900487689,,,42.5880629607365,,,15.282031047657,23.2961354748385,,0.213682311620581,46.64,4.71479347541384,11.43,29.6279960561707,,1.6285698,4.25996728314113,30.3738487991444,0.109055126218448,,,15.7592406504557,1.4345,,24.7399839494739,60.9189211481169
2003-05-01,10.4925748907274,,,42.6085357020145,,,15.0641313654186,23.4998175336349,,0.215786075588716,46.64,4.70944183696274,11.59,29.5906811996768,,1.60714125,4.33122121619247,30.3522917737369,0.110201466017521,,,15.8516882882175,1.433,,24.745490901939,60.9122917169037
2003-05-02,10.7700350224812,,,42.2734876791948,,,15.2093978202442,24.0005359281761,,0.217138495282517,47.0,4.88604590584885,12.03,30.3369783295552,,1.6164983835,4.50935604882084,30.5247479769967,0.121512018701704,,,16.0858889705473,1.4715,,24.8225882364504,61.7805715610355
2003-05-05,10.5689400646046,,,42.4984484945166,,,15.3052736804291,23.9750756708265,,0.241782587480671,48.58,5.03375112709904,11.96,30.4750432985826,,1.669284045,4.48390821558822,30.4277413626631,0.124492502179293,,,15.9379727501285,1.498,,24.8198347602179,61.6612656603779
2003-05-06,10.7929445746444,,,42.7090501088604,,,15.6597238302037,24.2805987590211,,0.262970496016889,49.28,5.1910892975612,12.27,30.7660991792352,,1.65856977,4.42792298247644,30.4600769007743,0.124645347485836,,,16.2522947185185,1.544,,24.6986818059856,62.2445422665344
2003-05-07,10.8693097485216,,,43.2068357427639,,,15.4941200717024,24.0090226806259,,0.265224528839891,49.22,4.97167212106635,12.35,30.5795248967656,,1.6882125975,4.34648991613205,30.724150462016,0.122658358500777,,,16.0180940361887,1.535,,24.7399839494739,61.899877461693
2003-05-08,10.9074923354602,,,43.3121365499359,,,15.0989953145767,23.5677115532337,,0.270483938760229,48.5402,4.80041969063134,12.05,30.325783872607,,1.63428408,4.18871335008979,30.4169628499593,0.122734781154049,,,15.8640146399191,1.5225,,24.5389801844976,61.2768342104157
2003-05-09,11.0424041426432,,,43.3552141528698,,,15.4418241479652,24.1108637100241,,0.274992004406233,48.28,4.95026556726197,12.09,30.7623676935858,,1.61571267,4.44319168241602,30.3630702864406,0.163315210041222,,,16.2461315426677,1.54825,,24.6436122813346,62.1252357030662
2003-05-12,11.0016760499087,,,43.6280389714516,,,15.7614103485816,24.4757940653677,,0.27889899463277,49.34,5.11616635924589,12.2,31.0982014020311,,1.680712605,4.52971431540694,30.2660636721069,0.158729850844931,,,16.1475207290552,1.585,,24.4728967549164,62.8874638692929
2003-05-13,11.0653136948064,,,43.7237669779715,,,15.4476348061582,24.3230325212704,,0.280551952036304,49.22,4.89728434659614,11.88,31.2810441988513,,1.796426775,4.56534128193261,29.9103727528835,0.155749367367342,,,16.0180940361887,1.6475,,24.1782747980334,62.7747873998485
2003-05-14,10.9711299803579,,,44.3938630236109,,,15.3372323004907,24.2721120065713,,0.278748725777903,49.02,4.86999099049556,11.74,31.2623867706043,,1.74856968,4.59587868181176,29.8295339076054,0.155596522060799,,,15.7900565297097,1.63,,24.395799420405,62.6422272764385
2003-05-15,11.1798614556222,,,44.5326686330648,,,15.514457375378,24.5436880849665,,0.281453565165505,49.04,4.89674918275103,12.24,31.3855257970342,,1.74714111,4.68240131480268,29.8780372147722,0.160946107789805,,,15.894830519173,1.6315,,24.7537513306366,63.0399129491532
2003-05-16,10.9584024513783,,,44.8581438552325,,,15.389528224228,24.3569795310698,,0.282505447149573,49.18,4.86463935204447,12.49,30.9974512894975,,1.699284015,4.55516214863956,30.3307347483294,0.162474560855235,,,15.7592406504557,1.6525,,24.8693973324038,62.8808397405642
2003-05-19,10.4976659023192,,,44.7049790448006,,,14.9624448470406,23.4998175336349,,0.271986627308897,48.98,4.45791482976132,12.08,30.4601173559851,,1.484998515,4.32613164954595,29.5675952766102,0.152004657357038,,,15.2600234065422,1.578,,24.7895465216598,61.4093996363102
2003-05-20,10.4365737632174,,,45.3655022897881,,,14.8898116196278,23.5677115532337,,0.267328292808026,48.92,4.42045336060367,12.1,30.4526543846863,,1.553569875,4.31086294960638,29.2212057291632,0.154373759608455,,,15.179902120482,1.574,,24.6023101378463,61.2834636416289
2003-05-21,10.5383939950537,,,45.3607158894621,,,14.6515746337137,23.4998175336349,,0.268229905937227,48.54,4.4793213835657,12.16,30.5683304398174,,1.513569915,4.28541511637375,28.9289395485048,0.159799767990732,,,14.8101115694349,1.5875,,24.6243379477067,61.4093996363102
2003-05-22,10.6783968138286,,,45.7627735168457,,,14.8810956323382,23.8392876316289,,0.274090391277032,48.92,4.58100251413649,13.66,30.878043748717,,1.613569815,4.44319168241602,28.8910531917527,0.160334726563633,,,14.8902328554951,1.65,,24.665640091195,62.0191840251612
2003-05-23,10.7114883891754,,,45.8776471246696,,,14.817178392215,23.8477743840788,,0.275292542115967,49.3,4.42580499905476,13.46,31.1205903159274,,1.57999842,4.3973855825973,28.7340954280658,0.159494077377646,,,14.9272119105999,1.636,,24.7262165683111,62.1451193570319
2003-05-27,10.9304018876233,,,45.0495998682723,,,15.2558830857884,24.6964496290638,,0.283707597988507,49.2,4.69873856006055,13.92,31.8519615032082,,1.620712665,4.64168478163048,28.9127025384682,0.173632268232876,,,15.2785129340946,1.7425,,25.0869219547754,63.2321286741343
2003-05-28,11.0856777411737,,,44.9730174630564,,,15.2558830857884,24.7728304011124,,0.274691466696499,48.56,4.86999099049556,14.03,32.0683876708729,,1.6142841,4.81981961425884,29.0425986187608,0.173173732313247,,,15.0443122517648,1.743,,25.2714048623563,63.4110848738784
2003-05-29,11.1544063976631,,,45.3655022897881,,,14.6719119373893,24.8746714305106,,0.271986627308897,47.86,4.91815573655541,13.9,32.2736193815895,,1.6285698,4.93687964712891,28.8964655284316,0.185019243570331,,,15.038149075914,1.7775,,25.0924289072405,63.2453822340762
2003-05-30,11.3402283207643,,,45.2793470839201,,,15.1512912383139,25.2820355481034,,0.269732594485895,47.48,5.3783966433495,13.9,32.8482681715958,,1.603569825,5.16082057957599,29.4160498496021,0.199998083611547,,,15.1675757687804,1.7945,,25.2824187672865,64.259481726855
2003-06-02,11.1824069614181,,,44.9483196373743,,,15.1600072256035,25.1038137466566,,0.262219151742555,47.62,5.45331958166481,13.7,33.0199165114678,,1.66428405,5.18117884616209,28.804455804891,0.188916798887178,,,15.1860652963328,1.77,,25.1447449556589,64.5246066133491
2003-06-03,11.212953030969,,,45.3088290986942,,,15.383717566035,25.3414428152524,,0.26011538777442,48.35,5.44261630476263,13.58,33.1243981096508,,1.7043554385,4.85544658078451,29.1454330156591,0.192814354204025,,,15.3339815167516,1.7615,,25.3457487206352,64.7897321626537
2003-06-04,11.3682288845193,,,45.443419297587,,,15.6655344883967,25.816700952444,,0.264473184565557,48.34,5.4693744970181,13.8,33.5759078732272,,1.7428554,5.14555187963642,29.2590920859152,0.197399713400316,,,15.3278183409008,1.7695,,25.4338599600768,65.7242977023802
2003-06-05,11.5158682206819,,,45.0877166290846,,,15.7962742977398,26.0034095063407,,0.265074259985025,48.0,5.57105562758888,13.85,34.1244362636878,,1.814998185,5.37967194537655,28.1549754034278,0.203054989742408,,,14.8470906245397,1.776,,25.1612658130542,66.0490735507714
2003-06-06,11.5082317032942,,,45.251147584883,,,15.8660021960561,25.5705851313983,,0.257711086096552,47.96,5.77441788873045,13.75,33.7326302705017,,1.686426885,5.41529891190223,28.5500759809846,0.196864754827415,,,14.5882372388067,1.6675,,25.0015641915663,65.79057743268
2003-06-09,11.4267755178252,,,45.5539755323918,,,15.7526943612921,25.2311150334043,,0.252301407321347,47.92,5.52824251998013,13.23,33.1057406814039,,1.6429269285,5.21680581268776,28.533838970948,0.194495652575998,,,14.637542645613,1.684,,24.9382342382176,65.121137442258
2003-06-10,11.6278704757018,,,46.0971431207806,,,15.8689075251526,25.6130188936476,,0.258161892661152,48.0,5.72090150421951,13.27,33.602028272773,,1.62142695,5.28805974573911,28.4905402775171,0.197323290747044,,,15.2107179997359,1.7035,,24.9464946669152,65.7839480014668
2003-06-11,11.6075064293345,,,46.0394616069694,,,16.4615946608412,25.9015684769425,,0.262219151742555,48.0,5.44261630476263,13.4,33.9192045529713,,1.603569825,5.18626841280862,28.6853843979561,0.197476136053587,,,15.3339815167516,1.7325,,24.9189599045897,66.4799010770676
2003-06-12,11.6405980046813,,,46.3999710682893,,,16.307612218726,26.0118962587906,,0.267027755098293,48.3,5.53894579688232,13.3,34.1095103210902,,1.56571272,5.27788061244606,28.8315174882853,0.194495652575998,,,15.4017764511103,1.76005,,25.0070711440314,66.6853710248012
2003-06-13,11.6075064293345,,,46.7124126014333,,,16.2843695859539,25.4263103397509,,0.261768345177955,49.0,5.35699008954512,13.0,33.5048424753317,,1.3714272,5.08956664652465,28.4472415840862,0.179363967228239,,,15.1922284721836,1.7065,,25.1034428121707,65.9894179492003
2003-06-16,11.7653277886807,,,46.2701876622142,,,16.8189501397122,26.2070915651371,,0.274541197841633,49.3,5.60316545829545,13.21,34.0692368543784,,1.553569875,5.17099971286904,29.0642479654762,0.183185099891815,,,15.6483034851416,1.792,,25.4421203887745,67.381324100402
2003-06-17,11.8366019509661,,,45.9048714080766,,,16.7811808614576,26.1052505357389,,0.273339047002698,49.7,5.65133020435529,13.02,34.1402533656492,,1.514998485,5.39494064531613,29.6379556534354,0.187541191128291,,,15.9996045086363,1.792,,25.3016931009144,67.381324100402
2003-06-18,11.7093266611708,,,45.3184426843294,,,16.5661865083156,26.2410385749365,,0.28731405050531,50.0,5.51753924307794,13.15,34.1178270989321,,1.53285561,5.42547804519528,29.7407900503337,0.194724920535813,,,16.067399442995,1.7925,,25.2053214327751,67.321668498831
2003-06-19,11.6075064293345,,,45.2319204136126,,,16.415109395297,25.816700952444,,0.287614588215044,49.82,5.30347370503418,12.86,33.6543509201123,,1.569284145,5.42038847854875,29.4485238696753,0.182879409278729,,,16.067399442995,1.775,,24.8941786184968,66.2943101436258
2003-06-20,11.6100519351304,,,45.0636826649966,,,16.6330090775354,25.7827539426446,,0.288516201344244,49.88,5.18038602065902,12.39,33.3665471639096,,1.54999845,5.3491345454974,29.4701732163907,0.180968842946941,,,16.2276420151154,1.752,,25.119963669566,66.1486608372925
2003-06-23,11.2893182048462,,,45.3328630627822,,,16.4615946608412,25.3838765775016,,0.286412437376109,50.022,4.94491392881088,12.43,32.7722510959068,,1.53571275,5.15573101292947,28.8748161817162,0.174549340072134,,,15.8886673433222,1.779,,25.1943075278449,65.470142159782
2003-06-24,11.3096822512134,,,45.7510540379134,,,16.4005827498144,25.1886812711551,,0.282204909439839,50.04,4.87534262894666,12.13,32.7610379625482,,1.632141225,5.07429794658507,28.4688909308017,0.174167226805776,,,15.8393619365159,1.77,,25.4366134363094,65.5366626726745
2003-06-25,11.2918637106421,,,45.0204215296382,,,16.313422876919,25.0528932319575,,0.28686324394071,49.28,5.04124342093057,12.0,32.9815629185996,,1.65142692,5.0997457798177,28.3985305539765,0.175313566604849,,,15.5681821990814,1.7695,,24.9712759530082,64.8781043398659
2003-06-26,11.4089569772538,,,44.4147656346207,,,16.4906479518063,25.646965903447,,0.289868621038046,49.14,5.02518850557729,12.03,33.5459572976463,,1.77714108,5.0997457798177,28.3065208304359,0.175542834564663,,,15.8701778157699,1.836,,24.8583834274736,65.722925962637
2003-06-27,11.0984052701532,,,44.2561414716399,,,16.2204523458306,25.3159825579028,,0.281453565165505,48.72,5.12151799769698,11.72,33.332907763834,,1.77856965,5.06920837993855,27.8951832428426,0.17238657898455,,,15.7962197055605,1.815,,24.5527475656604,64.9645851974604
2003-06-30,11.1391333628877,,,44.4628335627967,,,16.1710617511899,25.417823587301,,0.286412437376109,48.6,5.12151799769698,12.06,33.2282518524876,,1.824998175,5.13028317969685,27.9817806297043,0.175084298645034,,,15.8023828814112,1.816,,24.555501041893,64.9446241875466
2003-07-01,11.0856777411737,,,44.2431150631042,,,15.9037714743107,25.757293685295,,0.28686324394071,48.4,5.26601223587652,11.9,33.456252230778,,1.767855375,5.29314931238563,28.3714688705822,0.182268028052557,,,16.1167048498012,1.8625,,24.770272188032,65.5433161209084
2003-07-02,11.2460446063158,,,44.3540968109995,,,16.194304383962,26.2834723371858,,0.289568083328312,48.56,5.69414331196404,12.41,34.2934995215493,,1.93999806,5.56798591129796,28.6312610311675,0.181733069479656,,,16.5666166869085,1.8925,,24.8115743315202,66.3681773989776
2003-07-03,11.2562266294994,,,43.7171580839485,,,16.1449137893213,25.9524889916416,,0.287464319360177,48.14,5.61386873519763,12.32,33.9982203431076,,1.982140875,5.51200067818619,28.6799720612772,0.179669657841325,,,16.3324160045787,1.884,,24.770272188032,65.6830099297156
2003-07-07,11.4496850699883,,,43.4372910675171,,,16.3889614334284,27.064253562572,,0.29858421462032,48.0,6.24001043397563,12.88,34.704647744696,,1.9142838,5.62397114440974,28.6745597245983,0.191438746445138,,,16.8994281828509,1.9525,,24.9988107153337,66.9868243553472
2003-07-08,11.3275007917848,,,43.4758934146111,,,16.4761213063237,27.3952369081161,,0.30654846392826,47.42,6.24001043397563,13.08,35.3213700794159,,1.959283755,5.32877627891131,28.4039428906554,0.189298912153536,,,17.0719971066728,2.0255,,24.8088208552877,67.2861729828752
2003-07-09,11.1187693165204,,,43.6158269228268,,,16.3947720916214,27.3273428885173,,0.298884752330053,48.3,6.03129653438297,13.17,35.583009857782,,1.96856946,5.40511977860918,28.1008520366392,0.193655003390012,,,16.9302440621048,2.025,,24.3682646580795,66.907002267681
2003-07-10,11.0856777411737,,,43.6013510426666,,,16.3337601805946,26.8181377415263,,0.294226417829183,48.82,5.84398918859468,12.69,34.8877955895522,,1.922140935,5.08956664652465,27.7382254791556,0.185707047449775,,,16.5851062144609,1.9125,,24.3269625145912,66.0555318531583
2003-07-11,11.267681405581,,,43.8088386582968,,,16.6707783557901,27.0218198003227,,0.298283676910586,48.8,5.99383506522531,13.05,35.3699603239696,,1.892140965,5.14555187963642,28.0792026899238,0.186700541942304,,,16.8316332484922,1.8825,,24.3847855154748,66.6808276012794
2003-07-14,11.2728007519715,,,43.3070081460748,,,16.8160448106157,27.344316393417,,0.29903502118492,49.46,6.32563664919314,13.27,35.6615017912918,,2.00999799,5.28297017909258,29.0101245986876,0.185248511530146,,,16.8871018311493,1.9635,,24.3242090383586,67.0067847000491
2003-07-15,11.0449898375924,,,42.2936965348575,,,16.8712460634495,27.3782634032164,,0.294677224393783,48.56,6.65208659470987,13.0,35.5643213021844,,1.88428383,5.26261191250649,28.4418292474074,0.179211121921696,,,16.8069805450891,1.9215,,24.4371015638932,66.860437443008
2003-07-16,10.8530143479472,,,42.534961204195,,,17.0368498219507,27.2933958787179,,0.29858421462032,48.0,6.46477924892158,12.4,35.3699603239696,,1.81999818,5.30332844567868,28.4688909308017,0.176994864976822,,,16.9610599413587,1.884,,24.515575636521,66.4679598313458
2003-07-17,10.7634257861127,,,42.4046782827527,,,18.5621475976199,26.4616941386326,,0.314061906671599,47.92,5.89750557310562,12.58,34.2486469881151,,1.80571248,5.04885011335245,28.2902838203993,0.168129837197327,,,16.4495163457436,1.816,,24.3938003680623,65.5233604326889
2003-07-18,10.5970470284201,,,42.3178230017912,,,19.1668634541996,26.5465616631311,,0.313445804366646,47.78,6.19184568791579,12.73,34.4803850775251,,1.724998275,5.0183127134733,28.5446636443057,0.162474560855235,,,16.5727798627593,1.74899,,24.85322524452,66.1952256619655
2003-07-21,10.5714502964674,,,41.4203184318559,,,19.0821448076256,26.2070915651371,,0.309704109880462,47.36,6.07410964199172,12.6,34.1813681879639,,1.680712605,4.88089441401714,27.8085858559808,0.160029035950547,,,16.0489099154426,1.7665,,24.6760975813074,65.3770131756478
