,AGG,QQQ,GLD,SPY,FANG,AMZN,AAPL,UNH,QMOM,NVDA,IWM,TLT,TSM,IBIT,GOOG,META,BRK-B,ASML,TDG
2010-02-05,67.3503984928798,37.4004225688147,104.68,79.9606034295104,,5.8695,5.8619380348735,25.4014773240395,,0.371831179945017,47.6441851512775,58.2171157806369,6.33843418964557,,,,73.57,17.9904208886437,20.4923012430077
2010-02-08,67.4794222447818,37.1306661473086,104.04,79.3833517452734,,5.8415,5.82175079980377,25.2999963144474,,0.371143452731802,47.1699136945667,58.2930676603246,6.37158499607677,,,,74.23,17.7009997031764,20.4492501899762
2010-02-09,67.3568496804749,37.5135462294463,105.41,80.3804228362283,,5.9015,5.88383108084433,25.7605639733652,,0.368163301474536,47.8210321351358,57.7107699160521,6.36495483479053,,,,74.53,18.2161694133081,20.8151841407442
2010-02-10,67.2020211781924,37.435229849009,105.12,80.2229905587091,,5.868,5.85162131184067,25.5341832596598,,0.375269816011093,47.9335711248638,57.1601187883161,6.43125644765293,,,,74.42,18.2277462607268,20.6300646127086
2010-02-11,67.0910607515566,38.000848152167,107.13,81.0626293721448,,6.0045,5.95820745619727,25.8542387514501,,0.392462996341473,48.6956208553078,56.8499819462579,6.5572295120915,,,,76.69,18.2856304978203,20.642979928618
2010-02-12,67.1052533642658,38.0791645326043,107.04,80.9951583960652,,5.983,6.00949116662208,25.1204529897846,,0.397735571642789,49.0509225228776,57.0841669086284,6.43788660893917,,,,76.9,18.2045925658894,20.6774207710433
2010-02-16,67.2729842417385,38.566466455325,109.62,82.2696101664586,,5.8765,6.10006239789865,24.6911102568952,,0.405071328583751,49.8788879473051,57.1917654048527,6.57048983466398,,,,76.05,18.6097822255436,20.9098964574135
2010-02-17,67.0665462386952,38.7840119565396,109.25,82.6594424726966,,5.8155,6.07457049505591,25.4092835555465,,0.408968449458637,50.2165049164891,56.5398451041997,6.64342160881262,,,,76.25,18.3782452771698,20.8194892460473
2010-02-18,67.0407414883148,39.0276629178999,109.98,83.1467328554941,,5.904,6.08590689420244,25.5185707966457,,0.382147088143245,50.6264683790697,56.3119894651366,6.66994225395758,,,,76.64,18.5750516832875,21.176812986209
2010-02-19,67.0923509890756,39.0102592778028,109.47,83.3191586832532,,5.876,6.04817887799518,24.9331034336146,,0.380083906503599,50.6907763732,56.6157969838875,6.64342160881262,,,,78.74,18.4071873957165,21.2241691445437
2010-02-22,66.9762296123638,38.9319428973655,109.07,83.3341522334932,,5.9005,6.01057082368366,25.8230138254218,,0.380771633716814,50.8435078592594,56.381612021517,6.63016128624014,,,,79.56,18.5345327173221,21.2672201975752
2010-02-23,67.2149235533826,38.4272373345476,107.89,82.3220875922984,,5.862,5.90989280269179,25.6122455747306,,0.371601937540612,50.2486589135542,57.2613879612331,6.53070886694653,,,,79.15,17.84571029591,21.0950159854491
2010-02-24,67.2858866169287,38.8188192367339,107.36,83.0792618794145,,5.986,6.01776853742749,26.2445503268041,,0.379396179290384,50.6746993746674,57.4006330739939,6.51081838308781,,,,79.68,17.9499019226783,21.2672201975752
2010-02-25,67.4213615564259,38.8101174166853,108.31,82.966810252615,,5.91,6.05807573439296,26.1118443911838,,0.375957543224308,50.6907763732,57.7234285626667,6.46440725408413,,,,79.4,17.7762492113979,21.3490171983351
2010-02-26,67.4342639316161,38.9493465374627,109.43,83.0192876784548,,5.92,6.13665077609647,26.4318998829741,,0.371372695136207,50.4817753922765,58.0209067581103,6.46440725408413,,,,80.13,17.84571029591,21.6202388324337
2010-03-01,67.5329812944339,39.5149648406207,109.43,83.8814168172504,,6.227,6.2677091471821,26.5724120501015,,0.386273451422536,51.6553962851543,57.995363508039,6.59701047980894,,,,81.91,18.2566883792735,22.6448538945841
2010-03-02,67.5588659173908,39.6367903213008,111.02,84.1138168459692,,6.2765,6.26351048083153,26.5021559665378,,0.386044209018131,52.0492827492023,57.919170781731,6.59701047980894,,,,80.77,19.0554908511631,22.7610917377693
2010-03-03,67.5588659173908,39.6802994215438,111.63,84.1887845971688,,6.2945,6.2779059083192,26.619249439144,,0.381230118525624,52.3467072220549,57.7731347229742,6.53733902823277,,,,82.95,19.2870277995369,22.6922100529188
2010-03-04,67.6818178764358,39.8108267222725,110.83,84.4436749512475,,6.4265,6.31929276234624,25.7215328158298,,0.38191784573884,52.4833617095818,58.0779056282059,6.54396918951901,,,,82.68,19.1017982408379,22.670684526403
2010-03-05,67.5523947616515,40.4112523056248,110.81,85.6506557455613,,6.4455,6.56641426755118,26.3382251048891,,0.393609208363498,53.5524821119978,57.3159783651267,6.71635338296126,,,,83.36,19.5706605612948,22.7524815271629
2010-03-08,67.597692851826,40.4895686860621,109.88,85.6656492958012,,6.5055,6.57031302916242,25.838626288436,,0.387878148253371,53.6489441031932,57.0175568537541,6.78265499582366,,,,82.79,19.8890238653088,22.3521067339697
2010-03-09,67.6753467206966,40.7158160073253,109.718,85.8080880230805,,6.441,6.68847549645701,25.8230138254218,,0.402320419730891,53.8418680855841,57.0302556414721,6.79591531839614,,,,82.47,19.7095827303191,22.6061079468558
2010-03-10,67.6300486305221,41.0464851691715,108.47,86.1904235541985,,6.5255,6.74305815901442,25.9479135295351,,0.403237389348511,54.3000625437624,56.8842195827152,6.8555867699723,,,,82.07,19.9642733735302,22.6491589998873
2010-03-11,67.6300486305221,41.203117930046,108.6,86.5502687599567,,6.679,6.76285187180996,26.1508755487192,,0.394067693172308,54.4608325290881,57.093749580062,6.96166935055214,,,,82.36,19.9584849498209,22.7481764218598
2010-03-12,67.6332842083917,41.2118197500946,107.95,86.5577655350767,,6.591,6.79584139313586,25.6903078898014,,0.395443147598739,54.4367170312893,57.4493156361656,6.84895660868606,,,,82.24,19.9353312549835,22.6448538945841
2010-03-15,67.7206448108711,41.1073979095116,108.36,86.5802558604365,,6.5565,6.71306768508178,25.3936710925324,,0.393379965959093,54.2518315481647,57.3731229098577,6.7229835442475,,,,82.17,19.3854310025958,22.5759722097337
2010-03-16,67.8435967699162,41.3684525109691,110.4,87.269959171473,,6.5895,6.73136187418069,25.7995951309006,,0.407019889021194,54.7180645056093,57.8302792677052,6.8224359635411,,,,82.3,19.7906206622499,22.4941752089738
2010-03-17,67.8953660158299,41.4815761716007,109.59,87.7872366547504,,6.567,6.72146501778292,25.5654081856882,,0.414928751973169,55.0396044762607,58.0779056282059,6.90862806026222,,,,82.5,19.9758502209489,22.5415313673085
2010-03-18,67.8371256141769,41.620805292378,110.34,87.7422560040306,,6.638,6.73735996896722,26.2211316322829,,0.400257238091245,54.8707959916687,57.8874238124361,6.8555867699723,,,,82.35,19.7037943066097,22.4812598930643
2010-03-19,67.7853563682632,41.3697229766962,108.28,87.3002311494074,,6.5175,6.66537983248149,26.8456301528493,,0.395443147598739,54.1855139292178,57.944568357167,6.6898327378163,,,,82.06,19.4606805108172,22.5630568938242
2010-03-22,67.8371256141769,41.7443066970579,107.75,87.7669565379789,,6.5235,6.74035901636048,25.9947509185776,,0.40186193492208,54.9511809843316,58.0080622957569,6.74950418939246,,,,82.37,19.9700617972396,22.5027854195801
2010-03-23,67.8500679256554,42.03395573664,108.32,88.3842385035089,,6.463,6.8486246272573,25.8854636774784,,0.410114661480663,55.5058374337053,57.7350383598203,6.80917564096862,,,,82.33,20.4910199310806,22.4468190506391
2010-03-24,67.507096671477,41.8314191901653,106.3,87.9551522591771,,6.402,6.87891500592927,25.5419894911669,,0.396360117216359,55.0169471622288,56.6810389792275,6.84895660868606,,,,81.44,20.161079779648,22.4382088400328
2010-03-25,67.3323754665183,41.7704404449901,106.78,87.8121235110664,,6.7365,6.79734091683249,25.8542387514501,,0.397506329238384,54.6688100423506,56.3191235292649,6.90862806026222,,,,81.7,20.3347324909283,22.4769547877612
2010-03-26,67.4423851140849,41.8139966915438,108.59,87.7594287091309,,6.753,6.92480043104621,25.4717334076032,,0.397506329238384,54.6462455993955,56.4778583757397,6.86884709254478,,,,81.3,20.5707352081939,22.6276334733715
2010-03-29,67.3647312452143,42.0143554256908,108.75,88.3164880438775,,6.756,6.96948623720584,25.6356642692519,,0.402549662135296,54.9444185955875,56.261978984534,6.9881899956971,,,,81.75,20.7163790428596,23.0107878453521
2010-03-30,67.3906158681712,42.1537354146626,107.97,88.376710674661,,6.82895,7.0731033246431,25.8074013624076,,0.404154358966131,55.1136519177505,56.4397620125858,6.99482015698335,,,,81.6,20.4833489073944,23.148551215053
2010-03-31,67.4294428026065,41.9533766805156,108.95,88.0755975207439,,6.7885,7.04776137417002,25.5029583336315,,0.398881783664815,54.6402015521754,56.8270750379843,6.9550391892659,,,,81.27,20.6231669886735,22.8342785279229
2010-04-01,67.4042247086908,41.9533766805156,110.26,88.677823828578,,6.5905,7.07685213388468,25.7761764363793,,0.394755420385523,55.1458868362577,56.6884487218609,7.02797096341455,,,,81.65,20.7688108233393,22.7223457900409
2010-04-05,66.9881412337459,42.3453828994989,110.89,89.400495397979,,6.5745,7.15242812819493,25.8933763898639,,0.400715722900055,56.1774042284893,55.7452345104123,7.11416306013567,,,,81.16,20.9610606850981,23.5058749552147
2010-04-06,67.0731754540545,42.4673403898492,111.03,89.611274605721,,6.778,7.1839181258242,26.1043363061362,,0.390858299510637,56.5078121431885,55.8344574763602,7.18046467299807,,,,80.91,20.8853258910719,23.6135025877935
2010-04-07,67.3587865757015,42.3628053981203,112.49,89.0993822440619,,6.7435,7.2157080281928,25.7292964549855,,0.393379965959093,56.3289083454734,56.5482412039429,7.19372499557055,,,,79.95,20.9086289046185,23.4240779544548
2010-04-08,67.2938749571453,42.4586291405385,112.65,89.4080232268269,,7.048,7.19621422013658,25.487083217784,,0.386961178635751,56.2741089840111,56.573733479928,7.04123128598702,,,,79.68,20.66394726238,23.5058749552147
2010-04-09,67.3652777375571,42.7112553705499,113.64,89.9951938769652,,7.003,7.25139669217264,25.2058033294209,,0.389482845084207,56.6125756283371,56.7075679288498,7.04123128598702,,,,80.49,20.9494091783249,23.5489260082462
2010-04-12,67.5210656220918,42.7461003677928,113.01,90.1382226250758,,7.06,7.26639192913896,25.2058033294209,,0.396589359620764,56.8462787875145,57.0071021716746,7.0213408021283,,,,80.48,20.8911516444586,23.570451534762
2010-04-13,67.6314153736372,42.9638816005613,112.69,90.2059730847072,,7.008,7.27059059548953,25.1276700270979,,0.404842086179346,56.9752184615435,57.1919211725666,7.07438209241823,,,,80.45,20.9668864384848,23.3336707430886
2010-04-14,67.5535214313699,43.4778453098948,113.03,91.2297578080252,,7.214,7.36835954050993,24.2603903713119,,0.409885419076258,58.1920866351917,56.7904178258013,7.45893144702015,,,,80.89,20.4134398667548,23.5015698499116
2010-04-15,67.6768535066265,43.6694927947311,113.65,91.3050360965045,,7.291,7.46522877131235,23.932230501555,,0.412865570333524,58.3693786869816,56.8541485157641,7.37936951158527,,,,80.07,20.3493565795019,23.4499085862737
2010-04-16,67.7807120963163,43.1468178360868,111.24,89.8521651288546,,7.10855,7.41964325093474,24.010363803878,,0.391087541915042,57.5856672307743,57.2683980005219,7.19372499557055,,,,78.72,20.1571067177431,23.2131277946003
2010-04-19,67.6573800210597,43.1206840881546,111.15,90.1909174270113,,7.1215,7.40974639453697,24.4010303154934,,0.389253602679802,57.3056263762427,57.1281904826039,7.18709483428431,,,,79.48,20.2328415117693,23.0581440036868
2010-04-20,67.7677297726051,43.338465320923,111.46,90.9963951137395,,7.21,7.33537001918403,24.2056970596857,,0.390629057106232,58.0873231500432,57.3321286904846,7.22687580200175,,,,80.01,20.8736743842987,23.4542136915769
2010-04-21,67.8845706860062,43.5823803016237,112.31,90.8307828790851,,7.3215,7.77413065281853,23.6431372829596,,0.380542391312409,58.4902596313837,57.8037357962089,7.18709483428431,,,,78.87,20.6930760293131,23.6091974824904
2010-04-22,67.7482562870383,43.8262952823244,111.84,91.1017847176105,,7.5045,7.99154659359319,23.7994038876058,,0.382147088143245,59.110781812648,57.6316629333095,7.27328693100543,,,,78.68,20.7921138368858,24.4788287537273
2010-04-23,67.6638711829153,44.0092315178499,113.19,91.6964831965967,,7.1815,8.12232005517646,24.1822570689888,,0.376874512841928,59.7393627235392,57.4277247254288,7.26665676971919,,,,78.95,20.7629850699527,24.41425217418
2010-04-26,67.6573800210597,43.9134077754318,112.75,91.350203069592,,7.3555,8.08243272484605,23.3227907434351,,0.380542391312409,59.5137182939885,57.4914554153915,7.28654725357791,,,,79.24,20.7163790428596,24.2678785938728
2010-04-27,67.8715883622949,42.9813040991828,114.63,89.189716190237,,7.101,7.85870378930857,23.2837240922735,,0.369767998305371,58.1517929870577,58.3008351779184,7.02797096341455,,,,76.69,19.5920086392399,23.6996046938566
2010-04-28,67.7677297726051,43.007437847115,114.31,89.8672207865505,,6.9675,7.8455079807782,23.7837772271412,,0.370455725518586,58.2484977425794,57.8037357962089,6.96166935055214,,,,77.17,19.2366376826554,23.7469608521913
2010-04-29,67.7936944200276,43.7566052878385,114.28,90.9813394560436,,7.0865,8.05664091726398,24.4557236271195,,0.381688603334435,59.4814833754813,58.0459124180674,7.00145031826959,,,,78.09,19.4114102842543,23.9234701696205
2010-04-30,68.0857967035302,42.8920137937477,115.36,89.4381345422186,,6.855,7.83021283907256,23.6822039341212,,0.360139817320358,57.7407977760904,58.7150846626762,7.0213408021283,,,,77.0,19.0269105607367,23.7943170105259
2010-05-03,67.9569841403188,43.4952678085163,115.73,90.5974201847994,,6.8745,7.98796273195824,23.6431372829596,,0.356242696445472,59.0382532460067,58.6386314150762,7.06775193113199,,,,78.44,19.3881072707078,24.3625909105421
2010-05-04,68.2304266900308,42.1885804119056,114.87,88.4670446208361,,6.4915,7.7579357968949,23.041510855072,,0.338132546497472,57.1847454318405,59.6938581773717,6.6898327378163,,,,76.61,18.7822289184982,23.4843494286989
2010-05-05,68.1783423948475,41.9707991791371,115.09,87.9400966014812,,6.5465,7.67711146964644,23.4399906969197,,0.332401486387346,56.3466375506524,60.0456004314702,6.60364064109518,,,,76.7,18.1996535798351,22.9203806339859
2010-05-06,68.2760004483161,40.5682880401082,118.486,85.0193005140514,,6.4355,7.3851542059122,22.8461775992644,,0.325524214255194,54.2352503884282,61.900241407626,6.47766757665661,,,,74.59,17.727767555518,22.6190232627652
2010-05-07,67.9765157510125,39.5577831200626,118.27,83.7546237620339,,6.249,7.07355318175209,22.6742843341536,,0.320022396549472,52.6718568408272,61.1264084486092,6.5572295120915,,,,74.41,17.2500557778142,21.8914604665324
2010-05-10,67.9700052141146,41.6136379573968,117.57,87.443259897518,,6.5645,7.61728047415083,23.346230734132,,0.333776940813776,55.6294106138663,59.8601363338546,6.82906612482734,,,,78.23,18.3977291949805,23.2906196900571
2010-05-11,68.2239161531329,41.5700817108432,120.656,87.1948415455364,,6.523,7.6931563732004,23.3227907434351,,0.330109062343295,56.0001121766995,59.7066488047935,6.74287402810622,,,,77.61,17.9607976909832,23.5962821665809
2010-05-12,68.1523002472559,42.3540941488096,121.4,88.4143498189006,,6.6935,7.8602033130052,23.6900172643535,,0.336527849666637,57.71662158721,59.2525815313208,6.78265499582366,,,,78.0,18.5142442627131,24.1430305400813
2010-05-13,68.2499583007245,41.6833279518828,120.56,87.3152868071033,,6.5735,7.74833884523646,23.5806306411012,,0.335840122453421,57.1605692429601,59.6426956676846,6.79591531839614,,,,77.27,17.8326311164773,24.3410653840264
2010-05-14,68.4973587028448,40.8818930152948,120.37,85.7344427490386,,6.42665,7.61218209358228,23.7447105759796,,0.297098156108965,56.0565232840872,60.6787364888475,6.54396918951901,,,,76.23,17.4306541327998,23.8976395378016
2010-05-17,68.4452744076616,41.0125617549559,119.36,85.7796097221262,,6.4455,7.62417828315533,23.7837772271412,,0.297785883322181,56.1612867692357,60.4549005089666,6.61027080238142,,,,76.31,17.5588207073057,23.7857067999196
2010-05-18,68.6796537359861,40.4463305497579,119.49,84.6127962506975,,6.314,7.56839600164063,23.5806306411012,,0.287928459932763,55.0814169992432,61.3822209970445,6.45114693151165,,,,75.47,16.6150486586715,23.2561788476318
2010-05-19,68.7122064204756,40.1240143252606,116.63,84.1310152044302,,6.2295,7.44783429643142,23.4321773666874,,0.292513308020864,54.4286598994717,61.5868710357927,6.51081838308781,,,,75.83,16.7898212602704,23.0538388983836
2010-05-20,68.6536115883945,38.6343906931244,115.84,80.9542714306051,,5.9855,7.1305350822241,22.6274043527598,,0.285636035888712,51.6725743671028,62.8851197191018,6.38484531864925,,,,72.28,16.3528897562731,22.3090556809382
2010-05-21,68.9465857488002,39.0612419093505,115.22,82.1361405597296,,6.136,7.26729164335694,22.4242577667198,,0.291825580807649,52.4381536816497,62.9490728562106,6.49092789922909,,,,73.01,16.8364272873634,22.7610917377693
2010-05-24,68.9075225274128,38.9044394217572,116.84,81.0822445210198,,6.106,7.40044934761785,22.5258310597398,,0.283343611844661,51.7370442041173,62.7316321900406,6.36495483479053,,,,70.78,16.3237609893399,22.330581207454
2010-05-25,68.9921595070855,38.9392844190002,117.36,81.165050638347,,6.243,7.35426401776159,22.557084380669,,0.290908611190029,51.7289854744905,63.0386072481629,6.34506435093181,,,,70.73,16.1606398945142,22.2703097332098
2010-05-26,68.9140330643107,38.5037219534633,118.47,80.6757417632318,,6.1605,7.32094460122243,22.4945777388106,,0.292284065616459,51.853895783706,62.8595384642582,6.27213257678317,,,,70.32,16.0441248267816,22.10671573169
2010-05-27,68.7512696418631,39.9585005883566,118.69,83.3782323196375,,6.335,7.59808657083394,22.9086842411228,,0.309477245946839,54.0821345255189,61.4333835067316,6.5572295120915,,,,73.35,16.8539045475233,22.8644142650449
2010-05-28,68.82288554774,39.7232968569666,118.881,82.3318641097757,,6.273,7.70395294381615,22.7133509853152,,0.301224519388257,53.3890837776132,61.7147773100104,6.46440725408413,,,,70.55,16.4635790706191,22.7137355794346
2010-06-01,68.9359110725024,39.3574243859156,119.91,80.9467436017572,,6.162,7.82241531585007,22.6430310132244,,0.288386944741573,51.7692791226245,62.1470052266917,6.53070886694653,,,,70.26,16.370367016433,21.9129859930481
2010-06-02,68.8640756214037,40.2895280621646,119.78,83.0545356791767,,6.3155,7.9159855945199,23.3696707248289,,0.291596338403244,53.2440266443307,61.5566568032683,6.68320257653006,,,,72.25,17.0578059160554,22.2358688907846
2010-06-03,68.8314231436316,40.6728230318371,117.96,83.3405931753979,,6.438,7.89109350115581,23.8970705155096,,0.291137853594434,53.9290186626095,61.1074786550114,6.57048983466398,,,,72.34,17.3257905718404,22.3262761021508
2010-06-04,69.007746523601,39.2812009544467,119.19,80.4122677535544,,6.1385,7.67651166016779,23.8029257859672,,0.277268688127927,51.2172561431881,62.7501873114939,6.37821515736301,,,,70.19,16.2888064690201,21.4738652521265
2010-06-07,69.2101918857882,38.5647006986384,121.49,79.4110665167801,,6.1005,7.52580952865628,23.8970705155096,,0.263686075666927,49.8996538492047,63.2314496131977,6.25224209292445,,,,70.04,15.8110946913164,21.0304394059018
2010-06-08,69.1318259391351,38.4950107041525,121.0025,80.2617111765958,,5.94175,7.47752486562473,24.2344224630365,,0.256293008124864,49.8754776603243,62.9170249094179,6.30528338321437,,,,72.64,16.2072459216073,21.3102712506067
2010-06-09,69.1710089124616,38.1726944796552,120.56,79.832624932264,,5.8955,7.29368326041766,23.9519882744093,,0.250103463205927,49.9077125788315,62.8464397718346,6.33843418964557,,,,71.81,16.1548141411276,21.7063409384968
2010-06-10,68.9620330547201,39.2616006434975,118.975,82.1662518751213,,6.1605,7.51291362486524,24.0853599745944,,0.26019012899975,51.6322807189688,61.7234944011923,6.49092789922909,,,,74.1,16.9995483821891,22.2143433642688
2010-06-11,69.0012160280466,39.6361843638593,120.01,82.5652268040614,,6.1515,7.60288504666316,24.0618237922088,,0.266150431514281,52.3333901965012,62.5063477452972,6.49755806051533,,,,74.41,17.1510179702415,22.2660046279067
2010-06-14,69.099173461363,39.6274731145485,119.6,82.4372537136467,,6.1915,7.62597771159129,23.9990606391805,,0.260419371404155,52.6637981112004,62.185506210828,6.53070886694653,,,,74.92,17.506388926826,22.5027854195801
2010-06-15,69.099173461363,40.6902455304586,120.99,84.3116830967805,,6.342,7.78822617556686,24.4697842868925,,0.27331425665194,53.9854297699971,61.9288329832526,6.80917564096862,,,,77.25,18.0190552248495,22.950516371108
2010-06-16,69.2023552911229,40.8557592673626,120.33,84.2815717813887,,6.345,8.01495415849761,24.6266921694631,,0.269818309984763,53.7356091515661,62.2817586711688,6.83569628611358,,,,77.51,17.8093281029308,23.0495337930805
2010-06-17,69.3669237790944,40.9864280070237,121.9,84.4170727006514,,6.2945,8.1535101480664,24.712991504877,,0.280134218182991,53.8000789885805,62.7886882956302,6.8224359635411,,,,79.23,18.0656612519426,22.8816346862575
2010-06-18,69.2559053546692,41.0206632168149,122.83,84.5083702089191,,6.2915,8.21960915261394,24.5796198046919,,0.281968157418231,53.8323139070878,62.6860190046,6.76276451196494,,,,79.93,18.0074037180763,22.9763470029269
2010-06-21,69.4061067524209,40.6715511894377,120.39,84.2663342430473,,6.1275,8.10252634238092,24.4384027103783,,0.275320127690484,53.2744080550237,62.5063477452972,6.86884709254478,,,,79.81,17.8967144037303,22.9203806339859
2010-06-22,69.4779422035196,40.3573503647983,121.45,82.8746274392846,,6.11535,8.21289128645302,24.0382876098232,,0.265004219492256,52.1802743335918,63.2507001052659,6.6898327378163,,,,79.53,17.4306541327998,22.472649682458
2010-06-23,69.654265583489,40.1915221517942,120.95,82.6174642255458,,6.0725,8.12651872152703,23.7009356622963,,0.267984370749522,52.0352172003092,63.6806277614547,6.72961370553374,,,,79.14,17.5355176937591,22.8471938438323
2010-06-24,69.5954911234992,39.5805761038842,121.3,81.2484482935835,,5.9165,8.06743748787973,23.3478929265123,,0.254688311294028,51.2051680487479,63.302034750781,6.5903803185227,,,,78.86,17.1684952304014,22.7309560006472
2010-06-25,69.6934485568156,39.5107536984087,122.76,81.5888113705907,,6.05,7.99845939783466,23.4420376560547,,0.254000584080813,52.0835695780701,63.5587079783563,6.64342160881262,,,,81.9,17.2675330379741,22.9376010551985
2010-06-28,69.8240584679041,39.3711088874579,121.09,81.331648156852,,5.89,8.04644415612688,22.900705461186,,0.254459068889623,51.7853965818782,64.1554732324691,6.6566819313851,,,,81.02,17.0752831762153,23.0753644248994
2010-06-29,70.0330343256456,37.8524715683673,121.27,78.8205250109322,,5.4305,7.68265970732398,22.4613633899882,,0.240246039816509,49.8271252825634,64.8549077776121,6.50418822180157,,,,80.03,16.1664656479009,22.330581207454
2010-06-30,70.0395648212001,37.276436723195,121.68,78.0717262415164,,5.463,7.54350390827654,22.2809193250319,,0.234056494897572,49.2509261142465,65.2912522644902,6.47103741537037,,,,79.69,16.0033445530752,21.9689523619891
2010-07-01,70.0032885714448,37.1717031149818,117.04,77.7237995405757,,5.548,7.45203296278199,21.8494226479626,,0.237953615772458,48.9003713754803,65.3936225312103,6.49092789922909,,,,78.81,16.2771549622469,21.7493919915283
2010-07-02,69.9050429381578,37.0669695067687,118.49,77.3002366003001,,5.457,7.40584763292572,22.2024653837466,,0.234973464515193,48.3679875201444,64.8722757374083,6.5572295120915,,,,77.24,16.3587155096597,21.6331541483432
2010-07-06,70.1211833313892,37.1804309156663,116.51,77.8069994038442,,5.503,7.45653153387188,22.66534363733,,0.232451798066737,47.7373116547865,65.4064952915511,6.77121571335006,,,,77.57,16.7082607128575,21.6374592536464
2010-07-07,70.029487406988,38.3674118087486,117.73,80.2576135582959,,5.6715,7.75748593978591,22.9085508553145,,0.243684675882585,49.4029427863728,64.6405660512741,6.88131678185982,,,,79.92,17.2325785176543,22.0636646786585
2010-07-08,70.0163879892164,38.5768790251749,117.21,81.0517940713127,,5.811,7.74024141727464,23.2851297734841,,0.236348918941623,50.1144745319049,64.2286377203688,6.94324863289655,,,,79.41,17.506388926826,22.330581207454
2010-07-09,69.9115926470436,38.9434466539209,118.36,81.6568839859922,,5.863,7.78612684239158,23.5126462032115,,0.237265888559243,50.8906909815762,63.8617640506563,6.98453653358771,,,,79.75,17.6578585148784,22.4941752089738
2010-07-12,69.9901891536732,39.0569080628184,117.34,81.7098293535266,,5.9755,7.71609908575887,23.5675639621112,,0.241621494242939,50.3166142323401,63.8360185299748,6.92948599933283,,,,79.47,17.6462070081051,21.9775625725954
2010-07-13,69.8133470137566,39.5631205025153,118.36,82.942700054686,,6.1825,7.55154135529048,23.6460179033966,,0.250332705610332,51.9094750717698,63.2889262154912,6.97765521680585,,,,79.86,18.217130839995,22.2315637854815
2010-07-14,70.0491365336454,39.7638599182572,118.3,82.9351364307525,,6.165,7.5794025055739,23.7872349977101,,0.252854372058788,51.7235065473694,63.9261278523603,6.98453653358771,,,,79.35,18.6074563168992,22.4511241559422
2010-07-15,70.1473821669324,39.7987711209949,118.23,82.957827302553,,6.103,7.54110467036192,24.226577068908,,0.245747857522231,51.2464568543422,64.5633294892294,6.98453653358771,,,,79.71,18.4035549483672,22.472649682458
2010-07-16,70.3635225601639,38.6990682347569,116.67,80.6736128746381,,5.9245,7.49461943576633,23.8029257859672,,0.230388616427091,49.3786860223206,64.8787121175787,6.82626624760494,,,,77.1,18.0132294714629,21.5728826740991
2010-07-19,70.2980254713059,39.0307246607652,115.73,81.1501211824481,,5.997,7.36506058837734,24.1795047041368,,0.239787555007699,49.5889113107733,64.4796565470142,6.97077390002399,,,,77.31,18.2695626204746,21.5556622528864
2010-07-20,70.2456278002195,39.5020258977243,116.65,82.0501924305338,,6.005,7.55430047889228,24.1873500982653,,0.245747857522231,50.4213225971656,64.5762022495701,7.08775628531561,,,,78.24,18.0190552248495,21.7795277286504
2010-07-21,70.5534641178521,38.9609022552897,115.85,80.9837214559113,,5.8715,7.62477809263399,24.0853599745944,,0.237724373368053,49.5161410186166,65.6703868785372,6.95012994967841,,,,76.63,17.8675856367971,21.6891205172842
2010-07-22,70.4879670289941,39.9471437326302,116.863,82.7914275760161,,6.0035,7.76825251992773,24.3207217984503,,0.241621494242939,51.2787992064119,64.9108940184307,7.14280681957049,,,,78.35,18.4385094686869,22.2918352597256
2010-07-23,70.3635225601639,40.2002499524786,116.09,83.509971849698,,5.9435,7.79572379405002,24.2579586454221,,0.237495130963648,52.5401509371278,64.2222013401984,7.19785735382537,,,,78.71,18.706494124472,22.8644142650449
2010-07-26,70.3504231423923,40.5319063784869,115.52,84.3797886020497,,5.92,7.77593008125448,24.6894553224914,,0.241850736647344,53.7368179637044,64.1127828773017,7.27355183842582,,,,78.72,18.7822289184982,23.4240779544548
2010-07-27,70.3242243068491,40.514450777118,113.51,84.3722249781162,,5.8565,7.91988435613115,24.1481231276226,,0.239787555007699,53.5427638512866,63.4948903809438,7.18409472026165,,,,78.51,18.6074563168992,23.3810269014233
2010-07-28,70.4552184845651,40.1915221517942,113.78,83.8276440549047,,5.8565,7.82631407746131,23.7950803918387,,0.232222555662332,52.6776059334237,63.7008545463965,7.19785735382537,,,,77.82,18.6540623439923,23.204517583994
2010-07-29,70.5207155734231,39.8947769285236,114.288,83.4192083624961,,5.843,7.7408412267533,23.8813797272525,,0.209298315221825,52.5401509371278,63.6815454058853,7.00518048393329,,,,78.04,18.6365850838324,23.2647890582381
2010-07-30,70.6386103333675,39.9820549353679,115.49,83.4040811146291,,5.8945,7.71504941917123,23.8892251213811,,0.210673769648256,52.5724932891974,64.6727479521261,6.95012994967841,,,,78.12,18.753100151565,23.3207554271791
2010-08-02,70.5426636478994,40.7326457942288,115.54,85.2874234740689,,6.0035,7.85300559926136,24.6659191401058,,0.21044452724385,53.4869732939664,63.7680645154118,7.06023101818817,,,,79.92,19.2366376826554,23.5833668506715
2010-08-03,70.5886368948537,40.5580897805402,115.99,84.8789877816603,,6.121,7.85540483717597,25.4347677647019,,0.204942709538129,53.057628570242,64.136143470083,7.03958706784259,,,,79.83,19.2308119292687,23.7900119052228
