,PM,TLT,ASML,ABT,AAPL,QQQ,MELI,NVDA,CDNS,JNJ,IBIT,MSFT,PG,AGG,GOOG,AMZN,META,SPY,GLD,SE,TSM,NFLX,IWM,CAT,BRK-B,QMOM
2010-07-27,25.0006910602278,64.9189651672464,18.6879970423115,17.1833002169292,7.93659983864459,40.6131538665133,62.0194244642625,0.239814166058921,6.62,37.4409389867729,,19.7992790091298,40.8026720836608,71.7251318110495,,5.8565,,84.8528016834057,113.51,,7.22530456597344,14.86998513,53.8758578305277,47.5136778587993,78.51,
2010-07-28,24.8546020980527,65.1295487339319,18.734804799462,17.1658623234677,7.84283207320771,40.2894385082494,60.4786293877285,0.232248327167961,6.45,37.2669449501734,,19.6403398427721,40.5568728542411,71.8587354839768,,5.8565,,84.3051188755881,113.78,,7.23914614560174,14.32998567,53.0053176934292,47.8845565237856,77.82,
2010-07-29,24.9227769470678,65.1098065245551,18.7172518905305,17.0821604348527,7.75717882593364,39.9919703411961,58.7246425395986,0.2093215426499,6.71,37.2669449501734,,19.7008880966226,39.8906275744984,71.9255373204405,,5.843,,83.8943567697249,114.288,,7.04536403080552,14.00284314,52.8670075781892,47.6647765741641,78.04,
2010-07-30,24.8546020980527,66.1232399392288,18.8342712834066,17.1170362217756,7.73133258289655,40.0794609785647,58.6277371888732,0.210697149720984,6.96,37.4344947631951,,19.5343803985336,39.5607391350142,72.0457806260751,,5.8945,,83.8791433583966,115.49,,6.98999771229231,14.64998535,52.8995511347163,47.9051608940626,78.12,
2010-08-02,25.302608248723,65.1982661001832,19.3199017638424,17.3786046236976,7.869579929374,40.8318804599349,58.4726886277125,0.210467881875803,7.12,37.8404808485939,,19.9279440485622,40.1428952046923,71.9479226158394,,6.0035,,85.7732130687658,115.54,,7.10073034931873,14.55427116,53.8197201955185,48.7980169394,79.92,
2010-08-03,25.3951312581005,65.5746003956476,19.3140507941986,17.4378934614666,7.87198423105187,40.6568991851976,60.3332713616404,0.204965453591468,6.95,38.2464669339926,,19.7992790091298,38.7715942405616,71.9948116818771,,6.121,,85.3624509629026,115.99,,7.07996797987627,14.91569937,53.387704482622,48.3309845464543,79.83,
2010-08-04,25.438957946753,65.0728213350284,19.2379881888291,17.5006698779279,7.9035406905739,41.0663553680828,60.7402738346871,0.213677631708332,7.02,38.4977916535252,,19.4738321446831,38.5193266103678,71.8675413597748,,6.379,,85.9329538877126,116.72,,7.07304719006212,15.44712741,53.9490808327135,48.8460938033797,80.76,
2010-08-05,25.2344333997079,65.3765297138242,19.0507571602274,17.430918304082,7.865071863728,40.9718654797246,61.9903528590449,0.216428845850499,6.97,38.5106801006807,,19.2013650023556,38.719847034368,71.9546210538448,,6.3915,,85.841673419743,116.98,,7.00383929192061,15.78998421,53.3144814804361,49.4230161711361,80.83,
2010-08-06,25.4146097863905,66.0895841683882,18.7582086780372,17.6366854469273,7.81671534623186,40.9106220335666,63.7927923825375,0.218950792147486,6.98,38.6395645722358,,19.3375985735193,38.8233414467552,72.0952882519579,,6.416,,85.4917649591929,117.84,,6.8931066548942,16.90284024,52.9971818042974,49.1482912341093,80.47,
2010-08-09,25.5850469089281,65.8452969941395,18.8752280709133,17.7448003863884,7.86657455227666,41.1905920731462,65.7405899321183,0.221014202754111,7.08,38.6975625844357,,19.3830097639072,39.0562038746265,72.0952882519579,,6.4415,,85.9481672990408,117.4,,6.88618586508005,16.6999833,53.5829658217843,49.4985655288185,80.7,
2010-08-10,25.7944410880457,65.9839464714158,18.1731117136567,17.9505675292337,7.796248728199,40.8340677258691,65.7115183269006,0.211900805908182,6.88,38.2980207226147,,18.974309050416,39.3149399055945,72.2158601360548,,6.5,,85.4841582535287,117.73,,6.87234428545175,17.85855357,52.5741155694458,49.0521375061499,79.73,
2010-08-11,25.2003459752004,66.8686621835601,16.8741964527321,17.573909030466,7.51915295982464,39.7207493653534,63.5892911460142,0.20364716348168,6.64,37.6987079298832,,18.8153698840583,38.9850514661103,72.2828445161087,,6.2945,,83.1412929089757,117.34,,6.73392848916873,18.06712479,50.5075997299782,47.1908760577927,77.5,
2010-08-12,25.2490422959254,66.7036032820406,16.6635615455552,17.573909030466,7.56723899338201,39.4057830708263,64.3645339518174,0.205446916066347,6.4625,37.7115963770387,,18.5353342099995,38.8039362444326,72.1689710700172,,6.328,,82.6316436294788,118.77,,6.76161164842534,19.00712385,50.2553871668936,46.3598331232864,77.02,
2010-08-13,25.3172171449405,67.5355001456986,16.4178208205154,17.4588189336204,7.48639434946367,39.1258130312468,63.5020763303613,0.215282506624596,6.38,37.4731601046617,,18.4672174244177,38.6939734312712,72.3364320201518,,6.2345,,82.3882290482265,118.74,,6.71316611972628,18.89426682,49.6858749276703,46.7101074179957,76.78,
2010-08-16,25.3172171449405,69.2257032972578,16.6109028187609,17.5564711370046,7.44251584384257,39.1958055411417,64.9265849860248,0.209780078340261,6.45,37.3829409745731,,18.5429027417309,38.6616314274002,72.5775757883456,,6.3035,,82.3501955199059,119.73,,6.76161164842534,19.60283754,50.0845334951266,47.0397773424279,76.84,
2010-08-17,25.5996558051456,68.8295619336111,16.7864319080751,17.6785363912348,7.57264867215721,39.6962519868902,67.0875743072015,0.212531292482428,6.82,38.1626920274818,,18.8002328205957,38.9979882676587,72.4904960942756,,6.443,,83.3618873732356,119.75,,6.837740336381,18.99569529,50.9469377430934,47.8982927706369,77.53,
2010-08-18,25.6921788145232,69.0144279033129,16.8273886955817,17.5181077713893,7.60570782022791,39.8519853214063,67.7271496219892,0.213677631708332,6.91,38.2464669339926,,18.8839246704648,39.2955347032719,72.410114838211,,6.4825,,83.5140214865182,120.22,,6.76161164842534,17.9571249,51.1015196365969,47.9051608940626,78.79,
2010-08-19,25.322086777013,70.0906119412197,17.0146197241834,17.2007381103907,7.50983629082289,39.2482999235628,65.6049224411027,0.226516631038446,6.8,37.8404808485939,,18.594807370917,38.9333042599166,72.6445601683995,,6.3785,,82.0611407046688,120.39,,6.67164138084138,18.31998168,49.7021467059338,47.5892272164817,77.54,
2010-08-20,25.312347512868,70.0113836684904,16.5114363348163,17.2077132677752,7.50262338578929,39.300794305984,67.5042673153207,0.228580041645071,7.08,37.8533692957494,,18.4350320211669,38.7974678436584,72.5440835983187,,6.388,,81.7949060064241,119.97,,6.69932454009798,18.56569572,49.7509620407244,47.2938979091778,77.73,
2010-08-23,25.1906067110554,70.024588380612,16.1662291258318,17.3611667302361,7.38721690525159,38.9158355015621,65.9828533089318,0.225141023967362,6.88,37.9371442022602,,18.4730737711074,38.8298098475294,72.6177664163779,,6.33,,81.4830310741947,119.78,,6.70624532991213,18.1285533,49.0756832427881,45.9065369771921,77.23,
2010-08-24,25.0834748054604,71.1469889109442,15.5050695560819,17.2565393694673,7.21080126963798,38.1896632114025,63.8800071981904,0.222848345515556,6.78,37.3829409745731,,18.290473371393,38.590479018884,72.9057992506095,,6.2265,,80.2735648735975,120.36,,6.60243348269987,17.32569696,48.5143068926966,44.6702747605711,76.58,
2010-08-25,25.0883444375329,70.915906448817,15.6571947668208,17.3751170450053,7.29976043171912,38.5571238883507,61.6221125262883,0.227433702419168,6.88,37.3636083038398,,18.3361234713216,38.5969474196582,72.7383383004749,,6.3425,,80.585439805827,121.36,,6.55398795400081,17.74998225,49.2464555556638,44.4367585640982,76.8,
2010-08-26,24.8643413621977,71.5827444109556,15.3997521024934,17.2635145268519,7.22132008947865,38.0934235102971,62.3198310515113,0.224682488277001,6.82,37.2476122794401,,18.1230896716548,38.5128582095936,72.8321164325503,,6.243,,80.0453637036735,120.96,,6.52630479474421,17.97712488,48.8804219036258,43.9216493071728,76.37,
2010-08-27,25.0493873809528,69.5558211002967,15.2417759221107,17.3820922023899,7.26159214258295,38.5571238883507,64.3257718115273,0.232019059322781,6.85,37.4667158810839,,18.2067815215239,38.6810366297228,72.4302101522272,,6.332,,81.2852567269272,121.01,,6.67856217065553,18.0142677,50.1577564973125,45.2609333751789,78.78,
2010-08-30,25.0445177488803,70.8868560821496,14.8907177434824,17.2600269481596,7.28803946103951,38.1546669564551,62.7365240596305,0.221014202754111,6.8,37.2715767358699,,17.986139371869,38.4028953964322,72.9191961266203,,6.1895,,80.1062173489866,120.91,,6.51938400493006,17.5856967,49.0594114645246,44.2787917253078,77.9,
2010-08-31,25.0104303243728,71.6751773958065,14.4694479291285,17.2077132677752,7.30607172362352,38.0234310004022,63.8993882683355,0.213792265630922,6.79,37.0894468670036,,17.8529932470772,38.5969474196582,72.9727836306633,,6.2415,,80.1062173489866,122.08,,6.50554242530176,17.93141064,48.9617807949435,44.7526922416791,78.78,
2010-09-01,25.7944410880457,70.1977338478347,15.2066701042479,17.5320580861585,7.52336048776091,39.1608092861942,66.2832598961806,0.215534701254294,7.0125,37.9155359150761,,18.1839564715596,38.6810366297228,72.8177020638065,,6.6245,,82.5023296331885,121.69,,6.63011664195647,19.273552155,50.857442962644,46.8131292693808,80.91,
2010-09-02,25.9502693143658,69.4560219430274,15.5167714953695,17.6506357616965,7.57865942635189,39.5982624730373,67.7271496219892,0.219409327837847,7.09,38.1236843366376,,18.214389871512,38.8556834506262,72.723665736079,,6.7605,,83.270606905266,122.29,,6.55398795400081,19.714266,51.4188193127356,47.0741179595563,81.19,
2010-09-03,26.3154917198035,68.5951063392332,15.7449593114779,17.6959742846963,7.77701431477605,40.254442253302,68.1922953054711,0.226952239944289,7.18,38.3318327581992,,18.4806821210955,38.9979882676587,72.55574372228,,6.9395,,84.3507591095729,121.86,,6.76161164842534,19.78283736,52.3381747846247,48.1318089671098,81.61,
2010-09-07,26.1207064369034,69.9990610161899,15.2008191346041,17.608784817389,7.74816269464163,39.9832212774592,68.0663183495281,0.229038577335433,7.13,38.1822260802018,,18.2296065714882,38.9009622560456,72.7639670193908,,6.861,,83.3999209015562,122.7,,6.57475032344326,20.25569403,51.3455963105497,47.8708202769343,80.79,
2010-09-08,26.1109671727584,69.4427770875844,15.2768817399735,17.5948345026198,7.90173746431549,40.4644197829866,69.2001109530154,0.236604416226393,7.19,38.2797956528088,,18.2067815215239,39.0497354738523,72.7102319749751,,6.957,,83.9856372376945,122.71,,6.58859190307157,20.857122,51.6466242084249,48.5851051132042,81.69,
2010-09-09,26.1742723897009,68.0719345492352,15.5343244043009,17.8180395389266,7.9062455299615,40.6219029302502,69.0547529269273,0.233394666393864,7.34,38.9107455556673,,18.2676483214287,38.9979882676587,72.3609541862731,,7.019,,84.3735792265653,121.56,,6.58167111325742,20.81140776,51.679167764952,48.5164238789474,82.31,
2010-09-10,26.5881911158636,67.7606804463249,15.4933676167943,17.9749805800798,7.91646381209244,40.7706370137768,70.2660698109949,0.230872720096877,7.4,39.0148197664481,,18.1459147216191,39.0691406761749,72.206465933578,,7.122,,84.7995547437567,121.73,,6.56090874381496,20.87997912,51.8418855475872,48.9422475313391,82.72,
2010-09-13,26.6709748610962,68.0951130462604,16.1252723383252,17.9435923718491,8.02555900072573,41.3393261566728,72.2720105710109,0.243940987272172,7.45,39.2359774643573,,19.1045668201197,39.1208878823685,72.3676710668251,,7.2535,,85.7427862461092,121.62,,6.82389875675269,21.13426458,53.1029483630103,49.615323627055,83.34,
2010-09-14,26.7148015497487,68.7474221768275,16.5348402133915,17.92964205708,8.05621384711856,41.5143074314101,71.4870772301351,0.241648308820366,7.69,39.4050980568761,,19.0437000202149,39.2243822947557,72.6296294083516,,7.2875,,85.6895393064603,124.024,,6.87234428545175,20.94997905,52.875143467321,49.3337305666024,83.05,
2010-09-15,27.0459365306789,67.7275683077175,16.4821814865972,18.0168315243873,8.12112999242101,41.7767793435159,72.0491282643425,0.242106844510728,7.73,39.7108160510447,,19.1083709951138,39.5283971311432,72.4952917973123,,7.2725,,86.0166276500181,123.94,,6.837740336381,20.44569384,53.1741373929132,49.5397742693726,83.48,
2010-09-16,26.8365423515613,67.0587031078466,16.5992008794733,17.9993936309258,8.31197143810184,41.9430115545163,71.4580056249175,0.242221478433318,7.68,39.8669273672158,,19.2719505198579,39.5283971311432,72.3743879473771,,7.4065,,85.9938075330256,124.63,,6.8931066548942,20.0714085,52.8344640216622,49.4504886648388,83.54,
2010-09-17,26.8414119836338,67.3302226444278,16.6869654241304,18.0098563670027,8.27590691293381,42.0887272110538,70.2369982057773,0.241877576665547,7.76,40.0490572360822,,19.1882586699888,39.4378395203043,72.4684242751045,,7.41625,,86.0258545839886,124.5425,,6.85850270582345,20.06569422,53.0541330282197,50.2609272290681,82.72,
2010-09-20,27.2455914456515,67.720945879996,17.0087687545396,18.2260862459249,8.51212955278441,42.820884276342,70.4792615825908,0.245543569509985,7.83,40.3872984211198,,19.3480340197389,39.7353859559176,72.4952917973123,,7.56524,,87.3412112368863,124.87,,6.96923534284986,20.4128224443,54.5287629333516,51.3392226068987,83.51,
2010-09-21,27.289418134304,68.6613306164481,17.0906823295529,18.1877228803097,8.52835858911002,42.8122025720105,69.9462821536011,0.258843397208912,7.7,40.2897288485128,,19.1350002200721,39.7936015628854,72.8042683027025,,7.5365,,87.1653205216733,126.01,,6.8515819160093,21.0285504,54.2094292849299,52.4655948487089,83.09,
2010-09-22,27.1871558607814,69.277216394547,16.8273886955817,18.131921621233,8.64797259758399,42.6982003939204,69.5295891454818,0.261136075660718,7.64,40.3092427630342,,18.7241493207147,39.9682483837888,72.8244189443584,,7.5915,,86.7370648672415,126.2,,6.78237401786779,22.41854901,53.5666940435207,52.3213642567698,82.42,
2010-09-23,27.1477470463429,69.4772137117361,16.6167537884047,17.9959060522335,8.68313550962282,42.6806615972911,68.7349652695334,0.266409236099872,7.51,40.2051685522534,,18.5871990209289,39.5995495396594,72.905021510982,,7.6425,,86.0335020063892,126.3,,6.68548296046968,22.92426279,52.9201650370094,52.3763092441751,81.24,
2010-09-24,27.6354311250197,68.5421269174612,17.207701722429,18.1144837277715,8.78531833093224,43.5488320304392,69.6749471715699,0.281082378191432,7.73,40.4198216119888,,18.8496870955183,39.8712223721758,72.6363462889035,,8.0365,,87.807704003321,126.69,,6.9069482345225,23.17283397,54.6412123278246,54.7595480728833,83.32,
2010-09-27,27.3201606095115,69.7341639073301,17.0321726331149,18.1702849868482,8.75057617168704,43.3120582759443,72.6596319739126,0.275006780294145,7.7,40.348270592077,,18.8173516080689,39.4831183257237,72.8848708693261,,7.9685,,87.3870957712897,126.72,,6.84466112619515,23.56997643,54.5025497498916,54.6290537277956,82.87,
2010-09-28,27.6255789214101,70.2109787032776,17.5470579617697,18.2679371902324,8.6212247414177,43.294519479315,72.5821076933322,0.274456537465712,7.59,40.608456119029,,18.7755056831344,39.2114454932073,73.059509763677,,7.985,,87.6929926673125,127.85,,6.98307692247816,23.12283402,55.0408868171608,54.7183393323293,83.07,
2010-09-29,27.7438053647257,69.9195918835319,17.8396064439599,18.3063005558476,8.63655216461412,43.224364292798,72.8146805350732,0.272370200074568,7.61,40.5304004609434,,18.6404574708456,38.9721146645619,73.0057747192614,,7.9495,,87.5400442193011,127.95,,7.11457192894703,24.37568991,55.1958626395565,54.9381192819508,82.44,
2010-09-30,27.5960223105812,69.8732348894815,17.3949327510307,18.2191110885403,8.52775751369056,43.0314375298762,69.9462821536011,0.267830696739992,7.63,40.3027381248604,,18.6328491208575,38.7909994428842,72.9789071970535,,7.853,,87.2800318576818,127.91,,7.01768087154892,23.16569112,55.0572000616235,54.0383951131878,82.68,
2010-10-01,27.3644955257548,69.5369652280961,17.506101174263,18.3376887640783,8.49079137539333,42.9788211399884,69.1419677425802,0.260219004279996,7.6,40.1661407232106,,18.5491572709884,38.913899057594,72.8946130328787,,7.6855,,87.647108132909,128.91,,7.09380955950457,22.09426362,55.3508384619522,53.7224614356069,82.71,
2010-10-04,27.2364168788296,69.7164411922638,17.4417405081812,18.3132757132322,8.37418274401669,42.5140430293132,64.7230837495015,0.257697057983009,7.5,40.1141036178202,,18.1915648215477,38.78453104211,73.0158122786381,,7.7695,,86.9894298064602,128.46,,7.06612640024797,22.34140623,54.6004292166678,53.069989710168,82.11,
2010-10-05,27.2659734896585,69.2976639425391,17.7342889903714,18.5120676986929,8.68373658504229,43.5488320304392,65.9906057369898,0.259531200744454,7.76,40.8491277314595,,18.5263322210241,39.3408135086913,73.0158122786381,,8.0435,,88.7406895361903,130.99,,7.20454219653099,22.3089062625,56.1501874406247,54.5328999998362,83.43,
2010-10-06,27.7388792629209,70.1684547316492,17.3539759635241,18.47719191177,8.69125002778563,43.1717479029102,62.3295215865838,0.247150737104701,7.58,41.1158178965853,,18.5871990209289,39.3731555125623,73.08987848438,,7.77,,88.7330421137897,131.81,,7.12841350857533,21.46712139,55.9625851293036,54.3131200502146,83.54,
2010-10-07,27.7290270593112,69.5834960336211,17.2486585099356,18.3376887640783,8.69215164091483,43.3295970725735,62.4554985425269,0.245316594343256,7.64,41.1223225347591,,18.6632825208099,39.3278767071429,73.1235449415354,,7.8135,,88.6259782001817,130.37,,7.11457192894703,21.63283551,55.7994526846765,54.0796038537418,83.17,
2010-10-08,27.896514520675,69.2777221687427,17.2603604492232,18.417903074001,8.83791243013562,43.6277566152708,63.3760993744183,0.248984879866146,7.63,41.1288271729329,,18.6937159207623,40.0135271892082,73.2716773530192,,7.7775,,89.1230606562187,131.66,,7.16993824746023,21.37712148,56.5090788188041,55.1991079721263,83.16,
2010-10-11,27.7930663827738,69.291016684607,17.4826972956878,18.417903074001,8.87668179469125,43.6452954119001,62.7655956648482,0.247838540640243,7.67,41.1743596401495,,18.7089326207385,40.1946424108859,73.2312776044327,,7.6515,,89.2071823026249,132.292,,7.15609666783193,21.95569233,56.5580185521922,54.9312511585251,82.95,
2010-10-12,28.1674501199399,68.6063491175967,17.8864142011103,18.6620335824616,8.97225278638653,43.9434549545974,62.7655956648482,0.252538531466445,7.74,41.1678550019757,,18.8915330204529,40.1170216015955,73.1572113986908,,7.824,,89.4824895090454,131.96,,7.10765113913288,22.19854923,56.7048377523566,54.4916912592821,83.3,
2010-10-13,28.2561199524266,68.4999929906825,18.8108674048314,18.7003969480768,9.02033881994391,44.3030002854972,62.9012631558637,0.259989736434815,7.97,41.3564895090159,,19.279558869846,40.5115940488217,73.1504781072597,,7.7585,,90.178404947497,134.07,,7.21838377615929,22.08712077,57.5694397088798,55.144162984721,83.66,
2010-10-14,28.4482379228144,67.4749858175469,18.9688435852141,18.7109462506048,9.0855555029561,44.2153063023509,62.5620944283248,0.255862915221564,8.17,41.4605637197967,,19.1958670199769,40.6215568619831,72.8811464500165,,7.7765,,89.8266235170709,134.75,,7.17685903727438,21.82569246,57.5286565977231,54.8831742945454,83.61,
2010-10-15,28.8373999653949,66.6520552855482,19.1970314013225,18.6968805139008,9.45912387615495,45.153631922016,63.2404318834027,0.258831933816653,7.97,41.3499848708421,,19.431725869608,40.5956832588863,72.7330140385327,,8.232,,90.0101616546845,133.68,,7.15609666783193,22.24569204,57.3328976641706,54.7732843197347,83.37,
2010-10-18,28.7585823365178,67.1904831780514,19.3550075817052,18.8727022227018,9.5570991695281,44.9870133540381,60.9922277465732,0.260448272125177,7.82,41.5386193778823,,19.6447596692748,40.9773189045642,72.9888791129138,,8.178,,90.4537121539175,134.28,,7.12841350857533,21.857121,57.8141383758204,55.1098223675926,83.5,
2010-10-19,28.1132630000869,67.5959659119118,18.7523577083934,18.5913874886201,9.30134157854481,44.566082234936,58.7730952149613,0.258786080247617,7.69,41.1678550019757,,19.0969584701316,40.8673560914028,73.0494787357935,,7.9335,,89.2683616818294,130.11,,7.05920561043382,21.33283581,56.6885245078939,53.949109508654,82.36,
2010-10-20,28.3152331740844,67.7422055864188,19.1151178263093,18.4331479506992,9.3325975003571,44.8905499725772,60.0716269146818,0.258843397208912,7.73,41.3694987853635,,19.2567338198817,41.3019032554136,73.1370115243976,,7.9335,,90.1401678354942,131.32,,7.14917587801778,21.87854955,57.2676446863198,55.164767354998,82.92,
2010-10-21,28.3546419885229,66.9378873766301,18.6821460726677,18.5808381860921,9.30224319167401,44.9782439557235,59.4805042752568,0.2542580403053,7.81,41.6231796741417,,19.3404256697508,41.3931493727524,73.0225455700692,,8.2485,,90.339000817909,129.47,,7.20454219653099,24.66997533,56.9903195304539,54.4848231358565,83.01,
2010-10-22,28.6354297913974,67.3899009160155,18.9337377673513,18.4823780291635,9.24063296117863,45.2851728967354,61.0697520271535,0.270536057313124,7.97,41.5060961870133,,19.3080901823014,41.3214559948433,73.0562120272246,,8.4565,,90.5072441107214,129.73,,7.33603720299985,24.0142617,57.3573675308647,54.0980630781041,83.34,
2010-10-25,29.2955274332428,67.5826713960475,19.3140507941986,18.4647958582834,9.28180662741213,45.5044078546011,62.9884779715166,0.27305800361011,8.09,41.6166750359679,,19.1654336200245,41.4127021121821,73.0629453186557,,8.45,,90.7749038947413,130.85,,7.39140352151306,23.83426188,57.6999456645815,54.5953260095,83.33,
2010-10-26,29.3103057386573,66.5390519007018,19.2028823709663,18.5280916734518,9.25806414834318,45.6271794310059,62.1841635604957,0.272140932229388,8.2,41.5256101015347,,19.7056264691796,40.9695066851081,72.8946130328787,,8.4975,,90.7901987395425,130.88,,7.34987878262815,25.37426034,57.6591625534247,54.3190688253912,82.22,
2010-10-27,29.0541484448068,65.9540932026737,19.6651089728269,18.1588660849696,9.25145231872904,45.7674898040399,64.4905109077605,0.276038485597458,8.09,41.3499848708421,,19.8197517190011,41.1128934409262,72.753213912826,,8.3755,,90.5301863779231,129.52,,7.37064115207061,25.4999745,57.5123433532604,54.0220923524742,80.55,
2010-10-28,29.1920792953417,66.1335691668414,19.4427721263623,18.1975468609059,9.17361305190804,45.8639531855008,63.9672220138433,0.276267753442639,8.43,41.3434802326683,,19.9947437687274,41.1845868188352,72.9350127814651,,8.342,,90.5454812227243,131.24,,7.44676984002627,25.0999749,57.1616085973123,53.6905837315437,80.1,
2010-10-29,28.8226216599805,66.7517641545302,19.4018153388557,18.046340191337,9.04558398756153,45.7587204057253,64.0931989697863,0.275591413299356,8.47,41.4605637197967,,20.2876652432693,41.4322548516119,73.08987848438,,8.2615,,90.6143080243294,132.62,,7.55058168723853,24.79568949,57.341054286402,54.2845366773776,79.56,
2010-11-01,28.7142474202745,66.4655431988593,19.4661760049375,17.7931569306635,9.14175605467628,45.7937979989838,62.3876647970191,0.276038485597458,8.44,41.4280405289277,,20.5045032179302,41.4648427506614,73.0599564105894,,8.129,,90.6448977139317,131.92,,7.53674010761023,23.90997609,56.9495364192971,54.7472674607598,79.9,
2010-11-02,28.7979911509564,67.3391246334987,19.8230851532096,17.8916170875921,9.29743458831827,46.2848843046029,61.4961355703453,0.281655547804383,8.5,41.5516286542299,,20.8392706174066,41.7255459430579,73.1882146727904,,8.2305,,91.3637554195851,132.49,,7.50213615853947,24.51568977,58.1322466428431,55.0787760816904,80.42,
2010-11-03,29.2117837025609,65.9654011561268,19.8757438800038,17.9478800344084,9.40081956046663,46.495349864154,62.6589997790502,0.283833592333599,8.45,41.7532724376176,,20.565370017835,41.9145557575454,73.174713803085,,8.4235,,91.7308316948123,131.57,,7.56442326686683,24.49426122,58.3606320653209,55.1685596665257,81.27,
2010-11-04,29.960551176893,66.4788803199988,20.3379704818644,17.8916170875921,9.5652136876909,47.0653607546048,59.771220327433,0.28429212802396,8.46,42.1240368135242,,20.6490618677041,42.3642687644293,73.5257364154245,,8.4465,,93.4973862693435,136.03,,7.79280933073381,23.97426174,59.8369806891956,57.4476814354232,82.96,
2010-11-05,29.77335930831,65.3385564625688,20.0103161818113,17.9056828242962,9.53095238878127,47.0653607546048,59.3448367842412,0.288992118850163,8.61,42.0524857936124,,20.4284197180491,42.3642687644293,73.3232233698441,,8.5385,,93.8491676997696,136.38,,7.7374430122206,24.0142617,60.171402200681,57.6963129011212,83.72,
2010-11-08,29.6649850686041,65.6319731276385,19.5188347317318,17.7404104180232,9.57573250753158,47.1245541932285,63.1047643923871,0.290195775037361,8.53,41.8443373720508,,20.3979863180967,42.2013292691815,73.2894711955806,,8.5995,,93.6732769845566,137.78,,7.61286879556588,24.16140441,60.1245016228507,57.4062428578069,82.32,
2010-11-09,29.3398623494862,64.1848954839993,19.7002147906897,17.5997530509824,9.49939592925925,46.872433991683,59.2866935738059,0.288648217082392,8.42,41.8313280957032,,20.5045032179302,42.240434748041,72.9316981483884,,8.5135,,93.0003038133066,135.59,,7.709759852964,24.35140422,59.3231134886204,56.5705648758778,80.85,
2010-11-10,29.3644928585103,64.2715867714062,19.3550075817052,17.6419502610946,9.5580007826573,47.1048230470206,56.8446787355256,0.292087234760101,8.48,41.5971611214465,,20.4968948679421,42.0840128326031,72.8709442347143,,8.6665,,93.3750275109344,137.24,,7.78588854091966,25.26711759,59.9837998893599,56.9504185040274,81.93,
2010-11-11,29.4679409964114,64.2382439685574,18.8518241923381,17.5048093282298,9.51667684756893,46.8154329026379,56.2051034207379,0.289129679557271,8.43,41.5776472069251,,20.2990777682514,41.9471436565949,72.8641937998616,,8.5185,,93.0232460805083,137.66,,7.65439353445079,25.01997498,59.7472578446507,56.936605644822,81.13,
2010-11-12,29.3792711639247,63.8914788189295,18.8810790405571,17.0828372271074,9.25746307292371,46.048110550108,56.5248910781318,0.304009162709493,8.32,41.4150312525801,,19.9871354187393,41.9275909171652,72.5739251011962,,8.284,,91.9220172548265,133.69,,7.64747274463664,24.714261,58.7521499324258,55.9697055004412,80.25,
2010-11-15,29.2856752296332,62.5577667049763,18.8108674048314,16.9351469917145,9.22755957080522,45.8771072829728,58.0002750429261,0.300352340578862,8.24,41.7207492467486,,19.9338769688226,41.9015205979255,72.1756494448879,,7.945,,91.7920110740169,132.42,,7.65439353445079,24.0428331,58.7603065546572,56.5084070094534,80.19,
2010-11-16,28.8373999653949,64.1102076056179,18.6528912244487,16.7593252829135,9.06391678785528,45.1185543287575,58.6858803993084,0.291456748185855,8.12,41.0702854293687,,19.7588849190963,41.3540438938929,72.3511607510577,,7.889,,90.3619430851107,130.968,,7.51597773816777,23.6285478,57.6183794422679,55.506974717059,79.91,
2010-11-17,28.4679423300337,63.7581076075342,18.6353383155173,16.8085553613778,9.03115817749432,45.2500953034769,59.2770030387334,0.296214055973352,8.14,41.0182483239783,,19.5751525525491,41.2367274573145,72.3714120556157,,7.9175,,90.4078276195141,130.38,,7.53674010761023,23.81140476,57.7733552646636,56.0594890852766,79.53,
2010-11-18,29.2856752296332,64.0181814697551,19.243839158473,16.7452595462094,9.26948458131305,45.977955363591,60.1976038706248,0.305384769780577,8.35,41.5191054633609,,19.7799375860965,41.7255459430579,72.3511607510577,,8.2085,,91.7384791172129,132.088,,7.64055195482249,24.04711881,58.8989691325901,57.3993364282042,80.86,
2010-11-19,29.4630148946066,64.4116265433713,20.2970136943578,16.667897994337,9.21839317065834,46.0130329568495,61.0697520271535,0.315289140692379,8.3225,41.5191054633609,,19.6670187358227,41.7450986824876,72.4321659692899,,8.241,,91.9908440564316,132.2,,7.66823511407909,24.71997528,59.0947280661426,57.9932893740381,80.77,
2010-11-22,29.3004535350476,64.6850375267317,20.378927269371,16.6151514816967,9.41764967221171,46.3988864826931,62.8625010155736,0.315472554968524,8.19,41.3825080617111,,19.6976407969139,41.4257372718019,72.6076772754597,,8.5195,,91.9143698324259,133.48,,7.70283906314985,26.90283024,59.3818411686862,58.0140086628463,80.0,
2010-11-23,28.9507003069057,65.0051284340805,19.7470225478401,16.509658456416,9.27850071260506,45.6622570242644,61.9806623239724,0.308135983922744,8.05,40.8946601986761,,19.2306543652731,40.8065671898603,72.6819320588392,,8.41,,90.5837183347271,134.41,,7.43292826039796,26.81568747,58.8153637547188,57.0678278072737,79.09,
