,SE,PM,CAT,CDNS,NVDA,AGG,MELI,PG,TSM,AMZN,QMOM,JNJ,SPY,TLT,BRK-B,ABT,NFLX,MSFT,QQQ,GOOG,IWM,GLD,ASML,META,AAPL,IBIT
2020-03-20,38.0,46.1410644561411,84.9144474554548,55.08,5.12448804605608,93.8376741532198,452.88,88.7056735952342,40.3711892422136,92.3045,21.6274893902111,101.920208889272,211.44691936149,135.807683132896,170.06,61.4129467224142,33.283,130.756869867341,164.7059358078,53.2491361498935,94.3087732527973,140.11,204.076531529677,148.820344341153,55.4490352450148,
2020-03-23,38.45,45.3026853180445,81.6690261652725,55.86,5.29733833543459,96.0635791749402,457.65,84.6094338597519,41.0330120166761,95.1415,21.5650099764172,94.4817083656157,206.040606082361,141.404223797658,162.13,56.7347251926773,36.027,129.452633160255,164.824317596108,52.4695074592477,92.91367305675,146.3,220.177896002519,147.200247090929,54.271069786791,
2020-03-24,42.84,48.0368587233683,90.1071215197465,63.34,6.20617220566831,96.8567177458981,490.0,89.4331242036497,44.3058616273743,97.005,23.9709480183593,101.316627703924,224.708559627387,138.772060836606,178.2,62.9392390747801,35.732,141.219323451921,177.587904315976,56.3348767127427,101.414483584665,153.4,245.73231961748,160.001997141781,59.7158341532422,
2020-03-25,44.04,49.9024411297633,93.0680127242142,61.35,6.11750548662111,97.8460088666628,482.65,87.3979945253445,44.423720477621,94.292,24.621695143567,101.503652859947,228.072487889956,138.456882747418,180.47,63.8965585383942,34.239,139.867486865015,176.272868108475,54.7473143407715,102.669962153092,151.3,247.488832105426,155.260976354315,59.3868746002269,
2020-03-26,45.74,53.7469004206744,98.2517952233273,66.94,6.40691764261223,98.1445018772383,489.56,92.9924361091111,45.2124681677339,97.7745,26.0760236523399,107.598972717617,241.389577522819,139.138348886202,183.9,68.4664042797973,36.299,148.616344776051,185.555476632015,57.6900402138716,109.055908694213,153.24,260.549352378704,162.347659418179,62.511990353872,
2020-03-27,43.93,52.2287544138509,93.7526632429649,62.28,6.29458986089795,98.5623920920441,471.43,95.4086113442054,42.5289128082694,95.005,25.1445997759348,104.700082799255,234.199642939636,142.852339342574,179.66,67.3374898179883,35.712,142.514040183043,179.173683272081,55.1555021010969,105.088032553897,152.25,238.564615432796,155.837452676481,59.9238526941195,
2020-03-30,44.46,54.796762584597,99.3276746099356,66.91,6.61488593026505,98.6562041810821,473.29,99.5914523425943,43.3539247599967,98.1975,25.645396308037,113.073709103028,241.80544777506,141.676810253172,183.18,71.6544587199462,37.096,152.538574873273,185.690848006316,56.9486480895823,107.403404984011,152.92,253.117226959275,164.941802867925,61.6339586057504,
2020-03-31,44.31,55.1064341581282,103.177722332261,66.04,6.56532223057294,98.3918246574295,488.58,95.2613891972641,43.3267265637859,97.486,24.9648513085583,111.475494133374,238.201238922307,140.526836143974,182.83,71.2661121450839,37.55,150.139540930312,184.105069050211,57.7426775649598,106.861906593097,148.05,247.082756637782,165.786638857306,61.5081799531269,
2020-04-01,43.17,53.7166885598421,99.0075782635067,65.24,6.0539942131463,98.0580924148626,447.34,94.6811607357899,42.1662701921256,95.385,23.5691573265767,109.503228851673,227.481027975659,142.492880435521,175.95,69.1527842725773,36.408,144.808354390399,176.282537492353,54.9027435001168,99.5796868532215,149.45,235.155470227695,158.630381064904,58.2717984683149,
2020-04-02,44.58,56.1487433568428,103.800131894762,65.93,6.36283334690618,98.2033889869058,462.87,99.0718447651547,43.6349727875082,95.9415,23.737371132945,113.192725111407,232.730234715052,143.39710968158,179.73,71.7447718768909,37.008,147.8071468191,179.860209527468,55.6585364091378,100.522640947744,151.9,233.521724741595,157.228947247225,59.2441642059041,
2020-04-03,42.1,55.484082418532,101.959577902796,63.93,6.07491557382036,98.271763844338,454.47,99.6607333529196,42.6649037893234,95.3295,23.2365746008428,114.059841743878,229.366306452483,143.738328264998,178.34,71.7538031925854,36.176,146.445790256229,177.307492183494,54.5183915214163,97.6751063058694,152.65,231.000279395994,153.243309226735,58.3927394804529,
2020-04-06,44.8,57.1608406947251,107.081119445659,69.42,6.68487286299612,98.7503878463629,506.16,102.02494783027,45.3031288217699,99.8795,25.3224257998098,118.811980935563,244.77198890771,143.362987823238,185.24,74.7160747403724,37.996,157.336642759196,189.984054448454,58.9399290128242,105.153385807972,156.88,256.044747772519,164.544232990569,63.486774911704,
2020-04-07,45.22,56.2771437653801,108.405962657268,69.05,6.45150006595337,98.8871375612272,525.67,97.6602441797771,45.07647718668,100.58,25.0974999101516,116.873720227684,245.021511059055,141.861626056197,185.25,73.9935694848146,37.228,155.64208703758,189.906699377424,58.9195692826863,105.424135003429,156.04,257.423515639402,167.804305984886,62.7514535579052,
2020-04-08,45.45,56.3904382435012,113.27854037513,71.84,6.64875860945162,98.9811529901964,544.0,99.6780536055009,45.5751107838777,102.15,26.3019107637487,121.787381145025,253.24650049226,140.829439841356,191.01,76.7210268245454,37.112,157.203363095698,193.938832454837,60.0999370518997,110.232267267578,154.65,263.080241339831,173.221195563856,64.3575501990973,
2020-04-09,45.07,56.9040398776505,111.171239427806,71.65,6.5491330824323,100.211900423975,533.28,99.2970080487119,43.8162940955801,102.138,26.9295885669402,120.061649023537,257.100231496357,141.08535377892,193.84,77.7054402352429,37.072,157.212883071662,194.219244587319,60.1580367696103,115.507208489411,158.69,261.408721391624,174.12566703484,64.8219636857071,
2020-04-13,46.99,55.8541777137278,101.488324948331,71.55,6.72098711654062,99.7418232791289,543.0,100.414164340207,44.1970688425311,108.4435,26.3624677340413,118.820482079018,254.752874961487,139.797253626516,188.77,77.5338452370479,39.672,157.565122182335,196.317500888994,60.4614464065431,112.379588472926,161.41,258.849501583918,173.728097157485,66.0942631333985,
2020-04-14,50.22,58.2937854759366,103.568951200119,76.33,7.07216709928371,99.793104422203,562.02,104.752887611828,45.9014891384072,114.166,27.4976706215897,124.142197882228,262.266264185302,139.763131768174,192.94,80.8302754655304,41.355,165.361982496958,204.855566853875,63.0272689827005,114.657616186425,162.68,272.854383409855,177.08756262114,69.4322350684064,
2020-04-15,49.78,56.9795695297312,99.1676264367212,75.7,6.99470825202619,100.203353566796,588.64,104.978050895385,45.0220807942584,115.384,26.8574969356395,125.527884265492,256.693602805277,143.465353398263,188.57,82.4624775727545,42.675,163.629346871486,202.505906571354,62.6915817248173,109.980190430428,161.85,266.772695010729,175.894852989073,68.7985041648035,
2020-04-16,53.95,56.9418047036908,100.670300951901,78.59,7.33991070314812,100.331556424481,612.71,105.220534431524,47.5061827148437,120.4095,27.1679715611078,127.236614100069,257.931972000838,145.094672134086,187.96,87.0507790519511,43.917,168.541654468978,206.199611213013,62.7412396032024,109.14927048575,161.71,276.131317997583,175.179227209833,69.3451575396671,
2020-04-17,53.02,58.8829167621666,104.324734240299,78.65,7.28063351457163,100.211900423975,597.5,107.983114718244,48.6757051519076,118.75,28.105162768017,129.234382812137,264.90010911616,143.149726208601,191.2,87.0598468414357,42.296,170.026770719382,208.172165524265,63.7234724376593,113.957402749899,158.57,279.200493043726,178.151062043066,68.4042364652337,
2020-04-20,54.22,58.0520905892781,102.799781117268,77.84,7.14937688272368,100.066603851932,601.64,104.441123065364,47.678437957512,119.6805,27.9407938486514,128.936842791191,260.233120729903,144.301338927639,188.75,88.8643369488668,43.749,166.65669922808,205.7064726352,62.8971653413315,112.612992951768,159.7,275.356941524402,177.157137349677,66.984388982734,
2020-04-21,51.98,54.592832523979,98.5388826852691,74.59,6.71251894674398,100.117884995006,573.38,103.644391446623,46.5723779782733,116.406,26.7161973382901,127.245115243525,252.33158593733,146.118327884341,183.48,85.2825601024583,43.383,159.764236630049,198.11600629043,60.4008637949133,109.924173355506,158.61,265.450588837006,169.762337630862,64.913878854932,
2020-04-22,54.04,55.181963810209,99.2475373718541,79.8,7.12696113914434,100.117884995006,601.05,103.401907910485,48.0048163120415,118.1745,27.5332358263647,130.058993727331,257.931972000838,144.625496581886,186.58,86.579253998753,42.142,165.190622929604,203.994991688672,62.7283285548222,111.259246974483,161.73,278.558327187917,181.172593110969,66.783626902585,
2020-04-23,53.63,54.2151842635751,101.283798306725,79.83,7.073661482189,100.357196996018,586.71,104.086664096287,47.72376828453,119.9725,27.6293580014323,132.201281878144,257.913488878516,145.393238394577,185.63,85.182814418128,42.67,163.191427977136,203.559869414131,63.3788467616668,112.351579935465,163.34,273.298233339605,184.005278487128,66.5248131366097,
2020-04-24,54.39,55.6426946879016,102.297443617916,80.52,7.21263909238095,100.305915852944,571.27,103.54618058088,47.8053628731624,120.511,28.0965117722609,131.648707553529,261.508456170108,145.734456977996,186.52,85.2916278919429,42.499,166.171180453909,206.770104861855,63.5278203968221,114.284169020278,162.64,276.772606541509,188.915266472471,68.4453564093606,
2020-04-27,55.34,56.5868153389112,103.337999866573,81.31,7.39918789172462,99.8443855652771,589.47,102.386756265569,48.5125159746429,118.8,29.0154397659072,131.16414237656,265.279013123757,143.02176923982,187.46,86.0986611560704,42.138,165.695181655703,208.433238888989,63.3574938739613,118.812215909816,161.56,275.881137756733,186.36088001046,68.4937328142158,
2020-04-28,53.3,58.3466562323931,103.571227991271,78.47,7.256723388087,100.237540995512,598.54,101.898577606491,47.8325610693732,115.704,29.1019497234681,128.698810774434,264.059127050518,144.668148904813,187.12,82.9340026259526,40.383,161.658711846911,204.507469034242,61.2614348273269,120.539409053248,160.84,276.374290701503,181.798765667804,67.3834943227893,
2020-04-29,55.52,57.7801838417874,107.697571735944,82.0,7.43355869854628,100.305915852944,602.42,102.064209651535,49.3919243187917,118.6355,30.5187905839646,127.721179277039,270.971814798874,143.917468021293,189.61,83.677561363688,41.189,168.912933531579,211.759506943258,66.6150506960228,126.467882815839,161.73,288.029770876925,193.010236209234,69.5967148449141,
2020-04-30,55.58,56.3451204522528,104.396496740206,81.13,7.27963725930144,100.08369756629,583.51,102.752890259878,48.1680054893062,123.7,29.5671810507953,127.551156407927,268.448868601947,142.236966497957,187.36,83.505273363481,41.985,170.607489253194,211.67248248835,66.9715942628277,121.65975055169,158.8,273.538661269077,203.466323983687,71.064938732269,
2020-05-01,54.78,55.3481290447866,99.4628248715761,75.84,7.04302663263056,100.089079522255,605.52,101.837555274106,46.3275942123762,114.302,28.5675104300922,126.063456303195,261.342108069212,143.453587328461,182.67,81.4740885189355,41.527,166.190220405837,205.7064726352,65.5786907741261,116.832945929234,159.78,264.652424552746,201.041147731818,69.9208367574438,
2020-05-04,55.23,55.3707879404109,96.6282061252361,77.64,7.25497994136416,100.174720901157,607.4,100.922220288335,47.2795310797538,115.7995,28.9519991303626,126.046454016284,262.062949839762,142.778813086189,177.95,81.4559529399663,42.815,170.255250142521,208.104479837114,65.8860730413298,117.337099603533,160.34,268.559713268998,204.012982565051,70.9101342367324,
2020-05-05,57.93,54.5324088023144,97.6956733113578,79.67,7.31600057666349,100.097643660145,620.94,101.131439713654,46.8806242019956,115.89,29.7546192921771,127.092094661324,264.484238863919,141.864878352986,176.03,84.3576455750314,42.468,172.083085527635,210.463809503514,67.0932560648711,118.242708981441,161.02,273.462791585266,205.811986260086,71.9744151435465,
2020-05-06,61.69,54.003701237749,96.583354562794,80.99,7.41687142277055,99.695129179308,742.88,98.5946541816592,47.2613989489466,117.563,30.1054652311739,125.884932290628,262.691375998704,139.575770796926,172.38,82.5894266255386,43.426,173.77764124925,211.759506943258,66.904059548224,117.374444320148,158.95,276.829508804367,207.20348083083,72.7169929580736,
2020-05-07,60.37,52.9764979694505,96.2424826882341,81.37,7.59320860559474,100.003438143354,772.02,97.7839289085474,47.4427202570185,118.3805,30.6197188677855,125.468376261303,265.861231476894,141.90758558351,173.48,85.2281533655509,43.653,174.786758701448,214.486273197048,68.1584175562312,118.980267134582,161.39,284.122482160672,209.976530725386,73.4692460535717,
2020-05-08,62.49,54.3813494981528,100.566173307651,82.46,7.78324429838408,99.7379498687588,784.52,101.079134857324,47.9685520504271,118.9805,31.2060641356979,126.412003184875,270.260214589484,140.062633224894,176.83,84.9651874704981,43.555,175.814916105574,217.425765896169,68.9435086134994,123.573667278196,160.42,288.684146899792,211.05990864118,75.2132154486012,
2020-05-11,62.91,53.8375360031713,97.4265639367053,83.0,8.03529688174295,99.4382050426033,781.11,100.521216389807,47.5061827148437,120.45,31.5569100746947,126.760550066555,270.31566395645,138.969328123492,174.64,87.1142535783431,44.052,177.776031154185,219.369312055785,69.6829144226533,122.957479454053,159.42,288.674663189316,211.884866136693,76.3967207250632,
2020-05-12,62.7,52.7725679088325,94.1882811283865,81.05,7.77328174568215,99.695129179308,762.09,99.8586882096292,46.3275942123762,117.8475,30.7687082391403,125.085824805801,264.927833799643,140.395749622978,172.81,85.0558653653439,43.182,173.749081321358,214.776354713408,68.3163296094958,118.541466714359,160.04,281.315303859676,208.823578081055,75.5236430620995,
2020-05-13,61.98,51.9568476663602,93.7218248789887,81.0,7.7508660021028,99.857847799221,768.54,99.3094872181663,46.1644050351115,118.396,29.8478578019927,125.077323662345,260.242362291064,141.378015925018,170.57,83.5687478898731,43.827,171.121567955257,212.088265995133,67.0048650413457,114.573590574042,161.58,279.039213345354,203.853954614109,74.6117619474484,
2020-05-14,61.59,51.3299515540898,95.2557483145082,81.85,8.00042794728619,100.166156763267,777.27,99.2135949815617,47.2342007527358,119.4425,30.1487202099543,125.510881978581,263.356768402289,142.76173019398,170.93,83.2241718894591,44.195,171.86412608046,214.495942580927,67.3425386143643,114.94703774019,163.01,286.929660461669,205.553565839804,75.0701277205044,
2020-05-15,61.96,51.1939981803444,96.8076123750045,82.07,8.4589544353926,100.226105728498,775.05,99.9109930659589,45.1490057099087,120.489,30.6341371940457,127.891202146151,264.567412914367,142.394448011478,169.25,81.5103596768738,45.419,174.367879759026,215.888333859458,68.1897020196138,116.776928854312,163.93,277.436466274853,209.598839341898,74.6263132418311,
2020-05-18,69.49,51.548987545124,103.176534241781,83.37,8.71748267800772,100.080515384365,794.56,101.305789234753,47.0256812484531,121.313,31.7818359643529,127.959211293796,272.626054246676,139.268278737157,175.46,81.8549356772878,45.258,176.033875552749,219.910797552992,68.7235242122535,123.872425011114,162.69,289.148848713133,211.894805383627,76.384594646411,
2020-05-19,68.27,51.745364640534,100.539262370186,85.44,8.77252578168589,100.191849176937,805.96,98.0193007620314,46.0646783156719,122.4665,31.6068936057298,126.684039775455,269.825861214922,139.789306949544,172.49,79.9960388329492,45.104,174.81531862934,219.359642671906,68.2043510937374,121.426346072848,164.26,290.438633337915,215.562387502233,75.9432053834682,
2020-05-20,72.4,53.2257458213171,103.777545178505,88.09,8.93640977363267,100.448773313642,828.31,98.7515687506485,46.9984830522423,124.897,31.9548558794746,125.544886552403,274.40967555073,140.207837808674,176.02,81.6917154665654,44.767,177.23339252423,223.739873568952,69.8547306818657,125.104800659401,164.65,308.827547951538,228.572861738697,77.4201617633153,
2020-05-21,77.81,53.2484047169413,102.315384242893,86.11,8.74238905976255,100.525850554653,814.71,97.3044677255243,46.0102819232504,122.337,31.894298909182,124.72027563721,272.515155512745,140.558037098967,174.94,81.9637491511027,43.625,175.104606219538,221.303188831523,69.6600717985961,125.328868959089,162.25,302.520880484772,229.984234803309,76.842960419467,
2020-05-22,79.0,53.2106398909009,100.889104557235,86.05,8.99244913258103,100.577235381994,841.31,98.1587803789109,45.1490057099087,121.844,32.0894269245692,123.589623557614,273.032682937756,141.403640263332,174.93,82.9430704154372,42.932,175.180975234953,222.067070157939,70.0384648318905,125.935720604079,163.21,302.871777772397,233.482849724039,77.3377044284798,
2020-05-26,83.16,54.4795380458578,105.320438926513,85.01,8.68510438172644,100.414516762081,834.17,97.6618842437779,46.0737443810755,121.093,32.345111910249,123.752275275256,276.396611200325,139.507439228089,180.34,81.1385803080061,41.477,173.329026611141,221.46756835746,70.3662068292321,129.567494294863,160.89,303.345963296214,230.789313804954,76.8138578307015,
2020-05-27,78.91,55.8239658528955,109.81456548321,85.2,8.49332524221426,100.560107106214,820.83,99.2833347900014,46.9078223982064,120.5195,32.615215222189,124.034775626949,280.509105916927,139.251195844948,185.77,82.2992573620321,41.989,173.558133657385,222.676241342296,70.4069262895078,133.591387510102,161.18,302.084629802861,227.747904243184,77.1485376015043,
2020-05-28,75.66,55.5218472445724,108.307552985156,88.06,8.45521847812937,100.491594003093,827.16,101.175027093929,45.5841768492813,120.055,32.4681482943356,125.815383904291,279.991578491917,138.738709078665,185.1,83.5143411529656,41.344,173.166742453384,222.386159825936,70.3518060445004,130.426422777002,161.72,303.450284111454,224.090261371512,77.1824906217307,
2020-05-29,79.8,55.4085527664513,107.760363923363,91.29,8.84226365059941,100.757082277687,851.67,101.052982429159,45.6295071762993,122.1185,33.2159788163615,127.339173680093,281.239189248639,139.729516826811,185.58,86.0714577876167,41.973,174.932775934854,225.644742193053,70.9571355820146,129.679528444707,162.91,312.497743905882,223.722509234958,77.1073089340866,
2020-06-01,82.47,55.7333302703986,108.092265485434,91.68,8.77327297313854,100.700218114924,844.08,102.21240674447,46.2641317545511,123.552,33.5178024460738,126.003717472087,282.37590127143,138.790119188625,183.84,84.3395099960622,42.592,174.531838603926,226.321599064561,71.1011434293313,130.921240272147,163.66,309.861272393459,230.501075643871,78.0555682846945,
2020-06-02,86.86,55.6880124791501,110.621893607168,92.38,8.79220182327221,100.786015352817,859.77,102.918522304922,47.1526061641035,123.6205,33.265001125646,126.911142844194,284.714016245139,138.285521146221,185.94,83.9858662061637,42.731,176.517433004714,227.839692333515,71.4686117293809,132.004237053975,162.6,317.448240774532,231.306154645517,78.4169254285323,
2020-06-03,88.07,56.0505548091378,114.003701415301,92.96,8.73666059195894,100.537203362928,853.52,103.328243679505,48.1045430314811,123.92,32.992014148454,127.253567512913,288.503056321109,136.446731669665,190.82,82.8795958890451,42.197,176.947008716424,228.864647024656,71.3275833547673,135.187874145382,159.6,328.420893795657,228.76170743044,78.8486138285533,
2020-06-04,85.31,56.7907453995293,115.681149850635,91.27,8.73765684722913,100.236913030303,839.99,101.166309617874,49.2106030107198,123.03,32.3239650317342,125.609929103059,287.745248305915,134.471102046016,192.05,80.023242201403,41.433,174.617753746268,227.259529300794,70.1258626978482,134.991814383155,161.28,334.879300630045,224.915218867025,78.1695534240259,
2020-06-05,89.7,57.3345588945108,121.206862343501,91.4,8.89065180827969,100.296971096828,866.93,103.153894158406,50.0446810278506,124.15,32.8737838731209,126.097884255985,295.120014112317,133.513221016368,200.66,81.4831563084201,41.96,178.703496070967,231.765462188263,71.4273956903213,140.210738530066,158.01,338.77710563582,229.368001493408,80.3959014645836,
2020-06-08,90.88,58.6865396667566,123.539143590489,92.13,8.77603017622227,100.408507506088,858.86,103.781552434364,50.3801254477837,126.203,32.8064983505735,125.644171569931,298.687256720426,134.026371567965,201.56,83.9314594692562,41.949,179.810846794484,233.563967589698,71.8355834506467,142.927566663788,159.72,331.218588386177,229.994174050243,80.8712437477527,
2020-06-09,90.78,57.1381817991008,120.372623282078,92.56,9.01623724862085,100.537203362928,866.43,103.162611634461,51.3229962497577,130.043,32.9266510694081,124.950761615774,296.460040480648,135.54871820437,196.07,81.8549356772878,43.405,181.185489071953,235.256109768469,72.3098161892243,140.285427963295,161.26,331.294458069988,237.220006571182,83.4249959119219,
2020-06-10,92.16,56.7529805734889,118.802818596605,93.19,9.33593193107665,100.949030104814,886.78,103.938467003353,52.1752063976957,132.3725,33.3726579617217,126.525915091884,294.805801032846,137.558557864792,191.51,83.5687478898731,43.448,187.905962428468,238.079569861046,72.7910010307757,136.476266868591,163.57,329.957254892824,235.291792666007,85.5713118333745,
2020-06-11,88.58,53.8148771075471,109.034148296718,88.41,8.76730896508746,100.777435629028,855.0,101.349376615028,49.8996239813931,127.898,31.9221743399516,120.593407706318,277.810570057943,140.158520659551,178.02,79.5970560956278,42.556,177.815706266769,226.282921529047,69.7117159921166,126.06642711223,162.39,315.703238046885,223.066518937321,81.4629963859838,
2020-06-12,92.98,53.1879809952767,110.469398294865,89.46,8.90311068132941,100.880392314499,896.43,100.79145814751,50.7699662601383,127.251,32.0134904062658,121.68916664622,281.137532075869,138.807224207012,181.21,80.7214619917155,41.807,179.218986925018,228.081426930483,70.1755205762333,129.091349158025,162.62,325.357655311799,227.191306414886,82.1663089478157,
2020-06-15,97.25,54.5324088023144,110.882032669332,90.85,9.14356693118899,101.215001542282,924.0,101.724228085392,50.7880983909455,128.634,32.8439859988499,120.918711141601,283.762135445566,138.884196789751,181.55,81.2020548343981,42.55,180.364522156242,230.856540103666,70.5067386250618,132.065645772359,162.33,331.939350382379,231.087491212971,83.1824743388764,
2020-06-16,100.8,56.3904382435012,116.712735786803,92.02,9.03866322011035,101.017667895128,950.26,102.979544637307,50.5886449520664,130.7635,33.2717296779008,123.666669108076,289.22389809166,136.754622000623,182.3,81.3743428346051,43.613,184.784378923382,234.820987493928,71.6424143037287,135.241066292738,162.25,333.874027319553,234.218353997147,85.38699543786,
2020-06-17,106.81,55.9599192266409,115.026317038981,93.07,9.20561211897659,100.931870657235,935.73,102.805195116207,51.3139301843541,132.049,33.3159458784318,123.290001972484,288.022495140742,137.31908760738,180.86,82.4262064148162,44.777,185.423969427482,235.565530052587,72.0595404821634,132.796273502711,162.56,343.699151373041,234.09908303394,85.2681598670677,
2020-06-18,106.48,56.3451204522528,114.452217039722,93.73,9.18767134178499,101.034827342707,926.02,103.982054383628,51.287140867693,132.699,33.4937719023069,122.767804352687,288.133393874673,138.773014170239,180.73,81.8640034667723,44.987,187.409563828271,236.20370938858,71.3067270458455,132.749438391791,162.24,340.351401574893,234.50659215823,85.302112887294,
2020-06-19,106.94,55.4161057316593,114.335602977373,91.9,9.23077904253702,101.069146237864,952.96,103.668225245649,50.5198888938932,133.7505,33.5562513161009,123.127350254842,286.494164570509,138.884196789751,179.72,82.2267150461555,45.372,186.292666977827,236.165031853065,71.0961776414928,132.065645772359,164.03,342.048985750158,237.339277534389,84.8146445254726,
2020-06-22,113.39,55.2932999571848,112.837560791807,94.46,9.49540550611306,101.043407066496,984.54,102.648280547218,51.1501315866573,135.691,33.8551912805611,122.750683119251,288.332093697808,138.901301808138,180.17,81.9184102036798,46.804,191.46666777219,238.992611103175,72.0962873121684,133.386395900304,165.09,345.482088942593,237.766665152546,87.0337169188389,
2020-06-23,111.1,54.8711551074283,113.250195166274,94.55,9.41890802558778,101.026247618917,977.49,102.630845595108,51.8443119439048,138.2205,33.7581078837428,122.296970433197,289.659486956413,137.951973287683,181.01,82.7889179941993,46.626,192.74584878039,241.026673206265,72.7194936859012,133.948417231345,166.48,347.710760904533,240.768317726581,88.8914321683674,
2020-06-24,103.64,53.7966045807757,109.491634233627,91.99,9.2051137640546,101.009088171339,953.77,101.488856231908,51.679900806662,136.72,33.0852526582696,119.694542950929,282.270640565857,139.431557378121,177.53,79.161802200368,45.785,188.860575121155,236.057750068715,71.1085921110891,129.602118937964,165.9,342.912003403505,232.598256746922,87.3223175907631,
2020-06-25,104.32,54.2417755132461,111.868767043058,92.66,9.45877641934688,101.129204304389,971.44,102.770325211988,52.1000626018381,137.729,33.5331819940846,119.566133700159,285.296725896663,139.833525310206,178.85,81.2655293607902,46.591,191.247106852872,238.304904392129,71.5733898527734,131.559826574422,165.8,347.625407510246,234.248171737948,88.4815707099206,
2020-06-26,105.2,52.8602105504069,109.787654545745,93.84,9.12487862161441,101.249320437439,973.17,100.451476581367,51.4515520049358,134.6435,33.0371915707358,117.973858990613,278.520522548539,141.330214419031,175.37,80.4403605176936,44.34,187.419109955198,232.677332573578,67.529748815876,128.019092188866,166.54,343.082710192079,214.767247747522,85.7629038760805,
2020-06-29,108.77,54.1189697387715,112.353163917432,94.03,9.1697305645934,101.335117675332,980.83,102.569823262723,51.5063557173501,134.019,33.2650972478211,119.026814846925,282.614091968433,140.88548394098,177.19,80.7123942022309,44.724,189.433342736767,235.215067197434,69.271250610841,132.206151105119,166.63,345.975241887362,219.299544349376,87.7394546964013,
2020-06-30,107.24,53.7735784980617,113.474452978485,95.96,9.46650092063771,101.420914913225,985.77,104.234861189222,51.8534458959739,137.941,34.2002698890538,120.387952905086,286.234255400992,140.201283205517,178.51,82.9067992574988,45.504,194.273229088689,239.82560796444,70.1968734639389,134.117023630657,167.37,349.028996660744,225.690480127868,88.4718698469987,
2020-07-01,114.46,53.719850971729,113.079759228994,97.07,9.49864481310599,101.474851346826,977.14,104.592277707475,51.8991156563191,143.935,34.5376587235411,120.173937487136,288.239268994409,139.929019206854,177.99,83.097222836675,48.564,195.409218192986,242.624864858694,71.4100154328865,132.843108613631,166.62,348.611713399785,236.106810914586,88.3045299615974,
2020-07-02,117.62,54.0805929342482,114.568831102072,97.82,9.58062419777314,101.595194245501,988.42,105.376850552422,53.5432270287474,144.515,34.8827373320338,120.679013873497,289.826571422531,140.074582377,178.83,83.6322224162651,47.689,196.898413993577,244.271486561196,72.7338944706329,133.386395900304,166.98,353.951042397964,232.001901930889,88.3045299615974,
2020-07-06,114.41,54.1880479869134,116.102754537591,98.74,9.80687733235604,101.586598324167,995.93,106.030661256545,56.5208954032563,152.852,35.4979192524665,122.399697833813,294.30072212636,139.500892235838,182.72,84.3032388381239,49.381,201.136894349107,250.276812770322,74.2732887005705,134.351199185257,167.98,365.559104021005,238.820225327538,90.6666900830605,
2020-07-07,112.9,55.9840824386043,114.102374852674,98.77,9.83927040228531,101.741324908178,1007.24,106.544992343788,55.452223011178,150.006,35.3960297468948,122.288409816479,291.265354325215,141.461713763091,181.15,83.8407815744104,49.316,198.798093252024,248.552702987702,73.7508878199594,131.971975550518,169.04,362.296707617144,239.396701649704,90.3853650583277,
2020-07-08,124.46,55.492859340706,114.936613914097,99.6,10.1823877660746,101.706941222842,1015.0,107.12906323947,57.1694060001586,154.0555,36.0054443368234,122.647955718635,293.493147206789,140.89658616135,181.2,83.9495950482253,50.278,203.17021938453,251.826574372677,74.288186064086,132.955512879839,170.09,371.695064699197,242.100176815722,92.4904523123627,
2020-07-09,123.05,53.834981385299,112.783738916876,101.53,10.47442375036,101.973414784193,1017.45,106.771646721217,59.1697415032797,159.1315,36.374553489083,121.980227614632,291.822302545608,143.139971489474,178.8,84.9379841020444,50.776,204.592592296633,253.947810565901,75.0325576610784,130.267177513029,169.63,374.341019922096,243.01458753364,92.8881876921573,
2020-07-10,121.0,55.9994331604136,114.828970164236,100.97,10.4447716325017,101.853071885518,1035.83,108.000810844967,58.3202839608584,160.0,36.2044172392134,121.877500214016,294.801975524715,142.420718178167,182.9,84.3667133645159,54.873,203.972094046387,255.681606358535,76.5595374214198,132.365390482247,169.19,375.412679205922,243.581124608872,93.0506771460978,
2020-07-13,113.65,56.4139026492654,117.125370161271,98.21,10.0191765291233,101.844475964184,981.97,108.140290461846,59.434626113282,155.2,35.1201591044508,124.308715361925,292.249296181244,142.891657846285,184.13,84.4120523119388,52.55,197.671650274654,250.422102920543,75.0499379185132,130.688693511309,169.4,368.555956531528,237.54800172,92.6214139618073,
2020-07-14,113.3,57.035606882543,122.785637341462,99.03,10.342858050955,102.007798469529,972.63,109.046907971563,61.1609430543317,154.2,35.7834021124173,126.6286424925,296.036544079921,143.097158792372,189.71,86.3072203142157,52.488,198.893554521293,252.194642753236,75.5087767147914,132.852475635815,170.19,376.342082832603,238.273566746174,94.1541503034548,
2020-07-15,113.21,57.5652067849647,124.113243589748,99.11,10.1936007518193,102.016394390863,971.63,108.53257688432,60.3388873681175,150.4435,36.2572844355006,126.919703460912,298.75630788951,142.429280717588,190.56,88.0457437354364,52.326,198.59762458656,252.708001284016,75.1641510387989,137.723327171501,170.34,356.046942413236,238.820225327538,94.8016829034863,
