,MELI,NFLX,ABT,IWM,GOOG,NVDA,GLD,PG,IBIT,CAT,SPY,AMZN,CDNS,JNJ,MSFT,BRK-B,QMOM,SE,META,TLT,AAPL,ASML,TSM,QQQ,PM,AGG
2012-06-12,66.6232957428505,9.00284814,22.9966261245626,63.5065636256492,,0.286814074320947,156.4594,42.9164243491942,,61.7656883956365,104.776300399308,10.821,10.48,43.6915400406772,23.3230091160406,81.26,,,27.2522223727059,87.7290962580431,17.2959859997955,29.1894792667423,9.79979773863221,55.529055427636,44.5126776518081,78.6287776934221
2012-06-13,65.025194162943,8.97570531,22.8296073744649,62.7733469372397,,0.279248235429987,157.12,42.7864989090038,,60.5168933172182,104.106274403676,10.7365,10.325,44.6404526889925,23.1956044913029,80.59,,,27.1229235074339,88.5949133839148,17.1759083408133,29.6786550893201,9.69250068309975,55.1473819328488,44.873973353252,78.8343709269546
2012-06-14,65.8632230402116,8.95141962,23.0634336246017,63.4898996100035,,0.275809217752278,157.75,43.2036279538255,,60.9426189121335,105.209846631776,10.7225,10.5,45.3330896585657,23.3628230612711,81.72,,,28.1374222964908,88.4822867659152,17.1569961095236,29.2491348548616,9.63527558681576,55.351532871921,45.7327051653796,78.777655552187
2012-06-15,66.7207409611375,9.39856203,23.1970486246798,64.3397644079327,,0.281770181726974,157.84,42.998482521946,,61.6805432766535,106.280516642161,10.9175,10.83,45.7209663615267,23.9042927164063,82.57,,,29.8521241713282,88.9750282196633,17.235046587862,29.7860351479347,9.77833832752572,56.0377640632927,45.9369157792392,78.9619805201817
2012-06-18,67.6951931440079,9.53284761,23.2712791802788,64.4147524783382,,0.28429212802396,157.93,42.5950298392496,,61.5457301715969,106.486517345359,11.133,10.79,45.9218310827029,23.7609625135764,82.15,,,31.2405950630179,89.4536913461615,17.5847727696476,30.1081753237786,9.98577930155516,56.5626454856986,46.1463625626849,78.9407122546439
2012-06-19,68.3285870628737,9.97570431,23.3343751525379,65.5312415265982,,0.303435993096542,157.16,42.5403243907484,,63.0357697538007,107.516520861348,11.2015,10.91,46.2127386099236,24.4457623715414,82.98,,,31.7388929976429,88.285190184416,17.6337044156829,30.3348665586317,10.0930763570876,57.14891134564,46.3505731765446,78.8485497706465
2012-06-20,68.8645357634524,9.736990263,23.3158175136382,65.4312574327241,,0.308365251767925,155.97,41.295775437346,,61.8508335146196,107.342212574027,11.151,10.79,46.4066769614041,24.6289065196018,82.46,,,31.4295703276462,88.7216183291643,17.5836020124726,30.155899794274,10.1073826311586,57.1942824516445,46.3453370069584,78.7280295992654
2012-06-21,67.7146821876653,9.40570488,23.1005489024012,63.8398439385626,,0.294265279289317,152.015,40.8581318493364,,60.2969350931785,104.933588967405,11.02875,10.535,45.9841684099645,23.9958647904365,81.19,,,31.6682759250713,89.1932422920375,17.3413153160612,30.1439686766501,9.71396009420624,55.7708752044423,44.8216116573906,78.8343709269546
2012-06-22,68.7865795888228,9.69427602,23.1302411246408,64.5647286191493,,0.297933564812207,152.64,40.9128372978376,,60.2827442400147,105.741745572259,11.108,10.68,46.150401282662,24.4457623715414,81.87,,,32.8717499787565,88.003623639417,17.474301323384,29.6786550893201,9.89278852009369,56.3580306939132,45.0362946104225,78.7209401774195
2012-06-25,68.0362514080126,9.57570471,23.0560105690418,63.5565556725862,,0.288648217082392,153.76,40.5572518825798,,58.8139909375567,104.046201322861,11.0035,10.41,46.0603584766175,23.7808694861916,80.47,,,31.8870893893777,89.2847514191622,17.1340312572432,28.9448913554535,9.57089735349628,55.2726826679215,44.3817734121545,78.9690699420277
2012-06-26,71.8171258775498,9.5428476,23.1413757079806,63.8041537830535,,0.291857966914921,152.62,40.5298991583292,,58.700464112246,104.569126184825,11.2805,10.565,46.0049475190517,23.9042927164063,81.33,,,32.9214803115534,88.9327932379135,17.1718557198226,28.7957523851554,9.5208253942478,55.6196381844271,44.4029101062429,78.8839968798763
2012-06-27,71.4945822050197,9.49856193,23.3343751525379,64.8424366005205,,0.301257948567326,152.83,41.0154100137774,,58.3598836363137,105.511975557153,11.281,10.5,46.2958550462724,24.0237345520978,81.98,,,32.0561725208872,89.073576510413,17.2461537713179,29.2789626489212,9.68534754606425,55.9576974056376,44.862633202666,78.919443989106
2012-06-28,69.6403683613187,9.62284752,23.3492212636577,64.733584369657,,0.303550627019132,151.05,41.2273936267195,,58.6295098464267,105.210897606326,11.0655,10.49,46.3651187432297,23.8167020368991,82.34,,,31.190864730221,89.2917905827871,17.0825479609546,29.0463058552562,9.61381617570927,55.3349567349866,45.2430936962575,79.0116064731034
2012-06-29,73.9733733434411,9.783561645,23.9282195973297,66.617565288448,,0.316848162039607,155.19,41.883859008734,,60.2472671071051,107.833445020114,11.4175,10.99,46.7945536643651,24.3581716920342,83.33,,,30.9272939663974,88.1303285846665,17.5313382114006,30.6749034109113,9.98577930155516,57.0786306128094,46.1096981538826,78.9052651454141
2012-07-02,77.3499943430229,9.69284745,23.9876040418089,67.3879041530203,,0.308250617845334,155.09,41.8428299223581,,59.3745296375286,108.158292282849,11.466,11.225,47.0993139309773,24.3342833248959,83.65,,,30.6050414098734,89.037549367064,17.7871036250326,31.1342514394294,10.2075265496556,57.2476602234146,47.0291443467288,79.0564378500306
2012-07-03,78.6869801145337,10.29141828,24.0618345974079,68.2670952484561,,0.316389626349246,157.46,41.9590790004231,,61.3470582273031,108.871371640072,11.4765,11.52,47.1270194097602,24.493539105818,83.78,,,31.0317276652709,88.353296293969,17.9939373926295,31.3907704683422,10.3291298792591,57.7280601693454,47.2880688493119,78.9996087096945
2012-07-05,77.9062584961332,11.67427404,24.0321423751683,68.1917360117044,,0.313179876516718,155.68,41.9522408193605,,61.5812073045065,108.380139193985,11.353,11.71,46.9469337976712,24.4457623715414,83.22,,,31.3002714623742,88.8047622391039,18.3100418299001,30.8896635281406,10.0514319377689,57.7636453505254,47.0185759996846,79.2056143434128
2012-07-06,75.7885511062221,11.69855973,24.0321423751683,67.4297703956601,,0.307218912542022,153.71,41.9043735519219,,60.0344043096474,107.350135677996,11.2525,11.42,46.849964621931,24.035678735667,82.54,,,31.5588691929181,89.6300984200535,18.1881630060332,29.4817916485266,9.94097664174945,57.0430454316293,47.2669321552235,79.2624434837489
2012-07-09,73.0267483811305,11.85570243,24.3513337642439,67.1701996912933,,0.303092091328771,154.04,42.0890044406135,,58.9913766021048,107.21544291052,11.2525,11.18,46.9469337976712,23.888367138314,83.39,,,31.9964961215309,90.4201638240395,18.428618518145,28.9090980025819,9.94097664174945,56.9362898880891,47.8798962837876,79.4187236196731
2012-07-10,70.8114507889193,11.46141711,24.3736029309236,66.4249805723049,,0.293921377521546,152.15,42.2120916997412,,56.954989173093,106.280516642161,10.975,11.015,47.0161974946285,23.6813346231153,83.05,,,31.3002714623742,90.6035718642505,18.2581082423903,31.3609426742825,9.77897554092094,56.3758232845033,47.9274538454865,79.4542418323831
2012-07-11,70.7333786270793,11.66284548,24.3810259864835,66.19890286205,,0.289106752772753,152.99,41.9864317246737,,56.5789315642511,106.296362850099,10.9185,11.04,47.03005023402,23.3309719050867,84.09,,,30.8029681344051,90.7164383505342,18.1446348546521,30.5376955582371,9.6832476177041,56.0644529491778,47.8429070691329,79.4471381898412
2012-07-12,70.5772343033992,12.13855929,24.3623231435973,65.9728251517951,,0.28429212802396,152.59,43.5592133690833,,56.5079772984319,105.781361092104,10.768,10.86,46.8984492098011,22.7974650389977,83.54,,,30.643831069455,91.3583664912728,17.9786274911092,30.1201064414024,9.42551859365874,55.539571526772,47.5047199637182,79.5892110406813
2012-07-13,72.4704842280202,12.1285593,24.4820213380691,66.7942408323879,,0.28784577962426,154.14,44.5097205367917,,58.2321659578391,107.556136381194,10.9195,11.05,47.521822482417,23.4026370065017,84.48,,,30.5543164704206,91.1185252079199,18.1608453386147,30.5376955582371,9.4917917712704,56.3847195797983,47.6685293429034,79.6176256108494
2012-07-16,70.0112111300589,11.85427386,24.4932430438009,66.5254595546404,,0.288762851004982,154.21,44.3182514670375,,57.5793867123022,107.302597054181,10.8005,11.17,47.4110005672852,23.4424509517322,83.98,,,28.0926649969736,91.5417745314839,18.2190830032211,30.4183843819986,9.32979067044189,56.224586264488,48.001432274796,79.6815583937275
2012-07-17,68.420490832568,11.68284546,24.8598187643709,66.7607478382761,,0.283604324488418,153.47,44.6875132444206,,58.1186391325283,108.039445723312,10.8465,11.23,47.7919509005505,23.6176323107465,85.19,,,27.9385009653032,90.8222506814252,18.2199835856635,30.7226278814067,9.34451804324448,56.5181640092235,47.5522775254171,79.6531438235594
2012-07-18,70.1575964335089,11.60998839,24.6615686297769,67.1701996912933,,0.299423805805881,153.05,44.7093954238211,,58.9204223362855,108.839679224196,10.8735,11.5,48.0482265792926,24.2466926453888,84.98,,,28.9529997543601,90.8716297691743,18.1995703836365,32.5540544366673,9.6758839313028,57.2832454045947,47.2457954611351,79.8094239594837
2012-07-19,71.7092806500798,11.87427384,24.6129412382727,66.9441219810384,,0.302289653870638,153.38,44.7783701159282,,58.9989638590314,109.124910967085,11.3085,11.71,48.1590484944243,24.41789260988,84.63,,,28.8435930222069,90.6388426412142,18.4415268664856,33.2579903764743,9.46970071206651,57.9148823705407,47.3197738904445,79.7454911766056
2012-07-20,71.8751839939899,11.68855974,24.3361391635566,66.0900506311865,,0.293577475753775,153.67,44.6473182009248,,57.7994206025487,108.126599866972,11.4145,11.565,47.5356752218084,23.9799392123442,83.83,,,28.6048874247818,91.7463450378731,18.1407323307352,33.0909547297404,9.3150632976393,57.145352827522,46.9710184379856,79.8591494572777
2012-07-23,69.5427781590186,11.41998858,24.1790352833123,65.0350213166636,,0.297589663044436,153.03,44.4128042477606,,58.2492493237297,107.03321151923,11.3005,11.47,47.1755039976304,23.3150463269945,83.59,,,28.5949413582224,92.2612983815425,18.1266232058048,33.1088514061762,9.41079122085615,56.4558899421584,46.4954428209962,79.9301858826978
2012-07-24,68.3424186707279,11.48427423,23.9171954829051,64.1809499668117,,0.294379913211907,153.52,44.1575978869643,,58.142147247258,106.114131458809,11.152,11.225,46.6490999007547,23.2115300693951,83.7,,,28.2965593614409,92.9878763869939,18.0392667088953,32.5600199954792,9.50651914407299,56.0110751774077,46.3369176153331,80.029636878286
2012-07-25,68.2545874886579,8.61141996,23.9845257172955,64.323295191787,,0.300111609341423,155.67,44.1575978869643,,58.9775434437371,106.137900770716,10.8525,11.42,46.7737745552779,22.9567208199198,84.04,,,29.1817592852259,93.2277176703468,17.2602628962483,32.5540544366673,9.58015600808595,55.6374307750171,45.9141837335648,80.058051448454
2012-07-26,71.4848231847897,8.14427757,24.1827758518895,64.8759295946324,,0.301487216412506,156.77,44.5300612243427,,59.4773531339383,107.888906747898,11.0005,12.015,47.6118652884615,23.2194928584413,84.67,,,26.7002156786602,92.3741648678263,17.2575611489212,34.0872030513316,9.83788503213131,56.3758232845033,46.8177774058446,80.0083259506599
2012-07-27,73.885542161371,8.41713444,24.8336347843302,66.4166073237769,,0.308938421380876,157.54,44.8956270925103,,61.5194327253316,109.877605844154,11.866,12.39,48.1521221247286,23.6932788066845,85.2,,,23.5771507790143,90.6317884858214,17.5661607325054,35.1132791669825,10.0735229969728,57.7102675787553,47.7160869046023,79.7668021042316
2012-07-30,68.3131416100379,8.24999175,24.9121867244523,66.190529613522,,0.305614037625757,157.43,44.902524561721,,61.1838462190537,109.877605844154,11.8045,12.24,48.1036375368585,23.6017067326543,85.23,,,23.0251440849686,91.3089874035237,17.862452356044,35.071520255299,9.93361295534816,57.6657861022803,48.1810941745475,79.9017713125298
2012-07-31,65.2000141566662,8.12142045,24.8037102357122,65.6044022165648,,0.31042866237455,156.49,44.5162662859213,,60.1271057311998,109.109064759147,11.665,12.22,47.9443310338566,23.4663393188705,84.84,,,21.5929105004177,91.4923954437348,18.3346577499915,34.3019631685609,10.2870699026104,57.6479935116902,48.3184826861222,79.9799113804919
2012-08-01,63.9411005469955,7.7857065,24.72515829559,64.524253156458,,0.306989644696841,155.14,44.1507004177536,,59.0132441358943,109.013987511517,11.6045,12.21,48.0551529489883,23.4185625845939,84.62,,,20.767386975989,91.0356494632885,18.2160810617465,33.7233039638043,10.2207967249987,57.478963901085,47.8957488043539,79.8876286705929
2012-08-02,64.917002569996,7.69570659,24.8149319414439,64.2898021976752,,0.308135983922744,154.13,43.8058269572181,,59.3488306421723,108.261292634448,11.5405,12.24,47.4110005672852,23.2433812255796,84.08,,,19.9319173850009,91.5516925142917,18.2455000881972,33.3236115234054,10.2134330385974,57.2743491092997,47.5945509135939,79.9018638146896
2012-08-03,80.6875792616848,7.70142087,24.9084461558751,65.8221066782918,,0.314555483587801,155.55,45.1784233301494,,60.7054569441468,110.408453810087,11.7485,12.43,47.8750673368993,23.6892974121614,85.58,,,20.976254373736,90.0742541901865,18.4829536588345,34.6718278149002,10.4417073170376,58.3596971352914,48.5774071887054,79.7096893693843
2012-08-06,83.9470920185066,8.11284903,24.8261536471757,66.3328748384974,,0.321204251098039,156.3,45.3922448756814,,61.655095355529,110.622377617254,11.6995,12.39,47.6811289854188,23.8485531930835,85.15,,,21.8017778981647,90.1095996046387,18.6885866498415,33.514509405387,10.4858894354453,58.8045119000421,48.7359323943685,79.8306880942062
2012-08-07,86.7284127840581,8.2714203,24.6989743155493,66.9357487325105,,0.324414000930568,156.28,45.6750411133205,,62.2762873990648,111.176994895095,11.828,12.39,47.3001786521535,24.0953996535128,84.67,,,20.6082499110389,88.950270010604,18.6394748873178,34.5107577269782,10.4343436306363,59.2938081412678,48.255072603857,79.6171609327559
2012-08-08,83.7811886745965,8.2571346,24.6503469240452,66.8352697501749,,0.326248143692013,156.48,46.019914573856,,62.2762873990648,111.31168766257,11.719,12.44,47.3417368703279,24.1511391768355,84.65,,,20.6082499110389,88.4766414569435,18.6078344241759,34.3079287273728,10.3754341394259,59.2671192553828,48.4928604123517,79.5175149240791
2012-08-09,83.6933574925265,8.27284887,24.5830166896547,67.1534531942374,,0.337253000260682,156.99,46.0268120430667,,63.1188237339753,111.4067649102,11.703,12.58,47.3209577612407,24.2865065906193,84.54,,,20.896685841261,88.4130197109294,18.7135027640803,34.3556531978682,10.552162613057,59.4450451612831,48.2867776449896,79.4961622079341
2012-08-10,83.7323935734465,8.5571343,24.7288988641673,66.9190022354545,,0.335212516438575,157.18,46.0544019199096,,63.5043912092734,111.58899630149,11.6375,12.56,47.5426015915042,24.2228042782504,84.77,,,21.6893873460437,88.8583719330281,18.7427459095399,34.3616187566801,10.6699815954777,59.4806303424631,48.7253640473243,79.6242785048042
2012-08-13,83.7519116139065,8.55856287,24.6840120412404,66.8101500045911,,0.339545678712488,155.99,45.854375312799,,63.2687666410357,111.533534573706,11.622,12.53,47.417926936981,24.1989159111121,84.99,,,21.4835037682645,88.7099211923285,18.9929707624419,34.057375257272,10.5374352402544,59.6229710671833,48.8416158648106,79.6171609327559
2012-08-14,83.0297441168861,8.82284832,24.7513422756308,66.6510582825598,,0.334501786118515,155.13,46.0268120430667,,62.7403963971087,111.549380781645,11.6595,12.38,47.5426015915042,24.1511391768355,84.94,,,20.2700836480199,87.5081771009511,19.0439201602015,34.2363420216297,10.6037084178661,59.6496599530684,49.21679218488,79.432104059499
2012-08-15,82.7760095909059,9.03713382,24.8448564900619,67.237185679517,,0.331979839821528,155.63,45.9647348201703,,62.5547527978911,111.676150445151,11.871,12.54,47.3417368703279,24.2072486936751,84.71,,,21.0856611058892,86.2781566780118,19.0179932477321,34.3258254038086,10.6184357906687,59.8008969730836,49.1269612350042,79.1758714657587
2012-08-16,84.757090697597,9.18713367,24.8485970586391,67.9405385558656,,0.338857875176946,156.56,46.2130437117559,,63.2544863641728,112.500153257942,12.0775,12.65,47.237841324892,24.6721561189179,85.22,,,19.7628342534914,85.5429720574044,19.1841063729719,34.4391710212351,10.6405268498726,60.5126005966847,49.2960547877116,79.0762254570819
2012-08-17,83.1566113798762,9.09856233,24.6578280611996,68.4178137219593,,0.335877393189598,156.72,46.2130437117559,,64.268386021438,112.650692233356,12.0585,12.78,46.9607865370627,24.7683438620716,85.87,,,18.9472567956221,85.9600479479412,19.5389433029305,34.6360344620286,10.6037084178661,60.7794894555351,49.3436123494105,79.1687538937103
2012-08-20,82.6198652672259,9.17713368,24.586757258232,68.2670952484561,,0.335877393189598,157.26,46.0406069814881,,64.5754119739901,112.658615337325,12.0175,12.76,46.8915228401054,24.6400935378667,85.75,,,19.9030737919787,86.1367750202026,20.0526579406956,34.5763788739094,10.677345281879,60.8684524084853,49.2326447054463,79.140283605517
2012-08-21,81.4195057789352,9.3714192,24.4259128094104,68.2252290058163,,0.334960321808876,158.83,46.0544019199096,,64.4683098975185,112.317921866652,11.9725,12.84,46.9469337976712,24.6881874094435,85.22,,,19.0556689211194,86.5185054962873,19.7786768005542,34.8985190497533,10.7878005778985,60.6282524355199,48.4611553712191,79.2470471862421
2012-08-22,80.5216759177747,9.3428478,24.5156864552643,67.8986723132258,,0.335648125344418,160.54,46.1095816735952,,63.3473081637816,112.365460490467,12.155,12.87,46.926154688584,24.4797806326106,85.69,,,19.3341587847821,87.9464602401593,20.164806910912,35.1132791669825,10.6037084178661,60.8773487037803,48.0172847953623,79.5886906445625
2012-08-23,78.5601128515436,9.14999085,24.4371345151422,67.4213971471321,,0.327967652530867,161.89,45.9923246970132,,62.569033074754,111.446380430046,12.0599,12.895,46.9192283188883,24.2513347426206,85.15,,,19.335153391438,88.314052550463,19.9766860576459,34.373549874304,10.552162613057,60.3791561672595,46.8653349675435,79.6456312209493
2012-08-24,78.5601128515436,9.02284812,24.6279035125817,67.6056086147472,,0.334731053963695,161.97,46.2268386501773,,62.4547908598509,112.119844267423,12.287,12.73,47.2447676945877,24.4958119231362,85.39,,,19.3043205851039,88.2292235557775,19.994533420648,34.4630332564828,10.5816173586622,60.7528005696501,47.4307415344087,79.5886906445625
2012-08-27,77.437825525093,8.91284823,24.5830166896547,67.8065665794183,,0.32899935783418,161.36,46.2889158730737,,61.8550192316095,112.143613579331,12.196,12.77,47.1678901140196,24.6000153115527,85.41,,,19.046717461216,88.7452666067808,20.3701118805822,34.6121722267809,10.5889810450635,60.8506598178953,47.6051192606382,79.6954542252877
2012-08-28,77.437825525093,8.99284815,24.586757258232,68.1163767749528,,0.327623750763096,161.64,46.2061462425452,,61.4123306488599,112.032690123763,12.3055,13.07,47.1818678559411,24.5519214399758,84.92,,,19.2356927258442,88.9573390934945,20.34358201666,33.5801305523181,10.5374352402544,60.8506598178953,48.0225689688844,79.7595123737227
2012-08-29,77.1255368777328,9.06284808,24.541870435305,68.3257079881518,,0.328311554298638,160.59,46.1233766120167,,61.4694517563115,112.119844267423,12.356,13.02,47.0840236624907,24.5679527305014,84.55,,,18.9969871284191,88.5685395345194,20.3033651547599,33.9977196691528,10.5668899858596,60.8506598178953,47.9697272336634,79.681219081191
2012-08-30,77.2036090395729,8.63999136,24.4633184951829,67.6474748573871,,0.322121322478762,160.52,46.1302740812274,,60.3127493304174,111.31168766257,12.311,12.84,46.9722017271189,24.3034364368288,84.01,,,18.9855491518758,89.028029922399,20.0140087525727,33.3116804057816,10.4932531218466,60.2368154425393,47.848191242655,79.7310420855294
2012-08-31,77.6622829903831,8.53142004,24.5156864552643,67.9237920588097,,0.3216627867884,164.22,46.3440956267594,,60.9268012355216,111.842535628503,12.4135,13.2,47.1259568882551,24.7042186999691,84.34,,,17.9606069929315,90.2863266769001,20.0553712222331,33.8664773752905,10.824619009905,60.6371487308149,47.1876695523919,79.9801571072213
2012-09-04,78.7162571752237,7.98999201,24.4857619066464,68.7527436630777,,0.304353064477264,164.48,46.4889424801843,,59.0203842743258,111.739535276904,12.394,13.39,47.0071460819226,24.3555381310371,84.25,,,17.6333814031278,90.1956543782974,20.3487071040086,33.4846816113274,10.5889810450635,60.5748746637498,47.3620472786214,79.9648813740912
2012-09-05,77.9452945770533,7.85142072,24.5942383953865,68.7694901601336,,0.305384769780577,164.31,46.4130703188665,,59.0846455202088,111.644458029274,12.311,13.42,47.0141349528833,24.3595459536685,85.19,,,18.4797916673312,89.7706041691631,20.2058076097007,33.4488882584558,10.4417073170376,60.5126005966847,47.0767019084277,79.9648813740912
2012-09-06,80.1605921692645,8.09284905,25.0318849189241,70.03217603815,,0.314784751432982,164.89,47.0683298938839,,60.5412337602236,113.910465764451,12.569,13.48,47.4125005976454,25.1250400762665,86.47,,,18.8577421965877,88.2758442670409,20.3878989484391,34.5226888446021,10.6110721042674,61.8559411862318,47.2827846757898,79.7794638305501
2012-09-07,80.8730006460549,8.09427762,24.9458518416475,70.5529920965891,,0.307218912542022,168.44,47.2614590317838,,62.904619581032,114.354159586723,12.957,13.54,47.4404560814883,24.8084220883856,86.64,,,18.8776343297065,87.864962398211,20.5136143263428,33.8963051693501,10.6847089682803,61.7669782332817,46.939313396853,79.7937267185148
2012-09-10,81.07306056077,7.98856344,25.1328802705098,70.2348086525266,,0.304467698399854,167.29,47.2545615625731,,62.1906057378874,113.704465061253,12.8545,13.65,47.6501222103105,24.6240622473411,86.61,,,18.708551198197,88.0774875027782,19.9800022906361,33.0611269356808,10.824619009905,60.9752079520255,46.8283457528888,79.8079896064795
2012-09-11,80.5314349380047,8.16570612,25.1852482305912,70.3855271260299,,0.308135983922744,167.9,47.0821248323053,,63.2616265026042,114.021389220019,12.7835,13.49,47.664099952232,24.6801717641807,86.76,,,19.3252073248786,87.5249222309036,19.9151850094627,33.1446447590477,10.9866201107335,60.8773487037803,46.7015255883583,79.7152808347089
2012-09-12,80.5509529784647,8.17284897,25.3760172280307,70.7455768127322,,0.311575001600453,167.92,46.971765324934,,63.6329137010394,114.401698210538,12.7815,13.61,47.6291555974283,24.6721561189179,86.73,,,20.8181119154418,86.4339600274589,20.1925426777396,33.1804381119192,11.0234385427399,61.0570538687396,45.7979319160785,79.5655205110796
2012-09-13,82.4637209435458,8.285706,25.9109185345767,71.6750073993357,,0.313523778284489,171.31,47.5304603310015,,64.7467752963448,116.144781083751,13.012,13.61,48.2162207581302,24.7963986204914,88.56,,,20.6012876644473,86.0939198601515,20.5901891608454,33.5025782877631,11.0676206611477,61.8826300721169,47.6368243017708,79.7509380546207
2012-09-14,86.435642177158,8.64570564,25.5368616768522,72.3448672815725,,0.317306697729969,171.8,47.7028970612692,,66.5246697657747,116.659782841746,13.0635,13.54,47.8527994681719,25.0168288652186,88.7,,,21.8813464306397,83.8057329009785,20.8404140137474,34.0812374925197,11.3106223123905,62.4342003804078,47.2827846757898,79.4228916314326
2012-09-17,86.396606096238,8.14570614,25.8548100059181,72.0099373404541,,0.308594519613105,170.4,47.7649742841656,,65.6821334308641,116.263627643288,12.9,13.49,47.6990443070356,25.0168288652186,88.52,,,21.4039352357894,84.8116850625964,21.0966985287498,34.2065142275701,11.0381659155425,62.4608892662928,47.9221696719644,79.5512576231149
2012-09-18,86.1331125500278,8.00856342,25.7762580657959,71.7754863816712,,0.310657930219731,171.72,47.7442818765335,,66.4532683814602,116.168550395658,12.9375,13.395,47.9087104358578,24.9887741067988,88.61,,,21.7520475653678,85.2367352717307,21.1608827108978,33.6457516992493,11.1118027795555,62.5142670380629,48.355471900777,79.6011777309913
2012-09-19,86.542991399688,8.14856328,25.9408430831947,71.6498876537518,,0.314326215742621,171.74,47.7718717533763,,67.0744604249959,116.231935227411,13.084,13.43,47.9436547906615,24.8901816700662,88.95,,,23.1643890168,85.7963847137575,21.1666107496992,32.5480888778553,11.074984347549,62.6299188768981,48.4241661565643,79.758069498603
2012-09-20,83.9470920185066,8.39142018,26.1316120806342,71.3317042096893,,0.312033537290815,171.47,47.9787958296976,,66.0748410445936,116.239858331381,13.0405,13.33,48.1533209194836,25.2092043515259,89.33,,,22.4681643576433,86.0089098183246,21.0641090027273,32.5361577602315,10.8982558739179,62.5676448098329,48.6830906591474,79.7081493907266
2012-09-21,81.126735172035,8.25570603,26.0418384347803,71.5912749140561,,0.313294510439308,171.96,47.8822312607477,,65.4893496932151,116.191883936847,12.8735,13.32,48.2651428548554,25.000797574693,89.54,,,22.7367081547466,86.108088200456,21.1061648665584,32.1782242315161,10.8982558739179,62.5856153263289,48.6883748326696,79.8365153824089
2012-09-24,80.2191462906445,8.05570623,26.0380978662031,71.3581921440827,,0.313179876516718,171.05,48.1167452139118,,64.8824379265423,116.016644240775,12.74025,13.13,48.223209629091,24.6721561189179,88.66,,,20.6778723769546,86.7810843649186,20.8256417031544,31.2535626156679,10.9203469331218,62.2153654281047,48.6830906591474,79.9220927101971
2012-09-25,79.1261360248839,7.6857066,26.0231355918941,70.3326650570786,,0.307448180387202,170.77,47.9994882373297,,62.1263444920044,114.782000927536,12.623,12.855,48.4468534998346,24.3595459536685,88.12,,,20.1706229824261,87.6382689533394,20.3055960751351,31.8620496144841,10.8982558739179,61.3455012093852,48.0489898364949,80.0504587018794
2012-09-26,78.4420287067605,7.87570641,25.8809939859588,69.8871491914128,,0.302175019948048,169.81,47.7994616302191,,62.0835036614158,114.13680022836,12.4835,12.8,48.223209629091,24.1791939352553,88.33,,,20.5087892454451,88.5804635835871,20.0535623678748,31.4146327035899,11.0381659155425,60.8458868888899,48.2250130008604,80.1289045856852
2012-09-27,80.0642258869427,7.93570635,25.929621377463,70.6436855670716,,0.304353064477264,172.34,47.7994616302191,,62.0620832461214,115.212134726987,12.8295,12.9,48.2301985000517,24.1751861126239,88.26,,,20.2104072486636,87.9499724400379,20.540144190265,32.3512254370619,11.4873507860216,61.6845252125784,48.3583638829555,80.0789844778088
2012-09-28,80.6701067614686,7.77713508,25.6453381655923,70.1393279832991,,0.305843305470938,171.89,47.8408464454834,,61.4337510641543,114.678450198039,12.716,12.865,48.1603097904443,23.8545603021117,88.2,,,21.5431801676208,87.9995616311036,20.1115964452045,32.0231197024061,11.6493518868501,61.1759892077886,47.9743133425217,80.1916612927299
2012-10-01,83.0154520822139,8.00713485,25.8398477316091,70.3746948557263,,0.300684778954374,172.295,47.9029236683798,,61.0267631735619,114.981136945801,12.6005,12.675,48.3140649515806,23.6381378800159,88.66,,,21.8714003640804,88.3252081814957,19.8790079222962,31.8501184968603,11.7082613780605,61.086772364843,48.3850340593745,80.1623881414712
2012-10-02,83.4258875133443,8.06570622,25.6378570284379,70.5091902113989,,0.301945752102868,172.1,47.4476907004729,,61.0267631735619,115.100618556759,12.53,12.795,48.195254145248,23.7744038494836,88.83,,,22.149890227743,88.2045259327346,19.9368912617626,32.184189790328,11.7818982420734,61.2652060507342,48.993114081728,80.2266895223333
2012-10-03,84.295619736454,8.93999106,26.1203903749025,70.3074471778899,,0.298850636192929,172.41,47.7097945304799,,60.8911005433644,115.570579559863,12.796,12.89,48.223209629091,23.9347167547397,89.49,,,21.7122632991303,88.2329217559725,20.2425876483201,32.7807456715204,11.8187166740799,61.6577601596948,49.4838453278378,80.198111130839
2012-10-04,85.9471337331455,9.52427619,26.4757443897408,70.7865868824738,,0.312262805135995,173.61,47.8546413839048,,61.3766299567027,116.398985395842,13.0235,13.0,48.4119091450309,24.0709827242074,90.36,,,21.829129581203,87.1325836055038,20.1024014355496,33.198334788355,11.8997172244942,61.8718805827642,49.7718832331632,80.0837975648619
2012-10-05,85.9275891888059,9.50856192,26.7862115816521,70.7025272851784,,0.304926234090216,172.62,48.0270781141726,,60.9982026198361,116.406950836573,12.9255,12.84,48.6774862415389,23.9267011094769,90.42,,,20.7972251756671,86.0038496317972,19.6740044283523,33.4697677142975,11.8334440468825,61.5417782638655,50.0012467503667,79.9194718137697
2012-10-08,84.8233224336217,10.50284664,26.677735092912,70.2570114195127,,0.301945752102868,172.05,47.6615122460049,,61.0053427582675,116.008678800044,12.953,12.67,48.5307199513634,23.8705915926373,90.17,,,20.2899757811387,86.7279431243637,19.2392764309009,32.8165390243919,11.4358049812125,60.9797121533083,49.7932193742984,80.0409299776205
