,FANG,QQQ,TSM,QMOM,AMZN,UNH,SPY,IBIT,AGG,GLD,AAPL,TDG,META,GOOG,ASML,TLT,BRK-B,IWM,NVDA
2014-07-23,67.8823330696638,88.8434203637687,15.7493767619792,,17.907,71.4860347827815,163.145794667304,,80.1457744696287,125.62,21.3477339293915,107.799789121595,70.799487288567,29.5753509727449,78.1524087864139,84.2019117813972,128.13,98.7483118805247,0.430193640757842
2014-07-24,68.0059662317713,88.74564663858,15.9093075704906,,17.9305,71.2697633254448,163.154007806383,,79.89682907113,124.35,21.3125900109977,107.115844010171,74.4640981469596,29.444837913484,77.8739986884619,83.5732119712566,128.35,98.5548815912885,0.43090745763963
2014-07-25,66.2210124538439,88.3984128481901,15.4980569200327,,16.2005,70.4379500279956,162.390185872026,,80.0505894643204,125.791,21.4533853340632,106.795832994735,74.6726532364616,29.2299628007084,76.3113097515697,84.5601244639192,127.55,97.66080380993,0.423293410900553
2014-07-28,65.525575916989,88.4258260421683,15.5132884256052,,16.0205,71.3279902562662,162.455890984659,,80.0652333112909,125.58,21.7496924960217,107.391931945058,74.4045109785305,29.3083698857397,75.8712421773874,84.4431570573814,127.74,97.1707804105315,0.42162783817638
2014-07-29,66.136014654895,88.2704846096254,15.6427562229716,,16.0,70.0969065760414,161.757774162935,,80.1457744696287,125.2,21.6091168224461,106.670338478877,73.2028364152093,29.0607424463055,74.7935256691859,84.7501964995432,127.36,97.4372843645903,0.423055471939957
2014-07-30,65.4869405538304,88.6177184000153,15.7798397731242,,16.1255,68.9989130234085,161.782413580173,,79.8602194537037,124.83,21.5585974397549,107.203690171272,74.1631829463924,29.1505632209299,85.4449571585776,83.5732119712566,127.74,97.8241449430628,0.430193640757842
2014-07-31,63.5397182506369,86.8267230601098,15.2315055725137,,15.6495,67.4184677582551,158.587502478401,,79.7577125249101,123.39,20.9984912403522,105.365195513959,72.150129772961,28.36549987587,84.564822010213,83.3246562323637,125.43,95.588864520649,0.416393181043265
2014-08-01,61.8320351990267,86.5069024636981,15.3838206282389,,15.353,67.7844656091327,158.102927272734,,80.0579238350756,124.38,21.114905470032,106.450723076127,71.8621251255535,28.0910750782606,82.8943614225007,83.9678329522023,125.83,95.1505085007311,0.420914021294592
2014-08-04,63.0606397474702,87.1008549998913,15.6199089646128,,15.6825,68.4332799811431,159.24455360473,,80.0432531508471,123.99,20.9962947454526,106.626415398327,73.0042125204455,28.4424182187804,81.7897020015941,83.7479451214965,129.72,95.9930048716266,0.419962265452207
2014-08-05,60.9897842821692,86.4338006130898,15.0791905167886,,15.616,67.3685589604082,157.700483457858,,80.0432531508471,123.87,20.8930594851705,109.876723359036,72.1898545519138,28.041450340899,81.5741586999538,84.0191401127004,127.99,95.7522916227993,0.420200204412803
2014-08-06,60.6729743042686,86.3698364938074,15.2619685836588,,15.6945,67.7927837421072,157.749762292333,,80.0505884929613,125.67,20.8579155667766,108.239019927096,71.9713682676736,28.1061609984185,82.7327039462704,84.0704472731984,129.11,96.0540428740078,0.419724326491611
2014-08-07,59.1739222137149,86.095704554026,15.1629637974374,,15.5725,65.9295219558211,156.895595828106,,80.2046306773609,126.18,20.855719071877,109.192778247613,72.666551899347,27.9565920400107,82.3644841393016,84.8547138693825,128.95,95.5889504896665,0.41544142520088
2014-08-08,59.8461775326745,86.7170702841973,15.0715747640023,,15.84,66.6448813916274,158.710699564588,,80.2339720458179,126.19,20.9131120329131,108.841393603212,72.5573087572269,28.2250618691368,82.0950550122512,84.671474010461,130.9,96.5174158780003,0.452084025132688
2014-08-11,59.8770858232014,87.2287832384559,15.269584336445,,15.9165,66.4369280672651,159.170635353018,,80.3733435459889,125.96,21.1890397302019,109.399844198778,72.9346941572781,28.180895852885,83.163790549551,84.6641444161042,131.95,97.4372843645903,0.449704635526726
2014-08-12,58.756660291602,87.1922323131518,15.2238898197275,,15.966,66.7280627213723,158.948880597882,,80.2046306773609,125.99,21.1846248870453,108.998261748034,72.3288912782485,27.9253284554729,82.0591311286445,84.1144248393396,133.06,96.7667260285715,0.449704635526726
2014-08-13,59.6375465716181,88.1151431770826,15.4828254144602,,16.314,67.8011018750817,160.024801817244,,80.3660082038747,126.2,21.4649674274907,110.899503663275,73.2624235836385,28.5233065406798,81.987283361431,84.6641444161042,133.08,97.5232533820287,0.452321964093284
2014-08-14,58.617572984231,88.572029743385,15.6351404701854,,16.6605,68.058963997291,160.780410612522,,80.4100202565602,126.31,21.5223603885268,111.263437759262,73.7848044268673,28.5168553248228,81.8076639433974,85.3457966912922,135.3,97.6694007116738,0.447325245920765
2014-08-15,60.6188847958466,89.0015031157093,15.5742144478953,,16.6815,67.7678293431838,160.747558056206,,80.6080744936454,125.483,21.6283166242857,111.991305951235,73.1233868573038,28.4587943821097,82.4453128774167,86.2766551746136,134.34,97.4802688733095,0.453035780975072
2014-08-18,61.6465854558654,89.6868329651629,15.5894459534678,,16.7265,68.4915069119645,162.094512865178,,80.4393616250173,124.96,21.8887923705263,113.051734610231,74.0767815521702,28.8895371024081,83.3972957929947,85.4190926348609,135.03,98.8987576610418,0.459222193950572
2014-08-19,61.8165810537632,90.1894081880956,15.7950712786967,,16.7565,69.4314559380821,162.940466190326,,80.3293314933033,124.68,22.1912091267548,113.196053303467,74.7719651838436,29.1227733680075,83.612839094635,85.1552272380139,134.9,99.242633730795,0.462910247839813
2014-08-20,62.0020307969245,90.1894081880956,15.8712288065593,,16.789,69.3981834061841,163.375762561519,,80.2413073879322,124.22,22.2000388130681,115.172591928223,74.2952678364104,29.0051627404606,83.0380569569275,85.0159649452335,134.91,98.8213855453473,0.460042450744264
2014-08-21,62.3883844285105,90.3721628146165,15.7036822452617,,16.6455,69.6809999273168,163.852124628107,,80.3806788881032,122.88,22.2022462346464,116.032229361847,74.0569191626938,28.9495830346156,84.5109361848029,85.4923885784295,136.81,99.0363080889431,0.455740755100941
2014-08-22,61.8011269084998,90.5092287845072,15.8636130537731,,16.5795,69.6893180602913,163.597517316654,,80.3660082038747,123.19,22.3655954314414,116.044778813433,74.0569191626938,28.9093869973527,83.9630969598005,85.9688122116254,135.75,99.0449049906869,0.455979738192237
2014-08-25,62.8983712222041,90.8290493809189,15.7493767619792,,16.701,70.071952177118,164.427044363644,,80.432026282903,122.74,22.4141587061642,118.328779002039,74.5038229259124,28.7922726171795,85.2473757987406,86.2913143633273,136.23,99.5091376848538,0.456696687466124
2014-08-26,64.8146852348708,90.9204266941794,15.8407657954143,,17.0915,70.8039478788732,164.533815171672,,80.4393616250173,123.35,22.2704555614162,117.908372373917,75.4374545432498,28.6761507317534,85.7952150237431,86.0127897777666,136.25,100.411812367956,0.464941604115826
2014-08-27,63.8256199380105,90.9387021568315,15.9245390760631,,17.159,71.8520326336592,164.468110059039,,80.542056414617,123.3199,22.5443965792845,118.077789970324,74.1165063311229,28.3357250334531,85.9478915290716,86.7457492134527,136.52,100.162502217385,0.459564484561672
2014-08-28,64.2892442959138,90.838187112245,15.9245390760631,,17.001,71.8187601017612,164.377765529169,,80.7034339411308,124.0,22.5708856382242,117.946020728674,73.3468387389131,28.2464005062022,86.1634348307119,87.2001840635781,136.11,99.6466881127551,0.463388214022404
2014-08-29,66.7232721749057,91.1762831713088,15.9473863344219,,16.952,72.1015766228939,164.845914456678,,80.6740925726737,123.86,22.626071177682,117.95857018026,74.3051990311486,28.36549987587,86.3250923069422,87.258820818433,137.25,100.205486726104,0.464822112570178
2014-09-02,64.3124255138089,91.4412773797642,16.0540068734295,,17.119,71.8603507666337,164.763783065887,,80.4281033419403,121.65,22.8026649039468,118.058965792946,76.1524012524522,28.6498496209518,90.0611762020408,85.7569986620631,137.96,100.755688437709,0.465897536481009
2014-09-03,64.7837769443439,90.9021512315273,16.2596321986584,,16.95,72.1930760856133,164.673438536017,,80.5162839943024,122.15,21.8402290958035,118.385251534175,75.3082496997059,28.6801207107423,88.0404577491629,86.2345284241666,137.73,100.119517708666,0.470438215215628
2014-09-04,61.4302274221772,90.8199116495929,16.1377801540783,,17.2975,72.4176656759246,164.435257502723,,80.4134065665467,121.48,21.659220526382,117.858174567574,75.4274240365642,28.880604649683,88.0404577491629,85.1839629475389,137.95,99.7326571301934,0.47868313186533
2014-09-05,61.2370506063842,91.2767982158953,16.130164401292,,17.319,72.9916168511645,165.174440019842,,80.3693162403656,122.06,21.8468513605384,118.322504276246,76.7284105472673,29.0840660728655,87.7530666803092,85.0223374895962,138.07,100.050742494715,0.477249233317556
2014-09-08,59.8229963147794,91.4504151110902,16.0463911206432,,17.117,73.1247069787564,164.747356787729,,80.2884839757003,120.73,21.7121986442615,117.845625115988,77.3540758157733,29.2647001168615,87.4477136696521,85.0590705482196,138.28,100.205486726104,0.472947537674233
2014-09-09,59.0811973421342,90.6919834110282,16.0311596150707,,16.4875,73.6653856220984,163.704288124683,,80.1782581602477,120.87,21.630524045864,117.864449293367,76.142470057714,28.8324686544423,87.3040181352252,84.9929510426975,136.89,99.0191142854554,0.46697296039184
2014-09-10,59.3439178116127,91.4412773797642,16.0159281094982,,16.5665,72.8876401889834,164.320273555615,,80.068032344795,120.26,22.2949579409354,118.071515244531,76.8972408578165,28.936184355528,87.5644662913739,84.4566483867967,137.72,99.603703604036,0.46864584203091
2014-09-11,60.1707145832068,91.3681755291558,15.9169233232769,,16.526,72.7456241565235,164.509175754435,,79.9872000801298,119.472,22.3898770688028,118.284855921489,77.3838693999879,28.8493410651452,88.4805253233452,84.1774771412593,137.92,100.248471234823,0.463866180204995
2014-09-12,59.1584680684514,90.9021512315273,15.4904411672465,,16.5595,71.9937745729122,163.54823848218,,79.8255355507992,118.38,22.4406477651039,118.855855968641,76.9468968315075,28.5649913200635,88.8397641594124,83.295883734299,137.09,99.1824554185882,0.45693567055742
2014-09-15,58.9112017442364,90.0249290242267,15.4142836393839,,16.1945,71.868466308977,163.425041395993,,79.8108387754056,118.64,22.434025500369,119.213515338835,74.066850357432,28.4399369819123,89.6749944532686,83.4207761336183,138.04,98.0992457988654,0.450722110183731
2014-09-16,60.441162125317,90.8107739182668,15.5970617062541,,16.388,72.8124552306223,164.657012257859,,79.8108387754056,118.83,22.2640540388391,119.326460403106,75.5565295681607,28.7798664328391,90.9143684377003,83.0828319942836,138.69,98.374346654668,0.457294145194363
2014-09-17,60.0393543484675,90.9478398881576,15.7036822452617,,16.2,72.6704391981624,164.878767012994,,79.7226581230435,117.54,22.4229883924774,119.031548290841,75.9041213839974,29.0190576669218,90.2048717364677,82.8697802542682,139.61,98.632253706983,0.457652619831307
2014-09-18,58.8648393084461,91.6331697376112,15.9321548288494,,16.25,73.2050877909526,165.757572894458,,79.7300065107403,117.78,22.469344245622,119.213515338835,76.4701994840743,29.2423689850488,91.7226558188515,83.1342582763562,141.28,99.2340368290512,0.464583129478883
2014-09-19,58.3780337326477,91.5763330487632,15.6275247173991,,16.566,73.3471038234125,165.609071126769,,79.8622774892835,117.09,22.2861282546222,118.09033942191,77.3739382052497,29.5803134464811,90.5551296016332,84.1921703647086,140.56,97.9788891744517,0.455979738192237
2014-09-22,56.7630755526181,90.724502785357,15.505672672819,,16.225,73.3220421706255,164.330077303917,,79.9725033047361,116.85,22.3082024704053,117.375020681522,76.2715755893105,29.1480819840619,88.9565167811342,84.295022928854,139.26,96.6033848954387,0.451439059457618
2014-09-23,56.2839970494514,90.4771972250132,15.4904411672465,,16.1815,72.3362838276685,163.389397976141,,80.0459871817045,117.6,22.6569750797783,116.08242716819,77.751323605301,28.8384236229257,88.5523730905587,84.8166323613055,138.78,95.7007102123363,0.449527194727252
2014-09-24,57.4121496536826,91.4481005359923,15.6808349869029,,16.4105,73.6896130781688,164.668391798994,,79.9945484678266,117.05,22.4605145593087,115.768690878546,77.9946378763867,29.178849321226,89.9893284348274,84.3464492109267,139.95,96.564361839043,0.452156008731505
2014-09-25,56.0985473062901,89.52461284443,15.3152788531626,,16.0965,71.9937745729122,162.011385276681,,80.1488646094603,117.39,21.6040349869243,114.589042429486,76.6886857683145,28.537201467141,89.0732694028561,85.3455884054817,137.09,94.9351291674148,0.442357701988381
2014-09-26,56.9021628599891,90.4771972250132,15.3381261115213,,16.1605,72.3446377119308,163.298630672584,,80.1415162217635,117.06,22.2397724014777,116.088701893983,78.2478833422106,28.6384359313586,89.8635948422039,85.2206960061623,138.68,95.7885367573153,0.443194142807916
2014-09-29,59.3130095210858,90.3581241774403,15.1934268085824,,16.091,72.2694527535697,163.00157404276,,80.2296968741256,117.03,22.0984974204658,116.013405184468,78.4564384317126,28.601713625711,89.5402798897434,85.9039308965565,138.33,95.7109542491425,0.442477193534028
2014-09-30,57.7830491400052,90.4863566902112,15.3685891226664,,16.122,72.0522517627486,162.572492244126,,80.1782581602477,116.21,22.2397724014777,115.662020540067,78.4961632106654,28.6513383630726,88.7499544503956,85.4190545227284,138.14,94.2627474299175,0.440923803440606
2014-10-01,57.4971474526315,89.0391611889404,15.3076631003763,,15.873,70.907769618807,160.369322239599,,80.6257801148568,116.77,21.8932072136829,114.438449010457,76.0232957208557,28.200249500456,86.9807031827648,87.0715763855956,136.62,92.9266042336086,0.436622107797283
2014-10-02,58.1694027715912,89.0391611889404,15.4523624033152,,15.9205,70.9244773873317,160.394076958751,,80.4932808870592,116.74,22.0521415673213,113.836075334341,76.5496490419798,28.2900702750804,87.0525509499782,86.3130233645589,137.64,93.8144929382526,0.434710243066917
2014-10-03,56.407630211559,89.9184698479404,15.8636130537731,,16.137,71.8601124247146,162.159913591593,,80.4564755460043,114.61,21.9903337631286,116.233020587219,76.9071720525547,28.5481189093606,87.5195614368655,86.6812529864214,139.5,94.5213557904934,0.4356661754321
2014-10-06,57.1571562568358,89.7261210787841,15.8559973009868,,16.11,71.0832011883163,161.970127411428,,80.5300862281141,116.03,21.9903337631286,115.335734798838,77.0213807920439,28.650842115699,87.9596290110478,86.7328051334821,139.16,93.7110495940222,0.433037361427847
2014-10-07,55.2099339536423,88.4529554162738,15.5209041783915,,15.849,70.331351604705,159.469900777077,,80.8392510929752,116.36,21.7982880858156,113.873723689098,75.7650846576627,27.9754494402081,85.1934899733306,87.9037753310047,136.72,92.1680197092526,0.428377191147581
2014-10-08,56.5003550831396,90.174934873482,15.6884507396891,,16.135,72.3613454804555,162.258932468201,,81.0674442075155,117.4701,22.2508095093692,115.411031508352,76.9866216104603,28.4101621394954,86.5136926958774,87.9258691083165,139.94,93.9351768398547,0.436383124705988
2014-10-09,53.5254321199272,88.7185799070134,15.5894459534678,,15.7685,70.9578929243811,159.040818978443,,80.905500706874,117.64,22.299372784092,112.618778530523,75.3876992576114,27.833522691354,84.7174985155416,87.5429103015795,137.09,91.4008149062108,0.428018716510637
2014-10-10,50.0327952903896,86.5019893291177,14.8050234164834,,15.5695,71.3338177161867,157.225472907297,,80.9643892525618,117.59,22.235357558321,110.748910244246,72.408340836154,27.020173245998,80.8826239405245,88.4119322091749,136.76,90.2887989557344,0.402567017287643
2014-10-13,45.7519970524165,85.1463884798262,14.9801857305673,,15.3225,70.1308583824087,154.642730542441,,81.1999434353132,118.52,22.0322747731165,108.991987022241,72.4877903940595,26.4604062085596,81.1969579220832,88.9495474570941,136.38,89.9267472509281,0.401133118739869
2014-10-14,45.157012459774,85.1555479450241,15.3381261115213,,15.4155,69.1868694607634,154.88202616091,,81.3839701405877,118.59,21.7982880858156,108.320591362403,73.083662078351,26.6951312162798,83.2625812294695,89.5313502596368,137.39,90.9784212506035,0.410453459300402
2014-10-15,46.346981645059,84.6059800331492,15.2848158420175,,15.2985,68.6355130994484,153.834076383476,,81.5311915048073,118.99,21.53119007484,107.812338573181,72.7062766782997,26.3025995437498,82.46327481922,90.2383511336127,135.64,91.892170791305,0.416786511219738
2014-10-16,48.7732824514192,84.07473105167,15.7798397731242,,15.143,71.3338177161867,153.702051214665,,81.4649418909084,119.22,21.2486401128163,108.50883313619,72.1302673834846,26.0286709935139,81.4933299618387,89.6639129235072,134.7,92.9266042336086,0.417025494311034
2014-10-17,48.9510051219488,85.1830263406179,15.7798397731242,,15.182,73.6645514253817,155.517397285811,,81.3545258677437,118.99,21.5598865553581,109.713580488422,75.4274240365642,25.3666769971107,83.0829618114359,89.1631206377743,137.09,92.650755315661,0.416308545037147
2014-10-20,49.6696228766988,86.4561920031282,15.8940760649181,,15.3105,73.9652912588263,157.027435154082,,81.4502197544865,119.8,22.0212376652249,109.782602472143,76.4205435103834,25.846548207397,83.0829618114359,89.4871627050133,137.23,93.7369104300798,0.419893291406583
2014-10-21,52.150013191481,88.7277393722113,16.2900952098034,,15.7665,75.978577366052,160.138278194181,,81.3766090723767,120.02,22.6194489129471,111.97875649965,78.1485713948287,26.1294092103579,84.0259637561123,88.7727972386001,138.97,95.2799403148494,0.437817023253762
2014-10-22,49.607806295645,88.2697661123155,16.1758589180096,,15.6485,74.992819023095,158.99956111319,,81.3324426631108,119.34,22.7342348350192,111.206965227126,77.8307731632065,26.4355938398788,82.7686278298771,88.8685369402843,137.65,93.9179362824829,0.427540750328046
2014-10-23,51.9413822304246,89.5978885660133,16.2215534347271,,15.659,75.736314722444,160.847913476538,,81.1410548896253,118.52,23.1404004054283,113.716855544276,79.4892826844845,26.9948646299436,84.3941835630811,88.0805255494987,138.68,95.5816500688546,0.436980582434227
2014-10-24,51.956836375688,90.3306457818466,16.130164401292,,14.353,76.554995380154,162.085649434137,,81.1704991624693,118.35,23.2264898469824,114.727086396929,80.1149479529906,26.786440733025,85.3731093913642,88.1689006587457,139.4,95.745435363886,0.441640752714493
2014-10-27,49.553716787223,90.394762038232,16.2672479514447,,14.4985,76.9643357090091,161.862856961769,,81.1999434353132,118.06,23.202208209621,114.607866606864,79.7276313582011,26.835569223013,86.0287202671868,88.3309216923652,139.53,95.6937136917708,0.441879735805789
2014-10-28,52.3740982978009,91.7595223527215,16.4424102655286,,14.7795,77.3903838063888,163.719460898168,,81.0748052757265,118.1,23.5620179268856,115.818888684889,80.2142599003725,27.2390183377625,88.0224958073596,87.7785772595715,140.46,98.4177217565037,0.452394991822801
2014-10-29,53.3786177399246,91.4206221403986,16.4424102655286,,14.706,77.6577081027839,163.471913706648,,80.898139638663,116.41,23.6944632215842,115.655745814274,75.3380432839205,27.260356974828,86.6843311430093,87.9774212553772,139.99,98.1849742319854,0.449407703181604
2014-10-30,52.2968275714837,91.6129709095548,16.0768541317882,,14.9535,78.4262654549199,164.519863484082,,81.0306388664606,115.19,23.6149960447651,116.389888732041,73.600084204737,27.3089892174423,87.5465043495706,88.0510671797497,139.54,99.0211412645141,0.446659397631704
2014-10-31,52.8840850914944,92.8769771068672,16.7698876353376,,15.273,79.3702543765652,166.401222139633,,80.8893063568099,112.66,23.8401530457527,117.356196504144,74.4740293416978,27.7441981641032,89.52231794794,87.822764814195,140.16,100.477968362425,0.46697296039184
2014-11-03,52.0727424651638,93.1517610628047,16.6784986019025,,15.286,79.24494611263,166.49198944319,,80.8774999395063,112.15,24.1491920667162,116.58440523162,73.3716667257586,27.5526466778876,89.4055653262182,87.8227670235727,140.81,100.305562788708,0.474859402404599
2014-11-04,49.1750902282687,92.8403392460755,16.7165773658338,,15.1405,79.3451927237782,165.914379329644,,80.884873890996,112.22,23.9725983404514,116.678526118513,75.2387313365386,27.4975632194162,88.8756880430191,88.0959212249742,142.18,99.8400677396712,0.481072962778287
2014-11-05,50.2336991788144,92.8494987112735,16.7775033881239,,14.826,80.0302112332907,166.962329107078,,80.914369696955,109.79,24.0299913014874,117.337372326765,74.3151302258867,27.091136620425,89.8905377549089,87.9704179432492,142.92,100.021093592074,0.481072962778287
2014-11-06,50.8595920619837,93.1426015976068,16.60234107404,,14.832,80.3727204880469,167.630706524181,,80.7742646186499,109.88,24.0984213704151,117.814251487023,74.742171599629,26.8985926394622,91.4442457208994,87.4019619024947,143.29,100.452107526367,0.483223810599949
2014-11-07,53.6954277178251,93.0601664108255,16.6175725796125,,14.993,78.2007105798365,167.787486412144,,81.0471008237704,112.97,24.1671473191255,117.54443827793,75.0798322207275,26.8474791599798,89.6031466860551,88.4059881562948,143.61,100.607272542713,0.472947537674233
2014-11-10,51.4623037272579,93.3899071579505,16.9526657022078,,15.2555,79.1530533857442,168.315587087386,,80.855378085037,110.46,24.1272419295517,118.04641634136,74.483960536436,27.1690474580827,91.5699793135229,87.5939080980742,145.05,101.107248706493,0.478444148774034
2014-11-11,52.1577402641127,93.6830100442838,16.9069711854902,,15.6005,79.9383185064048,168.480618548399,,80.8922478424857,112.04,24.3201179791585,117.293449246215,74.0966439416465,27.3079967226951,91.87533232418,87.6529684659448,144.95,101.17621093598,0.472708554582937
2014-11-12,50.0791577261799,93.8478804178463,16.7927348936964,,15.5755,79.9299646221425,168.299083941285,,80.8996217939755,111.5,24.6637477227109,116.923240424435,74.2058870837666,27.1601150053576,91.4532266918011,87.5791430061065,145.52,101.633085706331,0.469482282850445
2014-11-13,50.0405223630213,94.2508968865546,17.0135917244978,,15.824,80.1137500759141,168.48887012145,,80.9364915514242,111.67,25.0118113984381,120.342965981552,73.7391209310717,27.0643392622498,91.5340554299162,87.7858542936536,146.29,100.771057837744,0.467211943483136
2014-11-14,52.3818253704326,94.5439997728879,17.0592862412154,,16.391,79.4537932191887,168.530127986703,,81.0102310663216,114.47,25.3133187863293,120.757097883882,74.3647861995777,27.0157070196355,91.6957129061464,88.2140419607154,145.52,100.590031985341,0.472828046128585
2014-11-17,49.2369068093224,94.2600563517525,16.6861143546888,,16.1525,80.589921478868,168.637398436362,,80.914369696955,114.05,25.271196430668,120.681801174367,73.7291897363335,26.6241678418527,92.0100468877052,87.9925655812007,145.37,99.7538649528125,0.470677198306924
2014-11-18,49.7391665303842,94.965335171992,16.7927348936964,,16.2465,82.0267895719918,169.61108405634,,80.9881092118524,115.05,25.5993074116083,120.656702271196,73.8285016837154,26.5507232305576,93.276363784842,88.2361895986669,145.81,100.331423624765,0.48202889514347
2014-11-19,50.326424050395,94.53484030769,17.1582910274367,,16.327,80.9157229650995,169.338782145668,,80.7963864731191,113.68,25.4219501246136,120.449636320031,72.825451015158,26.6479877157863,94.7851668963242,87.6751161038962,145.65,99.2625090677183,0.480236521958752
2014-11-20,51.9336551577928,94.9561757067941,17.3334533415206,,16.527,80.9073690808372,169.635838775492,,80.943865502914,114.86,25.7855325629529,120.55630665851,73.0935932730892,26.5407982830853,95.1174628196863,88.1328339548933,145.72,100.374525018195,0.488156464599751
2014-11-21,53.8886045336181,95.1393650107524,17.5619259251083,,16.6315,80.7904147011643,170.543511811065,,81.0397268722806,115.39,25.8210040203518,120.957889109254,73.2425611941621,26.6732963318407,94.9109004889477,88.6643772657287,146.7,100.495208919797,0.490916444611008
2014-11-24,52.6136375493842,95.8812816917836,17.4705368916733,,16.782,80.9491385021489,171.022103048003,,81.0692226782396,115.11,26.298760212194,122.256757348379,73.5007722573551,26.7611321169706,92.9889727159883,88.7382027255669,147.27,101.693427657132,0.493916422884114
2014-11-25,51.7945678504219,96.0278331349503,17.4476896333145,,16.752,81.7845269283837,170.898329452243,,81.2461975139934,115.38,26.0715211882319,121.453592446891,75.1096258049421,26.8509528915951,92.6746387344295,89.4764573239493,147.81,101.771010165305,0.493676424622266
2014-11-26,50.133247234602,96.6506767684086,17.6533149585434,,16.6785,81.959958497893,171.335662823928,,81.3125630774011,115.16,26.3818964404728,121.616735317506,77.0859335578422,26.8157193280684,93.2134969885303,89.7200813414155,148.19,102.107201034053,0.501956364656037
2014-11-28,43.5806896429031,97.0994905631064,17.8741717893449,,16.932,82.3943604795351,170.972593609699,,81.5632774280524,112.11,26.3663776778607,124.107801457277,77.1653831157477,26.8881714446162,94.9109004889477,90.4288057558627,148.69,100.590031985341,0.503276355096204
2014-12-01,43.1247923576316,96.0003547393565,17.4705368916733,,16.3,82.753577502816,169.784367090404,,81.3804181790098,116.58,25.510628768111,123.310911281582,74.5832724838179,26.4896848036029,94.650452332799,89.9021031804289,148.52,99.0211412645141,0.493916422884114
2014-12-02,44.6933881018708,96.385052277669,17.1887540385817,,16.3155,83.3968265910168,170.881826306142,,81.2177756281433,115.14,25.4130822602638,122.099889203557,74.9407954943928,26.4872035667348,94.9827482561611,89.0289798738206,149.87,100.210739723163,0.49463641766966
2014-12-03,46.2542567734783,96.5590821164294,17.462921138887,,15.825,84.5204240243025,171.541952150195,,81.1438471959312,116.33,25.7012878516303,122.576768363816,74.3647861995777,26.3666154549462,96.7879234073987,89.3767493264528,149.73,101.17621093598,0.507356325547628
2014-12-04,45.1879207503009,96.5132847904398,17.3791478582382,,15.8465,83.5729232391095,171.352165970029,,81.387811022231,115.88,25.6037413437832,123.059922249867,74.7223092101526,26.663867631742,96.4107226295281,90.124083682109,150.05,100.693475329572,0.502796358572507
2014-12-05,45.4274600018843,96.5224442556377,17.3182218359481,,15.6315,84.1263307773638,171.632719453752,,81.0403473908344,114.43,25.4951100054989,122.972076088767,75.83460302083,26.0658895465351,98.1305785571997,89.5987298281328,150.68,101.452059853928,0.505676337714688
2014-12-08,42.3443580218278,95.835484365794,17.135443769078,,15.332,83.7825473066301,170.48575079971,,81.2399541578069,115.78,24.9186988227659,121.528889156406,75.9935021366411,26.151244094797,96.9226379709238,90.6938336364212,151.94,100.184878887106,0.49919638464478
2014-12-09,43.7970476765913,96.1377467173253,17.196369791368,,15.625,84.7048932037207,170.370228777001,,81.3656324925673,118.19,25.3000169898047,122.363427686858,76.3113003682632,26.4683461665374,96.9226379709238,91.1599926899493,150.46,101.865833230849,0.497516396811841
2014-12-10,41.45574466918,94.6264349596692,16.899355432704,,15.292,83.0865954024617,167.638958097232,,81.5060965137702,117.96,24.8189353488313,120.870042948154,75.6558415155426,26.1055893364244,96.105369618871,91.8259341949895,149.08,99.7021432806974,0.486476476766812
2014-12-11,41.0384827470671,95.075248754367,16.8612766687727,,15.368,83.6232330153144,168.48887012145,,81.4765251408854,117.69,24.745775467946,121.19005396359,77.1951766999623,26.2187337376087,96.1143505897727,92.2033010478457,150.13,100.098676100247,0.486236478504964
2014-12-12,40.543950098637,94.0402291870025,16.7318088714063,,15.366,82.8098916333345,165.765851014732,,81.7352746536275,117.41,24.3267688774208,120.51238357796,77.2944886473442,25.7383662799488,95.2162534996047,93.45379120731,146.46,98.8832168055403,0.471116588008511
2014-12-15,41.2664313897028,93.0693258760234,16.7089616130476,,15.3035,82.3990284609941,164.62713393374,,81.5134893569914,114.39,23.9931154812619,121.05828472194,76.4602682893361,25.4971900563716,92.8183342688564,93.261408105854,146.12,97.8832644779801,0.469676598437421
2014-12-16,43.1479735755267,91.5763330487632,16.3281739737347,,14.753,80.3698674873948,163.306882245635,,81.7130961239639,114.95,23.6650045003216,120.004130788737,74.1760934995521,24.5835986415452,94.1295560205016,94.4157067145904,145.28,97.7453400190063,0.46427663754583
2014-12-17,45.5626837729394,93.2433557147838,16.4804890294599,,14.944,83.1285202159658,166.508492589291,,81.6095963188671,114.27,24.2558259626229,122.162636461486,75.5863231523753,25.0550336464801,94.9198814598493,93.5647814581501,148.45,100.762437559059,0.483356499362782
2014-12-18,46.0340352034743,95.4874246882732,16.5947253212537,,14.8865,85.7278586532211,170.626026716414,,81.3952038654522,115.15,24.9741229749518,123.191691491517,77.8605667474211,25.3632032654954,97.0932764180558,91.8999276955496,152.67,102.262366050399,0.48527648545757
2014-12-19,48.3405663840429,95.9058382179792,16.9069711854902,,14.995,85.9374827207417,171.34797417092,,81.5282750434338,114.77,24.7812469253449,124.11407618307,79.3303835686734,25.6237331366436,95.9526931135425,93.135619154902,151.56,102.495113574917,0.490076450694539
2014-12-22,47.1892325619165,96.1448673393047,17.0364389828566,,15.327,86.3986556692871,172.136181489641,,81.6539533781943,112.55,25.0384149914874,124.02623002197,80.8895811425695,26.0465358989641,98.3595933151925,93.261408105854,151.9,103.193356148472,0.498716388121083
