,CDNS,GOOG,IBIT,TLT,SE,PG,MSFT,NFLX,NVDA,IWM,GLD,PM,MELI,AMZN,ABT,CAT,SPY,BRK-B,QQQ,AAPL,TSM,META,ASML,QMOM,JNJ,AGG
2005-01-31,13.33,,,46.825159564317,,29.8856509808032,18.1406748239617,1.6428555,0.175150835265949,47.0399270437458,42.22,,,2.161,13.5258995585791,26.6148156433366,80.3396490553244,59.8822,31.984518402441,1.15313372270995,4.48171453188479,,8.75484739417992,,35.7725905625772,53.3435262087235
2005-02-01,13.22,,,46.7509214419677,,29.6835312296649,18.2166061112766,1.63999836,0.178436823885686,47.3049620480168,42.1,,,2.124,13.6851338270386,26.9194970345398,80.8495909540357,60.34,32.0871425256574,1.16258072199873,4.53805608599991,,8.77083311674994,,36.1706781237063,53.4002393454313
2005-02-02,13.49,,,46.8585479877122,,29.9810964188407,18.2649260213861,1.60285554,0.188371208084889,47.6646524109559,42.16,,,2.094,13.7121736084751,27.1853464837269,81.0943583059594,60.08,32.1384545872656,1.194070719628,4.60976351851007,,8.81346171026999,,36.4913597701715,53.4418364160022
2005-02-03,13.55,,,46.8175473988572,,29.8912654183348,18.0716463809482,1.6999983,0.186384331245048,47.4071898353784,41.68,,,1.7875,13.7181824487944,27.4213252082862,80.8835836810038,60.08,31.7741389498474,1.1667793883493,4.47147061295477,,8.62163303942977,,36.2978449835115,53.3898400777886
2005-02-04,13.95,,,47.4838069677517,,29.5431702913745,18.1682862011671,1.71714114,0.19708289884419,48.0016254878147,41.47,,,1.786,13.6761205665598,27.451195932914,81.747088015845,60.49,32.2838387618221,1.18222448242461,4.6251293969051,,8.97331893597017,,36.6240556238812,53.5978254306432
2005-02-07,13.95,,,47.8374370466265,,29.4926403535899,18.0578406923455,1.64714121,0.19471393030438,47.9902668447745,41.27,,,1.7845,13.6971515076771,27.2898940199241,81.638298371019,60.86,32.2188434837851,1.18372400612124,4.59951959958005,,8.89339032312008,,36.7401644958772,53.6082246982859
2005-02-08,13.85,,,48.1090659477912,,29.1838462893509,18.1130634467563,1.6428555,0.196624388804226,48.1076394895231,41.26,,,1.815,13.604014482729,27.3257388894774,81.7334868455226,60.72,32.2752867515541,1.21311467057522,4.64049527530014,,8.96266178759016,,36.6738165690223,53.6394225012141
2005-02-09,13.62,,,48.2371927879632,,28.9199677253649,17.9957150936333,1.63856979,0.189746738204778,47.0815754015598,41.31,,,1.7945,13.5679614408137,27.0748248026042,81.1215558871465,60.66,31.736510104668,1.18072495872797,4.57390980225499,,8.81346171026999,,36.5964106543583,53.7850122482124
2005-02-10,13.52,,,47.5863084398893,,28.9817265382127,17.9888122493319,1.61856981,0.194179001924423,47.1648721171879,41.75,,,1.789,13.5138818779406,27.4989890923184,81.413922575741,60.6,31.7707181457402,1.17502676868077,4.60464155904506,,8.88273317474007,,36.5632366909309,53.50943165568
2005-02-11,13.71,,,47.555557998248,,29.2792917273884,17.9266866506197,1.59285555,0.199833959083969,47.9334736295736,42.08,,,1.789,13.8804211374135,27.7140583096383,82.1142421033819,61.16,32.241078710482,1.21776319403478,4.71220270781029,,9.23974764547047,,36.980675730726,53.5822265291791
2005-02-14,13.62,,,47.7041851328476,,29.5880857916274,17.9542980278251,1.59428412,0.195630950384306,47.8918252717596,42.55,,,1.8015,13.9675493220423,27.5467822517228,82.0530511153042,60.84,32.3856076840117,1.26904690445959,4.6712270320902,,9.47420490983074,,36.6475164899087,53.5926257968218
2005-02-15,13.76,,,47.4633066733242,,30.0260119190936,17.9542980278251,1.60714125,0.197388572204165,47.9334736295736,42.58,,,1.807,14.0817172881076,27.331713034403,82.3590142147634,60.62,32.6002631417393,1.32572890019228,4.69171486995025,,9.51683350335079,,36.5975426037861,53.4886331203945
2005-02-16,13.6,,,47.2839290970833,,29.9305664810561,17.8573600515854,1.56428415,0.19670080714422,48.0773497747493,42.52,,,1.783,14.0696996074691,27.6423685705317,82.4134093771376,60.46,32.4805349979869,1.35152070777435,4.68147095102023,,9.42091916793068,,36.5031474855545,53.4262375145381
2005-02-17,13.54,,,46.9866748278842,,29.9417953561194,17.7604220753457,1.4999985,0.194943185324361,47.6532937679157,42.73,,,1.7845,13.9885802631596,27.4272993532118,81.747088015845,60.24,32.0443824743172,1.31673175801249,4.5329341265349,,9.40493344536066,,36.2865939790232,53.4002393454313
2005-02-18,13.48,,,46.56641879212,,30.0372407941569,17.6427116756261,1.52428419,0.216034647162669,47.5359211231672,42.75,,,1.7655,13.9405095406057,27.1345662518597,81.8558729012133,60.05,31.9417583511008,1.30173652104617,4.59439764011504,,9.4369048905007,,36.3310152111322,53.4158382468954
2005-02-22,13.29,,,46.3614158478448,,29.3354361027046,17.4696081466266,1.45856997,0.218785707402449,46.6082986082189,43.57,,,1.736,13.6520852052829,26.7223502519966,80.6388108896998,60.079,31.5483658787713,1.27894376085736,4.53805608599991,,9.57011924525085,,36.1311196666418,53.2650488660758
2005-02-23,13.32,,,46.5151680560512,,30.0316263566253,17.4488357231467,1.45571283,0.211671159949019,46.88469225553,43.42,,,1.707,13.7422178100713,27.0210574982742,81.2167443616501,60.6818,31.5911259301115,1.32302975753834,4.55854392385996,,9.67136215486096,,36.319909903105,53.2910470351826
2005-02-24,13.57,,,46.4126665839136,,30.2225172327003,17.5665461228663,1.4857128,0.217257340602571,47.3238931197504,43.33,,,1.7345,13.9284918599673,27.8275670632238,81.7538838415485,60.24,31.993070412709,1.33352642341477,4.65586115369517,,9.84720510313116,,36.5864372957588,53.2390506969689
2005-02-25,13.5,,,46.6381698226163,,30.4246369838385,17.4834564289466,1.56999843,0.22039049254232,48.1114257038698,43.5,,,1.7495,13.9014520785308,28.3234210920447,82.5629930140155,60.32,32.1726626283377,1.33442613763275,4.83000777550555,,9.9750908836913,,36.7696748782084,53.2858474013612
2005-02-28,13.78,,,46.135912609142,,29.8070488553605,17.4211391585068,1.5285699,0.221536767642228,47.8123147704783,43.52,,,1.759,13.8173283140616,28.3921237586885,82.0190529489558,60.3,31.8305822176164,1.34537266061816,4.6712270320902,,9.76194791609106,,36.4254103293638,53.1454572881843
2005-03-01,13.77,,,46.1217161552509,,30.0428552316885,17.5042288524265,1.54142703,0.221001839262271,48.1795775621109,43.22,,,1.7695,13.8083150535828,29.0851245700526,82.42701054746,60.422,32.1812146386057,1.33457609000241,4.7173246672753,,9.93779086436126,,37.0084390007942,53.1077079466412
2005-03-02,14.0,,,46.0600217405967,,30.0877707319414,17.4903805701066,1.52571276,0.214506280362792,48.0924946321362,43.25,,,1.775,13.8383592551789,29.0253831207971,82.3862117959505,60.08,32.1641106180697,1.32320970038194,4.64049527530014,,9.81523365799113,,37.1805712752165,53.0399219669352
2005-03-03,14.52,,,46.0343157344908,,30.0260119190936,17.4280632996667,1.50856992,0.211602383443025,48.1341429899502,42.97,,,1.7825,13.8233371543808,29.1956462511754,82.4202099622988,59.52,31.8989982997607,1.25330190564496,4.55854392385996,,9.57544781944085,,37.0639655409304,53.0816364159851
2005-03-04,14.26,,,46.5330122529458,,30.2337461077635,17.4280632996667,1.5285699,0.210685363363098,48.7247924280397,43.38,,,1.7925,13.9435139607653,29.8587763379117,83.4468943448826,59.58,32.0871425256574,1.28389218905625,4.50732432920985,,9.6180764129609,,37.613678288279,53.2328512937909
2005-03-07,14.33,,,46.7180954969084,,30.1495295447892,17.6357875344661,1.51285563,0.212825076882927,48.6036335689444,43.47,,,1.816,14.0156200445961,29.5421466568574,83.4876883369345,60.0202,32.5489510801311,1.28209276062029,4.65586115369517,,9.55413352268083,,38.0023640692326,53.2484942121846
2005-03-08,14.88,,,46.2759521918865,,29.9530242311826,17.5873185463463,1.44571284,0.202050090943791,48.1417154186436,44.03,,,1.7915,13.9705537422019,29.5720173814852,83.1749246523141,60.215,32.2239746899459,1.21551390848983,4.52781216706989,,9.40493344536066,,37.863547718892,53.1337794772974
2005-03-09,14.72,,,45.5201956123723,,29.756518917576,17.5250012759064,1.42999857,0.196777225484214,47.5965005527148,44.02,,,1.76995,13.7902885326251,28.9178485121372,82.2502293293951,60.5,32.1299025769975,1.18012514924932,4.5329341265349,,9.31434768413056,,37.6247835963063,52.8104924971608
2005-03-10,14.64,,,45.7978204783163,,29.9081087309297,17.6080909698262,1.41285573,0.19670080714422,47.3920449779915,44.2,,,1.7455,13.90746091885,29.3509740192397,82.4338063731635,60.14,32.0871425256574,1.19452057673699,4.49195845081481,,9.40493344536066,,37.7580472926332,52.7479208235859
2005-03-11,14.66,,,45.4636423989393,,29.4814114785267,17.3726701703869,1.34714151,0.192268543424576,47.357969048871,44.43,,,1.7375,13.8203327342212,29.5720173814852,81.8558729012133,60.02,31.7878221662762,1.20771638526735,4.47659257241978,,9.20244762614043,,37.5359411320883,52.7896352726358
2005-03-14,14.6,,,45.7361260636621,,29.8968798558664,17.3865184527069,1.3571415,0.197694245564141,47.7138731974634,44.03,,,1.73,13.8563857761366,28.8342104831794,82.3658147999246,60.12,31.9332063408328,1.20921590896398,4.3946412209796,,9.28237623899052,,37.658099520388,52.7687780481109
2005-03-15,14.38,,,45.4482187952757,,29.711603417323,17.2480356295073,1.3142844,0.193720491884459,47.3920449779915,44.06,,,1.709,13.7181824487944,28.8999260773605,81.6858922683095,59.5602,31.6766460327918,1.22840981228087,4.35366554525951,,9.10653329072032,,37.3471508956251,52.7792066603733
2005-03-16,14.39,,,45.7258436612197,,29.6498446044752,17.0541596770279,1.30999869,0.190434503264723,47.1270099737206,44.31,,,1.6935,13.6460763649636,28.7565465991472,80.9923740057523,57.3602,31.3131855964004,1.23500771654605,4.38439730204958,,9.01594752949022,,37.2305451613391,52.815706803292
2005-03-17,14.41,,,45.8749384966341,,29.6161579792855,16.9918424065881,1.3142844,0.188524044764876,47.1270099737206,43.82,,,1.6985,13.378682970758,28.9208355845999,81.1555540534948,58.66,31.3944296939468,1.26709752365397,4.39976318044461,,9.05857612301027,,37.1972292372573,52.8052781910295
2005-03-18,14.31,,,45.5870312282477,,29.9810964188407,16.8325871599086,1.3142844,0.184703127765183,46.8733336124898,43.892,,,1.708,13.3606564498004,28.7953785411633,80.9156025928626,58.373,31.2233894885861,1.28839076014615,4.35878750472452,,8.95200463921015,,37.3415982416115,52.7687780481109
2005-03-21,14.37,,,45.4585011977181,,29.6105435417539,16.7564216071488,1.32999867,0.191045849984674,46.9301268276907,43.09,,,1.6835,13.1803912402236,28.7296629469823,80.6152558104489,58.02,31.2832535604623,1.3105837108563,4.32805574793445,,8.85342601669503,,37.1194920810666,52.7687780481109
2005-03-22,14.57,,,45.0729111061292,,29.2231473520722,16.6110146427892,1.30714155,0.18760702468495,46.6082986082189,42.65,,,1.6575,13.1473426184678,28.2905632949541,79.7961365373773,57.699,30.8984130984009,1.2844919985349,4.24098243702926,,8.96266178759016,,37.0861761569849,52.4819912108929
2005-03-23,14.66,,,45.288841557419,,29.6610734795385,16.7425733248288,1.31285583,0.191657196704625,46.2675393170134,42.42,,,1.659,13.3997139118753,27.9709465414371,79.8643953391305,57.202,31.0095892318853,1.27609466583376,4.24610439649427,,9.07989041977029,,37.8691003729057,52.549777190599
2005-03-24,14.66,,,45.3813831794003,,29.5319414163112,16.8118147364286,1.28999871,0.192039288404594,46.4371995818902,42.39,,,1.644,13.5018641973022,27.9530241066604,79.9599588902679,57.9,31.0181412421533,1.27459514213713,4.29220203167938,,9.01594752949022,,37.8080211787558,52.5810630273864
2005-03-28,14.82,,,45.1037583134563,,29.4814114785267,16.7564216071488,1.39714146,0.189899574884766,46.4562156341351,42.54,,,1.6695,13.5739702811329,28.1441967442781,80.0760004914923,57.4,31.0780053140296,1.27549485635511,4.32805574793445,,8.95200463921015,,37.95239018311,52.4767769047616
2005-03-29,14.81,,,45.3711007769579,,29.1164730389715,16.5625456546694,1.4428557,0.185696566185103,45.7906538055658,42.56,,,1.6715,13.7452222302309,26.823910715731,79.5435718718332,57.28,30.8299970162566,1.25210228668765,4.22561655863423,,8.75484739417992,,37.7136260605242,52.4454910679742
2005-03-30,14.87,,,45.5973136306901,,29.9586386687142,16.7287250425089,1.46428425,0.185696566185103,46.463822055033,42.61,,,1.716,14.0456642461922,27.3257388894774,80.6698653092174,57.76,31.4115337144828,1.28359228431692,4.28708007221436,,8.99196894563519,,37.7858105627013,52.6019202519113
2005-03-31,14.95,,,45.9263505088459,,29.756518917576,16.7356491836689,1.54999845,0.181569975825434,46.4562156341351,42.82,,,1.7135,14.0066067841172,27.3137905996263,80.5196922593114,57.12,31.2747015501943,1.24970304877304,4.34342162632949,,8.93601891664013,,37.2916243554889,52.6279917825675
2005-04-01,15.0,,,46.0805865454815,,29.5375558538429,16.701028477869,1.54714131,0.179812354005575,46.2622519012377,42.62,,,1.7005,13.8774167172539,26.9284582519282,80.1579140570435,56.3,30.9582771702771,1.22631047910558,4.38439730204958,,8.72820452322989,,37.1194920810666,52.9374608514564
2005-04-04,14.8,,,46.0702661453593,,30.2618182954216,16.7771940306287,1.56571272,0.178742497245661,46.4333963714413,42.4,,,1.75,13.8744122970942,26.9463806867048,80.2944323431516,57.7,31.1806294372459,1.23230857389211,4.31781182900443,,8.63229018780978,,37.746941984606,52.8746767508221
2005-04-05,14.41,,,45.9515815439544,,30.3179626707378,16.9433734184682,1.54571274,0.175609345305912,46.5170670013186,42.45,,,1.764,14.1808631533748,26.9911867736465,80.6766926911164,58.42,31.2661495399263,1.25630095303822,4.32805574793445,,8.5576901491497,,38.3188653480091,52.7700365830983
2005-04-06,14.48,,,46.111547745848,,30.2955049206113,17.0818562416678,1.5857127,0.178283987205698,46.6615889983793,42.63,,,1.741,14.3040443799189,27.2988552373124,80.9565566452315,58.4802,31.2148374783181,1.26949676156858,4.30756791007441,,8.57367587171972,,38.2078122677366,52.9060688011392
2005-04-07,14.54,,,45.7400133414499,,30.9187074866209,17.3795943115469,1.60571268,0.181569975825434,46.8441430999297,42.57,,,1.745,14.5263714717303,27.3556096141052,81.3934217137532,58.046,31.5911259301115,1.30638504450573,4.33829966686448,,8.65360448456981,,38.4465763903224,52.843284700505
2005-04-08,14.27,,,45.8999795433435,,30.5986845473187,17.2688080529872,1.71571257,0.179201007285624,46.1329427459729,42.69,,,1.73,14.3791548839093,27.0897601649181,80.5469970086957,57.65,31.3345656220705,1.3117833298136,4.42025101830466,,8.74951881998992,,38.113417149505,52.843284700505
2005-04-11,14.15,,,46.1476691462756,,31.0702972999746,17.2895804764672,1.69856973,0.175685763645906,45.9047501190348,42.78,,,1.73,14.3461062621535,26.9344323968537,80.6084284285499,58.3,31.197733457782,1.2572006672562,4.40488513990962,,8.7335330974199,,38.2522334998456,52.9426928598426
2005-04-12,14.34,,,46.5759657513455,,31.1713571755437,17.5319254170664,1.66714119,0.177825477165735,46.3345128997681,42.84,,,1.7315,14.3911725645477,27.2988552373124,81.0248161295863,58.3598,31.3516696426066,1.27939361796635,4.41000709937463,,8.69090450389985,,38.113417149505,53.0891890946558
2005-04-13,14.18,,,46.4624413500017,,30.9973096120636,17.338049464587,1.72999827,0.170412898186329,45.5054130218933,42.9,,,1.715,14.5158560011717,26.4654620201978,80.069177887805,57.71,30.8385490265246,1.23080905019548,4.36390946418953,,8.14206136232923,,38.0856538794369,53.1624372120625
2005-04-14,13.98,,,46.3901985491465,,30.8794064238996,17.1995666413874,1.71142686,0.16903736806644,44.5926425141411,42.31,,,1.6985,14.5913964674559,25.5095988321094,79.0247932377602,57.22,30.402396502855,1.11744505873011,4.26147027488931,,8.06213274947914,,38.452129044336,53.2095252875382
2005-04-15,13.75,,,47.0042623564155,,30.7671176732672,16.9364492773082,1.66999833,0.163153155886912,43.9803256318574,42.4,,,1.651,15.068812214372,24.9301067743308,77.9189819460729,56.94,29.7096836711444,1.06016325351877,4.19488480184416,,7.89161837539895,,38.5354188545404,53.397877589441
2005-04-18,13.63,,,46.9681409559879,,30.6548289226349,17.0680079593478,1.61856981,0.162006880787004,44.261763205081,42.69,,,1.65,14.7998881544003,24.9659516438841,78.1578911652174,56.48,29.7182356814124,1.06826068148058,4.15390912612407,,7.97154698824904,,38.33552331005,53.3350934888067
2005-04-19,13.95,,,47.4222385613633,,30.5032391092812,17.0541596770279,1.65999834,0.16766183794655,44.9919796112827,43.28,,,1.639,14.5551370436395,25.3751805712845,78.7790614149284,56.48,29.9234839278452,1.11234667816156,4.18976284237915,,8.1154184913792,,38.3410759640636,53.4031095978272
2005-04-20,14.0,,,47.3035539599584,,30.1326862321944,16.8395113010685,1.63571265,0.162541809166961,44.2883856782237,43.4,,,1.6625,14.2922562209705,26.2981859622824,77.6800720443268,55.2052,29.6788964341795,1.06496172934799,4.13342128826403,,8.09943276880918,,37.8135738327694,53.4397336565305
2005-04-21,14.19,,,46.8288155543387,,30.5559773854842,17.4765322877866,1.72142685,0.171712009966225,45.3266621307918,43.23,,,1.6835,14.5279424757772,26.9075487446887,79.1886210514642,55.9,30.5015998219642,1.11384620185819,4.22049459916922,,8.34987575573946,,37.8413371028375,53.2670773797863
2005-04-22,14.13,,,47.2003499587367,,30.4148803343876,17.2965046176271,1.5999984,0.169954388146366,44.6382810395287,43.39,,,1.652,14.3738399245574,26.9495589691145,78.8882749516522,54.86,30.0090040305255,1.06466182460866,4.14878716665906,,8.26461856869937,,38.0301273393007,53.4188056229857
2005-04-25,14.36,,,47.339675360386,,30.3810170421244,17.3034287587871,1.6428555,0.172629030046151,45.0490277680172,43.44,,,1.6765,14.4342722975847,27.3456553708429,79.4070535857251,55.06,30.2527363231644,1.10904772602897,4.17951892344913,,8.24863284612935,,38.0578906093688,53.397877589441
2005-04-26,13.95,,,47.2674325595308,,30.1213984681067,17.1441735121076,1.6142841,0.171864846646213,44.4138916230397,43.64,,,1.6355,14.485639814658,26.6644895890826,78.6357102861081,55.02,29.9747959894534,1.08535525162218,4.38951926151459,,8.04081845271911,,37.7691526006604,53.2670773797863
2005-04-27,14.28,,,47.4325589614855,,30.2117005808085,17.3034287587871,1.6428555,0.16529286940674,44.3948755707948,43.2,,,1.586,14.6457856031805,26.4214304334765,78.9428844504208,54.87,30.0175560407935,1.07815753787835,4.38439730204958,,8.01417558176908,,37.9412848750827,53.4868217320062
2005-04-28,13.95,,,47.7834525656392,,30.4713191548263,16.9295251361483,1.64428407,0.165827797786697,43.2615188570026,43.0,,,1.626,14.5309640944285,26.0163318407997,77.9531086165428,55.8,29.7182356814124,1.06586144356597,4.35878750472452,,7.72643257550876,,37.56925705617,53.6228539500471
2005-04-29,14.0,,,47.7008893646619,,30.5616212675281,17.5180771347465,1.64999835,0.167585419606556,43.8281972138987,43.35,,,1.618,14.8542772901249,26.4214304334765,79.011143252174,55.9602,29.9149319175772,1.08145649001094,4.41000709937463,,7.72110400131875,,38.1078644954914,53.5339098074819
2005-05-02,14.17,,,47.6905689645397,,30.9284736003793,17.4696081466266,1.65285549,0.166974072886605,44.2769760468768,42.88,,,1.655,14.920752900455,26.5264559945409,79.4548357025947,56.6,30.0346600613296,1.09255296536602,4.46122669402475,,7.69446113036872,,38.1911543056958,53.5357933305009
2005-05-03,14.21,,,47.8200362491649,,30.984912420818,17.5596219817063,1.64856978,0.166057052806679,44.4975622529169,42.76,,,1.6605,14.8844934766386,26.2803961086187,79.591353306101,56.26,30.1885962461542,1.08595506110084,4.43049493723468,,7.82234691092887,,38.1633910356276,53.4990494778376
2005-05-04,14.34,,,47.4005622469793,,31.1203655898707,17.4557598643067,1.6571412,0.171329918266256,44.9919796112827,42.9,,,1.698,15.0204663159501,26.8325304867856,80.2056961739131,56.66,30.554622285626,1.11414610659752,4.55342196439495,,7.98753271081905,,37.8802056809329,53.5567898177371
2005-05-05,14.03,,,47.5093147660644,,30.9171858362916,17.4696081466266,1.63428408,0.174692325225986,44.9843731903848,42.91,,,1.698,14.863342146079,26.961561890379,80.1783914245288,56.22,30.5819887184837,1.10005058384918,4.65073919423016,,8.07278989785915,,38.041232647328,53.5935336704005
2005-05-06,14.0,,,47.1571637518839,,30.90025419016,17.4626840054666,1.65285549,0.177061293765796,45.1441080292414,42.52,,,1.726,14.8119746290057,27.0545845301788,79.9258267589847,55.92,30.6649432180836,1.11684524925145,4.62000743744009,,8.06213274947914,,37.8746530269193,53.3940670416566
2005-05-09,14.04,,,47.203771974349,,31.0300634771689,17.3865184527069,1.65856977,0.180347282385532,45.5776740204236,42.55,,,1.732,14.8270827222626,27.0905932939723,80.4241287081739,55.52,30.8128929957206,1.10874782128964,4.63537331583513,,8.1154184913792,,37.8524424108648,53.3520740671842
2005-05-10,13.86,,,47.5403869143745,,30.9736246567302,17.2411114883473,1.65428406,0.173316795106096,45.0338149262213,42.64,,,1.7115,14.7606071119325,26.9015472840565,79.591353306101,55.24,30.5871199246445,1.09225306062669,4.51244628867486,,8.01950415595909,,37.6081256342654,53.4098144070837
2005-05-11,13.78,,,47.6853902731547,,31.3122575793621,17.2480356295073,1.84999815,0.170412898186329,45.0566341889151,42.69,,,1.691,14.8844934766386,27.276638573572,80.0282183746228,55.34,30.7444769135763,1.06796077674125,4.48171453188479,,8.06746132366914,,37.7302840225651,53.4990494778376
2005-05-12,13.7,,,47.871823163015,,31.2896820511867,17.3103528999471,1.97571231,0.174157396846029,44.3454338349582,42.16,,,1.6925,14.8421908155194,26.6704910497149,79.147661538282,55.48,30.658956810896,1.02357487532095,4.46634865348976,,8.01950415595909,,37.5637044021564,53.6250284012548
2005-05-13,13.75,,,48.0582560528753,,30.90025419016,17.5180771347465,2.03999796,0.193567655204472,44.1856989961016,41.95,,,1.695,14.7334125440702,26.7064998135084,78.9906658846887,55.34,30.9924852113492,1.04276877863784,4.62000743744009,,8.41914722020954,,37.4415460138567,53.6775196193453
2005-05-16,13.88,,,48.0012904476402,,31.1203655898707,17.7050289460659,2.12142645,0.194255420264417,44.8664736664668,41.88,,,1.727,14.9479474683173,27.1206005971336,79.7278770530224,55.04,31.2011542618892,1.06616134830529,4.58415372118501,,8.49374725886963,,37.742863969855,53.5987827922095
2005-05-17,13.8,,,48.1359364236504,,31.3969158100201,17.6841913286323,2.06856936,0.196395133784245,45.1326983978945,41.86,,,1.7365,14.9298177564091,27.5947159870812,80.2603056726816,55.1,31.3858776836787,1.06046315825809,4.57903176172,,8.53637585238967,,37.8935229478541,53.6617722539181
2005-05-18,14.04,,,48.4570152895209,,31.8314947273977,17.850892268101,2.2142835,0.197847082244128,46.0378624847487,42.05,,,1.7665,14.9116880445009,28.0628299163967,81.0862530102539,55.24,31.8134781970803,1.07485858574576,4.6251293969051,,8.6429473361898,,37.7205441212625,53.8034985427625
2005-05-19,14.17,,,48.3327266962807,,31.9556601323627,18.0037014626139,2.30428341,0.197464990544159,46.1519587982177,41.98,,,1.7795,14.8180178663085,28.0568284557644,81.4275538450365,55.86,32.0803009174429,1.12614229617057,4.75317838353038,,8.44046151696957,,37.6145248404483,53.6722704975362
2005-05-20,14.25,,,48.3896923015158,,31.8766457837486,17.8786757580124,2.27571201,0.200980234183877,46.0949106414832,41.65,,,1.775,14.7696719678866,28.095837949874,81.3115129264137,56.05,32.2068706694098,1.12614229617057,4.76342230246041,,8.50440440724964,,37.4973456353379,53.6092810358276
2005-05-23,14.32,,,48.7677367726214,,31.8766457837486,17.9550803552689,2.22142635,0.205641752923503,46.3991674774006,41.62,,,1.784,14.715282832162,28.2188678928351,81.7620272979201,55.62,32.3693588645024,1.1924212435617,4.69683682941526,,8.62696161361978,,37.5308254082266,53.7877511773353
2005-05-24,14.32,,,48.9023827486316,,31.6057394456431,17.8856216304903,2.06285508,0.20854564984327,46.2090069549522,41.73,,,1.777,14.7062179762079,28.1558525561965,81.5708995130435,57.18,32.4719829877188,1.19062181512574,4.75317838353038,,8.58966159428974,,37.7205441212625,53.8822353698982
2005-05-25,14.0,,,48.5605891172211,,31.4533546304588,17.8578381405788,2.07714078,0.205871007943485,45.8629148040962,41.87,,,1.7625,14.576288374199,27.7477532332036,81.5094680931893,56.9,32.3351508234303,1.19302105304036,4.68147095102023,,8.55236157495969,,37.648004613337,53.8717371262801
2005-05-26,14.07,,,48.545053043066,,31.4985056868097,17.9898097176582,2.09142648,0.211678801783019,46.5018541595227,41.69,,,1.7725,14.5702451368963,28.335896375164,81.9463324791094,56.42,32.6601272136155,1.22181190801569,4.70708074834528,,8.80280456188998,,37.6201048025964,53.8664880044711
2005-05-27,14.02,,,48.5968399569161,,31.4702862765903,18.1078895497818,2.07856935,0.210303271663129,46.7604724700525,41.88,,,1.775,14.5037695265662,28.2998876113705,82.0828507652174,56.8,32.6772312341516,1.21641362270781,4.7173246672753,,8.79747598769997,,37.6256847647445,53.8297441518077
2005-05-31,13.97,,,49.1975681575771,,31.1260094719146,17.9203509928796,2.04142653,0.207093701383387,46.6615889983793,41.65,,,1.7755,14.576288374199,28.239873005048,81.5572495274572,56.2,32.5660551006672,1.19240025022995,4.7173246672753,,8.58966159428974,,37.4415460138567,53.9767195624611
2005-06-01,14.25,,,49.7978820629272,,31.6734660301695,17.9272968653574,2.0714265,0.209004159883233,47.1902352507858,41.53,,,1.825,14.6034829420614,28.647972328041,82.2535011826087,56.179,32.8311674189762,1.20861609948533,4.76342230246041,,8.65893305875981,,37.5587252189671,54.374550504369
2005-06-02,14.2,,,49.9174260862491,,31.5888077995115,17.9134051204017,2.12571216,0.216798830562608,47.3195444060506,42.1,,,1.8205,14.5823316115018,28.5609511488733,82.430978981899,56.16,33.0620716962131,1.20081857626284,4.86073953229562,,8.95733321340015,,37.3857463923756,54.3376828316132
2005-06-03,13.9,,,49.5068183539695,,31.193736056441,17.6633537111987,2.09571219,0.216263902182651,46.9734522551946,42.17,,,1.7795,14.5853532301531,28.1978627806223,82.0145919634642,55.82,32.5831591212033,1.14683572318409,4.88122737015566,,8.78149026512995,,37.0732685120811,54.2007457613775
2005-06-06,13.97,,,49.7666966655389,,31.2163115846164,17.6216784763316,2.17428354,0.214200607002817,47.1483999358471,42.48,,,1.7885,14.6397423658778,28.2518759263125,81.9395050972104,55.54,32.5917111314713,1.13723877152565,4.95293480266582,,8.6482759103798,,37.0397887391924,54.2112793821649
2005-06-07,13.97,,,50.1617116991244,,31.2953259332305,17.7189206910216,2.142855,0.209004159883233,47.2434801970713,42.38,,,1.7675,14.7334125440702,28.3659036783252,82.0009365170646,55.46,32.3180468028942,1.09585191749861,4.90683716748072,,8.54703300076969,,37.1290681335622,54.3534832627943
2005-06-08,13.99,,,49.9226236524805,,31.2163115846164,17.6425160937652,2.12285502,0.20755221142335,46.9430265716029,42.34,,,1.7415,14.7031963575565,28.9810533931308,81.8507689279719,55.32,32.24963072075,1.10724829759301,4.92220304587575,,8.61630446523977,,37.0286288148962,54.2523605032356
2005-06-09,13.99,,,49.8810431226294,,31.1542288821339,17.7189206910216,2.23571205,0.216263902182651,47.4032150359279,42.27,,,1.76,14.7998881544003,29.2421169306336,82.2398511970224,55.4,32.4548789671828,1.12914134356384,4.99391047838591,,8.77083311674994,,37.2350874143764,54.2481470549207
2005-06-10,13.89,,,49.3197059696395,,30.90025419016,17.6633537111987,2.41571187,0.213818515302847,47.5020985076011,42.62,,,1.7475,14.7757152051893,29.1130855270403,82.0487186339342,55.4,32.1102329533811,1.07395887152778,5.22979019059038,,8.65893305875981,,37.0955883606735,54.0374746391734
2005-06-13,13.87,,,49.0234446944504,,30.6519233802299,17.5800032414644,2.37999762,0.218556452382467,47.7150782927432,42.78,,,1.7435,14.7606071119325,29.2811264247432,82.3081106813773,55.76,32.2667347412861,1.07665801418172,4.97804146182533,,8.6429473361898,,37.0900083985254,53.9900733456303
2005-06-14,13.89,,,48.7011955881044,,30.6970744365809,17.6147326038537,2.428569,0.205641752923503,48.1258250212317,42.6,,,1.752,14.8119746290057,29.5781987260396,82.4992384662539,56.2,32.1384545872656,1.07965706157498,4.97251030464552,,8.68557592970985,,37.1513879821547,53.9216048105124
