,QQQ,TDG,IBIT,TLT,GLD,META,AMZN,SPY,QMOM,UNH,AGG,FANG,TSM,NVDA,ASML,BRK-B,AAPL,GOOG,IWM
2006-05-02,35.6320310727262,9.09060995287399,,44.7276162943812,66.55,,1.719,90.9965207357621,,37.7809326920831,53.1084654949105,,5.80359973572134,0.471628275810044,11.4676122219667,59.2,2.14588609792607,,58.4978574149381
2006-05-03,35.5805768762313,9.04286129453566,,44.631105014916,66.46,,1.698,90.6571324008351,,36.2488528772745,53.0704882491791,,5.91945106124429,0.474700125564996,11.3931126530073,59.06,2.13150428660236,,58.3981756550228
2006-05-04,35.8721506563691,9.02816939966233,,44.556040686443,67.48,,1.7235,90.9826655498013,,36.1866364380945,53.0433616450853,,6.04081911655405,0.471628275810044,11.6911109288449,58.2,2.13120466553311,,59.1112836298018
2006-05-05,36.1551487370911,9.01715047850733,,44.8241275738464,67.99,,1.752,91.7861077253671,,36.0777576695294,53.1410174198231,,6.21183773994508,0.478047066342779,11.9092882379403,58.9,2.15397586679566,,59.441000220291
2006-05-08,36.1894515347544,9.13101266377565,,44.8509362625867,67.56,,1.7345,91.6752863236837,,35.0589634779561,53.1789946655544,,6.15667044207701,0.475907469498534,11.9252524312888,59.08,2.15397586679566,,59.5253463248348
2006-05-09,36.0522403441013,9.15305050608565,,44.8241275738464,69.68,,1.742,91.8553635691684,,34.0635004510754,53.1518680614606,,5.91393433145749,0.46138877662687,11.6911109288449,59.7,2.12820845484067,,59.441000220291
2006-05-10,35.734939465716,9.17876132211398,,44.9045536400674,70.38,,1.708,91.8068856559628,,35.9066624617842,53.0921895324542,,5.7760160867873,0.451149277443697,11.4410052330526,59.62,2.11532474886318,,59.0806123190586
2006-05-11,34.9373994200449,9.47627219329894,,44.6847223923967,71.03,,1.6765,90.6986882620265,,34.5067925802332,53.0596376075416,,5.72084878891923,0.435102301111858,11.1057571727352,59.74,2.04191758689838,,57.7464103017301
2006-05-12,34.4657359521749,9.35506406059396,,44.31476248778,71.12,,1.6365,89.5143122796539,,35.6500196501666,52.9457058703475,,5.60499746339627,0.402397035064111,10.7119737368069,59.6,2.02843463878239,,56.358533490601
2006-05-15,34.4400088539274,9.28527755994563,,44.4916998334662,67.41,,1.639,89.6943902177595,,36.3188463713521,52.9782577952601,,5.53879670595459,0.408204512212776,10.4831536321459,59.88,2.03113122840559,,56.1054951769697
2006-05-16,34.1827378714529,9.38077487662229,,44.8241275738464,68.61,,1.638,89.5627908854803,,36.5599350731747,53.2386731945609,,5.50569632723374,0.39750652799155,10.4352610521005,60.18,1.94693770794801,,56.1975091091993
2006-05-17,33.7196501029987,9.32935324456563,,44.5453172109469,68.15,,1.5805,87.8589437817298,,36.4666104144047,53.0867642116354,,5.45052902936567,0.381459551659711,10.163869765177,60.5,1.95532709788684,,55.1700201993026
2006-05-18,33.4881062187716,9.33302621828396,,45.1511935764785,67.46,,1.6305,87.4156671790659,,35.2300586857012,53.3092023652048,,5.4008784612844,0.364189948559732,10.0521204117378,61.4,1.89300591548407,,54.6486079166685
2006-05-19,33.7453772012461,9.32935324456563,,45.269151806936,65.58,,1.697,88.0320989752004,,34.5456778547207,53.2983517235673,,5.43397884000525,0.371831365860608,10.1851553563082,61.18,1.93285551769353,,55.1316810608736
2006-05-22,33.419500623445,9.36975595546729,,45.3656630864012,65.3,,1.7415,87.3602561319137,,33.8457429139452,53.3092023652048,,5.21882637831976,0.36678803044203,9.95101385386436,61.81,1.89899833686895,,54.51825484601
2006-05-23,33.0936240456439,9.27425863879063,,45.3388543976609,66.38,,1.688,86.6953408816075,,33.3013490711198,53.1627187030981,,5.2519267570406,0.362814493445575,10.4778322343631,60.78,1.89210705227634,,53.8128146989167
2006-05-24,33.3165922304552,9.2926235073823,,45.3603013486532,64.06,,1.7595,87.3879616554898,,32.7336240636019,53.1735693447357,,5.21882637831976,0.367552172172118,10.7066523390241,61.68,1.89779985259198,,54.2268773939497
2006-05-25,33.7539529006619,9.21181808557897,,45.1833640029669,64.7,,1.7815,88.4684535258501,,32.9902668752196,53.1681440239169,,5.22985983789337,0.36556540367389,10.8184016924632,61.34,1.92746233844714,,55.3693837191333
2006-05-26,33.8654369930676,9.18243429583231,,45.1511935764785,65.1,,1.8035,88.9186584141151,,33.534660718045,53.3960074983051,,5.16365908045169,0.366329545403978,10.6694025545444,61.34,1.90406193293918,,55.6991003096225
2006-05-30,33.136502542723,9.17508834839564,,45.1297466254863,65.11,,1.732,87.339478201318,,33.6979788708926,53.2766504402922,,5.12504197194403,0.351046710802226,10.7066523390241,61.27,1.83428018591223,,54.1655347724633
2006-05-31,33.2908651322077,9.25222079648064,,44.8616597380829,64.23,,1.7305,88.3160762629752,,34.1879333294355,53.1572933822794,,5.22434310810657,0.351199539148244,10.823723090246,61.38,1.79083513087184,,55.1086775778163
2006-06-01,34.079829478463,9.5497316676656,,45.0612380937579,62.56,,1.7535,89.161069451387,,35.5566949913965,53.1153995974489,,5.34019443362952,0.369538940670345,11.084471581604,61.3,1.86274418749042,,56.1821734538277
2006-06-02,33.995787624188,9.73338035358225,,45.6426039657118,63.5,,1.738,89.3480798308183,,36.5366039084822,53.5238958002595,,5.4008784612844,0.364189948559732,11.1616318494548,61.12,1.84746351295897,,56.1438343153987
2006-06-05,33.2565623345445,9.72603440614558,,45.5833907750498,63.29,,1.6745,88.0459548537819,,35.9455477362718,53.3496040870603,,5.11952524215723,0.348907113957981,10.8290444880289,61.17,1.79772641546446,,54.5105870183242
2006-06-06,33.230835236297,9.56809653625727,,45.798711468366,62.55,,1.6705,87.8312389507745,,35.9144395166817,53.4912161040346,,5.13607543151765,0.339584584850913,10.5895815878022,60.96,1.7894269118464,,54.2805521877503
2006-06-07,32.9821399532383,9.50198300932727,,45.8094775030318,62.28,,1.6885,87.1732512934486,,35.9922100656568,53.322371006873,,5.04229102514192,0.333471451010212,10.6055457811506,60.4,1.75473079202793,,53.7514720774303
2006-06-08,32.9306857567434,9.48361814073561,,45.9009887976912,60.91,,1.6775,87.0970623157008,,35.9688789009643,53.5021093361096,,4.97057353791343,0.327358317169512,10.5204034166256,60.1592,1.82049761672701,,53.7974790435451
2006-06-09,32.8449287625852,9.10897482146565,,46.143224577672,59.76,,1.694,86.8200126209063,,35.595580265884,53.5783619606342,,4.84368875281686,0.329497914013757,10.3181903008786,60.48,1.78334460414074,,53.7668077328019
2006-06-12,32.0731158151615,8.81880989771735,,46.1809056990024,60.03,,1.68,85.8780483684264,,35.1211799171362,53.41496347951,,4.75542107622794,0.308254773917323,10.2383693341364,60.46,1.70784009469123,,52.0952212972984
2006-06-13,31.9444803239242,8.46253144703906,,46.2132038029998,55.92,,1.6735,84.8806779171397,,35.3311603993688,53.5674687285593,,4.67267012942583,0.30351709519078,10.190476754091,60.29,1.7476896969007,,51.1060715258307
2006-06-14,32.2703569017253,8.16502057585409,,45.7502643123699,55.62,,1.684,85.5386655744656,,34.9811929289811,53.3659439351727,,4.90988951025855,0.312381139259796,10.4884750299287,60.098,1.72611697991512,,51.7194977406944
2006-06-15,33.1450782421388,8.24582599765741,,45.4864964630575,57.32,,1.748,87.3533340798996,,34.8023206663384,53.2787980785732,,5.03125756556831,0.33973741319693,10.8343658858117,61.2,1.77914990917132,,53.4907659361133
2006-06-16,32.9012711077471,8.61312336949071,,45.3842191337323,57.68,,1.7545,86.7199109109402,,34.4445761410532,53.2461183823483,,5.01470737620789,0.331026197473932,10.5523318033225,61.12,1.7246188745689,,52.7929936167058
2006-06-19,32.635246223986,8.4111098149824,,45.3196229257374,56.36,,1.7535,86.0381150167663,,33.8301888041502,53.104506365374,,4.97609026770024,0.321092354982794,10.4246182565349,61.758,1.71383251607611,,51.7578368791234
2006-06-20,32.6781534633023,8.69392879129403,,45.2442606830767,57.3,,1.774,86.330310673071,,33.9935069569978,53.1371860615988,,4.98445655849235,0.316049019564216,10.3235116986614,61.6,1.7219222849457,,51.696494257637
2006-06-21,33.193040335098,8.97674776760567,,45.2550267177425,58.33,,1.8325,86.970365523271,,34.273480933308,53.1535259097112,,5.09626845295676,0.319564071522619,10.7279379301554,61.68,1.73360750664622,,52.5169518200172
2006-06-22,32.7725493897982,9.04653426825399,,44.996641885763,57.73,,1.8185,86.5877244450883,,34.5534549096182,52.9247680361373,,5.10215328950751,0.31024154241555,10.594902985585,61.32,1.7851423305562,,52.4059101733853
2006-06-23,32.7382235983451,9.32200729712896,,44.9051305911036,57.99,,1.8275,86.5738123870806,,35.1756193014187,52.9520011163247,,5.12569263571055,0.310394370761568,10.5789387922365,61.4202,1.7626707503629,,52.7207756946498
2006-06-26,32.8240380769777,9.5717695099756,,44.8190023137771,58.28,,1.8385,86.9564485953124,,34.950084709391,52.7994958672754,,5.13157747226131,0.307490632187235,10.6747239523272,60.8602,1.7674646874708,,53.3735456777591
2006-06-27,32.2061738308229,9.59013437856726,,45.0397060244263,57.68,,1.824,86.2050889325637,,34.3901367567706,52.9465545002872,,5.05507459710145,0.297709618042114,10.3501186875755,60.86,1.72072380066873,,52.451988054546
2006-06-28,32.4464543709942,9.35506406059396,,44.8028532617784,57.54,,1.835,86.7894802451731,,34.5534549096182,52.8920883399125,,5.03153525089841,0.314215079412006,10.3341544942271,61.459,1.67847722990531,,52.6823774603493
2006-06-29,33.4333208752694,9.50565598304561,,44.9535777470998,59.52,,1.926,88.5426604443667,,35.0045240936736,53.0772732851866,,5.32577707843633,0.328428115591634,10.6427955656303,61.3,1.76686544533232,,54.7174838782782
2006-06-30,33.2702733658674,8.79677205540735,,45.3896021510652,61.23,,1.934,88.5496189083459,,34.8256518310309,53.0718266691491,,5.40227995359619,0.325371548671284,10.7598663168523,60.86,1.71592986356082,,55.0861069275635
2006-07-03,33.4676466667224,8.64250715923737,,45.344771844415,62.18,,1.9305,88.9113894645416,,35.0045240936736,53.1522775453155,,5.44935864600226,0.330109227397827,10.8662942725086,61.0,1.73630409626942,,55.7772751449733
2006-07-05,32.7382235983451,8.62414229064571,,44.9827053787284,62.5,,1.8555,88.4035210801936,,35.0822946426486,52.9936956472893,,5.27281354947951,0.315284877834128,10.5523318033225,59.8,1.70788503785162,,54.9632325778017
2006-07-06,32.7038978068921,8.46253144703906,,45.2583082108182,63.02,,1.84,88.6609341565036,,34.8645371055185,53.0429107190905,,5.28458322258102,0.305503863689008,10.6161885767163,60.13,1.67098670317421,,54.9478732840815
2006-07-07,32.3434769966351,8.44783955216572,,45.5501229742074,62.63,,1.8055,88.0834964379226,,35.3000521797788,53.2397710062954,,5.15511681846434,0.296028506235922,10.3714042787068,60.1002,1.65990072361218,,54.1338307169099
2006-07-10,32.0602892171474,8.50660713165905,,45.5933547910058,62.02,,1.7895,88.2504640923547,,36.4121710301221,53.2889860780966,,5.22573485707344,0.283190925170451,10.3394758920099,60.676,1.64791588084242,,54.14151036377
2006-07-11,32.3005697573187,8.62046931692737,,45.7392621727003,63.81,,1.783,88.6400643302239,,37.3998570021054,53.3764795390766,,5.27281354947951,0.292666282623537,10.536367609974,60.5794,1.66739125034328,,54.6176484690968
2006-07-12,31.6912869590271,8.64985310667404,,45.7500701268999,64.92,,1.7315,87.6939017657115,,37.3765258374128,53.409289586944,,5.21985002052268,0.278606074789925,10.2596549252676,60.29,1.58679318271663,,53.4887403806607
2006-07-13,31.1592371915049,8.62414229064571,,45.9284013711933,65.55,,1.6865,86.2676998028174,,37.3376405629253,53.453036317434,,5.04330492399993,0.271423142527102,9.93504966051591,59.9778,1.5655200868003,,52.2753561767635
2006-07-14,30.8417236205642,8.48824226306739,,45.9554212566923,65.85,,1.646,85.9337582325879,,36.97989603764,53.5241247544802,,5.00211106814462,0.270047687412945,9.91376406938465,59.9,1.51817995785973,,51.8606552463176
2006-07-17,30.9189566513335,8.51762605281405,,46.0256729589897,63.95,,1.6835,85.8085302307153,,37.0576665866151,53.409289586944,,4.8491053178249,0.27218728425719,9.82330030707679,60.14,1.56911553963123,,51.7915384245766
2006-07-18,31.0219340256927,8.68658284385736,,45.6311826307043,62.9,,1.6745,86.2468292808304,,37.640945703928,53.3710111977653,,4.89618401023097,0.287011633820889,9.99358503612688,60.26,1.58499545630116,,52.1448021801416
2006-07-19,31.425262075266,9.17508834839564,,46.0635007986883,64.03,,1.724,87.4434464576735,,39.608540592997,53.5788081675927,,5.04330492399993,0.299543558194325,10.6161885767163,60.6,1.62094998461045,,53.3735456777591
2006-07-20,30.9618638906498,9.18610726955064,,46.1986002261833,62.54,,1.709,86.8451382171056,,39.0485926403766,53.6334915807051,,4.97857172194159,0.293583252699642,10.1266199806973,60.54,1.81270746892666,,52.0065685366596
2006-07-21,30.6357688718459,9.18978024326898,,46.1121365925865,61.71,,1.6595,86.2329123528719,,38.885274487529,53.6006815328377,,4.7078692406067,0.27157597087312,9.87651428490494,60.132,1.81929913245003,,51.2616427912291
2006-07-24,31.2450516701375,9.39546677149562,,46.0851167070875,61.14,,1.7155,87.8052121439184,,39.5074388793294,53.6827066525064,,4.94326270263704,0.298932244810254,10.0255134228238,60.6,1.84027260729711,,52.8974075724323
2006-07-25,31.425262075266,9.60115329972226,,45.9500172795925,61.55,,1.6795,88.1182838878681,,40.0440556672573,53.6389599220164,,4.94326270263704,0.309477400685463,10.1851553563082,60.5,1.85549335761471,,53.0279615690542
2006-07-26,31.3995177316762,9.22283700673397,,46.1175405696863,62.0,,1.313,88.2365527300542,,39.2974583970968,53.6717699698839,,4.97268688539083,0.309477400685463,10.1212985829144,60.7,1.91367976926191,,52.9127668661525
2006-07-27,31.1935629829579,9.18243429583231,,46.0472888673889,62.9,,1.328,88.1530657721555,,38.4653135230636,53.7592634308638,,4.92560819298476,0.313909422719971,10.1745125607426,60.9,1.89959757900744,,52.4059101733853
2006-07-28,31.8457530205658,9.36608298174896,,46.312083745279,63.11,,1.3585,89.036616770707,,37.2132076845652,53.8740985984,,5.10803812605827,0.346461860421701,10.50976062106,60.86,1.96521459317189,,53.504099674381
2006-07-31,31.8371715727026,9.40281271893229,,46.3715274933768,63.16,,1.3445,88.946171348829,,37.1976535747702,53.808478502665,,5.10215328950751,0.338361958082773,10.5895815878022,60.94,2.03622478658274,,53.5117793212411
2006-08-01,31.3051218051803,9.21916403301564,,46.3672345739687,64.32,,1.316,88.507877864372,,37.1898765198727,53.93903897931,,5.06684427020296,0.324760235287214,10.3820470742724,60.91,2.0128543431817,,52.6746978134892
2006-08-02,31.6569611675741,9.25222079648064,,46.5408539873045,64.75,,1.3045,89.1061868006472,,37.7731556371856,53.9610033645199,,5.08449877985524,0.349671255688069,10.536367609974,60.82,2.04221720796762,,53.3735456777591
2006-08-03,31.8543344684291,9.37710190290396,,46.5517052006379,64.12,,1.3345,89.3427244850194,,37.1509912453852,53.9719855571249,,5.090383616406,0.371678537514591,10.68004535011,60.84,2.08506302086953,,54.0186360140083
2006-08-04,31.7084498547537,9.17876132211398,,46.8338367473085,64.28,,1.3645,89.1896681928878,,37.7653785822881,54.1422095425019,,5.03153525089841,0.366635202096013,10.4139754609693,61.0,2.04641190293704,,53.4657014400804
2006-08-07,31.5024951060354,9.09795590031065,,46.8609647806422,64.5,,1.339,88.9809594944818,,37.7109391980056,54.1477006388044,,4.95503237573855,0.362356008407522,10.4192968587521,61.7,2.01375320638943,,53.2583509748574
2006-08-08,31.3051218051803,8.93267208298567,,46.7578782539741,63.97,,1.318,88.6400643302239,,38.4342053034736,54.1477006388044,,5.00799590469538,0.371984194206625,10.4086540631865,61.9,1.94094528656312,,52.521104876287
2006-08-09,31.3480290444966,8.51395307909572,,46.6059612673054,64.63,,1.3105,88.3409095142326,,38.0920148879834,54.1916294092243,,4.97268688539083,0.371831365860608,10.536367609974,61.8998,1.90529037932308,,51.9912092429394
2006-08-10,31.5711466889415,8.70494771244903,,46.5354283806377,63.25,,1.3245,88.6122353442576,,36.8632402141775,54.1641739277118,,5.17865616466737,0.36923328397831,10.5470104055397,62.06,1.91967219064679,,52.451988054546
2006-08-11,31.3480290444966,8.65352608039237,,46.3346809339683,62.71,,1.3035,88.3617800362196,,36.9954501474351,54.0708252905696,,5.090383616406,0.357618329680979,10.3235116986614,62.04,1.90708810573854,,51.9144127743383
2006-08-14,31.5539837932149,8.79677205540735,,46.2532968339672,62.25,,1.3265,88.4313500661598,,37.0654436415126,54.0104232312423,,5.21985002052268,0.355784389528769,10.4831536321459,61.6,1.91577711674662,,52.2215986487427
2006-08-15,32.3520584444983,8.81513692399902,,46.6439405139725,62.01,,1.3885,89.4888278788298,,37.4309652216954,54.1422095425019,,5.44935864600226,0.390017939036692,10.882258465857,61.56,1.99098200512689,,53.3121085028782
2006-08-16,33.1072258564654,8.76371529194236,,46.9586257006435,62.49,,1.3975,90.2332290775993,,37.4387422765929,54.3179246241814,,5.57294021356818,0.417985526357897,11.2334707195228,62.9,2.03682402872123,,54.0800731888891
2006-08-17,33.2359475744143,8.74902339706902,,46.9423488806433,61.03,,1.4545,90.4628138636503,,38.1386772173684,54.3289068167864,,5.64355825217728,0.411413907479144,11.3611842663104,62.8,2.02513880702071,,54.1645493043503
2006-08-18,33.2874362615939,8.74902339706902,,47.0779890473118,61.04,,1.456,90.9219827400452,,38.4964217426537,54.3673444909038,,5.57882505011894,0.418138354703914,11.3771484596588,63.58,2.03472668123652,,54.4794148256148
2006-08-21,32.9699226906532,8.61679634320904,,47.2461828539808,62.44,,1.4065,90.5323887635413,,38.5430840720387,54.4991308021634,,5.46112831910377,0.402702691756146,11.2707205040025,63.839,1.99427783688857,,53.8957616642465
2006-08-22,32.9785041385165,8.54700984256071,,47.2570340673143,62.05,,1.4185,90.525424733904,,38.6053005112188,54.471675320651,,5.50820701150984,0.402091378372075,11.2068637306087,63.62,2.02603767022844,,54.072393542029
2006-08-23,32.7296421504819,8.30092060343241,,47.284162100648,61.83,,1.407,90.2749701215732,,38.6053005112188,54.4881486095585,,5.34931642463937,0.40178572168004,11.1749353439118,63.46,2.01674941708188,,53.4503421463602
2006-08-24,32.8240380769777,8.21276923419242,,47.3709718073158,61.75,,1.3985,90.1984416276538,,39.7874128556396,54.482657513256,,5.3022377322333,0.405912087022513,11.1323641616493,64.16,2.03173047054408,,53.3581863840389
2006-08-25,32.8841082120206,8.30459357715074,,47.4415046939835,61.77,,1.4015,90.3097575715187,,39.5696553185095,54.5375684762808,,5.26104387637799,0.404689460254373,11.1057571727352,64.04,2.05989485105302,,53.4503421463602
2006-08-28,33.1329702000552,8.37438007779907,,47.4849095473174,61.0,,1.4455,90.7410925919965,,39.9196227888972,54.4881486095585,,5.29046805913178,0.418596839741967,11.3186130840479,63.93,2.00686192179682,,54.0186360140083
2006-08-29,33.2359475744143,8.25684491881241,,47.5500168273183,60.94,,1.476,90.845454941833,,39.6863111419721,54.5101129947684,,5.3022377322333,0.437547554648138,11.6112899621027,64.0878,1.99188086833462,,54.7174838782782
2006-08-30,33.390413635953,8.34866926177074,,47.6748057806533,61.42,,1.5335,90.9011129137654,,40.2462590945925,54.5924794393057,,5.42581929979923,0.446564427063172,11.7070751221934,63.94,2.00626267965833,,55.1398644555842
2006-08-31,33.3560878445,8.31193952458741,,47.7887435206549,62.29,,1.5415,90.8871952900997,,40.4018001925426,54.663863691238,,5.47878282875605,0.444883315256979,11.7390035088903,64.07,2.03292895482106,,55.1168255150039
2006-09-01,33.5362982496285,8.14298273354409,,47.8051038949978,62.14,,1.588,91.4298462544424,,40.28514436908,54.6712096798714,,5.49643733840833,0.426238257042842,11.6112899621027,63.9,2.04880887149099,,55.1552237493044
2006-09-05,33.8623932684325,8.46987739447572,,47.5327411790965,63.36,,1.6115,91.603773068561,,39.4296683303544,54.6050551456213,,5.51997668461136,0.435560786149911,11.6911109288449,64.26,2.14169140295666,,55.6544007952115
2006-09-06,33.1844588872347,8.48089631563072,,47.44013785569,62.86,,1.54,90.796750563929,,39.2119107932242,54.6160809013297,,5.34343158808861,0.413706332669406,11.7709318955871,64.002,2.09824634791626,,54.4717351787547
2006-09-07,33.0213255633541,8.83717476630901,,47.5327411790965,61.25,,1.4865,90.3793324714097,,39.0485926403766,54.5995422677671,,5.32577707843633,0.421959063354352,12.0210375913795,64.01,2.18124138409687,,53.9879174265678
2006-09-08,33.2273661265511,8.79677205540735,,47.5708719593227,60.64,,1.5255,90.6367406777689,,39.5852094283045,54.6712096798714,,5.27281354947951,0.42333451846851,11.9731450113341,64.14,2.17285199415804,,54.1952678917908
2006-09-11,33.4333208752694,8.83717476630901,,47.5272939247784,58.5,,1.5395,90.7271860996469,,40.1296032711299,54.6326195348922,,5.3022377322333,0.429906137347263,11.9678236135513,64.12,2.17225275201955,,54.1261510700498
2006-09-12,34.0511851214242,8.76371529194236,,47.7669731147716,58.31,,1.586,91.6176899965195,,40.8528693765979,54.7649286033924,,5.47878282875605,0.441215434952559,12.3350000605656,64.2,2.17614782591972,,55.4009724488279
2006-09-13,34.2914656615956,8.74535042335069,,47.7887621320437,58.62,,1.5835,91.9864141467436,,40.4795707415176,54.8090316262259,,5.57882505011894,0.444730486910962,12.292428878303,64.398,2.22318833379104,,55.8694309072946
2006-09-14,34.3172100051854,8.63148823808237,,47.6798170456832,57.19,,1.5825,91.9933677407721,,40.2929214239775,54.7318513362674,,5.59059472322046,0.443049375104769,12.1966437182124,64.5,2.22228947058331,,55.6697600889317
2006-09-15,34.4402679675445,8.65352608039237,,47.641686265457,57.4,,1.626,92.2085854762697,,40.6040036198777,54.7153127027049,,5.59647955977122,0.451760590827767,12.0689301714248,64.3,2.2201921230986,,55.8003140855536
2006-09-18,34.440353832087,8.59475850089904,,47.6090027395488,58.23,,1.604,92.3343569739708,,40.5106789611077,54.7042869469965,,5.83775785835231,0.468877365581728,12.0689301714248,63.74,2.21390008064448,,55.7849547918334
2006-09-19,34.2170201572338,8.59108552718071,,48.0992556281712,56.92,,1.579,92.103764947587,,40.3395837533625,54.8310831376426,,5.69063694458335,0.456651097900327,11.8667170556778,62.8,2.21030462781355,,55.5392060923099
2006-09-20,34.7150345033115,8.980420741324,,48.1700699343055,57.26,,1.606,92.5928959705009,,40.0751638868473,54.8917247940385,,5.80244883904776,0.473309387616236,12.0157161935966,63.2802,2.25494816713092,,56.2841318377405
2006-09-21,34.5003731472436,8.93267208298567,,48.6112975340657,57.95,,1.511,92.1456885472335,,39.1108090795566,55.1287785417681,,5.67298243493108,0.469488678965798,11.94653802242,62.782,2.23667128190703,,55.6774397357919
2006-09-22,34.2341930657193,8.87390450349234,,48.8128459438326,58.5,,1.542,91.866188100261,,38.0842378330859,55.1618558088932,,5.59059472322046,0.455581299478205,11.7815746911528,62.39,2.18723380548176,,54.9401936372214
2006-09-25,34.8352448627096,8.75269637078736,,49.1941537460945,58.5,,1.5895,92.5719338212968,,37.9675820096233,55.2721133659767,,5.76125498319245,0.471933932502079,12.1115013536873,62.46,2.26962959952388,,55.408652095688
2006-09-26,35.006973947564,8.73800447591402,,48.9871580820095,58.74,,1.625,93.3405757726072,,37.8120409116732,55.2666004881225,,5.72006112733714,0.46200009001094,12.3669284472624,63.0802,2.32535911840327,,55.7703872697045
2006-09-27,34.9640416763504,8.89961531952068,,48.8237404524687,59.81,,1.6165,93.4523797247088,,38.1697854369584,55.2445489767058,,5.63178857907577,0.460624634896783,12.2551790938233,63.39,2.28940459009398,,56.1787075522427
2006-09-28,35.0584926730203,9.10897482146565,,48.7638206549704,59.79,,1.592,93.4174395484813,,38.4653135230636,55.1894201981641,,5.68475210803259,0.451913419173785,12.4467494140047,63.24,2.30738185424863,,55.9552870202878
2006-09-29,34.9039364966513,8.969401820169,,48.7039008574721,59.47,,1.606,93.3405757726072,,38.2631100957285,55.2169845874349,,5.64944308872804,0.45221907586582,12.3882140383937,63.48,2.3064829910409,,55.4699251750065
2006-10-02,34.4660273302727,8.7012747387307,,48.8366406401446,59.15,,1.5435,92.9911949731796,,38.4419823583711,55.2689379483327,,5.69063694458335,0.440756949914506,12.2711432871718,63.5,2.24296332436115,,54.9460425483537
2006-10-03,34.6119970523989,8.67556392270237,,48.7710146952755,57.11,,1.593,93.1868475220975,,38.5586381818337,55.2578664463399,,5.56705537701743,0.432504219229561,12.3403214583484,64.79,2.21929325989087,,54.8690009856106
2006-10-04,35.4620560224281,8.81513692399902,,49.1264885633168,56.37,,1.638,94.2769135200268,,38.5430840720387,55.4737607352005,,5.63178857907577,0.474990499422429,12.5425345740953,65.0,2.25854361996184,,56.2018200210656
2006-10-05,35.6337851072824,9.15305050608565,,48.7819523527537,56.92,,1.666,94.4585880419212,,39.4063371656619,55.3021524543113,,5.796564002497,0.461541604972888,12.5052847896156,65.6,2.24206446115342,,56.9183065545761
2006-10-06,35.5565070190979,9.02816939966233,,48.2733512800176,56.99,,1.6295,94.339799967639,,40.0518327221548,55.0973296674435,,5.71417629078639,0.472698074232166,12.4148210273078,65.6,2.22378757592953,,56.6255486161525
2006-10-09,35.676717378496,9.13835861121231,,48.4046031697559,57.2,,1.669,94.395701594309,,39.4452224401494,55.2135804383684,,5.72006112733714,0.503110915089651,12.5052847896156,65.42,2.23607203976854,,57.0569813675136
2006-10-10,35.736822558195,9.10897482146565,,48.021785158019,57.0,,1.631,94.5214842721958,,38.6130775661163,54.9976861495078,,5.76713981974321,0.491648789138338,12.4627136073531,66.275,2.21150311209053,,57.0877979926108
2006-10-11,35.6681309242533,9.10530184774732,,47.8960020970198,56.88,,1.6455,94.4096803200941,,38.963045036504,54.9367928885471,,5.77302465629397,0.494399699366653,12.5478559718782,66.0802,2.19412509007437,,56.864377460656
2006-10-12,36.2605962670009,9.17141537467731,,47.906939754498,57.49,,1.6775,95.2272299932316,,38.5897464014237,54.9921503985113,,5.9378000797152,0.496386467864881,12.9203538166752,66.58,2.25494816713092,,58.0122967455276
2006-10-13,36.4323253518553,9.10897482146565,,47.6663112899777,58.57,,1.666,95.4718007454005,,37.9131426253407,54.8537566236007,,6.06138164728113,0.51610132450114,12.9043896233268,65.6,2.24775726146906,,58.474546121986
2006-10-16,36.4494982603407,9.01715047850733,,47.8795956108025,59.17,,1.63,95.6185343923057,,36.9721189827425,54.9423286395435,,6.0790361569334,0.515184354425035,12.925675214458,66.02,2.25914286210033,,58.8212331543298
2006-10-17,36.0631078194184,8.96572884645067,,47.9178774119762,58.65,,1.6235,95.3180724948907,,36.3421775360446,55.0253649044899,,5.89660622385989,0.495469497788776,12.7021765075798,65.82,2.22588492341424,,58.5284752159062
2006-10-18,35.891378734564,8.969401820169,,48.0163163292799,58.59,,1.6155,95.4438439925919,,37.3298635080278,55.091793916447,,5.75537014664169,0.48232626003127,11.9891092046826,66.18,2.2330758290761,,58.5361793721805
2006-10-19,35.9772432769912,8.991439662479,,47.9288150694544,59.41,,1.627,95.5975729418632,,39.3907830558668,55.0641151614649,,5.71417629078639,0.49149596079232,12.0476445802935,66.56,2.36670682595896,,58.8212331543298
2006-10-20,36.0631078194184,9.10897482146565,,47.8795956108025,58.78,,1.6285,95.6185343923057,,39.4296683303544,55.0475079084756,,5.73183080043866,0.485841311989672,12.0955371603389,66.56,2.39547044860639,,58.2434214337568
2006-10-23,36.4323253518553,8.90696126695734,,47.6881866049341,57.76,,1.644,96.0587576933925,,39.3830060009693,54.8869711295792,,5.82010334870004,0.482631916723305,12.0582873758592,66.66,2.44071323006224,,58.3589837778714
2006-10-24,36.1747317245737,8.59108552718071,,47.6881866049341,58.17,,1.6815,96.3452527439696,,38.7608416091689,54.9478643905399,,5.83775785835231,0.496692124556916,11.8667170556778,67.098,2.42842876622324,,58.474546121986
2006-10-25,36.4323253518553,8.63148823808237,,48.0655357879318,58.76,,1.884,96.6736713941931,,37.8198179665707,55.0807224144542,,5.8671820411061,0.501276974937441,11.9891092046826,67.84,2.44730489358561,,58.8597539357013
