,GLD,BRK-B,AMZN,GOOG,CDNS,NVDA,ABT,SPY,ASML,PG,IWM,JNJ,QMOM,MSFT,AAPL,IBIT,MELI,TSM,QQQ,SE,PM,NFLX,TLT,META,CAT,AGG
2012-03-21,160.21,81.21,9.5865,,12.18,0.331521304131167,22.323655792135,110.522758644199,28.6804555805612,45.8802036077232,68.8879217592609,44.4256982645934,,25.2421486337154,18.1073970114487,,95.6958997178273,10.8799214309924,59.5765696979368,,44.7006169383639,17.1571257,78.4347906853226,,77.2937625304814,77.2820244469476
2012-03-22,159.57,80.93,9.62,,12.12,0.331062768440805,22.2201515096081,109.726610108213,28.301523054311,46.09868076776,68.2233813347172,44.2198966975863,,25.30938719949,18.0124270951729,,93.914560113681,10.7511649643534,59.4523039089363,,45.0743331970218,16.96141161,78.687376110197,,75.4713316157719,77.3526984519288
2012-03-23,161.5329,81.38,9.752,,12.02,0.333470080815202,22.3273523736538,110.081329752959,28.283760592143,46.0372340664997,68.8890406792007,44.2816371676885,,25.3212528287443,17.9135501886705,,94.6738196170876,10.7225524162115,59.4159117850148,,45.0691426934294,17.16998283,79.4310998612163,,76.4640955381817,77.5293834643819
2012-03-26,164.4,82.34,10.1435,,12.125,0.337482268105863,22.545450683264,111.626330872299,28.9705757959715,46.0577163002531,70.3221460247283,44.7069604061697,,25.7800571599118,18.2420379054093,,99.054162905972,11.0015247605959,60.4553063487258,,45.7542891676356,17.42712543,79.0241566766963,,77.1164832586225,77.4728442603969
2012-03-27,163.24,81.76,10.272,,12.14,0.339774946557669,22.6711344549038,111.279493886325,29.0120215410301,45.8460665514675,69.8305575631811,44.8647416075418,,25.7246842233916,18.4674411877095,,99.1125674831571,10.9943716235604,60.5440676265833,,45.8269562179302,17.23855419,79.5924738826639,,76.6271924682919,77.5576530663743
2012-03-28,161.51,81.78,10.058,,12.09,0.34757005329381,22.5935062430086,110.727707772275,28.9468925130808,45.8733761964721,69.4222891798621,45.0156627566803,,25.4636403797963,18.5618100285659,,99.1699986507224,10.8584620198859,60.3026369508109,,45.5389668906923,16.972125885,79.4802136938308,,73.9325475360366,77.5435182653781
2012-03-29,161.28,81.35,10.2305,,11.89,0.349174928210074,22.5417541017452,110.538523961744,29.3909540672803,45.7504827939514,69.2223209921141,44.9607823388118,,25.4082674432761,18.3285927658126,,96.4317880168566,10.7869306495309,60.0736328539387,,45.3714094639357,16.43569785,80.0765959470066,,75.1805936099233,77.7555402803217
2012-03-30,162.12,81.15,10.1255,,11.84,0.352957847655554,22.6563481288285,110.995718170528,29.6869951034132,45.8870310189744,68.9973567808976,45.2489045326217,,25.5150581065651,18.0187383870773,,95.2916789628982,10.9299933902409,59.9582431927239,,46.3976987028199,16.43426928,78.7224574192074,,75.5351521536411,77.6353944718536
2012-04-02,162.94,81.84,9.9025,,11.89,0.35146760666188,22.6378652212344,111.807632024058,30.0481651674954,46.1259904127646,69.8472215788267,45.4204058384609,,25.5427445748252,18.5921643372489,,94.9798542643796,11.0158310346669,60.5795721377263,,46.8008837609529,16.28141229,79.157467054188,,76.0528076274691,77.6447439359726
2012-04-03,159.89,81.54,9.983,,11.89,0.345735910532365,22.6008994060463,111.350437815274,29.5804203304054,45.8051020839606,69.380629140748,45.1940241147531,,25.2658798922241,18.9134391489542,,97.571897070815,10.8870745680279,60.5618198821548,,46.5914369775072,16.13712672,77.7857700777758,,75.315325856536,77.3118390860373
2012-04-04,157.21,81.05,9.6995,,11.76,0.335877393189598,22.7191900146484,110.246865587174,28.526514241772,45.9211680752301,68.2724721003109,44.8578815553083,,24.6884192685133,18.7628697563776,,94.3074822581991,10.729705553247,59.7363399980803,,46.8584816264005,15.75141282,78.8549902850304,,75.3507817109078,77.4747499700482
2012-04-05,158.31,80.91,9.7195,,11.79,0.335418857499237,22.6600447103473,110.191686975769,28.4140186480415,45.9553051314859,67.9725198186888,44.8235812941404,,24.9336422731028,19.044473590398,,94.4828836511157,10.9013808420989,60.1091373650816,,46.4134072115783,15.7856985,79.4247721060016,,75.074226046808,77.6518270178861
2012-04-09,159.37,79.76,9.5935,,11.57,0.331062768440805,22.5380575202264,108.954109548543,28.4613852138228,45.6139345689284,66.8560307704289,44.5354591003305,,24.6014046539815,19.1211107063801,,94.0638692124814,10.62956163475,59.6564548480085,,46.2720306327524,15.23998476,81.2818387817597,,73.443256745706,77.9918149497349
2012-04-10,161.1,78.7,9.349,,11.24,0.324643268775748,22.2312412541646,107.125332713406,27.9344321695061,45.2998736513755,65.2812812919131,44.0415353395135,,24.1030482252996,18.8869918304976,,90.8968996181526,10.457886345898,58.6978330471478,,45.5808562473814,14.55998544,82.20333777617,,71.2166290911582,77.9988980316485
2012-04-11,161.065,79.05,9.3985,,11.38,0.328770089988999,22.242330998721,107.992425178342,27.8929864244475,45.3613203526359,66.2061341602478,43.9935149738786,,24.0041679815135,18.8196713835173,,92.8555485057221,10.5794896755015,58.9818691362917,,45.8269562179302,14.25855717,81.2185296905407,,72.1526636465732,78.005981113562
2012-04-12,162.7,80.06,9.5345,,11.6,0.33656519672514,22.2647000878917,109.403421098555,28.9587341545261,45.1223609588457,67.155983052051,44.0072350783457,,24.5025244101954,18.7165869490787,,95.1065330481528,10.672480456963,59.6520167841157,,45.6908158086904,14.89427082,80.8808812040392,,75.4784227866462,77.9280672125133
2012-04-13,160.85,78.82,9.423,,11.51,0.324643268775748,22.2162337280219,108.102782401152,28.8284760986276,44.9311934438135,66.274456624395,43.588771892098,,24.3720024883978,18.1894438062059,,94.1320808652824,10.8012369236019,58.7510898138623,,45.9945136446868,14.88141369,82.1892690892324,,75.0884083885567,78.1688919975729
2012-04-16,160.46,79.67,9.275,,11.49,0.320745715407678,22.3131664477615,108.031838472203,29.2133294456005,45.593452335175,66.3811063245273,43.890614190375,,24.5816286052243,17.4350941547746,,89.6203672585923,10.8012369236019,58.094256357717,,45.5756200777953,14.44998555,82.0696852502631,,75.6911579128769,78.1830581613999
2012-04-17,160.27,80.76,9.4195,,11.78,0.32143351894322,22.5294009764115,109.632018202947,29.2666168321044,45.7573102052025,67.3392872241534,44.0552554439807,,24.8703589170797,18.3237841624569,,90.1758050028285,10.8799214309924,59.2747813532214,,45.7903030308272,15.28855614,82.0204448459817,,76.8753834488944,78.1972243252269
2012-04-18,159.31,79.74,9.5535,,11.745,0.31799450126551,22.5405855209969,109.261533240657,29.1837253419872,45.5729701014215,66.8310347469604,43.396690429558,,24.6330463319931,18.2829110339331,,88.2463896807451,10.9299933902409,59.1238871808637,,45.9421519488253,15.27998472,82.2596125239202,,77.4426771188429,78.2963874720162
2012-04-19,159.43,79.28,9.555,,11.56,0.313065242594127,22.1864082757943,108.559976609936,29.6337077169093,45.4500766989008,66.44776238711,43.238909228186,,24.5302108784555,17.6547872205899,,89.103907601671,10.9085339791344,58.4581775969326,,45.4237711597971,15.29855613,82.3369903020768,,76.4570043673074,78.239722816708
2012-04-20,159.54,78.9,9.499,,11.52,0.306989644696841,22.3243509923469,108.741277761695,29.361349963667,46.0918533565089,66.8310347469604,43.7053927800687,,25.6455800283627,17.2202096923151,,88.1684335061154,10.8083900606374,58.2984072967892,,45.9788051359283,15.15855627,82.3510589890143,,76.7205018674555,78.2538889805351
2012-04-23,159.07,78.8,9.412,,11.35,0.303321359173951,22.3206228108184,107.826889344127,28.526514241772,45.50469598891,65.9061818786257,43.4721510041273,,25.4082674432761,17.1817408654692,,86.3559524459765,10.6510210458565,57.7658396296443,,45.5232583819338,14.54855688,82.9489781838607,,76.1294128806367,78.3318028815838
2012-04-24,159.3,79.79,9.5165,,11.28,0.293921377521546,22.641246422265,108.236787600278,28.6034849111666,45.7436553827002,66.4061023479958,43.7465530934701,,25.2500590532183,16.8385268009535,,85.8200037453977,10.62956163475,57.4551751571432,,45.1200733238008,12.52570176,82.3651276759519,,77.1976459893454,78.2184735709675
2012-04-25,159.62,79.94,9.721,,11.67,0.299882341496242,22.96559821524,109.718727449441,29.3021417564404,46.0522543712522,67.4392713180274,44.1993165408856,,25.4715507992992,18.3328002937489,,89.2305863854442,10.6653273199275,58.9818691362917,,45.8897902529639,12.33570195,81.9430670678251,,73.6653551765488,78.2538889805351
2012-04-26,161.03,80.4,9.7995,,11.88,0.300111609341423,23.0625309349796,110.483345350339,30.5159100045855,46.0384848229277,68.1058319438542,44.4188382123598,,25.4003570237732,18.2636766205101,,90.1075933500276,11.3162627901578,59.3280381199359,,46.366281685303,12.15284499,82.4354711106397,,74.3419028120642,78.3743013730649
2012-04-27,161.38,80.56,11.3425,,11.86,0.297589663044436,23.1109972948494,110.664646502098,30.2553938927885,44.3654847015023,68.6390804445156,44.480578682462,,25.2975215702357,18.1224238969354,,92.4267895452591,11.5523163123292,59.6830832313658,,47.0260390531571,11.96284518,82.5058145453275,,74.4629692310512,78.3672182911513
2012-04-30,161.88,80.45,11.595,,11.67,0.298048198734797,23.1370945655486,110.254748245946,30.4969610099447,43.8147027685228,67.8808677326377,44.6589400405348,,25.3252080384958,17.5508011730221,,94.2685041708842,11.1445875013058,59.2570290976499,,46.8689539655728,11.44855998,82.5269175757339,,73.1882110546589,78.3388859634973
2012-05-01,161.32,81.46,11.502,,11.68,0.303321359173951,23.2004736515322,110.940539559123,30.6524662043473,43.7665093493871,67.9475237952203,44.7412606673376,,25.3212528287443,17.4952016967214,,96.8020798463473,11.1088218161283,59.3546665032931,,47.1255262752938,11.62284552,82.1002818306149,,72.7181884868271,78.3108461671262
2012-05-02,160.59,81.13,11.5125,,11.61,0.294609181057088,23.357057275727,110.609467890693,30.215855466217,44.0487850900391,68.1308279673227,44.8167212419068,,25.1551340191837,17.6109087149688,,95.1162775699815,11.5165506271517,59.5233129312223,,47.2878475324643,11.74713111,82.6785024876716,,73.0885092978461,78.3889227834444
2012-05-03,158.97,81.26,11.4725,,11.46,0.289565288463114,23.5061845368649,109.766023402074,29.7493398830094,44.413678120638,67.1726470676967,44.8235812941404,,25.1234923411721,17.4858850277196,,91.6179942334767,11.2304251457318,58.8931078584342,,47.1045815969493,10.85284629,82.657348073389,,71.6926847024668,78.4740972739733
2012-05-04,159.47,80.94,11.1995,,11.2,0.281082378191432,23.2675809190442,107.992425178342,29.0675094152444,44.2553283149064,65.8978498708029,44.4119781601263,,24.5064796199469,16.9878940426911,,90.487629701347,11.0444435828089,57.4285467737859,,46.6699795212993,10.449275265,83.3060834447209,,70.1045781475199,78.5521738902915
2012-05-07,159.08,82.47,11.258,,11.08,0.285897002940225,23.3048627343287,108.071251766063,29.4203865871579,44.2346739924197,66.0728220350824,44.4531384735277,,24.2454357763516,17.1150214939084,,87.3401491506756,11.0301373087379,57.4818035405004,,46.2249051064771,10.49284665,83.3201863875759,,69.2143838902627,78.5805653871345
2012-05-08,156.0,82.22,11.195,,11.15,0.285667735095044,23.3384163680848,107.637705533595,29.1033952293373,44.1727110249595,66.0311619959683,44.5766194137319,,24.1267794838082,17.075951591643,,85.7420475707681,10.8441557458149,57.2687764736425,,45.9316796096531,10.39856103,83.7644290875097,,68.7158751061987,78.6373483808204
2012-05-09,154.47,81.43,11.149,,11.13,0.286814074320947,22.8276554986874,106.999210173052,28.6787464292381,43.8353570910095,65.6562216439407,44.0964157573821,,24.3324503908833,17.1060053626164,,75.1107742556518,10.8226963347084,57.0921415307061,,44.8425563357352,10.62141795,83.8208408589298,,68.3597974032958,78.6586420034526
2012-05-10,154.77,81.78,11.3345,,10.87,0.284750663714322,23.1967454700037,107.219924618672,28.5950128630213,44.158941476635,65.9061818786257,44.2953572721556,,24.3166295518775,17.1462774157207,,75.3251537358833,11.0086778976314,56.9758642567128,,45.1148371542146,10.34570394,83.5740393589666,,67.9681119301026,78.5805653871345
2012-05-11,153.56,81.6,11.384,,10.91,0.30286282348359,23.1296382024917,106.896735609014,28.9658329419812,43.8422418651718,65.739541722169,44.1375760707835,,24.6488671709988,17.0317725483122,,74.3604460748416,11.0086778976314,56.9669881289271,,45.1096009846285,11.05427466,84.2650835588636,,68.010841254451,78.6373483808204
2012-05-14,151.33,80.53,11.1465,,10.8,0.301028680722145,22.9954236674675,105.714336793193,28.206249877015,43.7733941235493,64.8646809007713,43.8563139292072,,24.2691670348602,16.7766160327483,,72.2556293598415,10.7869306495309,56.4344204617822,,44.7116520960816,10.99427472,85.4426792872594,,66.65774598342,78.814795236089
2012-05-15,149.74,80.21,11.2195,,10.79,0.298048198734797,23.0737154795649,105.107372067738,28.3916599164949,43.8697809618207,64.7480327912516,43.636792257733,,24.0555857082822,16.6248444893329,,72.470008840073,10.5794896755015,56.2480217782815,,44.3608287338099,11.06856036,85.7882013872079,,66.0025630100787,78.7722079908245
2012-05-16,149.46,80.59,11.203,,10.46,0.291972600837511,23.3197754604425,104.705356470359,27.7038484797144,44.2622130890687,64.2856063570843,43.7053927800687,,23.808739247853,16.4116129842769,,74.0973439854666,10.672480456963,55.8663482834944,,44.6331095522894,10.5999894,86.0350028871711,,65.418595577318,78.758012242403
2012-05-17,152.8,79.87,10.918,,10.11,0.290023824153476,23.2004736515322,103.152472692247,27.016037042934,44.0350155417146,62.8233389841767,43.5956319443315,,23.6654090450231,15.932105068397,,70.7744620418785,10.515111442182,54.68582328799,,44.0885479153305,10.28141829,87.5581207155154,,62.5272446297465,78.8076973618782
2012-05-18,154.55,78.91,10.6925,,9.91,0.276955556978181,22.9544136706546,102.269614909767,26.842588941485,43.7320854785759,62.2345993114152,43.4584308996602,,23.3070835379484,15.93991904885,,70.8134401291933,10.2146796866911,53.9757330651302,,44.1409096111919,9.99427572,87.5792751297979,38.0256027484969,63.1539413868556,78.786403739246
2012-05-21,154.65,79.8,10.9055,,10.24,0.281770181726974,23.0438900273374,104.027447815955,27.6799246036525,43.6425834144667,63.6981998055744,43.540751526463,,23.6892974121614,16.8685805719268,,73.8634754615777,10.3148236051881,55.4846747887072,,44.3713010729822,10.24856118,87.3959368726824,33.8464645015759,65.5040542260147,78.7722079908245
2012-05-22,152.08,79.65,10.7665,,10.17,0.278331164049264,23.1109972948494,104.208748967714,27.9610301473802,43.4773488345728,63.314927445724,43.5750517876308,,23.6972602012075,16.7390488190316,,74.4091686839851,10.3005173311171,55.422541894207,,44.5388584997388,9.67284747,86.4228338156847,30.8328063340833,65.1550980771698,78.5805653871345
2012-05-23,151.62,79.75,10.864,,10.33,0.285209199404683,22.8798500400856,104.263927579119,27.7397342938073,42.9541059982422,63.7231958290429,43.4035504817916,,23.1796789132107,17.1474795665596,,74.6722707733601,10.0716169459811,55.529055427636,,44.1566181199503,10.27284687,87.0222088870239,31.8274129900214,65.8530103748595,78.6728377518741
2012-05-24,151.41,79.8,10.762,,10.41,0.277643360513723,23.2713091005727,104.468876707194,27.6440387895596,43.0780319331626,63.8565079542083,43.7053927800687,,23.1478277570263,16.9899978066592,,72.8208116259063,9.98577930155516,55.1651341884203,,44.6854712481508,10.03856139,86.6907897299304,32.8518578456378,65.1052471987634,78.6089568839774
2012-05-25,152.68,79.25,10.6445,,10.29,0.28429212802396,23.2079300145891,104.129922379992,27.512457471219,43.0229537398647,63.8148479150941,43.2967369680205,,23.1398649679802,16.8989348806099,,72.8208116259063,10.0000855756262,55.0941251661343,,44.7064159264954,10.03141854,87.0151574155963,31.737898390987,64.0512571981709,78.7296207455601
2012-05-29,151.02,79.82,10.7375,,10.51,0.29162869906974,23.1669200177761,105.391147783535,28.1045734037518,43.3396533513279,64.7397007834288,43.3521479255863,,23.5380044202854,17.198871514924,,72.2361403161841,10.1216889052296,55.7953392612084,,44.8163754878044,9.91999008,86.7472015013506,28.6844559572568,65.8886181451498,78.6870335002956
2012-05-30,151.91,78.83,10.4615,,10.25,0.288189681392031,23.0364336642805,103.86191198174,27.4287239050022,42.9059125791065,63.4982316178264,43.0889458771485,,23.3628230612711,17.4062425346402,,71.9145710958368,9.96431989044867,55.3249044885638,,44.4446074471882,9.61999038,88.9472605867368,28.037961630897,64.2221744955643,78.9496548460931
2012-05-31,151.62,79.36,10.6455,,10.2,0.284979931559502,23.0364336642805,103.633314877347,27.3988190599248,42.8852582566198,63.414911539598,43.2413260104546,,23.2433812255796,17.3629651044386,,68.4455213248182,9.82125714973871,55.0852490383486,,44.2508691725009,9.06284808,89.9767754151547,29.4403570157698,62.3990566567015,79.1838846950476
2012-06-01,157.5,79.02,10.411,,9.79,0.274662878526375,22.5629546101676,101.024154823768,26.1966442878129,42.3757849686137,61.5068817481688,42.791111980232,,22.6541348361678,16.8598649783445,,66.4284053062764,9.34199696836035,53.6198003409217,,43.3502480036842,8.99284815,92.1081898364884,27.5704965026061,60.9035303045094,79.3814710586017
2012-06-04,157.32,79.04,10.7285,,9.86,0.268931182396859,22.4511091643141,100.976858871136,26.2983207610761,42.2725133561801,61.3652376151806,43.178988683193,,22.7337627266289,16.9590424225566,,65.4929312107208,9.31338442021835,54.0289898318446,,42.8894650801035,9.285705,91.3804249121896,26.7549190447368,59.2940590873884,79.1965321475333
2012-06-05,157.14,79.12,10.6605,,10.09,0.27661165521041,22.4809346165417,101.741476772033,26.992113166872,42.1107211633673,62.1567783583499,43.0889458771485,,22.6979301759214,16.9151639169355,,69.9851557737534,9.44929402389282,54.2508930264883,,42.8894650801035,9.26141931,90.1580624665228,25.7294795824645,59.5717996956526,79.0329323415882
2012-06-06,157.21,80.68,10.882,,10.54,0.28406286017878,22.7568200496469,104.027447815955,28.3139073192936,42.5479043226698,63.6898677977516,43.4976016891967,,23.3707858503172,17.1745279604356,,71.251943611485,9.65673499792226,55.493550916493,,43.4968607520962,9.41141916,88.3563143529677,26.6654044457023,61.715387467128,78.7982021852321
2012-06-07,154.5,80.66,10.94,,10.47,0.272599467919749,22.816470954102,104.090509086132,28.2780215052007,43.2088426422453,63.2732674066098,43.4976016891967,,23.275232381764,17.1823419408887,,70.0631119483831,9.68534754606425,55.2716477218493,,43.7743777401618,9.23427648,88.4905622516247,26.1681011177333,62.0572220619147,78.9191237809307
2012-06-08,154.73,81.36,10.924,,10.54,0.277872628358903,23.0699872980365,104.918188257207,28.6428606151452,43.201957868083,64.1314642123618,43.6222763437199,,23.6096695217004,17.4408043712596,,69.6928201188923,9.62812244978027,55.8042153889941,,43.9681160148491,9.37713348,88.4693652149947,26.9538403759244,62.3848135485854,78.8835586057252
2012-06-11,155.36,80.28,10.825,,10.405,0.281082378191432,22.9320445814839,103.586018924715,28.4993173587736,43.0573776106759,62.7150228824799,43.0266085498869,,23.0084789487195,17.1658123668533,,68.0459959298413,9.59235676460277,54.858907779812,,44.182798967881,8.999991,88.8721089109658,26.8593527436103,60.6685190205935,78.9546889561361
2012-06-12,156.4594,81.26,10.821,,10.48,0.286814074320947,23.0998127502641,104.776300399308,29.2648813927553,43.2088426422453,63.5065636256492,43.6915400406772,,23.3230091160406,17.3157806840104,,66.6232957428505,9.79979773863221,55.529055427636,,44.5126776518081,9.00284814,88.0595558401469,27.2522223727059,61.9931280753922,78.8906716407663
2012-06-13,157.12,80.59,10.7365,,10.325,0.279248235429987,22.9320445814839,104.106274403676,29.7553208520249,43.0780319331626,62.7733469372397,44.6404526889925,,23.1956044913029,17.195565600117,,65.025194162943,9.69250068309975,55.1473819328488,,44.873973353252,8.97570531,88.9286343419793,27.1229235074339,60.7397345611741,79.096949656958
2012-06-14,157.75,81.72,10.7225,,10.5,0.275809217752278,23.1669200177761,105.209846631776,29.3246910829102,43.4980031570596,63.4898996100035,45.3330896585657,,23.3628230612711,17.1766317244037,,65.8632230402116,9.63527558681576,55.351532871921,,45.7327051653796,8.95141962,88.8155834799523,28.1374222964908,61.1670278046575,79.0400453766293
2012-06-15,157.84,82.57,10.9175,,10.83,0.281770181726974,23.3011345528003,106.280516642161,29.8629782943036,43.2914599321922,64.3397644079327,45.7209663615267,,23.9042927164063,17.2547715289345,,66.7207409611375,9.77833832752572,56.0377640632927,,45.9369157792392,9.39856203,89.3101810013204,29.8521241713282,61.9076694266955,79.2249842876977
2012-06-18,157.93,82.15,11.133,,10.79,0.28429212802396,23.3756981833692,106.486517345359,30.1859506211396,42.8852582566198,64.4147524783382,45.9218310827029,,23.7609625135764,17.6048979607741,,67.6951931440079,9.98577930155516,56.5626454856986,,46.1463625626849,9.53284761,89.7906471649351,31.2405950630179,61.7723598995924,79.2036451825744
2012-06-19,157.16,82.98,11.2015,,10.91,0.303435993096542,23.4390772693529,107.516520861348,30.413227443728,42.8301800633219,65.5312415265982,46.2127386099236,,24.4457623715414,17.6538856074607,,68.3285870628737,10.0930763570876,57.14891134564,,46.3505731765446,9.97570431,88.6177444714051,31.7388929976429,63.2678862517845,79.1111757270402
2012-06-20,155.97,82.46,11.151,,10.79,0.308365251767925,23.4204363617106,107.342212574027,30.2337983732635,41.5771511657934,65.4312574327241,46.4066769614041,,24.6289065196018,17.6037258637061,,68.8645357634524,10.1073826311586,57.1942824516445,,46.3453370069584,9.736990263,89.0558165617597,31.4295703276462,62.0785867240889,78.9902541313416
2012-06-21,152.015,81.19,11.02875,,10.535,0.294265279289317,23.2042018330606,104.933588967405,30.2218364352325,41.1365256194098,63.8398439385626,45.9841684099645,,23.9958647904365,17.3611618781802,,67.7146821876653,9.71396009420624,55.7708752044423,,44.8216116573906,9.40570488,89.5292170464977,31.6682759250713,60.5189663853743,79.096949656958
2012-06-22,152.64,81.87,11.108,,10.68,0.297933564812207,23.2340272852882,105.741745572259,29.7553208520249,41.1916038127077,64.5647286191493,46.150401282662,,24.4457623715414,17.4943000835922,,68.7865795888228,9.89278852009369,56.3580306939132,,45.0362946104225,9.69427602,88.3351173163376,32.8717499787565,60.5047232772582,78.9831410963005
2012-06-25,153.76,80.47,11.0035,,10.41,0.288648217082392,23.1594636547193,104.046201322861,29.0196616631206,40.833595556271,63.5565556725862,46.0603584766175,,23.7808694861916,17.1536405896091,,68.0362514080126,9.57089735349628,55.2726826679215,,44.3817734121545,9.57570471,89.6210708718946,31.8870893893777,59.0305615872402,79.2320973227388
2012-06-26,152.62,81.33,11.2805,,10.565,0.291857966914921,23.2452118298736,104.569126184825,28.8701374377335,40.806056459622,63.8041537830535,46.0049475190517,,23.9042927164063,17.1915083410356,,71.8171258775498,9.5208253942478,55.6196381844271,,44.4029101062429,9.5428476,89.2677869280603,32.9214803115534,58.9166167223113,79.1467409022457
2012-06-27,152.83,81.98,11.281,,10.5,0.301257948567326,23.4390772693529,105.511975557153,29.3545959279876,41.2948754251414,64.8424366005205,46.2958550462724,,24.0237345520978,17.2658914241946,,71.4945822050197,9.68534754606425,55.9576974056376,,44.862633202666,9.49856193,89.409100505594,32.0561725208872,58.5747821275245,79.1823060774511
2012-06-28,151.05,82.34,11.0655,,10.49,0.303550627019132,23.4539899954666,105.210897606326,29.1213381363838,41.5083034241709,64.733584369657,46.3651187432297,,23.8167020368991,17.1020983723898,,69.6403683613187,9.61381617570927,55.3349567349866,,45.2430936962575,9.62284752,89.6281365507713,31.190864730221,58.8454011817307,79.2747755329853
2012-06-29,155.19,83.33,11.4175,,10.99,0.316848162039607,24.0355863139045,107.833445020114,30.7541426776105,42.1692417437464,66.617565288448,46.7945536643651,,24.3581716920342,17.5514022484415,,73.9733733434411,9.98577930155516,57.0786306128094,,46.1096981538826,9.783561645,88.462299536118,30.9272939663974,60.4691155069679,79.1680800073689
2012-07-02,155.09,83.65,11.466,,11.225,0.308250617845334,24.0952372183597,108.158292282849,31.2146772918026,42.1279330987729,67.3879041530203,47.0993139309773,,24.3342833248959,17.8074603771346,,77.3499943430229,10.2075265496556,57.2476602234146,,47.0291443467288,9.69284745,89.3729376545352,30.6050414098734,59.5931643578268,79.3197562326747
2012-07-03,157.46,83.78,11.4765,,11.52,0.316389626349246,24.1698008489287,108.871371640072,31.4718589594683,42.2449742595311,68.2670952484561,47.1270194097602,,24.493539105818,18.014530859141,,78.6869801145337,10.3291298792591,57.7280601693454,,47.2880688493119,10.29141828,88.6861071243111,31.0317276652709,61.5729563859668,79.2627378078511
2012-07-05,155.68,83.22,11.353,,11.71,0.313179876516718,24.1399753967011,108.380139193985,30.9694575621678,42.2380894853688,68.1917360117044,46.9469337976712,,24.4457623715414,18.3309970674905,,77.9062584961332,10.0514319377689,57.7636453505254,,47.0185759996846,11.67427404,89.1392736597167,31.3002714623742,61.8079676698827,79.4694295978365
2012-07-06,153.71,82.54,11.2525,,11.42,0.307218912542022,24.1399753967011,107.350135677996,29.557948874514,42.1898960662331,67.4297703956601,46.849964621931,,24.035678735667,18.2089787573386,,75.7885511062221,9.94097664174945,57.0430454316293,,47.2669321552235,11.69855973,89.9677187322552,31.5588691929181,60.2554688852261,79.5264480226601
2012-07-09,154.04,83.39,11.2525,,11.18,0.303092091328771,24.4605990081476,107.21544291052,28.9837758490277,42.3757849686137,67.1701996912933,46.9469337976712,,23.888367138314,18.4497094628352,,73.0267483811305,9.94097664174945,56.9362898880891,,47.8798962837876,11.85570243,90.7607601692151,31.9964961215309,59.2086004386917,79.6832486909249
2012-07-10,152.15,83.05,10.975,,11.015,0.293921377521546,24.4829680973183,106.280516642161,31.4419541143909,42.4997109035341,66.4249805723049,47.0161974946285,,23.6813346231153,18.2790040437065,,70.8114507889193,9.77897554092094,56.3758232845033,,47.9274538454865,11.46141711,90.9448590742236,31.3002714623742,57.1647144240291,79.7188852064396
2012-07-11,152.99,84.09,10.9185,,11.04,0.289106752772753,24.4904244603752,106.296362850099,30.6165803902544,42.2725133561801,66.19890286205,47.03005023402,,23.3309719050867,18.1654007894273,,70.7333786270793,9.6832476177041,56.0644529491778,,47.8429070691329,11.66284548,91.058150708075,30.8029681344051,56.787272058952,79.7117579033367
2012-07-12,152.59,83.54,10.768,,10.86,0.28429212802396,24.4716376972114,105.781361092104,30.1979125591706,43.8560114134963,65.9728251517951,46.8984492098011,,22.7974650389977,17.9992034359446,,70.5772343033992,9.42551859365874,55.539571526772,,47.5047199637182,12.13855929,91.702496875605,30.643831069455,56.7160565183715,79.8543039653956
2012-07-13,154.14,84.48,10.9195,,11.05,0.28784577962426,24.5918729814599,107.556136381194,30.6165803902544,44.8129950220482,66.7942408323879,47.521822482417,,23.4026370065017,18.1816298257529,,72.4704842280202,9.4917917712704,56.3847195797983,,47.6685293429034,12.1285593,91.4617521536707,30.5543164704206,58.4465941544795,79.8828131778073
2012-07-16,154.21,83.98,10.8005,,11.17,0.288762851004982,24.6031450393582,107.302597054181,30.4969610099447,44.6202213455054,66.5254595546404,47.4110005672852,,23.4424509517322,18.2399341414412,,70.0112111300589,9.32979067044189,56.224586264488,,48.001432274796,11.85427386,91.8865957806135,28.0926649969736,57.7914111811382,79.9469589057339
2012-07-17,153.47,85.19,10.8465,,11.23,0.283604324488418,24.9713655973694,108.039445723312,30.8019904297343,44.9919991502666,66.7607478382761,47.7919509005505,,23.6176323107465,18.2408357545704,,68.420490832568,9.34451804324448,56.5181640092235,,47.5522775254171,11.68284546,91.1643616148108,27.9385009653032,58.3326492895506,79.9184496933221
2012-07-18,153.05,84.98,10.8735,,11.5,0.299423805805881,24.7722259078327,108.839679224196,32.6381479174874,45.0140304275857,67.1701996912933,48.0482265792926,,24.2466926453888,18.2203991903085,,70.1575964335089,9.6758839313028,57.2832454045947,,47.2457954611351,11.60998839,91.2139267046207,28.9529997543601,59.1373848981111,80.0752503615869
2012-07-19,153.38,84.63,11.3085,,11.71,0.302289653870638,24.7233803236068,109.124910967085,33.3439022613143,45.0834750903867,66.9441219810384,48.1590484944243,,24.41789260988,18.4626325843538,,71.7092806500798,9.46970071206651,57.9148823705407,,47.3197738904445,11.87427384,90.9802627098022,28.8435930222069,59.2162156341604,80.0111046336604
