,IBIT,QMOM,AAPL,IWM,BRK-B,SE,AMZN,ASML,CAT,TLT,NVDA,ABT,GLD,PM,JNJ,META,GOOG,PG,CDNS,MSFT,NFLX,MELI,TSM,QQQ,AGG,SPY
2024-05-07,35.93,57.2913965662618,180.937040666428,201.500755877298,406.14,65.16,188.76,892.10822153217,337.278087786182,85.18950917365,90.5134030838588,103.131144506449,214.21,91.7716658881476,140.935540573469,465.892483760848,171.796396061037,159.579247191356,284.04,404.082616469661,60.6,1688.69,138.242220407059,436.671206741937,91.0632452319218,507.748274469442
2024-05-08,35.38,57.4985452108713,181.274313658898,200.330897363887,406.37,66.75,188.0,895.30056669081,336.789278963303,84.6731522192142,90.3714667449019,101.936350235535,213.58,92.4491558854763,141.153501670375,470.230624947414,169.98884928782,158.914975469818,282.57,405.267204195667,60.947,1716.78,140.681616118302,436.413361280107,90.8744348540824,507.797366424665
2024-05-09,35.58,58.2975471257933,183.0896359419,202.375692076404,408.82,65.99,189.5,897.333844991851,343.906335424415,85.0862377827628,88.7072131930475,101.674078322407,216.95,93.5877154643203,142.006392919138,473.036486907531,170.405975466255,159.84880673053,285.28,407.024342655911,61.209,1695.4,139.888077754404,437.365406062248,91.0443641941379,510.723246955892
2024-05-10,34.58,58.317275568137,181.829822117085,200.851926785826,412.05,64.91,187.48,913.786700809454,346.848964538143,84.6074340613769,89.8377061462891,101.742074744329,218.71,93.775907130245,142.063252335723,473.812576385862,169.12480220392,160.628603968857,287.48,409.413261236691,61.087,1693.97,146.226587895667,438.396787909567,90.8555538162985,511.381079155866
2024-05-13,36.0,57.7846076248557,185.038291526744,201.274648769664,411.22,64.46,186.57,900.968207172456,348.696661888624,84.8233651514137,90.3584725730255,101.77121606801,216.26,93.4277525482844,143.304682931145,465.663636863392,169.730628320218,159.685145581746,284.46,408.406361669585,61.659,1677.34,143.434508467135,439.408335490592,90.9027564107583,511.449807893176
2024-05-14,35.07,58.3764608951683,186.180625836685,203.358766457423,410.24,66.26,187.07,898.797412464581,350.16308835726,85.3021688727996,91.3150435334608,101.032969201429,218.09,93.9452796295771,143.456308042037,469.484385064404,170.753580614951,159.579247191356,283.33,411.209885954468,61.366,1683.91,148.861919005404,442.234718437572,91.1482099019495,513.796403352785
2024-05-15,37.67,59.4911178875904,188.455361114741,205.89509836045,412.76,68.64,185.99,920.790214957485,351.981457178368,86.4663190973459,94.5875757429331,101.596368125925,220.89,94.632179210202,144.678785498598,479.125804352894,172.690237871969,160.301281671288,293.1,418.386513261192,61.352,1718.5,152.41814648806,449.146960241241,91.7524031110354,520.158720749548
2024-05-16,37.15,58.2186333564183,188.574561216648,204.410656045112,413.12,71.44,183.63,903.227405284724,342.870060719912,86.3818243229837,94.3166972368955,101.868353813613,220.03,94.7168654598681,146.204513176942,470.857466449142,174.229632101907,161.600943735165,288.93,416.319698917059,61.052,1739.15,149.136228563295,448.234583991689,91.6485574032238,519.08851612571
2024-05-17,38.28,58.4948315492308,188.604361242124,204.558117202265,416.94,73.76,184.7,908.561077349774,348.295838653864,85.7997492107105,92.4375400732401,101.110679397911,223.66,93.9358700462809,146.545669676447,469.544084255044,176.076905177832,161.389146954385,288.81,415.548351936952,62.11,1749.17,148.597406217438,448.016407062449,91.3559013175728,519.834713845083
2024-05-20,39.97,59.047227934856,189.766562235716,205.010331417533,413.0,73.12,183.54,922.774380256086,354.63080099837,85.5462648876238,94.7375084953524,100.255867236607,224.56,93.7100400471713,144.527160387706,466.489475667256,177.238899532043,161.071451783215,292.47,420.621441690733,64.082,1787.73,150.429402193352,451.140304003848,91.2709366475451,520.433635698791
2024-05-21,39.47,59.1360059254028,191.067830014866,204.81371654133,414.37,73.26,183.15,908.855755364417,351.033168061984,85.9875153759599,95.3432368151264,100.0130228726,224.23,94.3122533781302,144.498497633614,462.300582457293,178.31150970516,162.072672928721,290.1,424.280395314318,65.061,1772.07,150.546963432448,452.022928853958,91.4408659876005,521.710026534561
2024-05-22,39.71,58.6921159726684,189.627495450158,203.083505630738,413.99,73.67,183.13,905.96791082091,347.973224830764,86.0907867668471,94.9074322814276,101.819784940811,220.11,95.1026583750136,146.657758441944,465.434789965936,176.7820470509,161.55280810317,292.84,425.743976763752,64.047,1736.78,152.976562373767,451.933674655632,91.3275797608969,520.20781270477
2024-05-23,38.27,58.3567324528246,185.634292036278,199.750883479086,405.88,71.73,181.05,917.67645060275,342.850508366997,85.5368765793614,103.752465122485,101.246672241755,215.72,93.7664975469487,143.027142923512,463.444816944575,173.862163801857,159.31931477858,294.69,422.263026289423,63.567,1707.4,153.897458746686,449.900662360436,91.0726857508138,516.408095370592
2024-05-24,39.46,59.7771803015749,188.713628002206,201.962800836377,407.41,71.98,180.75,939.256703875153,341.090796604634,85.7903609024481,106.421268115548,100.974686554067,215.92,94.0299658792432,140.418832301059,475.822449137436,175.123473912838,159.165280756195,294.28,425.387970465241,64.675,1693.57,156.748318794766,454.155112480628,91.1765314586254,519.824895454039
2024-05-28,38.98,59.5700316569654,188.723561344031,201.687540009692,403.9,69.63,182.15,974.25462941433,338.715185725445,84.5604925200645,113.849936222084,99.0319316420123,218.19,94.142880878798,137.944281197706,477.513926205592,176.801910202254,157.028058695596,296.21,425.546195486802,64.9,1708.0,156.17030936921,455.870776515111,90.7517081084869,520.188175922681
2024-05-29,38.32,59.2938334641529,189.021561598798,198.708824635207,404.09,68.07,182.02,940.887255556182,330.542302206916,83.5371669194553,114.773521976987,97.8468511456587,216.16,93.7194496304676,138.001606705892,471.981801206211,176.186152510279,155.622498241329,291.7,424.408953144336,65.462,1709.86,151.203347017401,452.657625375385,90.4024089094841,516.545552845213
2024-05-30,39.16,58.5145599915746,190.014895781355,200.596327446762,408.61,67.15,179.32,948.981078358394,331.656786323079,84.3445614300277,110.450460948897,98.8279423762465,216.57,93.5406675478392,138.804163820493,464.708449813139,172.372427450304,156.517820996444,288.25,410.069810565421,64.766,1699.95,149.851392767796,447.808147266355,90.8272322596226,513.118934370722
2024-05-31,38.55,58.3101733288933,190.96849659661,202.287215382113,414.4,67.52,176.44,943.313437876748,330.943125441676,84.9172482340384,109.583849639913,99.2650622314589,215.3,95.3943554571968,140.13220476013,464.489552780789,172.769690477385,158.404737770666,286.31,410.524707502408,64.162,1725.58,147.970412942259,446.975108081982,91.1198883452736,517.792488507851
2024-06-03,39.44,57.5281378743869,192.736631441562,201.146849100132,414.79,69.35,178.34,948.352431927154,323.943383098056,86.2863405338002,114.948443521476,99.9255989015577,217.22,96.8810696180014,141.15450965611,475.096108984639,173.226542958528,158.510636161056,286.15,408.932568222956,63.379,1693.14,151.800949982806,449.375054303629,91.669140566564,518.214679322759
2024-06-04,40.17,56.4825304301679,193.05449837998,198.551532734244,409.53,70.08,179.34,933.94267701108,320.238212220637,87.2942704941841,116.384799289653,100.469570276933,215.27,97.6620650315887,141.211835164296,474.598615729299,173.931684831596,160.782637991242,287.13,411.454279504075,63.162,1630.65,149.371351041487,450.604778813894,92.0005889053893,518.793964394378
2024-06-05,40.67,57.6958296343088,194.564366337467,201.58923257159,409.85,71.13,181.28,1022.86667923004,322.07613339466,87.9348241138673,122.385108041474,100.275294785728,217.82,97.9255333638831,139.46340716463,492.578021977289,175.858410512937,159.858433856929,296.42,419.306196199012,65.027,1604.9,159.60897561277,459.688872776821,92.2846874815254,524.959913970253
2024-06-06,40.16,56.6009010842305,193.183631823713,200.144113231493,411.08,72.0,185.0,1033.93674998016,320.942096925582,87.802945427462,120.943754514883,101.285527339996,219.43,98.0854962799191,139.893348476023,491.284539513404,177.129652199595,162.18819844551,295.74,419.810538455236,64.852,1621.09,158.776250169173,459.530198646464,92.313097339139,524.950095579209
2024-06-07,39.42,56.2753817855585,195.577567203675,197.79456546086,413.72,72.47,184.3,1010.17587939939,321.577548395324,86.1921414720821,120.833803829776,104.500786719448,211.6,97.4926925322565,140.523929066066,490.48855030486,174.746074037111,160.830773623238,294.42,419.147971177452,64.147,1600.16,161.049100791697,459.123596187425,91.4986814208823,524.311900161324
2024-06-10,39.59,57.6859654131369,191.832697335435,198.472886783762,410.81,72.97,187.06,1023.2301154481,322.232552217981,85.6175271956015,121.735399447657,104.413362748405,213.54,97.5585596153301,140.571700322888,500.080220267817,175.620052696689,161.109960288811,296.18,423.123374844158,64.45,1601.88,164.742483053299,460.97810008597,91.4229218005794,525.931934683648
2024-06-11,38.43,57.4492241050119,205.769175916712,197.796732156795,408.5,73.3,187.23,1017.63123316987,319.98403163274,86.5029983757519,120.865789483625,102.781448622279,214.15,97.6902937814773,140.218193022409,504.925804574829,177.171132820149,161.235112932,300.83,427.880014554818,64.855,1580.0,162.342274421754,464.141665559959,91.735430234329,527.198507128374
2024-06-12,38.45,57.9424351636057,211.64971427745,200.833085501308,408.77,73.88,186.89,1049.89847577335,321.372248689715,87.1529719016069,125.154220853113,101.392378860159,214.72,96.5893725358182,138.928369088229,506.28893609446,178.533299338829,159.020873860208,311.7,436.167050059046,65.006,1599.34,169.464526156991,470.220868179254,92.171048051071,531.528417578949
2024-06-13,37.9,57.7550149613401,212.811915271042,199.078309867142,405.92,74.56,183.83,1034.03497598504,319.055294869271,88.4340791409734,129.562608344824,100.488997826054,212.97,95.9589304549707,138.966586093686,501.572700033837,175.729423731035,160.205010407297,307.54,436.681281379118,65.326,1580.53,169.929177157748,472.769571398111,92.6350757254265,532.598622202787
2024-06-14,37.3,57.0842479216524,211.073580451567,195.913798751595,405.54,74.42,183.66,1009.66510417401,314.274744581519,89.1782517285466,131.831778323551,100.71241464094,215.73,96.1659412874878,139.052574355965,502.129892479818,177.350103603626,160.570841210462,312.1,437.660298700023,66.938,1582.14,169.536072821024,475.219103285494,92.7297752508052,532.922629107251
2024-06-17,37.98,57.3999029991525,215.225717334656,197.560133194885,407.32,74.92,184.06,1033.79923357332,315.183928992073,88.2927805483962,130.932107406875,100.488997826054,214.61,96.0247975380443,139.444298661901,504.589946499226,177.757759277099,161.254367184798,322.08,443.395955731589,67.583,1559.23,174.184531602795,481.040460442959,92.3983269119798,537.164174038427
2024-06-18,36.64,58.3271397893089,212.86158198017,197.905173347671,407.95,76.28,182.81,1042.55117060824,317.862601341447,89.1028924791721,135.53042542544,101.013541652309,215.47,95.2626212910496,139.157671120972,497.478697228547,175.441081913213,162.274842583102,326.5,441.388475770541,68.567,1573.4,176.592295665235,481.189217440169,92.7297752508052,538.528930393597
2024-06-20,37.04,57.922706721262,208.282311398581,197.067218690906,409.15,76.0,186.1,1032.09992368888,321.763295748018,88.5094383903479,130.732180536503,103.51969548886,218.16,95.2249829578647,141.192726661567,499.679798193281,176.693877397546,161.418028333582,318.53,440.755575684299,67.903,1585.03,172.356596437025,477.480209643078,92.5687860576614,537.065990127983
2024-06-21,36.58,57.3012607874337,206.106909538781,197.510841744487,409.62,75.42,189.08,1018.21076659867,320.502168984991,88.5094383903479,126.523719915164,102.694024651236,214.78,95.2438021244571,142.119489043904,492.787663045787,179.229296830126,161.986028791129,318.39,444.79031373409,68.612,1600.05,170.961076041651,476.200899467077,92.5782560101993,536.348289306777
2024-06-24,33.765,57.9818920482932,206.752576757443,198.368512981411,413.98,75.89,185.57,984.234391510262,322.613823099826,88.8673948248768,118.066813298412,102.286046119705,215.63,97.1025432587915,142.472996344383,496.901032721965,179.75626635925,162.168944192712,309.14,442.703721262262,66.902,1582.86,164.917096864506,470.787632338623,92.6540156305022,534.604820000294
2024-06-25,35.3,57.8536571730588,207.676377547221,197.717865836159,410.97,74.19,186.34,1005.18599835142,320.072017220858,89.0181133236257,126.04389542627,102.47060783635,214.56,97.2645873576822,140.629025831074,508.54396044945,184.518877763978,160.628603968857,311.53,445.947334204251,67.241,1642.28,169.624521296787,476.17135452462,92.6445456779644,536.663492797214
2024-06-26,34.71,57.3111250086056,211.82851443031,197.195376461941,410.26,74.9,193.61,998.565565622431,319.417013398201,87.7464259904311,126.353782075347,101.878067588173,212.58,97.1883313111454,140.275518530595,511.05381313322,184.31007851659,161.206231552802,309.33,447.143910929802,67.769,1678.96,169.103658050626,477.15472813424,92.2278677662982,537.333300214394
2024-06-27,34.98,57.6070516437619,212.672848485484,199.196609348097,407.95,74.51,197.85,1009.77315277938,320.130674279603,88.0949625187881,123.94466328736,101.654650773287,214.99,96.8165830842785,139.300984891437,517.467881102852,185.79155889092,160.407180061678,307.92,447.826256335281,68.434,1660.89,168.671243280229,478.386428412955,92.3793870069041,538.180409594945
2024-06-28,34.14,57.4689525473556,209.216045530185,200.014847424702,406.8,71.42,193.25,1004.58681972165,325.644437801673,86.4558988448928,123.494827829022,100.935831455826,215.01,96.5878149446681,139.644937940551,502.18965087705,182.371228362264,158.770568573832,307.75,441.99170866524,67.488,1643.4,170.813661915379,475.903161721997,91.9248292850864,536.062636143567
2024-07-01,36.0,57.5873232014182,215.30518406926,198.338938111173,405.19,69.39,197.2,1015.15593784687,321.71441486573,84.9685936273878,124.254549936437,100.246153462047,215.57,96.5115588981313,139.912456978751,502.647798589167,183.435110241817,156.652600766032,310.92,451.663213108122,67.361,1597.6,169.359175869497,478.694353482634,91.4332279499263,537.165848360099
2024-07-02,35.22,57.8733856154026,218.801720391861,199.019160126664,407.1,70.34,200.0,1029.30048254976,320.42395957333,85.6301219950797,122.625145942902,100.246153462047,215.56,96.8833071249982,139.520732672815,507.448389833519,185.542988358315,157.788601681125,316.78,454.184924389241,67.958,1596.48,172.671079906404,483.720485265133,91.7372137467469,540.780838391055
2024-07-03,34.44,58.2778186834495,220.073188145535,198.969868676266,405.77,71.49,197.59,1052.40323889782,323.210169863738,86.7547202201557,128.233094656848,99.4010550753028,217.99,96.673602997022,139.195888126429,507.906537545636,186.318528420045,157.721211796331,315.47,455.658394902523,68.251,1591.44,179.344026022309,487.753310371249,92.2311906665802,543.194115114718
2024-07-05,32.2,57.8240645095432,224.831258879983,198.023472828626,411.17,71.88,200.0,1055.41877724768,321.000753984327,87.472951019364,125.783990494786,101.042682975989,220.93,97.340843404219,139.950673984209,537.735937497577,190.86239775608,159.049755239406,321.11,462.373069254994,69.065,1658.96,180.818167285028,492.839040554332,92.6966689179617,546.326449800941
2024-07-08,32.16,58.1101269235276,226.301393470168,199.413491729847,409.08,72.96,199.29,1058.27715398972,321.694862512815,87.6619591244188,128.153123908699,99.197065809537,218.19,97.7888476776227,138.995248847779,527.188580386022,189.390860203053,160.310908797687,317.36,461.067712827121,68.574,1683.75,183.412655907412,494.011142432464,92.7251675864136,546.956856781816
2024-07-09,32.96,57.9325709424338,227.155660867167,198.545962202844,410.52,73.54,199.34,1041.16618393941,318.762009575543,87.2744925090565,131.33196114762,98.7308046306438,218.56,96.9119031424495,140.495266311974,527.865842221325,189.351088917836,159.482975927365,315.26,454.442040049277,68.574,1722.05,181.339030531188,494.438264303309,92.6396715810578,547.48876267193
2024-07-10,32.67,58.0114847118089,231.426997852163,200.488045348522,413.79,74.71,199.79,1079.45468064211,321.127844278276,87.5485542613859,134.860670409692,100.100446843643,219.36,97.9508917765133,142.769178136676,532.53695693834,191.558395247376,160.580468336861,319.8,461.077601890968,67.765,1703.55,187.756458828222,499.593525953738,92.7346671425642,552.906322663826
2024-07-11,32.7,58.6822517514965,226.053059924528,207.694455396699,418.78,73.9,195.05,1043.65130186291,323.718531039532,88.3990907341326,127.353416427209,101.198103368954,223.25,100.086061079544,143.027142923512,510.635504352591,186.229043028307,159.367450410576,314.07,449.655733147074,65.275,1708.65,181.319375314352,488.63735331323,93.2096449500963,548.138869870957
2024-07-12,32.85,59.0669563771997,229.003262446723,210.119594756277,424.44,73.83,194.49,1066.00754057387,328.078705739608,88.7771069442422,129.192743634635,101.236958467195,223.11,100.991601632168,143.199119448069,496.861193790476,185.712016320487,160.397552935279,315.67,448.518490804608,64.76,1761.22,184.120243713517,491.508009607978,93.4661329661637,551.596258156695
2024-07-15,36.15,59.1853270312622,232.837532391394,214.112202238509,434.42,71.87,192.72,1044.76125571807,338.030853373415,87.7564631769462,128.393036153146,100.547280473415,223.83,100.152785120263,142.587647360754,494.162106182137,187.113954124384,158.443246276263,315.63,448.923942422357,65.645,1743.99,182.026963120457,492.829107487568,93.1431480570418,553.113174954426
2024-07-16,37.17,60.2210702543093,233.254732748068,221.417195187481,438.9,71.22,193.02,1049.24036154065,352.509370707077,88.9944662650552,126.313796701273,100.312904528256,228.29,101.134581719425,144.278749852235,487.817756342609,184.439335193545,160.724875232848,311.73,444.533198074055,65.632,1720.43,182.832827010743,493.017835756081,93.5231303030675,556.393261276792
2024-07-17,36.84,57.9029782789182,227.354327703678,219.100497018779,445.61,69.64,187.93,915.520389795608,349.791593651872,89.0133670755607,117.946857176189,102.226974747058,227.23,103.241155005004,149.600467862148,460.12969895817,181.575802657925,163.122029706222,288.12,438.599759765538,64.746,1670.09,168.24865611825,478.545357481176,93.589627196122,548.591974888461
2024-07-18,36.22,57.5823910908322,222.68565704566,214.861432284557,441.82,68.76,183.75,907.755624109748,348.061210418882,88.3329378973634,121.04572366696,97.72500346712,225.78,102.43093451055,148.492174703889,473.933888718901,178.195243414486,162.159317066312,277.83,435.484704653567,64.304,1623.26,168.907105882264,476.280618259022,93.3331391800547,544.376128203859
2024-07-19,38.4,57.6563727496213,222.814790489392,213.767162085723,434.47,68.35,183.13,879.486179904934,339.849222194523,87.8131656084627,117.886879115077,99.6390736859224,221.73,102.106846312769,147.794714354296,474.870103608879,178.364271376657,162.666185271225,279.95,432.260869839273,63.334,1649.99,162.912264747209,472.059064884393,93.1431480570418,540.761138172903
2024-07-22,38.93,58.5145599915746,222.467123525497,217.16827216318,435.98,67.47,182.55,924.562093544924,341.462291310022,87.5580046666387,123.494827829022,101.28947096642,221.8,102.20216637094,147.364773042902,485.437380186177,182.301628613134,162.947044962393,287.08,438.026194062382,64.75,1687.38,166.430548560897,479.091676153187,93.1051498324393,546.336299910017
2024-07-23,37.34,59.1655985889185,223.510124417182,219.475112041803,434.01,66.98,186.41,916.261996132461,337.830444706845,87.435149398353,122.545175194753,101.484784254053,222.58,104.432655732141,145.55901953505,486.722185726678,182.55019914574,161.368419801688,282.99,439.915005257259,64.276,1692.23,166.892446156549,477.403054803335,93.0956502762886,545.47934042039
2024-07-24,37.42,57.1335690275118,217.083252256038,214.762849383761,432.8,65.21,180.83,857.267457600803,329.850197981487,86.490108873079,114.208224700225,104.746516157523,221.8,106.224672825756,149.313840321219,459.412598191379,173.372975081932,162.704924538972,266.34,424.141948420453,63.599,1642.55,157.04518252159,460.278447702487,92.8106635917694,533.117453529791
2024-07-25,36.83,56.9658772675899,216.040251364353,217.444304285409,433.29,64.1,179.85,847.326985906824,337.958050128038,87.1988892670345,112.238945027057,103.476979787909,218.33,107.902305849565,152.524068779622,451.584248153908,168.192765182426,161.639594675919,258.38,413.758431380549,63.409,1625.15,157.51690772566,455.202650586169,93.0671516078367,530.33972277031
2024-07-26,38.79,57.7648791825119,216.507118430154,221.042580164457,437.66,65.34,182.5,872.630004764225,344.024215535506,87.8793184452318,113.018659821509,102.77385195243,220.63,108.054817942639,153.479493916052,463.824759853719,167.715509759823,163.779939218962,258.79,420.5522182438,63.137,1651.69,159.148290723068,459.87119196517,93.3996360731092,536.279338543243
2024-07-29,38.34,58.0114847118089,216.78525200127,218.58786593464,438.31,65.62,183.2,856.720680580112,338.183813565533,88.3518387078689,111.549197324272,102.314865726493,220.32,109.046146547617,151.492209632278,463.834719586591,170.15150097936,164.574094207783,259.05,421.99602156554,62.696,1621.4,157.251562298371,460.794967174207,93.5516289715194,536.594542033681
2024-07-30,37.55,57.7550149613401,217.341519143502,219.415962301326,441.26,65.04,181.71,846.574462422877,335.425573307445,88.6920532969675,103.692071318637,102.851977267484,222.52,109.33210672213,154.138737260188,461.324866902822,170.877326934569,156.603489868761,253.11,418.228288239632,62.258,1626.15,151.875860493658,454.467603645645,93.6466245330258,533.875911928657
2024-07-31,37.18,59.2543765794654,220.59965526229,220.687681721592,438.5,65.7,186.98,921.819839755776,339.823052437778,89.5992922012306,116.977211854882,103.457448459146,226.55,109.770578989717,150.813857785413,472.917995965947,172.159950882815,155.693117076697,267.66,413.708986061312,62.835,1668.9,162.941747572464,467.916976043875,94.1501010090099,542.553858024766
2024-08-01,36.07,57.5675947590744,216.904452103177,213.510846543654,431.81,64.05,184.07,869.671624416117,325.413455644633,90.3693641434933,109.170067566841,107.568793163818,225.77,111.962940327649,153.594144932423,495.735743975929,171.463953391519,160.467731826561,260.81,412.482742144218,62.485,1606.06,155.453109957855,456.583346866342,94.5431451447426,534.87077294535
2024-08-02,35.61,55.3481449954021,218.394453377013,205.959396342692,428.36,60.75,167.9,796.492887057048,314.959626908462,93.185406652214,107.230776924229,108.701610232089,225.34,112.306092537065,156.823481893555,486.174400418713,167.437110763304,164.719366461836,249.63,403.958369107649,61.364,1776.14,147.276539753977,445.746371027,95.6008239505345,524.912312669338
2024-08-05,30.48,54.4011797629019,207.875044383733,199.334625409211,413.72,59.94,161.02,807.318144062828,310.964595644968,93.6784511318554,100.41327064453,106.084412177808,222.48,108.245458058981,154.062303249274,473.814371924436,159.721481431218,162.763033440593,246.84,390.766357935048,59.855,1776.0,145.399466546116,432.455927696992,95.5245948474143,509.624943383115
2024-08-06,32.34,55.7032569575896,205.848642651316,201.503449226719,422.14,60.64,161.93,829.618173494733,320.427028416488,91.5830120933797,104.211881181606,106.934024979011,220.7,108.855506431275,151.883933938214,492.100441477612,159.622053218176,162.792087891404,259.8,395.176880411045,60.957,1810.39,152.711207209199,436.588083470746,94.9528765740133,514.32344541245
2024-08-07,31.19,55.0028972543864,208.421378184139,199.11774302746,427.02,60.73,162.77,823.06397243487,319.798817112155,90.9382616200025,98.873833742663,107.363714211803,220.55,110.323435327108,151.817054178664,486.951259582736,159.830852465565,164.661257560214,250.31,394.009970877037,61.148,1859.7,152.367240914564,431.859943691162,94.6670174373129,510.885757344865
2024-08-08,33.88,56.8179139500117,211.888114481264,203.958163456536,431.54,62.66,165.8,862.723777646953,329.967987601049,90.3788457681018,104.931617914946,107.187932252934,224.01,110.847695647049,153.078215358751,507.577866360856,162.903184248573,165.484466999846,268.68,398.222712076083,63.035,1869.4,161.713296520198,445.070922487059,94.5240878689626,522.696038127199
2024-08-09,34.6,57.3999029991525,214.798583636156,203.534256983114,431.67,64.86,166.94,846.879537847585,332.029305943393,91.2701184812996,104.711698357537,106.162537492861,224.56,110.58079948417,153.460385413323,515.685088918746,164.44432155073,165.16486804093,270.13,401.51577033731,63.394,1883.62,164.238991883656,447.395260109796,94.8575901951132,525.000963651024
2024-08-12,33.64,57.3012607874337,216.328318277294,201.700615028311,430.39,66.92,166.8,839.311699086272,329.840382179857,91.6019753425966,108.980137039987,105.273862034131,228.41,110.657055530707,152.753370812365,513.872417536024,163.01255528292,161.552431323488,266.64,402.297006381265,63.314,1901.82,164.74019991298,448.358767585888,95.0195770392435,525.276766705156
2024-08-13,34.64,58.0657379282542,220.047657726368,205.022858785131,432.41,74.85,170.23,855.677519450464,332.559359231424,92.2372441913653,116.097533625244,105.703551266924,228.06,112.391880589419,151.329787359085,526.411721221999,164.981233901158,162.017302536456,271.41,409.417132351485,64.802,1916.2,169.369003477915,459.483802361381,95.4007225548441,533.915312364961
2024-08-14,33.56,58.4553746645433,220.495171831203,203.751139364865,438.47,76.8,170.1,865.607232467583,331.371647234169,92.815623292483,118.036824267856,107.314885889895,226.2,111.715108176405,151.415775621364,524.638888770765,161.103533592507,163.47970989392,271.78,412.23551554803,66.168,1898.57,167.039860282821,459.632798362838,95.5722380368644,535.599681016987
2024-08-15,32.5,59.4319325605592,223.478599196771,209.035182847522,440.84,79.29,177.59,913.504074146791,339.273367546486,92.0665749484125,122.815076469756,108.340280649968,226.91,112.372816577785,151.998584954586,535.166326416575,162.23701522119,162.627446003477,280.12,417.100934961013,66.322,1996.44,170.961076041651,471.244553409759,95.1720352454837,544.779982675982
2024-08-16,34.03,59.5108463299342,224.801251995506,209.587247091979,444.51,78.82,177.06,904.066418266298,337.153154394361,92.3889501851011,124.534447554959,108.398874636258,231.99,112.534860676675,152.285212495515,525.296231140323,163.798038165954,162.598391552667,281.0,414.564824960538,67.407,1977.97,171.531077329902,471.850470482353,95.4007225548441,546.001396201427
2024-08-19,33.62,59.6489454263404,224.642135869342,212.150402512671,448.77,82.23,178.22,918.326234085729,338.301603185095,92.815623292483,129.95246574205,109.277784430606,231.61,112.906608903542,152.514514528258,527.148741454534,167.437110763304,163.11168685032,281.96,417.596268945481,68.853,2028.0,172.425389695951,478.048704142984,95.5055375716343,551.2219540118
2024-08-20,33.92,59.3036976853247,225.258710858226,209.675971702696,448.36,81.06,178.88,911.466957601158,336.976469965017,93.555190011945,127.20347127443,108.17426435548,232.46,113.411805211849,153.020889850566,524.609009572148,167.993908756341,165.038965420751,281.37,420.835753203901,69.854,2005.66,169.074175225372,477.045464399837,95.7913967083348,550.325594085868
2024-08-21,35.13,60.1125638214187,225.149318521488,212.406718054741,446.6,82.04,180.11,928.620069383952,336.652548511221,93.612079759596,128.453014214257,108.779735547142,232.15,114.384069805193,154.234279773831,533.005064383329,166.671513522878,164.79684499733,284.56,420.181912344403,69.712,2007.46,168.484518720284,479.270471354936,95.9724408282451,552.216815028494
2024-08-22,34.35,59.7993747992116,223.289648796951,210.533642939619,449.03,82.75,176.13,893.290366974181,336.053784611778,92.6828805479642,123.694754699395,109.473097718239,229.37,114.479389863364,155.113270899347,529.78807066564,164.543749763772,164.787160180393,275.58,411.672074491246,68.896,1988.83,163.570714511223,471.671675280604,95.5817666747544,547.882767034977
2024-08-23,36.28,60.7636024187626,225.586887868438,217.256996773896,453.38,83.18,177.04,892.847515551217,341.992344598053,93.2897045229074,129.322696100377,110.049271916756,232.02,114.527049892449,156.813927642191,525.873895646905,166.472657096793,163.838048120583,273.9,412.900502772726,68.673,2000.31,168.327276985594,476.787204663978,96.0200840176952,553.704181498996
2024-08-26,36.09,60.6748244282157,225.925009636536,217.326004804454,454.49,82.81,175.5,869.277978706816,344.69169004636,93.0526639076952,126.413760136459,110.059037581137,232.76,115.57557053233,157.272531707677,519.0215994309,166.969798162005,164.98085651913,268.25,409.631298475238,68.844,2004.7,166.15537552519,472.158395552032,95.934326276685,552.384266882789
2024-08-27,35.38,60.7734666399344,226.77031405678,215.640237200845,460.63,82.32,173.12,875.743609482086,344.65242683984,92.8914762893509,128.253087343885,110.449664156403,233.39,116.681283207114,156.871253150377,517.009733390736,165.428660859849,163.915526656078,268.93,409.978032264365,69.572,2036.21,167.609861571072,473.568891032496,95.9629121903551,553.142725281654
2024-08-28,33.52,60.0944136544624,225.238821342456,214.181210269066,464.59,81.24,170.8,874.021409503894,341.786212763819,92.7776967940491,125.564070937376,110.25435086877,231.75,116.833795300187,157.805067912917,514.699075364408,163.559410454653,163.731515134277,263.09,406.768268045014,68.384,1995.17,166.283134434625,468.195101913262,95.8771544493449,549.931589722821
2024-08-29,33.69,60.724145534075,228.52059144458,215.709245231402,468.37,77.52,172.12,873.608081509128,345.16284852461,92.4742848065775,117.547003435444,110.117631567427,232.95,116.814731288553,158.103503558677,516.133276897991,162.465700111187,164.670942377151,265.63,409.264751326732,69.248,2015.79,166.233996392535,467.509720306558,95.7532821567747,549.980840268202
2024-08-30,33.37,60.9904795057157,227.734955571647,216.961248071509,475.92,78.31,178.5,889.511368164891,349.540696051683,91.4881958472948,119.326352581758,110.615680450891,231.29,117.520099719018,159.672697437996,519.21083435547,164.165922554211,166.133349734615,268.93,413.247236561853,70.135,2061.66,168.740036539156,473.082170761068,95.5245948474143,555.230948405803
