,MSFT,CAT,QQQ,IWM,NFLX,NVDA,BRK-B,TLT,SPY,CDNS,ASML,META,PG,SE,GOOG,ABT,MELI,TSM,JNJ,AMZN,GLD,AAPL,IBIT,QMOM,PM,AGG
2000-12-21,13.3209756908773,12.0327501898143,47.4691937364411,32.2073197623557,,0.106527165951454,43.42,,81.1078854319728,23.5,11.6418502887426,,19.3825133157286,,,11.5425145050241,,6.026919237706,26.1960943453043,0.7595,,0.211036485661209,,,,
2000-12-22,14.2409325756064,12.5382601419227,51.2287945247001,33.5455137711733,,0.133961350009253,43.7,,83.5403244739346,25.25,12.3464464547738,,19.1873873427515,,,11.3626498493257,,6.20812546854503,26.3257779806771,0.778,,0.225145610591617,,,,
2000-12-26,14.3758595853667,12.8394150070086,51.5505621597313,33.7377204987271,,0.128497438699692,43.98,,84.437506247197,25.5,12.4798926983403,,19.3669032378904,,,11.55690367748,,6.1392671008262,26.5540211789332,0.847,,0.220492601306057,,,,
2000-12-27,14.2409325756064,12.772192938909,52.1263568750502,34.6334763799681,,0.137094501949002,45.12,,85.0556143689272,27.63,12.4105006516857,,19.9028492436676,,,11.6456369076246,,6.22987021624571,26.7148288867955,0.844,,0.22229376619079,,,,
2000-12-28,13.6644262611762,12.8071484143208,52.0247460429351,35.7431982409389,,0.137782267008947,46.1,,85.314779344298,27.63,12.3464464547738,,20.0979752166447,,,11.6312477351687,,6.27335971164708,27.1816899741375,0.869,,0.22229376619079,,,,
2000-12-29,13.3025765531827,12.7211041671534,49.4336698239999,34.724139930701,,0.125211450079955,47.08,,83.6998286734075,27.5,12.0421890194422,,20.4075750937685,,,11.6168585627129,,6.25161496394639,27.2595001553612,0.778,,0.223344445706884,,,,
2001-01-02,13.3025765531827,12.4522158947553,45.2506905685946,33.5128748929095,,0.114398254970823,48.22,,82.1845387784149,24.88,11.0760382160206,,20.4231851716066,,,11.5425145050241,,6.38933169938405,26.4554616160499,0.694,,0.223344445706884,,,,
2001-01-03,14.700911017971,12.5033046665109,52.8715029772277,34.8982139481082,,0.149512482198006,46.7,,86.1322677153693,24.81,13.0136776726064,,19.4163351510446,,,11.2859075962276,,6.99818463500318,25.6125179861267,0.878,,0.245708909692318,,,,
2001-01-04,14.8542371654258,13.0921699830628,51.9146676414771,34.4521492785023,,0.166706608696627,45.88,,85.2051010666564,26.75,12.8802314290399,,18.8127454746354,,,10.2522853748137,,6.99818463500318,25.0626593721461,0.775,,0.256065607779532,,,,
2001-01-05,15.0658272489135,12.3365939376241,47.9518451889879,33.3859459218834,,0.141717811518631,44.98,,82.4237950776243,25.25,13.1471239161729,,19.4969872198752,,,10.3122402600465,,7.29536285357918,25.3868684605781,0.728,,0.245708909692318,,,,
2001-01-08,15.0075633128807,12.3016384622124,48.4768344882493,33.5019952668215,,0.155243857697546,44.84,,83.0618118755159,26.5,12.7788122839293,,19.9184593215058,,,10.2067196620367,,7.20475973815967,25.3531507153811,0.747,,0.248560754093145,,,,
2001-01-09,15.8876553992715,12.2855051658685,48.4768344882493,33.4475971363818,,0.158338800467298,44.0,,82.8424642524679,28.94,13.4140164033059,,19.4163351510446,,,10.4321500305122,,7.61066169523909,25.5321141321956,0.819,,0.258016869737993,,,,
2001-01-10,16.2157733548249,12.1161055542577,50.9662998750694,34.5210535770593,,0.169304832256418,44.86,,84.2979694214309,29.5,13.4140164033059,,19.2029974205896,,,10.2522853748137,,7.97307415691714,24.8681339190869,0.825,,0.248560754093145,,,,
2001-01-11,16.8658762200335,12.218283097769,52.4481245100814,34.9888774988411,,0.183404015985287,43.4,,84.3777215211674,29.63,14.7484788389711,,18.9272193787819,,,10.1318402928727,,7.97307415691714,23.9759105077221,0.85,,0.27017473270994,,,,
2001-01-12,16.4058977776689,11.7477286210723,53.1170624881725,35.0867941336326,,0.179583098985594,43.8,,84.2182173216945,29.25,14.6470596938605,,18.2924095466963,,,10.4931755386956,,8.1107908923548,24.5257691217027,0.8845,,0.258016869737993,,,,
2001-01-16,16.1176446204538,12.0166168934704,52.4819947874531,35.79034328732,,0.165483915256725,44.54,,84.7565146461428,29.44,13.7449630873509,,18.7164833279666,,,10.8400573746855,,7.90421578919831,24.4298032315269,0.903,,0.256966190221899,,,,
2001-01-17,16.2341724925195,12.0999722579138,54.090832962609,35.7685840351441,,0.171482754946243,45.1,,85.14531570261,31.0,15.0153713261041,,18.3522481784093,,,10.6593897517741,,8.5384375971349,23.7813850546629,0.919,,0.252313180936339,,,,
2001-01-18,17.0192023674883,11.3175073852354,56.360141546513,35.9027660902288,,0.204342641143607,45.38,,85.9926721920578,31.88,15.7786838393045,,18.514356653557,,,10.8545107845184,,9.15091465737081,24.3805234500852,0.975,,0.280531430797155,,,,
2001-01-19,18.7057899894916,11.0139000014878,56.1484523129399,35.2681212350984,,0.198916939004043,44.84,,85.504200151424,32.0,15.378345108605,,18.2868818577853,,,10.6136206206365,,9.08205628965198,24.4142411952821,0.997,,0.292689293769102,,,,
2001-01-22,18.4390024929202,11.0816695067886,56.2077252983404,35.5183526351213,,0.191045849984674,44.84,,86.0724242917943,32.31,15.0153713261041,,18.0750949789633,,,10.6449363419412,,8.69789908027325,24.4609273040163,0.925,,0.288936866925908,,,,
2001-01-23,18.5708629797314,11.284978022691,57.384717437007,36.410481974333,,0.210074016643148,44.72,,86.7503171395542,32.0,15.2448988650385,,18.1561492165372,,,10.5991672108036,,9.03856679425061,24.0407523254085,0.9475,,0.307699001141876,,,,
2001-01-24,19.3006954416165,11.4367817145648,56.8427929990598,36.2654202931604,,0.209195205733218,44.32,,87.0095408124703,30.0,15.2448988650385,,18.2868818577853,,,10.4184995878922,,8.96970842653178,23.4883000387204,1.094,,0.307699001141876,,,,
2001-01-25,18.9541783483685,11.7403890983125,54.6158222618704,36.1312382380757,,0.188180162234904,44.48,,86.7901931894224,29.0,15.2128717665825,,18.2868818577853,,,10.9918181779311,,8.74501270029139,23.7969470909076,0.95,,0.299293565013123,,,,
2001-01-26,19.6257468742207,11.7241244170403,55.5049170428775,36.1312382380757,,0.194140792754426,44.48,,86.6905324135245,28.19,14.8819250825376,,18.1064708128629,,,11.126716669705,,8.08542202003734,23.8462268723493,0.975,,0.293589876211468,,,,
2001-01-29,19.7790730216756,11.6834627138598,56.7327145976018,36.8819324381441,,0.195096022004349,44.58,,87.1530984200967,28.49,14.844560134339,,17.478954134872,,,10.9484579484324,,7.89334341534797,23.7580420002958,1.0065,,0.325560552915478,,,,
2001-01-30,19.4356224513767,12.035864141424,56.5210253640286,37.099524959903,,0.199413658214003,45.52,,87.9187166635163,29.8,15.111452621472,,18.5901815854809,,,10.8521018828796,,8.36085549091266,23.7580420002958,0.947,,0.326461135357844,,,,
2001-01-31,18.7241891271862,11.9870700976074,54.4464708750118,36.5918090757988,,0.197273944694174,45.0,,87.4210641991776,29.49,15.2128717665825,,18.7836658945281,,,10.806332751742,,8.74863682490817,24.1548739245365,0.8655,,0.324509873399384,,,,
2001-02-01,19.128970156467,12.0168886799398,55.1662142691605,36.8456670178509,,0.198267383114095,46.0,,88.0016524670742,28.02,14.9780063779055,,19.3353576405951,,,11.0809475385674,,8.64353721102154,24.3468057048883,0.8125,,0.317005019712997,,,,
2001-02-02,18.6475260534588,12.0006239986676,52.1178893057073,36.0369481453135,,0.17912458894563,46.64,,86.0046662698414,28.32,14.2787480616169,,19.2856792369208,,,10.9629113582653,,8.38260023861334,24.6658274479053,0.719,,0.309500166026609,,,,
2001-02-05,18.9940431467068,11.8650849880659,52.0755514589927,36.1094789858998,,0.178857124755652,46.02,,86.6362965195861,28.55,13.7129359888949,,19.4399437535936,,,11.1604412926484,,7.96945003230036,24.362367741133,0.722,,0.303045991856316,,,,
2001-02-06,19.1841675695508,11.7973154827651,52.1602271524219,36.7006053366783,,0.179812354005575,45.5,,86.3810936285303,28.65,13.3446243566513,,19.3798067386194,,,11.3627890303092,,7.45844846133431,24.2300904330527,0.7905,,0.317005019712997,,,,
2001-02-07,19.8373369577084,11.8217125046734,51.3134702181294,36.7731361772646,,0.171482754946243,45.0,,85.9344837840565,27.76,12.8802314290399,,19.6595745908904,,,11.4567361942232,,7.26636985664494,24.6139539937562,0.75,,0.31145142798507,,,,
2001-02-08,19.0891053581288,11.705148955556,49.7808401670598,36.2219017888086,,0.17052752569632,46.06,,84.9327929452491,26.85,13.0777318695183,,19.5837496589665,,,11.632586013857,,7.63603056755655,24.5439248306549,0.719,,0.31145142798507,,,,
2001-02-09,18.1323501980105,11.6563549117395,47.7570910941006,35.7577044090561,,0.169304832256418,45.84,,84.1161320819646,26.61,12.4798926983403,,19.6072815343912,,,11.659083931884,,7.44032783825041,24.6347033754159,0.669,,0.286985604967448,,,,
2001-02-12,18.0158223259448,11.6915950544959,48.3328858094195,36.5555436555056,,0.16479615019678,46.3,,85.0795438269489,26.46,12.9122585274958,,19.6360427154657,,,11.9240631121541,,7.70851305989216,25.4439292601421,0.725,,0.295541138169929,,,,
2001-02-13,17.8440970407954,11.7268351972523,46.7833206196641,36.2110221627206,,0.169801551466378,46.96,,84.3840984990623,27.13,12.5439468952523,,19.4922368100928,,,11.4808252106114,,7.88247104149763,25.1326885352474,0.6875,,0.286985604967448,,,,
2001-02-14,17.9023609768282,11.6346686700432,48.6461858751078,36.5918090757988,,0.182219531715382,46.46,,84.2564970535344,27.05,13.1471239161729,,19.2673766671461,,,11.4206026696409,,8.14340801390582,24.8084794468154,0.722,,0.292689293769102,,,,
2001-02-15,18.0342214636394,11.9599622954871,49.4506049626857,36.7731361772646,,0.2156525554627,46.44,,85.0731572788021,28.37,13.3766514551073,,19.3118257651704,,,11.5506833581371,,8.43333798324827,24.5153944308729,0.725,,0.301094729897856,,,,
2001-02-16,17.5742430212749,11.8379771859456,46.681709787549,35.9789234728444,,0.227344561481762,46.56,,83.1973866169671,27.58,13.1791510146289,,19.5680617420167,,,11.6831729482722,,8.074549646187,24.6012763858855,0.6845,,0.285184440082715,,,,
2001-02-20,17.135730239554,11.3310612862956,44.869649948163,35.561871139473,,0.204648314503583,45.74,,81.9149760432889,26.17,12.6133389419068,,19.7955365377884,,,11.7241242761321,,7.65052706602367,24.9916489086701,0.625,,0.2748277419955,,,,
2001-02-21,17.2491915886706,11.1033557484848,43.607982116067,34.94173245246,,0.213971351982835,45.68,,80.1476720651963,24.46,12.0795539676408,,20.0805336957093,,,12.044508194095,,7.52730682905314,25.2206674553704,0.597,,0.283233178124254,,,,
2001-02-22,16.9241401560663,11.03016468276,43.1846036489207,34.4521492785023,,0.223065134442105,45.74,,80.2688920667117,26.5,11.8446885789637,,19.8975079979619,,,12.0324636859009,,7.48381733365177,25.1191705994464,0.597,,0.282332595681888,,,,
2001-02-23,17.4025177361254,10.867517870038,43.3370198970934,34.5246801190887,,0.207628629763344,45.5,,79.7265784265206,27.34,12.5439468952523,,19.617740145691,,,11.7795290138249,,7.30261110281274,24.8511148004676,0.5905,,0.282332595681888,,,,
2001-02-26,18.2642106848217,11.284978022691,44.1583741233572,35.286253945245,,0.203005320193715,46.64,,81.4237056609795,28.21,12.3784735532298,,18.5927962383058,,,11.8517960629895,,7.33885234898055,24.9187793710836,0.597,,0.292689293769102,,,,
2001-02-27,18.2090132717379,11.5181051209258,41.4910897803356,34.6516090901147,,0.190816594964692,47.22,,80.6708452014506,26.9,11.7112423353972,,18.4855954724824,,,11.712079767938,,7.01992938270387,24.9708290407883,0.5875,,0.290738031810641,,,,
2001-02-28,18.0924853996722,11.2768456820549,40.1786165321821,34.1438932060105,,0.170756780716302,46.78,,79.0821801846165,25.35,11.3109036046977,,18.4333024159831,,,11.8012091285743,,6.82422665339772,25.3299717617501,0.5095,,0.273927159553134,,,,
2001-03-01,18.2028802258397,11.3852768905362,41.3217383934771,34.379618437916,,0.18424461772522,46.76,,79.4968917412628,25.1,11.4123227498082,,17.9495916433652,,,12.0035568662351,,6.49443131327069,25.7854063716655,0.522,,0.281432013239521,,,,
2001-03-02,17.3841185984308,11.5696099449544,39.5435488314627,34.4702819886489,,0.166515562846642,46.42,,78.8652570254005,24.85,11.6098231902867,,18.2110569258614,,,11.9674233416528,,6.74087178721177,25.8036237560621,0.5,,0.288936866925908,,,,
2001-03-05,17.6141078196131,12.0168886799398,40.2632922256114,34.3433530176229,,0.168120347986513,47.4,,79.5862140929677,23.24,12.0421890194422,,18.3444042199344,,,11.7963913252967,,6.89308502111655,25.6292573625516,0.6315,,0.305747739183416,,,,
2001-03-06,18.2274124094325,12.0656827237563,41.8297925540526,34.8510689017271,,0.18435924523521,47.38,,80.4411591542096,24.4,13.4780706002179,,18.0541777563636,,,11.5675456696089,,7.77737142761099,25.1920401370329,0.594,,0.322708708514651,,,,
2001-03-07,18.6107277780696,12.6864513923118,41.8467276927385,35.0323960031929,,0.199184403194021,47.44,,81.0153749103289,24.98,13.6115168437844,,17.9156011566406,,,11.353153423754,,7.5526757013706,24.6715434399867,0.6125,,0.318956281671457,,,,
2001-03-08,18.1691484733997,12.954818633303,41.0677113131893,34.7422726408476,,0.205871007943485,47.72,,81.1046972620337,24.05,13.2805701597394,,18.5640350572313,,,11.6831729482722,,7.19388736430933,25.4705058699526,0.5845,,0.312352010427436,,,,
2001-03-09,17.3841185984308,12.6972945131599,38.1887377365946,34.1271748472553,,0.191275105004656,47.46,,78.7057528259276,24.0,12.4798926983403,,18.0777096317883,,,11.5049142269996,,6.72637528874464,25.1660153021806,0.6125,,0.303946574298683,,,,
2001-03-12,15.9275201976098,12.1876678332978,35.8178183205754,33.1605228922591,,0.18435924523521,46.32,,75.3370247710766,19.91,12.0101619209862,,17.8450055303667,,,11.3676068335869,,6.53067255943849,24.7105806922652,0.5315,,0.27948075128106,,,,
2001-03-13,16.6174878611566,12.4831428764093,37.6383457293045,33.5057557333292,,0.206329517983448,46.12,,76.5747741689024,20.09,13.0136776726064,,17.8162443492921,,,11.5338210466654,,7.18301499045899,24.5023820134467,0.55,,0.293589876211468,,,,
2001-03-14,16.5592239251238,12.1415845696933,37.0456158752997,32.7062691540089,,0.21802152400251,43.84,,75.0626775479832,19.85,12.7094202372747,,17.4135878142479,,,11.1483967844543,,7.08516362580591,24.268158499776,0.5315,,0.30679841869951,,,,
2001-03-15,16.4641617137017,12.1985109541459,35.6908047804316,32.5790781072989,,0.228796509941646,45.18,,75.0818167758864,20.42,12.2770544081192,,16.9795554453042,,,11.1483967844543,,7.25912160741138,24.2941833346283,0.544,,0.295541138169929,,,,
2001-03-16,16.7309492102732,12.0900797456646,34.8863856928536,31.9794631728087,,0.227841280691722,43.24,,73.5796138814521,19.0,10.8091457288876,,16.9168037775051,,,10.8400573746855,,7.17214261660865,23.9402455806369,0.55,,0.294490458653835,,,,
2001-03-19,16.6542861365458,12.2364618771144,36.6307049774963,32.815290051189,,0.240947026000671,43.22,,75.0766663044592,18.75,11.4443498482642,,17.2305621165006,,,10.779834833715,,7.08878775042269,23.929835646696,0.525,,0.308599583584243,,,,
2001-03-20,16.157509418792,11.8921927901863,34.1666422987049,32.0521437709288,,0.21851824321247,43.0,,73.0613993426675,18.88,10.9746190709101,,17.2305621165006,,,10.4305440960863,,6.84959552571518,23.6305500458945,0.5125,,0.295541138169929,,,,
2001-03-21,15.3510138831795,11.4340709343528,34.1666422987049,31.5615497336186,,0.234757140461167,43.18,,71.8202543939704,18.7,10.8411728273435,,16.5246058537608,,,10.5991672108036,,6.79523365646347,22.7014634416671,0.5,,0.301995312340222,,,,
2001-03-22,16.5592239251238,11.2144977371782,36.2411967877217,31.2526571916085,,0.25840861668927,42.88,,71.0909205552905,19.2,12.2450273096633,,16.4069464766375,,,10.473904325585,,7.21200798739323,22.8498050003253,0.5095,,0.324509873399384,,,,
2001-03-23,17.3442538000926,11.3229289456595,36.2411967877217,32.0703139204588,,0.256001438979463,44.36,,73.24053796545,19.65,12.4425277501417,,15.7402100062721,,,10.473904325585,,7.59254107215519,22.9565068232197,0.5095,,0.345223269573812,,,,
2001-03-26,17.1909276526377,11.6400902304673,35.4029074227721,32.5063975091789,,0.26987136768835,44.26,,74.1745972717642,19.9,12.4425277501417,,15.7977323684213,,,10.6593897517741,,7.38959009361548,22.2200039968994,0.547,,0.326911426579028,,,,
2001-03-27,17.86249617849,12.1442953499053,36.6222374081534,32.768047662411,,0.260051610999138,45.32,,75.6908427073619,20.05,13.1097589679743,,16.2579112656146,,,10.7870615386315,,7.34247647359733,21.6656750145453,0.582,,0.343272007615352,,,,
2001-03-28,17.0376015051829,12.3340499647476,33.6162502914148,31.8886124251587,,0.260242656849123,43.14,,73.5988062542758,18.33,11.6792152369413,,16.2291500845401,,,10.9677291615429,,7.09241187503947,22.4542275105702,0.54,,0.33276521245441,,,,
2001-03-29,16.9824040920991,12.0955013060887,32.9811825906954,31.9431228737487,,0.26413999218881,42.1,,73.880305051807,18.22,11.6792152369413,,16.0147485528932,,,11.2013926205084,,7.12140487197372,23.0007490424686,0.5,,0.338168707108609,,,,
2001-03-30,16.7708140086114,12.0304425809999,33.1505339775539,32.5609079577689,,0.248053931620101,43.52,,74.6544225865319,18.49,11.5777960918307,,16.3677266842631,,,11.3676068335869,,7.06704300272201,22.7639230453127,0.5115,,0.331264241717132,,,,
2001-04-02,17.1142645789103,12.0467072622721,31.6687093425419,31.7977616775087,,0.237622828210938,42.5,,73.0613993426675,17.98,10.707726583777,,16.1062614017668,,,11.1773036041202,,6.36033870244981,22.7248857930342,0.455,,0.324059582178201,,,,
2001-04-03,16.3690995022797,11.4286493739287,29.3485953425803,30.7184547954264,,0.245493917230306,41.94,,70.6238880231816,16.8,10.2753607546215,,15.9755287605187,,,10.820786161575,,6.09577760542483,22.4099852913213,0.4315,,0.303796477224955,,,,
2001-04-04,15.9275201976098,11.8054478234012,28.8320736126618,30.8165736028884,,0.220199446692335,43.28,,70.9181802431387,16.69,10.3981312987027,,15.9153917455446,,,10.9436401451547,,6.01242273923888,22.6181839701397,0.42,,0.292689293769102,,,,
2001-04-05,17.4025177361254,12.4099518106845,31.5925012184556,32.3065258643488,,0.240488515960708,45.3,,73.6052052046735,17.2,12.1115810660968,,16.093188137642,,,11.3459267188375,,6.66838929487615,23.1308732167302,0.456,,0.313252592869803,,,,
2001-04-06,17.230792450976,12.0765258446045,30.7372767148201,31.3980183878486,,0.239533286710784,44.5,,72.4856128035488,17.4,11.2094844595871,,16.1271786243665,,,11.3892869483362,,6.33859395474913,23.523848223,0.4185,,0.309049874805426,,,,
2001-04-09,17.5251786540893,12.1930893937219,31.3723444155395,32.0884840699888,,0.227879489861719,44.2,,73.2917161335231,17.6,11.2682008067564,,15.7768151458216,,,11.6639017351616,,6.21174959316181,23.7450593192446,0.559,,0.308299389436787,,,,
2001-04-10,18.3010089602108,12.3882655689882,33.700925984844,32.851630350249,,0.249391252569993,43.02,,74.6288319030776,18.95,12.0368511696995,,15.3480120825278,,,11.6639017351616,,6.59228267792376,23.9506555145778,0.6005,,0.330813950495949,,,,
2001-04-11,18.4114037863783,12.2364618771144,34.7170343059951,32.6335885558889,,0.264445665548786,43.0,,74.6800139097533,19.36,12.6507038901055,,15.4212223616268,,,11.3687355846348,,7.17939086584221,23.6409599798354,0.666,,0.327211620726483,,,,
2001-04-12,19.0676396974851,12.7433777767645,36.2411967877217,33.033331845549,,0.268419419228467,42.6,,76.0363169339947,19.3,13.3713136053646,,15.3741586107774,,,11.0493754873435,,7.34610059821411,23.6695872981729,0.7335,,0.336517639297603,,,,
2001-04-16,18.6413930075606,12.6728974912516,34.0819666052757,32.4373509409649,,0.261885651158991,42.8,,75.2366080760484,17.65,12.8375286310986,,15.4656714596511,,,11.2598628241946,,6.96556751345216,24.098997073236,0.7015,,0.321808126072284,,,,
2001-04-17,18.8529830910483,12.4018194700484,34.9287235395683,32.960651247429,,0.274723932277961,45.04,,76.2986239984694,16.99,12.3037436568325,,15.0081072152827,,,11.3953489260758,,6.8640920241823,24.5804565180037,0.737,,0.306198030404599,,,,
2001-04-18,20.0642596559416,13.1337301272971,38.5697783570263,33.9236691725193,,0.295204047396318,45.34,,79.3311187082674,19.55,13.8944228801454,,15.1074640226313,,,11.3445416378703,,8.05642902310309,24.4503323437421,0.827,,0.34207123102553,,,,
2001-04-19,20.8646221456559,13.0171665781797,40.8983599263308,34.3016082827434,,0.320574936274283,45.92,,80.3867356802906,20.95,14.529626999522,,15.5099439104012,,,11.0614724607258,,7.89334341534797,24.1640591603668,0.7995,,0.386049673627759,,,,
2001-04-20,21.1590083487692,13.0717687869808,40.9830356197601,33.9018649930833,,0.332266942293345,45.7,,79.6510022514458,21.0,14.3908429062128,,15.2574075102319,,,10.9090505961095,,7.57442044907128,23.9714753824597,0.789,,0.375843072614272,,,,
2001-04-23,20.929019127587,13.1727828732628,38.2310755833092,33.2877139389691,,0.314728933264752,45.64,,78.2051273567449,19.43,13.7129359888949,,15.2705604477407,,,10.7759838889048,,7.30261110281274,23.9168232292698,0.81,,0.363985403789781,,,,
2001-04-24,20.7143625211502,13.1864334254631,37.5113321891606,33.5420960323892,,0.292452987156539,44.68,,77.7828836388176,18.85,13.5528004966151,,14.8996476099919,,,10.7493705474638,,7.32073172589665,24.0755747218689,0.784,,0.36068326816777,,,,
2001-04-25,21.3705984322569,13.6505522002724,38.1887377365946,34.2689020135894,,0.30590261499546,43.76,,78.8001107470569,19.51,14.0919233206238,,15.1416616601542,,,11.0106651725203,,7.38959009361548,24.4633447611683,0.8045,,0.371039966254985,,,,
2001-04-26,21.1988731471075,13.4730950216688,37.2149672621582,34.7594960508995,,0.281792628727394,44.04,,79.1519845638545,20.2,14.0118555744839,,15.3363251352848,,,10.8534045185511,,7.40771071669938,24.866729701379,0.7715,,0.370589675033801,,,,
2001-04-27,20.582502034339,13.7351856239141,38.2310755833092,35.2137497891496,,0.301852442975785,44.7,,80.4699034822157,20.28,14.0972611703665,,15.7388050230547,,,11.1243767223134,,7.90059166458153,24.8224874821301,0.7635,,0.393254333166691,,,,
2001-04-30,20.7756929801321,13.7051544090735,39.0778325176018,35.2500900882096,,0.318282386074467,45.5,,81.0329017170453,20.7,14.4495592533821,,15.7966779480935,,,11.2211525093714,,8.78487807107598,25.1087606655055,0.789,,0.382597440932021,,,,
2001-05-01,21.5177915338136,13.8635008145966,40.6866706927577,35.6861736769298,,0.348009120332082,45.6,,81.2824102409574,22.12,14.7698302379417,,16.8831105863221,,,11.0808276181374,,8.98420492499891,25.1920401370329,0.8445,,0.389201712176042,,,,
2001-05-02,21.3920640929006,13.732455513474,41.4741546416498,35.5953229292797,,0.340023403802723,45.3,,81.1352618917941,22.1,14.8819250825376,,16.8752188238168,,,10.97679364705,,8.90085005881295,25.374213980999,0.8555,,0.399108119042073,,,,
2001-05-03,21.0148817701617,13.6614726420326,39.628224524892,35.1556053106536,,0.338533246172842,45.32,,80.1052362429922,21.0,14.0652340719105,,16.9067858738379,,,11.0832470128138,,8.51669284943422,25.1816302030919,0.8375,,0.37464229602445,,,,
2001-05-04,21.6956498648612,13.8007082744754,40.8136842329016,35.6498333778697,,0.343194764912468,45.86,,81.4679382176314,21.8,14.3214508595582,,16.9067858738379,,,11.2719597975768,,8.33548661859519,25.441878551615,0.878,,0.386499964848942,,,,
2001-05-07,21.8888408106543,14.0627988767206,39.966927298609,35.4317915835097,,0.358593060421233,46.38,,80.7641957021728,21.74,13.9584770770573,,17.006748198905,,,11.3711549793113,,8.24488350317568,25.5303629901129,0.846,,0.37464229602445,,,,
2001-05-08,22.0973643711929,14.1556226316824,40.8136842329016,35.6134930788097,,0.332649033993314,46.12,,80.7258109565256,21.74,13.915774279116,,16.9672893863785,,,11.5405126066627,,8.25575587702602,25.4913257378344,0.809,,0.368788510149068,,,,
2001-05-09,21.5883215616428,14.1965742882833,39.4165352913188,35.3954512844497,,0.317059692634565,45.86,,80.3867356802906,21.45,13.365975755622,,17.4118586741767,,,11.7001926553084,,8.04555664925275,25.5694002423913,0.7505,,0.359932782799131,,,,
2001-05-10,21.4656606436789,14.5869800812111,38.7560648825706,35.4317915835097,,0.30639933420542,45.44,,80.6234463034072,21.37,13.8517200822041,,17.3197881116149,,,11.6372883937207,,8.04555664925275,25.306549410383,0.731,,0.345223269573812,,,,
2001-05-11,21.2816692667331,14.5241875410898,38.5697783570263,35.2210178489616,,0.298566454356049,45.36,,80.0668521371121,20.77,13.7236116883802,,17.2303481365549,,,11.9179381761888,,7.79186792607812,25.3117543773535,0.734,,0.342971813467896,,,,
2001-05-14,21.0731457061945,14.4204433443677,37.9516457949927,35.2137497891496,,0.301126468745843,44.84,,80.2267939087013,20.86,13.1844888643715,,17.375030449152,,,12.0606824620993,,7.39683834284904,25.4496860020707,0.6665,,0.349576084711917,,,,
2001-05-15,20.9351521734852,14.5078068784495,38.2310755833092,35.5589826302197,,0.311939663854976,44.86,,80.5978594585555,20.8,13.0243533720917,,17.3566163366396,,,12.4598825837134,,7.29536285357918,25.2649096746193,0.677,,0.347925016900912,,,,
2001-05-16,21.2080727159548,15.2640474703446,39.9245894518944,36.2421802525479,,0.326650194303796,44.72,,82.4979638664332,22.0,13.5367869473871,,17.9642820495471,,,13.0163433592967,,7.38234184438192,25.9649777321464,0.7065,,0.361733947683864,,,,
2001-05-17,20.9044869439942,15.083860181301,40.5596571526138,36.63102145249,,0.332419778973333,44.56,,82.6259153644034,21.95,13.7449630873509,,17.664395074346,,,12.9921494125322,,7.70851305989216,26.2070086962728,0.739,,0.353478608628838,,,,
2001-05-18,20.8799547604014,15.083860181301,40.6782031234148,36.7763826487301,,0.329745137073547,44.8,,83.0033849827919,21.9,14.1933424657344,,17.7512044619042,,,12.8276305745337,,7.52005857981958,26.3787726062981,0.736,,0.353178414481383,,,,
2001-05-21,21.0946113668382,15.2067151511034,43.2269414956354,37.3941677327502,,0.344646713372352,45.24,,84.2253330802958,23.1,14.4762485020954,,17.1645834490108,,,12.8856960467685,,7.6469029414069,26.2743022197385,0.819,,0.353628705702566,,,,
2001-05-22,21.5607228551009,15.3432206731061,43.0999279554915,37.5758692280503,,0.354963189271524,45.24,,84.1165739551493,23.71,14.4335457041541,,16.8357600112903,,,12.8106948117985,,7.75562667991031,25.8564206735001,0.8125,,0.3527281232602,,,,
2001-05-23,21.373664955206,15.0156074202996,41.1947248533332,36.70370205061,,0.351944664841766,45.34,,82.6898959116416,22.63,13.6595574914683,,16.8857411738238,,,12.7985978384163,,7.6650235644908,25.5247271961734,0.78,,0.348675502269551,,,,
2001-05-24,21.9931025909236,14.8518007938963,42.2531710211989,37.1034453402701,,0.35714111196135,45.06,,82.9330106032927,23.34,13.5688140458431,,16.9015246988344,,,12.5663359494772,,7.7193854337425,25.4515979255816,0.8375,,0.348225211048367,,,,
2001-05-25,21.7447142320468,14.7425963762942,41.4826222109927,36.8127229477901,,0.350378088871892,45.2,,81.9541676009336,23.6,13.3873271545926,,16.7042306362021,,,12.4356886369489,,7.55629982598738,25.3993627323018,0.8545,,0.341620939804347,,,,
2001-05-29,21.5699224239482,15.0538289664604,39.052429809573,36.3402990600099,,0.336011440953045,45.4,,81.3016026137811,22.21,12.8642178798119,,17.0041176114032,,,12.4235916635667,,7.43670371363362,25.4489861659176,0.861,,0.322258417293468,,,,
2001-05-30,21.2172722848021,14.5787897498909,37.6214105906186,35.8678751722298,,0.329745137073547,45.28,,80.1628178398327,21.45,12.3784735532298,,16.9330917488556,,,12.4550437943605,,7.07791537657235,25.360186337342,0.783,,0.296892011833479,,,,
2001-05-31,21.214205761853,14.786278143335,37.8754376709064,36.0132363684698,,0.327108704343759,45.44,,80.5786626073622,21.15,12.4158385014284,,16.8988941113327,,,12.576013528183,,7.19751148892611,25.3210099423821,0.8345,,0.29944366208685,,,,
