,NFLX,CAT,GOOG,SPY,CDNS,QMOM,BRK-B,AGG,AMZN,ASML,MSFT,IWM,TLT,TSM,META,PG,AAPL,PM,NVDA,MELI,ABT,QQQ,SE,GLD,JNJ,IBIT
2008-06-17,4.4714241,51.09329307854,,97.7637166356331,10.84,,84.14,60.5429563547065,4.1485,15.9628528154026,20.8436390968197,57.8762239031499,53.3892424387029,6.81161542719646,,39.5260836091244,5.44642241728494,21.9574674140367,0.470201810881373,39.8668612884337,17.3203410677903,41.9379465427139,,87.25,39.3529768484873,
2008-06-18,4.31142426,50.4664203539427,,96.8118188437782,10.82,,83.98,60.7981298787304,4.126,15.4019494178015,20.5975683574822,57.4130256923135,53.838798201912,6.75057944666603,,39.0455233220834,5.36597038576687,21.6408774236703,0.456446516560123,38.4520431678428,17.1716131064092,41.4886731145678,,88.28,38.6629947875671,
2008-06-19,4.5857097,50.3271153040322,,96.9344096488419,10.94,,83.26,60.4882763138443,4.213,14.9211750770005,20.9377249677428,57.8919255374155,53.5210521884758,6.79330463303734,,38.9854532862033,5.4305121274698,21.8577198828254,0.455300242033353,39.3823345348067,17.5046344112407,42.1366636359324,,88.42,38.7709919797111,
2008-06-20,4.4857098,50.073833395104,,95.3689960707234,10.81,,83.08,60.6735808967664,4.055,14.2000135657991,20.4311087396951,56.9733799328756,53.8328041250692,6.5918858972869,,37.940234661889,5.26150282245236,21.7796565975296,0.453007692979811,37.5508234060964,17.2492103036515,41.0000105025964,,88.95,38.435000715263,
2008-06-23,4.22999577,50.6563817856388,,95.2747686338354,10.64,,81.3,60.591560835473,4.034,13.9653498994558,20.2429369978488,56.4395243678438,53.9466915850821,6.64071468171125,,37.8020735793647,5.19816185733925,21.9618042632198,0.443608241860291,36.2910538466661,17.5531326595172,40.6801032085019,,87.09,38.572997127447,
2008-06-24,4.142853,48.528813750642,,95.0863246320378,10.65,,81.84,60.7142871494083,3.982,14.2801426225993,20.0692400053753,55.5052771290382,54.3032192756911,6.67123267197647,,37.7600245542487,5.20086360466635,22.1916572699241,0.458280555802957,36.6883657846403,17.378538965722,40.4725957744947,,87.47,38.8309904197911,
2008-06-25,4.2285672,48.4908214643028,,95.5356968404975,10.79,,81.34,60.7433890822672,4.0255,14.3087601428851,20.5179572359319,56.1333424996638,54.3303125030205,6.95199818241646,,38.1384657802935,5.32514398171292,22.4518682209101,0.460802359761852,37.5992760814591,17.3074082015832,41.1297026488509,,87.42,39.1669816842393,
2008-06-26,4.11142446,47.0344504879657,,92.9409165434795,10.54,,80.75,60.8224321191136,3.815,13.8680503304842,20.0837147547481,54.6887921472249,54.6959511904305,6.57357510312777,,37.3935973353799,5.05106672508606,21.9487937156705,0.437189104510374,34.1300645254895,17.051984093994,39.469643176793,,90.61,38.554997595423,
2008-06-27,3.81999618,46.6988519586358,,92.4335597253628,10.14,,80.33,60.9682455614129,3.733,14.0683729724846,19.9968662585114,54.7201954157562,55.3373174126087,6.63461108365821,,36.3363647038896,5.10600225407041,21.8087415922604,0.442003457522812,34.7890209104223,17.1360477243398,39.469643176793,,91.47,38.1410083588709,
2008-06-30,3.72428199,46.7431762926982,,92.7597219768865,10.1,,80.24,60.998623361892,3.6665,13.9653498994558,19.9100177622746,54.2098923021229,55.3493055662943,6.65902547587038,,36.528588818706,5.02645080499471,21.6161699225716,0.429165182822979,33.422655465194,17.1263480746845,39.0546283087786,,91.4,38.602996347487,
2008-07-01,3.8714247,46.9141415812248,,93.0496428507764,10.13,,79.98,60.7881653526173,3.681,13.9996909237987,19.4468257823453,54.249146387787,55.2184788451236,6.65902547587038,,37.2314082385035,5.24379136775248,22.053832808228,0.429852947539041,33.9362538240387,17.5272669271031,39.6079814661312,,92.66,38.8129908877671,
2008-07-02,3.89285325,44.5902800668086,,91.455082393173,9.8,,78.958,60.7149780360494,3.572,13.4387875261976,18.7303256883921,52.7314758798181,55.5072343723669,6.46981393622603,,37.6579054932524,5.04866517190642,22.1457420142159,0.413346594353542,31.9303130640227,17.5369665767583,38.6569057269314,,93.17,38.7829916677271,
2008-07-03,3.89713896,44.5206275418533,,91.5493047564711,9.71,,77.9,60.7332748651914,3.6,13.6505571763123,18.8026994352561,52.2664994821333,55.3869195693488,6.25618800436951,,38.2465918448777,5.10690283651278,22.526508724737,0.28633937678734,28.6064595341411,17.7018606208982,38.5877365822623,,92.06,39.0709841801112,
2008-07-07,4.03571025,44.8372299280136,,90.6143138883282,9.72,,78.818,60.9436884003239,3.6245,13.639110168198,18.8388863086881,51.7699992608766,55.6395806556867,6.20125562189212,,37.7900595721887,5.25820068683035,22.6928206212864,0.277398435478528,26.6198998442702,17.5208004939995,38.8211824455204,,91.23,39.1489821522153,
2008-07-08,4.05856737,44.014063723997,,92.2233674179519,9.83,,79.34,61.1831329043616,3.752,13.118271298997,18.7086135643329,53.6456667634019,56.0005250647408,6.21346281799821,,38.2405848412897,5.38998591756331,23.5331333617468,0.275793651141049,25.9609434593374,18.5489633574599,39.7463197554694,,90.86,39.7249671769835,
2008-07-09,4.08856734,43.3302025698908,,90.447613118554,9.64,,79.7,61.4203207994718,3.5305,12.9580131853967,18.2598963337764,52.2113327908825,56.2471704109277,6.06697646472517,,38.3246828915219,5.2308830194119,23.6337958254478,0.270979298128612,30.2635410315456,18.4002353960789,38.6914902992659,,91.5,39.7069676449595,
2008-07-10,3.97856745,43.3238705221676,,90.8172618341245,9.84,,79.48,61.4773459169642,3.5315,13.0495892503112,18.4191185768771,52.7235949239252,56.2411546707768,6.19515202383908,,38.5769770422184,5.3023292265063,23.3887046094802,0.270291533412549,30.001896584587,18.5424969243564,39.1497358826986,,93.53,40.1629557895677,
2008-07-11,3.88713897,44.2040251556931,,89.7590508618657,9.8,,78.18,61.1297061632671,3.427,12.9809072016253,18.2743710831492,53.0151902919648,55.4410612307069,6.28670599463473,,38.1144377659414,5.18075059678683,23.3580682074842,0.267540474548299,29.2169632437112,18.3614367974577,38.5272135806768,,95.16,39.7549663970235,
2008-07-14,3.97285317,44.1153764875682,,88.9472800978386,9.59,,77.14,61.2211903089768,3.314,13.1011007868256,18.2019973362852,52.1404041878459,55.9283361829299,6.13411604330865,,38.402773938166,5.21977583595605,23.4412241557589,0.255389964564529,29.5948941115403,18.2931060916724,38.2418908589169,,95.91,39.8449640571435,
2008-07-15,3.95856747,42.4500479363654,,87.6933764133765,9.98,,76.64,61.4590490878222,3.3515,13.5074695748835,18.9257348049248,51.9197374228429,55.9102889624772,5.97542249392952,,38.6550680888626,5.09249351743492,23.3274318054882,0.258141023428779,30.7674488553177,18.8234825222918,38.2505370020005,,96.17,40.6189439341758,
2008-07-16,4.01571027,44.6599325917638,,89.8460288635493,10.13,,75.8,60.9894304731787,3.592,13.0095247219111,19.7290833951147,53.82692874894,54.8996446171258,6.28806328627211,,38.6190260673345,5.18765506217831,23.1611199089388,0.259516552860904,33.0931772727276,18.53714432662,39.2016127412004,,94.44,40.9129362905679,
2008-07-17,3.96856746,45.7490448001551,,90.7447776292599,10.56,,77.3,60.7210769790968,3.6055,13.3357644531689,19.917255136961,53.9057383078697,54.6169048300335,6.6069305928782,,38.6190260673345,5.15763564743276,22.3033006530522,0.26043357248232,32.2694817915616,18.7095980126496,39.4609970337094,,94.22,40.6969419062799,
2008-07-18,3.8714247,45.1503520239871,,91.3101248554223,10.31,,78.28,60.3673382823523,3.456,13.4674050464834,18.7158509390193,54.2840241907319,54.4123696649028,6.53040243929274,,38.4860446033368,4.9577063452274,22.1982615604946,0.265018670589404,32.6764842646083,18.7356287577107,38.5531520099278,,94.17,40.6909420622719,
2008-07-21,3.90713895,46.6407148923202,,91.3608607546736,9.83,,78.738,60.611296004245,3.424,13.5818751276265,18.5566286959186,54.9460244857408,54.6229205701844,6.61968528514244,,38.4679107673371,4.99192847803733,22.0932224679371,0.266623454926883,33.3742027898313,18.4753213070999,38.7174287285168,,95.12,40.2649531377037,
2008-07-22,3.88856754,47.7553025075265,,92.3973226965204,10.14,,78.72,60.477119257204,3.3985,13.2785294125973,18.672426690901,56.3251917670094,54.3522122633938,6.32632736306484,,38.7459629193323,4.86374557707383,22.7803531984177,0.260892082293029,33.2385352988157,18.7714210321697,38.7174287285168,,93.06,40.7929394104079,
2008-07-23,3.99713886,46.1248200532818,,92.8974300794327,10.27,,78.5,60.5503065737719,3.527,13.1984003557972,19.1283812961439,56.6877157380858,54.2439289406776,6.46662897797152,,39.1086396393261,4.99102789559496,22.526508724737,0.26868674907507,32.8993665712768,18.5436520128853,39.2275511704513,,90.57,40.960935042632,
2008-07-24,3.81856761,44.4433850223419,,90.9694688070797,7.11,,76.92,60.9711336440368,3.936,12.7748610555678,18.4118812021907,55.2533817655664,54.7733140739569,6.30081797853635,,38.993792011328,4.77398752698464,22.9597949815368,0.252868160605633,31.8915509237325,18.5338904834874,38.6396134407641,,91.33,41.1949289589441,
2008-07-25,3.97856745,44.8892200684245,,90.9477255750563,7.35,,75.4,60.6600875486236,3.9155,13.1011007868256,18.9329721796112,55.7025962514653,54.2258817202249,6.39010082438605,,38.9635689513286,4.86674751854839,23.2180160840741,0.265018670589404,31.9787657393854,18.6835672675886,39.1410897396149,,91.69,41.4169231872401,
2008-07-28,4.08999591,44.0676097692152,,89.614093324115,7.4,,74.6,60.9345399857529,3.799,12.8721606245394,18.4553054503091,54.7568815443097,54.7733140739569,6.23066717108301,,38.5827583953351,4.63499763671275,23.0298210432419,0.264330905873341,30.12787354053,18.2898522485397,38.406167577506,,91.73,41.0869317668,
2008-07-29,4.43428128,45.214042744856,,91.5275615244477,7.34,,74.3,60.8613526691851,3.9105,13.2327413801401,18.8967853061792,56.0966440461135,54.5507316883735,6.27530859400786,,39.6163870473173,4.71544966823082,23.3449383209145,0.267081964737591,32.3566966072145,18.2019984839586,39.2016127412004,,90.59,41.0869317668,
2008-07-30,4.36142421,45.9019025302405,,93.1583582860949,7.15,,76.1,60.9284410427056,3.9105,13.4674050464834,18.983633802416,56.4355251495109,54.6048733497316,6.24979920947938,,40.2389820833066,4.79950402951836,23.3580682074842,0.26318463134657,32.2210291161989,18.4980982090284,39.400474032124,,89.52,40.8469380064799,
2008-07-31,4.41285273,44.2777891480827,,91.926202907246,7.39,,76.58,61.2394871381188,3.817,13.043865746254,18.6145276934098,56.206977428615,55.1462899633128,6.05847882551572,,39.5801193753179,4.771585973805,22.6052880441551,0.262267611725154,34.7405682350595,18.332152209264,39.305366458204,,90.08,41.080931922792,
2008-08-01,4.17428154,43.3988572000914,,91.4405893211526,7.11,,77.74,61.1677397820044,3.7875,12.8492666083108,18.4118812021907,56.2779060316517,55.2680996777583,6.08398821004421,,39.2597549393235,4.70284151403769,22.7934830849874,0.248512317403904,34.730877699987,18.2442984446829,38.8038901593532,,89.57,40.8589376944959,
2008-08-04,4.26142431,42.946653081922,,90.5925706563047,7.13,,76.54,60.9901579966727,3.7855,12.9923542097396,18.2960832072084,55.7577629427161,55.1413102858823,5.98832801806238,,39.7856361833144,4.59987492146046,23.511250217464,0.242551689864696,31.6299064767739,18.6315057774664,38.4148137205896,,88.14,41.3869239672001,
2008-08-05,4.26999573,43.424333488439,,93.0351439803675,7.02,,76.98,60.8860583294094,3.9555,13.7764742655697,18.9691590530432,56.7113586057646,54.7307541598076,6.24342186334725,,41.085227763292,4.82231878472498,24.1589912882355,0.2565362390913,32.1435048356186,19.1033130316984,39.7117351831348,,86.08,42.2689010363765,
2008-08-06,4.28571,44.9083272846852,,93.4482733615963,7.03,,77.56,60.8186997211801,3.9045,13.8508798183127,19.5553864026412,56.9950730179113,54.5073029506014,6.53677978542486,,40.9643355232941,4.92888770707168,24.3034200405021,0.263413886251925,34.1978982709972,19.1260899336269,40.3169651989893,,86.64,42.6408913648726,
2008-08-07,4.35142422,43.902013894956,,92.0566666481778,7.0,,77.08,61.1371222328093,3.8475,13.8394328101984,19.8231692660379,56.1439297814713,55.3948890696343,6.59417590061395,,40.7890417752971,4.91027566992943,23.9139000722679,0.25928729795555,34.5079953933186,18.9894285220562,40.0057040479784,,86.09,42.3888979165365,
2008-08-08,4.43570985,45.156721096074,,93.7671861779155,7.14,,76.96,61.045269585224,4.0255,13.7249627290553,20.3587349928312,57.6255494893484,55.5458288218676,6.70259078486002,,42.0886333552747,5.08979177010782,24.1633679170921,0.252180395889571,35.6611690669509,19.2074360119427,40.9135490717601,,84.43,42.9288838772567,
2008-08-11,4.5999954,45.0930303752051,,94.7384249468792,7.24,,78.2,60.8921818392484,4.4045,14.0168614359702,20.1922753750441,59.004716770617,55.0145208940063,6.80462832297397,,41.9677411152768,5.21016962323747,24.3997058753465,0.257453258712717,35.8355986982567,19.1651360512185,41.2853332243564,,81.13,42.9948821613448,
2008-08-12,4.40142417,45.7363066559813,,93.7526981794851,7.17,,76.76,61.1493692524874,4.3625,14.2114605739134,20.3514976181448,58.563383240611,55.5277160515996,6.77911893844549,,42.5178008072673,5.30533116798086,24.4872384524778,0.25378518022705,34.9343789365104,19.1586283649532,41.3285639397745,,80.52,43.0188815373768,
2008-08-13,4.45142412,44.4752303827764,,93.1873560269126,7.16,,76.1,61.045269585224,4.3345,14.4232302240281,20.1995127497305,58.7761690497211,55.334513168741,6.63243997740668,,42.070499519275,5.38248106387692,24.3077966693587,0.281066513964194,33.548632421137,19.0187131102499,41.2421025089382,,81.56,42.7188893369767,
2008-08-14,4.54856688,44.7682076987735,,93.8904004836429,7.16,,77.86,61.1922338213605,4.4015,14.0969904927704,20.1995127497305,59.3435978740144,55.6907309840116,6.68983609259578,,42.1369902512739,5.38308145217183,24.2771602673627,0.298031376960402,33.5389418860645,19.1000591885658,41.7176403785381,,79.35,42.7128894929686,
2008-08-15,4.46570982,44.8064221312949,,94.3470272008969,7.64,,79.9998,61.3698768417906,4.32,14.1084375008847,20.1271390028665,59.1859787561552,56.1737381911583,6.74085486165275,,43.2794219192542,5.27561194738277,24.3209265559284,0.297114357338985,33.5292513509919,19.3994127567682,41.6398250907854,,77.63,42.7968873090807,
2008-08-18,4.36999563,44.0867169854759,,93.0568864875924,7.74,,78.48,61.4739152739556,4.1555,13.7535802493411,20.0402905066298,58.4215260345377,56.3971290244637,6.60055324674607,,43.0799497232576,5.26510515222182,24.0758353399608,0.303074984878193,31.3004282843075,19.1846591100143,41.1556410781018,,78.8,42.6528910528886,
2008-08-19,4.30142427,43.7491561648706,,92.0421677777689,7.53,,78.002,61.4249271952434,4.0645,13.3929994937404,19.8521187647835,57.4521684597032,56.1797757812476,6.50489305476425,,42.7474960632633,5.2092690407951,23.8570038971325,0.307660082985277,30.8643542060431,19.1521206786879,40.6455186361674,,80.433,42.6888901169366,
2008-08-20,4.35999564,43.8192159578264,,92.4698018277951,7.66,,77.102,61.5229033526678,4.1065,13.2384648841972,19.8303192200198,57.5309780186328,56.3367531235703,6.51764774702849,,42.4936223592677,5.27861388885732,23.9007701856982,0.322790906738651,30.0406587248772,18.9829208357909,40.7146877808365,,80.06,42.6468912088806,
2008-08-21,4.28571,43.7555252369575,,92.6292582359547,7.79,,76.7,61.5351503723458,4.163,13.5303635911121,19.7503875558863,56.8689777236239,56.2341140920517,6.50489305476425,,42.2518378792719,5.23208379600172,23.992679391686,0.31224518109236,29.1975821735661,18.8853055418119,40.5244726329965,,82.3,42.7668880890407,
2008-08-22,4.37856705,44.7554695545997,,93.970129050122,7.98,,77.4,61.4677305290182,4.263,13.4960225667692,20.2299775406871,58.0668830193544,56.1978885515157,6.53040243929274,,43.2854665312541,5.30713233286559,24.3034200405021,0.312015926187005,29.0716052176231,19.0284746396478,41.0605335041819,,81.08,43.1268787295208,
2008-08-25,4.27713858,43.666358227741,,92.0639110097923,7.99,,77.33,61.6576205691263,4.1425,13.3529349653403,20.0991802721051,56.7901681646943,56.7593844298237,6.44111959344303,,42.3908639552695,5.17985001434447,24.0145625359689,0.307430828079922,29.1200578929858,18.7941979340981,40.1959191958184,,80.93,42.7524924958005,
2008-08-26,4.29856713,43.7427870927837,,92.3320879268603,7.82,,77.04,61.584138451058,4.088,13.5818751276265,19.8157861901773,56.8768586795169,56.8076851505383,6.41561020891454,,42.2155702072725,5.21257117641711,23.9139000722679,0.300094671108589,28.4029582976177,18.7323749145781,40.1440423373166,,81.23,42.6981461070347,
2008-08-27,4.37713848,44.3032654364303,,93.2308424909594,8.11,,77.1,61.6576205691263,4.0865,13.8566033223699,20.0265151228928,57.5546208863117,56.9042865919677,6.46662897797152,,42.3485516712702,5.24349117360503,23.6775621140134,0.302387220162131,29.0619146825505,18.7811825615676,40.4034266298256,,81.36,43.0000704890672,
2008-08-28,4.44570984,45.6535087188517,,94.3615260713058,8.18,,78.6,61.7127321576775,4.171,14.0283084440845,20.3026426898993,58.7210023584703,56.910324182057,6.41561020891454,,42.9227898112603,5.21557311789167,23.5987827945952,0.30124094563536,30.0988019353124,19.116328404229,40.7319800670037,,82.18,43.1208402418802,
2008-08-29,4.40570988,45.0484468705968,,93.3468015630938,7.99,,78.04,61.6943616281604,4.0405,13.5360870951693,19.8303192200198,58.2166211813207,56.656745398305,6.19240309429028,,42.1732579232732,5.08919138181291,23.5024969597508,0.289778200367652,29.9146817689341,18.6868211107212,39.8760119017239,,81.71,42.5290684530965,
2008-09-02,4.40570988,43.9975499762594,,92.766966338501,7.97,,79.99,61.8987545889713,4.0705,13.7306862331125,19.6922554365165,58.2008592695347,57.182015736077,5.96919597966602,,42.596380763266,4.98892653656277,23.9883027628295,0.282442043396319,28.7615080953017,19.2009283256775,39.3831817459567,,79.2,43.314071846381,
2008-09-03,4.41570987,43.1377252445288,,92.6872377720219,7.83,,80.29,61.8864596729739,4.0385,13.2155708679686,19.5469251380921,58.4372879463236,57.4243894384658,5.78425294183448,,43.1706189032561,5.01204148591685,23.6644322274437,0.267311219642945,28.0347179648612,18.8495132673529,39.0113975933604,,78.89,43.1812251182867,
2008-09-04,4.26713859,40.7238469235962,,89.8967647628005,7.8,,78.92,62.113915618926,3.9015,12.5688149095102,19.1472668174248,56.6010252232632,57.8824757359806,5.51640440428537,,42.5782469272663,4.8397300452774,23.3580682074842,0.263643141157279,25.6799179422337,18.4069906013146,37.7490607031497,,78.39,42.5411454283778,
2008-09-05,4.23713862,40.8066448607258,,90.1794354766875,7.97,,78.24,61.9294918789648,3.9595,12.5287503811102,18.6386107729391,56.4591680171898,57.8546027602059,5.758743557306,,42.7837637352627,4.80850985394202,23.6337958254478,0.267540474548299,27.9378126141358,18.5501596991505,37.5674916983934,,78.98,42.6739921564721,
2008-09-08,4.30713855,41.1314675371574,,92.0421677777689,8.24,,79.92,62.3167817328833,4.058,12.4028332918528,18.9801369742366,57.1211683121987,58.0969764625947,5.96281863353389,,43.7448570432462,4.74066597661708,24.0627054533911,0.2565362390913,27.7343113776124,19.008951580852,37.4464456952225,,78.86,43.6099577407728,
2008-09-09,4.10571018,39.0933644693515,,89.3096793782046,7.93,,79.0666,62.5934173428251,3.952,11.9907409997377,18.9656039443942,55.8050486780739,58.6726140057681,5.59930990400295,,43.4547156672512,4.55334482860486,23.9751728762598,0.247824552687842,25.6120841967259,18.7030903263844,36.7028773900299,,76.49,43.0785708283956,
2008-09-10,4.10713875,40.0105108498642,,89.6720786585707,7.97,,77.9,62.5503851368341,3.837,12.0823170646521,19.2126654517158,56.3251917670094,58.3090534521849,5.73323417277751,,43.756946267246,4.55124346957267,23.9051468145548,0.248053807593196,25.2922965393321,18.839751737955,37.0054923979571,,74.22,43.0121474643485,
2008-09-11,4.11856731,41.2779561951559,,90.9694688070797,7.75,,78.22,62.470468182851,3.9755,12.0250820240806,19.8666517946259,56.6798347821928,58.2787567393863,5.61206459626719,,44.1740244952388,4.58246366090804,24.224640721084,0.23613255251478,24.0325269799017,19.2985436196565,37.6971838446479,,73.08,42.9698780508639,
2008-09-12,4.20713865,41.691945880804,,91.3898476235129,7.81,,79.6,62.218422404904,3.915,11.4756256345938,20.0701142124202,56.9399063266606,57.527398261981,5.79700763409873,,44.216336779238,4.47109163220205,23.7252091572302,0.233610748555884,25.0597236975911,19.2269590707385,37.5501994122261,,75.55,42.6256842553469,
2008-09-15,4.01571027,40.258904661253,,87.0410562591205,7.6,,80.3,62.4643207248523,3.867,11.298197008822,19.4887930187223,54.3864766173404,59.3936757703748,5.61206459626719,,43.6058309672486,4.21352505368525,23.345110798899,0.213207061979365,24.7399360401972,19.0284746396478,36.3829700959354,,77.56,42.0339124665632,
2008-09-16,4.06571022,41.2270036184608,,88.497902815789,7.65,,83.5,61.8311325509855,3.9365,11.7846948536801,18.8856722802607,55.9547868400402,59.3815570852554,5.75236621117387,,43.52120639925,4.19911573460738,23.7649868924044,0.219855454234635,25.1178669080263,19.4612357762882,36.6682928176954,,76.79,42.1486437317355,
2008-09-17,4.12285302,40.2206902287316,,84.5187608917657,7.17,,83.3,61.9848190009532,3.577,10.9662337735071,17.8538271614469,53.4328809542919,59.6784648706816,5.65032867305992,,42.8804775272611,3.83738178692352,21.6479274314667,0.229254905354155,23.1119261480103,18.6282519343338,34.7661413392957,,85.46,41.9735275901567,
2008-09-18,4.43428128,41.6027788715875,,87.0265631871001,7.26,,85.0,61.8126901769894,3.825,11.4584551224223,18.3552166910114,56.5852633114772,58.805919542082,5.97557332579814,,43.1041281712572,4.02530332323065,22.0987417634409,0.249658591930675,27.5211196060165,18.8983209143424,35.94201679867,,82.8,42.830992835129,
2008-09-19,4.56285258,42.347960305754,,90.4627773540416,7.44,,91.9,62.0893257869312,4.05,12.0536995443664,18.2825515417991,59.1071691972255,56.9396420336882,6.36459143985757,,42.5298900312671,4.2300357317953,22.7263460295227,0.261579847009091,29.7887048129911,19.1033130316984,37.1162235524292,,85.98,42.2633749969079,
2008-09-22,4.52999547,41.1442056813312,,88.4147524544713,7.26,,87.1,61.1180274231356,3.7465,11.3668790575079,18.4569478999085,56.7034776498717,56.9335826911285,6.13500697910118,,41.1275400472913,3.93404430240419,22.112001008499,0.256077729280592,25.8252759683218,18.5924596598748,35.3685598793312,,89.18,41.3092939496852,
2008-09-23,4.50428121,40.4690840401205,,86.4031765025817,7.11,,86.0,61.0245860615553,3.588,10.8861047167069,18.4860139595934,55.9469058841472,56.7154463589786,5.93730924900541,,40.6681495352992,3.80766256632542,21.7672606369893,0.248741572309259,24.4782915932386,19.0382361690457,35.1003540681131,,88.32,41.1522932710283,
2008-09-24,4.53856689,39.3226510644797,,86.6801309271333,7.09,,89.5,61.0995850491395,3.498,10.7430171152781,18.6894763773876,55.2374496251332,56.9638794039271,6.01383740259087,,41.550662887284,3.8637988718996,22.0059270480345,0.257911768523425,23.5480002262747,19.1488668355553,35.3426044782455,,86.71,41.1764472215909,
2008-09-25,4.70999529,39.4627706503913,,88.035761383743,6.85,,88.8,60.9889308051628,3.604,10.7659111315067,19.3361962053766,55.521771642077,56.8487518952924,6.09674290230845,,41.4116368112864,3.96046138738027,22.8103212482237,0.262955376441216,22.8987343764144,19.3050513059218,35.9049715017672,,86.45,41.8829502755469,
2008-09-26,4.69570959,40.8448592932472,,88.0794891884621,6.8,,88.5,60.6815579052275,3.535,10.6743350665922,19.9102508841532,55.7824001576088,57.2607871893534,5.89904517221268,,41.6111090072829,3.84968974696919,22.4965191151829,0.267998984359008,21.7649417729271,19.3278282078502,35.5415958865686,,86.64,41.9071042261096,
2008-09-29,4.5142812,38.1443727284044,,81.17743817896,6.2,,89.16,60.4049222952857,3.1675,9.3235881091039,18.1735538179808,51.3754088949802,58.9271063932764,5.54829113494598,,40.3477850993047,3.15984359611648,20.6844222905807,0.231547454407697,19.4779754958074,18.6770595813233,32.7211089685984,,89.57,40.3974823159471,
2008-09-30,4.41142416,37.9596696378845,,84.5373598997555,6.76,,87.9,60.607788409243,3.638,10.0790906446482,19.3943283247464,53.7052698671584,57.4910422066227,5.97557332579814,,42.1249010272741,3.41200667997909,21.2589895764302,0.2455320036343,19.720238872621,18.7356287577107,33.6641552080424,,85.07,41.8346423744218,
2008-10-01,4.29142428,36.2718655348578,,84.5883782228439,6.69,,91.3,60.1774663493336,3.479,10.2164547420199,19.2417315114007,52.931282154367,58.2121039712294,5.94368659513753,,43.0799497232576,3.2757185370343,22.4434821349506,0.238654356473676,19.7299294076935,18.9666516201278,33.3094313932057,,85.97,40.9349077159649,
2008-10-02,4.1857101,33.2592944377572,,81.5199905056722,6.33,,92.16,60.4120041669002,3.368,9.72995689716183,19.0746016682125,50.2144273257931,58.6800860140133,5.59930990400295,,43.1827081272559,3.00494341602945,21.6921249149936,0.213894826695427,17.0844133328898,19.1651360512185,31.7953663298782,,82.33,40.9349077159649,
2008-10-03,4.13856729,32.616018156981,,80.4194509356711,6.22,,93.0,60.8687357063721,3.35,9.59831630384729,19.1254672726611,49.5194179510416,59.1966895677359,5.38885748164293,,42.9288344232602,2.91398458935043,21.9528900678022,0.207017179534802,16.8324594210038,19.0382361690457,31.3022137092515,,82.59,39.950634230539,
2008-10-06,3.78428193,31.3358346675154,,76.3234120690282,5.66,,87.8,60.8872518498642,3.2615,9.20339452390366,18.1008886687685,47.1658634774515,60.2724404972522,5.38248013551081,,41.4539490952856,2.94610536312817,20.3838794025979,0.179965100703012,18.5283030586984,18.3516752680598,30.1601760614844,,84.28,38.9482452821912,
2008-10-07,3.18713967,30.1448181872663,,72.9051829644414,5.16,,82.5,59.6281540924012,2.926,8.70544967093127,16.8801141620029,44.0699126262859,60.0901098312325,5.10187690569745,,40.0455544993099,2.67653101871314,19.6060036925248,0.165980551476408,17.2200808239054,18.1824754251628,28.2481281815108,,87.27,37.7345092664205,
2008-10-08,3.24856818,30.3486284940469,,71.0685255197597,5.32,,78.6,58.4307768132453,3.051,8.9000488088745,16.720250833736,43.0116028965507,59.2270780120725,5.22304648220776,,39.9548853193115,2.69544325000284,19.0270166583226,0.169419375056721,18.6833516198591,17.9904986803374,28.0231813721022,,89.42,37.6560089270921,
2008-10-09,3.27713958,28.5334429492823,,66.1051678722828,4.98,,77.1,58.5665618655207,2.8,8.39065694778779,16.2043282743291,39.4812711861654,58.7287075249519,4.80851898361985,,36.7995978553659,2.66392286452001,17.2370185754839,0.158644394505076,16.8130783508587,16.3505617414895,27.2704747406193,,89.9,34.7696118348615,
2008-10-10,3.46999653,27.4698079107711,,64.5017370474337,4.74,,75.6,54.5609028233958,2.8125,8.45933899647364,15.6230070806312,41.4241383019479,58.3154246819739,5.26131055900049,,36.0017090713796,2.90587934736913,17.5640799535829,0.15612259054618,16.6677203247705,16.2073926436535,27.0974387333819,,83.22,33.7249534730291,
2008-10-13,3.6285678,31.5141686859484,,73.8672420424173,5.16,,78.9,56.6717431814955,3.101,9.23201204418943,18.5296130491207,45.0018570151571,57.5678689512931,5.54829113494598,,38.2563493473407,3.30994066984422,19.8844478387442,0.184550198810095,20.4857911433517,17.7674975776028,30.393774671255,,81.99,37.8492405315929,
2008-10-14,3.43428228,30.2467233406566,,72.7739922619524,5.3,,79.16,57.8629484128208,2.793,8.37348643561633,17.5123009601494,43.7382036065181,57.1971299303863,5.32508402032171,,38.7459629193323,3.12442068671673,19.4645717452388,0.18042361051372,20.9121746865435,17.9543168659118,29.0787010162505,,82.2,38.6463209001587,
2008-10-15,3.21571107,26.7883171974735,,65.6095613051387,4.5,,75.92,58.7887555874259,2.436,8.49368002081657,16.4659228114932,39.8129802059332,57.7441219284455,4.81489632975197,,36.1588689833769,2.94040167432652,18.0414127756732,0.160936943558617,17.6367738320247,17.659339042266,26.4745091073271,,83.31,36.5570041764938,
2008-10-16,3.34999665,27.2532594598167,,68.3426857563011,4.3,,75.3,57.8654172319531,2.5145,8.9744543616175,17.5776995944404,42.4192653612511,57.4457074050598,4.78938694522348,,37.3375683233566,3.05867816842398,19.0093376649119,0.1765262771227,18.4120166378279,18.1509687483424,27.9107079673978,,79.29,38.3443965181262,
