,AMZN,ABT,ASML,IWM,PM,GOOG,AGG,QMOM,JNJ,IBIT,AAPL,GLD,CAT,MSFT,TLT,QQQ,NVDA,MELI,NFLX,BRK-B,SE,META,SPY,PG,TSM,CDNS
2000-11-28,1.2515,13.189963595004,10.8411728273435,32.9607653135508,,,,,25.9626638016333,,0.270625023931123,,10.4866426235253,20.5457037589498,,55.4202413494483,0.196471552124239,,,41.42,,,85.02782598803,19.1717772649133,6.63577217332513,24.38
2000-11-29,1.347,13.4308761720817,11.5084040451761,32.8705211855431,,,,,26.0145372557824,,0.263570461465919,,10.7904863713351,19.950798306825,,53.294881444374,0.18435924523521,,,43.0,,,84.8688211708481,19.6582913575363,6.59228267792376,24.0
2000-11-30,1.2345,13.2646464938981,10.9105648739981,32.1738365173233,,,,,25.9367270745587,,0.247660171650779,,10.5699979879687,17.5957086819185,,53.3287517217457,0.154747138487586,,,43.48,,,84.1333946344953,19.481377142037,6.09215348080805,23.44
2000-12-01,1.2315,12.7394570758687,11.2094844595871,32.8957895413853,,,,,25.3531507153811,,0.256065607779532,,10.9410638038781,17.3657194607363,,54.1924437947241,0.17003080648636,,,43.0,,,84.0936434301999,19.2368192559057,6.41107644708474,24.0
2000-12-04,1.328,13.0237339168204,10.9425919724541,32.5348130293543,,,,,25.8226054754307,,0.250512016051606,,11.6455510775611,17.3074555247034,,55.0392007290166,0.172667239216148,,,43.08,,,84.8091651075185,19.6114611240218,6.25161496394639,24.75
2000-12-05,1.269,12.9490510179263,12.6773931388188,34.1122803869297,,,,,25.8070434391859,,0.255165025337166,,11.6643732566289,18.3623394191928,,59.8572476851413,0.183900735195247,,,43.74,,,87.591749408202,19.0416932829285,6.84234727648162,26.13
2000-12-06,1.1815,12.3323148206074,12.7467851854734,33.3217418255818,,,,,24.9329757367733,,0.214788912504402,,11.1749966008644,17.3841185984308,,57.5794715318943,0.157612826237356,,,43.48,,,86.1905289970754,18.7659152411208,6.57053793022308,26.0
2000-12-07,1.069,12.3009961855873,12.5759739937082,33.2314976975741,,,,,25.1741872985667,,0.214788912504402,,11.1749966008644,16.2924364285523,,56.3093361304555,0.154747138487586,,,43.06,,,85.0079211289959,19.1379554295972,6.52342431020493,26.81
2000-12-08,1.172,11.9709459549909,13.6435439422403,33.6827183376128,,,,,24.9978175544597,,0.226046193033983,,11.1938187799323,16.694150934884,,57.5794715318943,0.190090620734751,,,45.8,,,85.2066771504733,18.5369674328277,7.17939086584221,28.0
2000-12-11,1.2655,12.0600836085096,14.6470596938605,35.2168685137446,,,,,24.8032921014005,,0.227997454992444,,11.3954849842308,17.8042322424571,,62.9817807726809,0.190090620734751,,,46.16,,,88.1681711273728,17.9671995917344,7.26999398126172,28.69
2000-12-12,1.294,12.0914022435297,13.947801377572,34.4515983082389,,,,,25.158625262322,,0.230849299393271,,11.3954849842308,17.9023609768282,,60.6786019114051,0.184855964445171,,,45.46,,,87.7905054296794,18.7164833279666,6.99818463500318,27.75
2000-12-13,1.1875,12.4816806183956,12.8802314290399,33.8102513393134,,,,,25.596955949882,,0.225145610591617,,11.2099520762762,17.5558438835803,,58.1976040939279,0.17052752569632,,,45.6,,,86.5880410400302,18.8465673099514,6.77348890876279,26.69
2000-12-14,1.1345,11.5951223347497,12.3090815065752,33.2735231189746,,,,,25.7422016214995,,0.216740174462863,,10.9410638038781,17.0192023674883,,55.3609683640478,0.158797310507261,,,44.76,,,85.4849355805416,19.1223453517591,6.75174416106211,26.88
2000-12-15,1.144,11.2771177330071,11.9461077240743,33.0921960175088,,,,,25.5632382046851,,0.211036485661209,,10.9733303965658,15.0842263866081,,54.090832962609,0.143055132468524,,,44.76,,,83.560233150096,18.5707892681437,6.75174416106211,25.0
2000-12-18,0.994,11.9396273199708,11.4443498482642,33.5926588175544,,,,,25.5632382046851,,0.213888330062036,,11.376662805163,14.6610462196327,,54.1924437947241,0.147754860378147,,,45.22,,,84.6767625464064,18.8959992231056,6.43282119478542,25.56
2000-12-19,0.9125,12.120311752779,11.4443498482642,33.0015324667759,,,,,25.7266395852548,,0.210135903218842,,11.5299291204299,13.7410893349036,,50.0687375247193,0.136597782739042,,,44.54,,,82.9521329598575,19.0260832050904,6.54516905790562,25.88
2000-12-20,0.8345,11.7589428871625,10.9105648739981,31.9607149043622,,,,,26.0923474370061,,0.215839592020497,,11.5783290094615,12.7260702387525,,47.1897639481246,0.121810833950228,,,43.52,,,80.5496207338176,18.8777874656277,6.20812546854503,23.38
2000-12-21,0.7595,11.5951223347497,11.6418502887426,32.2073197623557,,,,,26.1960943453043,,0.211036485661209,,12.0327501898143,13.3209756908773,,47.4691937364411,0.106527165951454,,,43.42,,,81.1078854319728,19.3825133157286,6.026919237706,23.5
2000-12-22,0.778,11.4144379019414,12.3464464547738,33.5455137711733,,,,,26.3257779806771,,0.225145610591617,,12.5382601419227,14.2409325756064,,51.2287945247001,0.133961350009253,,,43.7,,,83.5403244739346,19.1873873427515,6.20812546854503,25.25
2000-12-26,0.847,11.6095770893743,12.4798926983403,33.7377204987271,,,,,26.5540211789332,,0.220492601306057,,12.8394150070086,14.3758595853667,,51.5505621597313,0.128497438699692,,,43.98,,,84.437506247197,19.3669032378904,6.1392671008262,25.5
2000-12-27,0.844,11.6987147428931,12.4105006516857,34.6334763799681,,,,,26.7148288867955,,0.22229376619079,,12.772192938909,14.2409325756064,,52.1263568750502,0.137094501949002,,,45.12,,,85.0556143689272,19.9028492436676,6.22987021624571,27.63
2000-12-28,0.869,11.6842599882684,12.3464464547738,35.7431982409389,,,,,27.1816899741375,,0.22229376619079,,12.8071484143208,13.6644262611762,,52.0247460429351,0.137782267008947,,,46.1,,,85.314779344298,20.0979752166447,6.27335971164708,27.63
2000-12-29,0.778,11.6698052336437,12.0421890194422,34.724139930701,,,,,27.2595001553612,,0.223344445706884,,12.7211041671534,13.3025765531827,,49.4336698239999,0.125211450079955,,,47.08,,,83.6998286734075,20.4075750937685,6.25161496394639,27.5
2001-01-02,0.694,11.5951223347497,11.0760382160206,33.5128748929095,,,,,26.4554616160499,,0.223344445706884,,12.4522158947553,13.3025765531827,,45.2506905685946,0.114398254970823,,,48.22,,,82.1845387784149,20.4231851716066,6.38933169938405,24.88
2001-01-03,0.878,11.3373458772765,13.0136776726064,34.8982139481082,,,,,25.6125179861267,,0.245708909692318,,12.5033046665109,14.700911017971,,52.8715029772277,0.149512482198006,,,46.7,,,86.1322677153693,19.4163351510446,6.99818463500318,24.81
2001-01-04,0.775,10.2990126700716,12.8802314290399,34.4521492785023,,,,,25.0626593721461,,0.256065607779532,,13.0921699830628,14.8542371654258,,51.9146676414771,0.166706608696627,,,45.88,,,85.2051010666564,18.8127454746354,6.99818463500318,26.75
2001-01-05,0.728,10.3592408143411,13.1471239161729,33.3859459218834,,,,,25.3868684605781,,0.245708909692318,,12.3365939376241,15.0658272489135,,47.9518451889879,0.141717811518631,,,44.98,,,82.4237950776243,19.4969872198752,7.29536285357918,25.25
2001-01-08,0.747,10.2532392804269,12.7788122839293,33.5019952668215,,,,,25.3531507153811,,0.248560754093145,,12.3016384622124,15.0075633128807,,48.4768344882493,0.155243857697546,,,44.84,,,83.0618118755159,19.9184593215058,7.20475973815967,26.5
2001-01-09,0.819,10.4796971028799,13.4140164033059,33.4475971363818,,,,,25.5321141321956,,0.258016869737993,,12.2855051658685,15.8876553992715,,48.4768344882493,0.158338800467298,,,44.0,,,82.8424642524679,19.4163351510446,7.61066169523909,28.94
2001-01-10,0.825,10.2990126700716,13.4140164033059,34.5210535770593,,,,,24.8681339190869,,0.248560754093145,,12.1161055542577,16.2157733548249,,50.9662998750694,0.169304832256418,,,44.86,,,84.2979694214309,19.2029974205896,7.97307415691714,29.5
2001-01-11,0.85,10.1780186302447,14.7484788389711,34.9888774988411,,,,,23.9759105077221,,0.27017473270994,,12.218283097769,16.8658762200335,,52.4481245100814,0.183404015985287,,,43.4,,,84.3777215211674,18.9272193787819,7.97307415691714,29.63
2001-01-12,0.8845,10.5410007497256,14.6470596938605,35.0867941336326,,,,,24.5257691217027,,0.258016869737993,,11.7477286210723,16.4058977776689,,53.1170624881725,0.179583098985594,,,43.8,,,84.2182173216945,18.2924095466963,8.1107908923548,29.25
2001-01-16,0.903,10.8894635844272,13.7449630873509,35.79034328732,,,,,24.4298032315269,,0.256966190221899,,12.0166168934704,16.1176446204538,,52.4819947874531,0.165483915256725,,,44.54,,,84.7565146461428,18.7164833279666,7.90421578919831,29.44
2001-01-17,0.919,10.7079725246868,15.0153713261041,35.7685840351441,,,,,23.7813850546629,,0.252313180936339,,12.0999722579138,16.2341724925195,,54.090832962609,0.171482754946243,,,45.1,,,85.14531570261,18.3522481784093,8.5384375971349,31.0
2001-01-18,0.975,10.9039828692065,15.7786838393045,35.9027660902288,,,,,24.3805234500852,,0.280531430797155,,11.3175073852354,17.0192023674883,,56.360141546513,0.204342641143607,,,45.38,,,85.9926721920578,18.514356653557,9.15091465737081,31.88
2001-01-19,0.997,10.6619947895525,15.378345108605,35.2681212350984,,,,,24.4142411952821,,0.292689293769102,,11.0139000014878,18.7057899894916,,56.1484523129399,0.198916939004043,,,44.84,,,85.504200151424,18.2868818577853,9.08205628965198,32.0
2001-01-22,0.925,10.6934532399075,15.0153713261041,35.5183526351213,,,,,24.4609273040163,,0.288936866925908,,11.0816695067886,18.4390024929202,,56.2077252983404,0.191045849984674,,,44.84,,,86.0724242917943,18.0750949789633,8.69789908027325,32.31
2001-01-23,0.9475,10.6474755047733,15.2448988650385,36.410481974333,,,,,24.0407523254085,,0.307699001141876,,11.284978022691,18.5708629797314,,57.384717437007,0.210074016643148,,,44.72,,,86.7503171395542,18.1561492165372,9.03856679425061,32.0
2001-01-24,1.094,10.4659844450328,15.2448988650385,36.2654202931604,,,,,23.4883000387204,,0.307699001141876,,11.4367817145648,19.3006954416165,,56.8427929990598,0.209195205733218,,,44.32,,,87.0095408124703,18.2868818577853,8.96970842653178,30.0
2001-01-25,0.95,11.0419160746092,15.2128717665825,36.1312382380757,,,,,23.7969470909076,,0.299293565013123,,11.7403890983125,18.9541783483685,,54.6158222618704,0.188180162234904,,,44.48,,,86.7901931894224,18.2868818577853,8.74501270029139,29.0
2001-01-26,0.975,11.1774293992154,14.8819250825376,36.1312382380757,,,,,23.8462268723493,,0.293589876211468,,11.7241244170403,19.6257468742207,,55.5049170428775,0.194140792754426,,,44.48,,,86.6905324135245,18.1064708128629,8.08542202003734,28.19
2001-01-29,1.0065,10.9983582202715,14.844560134339,36.8819324381441,,,,,23.7580420002958,,0.325560552915478,,11.6834627138598,19.7790730216756,,56.7327145976018,0.195096022004349,,,44.58,,,87.1530984200967,17.478954134872,7.89334341534797,28.49
2001-01-30,0.947,10.9015629884099,15.111452621472,37.099524959903,,,,,23.7580420002958,,0.326461135357844,,12.035864141424,19.4356224513767,,56.5210253640286,0.199413658214003,,,45.52,,,87.9187166635163,18.5901815854809,8.36085549091266,29.8
2001-01-31,0.8655,10.8555852532757,15.2128717665825,36.5918090757988,,,,,24.1548739245365,,0.324509873399384,,11.9870700976074,18.7241891271862,,54.4464708750118,0.197273944694174,,,45.0,,,87.4210641991776,18.7836658945281,8.74863682490817,29.49
2001-02-01,0.8125,11.1314516640812,14.9780063779055,36.8456670178509,,,,,24.3468057048883,,0.317005019712997,,12.0168886799398,19.128970156467,,55.1662142691605,0.198267383114095,,,46.0,,,88.0016524670742,19.3353576405951,8.64353721102154,28.02
2001-02-02,0.719,11.0128775050507,14.2787480616169,36.0369481453135,,,,,24.6658274479053,,0.309500166026609,,12.0006239986676,18.6475260534588,,52.1178893057073,0.17912458894563,,,46.64,,,86.0046662698414,19.2856792369208,8.38260023861334,28.32
2001-02-05,0.722,11.211307730367,13.7129359888949,36.1094789858998,,,,,24.362367741133,,0.303045991856316,,11.8650849880659,18.9940431467068,,52.0755514589927,0.178857124755652,,,46.02,,,86.6362965195861,19.4399437535936,7.96945003230036,28.55
2001-02-06,0.7905,11.4145777172763,13.3446243566513,36.7006053366783,,,,,24.2300904330527,,0.317005019712997,,11.7973154827651,19.1841675695508,,52.1602271524219,0.179812354005575,,,45.5,,,86.3810936285303,19.3798067386194,7.45844846133431,28.65
2001-02-07,0.75,11.5089530683413,12.8802314290399,36.7731361772646,,,,,24.6139539937562,,0.31145142798507,,11.8217125046734,19.8373369577084,,51.3134702181294,0.171482754946243,,,45.0,,,85.9344837840565,19.6595745908904,7.26636985664494,27.76
2001-02-08,0.719,11.6856043664887,13.0777318695183,36.2219017888086,,,,,24.5439248306549,,0.31145142798507,,11.705148955556,19.0891053581288,,49.7808401670598,0.17052752569632,,,46.06,,,84.9327929452491,19.5837496589665,7.63603056755655,26.85
2001-02-09,0.669,11.7122230552506,12.4798926983403,35.7577044090561,,,,,24.6347033754159,,0.286985604967448,,11.6563549117395,18.1323501980105,,47.7570910941006,0.169304832256418,,,45.84,,,84.1161320819646,19.6072815343912,7.44032783825041,26.61
2001-02-12,0.725,11.97840994287,12.9122585274958,36.5555436555056,,,,,25.4439292601421,,0.295541138169929,,11.6915950544959,18.0158223259448,,48.3328858094195,0.16479615019678,,,46.3,,,85.0795438269489,19.6360427154657,7.70851305989216,26.46
2001-02-13,0.6875,11.5331518763067,12.5439468952523,36.2110221627206,,,,,25.1326885352474,,0.286985604967448,,11.7268351972523,17.8440970407954,,46.7833206196641,0.169801551466378,,,46.96,,,84.3840984990623,19.4922368100928,7.88247104149763,27.13
2001-02-14,0.722,11.4726548563932,13.1471239161729,36.5918090757988,,,,,24.8084794468154,,0.292689293769102,,11.6346686700432,17.9023609768282,,48.6461858751078,0.182219531715382,,,46.46,,,84.2564970535344,19.2673766671461,8.14340801390582,27.05
2001-02-15,0.725,11.6033284194064,13.3766514551073,36.7731361772646,,,,,24.5153944308729,,0.301094729897856,,11.9599622954871,18.0342214636394,,49.4506049626857,0.2156525554627,,,46.44,,,85.0731572788021,19.3118257651704,8.43333798324827,28.37
2001-02-16,0.6845,11.736421863216,13.1791510146289,35.9789234728444,,,,,24.6012763858855,,0.285184440082715,,11.8379771859456,17.5742430212749,,46.681709787549,0.227344561481762,,,46.56,,,83.1973866169671,19.5680617420167,8.074549646187,27.58
2001-02-20,0.625,11.7775598367572,12.6133389419068,35.561871139473,,,,,24.9916489086701,,0.2748277419955,,11.3310612862956,17.135730239554,,44.869649948163,0.204648314503583,,,45.74,,,81.9149760432889,19.7955365377884,7.65052706602367,26.17
2001-02-21,0.597,12.0994039826969,12.0795539676408,34.94173245246,,,,,25.2206674553704,,0.283233178124254,,11.1033557484848,17.2491915886706,,43.607982116067,0.213971351982835,,,45.68,,,80.1476720651963,20.0805336957093,7.52730682905314,24.46
2001-02-22,0.597,12.0873045787142,11.8446885789637,34.4521492785023,,,,,25.1191705994464,,0.282332595681888,,11.03016468276,16.9241401560663,,43.1846036489207,0.223065134442105,,,45.74,,,80.2688920667117,19.8975079979619,7.48381733365177,26.5
2001-02-23,0.5905,11.8332170950776,12.5439468952523,34.5246801190887,,,,,24.8511148004676,,0.282332595681888,,10.867517870038,17.4025177361254,,43.3370198970934,0.207628629763344,,,45.5,,,79.7265784265206,19.617740145691,7.30261110281274,27.34
2001-02-26,0.597,11.9058135189738,12.3784735532298,35.286253945245,,,,,24.9187793710836,,0.292689293769102,,11.284978022691,18.2642106848217,,44.1583741233572,0.203005320193715,,,46.64,,,81.4237056609795,18.5927962383058,7.33885234898055,28.21
2001-02-27,0.5875,11.7654604327745,11.7112423353972,34.6516090901147,,,,,24.9708290407883,,0.290738031810641,,11.5181051209258,18.2090132717379,,41.4910897803356,0.190816594964692,,,47.22,,,80.6708452014506,18.4855954724824,7.01992938270387,26.9
2001-02-28,0.5095,11.8549960222465,11.3109036046977,34.1438932060105,,,,,25.3299717617501,,0.273927159553134,,11.2768456820549,18.0924853996722,,40.1786165321821,0.170756780716302,,,46.78,,,79.0821801846165,18.4333024159831,6.82422665339772,25.35
2001-03-01,0.522,12.0582660091558,11.4123227498082,34.379618437916,,,,,25.7854063716655,,0.281432013239521,,11.3852768905362,18.2028802258397,,41.3217383934771,0.18424461772522,,,46.76,,,79.4968917412628,17.9495916433652,6.49443131327069,25.1
2001-03-02,0.5,12.0219677972077,11.6098231902867,34.4702819886489,,,,,25.8036237560621,,0.288936866925908,,11.5696099449544,17.3841185984308,,39.5435488314627,0.166515562846642,,,46.42,,,78.8652570254005,18.2110569258614,6.74087178721177,24.85
2001-03-05,0.6315,11.8501562606534,12.0421890194422,34.3433530176229,,,,,25.6292573625516,,0.305747739183416,,12.0168886799398,17.6141078196131,,40.2632922256114,0.168120347986513,,,47.4,,,79.5862140929677,18.3444042199344,6.89308502111655,23.24
2001-03-06,0.594,11.6202675849821,13.4780706002179,34.8510689017271,,,,,25.1920401370329,,0.322708708514651,,12.0656827237563,18.2274124094325,,41.8297925540526,0.18435924523521,,,47.38,,,80.4411591542096,18.0541777563636,7.77737142761099,24.4
2001-03-07,0.6125,11.4048981940901,13.6115168437844,35.0323960031929,,,,,24.6715434399867,,0.318956281671457,,12.6864513923118,18.6107277780696,,41.8467276927385,0.199184403194021,,,47.44,,,81.0153749103289,17.9156011566406,7.5526757013706,24.98
2001-03-08,0.5845,11.736421863216,13.2805701597394,34.7422726408476,,,,,25.4705058699526,,0.312352010427436,,12.954818633303,18.1691484733997,,41.0677113131893,0.205871007943485,,,47.72,,,81.1046972620337,18.5640350572313,7.19388736430933,24.05
2001-03-09,0.6125,11.5573506842721,12.4798926983403,34.1271748472553,,,,,25.1660153021806,,0.303946574298683,,12.6972945131599,17.3841185984308,,38.1887377365946,0.191275105004656,,,47.46,,,78.7057528259276,18.0777096317883,6.72637528874464,24.0
2001-03-12,0.5315,11.4194174788694,12.0101619209862,33.1605228922591,,,,,24.7105806922652,,0.27948075128106,,12.1876678332978,15.9275201976098,,35.8178183205754,0.18435924523521,,,46.32,,,75.3370247710766,17.8450055303667,6.53067255943849,19.91
2001-03-13,0.55,11.5863892538306,13.0136776726064,33.5057557333292,,,,,24.5023820134467,,0.293589876211468,,12.4831428764093,16.6174878611566,,37.6383457293045,0.206329517983448,,,46.12,,,76.5747741689024,17.8162443492921,7.18301499045899,20.09
2001-03-14,0.5315,11.1992083263843,12.7094202372747,32.7062691540089,,,,,24.268158499776,,0.30679841869951,,12.1415845696933,16.5592239251238,,37.0456158752997,0.21802152400251,,,43.84,,,75.0626775479832,17.4135878142479,7.08516362580591,19.85
2001-03-15,0.544,11.1992083263843,12.2770544081192,32.5790781072989,,,,,24.2941833346283,,0.295541138169929,,12.1985109541459,16.4641617137017,,35.6908047804316,0.228796509941646,,,45.18,,,75.0818167758864,16.9795554453042,7.25912160741138,20.42
2001-03-16,0.55,10.8894635844272,10.8091457288876,31.9794631728087,,,,,23.9402455806369,,0.294490458653835,,12.0900797456646,16.7309492102732,,34.8863856928536,0.227841280691722,,,43.24,,,73.5796138814521,16.9168037775051,7.17214261660865,19.0
2001-03-19,0.525,10.8289665645138,11.4443498482642,32.815290051189,,,,,23.929835646696,,0.308599583584243,,12.2364618771144,16.6542861365458,,36.6307049774963,0.240947026000671,,,43.22,,,75.0766663044592,17.2305621165006,7.08878775042269,18.75
2001-03-20,0.5125,10.4780838490155,10.9746190709101,32.0521437709288,,,,,23.6305500458945,,0.295541138169929,,11.8921927901863,16.157509418792,,34.1666422987049,0.21851824321247,,,43.0,,,73.0613993426675,17.2305621165006,6.84959552571518,18.88
2001-03-21,0.5,10.6474755047733,10.8411728273435,31.5615497336186,,,,,22.7014634416671,,0.301995312340222,,11.4340709343528,15.3510138831795,,34.1666422987049,0.234757140461167,,,43.18,,,71.8202543939704,16.5246058537608,6.79523365646347,18.7
2001-03-22,0.5095,10.5216417033533,12.2450273096633,31.2526571916085,,,,,22.8498050003253,,0.324509873399384,,11.2144977371782,16.5592239251238,,36.2411967877217,0.25840861668927,,,42.88,,,71.0909205552905,16.4069464766375,7.21200798739323,19.2
2001-03-23,0.5095,10.5216417033533,12.4425277501417,32.0703139204588,,,,,22.9565068232197,,0.345223269573812,,11.3229289456595,17.3442538000926,,36.2411967877217,0.256001438979463,,,44.36,,,73.24053796545,15.7402100062721,7.59254107215519,19.65
2001-03-26,0.547,10.7079725246868,12.4425277501417,32.5063975091789,,,,,22.2200039968994,,0.326911426579028,,11.6400902304673,17.1909276526377,,35.4029074227721,0.26987136768835,,,44.26,,,74.1745972717642,15.7977323684213,7.38959009361548,19.9
2001-03-27,0.582,10.8362262069034,13.1097589679743,32.768047662411,,,,,21.6656750145453,,0.343272007615352,,12.1442953499053,17.86249617849,,36.6222374081534,0.260051610999138,,,45.32,,,75.6908427073619,16.2579112656146,7.34247647359733,20.05
2001-03-28,0.54,11.0177172666438,11.6792152369413,31.8886124251587,,,,,22.4542275105702,,0.33276521245441,,12.3340499647476,17.0376015051829,,33.6162502914148,0.260242656849123,,,43.14,,,73.5988062542758,16.2291500845401,7.09241187503947,18.33
2001-03-29,0.5,11.2524457039081,11.6792152369413,31.9431228737487,,,,,23.0007490424686,,0.338168707108609,,12.0955013060887,16.9824040920991,,32.9811825906954,0.26413999218881,,,42.1,,,73.880305051807,16.0147485528932,7.12140487197372,18.22
2001-03-30,0.5115,11.4194174788694,11.5777960918307,32.5609079577689,,,,,22.7639230453127,,0.331264241717132,,12.0304425809999,16.7708140086114,,33.1505339775539,0.248053931620101,,,43.52,,,74.6544225865319,16.3677266842631,7.06704300272201,18.49
2001-04-02,0.455,11.2282468959428,10.707726583777,31.7977616775087,,,,,22.7248857930342,,0.324059582178201,,12.0467072622721,17.1142645789103,,31.6687093425419,0.237622828210938,,,42.5,,,73.0613993426675,16.1062614017668,6.36033870244981,17.98
2001-04-03,0.4315,10.8701045380549,10.2753607546215,30.7184547954264,,,,,22.4099852913213,,0.303796477224955,,11.4286493739287,16.3690995022797,,29.3485953425803,0.245493917230306,,,41.94,,,70.6238880231816,15.9755287605187,6.09577760542483,16.8
2001-04-04,0.42,10.9935184586784,10.3981312987027,30.8165736028884,,,,,22.6181839701397,,0.292689293769102,,11.8054478234012,15.9275201976098,,28.8320736126618,0.220199446692335,,,43.28,,,70.9181802431387,15.9153917455446,6.01242273923888,16.69
2001-04-05,0.456,11.3976385517005,12.1115810660968,32.3065258643488,,,,,23.1308732167302,,0.313252592869803,,12.4099518106845,17.4025177361254,,31.5925012184556,0.240488515960708,,,45.3,,,73.6052052046735,16.093188137642,6.66838929487615,17.2
2001-04-06,0.4185,11.4411964060382,11.2094844595871,31.3980183878486,,,,,23.523848223,,0.309049874805426,,12.0765258446045,17.230792450976,,30.7372767148201,0.239533286710784,,,44.5,,,72.4856128035488,16.1271786243665,6.33859395474913,17.4
2001-04-09,0.559,11.7170628168437,11.2682008067564,32.0884840699888,,,,,23.7450593192446,,0.308299389436787,,12.1930893937219,17.5251786540893,,31.3723444155395,0.227879489861719,,,44.2,,,73.2917161335231,15.7768151458216,6.21174959316181,17.6
2001-04-10,0.6005,11.7170628168437,12.0368511696995,32.851630350249,,,,,23.9506555145778,,0.330813950495949,,12.3882655689882,18.3010089602108,,33.700925984844,0.249391252569993,,,43.02,,,74.6288319030776,15.3480120825278,6.59228267792376,18.95
2001-04-11,0.666,11.420551374476,12.6507038901055,32.6335885558889,,,,,23.6409599798354,,0.327211620726483,,12.2364618771144,18.4114037863783,,34.7170343059951,0.264445665548786,,,43.0,,,74.6800139097533,15.4212223616268,7.17939086584221,19.36
2001-04-12,0.7335,11.0997357155207,13.3713136053646,33.033331845549,,,,,23.6695872981729,,0.336517639297603,,12.7433777767645,19.0676396974851,,36.2411967877217,0.268419419228467,,,42.6,,,76.0363169339947,15.3741586107774,7.34610059821411,19.3
2001-04-16,0.7015,11.3111823998321,12.8375286310986,32.4373509409649,,,,,24.098997073236,,0.321808126072284,,12.6728974912516,18.6413930075606,,34.0819666052757,0.261885651158991,,,42.8,,,75.2366080760484,15.4656714596511,6.96556751345216,17.65
2001-04-17,0.737,11.4472860127222,12.3037436568325,32.960651247429,,,,,24.5804565180037,,0.306198030404599,,12.4018194700484,18.8529830910483,,34.9287235395683,0.274723932277961,,,45.04,,,76.2986239984694,15.0081072152827,6.8640920241823,16.99
2001-04-18,0.827,11.3962471578884,13.8944228801454,33.9236691725193,,,,,24.4503323437421,,0.34207123102553,,13.1337301272971,20.0642596559416,,38.5697783570263,0.295204047396318,,,45.34,,,79.3311187082674,15.1074640226313,8.05642902310309,19.55
2001-04-19,0.7995,11.1118878238144,14.529626999522,34.3016082827434,,,,,24.1640591603668,,0.386049673627759,,13.0171665781797,20.8646221456559,,40.8983599263308,0.320574936274283,,,45.92,,,80.3867356802906,15.5099439104012,7.89334341534797,20.95
2001-04-20,0.789,10.9587712593131,14.3908429062128,33.9018649930833,,,,,23.9714753824597,,0.375843072614272,,13.0717687869808,21.1590083487692,,40.9830356197601,0.332266942293345,,,45.7,,,79.6510022514458,15.2574075102319,7.57442044907128,21.0
2001-04-23,0.81,10.8250980680817,13.7129359888949,33.2877139389691,,,,,23.9168232292698,,0.363985403789781,,13.1727828732628,20.929019127587,,38.2310755833092,0.314728933264752,,,45.64,,,78.2051273567449,15.2705604477407,7.30261110281274,19.43
2001-04-24,0.784,10.7983634298354,13.5528004966151,33.5420960323892,,,,,24.0755747218689,,0.36068326816777,,13.1864334254631,20.7143625211502,,37.5113321891606,0.292452987156539,,,44.68,,,77.7828836388176,14.8996476099919,7.32073172589665,18.85
2001-04-25,0.8045,11.0608489689807,14.0919233206238,34.2689020135894,,,,,24.4633447611683,,0.371039966254985,,13.6505522002724,21.3705984322569,,38.1887377365946,0.30590261499546,,,43.76,,,78.8001107470569,15.1416616601542,7.38959009361548,19.51
2001-04-26,0.7715,10.9028715611618,14.0118555744839,34.7594960508995,,,,,24.866729701379,,0.370589675033801,,13.4730950216688,21.1988731471075,,37.2149672621582,0.281792628727394,,,44.04,,,79.1519845638545,15.3363251352848,7.40771071669938,20.2
2001-04-27,0.7635,11.175078786942,14.0972611703665,35.2137497891496,,,,,24.8224874821301,,0.393254333166691,,13.7351856239141,20.582502034339,,38.2310755833092,0.301852442975785,,,44.7,,,80.4699034822157,15.7388050230547,7.90059166458153,20.28
2001-04-30,0.789,11.2722956532921,14.4495592533821,35.2500900882096,,,,,25.1087606655055,,0.382597440932021,,13.7051544090735,20.7756929801321,,39.0778325176018,0.318282386074467,,,45.5,,,81.0329017170453,15.7966779480935,8.78487807107598,20.7
2001-05-01,0.8445,11.1313311970845,14.7698302379417,35.6861736769298,,,,,25.1920401370329,,0.389201712176042,,13.8635008145966,21.5177915338136,,40.6866706927577,0.348009120332082,,,45.6,,,81.2824102409574,16.8831105863221,8.98420492499891,22.12
2001-05-02,0.8555,11.0268230657581,14.8819250825376,35.5953229292797,,,,,25.374213980999,,0.399108119042073,,13.732455513474,21.3920640929006,,41.4741546416498,0.340023403802723,,,45.3,,,81.1352618917941,16.8752188238168,8.90085005881295,22.1
2001-05-03,0.8375,11.1337616187432,14.0652340719105,35.1556053106536,,,,,25.1816302030919,,0.37464229602445,,13.6614726420326,21.0148817701617,,39.628224524892,0.338533246172842,,,45.32,,,80.1052362429922,16.9067858738379,8.51669284943422,21.0
2001-05-04,0.878,11.3233345081259,14.3214508595582,35.6498333778697,,,,,25.441878551615,,0.386499964848942,,13.8007082744754,21.6956498648612,,40.8136842329016,0.343194764912468,,,45.86,,,81.4679382176314,16.9067858738379,8.33548661859519,21.8
2001-05-07,0.846,11.4229817961347,13.9584770770573,35.4317915835097,,,,,25.5303629901129,,0.37464229602445,,14.0627988767206,21.8888408106543,,39.966927298609,0.358593060421233,,,46.38,,,80.7641957021728,17.006748198905,8.24488350317568,21.74
