,SPY,GLD,TSM,JNJ,MSFT,ABT,AGG,AAPL,NVDA,BRK-B,GOOG,TLT,PM,IBIT,MELI,NFLX,ASML,CDNS,SE,QMOM,AMZN,META,CAT,IWM,QQQ,PG
2007-07-12,110.329757239825,66.02,7.18230052123781,37.6127076351661,21.4890566486101,17.2225861233892,57.7932576218061,4.02930606902112,0.705485503918477,73.55,,49.159777925051,,,,2.87285427,15.2682245009713,21.65,,,3.6395,,52.579846416722,66.4642356399739,42.8177031497096,37.5138165630549
2007-07-13,110.658486179311,66.03,7.16386861228682,37.6542620785762,21.3103980466097,17.0559986088029,57.8641840987402,4.13930587616071,0.701150507538752,73.55,,49.2943340231441,,,,2.87713998,15.3270925239333,21.69,,,3.755,,53.2301382501551,66.558266626496,43.1114484901233,37.3528642275707
2007-07-16,110.644190975748,65.82,7.17615655158748,37.8739069937436,21.4604712722901,17.1585140023945,57.9823948936303,4.15042577142085,0.713837556181812,73.0788,,49.7682054990371,,,,2.86571142,15.3217408854822,22.05,,,3.6845,,53.7116043191393,66.1978145114949,43.0682506459448,37.6449629104866
2007-07-17,110.587020166137,65.75,7.21302036948947,37.2446539935341,21.9963756148505,17.1040526995489,57.8760051782292,4.17476632053217,0.710835464189647,73.26,,49.6629007266164,,,,2.88713997,16.0067506072222,22.29,,,3.6895,,54.0680142663093,66.2683377513864,43.3965542617012,37.3647866227917
2007-07-18,110.386928049436,66.62,6.97954952277686,36.9240911443708,22.0964958954116,17.2033644870908,58.0238868826368,4.15102684684032,0.697787675368302,72.98,,49.8501092109199,,,,2.87428284,15.6428391925478,22.37,,,3.666,,54.1430479393978,66.0097525384509,43.3447168486871,37.5197777606655
2007-07-19,110.815702689964,67.01,6.89967791732255,37.0368817764838,22.5181301961325,17.4019880621745,58.0237686718419,4.20752793627023,0.697023395329564,72.76,,49.8384086806509,,,,2.84856858,16.2475743375215,22.67,,,3.6675,,54.6139662503632,66.2761736669299,43.4743103812225,37.6396684069689
2007-07-20,109.693748597751,67.58,6.6969269188616,36.680700832969,22.268008153332,16.9374651849626,58.1597110859656,4.32022957742033,0.689380594942178,72.85,,50.288879096006,,,,2.80428291,16.1994095914616,22.53,,,3.5815,,52.2405379630975,65.1948173219268,43.2410420226587,37.2560183387979
2007-07-23,110.029619422082,67.47,6.77065455466558,36.8053641631992,22.289447185572,17.273843820185,58.1242478474985,4.31872688887166,0.696259115290825,72.77,,50.2069753841233,,,,2.46714039,16.2689808913258,22.48,,,3.587,,51.4870686655528,65.0224271799698,43.2583211603301,37.9693676843034
2007-07-24,108.121592781244,67.47,6.6969269188616,36.4907376630944,22.0107397664514,16.822135367172,58.2424586423887,4.05395016121927,0.677861366198311,72.72,,50.3941838684267,,,,2.2957262757,16.161948122304,22.44,,,3.4625,,51.2735856979151,63.4709159023566,42.6189930664886,37.7415754563269
2007-07-25,108.34312270097,66.9,6.6969269188616,36.5263557574459,21.9464226697312,16.7548596401275,58.2069954039217,4.12518060380323,0.674706418198398,72.77,,50.4936383757129,,,,2.3857119,16.3760136603477,22.43,,,4.308995,,50.545232043622,63.2358384360516,42.6794700483385,37.7535645209572
2007-07-26,105.777648900418,65.65,6.27913698263905,36.1879838611068,21.42473955189,16.3672233081093,58.4138642949795,4.38785056211038,0.678069250368848,71.91,,50.9148574653956,,,,2.54856888,16.0602669917332,21.98,,,4.2005,,49.1575927539772,61.4805933543074,42.3166081572392,37.5017941637199
2007-07-27,103.698110545364,65.41,6.20540934683506,35.4815583231357,21.0031767146098,16.0276410668371,58.3547588975344,4.32323495451766,0.676387834283623,72.3,,51.0494135634886,,,,2.4428547,15.6588941079011,21.55,,,4.201995,,47.7322799994552,60.0466208098468,41.4612908425053,37.6576520039144
2007-07-30,105.320294572022,65.77,6.31600080054104,35.6596487948931,21.010251595249,16.2807259447664,58.3252061988118,4.25050482876213,0.695341979244339,71.98,,50.9148574653956,,,,2.48428323,15.990695691869,21.67,,,4.135,,48.3727289023681,61.0887975771324,41.9451066973043,37.9274059580972
2007-07-31,104.134027070737,65.79,6.23612919508672,35.9149118044121,20.7172514879683,16.2390790661198,58.5084329308916,3.95988486344975,0.699469091453527,72.08,,51.2834241688679,,,,2.46142611,15.8194432614339,21.4,,,3.927,,49.4778172054337,60.4149088403913,41.0638706760633,37.0821769016579
2007-08-01,104.641399604642,65.93,6.10710583242976,36.1879838611068,20.9387881544489,16.3223728234129,58.3731666825147,4.05725908140344,0.694271987190105,71.99,,51.1725698349407,,,,2.45142612,15.9050694766514,21.41,,,3.8655,,50.3129123435457,60.7440172932183,41.3835347229841,37.8614661026303
2007-08-02,105.477511082675,65.89,6.20540934683506,36.2295383045169,21.0960077242092,16.4056665807061,58.3434844051413,4.10203920015374,0.691214867035151,71.76,,51.3017786650071,,,,2.44428327,15.7873334307274,21.26,,,3.9855,,50.6519735274408,61.2220081413719,41.7636757517547,37.9453895550427
2007-08-03,102.761963370931,66.69,5.95965056082179,35.944593549705,20.6958839191691,16.3672233081093,58.5987519905525,3.96258669746026,0.650249456958764,71.98,,51.6424201260913,,,,2.36714049,15.4501802083085,20.74,,,3.839995,,49.5782797784396,59.0671313669092,40.9688354188707,37.6936191978055
2007-08-06,104.484193813247,66.52,6.15625758963241,36.9834546349566,21.1103004123693,17.017555336206,58.5037687029576,4.06477252414678,0.655752273237682,73.4,,51.2665398931708,,,,2.42285472,15.7017072155099,20.74,,,3.95,,50.8591775842656,59.5764658772367,41.4440117048339,38.9644600486221
2007-08-07,105.598994586741,66.48,6.0763859841781,36.8528549556678,21.1174467564493,17.395580850075,58.4622135146349,4.05816369990974,0.666146481764526,73.84,,51.2254279926951,,,,2.47856895,15.6481908309989,20.24,,,3.957,,50.5075585787447,60.4932679958263,41.7377570452476,39.102334291871
2007-08-08,107.071104702206,66.77,6.3098568308907,37.0962452670696,21.43903224005,18.0363020600225,58.3909760489387,4.02750584813981,0.696870539321816,73.74,,50.6028763569206,,,,2.56714029,15.8087399845318,19.97,,,3.889,,50.7963884761368,62.334708148549,42.1956541935395,39.0603725656648
2007-08-09,103.898201947448,65.46,6.00880231802445,36.1108113233452,20.9387881544489,17.5974080312085,58.4622135146349,3.79849611332282,0.705124763740193,72.86,,50.6733539005932,,,,2.53856889,15.3913121853464,19.97,,,3.7055,,49.2768920594218,60.8772278574579,41.2193829151058,38.9464764516766
2007-08-10,103.412267931185,66.57,6.08252995382843,36.3007744932198,20.5171538537279,17.6903126066509,58.2663104839705,3.75672137166985,0.672413578082182,72.5,,50.5558913278055,,,27.6180249567419,2.55571173,15.0381040475742,20.25,,,3.739005,,48.6929533538246,61.1671567325674,40.8478814551709,39.1982468089138
2007-08-13,103.783861042843,66.26,6.16240155928274,36.4788649649772,20.4599831010877,17.2642330020358,58.3731666825147,3.84057139268552,0.665076489710292,72.78,,50.7027195437901,,,30.6705435045923,2.47999752,15.0969720705362,20.83,,,3.7435,,48.9127152322752,60.8615560263709,41.1243476579132,38.5328537219296
2007-08-14,102.197410022773,66.29,5.89821086431848,36.2889017951027,20.2741781550073,16.8093209429731,58.533450980331,3.72756921382569,0.690909155019655,72.575,,50.8378015024959,,,29.1006768228407,2.49428322,15.1076753474384,20.61,,,3.6725,,48.2031983104206,59.7958715124548,40.4245425822218,38.19715991228
2007-08-15,100.789612601763,66.13,5.64630810865487,36.3898197290985,20.1522605644042,16.7708776703762,58.6106249015018,3.60344713970572,0.661713657539843,73.102,,50.655734514675,,,27.6761681671771,2.49142608,14.28352302597,20.45,,,3.619,,47.0604365424778,58.9260848871262,39.6556209558449,38.0532911367158
2007-08-16,101.547116181778,64.68,5.59715635145222,36.5857192480317,19.9442834980811,16.6139009739391,58.5750061686537,3.51779389243165,0.650708024982007,75.83,,51.1784429635801,,,27.2304035538403,2.4142833,14.2567648337145,20.32,,,3.6395,,45.8360489339677,60.1406517963688,39.3445964777598,38.3829904140503
2007-08-17,103.412267931185,65.11,5.95965056082179,36.8172368613163,20.259834909054,16.8926147002662,58.7056081890967,3.66836328500817,0.689074882926683,78.96,,50.9493909466441,,,31.8334077132972,2.46285468,14.2781713875189,20.34,,,3.751,,45.6100081447043,61.4179060299594,40.0098432781084,39.1742686796531
2007-08-20,103.362239006417,65.12,5.97193850012246,36.7044462292033,20.2670065320307,16.7836920945752,58.6521800898246,3.67317188836391,0.686323474787224,79.24,,51.0022491043986,,,29.5270603660325,2.45285469,14.6955991867042,20.56,,,3.735,,46.4953345693193,61.4884292698509,40.1999137924937,38.9704545809372
2007-08-21,103.569473722579,65.07,5.9412186518708,36.609464644266,20.1307456954742,16.7740812764259,58.9252570416598,3.83395956307138,0.723467484669918,79.65,,51.2489205072527,,,28.121932780514,2.4714261,14.9471261939056,20.64,,,3.8745,,46.6397495180154,61.6608194118079,40.6232526654428,38.6407553036027
2007-08-22,104.798616115295,65.4,6.07024201452777,36.8113005122577,20.238320040124,16.7036019433317,58.8777653978624,3.98242519167977,0.739975933506671,78.78,,51.1666967063013,,,28.6549122095038,2.48999751,15.1879499242048,21.13,,,3.925,,47.2801984209284,62.397395472897,41.1761850709274,38.8086022084276
2007-08-23,104.705723018355,65.31,6.11324980208009,36.8706640028435,20.2956930239373,16.7100091554312,58.9490028635585,3.93914776147814,0.733708837189015,78.9,,51.3428905654828,,,29.0716052176231,2.46428325,15.1933015626559,21.23,,,3.865,,47.198572580361,61.5981320874599,41.0638706760633,38.9884381778828
2007-08-24,105.999178820143,66.11,6.16854552893307,36.9804864604273,20.6614457957468,16.8285425792715,58.8005914766915,4.06627521269544,0.737530237382707,79.9,,51.5954350969762,,,29.0716052176231,2.5428546,15.4501802083085,21.44,,,3.9625,,47.9206473238413,62.397395472897,41.642721788055,39.5219515539331
2007-08-27,105.013003435559,65.98,5.97193850012246,36.8131539425068,20.4319538604938,16.6619550646851,58.9786851409319,3.9746112112267,0.754191542227208,79.31,,51.8655990143878,,,28.4901731132706,2.44856898,15.4555318467595,21.48,,,3.9325,,47.7197221778294,61.5981320874599,41.3662555853127,39.102334291871
2007-08-28,102.70479256132,65.59,5.77533147131184,36.6039882951062,20.030342973801,16.2711151266171,59.216143359919,3.81141923484136,0.708181883895147,79.3,,51.9536959439786,,,28.0056463596435,2.42571186,15.1237302627917,20.81,,,3.811,,46.5644025882609,59.9839334854988,40.3813447380433,38.7846240791669
2007-08-29,104.72000750266,66.07,5.97808246977279,36.9685341377187,20.5036700902603,16.4953675500988,59.0974142504255,4.02960961210795,0.748383013932795,79.0,,51.8127408566334,,,28.4223393677628,2.4999975,15.65354246945,21.36,,,3.9525,,47.1169467397937,61.5589525097424,41.5390469620266,39.0363944364041
2007-08-30,104.44130748794,65.8,5.85520307676615,36.8131539425068,20.4032673685871,16.4665350956511,59.2220798153937,4.09482629512013,0.744103045715859,78.965,,52.159255446357,,,27.8602883335554,2.4571404,15.6428391925478,21.44,,,3.934,,46.8783481289045,61.1436489859369,41.755036182919,38.9704545809372
2007-08-31,105.470357763955,66.52,6.09481789312909,36.9267010082386,20.6040728119335,16.6299190041878,59.2576985482418,4.16184620439073,0.782011335637291,77.8,,52.2003673468326,,,27.2497846239853,2.50285464,15.878311284396,21.72,,,3.9955,,47.5753072291334,61.6999989895254,42.2215729000466,39.1502905503924
2007-09-04,106.535141761174,67.44,6.21769728613573,37.0402480739703,20.6614457957468,16.5242000045464,59.1919534911508,4.3325516235194,0.80616258486143,79.14,,52.224909389478,,,27.1334982031149,2.59142598,16.3760136603477,21.94,,,4.135,,48.2534295969236,62.491426459419,42.921377975738,39.2342140028048
2007-09-05,105.613279071045,67.56,6.12553774138075,36.8430347492783,20.4247822375171,16.5690504892427,59.3827414153769,4.11015371831655,0.800048344551521,79.579,,52.6436050270856,,,27.6277154918144,2.55999744,16.3546071065433,22.01,,,4.1875,,47.4308922804373,61.9115687092,42.4893995339532,39.24020853512
2007-09-06,105.856257513053,68.86,6.21769728613573,36.8490109106326,20.7331620255133,16.9470760031118,59.3708171701128,4.05755961911317,0.803564032729719,79.994,,52.5079712289874,,,29.0037714721153,2.56999743,16.8362545671418,21.86,,,4.3105,,47.5627494075076,61.927240540287,42.4548412586104,39.6298531356062
2007-09-07,104.384147397588,69.39,5.97193850012246,36.8609632333412,20.3960957456105,16.6139009739391,59.7404687733009,3.96018540115949,0.774215679242158,79.59,,53.2510085576995,,,28.587078463996,2.57714028,16.3867169372499,21.7,,,4.226,,46.1123210097341,60.8537201108274,41.668640494562,39.2462030674352
2007-09-10,104.184044561628,69.62,5.97808246977279,36.9565818150101,20.4247822375171,16.5562360650438,59.8835597164705,4.10865102976788,0.776355663350626,78.86,,53.6638070736506,,,28.3932677625452,2.4857118,16.3653103834455,21.42,,,4.167,,46.3006883341203,60.1563236274558,41.642721788055,39.5039679569876
2007-09-11,105.39890247004,70.52,6.02109025732511,37.0820812034504,20.7475052714666,16.6459370344364,59.7762415090933,4.07198542918038,0.792863715755518,78.97,,53.6225272220555,,,28.1800759909493,2.52428319,16.4937497062718,21.64,,,4.314,,46.3948719963134,61.1123053237629,42.2734103130608,40.1573719793414
2007-09-12,105.670449880656,70.46,6.05181010557677,37.3569846257484,20.7475052714666,16.7388416098788,59.6927717922444,4.11285855770415,0.76168110576629,78.97,,53.4220250857364,,,28.2672908066022,2.47999752,16.4776947909185,21.6,,,4.365,,45.6916339852717,60.7753609553924,42.2820498818965,40.3491970134269
2007-09-13,106.413658257108,70.08,6.16854552893307,37.7155543070066,20.9124525999297,16.7100091554312,59.5198702359144,4.12337737754483,0.76191038966327,79.139,,52.9443582315643,,,28.102551710369,2.47714038,16.1405415684996,21.83,,,4.363,,45.8297700231549,60.8850637730014,42.4893995339532,40.4391149981545
2007-09-14,106.406504938389,69.99,6.13168171103108,37.7693397591953,20.8263931242098,16.6907875191328,59.567567216971,4.17176394881193,0.739440567759267,79.919,,53.0917862729755,,,27.6180249567419,2.53142604,16.0816735455375,21.9,,,4.3885,,45.9365115069737,61.1906644791979,42.523957809296,40.6489236291856
2007-09-17,105.834819710029,70.97,6.03337819662578,37.6139595639834,20.6004870004452,16.6555478525857,59.5854535848672,4.15974244042259,0.73783558048041,78.95,,53.2745970443253,,,26.8912348263013,2.62999737,15.8194432614339,21.86,,,4.3455,,46.2692937800559,60.5402834890873,42.1697354870324,40.732847081598
2007-09-18,108.950551655175,71.7,6.28528095228938,38.1458379245164,20.7475052714666,17.1713284265934,59.7106581601406,4.23517740556572,0.802493639428662,79.04,,52.873592771687,,,27.1334982031149,2.74714011,16.6007824752937,22.21,,,4.4375,,48.6364431565088,63.0947919562686,43.2496815914944,41.1704479406056
2007-09-19,109.593702896709,71.43,6.2115533164854,38.5402645739004,20.5610430740736,17.2834546383342,59.6987339148764,4.23066633454262,0.787817177182997,78.005,,52.384131674202,,,32.2501007214165,2.80571148,16.6114857521959,22.06,,,4.45,,48.918994143088,63.9489067505102,43.3447168486871,41.2363877960725
2007-09-20,108.82191483239,72.72,6.1931214075344,38.7195494145295,20.3818242158869,17.200160881041,59.2754232079998,4.21684460527197,0.783233792082374,78.3,,51.3934152359193,,,35.913122978837,2.78285436,16.7666832672776,21.9,,,4.4825,,48.5799329591929,63.3063616759431,43.2237628849873,41.3502839100608
2007-09-21,109.113994625969,72.34,6.29756889159004,38.9167627392215,20.5466281118905,17.4404313347714,59.4483247643297,4.33225108580967,0.790800160682702,77.8,,51.8298022384962,,,39.2660481139362,2.74142583,17.1145397665987,21.99,,,4.565,,49.0759669134098,63.4395722401826,43.5313315355381,41.5960597349829
2007-09-24,108.912956202726,72.28,6.3098568308907,38.9645720300559,20.8550796161165,17.2546221838866,59.4542868869617,4.45637315992964,0.810977143616908,78.08,,51.9772302799073,,,39.7893370078534,2.75571153,17.2215725356206,21.91,,,4.6295,,48.7996948376435,62.9537454764856,43.7301442093501,41.8418355599049
2007-09-25,108.697554968835,72.33,6.21769728613573,38.8271203189069,21.1992458027662,17.4115988803237,59.5019838680183,4.6036366376991,0.821297211819961,77.89,,51.7944195085575,,,37.0178439771067,3.00142557,17.6764618039636,22.09,,,4.673995,,47.9520418779057,62.6990633330823,44.1450576155666,41.8718082214808
2007-09-26,109.271954669226,72.0,6.18083346823374,39.0781190957877,21.156287781136,17.2994726685829,59.4423626416976,4.59131459160002,0.840784050224259,77.98,,51.8415964818091,,,36.9015575562362,3.13428258,17.5052093735286,22.25,,,4.6715,,48.134130291479,63.2724824790751,44.3611583479709,42.2674473542822
2007-09-27,109.918147600944,72.7,6.31600080054104,39.1677615161022,21.1491161581594,17.3154906988316,59.5437187264427,4.64330761538393,0.843308465930004,78.2666,,52.2013209028522,,,35.7774554878214,3.05142552,17.3446602199957,22.34,,,4.669,,48.6427220673216,63.6259600348242,44.5859031096715,42.0216715293601
2007-09-28,109.551973473095,73.51,6.21769728613573,39.263380097771,21.1276012892294,17.1777356386929,59.6331505659237,4.61235223128137,0.830924842654135,79.04,,52.3192633359812,,,35.1379770783845,2.9642684643,17.585483950295,22.19,,,4.6575,,49.2454975053574,62.8718745825596,44.4389546116365,42.1655403049243
2007-10-01,110.786928915852,73.9,6.40816034529601,39.5263311973604,21.3499933177355,17.6871090006012,59.43295858567,4.69857650020394,0.866002986053047,79.18,,52.6169258589997,,,35.5740511566488,3.03142554,19.0438940995881,22.25,,,4.6705,,49.955014427212,64.4350308846497,44.9489523401108,42.5072286468891
2007-10-02,110.636144533943,72.35,6.463456072149,39.4725457451717,21.2997202406692,17.7671991518446,59.6604646223634,4.7620200107287,0.857693737626505,79.93,,52.7826857514448,,,38.1807081858116,3.0285684,18.9213178356352,22.14,,,4.618,,50.0052457137149,64.8513488947541,44.957596369407,42.399327065216
2007-10-03,110.413567638704,71.9,6.37744049704435,39.5024265519432,21.1222225719969,17.7896243941928,59.6903996271915,4.74609451748992,0.821297211819961,79.64,,52.6287658513172,,,40.8165337255428,3.01142556,18.4031545380162,22.02,,,4.62275,,49.3271233459247,64.662827531688,44.6464113147447,42.2075020311305
2007-10-04,110.585890492609,72.87,6.39587240599535,39.5084027132975,21.3068918636458,17.7928280002425,59.6664516233291,4.69560117687758,0.824963461332665,79.4,,52.8300457207148,,,39.9928382443768,3.01999698,18.107857174857,21.91,,,4.613,,49.3773546324277,64.812073610782,44.7501396662988,42.4592723883677
2007-10-05,111.899826315992,73.4,6.56790355620464,39.5920689722577,21.4001229623424,17.6198332735567,59.1934785470454,4.85217831827168,0.846743138706759,80.58,,52.2617260894745,,,39.8377896832161,3.142854,18.1245721199415,22.2,,,4.6715,,50.4384905598031,66.0845928114785,45.656033936538,42.4592723883677
2007-10-08,111.303887425609,72.53,6.51875179900198,39.4546172611087,21.4001229623424,17.6006116372582,59.6604646223634,5.04632868413667,0.860502465364506,82.1998,,52.2202861163632,,,39.7505748675633,3.18142539,18.0242824494346,22.15,,,4.7925,,51.0726605519032,65.5897242334298,45.943015709171,42.3873380005856
2007-10-09,112.352157203813,73.09,6.57404752585497,39.5920689722577,21.5865134435056,17.5749827888603,59.5347376020855,5.04482599558801,0.845397242231489,81.78,,52.1551661586169,,,43.9756481591911,3.25571103,17.7847015698903,21.92,,,4.766185,,51.8072931170093,66.1238680954506,46.141914823276,42.609135696247
2007-10-10,112.165481591218,73.36,6.62319928305762,39.341070195377,21.6798162584319,17.3763592137766,59.6125686146385,5.01266846064651,0.846286863751769,83.2,,52.1847661394107,,,43.5492646159993,3.34571094,17.5339773936231,21.85,,,4.733,,50.9596401572715,66.0688826978896,46.2542007638333,42.8009607303326
2007-10-11,111.626983891468,73.91,6.27299301298871,39.4127841316286,21.4503243231789,17.1985590780162,59.6544776213978,4.875623265008,0.808684304647112,83.9,,52.1314861739819,,,39.9346950339415,3.27285387,17.104960469788,21.42,,,4.467,,49.8796674974575,65.3226523024195,45.5194582736584,43.0227584259939
2007-10-12,112.244461971844,74.59,6.16854552893307,39.4068079702743,21.636786520572,16.9664945627206,59.5407844730608,5.02660439424686,0.828402719787359,84.678,,51.8769263391555,,,39.207904903501,3.285711,17.3612562944167,21.85,,,4.6185,,50.4196538273645,65.8410860508514,46.2714888224256,42.9807966997877
2007-10-15,111.296700994306,75.14,6.14396965033175,39.2334992909995,21.5435554218755,16.734430047425,59.558685605948,5.01837867713145,0.834364101108829,84.16,,51.8887663314731,,,37.2504168188477,3.42285372,17.5618356354306,21.75,,,4.5265,,49.5029328486852,65.0791455417924,45.9170836212825,42.5611794377256
2007-10-16,110.413567638704,75.12,6.12553774138075,38.88688193245,21.7443608652219,16.750545638765,59.6544776213978,5.09651848166218,0.841930469709157,84.64,,51.9065263199493,,,35.787146022894,3.42428229,17.9685659658196,21.69,,,4.4765,,48.8185315700821,64.3643353734999,45.7009828888781,42.4532778560525
2007-10-17,110.751026915211,74.5,6.25456110403772,38.7554063826553,22.2894042114477,16.5023655321295,59.8580356542288,5.19178893564773,0.906588528657409,86.7,,52.4748459511896,,,37.3860843098633,3.46856796,19.3949079463622,21.84,,,4.5275,,48.429239099684,64.5999870773326,46.288776881018,42.5252122438346
2007-10-18,110.348950068725,76.0,6.20540934683506,38.7852871894268,22.346777195261,16.6538520907252,60.031598812222,5.21432926387775,0.90590067696647,86.0,,52.7649257629685,,,38.6070917290034,3.43285371,19.7514934414979,22.13,,,4.4925,,48.9880621620296,64.5057263957995,46.48758955483,42.7119641321416
2007-10-19,107.462599526078,75.7,5.98422643942312,38.3848843786885,21.636786520572,16.5668278974893,60.30706072665,5.1217636492798,0.857292490806791,84.86,,53.5522852520827,,,36.145695820578,3.31999668,19.0550373963111,21.65,,,4.488,,46.408083096324,62.1256441870894,45.3292896291425,42.6517215875264
2007-10-22,108.087253267804,74.6,5.96579453047213,38.4506221535858,21.8806217017783,16.6441827359212,60.2890997237531,5.24017550691484,0.897875740572183,84.26,,53.5582052482415,,,37.4442275202985,3.28713957,19.3837646496392,21.85,,,4.5645,,46.363926975395,63.437438671758,45.8738634748016,42.8083522035258
2007-10-23,108.963210962057,75.23,6.15625758963241,38.5761215420262,22.1603149978679,16.7021988647451,60.2711387208563,5.59481000440047,0.902232134614796,85.12,,53.4871652943364,,,41.5045617156932,3.71285343,19.7403501447749,21.88,,,5.041,,46.9442645647469,63.9244521930122,46.833350726677,42.9288372927561
2007-10-24,108.762172538814,75.52,6.00265834837412,38.5103837671289,22.4113218020509,17.0374031646165,60.5345667633434,5.5878976370766,0.871737376316507,84.94,,53.8838050369729,,,38.1613271156665,3.60713925,19.9409294857887,21.69,,,4.4365,,47.8084629314992,63.512061711305,46.4789455255338,43.0011283462943
2007-10-25,109.020651434694,76.03,6.00880231802445,38.217551860768,22.9420219023235,17.3629381096839,60.3789047382374,5.49322825851052,0.795615122519274,85.05,,53.7002851560516,,,38.7912118953817,3.61856781,19.5899156390145,19.32,,,4.4105,,47.101964996636,63.3588881038138,45.8565754162092,42.9830555829097
2007-10-26,110.298685257437,77.69,6.08867392347876,38.4267175081686,25.122195287227,17.4274004750438,60.3250217295468,5.55093149877937,0.788736605609885,84.66,,53.5759652367177,,,41.7371345574342,3.60285354,19.1943286053484,19.74,,,4.5,,47.3353616358319,64.4193207710609,46.6172499942726,43.2240257613703
2007-10-29,110.664870873236,78.12,6.45731210249867,38.8330964802612,24.7923006303008,17.5498789692275,60.3250217295468,5.56265246945898,0.770164609954536,85.46,,53.7831651022741,,,43.2100958884604,3.76713909,19.640060474268,19.72,,,4.505,,46.6162476664176,64.3486252599111,46.8160626680847,43.2722197970625
2007-10-30,109.896609128948,77.35,6.38972843634502,38.7374778985924,25.5094629279664,17.6143413345874,60.4028527420998,5.62005517201809,0.798366529283029,85.8,,53.7535651214803,,,44.4407938426731,3.77713908,19.5509141004841,19.54,,,4.412,,46.3386949062928,63.8380465682736,46.9025029610464,41.5372345121461
2007-10-31,111.038221380429,78.62,6.54332767760331,38.946643545993,26.3987441770718,17.6046719797834,60.2352167150626,5.7087137963895,0.811206427513888,88.28,,53.2681254364626,,,43.2973107041133,3.78142479,19.4561960783387,19.6,,,4.4575,,47.0641168929826,64.662827531688,47.5680932168519,41.8806170164525
2007-11-01,108.439076072955,77.93,6.45116813284833,38.6418593169235,26.5780347514882,17.4435160663837,60.3833548760551,5.63327883124637,0.811206427513888,87.54,,53.9570756454306,,,40.0800530600296,3.75571053,19.0216075061421,18.96,,,4.3825,,46.2440746471593,62.1649194710615,46.6777581993459,41.3203613515316
2007-11-02,108.561134115571,79.83,6.38358446669469,38.7135732531752,26.5780347514882,17.4209542385078,60.4494855912718,5.64620195276492,0.842389037503116,88.04,,54.1295004601653,,,42.9678325116469,3.75142482,19.3113332209398,18.5,,,4.299,,47.1587371521161,62.471266686044,47.0408074297852,41.898689779837
2007-11-05,107.735441950603,79.75,6.26684904333838,38.5402645739004,26.3413711932585,17.4112848837038,60.3953786424581,5.59541107981994,0.842389037503116,88.742,,54.1057177270984,,,42.1828991707711,3.78713907,19.2389017922404,18.16,,,4.2185,,46.363926975395,61.6464857226296,46.7382664044191,42.2782178109125
2007-11-06,109.18579862725,81.43,6.40816034529601,38.611978510152,26.1118792580055,17.5144246682796,60.3172241608384,5.76401273498048,0.868985969552752,89.47,,53.844107663363,,,44.0725535099165,3.88999611,19.1608987151795,18.25,,,4.3635,,47.2596654285251,62.8090341282042,47.2655521914858,42.4529211902964
2007-11-07,106.19892923198,82.24,6.24227316473706,38.1936472153508,25.4736048130831,17.3242606904679,60.3292479272414,5.59901452695965,0.82771486809642,90.055,,53.9392385956304,,,38.1807081858116,3.83999616,18.9770343192501,17.6999,,,4.35219,,46.4270071481507,60.8609800431874,46.1158962950945,41.8203744718374
2007-11-08,105.660431532231,82.23,6.08252995382843,38.6000261874434,24.9142182209039,17.3790537010238,60.3893667592566,5.27342399374267,0.775839386404782,89.7,,53.844107663363,,,36.3588875921739,3.88428183,18.9714626708886,17.37,,,4.179,,45.6889691269097,61.0416463494591,44.7155635491141,42.6758186053725
2007-11-09,104.210074137586,82.18,6.02723422697544,38.9406673846387,24.1898843002616,17.4435160663837,60.5997826713098,4.96999210586434,0.764891080324005,88.66,,54.3019252749,,,35.6224069266608,3.60713925,18.7318817913444,17.08,,,3.9445,,44.4147496372458,60.3661114651387,43.2201464808758,42.4227999179889
2007-11-12,103.176157118073,78.3,5.89206689466814,39.6279259403835,23.9388774960787,17.6207875711234,60.5156163064885,4.62106782486365,0.688539542629792,89.38,,54.4981328227016,,,34.0913023851993,3.50142507,18.5424457470536,17.03,,,3.85,,43.9038002379251,59.7848372623514,42.1223547602616,42.6336488241419
2007-11-13,106.320987274597,79.12,6.13782568068141,40.2255420758138,24.7923006303008,17.7626047749151,60.52162818969,5.10793891463206,0.749299775329391,90.48,,54.2959795916333,,,39.7893370078534,3.62999637,18.6204488241145,17.2,,,3.993,,44.831078777433,61.634703137438,43.8598046487928,43.1155891810631
2007-11-14,106.026605660079,80.28,6.04566613592644,39.9745432989331,24.4109913054587,17.5047553134756,60.497580656884,4.99223189638463,0.737606296583431,91.4,,54.3554364243004,,,41.8534209783047,3.54856788,18.7541683847904,16.94,,,3.9255,,44.1750449807743,61.3951239052081,43.2979427445414,43.0975164176785
2007-11-15,104.497268602805,77.95,5.92893071257014,39.9685671375788,24.2886845408867,17.5595483240315,60.7560315157173,4.93783457092285,0.727747089013307,90.11,,54.8667651852378,,,45.0028448768805,3.43713942,18.3864395929317,16.84,,,3.8925,,43.9858044625074,60.3818215787276,43.0645539535447,43.2722197970625
2007-11-16,104.676767836055,77.75,5.99037040907345,40.4884931754032,24.5261035544676,17.7948359575951,60.7140084521386,5.00064695225717,0.74402624569886,90.878,,54.9440590677051,,,45.0706786223883,3.3999966,18.4031545380162,17.14,,,3.93,,43.8028719615161,59.831967603118,43.4621793011687,44.0915184038285
