,MSFT,SE,QQQ,SPY,PG,PM,CAT,QMOM,IBIT,TLT,META,AGG,TSM,IWM,CDNS,GOOG,ABT,AAPL,ASML,AMZN,NFLX,NVDA,GLD,BRK-B,JNJ,MELI
2005-08-22,18.7464592193092,,33.2848079553827,84.1656916463396,31.5069335331677,,33.142530935557,,,49.3916590811288,,54.4453235808878,4.67728028626729,50.0631434947326,15.64,,14.031167050162,1.37699055437833,9.31454780094263,2.1885,3.06428265,0.221320003874299,43.7,56.4,35.6166956273429,
2005-08-23,18.7185938024095,,33.1905409915544,84.0076254961178,31.6440195383881,,33.0699692914726,,,49.6183714360059,,54.4826733716626,4.64399003511948,50.0554979321952,15.89,,13.9517914315144,1.37308803046141,9.1971151066041,2.171,3.0142827,0.222772034286458,43.76,56.4,35.2016349223944,
2005-08-24,18.6767956770598,,32.9934373399133,83.2585419125246,31.1984900214217,,32.1750423477648,,,49.6658228591197,,54.5520372688159,4.55521603205865,49.8567133062234,15.82,,13.7136645755717,1.37398861290377,9.01562821535365,2.1185,3.00571128,0.222924879593001,43.59,56.14,34.9155795716866,
2005-08-25,18.8300554700085,,33.068850910976,83.560921262797,31.4155428630207,,32.2899316175651,,,49.8239942694991,,54.5520372688159,4.56631278244126,50.1319535575689,15.83,,13.7716698353526,1.38269424317998,9.01029036561098,2.1155,3.00856842,0.224453332658431,43.73,55.8102,35.0726295681536,
2005-08-26,18.7882573446589,,32.9590727467359,82.9905201972143,31.392695195484,,32.3443528506284,,,49.8081771284611,,54.5093517936446,4.60515140878037,49.3138783660698,15.83,,13.6556593157908,1.37308803046141,8.86616842255915,2.1185,3.02713983,0.221014313261213,43.61,55.44,34.7417027898838,
2005-08-29,18.9136517207077,,33.2162501635075,83.6296489029542,31.7811055436086,,32.4713357277762,,,49.8714456926129,,54.5306945312303,4.57186115763256,49.9790423068214,15.89,,13.7777756521717,1.37608997193596,9.0209660650963,2.1395,3.13428258,0.221396426527571,43.57,55.418,35.3418581335256,
2005-08-30,18.9345507833826,,33.096274027726,83.1898190830135,31.6440195383881,,32.5197101571658,,,50.1877885133716,,54.6640866411403,4.53302253129345,49.7573209932375,15.9,,13.6251302316956,1.39800414470021,8.93556046921374,2.1245,3.0571398,0.229344382467808,43.01,55.16,35.3362492050804,
2005-08-31,19.0738778678813,,33.4047840911642,84.2412882019956,31.6897148734616,,33.5537135853687,,,50.6095789410499,,54.8775140169964,4.56631278244126,50.8659275611569,16.01,,13.7777756521717,1.40761035741879,9.0209660650963,2.135,3.07999692,0.234464700236999,43.4,55.52,35.5549974144452,
2005-09-01,18.9484834918324,,33.3533657472578,84.1794342879834,31.8496485462188,,34.4305001180554,,,50.3059952807285,,54.952320312234,4.56631278244126,50.8659275611569,15.93,,13.7808285605812,1.38869812612909,8.82880347436053,2.092,3.06428265,0.234541122890271,44.22,55.06,35.4091652748686,
2005-09-02,18.8230891157835,,33.2248198874919,84.0282418639065,31.9810226345551,,35.2226313993103,,,50.3483225800812,,54.9255534733093,4.58295790801516,50.5906873098114,15.94,,13.7014529419336,1.38749734953927,8.87684412204447,2.0755,3.07713978,0.230719990226695,44.25,55.12,35.2801599206279,
2005-09-06,18.8091564073337,,33.7132941546024,85.0109881533775,32.3123138138378,,35.3798482948265,,,49.993831448002,,54.8184861176109,4.58295790801516,51.3475980010116,16.08,,13.8296750951335,1.46494743958279,9.15441230866282,2.181,3.25142532,0.232630556558483,44.27,55.64,35.7793545522552,
2005-09-07,18.7046610939596,,33.7724252500947,85.1553123491908,32.1352443904281,,35.7184693005538,,,49.5229402427028,,54.7274788652672,4.48863552976303,51.5005092517591,16.2,,13.9456856146954,1.46134510981332,9.21846650557475,2.1865,3.22713963,0.24004355392582,44.33,55.94,36.3458563252255,
2005-09-08,18.5374685925611,,33.7647124985087,84.8735431815906,32.0724133047021,,35.2710058286999,,,49.5758493668937,,54.7221254974823,4.56631278244126,51.2099778753388,16.24,,13.8571512708192,1.49436646603342,9.25049360403071,2.148,3.44142513,0.242871192096866,44.6,56.16,35.953231334058,
2005-09-09,18.5165695298863,,33.9523894537669,85.6295004913287,32.500807071016,,35.591486423406,,,49.7345767394665,,54.7060653941275,4.63844165992818,51.5234459393712,16.3,,13.9121036221906,1.54029617059411,9.35191274914126,2.1475,3.56713929,0.246004520880998,44.84,55.84,36.3065938261088,
2005-09-12,18.5374685925611,,34.0475133899937,85.4576916994632,32.3066018969537,,35.8514989813752,,,49.3906674322255,,54.6311182451386,4.66063516069338,51.7528128154925,16.31,,13.8083047362669,1.54299791792121,9.37860199785456,2.225,3.60142497,0.245163871695011,44.89,55.366,36.2785491838825,
2005-09-13,18.4469059876369,,33.9618161501498,84.9835035573252,31.7239863747667,,35.9180138217859,,,49.649922140761,,54.7649524397616,4.7105705374151,51.355243563549,16.28,,13.6342889569241,1.5255866573688,9.35725059888392,2.1965,3.48142509,0.252576869062348,44.56,55.29,35.9251866918317,
2005-09-14,18.3284779658129,,33.5761785708521,84.6742442957914,31.4269666967891,,35.2528654176788,,,49.4594492936737,,54.7060653941275,4.6939254118412,50.7665352481711,16.18,,13.3870033757529,1.48926316552668,9.22914220506007,2.155,3.38142519,0.249519962931487,44.96,55.16,36.065409902963,
2005-09-15,18.3006125489132,,33.5590391228833,84.6330122474491,31.70113870723,,34.9142444119515,,,49.0520490374036,,54.5722311995044,4.6994737870325,50.5906873098114,16.1,,13.3412097496101,1.49706821336052,9.06900671278025,2.1355,3.34571094,0.253952476821235,45.42,54.938,36.1046724020797,
2005-09-16,18.1612854644144,,33.7647124985087,85.232066896104,31.9581749670183,,34.9021508046041,,,48.729303379839,,54.4491037404512,4.57740953282386,51.1793956251893,16.23,,13.3534213832481,1.53729422911956,9.18110155737612,2.14,3.4571394,0.254105322127778,45.82,54.5,36.5589956061451,
2005-09-19,18.1125209848398,,33.4990510549925,84.94910747622,31.7354102085351,,34.4486405290765,,,48.8351216282208,,54.4972840505155,4.61069978397167,50.9347376239933,16.09,,13.2221463216387,1.58022199220569,9.08502026200823,2.1375,3.32428239,0.250513457424017,46.25,54.3202,36.2617223985468,
2005-09-20,18.0010593172408,,33.3619354712422,84.231368585957,32.009582218976,,34.3518916702973,,,48.962103526279,,54.459810476021,4.58295790801516,50.2007636204053,16.05,,13.1549823366292,1.59673267031575,8.83947917384585,2.0935,3.31142526,0.255404507233394,46.23,54.26,36.1214991874155,
2005-09-21,17.757236919368,,32.9934373399133,83.4446117355158,31.9296153825974,,34.5332957805083,,,49.417121994321,,54.5829379350743,4.51637740571954,49.3903339914435,15.96,,13.1580352450387,1.56431170239055,8.68468153130869,2.0625,3.23856819,0.25318825028852,47.06,53.498,36.289767040773,
2005-09-22,17.6527416059939,,33.1134134756948,83.7413656376113,32.3808568164481,,35.0714613074677,,,49.3695037825491,,54.6311182451386,4.40540990189351,49.6426375551769,15.95,,13.40532082621,1.55800762529399,8.57792453645548,2.104,3.37428234,0.246386634147355,46.36,53.8566,36.2785491838825,
2005-09-23,17.6039771264193,,33.2076804395232,83.8103835977895,32.409416400869,,35.6277672454483,,,48.9991399132127,,54.53475762501,4.42760340265872,49.9849293899752,16.08,,13.4999609869052,1.5970328644632,8.59927593542612,2.1095,3.45285369,0.249978498851116,46.28,55.055,35.8915331211602,
2005-09-26,17.6039771264193,,33.2162501635075,83.9070029448782,32.3237376476062,,35.2770526323736,,,48.7769215916108,,54.4009234303869,4.43870015304132,50.3223545039916,16.09,,13.0237072750198,1.61624528990035,8.67400583182337,2.167,3.42428229,0.252041910489447,46.57,54.9,35.8242259798172,
2005-09-27,17.6527416059939,,33.139122647648,83.8862994892117,32.6150454086997,,35.5068311719742,,,48.845703453059,,54.3634498558924,4.3721196507457,50.1536419469834,15.95,,13.0450776338864,1.60423752400213,8.59927593542612,2.158,3.4714251,0.252882559675434,46.25,54.88,35.5886509851167,
2005-09-28,17.8826312954169,,33.1476923716324,83.9691126217396,32.809250582762,,34.7993551421512,,,49.1737400230427,,54.5133441538703,4.32773264921529,50.0846231736619,15.96,,12.8038978695342,1.53339170520264,8.65799228259539,2.1685,3.46285368,0.254411012740864,46.8,54.52,35.4540367024306,
2005-09-29,18.0707228594902,,33.5933180188208,84.6523535741246,33.209084764655,,35.065414503794,,,48.9515217014409,,54.390216694817,4.46644202899783,50.6367733602342,15.99,,12.8496914956771,1.57121616778203,8.74873572822062,2.2395,3.4857108,0.259684175816598,47.1,54.14,35.7569188384742,
2005-09-30,17.9244294207665,,33.8161308424151,84.9146040172365,33.9630577933675,,35.5249715829953,,,48.7822125040299,,54.3634498558924,4.56076440724996,50.9128484535203,16.16,,12.9443316563722,1.60934082450888,8.81278992513255,2.265,3.71285343,0.261976855414744,46.7,54.62,35.4932992015474,
2005-10-03,17.7642032735929,,33.901828082259,84.610941141686,33.8773790401047,,35.6821884785116,,,48.4022191740907,,54.1795616724803,4.59960303358907,51.2195985571716,16.12,,12.9687549236484,1.63425693874768,8.85015487333117,2.3005,3.80571048,0.269160584822266,46.42,54.72,35.1006742103798,
2005-10-04,17.4019528538961,,33.6790152586648,83.6585525050833,33.1748132633499,,34.9384316266463,,,48.5615767877016,,54.2547588434345,4.66063516069338,50.4450545454521,15.96,,13.4358499103052,1.61354354257325,8.9408983189564,2.2465,3.85571043,0.265645142771776,46.45,54.92,35.3642938473066,
2005-10-05,17.185995872923,,33.2162501635075,82.5612300168803,32.6207573255839,,33.9951302535489,,,48.7740536058495,,54.3406984673821,4.62179653435427,49.1567041101168,15.79,,13.2129875964101,1.58442771221155,8.90887122050044,2.2245,3.71285343,0.256856537645552,46.36,55.24,34.9155795716866,
2005-10-06,17.2277939982727,,32.7791942403035,82.2644705936793,32.1123967228913,,33.3723094751577,,,48.5881363899701,,54.303099881905,4.59960303358907,48.7195852124137,15.91,,13.1336119777626,1.55200374234488,8.93022261947108,2.2005,3.66856776,0.255939465806294,47.21,55.0,34.5341724374095,
2005-10-07,17.1302650391235,,32.856321756163,82.5474300135633,32.009582218976,,34.2370024004969,,,48.7846774467569,,54.2493876169378,4.67173191107599,49.1567041101168,15.88,,13.0359189086579,1.53999597644666,8.90887122050044,2.186,3.89285325,0.252653291715619,47.36,54.96,34.4051670831687,
2005-10-10,17.0397024341993,,32.6763575524908,81.8503883677231,31.8953438812923,,33.6020880147583,,,48.7528059240347,,54.3192135613952,4.58295790801516,48.6045539235445,15.74,,12.8771676713627,1.5120779207333,8.78610067641924,2.188,4.09856733,0.246233788840812,47.37,55.4,34.478083152957,
2005-10-11,17.0048706630746,,32.5135327967873,81.733066255106,31.9924464683235,,33.5960412110846,,,48.6518794354145,,54.1580767664934,4.51082903052824,47.9297036955117,15.59,,12.9504374731913,1.54870160672287,8.69535723079401,2.17,4.02999597,0.243176882709952,47.39,55.4,34.3771224409425,
2005-10-12,16.9282407666003,,32.1253243002943,81.0912377351597,32.0038703020918,,33.1122969171885,,,48.1791185150354,,54.1365918605065,4.46089365380652,47.2548534674789,15.59,,12.9366993853484,1.47845617621828,8.80211422564722,2.1275,3.92999607,0.246080943534269,46.85,55.96,34.6631777916503,
2005-10-13,17.1302650391235,,32.376417213037,81.0429280616153,32.100972889123,,32.6527398379872,,,48.0038251400634,,53.9969399715916,4.46089365380652,47.4465722822609,15.67,,13.0811233452324,1.6132433484258,9.22380435531741,2.131,3.9857103,0.244781758428654,47.02,55.6,35.908359906496,
2005-10-14,17.185995872923,,32.6163694846,81.8986980412674,32.0495656371653,,33.1002033098411,,,47.9294582537116,,53.9808262921014,4.39986152670221,48.2441225517542,15.85,,13.1026332967044,1.62104839625964,9.17576370763346,2.1895,4.10856732,0.244781758428654,46.8,55.74,35.7288741962479,
2005-10-17,17.0884669137739,,32.7192061724128,82.2023609168179,31.8610723799872,,33.2755606163784,,,47.9188344128042,,54.0667659160491,4.40540990189351,48.3284788302583,15.91,,13.0749776448118,1.60423752400213,9.15441230866282,2.251,4.1571387,0.24715086068007,47.26,55.809,35.3362492050804,
2005-10-18,17.1163323306736,,32.4878236248341,81.3120819570767,31.6154599539672,,32.6285526232924,,,47.9719536173412,,54.0452810100622,4.3887647763196,47.6766348599994,15.88,,13.0288848916573,1.56731364386511,8.97292541741236,2.2325,3.92142465,0.24310046005668,47.0,55.8,35.3194224197446,
2005-10-19,17.4785827503704,,33.139122647648,82.6647521261803,31.9581749670183,,33.5174327633265,,,47.993201299156,,54.1419630870032,4.33882939959789,48.7042477072311,16.02,,13.5051766742533,1.64926664612046,9.07968241226557,2.293,4.04999595,0.241037048418349,46.34,55.74,36.0766277598535,
2005-10-20,17.2695921236223,,32.8271846946161,81.2085598477767,31.6711426788288,,32.8220503408508,,,48.1206873900447,,54.1527055399967,4.23895864615446,47.7993349014599,15.97,,13.2931500097428,1.68528994381512,8.90353337075777,2.2505,3.66142491,0.242718346790323,45.98,55.64,35.9924938331747,
2005-10-21,17.2626257693973,,33.0362859598353,81.5260227266442,31.4644794313324,,29.7178364366912,,,48.5668887081553,,54.2762437494214,4.32773264921529,48.3284788302583,15.96,,13.1364346490177,1.67088062473725,9.1437366091775,2.2975,3.73571055,0.24409395454921,46.52,55.778,35.9364045487222,
2005-10-24,17.4855491045954,,33.5590391228833,82.7889770010086,31.6309581584823,,30.5622312168833,,,48.1897423559428,,54.1688192194869,4.41650665227611,49.3867666878552,16.19,,13.1825274021721,1.70480256339972,9.21846650557475,2.3465,3.85285329,0.250742725383831,46.39,56.22,35.953231334058,
2005-10-25,17.4367846250208,,33.4304932631174,82.6233452148473,31.912249800908,,30.5500816517007,,,47.7754125605544,,54.0076824245851,4.3665712755544,48.9649852953347,16.1,,13.2992957101634,1.68408916722529,9.19177725686144,2.3085,3.91571037,0.252347601102533,47.06,56.6,35.6615670549049,
2005-10-26,17.4925851223626,,33.2590987834295,82.3817982274019,31.5678110550806,,30.7080259990748,,,47.4248258106104,,53.792833364716,4.29444239806748,48.7119164598224,16.01,,13.2163287544854,1.71200722293865,9.13306090969218,1.9875,3.56856786,0.245469562308097,46.93,56.18,35.2296795646206,
2005-10-27,17.3113902489719,,32.5906603126469,81.5053192709777,31.585032992372,,30.3131651306396,,,47.5948072651287,,53.9163715741407,4.29444239806748,47.6919723651819,16.15,,13.0411762924985,1.66337577105087,8.95691186818438,1.953,3.6999963,0.240349244538906,47.18,56.08,34.4612563676212,
2005-10-28,17.7851023362677,,32.8408962529911,82.6785576506029,32.1016911111131,,31.0239146938229,,,47.6001191855824,,53.8304319501931,4.43315177785002,48.3591538406235,16.0,,13.1364346490177,1.63515752119005,9.05299316355227,1.9475,3.75428196,0.247762241906242,47.22,55.98,35.3082045628541,
2005-10-31,17.9035303580917,,33.3105171273359,82.9062991136257,32.1418756314596,,31.9472816477021,,,47.6904218332952,,53.8250607236964,4.48308715457173,48.9113040271957,15.98,,13.2286201553266,1.72881809519616,9.06366886303759,1.993,3.77285337,0.256398001725923,46.4,56.3,35.1231099241608,
2005-11-01,18.0846555679401,,33.2848079553827,83.1547495534205,31.7170678449392,,32.0262538213892,,,47.6354540804404,,53.843298723266,4.46644202899783,49.1567041101168,15.93,,13.1456531996486,1.72611634786906,9.03697961432429,2.0185,3.66856776,0.253264672941791,45.73,56.68,34.7192670761028,
2005-11-02,18.432973279187,,33.7192929613914,84.0243250574952,31.9466936754908,,32.6155077327463,,,47.4113625625888,,53.7947815337877,4.66063516069338,50.1459731943921,15.9,,13.1026332967044,1.79966391399566,9.38393984759722,2.0375,3.87428184,0.267937822369922,46.13,57.12,34.3827313693877,
2005-11-03,18.4190405707371,,34.2274775936659,84.3831948476958,32.1246536941683,,32.4879372983288,,,47.0912318228009,,53.6114943735363,4.73276403818031,50.3223545039916,16.0,,13.1487260498589,1.85669780007073,9.71488653164218,2.078,3.86856756,0.26480449358579,45.96,58.7,34.3266420849352,
2005-11-04,18.5723003636858,,34.3474537294474,84.2727754972901,32.1016911111131,,32.5304607764679,,,47.0165346501838,,53.6654023618455,4.75495753894551,50.2149919677137,16.15,,13.0811233452324,1.83568721169032,9.64015663524493,2.0545,3.94142463,0.260295557042771,45.51,58.38,34.1471563746872,
2005-11-07,18.8161227615586,,34.3903023493694,84.3555934607854,31.9065091551442,,32.9556955578597,,,47.1766000200777,,53.6707931606765,4.77160266451942,50.3990420299044,16.02,,13.0749776448118,1.80806935012441,9.74157578035548,2.0695,3.97285317,0.259149217243698,45.77,59.54,34.455647439176,
2005-11-08,18.8436398607471,,34.3988720733538,84.3555934607854,31.9811375500735,,32.9556955578597,,,47.6354540804404,,53.8540803209279,4.78824779009332,50.2149919677137,16.15,,13.0657590941809,1.79816294325838,9.69353513267153,2.0975,4.07999592,0.254334590087593,45.91,59.74,34.0854581617894,
2005-11-09,18.7812909904339,,34.4151545489241,84.4660128111911,32.1476162772234,,32.86457381899,,,47.1445869460989,,53.7139195513238,4.92695716987586,50.3837045247219,16.35,,13.1210703979662,1.80446702035495,9.94441407057658,2.07,4.02142455,0.265797988078319,46.56,59.7,34.2256813729207,
2005-11-10,18.8718535953581,,34.7930793766359,85.1216420245927,32.3600201704836,,33.2229859918773,,,47.7208222777172,,53.9025975104062,4.92140879468456,50.6521108654167,16.36,,13.1517989000692,1.83658779413268,9.94441407057658,2.109,4.22142435,0.255939465806294,46.48,59.64,34.4444295822855,
2005-11-11,19.0042143256319,,34.8873463404642,85.411504206688,32.3600201704836,,33.3323320785209,,,47.7474998393661,,53.9565054987154,4.90476366911066,50.9435234638854,16.5,,13.4375739696268,1.84739478344108,9.84833277520869,2.134,4.29570999,0.260142711736227,46.8,59.7,34.1695920884682,
2005-11-14,19.0529788052065,,34.890774230058,85.3631945331436,32.1016911111131,,33.6725199036343,,,47.3900205132697,,53.773218338464,4.87702179315415,50.7594734016947,16.82,,12.4511890521216,1.84469303611398,9.87502202392199,2.1265,4.14571014,0.265645142771776,46.62,59.4,33.9396260222129,
2005-11-15,19.2132049523801,,34.7245215847607,85.05262958552,32.1476162772234,,33.9580346854259,,,47.699480228398,,53.8486895220969,4.92140879468456,50.0232731529316,17.16,,12.7431098220997,1.86960915035279,9.90704912237795,2.2225,3.99285315,0.266256523997948,46.66,59.2,35.2408974215111,
2005-11-16,19.3808838319645,,34.9370507395737,85.2251641338927,32.4920550230508,,34.4622416405047,,,48.201018387399,,53.9726778952082,4.87147341796285,50.0386106581142,16.96,,12.4696261533833,1.9497609877234,9.74157578035548,2.265,3.96285318,0.26533945215869,47.78,58.38,35.4764724162116,
2005-11-17,19.5415760915662,,35.3989588623325,86.0188237465452,32.8077905400592,,34.9117755522617,,,48.3183996586546,,53.988850291701,4.99908604736278,50.905179700929,16.95,,12.5556659592716,1.93685263938282,9.73090008087016,2.337,4.10713875,0.277108540762503,48.48,59.18,35.5269527722189,
2005-11-18,19.6114422913931,,35.5215059153093,86.3569900810793,32.9800099129729,,34.7963546830268,,,48.0943081408031,,53.9672870963773,5.0601181744671,51.2962860830844,16.8,,12.5679573601128,1.93805341597264,9.96042761980456,2.399,4.05999594,0.276573582189603,48.46,59.14,35.2689420637374,
2005-11-21,19.6743218712372,,35.6063461827548,86.7917805936694,33.089082182485,,35.0575703344531,,,48.2383669737076,,54.1397926589668,5.08786005042361,51.8177612592916,17.29,,12.4050962989671,1.95006118187086,10.0458332156871,2.3995,4.10142447,0.281464631998979,48.99,58.22,34.9531849485384,
2005-11-22,19.4996563716701,,35.7357490149191,87.1644559082926,32.8020498942955,,35.6954225065407,,,48.3023931216652,,54.2799534285708,5.24876293097136,52.0938363525777,17.31,,12.082447026886,1.99689146887391,10.3500906510188,2.4425,4.1714244,0.288954052019588,49.32,57.9,34.7389211917963,
2005-11-23,19.5066429916528,,35.821446254763,87.668254028988,32.7274214993662,,35.2398138121924,,,48.1156501901222,,54.2422178367544,5.25985968135396,52.155186373308,17.31,,11.9810429699462,2.01460292357379,10.4354962469013,2.412,4.14571014,0.288113402833601,49.15,58.4,34.7727523112819,
2005-11-25,19.3948570719299,,35.8985737706226,87.7372664680607,32.8824189349885,,35.2033651166446,,,48.2917220970056,,54.2907350262327,5.20992430463225,52.1168426103516,17.04,,11.9779701197359,2.08154621845636,10.4942125940706,2.403,4.17856725,0.290941041004647,49.42,58.14,35.0434012671667,
2005-11-28,19.3878704519472,,35.5986334311688,87.1161462347482,32.7848279570041,,34.899625987079,,,48.5318201518465,,54.2152638425997,5.15444055271923,51.4266548771362,16.99,,11.968751569105,2.09115243117494,10.4461719463867,2.4175,3.93999606,0.289489010592488,49.74,58.24,35.1843642650234,
2005-11-29,19.3389641120684,,35.4298098686763,87.0195220566922,33.1120447655401,,34.6870085963832,,,48.0729660914838,,54.1397926589668,5.15998892791053,51.503342403049,16.97,,11.7259964024916,2.04432214417188,10.3234014023055,2.4275,3.857139,0.271147573807325,49.8,58.7102,34.9588234684527,
2005-11-30,19.3389641120684,,35.341541711637,86.550233606224,32.8307531231144,,35.1000938125923,,,48.0196109681859,,54.0265858835174,5.31534343326698,51.7257362281962,17.12,,11.5877181430282,2.03591670804313,10.2219822571949,2.423,3.93428178,0.276267891576516,49.1,59.1,34.817860470596,
2005-12-01,19.4856831317048,,35.99883954124,87.4336091136158,33.089082182485,,35.8412172887322,,,47.9449890262925,,53.9503923328411,5.42631093709301,52.5692990132372,17.49,,11.5631353413459,2.14939309772278,10.6596859360931,2.45,3.87285327,0.279554065667192,50.17,60.141,34.7840293511104,
2005-12-02,19.569522571497,,36.0845367810839,87.5440284640215,32.9283441010988,,35.7257964194973,,,47.9610653610504,,53.9503923328411,5.3819239355626,52.7763553332018,17.66,,11.8489104109034,2.18031009296922,10.5315775422692,2.453,3.95571033,0.279630488320463,50.32,60.38,34.5133803952256,
2005-12-05,19.457736651774,,35.821446254763,87.3576939123318,32.9685286214454,,35.4342068551144,,,47.7467142309452,,53.9774486981033,5.46514956343212,52.400586456229,17.75,,11.7352149531225,2.15599436702532,10.4194826976734,2.4415,3.9571389,0.274433747898,50.78,59.2,34.4231640765974,
2005-12-06,19.3459507320511,,35.9379945009508,87.5233256984932,32.9570473299178,,35.719721636906,,,48.2343630519346,,54.0694403399948,5.51508494015384,52.5616302606459,17.68,,11.636883746393,2.2229376619079,10.6863751848064,2.463,3.96428175,0.275580087697073,50.89,59.8,34.0961299215699,
2005-12-07,19.3878704519472,,35.8728645986694,87.0126248155864,32.7446434366576,,35.1000938125923,,,48.0521645913452,,53.9990937903131,5.49289143938863,52.2395426518121,17.91,,11.6768307991268,2.21993572043334,10.5956317391812,2.4415,3.91142466,0.276038623616702,51.32,59.696,33.8536735652565,
2005-12-08,19.3459507320511,,35.616629851536,86.9574123798308,32.7274214993662,,34.8328033785746,,,48.3629737299978,,54.2750687159876,5.44295606266692,52.3775801984551,17.86,,11.7659434552254,2.22383824435026,10.5102261432986,2.4175,3.9285675,0.273822366671828,51.9,59.6,33.8762276449135,
2005-12-09,19.3599239720164,,35.7486036008957,87.1851593639591,32.9111221638075,,35.2884120729229,,,47.982500474061,,54.0910854322046,5.43185931228431,52.6383177865587,18.04,,11.9810429699462,2.23135810774402,10.5422532417546,2.437,3.67713918,0.277719921988675,52.4,59.64,33.8875046847421,
2005-12-12,19.1782718524667,,35.8788634054585,87.267972496487,32.6700150417283,,35.2519633773751,,,47.8914012437662,,53.9774486981033,5.45405281304952,52.7993615909756,18.3,,12.0363542737315,2.24875435858907,10.5369153920119,2.4535,3.5857107,0.281770322612065,52.56,59.5,33.9156972843134,
2005-12-13,18.9547698792206,,36.0314044923807,87.8614920330272,33.5885183639347,,35.8229929409582,,,48.0682409261031,,54.1830770740961,5.45405281304952,52.8070303435669,18.08,,12.1285397800404,2.25085571762126,10.6436723868651,2.475,3.43571085,0.285438609969098,51.65,59.4,33.9720824834561,
2005-12-14,18.9267535330901,,35.9062865222085,88.2065611297726,34.2257300437154,,35.6893477239494,,,48.5612485253452,,54.329181446512,5.14334380233663,52.7456803228367,18.28,,12.1285397800404,2.16169805582698,10.6863751848064,2.4705,3.48999651,0.282763817104595,50.35,59.14,33.8931432046563,
2005-12-15,18.8079809933844,,35.9671315624977,87.9512127587338,33.8640693605966,,35.6650485935842,,,48.4433554037873,,54.2750687159876,5.3930206859452,52.208867641447,18.0,,12.0609370754139,2.16680135633372,10.5102261432986,2.474,3.70571058,0.279171952400834,50.24,59.04,33.9213358042277,
2005-12-16,18.7940077534191,,35.7195522365886,87.6694079400475,33.3588925333831,,36.2300033745761,,,48.6041187513662,,54.2696574429352,5.3819239355626,52.0248175792562,17.89,,12.3436392947612,2.13468058255598,10.5155639930413,2.4605,3.7571391,0.281617477305522,50.09,59.48,34.3160321982263,
2005-12-19,18.7451014135403,,35.1525752169602,87.218432235324,33.6114809469898,,34.5229894664178,,,48.6523477556399,,54.3129476273547,5.32089180845828,51.3806423615885,17.55,,12.4235334002289,2.14278582453728,10.5369153920119,2.4185,3.65999634,0.27695569545596,50.22,59.08,34.5021033553971,
2005-12-20,18.7660612734883,,35.1783468996706,87.3016911137489,33.416298991021,,34.468316423096,,,48.5934011948609,,54.329181446512,5.3763755603713,51.3653048564059,17.3,,12.2914008411861,2.16469999730153,10.5262396925266,2.407,3.58713927,0.276802850149417,49.04,58.95,34.2709240389122,
2005-12-21,18.6752352137134,,35.3329769959329,87.4404503606706,33.5942590096985,,34.6748590312006,,,48.5076607428188,,54.329181446512,5.48734306419733,51.9864738162998,17.52,,12.4050962989671,2.20642698379784,10.6650237858358,2.4485,3.91285323,0.276267891576516,49.37,59.06,34.3273092380549,
2005-12-22,18.5774225339559,,35.5623449720553,87.8983648256179,33.743515799557,,35.5071042462101,,,48.8934927770083,,54.4482294536657,5.46514956343212,52.3246220936855,17.43,,12.5187917567481,2.22203707946553,10.7023887340344,2.461,3.9428532,0.284674383436383,50.14,58.88,34.5754041142826,
2005-12-23,18.6123556338693,,35.5674993085974,87.9469312905374,33.8009222571949,,35.543552941758,,,49.1935843591556,,54.5889225530292,5.59831056802336,52.4477931917434,17.29,,12.5556659592716,2.20192407158601,10.7184022832624,2.461,3.96142461,0.286890640381257,50.12,59.06,34.456995196083,
2005-12-27,18.486596474181,,35.2539438356211,87.0519200289273,33.6401841758088,,35.1669164210967,,,49.595492728103,,54.7296156523927,5.48179468900603,51.6625774416248,17.28,,12.414314849598,2.2283411565621,10.739753682233,2.428,3.85428186,0.288648361406502,50.64,58.88,34.0002750830274,
2005-12-28,18.4376901343022,,35.2127091432844,87.246185194799,33.605740301226,,35.1365425081402,,,49.4575277667221,,54.5368504135729,5.48179468900603,51.9705051867693,17.27,,12.3989505985465,2.20852834283003,10.7450915319757,2.403,3.8857104,0.291323154271004,51.47,58.71,34.0679373219986,
2005-12-29,18.35385069451,,34.980763998891,86.8576548630557,33.5368525520606,,35.3187859858795,,,49.5651494134781,,54.5748741140604,5.48734306419733,51.6933702161392,17.13,,12.2299438369802,2.14488718356947,10.7344158324903,2.3995,3.89285325,0.284827228742926,51.47,58.98,33.9720824834561,
2005-12-30,18.2700112547178,,34.7161747230644,86.3858663466941,33.2268576808159,,35.094019030001,,,49.4521466843843,,54.6400576006105,5.49843981457993,51.3623478901089,16.92,,12.1162483791992,2.15809572605751,10.7184022832624,2.3575,3.86571042,0.279401220360649,51.58,58.71,33.8875046847421,
2006-01-03,18.752088033523,,35.4876070921952,87.9052994230018,33.743515799557,,35.1122433777749,,,49.3875736963306,,54.6672173866731,5.60385894321467,52.3862076427144,16.95,,12.1531225817228,2.24395125222978,10.9159027237408,2.379,3.72142485,0.29208738080372,53.12,59.3,34.7501982316248,
2006-01-04,18.8429140932979,,35.857001211044,88.3215875708665,33.8066629029587,,36.0052364186976,,,49.5059575077623,,54.7975843597732,5.64824594474508,52.6710408069731,17.28,,12.1715596829846,2.2505555234738,11.0920517652486,2.3625,3.571425,0.300264604703771,53.3,59.34,35.2858576234802,
