,IWM,AAPL,TLT,QQQ,BRK-B,AGG,NFLX,SPY,IBIT,MSFT,META,PM,JNJ,TSM,GLD,GOOG,SE,ASML,PG,NVDA,ABT,AMZN,CDNS,CAT,QMOM,MELI
2009-10-22,49.2767410075597,6.15998390578664,60.4060977962503,37.6701644016839,66.78,67.2175949106071,7.08999291,81.7644401079032,,19.8235363265908,,23.0214930725638,38.0370550358606,6.76715554322869,103.92,,,17.8709761709263,36.7567537886138,0.308806357512047,17.7494212516148,4.6725,7.8,39.5436489169253,,38.8881172461071
2009-10-23,48.2468619405286,6.12215944320725,59.9514893462315,37.5136040324319,66.36,67.1339509234493,7.84142073,80.8296047458354,,20.8896385058697,,22.8399649225779,37.787386148195,6.65414803415709,103.49,,,17.4186931919086,36.446917054459,0.301470200540714,17.4568296802828,5.9245,7.62,38.7762032280371,,39.2369765087186
2009-10-26,47.81466620101,6.07833109767874,59.1748665774494,37.3918348563471,65.8586,66.953794643417,7.88142069,79.9545988469398,,21.3816856655368,,22.6910187482306,37.5065086495711,6.66079553469072,101.86,,,16.978007212353,35.9790003538986,0.297572867149694,17.3139361221905,6.231995,7.6,38.4194083025013,,39.3629534646616
2009-10-27,47.2282296027786,5.92493188832899,59.9830593774828,36.8264779673816,66.067,67.2175949106071,7.74856368,79.5881433850092,,21.3145883255822,,22.7654918354042,37.4628165942297,6.56108302668636,101.85,,,16.3633662408676,36.1560499162728,0.287485651314111,17.4262096321202,6.1035,7.35,38.1635930728719,,36.7174373898579
2009-10-28,45.6536875034174,5.77573539704361,60.2671896587446,36.0001871296628,65.5994,67.3141072034815,7.64856378,78.0849281228041,,20.8896385058697,,22.788764675146,37.1819390956058,6.39489551334578,100.73,,,15.4645987825634,36.1876659095539,0.275564396235695,17.3581650806476,6.082,7.03,36.6421656545496,,34.498304858246
2009-10-29,46.5212923336776,5.89431208528853,59.6105330087174,36.6090330100872,66.12,67.1789899934573,7.90284924,79.7601530916297,,21.0387437057688,,22.8120375148878,37.3629490391634,6.58767302882086,102.688,,,16.1894112489377,37.648324799141,0.287714906219465,17.3037294394696,6.12885,6.35,38.5405839375889,,36.0778620750702
2009-10-30,45.2520186005191,5.65865967953597,60.4755518650032,35.6261818031164,65.66,67.4363561077891,7.63570665,77.449240076598,,20.6734359660159,,22.0440338034092,36.8573695416405,6.34171550907679,102.53,,,15.6211582753002,36.6745522060829,0.27418886680357,17.2050648398344,5.9405,6.11,37.0662803773563,,34.6824250246243
2009-11-02,45.1636514418815,5.68297540547986,60.2092984296378,35.7740443740766,65.3,67.3293754482143,7.6857066,78.0176199767352,,20.7852648659403,,22.6072365251602,37.1320053180727,6.36830551121128,103.95,,,15.7487252693821,37.2752560784239,0.276710670762466,17.3207405773377,5.942,6.02,37.3557555056211,,36.3879591973915
2009-11-03,45.8464885768085,5.66616453322236,59.6075221696888,35.8871157518697,66.507,67.2390177741081,7.67856375,78.2644165123211,,20.5243307661168,,22.2721076328786,36.7824688753408,6.32177300747592,106.46,,,15.940075760505,37.0412977281437,0.275335141330341,17.1574336538036,5.9185,5.86,38.0087575391488,,36.862795415946
2009-11-04,45.1877515760554,5.72800452759819,59.0627562922612,35.9480003399122,67.62,67.129297741265,7.73713512,78.4663409505278,,20.9194595458495,,22.0533429393059,37.1507304846476,6.43478051654752,107.1,,,16.1952097486687,37.3258416676737,0.274647376614278,17.3207405773377,5.855,5.85,37.8471900256987,,37.1728925382673
2009-11-05,46.6257262484312,5.82467004502033,59.0627562922612,36.8351757656734,67.9,67.3035589698982,8.05570623,79.9097267495606,,21.2251252056427,,22.6491276366954,37.4378497054631,6.50790302241738,106.98,,,16.7228732241893,38.2363822741696,0.281295768869549,17.5622987350653,6.0305,6.0,39.0387504373936,,42.5511395035276
2009-11-06,46.657859760663,5.83397306164998,59.1197666747827,37.0526207229678,68.5,67.3616460461093,7.97999202,80.1191298706638,,21.2624015056175,,22.7282552918174,37.6375848155956,6.50790302241738,107.43,,,16.6242987287624,38.5968045975742,0.301699455446068,17.5316786869026,6.31,6.02,38.7762032280371,,43.4426687302014
2009-11-09,47.5736648592711,6.04771129463828,59.1894460311979,37.8441203675194,68.5,67.4520037202154,8.1714204,81.9439284974202,,21.6127987253805,,23.2123303584463,37.9184623142194,6.61426303095535,108.19,,,17.1171712058969,39.1089836887281,0.308577102606693,17.8106613479401,6.3335,5.9,40.3918783625386,,42.8515460907764
2009-11-10,47.2764298711264,6.09334080505152,59.0817597531017,37.939796148729,67.7,67.4713660789525,8.3428488,81.9588858632133,,21.6277092453704,,23.1937120866529,38.2180649794182,6.66079553469072,108.39,,,16.7112762247273,39.1153068873843,0.301011690730006,17.9637615887533,6.5075,5.9,40.3649504436302,,42.8127839504862
2009-11-11,47.6057983715029,6.10144604703282,59.3288047440282,38.1833345008987,67.9,67.4971825572685,8.49142008,82.3776921054197,,21.7097171053149,,22.9702928251319,37.9933629805191,6.94663805763653,109.6,,,17.2099472015928,39.3492652376645,0.30949412222811,18.1202640571402,6.4955,5.81,40.4322702409011,,43.4039065899112
2009-11-12,46.7301601631847,6.06362158445342,59.221118465932,37.9658895436043,68.07,67.6327190684277,8.31284883,81.5400796210069,,21.8886433451939,,23.2542214699815,38.1681312018851,6.94663805763653,108.21,,,17.0997757067039,38.7612077626359,0.308577102606693,18.1100573744193,6.5265,5.64,39.4292052615648,,43.9271954838284
2009-11-13,47.1800293344308,6.13746934472747,59.4935014046458,38.2790102821083,68.22,67.7037143837968,8.47570581,81.981321911903,,22.0899353650577,,23.3426582610003,38.342899423251,7.03970306510725,109.74,,,17.6796256798034,38.9572269209788,0.310869651660235,18.0147950023577,6.6485,5.72,39.5705768358336,,43.6074078264346
2009-11-16,48.4252029334154,6.20291166887277,60.1902949687973,38.6704112052382,68.63,67.865067373272,8.49427722,83.1704324924533,,22.0228380251031,,23.5707320904696,38.8172703098158,7.17930057631335,111.63,,,18.2246846545169,39.3745580322894,0.315225494861964,18.2461464773644,6.5795,5.76,40.6611575516222,,43.5395740809268
2009-11-17,48.4252029334154,6.21401885232862,60.5133538030857,38.7921803813231,68.6,67.923154449483,8.67856275,83.2676553701083,,22.4626983648056,,23.5567683866246,38.8047868654325,7.10617807044349,111.97,,,18.5667961386456,39.3998508269143,0.314766985051255,18.1372751950083,6.5625,6.19,40.3110946058135,,44.169458860642
2009-11-18,48.3288023967198,6.18279866099325,60.1586225340632,38.5773447635162,69.04,67.7811638187448,8.73284841,83.2153045898325,,22.5450615921432,,23.5148772750894,38.8984126983071,7.1660055752461,112.25,,,18.4740201429497,39.4630828134765,0.309952632038818,18.0930462365512,6.5645,6.15,39.9946915586403,,44.8187247105022
2009-11-19,47.123795688025,6.01919285063001,60.2663088121593,37.9745873418961,69.0,67.8521591341139,8.60856282,82.1308955698338,,22.2979719101304,,23.3380036930519,38.9670716424151,6.92669555603566,112.3,,,17.5578571854525,39.2986796484147,0.297572867149694,18.0181972299314,6.4495,6.02,39.4561331804731,,44.3148168867301
2009-11-20,47.0675620416193,6.00148139593014,60.2536398382656,37.783235779477,68.94,67.87797561243,8.56713429,81.8392269368686,,22.1781708521847,,23.1471664071693,39.1980153635059,6.90675305443479,112.94,,,17.4708796894876,39.077367695447,0.29573882790686,18.249548704938,6.483,6.09,39.0118225184852,,43.8981238786108
2009-11-23,47.8869666035317,6.18039710781361,60.1776259949037,38.3920816599014,68.8,67.865067373272,8.62570566,82.8787638594881,,22.417772968076,,23.3054217174134,39.437066010884,6.98652306083827,114.29,,,17.8419836722713,39.6654251704755,0.298031376960402,18.076035098683,6.65,6.11,39.1397301332999,,47.0087856368965
2009-11-24,47.6700653959667,6.13716915058002,60.5576952117136,38.2616146855247,68.3,68.0651450802212,8.52427719,83.0059014687293,,22.3953102697112,,23.4217859161223,39.7453155298716,6.92004805550203,114.73,,,18.0159386642011,39.7096875610691,0.296197337717569,18.4536823593557,6.647,6.17,39.0454824171206,,46.6405453041399
2009-11-25,47.6620320179087,6.12966429689363,60.8364126373742,38.4268728530685,68.06,68.1296862760113,8.45999154,83.2975701016945,,22.305459476252,,23.4171313481739,39.820805207991,6.9665805592374,116.62,,,18.2942666512889,39.7539499516626,0.299636161297881,18.5115202281073,6.7015,6.27,39.745608308738,,47.8518621882075
2009-11-27,46.2561908577648,6.02159440380966,61.0644541674601,37.8441203675194,67.64,68.1877733522224,8.26427745,81.9439284974202,,21.8786682073206,,23.2681851738266,39.562882141083,6.8535730501658,115.06,,,17.9521551671602,39.50734520407,0.293217023947965,18.3992467181776,6.587,6.16,38.6752235321307,,47.0863099174768
2009-11-30,46.665893138721,6.00118120178268,61.2101473672373,37.8876093589783,67.06,68.3039475046445,8.37570591,82.2206397645923,,22.0209319636311,,22.3838172636391,39.5314281085333,6.90675305443479,115.64,,,17.9695506663532,39.4251436215391,0.299406906392527,18.5387380486964,6.7955,6.0,39.3080296264771,,47.8227905829899
2009-12-01,47.3888971639379,5.91292412243077,60.53019593698,38.2790102821083,67.046,68.1378249208004,8.31856311,83.2377406385222,,22.4701859309272,,22.8865106020615,39.9529121447,6.98652306083827,117.38,,,18.5320051402597,39.7792427462875,0.305367533931735,18.5353358211227,6.925,6.23,40.1764550112717,,50.5167593331563
2009-12-02,47.9512336279955,5.89070975551906,60.5810349466908,38.3311970718589,66.7356,68.0083099523138,8.428563,83.2003472240394,,22.2979719101304,,22.8865106020615,40.1856719855682,7.21918557951509,119.18,,,18.9668926200843,39.9562923086617,0.314537730145901,18.5217269108282,7.1125,6.29,39.6782885114671,,52.7649634699858
2009-12-03,47.364797029764,5.89821460920545,59.9519022015191,38.1746367026069,65.82,68.0147857007382,8.28427743,82.5497018120402,,22.3354097407384,,23.0308022084605,40.3618145678468,7.03970306510725,118.7,,,19.0364746168562,39.5579307933198,0.317059534104797,18.4536823593557,7.0585,6.19,39.1801220116624,,50.923761806203
2009-12-04,48.5376702262269,5.80335325860952,59.3164145801335,38.3746860633178,66.4,67.8787949838272,8.03284911,83.0208588345224,,22.4477232325624,,23.1890575187045,40.4876306980459,7.17930057631335,113.753,,,19.1118551133592,39.5832235879447,0.326917495035026,18.2971798909688,6.879,6.33,39.2474418089333,,50.0903757899645
2009-12-07,48.6099706287486,5.67216841617147,59.3926730946997,38.1920322991905,66.3068,67.9435524680705,7.98713487,82.8937212252812,,22.305459476252,,23.1983666546013,40.4939215045558,7.23248058058234,113.11,,,18.9321016216983,39.5010220054138,0.368871142714836,18.2563531600853,6.7105,6.27,38.7492753091287,,48.0359823545858
2009-12-08,48.2324018600242,5.69978627773737,59.4816413616937,37.9589313049709,66.28,68.0342129460111,7.98856344,81.9738432290064,,22.1407330215767,,22.8260012187328,40.4184318264364,7.20589057844784,110.95,,,18.6711691338035,39.1216300860405,0.350989260097212,18.1134596019929,6.7055,6.12,37.9549017013321,,48.1038161000936
2009-12-09,48.0797676769229,5.93784023666958,59.2083816844979,38.3398948701507,65.68,67.9629797133435,7.99427772,82.2804692277647,,22.2455589472791,,22.8353103546296,40.5002123110658,7.24577558164958,110.84,,,18.6711691338035,39.3555884363207,0.35970094650067,18.2393420222171,6.5655,6.01,37.8202621067903,,47.7743379076272
2009-12-10,47.8869666035317,5.89671363846817,58.5284099296153,38.5312464325698,65.5198,67.9111737259489,8.10570618,82.7441475673503,,22.3653600052248,,22.7468735636108,40.7455537649539,7.26571808325045,110.82,,,18.6015871370316,39.3555884363207,0.353281809150753,18.395844490604,6.769,6.09,38.3318925660491,,47.3382638293629
2009-12-11,48.3368357747778,5.84387946851601,58.5220550534015,38.3833838616096,65.74,67.7492800153406,7.9571349,83.0956456634878,,22.3503848729816,,22.565345413625,40.7958802170335,7.13276807257798,109.32,,,18.8509226254644,39.4188204228829,0.34869671104367,18.2937776633952,6.7075,5.97,38.7156154104932,,46.9990951018239
2009-12-14,49.0678731780526,5.91322431657822,58.5919586917539,38.7486913898642,66.26,67.7881345058866,8.05856337,83.6640255636251,,22.5450615921432,,23.3938585084322,40.8650790886429,7.19924307791422,110.24,,,19.4307725985639,39.8424747328497,0.359242436689961,18.2971798909688,6.569,5.95,39.2474418089333,,47.948767538933
2009-12-15,48.9313057510672,5.82886976114323,58.3314087669858,38.5312464325698,66.2,67.600337801581,8.13142044,83.2751340530049,,22.4776734970488,,23.3054217174134,40.726681345424,7.17930057631335,110.21,,,19.274213105827,39.279710052446,0.358783926879253,18.368626670015,6.5115,5.76,39.1801220116624,,47.0766193824043
2009-12-16,49.2446074953279,5.8546864578244,58.2615051286333,38.5834332223204,66.17,67.7233770216433,7.86856356,83.4022716622461,,22.5375740260216,,23.3100762853618,40.7644261844837,7.20589057844784,111.59,,,19.5351455937218,39.3050028470709,0.387670044953877,18.3312021667051,6.418,5.91,39.2003179508437,,47.3673354345805
2009-12-17,48.6983377873862,5.75952491308102,59.2210914369256,38.1137521145645,65.77,67.8334647448569,7.67570661,82.4001281541094,,22.1631957199415,,22.9423654174417,40.5568295696553,7.17930057631335,107.34,,,19.1350491122831,38.9445805236663,0.385836005711043,18.2291353394963,6.3455,5.75,38.7290793699474,,47.4254786450157
2009-12-18,49.1482069586323,5.86669422372262,58.9668963883714,38.7379061199824,66.0726,67.8334647448569,7.60999239,82.86394858867,,22.7322507451833,,22.6491276366954,40.4939215045558,7.38537309285567,108.95,,,19.3785861009849,38.9192877290414,0.385606750805689,18.1474818777292,6.424,5.88,38.5001920592264,,47.5514556009588
2009-12-21,49.7997139191333,5.95074858501016,57.9183418130851,39.1735550866938,65.979,67.5511221135561,7.70856372,83.7060466053592,,22.8520518031289,,22.9237471456483,40.468758278516,7.41196309499017,106.95,,,19.6511155883417,38.7612077626359,0.399362045126939,18.3448110769996,6.6395,5.83,38.7762032280371,,50.1969716757625
2009-12-22,50.0559786791824,6.01468993841818,57.5942431261784,39.408805528718,66.1,67.3542593614565,7.65856377,84.0067958970339,,23.0766787867769,,23.0866570238407,40.594574408715,7.5050281024609,106.17,,,20.1033985673593,38.7612077626359,0.40990777077323,18.4128556284721,6.6875,5.86,38.9714306401227,,51.1272630427264
2009-12-23,50.9100569074687,6.06692372007543,57.6069528786062,39.6963338467476,65.7174,67.3801623551538,8.12142045,84.172208007455,,23.151554447993,,22.9842565289769,40.6197376347548,7.41196309499017,106.55,,,19.9758315732774,38.7675309612921,0.415639143407084,18.4026489457513,6.947,5.85,39.2609057683875,,52.5033190230272
2009-12-24,51.1036312683336,6.27525845840954,57.0095945145037,40.0622789787852,65.74,67.2635988835159,8.12713473,84.5707008189239,,23.2114549769658,,23.0313554153068,40.7015181193842,7.49173310139365,108.36,,,20.0512120697803,38.7485613653235,0.414722123785667,18.423062311193,6.9235,6.02,39.2676377481146,,52.6002243737526
2009-12-28,51.0229752846398,6.35240835430561,56.8507226091573,40.2713904828067,65.7074,66.8556267327831,8.19142038,84.7511503939287,,23.338743601033,,23.0078059721419,40.852497475623,7.41861059552379,108.55,,,19.8888540773125,38.7295917693548,0.408073731530397,18.5523469589909,6.9655,6.03,39.3888133832022,,52.4161042073744
2009-12-29,50.9987784895317,6.27705962329428,57.2245062602544,40.1058438754564,65.6,66.9343990317663,8.13999186,84.6308506772589,,23.5034700557083,,23.0078059721419,40.852497475623,7.47179059979278,107.47,,,19.8888540773125,38.9382573250101,0.413117339448188,18.4604868145029,6.9705,6.05,39.1666580522083,,50.7784037801149
2009-12-30,50.9665160960542,6.35330893674797,57.6007734918776,40.2278255861356,65.793,67.1032612843207,7.947420624,84.6007757480914,,23.1815047124794,,22.9183180881151,40.8336250560932,7.49838060192727,106.93,,,19.9758315732774,38.8054701532295,0.428018908296208,18.5557491865645,6.8245,6.04,39.0791423157561,,50.4295445175035
2009-12-31,50.3615962183514,6.32605130815901,57.326544831542,39.8618804540979,65.72,67.0188301580435,7.86999213,83.7887526605697,,22.8221015386425,,22.6969533223647,40.5190847305956,7.60474061046525,107.31,,,19.7670855829616,38.3375534526691,0.428248163201562,18.368626670015,6.726,5.99,38.3655524646846,,50.2648054212703
2010-01-04,51.6036983672345,6.42445494969492,57.2755255458982,40.4456500694913,66.22,67.0967665822994,7.63999236,85.2097930637326,,23.1740171463578,,23.2433004037912,40.6889365063643,7.69780561793598,109.8,,,20.0976000676283,38.6473901868239,0.423892319999833,18.5285313659755,6.695,6.12,39.4157413021106,,49.024416931985
2010-01-05,51.4262552031084,6.43556213315078,57.6454153668159,40.4456500694913,66.54,67.4020175773016,7.35856407,85.4353550324887,,23.1815047124794,,23.0407751925728,40.217126018118,7.66456811526786,109.7,,,20.2541595603651,38.6600365841364,0.430082202444395,18.3788333527359,6.7345,6.06,39.8869798830069,,50.2744959563428
2010-01-06,51.3778616128922,6.33319592886845,56.8737486714531,40.2016866481329,66.2,67.3630493651737,7.61713524,85.4955048908236,,23.0392409561689,,23.0407751925728,40.5442479566354,7.63797811313337,111.51,,,20.439711551757,38.476663823106,0.432833261308645,18.4809001799447,6.6125,6.13,40.0081555180945,,49.6833733169178
2010-01-07,51.7569447362526,6.32148835711769,56.9694098320352,40.2278255861356,66.459,67.2851129409178,7.4857068,85.8564040408332,,22.801136353502,,23.328078399185,40.2548708571777,7.38537309285567,110.82,,,19.8714585781195,38.2679982674507,0.424350829810542,18.6340004207579,6.5,6.25,40.1697230315446,,48.7046292745912
2010-01-08,52.0392406791806,6.36351553776146,56.9439001892133,40.5589188008363,66.44,67.3240811530458,7.6142781,86.1421158679242,,22.9568777288313,,23.2009114060943,40.3932686003966,7.37872559232205,111.37,,,19.3959816001779,38.2174126782009,0.425267849431958,18.7292627928195,6.676,6.34,40.6207656732596,,48.9468926514047
2010-01-11,51.8295351215769,6.30737923218728,56.6314070646449,40.3933721934859,66.4998,67.2721235368752,7.60427811,86.2624155845941,,22.6648626500888,,23.2856894014881,40.3995594069065,7.33884058912031,112.85,,,18.9842881192773,38.0656559104516,0.41930722189275,18.8245251648811,6.5154,6.34,43.1721859898267,,44.2372926061497
2010-01-12,51.264943235721,6.23563283094542,57.6007734918776,39.8880193921006,66.002,67.7007738702826,7.48142109,85.4579112293643,,22.5151113276568,,23.1585224083974,40.6134468282449,7.11282557097711,110.49,,,19.0132806179322,38.5019566177308,0.405093417760793,18.770089523703,6.3675,6.2,41.8998418214067,,43.6074078264346
2010-01-13,51.9263223020094,6.32358971614988,56.9311453678024,40.3846592141517,66.0,67.4150069813443,7.70856372,86.1797095293835,,22.7247631790617,,23.3940168400468,40.8713698951529,7.29895558591857,111.54,,,19.5409440934528,38.9003181330728,0.410595535489292,18.9470053575317,6.4555,6.39,41.9604296389505,,43.830290133103
2010-01-14,52.1198966628743,6.28696603016031,57.7283217059871,40.4195111314886,65.96,67.59036393592,7.28427843,86.4127902304314,,23.1815047124794,,23.3610476196159,40.9531503797822,7.22583308004871,112.03,,,19.4075785996399,38.9382573250101,0.404176398139376,18.9675664051253,6.3675,6.32,41.7248103485024,,41.8824925835223
2010-01-15,51.3617304161534,6.18189807855089,58.0854567054939,39.9490102474402,64.94,67.7173353604369,7.27856415,85.4428737647805,,23.1066290512634,,23.3704673968819,40.6134468282449,7.04635056564088,110.86,,,18.9784896195463,38.4576942271373,0.39225514306096,19.0155421828438,6.357,6.22,40.7554052678015,,40.8456053307604
2010-01-19,52.3054054253698,6.45537494688284,57.9196440271515,40.5937707181732,66.64,67.609848041984,7.3142784,86.5105337502257,,23.2863306381818,,23.5918321626323,41.110420542531,7.28566058485132,111.52,,,18.9900866190083,38.7485613653235,0.399591300032293,19.2588479127018,6.3805,6.22,41.3045050393736,,42.0666127499006
2010-01-20,51.547239178649,6.35586058700134,58.5063658120554,40.0100011027798,69.52,67.7852049965598,7.31999268,85.6308420720772,,22.9007209829193,,23.1914916288284,40.984604412332,7.17930057631335,108.94,,,19.251019106903,38.5019566177308,0.397871888242137,19.2725552777642,6.289,6.18,40.5113609248805,,40.7390094449624
2010-01-21,50.6983349502727,6.24619966493585,58.7742170616855,39.635342991408,72.72,67.8046891026238,7.31284983,83.9842397001583,,22.4701859309272,,22.4802984452473,40.2422892441578,7.03970306510725,107.37,,,19.2336236077101,38.1134339785776,0.390879613628835,19.039530071703,6.331,6.12,38.538669152936,,40.0897435951022
2010-01-22,49.7889387341261,5.9363392659323,58.6721784903979,38.4765167399555,70.1,67.8436573147517,7.26999273,82.1120753594833,,21.683991488159,,22.0469886910125,39.7578971428915,6.70732803842608,107.17,,,18.3986396464468,38.4127874874334,0.37735357421294,18.6797117388145,6.0715,5.97,36.7761266762846,,39.5955263064026
2010-01-25,49.8453979227117,6.09619264945234,58.4043272407678,38.607211429969,68.84,67.8371626127304,7.01856441,82.5331243678279,,21.9535438685367,,22.1600260182042,39.7704787559114,6.74721304162782,107.48,,,18.7291541311135,38.616602642399,0.383772711562856,18.744821722861,6.0155,5.95,37.3794585240614,,38.4520431678428
2010-01-26,49.3533964221801,6.18219827269834,58.4234594728842,38.6420633473059,68.0,67.9215937390076,7.13570715,82.187262682402,,22.0883200587255,,22.1364765750392,39.4999740759835,6.64750053362347,107.56,,,18.7697436292305,38.6548179839551,0.371622201579086,18.6694312150176,5.974,5.93,37.8607682003778,,37.5023707307337
2010-01-27,49.8776603161892,6.24055601496369,58.3915724193568,38.9470176240039,71.36,67.869636122837,7.28142129,82.5782367615791,,22.2156086827927,,21.9669205842517,39.9088764991304,6.64085303308985,106.528,,,18.8799151241194,38.7312486670672,0.381709417414669,18.4706744216125,6.1375,5.99,36.2270269047124,,38.4035904924801
2010-01-28,49.0227068890359,5.98256916464044,58.3596853658294,37.9450250005675,73.75,67.8111838046451,9.00570528,81.6308764928038,,21.833742810591,,21.7643953730333,40.1353455334886,6.68073803629159,106.48,,,18.5088111413357,39.2853711196301,0.368871142714836,18.4878086279406,6.3015,5.84,35.1559433996704,,37.1632020031948
2010-01-29,48.482311798288,5.76561885427436,58.8698782222677,37.2828385711661,76.43,67.9670566531568,8.89284825,80.7436660823634,,21.0999613306741,,21.4347031687242,39.5440097215532,6.75386054216145,105.96,,,18.120311659359,39.2025712129253,0.352823299340045,18.1416976601144,6.2705,5.81,35.4135457616425,,36.8531048808735
2010-02-01,49.0549692825134,5.84568063340074,58.3372292272533,37.6923485998749,75.41,67.8742668453782,8.71856271,81.9992943751053,,21.2721753514709,,21.7172964867034,39.6886982712821,6.70068053789246,108.35,,,18.5320051402597,39.4828170510031,0.379875378171835,18.2787713107386,5.9435,5.91,35.8880764284333,,37.2988694942104
2010-02-02,49.5953643732612,5.87960257206321,58.5036327335516,38.0321547939098,75.51,67.9524479935971,8.83570545,82.9917670376318,,21.3096131820789,,22.4190698930185,40.2548708571777,6.62091053148898,109.13,,,18.8509226254644,40.0624163979366,0.383772711562856,18.6557238499552,5.906,6.09,36.3015960094938,,38.1322555104489
2010-02-03,49.264674840117,5.98076799975571,57.8252184386433,38.2412662979313,74.36,67.8286611755838,8.84999115,82.5782367615791,,21.4369018061461,,22.1223469091403,40.0284018228194,6.68738553682521,108.7,,,18.9263031219673,39.9031858081197,0.386982280237814,18.7276875165329,5.955,6.08,36.1931318570845,,39.4017156049518
2010-02-04,47.6192927727654,5.76522860188267,58.7404377232837,37.1347179224842,72.61,67.9915385677065,8.61999138,80.029386514636,,20.8453840825396,,21.6372283799426,39.4056119783343,6.43478051654752,104.37,,,17.9898454154116,39.1070328590351,0.364515299513107,18.4432596914877,5.797,5.77,34.8441089614936,,35.3123098043395
2010-02-05,47.8048015352609,5.86759480616499,58.8684404204362,37.4483851785165,73.57,68.0175989504462,8.69141988,80.1947986250571,,20.9801602727284,,21.505351498219,39.4056119783343,6.35501051014404,104.68,,,18.0217371639321,39.0433406231084,0.37185145648444,18.4946623104718,5.8695,5.73,35.081374294889,,35.2929287341944
2010-02-08,47.328931231468,5.82736879040595,58.9452420387277,37.1782828191554,74.23,68.1479008641443,8.6999913,79.6158562385833,,20.7555332890804,,21.4441229459901,39.2357602025656,6.38824801281215,104.04,,,17.7318121773824,38.8586331389207,0.371163691768378,18.2821981520042,5.8415,5.6,34.4238103709075,,35.2444760588317
2010-02-09,47.982244699387,5.88950897892924,58.3564296318262,37.5616539098615,74.53,68.0241140461311,8.87570541,80.6158476334017,,20.9726727066068,,22.0658282455444,39.4811016564537,6.38160051227853,105.41,,,18.2478786534409,39.3363249083715,0.368183377998773,18.2821981520042,5.9015,5.45,36.2880379904426,,35.7774554878214
2010-02-10,48.0951630765582,5.85726812749252,57.7996178992128,37.4832370958534,74.42,67.8677517496933,8.78427693,80.4579542552725,,20.9576975743636,,22.0469886910125,39.4622292369238,6.44807551761477,105.12,,,18.2594756529029,39.2790018960374,0.375290280064752,18.2513565806138,5.868,5.54,36.0304356284705,,35.2638571289768
2010-02-11,48.8597818019746,5.9639571274982,57.4860112911892,38.0495807525783,76.69,67.7556921039128,9.05141952,81.3000522719616,,21.0550359339444,,22.9230279767481,39.5754637541029,6.57437802775361,107.13,,,18.3174606502129,39.463709380225,0.392484397966314,18.3473081360507,6.0045,5.64,38.0641384861452,,36.862795415946
2010-02-12,49.2162812499008,6.01529032671309,57.7228162809213,38.1279975665864,76.9,67.7700253144196,9.02570526,81.2323836813348,,20.912772177634,,23.2150410719933,39.4559384304139,6.45472301814839,107.04,,,18.2362816539789,39.3363249083715,0.39775726078946,18.4809549454093,5.983,5.66,38.0980335337731,,37.4829896605887
2010-02-16,50.047037881946,6.10594895924465,57.8316185735009,38.6159244093032,76.05,67.9394178022273,9.26570502,82.5105681709523,,21.3245883143221,,23.2762696242221,40.0158202097995,6.58767302882086,109.62,,,18.6421766351486,40.0178318327879,0.405093417760793,18.7071264689393,5.8765,5.65,38.7217024101267,,38.4229715626251
2010-02-17,50.3857930134596,6.08043245671093,57.1724046831655,38.8337488926589,76.25,67.7309347403102,9.21570507,82.9015422501294,,21.5051139296814,,23.4693750581746,40.2485800506677,6.66079553469072,109.25,,,18.4102366459088,40.0305702799733,0.408990751151813,18.761955929189,5.8155,5.77,38.9793047720989,,38.97533206176
2010-02-18,50.7971385302975,6.09177979548475,56.941999828291,39.0777123140173,76.64,67.7048743575706,9.4428477,83.3902598491008,,21.7901939639364,,23.681320046659,40.2863248897274,6.68738553682521,109.98,,,18.6073856367626,40.3745083539778,0.382167927225377,18.8373464370323,5.904,5.82,39.1894540673919,,40.3029353666981
2010-02-19,50.8616633172524,6.05401537173485,57.249206301457,39.0602863553489,78.74,67.7569951230498,9.52141905,83.5631906918137,,21.640508141201,,23.5400233876694,40.4498858589862,6.66079553469072,109.47,,,18.4392291445638,40.4127236955339,0.38010463307719,18.6351628023616,5.876,5.8,39.4877304865175,,40.4482933927862
2010-02-22,51.0149096862705,6.01637102564393,57.0124013117249,38.9818695413408,79.56,67.6397234007215,9.32427639,83.5782281563974,,21.6104205386411,,23.4316959491107,40.2470342138698,6.64750053362347,109.07,,,18.5667961386456,40.3936160247558,0.380792397793252,18.6420164848928,5.9005,5.7,39.3385922769547,,39.6633600519104
2010-02-23,50.418055406937,5.91559585034312,57.9020200569348,38.4765167399555,79.15,67.8807819410631,9.19284795,82.5631992969954,,21.3095445130422,,23.2197509606263,40.1329301634918,6.54778802561912,107.89,,,17.8767746706572,40.2598623293096,0.371622201579086,18.4946623104718,5.862,5.66,38.4098679719499,,36.8724859510186
2010-02-24,50.8455321205137,6.02357568518286,58.0428230238025,38.8686008099958,79.68,67.9524479935971,9.24141933,83.3225912584739,,21.5352015322413,,23.4693750581746,40.2216777582302,6.52784552401825,107.36,,,17.9811476658152,40.6929695336116,0.379416868361127,18.6180285960336,5.986,5.76,38.6132382577174,,38.4714242379878
