,QQQ,GOOG,SE,META,PG,TLT,JNJ,SPY,ASML,NVDA,AAPL,CDNS,MELI,AMZN,MSFT,TSM,IBIT,QMOM,CAT,AGG,PM,ABT,NFLX,BRK-B,GLD,IWM
2006-07-20,31.0372945471397,,,,33.2383881262134,47.4158772926363,35.2751178258349,87.3398004167288,10.1841679724319,0.29361583386915,1.81825314388821,15.28,,1.709,16.1066201113218,5.00713011106578,,,42.6068538650904,54.8800527980966,,14.4536641517496,3.33571095,60.54,62.54,52.3301057173077
2006-07-21,30.7104050812884,,,,32.9213287800174,47.3271354471944,35.4820437247644,86.7240873683086,9.93264096523051,0.271606109726954,1.82486497350235,15.0,,1.6595,16.8256027158535,4.73487480951847,,,42.1566077255201,54.8464801719966,,14.6507169198864,3.29285385,60.132,61.71,51.5805457269683
2006-07-24,31.3211722411684,,,,33.4086607380594,47.2994036204939,35.6257422656876,88.3053428394205,10.0824868418611,0.298965419598156,1.8459026131837,15.27,,1.7155,16.9172377536859,4.9716185499944,,,43.4950106335578,54.9304117372466,,14.8759200834713,3.39428232,60.6,61.14,53.2264867366828
2006-07-25,31.501821682823,,,,33.3969177993114,47.160744486991,35.5797587325922,88.6201978122381,10.243035995394,0.309511745749624,1.86116992883816,15.44,,1.6795,17.0723124330947,4.9716185499944,,,43.5813592082699,54.88564823578,,15.0385668127271,2.68285446,60.5,61.55,53.3578529205567
2006-07-26,31.4760146197295,,,,33.2736169424574,47.3326818125345,35.6659778571461,88.7391403032527,10.1788163339808,0.309511745749624,1.91953435206843,15.57,,1.313,17.1780451690552,5.00121151755389,,,43.2544681754312,54.9192208618799,,14.7320402845143,2.71856871,60.7,62.0,53.2419415818444
2006-07-27,31.2695581149814,,,,33.1385731468554,47.2605790631131,35.9591228806295,88.6551778110515,10.2323327184918,0.313944259639372,1.90540907971095,15.42,,1.328,16.8256027158535,4.9538627694587,,,43.6183657402894,55.0087478648132,,14.7695741451118,2.88856854,60.9,62.9,52.7319316915103
2006-07-28,31.9233370466839,,,,33.3558175136934,47.5323509647787,36.166048779559,89.5437614376739,10.5694859409107,0.346500309933036,1.9712268381426,16.03,,1.3585,17.0934589802868,5.13733916832754,,,43.9205857517818,55.1262520561631,,14.9572434480992,2.97856845,60.86,63.11,53.8369531205675
2006-07-31,31.9147346923193,,,,32.9976578818794,47.5933609835199,35.9533749389926,89.4528008467001,10.6497605176771,0.338399508686256,2.04245427534946,16.18,,1.3445,16.9595308480701,5.13142057481564,,,43.7108820703381,55.0591068039632,,14.941604339517,2.95571133,60.94,63.16,53.8446805431483
2006-08-01,31.3813887217199,,,,32.8391282087814,47.5889549508937,36.0280981802727,89.0120108814549,10.4410466180844,0.324796276403927,2.01901233399024,15.89,,1.316,16.9101889046219,5.09590901374426,,,42.9954224512949,55.192701795459,,14.8602809748891,2.9285685,60.91,64.32,53.002391481839
2006-08-02,31.7340852506647,,,,34.2247949810454,47.7671490251306,36.2982514372083,89.6137277323302,10.5962441331662,0.34971006137044,2.04846502954413,16.1,,1.3045,17.128703225607,5.11366479427995,,,43.6368690062991,55.215176681663,,14.7476793930966,2.97713988,60.82,64.75,53.7055869366936
2006-08-03,31.9319394010484,,,,34.9058854284293,47.7782861547704,36.2580158457498,89.8516127143594,10.7407383713457,0.371719785512635,2.09144192203604,15.99,,1.3345,17.0652635840307,5.11958338779185,,,44.8580845629418,55.226414124765,,14.7695741451118,2.91285423,60.84,64.12,54.3546904334824
2006-08-04,31.7856993768518,,,,34.9058854284293,48.0678515254054,36.5166732194117,89.6976846271719,10.473156448791,0.366675890396715,2.05267255748041,15.87,,1.3645,17.121654376543,5.06039745267287,,,45.0862915103953,55.400594492846,,14.7758297885447,2.99428272,61.0,64.28,53.7983160076634
2006-08-07,31.5792428721036,,,,34.8765280815593,48.0956943495049,36.3672267368515,89.487787142543,10.4785080872421,0.362396221813511,2.01991394711944,15.8,,1.339,17.0723124330947,4.98345573701819,,,45.1356335530879,55.406213214397,,14.8071080057093,2.95428276,61.7,64.5,53.5896755979813
2006-08-08,31.3813887217199,,,,35.0644151015273,47.9898916179268,36.5339170443224,89.1449502696845,10.4678048103399,0.372025476125721,1.94688328365418,15.6,,1.318,17.1568986218631,5.03672307862527,,,44.1611282099084,55.406213214397,,14.9103261223524,2.8999971,61.9,63.97,52.8478430302226
2006-08-09,31.4244004935425,,,,34.9587286527953,47.8339718029695,36.3959664450361,88.844091494412,10.5962441331662,0.371872630819178,1.91111929619589,15.67,,1.3105,17.2273871125035,5.00121151755389,,,42.2614595662419,55.451162986805,,14.8008523622764,2.87999712,61.8998,64.63,52.3146508721461
2006-08-10,31.6480617070196,,,,35.3814744477233,47.7615804603107,36.5281691026855,89.1169627722841,10.6069474100684,0.369274260607947,1.9255451062631,16.01,,1.3245,17.2414848106316,5.20836229047032,,,42.1381044595103,55.42306937905,,14.9259652309347,2.87856855,62.06,63.25,52.7782962269953
2006-08-11,31.4244004935425,,,,35.3814744477233,47.5555435619743,36.4821855695901,88.8650808930399,10.3821785951224,0.357658017310677,1.91292252245429,15.95,,1.3035,17.2203382634395,5.11958338779185,,,41.3424640210916,55.327551112683,,14.8290027577245,2.83999716,62.04,62.71,52.2373766463379
2006-08-14,31.6308569982906,,,,35.0879009790233,47.4720150896758,36.735095001615,88.9350471876961,10.5427277486552,0.355823873632161,1.92163811603656,16.07,,1.3265,17.2908267540798,5.2497924450536,,,40.6825142000776,55.265745175622,,15.0010329521296,2.84428287,61.6,62.25,52.5464735495707
2006-08-15,32.4308759541897,,,,35.4871608964553,47.8729517567088,37.0224920834614,89.9985483001341,10.9441006324873,0.390061222297798,1.99707308117969,16.82,,1.3885,17.4177060372325,5.48061759201763,,,41.5768387238816,55.400594492846,,15.2199804722817,2.84999715,61.56,62.01,53.643767556047
2006-08-16,33.1878831382663,,,,35.4754179577073,48.1959285162632,37.1374509162,90.7471895420648,11.2973087702595,0.418031913395172,2.04305535076893,16.79,,1.3975,17.4743029699286,5.60490805576749,,,42.6253571311001,55.5803935824779,,15.413905418702,2.82428289,62.9,62.49,54.4165098141289
2006-08-17,33.3169184537339,,,,35.4284462027153,48.1792228218035,36.9190291339967,90.9780820226811,11.4257480930857,0.411459565213822,2.03133438008932,16.77,,1.4545,17.4743029699286,5.67593117791027,,,42.7795510145146,55.5916310255799,,15.3669880929552,2.86142571,62.8,61.03,54.5015114625179
2006-08-18,33.368532579921,,,,35.4578035495853,48.3184369423011,37.0282400250984,91.4398662842438,11.441803008439,0.418184758701715,2.0409515868008,16.84,,1.456,18.2454361779133,5.61082664927939,,,42.1319367041738,55.6309620764369,,15.3263264106412,2.83571145,63.58,61.04,54.8183357883315
2006-08-21,33.0502454684342,,,,35.6867908551713,48.4910624517181,36.9420209005444,91.048053215027,11.3347702394171,0.402747382740869,2.00037899598676,16.63,,1.4065,18.4788985252848,5.49245477904143,,,42.0949301721543,55.7658113936609,,15.2231082939981,2.78856864,63.839,62.44,54.2310516721893
2006-08-22,33.0588478227987,,,,35.8453205282693,48.5021995813579,36.8787935425382,91.0410495188949,11.270550578004,0.402136001514697,2.03223599321852,16.4,,1.4185,18.125167695934,5.53980352713661,,,42.2491240555688,55.7377177859059,,15.3075594803425,2.67714018,63.62,62.05,54.4087823915481
2006-08-23,32.809379546228,,,,35.7689914264073,48.5300424054574,36.735095001615,90.7891683393206,11.2384407472975,0.401830310901611,2.02291932421678,16.5,,1.407,18.1605407788691,5.38000150231536,,,41.45348361715,55.7545739505589,,15.3263264106412,2.66856876,63.46,61.83,53.7828611625018
2006-08-24,32.9040054442376,,,,35.8453205282693,48.6191394425758,37.1431988578369,90.7122039458919,11.1956276396887,0.405957134178273,2.03794620970346,16.44,,1.3985,18.2100630949782,5.33265275422018,,,40.3987974545949,55.7489552290079,,15.270025619745,2.65285449,64.16,61.75,53.6901320915319
2006-08-25,32.9642219247892,,,,35.7396340795373,48.6915307852346,37.3874863774064,90.8241539354936,11.1688694474332,0.404734371725929,2.06619675441842,16.3,,1.4015,18.2878838774354,5.29122259963689,,,40.7010174660873,55.8051424445179,,15.2606421545956,2.67428304,64.04,61.77,53.7828611625018
2006-08-28,33.2136902013598,,,,35.8042202426513,48.7360793037938,37.3354549289146,91.2579458019662,11.382934985477,0.418643294621344,2.01300157979557,16.54,,1.4455,18.3586300433055,5.32081556719638,,,40.75035950878,55.7545739505589,,15.3138151237754,2.74999725,63.93,61.0,54.3546904334824
2006-08-29,33.3169184537339,,,,35.9333925688793,48.8029020816326,37.3470174730239,91.362902590485,11.6772751002872,0.437596112632679,1.99797469430889,16.42,,1.476,18.2808092608484,5.33265275422018,,,40.367958677912,55.7770488367629,,15.3138151237754,2.76571152,64.0878,60.94,55.0578858883369
2006-08-30,33.471760832295,,,,36.2563233844493,48.9309790724904,37.3470174730239,91.4188775852859,11.7736045924069,0.446613985718717,2.0124005043761,16.5,,1.5335,18.2525107945003,5.45694321797004,,,40.1274162197855,55.8613296600279,,15.0698450298917,2.86999713,63.94,61.42,55.482894130282
2006-08-31,33.437351414837,,,,36.3443954250593,49.0479189337084,37.3817051053518,91.4048806880709,11.8057144231134,0.444932687346744,2.03914836054239,16.44,,1.5415,18.1817646286302,5.51021055957712,,,40.9230566582042,55.9343730401908,,15.2324917591475,2.85999714,64.07,62.29,55.4597118625395
2006-09-01,33.6180008564916,,,,36.3502668944333,49.0647103840663,37.4163927376797,91.9506225441453,11.6772751002872,0.426285559948495,2.05507685915827,16.32,,1.588,18.2808092608484,5.52796634011282,,,41.4904901491695,55.9418897658818,,15.1292736425044,2.85999714,63.9,62.14,55.4983489754436
2006-09-05,33.9448903223429,,,,36.1447654663433,48.7851712410395,37.1793605834391,92.1255400299608,11.7575496770536,0.435609123647619,2.14824354917569,16.47,,1.6115,18.118093079347,5.55164071416041,,,42.9769191852851,55.874197653631,,15.1230179990715,2.88999711,64.26,63.36,56.0006314431969
2006-09-06,33.2653043275469,,,,36.0743078338553,48.6901279324104,36.9538909733079,91.3139207967671,11.83782425382,0.413752244811967,2.10466558126432,16.02,,1.54,18.118093079347,5.37408290880347,,,42.6376926417733,55.8854796723395,,14.9916494869803,3.00285414,64.002,62.86,54.8106083657507
2006-09-07,33.1017735710776,,,,36.1271510582213,48.7851712410395,36.6879524587941,90.8941251278394,12.0893512610214,0.42200589136529,2.18791452686052,15.79,,1.4865,17.9907499807807,5.35632712826777,,,41.7927101606619,55.8685566442768,,14.9822660218309,2.90285424,64.01,61.25,54.3237807431591
2006-09-08,33.3083160993694,,,,35.8981637526353,48.8243067210633,36.7631089955045,91.1529995084966,12.0411865149616,0.423381499124177,2.17949947098798,16.13,,1.5255,18.11101846276,5.30305978666069,,,41.5213289258524,55.9418897658818,,15.2950481934766,2.89142568,64.14,60.64,54.5324211528412
2006-09-11,33.5147726041176,,,,36.3561383638073,48.779580458179,37.0232662379636,91.2439600994704,12.0358348765105,0.429953847305527,2.17889839556851,16.1,,1.5395,18.3303315769575,5.33265275422018,,,40.4049652099315,55.9024027004022,,15.2137248288487,2.94571134,64.12,58.5,54.4628743496138
2006-09-12,34.134142118362,,,,36.3150380781893,49.0255749040426,36.901859524816,92.1395362275058,12.405097929636,0.441264399989711,2.18280538579505,16.48,,1.586,18.3444808101315,5.51021055957712,,,40.1829260178147,56.0377869249037,,15.2637699763121,3.10713975,64.2,58.31,55.7456264980298
2006-09-13,34.3750080405682,,,,35.5576185289433,49.0479380354847,36.8902969807067,92.5103605977647,12.3622848220272,0.444779842040201,2.22998980622322,16.72,,1.5835,18.3798538930666,5.61082664927939,,,40.910721147531,56.0829149997375,,15.3826272015374,3.17999682,64.398,58.62,56.2169992754598
2006-09-14,34.4008151036617,,,,35.6809193857973,48.936122378274,36.8440468042696,92.5173537988476,12.2659553299075,0.443098543668228,2.22908819309402,16.62,,1.5825,18.6274654736121,5.62266383630319,,,40.4049652099315,56.0039408687783,,15.3732437363881,3.21142536,64.5,57.19,56.0160862883585
2006-09-15,34.5241728652488,,,,35.7572484876593,48.8969868982502,36.8787344365974,92.7337973954656,12.1375160070813,0.45181072614118,2.22698442912589,16.49,,1.626,18.9953455361369,5.62858242981508,,,40.3556231672389,55.9870178407156,,15.4764618530312,3.24571104,64.3,57.4,56.1474524722324
2006-09-18,34.5242589389782,,,,35.5223897126993,48.863442201087,37.0926415026194,92.8602852764552,12.1375160070813,0.468929400473999,2.22067313722148,16.46,,1.604,18.9528978366149,5.87124476380291,,,41.3177929997453,55.9757358220072,,15.2887925500437,3.18999681,63.74,58.23,56.1319976270708
2006-09-19,34.3003811687899,,,,35.7631199570333,49.3666126585353,37.1042040467287,92.6283798183546,11.9341537459397,0.456701775950557,2.21706668470468,16.63,,1.579,19.002420152724,5.72327992600545,,,41.0525795202724,56.1054790371544,,15.3763715581045,3.13571115,62.8,56.92,55.8847201044846
2006-09-20,34.799608799352,,,,36.1858657519613,49.4392928357223,37.1099853187833,93.1202968881637,12.0839996225703,0.473361914363746,2.26184680345498,16.78,,1.606,19.2288078835085,5.83573320273152,,,40.633172157385,56.1675301400509,,15.1855744334006,3.20999679,63.2802,57.26,56.634280094824
2006-09-21,34.5844244758338,,,,36.2504519150753,49.8921462474257,37.1331104070019,92.6705422111039,12.0144283227061,0.469540781700171,2.24351400316123,16.58,,1.511,19.030718619072,5.70552414546976,,,39.8066929422833,56.4100935422827,,15.0761006733246,3.27571101,62.782,57.95,56.0238137109393
2006-09-22,34.3175959146714,,,,36.2915522006933,50.0990052132655,36.9770160615265,92.3894497543916,11.8485275307222,0.455631858804756,2.19392528105519,16.45,,1.542,18.8609278209837,5.62266383630319,,,38.7150002477088,56.4439395984081,,14.9822660218309,3.28713957,62.39,58.5,55.2819811431807
2006-09-25,34.9201120205221,,,,36.5733827306453,50.4903600135031,37.1099853187833,93.0992153404182,12.18032911469,0.471986306604859,2.27657315123193,16.61,,1.5895,19.0660917020071,5.79430304814823,,,39.6771700802152,56.5567597854927,,14.9979051304132,3.2999967,62.46,58.5,55.7533539206107
2006-09-26,35.0922594793366,,,,36.6849406487513,50.2779102648027,37.3874863774064,93.8722354080649,12.4372077603425,0.462051361679563,2.33247316524238,16.82,,1.625,19.2429571166825,5.75287289356494,,,40.6455076680581,56.5511187761384,,15.0354389910107,3.28285386,63.0802,58.74,56.1173394791772
2006-09-27,35.049222614633,,,,36.8317273831013,50.1101867789866,37.4742054582261,93.9846761855549,12.3248233528695,0.460675753920675,2.29640864007435,16.75,,1.6165,19.4127479147709,5.66409399088647,,,40.5098170506534,56.5285547387215,,15.1292736425044,3.31285383,63.39,59.81,56.5281999560934
2006-09-28,35.143903716981,,,,36.5557683225233,50.0486881675207,37.5204556346633,93.9495369931845,12.5174823371089,0.451963571447723,2.31444090265836,17.02,,1.592,19.3844494484228,5.71736133249355,,,41.0710827862821,56.4721446451792,,15.1167623556386,3.30142527,63.24,59.79,56.30338950646
2006-09-29,34.9889710040479,,,,36.3913671800513,49.9871895560548,37.5435807228819,93.8722354080649,12.4586143141469,0.452269262060809,2.31353928952916,16.96,,1.606,19.3490763654877,5.68184977142217,,,40.5838301146923,56.5003496919504,,15.1887022551171,3.25428246,63.48,59.47,55.8150081848427
2006-10-02,34.5499949840709,,,,36.4265959962953,50.1234268709569,37.6302998037016,93.5208645666119,12.3408782682228,0.440805864070082,2.24982529506564,16.77,,1.5435,19.3561509820747,5.72327992600545,,,40.3124488798828,56.5535105641046,,15.0886119601905,3.25856817,63.5,59.15,55.2878664408747
2006-10-03,34.6963203240633,,,,36.5792542000193,50.0560717620598,37.8673319579422,93.7176315350839,12.410449568087,0.432552217516759,2.22608281599669,16.89,,1.593,19.3632255986618,5.59898946225559,,,40.1582549964684,56.5421817358666,,14.8915591920536,3.29142528,64.79,57.11,55.2103455961735
2006-10-04,35.5484502451951,,,,37.1898870149153,50.4209119352527,38.0581139357456,94.8139064521922,12.6138118292286,0.47504321273572,2.26545325597179,17.32,,1.638,19.7664787441217,5.66409399088647,,,40.4234684759413,56.7630938865077,,14.7445515713801,3.3142824,65.0,56.37,56.5514562095038
2006-10-05,35.7205977040096,,,,37.2955734636473,50.0672976135427,37.6418623478109,94.9966157760393,12.576350360071,0.461592825759934,2.24892368193644,17.43,,1.666,19.7523295109476,5.82981460921962,,,42.0887624168177,56.5874970488186,,14.49745365578,3.40713945,65.6,56.92,57.2724000652247
2006-10-06,35.643131347543,,,,37.0431002805653,49.5452955195898,37.6129559875377,94.8771510954287,12.4853725064024,0.472750533137574,2.23059088164269,17.39,,1.6295,19.7169564280125,5.74695430005305,,,41.9715750654227,56.3779137264156,,14.4474085083167,3.44428227,65.6,56.99,56.9778208553602
2006-10-09,35.7636345687132,,,,36.9021850155893,49.6800057373841,37.5031118184994,94.9333711328028,12.576350360071,0.503166749139636,2.24291292774177,17.36,,1.669,19.6108371792073,5.75287289356494,,,42.4958342690319,56.4968664229146,,14.606927415856,3.428568,65.42,57.2,57.4119375856868
2006-10-10,35.8238861792983,,,,36.8258559137273,49.2871009354841,37.5551432669912,95.0598702576594,12.5335372524622,0.491703351148909,2.21826883554361,17.47,,1.631,19.5896133294463,5.80022164166013,,,42.5945183544172,56.2759542722736,,14.4661754386154,3.37428234,66.275,57.0,57.4429459235672
2006-10-11,35.7550271957725,,,,36.6849406487513,49.1580036434312,37.6360810757563,94.9474294801694,12.6191634676797,0.494454566666684,2.20083764837906,17.5,,1.6455,19.483494080641,5.80614023517203,,,42.1381044595103,56.2136457169646,,14.627258257013,3.33999666,66.0802,56.88,57.2181354739339
2006-10-12,36.3489359286825,,,,36.6438403631333,49.1692294949141,37.4857680023354,95.769635843686,12.9937781592563,0.496441555651743,2.26184680345498,17.79,,1.6775,19.9645680085581,5.97186085350517,,,42.7117057058122,56.2702898581546,,14.6209629016194,3.34428237,66.58,57.49,58.3731960599813
2006-10-13,36.521083387497,,,,36.4794392206613,48.9222607622912,37.3354549289146,96.0155996491532,12.977723243903,0.516158600195793,2.25463389842138,17.9,,1.666,20.0706872573633,6.09615131725503,,,42.6068538650904,56.1286795051796,,14.7720514310656,3.3142824,65.6,58.57,58.8383211281883
2006-10-16,36.5382981333785,,,,36.4324674656693,49.1411648662069,37.5377994508273,96.1631690778883,12.9991297977074,0.515241528356535,2.26605433139125,17.73,,1.63,20.1272841900594,6.11390709779073,,,43.1311130686996,56.2193101310836,,14.8475956957887,3.31713954,66.02,59.17,59.1871649293436
2006-10-17,36.1509663510458,,,,36.3678813025553,49.1804553463969,38.2026457371118,95.8609957761722,12.7743609827614,0.495524483812485,2.23269464561082,17.68,,1.6235,20.1202095734724,5.93043069892189,,,43.1126098026899,56.3042763428686,,14.8538910511823,3.24713961,65.82,58.65,58.8925857194791
2006-10-18,35.9788188922313,,,,36.9315423624593,49.2814880097427,39.3993690524238,95.9874836571618,12.0572414303148,0.482379787449785,2.23990755064443,17.71,,1.6155,20.1768065061686,5.78838445463633,,,42.421821204993,56.3722493122966,,15.0616377791709,3.19856823,66.18,58.59,58.9003378039493
2006-10-19,36.0648926216386,,,,36.8784374125852,49.1916811978798,39.3357750598227,96.1420882328845,12.1161094532769,0.491550505842366,2.37394736918561,17.68,,1.627,20.0140903246672,5.74695430005305,,,42.7548799931683,56.3439272417016,,15.0836715230485,3.16285398,66.56,59.41,59.1871649293436
2006-10-20,36.1509663510458,,,,36.9846473123334,49.1411648662069,39.6710888389923,96.1631690778883,12.1642741993367,0.485895229500274,2.40279898932004,17.58,,1.6285,20.1131349568854,5.76471008058874,,,36.5479269718477,56.3269339993446,,15.354371804973,3.17713968,66.56,58.78,58.6057585940848
2006-10-23,36.521083387497,,,,37.3386803114942,48.9447124652569,39.9485898976153,96.6058998518275,12.1268127301791,0.482685478062871,2.44818018348981,17.92,,1.644,20.1272841900594,5.85348898326721,,,37.4275550447295,56.1626659898936,,15.3701101934569,3.29713956,66.66,57.76,58.7220398611366
2006-10-24,36.2628621992753,,,,37.1026583120537,48.9447124652569,39.7462453757027,96.8940267527857,11.9341537459397,0.496747246264829,2.43585813739073,17.71,,1.6815,20.0070157080802,5.87124476380291,,,37.7434778032997,56.2249745452026,,15.1466250769844,3.90999609,67.098,58.17,58.8383211281883
2006-10-25,36.521083387497,,,,37.250172061704,49.3320043414155,39.7924955521399,97.2243160464932,12.0572414303148,0.50133260546112,2.45479201310395,17.67,,1.884,20.0282395578412,5.9008377313624,,,38.3505450648659,56.3609204840586,,15.1969879201331,3.96285318,67.84,58.76,59.2259253516942
2006-10-26,36.8567709321853,,,,37.4684924111865,49.6519411086769,39.7867142800852,97.526490050951,12.2820102452608,0.517228517341594,2.47011943630036,17.8,,1.915,20.0565380241893,5.90675632487429,,,38.6231058761814,56.5535105641046,,15.0742284899581,3.96428175,69.8,59.29,59.7220587577817
2006-10-27,36.3317211828011,,,,37.5038957111026,49.8820710640755,39.4109315965331,96.9151083005312,12.2124389453966,0.494913102586313,2.41662372396778,17.75,,1.912,20.0494634076023,5.74103570654115,,,37.9540929756798,56.6667988464847,,15.0049795806286,3.94142463,69.1402,59.4,59.0243711554711
2006-10-30,36.5641202522006,,,,37.651409460753,50.0223942076112,39.1392118099647,96.8448299157905,12.2713069683586,0.500874069541491,2.41692426167751,17.79,,1.9075,20.1838811227556,5.72327992600545,,,37.6381702171096,56.6781276747227,,14.8224142742144,3.98713887,69.64,59.9,59.280189942985
2006-10-31,36.6501939816079,,,,37.4035863613404,50.2132336828198,38.9657736483253,96.8307715684239,12.2231422222988,0.532971583915526,2.43675975051993,17.86,,1.9045,20.3112242213219,5.74103570654115,,,37.6071973976419,56.8877109971257,,14.9546167374798,3.95142462,70.3,60.24,59.0941399157022
2006-11-01,36.1509663510458,,,,37.1970671118299,50.6877768057511,38.838585663123,96.1772274252548,12.1161094532769,0.491856196455452,2.37905651025108,17.84,,1.878,20.381970387192,5.59898946225559,,,37.4771115558777,56.9850834087141,,14.9262876382086,3.93571035,69.865,61.36,57.8150459781329
2006-11-02,36.1853958428087,,,,37.3327797615082,50.4793010674438,39.2548372510576,96.121006685139,12.3355266297717,0.488493599711506,2.37364683147588,18.15,,1.8725,20.3536719208439,5.62266383630319,,,37.5142789392389,56.9225124446998,,14.9388783489958,3.8142819,69.46,61.92,57.7297730489616
2006-11-03,36.0907147404608,,,,37.4094869113264,49.8200669760395,39.2028058025658,95.9523444647915,12.2499004145542,0.498275699330259,2.35290972950426,17.95,,1.873,20.3253734544959,5.65225680386268,,,37.433749608623,56.6267224329955,,14.9955365475382,3.8142819,70.02,62.3,58.0088480898858
2006-11-06,36.615764489845,,,,37.5038957111026,50.0285427143469,39.5554633978993,97.0345729811418,12.4960757833046,0.513407384678019,2.39558608428643,18.38,,1.9105,20.4031942369531,5.65225680386268,,,37.074464902798,56.6267224329955,,14.9420260266926,3.89428182,71.74,61.89,58.683279438786
2006-11-07,36.865378305126,,,,37.8284259603334,50.2595563703091,39.7231202874841,97.4070253703403,12.576350360071,0.521202495311713,2.41962910106512,18.43,,1.9385,20.4810150194102,5.68776836493406,,,37.1178268500528,56.7689291693918,,15.0647854568677,3.94856748,71.42,62.04,59.0708836622918
2006-11-08,37.0375257639405,,,,37.7871221104313,50.4454941909615,39.3068686995495,97.6178499834371,12.5335372524622,0.528844760638864,2.47793341675343,18.62,,1.9735,20.5022388691713,5.69960555195786,,,37.2293290001364,56.9225124446998,,14.8822201504535,4.12571016,71.8602,61.11,59.3732149566264
2006-11-09,36.8395561863038,,,,37.6455089107669,50.4116873144793,38.2431146414943,97.1048408247573,12.4372077603425,0.539391086790333,2.50468127291972,18.37,,1.942,20.7003281336077,5.61082664927939,,,36.6718182497184,56.9395772530673,,14.4289545621148,4.13142444,71.32,62.95,58.8305690437182
2006-11-10,37.0375257639405,,,,37.5865034109068,50.631432011614,38.3240524502594,97.1470137586318,12.5335372524622,0.526399235734176,2.49806944330558,18.81,,1.963,20.6861789004337,5.61082664927939,,,36.9196008054597,57.064719181096,,14.4698743721732,4.19713866,71.4,62.49,59.3189503653356
2006-11-13,37.4076428003917,,,,37.3209786615362,50.6201630527866,38.1217079283467,97.3859438225948,12.6031085523264,0.550243103554888,2.53503558160281,18.68,,1.9995,20.7639996828909,5.67001258439837,,,36.8700442943114,56.9964599476258,,14.3691486858757,4.21285293,70.964,62.19,59.4042232945069
2006-11-14,37.8121893286058,,,,37.2914759116061,50.8173698322665,38.4801467957348,98.1167902536253,13.1115142051804,0.555745534590437,2.5545705327355,18.76,,2.0755,20.7487892572288,5.83573320273152,,,37.3903876613683,57.0760957200077,,14.5359756038059,4.15571013,71.2,61.63,60.5515317960842
2006-11-15,37.9671220415389,,,,37.244271511718,50.6257975322003,38.4685842516256,98.3978932514628,13.2346018895555,0.546574816197855,2.52601945031081,18.85,,2.13,20.6717670482749,5.85940757677911,,,38.0655951257634,56.9680186003466,,14.7909374972464,4.24999575,71.4,61.84,61.0089047798211
2006-11-16,38.1306621274126,,,,37.4802935111586,50.3947838762381,38.4628029795709,98.6508809600506,13.1061625667293,0.553605700298834,2.57290333302925,18.83,,2.142,20.9202257868359,5.92451210540999,,,38.0160386146151,56.9168241752439,,14.9483213820862,4.18142439,71.295,61.31,60.9623922730004
2006-11-17,38.1306621274126,,,,37.680912210683,50.6821423263374,38.8732732954509,98.6789857081751,13.2881182740665,0.555134153364264,2.58011623806285,18.7,,2.1275,20.8705340391237,5.90675632487429,,,37.7496723671932,57.064719181096,,15.0049795806286,4.13142444,71.16,61.78,60.9236318506498
2006-11-20,38.2081284838792,,,,37.5806028609208,50.7610250381294,38.740304038194,98.7352064482909,13.5075354505613,0.560330893786727,2.59874957606633,18.74,,2.122,21.2183762731091,5.92451210540999,,,37.7310886755126,57.1044801845924,,15.0333086798997,4.15428156,71.425,61.77,61.0089047798211
2006-11-21,38.2597727215235,,,,37.3268792115222,50.8849835852311,38.5032718839534,98.8335895811561,13.6413264118387,0.551618711313775,2.66276410823959,18.64,,2.127,21.2396727364143,5.96594225999327,,,38.5239928538849,57.1784845702131,,14.9483213820862,4.18142439,71.62,62.27,61.1096818779326
2006-11-22,38.5007791638638,,,,37.5511001109907,50.9695007764367,38.6015535088824,99.0303565496281,13.8232821191759,0.561095120319442,2.71415605660403,18.69,,2.148,21.2396727364143,6.10206991076693,,,38.8956666874969,57.2467438036833,,14.967207448267,4.22713863,71.86,62.5,61.1794506381637
2006-11-24,38.431920180338,,,,37.4861940611446,51.0596524470561,38.2864741819041,98.6297994123051,13.6145682195832,0.565221943596104,2.75382703428887,18.6,,2.1205,21.1260915987864,6.2026860004692,,,38.9452231986452,57.2751851509625,,14.7783467864592,4.19428152,71.75,63.5,60.9003755972395
2006-11-27,37.5797902592062,,,,37.0790561121096,51.2455902677086,38.1701902815795,97.2735023423631,13.1703822281424,0.539696777403419,2.69101465295455,18.08,,2.0425,20.9273246079376,6.07839553671934,,,38.3877124482271,57.2467438036833,,14.6020768354386,4.13856729,71.137,63.7,59.5360087304988
2006-11-28,37.6744713615542,,,,37.214768761788,51.3582798559829,38.356244522099,97.6951515685568,13.202492058849,0.549784567635259,2.75923671306407,18.39,,2.046,20.8634352180219,6.07839553671934,,,38.1585135841664,57.4003270789912,,14.6052245131354,4.11999588,70.638,63.57,59.7375629267219
2006-11-29,37.932692549776,,,,37.2973764615922,51.2343213088812,38.4899710074724,98.7141249005454,13.3041731894197,0.557885368882039,2.75893617535434,18.4,,2.0315,20.9912139978533,6.1967674069573,,,38.443463523269,57.3150030371535,,14.7216885879169,4.16999583,70.38,63.16,60.5127713737336
2006-11-30,37.9068704309538,,,,37.0495533621796,51.375183294224,38.3213593520016,98.7562879960364,13.3255797432241,0.565374788902647,2.75472864741807,18.38,,2.017,20.8421387547167,6.36248802529045,,,38.4248798315883,57.4913393902849,,14.6870641332521,4.18285296,71.1,64.39,60.5205234582037
