,ASML,BRK-B,PM,JNJ,AMZN,GOOG,GLD,AAPL,TSM,IBIT,QMOM,ABT,SPY,QQQ,CDNS,SE,MSFT,NFLX,META,TLT,AGG,CAT,IWM,MELI,PG,NVDA
2007-08-21,14.9086143312509,79.65,,36.3015234987626,3.8745,,65.07,3.82957673908967,5.92055228845101,,,16.6991516280834,103.263457987,40.5781362502845,20.64,,20.1307456954742,2.4714261,,50.6769843348045,58.3471041861378,46.4686381380353,61.4928788207788,28.121932780514,38.3792518006823,0.723416835868134
2007-08-22,15.1488175696706,78.78,,36.5016616208573,3.925,,65.4,3.97787264793269,6.04912684693857,,,16.6289871254444,104.488968644419,41.1304545658988,21.13,,20.238320040124,2.48999751,,50.5956781486153,58.3000785128062,47.106737369333,62.2274487291729,28.6549122095038,38.5459627920598,0.739924128974781
2007-08-23,15.1541554194133,78.9,,36.5605257744146,3.865,,65.31,3.9346446906991,6.09198503310109,,,16.6353657165934,104.396350017826,41.0182649080396,21.23,,20.2956930239373,2.46428325,,50.7699056904493,58.3706170228035,47.0254109967166,61.4303622328304,29.0716052176231,38.7245817113928,0.733657471406517
2007-08-24,15.410372207061,79.9,,36.6694244584955,3.9625,,66.11,4.06162681507277,6.14708841531004,,,16.7533696528499,105.685984058101,41.5964731446983,21.44,,20.6614457957468,2.5428546,,51.0196318337448,58.2236617936424,47.7448366006308,62.2274487291729,29.0716052176231,39.254484505414,0.737478604070092
2007-08-27,15.4157100568036,79.31,,36.5034994609457,3.9325,,65.98,3.97006760009884,5.95116527856709,,,16.5875262829759,104.702722516514,41.3203139868912,21.48,,20.4319538604938,2.44856898,,51.2867807312238,58.4000080686358,47.5446486064981,61.4303622328304,28.4901731132706,38.8377070269703,0.754138742483282
2007-08-28,15.0847633727587,79.3,,36.2960932140085,3.811,,65.59,3.80706217803051,5.75524214182414,,,16.1984322228868,102.401331690916,40.3364969872033,20.81,,20.030342973801,2.42571186,,51.3738945021408,58.6351364352936,46.3935676402356,59.8205600931582,28.0056463596435,38.5221469361487,0.708132305213832
2007-08-29,15.6132104972821,79.0,,36.6575726729562,3.9525,,66.07,4.0250031290832,5.95728787659031,,,16.4216829131018,104.410592295901,41.4929134605206,21.36,,20.5036700902603,2.4999975,,51.2345124686735,58.5175722519647,46.9440846241003,61.3912893653626,28.4223393677628,38.7722134232149,0.748330620834647
2007-08-30,15.6025347977967,78.965,,36.5034994609457,3.934,,65.8,4.09014525908104,5.83483591612596,,,16.3929792529313,104.132715753456,41.7086628025574,21.44,,20.4032673685871,2.4571404,,51.5771599676139,58.64101464446,46.7063613810678,60.9771169702043,27.8602883335554,38.7067198194595,0.744050952251443
2007-08-31,15.8374001864738,77.8,,36.6160914235688,3.9955,,66.52,4.15708855396361,6.07361723903143,,,16.5556333272309,105.158725504441,42.1746813813569,21.72,,20.6040728119335,2.50285464,,51.6178130607085,58.6762838994587,47.4007634857153,61.5319516882466,27.2497846239853,38.8853387387925,0.781956588274113
2007-09-04,16.3338202125412,79.14,,36.7286833861918,4.135,,67.44,4.32759882971833,6.19606919949578,,,16.4503865732723,106.220363394545,42.8737092495562,21.94,,20.6614457957468,2.59142598,,51.6420812150106,58.6111839085822,48.0763979659129,62.3212236110956,27.1334982031149,38.9686942344812,0.80610614670791
2007-09-05,16.3124688135706,79.579,,36.5331289247939,4.1875,,67.56,4.10545516060127,6.10423022914752,,,16.4950367113153,105.301224523309,42.4422105654826,22.01,,20.4247822375171,2.55999744,,52.0561042238482,58.8000998921715,47.2568783649325,61.7429451725726,27.6277154918144,38.974648198459,0.79999233444619
2007-09-06,16.79287529041,79.994,,36.5390548175635,4.3105,,68.86,4.05292118479656,6.19606919949578,,,16.8713735891064,105.543485039233,42.4076906707567,21.86,,20.7331620255133,2.56999743,,51.9219840942247,58.7882926431971,47.388251736082,61.7585743195597,29.0037714721153,39.3616558570138,0.803507776496679
2007-09-07,16.3444959120266,79.59,,36.5509066031028,4.226,,69.39,3.95565828102098,5.95116527856709,,,16.5396868493584,104.075724553477,41.6223630657427,21.7,,20.3960957456105,2.57714028,,52.6567291521619,59.1543173614014,45.9431446534371,60.6879777509427,28.587078463996,38.9806021624367,0.774161477640418
2007-09-10,16.3231445130559,78.86,,36.645720887417,4.167,,69.62,4.10395418986399,5.95728787659031,,,16.4822795290173,103.876212959457,41.5964731446983,21.42,,20.4247822375171,2.4857118,,53.0649208510158,59.2960043490934,46.1308208979365,59.9924807100164,28.3932677625452,39.2366226134807,0.776301311932021
2007-09-11,16.4512529068798,78.97,,36.7701646355793,4.314,,70.52,4.06733050387442,6.00014606275283,,,16.5715798051034,105.0874813388,42.2264612234458,21.64,,20.7475052714666,2.52428319,,53.0241016811305,59.1897391083244,46.2246590201862,60.94585867623,28.1800759909493,39.8856046870572,0.79280820863456
2007-09-12,16.4352393576518,78.97,,37.0427557029824,4.365,,70.46,4.10815690792837,6.03075905286891,,,16.6640693767639,105.358226410874,42.2350911971273,21.6,,20.7475052714666,2.47999752,,52.8258371416871,59.1070883655041,45.524001040722,60.6098320160072,28.2672908066022,40.0761315343457,0.761627781689997
2007-09-13,16.0989548238642,79.139,,37.3983092691605,4.363,,70.08,4.11866370308931,6.14708841531004,,,16.6353657165934,106.099238836629,42.4422105654826,21.83,,20.9124525999297,2.47714038,,52.3535010330132,58.9358832553763,45.6616302866881,60.719236044917,28.102551710369,40.1654409940122,0.761857049535178
2007-09-14,16.0402384766949,79.919,,37.4516423040872,4.3885,,69.99,4.16699496082965,6.11035282717074,,,16.6162299431464,106.092106653752,42.4767304602085,21.9,,20.8263931242098,2.53142604,,52.4992837826039,58.9831122512736,45.7679801585711,61.0240044111656,27.6180249567419,40.3738297332341,0.739388800707478
2007-09-17,15.7786838393045,78.95,,37.2975690920767,4.3455,,70.97,4.15498719493142,6.01239125879926,,,16.5811476918269,105.522110578281,42.1229015392681,21.86,,20.6004870004452,2.62999737,,52.6800543920964,59.0008231247351,46.0995415238533,60.3753948112006,26.8912348263013,40.4571852289228,0.737783925791213
2007-09-18,16.558009901733,79.04,,37.8249735485741,4.4375,,71.7,4.23033592594275,6.26341777775117,,,17.0946242793214,108.628636499984,43.2016482494522,22.21,,20.7475052714666,2.74714011,,52.2835253132097,59.1247992389656,48.4580063297282,62.9229457700993,27.1334982031149,40.8918245992997,0.802437458132146
2007-09-19,16.5686856012183,78.005,,38.21608247137,4.45,,71.43,4.22583001178945,6.18994660147256,,,17.2062496244289,109.269887428683,43.2965779599484,22.06,,20.5610430740736,2.80571148,,51.7995265845685,59.1129919899913,48.7395206964772,63.7747342808967,32.2501007214165,40.9573182030552,0.787762023362135
2007-09-20,16.7234832437555,78.3,,38.393859254459,4.4825,,72.72,4.21202408294797,6.17157880740291,,,17.1233279394919,108.500379759191,43.1757583284078,21.9,,20.3818242158869,2.78285436,,50.819866507319,58.6938346514025,48.4017034563784,63.1339392544252,35.913122978837,41.0704435186327,0.783178959136975
2007-09-21,17.0704434770284,77.8,,38.5894137158569,4.565,,72.34,4.32729863557088,6.2756629737976,,,17.3625251075794,108.791596547392,43.4829853914682,21.99,,20.5466281118905,2.74142583,,51.2513834461075,58.8650397615303,48.8959175668933,63.2667870038157,39.2660481139362,41.3145560417212,0.790744798027935
2007-09-24,17.1772004718816,78.08,,38.636820858014,4.6295,,72.28,4.45127881846999,6.28790816984403,,,17.1775459642584,108.591152130459,43.6815772627954,21.91,,20.8550796161165,2.75571153,,51.3971661956982,58.8709433860175,48.620659074961,62.7822834472153,39.7893370078534,41.5586685648096,0.810920368403829
2007-09-25,17.6309177000077,77.89,,38.5005253243124,4.673995,,72.33,4.59837395072318,6.19606919949578,,,17.3338214474089,108.376387340538,44.0960298638261,22.09,,21.1992458027662,3.00142557,,51.2163955862057,58.9181723819148,47.776115974714,62.5282949609851,37.0178439771067,41.5884383846984,0.821239714115408
2007-09-26,17.4601065082426,77.98,,38.749412820637,4.6715,,72.0,4.58606599067751,6.15933361135647,,,17.2221961023014,108.949089867616,44.3118905935296,22.25,,21.156287781136,3.13428258,,51.2630460660748,58.8591361370431,47.9575363443967,63.100152331588,36.9015575562362,41.981400007231,0.840725188277309
2007-09-27,17.2999710159628,78.2666,,38.8383012121816,4.669,,72.7,4.63799957818731,6.29403076786725,,,17.2381425801739,109.593373499246,44.5363857524212,22.34,,21.1491161581594,3.05142552,,51.6187559750761,58.959497753325,48.4642622045449,63.4526671490829,35.7774554878214,41.7372874841426,0.843249427252747
2007-09-28,17.5401742543825,79.04,,38.9331154964957,4.6575,,73.51,4.60707958099939,6.19606919949578,,,17.1010028704704,109.228281302599,44.3896004562228,22.19,,21.1276012892294,2.9642684643,,51.7353821747486,59.0480521206324,49.0648261869428,62.7006355384271,35.1379770783845,41.880182619609,0.830866670934542
2007-10-01,18.9948267521622,79.18,,39.1938547783596,4.6705,,73.9,4.69320528190437,6.38586973821551,,,17.6081008668159,110.459587834294,44.899031778323,22.25,,21.3499933177355,3.03142554,,52.0297227943512,58.8498243501395,49.7717400412236,64.2595343980157,35.5740511566488,42.2195585663416,0.865942358568724
2007-10-02,18.8725663108083,79.93,,39.1405217434329,4.618,,72.35,4.75657626643222,6.44097312042446,,,17.6878332561784,110.30924897356,44.9076662075112,22.14,,21.2997202406692,3.0285684,,52.1936328121552,59.07509818164,49.8217870397567,64.6747185163986,38.1807081858116,42.1123872147419,0.857633691859379
2007-10-03,18.3557380814487,79.64,,39.1701512072811,4.62275,,71.9,4.74066897855856,6.35525674809942,,,17.7101583251999,110.087329724149,44.5968267567381,22.02,,21.1222225719969,3.01142556,,52.0414306527658,59.1047394752585,49.1461525595591,64.4867106137346,40.8165337255428,41.9218603674533,0.821239714115408
2007-10-04,18.0612015636416,79.4,,39.1760771000507,4.613,,72.87,4.69023335984456,6.37362454216908,,,17.7133476207744,110.259143417362,44.7004399069958,21.91,,21.3068918636458,3.01999698,,52.2404642458135,59.0810264403637,49.1961995580923,64.6355502033436,39.9928382443768,42.1719268545195,0.824905706959846
2007-10-05,18.0778734420081,80.58,,39.2590395988256,4.6715,,73.4,4.8466315087274,6.54505728681916,,,17.5411256597514,111.569196967108,45.6053280859128,22.2,,21.4001229623424,3.142854,,51.6784870419141,58.6126940011916,50.2534424021052,65.9046035463252,39.8377896832161,42.1719268545195,0.846683859573553
2007-10-08,17.9778421718095,82.1998,,39.122744065124,4.7925,,72.53,5.04055992992512,6.49607650263342,,,17.5219898863044,110.975018891676,45.891991134959,22.15,,21.4001229623424,3.18142539,,51.6375095374631,59.07509818164,50.8852857585863,65.4110828018324,39.7505748675633,42.1004792867863,0.860442222962841
2007-10-09,17.7388785818905,81.78,,39.2590395988256,4.766185,,73.09,5.03905895918784,6.55117988484237,,,17.4964755217084,112.020191357171,46.0906693505781,21.92,,21.5865134435056,3.25571103,,51.573116316183,58.9506047484424,51.6172231121337,65.9437718593802,43.9756481591911,42.3207759539637,0.845338057322343
2007-10-10,17.4888004063939,83.2,,39.0101521025009,4.733,,73.36,5.0069381854101,6.60016066902811,,,17.2987391960894,111.834067313227,46.202830585732,21.85,,21.6798162584319,3.34571094,,51.6023859622194,59.0276721118504,50.7726800118867,65.8889362211033,43.5492646159993,42.5113028012522,0.846227616561643
2007-10-11,17.0608888616553,83.9,,39.0812628157366,4.467,,73.91,4.8700496541704,6.25117258170473,,,17.1217332917047,111.297160707491,45.4689041047402,21.42,,21.4503243231789,3.27285387,,51.5497005993539,59.0691699229163,49.6966695434238,65.1447382730585,39.9346950339415,42.7315994684296,0.808627689952023
2007-10-12,17.3165243299407,84.678,,39.0753369229669,4.6185,,74.59,5.02085818802761,6.14708841531004,,,16.8907054062094,111.912814331277,46.2200994441083,21.85,,21.636786520572,3.285711,,51.2979816434406,58.9565922897533,50.2346747776553,65.6617600053843,39.207904903501,42.6899217205852,0.828344724637555
2007-10-15,17.516586870338,84.16,,38.9034860326475,4.5265,,75.14,5.01264187421176,6.12259802321717,,,16.6596775207141,110.967853694054,45.8660878473946,21.75,,21.5435554218755,3.42285372,,51.3096895018552,58.9743177833372,49.3213170544252,64.9018947321175,37.2504168188477,42.2731442421415,0.834305688612251
2007-10-16,17.9222692439213,84.64,,38.5597842520087,4.4765,,75.12,5.09069235255019,6.10423022914752,,,16.6757211238735,110.087329724149,45.6502271176911,21.69,,21.7443608652219,3.42428229,,51.327251289477,59.0691699229163,48.6394266994109,64.1890314345167,35.787146022894,42.1659728905418,0.841871527503212
2007-10-17,19.3449361978574,86.7,,38.4294146110768,4.5275,,74.5,5.18585389729357,6.23280478763508,,,16.4286496352189,110.423791912952,46.2373683024846,21.84,,22.2894042114477,3.46856796,,51.8892284933764,59.270730719522,48.251562460779,64.4240413128466,37.3860843098633,42.237420458275,0.906525059844145
2007-10-18,19.7006029363414,86.0,,38.459044074925,4.4925,,76.0,5.20836845835274,6.18382400344934,,,16.5794595049172,110.022903079087,46.4359601738118,22.13,,22.346777195261,3.43285371,,52.1760710245334,59.442590939922,48.8083353194603,64.3300373615147,38.6070917290034,42.4229084925867,0.905837256308603
2007-10-19,19.0059413377398,84.86,,38.0620092593595,4.488,,75.7,5.11590866093645,5.96341047461353,,,16.4928240478564,107.145080808843,45.2789466626011,21.65,,21.636786520572,3.31999668,,52.9546436091023,59.7153501237993,46.237821651464,61.9564375903823,36.145695820578,42.3630736428087,0.857232473130313
2007-10-22,19.3338216122798,84.26,,38.1271940798255,4.5645,,74.6,5.23418515503391,5.94504268054387,,,16.5698333430215,107.767888892119,45.8229157014539,21.85,,21.8806217017783,3.28713957,,52.9604975383096,59.6975653476282,46.1938275300069,63.264659246419,37.4442275202985,42.5186442522314,0.897812881727281
2007-10-23,19.6894883507638,85.12,,38.2516378279878,5.041,,75.23,5.58841424903139,6.13484321926361,,,16.6275903143953,108.641258402533,46.7813373413373,21.88,,22.1603149978679,3.71285343,,52.8902503878222,59.6797805714571,46.7720359834437,63.7503463283008,41.5045617156932,42.6383139517874,0.902168970785713
2007-10-24,19.8895508911611,84.94,,38.1864530075218,4.4365,,75.52,5.58150978363991,5.98177826868318,,,16.9612972601107,108.4408139856,46.4273257446236,21.69,,22.4113218020509,3.60713925,,53.2824636447103,59.9406239552998,47.6330637891051,63.3390790412234,38.1613271156665,42.710115771521,0.871676347376691
2007-10-25,19.5394414454659,85.05,,37.8960842618097,4.4105,,76.03,5.48694862719143,5.98790086670639,,,17.2853780439305,108.698529156353,45.8056468430776,19.32,,22.9420219023235,3.61856781,,53.1009918392844,59.7864892284836,46.9291578457907,63.186322620309,38.7912118953817,42.6921653165876,0.795559422776728
2007-10-26,19.1448736574601,84.66,,38.1034905087469,4.5,,77.69,5.54458590350288,6.06749464100822,,,17.349552456568,109.972786784757,46.5654766116338,19.74,,25.122195287227,3.60285354,,52.9780593259315,59.7331348999704,47.1616982020642,64.2438670727937,41.7371345574342,42.9315047156995,0.788681387421309
2007-10-29,19.5894570805652,85.46,,38.506451217082,4.505,,78.12,5.55629347525365,6.43485052240125,,,17.4714838405794,110.337890435412,46.764068482961,19.72,,24.7923006303008,3.76713909,,53.1829468481864,59.7331348999704,46.445222509762,64.1733641092947,43.2100958884604,42.9793725955219,0.77011069196168
2007-10-30,19.5005403959442,85.8,,38.4116369327679,4.412,,77.35,5.61363055741765,6.36750194414586,,,17.535658253217,109.571898666768,46.8504127748424,19.54,,25.5094629279664,3.77713908,,53.15367720215,59.8102022633784,46.1686880320314,63.6641760395798,44.4407938426731,41.2561289219161,0.798310636918895
2007-10-31,19.4060664185344,88.28,,38.6190431797051,4.4575,,78.62,5.70218783091702,6.52056689472629,,,17.5260320913214,110.710137807425,47.5152638223291,19.6,,26.3987441770718,3.78142479,,52.6736550071526,59.6442110191149,46.8914485988274,64.4867106137346,43.2973107041133,41.5971875656506,0.811149636249009
2007-11-01,18.972597581007,87.54,,38.3168226484538,4.3825,,77.93,5.62683909990569,6.42872792437803,,,17.3655960597274,108.118672169785,46.6259176159508,18.96,,26.5780347514882,3.75571053,,53.354916555723,59.790895703193,46.0744149146232,61.9956059034373,40.0800530600296,41.0407234627154,0.811149636249009
2007-11-02,19.2615768060252,88.04,,38.3879333616894,4.299,,79.83,5.63974744824627,6.36137934612264,,,17.3431350153043,108.240369568668,46.9885636418527,18.5,,26.5780347514882,3.75142482,,53.5254171155154,59.8563775682602,46.9857217162356,62.3011187452662,42.9678325116469,41.615138020584,0.842330063193573
2007-11-05,19.1893319997707,88.742,,38.21608247137,4.2185,,79.75,5.5890146373263,6.24504998368151,,,17.3335088534086,107.417117068459,46.6863586202678,18.16,,26.3413711932585,3.78713907,,53.5018997969233,59.8028014968415,46.1938275300069,61.4785841711114,42.1828991707711,41.9920975741852,0.842330063193573
2007-11-06,19.1115299007273,89.47,,38.2871931846056,4.3635,,81.43,5.75742355404883,6.38586973821551,,,17.4361879136288,108.863188390076,47.2130588007443,18.25,,26.1118792580055,3.88999611,,53.2432092924107,59.7254138381257,47.0862797081376,62.6379662375391,44.0725535099165,42.1656186385414,0.868925133234524
2007-11-07,18.9281392386964,90.055,,37.8723806907312,4.35219,,82.24,5.59261396515429,6.22055959158865,,,17.2468733963479,105.885144269303,46.0646797187218,17.6999,,25.4736048130831,3.83999616,,53.337278566779,59.7373196317743,46.2566762749457,60.6952179100116,38.1807081858116,41.5373527158726,0.827656921102014
2007-11-08,18.9225819459076,89.7,,38.2753413990663,4.179,,82.23,5.26739563356691,6.061372042985,,,17.3014216470899,105.348237663567,44.6659021902433,17.37,,24.9142182209039,3.88428183,,53.2432092924107,59.7968486000173,45.5213459591619,60.8753921500646,36.3588875921739,42.3870075827199,0.7757850711299
2007-11-09,18.6836183559887,88.66,,38.6131172869355,3.9445,,82.18,4.96431061647142,6.00626866077605,,,17.3655960597274,103.902165626075,43.1721459406952,17.08,,24.1898843002616,3.60713925,,53.6959176753078,60.0051999888675,44.2518013113984,60.2016971655188,35.6224069266608,42.1357012136524,0.764837531522526
2007-11-12,18.494670401169,89.38,,39.2945949554434,3.85,,78.3,4.6157852112756,5.87157150426527,,,17.5420756944808,102.871303511312,42.0755734338015,17.03,,23.9388774960787,3.50142507,,53.8899355536922,59.9218594333274,43.7427264773943,59.6220061323049,34.0913023851993,42.3451231878753,0.688491339077381
2007-11-13,18.5724725002124,90.48,,39.8871842324068,3.993,,79.12,5.10209973015349,6.11647542519395,,,17.6832594022834,106.006841668185,43.8110937006175,17.2,,24.7923006303008,3.62999637,,53.6900383456598,59.9278123301517,44.6666030279944,61.4668336771949,39.7893370078534,42.8238019860991,0.749247318050244
2007-11-14,18.7058475271439,91.4,,39.6382967360821,3.9255,,80.28,4.98652498338313,6.0246364548457,,,17.4265617517331,105.713329860215,43.2498558033885,16.94,,24.4109913054587,3.54856788,,53.7488316421399,59.9040007428545,44.012976080631,61.2279069675595,41.8534209783047,42.8058515311658,0.737554657946033
2007-11-15,18.3390662030823,90.11,,39.6323708433125,3.8925,,77.95,4.93218984269369,5.90830709240457,,,17.4811100024751,104.188511520548,43.0167262153087,16.84,,24.2886845408867,3.43713942,,54.2544539918691,60.1599157773308,43.8244298458147,60.2173644907408,45.0028448768805,42.9793725955219,0.727696140603266
2007-11-16,18.3557380814487,90.878,,40.1479235142707,3.93,,77.75,4.99493041951188,5.96953307263674,,,17.7153466086022,104.367480389127,43.4139099579631,17.14,,24.5261035544676,3.3999966,,54.3308852772932,60.118305028529,43.6421684854922,59.6690081079709,45.0706786223883,43.7931265525024,0.74397415761109
2007-11-19,17.9000400727661,91.3,,40.0531092299565,3.959,,77.24,4.92168304753274,5.83483591612596,,,17.5902065039589,102.91425460802,42.913113065051,16.69,,24.4325748521478,3.31571097,,54.6836450561741,60.2492687586635,42.8628440482513,58.4861250537102,43.3070012391858,43.5717376083239,0.693764499516536
2007-11-20,18.3335089102935,91.03,,40.0827386938047,4.0195,,79.47,5.06877817978593,5.91442969042779,,,17.8340692719817,103.544227888918,43.0858016488138,16.58,,24.8786348170575,3.23285391,,54.6248517596939,60.1242579253533,42.9131230442023,58.7603032450952,42.2701139864239,43.805093522458,0.688491339077381
2007-11-21,18.4779985228026,89.43,,39.786444055323,3.988,,79.36,5.05707060803517,5.67564836752232,,,17.561328018272,101.425232189696,42.5763703267136,16.41,,24.6268267723504,3.07856835,,54.9423355606867,60.5826309808239,42.6994373114104,57.5774201908345,39.925004498869,43.2366624495672,0.681154768031602
2007-11-23,18.5113422795355,89.5,,39.8782953932523,4.0715,,81.25,5.14953040545146,5.8103455240331,,,17.8051907862948,103.179135692271,43.033995073685,16.63,,24.5404925855937,3.10713975,,55.106956790831,60.2730803459607,43.1330936514881,58.7994715581502,41.0491065672838,43.5956715482351,0.692847428135813
2007-11-26,18.377967252604,91.26,,40.1704659187113,4.065175,,81.3,5.17960685708503,5.8103455240331,,,17.4073094279419,100.902645956948,42.291434163505,16.21,,23.720317811405,3.06713979,,56.1946327757136,60.8207468537955,42.6303036919778,57.2014043855066,39.8959328936514,43.1947780547226,0.67679867897317
2007-11-27,18.4279828877033,91.54,,40.3851218149668,4.2795,,80.1,5.24769389166941,5.77360993589379,,,17.9399570528337,102.062371384092,43.1376082239426,16.04,,23.7850684514725,3.19142538,,55.6596137777443,60.5707251871753,43.2525062668717,57.9299350083294,39.8474802182887,43.7572256426356,0.705915695311108
2007-11-28,19.3115924411245,91.5,,40.7548069696291,4.515,,79.57,5.41009892544283,5.96953307263674,,,18.1036018050595,105.326762115213,44.4500414605398,16.28,,24.2455174475083,3.28713957,,55.2833366802714,60.421902766568,44.7420215219209,60.1233605394088,42.2604234513514,44.2239374709038,0.753144871418314
2007-11-29,18.9559257026405,92.76,,40.7846202885535,4.4575,,78.28,5.53227794345721,5.96953307263674,,,18.2897076017085,105.362547298423,44.6399989026788,16.53,,24.1663777763147,3.30285384,,55.7595623817605,60.5945367744724,45.0751198700965,59.7003427584149,41.6693008119264,44.367541110371,0.759335103238191
2007-11-30,19.3115924411245,93.8,,40.3910844787517,4.528,,77.32,5.47013775493392,6.07361723903143,,,18.4533523539343,106.422050875038,44.3032561643414,16.6,,24.1735722918777,3.2999967,,55.4891132179519,60.7135947109583,45.1882476109863,59.9901882750218,41.0975592426465,44.277788835704,0.723110783699654
2007-12-03,18.8281079684978,95.0,,40.3731964873971,4.5455,,78.28,5.36927252138888,5.98177826868318,,,18.2929163223404,105.72048503558,43.9319757092514,16.29,,23.6843452335897,3.39713946,,55.9276447732687,61.0389473104416,45.2888056028884,59.339994278309,43.3263823093309,43.9905815567697,0.733657104577962
2007-12-04,18.5780297930012,96.45,,40.5103377544492,4.7205,,79.4,5.39779096539715,5.93892008252066,,,18.4501436333024,104.775535136489,43.7506526963005,16.01,,23.5764275001438,3.39285375,,55.9217421194668,60.8058601719801,45.257381230419,58.7524695824842,42.0181600745379,43.8529614022804,0.73296930104242
2007-12-05,19.3115924411245,98.1,,40.6713296766409,4.6595,,78.63,5.56860143529932,6.12872062124039,,,18.6619191950064,106.529427900933,44.527751323233,16.83,,24.5692706478459,3.41856801,,55.2547422398489,60.6923048993963,45.6973224449905,59.8805169984679,42.8709271609215,44.1641026211259,0.771027763342402
2007-12-06,19.4394101752672,99.02,,40.7249936507048,4.7105,,79.37,5.7022718852783,6.28178557182082,,,18.6587104743745,108.054245524724,45.1753335123435,17.0,,24.8570512703683,3.4142823,,54.7707246280908,60.6265623731635,46.7280418619865,61.2984099310585,42.6674259243981,44.3854915653044,0.786617976814684
2007-12-07,19.328264319491,99.0,,40.3553084960424,4.7155,,78.6,5.83277228506015,6.30627596391369,,,18.6811715187977,108.032770692245,45.1839679415316,17.01,,24.8426622392422,3.36713949,,54.1568486326903,60.2799199621182,46.6337687445784,61.3845802197795,42.415472012512,44.3495906554376,0.776759459471918
2007-12-10,19.5449987382547,99.7,,40.4208977976761,4.651,,80.0,5.83007053773305,6.20219179751899,,,18.8993645217654,108.870343565442,45.3652909544825,17.17,,25.0081360971925,3.35571093,,53.8322026735842,60.1603880962406,48.1295688741214,61.9721049156043,48.4236037574875,44.4752438399713,0.7852423697436
2007-12-11,18.6558318920446,98.44,,40.277793866839,4.5375,,78.84,5.65987246389169,6.07973983705465,,,18.6394581505833,105.885144269303,44.3118905935296,16.97,,24.5332980700307,3.3285681,,54.8887777041294,60.4532411676409,46.3320947688722,59.7943467097469,46.0203510594973,44.1820530760592,0.786150270410515
2007-12-12,19.0948580223608,96.18,,40.3672338236122,4.564,,80.49,5.72950549833547,6.12259802321717,,,18.645875591847,106.930316018922,44.709074336184,17.43,,24.7994951458638,3.30856812,,54.3221229391443,60.393475234702,46.394943513811,60.2486991411848,49.2279181685084,44.6786823292165,0.813213046855635
2007-12-13,19.2949205627581,94.7,,40.4685991079551,4.62,,78.5,5.75862433063865,6.03688165089213,,,18.7325110489077,106.708396769511,44.4673103189161,17.63,,25.3390838130932,3.29142528,,53.7318575589515,60.1603880962406,46.6463384935661,59.9196853115228,51.9703395940375,44.5171282348159,0.790974065873115
2007-12-14,19.0170559233175,95.08,,40.3016445219786,4.454,,78.52,5.71539637340506,5.90830709240457,,,18.4533523539343,105.355392123057,44.0096855719447,17.12,,25.4038344531608,3.35999664,,53.4839460992705,59.9930434840118,46.1246939105742,58.7524695824842,59.64524337149,44.217953985926,0.80404233304841
2007-12-17,18.3668526670264,90.5,,40.277793866839,4.2545,,78.13,5.53558007907922,5.75524214182414,,,18.2159070271753,103.852060069877,42.9390163526155,16.71,,24.7419390213594,3.2999967,,53.9620610572267,60.0826923834201,44.7231668984393,57.8515983822194,58.4726886277125,43.8230439773914,0.763003388761081
2007-12-18,18.2668213968277,90.2,,40.3731964873971,4.3445,,79.25,5.49295251014054,5.89606189635814,,,18.5111093253081,104.431917772321,43.1203393655664,16.71,,24.9937470660664,3.45428226,,54.3103176315404,60.3994518279959,44.6540332790066,58.8856418468711,57.8331133129248,43.5837045782795,0.782491155601433
2007-12-19,18.0334150996976,89.56,,40.1406525997869,4.469,,79.24,5.49715522820492,5.92667488647422,,,18.3635081762417,104.431917772321,43.1203393655664,16.58,,25.0297196438817,3.55285359,,55.0304413953756,60.5249602871675,44.5220509146352,59.245990326977,58.0463050845207,43.6674733679686,0.789827726647212
2007-12-20,17.7611077530458,88.82,,40.1466152635718,4.529,,78.67,5.61993463451421,5.92055228845101,,,18.4822308396212,105.090521776939,43.9492445676277,16.65,,25.554919279985,3.89142468,,54.9123883193371,60.4711709475225,44.9431375057251,60.1938635029078,58.5986655836555,43.7931265525024,0.806335011500217
2007-12-21,17.7555504602569,89.5,,40.5640017285131,4.563,,80.1,5.82106471330939,6.00626866077605,,,18.6940064013252,106.597734591065,44.8155454825029,17.15,,25.9434231203902,4.0142817,,54.1096274022749,60.2082008425916,45.7098921939782,61.5725881224434,58.2013536456814,44.3256567155264,0.806105743655036
2007-12-24,17.8333525593003,90.8,,40.4685991079551,4.5505,,80.14,5.96785965141512,6.01239125879926,,,18.7228848870121,107.38931323626,45.1526344456307,17.24,,26.3175379296692,3.98713887,,53.8558132887919,60.2261306224733,45.6910375704966,62.0191068912703,58.5308318381477,44.2418879258372,0.820320350056234
2007-12-26,17.8277952665115,91.4,,40.2837565306239,4.6425,,81.52,5.97236256362696,6.08586243507787,,,18.5720750173138,107.61959758178,45.3773604210492,17.28,,26.3391214763584,4.0999959,,53.3836009846377,60.0408562303629,46.3132401453906,62.3089524078772,70.5955480034613,44.3017227756152,0.831325206624903
2007-12-27,17.4665712352387,91.46,,40.1466152635718,4.7125,,81.56,5.96095518602365,6.00014606275283,,,18.2832901604447,106.266703048225,44.8846919364778,17.01,,25.8786724803227,3.92142465,,53.963086348192,60.3687769629151,45.7098921939782,60.8340586126639,72.9697290962339,44.2119705009482,0.805647207964675
