,TLT,ASML,GOOG,BRK-B,FANG,AMZN,SPY,TDG,QMOM,AAPL,UNH,AGG,IBIT,NVDA,META,TSM,GLD,QQQ,IWM
2005-05-10,47.1847282466255,8.01950415595909,,55.24,,1.7115,79.3589203694153,,,1.09225306062669,38.0328490327816,53.0586627368927,,0.173307344383859,,4.50067608691141,42.64,30.5479449885864,44.8825086080664
2005-05-11,47.3286468077263,8.06746132366914,,55.34,,1.691,79.7945096482112,,,1.06796077674125,38.0872594033578,53.1473111168953,,0.170403605809526,,4.47002449040578,42.69,30.7051004400739,44.9052512017366
2005-05-12,47.5136849577131,8.01950415595909,,55.48,,1.6925,78.9165243275299,,,1.02357487532095,38.1028052235225,53.2724617710167,,0.174147900286956,,4.45469869215296,42.16,30.6196898686133,44.1964403656832
2005-05-13,47.6987231076999,8.41914722020954,,55.34,,1.695,78.7599871528956,,,1.04276877863784,37.065121727533,53.3246078769007,,0.19355710023118,,4.60795667468115,41.95,30.9527910973095,44.037242209992
2005-05-16,47.6421836729817,8.49374725886963,,55.04,,1.727,79.4950454220802,,,1.06616134830529,37.6403170736245,53.2463887180748,,0.194244827788258,,4.57219647875791,41.88,31.1611928916733,44.7157295878186
2005-05-17,47.775822336861,8.53637585238967,,55.1,,1.7365,80.0259191750045,,,1.06046315825809,37.8424127357648,53.3089640451355,,0.196384424632504,,4.5670878793403,41.86,31.3456797260281,44.9810598473038
2005-05-18,48.0944991507271,8.6429473361898,,55.24,,1.7665,80.8494544746198,,,1.07485858574576,37.2322392943029,53.4497585310221,,0.19783629391967,,4.61306527409876,42.05,31.7727325833309,45.8831827295536
2005-05-19,47.9711403840693,8.44046151696957,,55.86,,1.7795,81.1897585986791,,,1.12614229617057,37.5431556975956,53.3193932663123,,0.197454223054626,,4.74078025953892,41.98,32.0392135662879,45.9968956979044
2005-05-20,48.0276798187875,8.50440440724964,,56.05,,1.775,81.0740565577154,,,1.12614229617057,37.504291147184,53.2568179392516,,0.200969275013029,,4.75099745837414,41.65,32.1656212120496,45.940039213729
2005-05-23,48.4028960673717,8.62696161361978,,55.62,,1.784,81.5232552790407,,,1.1924212435617,37.8579585559294,53.4341146992569,,0.205630539566563,,4.68458566594525,41.62,32.3279012978246,46.2432737959978
2005-05-24,48.5365347312511,8.58966159428974,,57.18,,1.777,81.3326856501758,,,1.19062181512574,37.8190940055179,53.527977689848,,0.208534278140896,,4.74078025953892,41.73,32.4303939835773,46.0537521820798
2005-05-25,48.197298122942,8.55236157495969,,56.9,,1.7625,81.2714336302781,,,1.19302105304036,37.5742473379248,53.5175484686712,,0.205859782085589,,4.66925986769243,41.87,32.2937370692404,45.708822844749
2005-05-26,48.1818782771098,8.80280456188998,,56.42,,1.7725,81.7070222284658,,,1.22181190801569,37.7530242698181,53.5123338580828,,0.211667259234255,,4.69480286478047,41.69,32.6182972407906,46.3456154675136
2005-05-27,48.2332777632172,8.79747598769997,,56.8,,1.775,81.8431418362647,,,1.21641362270781,37.9978709374112,53.475831583964,,0.210291804120097,,4.70502006361568,41.88,32.6353793550827,46.6033648624421
2005-05-31,48.8295118020634,8.58966159428974,,56.2,,1.7755,81.3190755270381,,,1.19240025022995,37.7607971799005,53.621840680439,,0.207082408853729,,4.70502006361568,41.65,32.5243456121839,46.5048136232047
2005-06-01,49.4253346450208,8.65893305875981,,56.179,,1.825,82.0132938982944,,,1.20861609948533,38.2660363352511,54.0170560169333,,0.208992763178948,,4.75099745837414,41.53,32.7891183837117,47.0316837098968
2005-06-02,49.5439843367895,8.95733321340015,,56.16,,1.8205,82.1902534040217,,,1.20081857626284,39.1599209947177,53.9804307367978,,0.216787008825842,,4.84806084730866,42.1,33.0197269266552,47.1605584073611
2005-06-03,49.1364484389754,8.78149026512995,,55.82,,1.7795,81.7750823726694,,,1.14683572318409,39.3309250165287,53.844393982009,,0.21625210961478,,4.86849524497909,42.17,32.541427726476,46.8156290700303
2005-06-06,49.394382551516,8.6482759103798,,55.54,,1.7885,81.7002147847681,,,1.13723877152565,39.6340685097391,53.8548583477619,,0.214188926943544,,4.94001563682558,42.48,32.5499687836221,46.9899889548348
2005-06-07,49.7864424025776,8.54703300076969,,55.46,,1.7675,81.7614668046658,,,1.09585191749861,40.193718035666,53.9961272854273,,0.208992763178948,,4.89403824206712,42.38,32.2766549549483,47.0847497617939
2005-06-08,49.5491430190403,8.61630446523977,,55.32,,1.7415,81.6117377543374,,,1.10724829759301,39.7817538013031,53.8956693741986,,0.207540893891782,,4.90936404031994,42.34,32.2083264977798,46.7853056118034
2005-06-09,49.5078735610338,8.77083311674994,,55.4,,1.76,81.9996837751568,,,1.12914134356384,40.2248096759952,53.8914836278974,,0.21625210961478,,4.98088443216643,42.27,32.4133118692852,47.243947917485
2005-06-10,48.9507358779462,8.65893305875981,,55.4,,1.7475,81.8091093820341,,,1.07395887152778,39.4786103080927,53.6821963128376,,0.2138068560785,,5.2161488790299,42.62,32.0691072662991,47.3424991567224
2005-06-13,48.65669098965,8.6429473361898,,55.76,,1.7435,82.0677439193604,,,1.07665801418172,39.7895267113854,53.6351066669492,,0.218544534805043,,4.96505680812662,42.78,32.2254086120719,47.5547633643106
2005-06-14,48.3368526900997,8.68557592970985,,56.2,,1.752,82.2583135482253,,,1.07965706157498,40.1548534852544,53.5670882895547,,0.205630539566563,,4.95954007833981,42.6,32.0972927548811,47.9641300503735
2005-06-15,48.4245502883635,8.6482759103798,,55.86,,1.762,82.4148500422514,,,1.11354629711886,40.0848972945135,53.5356951922958,,0.205019226182493,,4.94298988897939,42.74,32.1997854406338,48.0930047478378
2005-06-16,48.6670083541516,8.71221880065987,,55.7976,,1.779,82.6258426828177,,,1.13903819996161,40.0615785642666,53.6978928614671,,0.206089024604616,,5.03125756556831,43.46,32.3706065835549,48.5630183503545
2005-06-17,48.6618496719008,8.83477600703001,,55.02,,1.7655,82.9304958662323,,,1.14893505635938,40.3025387768184,53.6978928614671,,0.205630539566563,,5.06435794428915,43.63,32.3746721267564,48.5326948921276
2005-06-20,48.5793107558878,8.80280456188998,,55.14,,1.7845,82.9578302658517,,,1.12794172460653,40.1004431146782,53.5775526553077,,0.208763520659922,,5.09745832301,43.66,32.3746721267564,48.3859293543095
2005-06-21,48.9352598311938,8.89339032312008,,55.74,,1.769,83.0056635859927,,,1.13543934308969,40.3180845969831,53.7973043361205,,0.21075028915815,,5.08090813364958,43.81,32.3575743331854,48.5226986269818
2005-06-22,49.5285082900371,9.00795466820521,,55.34,,1.761,83.073997193341,,,1.15613277010321,39.9294390928672,54.0275203826863,,0.210521046639124,,5.19124272938572,43.72,32.3233787460433,48.6366730208754
2005-06-23,49.4769214675289,8.84010458122002,,55.6,,1.7715,81.9054815058637,,,1.16632953124031,40.1859451255837,53.9751985539213,,0.2138068560785,,5.20227618895934,44.02,31.9643250810516,47.7780659202101
2005-06-24,49.7245382155679,8.60564731685975,,55.14,,1.751,81.3041411144666,,,1.13244029569643,39.8750287222909,54.0589134799452,,0.207005994680721,,5.16917581023849,43.9,31.6052714160598,47.2689802941519
2005-06-27,49.858663954089,8.57367587171972,,55.5,,1.725,81.4203087252988,,,1.11264658290088,39.8905745424556,54.1007709429572,,0.205324882874528,,5.1029750527968,43.91,31.459940170706,47.3905529809717
2005-06-28,49.5181909255354,8.58966159428974,,55.42,,1.6855,82.1036516322112,,,1.11894458242674,40.9554632237331,53.9438054566624,,0.206623923815677,,5.1029750527968,43.45,31.7591515581991,48.1275873948172
2005-06-29,49.4408106917733,8.52039012981966,,55.4,,1.6675,81.8849819019992,,,1.09075353693006,41.3052441774374,53.9176445422799,,0.204713569490458,,5.03677429535512,43.63,31.6890506045579,48.5075020411293
2005-06-30,49.884457365343,8.34454718154946,,55.67,,1.6545,81.4408076458203,,,1.10394934546042,40.5279531692057,54.0903065772042,,0.204178670279397,,5.03125756556831,43.44,31.442842377135,48.4011259401619
2005-07-01,49.2817169311583,8.31257573640942,,55.68,,1.6455,81.6799769798968,,,1.0946522985413,41.048738144721,53.8982331438081,,0.205095640355502,,5.06435794428915,42.7,31.3958234448146,48.6138781420967
2005-07-05,48.815818346725,8.36586147830948,,56.4,,1.704,82.3359854871898,,,1.13903819996161,41.3752003681783,53.6987655883479,,0.20830503562187,,4.9485066187662,42.28,31.7249559710571,49.3813057276472
2005-07-06,49.0850041955087,8.44579009115957,,56.8,,1.703,81.6458125679228,,,1.12134382034135,41.5850689404009,53.782751927489,,0.213883270251509,,4.9485066187662,42.25,31.5710758289177,48.9330064449989
2005-07-07,49.1885372142716,8.4671043879196,,56.84,,1.698,81.9669796341142,,,1.12854153408518,41.5772960303186,53.8509908280412,,0.212354986791334,,4.84920548260367,42.36,31.6822114871295,49.0697757176712
2005-07-08,48.9866478276839,8.59499016847974,,56.56,,1.737,82.9031614666129,,,1.14713562792342,41.2352879866966,53.7617553427038,,0.21502948284664,,4.90988951025855,42.26,32.2891831589013,50.1259384344189
2005-07-11,48.9866478276839,8.97864751016018,,56.74,,1.7795,83.3268354355844,,,1.14263705683352,40.7533675615929,53.7670044889001,,0.218238878113008,,5.06435794428915,42.54,32.5883945463944,50.7414001614445
2005-07-12,48.7122853279621,8.94667606502014,,56.14,,1.8155,83.5455051657964,,,1.14683572318409,40.2481284062422,53.7407587579185,,0.217016251344868,,5.18572599959892,42.64,32.7422746885337,50.5818360099934
2005-07-13,48.639812214828,9.18113332938041,,56.14,,1.8255,83.6616720932857,,,1.15013467531668,39.9527578231141,53.66727071117,,0.217321908036903,,5.11952524215723,42.35,32.8192147596034,50.4678616160998
2005-07-14,48.5155725923125,9.21576906161545,,55.64,,1.8595,83.9896794219752,,,1.22211181275501,39.0588731636476,53.66727071117,,0.2076937222378,,5.1746925400253,41.9,33.1440728374531,50.1031435556402
2005-07-15,48.6449888657662,9.11186186491033,,55.9,,1.8575,83.9418399517481,,,1.24610419190113,39.5019290383397,53.6935164421516,,0.205477711220546,,5.16365908045169,42.05,33.2466595988793,50.1487333131976
2005-07-18,48.2826233000959,8.93601891664013,,55.75,,1.8595,83.6070032940468,,,1.24430476346517,39.4941561282574,53.5990318106179,,0.200357961628959,,5.08642486343638,42.01,33.1124419193466,49.8599981820004
2005-07-19,48.4534527810548,9.13317616167035,,55.72,,1.9085,84.0648423583353,,,1.29528856915065,39.315379196364,53.6252775415995,,0.203108871857274,,5.13055870173084,41.89,33.4945776056593,50.5590411312147
2005-07-20,48.7174619789002,9.63939070972093,,55.84,,1.9085,84.351849795953,,,1.30848437768101,38.6702276595317,53.7145130269369,,0.206165438777624,,5.1746925400253,42.2,33.7339467156538,51.1745028582403
2005-07-21,48.0548506588174,9.49019063240076,,55.74,,1.8975,83.8598422196332,,,1.29828761654392,38.2116259646749,53.436308278532,,0.202650386819222,,5.14159216130446,42.46,33.7424956124393,50.3766821009849
2005-07-22,48.427569526364,9.49551920659076,,55.96,,1.8975,84.4201834033013,,,1.31958085303609,39.486383218175,53.5150454714768,,0.197377808881617,,5.08090813364958,42.45,33.6997511285117,51.1517079794616
2005-07-25,48.251563394467,9.39960487117065,,56.1,,1.8975,84.1810140692249,,,1.31388266298889,39.486383218175,53.5150454714768,,0.198524021476749,,4.97057353791343,42.51,33.571517676729,50.8173830907069
2005-07-26,48.3292131585392,9.43157631631069,,55.86,,1.887,84.2835114052043,,,1.30848437768101,40.4191324280532,53.5727860796363,,0.202650386819222,,4.79403818473559,42.25,33.6997511285117,50.9693489492318
2005-07-27,48.251563394467,9.30901910994055,,55.8,,2.1825,84.5910191300294,,,1.31928094829676,39.9683036432788,53.5412912024584,,0.206776752161694,,4.73887088686752,42.44,33.9562180320773,51.1137165148304
2005-07-28,48.6812254223332,9.45821918726072,,55.7,,2.284,85.1240259140782,,,1.31358275824956,41.1342401556265,53.6987655883479,,0.208381449794878,,4.78300472516198,42.75,34.1186470710021,51.6379987267411
2005-07-29,48.1997968850856,9.37829057441063,,55.64,,2.2575,84.5568499346551,,,1.27909371322703,40.6523197305227,53.5307929100657,,0.206776752161694,,4.73887088686752,42.82,33.8322590286872,51.5848106762574
2005-08-01,48.0212541942289,9.38894772279064,,55.96,,2.2465,84.4953518064046,,,1.28209276062029,40.9010528531569,53.4998229475074,,0.209909733255053,,4.75542107622794,43.13,33.8963757545786,51.5620157974786
2005-08-02,47.8653747713954,9.53814780011081,,55.6,,2.3255,85.0010235074911,,,1.29528856915065,41.2197421665319,53.383965470901,,0.212737057656377,,4.90437278047174,43.14,34.2639783163559,51.949528736717
2005-08-03,48.0991939056456,9.46354776145073,,55.56,,2.3055,85.226528033458,,,1.29618828336863,41.3207899976021,53.5577516858107,,0.212737057656377,,4.92643969961897,43.53,34.2468805227849,51.6911867772248
2005-08-04,48.0004702711844,9.38361914860064,,55.7,,2.273,84.5431851265456,,,1.28089314166299,41.1653317959557,53.5050891964441,,0.210521046639124,,4.77197126558836,43.68,33.9160382171853,50.8249813836332
2005-08-05,47.6263596563841,9.28770481318053,,55.74,,2.2635,83.9691743513675,,,1.28929047436412,40.4657698885471,53.2417767496112,,0.215870038749736,,4.7223206975071,43.6,33.7510445092248,50.1259384344189
2005-08-08,47.5380279834451,9.21310477452044,,55.46,,2.283,83.8120088994922,,,1.27909371322703,39.7817538013031,53.2312442517379,,0.216634180479824,,4.69473704857306,43.35,33.5031265024448,49.9511776971153
2005-08-09,47.7146913293231,9.32500483251057,,55.44,,2.2965,84.3176806005787,,,1.31418256772821,40.2481284062422,53.3260367325977,,0.216099281268763,,4.73335415708071,43.34,33.7253978188683,50.0271606263777
2005-08-10,47.6627315217119,9.29836196156054,,55.36,,2.238,84.2766820761926,,,1.30098675919785,40.1159889348428,53.3313029815344,,0.212889886002395,,4.77197126558836,43.65,33.4347353281607,49.9587759900416
2005-08-11,47.9952742904233,9.37829057441063,,55.78,,2.2605,84.6115187338939,,,1.31958085303609,40.706730101099,53.4734917028241,,0.215870038749736,,4.76645453580156,44.45,33.7100098046543,50.3918786868374
2005-08-12,48.4836964819682,9.25573336804049,,56.0,,2.21,84.0921767579546,,,1.38256084829463,40.4890886187941,53.6262129219872,,0.228860448161225,,4.74438761665433,44.49,33.5202242960158,49.784015252738
2005-08-15,48.3589929437014,9.34099055508059,,55.41,,2.252,84.6115187338939,,,1.4299457971082,40.4035866078886,53.5788166815573,,0.234667925309891,,4.70025377835987,44.13,33.7219782601541,50.3158957575749
2005-08-16,48.6967316931739,9.03193325206024,,55.479,,2.2135,83.511335970422,,,1.38705941938453,39.7195705206446,53.7052066560371,,0.230694388313435,,4.61750283155776,44.55,33.1782684245951,49.4344937781309
2005-08-17,48.3745808859847,9.33566198089058,,55.28,,2.206,83.5045011746671,,,1.4140508459239,39.8439370819617,53.5946154283673,,0.230694388313435,,4.66715339963902,43.91,33.374893050662,49.3737074347209
2005-08-18,48.7331035585017,9.15449045843038,,56.74,,2.1865,83.4976711623125,,,1.38855894308116,39.8750287222909,53.7420703985937,,0.224734082818752,,4.54578534432926,43.83,33.2064797839873,49.2141432832698
2005-08-19,48.7279075777406,9.21843334871045,,56.6,,2.186,83.6890064929051,,,1.37446342033282,39.7817538013031,53.6894079092271,,0.223129385185568,,4.61750283155776,43.6,33.1868173213806,49.4724852427621
2005-08-22,48.6759477701294,9.29836196156054,,56.4,,2.1885,83.6890064929051,,,1.37566303929012,39.9216661827848,53.736804149657,,0.221295445033358,,4.6506032102786,43.7,33.2039151149517,49.753622081033
2005-08-23,48.8993749428574,9.18113332938041,,56.4,,2.171,83.5318355742865,,,1.37176427767888,39.6884788803153,53.7736678922136,,0.222747314320525,,4.61750283155776,43.76,33.109877250311,49.7460237881068
2005-08-24,48.9461387697074,8.9999618069202,,56.14,,2.1185,82.7869945391236,,,1.37266399189686,39.3542437467756,53.8421291283902,,0.222900142666542,,4.52923515496884,43.59,32.9132526242441,49.5484681720245
2005-08-25,49.1020181925409,8.99463323273019,,55.8102,,2.1155,83.0876613181076,,,1.38136122933732,39.362016656858,53.8421291283902,,0.224428426126717,,4.54026861454245,43.73,32.9884829159566,49.8220067173692
2005-08-26,49.0864302502575,8.85076172960003,,55.44,,2.1185,82.5204908054277,,,1.37176427767888,39.2143313652939,53.7999991368969,,0.220989788341323,,4.57888572305011,43.61,32.8789715481341,49.0089893742613
2005-08-29,49.1487820193909,9.00529038111021,,55.418,,2.1395,83.1559997088563,,,1.37476332507214,39.486383218175,53.8210641326436,,0.221371859206367,,4.54578534432926,43.57,33.1355239406675,49.6700408588444
2005-08-30,49.4605408650579,8.92003319407011,,55.16,,2.1245,82.7186609317752,,,1.39665637104297,39.2376500955409,53.95272035606,,0.229318933199278,,4.50716823582161,43.01,33.0158393856703,49.4496903639833
2005-08-31,49.8762193259471,9.00529038111021,,55.52,,2.135,83.7641748960083,,,1.40625332270141,40.0304869239373,54.1633703135263,,0.234438682790864,,4.54026861454245,43.4,33.3235996699489,50.5514428382884
2005-09-01,49.5770347537221,8.81346171026999,,55.06,,2.092,83.7026713010146,,,1.38735932412385,40.4579969784648,54.2372031236183,,0.234515096963873,,4.54026861454245,44.22,33.2723062892358,50.5514428382884
2005-09-02,49.6187487080794,8.86141887798004,,55.12,,2.0755,83.5523351781509,,,1.38615970516655,40.8310966624161,54.2107846125985,,0.230694388313435,,4.55681880390288,44.25,33.1440728374531,50.2779042929437
2005-09-06,49.2693943403365,9.13850473586036,,55.64,,2.181,84.5295155350357,,,1.46353512791275,41.344108727849,54.1051105685193,,0.232604742638654,,4.55681880390288,44.27,33.6313599542276,51.0301352926417
2005-09-07,48.8053265981109,9.20244762614043,,55.94,,2.1865,84.6730223288876,,,1.45993627104084,41.5462043899893,54.0152876310521,,0.240016917420503,,4.46303439752715,44.33,33.6903473420476,51.1821011511665
2005-09-08,48.8574690410576,9.23441907128047,,56.16,,2.148,84.3928490036819,,,1.49292579236674,41.8415749731174,54.0100039288481,,0.242844241821827,,4.54026861454245,44.6,33.6826533349407,50.8933660199693
2005-09-09,49.0138963698977,9.33566198089058,,55.84,,2.1475,85.1445248345997,,,1.53881121748368,42.370132858715,53.9941528222362,,0.245977222915186,,4.61198610177095,44.84,33.8698741745435,51.2048960299453
2005-09-12,48.6749704907442,9.36230485184061,,55.366,,2.225,84.9736891078716,,,1.54151036013761,42.1835830167394,53.9201809913808,,0.24513666701209,,4.63405302091818,44.89,33.9647669288628,51.4328448177325
2005-09-13,48.930468461183,9.34099055508059,,55.29,,2.1965,84.5021866021595,,,1.52411588525668,41.2197421665319,54.0522735464798,,0.252548841793939,,4.68370358899945,44.56,33.8792779610076,51.0377335855679
2005-09-14,48.7427556665749,9.21310477452044,,55.16,,2.155,84.1946788773344,,,1.48782741179819,41.1497859757911,53.9941528222362,,0.249492274873589,,4.66715339963902,44.96,33.4945776056593,50.4526650302473
2005-09-15,48.3412588558853,9.05324754882026,,54.938,,2.1355,84.1536803529484,,,1.49562493502068,41.5073398395777,53.8620602671373,,0.253924296908097,,4.67267012942583,45.42,33.4774798120882,50.2779042929437
2005-09-16,48.0231899539104,9.16514760681039,,54.5,,2.14,84.7493421647891,,,1.53581217009041,42.0125789949284,53.7405351164463,,0.254077125254115,,4.55130207411607,45.82,33.6826533349407,50.8629728482644
2005-09-19,48.1274748398038,9.06923327139028,,54.3202,,2.1375,84.4679853284738,,,1.57869854781409,41.5850689404009,53.7880884362819,,0.250485659122703,,4.58440245283691,46.25,33.4176375345896,50.6198274746246
2005-09-20,48.2526167028759,8.82411885865,,54.26,,2.0935,83.7543114612189,,,1.59519330847704,40.9010528531569,53.7511025208542,,0.255376166195263,,4.55681880390288,46.23,33.2808551860213,49.8903913537054
2005-09-21,48.7010417122175,8.66959020713983,,53.498,,2.0625,82.9720105274657,,,1.56280359662979,40.87773412291,53.8726276715452,,0.25316015517801,,4.49061804646119,47.06,32.9132526242441,49.0849723035237
2005-09-22,48.6541135135655,8.56301872333971,,53.8566,,2.104,83.2670837188513,,,1.55650559710393,41.686116771471,53.9201809913808,,0.24635929378023,,4.38028345072504,46.36,33.0329371792413,49.3357159700897
2005-09-23,48.2891164129386,8.58433302009973,,55.055,,2.1095,83.3357107853495,,,1.59549321321636,42.7510054527486,53.8250743517096,,0.249950759911642,,4.40235036987227,46.28,33.126975043882,49.6758915443976
2005-09-26,48.0701181525624,8.65893305875981,,54.9,,2.167,83.4317829141193,,,1.61468711653325,43.0619218560413,53.6929817966107,,0.252013942582878,,4.41338382944588,46.57,33.1355239406675,50.0112304870109
2005-09-27,48.1379033283931,8.58433302009973,,54.88,,2.158,83.4111967156124,,,1.6026909269602,42.9531011148888,53.655995881183,,0.252854498485975,,4.3471830720042,46.25,33.0585838695979,49.8435610157042
2005-09-28,48.4611864746627,8.6429473361898,,54.52,,2.1685,83.4935408234105,,,1.53191340847917,43.0152843955474,53.8039395428938,,0.25438278194615,,4.30304923370974,46.8,33.0671327663834,49.7749689592606
2005-09-29,48.2421882142865,8.7335330974199,,54.14,,2.2395,84.1729121370882,,,1.56970140563429,43.3106549786755,53.6824143922028,,0.259655359883754,,4.44096747837992,47.1,33.5116753992303,50.3237054108096
2005-09-30,48.0753323968571,8.79747598769997,,54.62,,2.265,84.4336772850606,,,1.60778930752874,43.6837546626267,53.655995881183,,0.261947785074017,,4.53475188475565,46.7,33.7339467156538,50.5980736365842
2005-10-03,47.7008453716139,8.83477600703001,,54.72,,2.3005,84.1317342502385,,,1.63268140089283,44.1345834474012,53.4745007104771,,0.26913071733684,,4.5733689932633,46.42,33.819435683509,50.9029272207781
2005-10-04,47.8578938089656,8.92536176826012,,54.92,,2.2465,83.1847396110532,,,1.61198797387931,44.3522249297061,53.5487193096589,,0.265615665378437,,4.63405302091818,46.45,33.5971643670855,50.1331719206884
2005-10-05,48.0672917254345,8.89339032312008,,55.24,,2.2245,82.0936319751068,,,1.58290021321205,43.8780774146847,53.6335405658666,,0.25682803548243,,4.59543591241053,46.36,33.1355239406675,48.852786867074
2005-10-06,47.8840685485242,8.9147046198801,,55.0,,2.2005,81.7985532938853,,,1.55050750231741,43.8469857743554,53.5964312662757,,0.255911065406325,,4.5733689932633,47.21,32.6995302046061,48.4183705095977
2005-10-07,48.0777616212579,8.89339032312008,,54.96,,2.186,82.0799101302005,,,1.53851131274435,43.8158941340261,53.5434179811459,,0.252625255966948,,4.64508648049179,47.36,32.7764702756758,48.852786867074
2005-10-10,48.0463519337876,8.77083311674994,,55.4,,2.188,81.386816285387,,,1.510620171987,43.4350215399926,53.6123352518147,,0.246206465434213,,4.55681880390288,47.37,32.5969434431799,48.304050415525
2005-10-11,47.9468879234649,8.68024735551984,,55.4,,2.17,81.2701586443398,,,1.54720855018481,42.8909178342303,53.4532953964251,,0.243149898513862,,4.48510131667438,47.39,32.4345144042551,47.6333725302984
2005-10-12,47.4809775593216,8.78681883931996,,55.96,,2.1275,80.6319652175119,,,1.47703084118244,42.7743241829955,53.4320900823732,,0.246053637088195,,4.43545074859311,46.85,32.0472493798711,46.9626946450718
2005-10-13,47.3082242782347,9.20777620033044,,55.6,,2.131,80.583929153127,,,1.61168806913999,42.1291726461631,53.2942555410356,,0.244754596147046,,4.43545074859311,47.02,32.2977320556868,47.153228135193
2005-10-14,47.2349350074706,9.15981903262038,,55.74,,2.1895,81.4348523497719,,,1.61948559236247,43.86253159452,53.2783515554966,,0.244754596147046,,4.37476672093823,46.8,32.5371011656813,47.9458474540971
2005-10-17,47.2244651116472,9.13850473586036,,55.809,,2.251,81.7367953845941,,,1.6026909269602,43.8703045046024,53.3631728117044,,0.247123435510318,,4.38028345072504,47.26,32.6396879271075,48.0296821897505
2005-10-18,47.2768145907644,8.95733321340015,,55.8,,2.2325,80.8515586547,,,1.56580264402305,43.9247148751786,53.3419674976525,,0.243073484340854,,4.36373326136462,47.0,32.4088677138985,47.3818683233384
2005-10-19,47.2977543824113,9.06390469720027,,55.74,,2.293,82.1965677712477,,,1.64767663785915,45.2383366790903,53.4373914108862,,0.241010301669617,,4.31408269328335,46.34,33.0585838695979,48.403127830388
2005-10-20,47.4233931322926,8.88806174893007,,55.64,,2.2505,80.7486228585591,,,1.68366520657832,44.3910894801177,53.4479940679121,,0.24269141347581,,4.21478155712082,45.98,32.747404026605,47.503809757016
2005-10-21,47.8631287568773,9.12784758748034,,55.778,,2.2975,81.0642877382875,,,1.66926977909065,44.4144082103646,53.5699246237108,,0.244066868589968,,4.30304923370974,46.52,32.9559971081717,48.0296821897505
2005-10-24,47.491447455145,9.20244762614043,,56.22,,2.3465,82.320089079666,,,1.70315901463453,44.4532727607762,53.4638980534511,,0.250714901641729,,4.39131691029866,46.39,33.4774798120882,49.0814270552195
2005-10-25,47.0831215180307,9.1758047551904,,56.6,,2.3085,82.1553953742339,,,1.68246558762101,43.4816590004865,53.3048581980616,,0.252319599274913,,4.34166634221739,47.06,33.3492463603055,48.6622533769528
2005-10-26,46.737614955857,9.11719043910033,,56.18,,1.9875,81.9152164247684,,,1.71035672837837,41.9581686243521,53.0928050575422,,0.245442323704125,,4.26994885498889,46.93,33.1782684245951,48.4107491699929
2005-10-27,46.9051332890321,8.94134749083013,,56.08,,1.953,81.0437015397806,,,1.66177216060749,42.4478619595382,53.2147356133408,,0.240322574112538,,4.26994885498889,47.18,32.5114544753247,47.3971110025481
2005-10-28,46.9103682369438,9.03726182625024,,55.98,,1.9475,82.2102951059899,,,1.63358111511081,44.0957188969896,53.1299143571331,,0.247734748894388,,4.40786709965908,47.22,32.7610822614619,48.0601675481699
2005-10-31,46.9993623514431,9.04791897463025,,56.3,,1.993,82.4367467207132,,,1.72715139378065,44.9973764665385,53.1246130286201,,0.256369550444377,,4.45751766774034,46.4,33.2295618053082,48.6089039997189
2005-11-01,46.9451911104526,9.02127610368022,,56.68,,2.0185,82.6837900237794,,,1.72445225112671,45.8601694856757,53.1426136895859,,0.253236569351018,,4.44096747837992,45.73,33.2039151149517,48.852786867074
2005-11-02,46.724346797433,9.36763342603062,,57.12,,2.0375,83.5484405551666,,,1.79792891226167,46.3032253603679,53.0947278742869,,0.2679080905687,,4.63405302091818,46.13,33.6373441819774,49.8359396760994
2005-11-03,46.4088549216907,9.69800502581099,,58.7,,2.078,83.9052778319088,,,1.85490781368629,44.8263724447275,52.9138259053797,,0.26477510947534,,4.70577050814667,45.96,34.1442937613586,50.0112304870109
2005-11-04,46.3352401506842,9.62340498715091,,58.38,,2.0545,83.7954838582327,,,1.83391748098084,45.0984242976086,52.967032366823,,0.260266673267824,,4.7278374272939,45.51,34.2639783163559,49.904531732543
2005-11-07,46.4929860885553,9.72464789676102,,59.54,,2.0695,83.8778327696372,,,1.80632624496281,45.4715239815598,52.9723530129673,,0.259120460672692,,4.74438761665433,45.77,34.3067228002835,50.0874438830594
2005-11-08,46.9451911104526,9.67669072905097,,59.74,,2.0975,83.8778327696372,,,1.79642938856504,45.1372888480202,53.1532549818746,,0.254306367773141,,4.76093780601475,45.91,34.315271697069,49.904531732543
2005-11-09,46.4614369009811,9.92713371598125,,59.7,,2.07,83.9876267433133,,,1.80272738809089,44.5854122321756,53.014918182122,,0.265768493724454,,4.89885605068493,46.56,34.3315146009615,50.0722012038497
2005-11-10,47.0293222773172,9.92713371598125,,59.64,,2.109,84.639542701277,,,1.83481719519882,46.085583878063,53.2011407971736,,0.255911065406325,,4.89333932089812,46.48,34.7085209492028,50.3389480900193
2005-11-11,47.0556132669624,9.83121938056114,,59.7,,2.134,84.9277632049634,,,1.84561376581457,46.3654086410264,53.2543472586169,,0.260113844921806,,4.8767891315377,46.8,34.8025588138435,50.6285589950035
2005-11-14,46.7033140057169,9.85786225151117,,59.4,,2.1265,84.8797271405785,,,1.84291462316063,45.9689902268282,53.0734452897096,,0.265615665378437,,4.84920548260367,46.62,34.8059783725577,50.4456468444872
