,TSM,TLT,QMOM,IBIT,ASML,META,AAPL,FANG,BRK-B,AMZN,GOOG,TDG,UNH,QQQ,IWM,NVDA,AGG,GLD,SPY
2007-03-23,6.69105915821228,49.6717531948943,,,13.1349353783649,,2.80470912218034,,72.01,1.949,,13.4063540719152,43.9481372258052,37.9535425598623,62.1979144833962,0.462917060087045,56.8746104139813,65.15,101.154324837769
2007-03-26,6.72636817751683,49.7332904496689,,,13.252164010545,,2.87458692644339,,72.07,1.9505,,13.5532730206485,44.235888257013,38.1083847552561,62.0273818165674,0.463834030163151,56.8406249879795,65.84,101.020288125573
2007-03-27,6.54393824444332,49.6493760113399,,,13.0070495978047,,2.86289064160966,,72.1,1.9685,,13.2227053859985,43.4348516025699,37.8417120854112,61.7250739071889,0.455122814440152,56.8519534633134,65.7,100.78043830294
2007-03-28,6.36739314792057,49.5486786853451,,,12.9164638365746,,2.7963117894792,,72.08,1.967,,13.2153594385619,42.6027067285367,37.4374019085496,61.4072630280988,0.446411598717154,56.8802746516482,66.05,100.046775623262
2007-03-29,6.35562347481905,49.4815471346818,,,13.1349353783649,,2.81160693118485,,72.07,1.9905,,13.1676107802235,41.1172892431131,37.4804136294923,61.3762570886754,0.438617353070261,56.8406249879795,65.65,100.152588733699
2007-03-30,6.32619929206526,49.3864441045756,,,13.1882211202649,,2.78641493308143,,72.8,1.9895,,13.3622783872952,41.2184483574508,37.4460042527381,61.6320560889187,0.439839979838401,56.7896468489768,65.74,100.173751496876
2007-04-02,6.34385380171753,49.4681370480073,,,13.252164010545,,2.80860788379159,,72.064,2.021,,13.6524433110435,41.8098401028098,37.4976183178694,61.8180917254592,0.439381494800349,56.8629058332663,65.85,100.286626151344
2007-04-03,6.41447184032663,49.4063720641789,,,13.3427497717751,,2.83409978663433,,72.36,2.0595,,14.2401191059767,42.4946094921727,37.9879519366165,62.4227075442161,0.437700382994156,56.806042927433,65.83,101.365961640377
2007-04-04,6.34385380171753,49.4569070509476,,,13.4386641071952,,2.82720197762982,,72.58,2.0765,,13.9242433662001,42.8447756571879,38.1427941320103,62.4537134836395,0.436783412918051,56.8685921238496,66.81,101.478836294846
2007-04-05,6.45566569618194,49.2716120994624,,,13.6837785199355,,2.8394980719422,,72.52,2.084,,14.1299298944268,43.054875356197,38.3320457041583,62.3529441805134,0.472239589194114,56.8174155085996,66.86,101.753960681536
2007-04-09,6.39681733067436,48.9459421847309,,,13.6304927780354,,2.80860788379159,,72.695,2.083,,14.0307596040318,42.7047091911818,38.2374199180843,62.4537134836395,0.463681201817133,56.6013364664332,66.53,101.89504835603
2007-04-10,6.36150831136981,49.0919321465071,,,13.6624642231755,,2.82660216815117,,73.3,2.093,,13.9977028405668,42.206695089827,38.4352738344208,62.6319976353242,0.45894352309059,56.6866308251831,67.16,102.014973972795
2007-04-11,6.33796896516677,49.058242155328,,,13.4653069781453,,2.77681798142299,,73.08,2.084,,14.0968731309618,41.3507333531232,38.0309636575592,62.2444233925314,0.450690792405644,56.6525130816832,67.08,101.598761206162
2007-04-12,6.35562347481905,49.0694721523877,,,13.8010071521156,,2.76482179184993,,73.196,2.1135,,14.1409488155818,41.3351704124559,38.3320457041583,62.6630035747476,0.463528373471115,56.7207485686831,66.99,102.050248536852
2007-04-13,6.29677510931146,48.9178671920817,,,13.7370642618356,,2.70634036768129,,73.1964,2.1205,,14.3025596591884,41.2028854167835,38.4094668018552,63.0970867266756,0.467349082121553,56.6297679193499,67.84,102.515846962974
2007-04-16,6.33796896516677,49.1873871215146,,,13.8809357649657,,2.74202903166113,,73.3464,2.26,,14.6257813464017,41.9032177468138,38.7621629135856,63.9109926365406,0.464903828585273,56.7434937310164,68.4,103.489359465285
2007-04-17,6.27323576310843,49.4625220494774,,,13.9075786359158,,2.70963931981388,,73.34,2.2535,,14.3980569758651,42.5023909625064,38.848186355471,63.7637144242793,0.469335850619781,56.9083961579329,68.0,103.764483851975
2007-04-18,6.27912059965919,49.709581984791,,,14.6056218548066,,2.71113884351051,,72.902,2.2495,,13.9830109456934,42.1833506788259,38.7191511926428,63.3916431511982,0.475143327768446,56.9936905166828,68.38,103.891470307323
2007-04-19,6.20850256105009,49.6253570068432,,,14.5789789838565,,2.70724008189927,,72.656,2.232,,13.9756649982568,40.5025530867532,38.8395840112825,63.0660807872522,0.481714946647199,56.9709453543495,67.53,103.863246705563
2007-04-20,6.19084805139781,49.4962120406565,,,14.8134362482168,,2.72823341365211,,72.56,2.2475,,14.1189109732718,41.3974221751253,39.0546426159961,63.8024718485586,0.487369595449847,56.9425139014328,68.7,104.843820046457
2007-04-23,6.22615707070236,49.6758919936118,,,14.6482504483266,,2.80440921744102,,72.72,2.2385,,13.9242433662001,41.9810324501505,39.1148590253159,63.724957,0.479422521456937,56.9993768072661,68.26,104.44877074845
2007-04-24,6.34973863826829,49.861186945097,,,14.8720505643069,,2.7963117894792,,72.48,2.2375,,13.8214001020868,42.1989136194933,39.3127129416525,63.7869688788469,0.497456266287003,57.0278082601827,67.73,104.491095569355
2007-04-25,6.44389602308042,49.6871219906715,,,14.7708076546967,,2.85953170852921,,72.4,2.8405,,13.8287460495235,41.1951039464498,39.8374559371537,63.9730045153875,0.506014653663984,57.050553422516,67.89,105.450506852521
2007-04-26,6.49097471548649,49.3277620847609,,,14.6695647450866,,2.96425844350198,,72.56,3.14,,13.9866839194118,41.0161301287754,40.0439121976788,64.4690995461623,0.512279087567242,56.9425139014328,66.87,105.570431763838
2007-04-27,6.29089027276071,49.3165320877012,,,14.5523361129065,,2.99664815534923,,72.59,3.13005,,14.2291001848217,41.3585148234569,40.0611168860559,63.9342470911082,0.505403340279914,56.9311413202662,67.56,105.485781416578
2007-04-30,6.20261772449933,49.6478170009626,,,14.5203646677665,,2.99304929847731,,72.56,3.0665,,13.9095514713268,41.2884815904539,39.5363738905547,62.5854887261891,0.502652430051599,57.1244752000993,67.09,104.611020480672
2007-05-01,6.29089027276071,49.8690580500362,,,14.6056218548066,,2.98315244207954,,72.12,3.05925,,13.8324190232418,41.0472560101101,39.4976633417062,62.8955481204234,0.508001422162212,57.0916357347225,66.69,104.879094610514
2007-05-02,6.2496964169054,49.8408802570369,,,14.5043789451964,,3.01074367809757,,72.378,3.059,,13.8838406552985,41.8565289248118,39.9320817232277,63.6784480908649,0.502041116667529,57.1087598006297,66.66,105.492831673426
2007-05-03,6.30265994586222,49.72816908504,,,14.5416789645265,,3.01104358283689,,72.355,3.1095,,13.5128703097468,41.3896407047916,40.078321574433,63.7869688788469,0.511516474120614,57.0459715589698,67.49,106.064254497167
2007-05-04,6.29677510931146,49.9310491946345,,,14.6216075773766,,3.02333967714928,,72.62,3.1615,,13.7956892860585,41.685336577471,40.1127309511872,64.2365550004866,0.515184354425035,57.1201758445678,68.19,106.466354757472
2007-05-07,6.29677510931146,50.0663026010308,,,14.5310218161465,,3.11661005107978,,73.58,3.041,,13.7295757591285,41.4363295267936,40.1127309511872,64.0195134245226,0.504944855241861,57.1772560642586,68.25,106.487517520649
2007-05-08,6.1790783782963,49.9535914290338,,,14.2752502550262,,3.15079919136299,,72.36,3.0915,,13.7552865751568,41.3273889421222,40.1987543930727,63.7869688788469,0.508765563892299,57.1144678225988,67.88,106.346429846155
2007-05-09,6.19673288794857,49.7563468780392,,,14.2059787905561,,3.20538185392039,,72.738,3.1425,,13.7369217065651,41.3118260014549,40.2847778349581,64.0427678790902,0.511057989082562,57.0459715589698,67.45,106.635666739174
2007-05-10,6.13199968589023,49.874693608636,,,13.6518070747955,,3.21917747192941,,72.7376,3.046,,13.3475864924218,41.2573557091192,39.7342278068912,63.2056075146576,0.501582631629476,57.1430079324442,66.0,105.521055980635
2007-05-11,6.12611484933947,49.6999912920408,,,13.8862643391557,,3.2611641354351,,73.36,3.078,,13.4247189405068,41.7008995181384,40.2417661140154,63.7947203637028,0.537038807905539,57.0288474930626,66.45,106.424029936566
2007-05-14,6.02018779142582,49.5703734442443,,,13.8223214488757,,3.27975822927333,,72.8,3.085,,13.6855000745085,41.1095077727795,39.9664910999819,63.3296312723513,0.531689815794926,57.0402635370008,66.28,106.191230370781
2007-05-15,6.04961197417961,49.5534667684448,,,13.7104213908855,,3.22457575723728,,72.66,3.029,,13.8471109181151,40.9927857177744,39.6568067091943,62.7715243627297,0.526952137068383,57.0174314491244,66.54,106.219453972541
2007-05-16,6.1790783782963,49.5196534168457,,,13.5399070168053,,3.21917747192941,,72.6,3.161,,13.7001919693818,41.8643103951455,40.0439121976788,63.1203411812432,0.533676584293154,57.0288474930626,65.6,106.946065689922
2007-05-17,6.28500543620995,49.3167733072513,,,13.5878641845154,,3.28215746718795,,72.262,3.1085,,13.1859756488152,41.7475883401404,39.8546606255308,62.6164946656125,0.524812540224138,56.9318111195883,65.06,106.734428887314
2007-05-18,6.19673288794857,48.9899109084602,,,13.5931927587054,,3.29955194206888,,72.086,3.165,,13.2410702545902,41.6075218741343,40.1815497046956,63.3528857269189,0.535204867753329,56.766278482485,65.52,107.665615863271
2007-05-21,6.18496321484706,49.1364354320562,,,13.4919498490953,,3.35833327097685,,72.618,3.415,,13.0390567000819,41.6308662851354,40.4396200303519,64.1512886670722,0.536885979559522,56.8804389218666,65.67,107.609178536036
2007-05-22,6.27323576310843,48.8828352950631,,,13.5132641458553,,3.40511841031176,,72.868,3.444,,13.0023269628986,41.9343436281485,40.4740294071061,64.5466143947209,0.539789718133854,56.766278482485,65.22,107.524528188777
2007-05-23,6.19673288794857,48.741946330067,,,13.3107783266351,,3.38562460225555,,72.78,3.45,,13.0757864372652,41.9654695094832,40.2847778349581,64.376081727892,0.525423853608208,56.7206143067324,65.54,107.538639989657
2007-05-24,6.13199968589023,48.7870307988657,,,13.193549694455,,3.31964555960374,,72.45,3.4675,,12.7819485397986,42.1833506788259,39.7084207743256,63.5311698786036,0.506473138702037,56.7434463946087,64.75,106.56511761106
2007-05-25,6.16142386864402,48.6743196268688,,,13.1828925460749,,3.40751764822637,,73.2,3.4275,,12.8700999090386,42.3389800854993,39.9578887557934,63.941998575964,0.514420212694947,56.7149062847633,64.94,107.009553274004
2007-05-29,6.25558125345616,48.6799551854687,,,13.220192565405,,3.4294106941972,,72.678,3.4815,,13.1014972532935,42.4634836108381,40.267573146581,64.5311114250092,0.519922033151578,56.6578260650725,65.07,107.397552315163
2007-05-30,6.27323576310843,48.7701241230662,,,13.1562496751249,,3.56196858897946,,72.56,3.493,,13.1786297013785,42.4634836108381,40.5944622257457,64.9651945769372,0.521144659919718,56.7263223287014,64.72,108.272302669334
2007-05-31,6.42035667687739,48.6799551854687,,,13.7317356876456,,3.63457552637038,,72.5,3.457,,13.5716378892402,42.6191130175115,40.7837137978937,65.3217628803066,0.529382107770062,56.6007458453817,65.54,108.1594385966
2007-06-01,6.52039889824028,48.4249754637304,,,13.9928358229559,,3.55087211362439,,72.7,3.429,,13.8103811809318,42.961497712193,40.8095208304594,65.6550767291084,0.533065270909084,56.5425856679344,66.44,108.69557627455
2007-06-04,6.46743536928346,48.6456290497901,,,13.7637071327856,,3.63874420224702,,72.895,3.521,,13.8471109181151,42.9537162418593,40.9300396725409,65.7248400928111,0.535969009483417,56.6113792427103,66.54,108.70968807543
2007-06-05,6.37327798447132,48.3401086998612,,,13.4919498490953,,3.67893143731675,,72.38,3.6825,,14.1886974739201,42.5646427251758,40.929953649099,65.461289607712,0.551863157469238,56.4508609015664,66.37,108.279363507917
2007-06-06,6.34385380171753,48.3174775628295,,,13.3214354750151,,3.70802219703141,,72.12,3.6145,,14.0307596040318,41.9965953908179,40.4912340954832,64.7326500312615,0.555989522811711,56.4737920931584,66.41,107.115366384441
2007-06-07,6.30265994586222,47.4518365713642,,,13.3640640685351,,3.72088811034851,,72.54,3.601995,,13.9352622873551,41.521925700464,39.8631769462775,63.3916431511982,0.550029217317028,56.0839618360947,65.26,105.182443304413
2007-06-08,6.43467513153741,47.4122320815586,,,13.6891070941255,,3.73351409987415,,72.24,3.662,,14.0674893412151,41.7631512808077,40.3535965884665,64.2210520307749,0.558587604694008,56.0151682613187,64.22,106.551005104731
2007-06-11,6.36771067889132,47.276445259368,,,13.5985213328954,,3.60455506196381,,72.634,3.5585,,14.0123947354401,41.3896407047916,40.2761754907696,64.2365550004866,0.560574373192236,56.0552978466047,64.7,106.734428887314
2007-06-12,6.25204480613899,46.591853364157,,,13.3427497717751,,3.61025325201101,,72.36,3.5035,,14.0491244726234,41.2340112981182,40.0353098534903,63.1823530600901,0.55476689604357,55.722795568521,64.1,105.570431763838
2007-06-13,6.31900925878508,47.1463162214353,,,13.5985213328954,,3.52388068708501,,72.5,3.5444,,14.4972272662601,41.3273889421222,40.4740294071061,64.0195134245226,0.568062962147094,55.8087875369909,64.53,107.150640948498
2007-06-14,6.45293816407725,47.0275027520185,,,13.6837785199355,,3.56136877950081,,72.42,3.597,,14.5266110560067,41.2028854167835,40.740702076951,64.6008747887119,0.57814963298425,55.9177106970528,64.6,107.834927844973
2007-06-15,6.58686706936942,47.3499964547213,,,14.2006502163661,,3.61385210888293,,72.439,3.62,,14.8975814015583,41.1639780651151,41.0907572690155,65.3682717894417,0.604436108499262,56.1183586234827,64.85,108.445568692425
2007-06-18,6.49555190667021,47.2538141223363,,,14.4990503710064,,3.75150838423374,,72.28,3.5915,,14.9453300598967,41.1406336541141,41.1251932692409,65.244248031748,0.604741765191297,56.1584882087686,64.95,108.318038353126
2007-06-19,6.51381493921005,47.6951212944558,,,14.4724075000564,,3.70862200651006,,72.57,3.4905,,15.5770815394499,41.0394745397764,41.1165842691846,65.4147806985769,0.608562473841735,56.3362049436065,65.48,108.587260646498
2007-06-20,6.57469171434286,47.4688099241381,,,14.2912359775962,,3.6453421065122,,72.23,3.455,,15.2171301150533,40.0745722184013,40.7291792666483,64.918685667802,0.609173787225805,56.1814194003606,65.04,107.078215157641
2007-06-21,6.83646184741391,47.084080594598,,,14.6216075773766,,3.7158197202539,,71.88,3.4835,,15.3309923003216,40.2846719174104,41.0993662690719,64.7171470615497,0.656856231183269,56.0953701039117,64.56,107.673328166063
2007-06-22,6.6842699095819,47.3896009445269,,,14.8720505643069,,3.68882829371452,,71.56,3.443,,15.1767274041516,39.9189428117279,40.7119612665356,64.2753124247659,0.66663724532839,56.2272817835446,64.78,106.660220457044
2007-06-25,6.69035758709518,47.6498590203922,,,14.6429218741366,,3.66903458091898,,71.064,3.433,,14.8020840848817,40.0745722184013,40.5397812654083,63.941998575964,0.649061985536376,56.2788769646266,64.43,106.150121062431
2007-06-26,6.70253294212174,47.6611745889081,,,14.4510932032964,,3.58836020604018,,70.812,3.374,,14.9747138496433,40.3002348580778,40.3073382638866,63.3606372117748,0.618954801370926,56.2100833898506,63.62,105.05907027417
2007-06-27,6.78167274979439,47.7064368629716,,,14.6908790418467,,3.65553886764929,,71.1948,3.407,,14.9857327707983,40.2691089767431,40.9271862679446,64.7636559706849,0.635613091086835,56.3190065499125,63.67,106.553943521198
2007-06-28,6.79993578233423,47.6951212944558,,,14.6962076160367,,3.61565153731888,,71.84,3.4445,,14.5155921348517,40.5414604384215,40.9099682678319,64.7861321761729,0.641726224927535,56.2788769646266,64.26,106.539781906424
2007-06-29,6.77558507228111,48.1873485248968,,,14.6269361515666,,3.66003743873919,,72.1,3.4205,,14.860851664375,39.7944392863892,40.9788402682828,64.4288842643887,0.631333897398344,56.3878001246885,64.27,106.57519692465
2007-07-02,6.86690023498032,48.4395086141537,,,15.026579215817,,3.63664486907173,,72.49,3.4805,,15.301608510575,40.6348380824256,41.3318092705936,65.2288089364273,0.657620372913357,56.5371842257549,65.02,107.538716665142
2007-07-03,6.9338646876264,48.144180387171,,,15.021250641627,,3.81388857001362,,72.736,3.4725,,15.2061111938983,40.5725863197562,41.5900792722845,65.516160517645,0.658690171335479,56.4738533676609,64.74,107.928377509134
2007-07-05,6.9338646876264,47.6046384340294,,,14.973293473917,,3.98123541455775,,73.357,3.4365,,15.6211572240699,40.8138119001,41.8913942742572,65.6015893661152,0.665720275252285,56.2378019874922,64.42,107.815020120136
2007-07-06,6.98865378524593,47.4115392086945,,,14.999936344867,,3.96773970128806,,74.098,3.4485,,15.7937869888316,41.2573557091192,42.0635742753844,65.8578759115256,0.668929670518652,56.1399270249833,64.96,108.381798563483
2007-07-09,7.14084572307794,47.5819208781076,,,15.0692078093371,,3.90866146668815,,74.28,3.603495,,15.7864410413949,40.4403013240838,42.0894012755535,66.5879042529977,0.688338870462876,56.2378019874922,65.38,108.466822095877
2007-07-10,6.97039075270608,48.3883941133298,,,14.8560648417368,,3.96923922498469,,74.08,3.514,,15.6395220926616,40.1134795700697,41.7364322732426,64.6230407381845,0.695063317687647,56.4796107183967,65.61,106.922350961738
2007-07-11,6.93995236513968,47.8886078830513,,,14.7441647837467,,3.970438843942,,73.8,3.5365,,15.7790950939582,40.0045389853983,42.0205292751026,65.1200813111016,0.692006750767297,56.3529490022086,65.44,107.68041924627
2007-07-12,7.11649501302481,47.7239056026186,,,15.2024221640872,,4.02081984110144,,73.55,3.6395,,15.8268437522966,41.3118260014549,42.6662042793297,65.8734084294292,0.705357835075387,56.2953754948504,66.02,109.380743949257
2007-07-13,7.09823198048497,47.8545315491687,,,15.2610364801773,,4.13058797474229,,73.55,3.755,,15.9737627010299,41.2262298277845,42.958910281246,65.9666035368512,0.70102362318233,56.3644637036803,66.03,109.706645291363
2007-07-16,7.11040733551153,48.3145620565841,,,15.2557079059873,,4.14168445009736,,73.0788,3.6845,,15.9737627010299,41.2028854167835,42.9158652809642,65.609355625067,0.713708375901784,56.4796107183967,65.82,109.692473049533
2007-07-17,7.14693340059122,48.2123330549362,,,15.9377654023081,,4.16597373493541,,73.26,3.6895,,16.0472221753965,41.2417927684519,43.243007283106,65.6792519556335,0.710706827186,56.3759784051519,65.75,109.635794000799
2007-07-18,6.91560165508656,48.3940735023102,,,15.5754223573877,,4.14228425957601,,72.98,3.666,,15.7901140151132,41.6931180478047,43.1913532827678,65.4229654102231,0.697661399569945,56.5200273205621,66.62,109.437422997991
2007-07-19,6.83646184741391,48.3827147243494,,,16.1775512408583,,4.19866635056937,,72.76,3.6675,,15.6468680400983,40.3780495614145,43.3204882836132,65.6870182145853,0.696897257839857,56.5199121735474,67.01,109.862509487266
2007-07-20,6.63556848947566,48.8200276758431,,,16.1295940731483,,4.31113062781677,,72.85,3.5815,,15.5219869336749,39.9345057523953,43.0880452820915,64.6152744792327,0.689255840538982,56.6523312404713,67.58,108.750206004023
2007-07-23,6.70862061963503,48.7405162301169,,,16.1988655376184,,4.30963110412014,,72.77,3.587,,15.5440247759849,39.8177836973902,43.1052632822042,64.4444167822924,0.69613311610977,56.6177871360564,67.47,109.083187799281
2007-07-24,6.63556848947566,48.9222566774909,,,16.0922940538182,,4.0454120297262,,72.72,3.4625,,15.0261354817,39.6854987017178,42.4681972780334,62.9066975098299,0.677738696383102,56.7329341507728,67.47,107.19157325511
2007-07-25,6.63556848947566,49.0188062901584,,,16.3054370214185,,4.11649245199395,,72.77,4.308995,,15.0849030611933,39.8489095787249,42.5284602784279,62.6737097412749,0.6745843193213,56.6983900463579,66.9,107.411197661369
2007-07-26,6.22160641857259,49.4277222967499,,,15.9910511442081,,4.37860919416521,,71.91,4.2005,,14.87187058553,39.0707625453579,42.1668822760607,60.9340677360648,0.677946542933686,56.8998973221116,65.65,104.867791060041
2007-07-27,6.14855428841323,49.5583482433,,,15.5914080799577,,4.31412967521003,,72.3,4.201995,,14.838813822065,38.2303637493215,41.3145912704809,59.5128423478798,0.676265431127493,56.8423238147534,65.41,102.806140078137
2007-07-30,6.25813248365227,49.4277222967499,,,15.921779679738,,4.24155272829305,,71.98,4.135,,15.15836253556,38.0825158129818,41.7966952736372,60.5457547884733,0.695216146033665,56.8135370610743,65.77,104.414370714163
2007-07-31,6.17899267597963,49.7855238025175,,,15.7512653056579,,3.95154484536443,,72.08,3.927,,15.1326517195316,37.6856608259646,40.9185772678883,59.8778565186158,0.699342511376137,56.9920149338847,65.79,103.238307020563
2007-08-01,6.05115144820074,49.6779073324828,,,15.8365224926979,,4.04871398090618,,71.99,3.8655,,15.31262743173,37.3432761312831,41.2371102699736,60.2040393945927,0.694146347611542,56.860254507885,65.93,103.741315334969
2007-08-02,6.14855428841323,49.8033421954823,,,15.7192938605178,,4.09339978706581,,71.76,3.9855,,15.5183139599566,37.6311905336289,41.6159062724536,60.6777811906544,0.691089780691192,56.8313415339666,65.89,104.570234910066
2007-08-03,5.90504718788201,50.1340341070264,,,15.3835936865474,,3.95424098897098,,71.98,3.839995,,15.0959219823483,36.9619840849333,40.8238782672683,58.5420599789009,0.650131783958498,57.0799931096647,66.69,101.878045274457
2007-08-06,6.09985286830698,49.7691326873915,,,15.6340366734777,,4.05621159938934,,73.4,3.95,,14.2474650534134,37.7401311183003,41.2973732703682,59.0468668107699,0.655633604415129,56.9874715931259,66.52,103.585461766122
2007-08-07,6.02071306063434,49.7292215946189,,,15.5807509315777,,4.04961669417156,,73.84,3.957,,14.2364461322584,37.3432761312831,41.5900792722845,59.9555191081341,0.66602593194432,56.9469934296401,66.48,104.690673460686
2007-08-08,6.25204480613899,49.1248536183486,,,15.7406081572778,,4.01902341171287,,73.74,3.889,,14.67353000474,37.0164543772689,42.0463562752717,61.7805899618144,0.69674442949384,56.877602292236,66.77,106.150121062431
2007-08-09,5.95374860798825,49.1932726345302,,,15.3249793704574,,3.79049600034617,,72.86,3.7055,,14.1262569207084,36.0515520558939,41.0735392689028,60.3360657967739,0.704997160178785,56.9469934296401,65.46,103.004510372474
2007-08-10,6.02680073814762,49.0792409408943,,,14.973293473917,,3.7488092415798,,72.5,3.739005,,13.9573001296651,36.9464211442659,40.7033522664792,60.6234173779916,0.672291894131038,56.7561678017788,66.57,102.522756169991
2007-08-13,6.10594054582026,49.2217805579391,,,15.031907790007,,3.83248266385186,,72.78,3.7435,,14.1409488155818,38.1603305163185,40.9788402682828,60.3205332788702,0.664956133522197,56.860254507885,66.26,102.891152983475
2007-08-14,5.84417041274921,49.3529170056204,,,15.0425649383871,,3.71971848186514,,72.575,3.6725,,14.1262569207084,37.7245681776329,40.2815112637175,59.2643220614212,0.690784123999157,57.0163845670442,66.29,101.318347992732
2007-08-15,5.59457563470471,49.1761678804848,,,14.2219645131261,,3.59585782452334,,73.102,3.619,,13.7479406277201,38.2225822789878,39.5153102587013,58.402267317768,0.661593909909812,57.091558299232,66.13,99.9226598928729
2007-08-16,5.54587421459846,49.6836089171646,,,14.1953216421761,,3.51038497381532,,75.83,3.6395,,13.5532730206485,38.0202640503124,39.2053862566722,59.6060374553018,0.650590268996551,57.05686273053,64.68,100.673647724254
2007-08-17,5.90504718788201,49.4612471145745,,,14.2166359389361,,3.66063724821784,,78.96,3.751,,13.8948595764535,38.7517222616774,39.8682792610121,60.8719376644502,0.688950183846947,57.1840798157709,65.11,102.522756169991
2007-08-20,5.91722254290857,49.5125613767107,,,14.6322647257566,,3.66543572404706,,79.24,3.735,,14.2695028957234,38.5571855033356,40.0576772622521,60.9418339950167,0.686199273618631,57.1320364627178,65.12,102.473157574409
2007-08-21,5.88678415534217,49.7520279333461,,,14.8827077126869,,3.82588475958668,,79.65,3.8745,,14.1078920521168,38.5649669736693,40.4795182650138,61.1126916919569,0.723336561700887,57.3980358227669,65.07,102.678609738838
2007-08-22,6.01462538312106,49.672205747801,,,15.1224935512371,,3.97403770081391,,78.78,3.925,,14.6221083726834,37.8568531733053,41.030494268621,61.842720033429,0.739842023070778,57.3517750644975,65.4,103.897179530871
2007-08-23,6.05723912571402,49.8432532882548,,,15.1278221254271,,3.93085141835091,,78.9,3.865,,14.4311137393301,37.8335087623043,40.9185772678883,61.0505616203423,0.73357606088406,57.4211662019016,65.31,103.805085463911
2007-08-24,6.11202822333354,50.088421429572,,,15.3835936865474,,4.05771112308597,,79.9,3.9625,,14.508246187415,38.6038743253377,41.4953802716645,61.842720033429,0.737396769534498,57.2766013323097,66.11,105.087415466301
2007-08-27,5.91722254290857,50.3506943249346,,,15.3889222607374,,3.96624017759143,,79.31,3.9325,,14.51926510857,38.2770525713235,41.2198922698609,61.0505616203423,0.754055059250407,57.4500791758199,65.98,104.109722775509
2007-08-28,5.7224168624836,50.4362180951615,,,15.0585506609571,,3.8033919041372,,79.3,3.811,,14.1960434213567,37.841290232638,40.2384662634357,59.4507122762651,0.708053727099136,57.681382967167,65.59,101.821366225723
2007-08-29,5.92331022042185,50.2993800627985,,,15.5860795057677,,4.02112274488816,,79.0,3.9525,,14.3429623700901,37.88797905464,41.3920722709882,61.0117303255831,0.748247582101741,57.5657310714935,66.07,103.819247078685
2007-08-30,5.80155667015624,50.6357735590244,,,15.5754223573877,,4.08620207332198,,78.965,3.934,,14.3943840021467,38.1681119866521,41.6072972723972,60.6001186011361,0.743968388413251,57.6871655619507,65.8,103.542944332161
2007-08-31,6.03897609317418,50.6756846517969,,,15.8098796217479,,4.15308083019176,,77.8,3.9955,,14.9306381650233,38.9151331386845,42.0721832754408,61.1515229867161,0.781869818225594,57.7218611306527,66.52,104.563143121387
2007-09-04,6.16072964343979,50.6995098637068,,,16.3054370214185,,4.32342672212915,,79.14,4.135,,14.993078718235,39.0551996046905,42.7695122800061,61.935915140851,0.806016696896361,57.6578200499425,67.44,105.618768264366
2007-09-05,6.06941448074058,51.1059761239059,,,16.2841227246585,,4.10149721502763,,79.579,4.1875,,15.081230087475,38.3548672746602,42.339062277188,61.3612119784155,0.799903563055661,57.8436631443822,67.56,104.70483507546
2007-09-06,6.16072964343979,50.974303955109,,,16.763694401759,,4.04901388564551,,79.994,4.3105,,15.0775571137567,38.596092855004,42.3046262769625,61.3767444963192,0.803418615014063,57.8320479509798,68.86,104.945723512228
2007-09-07,5.91722254290857,51.6956384450398,,,16.3160941697985,,3.95184475010376,,79.59,4.226,,14.4678434765134,38.2770525713235,41.5212072718336,60.3127670199184,0.774075572578701,58.1921189464568,69.39,103.486275910483
2007-09-10,5.92331022042185,52.0963798283346,,,16.2947798730385,,4.099997691331,,78.86,4.167,,14.552321872035,38.2225822789878,41.4953802716645,59.6215699732054,0.776215169422946,58.3315012672867,69.62,103.28789428062
2007-09-11,5.96592396301481,52.0563056900052,,,16.4226656535986,,4.06340931313318,,78.97,4.314,,14.6918948733317,38.572748444003,42.1238372757789,60.5690535653288,0.792720234432718,58.2269645266643,70.52,104.492302457879
2007-09-12,5.99636235058122,51.8616598752619,,,16.4066799310286,,4.10419635768156,,78.97,4.365,,14.4972272662601,38.4949337406663,42.1324462758353,60.2351044304,0.761543267433629,58.1456581728469,70.46,104.761514124195
2007-09-13,6.11202822333354,51.3979448460207,,,16.0709797570582,,4.11469302355799,,79.139,4.363,,14.4017299495834,38.5571855033356,42.339062277188,60.3438320557257,0.761772509838034,57.9772378685108,70.08,105.498329713745
2007-09-14,6.07550215825386,51.541066768626,,,16.0123654409681,,4.16297768658954,,79.919,4.3885,,14.4825353713867,38.8373184353478,42.3734982774134,60.6467161548471,0.739306754206337,58.0236986421208,69.99,105.491237925067
2007-09-17,5.97809931804137,51.7185379526566,,,15.7512653056579,,4.15098149701648,,78.95,4.3455,,14.2768488431601,38.8684443166824,42.0205292751026,60.0021166618451,0.737702057375502,58.0411214322245,70.97,104.924470108776
2007-09-18,6.22769409608587,51.3292463231702,,,16.5292371373987,,4.2262575865874,,79.04,4.4375,,14.6882218996134,38.9851663716875,43.0966542821478,62.533917080142,0.80234841541773,58.1630809629506,71.7,108.013401749999
2007-09-19,6.15464196592651,50.8540815401205,,,16.5398942857787,,4.22175601645011,,78.005,4.45,,15.0114435868267,38.7828481430121,43.1913532827678,63.3804393058915,0.787674609111762,58.1514657695481,71.43,108.651020856855
