,CDNS,AAPL,SPY,CAT,JNJ,PM,TLT,AGG,BRK-B,META,ASML,MSFT,AMZN,ABT,IWM,NVDA,SE,GOOG,GLD,TSM,NFLX,MELI,IBIT,PG,QQQ,QMOM
2007-02-28,19.94,2.53994268162089,99.314886154624,39.8510201135758,36.5335144059936,,50.8028362513229,57.4643945022865,70.46,,13.1204346674596,20.0333360492972,1.957,17.1379078839455,60.5883730598707,0.473793707961992,,,66.48,6.54925154744423,3.21856821,,,37.1282333703203,37.2985061032798,
2007-03-01,20.01,2.61349024774749,99.018909033876,39.523206351971,36.2548541975894,,50.7648775442323,57.4551945011597,71.08,,12.736109485988,19.9764433661611,1.9425,16.8743443060892,60.8833580920649,0.467985914122457,,,65.82,6.44894769491581,3.26142531,,,37.2393432197511,37.1263459089421,
2007-03-02,19.65,2.56395821341733,97.7222433015514,38.9912821350275,35.9645831471684,,51.0024666747046,57.5753218492804,71.238,,12.4478655998844,19.7417610482247,1.8845,16.6327443597208,59.6646041432629,0.4549947963235,,,63.72,6.27784112295556,3.18428253,,,36.9352531055195,36.5668252773443,
2007-03-05,19.59,2.59127287889431,96.792030701562,39.0716892841003,35.8949180950673,,51.1099474718229,57.5409997498174,71.24,,12.2290137604353,19.5923466391385,1.8525,16.551165157051,58.3526970263995,0.439588858980736,,,62.93,5.96512911213164,3.00856842,,,36.71888129347,36.2827609566869,
2007-03-06,19.89,2.64741218640996,98.4480947065421,39.3500217231987,35.8194476219579,,50.9572116022337,57.5009573004438,71.52,,12.3624600040018,19.7915421459688,1.929,16.5888170967448,59.8276221873701,0.465540527242654,,,64.15,6.2601404430976,3.06285408,,,36.8065995956522,36.8853216368692,
2007-03-07,19.65,2.63330306147955,98.3494359011963,39.7273168073099,35.9123343580926,,51.1552025442939,57.5467200997279,71.88,,12.2984058070899,19.6350872673445,1.918,16.5323391872041,59.749994547319,0.452396572763708,,,64.3,6.19523795028509,3.02571126,,,36.3036813298076,36.7389854716821,
2007-03-08,20.03,2.6417084976083,99.180999561791,39.770612964503,35.8310584639747,,51.1099474718229,57.4952369505333,72.66,,12.4638791491124,19.4288512909762,1.905,16.7551131637256,60.5573220038503,0.471042647722212,,,64.48,6.36044429562602,3.03428268,,,36.438182726487,36.9886177534718,
2007-03-09,20.46,2.64080791516594,99.209183764971,39.8324646176359,36.0748861463284,,50.572543486231,57.335067153039,72.92,,12.4211763511711,19.4004049494081,1.942,17.0657416661991,60.751391103978,0.466304710642592,,,64.25,6.34274361576807,3.00856842,,,36.3504644243048,36.9541857146043,
2007-03-12,20.32,2.69784480318248,99.3571772583205,39.937612427962,35.8716964110336,,50.7705344282912,57.5123980002648,72.88,,12.6560417398481,19.5141903156803,1.9405,17.062604004558,60.8600698000495,0.463553650402813,,,64.37,6.56105200068287,3.01142556,,,36.3095292166198,37.1952099866772,
2007-03-13,20.11,2.65371626350652,97.4262661808034,39.1768370944264,35.2795434681747,,51.0760061674698,57.6611270979381,72.061,,12.21833806095,19.0021561674555,1.891,16.977887140247,59.2997542350228,0.443990555364382,,,63.72,6.46664837477377,2.93571135,,,35.7715236299023,36.4721371704585,
2007-03-14,20.27,2.7017473270994,98.1521175857941,39.3623920538253,35.2447109421242,,50.8440739210564,57.592482899012,71.24,,12.2930679573472,19.4857439741123,1.904,16.871206644448,59.9673519394621,0.441850841844554,,,63.94,6.52565064096696,3.01571127,,,35.882633479333,37.0058337729056,
2007-03-15,20.27,2.68883897875882,98.2860140445781,39.251059078186,35.1402133639726,,50.8384170369975,57.5295590499963,71.005,,12.4211763511711,19.4004049494081,1.889,16.8272793814719,60.394303959743,0.43741857812491,,,63.98,6.57875268054083,3.02285412,,,36.2042672540011,36.9197536757367,
2007-03-16,20.37,2.68943936705373,98.0120704112689,39.065504118787,35.1286025219558,,50.8271032688798,57.5352793999069,70.64,,12.6400281906201,19.4359628763682,1.8925,16.5919547583859,60.0605051075234,0.433291987765241,,,64.62,6.50204973448968,3.00285414,,,36.0288306496367,36.8910890033795,
2007-03-19,20.56,2.73566926576187,99.1936192652661,39.6902058154301,35.256321784141,,50.7196224717614,57.4952369505333,71.98,,12.5813118434509,19.7915421459688,1.9225,16.6860846076203,60.7436283399729,0.435431701285069,,,64.74,6.51385018772832,3.05142552,,,36.2452024616861,37.2700775432228,
2007-03-20,20.66,2.74617606092281,99.7384087463153,40.1169822220476,35.4537060984273,,50.7479068920557,57.5524404496384,71.979,,12.8161772321279,19.7986537313608,1.929,17.0939806209695,61.2016314162743,0.433291987765241,,,65.27,6.67315630644994,3.21142536,,,36.4206390660506,37.5370921962941,
2007-03-21,21.1,2.81792246216468,101.379838190472,40.9519795393428,35.5407874135537,,50.7705344282912,57.626804998475,72.878,,13.1577996156582,20.2822415380176,1.99,17.1567338537924,62.3660460170406,0.458051529923254,,,65.82,6.8147617453136,3.29285385,,,36.8182953692765,38.2606157723586,
2007-03-22,21.1,2.82062420949178,101.302011526045,41.1560899946816,35.3317922572505,,50.368895660112,57.5181183501753,72.18,,13.0296912218344,20.1044519032173,1.9745,17.1002559442517,62.1875024449231,0.468138750802445,,,65.76,6.69085698630789,3.2999967,,,37.3387572955576,38.1228017578701,
2007-03-23,21.04,2.80741566700373,101.450593948678,41.3663856153337,35.1286025219558,,50.2274735586404,57.4380334514282,72.01,,13.1577996156582,19.926662268417,1.949,16.8994455992183,62.4075938825487,0.462942303682862,,,65.15,6.70855766616585,3.38999661,,,37.3095178614969,38.0022144951927,
2007-03-26,21.22,2.87736090336086,101.316164658728,41.3416449540805,34.9776615757368,,50.2896992832879,57.4037113519651,72.07,,13.2752323099968,20.0688939762573,1.9505,17.9599752339261,62.2364863220532,0.463859323762788,,,65.84,6.74395902588177,3.32285382,,,37.3679967296183,38.1572552614922,
2007-03-27,20.98,2.8656533316101,101.075612344197,41.3663856153337,34.8499423135515,,50.2048460224049,57.4151520517862,72.1,,13.0296912218344,19.7133147066567,1.9685,17.7591648888926,61.9331592829929,0.455147633003487,,,65.7,6.56105200068287,3.36856806,,,36.9995798604531,37.8902406084208,
2007-03-28,21.0,2.79901023087498,100.339800852887,40.9705350352827,34.8325260505263,,50.1030221093454,57.4437538013387,72.08,,12.9389477762091,19.6564220235206,1.967,17.4956013110363,61.6142770111604,0.446435942244186,,,66.05,6.3840452021033,3.33999666,,,36.8475348033373,37.485411940861,
2007-03-29,20.94,2.81432013239521,100.445923877469,40.9396092087162,35.0299103648126,,50.0351395006391,57.4037113519651,72.07,,13.1577996156582,19.7346494628327,1.9905,17.511289619242,61.5831665456157,0.438641271564811,,,65.65,6.37224474886466,3.34999665,,,36.9937319736409,37.5284788203886,
2007-03-30,21.06,2.78910382400895,100.467148623889,41.4591630950332,34.9834669967452,,49.9389724716384,57.3522282027705,72.8,,13.2111781130848,19.8199884875368,1.9895,17.5081519576009,61.839827886359,0.439863965004713,,,65.74,6.34274361576807,3.31285383,,,36.9352531055195,37.4940253167665,
2007-04-02,21.23,2.81131819092066,100.580353874934,41.2859784662608,34.8905802606105,,50.0215793838616,57.4262129203731,72.064,,13.2752323099968,19.7275378774407,2.021,17.511289619242,62.0264906796269,0.43940545496475,,,65.85,6.36044429562602,3.35428236,,,36.8533826901494,37.5457055721997,
2007-04-03,21.42,2.83683469345437,101.66285061057,41.5890515666124,35.2040729950652,,49.9591233823607,57.3687867074527,72.36,,13.365975755622,19.8199884875368,2.0595,17.7811285203807,62.6331447577473,0.437724251484885,,,65.83,6.43124701505785,3.39713946,,,36.7832080484037,38.0366679988148,
2007-04-04,21.65,2.8299302280629,101.776055861615,41.7374955341316,35.5814253606126,,50.0102237472251,57.4319555416651,72.58,,13.4620570509899,20.2680183672336,2.0765,17.6618973780171,62.664255223292,0.436807231404959,,,66.81,6.36044429562602,3.50428221,,,36.8709263505859,38.1917087651143,
2007-04-05,21.68,2.84223818810857,102.05198605525,41.830273013831,35.7323663068315,,49.8228557427225,57.3802719500368,72.52,,13.7075981391523,20.3035762941936,2.084,17.8909466778208,62.5631462102719,0.472265341162114,,,66.86,6.47254860139309,3.4571394,,,36.8416869165251,38.381203035036,
2007-04-09,22.01,2.81131819092066,102.193486958935,41.6509032197454,35.7788096748989,,49.4935422802635,57.1620523409394,72.695,,13.6542196417256,20.3177994649777,2.083,17.9505622490026,62.664255223292,0.463706487082801,,,66.53,6.41354633519989,3.47713938,,,36.9937319736409,38.2864559000751,
2007-04-10,22.13,2.82932983976798,102.313763823716,41.4096817725268,35.8020313589326,,49.6411655565382,57.2481916603199,73.3,,13.6862467401816,20.1969025133135,2.093,17.9034973243854,62.8431404001737,0.458968550003181,,,67.16,6.37814497548398,3.55142502,,,36.9644925395802,38.4845635459023,
2007-04-11,22.21,2.77949761129037,101.896332018881,41.0385718537289,35.9297506211179,,49.6070986466287,57.2137359325677,73.08,,13.4887462997032,19.9906665369451,2.084,17.9866453578758,62.4542595808657,0.450715369283843,,,67.08,6.3545440690067,3.5142822,,,36.8650784637737,38.0797348783425,
2007-04-12,22.68,2.76748984539215,102.349141702819,41.2179416478146,35.9471668841431,,49.6184542832652,57.2826473880722,73.196,,13.8250308334908,20.2964647088016,2.1135,18.1160229823798,62.8742508657183,0.463553650402813,,,66.99,6.37224474886466,3.5142822,,,37.1457770307568,38.381203035036,
2007-04-13,22.42,2.70895198663833,102.816103811927,41.310719127514,36.1967999875052,,49.4651531886722,57.1907654473996,73.1964,,13.7609766365789,20.3462458065457,2.1205,18.4568225786343,63.3097973833433,0.467374567402506,,,67.84,6.31324248267147,3.5142822,,,37.0639066153867,38.4587234181857,
2007-04-16,22.68,2.74467509018554,103.792467617768,41.3787559459603,36.5857631950694,,49.7376884679486,57.3056178732403,73.3464,,13.9050985796307,20.4315848312499,2.26,18.579889099504,64.1264471038901,0.464929180522703,,,68.4,6.3545440690067,3.50285364,,,37.2685826538118,38.8118718303124,
2007-04-17,22.83,2.71225412226034,104.068397811403,41.8488285097709,37.4739926093579,,50.0159015655433,57.4721538907094,73.34,,13.931787828344,20.516923855954,2.2535,18.61775572131,63.978672392553,0.469361444242347,,,68.0,6.28964157619419,3.42285372,,,37.3679967296183,38.8980055893677,
2007-04-18,22.73,2.71375509299762,104.195756195132,42.7209368189459,37.4043275572568,,50.2657255715467,57.55829321009,72.902,,14.6310461446325,20.3391342211537,2.2495,18.3116671950444,63.6053468060174,0.475169238081881,,,68.38,6.29554180281351,3.0999969,,,37.2861263142483,38.7688049507847,
2007-04-19,22.59,2.7098525690807,104.167449929765,42.6281593392464,37.7004040286863,,50.1805582967728,57.5353227249218,72.656,,14.6043568959192,20.4031384896818,2.232,18.0623786014879,63.2786869177986,0.481741215321354,,,67.53,6.22473908338168,3.07285407,,,37.2042558988782,38.8893922134622,
2007-04-20,22.89,2.73086615940258,105.150895254554,44.6160653416595,37.8049016068379,,50.0499684754529,57.5066096184616,72.56,,14.8392222845963,20.6378208076182,2.2475,18.2548672623354,64.0175604744838,0.4873961724809,,,68.7,6.20703840352373,3.1571397,,,37.3095178614969,39.1047266111004,
2007-04-23,22.96,2.80711547285628,104.754688903653,44.6347019604321,37.5901010295263,,50.2316586616372,57.564035831382,72.72,,14.6737489425738,20.4671427582099,2.2385,18.0529119460364,63.9397843106222,0.479448665121538,,,68.26,6.24243976323964,3.10428261,,,37.2101037856904,39.1650202424391,
2007-04-24,22.79,2.79901023087498,104.797137688977,45.2310737611561,37.4391600833073,,50.4190266661397,57.5927489378422,72.48,,14.8979386317656,20.4742543436019,2.2375,18.0402897387677,64.0020052417115,0.497483393360091,,,67.73,6.36634452224534,3.08856834,,,37.0639066153867,39.3631278882662,
2007-04-25,22.94,2.8622911571586,105.759358974861,45.4919864239728,37.5494630824673,,50.2430142982737,57.6157194230103,72.4,,14.796519486655,20.6164860514422,2.8405,18.1633562596374,64.1886680349794,0.506042247439405,,,67.89,6.46074814815445,3.07999692,,,37.3563009559941,39.8885438185035,
2007-04-26,22.75,2.96711895345005,105.879635132127,45.3491056800494,37.2940245580968,,49.8796339259051,57.5066096184616,72.56,,14.6951003415445,20.6947134907543,3.14,17.9582453915213,64.6864354836936,0.512307022952102,,,66.87,6.507949961109,3.16142541,,,37.0387753379201,40.0952648402362,
2007-04-27,22.86,2.99953992137525,105.794736853965,45.8212333556225,37.2533866110379,,49.8682782892686,57.4951243758776,72.59,,14.5776676472059,21.4200952007395,3.13005,17.9109121142637,64.1497799530486,0.505430900719454,,,67.56,6.30734225605215,3.17285397,,,37.0328952338817,40.1124915920472,
2007-04-30,22.2,2.99593759160578,104.917413846243,45.1130418422628,37.28241371608,,50.2032695700459,57.6903734998068,72.56,,14.54564054875,21.2920866636833,3.0665,17.8667343888233,62.7964747018567,0.502679840479674,,,67.09,6.21883885676236,3.16713969,,,37.8678700073354,39.58707566181,
2007-05-01,22.29,2.98603118473975,105.186273133657,45.4981986302303,37.4797980303663,,50.4269858318582,57.6572087133211,72.12,,14.6310461446325,21.4716541948316,3.05925,17.989800909693,63.1075793573031,0.508029124279245,,,66.69,6.30734225605215,3.16428255,,,37.0211350258049,39.5483154702351,
2007-05-02,22.48,3.01364904630566,105.801807760185,45.597593930351,37.4333546622989,,50.3984927898016,57.6745024171943,72.378,,14.529626999522,21.7685628849481,3.059,18.0466008424021,63.8931186123053,0.502068493759723,,,66.66,6.26604066971692,3.15856827,,,36.6742088875389,39.9832909534643,
2007-05-03,22.5,3.01394924045311,106.374904214117,45.5727451053208,37.3404679261642,,50.284520621575,57.6110921696591,72.355,,14.5669919477206,22.0245799590605,3.1095,18.1160229823798,64.0020052417115,0.511544367918963,,,67.49,6.31914270929079,3.18428253,,,36.4566450381179,40.1297183438583,
2007-05-04,22.56,3.02625720049879,106.778182178754,45.4112277426248,37.4333546622989,,50.4896705243829,57.6860315531098,72.62,,14.6470596938605,21.733004957988,3.1615,18.3968670941081,64.4531069921088,0.515212448238669,,,68.19,6.31324248267147,3.16571112,,,36.6977293036926,40.1641718474804,
2007-05-07,22.42,3.11961758035744,106.799406925173,45.1441028735505,37.3056354001137,,50.6264371262548,57.7436772326872,73.58,,14.5563162482353,21.8396787388682,3.041,18.6019779622242,64.2353337332963,0.50497239067949,,,68.25,6.31324248267147,3.17428254,,,36.5624869108092,40.1641718474804,
2007-05-08,22.26,3.15383971316737,106.657906021488,45.6162305491236,36.9805318236421,,50.5124649580282,57.680266985152,72.36,,14.3000994605876,21.8681250804362,3.0915,18.5672668922353,64.0020052417115,0.508793307679184,,,67.88,6.19523795028509,3.16285398,,,36.3096424371578,40.2503056065357,
2007-05-09,22.44,3.20847504800427,106.947990055321,46.436241775119,37.2185540849873,,50.3130136636316,57.6110921696591,72.738,,14.230707413933,21.8893887207584,3.1425,18.5167780631606,64.2586665824548,0.511085857879,,,67.45,6.21293863014304,3.15856827,,,36.4625251421563,40.336439365591,
2007-05-10,22.09,3.22228397878722,105.830114733068,45.8522943869102,36.2838813026315,,50.4326844402696,57.7090898249407,72.7376,,13.6755710406963,21.747228128772,3.046,18.0907785678425,63.4186840127495,0.50160998371976,,,66.0,6.14803613733053,3.12999687,,,36.1567597321592,39.7851833076371,
2007-05-11,22.15,3.26431115943099,106.73573339343,46.5170004564671,36.1503566194379,,50.2560275795183,57.5937984657859,73.36,,13.9104364293734,21.9676872759244,3.078,18.2517117105182,64.0097828580977,0.537068093476916,,,66.45,6.14213591071122,3.15142542,,,36.2508413967737,40.2933724860633,
2007-05-14,21.98,3.28292319657323,106.502251985119,47.3991337450379,36.3477409337242,,50.1249595860578,57.6053276017014,72.8,,13.8463822324614,22.0245799590605,3.085,18.2864227805071,63.5431258749281,0.531718809677345,,,66.28,6.03593183156347,3.13713972,,,36.2920021250426,40.0177444570864,
2007-05-15,21.58,3.22768747344142,106.530558250486,47.2189797635692,35.8891126740589,,50.1078637608238,57.5822693298704,72.66,,13.7342873878656,22.0459147152365,3.029,18.5167780631606,62.9831374951245,0.526980872597725,,,66.54,6.06543296466007,3.10713975,,,36.4978057663868,39.7076629244874,
2007-05-16,21.6,3.22228397878722,107.25929812806,47.181706526024,36.6031794580947,,50.0736721103558,57.5937984657859,72.6,,13.5634761961004,22.1672029191715,3.161,18.6461556876646,63.3331302325018,0.533705686517185,,,65.6,6.19523795028509,3.10285404,,,37.2328187711875,40.0952648402362,
2007-05-17,21.55,3.28532474975287,107.047041466168,46.4921516314369,36.4232114068337,,49.8685222075479,57.4958008105043,72.262,,13.6115168437844,22.1029915170883,3.1085,18.5862002031383,62.8275851674013,0.524841159077897,,,65.06,6.30144202943283,3.11713974,,,37.2622192913796,39.9057705703145,
2007-05-18,21.65,3.30273601030529,107.98095577917,46.4486661876341,36.8179800354063,,49.5380029196908,57.3286283397298,72.086,,13.616854693527,21.9959725136163,3.165,18.7534444494484,63.5664587240866,0.535234053317063,,,65.52,6.21293863014304,3.13428258,,,37.326900435802,40.2330788547246,
2007-05-21,21.96,3.36157406320657,107.924353153648,46.4983638376944,36.8760342454905,,49.6861667383854,57.4439196988847,72.618,,13.5154355484165,22.1529337187086,3.415,18.5010003040747,64.3675532118611,0.536915256796928,,,65.67,6.20113817690441,3.2142825,,,37.2034182509955,40.4914801318905,
2007-05-22,22.07,3.40840435020962,107.839454875485,46.9083694506922,36.910866771541,,49.4297293598755,57.3286283397298,72.868,,13.5367869473871,21.8960881103757,3.444,18.2043784332606,64.7642116475552,0.539819153716695,,,65.22,6.28964157619419,3.285711,,,37.0446554419585,40.5259336355126,
2007-05-23,21.99,3.38889173062502,107.853608008168,47.2314041760843,37.0443914547347,,49.2872641495923,57.2825117960679,72.78,,13.333948657166,21.8176075078295,3.45,18.0529119460364,64.5931040870597,0.525452505797847,,,65.54,6.21293863014304,3.31285383,,,37.1034564823426,40.336439365591,
2007-05-24,21.38,3.32284901818481,106.877234297115,46.8586718006318,37.0937375333063,,49.3328530168829,57.3055700678989,72.45,,13.2165159628275,21.5250888983394,3.4675,17.8162455597486,63.7453439009682,0.506500757479368,,,64.75,6.14803613733053,3.21999678,,,36.9682140894593,39.7593431799205,
2007-05-25,21.68,3.41080590338927,107.322971659803,47.032613575843,36.9242796901327,,49.2188808486563,57.2767472281102,73.2,,13.2058402633422,21.7462615055149,3.4275,17.787845593394,64.1575575694347,0.51444826483873,,,64.94,6.17753727042713,3.21713964,,,37.0211350258049,40.0091310811809,
2007-05-29,21.59,3.43272007615352,107.712107104483,47.0574624008731,36.8424724554972,,49.2245794570676,57.2191015485328,72.678,,13.2432052115408,21.9674341126904,3.4815,17.8762010442748,64.7486564147829,0.519950385318289,,,65.07,6.27194089633624,3.12142545,,,37.4268622044549,40.3192126137799,
2007-05-30,22.2,3.56540588932884,108.589419499478,48.7533947091818,36.9418098118403,,49.3157571916489,57.2882763640257,72.56,,13.1791510146289,22.1957413200974,3.493,17.620601347084,65.1842029324079,0.521173078758191,,,64.72,6.28964157619419,3.15142542,,,37.5444642852231,40.64652089819,
2007-05-31,22.71,3.63808289242782,108.47622486116,48.8155167717572,36.971026681353,,49.2245794570676,57.1614558689554,72.5,,13.7556387868362,21.896159456378,3.457,17.7815344897597,65.5419732861712,0.52941097580953,,,65.54,6.43714724167717,3.1285540143,,,37.3680611640709,40.8360151681116,
2007-06-01,22.9,3.55429870587299,109.013932823261,48.5421796964254,37.0528339159885,,48.9667470592187,57.1027195331204,72.7,,14.0171934242266,21.824742108061,3.429,17.7657567306738,65.8764107907761,0.533094339797234,,,66.44,6.5374510942056,3.08142549,,,37.326900435802,40.8618552958282,
2007-06-04,24.22,3.64225559107745,109.028085955945,48.6353627902886,37.1638580201367,,49.1898692855663,57.1721946050455,72.895,,13.7876658852922,21.9139246109544,3.521,17.5511792071062,65.9464093382516,0.535998236717001,,,66.54,6.48434905463172,3.06856836,,,37.1563774186882,40.9825286922647,
2007-06-05,24.19,3.68248160683649,108.596501018426,48.85900221556,36.9944001769631,,48.8809308183157,57.0100861038869,72.38,,13.5154355484165,21.8176075078295,3.6825,17.510157033483,65.6819703811221,0.551893251435726,,,66.37,6.38994542872262,3.05571123,,,37.3151402277252,40.9824425585056,
2007-06-06,24.18,3.71160043913967,107.429094684385,48.8776388343327,36.7548218469591,,48.8580464874083,57.0332444611952,72.12,,13.3446243566513,21.610704101117,3.6145,17.2734906471951,64.9508744408231,0.556019841795395,,,66.41,6.36044429562602,3.2285682,,,37.1563774186882,40.5431603873237,
2007-06-07,23.77,3.72447876806551,105.490510300174,48.0265665770495,36.2289181957308,,47.9827208301983,56.6395523869529,72.54,,13.3873271545926,21.1326858856086,3.601995,17.0336687090901,63.6053468060174,0.550059211275873,,,65.26,6.31914270929079,3.41856801,,,36.6448083673469,39.914297812461,
2007-06-08,23.75,3.73711694167338,106.863080456916,48.778243534212,36.3048820564638,,47.9426732511103,56.5700773150278,72.24,,13.7129359888949,21.4394736955617,3.662,17.1314908154224,64.4375517593365,0.558618065355187,,,64.22,6.4515031420669,3.34713951,,,37.0858161702274,40.4053463728352,
2007-06-11,23.59,3.60803345826752,107.047041466168,48.9211242781354,36.3866892910993,,47.8053672656655,56.6106044403174,72.634,,13.6221925432697,21.4180698948673,3.5585,17.0589131236275,64.4531069921088,0.560604942195027,,,64.7,6.38436356348343,3.13285401,,,37.0740559621506,40.3278259896855,
2007-06-12,23.41,3.61373714706918,105.879635132127,48.5049064588802,36.1295808393876,,47.1131162557151,56.274808259346,72.36,,13.365975755622,21.2967816909324,3.5035,16.8317133927912,63.395351163591,0.554797148355493,,,64.1,6.2683952004756,2.86856856,,,36.5507267027324,40.0866514643306,
2007-06-13,23.36,3.527281232602,107.464472563488,49.6541646165253,36.3340989259764,,47.6737823629477,56.3616520992524,72.5,,13.6221925432697,21.6820501034317,3.5444,17.0999352972507,64.2353337332963,0.568093939514427,,,64.53,6.33553477905908,2.77428294,,,36.6742088875389,40.5259336355126,
2007-06-14,23.54,3.56480550103393,108.150763655738,50.1511411171286,36.491870021345,,47.5536396256836,56.4716542964672,72.42,,13.7075981391523,21.7747999064407,3.597,17.0999352972507,64.8186549622583,0.578181160393617,,,64.6,6.46981393622603,2.73999726,,,36.703609407731,40.792948288584,
2007-06-15,23.3,3.61733947683864,108.763192998356,50.3872049549151,36.6788579862261,,47.8797413411148,56.6742899229155,72.439,,14.2253695641903,21.7533961057463,3.62,17.2671795435608,65.5886389844882,0.604469069351508,,,64.85,6.60409309339299,2.81571147,,,36.7918109683071,41.1434523943077,
2007-06-18,22.6,3.75512859052071,108.635289137704,50.8469082179731,36.4217495345145,,47.7824829347581,56.7148170482051,72.28,,14.5242891497793,21.7676653062093,3.5915,17.2103796108517,65.4641971223096,0.604774742711484,,,64.95,6.51253912259734,2.85999714,,,36.3214026452346,41.1779325555432,
2007-06-19,22.59,3.71220082743458,108.905299951484,51.2444894184558,36.4743398996373,,48.2287273874534,56.894294317345,72.57,,14.497599901066,21.7319923050519,3.4905,17.2545573362921,65.6353046828051,0.608595659711177,,,65.48,6.53084991675647,2.84714001,,,36.3508031654266,41.1693125152343,
2007-06-20,22.21,3.64885986232147,107.391834646015,50.5549345238687,36.2522916913409,,47.9998840783789,56.7379754055135,72.23,,14.3161130098156,21.4109352946359,3.455,17.1283352636052,65.1375372340909,0.609207006431128,,,65.04,6.5918858972869,2.79285435,,,36.4213644138875,40.7814107013345,
2007-06-21,21.9,3.71940548697351,107.98869067039,50.6108443801866,36.2931953086587,,47.6108504529522,56.6510736697138,71.88,,14.6470596938605,21.5607618994967,3.4835,16.976868776381,64.9353192080507,0.656892050587303,,,64.56,6.85434061356777,2.85571143,,,36.3860837896571,41.1520724346166,
2007-06-22,21.9,3.69238801370252,106.972615688141,50.2567486235068,35.4868097101085,,47.9197889202028,56.7842921201302,71.56,,14.8979386317656,21.0399360825995,3.443,16.6802469055669,64.4919950740396,0.666673598106518,,,64.78,6.70175066224168,2.81142576,,,35.8862749463925,40.7641706207167,
2007-06-25,21.76,3.67257519997045,106.461022272443,50.1325044983559,35.708857918405,,48.1829587256385,56.8363984240741,71.064,,14.6684110928312,21.0399360825995,3.433,17.0557575718103,64.1575575694347,0.649097379907928,,,64.43,6.70785426029473,2.80285434,,,35.9156754665846,40.591769814539,
2007-06-26,21.78,3.59182297430493,105.366775924848,49.8778040417968,36.024400109142,,48.1944008910922,56.7669233521489,70.812,,14.4762485020954,21.0613398832939,3.374,17.0305131572729,63.5742363404727,0.618988553950344,,,63.62,6.72006145640081,2.78856864,,,35.980356611007,40.3590287261991,
2007-06-27,22.02,3.65906646333496,106.866027479659,49.3932519537086,35.9075326310912,,48.2401695529071,56.8769255493637,71.1948,,14.7164517405151,21.3110508913953,3.407,17.0305131572729,64.9819849063677,0.635647752069007,,,63.67,6.79940823109038,2.96856846,,,36.1214791079288,40.9796716284389,
2007-06-28,21.97,3.61914064172338,106.851824387182,49.1323392908918,35.9367495006039,,48.2287273874534,56.8363984240741,71.84,,14.7217895902578,21.2825124904694,3.4445,16.9516243618437,65.004536882841,0.641761219268517,,,64.26,6.81771902524951,2.83571145,,,36.0803183796599,40.9624315478211,
2007-06-29,21.96,3.66356937554679,106.887343131828,48.6415749965461,36.0068699874344,,48.7264615846905,56.9464006212888,72.1,,14.6523975436032,21.0256668821366,3.4205,16.8979799809517,64.6460846295911,0.631368325029351,,,64.27,6.79330463303734,2.76999723,,,35.980356611007,41.0313918702922,
2007-07-02,21.97,3.64015423204526,107.853684908227,49.9771993419174,36.1412675871927,,48.9814428044192,57.0972645820564,72.49,,15.0527362743027,21.2183010883862,3.4805,17.1409574708739,65.4487059792594,0.657656233987242,,,65.02,6.88485860383299,2.78285436,,,36.3037623331194,41.3848135229564,
2007-07-03,21.94,3.81756897319146,108.244487022966,48.4489966025623,36.1997013262181,,48.6828104881066,57.0333063427078,72.736,,15.0473984245601,21.4180698948673,3.4725,17.1409574708739,65.7370262699169,0.658726090747156,,,64.74,6.95199818241646,2.82428289,,,36.3331628533114,41.643414732223,
2007-07-05,22.0,3.98507730747162,108.130797623518,48.1383862896853,36.3925326650018,,48.1372322179202,56.7949165414997,73.357,,14.9993577768761,21.3966660941729,3.4365,17.1125575045194,65.8227431130854,0.665756578026592,,,64.42,6.95199818241646,2.83142574,,,36.2626016048505,41.945116143034,
2007-07-06,22.05,3.97156857083612,108.699236094212,48.9583975156807,36.3048820564638,,47.9419726264851,56.6960719897792,74.098,,15.0260470255894,21.38239689371,3.4485,17.0399798127245,66.0798936425907,0.668966148306334,,,64.96,7.00693056489385,2.91285423,,,36.1508796281208,42.1175169492117,
2007-07-09,21.99,3.91243332572886,108.784508650525,49.5920425539499,36.6496411167135,,48.1142605012808,56.7949165414997,74.28,,15.095439072244,21.3110508913953,3.603495,16.9484688100265,66.8123830296666,0.688376406664777,,,65.38,7.15952051621994,2.91856851,,,36.1744000442744,42.1433770701383,
2007-07-10,21.65,3.9730695415734,107.235513942228,50.4555392237481,36.3457856737815,,48.9297564419805,57.0391207281031,74.08,,14.8819250825376,20.925782478896,3.514,16.69918021647,64.8408956367921,0.695101220584238,,,65.61,6.98861977073472,2.87428284,,,35.8862749463925,41.789955417474,
2007-07-11,21.65,3.97427031816322,107.995802519537,51.0456988182145,36.731448351349,,48.4243786759131,56.9112042494061,73.8,,14.7698302379417,21.0399360825995,3.5365,16.893246653226,65.3396118152268,0.692044486984483,,,65.44,6.95810178046951,2.85856857,,,36.1979204604281,42.0744167476673,
2007-07-12,21.65,4.02469993299427,109.701107273438,52.2384424196623,37.0236170464758,,48.2578337302772,56.8530603954529,73.55,,15.2288853158105,21.4537428960247,3.6395,17.0678620574597,66.0954785231668,0.705396299348212,,,66.02,7.13510612400777,2.87285427,,,37.0034947136897,42.7209197708336,
