,ASML,BRK-B,ABT,CDNS,PG,PM,TSM,AGG,TLT,QQQ,QMOM,META,MELI,GLD,AAPL,NVDA,SPY,IBIT,MSFT,SE,IWM,GOOG,CAT,JNJ,NFLX,AMZN
2003-10-30,9.20777620033044,52.002,10.9563525990833,15.35,26.862293611095,,5.74371071734582,50.3989043535283,40.37200427841,29.9667279046138,,,,,0.34624002155231,0.137087026377709,69.9828469978528,,16.1295395332065,,39.674614322821,,21.5435708592695,26.5424476115624,0.4172138685,2.792
2003-10-31,9.3516477034606,51.85,10.8747030221922,15.39,26.9610419588944,,5.59695511311408,50.3197696656326,40.7498938919164,29.7889089484124,,,,,0.343240974159046,0.134794601187446,69.9164502750431,,16.1418898697557,,39.4131055655143,,21.3743957834723,26.998411242723,0.408713877,2.7215
2003-11-03,9.78859078704109,52.57,10.9206309091935,15.79,26.7443441956679,,5.8044371742693,50.2300507132309,40.5576006961827,30.2800279703021,,,,,0.347139735770289,0.13762192558877,70.3745889239805,,16.4753489565831,,40.0818208163415,,21.5989902806513,26.703375951972,0.4174995825,2.837
2003-11-04,9.54347637430082,53.36,10.6731306292421,16.21,26.7031990507515,,5.77913448388452,50.3293195881583,40.7881507711966,30.0768063060719,,,,,0.343540878898373,0.138080410626823,70.2218775902737,,16.0986636918336,,40.1378584071929,,21.8206679661786,26.3654264371118,0.42571386,2.843
2003-11-05,9.56479067106084,53.4002,10.7956049945789,16.14,26.6922270121072,,5.89046632157757,50.3293195881583,40.5095694305549,30.3477685250455,,,,,0.345340307334331,0.138615309837884,70.2749915158574,,16.1171891966573,,40.335857894868,,21.8585865176503,26.3654264371118,0.419428152,2.837
2003-11-06,10.0763337933014,53.42,10.7802956989118,16.6,26.7608022536345,,5.75889233157669,50.0563301821081,40.1301224320946,30.4324442184747,,,,,0.3466898786613,0.13884455235691,70.6468208656887,,16.1974663842269,,40.6534042430262,,21.7389972399317,26.3761549931391,0.3630710655,2.7495
2003-11-07,9.88983369665121,53.36,10.5914810523509,16.66,26.5550765290524,,5.77913448388452,50.0811474008399,40.1061067992807,30.169949568844,,,,,0.337392831742182,0.166200826294045,70.1222808461245,,16.1171891966573,,40.3433295736482,,21.1673021562034,26.1830409846476,0.334856808,2.7155
2003-11-10,9.39960487117065,53.18,10.5557593624611,16.25,26.3328927465038,,5.45019950888234,50.1754528320209,40.0724849133411,29.7973765177553,,,,,0.32839568956239,0.165742341255992,69.8367714189812,,16.0554375139115,,39.6932935197715,,21.027295196923,26.1401267605383,0.33285681,2.599
2003-11-11,9.53281922592081,53.46,10.6323058407965,15.97,26.3136916788762,,5.37429143772799,50.0861108445863,40.0772880399039,29.6872981162973,,,,,0.322997404254516,0.16161597591352,69.8168535308939,,15.9319341484199,,39.4205772442944,,20.9864598337996,26.3278764910162,0.3359282355,2.6115
2003-11-12,9.96443373531129,53.74,10.6731306292421,16.25,26.6071937126132,,5.56659188465234,50.1804162757673,40.370278760234,30.3223658170167,,,,,0.334843641457908,0.163755572757765,70.6003426949402,,16.0430871773624,,40.3321220554779,,21.485234626236,26.5531761675897,0.35884964115,2.7065
2003-11-13,9.89516227084122,53.8,11.1910951326454,16.46,26.4288980846421,,5.55647080849843,50.5477111129984,40.9946852133965,30.288495539645,,,,,0.336193212784876,0.163831986930773,70.6202612470014,,15.8640072973995,,40.4404613977907,,21.4327320165058,27.0037755207367,0.346428225,2.74
2003-11-14,9.42091916793068,54.2,11.2778478080923,16.1,26.2533454663321,,5.50586542772886,50.5874186629693,41.2684634274754,29.6703629776114,,,,,0.32179778529721,0.154150311210564,70.0226834380014,,15.7466791001825,,39.674614322821,,21.1789694028101,28.0873596794949,0.3340710945,2.6225
2003-11-17,9.3569762776506,54.44,11.2676416109809,15.83,26.3438647851482,,5.38947305195886,50.8008467440631,41.3309040727916,29.3655304812661,,,,,0.316849357098325,0.152522689325478,69.6707779520222,,15.5305482105721,,39.1926910414986,,21.1468844746417,27.8448556147257,0.31857111,2.518
2003-11-18,9.11719043910033,54.58,11.2472292167581,15.5,26.2396304180266,,5.40465466618973,50.7760295253313,41.5854697806194,28.6881249338321,,,,,0.306052786482575,0.150306678308224,68.9470437801856,,15.5305482105721,,38.7630695116375,,20.7939502647891,27.9903580535872,0.3326425245,2.425
2003-11-19,9.33566198089058,54.7,11.3186725965379,15.95,26.3548368237926,,5.41477574234364,50.5377842255057,41.1243696305917,28.9675547221486,,,,,0.306201239328541,0.154509457823705,69.5313441037505,,15.6540515760637,,39.170276005158,,21.2256383892369,28.1628053885342,0.331713954,2.4765
2003-11-20,9.16514760681039,54.82,11.1094455557543,15.78,26.1710551764993,,5.32368605695842,50.7115047566285,41.5230291353032,28.6881249338321,,,,,0.305527953188754,0.150383092481232,68.907207340037,,15.4996723691992,,38.9050314084612,,21.2198047659336,27.747853988818,0.325428246,2.4425
2003-11-21,9.57544781944085,55.1602,11.1426156963663,16.4,26.2670605146376,,5.41477574234364,50.7661026378386,41.5470447681171,28.9844898608345,,,,,0.304103405676953,0.150994405865302,69.1927161032065,,15.5058475374738,,39.3346529383222,,21.260640129057,27.4191262565752,0.3260711025,2.429
2003-11-24,9.93246229017126,55.56,11.3748066806506,16.57,26.5029593454917,,5.51092596580582,50.5526745567448,41.2060227821591,29.7889089484124,,,,,0.317149261837651,0.160087692453344,70.1089980488984,,15.8887079704978,,40.2349902313354,,21.3918966533824,27.7424650096009,0.33428538,2.5665
2003-11-25,10.0656766449214,56.22,11.3441880893164,16.48,26.571534587019,,5.53116811811364,50.7512123065994,41.4317697306102,29.7889089484124,,,,,0.310101500463481,0.16283860268166,70.3745889239805,,15.6849274174366,,40.4778197916917,,21.8877546341671,27.3167356514504,0.3429282285,2.6235
2003-11-26,10.0123909030213,55.7,11.3799097792063,16.49,26.2999766305707,,5.52610758003669,50.5675648879839,41.2636603009126,29.9243900578992,,,,,0.310701309942134,0.162991431027677,70.6269023136275,,15.7158032588096,,40.6944984763172,,21.9927598536274,26.7832267089581,0.3450710835,2.648
2003-11-28,10.0283766255914,56.02,11.2778478080923,16.73,26.3987249783701,,5.5008048896519,50.488149788042,40.8890164290151,29.9582603352709,,,,,0.313550404965734,0.16222728929759,70.6800162392112,,15.8763576339487,,40.8887621246022,,22.1823526109862,26.5676675402743,0.34999965,2.6985
2003-12-01,10.1509338319615,56.04,11.4794202010424,17.41,26.6181657512576,,5.60707618926799,50.3500667830181,40.6622127927203,30.398573941103,,,,,0.32554659453879,0.164519714487852,71.4435868511964,,15.9566348215182,,41.4155154786058,,22.3981966732102,26.6754471246162,0.362142495,2.7325
2003-12-02,10.2308624448116,56.08,11.5483120315443,17.46,26.5879926449856,,5.71840802696104,50.335136447904,40.8359829328601,30.2292225542445,,,,,0.322997404254516,0.163831986930773,71.2643165627761,,15.8454817925758,,41.3520062089741,,22.0452624633575,26.379053267676,0.363571065,2.6965
2003-12-03,10.5399197478319,55.9702,11.5534151301,18.1,26.5550765290524,,5.66780264619147,50.3849042316176,40.6718666893947,29.8481819338129,,,,,0.315349833401693,0.162150875124581,71.1514423331918,,15.8516569608503,,40.608574170345,,22.0160943468408,26.492221831235,0.3554996445,2.5755
2003-12-04,10.555905470402,56.06,11.5712759750449,17.85,26.5495905097303,,5.63743941772973,50.4595559071879,40.7635787078018,30.169949568844,,,,,0.317149261837651,0.161310319221484,71.4435868511964,,16.1789408794032,,40.7019701550974,,21.8585865176503,26.5838344779256,0.343142514,2.59
2003-12-05,10.0603480707314,55.996,11.4717655532088,17.49,26.4727862392196,,5.46032058503625,50.7133716041271,41.4152167333262,29.6703629776114,,,,,0.312650690747755,0.156114155456889,70.9456064503194,,16.0430871773624,,40.1976318374344,,22.3136091353116,26.492221831235,0.3390710895,2.578
2003-12-08,10.2308624448116,55.97,11.5610697779335,17.19,26.5660485676968,,5.34392820926625,50.7133716041271,41.1255998330932,29.8397143644699,,,,,0.315649738141019,0.15726036805202,71.423668963109,,16.2036415525015,,40.4964989886421,,22.3952798615585,26.8640613972145,0.3372139485,2.554
2003-12-09,9.8791765482712,55.9,11.6248585098798,16.98,26.4892442971862,,5.12126453388015,50.4296952369598,40.8359829328601,29.153841247693,,,,,0.306652595961228,0.149084051540084,70.8725693248575,,16.2900939083456,,39.8128403802545,,22.3077755120082,26.950285064688,0.324571104,2.467
2003-12-10,9.63939070972093,55.9,11.5738275243228,16.5,26.5742775966801,,4.98463000580232,50.6287663718141,40.9035602095811,29.263919649151,,,,,0.305602929373585,0.152331653892956,70.8659329060485,,16.4197724421118,,39.4541997988053,,22.1677685527279,27.0796205658983,0.3217853925,2.46
2003-12-11,10.0017337546413,55.84,11.6758894954367,17.55,26.3328927465038,,5.23765690965016,50.8079303931829,41.1980040581514,29.8905197805275,,,,,0.31804897605563,0.160087692453344,71.66269955553,,16.432122778661,,40.5562724188837,,22.7336300131528,26.9448960854709,0.338856804,2.54
2003-12-12,10.1242909610115,55.66,11.6937503403817,17.4,26.5578195387135,,5.11114345772624,50.8377910634111,41.2752352315469,29.8397143644699,,,,,0.313250500226408,0.159247136550248,71.8021334038016,,16.4568234517593,,40.845678183252,,22.7569645063662,26.6161683532282,0.3343568085,2.5495
2003-12-15,9.92233799921025,55.26,11.6478224533804,17.23,26.8321205048229,,5.04029592464885,50.8079303931829,41.2511004898608,29.4502061746954,,,,,0.302453929610658,0.15603774128388,71.4435868511964,,16.5123999662306,,39.8897633579281,,22.9028050889499,26.6538912077478,0.323713962,2.5205
2003-12-16,9.81523365799113,55.26,11.7116111853266,17.2,27.0597903066938,,4.95932731541754,50.8377910634111,41.3862550433029,29.5094791600958,,,,,0.301704167762342,0.158177338128125,71.8154162010277,,16.7100053510172,,40.155920034783,,23.6320080018686,26.6323352908795,0.31999968,2.475
2003-12-17,9.72997647095103,54.72,11.6350647069912,17.22,26.9857290458442,,4.78220848272406,50.962210522695,41.6662180468615,29.5602845761534,,,,,0.298105310890426,0.155120771207775,72.0411646601964,,16.697655014468,,40.148422663604,,23.923689167036,26.5946124363598,0.3606424965,2.379
2003-12-18,10.1189623868215,55.22,11.8825649869425,17.53,27.240828944326,,4.94920623926363,51.0368621982653,42.0427200171645,30.1106765834436,,,,,0.300504548805037,0.158635823166178,72.8512134429301,,16.9199610723529,,40.7669557858724,,24.4166303361691,26.9287291478196,0.36549249165,2.4375
2003-12-19,10.1242909610115,55.36,11.8391886492191,17.5,26.7498302149901,,5.00993269618711,51.0617460901221,42.0282391721528,30.0260008900143,,,,,0.295406168236488,0.161004662529449,72.649093821796,,16.8952603992546,,40.6357517902397,,24.7199787479432,26.9987858776419,0.3647853495,2.462
2003-12-22,10.0976480900614,55.5,11.8136731564406,17.95,26.9226398236391,,5.05547753887972,51.0368621982653,41.9123924120596,30.1191441527865,,,,,0.297655453781436,0.161233905048476,73.1561044332628,,16.7841073703121,,41.0893427465699,,24.4370480177308,27.2035670878914,0.3712139145,2.4945
2003-12-23,10.3640767995617,55.146,11.8672556912754,18.2,27.0131591424552,,5.03523538657189,50.8377910634111,41.4393514750123,30.3477685250455,,,,,0.297055644302783,0.167805523927229,73.2028019890483,,16.7655818654884,,41.3142638819402,,24.399129466259,27.2412899424111,0.3919281795,2.624
2003-12-24,10.4653197091719,55.4,11.9565599160001,18.32,26.9747570071998,,4.99981162003319,50.8776052903819,41.8303342903269,30.4100729002707,,,,,0.306052786482575,0.166582897159089,73.1294190673437,,16.697655014468,,41.2655309692766,,24.3582941031356,27.3382915683188,0.406999593,2.666
2003-12-26,10.630505509062,55.338,11.9514568174444,18.19,26.9473269105889,,4.99475108195624,51.1314209873211,41.9847966371179,30.3677190382926,,,,,0.311601024160113,0.173773470839213,73.1827844622422,,16.8026328751359,,41.4117297072673,,24.4166303361691,27.2790127969308,0.41571387,2.6735
2003-12-29,10.7317484186722,56.0,12.0305548450577,18.17,27.2106558380539,,5.07065915311059,51.0070015280372,41.6082946668149,30.8674946096341,,,,,0.317149261837651,0.181101590030752,74.1567806383256,,16.9570120820004,,42.0415088863043,,24.6762265731681,27.6185184876077,0.4164995835,2.6735
2003-12-30,10.7956913089522,56.3,11.8825649869425,18.15,27.3395772921254,,5.12126453388015,50.9124427389814,41.4393514750123,30.9691438783816,,,,,0.319098642643273,0.181483660895796,74.1701203192566,,16.9940630916479,,42.1502207683999,,24.5216355556294,27.6831862382128,0.4056424515,2.6415
2003-12-31,10.6837912509621,56.3,11.8902196347761,17.98,27.3971804950083,,5.18199099080363,50.9825655462339,41.4392066665622,30.8844361544254,,,,,0.320448213970241,0.177280881380315,74.2368313991433,,16.9014355675292,,41.535436331721,,24.2153703322035,27.8394666355086,0.3906424665,2.631
2004-01-02,10.9395628120824,56.06,11.9284928739438,18.26,27.153052635171,,5.40465466618973,50.6930903820947,40.9494044578644,30.7997284304692,,,,,0.319098642643273,0.176363911304209,74.2034781941111,,16.9508369137258,,41.9815299168722,,24.1074483010916,27.8394666355086,0.3916424655,2.595
2004-01-05,11.0514628700725,56.66,11.9284928739438,18.57,27.2874601085646,,5.52104704195973,50.7529817953649,40.842714867851,31.4180948153493,,,,,0.332444403543297,0.182094974279866,75.0106896657443,,17.3769235246719,,42.4726077290974,,24.7637309227184,28.0011360120214,0.399285315,2.6635
2004-01-06,11.1633629280627,57.1602,11.8417401984969,18.6,27.1503096255099,,5.52610758003669,50.9825655462339,41.2937208619985,31.6298641252398,,,,,0.331244784585991,0.189507149061716,75.0840732545664,,17.4386752074178,,42.4163774452548,,24.3262091749672,27.8771894900282,0.4257852885,2.6515
2004-01-07,11.2006629473927,57.48,11.9667661131115,18.92,26.9089247753336,,5.47044166119016,51.0973574216683,41.4586047738373,31.9178703866908,,,,,0.338742403069151,0.191188260867908,75.3375758918299,,17.420149702594,,42.8662197159955,,24.0607793146648,27.8879674484624,0.444570984,2.595
2004-01-08,11.7281917922033,56.72,11.6146523127684,18.99,27.1914547704263,,5.66780264619147,51.0823845683508,41.444056193381,32.1719935585594,,,,,0.350288735533216,0.191875988424987,75.6377767519963,,17.3892738612211,,43.1923553622825,,23.8741033689576,28.0173029496727,0.443285271,2.512
2004-01-09,11.8081204050534,57.1,11.4641109053753,18.78,27.3313482631421,,5.74371071734582,51.5066154123478,42.1666356893807,31.9602242486689,,,,,0.344890450225342,0.194626898653302,74.9773317908898,,17.080515447492,,42.847476288048,,23.4657497377231,27.6993531758641,0.4428567,2.5795
2004-01-12,11.8933775920935,56.9,11.3390849907607,18.62,27.4986718524688,,5.65768157003756,51.3618778302783,42.1326890016492,32.468470592406,,,,,0.355836973210755,0.196842909670556,75.5310406252595,,17.0249389330208,,43.6496950042021,,24.0491120680581,28.2328621183564,0.4574995425,2.6475
2004-01-13,11.6535917535432,57.298,11.3990463987901,18.43,27.3478063211087,,5.43501789465147,51.4816606568186,42.4188110839578,32.1465812413725,,,,,0.361685115627619,0.186679824660392,75.0907410936795,,16.9384865771767,,43.4660094103164,,24.0636961263164,28.1574164093171,0.4664995335,2.7455
2004-01-14,11.6109631600232,57.435,11.4170057336521,19.07,27.4383256399248,,5.51092596580582,51.4766697057128,42.6273407371658,32.2567012825156,,,,,0.362884734584925,0.185304369546234,75.7178328497538,,17.1052161205904,,43.6909305456867,,24.4137135245174,28.0226919288898,0.464999535,2.79
2004-01-15,11.3498630247129,57.14,11.5324586006216,19.13,27.2956891375479,,5.56659188465234,51.5415520700888,42.7873751221858,32.3414090064718,,,,,0.342641164680394,0.185587101986366,75.904625074248,,17.0064134281971,,43.8033911133719,,24.4282975827758,27.9364682614163,0.4627852515,2.809
2004-01-16,11.5949774374531,57.45,11.0963033254034,19.4,27.1557956448321,,5.73865017926887,51.501624461242,42.4867044594209,32.6717691299009,,,,,0.340691783874772,0.188437350639593,76.2048306042367,,17.1731429716108,,44.0470556766897,,24.6509589663559,27.1874001502402,0.468285246,2.786
2004-01-20,11.6962203470633,57.8,11.1040001832014,19.2,27.065276326016,,5.88540578350061,51.4567059012894,42.4770054057833,32.646356812714,,,,,0.340841736244435,0.193709928577197,76.1848130774307,,17.3522228515736,,44.57562034481,,24.0679377119816,27.7532429680351,0.4839280875,2.8305
2004-01-21,11.451105934323,58.3,11.2117561923729,18.85,27.3217477293283,,5.80949771234626,51.4916425590303,42.5788454689779,32.5108244543841,,,,,0.339042307808477,0.184769470335173,76.7852194675858,,17.4757262170652,,44.5156413753779,,24.43415709287,28.324474765047,0.46999953,2.81
2004-01-22,11.0354771475025,59.0,11.0526877978816,18.48,27.3437925081316,,5.73865017926887,51.5814796789356,42.8892151853804,32.3159966892849,,,,,0.33259435591296,0.180490276646682,76.5850875621606,,17.2966463371024,,44.264479440881,,24.6099423956964,28.5885347466847,0.554713731,2.859
2004-01-23,10.7850341605722,59.74,11.0244659859557,18.28,27.1040555386458,,5.56659188465234,51.4567059012894,42.3751653425887,32.1974058757462,,,,,0.338292545960161,0.176440325477218,76.3382520968927,,17.5868792460077,,44.5043953186094,,24.6597482314972,28.5615898505992,0.553570875,2.8555
2004-01-26,10.8543056250423,60.33,11.2579373391607,18.11,27.5091283491562,,5.79431609811539,51.2570678570555,42.1181404211928,32.6887106746921,,,,,0.345040402595005,0.183394015221015,77.2989032551054,,17.7844846307943,,44.946740218171,,24.9058476554542,28.8310388114539,0.544713741,2.8515
2004-01-27,10.6358340832521,60.04,11.1322219951273,18.58,27.3300145213795,,5.70828695080713,51.3319321236432,42.3800148694075,31.9686950210645,,,,,0.345940116812984,0.172925273518815,76.5050314644032,,17.4448503756923,,44.3844373797452,,24.023991386275,28.7124812686778,0.5370423201,2.787
2004-01-28,10.4706482833619,59.298,11.2374123850328,18.31,27.1757010697565,,5.66780264619147,51.2271221504204,42.0066013043606,31.426565587745,,,,,0.337692736481508,0.172466788480763,75.6311095800007,,17.1113912888649,,43.6909305456867,,23.3267096850636,28.6478135180727,0.513570915,2.598
2004-01-29,10.3107910576617,58.96,11.2245842887029,16.85,27.8315332391544,,5.54634973234451,51.10733932388,41.9193098216224,31.5451564012836,,,,,0.340091974396119,0.167423453062185,75.7044925017053,,17.2348946543566,,43.2785751308411,,22.6352874939465,29.0412090009206,0.5053566375,2.461
2004-01-30,10.2628338899516,59.62,11.0526877978816,16.57,27.8535780179576,,5.65768157003756,51.207158345997,42.2102814307498,31.4011532705581,,,,,0.338292545960161,0.170021534944483,75.7044925017053,,17.0743402792175,,43.3348054146837,,22.8901761830447,28.7879269777171,0.5243566185,2.52
2004-02-02,10.2415195931916,59.8,11.1553125685212,16.45,28.0189138589823,,5.52610758003669,51.2209832805602,42.122068537916,31.3164455466019,,,,,0.334693689088244,0.172772445172798,76.0313787277909,,16.9199610723529,,43.4472659823688,,22.7026718600299,28.8472057491052,0.5194994805,2.4135
2004-02-03,10.2148767222416,60.48,11.3528652520023,16.3,28.1126041688963,,5.41477574234364,51.3611090775173,42.33633108308,31.2825624570194,,,,,0.333793974870265,0.172161131788728,75.904625074248,,16.8520342213325,,43.203601419051,,22.5708328829101,29.0142641048351,0.513570915,2.247
2004-02-04,9.87384797408119,60.3,11.3554308712683,15.77,28.4377646562448,,5.22247529541929,51.3661135702657,42.2535478269939,30.7743161132823,,,,,0.326746213496095,0.167499867235194,75.2842051599916,,16.6791295096442,,42.1352260260419,,22.2368408075399,29.3591587747291,0.4974995025,2.2695
2004-02-05,10.1669195545315,59.92,11.434965068514,15.76,28.2972291913739,,5.38947305195886,51.2209832805602,42.0879813148218,30.892906926821,,,,,0.336193212784876,0.170021534944483,75.5043552593404,,16.6482536682713,,42.52883801294,,22.3598905195184,29.3699367331633,0.522570906,2.302
2004-02-06,10.6784626767721,60.04,11.3836526831942,15.85,28.2062944788103,,5.59695511311408,51.4311719759958,42.5505936282439,31.4519779049318,,,,,0.340541831505109,0.173918657767929,76.3515924449411,,16.7223556875663,,43.6047107771281,,22.9985771197877,29.181322460565,0.5473565955,2.3175
2004-02-09,10.5239340252619,60.2402,11.3810870639282,15.86,28.2586508284681,,5.5362286561906,51.4662034252351,42.6772033140227,31.4435071325362,,,,,0.339897036315557,0.172696030999789,76.3716099717472,,16.6112026586239,,43.6909305456867,,22.7554074508778,29.1597665436966,0.546856596,2.293
2004-02-10,10.4972911543119,61.24,11.3143809630125,16.1,28.2035388814599,,5.58177349888321,51.3561045847688,42.4385927523628,31.4943317669099,,,,,0.344590545486015,0.179038407359516,76.6184401000754,,16.6853046779188,,44.2157465282175,,22.430204640649,29.3322138786437,0.51999948,2.2795
2004-02-11,10.6539512354981,61.14,11.4426619263119,16.11,28.4377646562448,,5.55647080849843,51.5562842947075,42.7551169668096,31.8331626627346,,,,,0.356886639798397,0.185304369546234,77.4323247477614,,16.7655818654884,,44.4856518906619,,23.1333458519546,29.4507714214197,0.513999486,2.357
2004-02-12,10.4120339672718,61.2,11.2297155272348,15.87,28.2145612708615,,5.51092596580582,51.5612887874559,42.5749416447399,31.5536271736792,,,,,0.355836973210755,0.179726134916595,77.1521367445788,,16.6420784999968,,44.1820083579119,,23.0542424656827,29.5531620265445,0.53285661,2.353
2004-02-13,10.4013768188918,61.27,11.3682589675983,15.96,28.1208709609475,,5.37935197580494,51.7914954538854,42.7551169668096,31.2910332294151,,,,,0.344890450225342,0.178045023110402,76.8052323245696,,16.4197724421118,,43.7284174015817,,22.6821635747002,29.3528933461448,0.507713778,2.319
2004-02-17,11.0567914442625,61.44,11.5452866969515,16.23,28.4157198774416,,5.46032058503625,51.6663831351738,42.7258993470145,31.714571849196,,,,,0.347289688139953,0.18003179160863,77.4990351605307,,16.6667791730951,,44.4968979474304,,23.2974121345926,29.4503213528258,0.503999496,2.2765
2004-02-18,10.8223341799023,61.86,11.440096307046,16.01,28.3688747224846,,5.3844125138819,51.626347193186,42.7843345866046,31.8077503455478,,,,,0.348789211836585,0.18003179160863,77.1588092535141,,16.5309254710543,,44.1707623011434,,23.1186970767191,29.1688626668587,0.503428068,2.2435
2004-02-19,10.8383199024723,62.1622,11.1193938987973,15.49,28.2255836602632,,5.32874659503538,51.6813966134192,42.8281610162973,31.3249163189975,,,,,0.336942974633192,0.179955377435621,76.8719480742786,,16.3394952545423,,43.3910356985262,,23.007366384929,28.9956573216482,0.487856655,2.2325
2004-02-20,10.4866340059319,62.26,11.1296563758613,15.17,28.2448728417161,,5.2680201381119,51.5212528454682,42.5311152150472,31.2232670502501,,,,,0.33589330804555,0.184463813643138,76.6384529570592,,16.4074221055627,,43.3160619867361,,22.5063782718738,28.8495153116268,0.505428066,2.2585
2004-02-23,10.1775767029115,63.0002,11.2168874309049,14.93,28.5397217582101,,5.21235421926537,51.6613786424253,42.794073793203,30.8759653820297,,,,,0.332744308282623,0.178045023110402,76.4449882236295,,16.432122778661,,42.6637906941622,,22.623568473758,28.7141986356811,0.500285214,2.19845
2004-02-24,9.95377658693128,63.4,11.1732719033831,14.65,28.0464698324864,,5.2680201381119,51.6163382076891,42.8719874459899,30.7997284304692,,,,,0.335293498566897,0.170938505020588,76.3115667309736,,16.5988523220747,,42.6600420085727,,22.4712212113085,29.3258300109557,0.44571384,2.116
2004-02-25,10.0976480900614,63.46,11.1604438070531,15.06,28.2972291913739,,5.35404928542016,51.7364460336523,42.9401618921784,30.9860854231728,,,,,0.342041355201741,0.171931889269702,76.6317857850636,,16.4876992931322,,43.2598317028936,,22.6118494535696,29.2608780065018,0.444428127,2.147
2004-02-26,9.9697623095013,63.2,11.0449909400836,15.1,28.4019418906895,,5.30850444272755,51.6513696569283,42.8038129998014,31.0623223747334,,,,,0.345490259703994,0.173078101864833,76.678483340849,,16.3641959276406,,43.5222396941589,,22.8374405921968,29.2121640031613,0.47999952,2.1825
2004-02-27,9.72997647095103,62.66,10.9808504584339,15.43,28.2476284390665,,5.25789906195798,51.7914954538854,43.1739028505391,30.9776146507772,,,,,0.358686068234355,0.170021534944483,76.731849402865,,16.3827214324643,,43.7471608295293,,22.1928944818333,29.1796880009343,0.49142808,2.1505
2004-03-01,9.94311943855127,62.42,11.1347876143932,15.63,28.619634081372,,5.51092596580582,51.8146162103833,43.1571514151899,31.3842117257669,,,,,0.360185591930987,0.172543202653772,77.4923679885351,,16.4876992931322,,44.4406676635878,,22.512237781968,29.0984979953669,0.496428075,2.1485
2004-03-02,9.91647656760124,62.1,11.188665618979,15.64,28.1401601424004,,5.66780264619147,51.6340250414828,42.8833550541102,31.0199685127553,,,,,0.35703659216806,0.169333807387404,77.0387274417891,,16.2962690766202,,44.0882912181743,,22.731969410501,28.6167706290002,0.492285222,2.1005
2004-03-03,9.9750908836913,61.26,11.2707654354907,15.54,28.2338504523144,,5.56659188465234,51.578844406541,42.8051275223732,30.8505530648429,,,,,0.358686068234355,0.16711779637015,77.1788214433804,,16.283918740071,,44.1332754452483,,22.6528660242291,28.8062139753242,0.471713814,2.1585
2004-03-04,10.2148767222416,61.1,11.193796857511,15.6,28.1346489476996,,5.70322641273017,51.7042549404997,42.9958071309822,31.1385593262939,,,,,0.377280162072591,0.17078567667457,77.3789540159231,,16.283918740071,,44.6918295980847,,22.5298163122506,28.7033733016054,0.466856676,2.2195
2004-03-05,10.2148767222416,61.96,11.180968761181,15.47,28.0409586377856,,5.66780264619147,52.0855029637342,43.8269746556885,31.0284392851509,,,,,0.400972636479375,0.16956304990643,77.639129162122,,16.2715684035219,,44.7930441090013,,22.374539294754,28.7574999719837,0.475285239,2.2045
2004-03-08,9.95910516112129,62.6348,11.0706471327435,15.11,28.2366060496648,,5.45526004695929,52.2610777112764,44.0861033545675,30.2999528591277,,,,,0.389876161124299,0.163679158584756,76.6918236888974,,15.9504596532436,,44.1595162443749,,22.5268865572035,28.7412619708702,0.456856686,2.175
2004-03-09,9.75129076771105,63.12,10.8782256877943,15.04,28.2421172443656,,5.39959412811277,52.3363240316516,44.3794565985815,30.2067743627759,,,,,0.40637092178725,0.162532945989625,76.3849503197956,,15.8825328022233,,43.7846476854243,,22.3833285598953,28.5085172882436,0.444999555,2.1355
2004-03-10,9.56479067106084,62.4,10.6344918575253,15.42,29.0798188388907,,5.26295960003494,52.2761269753514,44.3501212741801,29.8086480601818,,,,,0.415068159227715,0.160164106626353,75.1040861115502,,15.6664019126129,,42.8662197159955,,21.5366293512814,28.021377254839,0.437285277,2.0775
2004-03-11,9.32500483251057,61.002,10.6524511923873,15.14,28.6444344575257,,5.14150668618798,52.3915046665934,44.4136811437165,29.537583343522,,,,,0.407120683635566,0.158941479858213,74.1300952724065,,15.4934972009246,,42.4351208732023,,21.4311581695856,27.6641412303423,0.428856714,2.064
2004-03-12,9.57544781944085,61.3,10.6319262382594,15.21,28.6912796124827,,5.33380713311233,52.2309791831263,44.1398847826368,30.0797127768416,,,,,0.413268730791757,0.162303703470598,75.1040861115502,,15.6725770808875,,43.5784699780015,,21.9526545679706,27.4476345488292,0.439570989,2.122
2004-03-15,8.99463323273019,61.4,10.4420704125762,14.95,28.2503840364169,,5.18705152888059,52.241012025843,44.2132230936403,29.5545248883132,,,,,0.396624017759143,0.158635823166178,74.183460667305,,15.5367233788467,,42.4538643011499,,21.6743278384955,27.3718572102996,0.422142435,2.054
2004-03-16,9.31967625832056,61.16,10.6627136694512,14.53,28.3991862933391,,5.17186991464972,52.3664225598017,44.5799146486577,29.605349522687,,,,,0.387177018470362,0.165436684563957,74.5770626430996,,15.5490737153959,,42.4726077290974,,22.0757042799491,27.6479032292288,0.414999585,2.1065
2004-03-17,9.60741926458089,61.36,10.4241110777142,14.54,28.7188355859868,,5.20223314311146,52.34134045301,44.5065763376542,30.071242004446,,,,,0.3927252561479,0.169486635733421,75.410959480652,,15.518197874023,,43.2598317028936,,22.623568473758,27.5396498884723,0.435999564,2.14
