,FANG,TDG,AGG,AAPL,SPY,META,IWM,TLT,BRK-B,UNH,NVDA,QQQ,TSM,IBIT,QMOM,ASML,GLD,GOOG,AMZN
2013-10-11,34.5400146637902,76.7606678406526,77.341096708233,15.197686741103,137.813912586532,48.7720973592583,91.6295568554484,75.5494464209066,115.81,61.0354040016156,0.357808977764399,71.498318255452,13.5379477058024,,,87.1404594122571,122.6,,15.54445
2013-10-14,35.9463418827633,76.7224431358874,77.1966284226101,15.2972340995282,138.364326427474,49.169345148786,92.0890661487428,74.9405233272429,116.0,61.4052159283792,0.363201904690075,71.9857452452001,13.4780783958818,,,86.4193338286452,122.83,,15.535
2013-10-15,36.2013352796101,76.3074320555794,77.1605113512043,15.3786482960099,137.360630599874,49.1594139540478,91.1870664248686,74.8903767195294,114.63,60.706682288937,0.361326104020275,71.7330053245899,13.5828496882429,,,84.7108893904339,123.73,,15.32
2013-10-16,38.2644636722794,76.5422409562799,77.4927884081371,15.4537097180691,139.278984721981,50.7831642937421,92.31882079539,75.8288346638817,116.69,61.7914639407766,0.36578113061105,72.5544100665728,13.6801373168639,,,84.558651767227,123.54,,15.5245
2013-10-17,38.774450465973,76.9463306923693,77.7094908365715,15.558129592799,140.209831658869,51.8507677280977,93.1272167743339,76.5165595696665,116.92,58.6521715846951,0.366484555862225,72.9876785019044,13.9570328752469,,,83.5437342791807,127.42,,15.5385
2013-10-18,40.3198649923171,76.5203982678427,77.8395122936321,15.6935115331605,141.156867238138,53.8469378704741,94.1908956939969,76.6813269950108,116.97,56.5072624094667,0.370705107369276,74.143060996122,14.2788304160702,,,82.655236337891,126.85,,16.44655
2013-10-21,40.7603081323251,76.198218613393,77.7672781508206,16.0781319341147,141.164961559328,53.4794836651611,94.0036882041362,76.4377577575454,116.89,56.0470520117165,0.371643007704176,74.3055366593714,14.2039937786695,,,82.9205393303803,126.98,,16.322
2013-10-22,38.8826294828171,76.1545332365185,78.0417678935042,16.0320434808413,141.982487999551,52.3125682834236,94.250461713498,77.2902500886745,117.49,56.5894428376364,0.369767207034376,74.4319066196764,14.3386997259909,,,83.7841094737179,129.34,,16.627
2013-10-23,37.9399266217472,79.4090938136708,78.0200976506608,16.1890896155317,141.302565019564,51.5429006912137,93.9356127532778,77.5911297349554,116.41,55.8909091981942,0.363459827282172,73.9715589071366,14.0094185214274,,,83.0807894600718,128.69,,16.3378
2013-10-24,41.7261922112902,79.9770037130396,77.9912039935362,16.4034186555118,141.772035648603,52.0841508044452,94.4385201464944,77.2902500886745,116.84,55.5621874855155,0.360739916310962,74.3326159365796,13.9794838664671,,,83.7663039037522,129.9,,16.6105
2013-10-25,41.2007512723332,79.845947582416,78.0200976506608,16.2198666488986,142.419581343829,51.5925566649047,94.5227635169317,77.5768021327515,117.03,55.5704055283324,0.357340027596949,74.8290693520638,13.8223269279254,,,83.9621651733752,130.46,,18.1695
2013-10-28,41.3552927249676,79.2889590272658,77.983980579255,16.340692717768,142.646222337158,49.8833980504619,94.4802163601452,77.3117414919803,116.94,55.0115786167787,0.356636602345774,74.7839372233834,13.9270982202865,,,83.9799707433409,130.56,,17.908
2013-10-29,41.7802817197122,80.3701721049103,78.0778849649099,15.9336834127813,143.407088529049,49.0551364092968,94.7525181635789,77.4120347074072,117.41,55.9484354979129,0.357105552513224,74.9915450153131,14.0468368401278,,,83.8642345385637,129.77,,18.135
2013-10-30,41.5021071049703,80.3701721049103,77.933416679287,16.1871159380412,142.6947882643,48.6727854118764,93.4590845972687,76.9463876357821,116.34,55.8909091981942,0.356871077429499,74.8471222035359,13.9046472290663,,,84.2559570778096,129.6,,18.054
2013-10-31,39.9103301428359,79.4036331415614,77.93991775214,16.1194558065713,142.290072204784,49.8595631830903,92.9144809904013,77.1111550611264,115.09,56.0963602686183,0.356144204669951,74.6846465402866,13.777424945485,,,84.3049223952154,127.74,,18.2015
2013-11-01,39.1298958070321,80.4630035307687,77.7529779575682,16.0370547713444,142.630033694777,49.4076938225026,92.5102830009293,76.2786239453876,115.27,56.4004278528461,0.357691740222537,74.7207522432308,13.8223269279254,,,82.48430286622,126.95,,17.9501
2013-11-04,41.0771181102257,81.211115609745,77.8325761667384,16.2442909078431,143.131881608578,47.8882210275593,93.578216636271,76.3504561555255,114.87,56.6634052229891,0.347492074080498,74.8380957777998,13.7250392993044,,,81.7008577877281,126.81,,17.937
2013-11-05,42.6070784913063,80.6650483988134,77.6010177400616,16.2041697451073,142.678599621919,49.7602512357083,93.2548582446934,75.4381870867747,114.36,56.4743902381988,0.347023123913048,74.9464128866327,13.5304640420624,,,80.5880096648703,126.56,,17.9446
2013-11-06,41.3089302891773,81.2329582981822,77.7240331542336,16.1585592918511,143.407088529049,48.7820285539965,92.8549149709002,75.4741031918436,114.91,57.7646229604627,0.349367874750298,74.9283600351606,13.6726536531239,,,80.6058152348361,127.2,,17.809
2013-11-07,41.7261922112902,79.7913408613229,77.7819227609028,15.8971288654675,141.593960582415,47.2327621748386,91.2891796011562,76.1134098620705,113.83,57.3290666911634,0.341044009278059,73.5202376203328,13.5678823607628,,,77.7213129003887,126.16,,17.178
2013-11-08,41.316657361809,80.4193181538942,77.2970973050483,16.147392353847,143.504220383333,47.202968590624,92.9485187158305,74.2816885035553,115.88,57.937201859619,0.36484323027615,74.5221708770372,13.4780783958818,,,77.7836323952687,124.279,,17.5155
2013-11-11,41.177570054438,80.3974754654569,77.2536801000464,16.1004912142301,143.528503346904,45.8821196904446,93.0761601861901,74.0015428840176,115.65,57.937201859619,0.367891406364575,74.4319066196764,13.2685358111596,,,77.7925351802515,123.87,,17.7189
2013-11-12,40.5671313165321,80.675969743032,77.2247352967118,16.1303317541186,143.237107784052,46.2843330773413,93.1527450684058,74.3463374926793,114.21,57.4852095046858,0.368477594073888,74.495091599829,13.3284051210802,,,77.4008126410056,122.45,,17.4765
2013-11-13,41.069391037594,81.4459245104456,77.427348920054,16.1496877799923,144.386501393079,48.3748495697306,94.0462353609227,74.6192998912032,114.81,58.3563220432843,0.378677260215927,75.3887077477004,13.1787318462787,,,78.0596187297374,122.85,,17.811
2013-11-14,41.0493006487515,79.6439027143713,77.6661435475644,16.3831388228213,145.106895979018,48.6529230224,93.9483769003137,75.0790260360854,115.69,58.7096978844139,0.380318585802002,75.6143683911023,13.0964115451378,,,79.1457584976466,124.27,,18.3698
2013-11-15,41.3630197975993,81.0636774627934,77.6878521500654,16.2848387491135,145.738253031864,48.6727854118764,94.3100277329991,75.2298736773749,116.3,59.0630737255435,0.379146210383377,75.7858704800877,13.2161501649791,,,80.0627453508815,124.32,,18.4585
2013-11-18,38.8007225129208,80.3319474001451,77.839812367572,16.0874941391642,145.228310796873,45.5146654851315,93.6462920871294,75.6824166012434,115.9,58.9069309120211,0.370001682118101,75.0457035697296,13.2460848199394,,,79.1101473577152,122.9,,18.309
2013-11-19,37.723568588059,79.2343523061726,77.6299625433962,16.1160628888912,144.91263227045,46.0410188062556,93.0676507548328,75.1077589201406,115.84,58.8494046123024,0.364022567483112,74.8290693520638,13.1487971913184,,,79.3451808812627,122.95,,18.247
2013-11-20,37.6772061522687,78.289656031261,77.4128765183867,15.974925200229,144.459350283792,46.110537169423,93.0336130294035,73.8291455796868,114.9,59.1534721965301,0.358599951516719,74.6485408373423,13.1338298638382,,,78.6382997536235,120.12,,18.1285
2013-11-21,39.9798737965214,79.2070489456261,77.4924747275569,16.1652594546535,145.624932535199,46.3786794273542,94.7099710067924,73.9512603369211,116.42,59.9177501785081,0.361429142455707,75.4067605991726,12.737195685614,,,80.0538425658986,119.94,,18.446
2013-11-22,39.8176052712552,81.09098082334,77.6010177400616,16.1238177069496,146.353421442329,45.9119132746591,95.1779897314441,74.6408495542445,116.96,60.5998477323164,0.357892653781972,75.812949757296,12.8195159867549,,,81.6563438628138,119.92,,18.6155
2013-11-25,39.3153455501934,82.751025144572,77.6589073467308,16.2460336395494,146.207723660903,44.5116148165742,95.2971217704464,74.8563461846581,115.63,60.8710431452763,0.365672928864189,75.9934782720175,12.8494506417152,,,81.9768441221969,120.46,,18.832
2013-11-26,39.879421852309,85.2192489379828,77.6806159492317,16.5456798093246,146.248195266854,45.5742526535606,96.0034045731026,75.1364918041957,116.58,61.2408550720398,0.368737885714759,76.3906410044048,13.0664768901775,,,82.5822335010315,119.82,,19.0685
2013-11-27,38.6817255943923,86.2349339503155,77.7167969534,16.9352818685768,146.604345399229,46.1701243378521,96.5394987486127,75.0071938259476,116.58,61.1093663869683,0.370152481184253,76.9232001228332,13.1562808550584,,,83.3211646546091,119.46,,19.3355
2013-11-29,38.4344592701773,85.4704398550113,77.7457417567346,17.248886710857,146.507213544945,46.6865464642381,96.5905553367566,75.028743488989,116.53,61.207982900772,0.36779482206843,77.3835478353731,13.2685358111596,,,83.134206169969,120.7,,19.681
2013-12-02,38.9212648459757,84.618575005958,77.4509266332303,17.0987534332471,146.126780448999,46.7362024379291,95.6204801620239,74.4469011502281,115.33,60.945005530629,0.371331310742165,77.1578871919712,13.021574907737,,,83.454706429352,117.58,,19.615
2013-12-03,38.8130858291316,84.7441704644723,77.5451756312863,17.5668962897944,145.495423396154,46.4084730115687,95.1609708687295,74.7206824570808,114.79,60.5916296894994,0.371095544830582,77.0947022118186,13.118862536358,,,83.4903175692835,117.96,,19.233
2013-12-04,38.9830814270294,84.1871819093221,77.3421777893195,17.5258888119018,145.479234753773,48.2854688170869,94.9056879280104,74.0074101050172,115.3,60.7559905458388,0.376282394885393,77.1669136177072,13.1263462000981,,,81.4426770232251,119.96,,19.298
2013-12-05,38.0171973480644,84.1271145161196,77.1754295619897,17.615875720651,144.839783379737,48.0073953644176,94.9737633788688,73.7984717392613,114.96,60.0135548161544,0.370152481184253,77.0676229346104,13.021574907737,,,81.1399823338078,118.3,,19.2245
2013-12-06,35.6836214132848,85.2301702822014,77.3059281746826,17.3714128361792,146.458647617803,47.6101475748899,95.7140839069543,74.1515055296766,116.66,60.632251257558,0.364729865217859,77.6272613302471,13.1862155100187,,,81.4159686682765,118.55,,19.3475
2013-12-09,34.8259163511639,84.5202829079904,77.4001771727386,17.5702463711956,146.830986392558,48.5039551013271,95.6885556128824,74.3244200392677,117.14,60.8137355470364,0.358482068560928,77.9431862310097,13.1487971913184,,,81.7275661426767,119.72,,19.2445
2013-12-10,35.5445341059139,84.9189119719704,77.5234258625041,17.5429494116302,146.304855515187,49.899287962043,94.8205936144374,74.8575731105071,115.61,61.085961981254,0.3668517584221,77.8890276765933,12.9991239165168,,,81.0509544839792,121.82,,19.389
2013-12-11,34.8568246416907,85.3230017080598,77.4001771727386,17.412978660972,144.66170831355,49.0402396171895,93.2633676760507,74.2811914118699,114.51,59.5103483771461,0.363315269748365,76.8870944198889,13.0814442176576,,,81.1043711938763,120.86,,19.1095
2013-12-12,34.7409185522149,85.5305072482138,77.2841784059005,17.3875428577405,144.184143363321,51.4733823280464,93.467594028626,74.0002053337843,114.38,58.5781790720979,0.356242292400896,76.6885130536952,12.8120323230148,,,79.5641893918412,118.29,,19.0625
2013-12-13,34.5631958816854,85.3448443964971,77.3204280205374,17.1980151043941,144.16795472094,52.9531303440369,93.773933557489,74.3604438954325,114.06,58.1409669201727,0.354120399196655,76.5892223705984,12.7820976680545,,,78.4335356990176,119.38,,19.212
2013-12-16,35.1504534016961,85.3284623801691,77.3784274039565,17.2932442701508,145.066424373066,53.4397588862083,94.8886690652958,74.0866625885799,113.96,58.6194255015248,0.354591931019819,77.013464380194,12.8045486592747,,,78.540369118812,119.69,,19.4485
2013-12-17,35.6357135629682,84.5148222358811,77.5089260166493,17.2153858968449,144.605048065218,54.4825343337184,94.7525181635789,74.4180820652963,113.63,58.3471990673072,0.356242292400896,76.8600151426807,12.7820976680545,,,78.2643827843433,118.65,,19.3825
2013-12-18,35.8072545753924,84.4056087936947,77.4726764020124,17.0844845680197,147.073816028268,55.18764916013,96.0544611612464,74.0434339611821,116.14,59.7083312383952,0.361193376544124,77.7536312905521,12.7222283581339,,,79.9292035761385,117.61,,19.798
2013-12-19,38.4808217059676,85.5359679203231,77.3421777893195,16.8887529602266,146.903835283271,54.671227033744,95.3396689272329,73.9713862488524,116.36,59.7165805242806,0.362607972013618,77.5369970728863,12.7596466768343,,,80.8728987843219,114.82,,19.7595
2013-12-20,39.2458018965079,87.4308211422557,77.4726764020124,17.0302008416112,147.753941366285,54.7407453969114,96.9479514537633,75.1097401036609,115.6,60.5085119692773,0.369798832316879,78.3244714805273,12.7147446943938,,,81.4426770232251,115.94,,20.11
2013-12-23,40.2580484112633,87.1304841762433,77.4364267873755,17.68377690757,148.54332957473,57.3725120025321,98.0428889185742,74.684658600916,117.04,61.3334405578155,0.372038608476912,79.1484630302068,12.826999650495,,,82.1192886819227,115.57,,20.146
2013-12-24,40.1962318302095,87.3543717327253,77.3276779434648,17.6087102687651,148.868850485429,57.5612047025577,98.4187285345716,74.0866625885799,117.43,61.1519562683371,0.372981672123241,79.1846824389839,12.8644179691954,,,82.48430286622,116.1,,19.96
2013-12-26,40.7448539870617,87.8785962552196,77.284353129043,17.491767612445,149.625686602805,57.3327872235793,98.4272703440261,73.8018399698127,117.99,61.7459048520846,0.369445183449506,79.447273152618,12.8569343054553,,,83.2143312348147,116.74,,20.2195
2013-12-27,41.2162054175966,87.436281814365,77.3134101280576,17.3735841852355,149.617548580037,55.0585436285335,98.3674776778446,73.5922167221022,118.0,61.6139162779185,0.371567076653747,79.2480664043439,12.9168036153759,,,83.7484983337865,117.12,,19.904
2013-12-30,40.1266881765241,87.1687088810085,77.3860526255941,17.2008068388952,149.593134511735,53.3404469388264,98.3076850116633,74.0982038717483,118.04,61.6881598508869,0.376518160796976,79.1303533258182,13.1562808550584,,,83.1876228798662,115.39,,19.6685
2013-12-31,40.8623054910638,87.9277423042034,77.3134101280576,17.4024321084126,150.301142492505,54.2729861247426,98.5383138669343,73.6283586613626,118.56,62.1171227169268,0.377696990354887,79.6464799008922,13.0515095626973,,,83.4190952894206,116.12,,19.9395
2014-01-02,39.5317035838816,87.1359448483526,77.3642598763331,17.1576900504907,148.860712462662,54.3335664126455,97.4705876851238,73.8524386847773,117.5,61.5149248472939,0.37392473576957,79.0216950994869,12.834483314235,,,82.226122101717,118.0,,19.8985
2014-01-03,38.001743202801,87.867674911001,77.3933168753477,16.7808058928542,148.836298394359,54.1816191331512,97.9660126334839,73.8524386847773,117.57,61.9521369992191,0.369445183449506,78.4512394112472,12.6848100394335,,,81.9412329822654,119.29,,19.822
2014-01-06,37.530391772266,87.5018098796768,77.4950163718988,16.8723127459429,148.404983187683,56.8064339024552,97.1716243542168,74.1632593624171,116.28,61.2426984130763,0.374396267592735,78.1614841410302,12.6473917207331,,,80.2586066205044,119.5,,19.6815
2014-01-07,37.391304464895,87.9332029763128,77.531337620667,16.7515702287742,149.31644173764,57.521479923605,97.9830962523928,74.3511974465713,116.19,63.115286309058,0.380526181293875,78.8858723165727,12.6548753844732,,,79.5819949618069,118.82,,19.9015
2014-01-08,36.7885927996208,88.888820595443,77.2988816285503,16.8577336879932,149.34899382871,57.8293469604889,98.1112233942101,74.1488025867129,115.34,62.381099865259,0.385713031348686,79.057914508264,12.7895813317946,,,79.7956618013956,118.12,,20.096
2014-01-09,35.1736346195913,89.9864156894155,77.407845374855,16.6424289194207,149.44665010192,56.8262962919316,98.1368488225736,74.5825058578381,115.32,62.7605670159866,0.371331310742165,78.7953237946298,12.542620428372,,,80.2497038355216,118.46,,20.0505
2014-01-10,36.2940601511907,89.8662809030106,77.8001148615519,16.5314109440972,149.853551240294,57.5413423130814,98.6749828182061,75.4715975636449,114.97,61.6221655638039,0.370859778919,79.0488596560697,12.6473917207331,,,81.0776628389278,120.26,,19.883
2014-01-13,34.3313837027338,91.4225724541656,77.8727573590884,16.6179547136285,147.859735662262,55.5253097812285,97.3253769243975,75.8474737319534,114.01,60.9952198365148,0.362136440190454,77.8807837230075,12.6548753844732,,,80.4455651051445,121.02,,19.549
2014-01-14,36.3249684417176,92.6730663671989,77.75652936303,16.9486201556372,149.471064170222,57.3427184183175,98.5212302480254,75.5005111150532,114.96,61.0612141235979,0.373453203946405,79.3657794828695,13.0066075802569,,,81.1844962587221,119.89,,19.877
2014-01-15,37.1054027775214,94.0600770829651,77.6911511152472,17.2889015720382,150.276728424203,57.2036816919829,99.2558258611111,75.4209988486803,115.85,61.7376555661992,0.377461224443305,80.0177288408577,13.1413135275783,,,79.6265088867212,119.66,,19.7935
2014-01-16,37.5613000627929,94.2184365741353,77.8727573590884,17.1924316353921,150.081415877783,56.796502707717,99.3754111934738,75.9269859983264,115.24,60.0218041020398,0.378640054001217,80.026783693052,13.5828496882429,,,75.8695336239533,119.79,,19.79
2014-01-17,37.4840293364757,94.5843016054594,77.9090786078566,16.7711899184618,149.44665010192,55.912626376018,99.02519700584,76.2450350638182,115.07,59.8238212407906,0.37698969262014,79.574041083338,13.2984704661199,,,75.1395052553586,120.93,,19.9805
2014-01-21,37.9244724764837,94.9119419320184,77.9453998566248,17.0317518052228,149.886103331364,58.1074204131583,99.6145818581994,76.3028621666349,115.15,60.351775537455,0.378404288089634,80.1807161803548,13.2386011561993,,,77.5877711256457,119.7,,20.3525
2014-01-22,39.5780660196719,96.167896517161,77.778322112291,17.1074388294725,149.983759604573,57.1143009393391,100.118548616014,76.1149240824807,115.26,60.5497583987042,0.37793275626647,80.3889777808232,13.4406600771814,,,81.2735241085507,119.19,,20.227
2014-01-23,38.9753543543977,94.8846385714718,77.9817211053931,17.2522988308027,148.754918166685,56.2403558023783,99.4437456691097,77.1919538724417,113.5,60.3847726809966,0.376518160796976,80.1173322149948,13.2460848199394,,,78.6917164635206,121.79,,19.9935
2014-01-24,37.7622039512176,92.3399653685306,78.1487988497269,16.9386939885225,145.581089287369,54.0753553494525,96.9068282611278,77.6907126342357,111.81,59.0648869393354,0.3668517584221,78.54178793319,13.1487971913184,,,77.9794936648917,122.29,,19.38
2014-01-27,36.7345032911988,91.1768422092464,77.9817211053931,17.0761093645167,144.864943283831,53.1815478230153,95.4888878916833,77.1485835453292,111.5,59.1061333687624,0.364494099306277,77.7811803488704,12.834483314235,,,78.0062020198402,120.96,,19.314
2014-01-28,38.4808217059676,92.9570213168833,78.1124776009587,15.7112613862447,145.727573697184,54.7606077863878,96.4968214073125,77.3365216294834,112.01,59.1556290840746,0.368030587980012,77.735906087899,12.8419669779751,,,76.9556733918625,120.95,,19.7215
2014-01-29,37.5458459175294,91.8157408460363,78.3449335930754,15.5329005709023,144.327833781178,53.1616854335389,95.1045064662315,77.9726197604671,111.28,58.7844112192325,0.364494099306277,76.9028596860252,12.7297120218739,,,76.2523533782164,122.47,,19.21
2014-01-30,39.6939721091477,91.7010667317407,78.3594620925827,15.5028739153803,145.857782061463,60.6597374608735,96.5233010166214,77.7485397370524,113.0,60.0548012455813,0.370624013007418,78.3244714805273,12.826999650495,,,75.8784364089361,119.77,,20.1505
2014-01-31,40.1653235396827,91.2096062419023,78.5047470876556,15.5282476800673,145.003289670878,62.139485476864,95.8049348414993,78.2689836624027,111.6,59.6258383795414,0.370152481184253,78.1162098800588,12.6623590482132,,,75.3442693099644,120.09,,17.9345
2014-02-03,38.6971797396558,90.1010898037111,78.7703977954466,15.5570956032444,141.739942541121,61.0569852504011,92.8067597229752,79.2199236231883,108.99,58.3554483531926,0.365201397041024,76.3233491455912,12.5501040921121,,,75.2819498150844,121.32,,17.3075
2014-02-04,39.9026030702042,93.8798749033577,78.5811683449539,15.7822955196593,142.732781318753,62.3182469821515,93.5071880982429,78.3793170424812,109.13,58.1657147778288,0.367323290245265,76.8847499816366,12.5276531008918,,,74.8635189208898,120.99,,17.3975
2014-02-05,40.9225766575913,94.715357736083,78.3846608386731,15.9001687541464,142.553744817868,61.7621000768127,92.8067597229752,77.6546561970441,108.78,58.4214426402756,0.364022567483112,76.6855432333625,12.3181105161696,,,75.8161169140561,121.29,,17.3225
2014-02-06,41.5484695407606,94.0436950666372,78.3482705597323,15.9922959926798,144.433628077155,61.7323064925982,93.5413553360609,77.321312208143,110.16,58.4626890697025,0.368737885714759,77.6634672703448,12.7147446943938,,,77.311784791177,121.24,,17.7295
2014-02-07,43.8279559671181,94.1310658203862,78.4719975081313,16.2160277486797,146.223993086,63.8774445560475,94.6005397084169,77.3865316842323,112.61,58.8669040780863,0.374160501681152,79.0488596560697,12.8419669779751,,,77.9527853099431,122.17,,18.054
2014-02-10,44.4461217776558,94.9556273088929,78.5520561218012,16.5065357888971,146.492547837326,63.1107563222591,94.848252182597,77.6039299378635,112.61,57.5305197646544,0.375339331239064,79.5016022657837,12.9168036153759,,,77.9349797399774,122.92,,18.0435
2014-02-11,45.5201848734649,94.627986982334,78.3992169502495,16.7240267706711,148.095738322519,64.4047909966455,95.693891318591,77.1546402136924,113.61,58.256456922568,0.383119606321281,80.4070874852118,13.0140912439969,,,79.7778562314299,124.36,,18.0895
2014-02-12,44.7938400460832,95.5945259456829,78.2682119460623,16.7227786158259,148.168980527426,64.006550087644,96.0697309345883,76.756076748702,113.3,57.9429840589235,0.396794029193056,80.5610199725146,13.0066075802569,,,78.282188354309,124.43,,17.4625
2014-02-13,45.5047307282015,95.3269530123264,78.4356072291904,16.9883235591396,148.933954667569,66.8667341722432,97.2912096865796,77.1908732559643,114.7,58.7431647898055,0.409289622506919,81.1586402173371,13.0589932264374,,,78.7629387433835,125.49,,17.86
2014-02-14,46.0919882482122,95.9822336654443,78.4356072291904,16.9745938558425,149.755894967084,66.6283854985266,97.4278786378514,77.2343529066905,114.95,60.6487498293288,0.422256747643947,81.3216275568341,13.3882744310009,,,79.3950364771668,127.15,,17.8675
2014-02-18,47.1505971987579,96.0532224028654,78.4865536197076,17.0370015981019,149.934931467969,66.8369405880286,98.444353962935,77.4082715095954,114.73,60.9044776917756,0.422020981732365,81.7200410533825,13.3134377936001,,,79.8401757263099,127.4,,17.6825
2014-02-19,47.1660513440213,96.4245481062989,78.4283291734022,16.768024228964,148.942092690337,67.5917113881311,97.4364204473058,77.0821741291487,113.36,60.6734976869849,0.427679363610341,81.1586402173371,13.2909868023798,,,78.5225635488463,126.27,,17.369
2014-02-20,48.4255641829918,97.101671447854,78.3846608386731,16.5739361505373,149.820999149224,69.1509089620272,98.4870630102074,76.8937623093351,113.1,60.6157526857873,0.44276838195161,81.5389440094969,13.2386011561993,,,79.1279529276809,127.6,,17.49
2014-02-21,49.4455377703789,97.4675364791782,78.4574413965549,16.3898333108721,149.650100671107,68.1180647092553,98.7945681505689,77.2995723827799,113.18,60.8879791200049,0.439467659189457,81.4302857831655,13.2760194748997,,,79.1546612826295,127.58,,17.338
2014-02-24,50.0714306535482,97.3200983322267,78.3846608386731,16.4616022144704,150.480178993389,70.2929963569192,99.5206219542001,77.1039139545118,113.2,62.7028220147889,0.44583333880218,81.864918688491,13.2386011561993,,,79.5374810368926,128.99,,17.589
2014-02-25,49.2523609545859,96.3098739920032,78.5957244565303,16.2902929619683,150.423212834017,69.3693952462674,99.6231236676539,77.7923417576771,113.94,62.1336212886975,0.44382932855373,81.7743701665482,13.1862155100187,,,77.1248263065369,129.21,,17.916
2014-02-26,49.8705267651235,96.4190874341895,78.7631197396584,16.1433227289475,150.431350856785,68.7834547567141,100.238133948377,78.2053984395763,113.7,62.7440684442158,0.443118822691584,81.7019313489939,13.3433724485604,,,76.4927285727536,128.11,,17.99
2014-02-27,49.3682670440617,96.8013344818417,78.8431783533283,16.4653466790059,151.22073906523,68.465656525092,100.784809753464,78.6329483383842,114.58,62.7110713006743,0.438145281656564,82.229946944999,13.4780783958818,,,76.5817564225823,128.2,,18.0065
2014-02-28,49.7082582398574,97.2764129553521,78.7995100185993,16.4207251432905,151.603226135301,67.9889591776588,100.383344709103,78.6764279891104,115.78,63.742232036347,0.435303258207981,82.1390248453252,13.5229803783223,,,76.6885898423766,127.62,,18.105
2014-03-03,49.7700748209111,97.7351094125347,79.0033159592245,16.4681550274076,150.537145152762,66.9461837301487,99.8452107134705,79.2005585114157,116.06,63.6019941762956,0.433171740621543,81.5298467775106,13.493045723362,,,76.5639508526165,130.29,,17.989
2014-03-04,50.5968715925052,99.7009513718884,78.7116562787105,16.5767444989389,152.653031072305,68.3266197987573,102.356502693089,78.009244965064,118.57,64.4516706224899,0.4376716110818,82.5663587137921,13.5005293871021,,,79.573092176824,128.68,,18.195
2014-03-05,49.4841731335375,98.9200752602562,78.7554052307876,16.6116928346042,152.791377459352,71.0775607412363,102.296710026908,78.1763194258328,118.98,64.3361806200946,0.441460975679911,82.7936639629767,13.7624576180048,,,80.0093286409843,128.89,,18.6185
2014-03-06,48.4951078366773,99.6900300276697,78.5804094224792,16.5614546020854,153.141312438354,70.3525835253484,102.279626407999,77.4063240848982,121.2,64.0474556141062,0.435303258207981,82.7209262832376,14.1216734775286,,,81.4871909481394,130.17,,18.608
2014-03-07,49.36053997143,98.6361203105718,78.3616646620937,16.5517814020352,153.206416620494,69.3197392725764,102.245459170181,76.9196289165716,122.67,63.849472752857,0.434829587633217,82.3117768347055,14.0468368401278,,,81.1310795488249,129.09,,18.603
2014-03-10,48.7037387977337,98.2101878860451,78.3616646620937,16.5667592601774,153.125036392819,71.5343956991931,101.903786792001,77.0285905214209,124.1,64.2454384753554,0.428435034873905,82.3845145144445,14.1890264511893,,,80.7304542245961,129.13,,18.5265
2014-03-11,47.9155773892982,98.0955137717495,78.3543731700808,16.728083273918,152.368200275444,69.6176751147222,100.844602419645,77.2319855171394,124.69,64.1629456165015,0.432698070046779,82.0299183257166,14.0468368401278,,,80.3921483952474,129.86,,18.441
2014-03-12,48.8041907419461,98.5323675404948,78.5293689783892,16.7443092869054,152.408890389281,70.3922089923537,101.152107560007,77.7695294343957,125.17,64.2454384753554,0.433882246483689,82.3390534646076,14.540758646973,,,80.9619266341506,131.76,,18.532
2014-03-13,48.9587321945805,98.8982325718189,78.733530754749,16.5583342149724,150.699905608111,68.3564133829719,99.9818796647422,78.8155608409484,123.61,63.7569744457103,0.420145799815537,81.1752505887828,14.4210200271317,,,79.9737175010528,132.21,,18.5755
2014-03-14,49.1287277924783,98.035446378547,78.6970732946848,16.3723591430394,150.276728424203,67.2540507670326,100.400428328012,78.8300890549283,122.51,62.6724187188711,0.422040482114593,80.6206257807725,14.1441244687488,,,79.6621200266527,133.1,,18.687
2014-03-17,49.3991753345885,99.1111987840822,78.6533243426077,16.4363270788553,151.635778226371,68.2669333183808,100.844602419645,78.2416963887424,123.36,63.5499981619623,0.422040482114593,81.3298181582282,14.3012814072905,,,80.6859402996818,131.64,,18.752
2014-03-18,50.7514130451396,99.5753559133741,78.7481137387747,16.5817371183197,152.718135254445,68.7139363935468,102.313793645817,78.5249965613504,123.28,64.576600529352,0.431987564184634,82.3117768347055,14.353667053471,,,81.6563438628138,130.62,,18.9385
2014-03-19,49.7623477482794,99.0019853418959,78.3981221221579,16.5773685763615,151.904332977698,67.7704728934186,101.647532508367,77.9148115741947,122.62,66.1992945939357,0.439447875737164,81.8662585463038,14.1291571412687,,,81.0064405590649,128.09,,18.6615
2014-03-20,50.3727864861853,99.1658055051754,78.3397901860552,16.4974866662695,152.791377459352,66.5092111616683,101.784201459638,77.7767935413856,124.44,67.4991056558727,0.439803128668237,82.0935637954883,14.1067061500484,,,82.3329555215114,127.86,,18.4485
2014-03-21,49.6232604409084,99.9739849773542,78.4491625662479,16.6276068088803,152.201053425823,66.7773534195994,101.314401939642,78.6194299522197,125.2,67.3418036802243,0.439092622806091,81.1080227882839,13.8672289103659,,,82.2528304566656,128.47,,18.031
2014-03-24,49.5614438598547,99.9302996004796,78.5658264384535,16.82481527442,151.57165057331,63.6589582718073,100.161257663286,79.1787661904458,124.32,67.2921293721248,0.436961105219654,80.397188431263,13.9495492115068,,,81.1132739788592,126.18,,17.5925
