,ASML,FANG,GOOG,AAPL,META,GLD,QMOM,IBIT,NVDA,TLT,UNH,IWM,TDG,SPY,BRK-B,AMZN,QQQ,AGG,TSM
2008-10-03,9.58163736147105,,,2.91117530464121,,82.59,,,0.207005891177774,58.5417331558682,18.7938859610465,49.3530407338412,11.0850346819288,80.1845996814683,93.0,3.35,31.2621229055551,60.2716601120929,5.37480126118607
2008-10-06,9.18740183497046,,,2.94326511174913,,84.28,,,0.179955287457977,59.6055819000765,17.3518001448733,47.0073938217703,10.6552967568838,76.1005225958859,87.8,3.2615,30.12154794051,60.2899946264243,5.36844054963437
2008-10-07,8.6903222580784,,,2.67395065583404,,87.27,,,0.165971500789268,59.4252685536005,15.9954599718239,43.9218448636099,10.5267426767422,72.6922758448593,82.5,2.926,28.2119489460026,59.0432476518891,5.08856924135959
2008-10-08,8.88458324215116,,,2.6928446544116,,89.42,,,0.169410136855344,58.5717853802809,14.9665122543382,42.8670908830142,10.5487805190522,70.8609820441644,78.6,3.051,27.9872902407664,57.8576157251251,5.20942276084188
2008-10-09,8.37607654854894,,,2.66135465678233,,89.9,,,0.158635743848306,58.0789288999132,13.875204069126,39.3486205149078,10.2806534376139,65.9121190339301,77.1,2.8,27.2355476501685,57.9920688302221,4.79597650998141
2008-10-10,8.44463924880991,,,2.9030778766794,,83.22,,,0.15611407739985,57.670218647901,13.524426438165,41.2849599121207,10.8646562588288,64.3133707546078,75.6,2.8125,27.0627332615253,54.0257022298623,5.24758703015208
2008-10-13,9.21596962674586,,,3.30674965581271,,81.99,,,0.184540135546078,56.9309339273494,18.224846693043,44.850658070403,11.4413131326071,73.6515253938165,78.9,3.101,30.3548473651783,56.115836863642,5.53381904997855
2008-10-14,8.35893587348369,,,3.121408526909,,82.2,,,0.180413772266787,56.5642967895149,17.9208394128768,43.5912503323784,11.0593238659004,72.5614682623824,79.16,2.793,29.04145801149,57.2953572856288,5.31119414566907
2008-10-15,8.4789205989404,,,2.93756692170193,,83.31,,,0.160928167892356,57.1052368289429,16.8918916953911,39.6792150461393,10.2622885690222,65.4179598010134,75.92,2.436,26.4406014624098,58.2120830021989,4.80233722153311
2008-10-16,8.95885950076721,,,3.05572938899653,,79.29,,,0.176516651391901,56.8101239852105,17.640217308108,42.2767435058152,11.0079022338438,68.1431026295984,75.3,2.5145,27.8749608881484,57.2978018875397,4.77689437532631
2008-10-17,8.75317139998429,,,2.92107216103898,,77.21,,,0.175370439369875,56.4200461123342,19.012147598089,41.1590191383183,10.7140643363771,67.7361494206059,79.52,2.5325,27.909523765877,57.5031484480514,4.9231907410154
2008-10-20,9.74161699541333,,,2.95226225392892,,78.5,,,0.178809075435951,56.8708294785241,19.8851941462587,43.0481307453553,11.2025698409154,71.8056953179215,82.58,2.6485,28.6871885147714,58.5298812506098,5.05040497204939
2008-10-21,9.03884931773835,,,2.74382846009709,,76.027,,,0.165054531171647,57.1713517226507,19.6825226261479,41.8595646925945,11.2135887620704,69.6619184728822,81.2,2.5115,27.2009847724399,59.0432476518891,4.70692654825762
2008-10-22,8.33036808170829,,,2.90517720985468,,71.71,,,0.158864986252711,58.3313675849795,18.7549106687175,39.7421854330405,10.6369318882921,65.8685182020823,78.971,2.4995,26.449242181842,59.727736186928,4.37616954756925
2008-10-23,8.7188900498538,,,2.94596425440307,,70.65,,,0.149924532480913,58.7641196165219,18.6535749086621,38.5614906786424,10.3981885966005,66.6315603742003,77.0,2.516,26.345553548656,58.676557365261,4.41433381687944
2008-10-24,8.95314594241213,,,2.89048187762769,,72.21,,,0.151529229311749,58.1390333487385,17.8584789451504,37.1289143766394,10.1337344888805,63.2523825400501,74.26,2.448,25.4987630443043,58.1815254783132,4.10901966239787
2008-10-27,8.95314594241213,,,2.76182274445667,,72.18,,,0.159781955870331,58.1811064629162,15.9253044456317,35.3106444548663,9.41015866636895,61.006861942477,70.4,2.479,24.7902240508672,57.6009325244855,4.04541254688087
2008-10-28,9.65591362008711,,,2.9963482506099,,73.79,,,0.183852408332863,57.3336337344791,17.4999062557235,38.1364405670591,10.3026912799239,68.1358392155793,70.2,2.802,27.529332110862,57.8026121821309,4.8977478948086
2008-10-29,9.48450686943468,,,3.13550404965734,,74.0,,,0.189812710847395,57.0451323801176,16.619064649088,38.3332230261255,10.6920264940671,67.6416799826625,73.9,2.8445,27.4602063554047,58.902683042015,4.66876227894742
2008-10-30,9.72447632034808,,,3.33014222548017,,72.71,,,0.197836195001572,56.5282341202197,17.4531359049287,40.48208747913,10.8756751799838,69.981670018179,74.6,2.8355,28.3761226152136,58.8293449846894,5.03132283739429
2008-10-31,10.0272949131674,,,3.22667509041256,,71.34,,,0.200816346258838,55.7949598445508,18.4976737393461,42.3082286992658,11.0703427870554,70.3668228112476,76.8,2.862,28.4193262123744,58.6459998413754,5.25394774170378
2008-11-03,10.1129982884936,,,3.207781091835,,71.1,,,0.193480589317876,55.9452209666141,18.3105923361669,42.3633277878044,10.9601535755054,70.5702994157439,77.2,2.7885,28.3588411763493,57.717051115251,5.12037279911809
2008-11-04,10.7643439409729,,,3.32864270178354,,75.4786,,,0.205859679155749,56.9952121701726,17.7883234189582,42.8513482862889,11.8453402416237,72.968427285013,79.0,2.9225,29.1624280835402,58.6438136331586,5.33027628032417
2008-11-05,9.91302374606576,,,3.09801595724155,,72.8,,,0.195085286148711,57.6710685770608,17.7493481266292,40.6080282529325,11.6874023717354,69.9017317685024,77.8,2.599,27.64166146348,59.5337511503546,4.9359121641188
2008-11-06,8.98742729254262,,,2.97205596672446,,72.22,,,0.17468271215666,57.25469275496,17.2738495602153,39.0337685804017,10.8022157056171,66.0283947014354,74.0,2.361,26.4060385846812,59.2882511456109,4.68784441360252
2008-11-07,9.46736619436943,,,2.9462641591424,,72.5,,,0.199899376641217,56.8805579582898,17.4843161387919,39.844512311755,10.6516237831655,68.2085089643035,73.72,2.4605,26.9504039089072,59.588988651422,4.9486335872222
2008-11-10,9.37594926068813,,,2.87548664066137,,73.58,,,0.187061801994534,57.1580814953682,16.7126053506776,38.9235704033245,10.2659615427405,67.3146592097086,70.78,2.423,26.5874936927565,59.2084636440692,4.87230504860181
2008-11-11,8.94171882570197,,,2.84219721459614,,72.05,,,0.178809075435951,57.3271662857344,15.7148378670551,38.0813414785205,10.2365777529939,65.236283612441,69.2,2.315,26.0085654908018,59.6565011527265,4.70692654825762
2008-11-12,8.40464434032434,,,2.70274151080937,,70.0,,,0.168263924833318,57.6952063058782,14.7092753249667,35.8616353402521,9.97946959271055,62.3658020131123,67.2,2.078,24.8075054897315,59.1409511427647,4.51610520170663
2008-11-13,9.12455269306457,,,2.89228130606365,,72.15,,,0.182018469097622,56.31332133108,16.2449018427296,38.8133722262474,10.6883535203488,66.2536709951509,68.5,2.2465,26.3196313903596,59.3434886466782,4.77053366377462
2008-11-14,8.61033244110726,,,2.70634036768129,,73.3,,,0.164366803958432,57.4296912888864,15.6057070485339,35.9246057271533,10.0015074350206,62.9471679966581,67.78,2.0875,25.0408049143999,59.5214761501175,4.42705523998284
2008-11-17,8.27894605651256,,,2.64336037242275,,72.65,,,0.160928167892356,57.6831374414695,14.7248654418983,35.6176250910098,9.94641282924556,62.1114560758158,62.8,1.9845,24.5137210290381,59.6810511532009,4.27439816274206
2008-11-18,8.31322740664305,,,2.69644351128352,,72.51,,,0.15565559259104,58.4253726026057,14.8339962604196,35.4444565270314,9.88029930231557,63.2814514569264,62.5,1.922,24.4877988707416,59.5951261515406,4.13446250860467
2008-11-19,7.57617837883758,,,2.58787799564737,,72.26,,,0.142818017944356,59.9219117892868,13.8206386598654,32.5556900279373,9.13468563749398,59.2264374745823,55.66,1.792,23.2089723947819,59.7669761548612,3.89911618119178
2008-11-20,7.23336487753271,,,2.41393324683806,,73.45,,,0.135253018598989,63.0175755101231,12.7059452992558,30.3281125913062,8.90328829323901,54.8298715310175,52.4,1.7515,22.0856788686011,59.7792511550984,3.7210162577442
2008-11-21,7.8732834133018,,,2.47661333735728,,78.85,,,0.146256654010432,62.1063762472648,13.3685252688489,31.9889565458263,10.1704642260639,57.7875598809751,58.28,1.8935,23.0447987255709,59.3005261458481,4.14082322015637
2008-11-24,8.5703375326217,,,2.78761455203874,,80.91,,,0.155884834995445,61.134832662363,14.8651764942828,34.2401478775453,11.1364563139854,61.791704530519,59.0,2.125,24.453235993013,59.2943886457295,4.26167673963866
2008-11-25,8.5074883907158,,,2.72313503308357,,80.87,,,0.160240440679141,62.933093459262,16.1591561996058,34.8068813596564,11.2356266043804,62.249532159245,64.28,2.1095,24.3409066403949,60.7735261743105,4.22987318188016
2008-11-26,8.95885950076721,,,2.84909502360065,,80.38,,,0.174453469752255,63.0175755101231,16.3540326612508,36.8927754257598,12.5395322743886,64.6549227158285,67.2,2.198,25.3605115333898,60.5403011698039,4.57335160567193
2008-11-28,8.75888495833937,,,2.7792172193376,,80.31,,,0.171244076090584,63.7960172644854,16.3774178366482,37.2627264488045,13.0390567000819,65.4688284071088,69.98,2.135,25.1617749864501,60.4236886675507,4.54790875946513
2008-12-01,7.85614273823655,,,2.66705284682953,,75.65,,,0.15657256220866,66.2309106589443,15.6836576331919,33.0751957198725,11.584559107622,59.6697281014036,65.6,2.0235,23.2694574308071,61.2721980589462,4.17898748946656
2008-12-02,8.10182574750504,,,2.77321912455107,,76.95,,,0.165283773576052,66.4851792373425,15.8395588025079,34.8147526580191,12.212637613457,61.9661122181389,66.72,2.0595,24.0471221797015,61.33382151068,4.03269112377747
2008-12-03,8.24466470638207,,,2.87608645014002,,76.18,,,0.17376574253904,66.6728536642554,15.8863291533027,35.8695066386147,11.8086105044403,63.4558591445464,67.51,2.2605,24.7297390148421,61.3399838558534,4.15990535481146
2008-12-04,8.03326304724407,,,2.74142922218248,,75.5,,,0.162303622318787,67.9865746526458,15.5121663469443,34.680940585854,11.3825455531137,61.9879177209961,65.6,2.366,24.0298407408371,61.543341246575,4.08357681619107
2008-12-05,8.09611218914996,,,2.81910454966801,,74.52,,,0.168722409642128,66.8847441462538,16.6892201752802,36.2866854518354,11.7755537409754,63.8991490446629,67.2,2.413,25.0062420366712,61.204412262039,4.27439816274206
2008-12-08,8.26180538144732,,,2.9906500605627,,76.195,,,0.163220591936407,66.7394478157406,16.7204004091434,37.8924303178168,12.4440349577119,66.1301326403312,70.79,2.5705,25.9912840519375,61.1249180093023,4.41433381687944
2008-12-09,8.44463924880991,,,3.0008468216998,,76.33,,,0.179038317840356,68.0592228179024,16.1981314919348,36.7188197319451,12.2383484294853,65.0400755088971,70.86,2.5625,25.9307990159123,61.6973998759096,4.53518733636173
2008-12-10,9.17597471826029,,,2.94536444492442,,79.75,,,0.196002255766331,67.895764446075,16.813941110733,37.5854496816733,12.333845746162,65.4833661357184,68.9,2.485,25.8443918215907,61.5864776627887,4.77053366377462
2008-12-11,9.07313066786883,,,2.84909502360065,,80.65,,,0.187749529207749,68.0289527490455,18.3105923361669,35.680595477911,11.6433266871154,63.9064175456153,66.798,2.4125,25.1358528281536,61.9069196118046,4.64331943274062
2008-12-12,9.39308993575338,,,2.94716387336037,,80.81,,,0.197148467788357,68.0289527490455,18.3495676284959,36.9085180224851,11.7241321089187,64.6694546308001,64.84,2.5625,25.6456552746511,61.9254066473248,4.9231907410154
2008-12-15,9.5987780365363,,,2.84159740511749,,82.6,,,0.190729680465015,68.8038665117827,18.5366490316751,35.7199519697243,11.1988968671971,63.7683421888908,63.32,2.4425,25.1963378641787,62.073302931486,4.87866576015351
2008-12-16,9.94730509619625,,,2.86199092739168,,84.46,,,0.203567255111699,70.5050443815417,18.9809673642258,38.0419849867072,12.047353796132,66.7696306439915,66.56,2.6315,26.4060385846812,62.3197967384213,5.33663699187587
2008-12-17,9.90731018771068,,,2.67395065583404,,85.43,,,0.213653920905521,72.4181127332991,18.6301897332647,38.388322114664,12.0987754281887,66.1228641393788,66.0,2.659,26.0863319656912,62.652563377784,5.20942276084188
2008-12-18,9.7816119038989,,,2.68204808379585,,83.87,,,0.193939074126686,73.9376701899165,19.4174906383106,38.1443118654218,12.014297032667,64.8874682372011,65.6,2.604,25.6283738357867,63.0469534688805,4.9995192796358
2008-12-19,9.95301865455133,,,2.69914265393746,,82.63,,,0.195314528553116,74.0163723689446,20.6491098759072,38.3332230261255,11.7094402140454,64.6108415321381,64.24,2.578,25.8387407910821,62.8435960781588,4.9549942987739
2008-12-22,9.82732037073954,,,2.57138323498442,,83.46,,,0.183852408332863,73.4472950744344,20.0644804909721,37.593320980036,11.5110996332554,63.7829641342593,63.98,2.492,25.2762765742635,63.1825250626949,4.78961579842971
2008-12-23,9.91302374606576,,,2.5905771383013,,82.63,,,0.181330741884407,73.3504308540923,20.2515618941513,37.0509672703435,10.9601535755054,63.1235994852612,62.86,2.554,25.1464771396131,63.7987595800332,4.78961579842971
2008-12-24,9.93587797948609,,,2.55038990323157,,83.46,,,0.176975136200711,73.1930264960363,20.2359717772197,37.1858134368166,11.1584941562954,63.4899156212566,62.3,2.572,25.21570350476,64.1007144935289,4.77053366377462
2008-12-26,9.98158644632673,,,2.5734825681597,,85.6,,,0.172161045708204,73.4351870468917,20.501003765057,37.7172659752694,11.2062428146338,63.8562317572521,62.26,2.589,25.2070502091166,63.8850324124605,4.80869793308481
2008-12-29,9.81589325402938,,,2.59747494730581,,86.35,,,0.177662863413926,73.3474795223787,19.9319644970535,37.1382206721791,10.9564806017871,63.6730736892544,61.76,2.47,24.9993711136759,64.375596992209,4.87866576015351
2008-12-30,10.2272694555952,,,2.58787799564737,,85.9,,,0.183852408332863,74.0460269464014,21.0778380915263,38.1693972393263,11.4192752902971,65.1822939716587,61.12,2.538,25.5185688522777,64.3990985071067,5.05676568360109
2008-12-31,10.3243999476316,,,2.55968695015069,,86.52,,,0.184998620354888,72.497073962699,20.734855519031,39.0577955125608,12.3301727724436,66.1127347591903,64.28,2.564,25.7349012433618,64.4436276932287,5.02496212584259
2009-01-02,10.3986762062477,,,2.72163550938693,,86.23,,,0.199670134236812,70.6747763348138,21.5065663071453,39.835144001641,12.2860970878236,68.1054952716377,66.46,2.718,26.8511763813556,64.041628096294,5.22850489549698
2009-01-05,10.352967739407,,,2.83649902454894,,84.48,,,0.203338012707293,68.8524787069286,21.1557886761843,39.9779222955537,12.8554080141652,68.0249049890864,66.98,2.703,26.8425230857122,65.0620886115898,5.12673351066979
2009-01-06,10.5986507486755,,,2.78971388521402,,85.13,,,0.210261133320326,68.1600056083322,20.656904934373,40.6521531279192,12.9472323571236,68.4791391956175,66.66,2.868,27.1107752506565,64.6971966697568,5.34299770342757
2009-01-07,10.1301389635588,,,2.72943303260942,,82.75,,,0.197606952597167,68.4272759270887,20.501003765057,39.4544018845405,12.5395322743886,66.4277666361463,63.8,2.81,26.3406319383972,64.1034741881301,4.9041086063603
2009-01-08,10.21012878053,,,2.78011693355558,,84.46,,,0.192563619700255,68.3726069982522,20.8206011621548,39.6447729430908,12.7341998814602,66.6988427746798,65.34,2.858,26.6175373989848,63.6148900626248,4.79597650998141
2009-01-09,9.64448650337695,,,2.71653712881839,,83.92,,,0.181789226693217,68.475870530499,20.617929642044,38.1773293667659,12.135505165372,65.2702061811362,62.82,2.7755,26.0204599995927,63.3984287411984,4.76417295222292
2009-01-12,9.28453232700684,,,2.65895541886772,,80.76,,,0.174453469752255,69.1865666053742,19.9709397893825,37.0430351429039,11.9187997159903,63.7023738517081,62.78,2.596,25.5445287392078,63.7323976371134,4.66876227894742
2009-01-13,9.35880858562289,,,2.63046446863171,,80.88,,,0.175370439369875,69.2594585104896,19.7682682692717,37.5348270441588,12.311807903852,63.8195979457557,63.96,2.5725,25.5531820348511,63.8375359932348,4.87866576015351
2009-01-14,8.89601035886132,,,2.55908714067203,,79.79,,,0.167576197620103,70.401431690631,18.7705007856491,35.8849445367232,11.9518564794553,61.8121869857653,62.0,2.4245,24.7743854269485,63.7509514646643,4.68784441360252
2009-01-15,9.45022551930419,,,2.50060571650339,,80.39,,,0.173536500134635,70.5168438737304,19.401900521379,36.4639898398136,11.9077807948353,61.8341652212928,61.86,2.572,25.1802249926222,63.7447668554806,4.68784441360252
2009-01-16,9.54735601134057,,,2.46911571887412,,82.71,,,0.183164681119648,69.4295396224256,19.8773990877929,36.8685283392329,12.1097943493436,62.3176995902776,60.5,2.5795,25.4579957827741,64.072551142212,4.73873010601612
2009-01-20,9.1131255763544,,,2.34525506153232,,84.52,,,0.165283773576052,69.417390971573,18.8328612533755,34.3699081957608,11.3054131050287,59.0281821543032,57.66,2.422,24.1946146188431,63.738582246297,4.44613737463794
2009-01-21,9.46165263601435,,,2.48411095584044,,84.15,,,0.17330725773023,67.2245594926845,19.5266214568318,36.0832477227131,11.771880767257,61.5777446587282,58.78,2.527,25.2243568004033,63.404613350382,4.54790875946513
2009-01-22,9.10169845964424,,,2.64995827668793,,84.58,,,0.170097864068559,65.930728176886,21.1947639685133,35.0362069006867,11.8563591627787,60.6253205072433,59.16,2.497,24.8868782703122,63.1324905463031,4.73873010601612
2009-01-23,9.26739165194159,,,2.64995827668793,,88.53,,,0.176745893796306,65.4144105156519,21.8573439381064,35.2107137043577,12.102448401907,60.8890688577923,56.98,2.5315,25.0080244093193,63.0335367993654,4.910469317912
2009-01-26,9.29024588536192,,,2.68834608332171,,88.95,,,0.182706196310837,64.8434239255812,21.9430895812302,35.6073200763374,12.3705754833453,61.3066685201948,56.0,2.4815,25.1897436178299,62.9716907075292,4.86594433705011
2009-01-27,9.72447632034808,,,2.72103569990828,,88.38,,,0.193480589317876,66.3680796075785,22.6680300185497,35.9959943208775,12.6717593282486,61.9294052187548,57.11,2.422,25.3714628263405,63.293290385077,5.02496212584259
2009-01-28,10.2558372473706,,,2.82510264445454,,87.415,,,0.201504073472053,64.7097887662029,23.3773803389376,37.4793021520816,12.8847918039119,64.0247335166486,59.88,2.518,26.2627522776069,63.3303980401787,5.16489777997998
2009-01-29,9.52450177792024,,,2.78911407573537,,89.5,,,0.189812710847395,63.2215790367634,22.3640227383835,36.0118585757567,12.5836079590086,61.9440607947237,58.0,2.5,25.5964485130679,62.7675986044701,4.88502647170521
2009-01-30,9.45022551930419,,,2.7030414155487,,91.31,,,0.182247711502027,63.021126297696,22.0834006336146,35.2821028513141,12.5174944320786,60.6839325542671,59.78,2.941,25.1464771396131,63.1634135922212,4.79597650998141
2009-02-02,9.53592889463041,,,2.74442826957574,,88.84,,,0.192105134891445,64.1905858003913,22.7225954278103,35.5676594391395,12.6791052756853,60.5007744862694,59.08,3.0575,25.4493424871308,63.0556721340944,4.77689437532631
2009-02-03,9.83303392909463,,,2.78851426625672,,88.47,,,0.194397558935496,62.6618034646955,23.1825038772926,35.8214875172065,13.5091973360285,61.3506249912497,59.6,3.1795,25.8473940867255,62.7763626305966,4.9613550103256
2009-02-04,9.73018987870317,,,2.80560883639832,,89.18,,,0.199899376641217,62.4425358786993,22.5900794338917,35.5597273116999,13.9573001296651,61.0502486902625,59.88,3.053,25.8820072692989,62.6894663406195,5.04404426049769
2009-02-05,9.92445086277592,,,2.8928811155423,,90.12,,,0.214570890523142,62.4973527751983,22.4497683815073,35.9721979385588,14.0601433937784,61.9587112422667,57.42,3.159,26.4531247817609,62.4908462492433,5.15853706842828
2009-02-06,10.4558117897985,,,2.9906500605627,,89.59,,,0.2262622531478,62.3024482543128,22.5588992000285,37.2492704563334,14.5229380822884,63.7243572156614,58.2,3.3275,27.1453884332299,62.658431951342,5.52745833842685
2009-02-09,10.6157914237407,,,3.07432348283476,,88.32,,,0.223282101890534,62.503443541476,23.0110125910449,37.0826957801019,14.4604975290767,63.812269425139,58.521,3.3355,27.2578812765937,62.6646388291975,5.40024410739286
2009-02-10,9.94159153784117,,,2.93396806483001,,90.21,,,0.213653920905521,63.861684421397,21.8027785288458,35.3693562531496,14.0381055514684,60.8890688577923,56.658,3.1655,26.2540989819635,63.0494652562389,5.16489777997998
2009-02-11,9.83874748744971,,,2.90367768615805,,92.29,,,0.186832559590129,64.6900286351605,22.2548919198622,35.5042024196227,14.1078920521168,61.248056473171,57.9,3.2177,26.1329528429565,63.0370515005279,5.28575129946227
2009-02-12,9.83874748744971,,,2.97715434729301,,93.17,,,0.190729680465015,64.0809520073932,22.9798323571817,35.8056232623273,14.3943840021467,61.2920188052841,57.93,3.198,26.4531247817609,63.3722229047253,5.33663699187587
2009-02-13,10.1358525219139,,,2.97385539516042,,92.55,,,0.19050043806061,62.3755374496449,22.5744893169601,35.4328132726664,14.6000705303734,60.6326482952278,57.2004,3.163,26.3319786427538,63.1798096912046,5.27302987635887
2009-02-17,9.32452723549241,,,2.83499950085231,,95.45,,,0.179496802649167,64.3184918922224,22.1535561598068,34.0288267158582,14.0050487880034,58.0391293197479,55.3998,3.0835,25.2849298699069,63.2294647140486,4.910469317912
2009-02-18,9.2045425100357,,,2.83020102502309,,96.91,,,0.184310893141673,63.7703229272319,22.0834006336146,33.544966942043,13.9573001296651,57.8999277228051,52.3,3.1175,25.3022364611936,63.099120279083,5.06948710670449
2009-02-19,8.95885950076721,,,2.71833655725434,,95.77,,,0.170097864068559,62.6861665298062,22.3328425045202,33.0769714231069,13.9426082347918,57.2771910242451,50.33,3.0975,24.9128381572423,62.9998102333949,4.85322291394671
2009-02-20,8.84458833366559,,,2.73513122265662,,97.8,,,0.174453469752255,63.2952431575734,21.8105735873116,32.6327722864897,13.2888189129285,56.7203890322675,47.74,3.193,24.9820645223892,62.6770525849085,4.77053366377462
2009-02-23,8.41035789867942,,,2.60767170844291,,97.73,,,0.166429985598078,63.87995672023,18.5678292655383,31.3794961510338,13.0023269628986,54.6910005693819,47.2,3.0855,24.1080816624095,62.9998102333949,4.66876227894742
2009-02-24,8.78745275011478,,,2.70664027242062,,94.73,,,0.181330741884407,63.8129582911756,18.8718365457045,32.5375867572145,13.3769702821685,56.7643506317483,51.05,3.28,24.9041848615989,62.8756726762847,4.85958362549841
2009-02-25,8.89029680050624,,,2.73393160369932,,93.15,,,0.183393923524053,63.0759755715772,17.95201964674,31.8633559248491,13.0133458840535,56.3174449458339,51.34,3.1855,24.739772244375,62.8198107755852,4.85322291394671
2009-02-26,8.8103069835351,,,2.67485037005202,,93.057,,,0.189354226038584,62.4120820473109,15.6446823408629,31.2684463668795,12.8039863821086,55.4016546058453,51.28,3.117,24.047508592906,62.4908462492433,4.88502647170521
2009-02-27,8.64461379123775,,,2.67844922692393,,92.63,,,0.189812710847395,62.0527268369282,15.3172898852992,31.0542789260105,12.9802891205886,54.163503868284,51.28,3.2395,23.8225229061785,62.4970531270988,4.79597650998141
2009-03-02,8.15896133105585,,,2.63736227763622,,90.93,,,0.17376574253904,63.0772850863269,13.6257621982204,29.3012787618602,12.3081349301336,51.7238369372899,48.88,3.0995,23.0523795939192,62.7062249108294,4.73873010601612
2009-03-03,8.1761020061211,,,2.65025818142725,,90.04,,,0.180643014671192,62.655874099596,13.875204069126,28.7460298410886,12.102448401907,51.3355432983993,47.4,3.085,23.0350730026325,62.6252734784718,4.9486335872222
2009-03-04,8.91886459228164,,,2.73423150843864,,88.99,,,0.193939074126686,62.3688260361707,13.9999250045788,29.3409393990582,12.7048160917136,52.5517150678009,49.0012,3.2405,23.6494569933113,62.3326029153329,5.11401208756639
2009-03-05,8.38179010690402,,,2.66435370417559,,91.987,,,0.189354226038584,64.1033292279325,12.7449205915849,27.7783102934582,11.926145663427,50.4051025108677,46.0,3.2385,22.9398867505555,62.538095012856,5.14581564532488
2009-03-06,8.35893587348369,,,2.55818742645405,,92.29,,,0.19233437729585,63.6758108355969,13.953154653784,27.9210885873708,11.3641806845221,50.4930147203452,46.54,3.0845,22.7581675420449,62.7062249108294,5.24758703015208
2009-03-09,8.18752912283126,,,2.49250828854158,,90.57,,,0.190271195656205,63.3032590937044,13.8674090106602,27.2785862647637,11.2503184992537,49.8995847779294,46.201,3.0245,22.2735829860165,62.2765596160084,4.9231907410154
2009-03-10,8.98742729254262,,,2.65798072846491,,88.14,,,0.207464375986585,62.0878853783501,15.052257897462,29.0553828112328,11.2980671575921,52.8740696043155,55.1,3.2855,23.6494569933113,62.4197813809487,5.31119414566907
2009-03-11,9.34166791055765,,,2.77951712407693,,89.22,,,0.213195436096711,62.7596999948776,14.9041517866118,29.0950434484308,11.5000807121004,53.2184075047835,54.8,3.427,24.0128954103325,62.5692301791473,5.50837620377176
2009-03-12,9.35309502726781,,,2.88958216340971,,91.1,,,0.22580376833899,63.0589628695125,15.9097143287001,30.9035685046582,11.4156023165787,55.3137365353096,55.61,3.479,24.8089986095219,62.6252734784718,5.63559043480574
2009-03-13,9.53592889463041,,,2.876986164358,,91.3,,,0.224657556316965,62.7413777780632,16.6502448829512,31.2287857296815,11.7975915832854,55.7459866452551,54.83,3.4315,24.8695716790255,62.6875438110546,5.61014758859895
2009-03-16,9.46165263601435,,,2.86169102265236,,90.8,,,0.215946344949572,61.7519780700863,16.1201809072767,30.6656046814704,11.9408375583003,55.5774848858586,52.84,3.349,24.454213488144,62.494505780048,5.55290118463365
2009-03-17,9.82732037073954,,,2.98885063212674,,90.04,,,0.22672073795661,61.4160707618226,16.7905559353356,32.0854554931577,12.2310024820486,57.2771910242451,54.08,3.5675,25.3801161219839,62.3076947822998,5.71191897342614
2009-03-18,10.1872745471097,,,3.04463291364145,,93.09,,,0.233827252493167,63.7429922972496,17.1101533324335,33.1959533347009,12.4330160365569,58.5592975002291,54.74,3.5625,25.7002880607883,63.2977930703655,5.77552608894313
2009-03-19,10.1644203136893,,,3.04763196103471,,94.35,,,0.231076343640306,63.822388570112,16.6034745321564,32.8469397273587,12.7452188026152,57.8339930162227,55.5,3.505,25.6829814695016,63.4514762511797,5.58470474239215
2009-03-20,9.65591362008711,,,3.04673224681673,,93.59,,,0.218468011398028,63.4681590450338,16.0812056149477,31.7126455034968,12.2750781666686,56.6115425882501,55.06,3.498,25.2926139964382,63.0985280061007,5.41932624204796
2009-03-23,10.2558372473706,,,3.22877442358785,,92.08,,,0.234285737301977,62.9184925406022,17.1881039170915,34.4095688329587,12.4146511679653,60.6778926984143,58.8214,3.779,26.7834740400939,63.0985280061007,5.90274031997712
2009-03-24,9.75304411212349,,,3.20388233022376,,91.0,,,0.223282101890534,63.5048034786626,16.463163479772,33.1963729442424,12.1428511128086,59.4823397063253,58.44,3.6315,26.2894099558592,62.6688627112797,5.79460822359823
2009-03-25,9.96444577126149,,,3.19368556908666,,91.98,,,0.227866949978635,62.6619815052008,16.5099338305668,34.0081758788654,12.1208132704986,60.1096341296829,58.0,3.62,26.41075902918,62.3948732479156,5.73100110808124
2009-03-26,10.4043897646027,,,3.29505337097898,,91.93,,,0.24207997905175,63.3887627721715,16.852916403062,35.3213865084027,12.5725890378536,61.3347076320651,59.16,3.6845,27.2255313786197,62.5194139130811,5.92818316618392
2009-03-27,9.96444577126149,,,3.20448213970241,,90.69,,,0.239787555007699,63.8590330037407,16.4319832459088,34.1355175156691,12.1171402967803,60.2277161708558,58.4,3.526,26.714131712482,62.5692301791473,5.88365818532202
2009-03-30,9.88083927185159,,,3.13370462122139,,89.98,,,0.224428313912559,64.1033292279325,16.0110500887555,33.1565786827413,11.8967618736803,58.1465722237823,56.2,3.572,26.055379600169,62.8619007422863,5.65467256946084
2009-03-31,10.1355299150628,,,3.15259861979895,,90.28,,,0.226033010743395,64.5613846482922,16.3384425443192,33.4669739224501,12.0620456910053,58.6853051162603,56.4,3.672,26.2807421649077,63.1857064717166,5.69283683877104
2009-04-01,10.2860289315057,,,3.25966461173847,,91.03,,,0.231764070853522,65.148997074487,16.1432867566422,34.0479701403666,12.2420214032036,59.8218170877628,56.38,3.675,26.6707927577246,63.157047796552,5.96634743549412
