,AGG,AAPL,MELI,MSFT,AMZN,TSM,BRK-B,JNJ,GOOG,SE,NFLX,PG,IWM,GLD,TLT,PM,ABT,ASML,CDNS,NVDA,QMOM,IBIT,SPY,QQQ,CAT,META
2010-12-29,70.8189102755754,9.76501542257961,67.6593158764814,21.3772883128575,9.1685,8.49305412201063,79.89,40.4655455681351,,,25.75283139,41.6843294629065,64.4723023812316,137.71,61.6513190815581,28.979632928395,16.5992756088518,22.1669916361307,8.25,0.342506828599108,,,96.5357049681501,48.0875798007491,64.5848995434928,
2010-12-30,70.7651577820076,9.71608377654436,68.0081751390929,21.2855730966422,9.1375,8.5551479376874,79.4,40.341797722361,,,25.6856886,41.6066567993111,64.3497469971588,137.03,61.6049945609945,28.8513826379885,16.6517828071084,22.3883702648227,8.29,0.343653103125879,,,96.3823763389122,47.9734826046531,64.6468812129203,
2010-12-31,71.0540774349345,9.68306242032426,64.5825709909496,21.3314307047499,9.0,8.65173831762903,80.11,40.2831803217311,,,25.0999749,41.6390204091425,63.9248883323731,138.72,62.2866267921452,28.8711134518972,16.7707991231567,22.335938484343,8.26,0.353052554245399,,,96.4053756332979,47.7979484568132,64.5022573175894,
2011-01-03,70.9734486945828,9.89349851769055,67.9403413935851,21.3849312475422,9.211,8.6862348818939,80.41,40.9149456396305,,,25.48711737,41.9238201756593,65.0360571479665,138.0,61.8167637978568,28.9401713005776,16.7392948042027,22.5223625927152,8.35,0.362681260270274,,,97.4020117233439,48.5439685851329,64.8397130733615,
2011-01-04,70.9936058796707,9.9451319110529,68.4539397524297,21.4670927954017,9.2505,8.71383213330579,80.17,41.2601369988952,,,25.90997409,42.0403291710525,64.0735888650481,134.75,61.8895594730283,28.9401713005776,16.8968163989725,21.7824919126131,8.32,0.361534985743503,,,97.3483467031107,48.5044734018689,64.5366915783825,
2011-01-05,70.650933733176,10.0264845250133,69.8784484080933,21.4002171169114,9.371,8.5275506862755,80.91,41.2340848208375,,,25.67568861,41.9432383415581,64.8236278155736,134.37,60.5262950107268,28.8563153414657,16.8968163989725,21.3397346552292,8.32,0.389274829291356,,,97.8543311795956,48.9213670029887,65.0945266032303,
2011-01-06,70.664371856568,10.018379283032,72.2332484307207,22.0269377610495,9.293,8.87941564177716,80.37,41.1689543756932,,,25.42711743,41.8720383999289,64.5213245348607,133.83,60.7910065568047,28.4715644702461,16.8618116001348,21.1591363002436,8.44,0.443149732049582,,,97.6626703930482,49.0793477360447,64.419615091686,
2011-01-07,70.8928199542311,10.0901256842739,71.5646015107154,21.858793197988,9.2745,9.01740189883663,79.74,40.7716586603131,,,25.6142601,41.7490566825694,64.1536583826423,133.58,61.1152782007502,27.8303130182136,16.9318211978102,21.153310546857,8.42,0.455529496938707,,,97.4710096065009,49.0354641990847,64.5504652826997,
2011-01-10,71.0809536817184,10.280298676687,72.0200566591248,21.5683616799728,9.234,9.12089159163124,79.65,40.4850847016783,,,26.83997316,41.6584385750414,64.5213245348607,134.12,61.4461676333477,27.8747073495081,16.781300562808,20.9144546580051,8.48,0.472975795236158,,,97.3483467031107,49.2197750543166,64.3163123093068,
2011-01-11,70.9398533861029,10.2558328536693,71.9037702382544,21.4842893984421,9.217,9.25887784869071,79.4,40.556728191337,,,26.66425905,41.4513114721201,64.7827760208827,134.91,61.1020426234463,27.6330048791266,16.7462957639703,21.4096436958687,8.46,0.46561671277429,,,97.6933361188958,49.2899887134526,64.7019760301892,
2011-01-12,70.933134324407,10.339286826662,71.0219315466531,21.820578524565,9.204,9.32097166436748,80.74,40.7065282151689,,,26.9856873,42.0532746149851,65.3383604286794,135.46,60.625561840506,27.9141689773255,16.8093044018782,21.8349236930928,8.6,0.535367517728291,,,98.5749757370135,49.6366686554365,64.3851808308929,
2011-01-13,71.188458668854,10.3771112892413,71.0800747570884,21.545432875919,9.2765,9.22438128442585,80.76,40.9735630402604,,,27.35568693,42.3833834352658,65.3138493518648,134.05,61.1682205099658,27.8697746460309,16.7351145337741,21.7242343787468,8.58,0.536227223623369,,,98.4139806763137,49.6542220702204,64.8328262212029,
2011-01-14,71.0406393115426,10.4611656505289,72.8728237455085,21.6295051574497,9.4375,9.43825998286803,81.65,40.739093437741,,,27.35425836,42.4157470450973,65.804070888156,132.69,60.7744620851749,27.9536306051429,16.5655376923932,23.7865510776141,8.82,0.540812321730452,,,99.1269588022697,50.0272321343803,64.7432971431409,
2011-01-18,70.9936058796707,10.2261136330712,72.8922048156535,21.9046508060957,9.5625,9.34856891577937,81.82,40.4460064345918,,,27.66854376,42.3963288791984,65.8530930417851,133.43,60.493206067467,27.7316589486701,16.6750560691183,23.3598146420434,9.17,0.528088674483297,,,99.2956202944313,50.1676594526522,66.5751998173326,
2011-01-19,71.0070440030627,10.1717784923818,70.8862640556376,21.7594350470881,9.3435,9.33477029007343,80.92,40.7456064822554,,,27.26711559,42.6110937940399,64.1618287415805,133.72,60.9299801184957,27.9141689773255,16.7209831303256,21.6659768448805,8.89,0.513760242898662,,,98.321983498771,49.5971734721725,66.0978342569672,
2011-01-20,70.7382815352237,9.98685889754921,68.744655804606,21.6696305645439,9.098,9.14848884304313,80.73,40.9409978176882,,,26.428545,42.9045137207013,63.4918593086492,131.2,60.0895209596981,27.8648419425538,16.943552734638,22.4699308122356,8.56,0.514195827218835,,,98.1916541639188,49.2461051764926,64.7625943562351,
2011-01-21,70.9600105711909,9.80794318566574,68.7737274098236,21.4155029862806,8.871,9.15538815589611,80.45,40.8107369273997,,,26.01283113,42.9762385916629,63.0670006438635,131.03,60.5660017426385,27.9684287155744,16.9294213311896,22.6913094409275,8.51,0.509381474206398,,,98.4139806763137,48.8687067586368,64.167616991142,
2011-01-24,70.919696201015,10.1300515058855,69.1322772075076,21.6906486349266,8.8425,9.27957578724964,82.94,40.5241629687649,,,26.27997372,43.4131082602476,63.5327111033401,130.36,60.5924728972463,28.1657368546614,17.0177426027422,23.1282409449249,8.53,0.566947380940826,,,98.9736301730319,49.5445132278205,65.4267551358738,
2011-01-25,71.1414252369822,10.2486281941304,67.3201471489425,21.7441491777189,8.835,9.12089159163124,83.25,39.7816758941202,,,26.67711618,43.4913535740239,63.6307554105984,130.1,61.1682205099658,28.3778431041798,16.943552734638,23.9088918987334,8.4975,0.54952400813391,,,99.0272951932651,49.6169210638045,65.3022249896916,
2011-01-26,70.9062580776231,10.322175760257,67.7562212272068,21.9963660223111,8.7695,9.13469021733719,83.07,39.4690497574277,,,26.14711671,43.1066474479568,64.6438799189335,131.16,60.241730098693,28.3038525520222,16.5160777803238,24.3866036764371,8.56,0.562591537739097,,,99.4106167663597,49.8780281087164,66.2431194275132,
2011-01-27,71.0272011881506,10.3029633348198,67.9597224637302,22.0651524344726,9.2225,9.182985407308,83.03,39.5211541135431,,,30.12425559,41.8482019847205,64.8317981745118,127.925,60.5130594334229,28.1114771164125,16.385362298426,24.9808305218735,8.71,0.561009678892154,,,99.6559425731403,50.1852128674362,66.8519334755154,
2011-01-28,71.1279871135902,10.089525295979,65.0622524770404,21.2099080432646,8.557,9.04499915024853,81.56,39.0847801310765,,,31.13996886,41.8612428703499,63.2467485405036,130.28,60.8307132887164,27.9191016808027,16.070938571699,24.514770250943,8.48,0.544709655121473,,,97.9156626312907,48.9125902955967,66.1946910373312,
2011-01-31,70.9936058796707,10.1861878114597,65.682446721683,21.1900364130846,8.482,9.01740189883663,81.75,38.9284670627303,,,30.58282656,41.1635554891774,63.6879479231657,129.87,60.36746808308,28.2347947033418,15.9543544932497,24.4739899772366,8.68,0.54837773360714,,,98.6516400516324,49.1495613951806,67.1148304507891,
2011-02-01,70.8431976678878,10.3575986696567,66.6321191587921,21.3944849158979,8.6055,9.11399227877827,83.35,39.488588890971,,,30.4142553,41.0266261900687,65.1586125320393,130.8,60.0696358283567,28.4715644702461,15.9790844492844,25.604186134243,8.77,0.560986753401618,,,100.230924932782,50.0711156713403,67.8066645962461,
2011-02-02,70.7623264376734,10.3362848851874,67.5236483854658,21.3543595088037,8.6765,9.20368334586692,82.45,39.4820758464566,,,30.17996982,40.9418604334777,64.9135017638937,130.45,60.0829182243387,28.4518336563374,16.1557269923894,25.3769817521644,8.83,0.586434047895929,,,100.039264146235,49.9877369511163,68.5538454733397,
2011-02-03,70.4994949394763,10.3098678002113,66.5158327379216,21.13271440295,8.6855,9.21748197157287,83.02,39.5993106477163,,,30.21282693,41.0135853044393,65.1406377423753,132.2,59.5848283750157,28.6146128710842,16.2511139656662,25.1089970963794,9.45,0.575315184986253,,,100.26159065863,50.0776982018843,68.4431520100666,
2011-02-04,70.2636205180174,10.4017272093327,67.3685998243052,21.2244296191653,8.7965,9.39686410575019,83.17,39.625362825774,,,31.43853999,41.4765367442828,65.2566568392975,131.66,58.9804793578371,28.9401713005776,16.2935081760114,25.3012469581382,9.49,0.588497342044117,,,100.54524862272,50.3563586615802,68.8997625460683,
2011-02-07,70.2905775947555,10.5632316606638,67.794983367497,21.5511650769324,8.8215,9.42446135716208,84.1,39.6449019593173,,,31.14568314,42.0894583688642,65.9021151954143,131.68,59.2859744654218,29.1029505153243,16.141595588941,25.5401028469901,9.64,0.563989992661758,,,101.173896002595,50.5977181148601,69.5085765940705,
2011-02-08,70.0883995192193,10.662896117619,66.9615973512584,21.6161300217516,9.153,9.25887784869071,84.27,39.6904932709182,,,31.089254625,42.1481423541965,66.3678256548909,133.14,58.741396230162,29.1325467361874,16.1133327820442,25.2429894242719,9.66,0.54727731006144,,,101.633881890309,50.9268446420599,69.6054333744345,
2011-02-09,70.2164456337256,10.7517535852658,66.6515002289371,21.3772883128575,9.265,9.03120052454258,83.89,39.6514150038317,,,31.75568253,41.9851312838291,66.0736927331162,133.07,59.252768475467,29.3693165030917,16.0886028260095,25.0740425760596,9.71,0.533934674569828,,,101.403888946452,50.843465921836,69.0381293751597,
2011-02-10,70.0142675581894,10.6430833038869,68.2407479808338,21.0180703826808,9.3105,8.85871770321824,84.45,39.6839802264038,,,31.8856824,42.1090196973083,66.3351442191382,132.85,58.5687250823967,29.1868064744363,16.070938571699,24.9808305218735,9.94,0.523159694018183,,,101.442221103761,50.9233339591031,69.5985150329799,
2011-02-11,70.2905775947555,10.7124281519491,69.8784484080933,20.8269970155655,9.4625,8.92771083174798,84.91,39.534180202572,,,33.00996699,42.2068263395288,67.0541358056986,132.3225,59.4121572272503,29.4087781309091,16.0956685277337,25.3653302453911,10.03,0.538061262866203,,,102.047869189251,51.2910779988278,71.6325074206236,
2011-02-14,70.3242739406782,10.7823733883063,70.4792615825908,20.8117111461963,9.521,8.89321426748311,85.3,39.534180202572,,,35.36425035,42.0829379260495,67.3972908811024,132.95,59.4526685349953,29.4679705726352,16.244048263942,25.825564762935,10.11,0.529808086273453,,,102.293194996031,51.4139519023158,71.4387938598957,
2011-02-15,70.4118844400773,10.8039873669231,69.8493768028757,20.7276388646656,9.4515,8.84491907751229,84.98,39.4820758464566,,,34.39853703,41.6786704715384,67.01164993922,133.97,59.7176523348351,29.5419611247928,16.5160777803238,25.3187242182981,10.22,0.51696981157362,,,101.971204874632,51.3437382431798,71.2589169820768,
2011-02-16,70.4118844400773,10.9009500765512,70.5955480034613,20.7737686247502,9.331,8.89321426748311,84.96,39.4169454013123,,,33.9603231825,41.5743433865032,67.552527700928,134.1,59.5250575930969,29.9415101064439,16.3429680880808,25.982860104374,10.26,0.535997968718015,,,102.615185117431,51.6781307948148,71.6394257620782,
2011-02-17,70.5803661696908,10.7559563033302,71.6905784666585,20.9198461983513,9.388,9.01740189883663,84.93,39.5927976032018,,,33.66139491,41.7308340140559,68.0264085193428,135.04,59.6180343649705,30.0105679551243,16.3641651932534,26.1110266788799,10.11,0.588726596949471,,,102.921842375906,51.6596997092917,71.5079772744414,
2011-02-18,70.5534090929526,10.5236060331996,70.5470953280986,20.8045217981399,9.325,8.83801976465932,85.05,39.8012150276635,,,33.64425207,41.9264472984968,68.0999417497865,135.41,59.4320808212233,30.3015974602775,16.5620048415311,26.2566705135457,10.11,0.5875803224227,,,103.136502456839,51.5456025131957,73.237562638084,
2011-02-22,70.8095013219651,10.1648740269903,66.7193339744449,20.4431720108108,9.021,8.56204725054037,83.17,39.5016149799999,,,31.6571112,41.7764771137588,66.3514849370145,136.29,60.3220013520137,30.3558571985264,16.59380049929,25.2895954513649,9.76,0.532100635326995,,,101.066565962129,50.0535622565563,70.5740011780743,
2011-02-23,70.8634154754415,10.28525188012,64.9750376613875,20.4431720108108,8.834,8.47235618345171,82.86,39.3322758226248,,,30.1713984,41.8286406562764,65.2076346856684,137.51,60.5411608857159,30.5728961515221,16.4171579561849,24.9924820286468,9.68,0.506882595738038,,,100.445585013715,49.6410570091325,69.1972512286148,
2011-02-24,70.8768940138105,10.2930569279538,65.0234903367502,20.5815612910645,8.8875,8.36196717780413,83.36,39.2410931994228,,,30.73996926,41.1113919466598,65.6226889197283,136.48,60.9263503691923,30.7258099593145,16.6750560691183,25.1264743565393,9.61,0.519262360627162,,,100.376587130558,49.8999698771963,69.5777600086162,
2011-02-25,71.0655935509777,10.4515594378103,64.1997948555842,20.412418837421,8.862,8.47925549630468,84.87,39.1955018878218,,,30.34854108,40.9744626475512,67.1440097540187,137.384,61.2849750607049,30.7060791454058,16.8305015070508,25.3595044920045,9.88,0.530037341178807,,,101.449887535223,50.5977181148601,70.5670828366198,
2011-02-28,71.2003789346685,10.6031574822753,63.7443397071748,20.4354837174633,8.6645,8.47925549630468,87.28,40.3784647214583,,,29.52425619,41.1113919466598,67.2159089126747,137.661,61.3646694365966,30.967512429696,16.9930126467075,25.4002847657109,9.95,0.519491615532516,,,102.078534915098,50.7020731657509,71.2104885918948,
2011-03-01,71.1430749287923,10.4860817647677,63.443933119926,20.1125753968714,8.472,8.40336305492198,85.25,39.8921355565188,,,29.23282791,40.9092582194042,65.8694337596615,140.03,61.5419130491787,30.7159445523601,16.7810415949814,25.2196864107254,9.8,0.496336870091746,,,100.376587130558,49.8868048161084,69.0865577653417,
2011-03-02,71.028197243212,10.5704363202027,63.3470277692006,20.0491469767551,8.601,8.4240609934809,85.02,39.9644277296855,,,29.17568511,40.6940836065192,66.1472259635599,139.917,60.5958318915536,31.0365702783764,16.8446329104992,25.7498299689088,9.92,0.475703928609872,,,100.591247211491,50.1501060378683,69.854493666799,
2011-03-03,70.7781693393019,10.7937807659096,64.3354623465998,20.1433285702611,8.6395,8.45855755774577,86.7,40.1221561075037,,,29.05282809,40.785369805925,67.6505720081862,138.09,60.002865532197,31.4065230391644,17.08133391826,26.693602017543,9.98,0.478454987474122,,,102.323860721879,51.1374856194679,72.1237096638981,
2011-03-04,70.9673796449636,10.8069893083976,64.9362755210974,19.9530433099122,8.5835,8.56204725054037,85.5,40.1287281232461,,,30.10282704,40.4463067795608,67.3564390864115,139.35,60.5025562844638,31.3226670800525,17.2014508475714,26.5188294159441,9.87,0.475818556062549,,,101.55721757569,50.876378574556,71.2865903478951,
2011-03-07,71.0011671995461,10.6676992239783,66.4286179222687,19.7742904895845,8.454,8.41716168062792,85.04,39.6949750842461,,,29.6285418,40.2376526094905,66.2534406297563,139.721,60.1161287693774,31.3917249287329,17.1343266811915,25.5167998334435,9.44,0.469284791259956,,,100.759908703653,50.1939895748282,70.6570212755292,
2011-03-08,70.9471071122142,10.6797069898765,67.3589092892326,19.9203680631857,8.3445,8.52065137342253,86.35,39.8987075722613,,,27.92140065,40.4593476651902,67.331928009597,139.36,59.7496888843818,31.6926198408405,17.2049836984335,25.4061105190975,9.79,0.448193339967374,,,101.64154832177,50.3958538448442,72.0406895664433,
2011-03-09,71.1160448851264,10.5809431153636,67.3782903593777,19.9049914764908,8.4525,8.63793969192308,86.02,39.6949750842461,,,27.56997243,40.4267454511167,67.0623061646368,139.41,60.3293301570113,31.7419468756122,17.3356991803313,25.2080349039521,9.88,0.438793888847853,,,101.495886123994,50.0535622565563,70.8161431289843,
2011-03-10,71.3660727890365,10.4068305098394,66.1669734753101,19.5359533958143,8.307,8.35506786495116,84.98,39.1757858405945,,,28.57425714,40.0942028675672,65.3383604286794,137.77,61.3453680199538,31.450917370459,17.1343266811915,23.7865510776141,9.58,0.410824790394646,,,99.6176104158308,49.2724352986686,68.0695615715198,
2011-03-11,71.3795878108694,10.5665337962858,65.6630656515379,19.7435373161948,8.4035,8.4240609934809,85.3,39.2283619665339,,,29.220113637,40.0942028675672,65.5099379663813,138.22,60.995584493367,31.4607827774133,17.1201952777431,24.0195812130794,9.48,0.41380510416425,,,100.307589247401,49.5796200573885,69.1972512286148,
2011-03-14,71.4201328763684,10.6136642774363,65.4789454851597,19.7512256095422,8.3365,8.38956442921603,84.21,38.8603290849581,,,28.7428284,40.0029166681614,65.1586125320393,138.86,60.9689343199128,31.3621287078699,17.0354068570527,24.2060053214516,9.61,0.417243927744563,,,99.7019411619116,49.4040859095485,70.6362662511655,
2011-03-15,71.4471629200343,10.369606435555,65.3045158538539,19.5205768091194,8.254,8.21708160789169,82.52,38.4331480617005,,,31.01568327,39.5530061139474,64.578517047428,136.27,61.8817027607201,30.9280508018786,16.8340343579129,23.7457708039077,9.44,0.404864162855438,,,98.5596428740897,48.7019493181888,69.7022901547984,
2011-03-16,71.649888247529,9.9067070601786,63.9478409436982,19.0592792082737,8.235,7.88591459094895,80.95,37.8942427708217,,,30.54854088,38.9466049321806,63.9330586913113,136.24,62.5812698138936,30.5186364132732,16.5019463768754,22.8544305357532,9.33,0.401883849085834,,,96.7350321861593,47.5258705276613,69.4601482038885,
2011-03-17,71.6025856711135,10.0456969504505,64.248247530947,19.0515909149263,8.0485,8.01010222230247,82.73,38.2031275107156,,,30.5571123,39.4030359292094,64.0719547932604,136.97,62.1015666917175,30.4791747854558,16.6962531742909,23.8972403919601,9.43,0.409449260962521,,,98.0153262402953,47.9647058972611,71.3419370795317,
2011-03-18,71.5755556274476,9.92651987391066,62.959406366299,19.0669675016212,8.091,8.10669260224411,83.48,38.4922962033823,,,29.9142558,39.5138834570592,64.9216721228319,138.37,62.2681302758064,30.4446458611156,16.9258884803275,23.8215055979339,9.56,0.403947143234022,,,98.3705273427877,47.8566382991435,72.6840953217184,
2011-03-21,71.4066178545354,10.1855874231647,64.3645339518174,19.4744470490348,8.22625,8.23777954645061,85.17,38.6631686126854,,,30.40568388,39.9703144540879,66.4250181674582,139.14,61.9016903908108,31.0513683888079,16.9682826906727,24.4914672373965,9.79,0.40715671190898,,,99.8950549268416,48.779493583149,74.4344357097247,
2011-03-22,71.4133753654519,10.2426243111813,65.1882294329834,19.4475380223188,8.13,8.15498779221492,84.98,38.6368805497157,,,31.62711123,39.7290580699442,66.0736927331162,139.05,62.1082292350811,31.5594368469568,16.943552734638,24.3341718959575,9.57,0.399935182390324,,,99.5485713850111,48.6872080547484,73.8809683933591,
2011-03-23,71.3795878108694,10.1822852875427,65.9053290283515,19.6359012093308,8.266,8.30677267498034,84.74,38.5908764395187,,,32.72282442,39.7160171843148,66.2779517065709,140.34,62.0282787147184,31.8085640718302,16.9541512872243,24.9342244947804,9.59,0.408302986435751,,,99.8334578527384,48.9640646399501,73.8602133689954,
2011-03-24,71.1836199942913,10.355797504772,70.7239475931725,19.8434851297114,8.555,8.47235618345171,85.16,38.7946089275339,,,32.73282441,39.8659873690528,66.7346200298106,139.22,61.5619006792694,32.1473770976579,16.9965454975696,25.0915198362195,9.79,0.440857182996041,,,100.788212501338,49.8341853362982,74.9740663431812,
2011-03-25,71.1228023960429,10.5530250596503,71.5161488353527,19.6974075561103,8.549,8.44475893203982,85.24,38.7617488488218,,,32.85853857,39.6964558558707,67.3159177874007,139.26,61.4086621819076,32.446329767506,16.9682826906727,25.0798683294462,9.85,0.427101888674791,,,101.096197871854,49.9572327074989,75.4721869279103,
2011-03-28,71.0890148414604,10.5200037034302,73.6674476214568,19.5359533958143,8.4675,8.396463742069,84.37,38.9326212581248,,,33.90282324,39.5530061139474,67.1685465249131,138.54,61.4952752456338,32.4712424899933,16.9859469449833,25.2779439445917,9.81,0.442920477144228,,,100.849809575441,49.6847706712687,75.686655513002,
2011-03-29,71.0011671995461,10.5356137990978,76.2838920910429,19.5974597425937,8.731,8.32057130068629,84.71,38.9194772266399,,,33.91139466,39.9572735684586,67.7989680366657,138.21,61.0222346668212,32.5160853904705,17.0919324708463,25.3478529852312,9.8,0.439481653563916,,,101.527377390576,50.1681710581287,76.475346438823,
2011-03-30,71.1228023960429,10.4656685627407,78.2336711233801,19.6897192627628,8.971,8.35506786495116,85.46,39.0246294785187,,,33.99282315,40.4071841226726,68.6750083192309,138.67,61.5086003323609,32.7353173483591,17.2968378208482,25.8372162697082,9.76,0.422975300378417,,,102.2280441085,50.4054767025873,77.1602622428255,
2011-03-31,71.041712265045,10.4619911844344,79.1843096565594,19.5205768091194,9.0065,8.40336305492198,83.63,38.9391932738672,,,33.96853746,40.1659277385288,68.9124397976832,139.86,61.3820120084533,32.7004395368768,17.3286334786071,25.9246025705077,9.75,0.423204555283771,,,102.089450691768,50.4757894861306,77.0357320966432,
2011-04-01,71.1385649660067,10.3434895447263,80.4647615583928,19.5897714492463,9.0065,8.4240609934809,83.68,39.0969216516854,,,34.58425113,40.4789089936342,69.2153696150189,139.2,61.6790441817048,32.3516614220541,17.4416847061943,25.8080875027751,10.0,0.417243927744563,,,102.52063021049,50.5021567799593,78.2602785341022,
2011-04-04,71.253785583806,10.2423241170338,82.7831555321668,19.6435895026783,9.147,8.40336305492198,83.1,39.5306746906855,,,34.95996504,40.5962769642988,69.3709281698669,139.84,61.745948449176,32.3466788775566,17.7525755820592,25.7381784621355,10.08,0.402342358896543,,,102.605326187382,50.335163919044,78.4401554119211,
2011-04-05,71.1046765490069,10.1732794631191,83.0353657552552,19.8204202496691,9.2645,8.59654381480524,82.04,39.3006541397006,,,34.88996511,40.2115708382317,69.7475436184464,142.05,61.4984026595325,32.660579180897,17.6607214596446,25.8838222968013,10.14,0.403030123612605,,,102.589926918856,50.2033274499004,77.699892876282,
2011-04-06,70.894568363608,10.1477629605854,81.221392227658,20.1048871035239,9.138,8.81042251324742,81.99,39.2086459193066,,,34.28139429,40.270254823564,69.9031021732944,142.38,60.5751237684299,32.7901253378312,17.9044881691296,25.5517543537633,10.18,0.400279064748355,,,102.913311557898,50.3263748211011,76.7935901457333,
2011-04-07,71.0030112980074,10.1489637371752,82.0362252560974,20.1433285702611,9.2455,8.77592594898256,81.93,39.090349635943,,,33.42282372,40.5115112077077,69.4855502629129,142.51,60.4546960869817,32.7253522593641,17.8373640027497,24.957527508327,10.22,0.414951378691021,,,102.651523992959,50.2912184293295,75.9979808784577,
2011-04-08,70.8674576300082,10.0583051046436,82.8316574981454,20.0433807567445,9.2355,8.72763075901174,81.8,39.0772056044581,,,33.55139502,40.3615410229697,68.7568812428352,143.66,60.1335556031199,32.8000904268261,17.8373640027497,24.6778913457687,9.86,0.402342358896543,,,102.297340816866,50.0539127848709,75.9772258540939,
2011-04-11,70.9352344640078,9.93042239782758,82.9383618232982,19.9741861166177,9.202,8.63104037907011,82.26,39.3400862341551,,,32.59425312,40.5506338645959,68.1428343158034,142.64,60.1870790170969,33.2983448765728,17.9857437389579,24.9924820286468,9.76,0.397069496073397,,,101.98935544635,49.8869199239556,75.4583502450012,
2011-04-12,71.2063418000063,9.97845346142046,80.2416525148915,19.7127841428051,9.024,8.43785961918684,81.68,39.3926623600945,,,33.41710944,41.0070648616246,67.2504194485173,141.61,60.8360504115676,32.9047238612729,18.0281379493031,24.7070201127018,9.65,0.398215770600168,,,101.227091654323,49.5441451041821,73.7287648813585,
2011-04-13,71.2808963174059,10.0904258784214,82.7831555321668,19.7050958494577,9.1145,8.45855755774577,80.76,39.1692138248521,,,34.10710875,41.0722692897716,67.3404796644819,141.9,61.2174047361535,32.9396016727552,17.9928094406821,23.0874606712184,9.83,0.40715671190898,,,101.21939202006,49.9660218054418,74.462109075543,
2011-04-14,71.2131194834062,9.97905384971537,82.6764512070141,19.5436416891617,9.091,8.49305412201063,80.74,39.4452384860339,,,33.81853761,41.2744030170272,67.651596774178,143.81,61.1705717489236,32.9794620287349,18.1889649449909,23.1631954652446,9.74,0.424350829810542,,,101.296388362689,49.8781308260127,74.4275173682701,
2011-04-15,71.4706714526048,9.83015755257745,83.5785877742148,19.5052002224246,9.0005,8.4240609934809,80.89,39.8001273361249,,,33.64139493,41.8482019847205,68.3720785018953,145.05,62.0001846655666,33.1638161751412,18.5099466793142,23.3263165600703,9.8,0.428935927917625,,,101.665970807308,49.7902398465836,74.171538734451,
2011-04-18,71.5926697538041,9.96194278331041,84.7814365304826,19.2822397153491,8.917,8.24467885930358,80.3,39.7344071787006,,,33.33282381,41.7308340140559,67.2422321561569,145.93,62.1406836272561,32.7652126153439,18.2888259290026,22.5631428664216,9.53,0.414722123785667,,,100.526424936399,49.4386759288672,71.8815677129882,
2011-04-19,71.7350011052034,10.1423594659312,87.8370603871304,19.3360577687811,8.941,8.25157817215655,80.5,41.1999666892614,,,34.50710835,41.6395478146502,67.2574605199473,145.93,62.4083006971409,32.9495667617501,18.2210631184232,22.3068097174099,9.625,0.413117339448188,,,101.103897506117,49.7462943568691,73.4036028329937,
2011-04-20,71.6333358542039,10.2789478030234,86.5469080921013,19.8050436629742,9.1935,8.58964450195226,81.72,42.3172093654736,,,34.91853651,41.5482616152444,68.6340718574288,146.5,62.0068750923137,33.1239558191615,18.1176356706968,24.2817401154778,9.79,0.425726359242667,,,102.482132039175,50.86690434459,75.2162082940912,
2011-04-21,71.6807796380037,10.527688673605,87.2453364021922,19.620524622636,9.2945,8.66553694333498,82.36,42.106904861716,,,36.03139254,41.2548416885831,69.1416839837751,146.74,61.9533516783367,33.6869833473753,18.4742820421672,23.7515965572944,9.91,0.424580084715896,,,103.005707169052,51.2755973989353,76.008104096227,
2011-04-25,71.7214457384034,10.5971235799115,87.2356360089965,19.6897192627628,9.271,8.47235618345171,82.38,42.1331929246857,,,35.95282119,41.3200461167301,69.0516237678104,146.87,62.187516614486,33.6820008028778,18.3030917838614,23.8797631318002,9.99,0.431228476971166,,,102.897912289372,51.407433868079,75.6121561951591,
2011-04-26,71.985775391002,10.5194033151352,87.119231290648,20.1356402769136,9.115,8.66553694333498,82.92,42.6852422470494,,,32.70139587,41.6199864862061,69.739356326086,146.38,62.7896550217268,33.6770182583803,18.4635826510231,24.5480434588354,9.93,0.44246196733352,,,103.783370229605,51.697474100195,77.7586106062114,
2011-04-27,71.9247762404023,10.511298073154,88.0795702170231,20.2817178505148,9.8315,9.16918678160206,82.99,43.0927072230797,,,33.70853772,42.0861981474569,70.1569082364676,149.2,62.1473740540032,33.6421404468981,18.6098076633259,24.7425884718377,10.29,0.44246196733352,,,104.46093804474,52.0490380179114,78.2240230513263,
2011-04-28,72.0942183254014,10.4092320630191,88.5063875176342,20.5354315309799,9.7535,9.25197853583774,83.27,42.9678389239737,,,33.48139509,42.4017460248511,70.4762126385241,149.82,62.6223943530488,34.3945046660156,18.6490387641877,24.4124514800762,10.15,0.447276320345957,,,104.799721952308,51.9699361364252,78.2448624145404,
2011-04-29,72.155217476001,10.510697684859,88.6615938087655,19.9280563565331,9.7905,9.3140723515145,83.3,43.1912874592161,,,33.23853819,42.6647025893463,70.7300187016972,152.37,62.8164167287153,34.5987889904118,18.5598771713201,24.6187870999272,10.38,0.458509810708311,,,105.04611024872,51.9259906467107,80.1690302846422,
2011-05-02,72.1932355354965,10.3951229380887,89.4376252644221,19.7281607295,10.0595,9.32097166436748,81.92,43.5133162305949,,,33.884537544,42.848772184493,69.9031021732944,150.414,62.9168366889762,34.5340159119447,18.7560326756288,24.1884299499524,10.67,0.452319928263749,,,104.8844179292,51.8293105693387,79.4465990265535,
