,PG,BRK-B,IBIT,META,NFLX,AGG,ABT,GLD,AMZN,QMOM,TSM,CDNS,SPY,GOOG,SE,PM,CAT,AAPL,MSFT,ASML,IWM,MELI,NVDA,TLT,QQQ,JNJ
2006-09-12,36.0692739984885,64.2,,,3.10713975,55.4875690454023,15.1955868729957,58.31,1.586,,5.49311098258611,16.48,91.8860274265038,,,,40.0355033580962,2.18031009296922,18.3143346540098,12.3731357034871,55.5877382385175,,0.441239495124603,48.486599765533,34.0948526414598,36.6320332275987
2006-09-13,35.316980328997,64.398,,,3.17999682,55.5322540214807,15.3139131642199,58.62,1.5835,,5.59341483511454,16.72,92.2558315263627,,,,40.7606283613588,2.22744057411973,18.3496496070642,12.3304329055458,56.057775947493,,0.444754738764321,48.5087170421965,34.3354413193733,36.6205552287808
2006-09-14,35.4394467403095,64.5,,,3.21142536,55.4540553133435,15.3045716149127,57.19,1.5825,,5.60521528835317,16.62,92.2628054866495,,,,40.2567279353628,2.22653999167736,18.5968542784449,12.2343516101779,55.8574320059624,,0.443073535284456,48.3981306588791,34.3612186777212,36.5746432335088
2006-09-15,35.5152592806459,64.3,,,3.24571104,55.437298447314,15.4073286572916,57.4,1.626,,5.61111551497249,16.49,92.4786535695618,,,,40.2075669181924,2.22443863264517,18.9641297902107,12.1062432163541,55.9884261215786,,0.451785226043757,48.359425424718,34.484434450624,36.6090772299628
2006-09-18,35.2819899257648,63.74,,,3.18999681,55.4261272032944,15.2204976711482,58.23,1.604,,5.85302480636458,16.46,92.6047934371756,,,,41.1662067530141,2.21813455554861,18.9217518465454,12.1062432163541,55.9730150491531,,0.468902934202384,48.3262495097227,34.4845204252799,36.8214202080955
2006-09-19,35.5210910145179,62.8,,,3.13571115,55.5545965095199,15.3076854646818,56.92,1.579,,5.7055191408816,16.63,92.3735260338887,,,,40.9019662857235,2.21453222577914,18.9711927808215,11.903404926133,55.7264378903463,,0.456675999803365,48.8238882346512,34.2609003454841,36.8328982069135
2006-09-20,35.9409758533039,63.2802,,,3.20999679,55.6160383516278,15.1177406287693,57.26,1.606,,5.81762344664866,16.78,92.8640896639947,,,,40.4840976397756,2.25926115375001,19.1972084803697,12.0528647189275,56.4738749029796,,0.473335197922028,48.8957693838076,34.7595533492578,36.8386372063225
2006-09-21,36.0051249258962,62.782,,,3.27571101,55.8562200980494,15.0087558868523,57.95,1.511,,5.68781846102364,16.58,92.4155724228239,,,,39.6606506021724,2.24094931075523,18.9994447432651,11.9834726722729,55.8651375421752,,0.469514280922335,49.3436442362432,34.5446167097002,36.8615932039584
2006-09-22,36.0459470630004,62.39,,,3.28713957,55.8897338301082,14.9153403937806,58.5,1.542,,5.60521528835317,16.45,92.1352533519413,,,,38.5729630972786,2.19141727642507,18.829932968604,11.8179993302504,55.1254060657546,,0.455606143043451,49.5482290453805,34.2780952766487,36.7066402199157
2006-09-25,36.3258702888577,62.46,,,3.2999967,56.0014462703043,14.9309096426259,58.5,1.5895,,5.77632186031343,16.61,92.843066119123,,,,39.5316029321003,2.27397066697533,19.0347596963195,12.1489460142954,55.5954437747302,,0.471959667802139,49.9352813869915,34.8799178674101,36.8386372063225
2006-09-26,36.4366732324262,63.0802,,,3.28285386,55.9958606482945,14.9682758398546,58.74,1.625,,5.7350202739782,16.82,93.6139593322345,,,,40.4963878940682,2.32980677840205,19.2113344615914,12.4051628019431,55.9583984175112,,0.462025283602936,49.7251672586884,35.0518671790561,37.1141091779541
2006-09-27,36.5824665792269,63.39,,,3.31285383,55.9735181602553,15.0616913329263,59.81,1.6165,,5.64651687468841,16.75,93.7260907449517,,,,40.3611950968498,2.29378348070739,19.3808462362525,12.2930679573472,56.3680952148766,,0.460649753483046,49.5592876837122,35.0088798511446,37.200194169089
2006-09-28,36.3083750872416,63.24,,,3.30142527,55.9176619401573,15.0492359338501,59.79,1.592,,5.69961891426228,17.02,93.6910482330607,,,,40.9204016671624,2.31179512955472,19.352594273809,12.485230548083,56.1439214955635,,0.451938062723745,49.4984651728876,35.10345197255,37.2461061643609
2006-09-29,36.1450865388248,63.48,,,3.25428246,55.9455900502063,15.1208544785384,59.47,1.606,,5.66421755454637,16.96,93.6139593322345,,,,40.4349366226053,2.31089454711236,19.3172793207546,12.4265142009137,55.6569234156763,,0.45224373608372,49.437642662063,34.9486975920685,37.2690621619969
2006-10-02,36.180076942057,63.5,,,3.25856817,55.9982289520267,15.0212112859286,59.15,1.5435,,5.7055191408816,16.77,93.2635552375698,,,,40.1645510281684,2.24725338785179,19.3243423113655,12.3090815065752,55.1312746945283,,0.44078098508464,49.5723822173609,34.510226847371,37.3551471531318
2006-10-03,36.3317020227297,64.79,,,3.29142528,55.987011358086,14.825038750478,57.11,1.593,,5.5816143818759,16.89,93.4597808297738,,,,40.0109228495111,2.22353805020281,19.3314053019764,12.3784735532298,55.0539734120065,,0.432527804365302,49.5057675940005,34.6563837622701,37.5904461289005
2006-10-04,36.9382023454205,65.0,,,3.3142824,56.2057544399298,14.6786878113324,56.37,1.638,,5.64651687468841,17.32,94.5530395027031,,,,40.2751633168017,2.26286348351948,19.7339957667965,12.5813118434509,56.3912855996332,,0.475016401401893,49.8665968038693,35.5075328549183,37.7798331093972
2006-10-05,37.043173555117,65.6,,,3.40713945,56.0318817338488,14.4326936795769,56.92,1.666,,5.81172322002934,17.43,94.7352461278878,,,,41.9343476463007,2.24635280540943,19.7198697855747,12.5439468952523,57.1101875270857,,0.461566773562972,49.5168700312272,35.6794821665644,37.3666251519498
2006-10-06,36.7924089986199,65.6,,,3.44428227,55.8243562459457,14.382872083272,56.99,1.6295,,5.72912004735888,17.39,94.6161101373182,,,,41.8175902305211,2.22804096241464,19.6845548325203,12.453203449627,56.8164426535029,,0.472723851202077,49.0006067001841,35.6021049763236,37.3379301549048
2006-10-09,36.6524473856912,65.42,,,3.428568,55.9421409823231,14.5416784214939,57.2,1.669,,5.7350202739782,17.36,94.6721754932727,,,,42.339926037956,2.24034892246032,19.5786099733571,12.5439468952523,57.2493298356249,,0.503138350519638,49.1338359469049,35.7224694944759,37.228889166134
2006-10-10,36.5766348453548,66.275,,,3.37428234,55.7233979004793,14.4015551818863,57.0,1.631,,5.78222208693275,17.47,94.7983265738175,,,,42.4382480722967,2.21573300236897,19.5574210015245,12.501244097311,57.2802503486336,,0.491675599520557,48.7452506439693,35.782651753552,37.2805401608149
2006-10-11,36.4366732324262,66.0802,,,3.33999666,55.6617011338054,14.5619184449927,56.88,1.6455,,5.78812231355207,17.5,94.6861951611002,,,,41.983508663471,2.19832174181655,19.4514761423613,12.5866496931935,57.0560766293204,,0.494426659760336,48.6175726158619,35.7138720288936,37.3608861525408
2006-10-12,36.395851095322,66.58,,,3.34428237,55.7177891035089,14.5556512108869,57.49,1.6775,,5.953328658893,17.79,95.5061393409992,,,,42.5550054880762,2.25926115375001,19.9317595039011,12.9602991751798,58.2078657388948,,0.496413536600177,48.6286750530886,36.3070971540726,37.211672167907
2006-10-13,36.2325625469052,65.6,,,3.3142824,55.57756917925,14.7060648294278,58.57,1.666,,6.07723341789871,17.9,95.7514264121136,,,,42.4505383265892,2.25205649421108,20.0377043630643,12.9442856259518,58.6716734340255,,0.516129468318595,48.3844214341005,36.4790464657187,37.0624581832732
2006-10-16,36.185908675929,66.02,,,3.31713954,55.6673099307757,14.7812716386982,59.17,1.63,,6.09493409775666,17.73,95.8985898245991,,,,42.9728741340241,2.26346387181439,20.0942082879513,12.9656370249224,59.0195292053734,,0.515212448238669,48.6009189600218,36.4962413968833,37.2633231625879
2006-10-17,36.1217596033367,65.82,,,3.24713961,55.7514418853311,14.7875388728041,58.65,1.6235,,5.91202707255777,17.68,95.597247909653,,,,42.9544387525852,2.23014232144683,20.0871452973405,12.7414473357307,58.7257843317907,,0.495496516520251,48.6397774903153,36.1093554456796,37.9233080946221
2006-10-18,36.6816060550513,66.18,,,3.19856823,55.8187474489753,14.9943575982979,58.59,1.6155,,5.77042163369411,17.71,95.7233877772668,,,,42.2661845122005,2.23734698098576,20.1436492222275,12.0261754702142,58.7335144600429,,0.482352562041305,48.7396994253559,35.9374061340335,39.1112809722835
2006-10-19,36.6288604959372,66.56,,,3.16285398,55.7907034641235,15.0162929176684,59.41,1.627,,5.72912004735888,17.68,95.8775669805356,,,,42.5980213781003,2.37123357075091,19.9812004381773,12.0848918173835,59.0195292053734,,0.491522762840569,48.6508799275421,36.0233807898566,39.0481519787846
2006-10-20,36.7343516141655,66.56,,,3.17713968,55.7738770732125,15.2857839842209,58.78,1.6285,,5.74682072721683,17.58,95.8985898245991,,,,36.4138403550843,2.40005220890664,20.0800823067296,12.1329324650674,58.4397695864602,,0.485867805681023,48.6009189600218,36.1093554456796,39.3810139445061
2006-10-23,37.0859886749265,66.66,,,3.29713956,55.6112219610722,15.3014520694856,57.76,1.644,,5.83532412650662,17.92,96.3401024879176,,,,37.2902412585456,2.44538152517241,20.0942082879513,12.0955675168688,58.5557215102428,,0.48265823540128,48.4066263085539,36.4790464657187,39.6564859161378
2006-10-24,36.8515639677525,67.098,,,3.90999609,55.6729187277461,15.0789652587271,58.17,1.6815,,5.85302480636458,17.71,96.6274366487754,,,,37.6050049633099,2.43307356512674,19.9741374475664,11.903404926133,58.6716734340255,,0.496719209960152,48.4066263085539,36.2211224982496,39.455620936823
2006-10-25,36.9980794097362,67.84,,,3.96285318,55.8075298550346,15.1291031315741,58.76,1.884,,5.88252593946117,17.67,96.9568171985684,,,,38.2098450234452,2.45198579641644,19.995326419399,12.0261754702142,59.0581798466343,,0.501304310359785,48.7896603928762,36.4790464657187,39.501532932095
2006-10-26,37.2149222638722,69.8,,,3.96428175,55.9982289520267,15.0068920665096,59.29,1.915,,5.88842616608049,17.8,97.2581598143227,,,,38.4814058667712,2.46729569793666,20.0235783818425,12.2503651594059,59.5529080547737,,0.51719932507851,49.1060798538381,36.8143476234286,39.495793932686
2006-10-27,37.2500859699483,69.1402,,,3.94142463,56.1104048914338,14.937952491345,59.4,1.912,,5.72321982073956,17.75,96.648460193647,,,,37.8148474331528,2.41386113968959,20.0165153912317,12.1809731127513,58.8571965120777,,0.4948851698003,49.3336798169861,36.289902222908,39.1227589711015
2006-10-30,37.396601411932,69.64,,,3.98713887,56.1216224853745,14.7562027022748,59.9,1.9075,,5.7055191408816,17.79,96.578375169865,,,,37.5000837283885,2.41416133383704,20.1507122128384,12.2396894599206,59.1122907443996,,0.500845800319821,49.4724602823203,36.5220337936302,38.8530259988788
2006-10-31,37.1504554693993,70.3,,,3.95142462,56.3291479732776,14.8878146184981,60.24,1.9045,,5.72321982073956,17.86,96.5643555020375,,,,37.4692245416469,2.43397414756911,20.2778460438342,12.1916488122367,58.9267676663473,,0.532941503117247,49.6612017151747,36.6080084494533,38.6808560166091
2006-11-01,36.9453338506221,69.865,,,3.93571035,56.4255643149575,14.8596120650216,61.36,1.878,,5.5816143818759,17.84,95.9126094924267,,,,37.3396159573322,2.37633687125765,20.348475949943,12.0848918173835,57.6512965047381,,0.491828436200545,50.1305278274762,36.1093554456796,38.5545980296112
2006-11-02,37.0801280572471,69.46,,,3.8142819,56.363607716089,14.8721465332334,61.92,1.8725,,5.60521528835317,18.15,95.8565434356639,,,,37.3766469814221,2.37093337660345,20.3202239874995,12.3037436568325,57.5662650939641,,0.488466029240815,49.9243440202711,36.1437453080088,38.9678059870587
2006-11-03,37.1563160870787,70.02,,,3.8142819,56.0707219759834,14.9285516401862,62.3,1.873,,5.63471642144977,17.95,95.6883452653757,,,,37.2964130958939,2.35021998042902,20.2919720250559,12.21833806095,57.8445497110425,,0.49824757676003,49.2723573866768,36.0491731866035,38.9161549923777
2006-11-06,37.2500859699483,71.74,,,3.89428182,56.0707219759834,14.8752801502863,61.89,1.9105,,5.63471642144977,18.38,96.7675961842167,,,,36.9384465296914,2.3928475493677,20.3696649217756,12.4638791491124,58.5170708689819,,0.513378408078816,49.4785411938819,36.5736185871241,39.2662339563263
2006-11-07,37.5724199423125,71.42,,,3.94856748,56.2115324279572,14.9974912153508,62.04,1.9385,,5.67011778116568,18.43,97.139023823753,,,,36.9816493911296,2.41686308116414,20.4473578184953,12.5439468952523,58.9035772815908,,0.521173078758191,49.7070151424064,36.8229450890109,39.4326649391871
2006-11-08,37.5313956185571,71.8602,,,4.12571016,56.363607716089,14.8157414262805,61.11,1.9735,,5.68191823440432,18.62,97.3492683829764,,,,37.0927424633994,2.47510074577051,20.4685467903279,12.501244097311,59.2050522834257,,0.528814912757578,49.8909088082919,36.994894400657,39.0194569817396
2006-11-09,37.3907407942527,71.32,,,4.13142444,56.3805049703258,14.3645005706578,62.95,1.942,,5.59341483511454,18.37,96.8376706958759,,,,36.5372771020506,2.50181802489405,20.6663105274325,12.4051628019431,58.6639433057733,,0.539360643676732,49.8574735963127,36.797152692264,37.963481090485
2006-11-10,37.3321346174592,71.4,,,4.19713866,56.5044181680628,14.4052375923459,62.49,1.963,,5.59341483511454,18.81,96.8797275969339,,,,36.7841505959834,2.49521375365003,20.6521845462108,12.501244097311,59.1509413856605,,0.526369525877774,50.0748024741775,36.994894400657,38.0438270822109
2006-11-13,37.0684068218884,70.964,,,4.21285293,56.4368291511154,14.304961846652,62.19,1.9995,,5.65241710130773,18.68,97.1180002788814,,,,36.7347758971969,2.53213763378705,20.7298774429305,12.5706361439656,59.2359727964344,,0.550212047955861,50.0636574035178,37.3645854206961,37.8429621028962
2006-11-14,37.0391037334917,71.2,,,4.15571013,56.5156830042207,14.4710435504576,61.63,2.0755,,5.81762344664866,18.76,97.8468358901266,,,,37.2532102344557,2.55165025337166,20.7146920131171,13.0777318695183,60.3800317777566,,0.55571416843542,50.2586961400631,37.7686663030644,38.1987800662537
2006-11-15,36.9922187920569,71.4,,,4.24999575,56.4086670607206,14.7248665317454,61.84,2.13,,5.84122435312594,18.85,98.127165473132,,,,37.9259405054225,2.52313180936339,20.6377963775756,13.2005024135995,60.8361093446351,,0.546543967636155,50.0692299388477,37.9234206835459,38.1873020674357
2006-11-16,37.2266434992309,71.295,,,4.18142439,56.35797529801,14.8815473843922,61.31,2.142,,5.90612684593845,18.83,98.3794571220988,,,,37.8765658066359,2.56996209636644,20.8858468148061,13.0723940197757,60.789728575122,,0.553574454915591,49.8407559903231,38.0867725296097,38.1815630680267
2006-11-17,37.4259045003288,71.16,,,4.13142444,56.5044181680628,14.937952491345,61.78,2.1275,,5.88842616608049,18.7,98.4074845440147,,,,37.6111768006582,2.57716675590537,20.83623672736,13.2538809110261,60.7510779338612,,0.555102821715469,50.1249552921463,38.0867725296097,38.5890320260652
2006-11-20,37.3262739997798,71.425,,,4.15428156,56.5437887704347,14.9661550448215,61.77,2.122,,5.90612684593845,18.74,98.4635506007774,,,,37.5926612886133,2.59577879304761,21.1835073394827,13.4727327504752,60.8361093446351,,0.560299268835052,50.2029707867645,38.1641497198504,38.4570350396584
2006-11-21,37.0742674395678,71.62,,,4.18142439,56.6170665296419,14.8815473843922,62.27,2.127,,5.94742843227368,18.64,98.5616630464753,,,,38.3826564691981,2.65972014645563,21.204768805531,13.6061789940417,60.9366010119134,,0.551587578075751,50.3255665640215,38.2157345133443,38.2217360638897
2006-11-22,37.2969709113831,71.86,,,4.22713863,56.6846555465893,14.9003490867098,62.5,2.148,,6.08313364451802,18.69,98.7578886386793,,,,38.7529667100973,2.71105334567052,21.204768805531,13.7876658852922,61.006172166183,,0.561063452234991,50.4091545939695,38.4564635496488,38.3192990538425
2006-11-24,37.2325041169102,71.75,,,4.19428152,56.7128176369841,14.7123320635337,63.5,2.1205,,6.18343749704645,18.6,98.3584335772271,,,,38.8023414088839,2.75067897313465,21.0913743199399,13.5794897453284,60.7278875491046,,0.56519004259466,50.4983151592474,38.3876838249904,38.0065235860524
2006-11-27,36.8281214970351,71.137,,,4.13856729,56.6846555465893,14.5368495085692,63.7,2.0425,,6.05953273804075,18.08,97.0058681653559,,,,38.2468760475351,2.68793839631645,20.8929339701555,13.1364482166876,59.3673849767214,,0.539666317036707,50.6822088251329,37.5365347323422,37.891089953293
2006-11-28,36.9629157036601,70.638,,,4.11999588,56.8367308347211,14.5399831256222,63.57,2.046,,6.05953273804075,18.39,97.4263572838027,,,,38.0185180656473,2.75608246778885,20.8291495720106,13.1684753151435,59.568368311278,,0.549753537915898,50.7936595317303,37.6311068537475,38.0757837657081
2006-11-29,37.044964351171,70.38,,,4.16999583,56.7522445635368,14.6559269565808,63.16,2.0315,,6.17753727042713,18.4,98.4425270559057,,,,38.30242258367,2.75578227364139,20.9567183683005,13.2698944602541,60.3413811364958,,0.557853881955248,50.6710637544732,37.8890308212167,38.2085324433815
2006-11-30,36.7988184086383,71.1,,,4.18285296,56.9268495239843,14.6214571689985,64.39,2.017,,6.34274361576807,18.38,98.4845741456491,,,,38.283907071625,2.75157955557701,20.8078881059622,13.2912458592247,60.3491112647479,,0.565342879274647,50.8103771377199,37.8632384244698,38.0411536758803
2006-12-01,36.7402122318448,71.2,,,4.20856722,57.0327862961805,14.5932546155221,64.12,1.9705,,6.26604066971692,18.16,98.2673250085733,,,,37.7654727343662,2.74137295456353,20.6377963775756,13.2271916623128,60.1249375454348,,0.543181560676425,51.1347689078632,37.5365347323422,38.0757837657081
2006-12-04,37.1680373224374,71.4402,,,4.13285301,57.0893327826927,15.0726980246213,64.12,1.955,,6.5374510942056,18.48,99.0171841646903,,,,37.9506278548158,2.73536907161442,20.7866266399139,13.3392865069087,61.3153772962701,,0.56519004259466,51.2242631435366,38.0523826672805,38.2547058964853
2006-12-05,37.2207828815515,72.08,,,4.14142443,57.0554048907854,15.1322367486271,63.81,1.949,,6.59645336039879,18.11,99.4446778609894,,,,38.3579691198049,2.73987198382625,20.6448835329251,13.3980028540779,61.3617580657832,,0.559382248755126,50.9837473851644,38.1899421165974,38.1912173984676
2006-12-06,37.3907407942527,72.635,,,4.06856736,57.0101677015756,15.0444954711448,62.69,1.945,,6.507949961109,18.0,99.3605843823108,,,,38.9134344811536,2.69664402659266,20.5456633580329,13.4033407038206,61.1530446029744,,0.558618065355187,50.8830663700319,38.0523826672805,38.110413855536
2006-12-07,37.3907407942527,71.66,,,3.96142461,56.9592758637147,15.0538963223037,62.73,1.906,,6.49024928125104,17.67,98.9260868089675,,,,38.882575294412,2.61288985945258,20.4464431831407,13.5421247971298,60.8902202424003,,0.545168437516266,50.8439126419248,37.5709245946714,38.1277289004499
2006-12-08,37.4434863533668,71.498,,,3.94999605,56.8405282420391,15.0288273858802,62.05,1.923,,6.44304746829649,17.69,99.108292733344,,,,39.1294487883448,2.64951354544215,20.83623672736,13.4246921027912,60.8979503706525,,0.543334397356413,50.4747489197722,37.7428739063175,38.0642404024322
2006-12-11,37.4317651180081,71.84,,,4.06713879,56.8744561339464,14.9849567471391,62.57,1.9345,,6.41354633519989,17.86,99.3956268942018,,,,38.9257781558502,2.66422305866747,20.9354569022522,13.4620570509899,61.0525529356961,,0.552657434835665,50.692891119226,37.8804333556344,37.9199483614828
2006-12-12,37.3321346174592,73.3,,,4.05285309,56.9875491069708,15.038228237039,62.52,1.923,,6.30734225605215,17.59,99.3185372925674,,,,38.438203005333,2.58587238618158,20.8574981934083,13.3606379058793,60.7201574208524,,0.547002477676119,50.7991655240881,37.6568992504945,37.8506881818272
2006-12-13,37.1563160870787,73.26,,,4.0571388,56.812254998783,15.0288273858802,62.48,1.925,,6.23653953662032,18.0,99.4236543161177,,,,37.9506278548158,2.67322888309113,20.9425440576016,13.3553000561367,60.7974587033742,,0.553421618235604,50.3461009559918,37.7256789751529,37.7871996838095
2006-12-14,37.1270129986819,73.5,,,3.96571032,56.733089917666,15.0726980246213,62.12,1.951,,6.31914270929079,18.41,100.299664552779,,,,38.3394536077599,2.65821917571836,21.3110761357726,13.3286108074234,61.0448228074439,,0.563203165754819,50.1615190949155,38.1469547886858,38.2373908515714
2006-12-15,37.5724199423125,76.0,,,3.9428532,56.7217806203636,15.1886418555799,61.0,2.0005,,6.33684338914875,18.66,100.308530477183,,,,38.1542984873103,2.63330306147955,21.3961219999659,13.4193542530486,60.9907119096787,,0.573137549954022,50.1894860435634,38.2453871721376,38.2604775781233
2006-12-18,37.6017230307093,75.624,,,3.80571048,56.7557085122709,15.0820988757801,61.04,1.963,,6.38994542872262,18.29,100.033693975307,,,,38.2160168607935,2.56575937830207,21.1835073394827,13.2592187607688,60.2254292127131,,0.583071934153225,50.2062662127522,37.8666347445945,38.4393997089004
2006-12-19,37.7365172373343,75.4,,,3.86571042,56.7952910528294,15.1228358974682,61.8,1.971,,6.26604066971692,18.25,100.223968706402,,,,37.9691433668607,2.59097568668833,21.2543788929771,13.0723940197757,59.9316843391304,,0.591477951552551,50.1391455359972,37.7461226085581,38.6010067947637
2006-12-20,37.7834021787691,74.42,,,3.90856752,56.7726724582245,15.0256937688272,61.62,2.0005,,6.24243976323964,18.14,100.167590434091,,,,37.8765658066359,2.54444559383273,21.3252504464715,12.9869884238931,60.534033711835,,0.58475313763309,50.1335521462676,37.6083944530878,38.3412811210549
2006-12-21,37.5372562362364,73.16,,,3.82713903,56.8857654312489,15.0413618540919,61.38,1.9945,,6.34864384238738,18.15,99.8011380064669,,,,37.5309429151301,2.48860948240601,21.2472917376277,12.8001636829,60.2545742076511,,0.579709527193495,50.3852546840989,37.3415461518643,38.093098810622
2006-12-22,37.3907407942527,73.19,,,3.7428534,56.8348735933879,14.9567541936626,61.65,2.012,,6.34274361576807,17.93,99.1880431460983,,,,37.395162493467,2.46759589208412,21.0063284557466,12.8001636829,59.8586732433906,,0.565954225994598,49.9993107927575,36.9541857146043,37.891089953293
2006-12-26,37.6193048837473,73.18,,,3.83428188,56.8179096474343,15.1134350463094,61.98,1.99,,6.44304746829649,17.95,99.7729545079977,,,,37.5864894512649,2.44688249590969,21.2543788929771,12.9923262736357,60.7125772839525,,0.565801389314611,50.1503323154563,37.1091298895083,37.885318271655
2006-12-27,37.7540990903724,73.278,,,3.78428193,56.6644040314294,15.3547235593855,62.22,2.0145,,6.49614950787036,18.19,100.428330606112,,,,37.9382841801191,2.44718269005715,21.2756403590254,13.1524617659156,61.4345143364276,,0.57329038663401,49.7826150438878,37.2985061032798,38.09887049226
2006-12-28,37.7892627964485,73.35,,,3.7285677,56.5906222553468,15.3327882400149,62.9,2.0105,,6.48434905463172,17.83,100.216925826806,,,,37.839534782546,2.42767007047254,21.2472917376277,13.1631374654009,61.1550548322437,,0.569163796274341,49.6703656300346,37.1177378992252,38.3355094394169
2006-12-29,37.6661898251821,73.32,,,3.69428202,56.5849467341097,15.2638486648504,63.21,1.973,,6.44894769491581,17.91,99.8011380064669,,,,37.8518784572427,2.54684714701237,21.1622458734343,13.1471239161729,60.5728475318605,,0.565648552634623,49.631078335186,37.1521699380927,38.104642173898
2007-01-03,37.8244265025246,72.86,,,3.80142477,56.7041326800892,15.3453227082267,62.28,1.935,,6.47254860139309,18.15,99.6249603099374,,,,37.7469572223212,2.515626955677,21.1622458734343,13.0083398228637,60.6737634639269,,0.551434741395763,49.9902764595162,37.2210340158278,38.323966076141
2007-01-04,37.5372562362364,72.2,,,3.62142495,56.8233186260688,15.6367490941497,61.65,1.945,,6.47254860139309,18.02,99.8363756599052,,,,37.6482078247481,2.57146306710372,21.1268100966871,13.1524617659156,60.8367815080342,,0.548836517835971,50.2877374062271,37.9268908126127,38.8030156520927
2007-01-05,37.2149222638722,71.56,,,3.54428217,56.783589977409,15.6367490941497,60.17,1.9185,,6.30734225605215,18.06,99.040048948038,,,,37.1668045115792,2.55315122410894,21.0063284557466,13.2111781130848,59.5636882111964,,0.51444826483873,50.0744635199061,37.7461226085581,38.4509430721764
2007-01-08,37.2969709113831,71.7202,,,3.40428231,56.8176431048317,15.6931542011026,60.48,1.875,,6.34274361576807,18.03,99.4981173014117,,,,37.2100073730175,2.56575937830207,21.2118559608804,13.3606379058793,59.3308052910432,,0.518269181838424,50.158650580296,37.7719466377087,38.3874545741587
2007-01-09,37.2032010285135,73.0,,,3.42713943,56.8176431048317,15.7370248398437,60.85,1.889,,6.26604066971692,18.13,99.4135555306315,,,,37.413678005512,2.77889722299546,21.2331174269288,13.2165159628275,59.889724299411,,0.508181960959233,50.158650580296,37.9613228514803,38.2431625332093
2007-01-10,37.6486079721441,73.0182,,,3.43856799,56.7552123712233,15.8827380328052,60.59,1.8575,,6.30144202943283,18.04,99.7447597341559,,,,37.2285228850624,2.91188323031824,21.0205027664455,13.1738131648862,60.3554901397175,,0.533247176477222,49.9341517525896,38.4089393567585,38.1796740351916
2007-01-11,37.8830326793181,73.399,,,3.46285368,56.6474342229304,15.8701301836027,60.63,1.87,,6.43714724167717,18.23,100.181688173368,,,,37.0310240899162,2.87585993262359,21.7575669227875,13.051042620805,60.7281028119627,,0.531260299637381,49.6423032765713,38.8049078037354,38.5144315701941
2007-01-12,38.0940149157747,73.356,,,3.24428247,56.5679201703983,15.9016498066089,62.17,1.91,,6.63775494673402,18.14,100.942776527086,,,,36.8705563188599,2.84043702322384,22.119011845609,13.1898267141142,61.3103101123458,,0.538443623596805,49.4121919781723,39.0028920272239,38.4624864354523
2007-01-16,38.0940149157747,72.382,,,3.24856818,56.6530529889551,15.9520812034187,61.97,1.933,,6.67315630644994,18.1,100.745458916394,,,,36.5619644514439,2.9148851717928,22.0835760688618,12.8855692787825,60.8988836200751,,0.539360643676732,49.5019915092549,38.9770679980732,38.4047696190726
2007-01-17,38.4866763002911,72.4062,,,3.26142531,56.6076488190582,16.2483656596767,62.64,1.894,,6.77936038559768,18.17,100.787739449429,,,,36.7903224333317,2.85034343008987,22.0410531367652,14.0332069734545,60.6349496439014,,0.528050729357639,49.367292212631,38.6585716385483,38.5952351131257
2007-01-18,38.5926677588904,72.67,,,3.17856825,56.6871061163779,16.6392089849531,62.26,1.849,,6.63775494673402,18.07,100.449470520274,,,,37.1544608368826,2.67382927138604,21.9701815832708,13.4407056520192,60.1303699835694,,0.484339438881146,49.5188289213328,37.9441068320465,39.0800563707154
2007-01-19,38.9165305490551,73.12,,,3.22285392,56.6644040314294,16.8693022328981,63.0,1.851,,6.6613558532113,18.23,100.646799406338,,,,36.8257151900788,2.65671820498108,22.0481402921146,13.4513813515046,60.3632529037226,,0.487235693966913,49.384129624709,38.0215789194985,39.1089147789053
2007-01-22,38.6986592174898,72.798,,,3.1285683,56.692781637615,16.8062629868857,62.72,1.8475,,6.52565064096696,18.05,100.336725251024,,,,36.0813854237306,2.60538500576619,21.7717412334864,13.4140164033059,59.9207753554314,,0.487243335800913,49.5019915092549,37.6083944530878,38.7741572439029
2007-01-23,38.6515519025567,72.476,,,3.10856832,56.5849467341097,16.8251747606894,64.23,1.8215,,6.63775494673402,18.2,100.632702371772,,,,36.9435674030839,2.57266384369354,21.7859155441853,13.4300299525339,60.4874571278043,,0.4873961724809,49.1764682090806,37.5137063462021,38.3816828925207
2007-01-24,38.5750025157906,71.623,,,3.24999675,56.5679201703983,16.8787581197999,64.33,1.863,,6.77346015897836,18.46,101.443115547543,,,,37.0490141199832,2.60268325843909,22.0339659814157,13.6382060924977,61.1472920682385,,0.502527003799687,49.1708557383879,38.1334830458181,38.6760386560573
2007-01-25,38.2275860681594,71.7182,,,3.32142525,56.4941383943157,16.5761697389408,64.06,1.854,,6.34864384238738,17.97,100.252152909582,,,,36.9869866394542,2.58917452180359,21.5803880390514,13.3392865069087,60.3787784317328,,0.484950785601097,48.8172700847504,37.6428264919554,38.4855731620042
2007-01-26,38.1922555819596,70.91,,,3.30713955,56.4884628730786,16.5635618897383,64.1,1.8425,,6.44894769491581,17.97,100.160547554495,,,,37.8925878551779,2.56305763097497,21.6866953692931,13.5314490976445,60.603898587881,,0.480977031921415,48.7779827899018,37.5050983364852,38.1335005820878
