,GLD,AAPL,NFLX,MELI,NVDA,SPY,PM,SE,JNJ,ASML,MSFT,AMZN,BRK-B,IWM,AGG,CAT,QQQ,QMOM,IBIT,CDNS,GOOG,META,TLT,TSM,PG,ABT
2010-01-05,109.7,6.43556213315078,7.35856407,50.2744959563428,0.43010647755883,85.6710667617262,23.2617573778216,,40.5133595940914,20.2541595603651,23.1815047124794,6.7345,66.54,51.5723234221897,67.8444060593777,39.8869798830069,40.4922579387469,,,6.06,,,58.0674699203032,7.6884272495554,38.6600365841364,18.3788333527359
2010-01-06,111.51,6.33319592886845,7.61713524,49.6833733169178,0.432857691700998,85.7313825704117,23.2617573778216,,40.8428910658406,20.439711551757,23.0392409561689,6.6125,66.2,51.5237923775641,67.8051820820838,40.0081555180945,40.2480133841831,,,6.13,,,57.2901534184383,7.66175447505564,38.476663823106,18.4809001799447
2010-01-07,110.82,6.32148835711769,7.4857068,48.7046292745912,0.424374781429315,86.0932774225249,23.551816085926,,40.5513824562163,19.8714585781195,22.801136353502,6.5,66.459,51.9039522271317,67.726734127496,40.1697230315446,40.2741824436007,,,6.25,,,57.3865149682562,7.40836311730793,38.2679982674507,18.6340004207579
2010-01-08,111.37,6.36351553776146,7.6142781,48.9468926514047,0.425291852810038,86.3797775137813,23.4234294446339,,40.690799617341,19.3959816001779,22.9568777288313,6.676,66.44,52.1870499874479,67.7659581047899,40.6207656732596,40.6056571962229,,,6.34,,,57.3608185549715,7.40169492368299,38.2174126782009,18.7292627928195
2010-01-11,112.85,6.30737923218728,7.60427811,44.2372926061497,0.419330888835342,86.5004091311524,23.5090205388287,,40.6971367610285,18.9842881192773,22.6648626500888,6.5154,66.4998,51.9767487940701,67.713659468398,43.1721859898267,40.4399198199118,,,6.34,,,57.0460374922328,7.36168576193336,38.0656559104516,18.8245251648811
2010-01-12,110.49,6.23563283094542,7.48142109,43.6074078264346,0.405116282434144,85.6936851899832,23.3806338975365,,40.9125996464029,19.0132806179322,22.5151113276568,6.3675,66.002,51.4105532734376,68.1451232186311,41.8998418214067,39.9339846711726,,,6.2,,,58.0225011970548,7.13496717868541,38.5019566177308,18.770089523703
2010-01-13,111.54,6.32358971614988,7.70856372,43.830290133103,0.410618710718478,86.4174748942097,23.6183869369664,,41.1724225375898,19.5409440934528,22.7247631790617,6.4555,66.0,52.0738108833214,67.8574807184757,41.9604296389505,40.431196800106,,,6.39,,,57.3479703483291,7.32167660018372,38.9003181330728,18.9470053575317
2010-01-14,112.03,6.28696603016031,7.28427843,41.8824925835223,0.404199211053421,86.6511986528662,23.5851015114462,,41.2548054055271,19.4075785996399,23.1815047124794,6.3675,65.96,52.267935061824,68.0339886162983,41.7248103485024,40.4660888793293,,,6.32,,,58.1509832634787,7.24832647030938,38.9382573250101,18.9675664051253
2010-01-15,110.86,6.18189807855089,7.27856415,40.8456053307604,0.392277283104029,85.6786062378119,23.5946116330234,,40.9125996464029,18.9784896195463,23.1066290512634,6.357,64.94,51.5076153626889,68.161793408981,40.7554052678015,39.9950458098136,,,6.22,,,58.5107330494658,7.06828524243601,38.4576942271373,19.0155421828438
2010-01-19,111.52,6.45537494688284,7.3142784,42.0666127499006,0.399613854149809,86.7492118419802,23.8180994900875,,41.4132339977143,18.9900866190083,23.2863306381818,6.3805,66.64,52.453970732889,68.0536006049453,41.3045050393736,40.6405492754463,,,6.22,,,58.3437063631146,7.30834021293384,38.7485613653235,19.2588479127018
2010-01-20,108.94,6.35586058700134,7.31999268,40.7390094449624,0.397894345310954,85.8670931399542,23.4139193230567,,41.2864911239646,19.251019106903,22.9007209829193,6.289,69.52,51.6936510337538,68.2301085027679,40.5113609248805,40.0561069484545,,,6.18,,,58.9347238686648,7.20164911493481,38.5019566177308,19.2725552777642
2010-01-21,107.37,6.24619966493585,7.31284983,40.0897435951022,0.390901676032946,84.2159478771875,22.6959051439784,,40.5387081688413,19.2336236077101,22.4701859309272,6.331,72.72,50.8423356259456,68.2497204914149,38.538669152936,39.681017096803,,,6.12,,,59.2045362081551,7.06161704881107,38.1134339785776,19.039530071703
2010-01-22,107.17,5.9363392659323,7.26999273,39.5955263064026,0.377374873167289,82.33861833185,22.2584395514274,,40.050748104905,18.3986396464468,21.683991488159,6.0715,70.1,49.9303564123553,68.2889444687088,36.7761266762846,38.5208554626252,,,5.97,,,59.1017505550159,6.72820736756409,38.4127874874334,18.6797117388145
2010-01-25,107.48,6.09619264945234,7.01856441,38.4520431678428,0.383794372832346,82.7608289926488,22.3725610103537,,40.06342239228,18.7291541311135,21.9535438685367,6.0155,68.84,49.9869759644185,68.2824071391598,37.3794585240614,38.6517007597129,,,5.95,,,58.8319382155257,6.76821652931373,38.616602642399,18.744821722861
2010-01-26,107.56,6.18219827269834,7.13570715,37.5023707307337,0.371643177037774,82.4140130927069,22.3487857064107,,39.7909252137181,18.7697436292305,22.0883200587255,5.974,68.0,49.4935770107244,68.3673924232966,37.8607682003778,38.6865928389363,,,5.93,,,58.8512105254892,6.66819362493963,38.6548179839551,18.6694312150176
2010-01-27,106.528,6.24055601496369,7.28142129,38.4035904924801,0.381730962225721,82.8060658491629,22.1776035180212,,40.2028395534046,18.8799151241194,22.2156086827927,6.1375,71.36,50.0193299941689,68.3150937869047,36.2270269047124,38.991898532141,,,5.99,,,58.8190900088833,6.6615254313147,38.7312486670672,18.4706744216125
2010-01-28,106.48,5.98256916464044,9.00570528,37.1632020031948,0.368891962895607,81.8560918623657,21.9731359041115,,40.4309767261541,18.5088111413357,21.833742810591,6.3015,73.75,49.1619482057825,68.2562578209639,35.1559433996704,37.9887512544685,,,5.84,,,58.7869694922773,6.70153459306433,39.2853711196301,18.4878086279406
2010-01-29,105.96,5.76561885427436,8.89284825,36.8531048808735,0.352843213732964,80.9664336842539,21.6402816489096,,39.8352852195305,18.120311659359,21.0999613306741,6.2705,76.43,48.6200182074627,68.4131537301395,35.4135457616425,37.325801749224,,,5.81,,,59.3008977579731,6.77488472293867,39.2025712129253,18.1416976601144
2010-02-01,108.35,5.84568063340074,8.71856271,37.2988694942104,0.379896819464276,82.2255261905646,21.9255852962255,,39.9810395243427,18.5320051402597,21.2721753514709,5.9435,75.41,49.1943022355329,68.3197549028731,35.8880764284333,37.7357836800989,,,5.91,,,58.7643489396627,6.72153917393915,39.4828170510031,18.2787713107386
2010-02-02,109.13,5.87960257206321,8.83570545,38.1322555104489,0.383794372832346,83.220737033876,22.6340893537266,,40.5513824562163,18.8509226254644,21.3096131820789,5.906,75.51,49.7362322338527,68.3984491876528,36.3015960094938,38.075981452527,,,6.09,,,58.9319707797539,6.64152085043988,40.0624163979366,18.6557238499552
2010-02-03,108.7,5.98076799975571,8.84999115,39.4017156049518,0.387004122664875,82.8060658491629,22.3345205240449,,40.3232452834668,18.9263031219673,21.4369018061461,5.955,74.36,49.4046034289107,68.2738499034183,36.1931318570845,38.2853339278673,,,6.08,,,58.2485894316898,6.70820278668927,39.9031858081197,18.7276875165329
2010-02-04,104.37,5.76522860188267,8.61999138,35.3123098043395,0.364535873837175,80.2501834561131,21.8447492628193,,39.6958680584058,17.9898454154116,20.8453840825396,5.797,72.61,47.7545479116387,68.4377963300426,34.8441089614936,37.1775104125246,,,5.77,,,59.1705095521913,6.45481142894157,39.1070328590351,18.4432596914877
2010-02-05,104.68,5.86759480616499,8.69141988,35.2929287341944,0.371872444882955,80.4160519299983,21.7116075607386,,39.6958680584058,18.0217371639321,20.9801602727284,5.8695,73.57,47.9405835827037,68.4640277583025,35.081374294889,37.4915391255351,,,5.73,,,59.2994494291845,6.37479310544229,39.0433406231084,18.4946623104718
2010-02-08,104.04,5.82736879040595,8.6999913,35.2444760588317,0.371184641347413,79.8355122714,21.6497917704868,,39.5247651788437,17.7318121773824,20.7555332890804,5.8415,74.23,47.4633616438848,68.5951848996019,34.4238103709075,37.2211255115539,,,5.6,,,59.3768133553805,6.40813407356699,38.8586331389207,18.2821981520042
2010-02-09,105.41,5.88950897892924,8.87570541,35.7774554878214,0.368204159360065,80.8382625907971,22.2774597945818,,39.7719137826556,18.2478786534409,20.9726727066068,5.9015,74.53,48.118530746331,68.4705856153675,36.2880379904426,37.6049383830112,,,5.45,,,58.7836899212116,6.40146587994205,39.3363249083715,18.2821981520042
2010-02-10,105.12,5.85726812749252,8.78427693,35.2638571289768,0.375311462560664,80.6799335929976,22.2584395514274,,39.7529023515932,18.2594756529029,20.9576975743636,5.868,74.42,48.2317698504575,68.3131970458082,36.0304356284705,37.5264312047585,,,5.54,,,58.2228014562911,6.46814781619145,39.2790018960374,18.2513565806138
2010-02-11,107.13,5.9639571274982,9.05141952,36.862795415946,0.39250655094921,81.5243549145952,23.1428808581066,,39.8669709379679,18.3174606502129,21.0550359339444,6.0045,76.69,48.9985603555428,68.2004019042907,38.0641384861452,38.0934274921387,,,5.64,,,57.9068987576577,6.5948434950653,39.463709380225,18.3473081360507
2010-02-12,107.04,6.01529032671309,9.02570526,37.4829896605887,0.397779711388364,81.456499629824,23.4376946269997,,39.7465652079057,18.2362816539789,20.912772177634,5.983,76.9,49.3560723842851,68.2148291898336,38.0980335337731,38.1719346703913,,,5.66,,,58.1454375300952,6.47481600981639,39.3363249083715,18.4809549454093
2010-02-16,109.62,6.10594895924465,9.26570502,38.4229715626251,0.405116282434144,82.7382105643917,23.4995104172515,,40.3105709960919,18.6421766351486,21.3245883143221,5.8765,76.05,50.1891886503587,68.3853334735229,38.7217024101267,38.6604237795188,,,5.65,,,58.2550364255394,6.60817988231518,40.0178318327879,18.7071264689393
2010-02-17,109.25,6.08043245671093,9.21570507,38.97533206176,0.409013835802214,83.1302633208477,23.694467909584,,40.5450453125288,18.4102366459088,21.5051139296814,5.8155,76.25,50.5289059627383,68.1754820474438,38.9793047720989,38.878499274665,,,5.77,,,57.5909960590243,6.68153001218951,40.0305702799733,18.761955929189
2010-02-18,109.98,6.09177979548475,9.4428477,40.3029353666981,0.382189497916082,83.6203292664177,23.9084456450709,,40.5830681746537,18.6073856367626,21.7901939639364,5.904,76.64,50.9414198420563,68.1492506191839,39.1894540673919,39.1227438292287,,,5.82,,,57.3589042804365,6.70820278668927,40.3745083539778,18.8373464370323
2010-02-19,109.47,6.05401537173485,9.52141905,40.4482933927862,0.380126087309457,83.7937372163887,23.7657938214129,,40.7478339105283,18.4392291445638,21.640508141201,5.876,78.74,51.0061279015572,68.2017134757037,39.4877304865175,39.105297789617,,,5.8,,,57.6683599852202,6.68153001218951,40.4127236955339,18.6351628023616
2010-02-22,109.07,6.01637102564393,9.32427639,39.6633600519104,0.380813890844999,83.8088161685601,23.6564274232752,,40.543488089319,18.5667961386456,21.6104205386411,5.9005,79.56,51.1598095428717,68.0836720485342,39.3385922769547,39.0267906113644,,,5.7,,,57.4298212127828,6.66819362493963,40.3936160247558,18.6420164848928
2010-02-23,107.89,5.91559585034312,9.19284795,36.8724859510186,0.371643177037774,82.7909868969916,23.4424496877883,,40.4285435648887,17.8767746706572,21.3095445130422,5.862,79.15,50.5612599924887,68.3263127599381,38.4098679719499,38.5208554626252,,,5.66,,,58.3259533578857,6.56817072056554,40.2598623293096,18.4946623104718
2010-02-24,107.36,6.02357568518286,9.24141933,38.4714242379878,0.379438283773915,83.5524739816465,23.694467909584,,40.5179448616678,17.9811476658152,21.5352015322413,5.986,79.68,50.9899508866819,68.3984491876528,38.6132382577174,38.9133913538884,,,5.76,,,58.4677872225782,6.54816613969072,40.6929695336116,18.6180285960336
2010-02-25,108.31,6.06392177860088,9.37284777,38.8009024304542,0.375999266096206,83.4393818403611,23.5898565722348,,40.4093861441503,17.8071926738853,21.5126358303214,5.91,79.4,51.0061279015572,68.5361641860172,38.4979950957825,38.9046683340825,,,5.74,,,58.796583908911,6.50148878431614,40.5719542853508,18.5460649294558
2010-02-26,109.43,6.14257264523422,9.43570485,39.8668612884337,0.371413909192593,83.492158172961,23.2902877425531,,40.2305835505922,17.8767746706572,21.5652891348012,5.92,80.13,50.7958267081793,68.5492799001471,38.6742493434476,39.0442366509761,,,5.7,,,59.099592619845,6.50148878431614,40.3044468944584,18.6008943897055
2010-03-01,109.43,6.27375748767227,9.9571329,41.4173469000403,0.386316319129333,84.3591979228156,23.2665124386101,,40.4796300201911,18.2884681515579,21.8285556572003,6.227,81.91,51.9767487940701,68.6496295405268,39.2165701054942,39.6112329383562,,,5.76,,,59.073574486766,6.63485265681494,40.4509390370899,18.6043212309711
2010-03-02,111.02,6.26955476960789,9.85427586,41.1363213829366,0.386087051284153,84.5929216814721,23.6849577880068,,40.511559054755,19.0886611144352,21.4073292213618,6.2765,80.77,52.3730856585129,68.6759421620448,39.4199403912617,39.7333552156381,,,5.95,,,58.9959652362907,6.63485265681494,40.5783235089435,18.7036996276737
2010-03-03,111.63,6.28396408868575,9.64999035,41.7274440223616,0.38127242653536,84.668316442329,23.7657938214129,,40.4860158271038,19.320601103675,21.4073292213618,6.2945,82.95,52.6723604337044,68.6759421620448,39.7046587913362,39.7769703146674,,,6.01,,,58.8472141728797,6.57483891419048,40.4764159314606,18.5323575643934
2010-03-04,110.83,6.32539088103461,9.71570457,42.0472316797555,0.381960230070902,84.9246586292426,24.0891379550376,,40.5945745446213,19.1350491122831,21.5352015322413,6.4265,82.68,52.8098650601438,68.8009271142554,39.6233106770292,39.9078156117551,,,6.18,,,59.1576511747809,6.58150710781542,40.5528466145728,18.5323575643934
2010-03-05,110.81,6.57275085853793,9.66427605,43.2682390988956,0.393652890175113,86.1385142790391,24.3696865415649,,40.8947074695226,19.6047275904937,21.5032334545215,6.4455,83.36,53.8856365493457,68.6693640066653,40.1520734200246,40.5097039783586,,,6.22,,,58.3815586700281,6.75488014206385,40.5655850617581,18.614601754768
2010-03-08,109.88,6.57665338245486,9.81141876,44.0337913696264,0.387921194045598,86.1535932312105,24.1509537452894,,40.9968803801272,19.9236450756984,21.5352015322413,6.5055,82.79,53.982698638597,68.7154110943218,39.935145115206,40.5882111566112,,,6.25,,,58.0775891056666,6.82156207831325,40.2471238821243,18.648870167424
2010-03-09,109.718,6.69492987655232,9.99141858,45.0028448768805,0.402365068291976,86.2968432768387,23.9559962529569,,41.0415810285168,19.7438915840376,21.6630738431209,6.441,82.47,54.1768228170996,68.7943489588759,40.1181783723967,40.8150096715633,,,6.3,,,58.0905239807458,6.83489846556313,40.3171853416437,18.779090135517
2010-03-10,108.47,6.74956521138922,10.18284696,45.2741798589116,0.403282139672699,86.681356557209,23.9179557666481,,41.0543526423424,19.9990255722014,21.7909461540004,6.5255,82.07,54.6378677410432,68.7483018712194,39.8470179913734,41.1464844241855,,,6.4,,,57.9417729173348,6.89491220818758,40.1324778574561,18.8579074846259
2010-03-11,108.6,6.76937802512128,10.16998983,45.7683971476112,0.394111425865474,87.0432514093222,23.8894254019165,,41.0096519939528,19.9932270724704,21.9489060674398,6.679,82.36,54.7996378897954,68.7483018712194,39.9283661056804,41.3034987806908,,,6.36,,,58.1551983561418,7.00160330618662,40.2343854349389,19.0326763891718
2010-03-12,107.95,6.80239938134138,9.99713286,47.1444531279121,0.395487032936558,87.0507908854079,23.8418747940305,,40.9841087663017,19.9700330735464,22.0166031731996,6.591,82.24,54.7753723674826,68.7515909489091,40.9181014964154,41.3122218004966,,,6.36,,,58.5173748583598,6.88824401456264,40.3299237888291,18.6831385800801
2010-03-15,108.36,6.71954579664367,9.9428472,45.0319164820981,0.393423622329932,87.073409313665,24.2127695355412,,41.2331552359006,19.4191755991019,22.0316469744795,6.5565,82.17,54.5893366964176,68.8403960465324,40.3147696486386,41.2075455628264,,,6.32,,,58.4397656078845,6.76154833568879,40.5719542853508,18.779090135517
2010-03-16,110.4,6.73785763963845,10.08998991,44.8962489910825,0.407065059118179,87.7670411135487,24.3649314807763,,41.2076120082494,19.8250705802715,22.0918221795993,6.5895,82.3,55.0584701277988,68.9653809987431,40.3012116295874,41.4692361570019,,,6.32,,,58.9054211107362,6.86157124006288,40.4636774842753,18.7379680403297
2010-03-17,109.59,6.72795123277242,10.13141844,45.8653024983366,0.41497479977691,88.2872649634615,24.6454800673036,,41.2842416912029,20.0106225716634,22.2873915962386,6.567,82.5,55.3820104253032,69.0180062417791,40.8231953630573,41.5826354144779,,,6.5,,,59.1576511747809,6.9482577571871,40.7694002167238,18.6762848975489
2010-03-18,110.34,6.74386152258756,10.07713278,45.7877782177563,0.400301657685351,88.2420281069474,24.640725006515,,41.5460597746274,19.7380930843066,22.2723477949586,6.638,82.35,55.2121517691134,68.9588028433635,40.5181399344061,41.7222037313715,,,6.68,,,58.9636280485927,6.89491220818758,40.5910619561288,18.4261254851597
2010-03-19,108.28,6.67181192525677,10.06427565,44.8284152455747,0.395487032936558,87.7974855179828,25.0496602343344,,41.5779888091913,19.4945560956048,22.2573039936787,6.5175,82.06,54.5226065100573,68.9061776003275,40.2469795533828,41.4705097178935,,,6.87,,,59.0218349864491,6.72820736756409,40.6611234156483,18.3198934059259
2010-03-22,107.75,6.74686346406212,10.41284673,45.4195378849997,0.401906532601615,88.2668693329448,25.149516510895,,41.5716030022786,20.0048240719324,22.2648258943187,6.5235,82.37,55.2930368434895,68.9588028433635,40.6401621058666,41.8460060156129,,,6.72,,,59.0865093618452,6.78822111018855,40.686600310019,18.4603938978157
2010-03-23,108.32,6.85523355129355,10.42284672,45.6424201916682,0.410160175028117,88.8876672817656,25.2113323011467,,41.7376339820112,20.5266890477219,22.4754391122379,6.463,82.33,55.8511438566844,68.9719591541226,42.3077984491598,42.1363607109425,,,6.72,,,58.8084095476421,6.848234852813,41.1005998435429,18.6214554372992
2010-03-24,106.3,6.88555316018655,10.33856109,45.2741798589116,0.39640410431728,88.4561370002682,24.9469113864703,,41.3480997603308,20.1961745630552,22.3024353975185,6.402,81.44,55.3592121582395,68.6233169190087,42.0705331157644,41.9333307360128,,,6.73,,,57.7348149160674,6.88824401456264,40.5146312730167,18.4603938978157
2010-03-25,106.78,6.80390035207866,10.50570378,45.0706786223883,0.397550443543183,88.3122935731024,24.8651812855704,,41.2331552359006,20.370129554985,22.5732238205576,6.7365,81.7,55.0089092484349,68.4457067237621,42.1247651919691,41.8722034317329,,,6.64,,,57.3661709763099,6.9482577571871,40.5210004966094,18.3404544535195
2010-03-26,108.59,6.93148286474724,10.6142751,45.3032514641293,0.397550443543183,88.2592986262519,25.057487405335,,41.1118249045575,20.6065430867673,22.3099572981585,6.753,81.3,54.9862044302069,68.5575353652137,42.3281354777366,41.9158657919328,,,6.62,,,57.5278569148,6.90824859543746,40.5655850617581,18.127990295052
2010-03-29,108.75,6.97621179271811,10.5571323,46.4079724623989,0.402594336137157,88.8195309215292,25.2546011780938,,41.3928004087204,20.7524404464867,22.2573039936787,6.756,81.75,55.2862323853636,68.4785975006596,43.0331524683971,42.1167126488525,,,6.68,,,57.3079640384534,7.02827608068637,40.5910619561288,18.2033808028953
2010-03-30,107.97,7.07992887066398,10.72284642,46.4467346026891,0.404199211053421,88.8800965750727,25.2353705661173,,41.4438868640227,20.5190046709357,22.3926982051982,6.82895,81.6,55.4565185220741,68.5049101221776,42.8162241635785,42.2564322014923,,,6.65,,,57.4890522895624,7.03494427431132,40.5464773909801,17.9943434856934
2010-03-31,108.95,7.05456246520399,10.53427518,46.7180695847202,0.398926050614267,88.5772683073552,25.0767180173115,,41.6354610714065,20.6590661362663,22.0297664993195,6.7885,81.27,54.9801227824672,68.5443790544547,42.6060748682854,42.0555853445726,,,6.67,,,57.8835659794784,6.99493511256168,40.2980776708657,18.0525997872087
2010-04-01,110.26,7.08368129750718,10.714275,47.7743379076272,0.394799229401016,89.1829248427901,25.2257552601291,,41.9994520654356,20.8049634959857,21.9338622661599,6.5905,81.65,55.4889539766857,68.5187439829407,43.3788819542018,42.0555853445726,,,6.77,,,57.7423624156762,7.06828524243601,40.3554006831998,18.1485513426456
2010-04-05,110.89,7.15933022266596,11.42713143,47.8518621882075,0.400760193375712,89.909712685312,25.4084460739055,,41.7631772096623,20.9975480108153,22.0166031731996,6.5745,81.16,56.5268885242548,68.0957806268827,44.0567829067601,42.448546586372,,,7.03,,,56.7816125969555,7.15497175956023,40.6101696269068,18.1382708188488
2010-04-06,111.03,7.19085060814879,11.90998809,48.4236037574875,0.390901676032946,90.1216924727142,25.3122930140232,,41.7057049474472,20.9216813837612,22.0542126763994,6.778,80.91,56.8593519340231,68.1822208759367,44.2601531925276,42.5708011949318,,,6.76,,,56.8724943365642,7.22165369580962,40.1961700933829,18.1074292474584
2010-04-07,112.49,7.22267118777907,11.38998861,46.5920926287772,0.393423622329932,89.6068844175946,25.2497935250997,,41.6482326852321,20.9450249613163,22.0767783783194,6.7435,79.95,56.679335160929,68.4725545368813,43.7042744114298,42.4660115304519,,,6.82,,,57.5995482534339,7.2349900830595,39.8076474542296,17.9909166444278
2010-04-08,112.65,7.20315856819446,11.68998831,46.4564251377616,0.387004122664875,89.9172833920049,25.1776787301879,,41.4630442847611,20.6999173969877,22.5055267147978,7.048,79.68,56.6241948880894,68.4065696139394,43.7110534209554,42.5620687228918,,,6.8,,,57.6255144647507,7.08162162968589,39.8458627957856,17.9155261365845
2010-04-09,113.64,7.25839429132627,11.77427394,47.3964070397981,0.389526068961862,90.507798514054,25.3603695439643,,41.5971462299297,20.9858762220377,22.8214465416766,7.003,80.49,56.9647671615106,68.4791530291755,44.2465951734764,42.8153104120514,,,6.84,,,57.7618370741637,7.08162162968589,39.9541395968611,18.0697339935367
2010-04-12,113.01,7.27340399869905,11.88284526,49.8771840183686,0.396633372162461,90.6516419412198,25.4565226038467,,41.5779888091913,20.92751727815,22.8064027403967,7.06,80.48,57.1999242074442,68.6375168442363,45.2363305642114,42.8502403002113,,,6.9,,,58.0669400571358,7.06161704881107,39.9350319260831,18.0491729459431
2010-04-13,112.69,7.27760671676342,12.33998766,49.4217288699592,0.404887014588963,90.7197783014562,25.220947607135,,41.9419798032205,21.0033839052041,22.9041874487163,7.008,80.45,57.3296660258904,68.7496912132376,44.87026404983,43.068552101211,,,6.89,,,58.2551950891824,7.11496259781059,40.1261086338634,18.0663071522711
2010-04-14,113.03,7.37547000883391,12.50998749,49.9934704392391,0.409930907182936,91.7493944116955,24.6632598598175,,41.8206494718775,20.4489739382704,23.1824977723953,7.214,80.89,58.5541044374758,68.6705093057072,45.6091760881185,43.5837679515701,,,6.99,,,57.8462272609432,7.50171782805709,40.2471238821243,18.0766741992215
2010-04-15,113.65,7.47243271846204,12.40427331,50.206662210835,0.412911389170284,91.8251014786249,24.8026817966468,,41.833421085703,20.3847790999938,23.2201072755952,7.291,80.07,58.7324994378393,68.795880659297,46.2464029835232,43.7758823364498,,,7.01,,,57.9111427892352,7.42169950455781,40.1261086338634,18.0939526108056
2010-04-16,111.24,7.4268032080488,12.18713067,49.2376087035809,0.391130943878126,90.3639550868882,24.3940312921469,,41.5205165469762,20.1921945851642,23.0696692627957,7.10855,78.72,57.9439124475963,68.9014565360041,45.3380157070952,43.2519340140507,,,7.11,,,58.3330937231328,7.2349900830595,40.0305702799733,18.0593957876375
2010-04-19,111.15,7.41689680118277,12.1142736,47.7258852322645,0.389296801116681,90.7046368880703,24.687298124788,,42.1654830451683,20.2680612122183,23.3472273964107,7.1215,79.48,57.6621294356586,68.7760851824144,45.4125848118766,43.2257365979307,,,7.22,,,58.1902795608905,7.22832188943456,40.2662315529023,18.28401513823
2010-04-20,111.46,7.34244865261381,12.43855899,48.5883428537207,0.390672408187765,91.5147025042145,24.9613343454527,,42.1399398175171,20.9100095949836,23.5886804069538,7.21,80.01,58.4486892099884,68.8882595514157,45.7583142976813,43.4440483989304,,,7.18,,,58.3980092514247,7.2683310511842,40.2471238821243,18.3358503729821
2010-04-21,112.31,7.78163269034119,12.42570186,49.5961585012649,0.380584622999818,91.3481469569699,24.9949879164115,,41.7567914027495,20.7290968689316,23.5676190851619,7.3215,78.87,58.8541323926326,69.0070324127113,45.6430711357464,43.68855761605,,,7.17,,,58.878384160785,7.22832188943456,40.527369720202,17.8935230364307
2010-04-22,111.84,7.99925843753905,14.32141425,50.2648054212703,0.382189497916082,91.6206923979156,24.6344139418528,,41.3672571810692,20.8283070735408,23.6112461088738,7.5045,78.68,59.4785148939046,68.8684640745332,46.0498117072813,43.9330668331696,,,7.34,,,58.7031122343968,7.31500840655878,40.5018928258313,17.6654480035214
2010-04-23,113.19,8.13015809553701,14.24712861,52.0575544096903,0.376916337476928,92.2187782266576,24.5863374119116,,41.5332881608018,20.7991276015969,23.2878043813549,7.1815,78.95,60.1110062588296,68.7826836747086,46.9161020475012,44.1164487460093,,,7.35,,,58.4953825438626,7.30834021293384,40.470046707868,17.6930934620559
2010-04-26,112.75,8.09023227392543,15.45284169,52.0091017343276,0.380584622999818,91.8705257187825,24.1007644595058,,41.3544855672436,20.7524404464867,23.4006328909545,7.3555,79.24,59.8839580765488,68.7760851824144,48.8737817927226,44.0203915535694,,,7.37,,,58.5602980721545,7.32834479380866,40.724815651575,17.4062718297608
2010-04-27,114.63,7.86628743992364,14.58141399,49.8578029482235,0.369809034276329,89.6977328979098,23.2882711035002,,41.0479668354296,19.626112829453,23.2013025239953,7.101,76.69,58.5135601192114,68.9938354281229,46.7455724529698,43.086017045291,,,7.16,,,59.3847252814621,7.06828524243601,40.1961700933829,17.1989308907524
2010-04-28,114.31,7.8530788974356,14.19855723,49.1600844230006,0.370496837811871,90.3790965002741,23.6007685481177,,41.2650842704645,19.2701232717377,23.2501948781551,6.9675,77.17,58.610866483046,68.8882595514157,47.0457045393452,43.1122144614109,,,7.15,,,58.878384160785,7.00160330618662,40.5412546276341,17.3717150065927
2010-04-29,114.28,8.06441557724426,14.73855669,49.9643988340215,0.381730962225721,91.4995610908286,23.8363435448294,,41.5141307400634,19.4452001034009,23.3201485541068,7.0865,78.09,59.8515226219373,68.9146535205925,48.2598752524093,43.8632070568497,,,7.65,,,59.1250631682944,7.04161246793625,39.9187278429451,17.5375877577995
2010-04-30,115.36,7.83776899591536,14.1285573,48.8596778357518,0.360179784778743,89.9475662187767,23.5959608951236,,41.0607384492552,19.0600310737417,22.9681236041561,6.855,77.0,58.1000080729143,69.2115856738314,46.4454403665943,42.9965092068811,,,7.4525,,,59.8066762153597,7.06161704881107,39.893056635329,17.6792707327886
2010-05-03,115.73,7.99567111747695,14.56998543,49.4411099401043,0.356282231410673,91.1134550494889,23.7594210969236,,41.7184765612728,19.4218565258458,23.2125853749552,6.8745,78.44,59.4055351210287,69.0806432131976,47.7073593661273,43.6012328956501,,,7.64,,,59.7288016001548,7.10829440418565,40.2267823343376,17.5790559456012
2010-05-04,114.87,7.76542220637859,14.19427152,47.9100053986428,0.338170071641404,88.9709450553879,23.5574996711707,,41.3161707257669,18.8149235094131,22.6634866282372,6.4915,76.61,57.5404964808653,69.3586070966001,45.4972958209993,42.2913620896522,,,7.3,,,60.8036464320913,6.72820736756409,39.6042555496485,17.3440695480583
2010-05-05,115.09,7.68451988363934,14.03284311,45.9040646386268,0.332438375511889,88.4409955868824,23.4180777343413,,41.5971462299297,18.2313340705356,22.452873410318,6.5465,76.7,56.6971746609654,69.3056615949996,44.9925282211861,42.0730502886526,,,7.12,,,61.1619280427368,6.64152085043988,39.893056635329,17.330246818791
2010-05-06,118.486,7.39228088109142,13.85284329,43.4039065899112,0.325560340156471,85.5035629041644,22.5959690723474,,40.4860158271038,17.7586266250447,21.7984680546404,6.4355,74.59,54.5726523839098,69.4049344105005,43.3145170109963,40.6671222902148,,,6.91,,,63.0510492625039,6.51482517156602,38.9881465668635,16.9328433523581
2010-05-07,118.27,7.08037916188517,13.01284413,44.5861518687612,0.320057911872136,84.2316826656098,22.3171251986886,,40.4285435648887,17.2800832851651,21.2192817053625,6.249,74.41,52.9995328352503,69.1004977762978,42.35955128162,39.6541555335764,,,6.59,,,62.2628297190838,6.5948434950653,38.7057632830871,16.8360842474875
