,IBIT,AMZN,META,GLD,AGG,JNJ,TSM,SPY,PG,CAT,SE,QMOM,BRK-B,TLT,NVDA,AAPL,IWM,NFLX,PM,MELI,ABT,MSFT,QQQ,CDNS,GOOG,ASML
2024-05-07,35.93,188.76,466.212147039084,214.21,92.2666513556039,142.866697192269,138.672556422252,509.149125718285,161.780033284051,339.48236651191,65.16,57.2913965662618,406.14,86.448541952318,90.5185119286454,181.318921234792,202.07308719791,606.0,92.6518404092906,1688.69,104.066051874945,405.517605593984,437.174408309387,284.04,171.950466966285,895.96963289785
2024-05-08,35.38,188.0,470.553264758822,213.58,92.0753458375537,143.087644881579,141.119545760296,509.198353115674,161.106600471756,338.990363082183,66.75,57.4985452108713,406.37,85.924553655274,90.3765675783807,181.656906066041,200.899905884716,609.47,93.3358281576212,1716.78,102.860426521209,406.706400059985,436.916265717271,282.57,170.141299144117,899.175795839558
2024-05-09,35.58,189.5,473.361051907827,216.95,92.2475208037989,143.952222796272,140.32353718045,512.132306000078,162.053310367301,346.153933019014,65.99,58.2975471257933,408.82,86.3437442929092,88.7122200911223,183.476059716587,202.950508516182,612.09,94.4853075680102,1695.4,102.595777053316,408.469778517886,437.869407595853,285.28,170.558799410771,901.217875005508
2024-05-10,34.58,187.48,474.137673885212,218.71,92.0562152857487,144.009861323918,146.681778552798,512.791953125095,162.84386192956,349.115793665973,64.91,58.317275568137,412.05,85.8578642356502,89.8427768527375,182.213586964568,201.42241520908,610.87,94.6753041647687,1693.97,102.664389878325,410.867180690988,438.901977964316,287.48,169.276477163191,917.741945551233
2024-05-13,36.0,186.57,465.983143122675,216.26,92.1040416652612,145.268302510859,143.881007623711,512.86087148144,161.887392138185,350.975566630342,64.46,57.7846076248557,411.22,86.0769866144141,90.3635726730748,185.428828078447,201.84633786847,616.59,94.3238104607655,1677.34,102.693795374758,409.856705394887,439.914691210309,284.46,169.882846598093,904.867968200683
2024-05-14,35.07,187.07,469.806512857491,218.09,92.3527388387265,145.422005251249,149.325313219199,515.213941076649,161.780033284051,352.451576919525,66.26,58.3764608951683,410.24,86.5628666716731,91.3201976252107,186.573573366671,203.936375165926,613.66,94.8463011018514,1683.91,101.948856131799,412.670185631089,442.744331162348,283.33,170.90671629965,902.687777400321
2024-05-15,37.67,185.99,479.45454742269,220.89,92.9649164964871,146.661233595641,152.892610928878,521.593811778306,162.512025471328,354.281829678111,68.64,59.4911178875904,412.76,87.7442221050087,94.5929145461019,188.853109636263,206.479911122264,613.52,95.53978868002,1718.5,102.517362396162,419.872298770944,449.664538343299,293.1,172.84511039483,924.775773789503
2024-05-16,37.15,183.63,471.18053635594,220.03,92.8596984615595,148.207867420813,149.600476678899,520.520654515219,163.829611408427,345.110885747992,71.44,58.2186333564183,413.12,87.6584785654924,94.3220207508785,188.972561318512,204.991252481151,610.52,95.6252871485613,1739.15,102.7918136962,417.798144699773,448.751110709658,288.93,174.385885188435,907.136945051738
2024-05-17,38.28,184.7,469.866253009598,223.66,92.5631749085817,148.55369858669,149.059977025917,521.268910955536,163.614893700159,350.572123817966,73.76,58.4948315492308,416.94,87.0678008488246,92.4427575220222,189.002424239075,205.139132478613,621.1,94.8368012720135,1749.17,102.027270788952,417.024058491393,448.532682362484,288.81,176.23481494076,912.493703443576
2024-05-20,39.97,183.54,466.809548560149,224.56,92.4770874254591,146.507530855251,150.897675846054,521.869485203686,163.292817137757,356.948488267233,73.12,59.047227934856,413.0,86.8105702302757,94.7428557611702,190.167078141006,205.592631137495,640.82,94.6088053559033,1787.73,101.164709560263,422.115163938814,451.660179151579,292.47,177.397851397868,926.768527371734
2024-05-21,39.47,183.15,462.617781220676,224.23,92.6492623917043,146.478475352338,151.015603043069,523.149397535808,164.307846304114,353.327343024439,73.26,59.1360059254028,414.37,87.2583420477497,95.3486182700463,191.471092338895,205.395457807546,650.61,95.2167944655305,1772.07,100.919663756658,425.787111337539,452.543821101514,290.1,178.471423512122,912.789656945887
2024-05-22,39.71,183.13,465.754139206267,220.11,92.5344790808741,148.667323238455,153.452765114695,521.643039175695,163.780811929275,350.247401554346,73.67,58.6921159726684,413.99,87.3631397071585,94.9127891382477,190.027717845048,203.660332503997,640.47,96.0147801719163,1736.78,102.742804535479,427.255890297029,452.454464050397,292.84,176.940589201057,909.889312623235
2024-05-23,38.27,181.05,463.762800802717,215.72,92.2762166315064,144.986959536135,154.376528157973,517.832838617761,161.516516096631,345.091205610803,71.73,58.3567324528246,405.88,86.8010431703295,103.758321219178,186.026086489694,200.318244561367,635.67,94.6658043349308,1707.4,102.164496438971,423.762578177161,450.419108997176,294.69,174.018087334477,921.648531781745
2024-05-24,39.46,180.75,476.148925672797,215.92,92.381434666434,142.342908771047,157.236262685566,521.259065476058,161.360357763346,343.319993263784,71.98,59.7771803015749,407.41,87.0582737888783,106.427274847394,189.11192161447,202.53644452329,646.75,94.9317995703928,1693.57,101.890045138934,426.898619739315,454.678461767087,294.28,175.280528616979,943.322193267691
2024-05-28,38.98,182.15,477.841563315815,218.19,91.9509972508211,139.834450352887,156.656453966913,521.623348216739,159.193660889006,340.928856595309,69.63,59.5700316569654,403.9,85.8102289359189,113.856362249979,189.121875921324,202.260401861362,649.0,95.0457975284478,1708.0,99.929678710094,427.057406653855,456.396102860781,296.21,176.960470166135,978.471604225554
2024-05-29,38.32,182.02,472.305642553946,216.16,91.5970820424283,139.892561358713,151.674029893064,517.970675330452,157.768716097773,332.702559250267,68.07,59.2938334641529,404.09,84.7717794017771,114.7800001348,189.420505126947,199.273225912639,654.62,94.6183051857412,1709.86,98.7338551885019,425.916125705602,453.179249020568,291.7,176.344160248693,944.959802647148
2024-05-30,39.16,179.32,465.027300688971,216.57,92.0275194580412,140.706115440278,150.317867127401,514.534602992677,158.676386409996,333.824327070045,67.15,58.5145599915746,408.61,85.5911065571551,110.45669510033,190.415935812359,201.166089880147,647.66,94.4378084188206,1699.95,99.7238402350659,411.526061575464,448.324182576544,288.25,172.52701495357,953.088658843971
2024-05-31,38.55,176.44,464.808253464581,215.3,92.3240430110189,142.052353741916,148.431031975175,519.22105122414,160.589325992747,333.106002062643,67.52,58.3101733288933,414.4,86.1722572138766,109.590034877235,191.371549270354,202.861780517705,641.62,96.309274896892,1725.58,100.164922681555,411.982573954765,447.490183432785,286.31,172.924634255145,947.396486482846
2024-06-03,39.44,178.34,475.422087155502,217.22,92.8805536326097,143.088666679149,152.273493144553,519.644406841688,160.696684846881,326.060512948946,69.35,57.5281378743869,414.79,87.561583602309,114.95493155238,193.143415890386,201.718175204003,633.79,97.8102480112843,1693.14,100.83144726736,410.384780627212,449.892895251709,286.15,173.381896451957,952.457291372373
2024-06-04,40.17,179.34,474.924252554614,215.27,93.2163820806615,143.146777684975,149.836331072927,520.225290130883,163.000020262846,322.331126951613,70.08,56.4825304301679,409.53,88.5844099609823,116.391368392735,193.461953709718,199.11548724868,631.62,98.5987338878321,1630.65,101.380349867435,412.915447077685,451.124036844877,287.13,174.087670712253,937.98516510934
2024-06-05,40.67,181.28,492.915995030687,217.82,93.5042350361345,141.374392007279,160.105824479578,526.408251242981,162.063070263131,324.181059847388,71.13,57.6958296343088,409.85,89.2344304506064,122.392015819769,194.975008351543,202.161815196387,650.27,98.864729123294,1604.9,101.184313224551,420.795247711705,460.218598936342,296.42,176.016124324894,1027.29406699021
2024-06-06,40.16,185.0,491.621625068379,219.43,93.5330203316818,141.810224550974,159.270506834061,526.398405763504,164.424965054079,323.03961189042,72.0,56.6009010842305,411.08,89.1006027027426,120.950580938912,193.591359698821,200.712591221265,648.52,99.0262262305388,1621.09,102.203703767548,421.301381001799,460.059741956579,295.74,177.288506089935,1038.41205356038
2024-06-07,39.42,184.3,490.825089706959,211.6,92.7078418593259,142.449445615062,161.550432643002,525.758449597442,163.048819741998,323.679216349066,72.47,56.2753817855585,413.72,87.4659923538349,120.840624047862,195.990347650663,198.356369928378,641.47,98.4277369507494,1600.16,105.448110207277,420.636460797165,459.652670945935,294.42,174.902790280483,1014.54833615733
2024-06-10,39.59,187.06,500.42334081207,213.54,92.6310810711998,142.49787145325,165.25531208253,527.38295371129,163.331856721078,324.338500944901,72.97,57.6859654131369,410.81,86.8828857381426,121.742270554473,192.237573966662,199.036617916701,644.5,98.4942357596149,1601.88,105.359893717979,424.625982024969,461.509311896921,296.18,175.777552743948,1027.65907630973
2024-06-11,38.43,187.23,505.272249824713,214.15,92.9477193222201,142.139520250656,162.847631810158,528.653020563935,163.458735366873,322.075285168154,73.3,57.4492241050119,408.5,87.7814434737995,120.872611507076,206.203466482985,198.358542778474,648.55,98.6272333773459,1580.0,103.713185917754,429.399513643311,464.676522930958,300.83,177.330023911251,1022.03595976581
2024-06-12,38.45,186.89,506.636316631145,214.72,93.3890938539453,140.832022619568,169.992054495933,532.994877013673,161.21395932589,323.47257490858,73.88,57.9424351636057,408.77,88.4410230882711,125.161284928343,212.096416140621,201.403520408845,650.06,97.5157532863086,1599.34,102.311523921134,437.715978292315,470.76273096815,311.7,178.693412051766,1054.44286826892
2024-06-13,37.9,183.83,501.916844614732,212.97,93.8592536812178,140.870763290119,170.458151914865,534.06803427676,162.414426513024,321.140478651672,74.56,57.7550149613401,405.92,89.7410640675193,129.569921242512,213.261070042552,199.643760609475,653.26,96.8792646871675,1580.53,101.399953531724,438.232035764568,473.314371205603,307.54,175.88702186472,1038.51070472781
2024-06-14,37.3,183.66,502.474419367726,215.73,93.9552046663754,140.957929798858,170.063823878511,534.392935099529,162.785302554578,316.328685108938,74.42,57.0842479216524,405.54,90.496234930465,131.839219299919,211.519066343082,196.470261196003,669.38,97.0882609436019,1582.14,101.62539567104,439.214529798281,475.766725830703,312.1,177.509155199785,1014.03535008665
2024-06-17,37.98,184.06,504.936161306472,214.61,93.6193762183236,141.355021672003,174.726752908396,538.646182233967,163.478255158534,317.243811488231,74.92,57.3999029991525,407.32,89.5976771948081,130.93949760315,215.679966608102,198.121271794289,675.83,96.945763496033,1559.23,101.399953531724,444.970555450336,481.59479127578,322.08,177.917176468115,1038.27394192597
2024-06-18,36.64,182.81,497.820032787181,215.47,93.9552046663754,141.064466642873,177.142012131063,540.01470388139,164.512804116552,319.939990283138,76.28,58.3271397893089,407.95,90.4197619316857,135.538075164415,213.310841576823,198.467291979558,685.67,96.176277279161,1573.4,101.92925246751,442.955946472117,481.743719694308,326.5,175.598421455414,1047.06376094462
2024-06-20,37.04,186.1,500.022643995533,218.16,93.7920879916074,143.127407349699,172.89312753935,538.547727439188,163.64417338765,323.866177652362,76.0,57.922706721262,409.15,89.8175370662986,130.739559448312,208.721906117076,197.626957243904,679.03,96.1382779598093,1585.03,104.458125160713,442.320798813959,478.030437792334,318.53,176.852340475158,1036.5672767293
2024-06-21,36.58,189.08,493.125779940422,214.78,93.8016830901232,144.066868610555,171.493263010294,537.828046518507,164.220007241641,322.596808803666,75.42,57.3012607874337,409.62,89.8175370662986,126.530861288981,206.541912916025,198.071840339251,686.12,96.1572776194852,1600.05,103.624969428456,446.369865134715,476.74965339299,318.39,179.390033729401,1022.61800165369
2024-06-24,33.765,185.57,497.241971927071,215.63,93.8784438782493,144.425219813149,165.430469451353,536.07976707031,164.405445262418,324.722263620088,75.89,57.9818920482932,413.98,90.1807838105003,118.07347733935,207.188942861542,198.93194765692,669.02,98.0338457875996,1582.86,103.2132924784,444.275862699226,471.330148242743,309.14,179.917475856754,988.494562837171
2024-06-25,35.3,186.34,508.892888228263,214.56,93.8688487797335,142.555982459076,170.152547686691,538.144119639085,162.84386192956,322.163845785505,74.19,57.8536571730588,410.97,90.333729808059,126.051009717371,208.114693398975,198.279452450412,672.41,98.1974440381532,1642.28,103.39952728914,447.530994447285,476.720074404182,311.53,184.684358479431,1009.53685685152
2024-06-26,34.71,193.61,511.404462999777,212.58,93.4466644450399,142.197631256482,169.630063038522,538.815775020313,163.429455679382,321.504561189671,74.9,57.3111250086056,410.26,89.0432479536581,126.360913857369,212.275593663995,197.755479027004,677.69,98.120456626128,1678.96,102.801615528344,448.73182048849,477.704581212268,309.33,184.475371976141,1002.88776816625
2024-06-27,34.98,197.85,517.822931860313,214.99,93.6001860212921,141.209744157438,169.196302198533,539.665221531867,162.619384325462,322.222886197073,74.51,57.6070516437619,407.95,89.3969355730124,123.951659091576,213.121709746594,199.762396101567,684.34,97.7451429925051,1660.89,102.576173389027,449.416589057441,478.937700850679,307.92,185.958180975679,1014.14386637083
2024-06-28,34.14,193.25,502.534218767048,215.01,93.1396212925354,141.558410192395,171.345389996661,537.541605252983,160.960202034301,327.772684884398,71.42,57.4689525473556,406.8,87.7336478495625,123.501798243191,209.657610961362,200.582958255206,674.88,97.5141807564295,1643.4,101.850837810357,443.561321583799,476.451572547432,307.75,182.534783017013,1008.93508473015
2024-07-01,36.0,197.2,502.992680828515,215.57,92.6415234169145,141.82959488625,169.886376262152,538.647861175006,158.813024951621,323.81697730939,69.39,57.5873232014182,405.19,86.2243614510542,124.261563231574,215.759601062935,198.902288783897,673.61,97.4371933444043,1597.6,101.154907728119,453.267171735023,479.245980760281,310.92,183.59961900997,1019.54995034639
2024-07-02,35.22,200.0,507.796565907363,215.56,92.949526403859,141.432503013105,173.208589968433,542.272824776635,159.964692659604,322.518088254909,70.34,57.8733856154026,407.1,86.8956666786789,122.632067269647,219.263517075583,199.584442863429,679.58,97.8125069780272,1596.48,101.154907728119,455.797838185495,484.277904446053,316.78,185.709387519381,1033.75571845734
2024-07-03,34.44,197.59,508.25502796883,217.99,93.4500312576439,141.103207313423,179.90230838554,544.69275960606,159.896373388791,325.322507804355,71.49,58.2778186834495,405.77,88.036885565641,128.240332512842,220.53766835291,199.53501140839,682.51,97.6007915949578,1591.44,100.302148331574,457.276541327144,488.315376810526,315.47,186.485623103032,1056.95847303857
2024-07-05,32.2,200.0,538.104894796947,220.93,93.9216608314028,141.8683355568,181.381038521867,547.833736241804,161.243239013381,323.098652301988,71.88,57.8240645095432,411.17,88.7657312413478,125.791090116082,225.305781336031,198.585927471651,690.65,98.2744314501784,1658.96,101.958657963943,464.015061012912,493.406967575575,321.11,191.033567484167,1059.98706387889
2024-07-08,32.16,199.29,527.550300816655,218.19,93.9505361114288,140.899818793032,183.983603561802,548.46588248296,162.521785367158,323.7972971722,72.96,58.1101269235276,409.08,88.9575327349549,128.160357250907,226.77901875044,199.979894503736,685.74,98.7267324958265,1683.75,100.096309856545,462.705068967961,494.580420134707,317.36,189.56071022288,1062.85781285131
2024-07-09,32.96,199.34,528.228027342302,218.56,93.8639102713507,142.420390112148,181.903523170036,548.999255873936,161.682434325747,320.845276593836,73.54,57.9325709424338,410.52,88.5643396730604,131.339373912825,227.635089139894,199.109900895059,685.74,97.8413772575366,1722.05,99.6258219136239,456.055866921622,495.008034202866,315.26,189.520903269872,1045.67277948375
2024-07-10,32.67,199.79,532.902347055953,219.36,93.9601612047708,144.725460009917,188.340928363513,554.43176263387,162.795062450408,323.226573193717,74.71,58.0114847118089,413.79,88.8424518387906,134.868282345709,231.915441087163,201.057500223576,677.65,98.8903307463801,1703.55,101.007880245956,462.71499315012,500.169236560406,319.8,191.730189161802,1084.12700455076
2024-07-11,32.7,195.05,510.985867204524,223.25,94.4414158718717,144.986959536135,181.883806768218,549.651156685128,161.565315575783,325.834191371272,73.9,58.6822517514965,418.78,89.7055585600224,127.360604631557,226.530161079087,208.284378950204,652.75,101.045978283086,1708.65,102.11548727825,451.252562756803,489.200438486481,314.07,186.396057458764,1048.16865401991
2024-07-12,32.85,194.49,497.202105660856,223.11,94.7012933921062,145.161292553613,184.693394027239,553.118083726467,162.609624429632,330.22286196444,73.83,59.0669563771997,424.44,90.0891615472365,129.200035656063,229.486590214759,210.716406538098,647.6,101.960203800885,1761.22,102.154694606827,450.111281808551,492.074402805035,315.67,185.878567069664,1070.62165972861
2024-07-15,36.15,192.72,494.501166124823,223.83,94.3740402184776,144.541441824801,182.593597233655,554.639185619249,160.628365576069,340.24005179369,71.87,59.1853270312622,434.42,89.0534334817584,128.400283036712,233.328952660447,214.720354396216,656.45,101.113342268608,1743.99,101.458764524589,450.518173277058,493.397023062362,315.63,187.281762163187,1049.28341221195
2024-07-16,37.17,193.02,488.152463230162,228.29,94.7590439521583,146.255716496671,183.40196970818,557.928321530264,162.941460887864,354.813193382216,71.22,60.2210702543093,438.9,90.3097332648846,126.320926226401,233.74703354832,222.046096032921,656.32,102.104555198433,1720.43,101.222263907981,446.111836398589,493.585968813409,311.73,184.604744573416,1053.78190544709
2024-07-17,36.84,187.93,460.445408211075,227.23,94.8264196055524,151.650354870862,168.772399559452,550.105511795958,165.371674949624,352.077654312932,69.64,57.9029782789182,445.61,90.3289134142453,117.953514446447,227.834175276976,219.722817646111,647.46,104.231332455629,1670.09,103.153685610275,440.157327103359,479.096813062086,288.12,181.738643956858,919.483138656499
2024-07-18,36.22,183.75,474.259069454404,225.78,94.5665420853179,150.52687542489,169.432899020345,545.878033808228,164.395685366588,350.335962171697,68.76,57.5823910908322,441.82,89.6384280372599,121.05255584643,223.155651055542,215.471712512801,643.04,103.413341202861,1623.26,98.610902932941,437.031209723364,476.829464049525,277.83,178.3550529512,911.684763870591
2024-07-19,38.4,183.13,475.195926710445,221.73,94.3740402184776,149.819858187339,163.419396465949,542.253070206599,164.909543882056,342.070304552276,68.35,57.6563727496213,434.47,89.1109739298405,117.893532999996,223.285057044645,214.374334210946,633.34,103.086144701754,1649.99,100.542324635235,433.795926339622,472.603045934006,279.95,178.524232501483,883.292957882174
2024-07-22,38.93,182.55,485.770453823845,221.8,94.3355398451095,149.384025643644,166.948632391316,547.843613526822,165.194276959728,343.693915870377,67.47,58.5145599915746,435.98,88.852041913471,123.501798243191,222.936656304751,217.785104608602,647.5,103.182378966785,1687.38,102.207683143846,439.581724538154,479.643761288801,287.08,182.46512084925,928.563978619091
2024-07-23,37.34,186.41,487.056140909263,222.58,94.3259147517675,147.553528960121,167.411967834031,546.984289730251,163.593880695571,340.038333357598,66.98,59.1655985889185,434.01,88.7273709426264,122.552092007712,223.981858524433,220.098496704404,642.76,105.434260768523,1692.23,102.404766991019,441.477243330468,477.953194042593,282.99,182.713914305548,920.22795497065
2024-07-24,37.42,180.83,459.727815419214,221.8,94.037161951507,151.359799841731,157.534050523367,534.588297032583,164.948817410011,332.005931782222,65.21,57.1335690275118,432.8,87.7683634745911,114.214670950984,217.541421989821,215.372849602724,635.99,107.243464951115,1642.55,105.696067238805,425.648172787317,460.808853263403,266.34,173.528459899011,860.978063807887
2024-07-25,36.83,179.85,451.894094108062,218.33,94.2970394717414,154.614016167993,158.007244166992,531.802902657489,163.868795391255,340.166772743182,64.1,56.9658772675899,433.29,88.4876190756176,112.245280125834,216.496219770139,218.061920756818,634.09,108.93718801567,1625.15,104.415022232182,415.227781520665,455.727207011566,258.38,168.343604269752,850.994565663245
2024-07-26,38.79,182.5,464.143004402471,220.63,94.633917738712,155.582532931762,159.64370551786,537.758905523381,166.038657810755,346.272583534796,65.34,57.7648791825119,437.66,89.178104452603,113.0250389297,216.964072192283,221.670416974628,631.37,109.09116283972,1651.69,103.705520382359,422.045694663703,460.40112822167,258.79,167.865920833659,876.40710639506
2024-07-29,38.34,183.2,464.152970969025,220.32,94.7879192321843,153.568018063123,157.741072742453,538.074978643959,166.843765133828,340.394011656138,65.62,58.0114847118089,438.31,89.6576081866206,111.555493491644,217.242792784198,219.208730513711,626.96,110.091999196048,1621.4,103.242373341503,423.494625258876,461.325967950478,259.05,170.304096705384,860.428920111324
2024-07-30,37.55,181.71,461.641396197511,222.52,94.8841701656045,156.250809498762,152.348636845314,535.348847978973,158.763236757135,337.617744936974,65.04,57.7550149613401,441.26,90.0028508751133,103.697924006526,217.800233968028,220.039178958358,622.58,110.380701991142,1626.15,103.784353921229,419.713511856405,454.991313033805,253.11,171.030573597775,850.238784948097
2024-07-31,37.18,186.98,473.242479665934,226.55,95.3943001127314,152.880371160848,163.448971068675,544.050736079886,157.840308850198,342.043963763258,65.7,59.2543765794654,438.5,90.9234980444272,116.983814395485,221.065246616178,221.314510498351,628.35,110.823379610287,1668.9,104.395313847464,415.178160609872,468.45618392419,267.66,172.314347832275,925.809855227474
2024-08-01,36.07,184.07,496.075883640296,225.77,95.7925383497573,155.698754943414,155.937021976134,536.346453765798,162.680771170623,327.540193144989,64.05,57.5675947590744,431.81,91.7049510338006,109.176229449076,217.362244466447,214.117290644746,624.85,113.036767706012,1606.06,108.543928830453,413.947562022191,457.109494348172,260.81,171.617726154639,873.435920959828
2024-08-02,35.61,167.9,486.507979748813,225.34,96.8641944429667,158.972341604951,147.734998819974,526.360518612537,166.991040863659,317.018043479828,60.75,55.3481449954021,428.36,94.5626123974601,107.236829347152,218.855390494564,206.544391732849,613.64,113.383211060126,1776.14,109.687015144056,405.392917001378,446.260030432803,249.63,167.587272162605,799.940435922234
2024-08-05,30.48,161.02,474.139470655761,222.48,96.7869579677804,156.17332815766,145.852082446384,511.030972264504,165.007727701943,312.996902715771,59.94,54.4011797629019,413.72,95.0629436799864,100.418938267189,208.313779536057,199.900804175675,598.55,109.283631369783,1776.0,107.046091591939,392.154058001651,432.954271753826,246.84,159.864723279103,810.812549093475
2024-08-06,32.34,161.93,492.438086848222,220.7,96.2076844038835,153.965109936268,153.186583922566,515.74243721812,165.037182847909,322.521177154471,60.64,55.7032569575896,422.14,92.9365357292498,104.217763209104,206.283100937818,202.075788197369,609.57,109.899530665985,1810.39,107.903406327141,396.580243244439,437.091189250428,259.8,159.765205896583,833.209102226233
2024-08-07,31.19,162.77,487.285371939996,220.55,95.918047621935,153.897313762804,152.841546890756,512.295264746816,166.932130571726,321.888860179287,60.73,55.0028972543864,427.02,92.2822563597924,98.8794144749395,208.861266413033,199.683305773505,611.48,111.38153834747,1859.7,108.336990790922,395.40918974971,432.357600961046,250.31,159.974192399874,826.626531888009
2024-08-08,33.88,165.8,507.926131272561,224.01,95.7732292309608,155.175755890979,162.216695955069,524.138129483473,167.766693040765,332.124491215068,62.66,56.8179139500117,431.54,91.7145727892338,104.937540566519,212.335319505119,204.537474658286,630.35,111.910826805143,1869.4,108.159615328466,399.636891349323,445.583803534319,268.68,163.049279519722,866.45800105174
2024-08-09,34.6,166.94,516.038916447214,224.56,96.1111388099007,155.563162596486,164.750253588643,526.449414177699,167.442686435138,334.199281289889,64.86,57.3999029991525,431.67,92.6190177999543,104.717608596198,215.251931413375,204.112364144955,633.94,111.641370863055,1883.62,107.124925130809,402.941644008175,447.910819626158,270.13,164.591798948772,850.545180864741
2024-08-12,33.64,166.8,514.225001334454,228.41,96.2752663196714,154.846460191297,165.253021834994,526.725978158205,163.780429953357,331.996051829484,66.92,57.3012607874337,430.39,92.9557792401162,108.986288201981,216.784894668909,202.273514017523,633.14,111.71835827508,1901.82,106.228193626172,403.725654398714,448.875437407818,266.64,163.158748640493,842.944585384118
2024-08-13,34.64,170.23,526.772908625472,228.06,96.6614486956027,153.403370213283,169.896234463061,535.388357119046,164.251712288814,334.7327987377,74.85,58.0657379282542,432.41,93.6004368541404,116.104086514199,220.512084049967,205.605194087117,648.02,113.469821898654,1916.2,106.661778089952,410.871065552989,460.013292206364,271.41,165.129192814377,859.381243751187
2024-08-14,33.56,170.1,524.998859778926,226.2,96.8352307647718,153.490536722022,167.559840847664,537.077372857134,165.734287969106,333.537324456494,76.8,58.4553746645433,438.47,94.1873639355654,118.043486616124,220.960542665335,204.329862547124,661.68,112.78655861693,1898.57,108.287719829128,413.699457468223,460.162459904559,271.78,161.248014896122,869.353936650989
2024-08-15,32.5,177.59,535.533520626111,226.91,96.429739270044,154.08133194792,171.493263010294,546.283002493968,164.870270354101,341.490686409972,79.29,59.4319325605592,440.84,93.4272452563429,122.822008516743,223.950266767789,209.628914527251,663.22,113.450575045648,1996.44,109.322410026786,418.582155090311,471.787595850541,280.12,162.382513056842,917.458095564111
2024-08-16,34.03,177.06,525.656653171465,231.99,96.6614486956027,154.371886977051,172.065038663007,547.507785836208,164.840815208135,339.356616618728,78.82,59.5108463299342,444.51,93.7543849410716,124.541476648347,225.275711119877,210.182546823682,674.07,113.614173296201,1977.97,109.381535180938,416.037038787361,472.394211156533,281.0,163.944935962396,907.979589626637
2024-08-19,33.62,178.22,527.51043455044,231.61,96.7676488489839,154.604331000355,172.962134945712,552.742746895781,165.361189453536,340.512571088985,82.23,59.6489454263404,448.77,94.1873639355654,129.959800644446,225.116259167746,212.752982485684,688.53,113.989486929824,2028.0,110.268412493216,419.079248118231,478.599587401437,281.96,167.587272162605,922.301127794937
2024-08-20,33.92,178.88,524.968960079265,232.46,97.0572856309323,155.117644885153,169.600488435795,551.843913959137,167.315047469285,339.178777469458,81.06,59.3036976853247,448.36,94.9378608593548,127.210651015429,225.734135482253,210.271523442751,698.54,114.499528534491,2005.66,109.154888756689,422.330236520828,477.595191566925,281.37,168.144569504713,915.412161540068
2024-08-21,35.13,180.11,533.370775683974,232.15,97.2407222594997,156.347661175139,169.008996381265,553.740352682605,167.069587919568,338.852739029129,82.04,60.1125638214187,446.6,94.995591391954,128.460264483164,225.624512265163,213.010026051884,697.12,115.481118037812,2007.46,109.765848682925,421.674073723974,479.822762526634,284.56,166.820988317206,932.639519046863
2024-08-22,34.35,176.13,530.151574687152,229.37,96.8448853241701,157.238696597806,164.079895926841,549.394347274658,167.059769537579,338.250061912157,82.75,59.7993747992116,449.03,94.0526593595007,123.701736398029,223.760917574634,211.131630760421,688.96,115.577352302844,1988.83,110.465496340389,413.134015504308,472.215209918699,275.58,164.691316331292,897.156895151629
2024-08-23,36.28,177.04,526.234714031576,232.02,97.2889950564911,158.962656437313,168.851265166723,555.231822720333,166.097568102688,344.227433318188,83.18,60.7636024187626,453.38,94.6684517072253,129.329995456707,226.063005133523,217.874081227672,686.73,115.62546943536,2000.31,111.046893689549,414.36680621355,477.336634223388,273.9,166.621953552167,896.712126885532
2024-08-26,36.09,175.5,519.37771624268,232.76,97.2021040219066,159.427544483922,166.672602765868,553.908266527912,167.256137177353,346.944420320929,82.81,60.6748244282157,454.49,94.4279078213954,126.42089530382,226.401840531801,217.943285264726,688.44,116.684046350706,2004.7,111.056747881907,411.085992229278,472.702491066136,268.25,167.119540464764,873.040571389965
2024-08-27,35.38,173.12,517.364469798847,233.39,97.2310677001014,159.020767443139,168.131616500377,554.668817474303,166.176115158597,346.90490050998,82.32,60.7734666399344,460.63,94.264337979031,128.260326328326,227.248929027496,216.252729502409,695.72,117.800363825072,2036.21,111.450915576253,411.433957348822,474.11461194238,268.93,165.577021035714,879.53418807497
2024-08-28,33.52,170.8,515.052226358405,231.75,97.1441766655169,159.967377718806,166.800759377683,551.448822558415,165.989565900812,344.019954310706,81.24,60.0944136544624,464.59,94.1488769138327,125.57115814576,225.714203988237,214.78955843327,683.84,117.954338649122,1995.17,111.25383172908,408.2127945279,468.734630294154,263.09,163.70609424435,877.804533706818
2024-08-29,33.69,172.12,516.487411942127,232.95,97.0186673933392,160.269902652266,166.751468373139,551.498208983505,166.941948953715,347.418658052316,77.52,60.724145534075,468.37,93.8409807399704,117.553638136772,229.002900500936,216.321933539463,692.48,117.935091796116,2015.79,111.115873036059,410.718143388617,468.048458882458,265.63,162.611403036637,877.389416658462
2024-08-30,33.37,178.5,519.567081007198,231.29,96.7869579677804,161.860598270139,169.265309604895,556.762801898132,168.424524634007,351.825116973125,78.31,60.9904795057157,475.92,92.8403181749179,119.333087714827,228.215606487289,217.577492497441,701.35,118.647225357349,2061.66,111.61843684635,414.714771333094,473.627330794943,268.93,164.313150277718,893.361539280941
