,QQQ,SPY,GOOG,NVDA,IWM,META,PM,PG,AGG,TLT,MELI,ASML,GLD,AMZN,ABT,AAPL,TSM,NFLX,IBIT,QMOM,CAT,MSFT,CDNS,BRK-B,JNJ,SE
2007-04-05,38.381203035036,102.05198605525,,0.472239589194114,62.5631462102719,,,36.8416869165251,57.0074966242733,49.4643296669382,,13.6837785199355,66.86,2.084,17.8909466778208,2.8394980719422,6.47254860139309,0.34571394,,,41.830273013831,20.2650310978242,21.68,72.52,35.5090068021007,
2007-04-09,38.2864559000751,102.193486958935,,0.463681201817133,62.664255223292,,,36.9937319736409,56.7906946955581,49.1373859494815,,13.6304927780354,66.53,2.083,17.9505622490026,2.80860788379159,6.41354633519989,0.347713938,,,41.6509032197454,20.2792272667194,22.01,72.695,35.5551598572456,
2007-04-10,38.4845635459023,102.313763823716,,0.45894352309059,62.8431404001737,,,36.9644925395802,56.8762744042614,49.2839469262724,,13.6624642231755,67.16,2.093,17.9034973243854,2.82660216815117,6.37814497548398,0.355142502,,,41.4096817725268,20.1585598311106,22.13,73.3,35.578236384818,
2007-04-11,38.0797348783425,101.896332018881,,0.450690792405644,62.4542595808657,,,36.8650784637737,56.8420425207801,49.2501251623976,,13.4653069781453,67.08,2.084,17.9866453578758,2.77681798142299,6.3545440690067,0.35142822,,,41.0385718537289,19.952715382131,22.21,73.08,35.7051572864665,
2007-04-12,38.381203035036,102.349141702819,,0.463528373471115,62.8742508657183,,,37.1457770307568,56.9105062877428,49.2613990836892,,13.8010071521156,66.99,2.1135,18.1160229823798,2.76482179184993,6.37224474886466,0.35142822,,,41.2179416478146,20.2579330133767,22.68,73.196,35.7224646821458,
2007-04-13,38.4587234181857,102.816103811927,,0.467349082121553,63.3097973833433,,,37.0639066153867,56.8192212651259,49.1092011462525,,13.7370642618356,67.84,2.1205,18.4568225786343,2.70634036768129,6.31324248267147,0.35142822,,,41.310719127514,20.3076196045097,22.42,73.1964,35.9705373535496,
2007-04-16,38.8118718303124,103.792467617768,,0.464903828585273,64.1264471038901,,,37.2685826538118,56.933327543397,49.3797752572511,,13.8809357649657,68.4,2.26,18.579889099504,2.74202903166113,6.3545440690067,0.350285364,,,41.3787559459603,20.3927966178806,22.68,73.3464,36.3570691903881,
2007-04-17,38.8980055893677,104.068397811403,,0.469335850619781,63.978672392553,,,37.3679967296183,57.0987816468902,49.6559863288955,,13.9075786359158,68.0,2.2535,18.61775572131,2.70963931981388,6.28964157619419,0.342285372,,,41.8488285097709,20.4779736312515,22.83,73.34,37.2397463700341,
2007-04-18,38.7688049507847,104.195756195132,,0.475143327768446,63.6053468060174,,,37.2861263142483,57.1843613555936,49.904012597311,,14.6056218548066,68.38,2.2495,18.3116671950444,2.71113884351051,6.29554180281351,0.30999969,,,42.7209368189459,20.3005215200621,22.73,72.902,37.1705167873168,
2007-04-19,38.8893922134622,104.167449929765,,0.481714946647199,63.2786869177986,,,37.2042558988782,57.1615400999393,49.8194581876239,,14.5789789838565,67.53,2.232,18.0623786014879,2.70724008189927,6.22473908338168,0.307285407,,,42.6281593392464,20.3644042800903,22.59,72.656,37.4647425138654,
2007-04-20,39.1047266111004,105.150895254554,,0.487369595449847,64.0175604744838,,,37.3095178614969,57.1330135303716,49.6898080927704,,14.8134362482168,68.7,2.2475,18.2548672623354,2.72823341365211,6.20703840352373,0.31571397,,,44.6160653416595,20.5986410668602,22.89,72.56,37.5685868879415,
2007-04-23,39.1650202424391,104.754688903653,,0.479422521456937,63.9397843106222,,,37.2101037856904,57.1900666695071,49.8701908334361,,14.6482504483266,68.26,2.2385,18.0529119460364,2.80440921744102,6.24243976323964,0.310428261,,,44.6347019604321,20.4282870401185,22.96,72.72,37.3551290078963,
2007-04-24,39.3631278882662,104.797137688977,,0.497456266287003,64.0020052417115,,,37.0639066153867,57.2185932390749,50.0562105347477,,14.8720505643069,67.73,2.2375,18.0402897387677,2.7963117894792,6.36634452224534,0.308856834,,,45.2310737611561,20.435385124566,22.79,72.48,37.2051315786754,
2007-04-25,39.8885438185035,105.759358974861,,0.506014653663984,64.1886680349794,,,37.3563009559941,57.2414144947292,49.8814647547277,,14.7708076546967,67.89,2.8405,18.1633562596374,2.85953170852921,6.46074814815445,0.307999692,,,45.4919864239728,20.5773468135175,22.94,72.4,37.3147450846446,
2007-04-26,40.0952648402362,105.879635132127,,0.512279087567242,64.6864354836936,,,37.0387753379201,57.1330135303716,49.5206992733962,,14.6695647450866,66.87,3.14,17.9582453915213,2.96425844350198,6.507949961109,0.316142541,,,45.3491056800494,20.6554257424408,22.75,72.56,37.0609032813476,
2007-04-27,40.1124915920472,105.794736853965,,0.505403340279914,64.1497799530486,,,37.0328952338817,57.1216029025444,49.5094253521046,,14.5523361129065,67.56,3.13005,17.9109121142637,2.99664815534923,6.30734225605215,0.317285397,,,45.8212333556225,21.3794303560934,22.86,72.59,37.0205193580959,
2007-04-30,39.58707566181,104.917413846243,,0.502652430051599,62.7964747018567,,,37.8678700073354,57.3155835756054,49.8420060302071,,14.5203646677665,67.09,3.0665,17.8667343888233,2.99304929847731,6.21883885676236,0.316713969,,,45.1130418422628,21.2516648360371,22.2,72.56,37.0493650175614,
2007-05-01,39.5483154702351,105.186273133657,,0.508001422162212,63.1075793573031,,,37.0211350258049,57.2826342466918,50.064112426181,,14.6056218548066,66.69,3.05925,17.989800909693,2.98315244207954,6.30734225605215,0.316428255,,,45.4981986302303,21.4308914683383,22.29,72.12,37.2455155019272,
2007-05-02,39.9832909534643,105.801807760185,,0.502041116667529,63.8931186123053,,,36.6742088875389,57.299815600695,50.0358244205158,,14.5043789451964,66.66,3.059,18.0466008424021,3.01074367809757,6.26604066971692,0.315856827,,,45.597593930351,21.7272364940245,22.48,72.378,37.1993624467823,
2007-05-03,40.1297183438583,106.374904214117,,0.511516474120614,64.0020052417115,,,36.4566450381179,57.2368173026833,49.9226723978552,,14.5416789645265,67.49,3.1095,18.1160229823798,3.01104358283689,6.31914270929079,0.318428253,,,45.5727451053208,21.9827675341372,22.5,72.355,37.1070563364925,
2007-05-04,40.1641718474804,106.778182178754,,0.515184354425035,64.4531069921088,,,36.6977293036926,57.3112698366972,50.1263460386443,,14.6216075773766,68.19,3.1615,18.3968670941081,3.02333967714928,6.31324248267147,0.316571112,,,45.4112277426248,21.6917460717867,22.56,72.62,37.1993624467823,
2007-05-07,40.1641718474804,106.799406925173,,0.504944855241861,64.2353337332963,,,36.5624869108092,57.3685410167079,50.262128465837,,14.5310218161465,68.25,3.041,18.6019779622242,3.11661005107978,6.31324248267147,0.317428254,,,45.1441028735505,21.7982173385003,22.42,73.58,37.0724415451339,
2007-05-08,40.2503056065357,106.657906021488,,0.508765563892299,64.0020052417115,,,36.3096424371578,57.3055427186961,50.1489764431764,,14.2752502550262,67.88,3.0915,18.5672668922353,3.15079919136299,6.19523795028509,0.316285398,,,45.6162305491236,21.8266096762906,22.26,72.36,36.7493701591196,
2007-05-09,40.336439365591,106.947990055321,,0.511057989082562,64.2586665824548,,,36.4625251421563,57.2368173026833,49.9509604035204,,14.2059787905561,67.45,3.1425,18.5167780631606,3.20538185392039,6.21293863014304,0.315856827,,,46.436241775119,21.8478329487888,22.44,72.738,36.9859045667372,
2007-05-10,39.7851833076371,105.830114733068,,0.501582631629476,63.4186840127495,,,36.1567597321592,57.3341783087015,50.069770027314,,13.6518070747955,66.0,3.046,18.0907785678425,3.21917747192941,6.14803613733053,0.312999687,,,45.8522943869102,21.7059422406818,22.09,72.7376,36.0570743319463,
2007-05-11,40.2933724860633,106.73573339343,,0.537038807905539,64.0097828580977,,,36.2508413967737,57.2196359486801,49.8943843921901,,13.8862643391557,66.45,3.078,18.2517117105182,3.2611641354351,6.14213591071122,0.315142542,,,46.5170004564671,21.9259828585566,22.15,73.36,35.9243842984047,
2007-05-14,40.0177444570864,106.502251985119,,0.531689815794926,63.5431258749281,,,36.2920021250426,57.2310901846822,49.7642595661304,,13.8223214488757,66.28,3.085,18.2864227805071,3.27975822927333,6.03593183156347,0.313713972,,,47.3991337450379,21.9827675341372,21.98,72.8,36.1205347827705,
2007-05-15,39.7076629244874,106.530558250486,,0.526952137068383,62.9831374951245,,,36.4978057663868,57.2081817126779,49.7472867627313,,13.7104213908855,66.54,3.029,18.5167780631606,3.22457575723728,6.06543296466007,0.310713975,,,47.2189797635692,22.0040617874799,21.58,72.66,35.6647733632147,
2007-05-16,40.0952648402362,107.25929812806,,0.533676584293154,63.3331302325018,,,37.2328187711875,57.2196359486801,49.7133411559331,,13.5399070168053,65.6,3.161,18.6461556876646,3.21917747192941,6.19523795028509,0.310285404,,,47.181706526024,22.125119732589,21.6,72.6,36.3743765860674,
2007-05-17,39.9057705703145,107.047041466168,,0.524812540224138,62.8275851674013,,,37.2622192913796,57.1222749426619,49.5096675151441,,13.5878641845154,65.06,3.1085,18.5862002031383,3.28215746718795,6.30144202943283,0.311713974,,,46.4921516314369,22.0610302322372,21.55,72.262,36.1955334973809,
2007-05-18,40.2330788547246,107.98095577917,,0.535204867753329,63.5664587240866,,,37.326900435802,56.9561885206309,49.1815266494283,,13.5931927587054,65.52,3.165,18.7534444494484,3.29955194206888,6.21293863014304,0.313428258,,,46.4486661876341,21.9542143983173,21.65,72.086,36.5878344661125,
2007-05-21,40.4914801318905,107.924353153648,,0.536885979559522,64.3675532118611,,,37.2034182509955,57.0707308806523,49.3286242788871,,13.4919498490953,65.67,3.415,18.5010003040747,3.35833327097685,6.20113817690441,0.32142825,,,46.4983638376944,22.1108776213997,21.96,72.618,36.6455257850436,
2007-05-22,40.5259336355126,107.839454875485,,0.539789718133854,64.7642116475552,,,37.0446554419585,56.9561885206309,49.0740322279008,,13.5132641458553,65.22,3.444,18.2043784332606,3.40511841031176,6.28964157619419,0.3285711,,,46.9083694506922,21.8545196199922,22.07,72.868,36.6801405764023,
2007-05-23,40.336439365591,107.853608008168,,0.525423853608208,64.5931040870597,,,37.1034564823426,56.9103715766224,48.932592199575,,13.3107783266351,65.54,3.45,18.0529119460364,3.38562460225555,6.21293863014304,0.331285383,,,47.2314041760843,21.776188008451,21.99,72.78,36.8128306099439,
2007-05-24,39.7593431799205,106.877234297115,,0.506473138702037,63.7453439009682,,,36.9682140894593,56.9332800486266,48.9778530086393,,13.193549694455,64.75,3.4675,17.8162455597486,3.31964555960374,6.14803613733053,0.321999678,,,46.8586718006318,21.4842247290702,21.38,72.45,36.8618682310353,
2007-05-25,40.0091310811809,107.322971659803,,0.514420212694947,64.1575575694347,,,37.0211350258049,56.9046444586213,48.8647009859787,,13.1828925460749,64.94,3.4275,17.787845593394,3.40751764822637,6.17753727042713,0.321713964,,,47.032613575843,21.7049774525045,21.68,73.2,36.6934696521601,
2007-05-29,40.3192126137799,107.712107104483,,0.519922033151578,64.7486564147829,,,37.4268622044549,56.8473732786106,48.8703585871117,,13.220192565405,65.07,3.4815,17.8762010442748,3.4294106941972,6.27194089633624,0.312142545,,,47.0574624008731,21.9257301759387,21.59,72.678,36.6121737864962,
2007-05-30,40.64652089819,108.589419499478,,0.521144659919718,65.1842029324079,,,37.5444642852231,56.9160986946234,48.9608802052402,,13.1562496751249,64.72,3.493,17.620601347084,3.56196858897946,6.28964157619419,0.315142542,,,48.7533947091818,22.1536039549677,22.2,72.56,36.7108901948023,
2007-05-31,40.8360151681116,108.47622486116,,0.529382107770062,65.5419732861712,,,37.3680611640709,56.7901020985999,48.8703585871117,,13.7317356876456,65.54,3.457,17.7815344897597,3.63457552637038,6.43714724167717,0.31285540143,,,48.8155167717572,21.8545908305481,22.71,72.5,36.7399244325394,
2007-06-01,40.8618552958282,109.013932823261,,0.533065270909084,65.8764107907761,,,37.326900435802,56.7317473478634,48.614381555368,,13.9928358229559,66.44,3.429,17.7657567306738,3.55087211362439,6.5374510942056,0.308142549,,,48.5421796964254,21.7833090640457,22.9,72.7,36.8212202982034,
2007-06-04,40.9825286922647,109.028085955945,,0.535969009483417,65.9464093382516,,,37.1563774186882,56.8007710696696,48.8358981905659,,13.7637071327856,66.54,3.521,17.5511792071062,3.63874420224702,6.48434905463172,0.306856836,,,48.6353627902886,21.8723222589788,24.22,72.895,36.9315504016044,
2007-06-05,40.9824425585056,108.596501018426,,0.551863157469238,65.6819703811221,,,37.3151402277252,56.6397157187885,48.5291828495226,,13.4919498490953,66.37,3.6825,17.510157033483,3.67893143731675,6.38994542872262,0.305571123,,,48.85900221556,21.776188008451,24.19,72.38,36.7631518227291,
2007-06-06,40.5431603873237,107.429094684385,,0.555989522811711,64.9508744408231,,,37.1563774186882,56.6627236260572,48.5064631946305,,13.3214354750151,66.41,3.6145,17.2734906471951,3.70802219703141,6.36044429562602,0.32285682,,,48.8776388343327,21.569677396206,24.18,72.12,36.5250710732848,
2007-06-07,39.914297812461,105.490510300174,,0.550029217317028,63.6053468060174,,,36.6448083673469,56.2715892024889,47.6374363950077,,13.3640640685351,65.26,3.601995,17.0336687090901,3.72088811034851,6.31914270929079,0.341856801,,,48.0265665770495,21.0925666713642,23.77,72.54,36.0024547940168,
2007-06-08,40.4053463728352,106.863080456916,,0.558587604694008,64.4375517593365,,,37.0858161702274,56.2025654806827,47.5976769989466,,13.6891070941255,64.22,3.662,17.1314908154224,3.73351409987415,6.4515031420669,0.334713951,,,48.778243534212,21.3987720619344,23.75,72.24,36.0779438121333,
2007-06-11,40.3278259896855,107.047041466168,,0.560574373192236,64.4531069921088,,,37.0740559621506,56.242829318403,47.461359069594,,13.5985213328954,64.7,3.5585,17.0589131236275,3.60455506196381,6.38436356348343,0.313285401,,,48.9211242781354,21.3774088951504,23.59,72.634,36.1592396777972,
2007-06-12,40.0866514643306,105.879635132127,,0.55476689604357,63.395351163591,,,36.5507267027324,55.9092146630064,46.774089509108,,13.3427497717751,64.1,3.5035,16.8317133927912,3.61025325201101,6.2683952004756,0.286856856,,,48.5049064588802,21.2563509500413,23.41,72.36,35.9037383857107,
2007-06-13,40.5259336355126,107.464472563488,,0.568062962147094,64.2353337332963,,,36.6742088875389,55.9954943152641,47.3307210539644,,13.5985213328954,64.53,3.5444,17.0999352972507,3.52388068708501,6.33553477905908,0.277428294,,,49.6541646165253,21.6408879521526,23.36,72.5,36.1069780498704,
2007-06-14,40.792948288584,108.150763655738,,0.57814963298425,64.8186549622583,,,36.703609407731,56.1047818747906,47.2114428657809,,13.6837785199355,64.6,3.597,17.0999352972507,3.56136877950081,6.46981393622603,0.273999726,,,50.1511411171286,21.7334616748831,23.54,72.42,36.2637629336508,
2007-06-15,41.1434523943077,108.763192998356,,0.604436108499262,65.5886389844882,,,36.7918109683071,56.306101063392,47.5351979479933,,14.2006502163661,64.85,3.62,17.2671795435608,3.61385210888293,6.60409309339299,0.281571147,,,50.3872049549151,21.7120985080991,23.3,72.439,36.4495820551683,
2007-06-18,41.1779325555432,108.635289137704,,0.604741765191297,65.4641971223096,,,36.3214026452346,56.3463649011122,47.4386394147019,,14.4990503710064,64.95,3.5915,17.2103796108517,3.75150838423374,6.51253912259734,0.285999714,,,50.8469082179731,21.7263406192884,22.6,72.28,36.1940807630818,
2007-06-19,41.1693125152343,108.905299951484,,0.608562473841735,65.6353046828051,,,36.3508031654266,56.5246761824449,47.8816726850978,,14.4724075000564,65.48,3.4905,17.2545573362921,3.70862200651006,6.53084991675647,0.284714001,,,51.2444894184558,21.6907353413152,22.59,72.57,36.2463423910086,
2007-06-20,40.7814107013345,107.391834646015,,0.609173787225805,65.1375372340909,,,36.4213644138875,56.369372808381,47.6544761361768,,14.2912359775962,65.04,3.455,17.1283352636052,3.6453421065122,6.5918858972869,0.279285435,,,50.5549345238687,21.3702878395557,22.21,72.23,36.0256821842065,
2007-06-21,41.1520724346166,107.98869067039,,0.656856231183269,64.9353192080507,,,36.3860837896571,56.2830356363551,47.2682420030111,,14.6216075773766,64.56,3.4835,16.976868776381,3.7158197202539,6.85434061356777,0.285571143,,,50.6108443801866,21.5198300070435,21.9,71.88,36.0663301170385,
2007-06-22,40.7641706207167,106.972615688141,,0.66663724532839,64.4919950740396,,,35.8862749463925,56.4153886229184,47.5749573440545,,14.8720505643069,64.78,3.443,16.6802469055669,3.68882829371452,6.70175066224168,0.281142576,,,50.2567486235068,20.9999929486337,21.9,71.56,35.2649851554942,
2007-06-25,40.591769814539,106.461022272443,,0.649061985536376,64.1575575694347,,,35.9156754665846,56.467156414273,47.8362333753136,,14.6429218741366,64.43,3.433,17.0557575718103,3.66903458091898,6.70785426029473,0.280285434,,,50.1325044983559,20.9999929486337,21.76,71.064,35.4856453622963,
2007-06-26,40.3590287261991,105.366775924848,,0.618954801370926,63.5742363404727,,,35.980356611007,56.3981326924669,47.8475932027596,,14.4510932032964,63.62,3.374,17.0305131572729,3.58836020604018,6.72006145640081,0.278856864,,,49.8778040417968,21.0213561154177,21.78,70.812,35.7992151298571,
2007-06-27,40.9796716284389,106.866027479659,,0.635613091086835,64.9819849063677,,,36.1214791079288,56.5074202519933,47.8930325125438,,14.6908790418467,63.67,3.407,17.0305131572729,3.65553886764929,6.79940823109038,0.296856846,,,49.3932519537086,21.2705930612306,22.02,71.1948,35.6830781789086,
2007-06-28,40.9624315478211,106.851824387182,,0.641726224927535,65.004536882841,,,36.0803183796599,56.467156414273,47.8816726850978,,14.6962076160367,64.26,3.4445,16.9516243618437,3.61565153731888,6.81771902524951,0.283571145,,,49.1323392908918,21.242108838852,21.97,71.84,35.7121124166457,
2007-06-29,41.0313918702922,106.887343131828,,0.631333897398344,64.6460846295911,,,35.980356611007,56.5764439737995,48.3758251790009,,14.6269361515666,64.27,3.4205,16.8979799809517,3.66003743873919,6.79330463303734,0.276999723,,,48.6415749965461,20.9857508374444,21.96,72.1,35.7817945872148,
2007-07-02,41.3848135229564,107.853684908227,,0.657620372913357,65.4487059792594,,,36.3037623331194,56.7263278353063,48.6289715497483,,15.026579215817,65.02,3.4805,17.1409574708739,3.63664486907173,6.88485860383299,0.278285436,,,49.9771993419174,21.1780193385001,21.97,72.49,35.9153520808055,
2007-07-03,41.643414732223,108.244487022966,,0.658690171335479,65.7370262699169,,,36.3331628533114,56.6627851055518,48.3324881964142,,15.021250641627,64.74,3.4725,17.1409574708739,3.81388857001362,6.95199818241646,0.282428289,,,48.4489966025623,21.3774088951504,21.94,72.736,35.9734205562797,
2007-07-05,41.945116143034,108.130797623518,,0.665720275252285,65.8227431130854,,,36.2626016048505,56.4259440219218,47.7908359162845,,14.973293473917,64.42,3.4365,17.1125575045194,3.98123541455775,6.95199818241646,0.283142574,,,48.1383862896853,21.3560457283664,22.0,73.357,36.1650465253447,
2007-07-06,42.1175169492117,108.699236094212,,0.668929670518652,66.0798936425907,,,36.1508796281208,56.3277416213922,47.5969814160275,,14.999936344867,64.96,3.4485,17.0399798127245,3.96773970128806,7.00693056489385,0.291285423,,,48.9583975156807,21.3418036171771,22.05,74.098,36.0779438121333,
2007-07-09,42.1433770701383,108.784508650525,,0.688338870462876,66.8123830296666,,,36.1744000442744,56.4259440219218,47.7680295044895,,15.0692078093371,65.38,3.603495,16.9484688100265,3.90866146668815,7.15952051621994,0.291856851,,,49.5920425539499,21.2705930612306,21.99,74.28,36.4205478174312,
2007-07-10,41.789955417474,107.235513942228,,0.695063317687647,64.8408956367921,,,35.8862749463925,56.6685617173477,48.5776571232097,,14.8560648417368,65.61,3.514,16.69918021647,3.96923922498469,6.98861977073472,0.287428284,,,50.4555392237481,20.8860560591193,21.65,74.08,36.1185917449653,
2007-07-11,42.0744167476673,107.995802519537,,0.692006750767297,65.3396118152268,,,36.1979204604281,56.5414762578389,48.0759160637212,,14.7441647837467,65.44,3.5365,16.893246653226,3.970438843942,6.95810178046951,0.285856857,,,51.0456988182145,20.9999929486337,21.65,73.8,36.5018436830951,
2007-07-12,42.7209197708336,109.701107273438,,0.705357835075387,66.0954785231668,,,37.0034947136897,56.4837101398803,47.9105695782079,,15.2024221640872,66.02,3.6395,17.0678620574597,4.02081984110144,7.13510612400777,0.287285427,,,52.2384424196623,21.4130141731237,21.65,73.55,36.7921860604662,
2007-07-13,43.0140011413357,110.027963142215,,0.70102362318233,66.1889878066233,,,36.8447319046527,56.5530294814306,48.0417064460288,,15.2610364801773,66.03,3.755,16.9027711298206,4.13058797474229,7.11679532984864,0.287713998,,,52.8845118704466,21.2349877832573,21.69,73.55,36.8328339932982,
2007-07-16,42.9709009397913,110.013749391557,,0.713708375901784,65.8305355533734,,,37.1328570025346,56.6685617173477,48.5035362848762,,15.2557079059873,65.82,3.6845,17.0043655468292,4.14168445009736,7.12900252595472,0.286571142,,,53.3628517522773,21.3845299507451,22.05,73.0788,37.0476873525528,
2007-07-17,43.2984624715289,109.95690433656,,0.710706827186,65.9006675159658,,,36.8564921127295,56.5645827050223,48.400907431799,,15.9377654023081,65.75,3.6895,16.9503935127934,4.16597373493541,7.16562411427298,0.288713997,,,53.7169475089571,21.9185379097881,22.29,73.26,36.4321615125261,
2007-07-18,43.2467422296756,109.757952328435,,0.697661399569945,65.6435169864604,,,37.0093748177281,56.7091135321546,48.5833587261584,,15.5754223573877,66.62,3.666,17.0488131042705,4.14228425957601,6.93368738825733,0.287428284,,,53.7914939840476,22.0183038986692,22.37,72.98,36.1185917449653,
2007-07-19,43.3760428343089,110.184283846001,,0.696897257839857,65.9084599562538,,,37.127634523169,56.7089979999187,48.571955520261,,16.1775512408583,67.01,3.6675,17.2456522872249,4.19866635056937,6.85434061356777,0.284856858,,,54.2593545950651,22.4384461787538,22.67,72.76,36.2289218483663,
2007-07-20,43.143301745969,109.068722556782,,0.689255840538982,64.8331031965041,,,36.7492034657581,56.8418600712234,49.0109789473135,,16.1295940731483,67.58,3.5815,16.7853025851543,4.31113062781677,6.65292187781734,0.280428291,,,51.9013371155371,22.1892092329409,22.53,72.85,35.880510995521,
2007-07-23,43.1605418265867,109.402679616524,,0.69613311610977,64.6616695101672,,,37.4528487131315,56.8072004004483,48.9311565060312,,16.1988655376184,67.47,3.587,17.118659265964,4.30963110412014,6.72616505445386,0.246714039,,,51.1527601379091,22.2105723997249,22.48,72.77,36.0024547940168,
2007-07-24,42.5226588437293,107.505524756008,,0.677738696383102,63.118766333135,,,37.2281552727938,56.9227326363654,49.1136078003907,,16.0922940538182,67.47,3.4625,16.6710088660195,4.0454120297262,6.65292187781734,0.22957262757,,,50.9406633275812,21.9328512315334,22.44,72.72,35.6946918740035,
2007-07-25,42.5829991258915,107.725792416302,,0.6745843193213,62.8849931244938,,,37.2399812433378,56.8880729655902,49.2105350505191,,16.3054370214185,66.9,4.308995,16.6043375298575,4.11649245199395,6.65292187781734,0.23857119,,,50.2170389158742,21.8687617311815,22.43,72.77,35.729532959288,
2007-07-26,42.2209574329183,105.174936476415,,0.677946542933686,61.1394864999725,,,36.991635861912,57.0902543784452,49.6210504628279,,15.9910511442081,65.65,4.2005,16.2201836405434,4.37860919416521,6.23787721021038,0.254856888,,,48.8384096487427,21.3489246727718,21.98,71.91,35.3985426490849,
2007-07-27,41.3675734423387,103.107247161455,,0.676265431127493,59.7134699272609,,,37.1453734789851,57.0324882604866,49.7521873306488,,15.5914080799577,65.41,4.201995,15.8836521342021,4.31412967521003,6.16463403357386,0.24428547,,,47.4223515327299,20.9288536032432,21.55,72.3,34.7075277909417,
2007-07-30,41.8502956996362,104.720188115714,,0.695216146033665,60.7498644855704,,,37.4114578162271,57.0036052015074,49.6210504628279,,15.921779679738,65.77,4.135,16.1344633511923,4.24155272829305,6.27449879852864,0.248428323,,,48.0586419637136,20.9359034482819,21.67,71.98,34.8817332173644,
2007-07-31,40.97105158813,103.540679869987,,0.699342511376137,60.0797146207989,,,36.5777268928688,57.1826801671789,49.9802514485982,,15.7512653056579,65.79,3.927,16.0931906192826,3.95154484536443,6.19515202383908,0.246142611,,,49.1565548642346,20.6439401689011,21.4,72.08,35.1314276619035,
2007-08-01,41.2899930795587,104.045161436537,,0.694146347611542,60.4069971128966,,,37.3464149782346,57.0504789402636,49.8722140549638,,15.8365224926979,65.93,3.8655,16.1757360831021,4.04871398090618,6.06697646472517,0.245142612,,,49.9862276811056,20.8646928923353,21.41,71.99,35.3985426490849,
2007-08-02,41.6692748531497,104.8765088195,,0.691089780691192,60.8823359704671,,,37.4291967720433,57.0214692387787,49.9981395351898,,15.7192938605178,65.89,3.9855,16.2582815469217,4.09339978706581,6.16463403357386,0.244428327,,,50.3230873210382,21.0213561154177,21.26,71.76,35.4391905819169,
2007-08-03,40.8762311447322,102.176434077338,,0.650131783958498,58.7394148912557,,,37.1808513906174,57.2709526715491,50.3301248921493,,15.3835936865474,66.69,3.839995,16.2201836405434,3.95424098897098,5.92049011145212,0.236714049,,,49.2563651279183,20.6226482126731,20.74,71.98,35.1604618996406,
2007-08-06,41.3503333617209,103.888851390932,,0.655633604415129,59.2459235099784,,,38.4344042682909,57.1781216267973,49.9637962224009,,15.6340366734777,66.52,3.95,16.8646732234423,4.05621159938934,6.11580524914951,0.242285472,,,50.5289459898858,21.035598226607,20.74,73.4,36.1766602204395,
2007-08-07,41.643414732223,104.997300120459,,0.66602593194432,60.1576390236793,,,38.5704029295479,57.1375080447184,49.9237290241471,,15.5807509315777,66.48,3.957,17.2393026361618,4.04961669417156,6.03645847445995,0.247856895,,,50.1796100669928,21.0427192822017,20.24,73.84,36.0489095743962,
2007-08-08,42.1002768685939,106.461022272443,,0.69674442949384,61.988862491369,,,38.5290120326436,57.0678847611546,49.3169971648764,,15.7406081572778,66.77,3.889,17.8742677424661,4.01902341171287,6.2683952004756,0.256714029,,,50.4665645750835,21.3631667839611,19.97,73.74,36.2869903238405,
2007-08-09,41.1262123136899,103.306198459034,,0.704997160178785,60.5394685977933,,,38.4166653124747,57.1375080447184,49.3856837904542,,15.3249793704574,65.46,3.7055,17.4393166446477,3.79049600034617,5.96931889587647,0.253856889,,,48.9569343368672,20.8646928923353,19.97,72.86,35.3230536309685,
2007-08-10,40.7555505804079,102.823033255198,,0.672291894131038,60.8277888884508,,,38.6650106939006,56.9460440149179,49.2712060811578,27.6180249567419,14.973293473917,66.57,3.739005,17.5313865850618,3.7488092415798,6.04256207251299,0.255571173,,,48.3767871792055,20.4445506122508,20.25,72.5,35.508872752486,
2007-08-13,41.0313918702922,103.192509059586,,0.664956133522197,60.5238837172172,,,38.0086693287037,57.0504789402636,49.4143032177783,30.6705435045923,15.031907790007,66.26,3.7435,17.1091347893695,3.83248266385186,6.12190884720256,0.247999752,,,48.5951221310137,20.3875821674935,20.83,72.78,35.6830781789086,
2007-08-14,40.3331686052725,101.615097508155,,0.690784123999157,59.4641118380436,,,37.6775421534692,57.2071313282823,49.5459525834691,29.1006768228407,15.0425649383871,66.29,3.6725,16.6583095638934,3.71971848186514,5.85945413092169,0.249428322,,,47.8902121437473,20.2024347220325,20.61,72.575,35.4972590573911,
2007-08-15,39.5659850177817,100.215321602133,,0.661593909909812,58.599150966071,,,37.5356305069401,57.2825565521431,49.3685121340598,27.6761681671771,14.2219645131261,66.13,3.619,16.6202116575151,3.59585782452334,5.60920661074691,0.249142608,,,46.754870394345,20.0809485563889,20.45,73.102,35.5959754656973,
2007-08-16,39.2556635666619,100.968508988476,,0.650590268996551,59.8069792107174,,,37.8608446969025,57.2477449103612,49.8779379404286,27.2304035538403,14.1953216421761,64.68,3.6395,16.4646452064706,3.51038497381532,5.56037782632256,0.24142833,,,45.5384328056996,19.8737074502909,20.32,75.83,35.7876014347622,
2007-08-17,39.919406670446,102.823033255198,,0.688950183846947,61.0771469776682,,,38.6413587528125,57.3753875968949,49.6547064073007,31.8334077132972,14.2166359389361,65.11,3.751,16.740855027713,3.66063724821784,5.92049011145212,0.246285468,,,45.3138597124112,20.1881422319568,20.34,78.96,36.0140684891117,
