,MSFT,CDNS,META,ABT,GOOG,AMZN,MELI,SPY,SE,TSM,QMOM,AAPL,PG,ASML,GLD,PM,NFLX,AGG,CAT,IBIT,JNJ,NVDA,IWM,QQQ,BRK-B,TLT
2002-03-08,19.6426938165024,23.91,,13.3053178469711,,0.8175,,75.8098841439465,,10.2300289595145,,0.370562996101514,22.4246506643787,13.0794043744738,,,,,16.5449886332408,,33.8169023659219,0.445467645919644,36.5999639002137,32.7818235645799,47.94,
2002-03-11,19.7624850688626,23.83,,13.4479890311316,,0.8355,,75.9718849248679,,10.3369098590916,,0.376573750296186,22.472749295451,12.5817019985221,,,,,16.4808499616473,,33.8965840397341,0.440270905497182,36.607329560085,32.6631409863787,47.8,
2002-03-12,19.2096023656616,23.19,,13.5759011272756,,0.8155,,75.9265247062099,,10.0264462936536,,0.371464609230715,22.7880625435917,12.3462299066739,,,,,16.4278658416352,,33.8115902543344,0.417191264209185,36.548404281115,32.2138426546169,47.6,
2002-03-13,19.0744532604347,23.01,,13.6521564153614,,0.787,,75.1942831204548,,9.63454966187116,,0.368008425568778,22.7720296665676,12.351581545125,,,,,16.0318792604924,,33.9443930440215,0.409625421535305,36.2390465665228,31.4339285692946,47.66,
2002-03-14,18.8041550499809,22.94,,13.4898064471787,,0.724,,75.0906000286526,,9.52766876229414,,0.367106812439578,22.7105703046419,12.5281856140111,,,,,16.3581498942509,,34.1993744002207,0.386927893513666,36.4047739136258,31.2474273749784,48.0,
2002-03-15,19.1942445127949,22.56,,13.285639062949,,0.7015,,75.8040417477834,,9.72107229486208,,0.374920792892651,23.2663767081441,12.8225257288213,,,,,16.6732659764279,,34.3162408551453,0.40328234131377,36.5520871110507,31.5610884745102,48.68,
2002-03-18,19.0867395427281,23.05,,13.1626466628106,,0.7505,,75.8170359834697,,9.79232622791342,,0.371765146940448,23.4240333322145,13.0794043744738,,,,,16.486427237438,,34.3481135246702,0.40328234131377,36.7583255874455,31.739112341812,49.08,
2002-03-19,19.1143836778881,22.98,,13.1306686387746,,0.733,,76.3239119007048,,9.89920712749044,,0.373418104343983,24.0332826591304,13.4058543199905,,,,,16.5366227195547,,34.7890187864314,0.39472300414736,37.0124408530034,31.6882483797258,48.92,
2002-03-20,18.4601391457669,22.39,,12.7420126543373,,0.725,,74.887762277162,,9.79741579455995,,0.374469986328051,23.9424296893271,12.7797126212125,,,,,16.1824657068425,,34.257807627683,0.355518183019075,36.412139573497,30.5692412138286,48.76,
2002-03-21,18.8471570380076,22.56,,12.8797641424923,,0.7585,,74.9202563143204,,10.1536854598167,,0.364702510761709,24.1562013829818,12.7368995136038,,,,,15.9231223825729,,34.422483086895,0.374394578377138,37.0124408530034,31.3830646072084,48.2,
2002-03-22,18.5676441158338,22.43,,13.2093837748632,,0.7765,,74.7577958761548,,9.96028192724874,,0.361997671374107,24.0760369978613,12.6673282137396,,,,,15.931488296259,,34.4490436448324,0.371184826939735,36.7546427575099,31.0948354887197,47.74,
2002-03-25,18.1929125058864,21.96,,12.8920633825061,,0.737,,73.8285221698471,,9.88902799419739,,0.350877776113964,23.9825118818874,12.5014274217556,,,,,15.5996403867098,,34.1834380654582,0.352002740968585,36.3090203352996,30.1453748631099,47.74,
2002-03-26,18.1468389472863,21.77,,12.9978368466251,,0.7415,,74.2574151272375,,10.0569836935327,,0.352530733517499,23.9023474967669,12.8278773672724,,,,,15.6860881614663,,34.3746740826077,0.359186470376107,36.7178144581537,30.4251266545842,47.72,
2002-03-27,18.2574154879265,22.25,,12.7690709823677,,0.7125,,74.4523696025615,,10.0977002267049,,0.352681002372365,24.0546598284958,12.6994380444461,,,,,16.0318792604924,,34.6030948808695,0.34772307238538,37.0492691523597,30.1877614981818,47.56,
2002-03-28,18.524642127807,22.61,,12.9388004945587,,0.715,,74.4198755654032,,10.5608507915386,,0.355686379469701,24.0733648516906,13.5771067504255,,,,,15.8534064351886,,34.5021647607073,0.339010889912428,36.8651276555785,30.5692412138286,47.38,
2002-04-01,18.5461431218204,22.41,,13.0962307667358,,0.74,,74.4523696025615,,10.4845072918408,,0.367557619004178,24.0466433899838,13.7644140962138,,,,,15.8729269004562,,34.3215529667328,0.333432036223608,36.9019559549348,31.1541767778203,47.2,
2002-04-02,17.5939562440853,21.67,,13.1552671188023,,0.7125,,74.0429705980676,,10.2045811262819,,0.361697133664373,24.2096443063955,13.4272608737949,,,,,15.7279177298969,,34.2365591813331,0.324719853750655,36.6662548390549,29.7469404934344,48.14,
2002-04-03,17.3021570396181,20.4,,13.0248951746556,,0.6835,,73.5230952464122,,10.0569836935327,,0.356888530308636,23.8515767195239,13.2131953357512,,,,,15.3151993213819,,34.0081383830713,0.330833666012376,36.4047739136258,29.6960765313482,48.06,
2002-04-04,17.3390158864982,20.13,,12.9879974546141,,0.677,,73.217668972819,,10.0926106600584,,0.374169448618317,24.0439712438131,13.0847560129249,,,,,15.4518425782551,,33.7212843573472,0.329228790293674,36.548404281115,29.4671887019601,47.36,
2002-04-05,17.1608647932446,20.45,,12.7690709823677,,0.675,,73.2306684072392,,10.0569836935327,,0.371765146940448,23.9958726127408,12.6833831290928,,,,,15.9956269678526,,33.4928635590854,0.321739370273066,36.4968446620163,29.1365729483996,47.36,
2002-04-08,17.5755268206453,20.61,,12.7789103743788,,0.6975,,73.3866291281948,,9.96537149389526,,0.369060307552846,24.1161191904216,12.3194717144184,,,,,16.1043838457721,,33.6681632414723,0.332514964384349,36.938784254291,29.5010980100176,47.02,
2002-04-09,16.8537077359107,20.18,,12.9535595825753,,0.68,,72.8732534937495,,9.75160969474122,,0.362147940228973,24.0840534363734,12.0037250458039,,,,,16.1406361384119,,33.4663030011479,0.311498734734684,36.8172508664155,28.4753414412785,47.74,
2002-04-10,17.2929423278981,20.45,,13.4258503991067,,0.6775,,73.6985557688399,,9.54293746223371,,0.370562996101514,24.6745977400945,12.405097929636,,,,,16.5896068395668,,33.7000359109972,0.294303637748593,37.5280370439906,28.6872746166378,47.36,
2002-04-11,16.8291351713239,19.77,,13.2967083789614,,0.637,,71.8659968275971,,9.35971306295883,,0.37356837319885,24.3993666845141,11.8431758922711,,,,,16.2940112226573,,33.3069396535234,0.281388209345708,36.938784254291,27.9751791474305,47.06,
2002-04-12,17.1792942166846,20.26,,13.2645907258721,,0.6655,,72.4053667819907,,9.67017662839683,,0.376573750296186,24.5650397470965,12.0144283227061,,,,,16.1657338794702,,33.291003318761,0.280318292199907,37.7490068401279,28.4160001521779,47.12,
2002-04-15,17.1055765229245,21.81,,13.2794142580672,,0.6945,,71.8530025919109,,9.77196796132732,,0.375672137166985,24.1962835755421,12.2231422222988,,,,,16.171311155261,,33.0200856277993,0.29162884488409,37.4912087446343,28.6448879815659,46.98,
2002-04-16,17.7567494844723,22.72,,13.4227084026194,,0.7005,,73.5620844518884,,10.2809246259798,,0.386792032427128,24.3699730766365,12.9937781592563,,,,,15.7976336772812,,33.6044179024225,0.304315005327161,38.4119162285399,29.8401910905925,46.8,
2002-04-17,17.3943041568183,22.45,,13.4647084105053,,0.741,,73.4061237309329,,10.4845072918408,,0.392351980057199,24.180250698518,13.1115142051804,,,,,15.5605994561746,,33.2113216449487,0.307906870030923,38.0804615343339,29.6875992043338,46.94,
2002-04-18,17.3144433219115,22.3,,13.5067084183913,,0.713,,73.0877025718117,,10.2045811262819,,0.381833160216523,23.7240701837307,12.8492839210768,,,,,15.4128016477199,,34.1515653959333,0.302786552261731,37.933148336909,29.1196182943708,46.96,
2002-04-19,17.5693836794986,22.07,,13.5264731279847,,0.7265,,73.3541350910364,,9.99081932712788,,0.375371599457251,23.8475072642026,12.8278773672724,,,,,15.4464785631919,,34.257807627683,0.282152435878423,37.8963200375528,29.2128688915289,46.9,
2002-04-22,17.0748608171911,21.79,,13.4375319348144,,0.7155,,72.1324345455558,,9.84322189437867,,0.368609500988246,23.8528740937883,12.3943946527338,,,,,15.1069029988485,,33.6469147951224,0.28352804363731,37.3807238465657,28.4753414412785,46.6,
2002-04-23,16.5834095254568,21.23,,13.4844731200987,,0.703,,71.8205085547525,,9.85849059431824,,0.364401973051975,23.8555575085812,12.3729880989294,,,,,14.9020350963934,,33.3600607693983,0.272064645646583,37.5280370439906,27.9836564744448,47.74,
2002-04-24,16.285467179843,21.07,,13.2571789597746,,0.8395,,71.0991887581892,,9.72107229486208,,0.357189068018369,23.9977784926031,12.3729880989294,,,,,14.8739710001667,,33.7903418079844,0.248220777825872,37.1965823497845,27.5513127967118,47.6,
2002-04-25,16.50354869055,21.47,,13.1904730648969,,0.841,,71.1381773138237,,9.4156982960706,,0.362448477938707,23.9950950778102,12.0947028994725,,,,,15.042355577527,,33.6787874646473,0.257850032138082,37.3070672478532,27.4834941805968,47.4,
2002-04-26,15.8185884526954,20.11,,13.3708260399367,,0.8455,,69.7865051686019,,9.13577213051174,,0.345768635048493,24.0970648399391,11.7200882078959,,,,,15.196708106774,,33.7903418079844,0.232095597985582,36.5962810702781,26.3136230526134,46.5,
2002-04-29,16.0458846751225,20.16,,13.1287083474175,,0.809,,69.4420903393741,,9.01871209764168,,0.360044176260838,24.1507331357965,11.7147365694448,,,,,14.8431004943173,,33.4184939968606,0.270765460540968,36.7067659683468,26.3814416687284,47.76,
2002-04-30,16.0520278162692,20.48,,13.3288260320507,,0.8345,,70.0919320920368,,9.00853296434863,,0.364702510761709,24.220501920411,11.950208661293,,,,,15.3286093590397,,33.9231445976715,0.266027256038134,37.3070672478532,26.8985586166051,48.66,
2002-05-01,16.2025347743628,20.01,,13.5882378454641,,0.8245,,70.9497225557098,,9.26301129667486,,0.360344713970572,24.6337477985124,12.121461091728,,,,,15.1910952875287,,33.9709536019589,0.270841883194239,37.5648653433468,26.7544440573608,49.8,
2002-05-02,15.7295129060686,19.7,,13.3411789755466,,0.816,,70.676790319275,,8.78968159854807,,0.355986917179435,25.0201595286851,11.2544956626507,,,,,15.3370285879077,,34.103756391646,0.259913443776413,37.7121785407717,25.8643247208516,49.36,
2002-05-03,15.2227037614677,19.21,,13.2003554196936,,0.8025,,69.909977051133,,8.37233713353305,,0.353282077791833,24.6739990204054,10.2483876338451,,,,,15.154611962434,,33.6947237994097,0.250284189464202,37.5280370439906,25.2115705407449,49.4,
2002-05-06,14.9339761275738,19.42,,12.8915318322967,,0.806,,68.5388103031731,,8.21965013413731,,0.340358956273288,24.741084390227,10.2269810800407,,,,,14.7055864228063,,32.9882129582744,0.240731357805263,36.8098852065442,24.5588163606382,48.9,
2002-05-07,15.1950596263076,18.92,,12.7680023973379,,0.8055,,68.2983669051626,,8.48939716640311,,0.337654116885686,24.5961799914123,10.5159695563998,,,,,14.7645210248824,,32.0957782115771,0.246768747413713,36.5447214511794,24.3299285312501,49.98,
2002-05-08,16.884423441644,21.21,,12.9458847836785,,0.866,,70.8392507574406,,9.3342652297262,,0.366205199310377,24.6337477985124,11.8324726153689,,,,,15.4408657439466,,32.3507595677763,0.275121551777444,37.4175521459219,26.9324679246626,49.98,
2002-05-09,16.0090258282425,20.02,,12.8841200661992,,0.8865,,70.0204488494022,,8.96272686452991,,0.363500359922775,24.7035165831269,11.211682555042,,,,,15.1153222277165,,32.6004288123881,0.263352463173631,36.7362286078318,26.237327109484,50.2,
2002-05-10,15.3732107195613,19.7,,12.6617670832734,,0.847,,68.7012707413387,,9.08996603069302,,0.350426969549363,24.7947526860844,10.5748375793618,,,,,14.8206492173359,,32.8554101685873,0.243635418629581,36.139610158261,25.0589786544862,50.3,
2002-05-13,16.1841053509228,19.72,,12.6049435431923,,0.866,,70.0984318092469,,9.16121996374437,,0.359743638551105,25.0121092843065,11.0243752092537,,,,,14.8038107595998,,32.8500980569998,0.258384990710983,36.607329560085,26.0762578962109,51.68,
2002-05-14,16.856779306484,20.86,,12.782825929533,,0.9405,,71.6255586283207,,9.59383312869896,,0.384838537313859,24.9691746476207,11.4685612006945,,,,,15.2219657933781,,32.4251291300011,0.284063002210211,37.7121785407717,27.6106540858124,52.0,
2002-05-15,16.8168488890306,20.6,,11.5870609991321,,0.997,,71.3461266746758,,9.33935479637273,,0.379879665103255,24.7276673162627,11.5862972466186,,,,,15.7158938869685,,32.0001602030024,0.289641855899031,37.6753502414154,27.8141099341574,51.98,
2002-05-16,17.1209343757911,20.66,,11.302943298727,,0.9805,,71.7165364736935,,9.33935479637273,,0.378827783119188,24.9477073292777,11.6986816540915,,,,,15.4829618882867,,32.1648356622144,0.290176814471932,37.2334106491408,27.8564965692292,51.78,
2002-05-17,17.210009922418,20.55,,11.7600022080744,,0.958,,72.0674516699731,,9.59383312869896,,0.375822406021852,25.1221292908141,11.8592308076244,,,,,15.3763183226251,,32.7624482158063,0.299347532864513,37.3438955472094,27.9158378583299,52.12,
2002-05-20,16.5895526666035,20.12,,11.614237474823,,0.9695,,71.2876383175691,,9.25792173002833,,0.371765146940448,24.7947526860844,11.613055438874,,,,,15.1658376009246,,32.2188058344801,0.302557284301917,36.8651276555785,27.305470313295,51.54,
2002-05-21,16.0305268222558,19.96,,11.5203551042544,,0.938,,70.6377965649065,,9.00853296434863,,0.352530733517499,24.4459087630118,11.1635178089821,,,,,14.9974530235643,,32.3200725525703,0.27947764301392,36.3127031652352,26.5594655360302,51.6,
2002-05-22,16.4912624082567,19.85,,11.7600022080744,,0.9375,,70.7937618347542,,8.95763729788338,,0.365453855036043,24.6605819464411,11.0511334015092,,,,,15.2303850222461,,33.0449290610052,0.290788195698104,36.0917333690979,26.6188068251308,50.4,
2002-05-23,16.838349883044,20.0,,11.797061038562,,0.9725,,71.5475756684759,,8.88638336483204,,0.378376976554587,24.5183609624191,10.8638260557209,,,1.196427375,,15.2247722030008,,32.9116833793076,0.273058140139113,36.8098852065442,27.1528784270363,50.24,
2002-05-24,16.3591848736031,19.72,,11.5870609991321,,0.9735,,70.6313013965886,,8.85075639830636,,0.362899284503307,24.220501920411,10.4410466180844,,,1.20999879,,15.1405799143206,,32.725139424931,0.267708554410107,36.2279980767159,26.4831695929008,50.96,
2002-05-28,16.0704572397092,19.11,,11.5549433460428,,0.953,,70.2478921631506,,8.79477116519459,,0.360344713970572,23.6167335920161,10.6015957716173,,,1.1571417,,15.0114850716776,,32.6238727068408,0.257085805605367,36.1359273283253,26.3644870146996,51.12,
2002-05-29,15.9875248342291,18.59,,11.6364727731156,,0.9455,,69.7280220102292,,8.57591979939403,,0.360344713970572,23.3510755275223,10.071783564959,,,1.103570325,,14.733650519033,,32.7038201158594,0.266791482570849,35.6755735863726,25.669346199521,50.2,
2002-05-30,16.1687474980561,18.9,,11.5475315799453,,0.9185,,69.5330675349052,,8.49957629969616,,0.363650628777641,23.8153062866882,9.89517949607285,,,1.0714275,,14.5933300378994,,32.7091499431273,0.262893927254002,35.8044726341193,25.8897567018947,49.48,
2002-05-31,15.6373657888684,19.26,,11.7352963210826,,0.9115,,69.6760333703327,,8.43850149993787,,0.35012643183963,24.0299794701175,9.92193768832832,,,1.076427495,,14.6691030977115,,32.6984902885915,0.25571019784648,35.5393088787545,25.4658903511761,49.44,
2002-06-03,15.179701773441,18.05,,11.2214138716542,,0.898,,67.8239856749276,,7.8888283021132,,0.344265946499825,23.858240923374,9.57943282745831,,,1.1285703,,14.5512338935593,,32.0056127437639,0.240731357805263,34.7106721432395,24.5672936876526,48.82,
2002-06-04,15.3517097255479,18.08,,11.036119719216,,0.8985,,67.9929406315694,,7.79212653582924,,0.342312451386557,24.0299794701175,9.72927870408894,,,1.117856025,,14.2677865216693,,31.6591739713502,0.252806137022162,34.7180378031108,24.8894321141987,49.68,
2002-06-05,15.8677335818689,17.45,,11.1300020897847,,0.8995,,68.6297881485458,,7.81248480241533,,0.341410838257356,24.2956375346112,9.77744345014879,,,1.14714171,,14.433364689407,,31.7711003439762,0.24913784966513,34.8395711909863,25.1437519246299,49.24,
2002-06-06,15.941451275629,16.91,,11.0558844288094,,0.9085,,67.2326270806376,,7.33406553764202,,0.332995782384815,24.0299794701175,9.47240005843643,,,1.182141675,,14.1022083539316,,31.3127351989364,0.249214272318401,34.1619304828318,24.4825204175088,49.78,
2002-06-07,15.9660238402157,17.19,,11.2065903394591,,0.929,,67.1546441207928,,7.30352813776287,,0.321575349414939,23.9736277594673,9.29044435109923,,,1.11857031,,14.2060455099705,,31.0782227991486,0.246845170066984,34.4712881974241,23.9908354506752,49.54,
2002-06-10,16.2240357683762,16.93,,11.2831785891336,,0.865,,67.4145821215414,,7.30352813776287,,0.322777500253873,23.9360599523672,9.12454355911532,,,1.156427415,,14.1807878233664,,31.445980880634,0.244781758428654,34.4344598980679,23.9484488156034,49.0,
2002-06-11,16.1472465040427,16.21,,9.46235471784137,,0.857,,66.2578644516436,,7.20173680483238,,0.30745007705746,23.8823916565098,8.53586332949497,,,1.153570275,,13.9057596803445,,30.6411769631805,0.233853319010827,33.8820354077245,23.2787399814679,48.2,
2002-06-12,17.0595029643244,16.71,,9.14611936434693,,0.854,,66.6607682878197,,7.43076730392599,,0.301890129427389,24.9557575736563,8.39672072976653,,,1.09285605,,13.7935032954376,,30.5079312814829,0.213601315893877,33.9925203057932,23.6178330620428,48.64,
2002-06-13,16.6540556486436,16.34,,8.88176637353518,,0.8715,,65.9914319324189,,7.58345430332173,,0.293625342409715,24.5478785251407,8.16660027636948,,,1.08285606,,13.8215673916643,,30.5985383450373,0.211385058949003,33.5137524141623,23.4652411757841,49.26,
2002-06-14,16.9704274176975,16.45,,9.0794134694692,,0.841,,65.8939550196778,,7.48166297039123,,0.302040398282256,24.5666624286907,8.17730355327167,,,0.986427585,,13.7233430548707,,30.2840785362309,0.215359036919121,33.7867849039676,23.4143772136979,48.62,
2002-06-17,17.1025049523511,16.99,,9.33141351678508,,0.9205,,67.661525236762,,7.5580064700891,,0.308652227896395,25.1972649050143,8.54656660639716,,,0.922141935,,13.4819918273209,,30.6198576541089,0.217269603250909,34.5732969459944,24.2112459530489,49.14,
2002-06-18,17.1977236401246,16.91,,9.57353120930426,,0.939,,68.2138894268417,,7.47148383709818,,0.30279174255659,25.1945814902214,8.30039123764683,,,0.910713375,,13.8776955841178,,30.0922047545864,0.216123263451836,34.6693031107488,24.6012029957101,49.1,
2002-06-19,16.6970576366704,16.38,,9.30176645239498,,0.915,,66.6217745334512,,6.40776440797453,,0.257260279531951,25.3314356446576,7.75987575408634,,,0.95142762,,13.532507200529,,30.0442363091752,0.182268028052557,33.97141214388,23.1770120572954,48.16,
2002-06-20,16.6171968017636,16.31,,9.30670762979333,,0.8775,,65.7704831371466,,6.39249570803496,,0.257110010677084,25.18384783105,7.47623891617835,,,0.9571419,,13.4006059482634,,29.335369282544,0.180586729680583,33.897561247915,22.4310072800306,48.24,
2002-06-21,16.0581709574159,15.73,,8.92623697012033,,0.8765,,64.7459231346461,,6.29070437510446,,0.253203020450548,25.18384783105,7.39061270096085,,,0.979284735,,13.3809610809046,,28.2480845198916,0.173173732313247,33.82371035195,21.8884583511107,48.1,
2002-06-24,16.6356262252036,16.15,,9.19553113833044,,0.8755,,65.0850462143482,,6.4637496410863,,0.259514312354953,25.063094165371,7.54581021604258,,,0.97857045,,13.3444777558099,,28.8503550011647,0.17638348375065,33.7166265528009,22.3208020288438,47.26,
2002-06-25,16.2639661858296,15.52,,9.41541353255704,,0.767,,63.6242163089085,,6.61134707383552,,0.257560817241685,23.8823916565098,7.49764546998273,,,0.96428475,,13.5268943812836,,28.4292986470003,0.161786756975791,33.2402882738269,21.5832745785933,46.24,
2002-06-26,16.6264115134836,14.7,,9.37588411337024,,0.7925,,63.7285630257061,,6.5655409740168,,0.248694954804544,24.440541933426,7.62073315435789,,,0.98857044,,13.3753482616593,,28.8556848284326,0.153380265115925,33.2218255498356,21.7443437918664,45.04,
2002-06-27,16.8690655887774,15.01,,9.67235475727127,,0.793,,64.8437469996133,,6.5655409740168,,0.25635866640275,24.7518180493985,8.09702897650526,,,0.943570485,,13.6672148624173,,28.999590164666,0.130529891787743,33.8606357999325,22.2190741046713,45.14,
2002-06-28,16.8014910361639,16.12,,9.30176645239498,,0.8125,,64.5372336139795,,6.61643664048204,,0.266276410823959,23.9628941002958,8.09167733805417,,,0.999284715,,13.7373751029841,,27.8536773020667,0.131294118320458,33.4729185961165,22.1258235075132,44.68,
2002-07-01,16.1748906392028,15.26,,9.21529584792384,,0.6775,,63.2785749424593,,6.1329278090622,,0.25635866640275,24.1587833801751,7.63678806971118,,,1.027856115,,13.4707661888302,,26.9156277029156,0.130988427707372,32.7897978084407,21.0661576307166,44.4,
2002-07-02,15.8001590292554,15.1,,9.08682523556673,,0.666,,61.9351374574778,,5.65450854428888,,0.254555440144349,23.9575272707101,7.22471190897694,,,1.17285597,,13.2350277805257,,27.5072385296529,0.122734781154049,31.8038883473085,20.303198199423,43.62,
2002-07-03,15.923021852189,15.0,,9.16588407394033,,0.7125,,62.2873016757574,,6.18382347552745,,0.263721840291223,23.7106531097664,7.05345947854193,,,1.2142845,,12.9599996375037,,28.2214353835521,0.133357529958789,31.423556233089,20.9813843605729,44.3,
2002-07-05,16.847564594764,15.86,,9.25729585580982,,0.7605,,64.7654871250538,,6.94725847250614,,0.281603834020372,24.1185321582821,8.25757813003808,,,1.276427295,,13.5381200197743,,29.0955270554883,0.145126618562602,32.4648538661948,22.3292793558581,45.12,
2002-07-08,16.2547514741096,15.3,,9.14117818694858,,0.747,,63.9568165367804,,6.87091497280827,,0.270634207615096,24.2446526535468,7.96858965367901,,,1.17571311,,13.4286700444901,,28.55721450143,0.149482709799078,31.7928107129137,21.5154559624783,45.94,
2002-07-09,16.3438270207364,14.4,,8.74835458377971,,0.78,,62.3459929948258,,6.57063054066332,,0.26342130258149,23.5872160292945,7.47623891617835,,,1.160713125,,13.2266085516576,,28.0455510837112,0.142146135085013,31.6709567345716,20.9050884174435,46.3,
2002-07-10,16.0458846751225,14.35,,8.37529569020424,,0.748,,60.0764977183507,,6.46883920773283,,0.260265656629287,23.6006331032589,6.99994309403099,,,1.163570265,,12.7691637831619,,26.8090311575575,0.138248579768166,30.7995161621851,20.2608115643512,45.82,
2002-07-11,16.2516799035362,14.4,,7.87747206732042,,0.7775,,60.565613782413,,6.88109410610132,,0.274992004406233,23.0639501446856,7.41201925476523,,,1.269284445,,12.648488169387,,27.171459411775,0.152310347970124,30.559500750299,21.0237709956447,45.0,
2002-07-12,15.9291649933356,14.26,,8.25081197572423,,0.7715,,59.9004126745146,,6.84546713957565,,0.262970496016889,22.4413979127406,7.47088727772726,,,1.207855935,,12.7691637831619,,26.9156277029156,0.152157502663581,30.2973300696234,21.0237709956447,44.12,
2002-07-15,15.9107355698956,14.5,,8.58681789328766,,0.797,,60.2199671987257,,6.96761673909224,,0.273940122422165,22.0845037452894,7.72776592337977,,,1.142856,,12.6821650848591,,26.1161536127299,0.16728918801134,30.1090102849127,21.6765251757514,43.5,
2002-07-16,15.741799188362,15.5,,8.36281394824538,,0.8145,,59.0591330443275,,6.89127323939437,,0.268380174792094,21.8027451920385,7.44412908547179,,,1.126427445,,12.0675613774937,,26.7024346121994,0.162780251468321,29.9096128658074,21.3543867492053,43.92,
2002-07-17,15.9721669813624,16.0,,8.61170722051458,,0.808,,59.1765208997024,,6.76912363987778,,0.234870220156799,21.5961222529878,8.07562242270089,,,1.089284625,,12.1377216180605,,27.3100349207405,0.148947751226177,30.1865537256759,21.7443437918664,43.84,
2002-07-18,15.6987972003352,15.0,,8.23090051394269,,0.7775,,57.2591891893522,,6.26016697522532,,0.225253013445324,21.6824312216521,8.14519372256511,,,1.149284565,,12.0759806063617,,26.5052310032869,0.145126618562602,29.1341784581753,20.9644297065441,44.4,
2002-07-19,15.2227037614677,15.0,,7.99942977073233,,0.7645,,55.2440283967967,,5.72576247734023,,0.224802206880724,20.0830181460905,7.84015033085275,,,1.15999884,,11.716643788881,,22.3053271161785,0.138554270381252,28.5249085664644,20.3371075074805,44.6,
2002-07-22,14.5930317939332,14.51,,7.96458471261464,,0.775,,53.6071186647588,,5.70031464410761,,0.224201131461257,20.9919594723372,7.78128230789071,,,1.170713115,,11.495948735625,,22.667755370396,0.132134767506445,27.9562566675343,19.8369452136325,41.58,
2002-07-23,13.2108250359307,13.45,,7.71569144034544,,0.7275,,52.139770472572,,5.4509258784279,,0.217439032992251,21.3641668997023,7.01599800938427,,,1.146427425,,11.3176950387645,,23.4938785969211,0.122276245234419,26.4940089274281,18.9892125121952,40.0,
2002-07-24,14.1998707605458,11.0,,8.325479957405,,0.705,,55.250551248627,,5.66977724422846,,0.228408659397527,22.1841021020138,7.4334258085696,,,1.1142846,,12.2231106418657,,25.4232760679024,0.130071355868114,28.0633404666834,20.0234464079487,41.78,
2002-07-25,13.1555367656106,11.18,,9.36336490276759,,0.6245,,54.7809991749725,,4.62132651504438,,0.215786075588716,22.9312141120147,5.88680229620343,,,1.036427535,,12.1071042677183,,25.9562587946928,0.115092515826897,27.8417877787886,18.8620526069796,42.34,
2002-07-26,13.929572550092,11.28,,9.61972497320487,,0.6465,,55.8244454739958,,4.50426648217431,,0.215485537878983,22.7100473798123,6.06875800354063,,,0.8714277,,12.3221404734549,,26.4412730760721,0.112417722962394,28.2848931545783,19.2181003415833,42.24,37.8412431804991
2002-07-29,14.8203280163603,12.0,,9.86861824547408,,0.7165,,58.5439301380272,,4.65695348157005,,0.225703820009925,23.5245882715823,6.62532840245441,,,0.876427695,,12.9870550569823,,27.3206945752763,0.115551051746526,29.3741938700614,20.2014702752505,45.84,37.3413406830231
2002-07-30,14.7742544577602,12.79,,10.055288199676,,0.7385,,59.306954458738,,4.63150564833743,,0.231864843059463,23.5407712032069,6.82869066359598,,,0.9142848,,12.8201190551605,,27.1501401027033,0.123957543606393,29.4628149452194,20.6083819719404,46.84,37.3872032974704
2002-07-31,14.7373956108801,12.45,,10.3066704046679,,0.723,,59.4504298085058,,4.64168478163048,,0.229310272526728,24.0019847545071,6.34169156454642,,,0.953570475,,12.6475242058193,,28.2480845198916,0.084599877171564,29.0049393902366,20.2184249292793,45.74,37.8504157033886
2002-08-01,14.0524353730256,12.0,,9.93333049626407,,0.708,,57.8982982377745,,4.50935604882084,,0.222397905202855,23.6999033641818,5.9135604884589,,,0.89142768,,12.2400871844238,,27.4059718115627,0.0764990759247837,28.5802967384381,19.2689643036695,46.48,38.0659699912911
2002-08-02,13.6408449161981,11.97,,9.98559808344061,,0.692,,56.6005115854388,,4.24978814984808,,0.217138495282517,24.2312429525218,5.57640726603998,,,0.777856365,,11.7704028403151,,27.8483474747988,0.0714551808088639,27.6830083524639,18.8620526069796,46.9,38.4558022140934
2002-08-05,13.5118389521179,11.06,,9.42061035538951,,0.6435,,54.6310016255291,,3.6135923190325,,0.210226127958645,23.583925687539,5.32488025883856,,,0.774999225,,11.4308719891521,,26.7024346121994,0.0657234818135005,26.9444993928144,18.1753891188154,45.6,38.6254938875486
2002-08-06,14.0278628084389,11.75,,9.47536687528873,,0.687,,56.4700773742485,,4.17853421679674,,0.221496292073654,23.6594460351204,5.58711054294216,,,0.760713525,,11.9939273173307,,27.224757684454,0.0691625012107185,28.1187286386572,19.073985782339,46.22,38.2952830635278
2002-08-07,14.464025829853,11.9,,9.92088583265062,,0.68,,57.4548323542033,,4.30068381631333,,0.225854088864791,23.9858018228825,5.464022858567,,,0.793570635,,12.1240808102765,,27.9869229837643,0.067618763614634,28.2258124378063,19.3283055927701,46.74,38.3870082924224
2002-08-08,15.0230516742007,12.5,,10.1424008449702,,0.695,,59.3134727454851,,4.47881864894169,,0.229911347946195,24.5036556348687,5.9135604884589,,,0.796427775,,12.605082849424,,29.0848674009525,0.0720207084430731,28.6799954479908,19.9810597728769,47.18,38.3870082924224
