,IWM,CDNS,NFLX,MELI,TSM,SPY,AGG,PG,PM,CAT,ASML,GOOG,JNJ,QQQ,GLD,AMZN,TLT,NVDA,AAPL,BRK-B,MSFT,ABT,SE,IBIT,META,QMOM
2007-05-21,64.7266699603693,21.96,3.2142825,,6.24215494292201,108.542821304686,58.2011362800242,37.7164972818129,,46.8022535889124,13.5503485581701,,37.1476578191725,40.5832127603984,65.67,3.415,50.4256028554612,0.536945561885645,3.36542127359672,72.618,22.1893983684518,18.6687160953773,,,,
2007-05-22,65.1255414161425,22.07,3.285711,,6.33124373849178,108.457436510926,58.084325168574,37.5555449463286,,47.2149387908988,13.5717551119745,,37.1827469166087,40.6177443177355,65.22,3.444,50.1653491419051,0.539849622709962,3.41230515631516,72.868,21.9321299815712,18.3694052795892,,,,
2007-05-23,64.9534792195344,21.99,3.31285383,,6.25403344899798,108.471670749139,58.037600723994,37.6151569224339,,47.5400847076153,13.3683928508329,,37.3172551234477,40.4278207523816,65.54,3.45,50.020763745485,0.525482163894918,3.39277020518247,72.78,21.853520196691,18.2165657140804,,,,
2007-05-24,64.100989245431,21.38,3.21999678,,6.18870166558015,107.489701859369,58.060962946284,37.4780493773918,,47.1649163421732,13.2506568049088,,37.366964678149,39.8494171669856,64.75,3.4675,50.0670310723395,0.506529345883583,3.32665190904108,72.45,21.5605200894103,17.9777538929729,,,,
2007-05-25,64.5155027190776,21.68,3.21713964,,6.21839793077007,107.937993551589,58.0317601684215,37.5317001558865,,47.3399949127128,13.2399535280066,,37.196258632833,40.0997709576794,64.94,3.4275,49.9513627552034,0.51447730182382,3.41470945799303,73.2,21.7820567558908,17.94909647444,,,,
2007-05-29,65.109899398269,21.59,3.12142545,,6.31342597937783,108.329358964501,57.9733546126964,37.943022791013,,47.3650061370757,13.2774149971643,,37.1138488178528,40.410554973713,65.07,3.4815,49.9571461710602,0.519979732859369,3.43664871080358,72.678,22.0035934223713,18.0382528876535,,,,
2007-05-30,65.5478758987258,22.2,3.15142542,,6.33124373849178,109.211698860324,58.0434412795665,38.0622467432235,,49.0720221998376,13.2131953357512,,37.2139178789002,40.7386047684153,64.72,3.493,50.0496808247691,0.521202495311713,3.56948637850582,72.56,22.2322764329319,17.7803361208574,,,,
2007-05-31,65.9076423098154,22.71,3.1285540143,,6.47972506444141,109.097855552112,57.9149490569714,37.8834108149077,,49.1345502607446,13.7911722884693,,37.2433499556788,40.9285283337692,65.54,3.457,49.9571461710602,0.529440857334382,3.64224655803233,72.5,21.932201445012,17.9427281592105,,,,
2007-06-01,66.2439456940947,22.9,3.08142549,,6.58069236608715,109.638644887782,57.855438468132,37.841682431634,,48.8594267927537,14.0534025725729,,37.3257597706589,40.954427001772,66.44,3.429,49.6954766773024,0.533124429222069,3.55836648324568,72.7,21.860666540771,17.9268073711366,,,,
2007-06-04,66.3143347745253,24.22,3.06856836,,6.52723908874528,109.652879125995,57.9258293493666,37.6688077009287,,48.9532188841142,13.8232821191759,,37.4376016624177,41.0753737813451,66.54,3.521,49.9219194381874,0.536028490046386,3.64642403219762,72.895,21.9499958417712,17.7102846533325,,,,
2007-06-05,66.0484204706765,24.19,3.05571123,,6.43221104013753,109.218820960418,57.7615839598191,37.8297600364129,,49.1783199033796,13.5503485581701,,37.2668956171017,41.0752874524518,66.37,3.6825,49.6083833077312,0.551924401926861,3.68669608530192,72.38,21.853520196691,17.6688906043405,,,,
2007-06-06,65.313245630624,24.18,3.2285682,,6.4025147749476,108.044724721682,57.7850475868973,37.6688077009287,,49.1970783216517,13.3790961277351,,37.0255525875169,40.635010096404,66.41,3.6145,49.5851584091789,0.556051225203523,3.71584824314608,72.12,21.6462762183705,17.430078783233,,,,
2007-06-07,63.9602110845699,23.77,3.41856801,,6.36094000368171,106.095031142329,57.3861659265675,37.1501835088127,,48.3404438872253,13.4219092353438,,36.4957752055016,40.0047228461091,65.26,3.601995,48.6968060395531,0.550090258248345,3.72874131089365,72.54,21.1674711650094,17.1880828045108,,,,
2007-06-08,64.7970590407999,23.75,3.34713951,,6.49417592040066,107.475466909587,57.3157750453328,37.5972733296023,,49.0970334242004,13.7483591808606,,36.572298605126,40.4968838670557,64.22,3.662,48.6561624670865,0.558649595414754,3.74139394847344,72.24,21.4747639604501,17.2867916905685,,,,
2007-06-11,64.8127010586733,23.59,3.13285401,,6.42659225424701,107.660482120433,57.3568363927197,37.5853509343813,,49.2408479642866,13.657381327192,,36.6547084201062,40.4191878630473,64.7,3.5585,48.5168130757727,0.560636584399813,3.61216273328799,72.634,21.4533249282101,17.2135560654289,,,,
2007-06-12,63.7490438432782,23.41,2.86856856,,6.3098568308907,106.486385881697,57.0166138000855,37.0548043470442,,48.8219099562095,13.4005026815394,,36.3957061444542,40.1774669616878,64.1,3.5035,47.8142598945654,0.554828462751178,3.61787294977293,72.36,21.3318370788498,16.9842967171657,,,,
2007-06-13,64.5937128084449,23.36,2.77428294,,6.37744049704435,108.080305336227,57.1046024016288,37.1799894968653,,49.9786790829895,13.657381327192,,36.6017306819046,40.6177443177355,64.53,3.5444,48.3832699090969,0.568126004420422,3.53131808936966,72.5,21.7177396591707,17.2549501144209,,,,
2007-06-14,65.1802884786996,23.54,2.73999726,,6.51260782935165,108.770529268198,57.2160546302504,37.209795484918,,50.4789035702458,13.7430075424095,,36.7606638965093,40.8853638870978,64.6,3.597,48.2613391916973,0.578213794652261,3.56888530308636,72.42,21.8106421322109,17.2549501144209,,,,
2007-06-15,65.9545683634358,23.3,2.81571147,,6.64777516165895,109.386468180547,57.4213613671848,37.2992134490759,,50.7165102016925,14.2621164721656,,36.9490291878925,41.2366620527772,64.85,3.62,48.5922939960677,0.604503187377661,3.62147940228973,72.439,21.7892030999708,17.4237104680035,,,,
2007-06-18,65.8294322204481,22.6,2.85999714,,6.55561561690397,109.257831357762,57.4624227145717,36.8223176402336,,51.1792178524045,14.5618082254268,,36.6900269122405,41.27122032812,64.95,3.5915,48.4935881772204,0.604808877990747,3.75942621105745,72.28,21.8034957881309,17.3663956309377,,,,
2007-06-19,66.0014944170561,22.59,2.84714001,,6.57404752585497,109.529389487637,57.644265824428,36.8521236282863,,51.5793974422095,14.5350500331714,,36.7430046504421,41.2625807592843,65.48,3.4905,48.9464736989904,0.608630010654323,3.71644931856555,72.57,21.7677640677308,17.4109738375444,,,,
2007-06-20,65.5009498451055,22.21,2.79285435,,6.63548722235829,108.007251162022,57.4858863416499,36.9236579996126,,50.8853359661415,14.3530943258342,,36.5193208669245,40.873800161678,65.04,3.455,48.7142247134673,0.609241391880495,3.65303586181176,72.23,21.44617858413,17.2836075329538,,,,
2007-06-21,65.2976036127505,21.9,2.85571143,,6.89967791732255,108.607527512125,57.3978390810389,36.8878908139495,,50.9416112209578,14.684895909802,,36.5605257744146,41.2453016216129,64.56,3.4835,48.3194014380781,0.656929127521919,3.72366222359915,71.88,21.5962518098104,17.130767967445,,,,
2007-06-22,64.851806103357,21.9,2.81142576,,6.74607867606426,107.585629840213,57.5328135958064,36.3811890170545,,50.5852012737877,14.9364229170034,,35.7482004553244,40.8565210240066,64.78,3.443,48.6329375685342,0.666711227140672,3.69661382972313,71.56,21.0745686919692,16.8314571516569,,,,
2007-06-25,64.5155027190776,21.76,2.80285434,,6.75222264571459,107.071104702206,57.5856067567324,36.4109950051072,,50.4601451519737,14.7063024636064,,35.971884238842,40.6837296472927,64.43,3.433,48.9000239018858,0.649134016888224,3.67677834088071,71.064,21.0745686919692,17.2103719078141,,,,
2007-06-26,63.9289270488229,21.78,2.78856864,,6.76451058501525,105.970587698399,57.5152158754977,36.476568178823,,50.2037801022549,14.513643479367,,36.2897506680512,40.4504612887289,63.62,3.374,48.9116363511619,0.619023491499249,3.59593369696238,70.812,21.0960077242092,17.184898646896,,,,
2007-06-27,65.3445296663709,22.02,2.96856846,,6.84438219046957,107.478430820451,57.6266681041193,36.6196369214757,,49.71606122718,14.7544672096662,,36.1720223609366,41.072510244899,63.67,3.407,48.9580861482666,0.635683629912438,3.6632541439427,71.1948,21.3461297670098,17.184898646896,,,,
2007-06-28,65.3672074638838,21.97,2.83571145,,6.86281409942056,107.464146336147,57.5856067567324,36.577908538202,,49.4534433713705,14.7598188481173,,36.2014544377153,41.0552311072276,64.26,3.4445,48.9464736989904,0.641797442174159,3.62328262854814,71.84,21.3175443906897,17.1052947065268,,,,
2007-06-29,65.0067553488828,21.96,2.76999723,,6.83823822081923,107.499868623475,57.697058985354,36.476568178823,,48.9594716902049,14.6902475482531,,36.272091421984,41.1243476579132,64.27,3.4205,49.4516152425031,0.631403961329234,3.66776220958871,72.1,21.0602760038091,17.0511640270758,,,,
2007-07-02,65.8138546498634,21.97,2.78285436,,6.93039776557421,108.471748089879,57.8499116107737,36.8044340474021,,50.3038249997061,15.0916204320852,,36.4074789751657,41.4785699801767,65.02,3.4805,49.7103911265302,0.657693354054634,3.64432026822949,72.49,21.2532272939696,17.2963441634128,,,,
2007-07-03,66.1037835249729,21.94,2.82428289,,6.99798143172786,108.86478972382,57.7851102841221,36.8342400354547,,48.7656347013931,15.0862687936341,,36.4663431287229,41.7377570452476,64.74,3.4725,49.4073145245159,0.658763271200435,3.82193805468204,72.736,21.4533249282101,17.2963441634128,,,,
2007-07-05,66.1899785959514,22.0,2.83142574,,6.99798143172786,108.750448819215,57.5435780666026,36.7627056641284,,48.452994396858,15.0381040475742,,36.6605948354619,42.040141954497,64.42,3.4365,48.8536168862207,0.665794155301414,3.98963809671338,73.357,21.43188589597,17.2676867448799,,,,
2007-07-06,66.4485638088869,22.05,2.91285423,,7.05327715858084,109.322144766834,57.4434305617774,36.6494429095283,,49.2783648008308,15.0648622398297,,36.572298605126,42.2129333312109,64.96,3.4485,48.6554514156729,0.669003906738818,3.97611389977537,74.098,21.41759320781,17.1944511197403,,,,
2007-07-09,67.185139869976,21.99,2.91856851,,7.20687639983914,109.407905983571,57.5435780666026,36.6732876999704,,49.9161510220825,15.1344335396939,,36.9195971111139,42.238852037718,65.38,3.603495,48.8303033014503,0.688415260669782,3.91691097633495,74.28,21.3461297670098,17.1021105489121,,,,
2007-07-10,65.2026532374703,21.65,2.87428284,,7.03484524962985,107.850034651369,57.7910013138177,36.3811890170545,,50.7852910686902,14.9203680016501,,36.6135035126161,41.8846297154544,65.61,3.514,49.657935560797,0.695140454157675,3.97761658832404,74.08,20.9602271866889,16.8505620973455,,,,
2007-07-11,65.7041518322544,21.65,2.85856857,,7.00412540137819,108.614680116228,57.6613986605146,36.6971324904125,,51.379307647307,14.8079835941772,,37.002006926094,42.1697354870324,65.44,3.5365,49.1450366958497,0.692083548026814,3.97881873916297,73.8,21.0745686919692,17.0463877906536,,,,
2007-07-12,66.4642356399739,21.65,2.87285427,,7.18230052123781,110.329757239825,57.6024883635586,37.5138165630549,,52.579846416722,15.2682245009713,,37.2963276938803,42.8177031497096,66.02,3.6395,48.9760132062649,0.705436114006413,4.02930606902112,73.55,21.4890566486101,17.2225861233892,,,,
2007-07-13,66.558266626496,21.69,2.87713998,,7.16386861228682,110.658486179311,57.6731807199058,37.3528642275707,,53.2301382501551,15.3270925239333,,37.3375326013704,43.1114484901233,66.03,3.755,49.1100663186943,0.701101421112853,4.13930587616071,73.55,21.3103980466097,17.0559986088029,,,,
2007-07-16,66.1978145114949,22.05,2.86571142,,7.17615655158748,110.644190975748,57.7910013138177,37.6449629104866,,53.7116043191393,15.3217408854822,,37.5553299695323,43.0682506459448,65.82,3.6845,49.5821664102934,0.713787581555924,4.15042577142085,73.0788,21.4604712722901,17.1585140023945,,,,
2007-07-17,66.2683377513864,22.29,2.88713997,,7.21302036948947,110.587020166137,57.684962779297,37.3647866227917,,54.0680142663093,16.0067506072222,,36.9313699418253,43.3965542617012,65.75,3.6895,49.4772552788269,0.710785699735419,4.17476632053217,73.26,21.9963756148505,17.1040526995489,,,,
2007-07-18,66.0097525384509,22.37,2.87428284,,6.97954952277686,110.386928049436,57.8323563422808,37.5197777606655,,54.1430479393978,15.6428391925478,,36.6135035126161,43.3447168486871,66.62,3.666,49.6637639569895,0.697738824368906,4.15102684684032,72.98,22.0964958954116,17.2033644870908,,,,
2007-07-19,66.2761736669299,22.67,2.84856858,,6.89967791732255,110.815702689964,57.8322385216869,37.6396684069689,,54.6139662503632,16.2475743375215,,36.7253454043749,43.4743103812225,67.01,3.6675,49.6521071646044,0.696974597836191,4.20752793627023,72.76,22.5181301961325,17.4019880621745,,,,
2007-07-20,65.1948173219268,22.53,2.80428291,,6.6969269188616,109.693748597751,57.9677322046857,37.2560183387979,,52.2405379630975,16.1994095914616,,36.3721604830313,43.2410420226587,67.58,3.5815,50.1008936714332,0.68933233250904,4.32022957742033,72.85,22.268008153332,16.9374651849626,,,,
2007-07-23,65.0224271799698,22.48,2.46714039,,6.77065455466558,110.029619422082,57.9323860265121,37.9693676843034,,51.4870686655528,16.2689808913258,,36.4957752055016,43.2583211603301,67.47,3.587,50.019296124737,0.696210371303476,4.31872688887166,72.77,22.289447185572,17.273843820185,,,,
2007-07-24,63.4709159023566,22.44,2.2957262757,,6.6969269188616,108.121592781244,58.050206620424,37.7415754563269,,51.2735856979151,16.161948122304,,36.1837951916481,42.6189930664886,67.47,3.4625,50.2058048028996,0.677813910207958,4.05395016121927,72.72,22.0107397664514,16.822135367172,,,,
2007-07-25,63.2358384360516,22.43,2.3857119,,6.6969269188616,108.34312270097,58.0148604422505,37.7535645209572,,50.545232043622,16.3760136603477,,36.2191136837825,42.6794700483385,66.9,4.308995,50.3048875381735,0.67465918308091,4.12518060380323,72.77,21.9464226697312,16.7548596401275,,,,
2007-07-26,61.4805933543074,21.98,2.54856888,,6.27913698263905,105.777648900418,58.2210464815964,37.5017941637199,,49.1575927539772,16.0602669917332,,35.8835880085061,42.3166081572392,65.65,4.2005,50.7245320640394,0.678021779824856,4.38785056211038,71.91,21.42473955189,16.3672233081093,,,,
2007-07-27,60.0466208098468,21.55,2.4428547,,6.20540934683506,103.698110545364,58.1621361846404,37.6576520039144,,47.7322799994552,15.6588941079011,,35.1831045811747,41.4612908425053,65.41,4.201995,50.8585851764688,0.676340481452883,4.32323495451766,72.3,21.0031767146098,16.0276410668371,,,,
2007-07-30,61.0887975771324,21.67,2.48428323,,6.31600080054104,105.320294572022,58.1326810361624,37.9274059580972,,48.3727289023681,15.990695691869,,35.3596970418464,41.9451066973043,65.77,4.135,50.7245320640394,0.695293299464218,4.25050482876213,71.98,21.010251595249,16.2807259447664,,,,
2007-07-31,60.4149088403913,21.4,2.46142611,,6.23612919508672,104.134027070737,58.315302956726,37.0821769016579,,49.4778172054337,15.8194432614339,,35.6128129021427,41.0638706760633,65.79,3.927,51.0917210241721,0.699420122740879,3.95988486344975,72.08,20.7172514879683,16.2390790661198,,,,
2007-08-01,60.7440172932183,21.41,2.45142612,,6.10710583242976,104.641399604642,58.1804832075244,37.8614661026303,,50.3129123435457,15.9050694766514,,35.8835880085061,41.3835347229841,65.93,3.8655,50.9812810760773,0.694223382318417,4.05725908140344,71.99,20.9387881544489,16.3223728234129,,,,
2007-08-02,61.2220081413719,21.26,2.44428327,,6.20540934683506,105.477511082675,58.1508989081206,37.9453895550427,,50.6519735274408,15.7873334307274,,35.9247929159962,41.7636757517547,65.89,3.9855,51.1100069091628,0.691166476187556,4.10203920015374,71.76,21.0960077242092,16.4056665807061,,,,
2007-08-03,59.0671313669092,20.74,2.36714049,,5.95965056082179,102.761963370931,58.4053238829933,37.6936191978055,,49.5782797784396,15.4501802083085,,35.6422449789213,40.9688354188707,66.69,3.839995,51.4493750145699,0.650203934034026,3.96258669746026,71.98,20.6958839191691,16.3672233081093,,,,
2007-08-06,59.5764658772367,20.74,2.42285472,,6.15625758963241,104.484193813247,58.3106541249011,38.9644600486221,,50.8591775842656,15.7017072155099,,36.6723676661734,41.4440117048339,66.52,3.95,51.0748998637758,0.655706365069574,4.06477252414678,73.4,21.1103004123693,17.017555336206,,,,
2007-08-07,60.4932679958263,20.24,2.47856895,,6.0763859841781,105.598994586741,58.2692361057358,39.102334291871,,50.5075585787447,15.6481908309989,,36.5428665283474,41.7377570452476,66.48,3.957,51.0339416441577,0.6660998459145,4.05816369990974,73.84,21.1174467564493,17.395580850075,,,,
2007-08-08,62.334708148549,19.97,2.56714029,,6.3098568308907,107.071104702206,58.1982337871667,39.0603725656648,,50.7963884761368,15.8087399845318,,36.7842095579322,42.1956541935395,66.77,3.889,50.413717175655,0.696821752529648,4.02750584813981,73.74,21.43903224005,18.0363020600225,,,,
2007-08-09,60.8772278574579,19.97,2.53856889,,6.00880231802445,103.898201947448,58.2692361057358,38.9464764516766,,49.2768920594218,15.3913121853464,,35.8070646088816,41.2193829151058,65.46,3.7055,50.4839312664289,0.705075399082971,3.79849611332282,72.86,20.9387881544489,17.5974080312085,,,,
2007-08-10,61.1671567325674,20.25,2.55571173,27.6180249567419,6.08252995382843,103.412267931185,58.0739797296707,39.1982468089138,,48.6929533538246,15.0381040475742,,35.9954299002649,40.8478814551709,66.57,3.739005,50.3669077818058,0.672366503482764,3.75672137166985,72.5,20.5171538537279,17.6903126066509,,,,
2007-08-13,60.8615560263709,20.83,2.47999752,30.6705435045923,6.16240155928274,103.783861042843,58.1804832075244,38.5328537219296,,48.9127152322752,15.0969720705362,,36.1720223609366,41.1243476579132,66.26,3.7435,50.5131871375847,0.665029928768699,3.84057139268552,72.78,20.4599831010877,17.2642330020358,,,,
2007-08-14,59.7958715124548,20.61,2.49428322,29.1006768228407,5.89821086431848,102.197410022773,58.3402384243049,38.19715991228,,48.2031983104206,15.1076753474384,,35.9836570695534,40.4245425822218,66.29,3.6725,50.6477641449013,0.69086078557447,3.72756921382569,72.575,20.2741781550073,16.8093209429731,,,,
2007-08-15,58.9260848871262,20.45,2.49142608,27.6761681671771,5.64630810865487,100.789612601763,58.4171576027548,38.0532911367158,,47.0604365424778,14.28352302597,,36.0837261306008,39.6556209558449,66.13,3.619,50.4663777437354,0.661667332024752,3.60344713970572,73.102,20.1522605644042,16.7708776703762,,,,
2007-08-16,60.1406517963688,20.32,2.4142833,27.2304035538403,5.59715635145222,101.547116181778,58.3816564434703,38.3829904140503,,45.8360489339677,14.2567648337145,,36.2779778373397,39.3445964777598,64.68,3.6395,50.9871322503085,0.650662469953655,3.51779389243165,75.83,19.9442834980811,16.6139009739391,,,,
2007-08-17,61.4179060299594,20.34,2.46285468,31.8334077132972,5.95965056082179,103.412267931185,58.511827360847,39.1742686796531,,45.6100081447043,14.2781713875189,,36.507548036213,40.0098432781084,65.11,3.751,50.7589364552933,0.689026641895954,3.66836328500817,78.96,20.259834909054,16.8926147002662,,,,
2007-08-20,61.4884292698509,20.56,2.45285469,29.5270603660325,5.97193850012246,103.362239006417,58.4585756219201,38.9704545809372,,46.4953345693193,14.6955991867042,,36.3957061444542,40.1999137924937,65.12,3.735,50.8115970233737,0.686275426378179,3.67317188836391,79.24,20.2670065320307,16.7836920945752,,,,
2007-08-21,61.6608194118079,20.64,2.4714261,28.121932780514,5.9412186518708,103.569473722579,58.7307511764352,38.6407553036027,,46.6397495180154,14.9471261939056,,36.3015234987626,40.6232526654428,65.07,3.8745,51.0573463410824,0.723416835868134,3.83395956307138,79.65,20.1307456954742,16.7740812764259,,,,
2007-08-22,62.397395472897,21.13,2.48999751,28.6549122095038,6.07024201452777,104.798616115295,58.6834162973891,38.8086022084276,,47.2801984209284,15.1879499242048,,36.5016616208573,41.1761850709274,65.4,3.925,50.9754299018462,0.739924128974781,3.98242519167977,78.78,20.238320040124,16.7036019433317,,,,
2007-08-23,61.5981320874599,21.23,2.46428325,29.0716052176231,6.11324980208009,104.705723018355,58.7544186159582,38.9884381778828,,47.198572580361,15.1933015626559,,36.5605257744146,41.0638706760633,65.31,3.865,51.1509651287809,0.733657471406517,3.93914776147814,78.9,20.2956930239373,16.7100091554312,,,,
2007-08-24,62.397395472897,21.44,2.5428546,29.0716052176231,6.16854552893307,105.999178820143,58.6064971189392,39.5219515539331,,47.9206473238413,15.4501802083085,,36.6694244584955,41.642721788055,66.11,3.9625,51.4025656207207,0.737478604070092,4.06627521269544,79.9,20.6614457957468,16.8285425792715,,,,
2007-08-27,61.5981320874599,21.48,2.44856898,28.4901731132706,5.97193850012246,105.013003435559,58.784002915362,39.102334291871,,47.7197221778294,15.4555318467595,,36.5034994609457,41.3662555853127,65.98,3.9325,51.6717196353539,0.754138742483282,3.9746112112267,79.31,20.4319538604938,16.6619550646851,,,,
2007-08-28,59.9839334854988,20.81,2.42571186,28.0056463596435,5.77533147131184,102.70479256132,59.0206773105925,38.7846240791669,,46.5644025882609,15.1237302627917,,36.2960932140085,40.3813447380433,65.59,3.811,51.7594872488213,0.708132305213832,3.81141923484136,79.3,20.030342973801,16.2711151266171,,,,
2007-08-29,61.5589525097424,21.36,2.4999975,28.4223393677628,5.97808246977279,104.72000750266,58.9023401129772,39.0363944364041,,47.1169467397937,15.65354246945,,36.6575726729562,41.5390469620266,66.07,3.9525,51.6190590672735,0.748330620834647,4.02960961210795,79.0,20.5036700902603,16.4953675500988,,,,
2007-08-30,61.1436489859369,21.44,2.4571404,27.8602883335554,5.85520307676615,104.44130748794,59.0265941704732,38.9704545809372,,46.8783481289045,15.6428391925478,,36.5034994609457,41.755036182919,65.8,3.934,51.9642783469118,0.744050952251443,4.09482629512013,78.965,20.4032673685871,16.4665350956511,,,,
2007-08-31,61.6999989895254,21.72,2.50285464,27.2497846239853,6.09481789312909,105.470357763955,59.0620953297578,39.1502905503924,,47.5753072291334,15.878311284396,,36.6160914235688,42.2215729000466,66.52,3.9955,52.0052365665299,0.781956588274113,4.16184620439073,77.8,20.6040728119335,16.6299190041878,,,,
2007-09-04,62.491426459419,21.94,2.59142598,27.1334982031149,6.21769728613573,106.535141761174,58.9965672899503,39.2342140028048,,48.2534295969236,16.3760136603477,,36.7286833861918,42.921377975738,67.44,4.135,52.0296868682897,0.80610614670791,4.3325516235194,79.14,20.6614457957468,16.5242000045464,,,,
2007-09-05,61.9115687092,22.01,2.55999744,27.6277154918144,6.12553774138075,105.613279071045,59.1867254439872,39.24020853512,,47.4308922804373,16.3546071065433,,36.5331289247939,42.4893995339532,67.56,4.1875,52.446817375025,0.79999233444619,4.11015371831655,79.579,20.4247822375171,16.5690504892427,,,,
2007-09-06,61.927240540287,21.86,2.56999743,29.0037714721153,6.21769728613573,105.856257513053,59.1748405593599,39.6298531356062,,47.5627494075076,16.8362545671418,,36.5390548175635,42.4548412586104,68.86,4.3105,52.311690591153,0.803507776496679,4.05755961911317,79.994,20.7331620255133,16.9470760031118,,,,
2007-09-07,60.8537201108274,21.7,2.57714028,28.587078463996,5.97193850012246,104.384147397588,59.5432719828065,39.2462030674352,,46.1123210097341,16.3867169372499,,36.5509066031028,41.668640494562,69.39,4.226,53.0519503636693,0.774161477640418,3.96018540115949,79.59,20.3960957456105,16.6139009739391,,,,
2007-09-10,60.1563236274558,21.42,2.4857118,28.3932677625452,5.97808246977279,104.184044561628,59.6858905983341,39.5039679569876,,46.3006883341203,16.3653103834455,,36.645720887417,41.642721788055,69.62,4.167,53.4632057928451,0.776301311932021,4.10865102976788,78.86,20.4247822375171,16.5562360650438,,,,
2007-09-11,61.1123053237629,21.64,2.52428319,28.1800759909493,6.02109025732511,105.39890247004,59.5789266366884,40.1573719793414,,46.3948719963134,16.4937497062718,,36.7701646355793,42.2734103130608,70.52,4.314,53.4220802499275,0.79280820863456,4.07198542918038,78.97,20.7475052714666,16.6459370344364,,,,
2007-09-12,60.7753609553924,21.6,2.47999752,28.2672908066022,6.05181010557677,105.670449880656,59.4957324442972,40.3491970134269,,45.6916339852717,16.4776947909185,,37.0427557029824,42.2820498818965,70.46,4.365,53.2223276128993,0.761627781689997,4.11285855770415,78.97,20.7475052714666,16.7388416098788,,,,
2007-09-13,60.8850637730014,21.83,2.47714038,28.102551710369,6.16854552893307,106.413658257108,59.3234016172013,40.4391149981545,,45.8297700231549,16.1405415684996,,37.3983092691605,42.4893995339532,70.08,4.363,52.7464463305674,0.761857049535178,4.12337737754483,79.139,20.9124525999297,16.7100091554312,,,,
2007-09-14,61.1906644791979,21.9,2.53142604,27.6180249567419,6.13168171103108,106.406504938389,59.3709411557105,40.6489236291856,,45.9365115069737,16.0816735455375,,37.4516423040872,42.523957809296,69.99,4.3885,52.8933232695587,0.739388800707478,4.17176394881193,79.919,20.8263931242098,16.6907875191328,,,,
2007-09-17,60.5402834890873,21.86,2.62999737,26.8912348263013,6.03337819662578,105.834819710029,59.3887684826515,40.732847081598,,46.2692937800559,15.8194432614339,,37.2975690920767,42.1697354870324,70.97,4.3455,53.075450673908,0.737783925791213,4.15974244042259,78.95,20.6004870004452,16.6555478525857,,,,
2007-09-18,63.0947919562686,22.21,2.74714011,27.1334982031149,6.28528095228938,108.950551655175,59.5135597712382,41.1704479406056,,48.6364431565088,16.6007824752937,,37.8249735485741,43.2496815914944,71.7,4.4375,52.6759453998515,0.802437458132146,4.23517740556572,79.04,20.7475052714666,17.1713284265934,,,,
2007-09-19,63.9489067505102,22.06,2.80571148,32.2501007214165,6.2115533164854,109.593702896709,59.5016748866109,41.2363877960725,,48.918994143088,16.6114857521959,,38.21608247137,43.3447168486871,71.43,4.45,52.1883139624003,0.787762023362135,4.23066633454262,78.005,20.5610430740736,17.2834546383342,,,,
2007-09-20,63.3063616759431,21.9,2.78285436,35.913122978837,6.1931214075344,108.82191483239,59.0797614823415,41.3502839100608,,48.5799329591929,16.7666832672776,,38.393859254459,43.2237628849873,72.72,4.4825,51.2013009323786,0.783178959136975,4.21684460527197,78.3,20.3818242158869,17.200160881041,,,,
2007-09-21,63.4395722401826,21.99,2.74142583,39.2660481139362,6.29756889159004,109.113994625969,59.2520923094374,41.5960597349829,,49.0759669134098,17.1145397665987,,38.5894137158569,43.5313315355381,72.34,4.565,51.6360566717929,0.790744798027935,4.33225108580967,77.8,20.5466281118905,17.4404313347714,,,,
2007-09-24,62.9537454764856,21.91,2.75571153,39.7893370078534,6.3098568308907,108.912956202726,59.2580347517511,41.8418355599049,,48.7996948376435,17.2215725356206,,38.636820858014,43.7301442093501,72.28,4.6295,51.7829336107842,0.810920368403829,4.45637315992964,78.08,20.8550796161165,17.2546221838866,,,,
2007-09-25,62.6990633330823,22.09,3.00142557,37.0178439771067,6.21769728613573,108.697554968835,59.3055742902603,41.8718082214808,,47.9520418779057,17.6764618039636,,38.5005253243124,44.1450576155666,72.33,4.673995,51.600806206435,0.821239714115408,4.6036366376991,77.89,21.1992458027662,17.4115988803237,,,,
2007-09-26,63.2724824790751,22.25,3.13428258,36.9015575562362,6.18083346823374,109.271954669226,59.2461498671238,42.2674473542822,,48.134130291479,17.5052093735286,,38.749412820637,44.3611583479709,72.0,4.6715,51.6478068269122,0.840725188277309,4.59131459160002,77.98,21.156287781136,17.2994726685829,,,,
2007-09-27,63.6259600348242,22.34,3.05142552,35.7774554878214,6.31600080054104,109.918147600944,59.3471713864559,42.0216715293601,,48.6427220673216,17.3446602199957,,38.8383012121816,44.5859031096715,72.7,4.669,52.006186558051,0.843249427252747,4.64330761538393,78.2666,21.1491161581594,17.3154906988316,,,,
2007-09-28,62.8718745825596,22.19,2.9642684643,35.1379770783845,6.21769728613573,109.551973473095,59.4363080211607,42.1655403049243,,49.2454975053574,17.585483950295,,38.9331154964957,44.4389546116365,73.51,4.6575,52.1236881092441,0.830866670934542,4.61235223128137,79.04,21.1276012892294,17.1777356386929,,,,
2007-10-01,64.4350308846497,22.25,3.03142554,35.5740511566488,6.40816034529601,110.786928915852,59.2367768528624,42.5072286468891,,49.955014427212,19.0438940995881,,39.1938547783596,44.9489523401108,73.9,4.6705,52.4202379366374,0.865942358568724,4.69857650020394,79.18,21.3499933177355,17.6871090006012,,,,
