,AMZN,JNJ,SE,PM,META,QMOM,NFLX,NVDA,IBIT,MSFT,GLD,AGG,GOOG,MELI,IWM,ASML,BRK-B,CAT,TSM,PG,AAPL,ABT,SPY,CDNS,QQQ,TLT
2003-11-13,2.74,27.1736352399845,,,,,3.46428225,0.163850168614122,,15.8941815060416,,51.2121813734652,,,40.5553261911122,9.91238697212061,53.8,21.4936594334736,5.58834417788406,26.6120580262504,0.336517639297603,11.2421012827286,70.8150988981285,16.46,30.3233987304118,41.5941425155578
2003-11-14,2.6225,28.2640353827094,,,,,3.340710945,0.154167418444622,,15.776630144183,,51.252410895361,,,39.7873038475391,9.43731834502383,54.2,21.2391754418143,5.53744851141882,26.4352887772955,0.32210832021974,11.3292493546877,70.2158724028362,16.1,29.7045538583625,41.8719241351697
2003-11-17,2.518,28.0200059137489,,,,,3.1857111,0.152539615929938,,15.5600881618118,,51.4686445755514,,,39.3040117386566,9.3732641481119,54.44,21.2069993049379,5.42038847854875,26.5264354212879,0.317155116786724,11.3189966403396,69.8629960278077,15.83,29.3993700858451,41.9352778378881
2003-11-18,2.425,28.1664235951252,,,,,3.326425245,0.150323358985064,,15.5600881618118,,51.4435011243665,,,38.8731699361644,9.13306090969218,54.58,20.8530617992968,5.43565717848832,26.421478679721,0.306348127478327,11.2984912116433,69.1372651107935,15.5,28.7211839246953,42.1935660105096
2003-11-19,2.4765,28.3399556619415,,,,,3.31713954,0.154526604914998,,15.6838264374525,,51.2021239929912,,,39.2815330359179,9.35191274914126,54.7,21.2859770954528,5.44583631178137,26.5374834993476,0.306496723581317,11.3702602120803,69.7231774887545,15.95,29.0009357161696,41.7257232827424
2003-11-20,2.4425,27.9223941261647,,,,,3.25428246,0.150399781638336,,15.5291535929017,,51.3781281512857,,,39.0155350535096,9.18110155737612,54.82,21.280126888748,5.35422411214393,26.352428191848,0.30582278772028,11.1600795679435,69.0973187639653,15.78,28.7211839246953,42.1302123077912
2003-11-21,2.429,27.5915986237961,,,,,3.260711025,0.151011162864508,,15.5353405066837,,51.4334437438925,,,39.4463768560018,9.59211598756098,55.1602,21.3210783356817,5.44583631178137,26.4490988748701,0.304396865519866,11.193400889575,69.3836152310573,16.4,29.0178903701983,42.154579116529
2003-11-24,2.5665,27.9169712490767,,,,,3.3428538,0.160105458603818,,15.9189291611697,,51.2172100637021,,,40.3492714160072,9.94975192031924,55.56,21.4527079865399,5.54253807806534,26.6866325531532,0.31745531093418,11.426650140995,70.302425151284,16.57,29.8232364365638,41.8085704324512
2003-11-25,2.6235,27.4885639591239,,,,,3.429282285,0.162856674121592,,15.7147610063626,,51.4183576731816,,,40.5927906956767,10.0831981638858,56.22,21.9499755564488,5.56289634465144,26.7556830410262,0.310400748468976,11.3958919979506,70.5687487778647,16.48,29.8232364365638,42.0376184345872
2003-11-26,2.648,26.9516991274109,,,,,3.450710835,0.163009519428135,,15.7456955752728,,51.2322961344131,,,40.810084822151,10.0298196664591,55.7,22.0552792771354,5.55780677800492,26.4822431090492,0.311001136763887,11.4317764981691,70.8217582871142,16.49,29.9588736687937,41.8670507734221
2003-11-28,2.6985,26.7347840438905,,,,,3.4999965,0.16224529289542,,15.9065553336056,,51.1518370906213,,,41.0049002458866,10.0458332156871,56.02,22.2454109950417,5.53235894477229,26.5816758115863,0.313852981164714,11.3292493546877,70.8750187512736,16.73,29.9927829768512,41.4869285571112
2003-12-01,2.7325,26.8432415856507,,,,,3.62142495,0.164537972493566,,15.9869852127721,,51.0119389282284,,,41.5331497602466,10.1686037597683,56.04,22.4618686431197,5.63923984434931,26.8026373727799,0.325860747062933,11.5317404630634,71.6406960151159,17.41,30.4336039815986,41.2568084153907
2003-12-02,2.6965,26.5449833458101,,,,,3.63571065,0.163850168614122,,15.8756207646955,,50.9968123277752,,,41.4694601024869,10.2486715059082,56.08,22.1079311374787,5.75121031057285,26.7722551581157,0.323309096809562,11.6009462849133,71.4609311292346,17.46,30.2640574413111,41.433119562465
2003-12-03,2.5755,26.6588637646584,,,,,3.554996445,0.162168870242149,,15.8818076784775,,51.0472343292858,,,40.7239164616526,10.5582667909825,55.9702,22.0786801039546,5.70031464410761,26.7391109239367,0.315654146049447,11.6060726420873,71.3477454854842,18.1,29.8825777256644,41.266603479117
2003-12-04,2.59,26.7510526751545,,,,,3.43142514,0.161328221056162,,16.2097141089252,,51.1228673315516,,,40.8175777230639,10.5742803402105,56.06,21.9207245229247,5.66977724422846,26.7335868849069,0.31745531093418,11.6240148921966,71.6406960151159,17.85,30.2047161522105,41.3596565845174
2003-12-05,2.578,26.6588637646584,,,,,3.390710895,0.156131480633699,,16.0736020057205,,51.3800195392554,,,40.3118069114427,10.0778603141431,55.996,22.3770406459,5.4916424116001,26.6562503384891,0.312952398722347,11.5240509273023,71.1413417120486,17.49,29.7045538583625,42.020823386046
2003-12-08,2.554,27.0330422837311,,,,,3.372139485,0.157277820432772,,16.2344617640534,,51.3800195392554,,,40.611522947959,10.2486715059082,55.97,22.4589435397673,5.37458237873003,26.7501590019964,0.315954340196902,11.6137621778484,71.6207231746047,17.19,29.87410039865,41.7269714742555
2003-12-09,2.467,27.1198083171392,,,,,3.24571104,0.14910059653272,,16.3210785570018,,51.0926141306453,,,39.9259225144279,9.89637342289263,55.9,22.3711904391952,5.15064144628294,26.6728224555786,0.306948515773238,11.6778416425243,71.068103080932,16.98,29.1874369104858,41.433119562465
2003-12-10,2.46,27.2499573672515,,,,,3.217853925,0.15234855929676,,16.4510037464245,,51.2943021366875,,,39.5662632706084,9.65617018447291,55.9,22.2307854782797,5.01322314682678,26.7584450605411,0.305897836257143,11.6265780707836,71.0614483525865,16.5,29.2976421616726,41.5016850085494
2003-12-11,2.54,27.1143854400512,,,,,3.38856804,0.160105458603818,,16.4633775739886,,51.4758213421255,,,40.6714661552622,10.0191439669738,55.84,22.7982555286463,5.26770147915301,26.5153873432282,0.318355893376546,11.7291052142649,71.860413240077,17.55,29.9249643607362,41.8004344522031
2003-12-12,2.5495,26.7835899376826,,,,,3.343568085,0.159264809417831,,16.4881252291167,,51.5060745430318,,,40.9616939313525,10.141914511055,55.66,22.8216563554656,5.14046231298989,26.7418729434516,0.313552787017258,11.7470474643742,72.0002317791301,17.4,29.87410039865,41.878794962014
2003-12-15,2.5205,26.8215500772987,,,,,3.23713962,0.156055057980428,,16.543807453155,,51.4758213421255,,,40.0030639797652,9.93961000580818,55.26,22.9679115230858,5.06920837993855,27.0180748949436,0.302745797708861,11.7009102498076,71.6406960151159,17.23,29.4841433559888,41.8543073026981
2003-12-16,2.475,26.7998585689466,,,,,3.1999968,0.15819489227203,,16.74178869418,,51.5060745430318,,,40.2699766329523,9.83231922598071,55.26,23.6991873611871,4.98777531359416,27.2473225146819,0.301995312340222,11.7649897144834,72.0135512229073,17.2,29.5434846450894,41.991438194867
2003-12-17,2.379,26.7618984293306,,,,,3.606424965,0.15513798614117,,16.729414866616,,51.6321295468082,,,40.2624579666653,9.74691363009814,54.72,23.9916976964276,4.80964048096579,27.1727479877791,0.298392982570756,11.6880943568724,72.2399225104082,17.22,29.5943486071757,42.2754950429312
2003-12-18,2.4375,27.0981168087872,,,,,3.6549249165,0.158653428191659,,16.9521437627691,,51.707762549074,,,40.8827479353394,10.1365766613124,55.22,24.4860401629841,4.9775961803011,27.4296158026666,0.3007945357504,11.9367226798147,73.0522061758701,17.53,30.1453748631099,42.6575025282589
2003-12-19,2.462,27.1686142109313,,,,,3.647853495,0.161022530443076,,16.927396107641,,51.7329735498293,,,40.7511712753177,10.141914511055,55.36,24.7902509116343,5.0386709800594,26.935214309496,0.295691235243657,11.8931486438351,72.8495289171469,17.5,30.0606015929662,42.6428099326693
2003-12-22,2.4945,27.3746835402757,,,,,3.712139145,0.161251798402891,,16.8160316595644,,51.707762549074,,,41.2060505856787,10.1152252623417,55.5,24.506515886451,5.08447707987812,27.1092215389359,0.297942691349573,11.8675168579647,73.3579383446884,17.95,30.1538521901243,42.5252691679531
2003-12-23,2.624,27.4126436798918,,,,,3.919281795,0.167824146584241,,16.7974709182183,,51.5060745430318,,,41.4316105742874,10.3821177494747,55.146,24.4684895428697,5.06411881329202,27.2003681829283,0.297342303054662,11.9213436082924,73.404764736617,18.2,30.3827400195124,42.0453110453619
2003-12-24,2.666,27.510255467476,,,,,4.06999593,0.166601384131897,,16.729414866616,,51.5464121442403,,,41.3827392434222,10.4835368945853,55.4,24.427538095936,5.02849184676635,27.1616999097194,0.306348127478327,12.0110548588386,73.3311793552238,18.32,30.4451161916841,42.4420111262791
2003-12-26,2.6735,27.4506038195079,,,,,4.1571387,0.173792755804746,,16.8345924009105,,51.8035643519441,,,41.5293532360179,10.6490102366078,55.338,24.4860401629841,5.02340228011983,27.1340797145702,0.311901719206253,12.0059285016646,73.3846919824889,18.19,30.4027135228935,42.5987321459008
2003-12-29,2.6735,27.7922450760525,,,,,4.164995835,0.181121688253484,,16.9892652454613,,51.6775093481677,,,42.1609212041225,10.7504293817183,56.0,24.7463743613482,5.0997457798177,27.3992335880025,0.31745531093418,12.0853870378626,74.3613753636861,18.17,30.9030650146231,42.2167246605731
2003-12-30,2.6415,27.8573196011086,,,,,4.056424515,0.181503801519841,,17.0263867281535,,51.5817075452976,,,42.2699418652834,10.8144835786302,56.3,24.5913438836707,5.15064144628294,27.5290485052037,0.31940657289264,11.9367226798147,74.3747518481074,18.15,31.0048314197206,42.0453110453619
2003-12-31,2.631,28.0145830366609,,,,,3.906424665,0.177300555589908,,16.933583021423,,51.652752145426,,,41.6534112297527,10.7023887340344,56.3,24.2842080316682,5.21171624604124,27.587050915017,0.32075744655619,11.9444122155758,74.4416469804158,17.98,30.9200260821394,42.045164119406
2004-01-02,2.595,28.0145830366609,,,,,3.916424655,0.17638348375065,,16.9830783316793,,51.3594717122949,,,42.1007718738268,10.9586055216821,56.06,24.1759792076292,5.43565717848832,27.3412311781892,0.31940657289264,11.9828598943813,74.4082017556146,18.26,30.8352207445581,41.5481996283516
2004-01-05,2.6635,28.1772693493012,,,,,3.99285315,0.182115182746014,,17.4099753826395,,51.4201504225979,,,42.5932445156226,11.070700366278,56.66,24.8341274619204,5.55271721135839,27.4765701344202,0.33276521245441,11.9828598943813,75.2176402819814,18.57,31.4542997089015,41.4399499372308
2004-01-06,2.6515,28.052543176277,,,,,4.257852885,0.18952818011335,,17.4718445204599,,51.652752145426,,,42.5368545184704,11.1827952108738,57.1602,24.3953619590596,5.55780677800492,27.3384691586743,0.331564435864588,11.8957118224221,75.2912263323326,18.6,31.6663130528547,41.8975509042413
2004-01-07,2.595,28.063388930453,,,,,4.44570984,0.191209478485323,,17.4532837791138,,51.7690530068401,,,42.9879744956879,11.2201601590724,57.48,24.1291775539907,5.50182154489314,27.0954114413613,0.339069289550975,12.0213075731868,75.5454283702713,18.92,31.9546512006311,42.064845881428
2004-01-08,2.512,28.1935379805653,,,,,4.43285271,0.191897282364767,,17.4223492102036,,51.7538833292643,,,43.3150364791707,11.7486072835958,56.72,23.9419709394368,5.70031464410761,27.3798994513981,0.350626764228011,11.6675889281761,75.8464574690966,18.99,32.209067213375,42.0500845599115
2004-01-09,2.5795,27.8735882323727,,,,,4.428567,0.194648497882542,,17.113003521102,,52.1836908605772,,,42.9691778299705,11.8286750297357,57.1,23.5324564701,5.77665814380548,27.520762446659,0.345223269573812,11.5163613915412,75.1841903744741,18.78,31.9970538694218,42.7832301952294
2004-01-12,2.6475,28.4104530640857,,,,,4.574995425,0.196864754827415,,17.0573212970637,,52.0370506440117,,,43.7736751226752,11.9140806256183,56.9,24.1174771405811,5.69013551081456,27.689245637069,0.356180355955938,11.3907656407765,75.7394268629022,18.62,32.5058858949095,42.748787111691
2004-01-13,2.7455,28.3345327848535,,,,,4.664995335,0.186700541942304,,16.9707045041152,,52.1584080646177,,,43.5894677986447,11.6738773871986,57.298,24.1321026573431,5.46619457836747,27.5373345637485,0.36203414183132,11.4510003375718,75.2979125676692,18.43,32.1836256121006,43.0390931015149
2004-01-14,2.79,28.1989608576533,,,,,4.64999535,0.185324934183417,,17.1377511762301,,52.1533515054257,,,43.8150277872534,11.6311745892573,57.435,24.4831150596317,5.54253807806534,27.6284812077408,0.363234918421142,11.4690415264899,75.9267344374904,19.07,32.2938725509563,43.2506720432509
2004-01-15,2.809,28.1121948242451,,,,,4.627852515,0.185607698000522,,17.0387605557176,,52.2190867749207,,,43.9278077815578,11.3696199518669,57.14,24.4977405763937,5.59852331117711,27.484856192965,0.342971813467896,11.5850205981061,76.1140420120786,19.13,32.3786778885376,43.4130465799321
2004-01-16,2.786,27.3584149090117,,,,,4.68285246,0.188458262967549,,17.2058072278325,,52.1786343013853,,,44.172164435884,11.6151610400293,57.45,24.7210349256149,5.77156857715895,27.3439931977041,0.341020551509436,11.1468774386671,76.41507579361,19.4,32.7094187051046,43.1079792685917
2004-01-20,2.8305,27.9278170032528,,,,,4.839280875,0.193731426043283,,17.3852277275114,,52.1331252686581,,,44.7022304091146,11.7165801851399,57.8,24.1363563006806,5.91916600990817,27.2528465537118,0.341170648583163,11.1546093767749,76.3950030394819,19.2,32.6839771038302,43.0981383875807
2004-01-21,2.81,28.5026419745818,,,,,4.6999953,0.184789975610516,,17.5089660031521,,52.1685211830015,,,44.6420810788189,11.4710390969775,58.3,24.5036167434785,5.8428225102103,27.5110953783567,0.33936948369843,11.2628565102833,76.9970659198386,18.85,32.5482885637002,43.201467638196
2004-01-22,2.859,28.7683629518943,,,,,5.54713731,0.180510307027312,,17.3295455034731,,52.259539248456,,,44.3902057582058,11.05468681705,59.0,24.6799017560215,5.77156857715895,27.5332929338814,0.332915309528137,11.1030631227232,76.7963818608291,18.48,32.3532362872632,43.5163758305473
2004-01-23,2.8555,28.7412485664543,,,,,5.53570875,0.176459906403922,,17.6203304512287,,52.1331252686581,,,44.6308030793885,10.8038078791449,59.74,24.729849176242,5.59852331117711,27.2918945175509,0.338618998329792,11.0747126829948,76.548865389269,18.28,32.2345088146494,42.9948091369655
2004-01-26,2.8515,29.0123924208548,,,,,5.44713741,0.183414367851629,,17.8183116922537,,51.9308629009814,,,45.0744043903191,10.8731999257995,60.33,24.9766481938023,5.82755381027072,27.6997746003162,0.34537336664754,11.3092481389298,77.5121669343808,18.11,32.7263797726209,42.7340257901745
2004-01-27,2.787,28.8930891249186,,,,,5.370423201,0.172944464353432,,17.4780314342419,,52.0067112888602,,,44.5105044187971,10.6543480863504,60.04,24.0922850475448,5.7410311772798,27.5194194616785,0.346273949089907,11.1829598165033,76.7161048924352,18.58,32.0055344031799,42.999729577471
2004-01-28,2.598,28.8280145998625,,,,,5.13570915,0.172485928433803,,17.1439380900121,,51.9005235458299,,,43.8150277872534,10.488874744328,59.298,23.3930211644576,5.70031464410761,27.364036573006,0.338018610034881,11.2886296373091,75.839771902718,18.31,31.4627802426596,42.6208556585483
2004-01-29,2.461,29.2238846272872,,,,,5.053566375,0.167442033317883,,17.2676763656528,,51.7791661252239,,,43.4015011414707,10.3287392520481,58.96,22.699633448455,5.57816504459101,28.0244138498641,0.340420163214525,11.2757430737962,75.9133572841111,16.85,31.5815077152734,42.5322877294495
2004-01-30,2.52,28.9690094041507,,,,,5.243566185,0.170040403529115,,17.10681660732,,51.8802973090623,,,43.4578911386229,10.2806986043642,59.62,22.9552467166424,5.69013551081456,28.0466114053888,0.338618998329792,11.1030631227232,75.9133572841111,16.57,31.4373386413852,42.8275141597788
2004-02-02,2.4135,29.0286610521188,,,,,5.194994805,0.172791619046889,,16.9521437627691,,51.8943039780239,,,43.5706711329273,10.2593472053935,59.8,22.7672093699299,5.55780677800492,28.2130930718236,0.335016668560326,11.2061556308265,76.241145372401,16.45,31.3525333038039,42.738011346984
2004-02-03,2.247,29.1967702418472,,,,,5.13570915,0.172180237820717,,16.8840877111668,,52.0362717856824,,,43.3263144786011,10.2326579566802,60.48,22.6349956105226,5.44583631178137,28.3074326828034,0.334116086117959,11.4046087089253,76.1140420120786,16.3,31.3186111687714,42.9554070116392
2004-02-04,2.2695,29.5438343754798,,,,,4.974995025,0.167518455971155,,16.7108541252699,,52.0413420645273,,,42.2549045327095,9.89103557314997,60.3,22.3000540866909,5.25243277921344,28.6348466267919,0.327061523652755,11.4071860216279,75.4919103913421,15.77,30.8097791432837,42.8714132321133
2004-02-05,2.302,29.5546801296558,,,,,5.22570906,0.170040403529115,,16.6799195563597,,51.8943039780239,,,42.6496345127748,10.1846173089963,59.92,22.423453595471,5.42038847854875,28.4933372103223,0.336517639297603,11.487082715408,75.7126678734376,15.76,30.9285066158975,42.7034256730616
2004-02-06,2.3175,29.3648794315755,,,,,5.473565955,0.173937958845962,,16.7541625217441,,52.1072556895116,,,43.7285631249534,10.6970508842917,60.04,23.0639558077106,5.62906071105626,28.4017722937831,0.340870454435708,11.4355364613563,76.5622425426482,15.85,31.488221843934,43.1728026762943
2004-02-09,2.293,29.3431879232234,,,,,5.46856596,0.172715196393618,,16.6427980736675,,52.1427476414262,,,43.8150277872534,10.5422532417546,60.2402,22.8200948736928,5.56798591129796,28.4544914881541,0.340225037018679,11.4329591486537,76.5823152967763,15.86,31.4797413101759,43.3012637508633
2004-02-10,2.2795,29.5167199900398,,,,,5.1999948,0.179058276615153,,16.7170410390519,,52.0312015068374,,,44.3413344273406,10.5155639930413,61.24,22.4939676004882,5.61379201111669,28.3989975993425,0.344923075426357,11.3659490183866,76.8298264166723,16.1,31.5306245127247,43.0591640334064
2004-02-11,2.357,29.636023285976,,,,,5.13999486,0.185324934183417,,16.7974709182183,,52.2340126606353,,,44.6120064136711,10.6724967754755,61.14,23.1991076506602,5.58834417788406,28.6348466267919,0.357231035472032,11.4948146535157,77.6459565300397,16.11,31.8698458630498,43.3803167198288
2004-02-12,2.353,29.7390579506482,,,,,5.3285661,0.179746080494597,,16.6737326425777,,52.2390829394802,,,44.3075004290492,10.4301583971587,61.2,23.1197793950159,5.54253807806534,28.4100963771049,0.356180355955938,11.2808976992014,77.3649955026364,15.87,31.5899882490316,43.1975067290961
2004-02-13,2.319,29.5375295359643,,,,,5.07713778,0.178064782122623,,16.4510037464245,,52.4723157663477,,,43.8526211186882,10.4194826976734,61.27,22.7466427851332,5.4102093452557,28.3157567661251,0.345223269573812,11.4200725851408,77.0171339912605,15.96,31.3270917025296,43.3803167198288
2004-02-17,2.2765,29.635570386351,,,,,5.03999496,0.180051771107683,,16.6984802977058,,52.3455587952241,,,44.6232844131015,11.0760382160206,61.44,23.3636403290337,5.4916424116001,28.6126490712672,0.347624822753456,11.597907161619,77.7128509933902,16.23,31.751118390436,43.3506718564668
2004-02-18,2.2435,29.3523412630115,,,,,5.03428068,0.180051771107683,,16.5623681945011,,52.3049965644645,,,44.2962224296188,10.8411728273435,61.86,23.1844172329483,5.41529891190223,28.5654792657774,0.349125793490734,11.4922373408131,77.3716864206791,16.01,31.8444042617754,43.4099615831909
2004-02-19,2.2325,29.1780464178795,,,,,4.87856655,0.179975348454411,,16.3705738672581,,52.3607696317589,,,43.5142811357751,10.8571863765715,62.1622,23.0727700583377,5.35931367879045,28.4211951548672,0.337268124666242,11.1700732529904,77.0840338062751,15.49,31.3610138375621,43.454428878234
2004-02-20,2.2585,29.0309851422994,,,,,5.05428066,0.18448428499743,,16.4386299188604,,52.1985207087206,,,43.4390944729055,10.5048882935559,62.26,22.5703577725902,5.29823887903216,28.4406180159512,0.336217445150148,11.1803825038007,76.8498944880942,15.17,31.2592474324645,43.153039434053
2004-02-23,2.19845,28.89481729454,,,,,5.00285214,0.178064782122623,,16.4633775739886,,52.3404885163791,,,42.7849705059401,10.1952930084816,63.0002,22.6878811142855,5.24225364592039,28.7375103210934,0.333065406601865,11.2680111356885,76.6558959954633,14.93,30.9115455483812,43.4198432043116
2004-02-24,2.116,29.5102959664124,,,,,4.4571384,0.170957475368373,,16.6304242461034,,52.2948560067746,,,42.7812111727966,9.97110331928988,63.4,22.5351007700816,5.29823887903216,28.2408400162294,0.335617056855237,11.2241968197446,76.5221063998043,14.65,30.8352207445581,43.4988961732771
2004-02-25,2.147,29.4449353994879,,,,,4.44428127,0.171950969860902,,16.5190597980269,,52.4165426990533,,,43.3827044757533,10.1152252623417,63.46,22.676128780116,5.38476151202308,28.4933372103223,0.342371425172985,11.2113102562317,76.8432089217156,15.06,31.0217924872369,43.5680675211219
2004-02-26,2.1825,29.3959149742945,,,,,4.7999952,0.173097309659975,,16.3953215223862,,52.3303479586892,,,43.6458577957969,9.98711686851786,63.2,22.9023612128795,5.33895541220436,28.5987755990643,0.345823657868723,11.0953311846155,76.8900353136442,15.1,31.0981172910601,43.4297248254323
2004-02-27,2.1505,29.3632346908323,,,,,4.9142808,0.170040403529115,,16.4138822637323,,52.4723157663477,,,43.8714177844056,9.74691363009814,62.66,22.2559828335551,5.28805974573911,28.4433927103918,0.359032200356765,11.030898367051,76.9435486098673,15.43,31.0133119534788,43.8052264280185
2004-03-01,2.1485,29.2815339821767,,,,,4.96428075,0.172562351087074,,16.5190597980269,,52.4957404546114,,,44.5668944159493,9.96042761980456,62.42,22.5762339396749,5.54253807806534,28.8179764598702,0.360533171094042,11.1855371292059,77.7061654270117,15.63,31.420377573869,43.7882300396909
2004-03-02,2.1005,28.7967764441533,,,,,4.92285222,0.169352599649671,,16.3272654707839,,52.3127753412058,,,44.2135171004623,9.93373837109126,62.1,22.7965902053537,5.70031464410761,28.3351796272092,0.35738113254576,11.2396606959601,77.2512733094414,15.64,31.0557146222694,43.5104300077182
2004-03-03,2.1585,28.9874114310164,,,,,4.71713814,0.167136342704797,,16.3148916432198,,52.2568693343319,,,44.258629098184,9.99245471826052,61.26,22.7172619497093,5.59852331117711,28.4295192381889,0.359032200356765,11.3221347024427,77.391753823143,15.54,30.8861039471068,43.4310585700118
2004-03-04,2.2195,28.8839238667193,,,,,4.66856676,0.17080463006183,,16.3148916432198,,52.3839284408635,,,44.8187697365625,10.2326579566802,61.1,22.5938624409292,5.73594161063328,28.329630238328,0.377644237499005,11.2448153213653,77.5924385511105,15.6,31.1744420948832,43.6245264494213
2004-03-05,2.2045,28.938391005823,,,,,4.75285239,0.169581867609486,,16.3025178156557,,52.7701881247197,,,44.9202717314364,10.2326579566802,61.96,22.4381440131829,5.70031464410761,28.2352906273483,0.401359575147989,11.2319287578523,77.8533315070919,15.47,31.0641951560276,44.4678479750526
2004-03-08,2.175,28.9220508640919,,,,,4.56856686,0.163697323307579,,15.98079829899,,52.948070873864,,,44.2849444301884,9.97644116903254,62.6348,22.5909243573869,5.48655284495357,28.4322939326295,0.390252391692136,11.1211043116413,76.9034124670235,15.11,30.3348692528284,44.7307658624553
2004-03-09,2.1355,28.6878421659458,,,,,4.44999555,0.162550983508506,,15.9127422473877,,53.024306337783,,,43.9090111158404,9.76826502906878,63.12,22.4469582638101,5.4305676118418,28.4378433215107,0.406763069802188,10.9278058589477,76.5956924501555,15.04,30.241583381489,45.0284087538546
2004-03-10,2.0775,28.197637914012,,,,,4.37285277,0.16018188125709,,15.6962002650165,,52.9633179666478,,,42.9879744956879,9.58144028807566,62.4,21.5978521200612,5.29314931238563,29.2813504314472,0.415468700078397,10.6829611522024,75.3112944037545,15.42,29.8429982948569,44.9986444647146
2004-03-11,2.064,27.8381547959273,,,,,4.28856714,0.158959118804745,,15.5229666791196,,53.0802123446569,,,42.5556511841878,9.34123704965594,61.002,21.4920811125354,5.17099971286904,28.8429487098354,0.407513555170826,10.7010023411205,74.3346163742215,15.14,29.5716212145968,45.0631337578512
2004-03-12,2.122,27.6202862395123,,,,,4.39570989,0.162321715548692,,15.7023871787986,,52.9175766882964,,,43.7022477929491,9.59211598756098,61.3,22.0150599830797,5.36440324543698,28.8901185153253,0.413667535193664,10.6803838394998,75.3112944037545,15.21,30.1143753751171,44.7853337258785
2004-03-15,2.054,27.544032244767,,,,,4.22142435,0.158653428191659,,15.5662750755939,,52.9277414168189,,,42.5744478499052,9.01029036561098,61.4,21.7359420465532,5.21680581268776,28.4461674048324,0.397006760009884,10.4896626995087,74.3881290014866,14.95,29.5885822821131,44.8597444487283
2004-03-16,2.1065,27.8218146541961,,,,,4.14999585,0.165455044332824,,15.5786489031579,,53.0548005233506,,,42.5932445156226,9.33589919991328,61.16,22.1384594918598,5.20153711274819,28.5960009046238,0.387550644365036,10.7113115919308,74.7828169047911,14.53,29.6394654846618,45.2317980629774
2004-03-17,2.14,27.7128803759886,,,,,4.35999564,0.169505444956214,,15.5477143342478,,53.0293887020443,,,43.3827044757533,9.62414308601695,61.36,22.6878811142855,5.23207451262734,28.9178654597311,0.393104236092963,10.4716215105907,75.6190144206225,14.54,30.1058948413589,45.1573873401276
2004-03-18,2.1505,27.7673475150924,,,,,4.4142813,0.171416011288002,,15.399228403479,,52.9785650594316,,,43.1195511557097,9.50671039167841,61.27,22.6820049472007,5.28297017909258,28.9761340429833,0.38529918825912,10.3324466246512,75.6390824920444,14.43,29.9702063012289,44.9192730270082
2004-03-19,2.14,27.2608031214275,,,,,4.38999561,0.169429022302943,,15.2383686451461,,52.9226590525577,,,42.7436178413618,8.9675875676697,61.5,22.4175774283862,5.18117884616209,28.8651462653601,0.388151032659947,10.3633743770822,74.5585534137512,14.59,29.4698548094992,44.8597444487283
2004-03-22,2.0425,26.9612338563569,,,,,4.17856725,0.168129837197327,,15.1579387659797,,53.0598828876119,,,41.9203238829398,8.79677637590456,61.32,22.1825307449955,4.73329698126792,28.8484980987166,0.388151032659947,10.2087356149273,73.6119726108308,14.38,29.0967113241416,45.1325837658443
2004-03-23,2.0115,27.0429345650125,,,,,4.0714245,0.16881764107677,,14.9413967836086,,53.0649652518731,,,41.9917512126659,8.93022261947108,60.8,22.285363668979,5.0386709800594,28.6792417378412,0.379595499457466,10.3195600611383,73.4844167934403,14.49,28.8592563789139,45.2119552035508
2004-03-24,1.9815,27.0429345650125,,,,,4.04713881,0.17638348375065,,15.1022565419414,,53.0954594374407,,,41.9353612155137,9.07434456252291,60.658,22.4263916790134,5.21680581268776,28.5849021268614,0.382747538005749,10.1417254846602,73.5448397014387,14.5,29.189997195481,45.1871516292675
2004-03-25,2.0995,27.3425038300831,,,,,4.2285672,0.186624119289033,,15.58483581694,,53.0649652518731,,,42.9015098333879,9.63481878550227,60.91,22.6673145294888,5.23207451262734,29.0066556818297,0.40331083710645,10.2602818689789,74.5182746079861,14.56,29.9702063012289,45.0135266092846
2004-03-26,2.085,27.3043768327105,,,,,4.13856729,0.186089160716132,,15.4858451964274,,52.8820001384676,,,43.0101545612345,9.63481878550227,61.18,22.7525189522179,5.0793875132316,28.8429487098354,0.405862487359821,10.3453331881641,74.5384140108686,14.57,29.8684398961313,44.5372979830458
2004-03-29,2.138,27.544032244767,,,,,4.76999523,0.194113539309641,,15.6590787823243,,52.7854352175035,,,43.8349552485296,9.81096782701007,61.49,23.3518879948642,5.28805974573911,29.1009952928094,0.418920932774135,10.4561576343752,75.5856958562167,14.81,30.3518303203447,44.2396550916465
2004-03-30,2.19,27.4623315361114,,,,,4.90999509,0.199921660958276,,15.591022730722,,52.5770582827916,,,44.1927455010092,9.70954868189952,62.0,23.5046683390681,5.32877627891131,29.4062116812733,0.419071029847863,10.5566728297759,75.8408068196618,14.73,30.4535967254422,44.2098908025066
2004-03-31,2.164,27.6257329534226,,,,,4.87428084,0.201755804636792,,15.4239760586071,,52.8311764958549,,,44.2906670437931,9.78427857829676,62.2202,23.2314265696265,5.31350757897173,29.1009952928094,0.405862487359821,10.592755207612,75.9280784606007,14.74,30.3942329891353,44.4232015413427
2004-04-01,2.237,27.5167986752151,,,,,5.05142352,0.198163939933031,,15.5167797653376,,52.8563850225908,,,44.7765085445286,9.9817790187752,62.58,23.2108599848298,5.25243277921344,29.4062116812733,0.406913166875915,10.7860536603057,76.3845874808863,14.83,30.6656100693955,44.2783486675284
