,CDNS,QMOM,JNJ,NVDA,TSM,PG,SE,NFLX,TLT,AGG,MSFT,AMZN,ASML,CAT,IWM,AAPL,ABT,SPY,PM,QQQ,META,MELI,BRK-B,GLD,GOOG,IBIT
2009-05-07,5.88,,33.4771689395699,0.245977099926636,6.62606263127456,31.7404709975389,,0.570999429,58.4123345169749,63.5229550619303,14.20646177831,3.964,11.4842326393401,24.9675198632664,39.3694166984243,3.87057056574631,14.8622721970414,67.2505572671913,18.5564545041674,29.6905394715439,,22.8502817010517,61.04,89.44,,
2009-05-08,5.87,,33.5320595426773,0.212049224074686,6.65794936193517,31.8826663292381,,0.574570854,58.5541868761651,63.6424655229835,14.2799941891708,3.8975,11.4263484022467,26.1000128528449,40.7349684743737,3.87446932735755,14.9655286824982,68.81968905608,18.6608828020866,29.7078972847398,,23.5383096912021,62.64,89.98,,
2009-05-11,5.73,,33.0014503793064,0.216175587353977,6.61330793901032,31.1407776421121,,0.56571372,59.3867985496728,63.6864956928452,14.20646177831,3.9305,11.096408250814,25.3033172031995,40.136042256852,3.88586570745196,14.9455435562808,67.5318142529783,18.4111629592363,29.8120441639151,,23.499547550912,59.2,89.69,,
2009-05-12,5.4,,33.5442574544789,0.205859679155749,6.47300632410364,31.4931747684969,,0.576142281,59.602660835397,64.038737051739,14.6255965202167,3.8965,11.0732545559766,25.0596995252088,39.5690587709315,3.73141476669887,15.1254096922378,67.3319744058439,18.9968694997398,29.4475300868017,,24.807769785705,58.78,90.7,,
2009-05-13,5.18,,33.6357417929911,0.192563619700255,6.38372347825393,31.505539579949,,0.537856605,60.2502476925697,64.0953472701326,14.5226511450115,3.7095,10.6912185911599,23.75601573488,37.7563087525659,3.58356173021096,15.155387381564,65.6370168701025,18.9650869742861,28.6577495863894,,22.8309006309066,57.41,91.09,,
2009-05-14,5.36,,33.5564553662805,0.195314528553116,6.56866651608547,31.4066210883322,,0.529713756,60.4846124599274,64.1330874157284,14.7506016186801,3.7555,11.0674661322673,23.7494314733127,38.283363823985,3.68732877001789,14.865603051411,66.1995367629229,19.2602104249274,28.9788691305131,,23.5189286210571,58.39,91.03,,
2009-05-15,5.39,,33.7943146464123,0.200357861450028,6.39010082438605,31.3262498138936,,0.54999945,60.4661099782939,64.2777579738455,14.8682534760574,3.68,11.0906198271047,23.5321508415912,38.1396215317798,3.67143381883359,14.4292611289967,65.6592208041246,19.6007374833596,28.9615113173172,,23.9162405590312,57.996,91.55,,
2009-05-18,5.67,,34.1846478240644,0.212507708883496,6.72810016938851,32.4699948732128,,0.553856589,59.528650908863,64.0890572458667,15.1476766373285,3.7975,11.5652705712709,24.8753402013239,39.417330795826,3.79829352356865,14.3892908765618,67.524416395698,19.382800165963,29.7165761913378,,23.0828545427927,58.86,90.36,,
2009-05-19,5.75,,34.0870645296514,0.216634072162787,6.78549628457761,32.7358383194329,,0.566142291,59.2141087210934,64.1456674642603,15.0300247799512,3.8935,11.767865401098,24.8029133240834,39.4333021616266,3.82228590271476,14.2827035367355,67.4429992570454,19.1694032093454,29.8554386969047,,22.8115195607616,60.0,90.96,,
2009-05-20,5.75,,34.0748666178498,0.223052859486129,6.70896813099214,33.3973557321202,,0.574999425,59.8370256027548,64.3406582165051,15.081826933304,3.8985,11.7447117062606,24.5592956460927,39.0659607482133,3.77490095390119,14.3493206241269,66.9915034752707,19.6098182049178,29.7512918177295,,22.7824479555439,59.6,92.25,,
2009-05-21,5.55,,33.837007337718,0.221677405059699,6.63881732353881,32.7791151595153,,0.558713727,58.332157096563,64.1393774399943,14.6674097064811,3.798,11.5015979104681,23.4004656102449,38.5628627254951,3.72421705295504,14.4292611289967,66.0292987070909,19.4372844953121,29.2045207020594,,21.8424660535075,58.58,93.85,,
2009-05-22,5.62,,33.7016346951594,0.225116041125775,6.71534547712427,32.7852975652413,,0.55428516,57.6845702393904,63.9695467848134,14.6156075531283,3.782,11.4726557919214,22.5906014374649,38.1635785804807,3.6738330567482,14.6357740999104,65.8886676236521,19.3918808875212,29.1090527294821,,21.7164890975644,58.16,94.15,,
2009-05-26,5.78,,34.003146489949,0.237265888559243,6.86202443816307,33.248977994695,,0.572713713,56.8149536026156,63.8248762266963,15.0522257028167,3.9195,11.8431149093195,23.0449154856098,39.9843142817466,3.92215418091045,14.8456179251935,67.5762273021133,19.1285399623336,30.1939160542243,,21.8133944482898,59.78,93.76,,
2009-05-27,5.78,,33.3632030887629,0.237724373368053,6.96406197627702,32.0124968494851,,0.556142301,55.8108855993041,63.4726348678026,14.8968192427581,3.855,11.6578853506204,23.0778367934463,39.2097030404185,3.99023255673754,14.7856625465412,66.3697696376641,18.9106026449369,29.9856222958738,,19.8752874337816,58.6598,93.45,,
2009-05-28,5.99,,33.5539554487318,0.240933767029724,7.1043635911837,32.5132717132951,,0.550570878,56.6175937985249,63.4977949648664,15.1336290866569,3.8825,11.6984043165859,22.7749607613498,39.2576171378203,4.05081331408147,14.8556104883023,67.2949643950799,19.3146947542765,30.3327785597913,,19.720238872621,58.002,94.24,,
2009-05-29,5.65,,33.9416134706042,0.239099827794484,6.97681666854126,32.1114153411019,,0.563142294,58.0792898475718,64.1771175855901,15.4592426220177,3.8995,11.9820370783438,23.3477915177064,40.0641711107494,4.07300626479162,15.0088297893027,68.4866159827872,19.3600983620675,30.7059715435026,,20.9703178969788,59.44,96.2,,
2009-06-01,5.7,,34.3231181905421,0.250791190419142,7.32757070580796,32.989316954201,,0.584856558,56.3680742652106,63.3834939019102,15.8366583107314,4.1525,12.6419173812091,24.7239021852756,41.6293649592061,4.17917254251316,14.9821829543461,70.1445635077645,19.809594079198,31.5825411098943,,22.0362767549583,59.69,95.73,,
2009-06-02,5.81,,34.5877101737248,0.248728008779496,6.93855259174853,33.2057011546127,,0.588142269,56.6712947766822,63.818837429606,15.8366583107314,4.2465,12.5956099915343,24.6580595696025,42.1484343477249,4.18337120886373,15.0388074786289,70.203776712395,20.2500090747704,31.625935642884,,22.2591590616267,59.96,96.36,,
2009-06-03,5.79,,34.5569436640524,0.240933767029724,6.61968528514244,33.2675252118732,,0.57857085,57.2034777151835,63.9954985712797,16.080868462252,4.284,12.1441129422054,24.1379029057844,41.8689354462147,4.22715730080538,15.0288149155201,69.3155927058991,20.0638542828274,31.5304676703067,,22.3851360175698,58.48,94.41,,
2009-06-04,6.02,,34.360038002149,0.249644978397117,6.56228916995334,32.9831345484749,,0.581570847,56.0215365378144,63.4655151462587,16.1548715384704,4.276,12.2946119586484,25.0333624789395,42.4678616637364,4.31083072307744,14.9055733038459,69.9669275946523,20.1728229415258,31.8863028408221,,22.7824479555439,58.66,96.23,,
2009-06-05,5.97,,34.4154177195593,0.248269523970686,6.53040243929274,32.8780336511321,,0.559856583,55.5945525522727,63.1374301688648,16.3842810747474,4.378,11.8778454515755,25.3296542494688,42.483833029537,4.3387218638348,14.9821829543461,69.9817336713942,20.0229910358156,31.9210184672139,,22.8890438413419,58.399,93.71,,
2009-06-08,5.81,,34.2308186615249,0.246894069544256,6.51127040089637,32.8533040282279,,0.554428017,55.4522245570921,62.9670783536795,16.3176783061508,4.318,11.8489033330288,25.395496865142,41.9807350068188,4.31412967521003,14.8989115951067,69.6930736472363,20.2182265493167,31.8255504946365,,22.9762586569948,58.64,93.56,,
2009-06-09,5.92,,34.2738917750662,0.260419371404155,6.70896813099214,32.4019884102262,,0.557285157,55.4460363833886,63.250998045655,16.3398792290163,4.354,12.0978055525306,25.1782162334205,42.1723913964257,4.28024043966615,14.7723391290629,70.0483447333049,19.9094820163382,32.0685598793788,,23.2088314987357,59.56,93.83,,
2009-06-10,5.93,,34.2492785673283,0.268672097962737,6.65794936193517,32.1979690212666,,0.540856602,54.5735038911946,63.0743369039814,16.6876936872427,4.3295,12.3698614668699,24.7699920162468,42.0046920555196,4.20616396905253,14.7057220416714,69.8707095603485,19.759650110628,31.9557340936056,,24.2069566112075,58.5,93.86,,
2009-06-11,6.35,,34.4892573427731,0.265233461896661,6.71534547712427,32.1546921811843,,0.539142318,55.179944914138,63.2951633310734,16.8949023006541,4.2845,12.288823534939,24.7634077546795,42.0206634213202,4.19716682687274,14.842287070824,70.1815735185286,19.9231030986755,31.9557340936056,,24.0809796552644,59.3,93.7,,
2009-06-12,6.31,,34.4954106447076,0.263858007470231,6.4028555166503,32.4885420903909,,0.540570888,55.6749988104182,63.6043203290023,17.264917681746,4.204,12.3177656534858,24.8424188934873,42.1484343477249,4.10779521455348,15.1287405466074,70.3740155083827,19.759650110628,31.8081926814407,,24.3523146372956,59.466,92.17,,
2009-06-15,6.04,,33.6893280912904,0.259502401786535,6.03296944098723,31.7342885918129,,0.545142312,56.176240880402,63.8440747355594,17.3315204503425,4.159,12.0457097391465,23.7823527811493,41.0144673758838,4.08140359749276,14.8989115951067,68.7604758514496,19.4736073815449,31.1572746865954,,23.3057368494611,58.58,91.1,,
2009-06-16,5.96,,33.6093351661422,0.252395887249978,5.81613967249509,30.9738526875088,,0.540428031,57.1539723255555,63.9324053063962,17.353721373208,4.1075,11.9704602309251,23.4136341333795,40.327698646459,4.08920112071524,14.8989115951067,67.8278773155071,19.1875646524618,30.8535129556676,,22.5208035085853,58.225,91.93,,
2009-06-17,6.05,,33.9662266783421,0.258585432168914,5.87991313381631,30.9182110359743,,0.57714228,56.8321872929733,64.0585918361631,17.5239284485103,4.1325,11.9415181123783,22.9132302542634,40.5433120847668,4.06610845578711,15.2952832650861,67.7612662535964,19.0241116644143,31.1477278893376,,22.5983277891657,57.48,92.35,,
2009-06-18,6.06,,34.3292714924766,0.253542099272003,5.93093190287328,31.6353701001961,,0.590142267,55.9720311481864,63.6421762879324,17.3907229113172,4.07975,11.767865401098,22.4391634214166,40.7269827914734,4.07510559796691,15.8748519253921,68.2571691632596,19.3101543934974,31.0878434338119,,22.908424911487,56.58,91.61,,
2009-06-19,6.01,,34.5138705505111,0.256293008124864,5.88629047994843,31.3077025967155,,0.594142263,56.7393646874208,63.8756213680011,17.8125404457619,4.148,11.9704602309251,22.156040174022,40.9745389613824,4.1830713041244,15.8482050904355,68.507482455268,19.1376206838918,31.4210613737331,,23.1409977532279,56.1,91.9,,
2009-06-22,5.66,,34.1446724344421,0.241850736647344,5.7906302879666,31.2582433509071,,0.579285135,57.2901121470325,63.9702612653263,17.2279161436368,3.9575,11.6347316557831,21.3066704318381,39.5211446735298,4.11979140412654,15.5584207602825,66.4531497027998,19.1239996015545,30.4826004698716,,21.1738191335021,55.6,90.54,,
2009-06-23,5.67,,33.849313941587,0.240704524625319,5.89266782608055,31.252060945181,,0.565285149,57.9646230807144,64.1784690394417,17.2723179893678,3.884,11.6057895372363,21.7280631721463,39.2017173575182,4.01902341171287,15.6083835758261,66.5052515629941,19.0688076835125,30.4130848473633,,21.387010905098,55.23,90.92,,
2009-06-24,5.77,,34.1262125286387,0.248728008779496,6.08398821004421,31.252060945181,,0.565570863,57.3829347525851,64.0081172242564,17.3685219884517,3.9635,11.935729688669,21.991433634839,39.6249585512336,4.085302359104,15.6516846826306,67.0783839342983,19.146996234072,30.9257625633617,,22.2979212019169,55.879,91.45,,
2009-06-25,5.95,,34.6246299853317,0.261794825830585,6.13500697910118,31.9506727922246,,0.587285127,58.4349242821806,64.3046555692086,17.6053318323505,4.11,12.2019971792989,22.7091181456766,40.769306910845,4.19446768421881,15.9947626826968,68.5372561164579,19.7679053120445,31.534024260309,,23.7805730680157,56.04,92.31,,
2009-06-26,6.01,,34.8276889491696,0.265233461896661,6.10312024844057,31.993949632307,,0.576713709,58.5339350614367,64.4939353638589,17.2797182969896,4.194,12.3756498905792,22.7552079766478,40.9106534981801,4.27184310696501,15.7982422748919,68.3586141493184,19.597730231415,31.6035398828172,,24.7496265752698,56.02,92.29,,
2009-06-29,6.09,,35.049207818811,0.265233461896661,6.09036555617633,32.2907051071573,,0.58857084,58.6205694932857,64.4371514254638,17.6571339857033,4.1515,12.439322551382,22.8737246848595,40.9106534981801,4.25774758421667,15.9281455953053,68.9987326062816,19.956477698688,31.6730555053255,,25.7089895474513,56.9026,92.04,,
2009-06-30,5.9,,34.9507549878593,0.258814674573319,6.00108271032662,31.5920932601137,,0.590570838,58.5215587140297,64.4497700784405,17.5905312171068,4.183,12.5319373307315,21.7544002184156,40.7908682546757,4.27154320222569,15.6683389544784,68.4404904150256,20.0622622082685,31.6122293356308,,26.0481582749903,57.9146,91.18,,
2009-07-01,5.93,,35.1168941400903,0.259960886595345,6.02021474872299,32.1485097754582,,0.580285134,58.4060372685153,64.426024297269,17.7903395228964,4.08,12.8908196007109,21.8531641419254,41.4217372037986,4.28353939179874,15.5351047796955,68.7233368468766,20.2784305539331,31.6296082412578,,25.8252759683218,58.48,92.39,,
2009-07-02,5.78,,34.4400309272973,0.249874220801522,5.97557332579814,31.499357174223,,0.570285144,58.5426160121279,64.577957537235,17.2945189122333,3.966,12.775051126524,20.9445360456356,40.0008510338965,4.19926616004803,15.2686364301295,66.8476401069645,19.744908679527,30.9344520161753,,25.3407492146948,57.76,91.25,,
2009-07-06,5.62,,34.8399955530386,0.241850736647344,5.96281863353389,32.2536106728011,,0.568285146,58.430869767354,64.527313123913,17.1687136826621,3.905,12.6419173812091,20.8721091683951,39.6482087887569,4.15697959180301,15.3219301000427,66.8402005993624,20.3060265129541,30.7693524127181,,23.7999541381607,57.1,90.76,,
2009-07-07,5.36,,34.6000167775938,0.231305586044711,5.86715844155207,32.0928681239238,,0.55428516,58.8219816240628,64.7362213288663,16.672893071999,3.7815,12.4451109750913,19.9437282874034,38.7906469653494,4.06071017047924,15.1020937116508,65.5450749940337,20.122053452814,30.0046805651273,,23.3251179196062,56.2,90.71,,
2009-07-08,5.28,,35.1230474420248,0.231764070853522,5.85440374928782,32.5441837419254,,0.55285659,59.9084034482539,65.0907322221204,16.6950939948645,3.868,12.2772466875203,20.1346718728556,38.5261652814948,4.11529283303664,15.4251865854995,65.500417107379,20.002470963723,30.1610907157709,,22.5014224384402,56.22,89.27,,
2009-07-09,5.37,,34.88306866658,0.236807403750433,6.03296944098723,32.4019884102262,,0.570713715,59.1944691066426,64.9071462238281,16.6062903034025,3.905,12.5435141781502,20.1807617038268,38.3658733518859,4.08950102545457,15.2986141194557,65.6269505154179,19.4735484158205,30.2132274326521,,22.9859491920673,55.4158,89.51,,
2009-07-10,5.43,,35.0307479130076,0.237724373368053,6.17327105589391,32.2845227014313,,0.572427999,59.740784081093,65.1287155321119,16.5692887652933,3.8815,12.2946119586484,20.101750565019,38.5502090709361,4.15428044914907,15.1254096922378,65.4706434461891,19.478147742324,30.3435692248551,,23.8290257433784,54.9,89.58,,
2009-07-13,5.55,,35.5168587658317,0.240475282220914,6.17964840202603,32.7543855366111,,0.602713683,59.4055453467712,65.0970627737857,17.1909146055276,4.0735,12.7287437368492,20.9379517840683,39.4799022626676,4.26884405957175,15.5051270903693,67.0634937542502,19.7311107000165,30.9257625633617,,25.1178669080263,56.56,90.19,,
2009-07-14,5.53,,35.8306771644902,0.245518615117826,6.26255390174362,33.1006002572699,,0.61857081,58.4184535179346,64.9008156721629,17.1021109140656,4.0975,12.7345321605586,21.0235471844434,39.7123255606005,4.26674472639646,15.6193577124869,67.4431006772731,19.6207268639325,31.0387254499376,,25.9124907839747,57.399,90.81,,
2009-07-15,5.77,,36.2798682057075,0.255605280911648,6.50790302241738,33.7868472928614,,0.634427937,56.9160873381961,64.476668710591,17.8495419838711,4.2275,13.5391230561575,22.0046021579737,41.2431134883653,4.40500081122593,15.2128310867155,69.4155571640341,20.2508345949121,32.0814597875615,,27.6664776321046,58.8,92.24,,
2009-07-16,5.93,,36.4583139618074,0.268901340367142,6.54778802561912,34.1330620135201,,0.630427941,57.5306916844527,64.679246363879,18.0863518277699,4.3055,13.5680651747042,22.7617922382151,41.7560476631137,4.42419471454282,15.098600464598,69.30390798146,19.9150837601565,32.1596648628833,,28.3448150871825,58.46,91.98,,
2009-07-17,5.92,,36.4460073579385,0.276695582116915,6.60096802988811,34.5720128200697,,0.630570798,56.6429298509708,64.679246363879,17.9753472134423,4.2925,13.78223685195,22.6551484092806,41.5957557335048,4.55105441927788,14.9406934281413,70.0631143842766,20.2370366154016,32.6375847676276,,26.5520660987624,59.02,91.93,,
2009-07-20,5.87,,36.3414012250523,0.280134218182991,6.68738553682521,34.3494462139319,,0.640285074,56.9409198370347,64.7552129838621,18.1529545963664,4.4115,13.9095821735556,24.4281020653173,42.1086899082533,4.5858133785658,15.1221185338575,70.8074373059513,20.2140399828841,32.9504050689148,,28.1606949208042,59.4698,93.28,,
2009-07-21,6.0,,36.605993208235,0.274403158072864,6.56108302668636,34.0341435219033,,0.639713646,58.0770066589031,65.204682152095,18.3749638250215,4.4505,13.8227558179154,26.3010343109801,42.0365585399293,4.54385670553404,15.1187588096775,71.134941624457,20.1910433503665,33.1763308420666,,29.6142751816854,59.4992,93.13,,
2009-07-22,5.93,,36.4213941502005,0.281280430205016,6.86022055069942,34.1948860707806,,0.646856496,57.5555241832914,64.9831128438111,18.352762902156,4.4395,14.0948117322546,25.7678151663074,42.3651569956275,4.70070688420174,14.8567003236431,71.1200573989923,20.1818446973596,33.4543933320996,,29.284796989219,60.03,93.44,,
2009-07-23,6.14,,37.0551842494522,0.298015125726586,6.86022055069942,34.3756135532032,,0.663713622,56.5001429826486,64.8185185005146,18.9151862814156,4.6935,14.1700612404761,27.5007773864936,43.7035946078616,4.73309659604899,14.7290308048059,72.6905795080489,21.1661005691086,34.1929968212499,,30.3119937069083,61.34,93.26,,
2009-07-24,6.17,,37.8489601990004,0.297098156108965,6.84027804909855,34.7993883395734,,0.60285654,56.7733004698738,64.8185185005146,17.353721373208,4.3245,14.1526959693481,27.9940050953158,43.9280033093141,4.79805596258709,15.1221185338575,72.9883042107813,21.7548143615567,33.9323132368439,,29.5658225063226,62.5472,93.41,,
2009-07-27,6.14,,37.7012809525729,0.298473610535396,6.84027804909855,34.7619964466584,,0.59571369,56.1214473753591,64.6222713988918,17.1021109140656,4.212,13.9558895632303,28.567215675839,44.1524120107665,4.80147487661541,15.1288379822173,73.204157858067,21.4788547713467,34.1929968212499,,29.5173698309599,62.6594,93.71,,
2009-07-28,6.23,,37.485915384866,0.298932095344206,6.80704054643043,34.7183725715908,,0.604856538,56.6180973521322,64.7425518805316,17.3685219884517,4.249,14.100600155964,28.5938766330726,44.1764558002078,4.79847582922214,15.2632269494145,72.8617700584195,21.3776695882696,33.9583815952845,,27.2207130187677,62.7,92.11,,
2009-07-29,6.23,,37.6335946312936,0.292971792829674,6.7139755389597,34.9738838398434,,0.60999939,56.9285035876154,64.8565018105061,17.6127321399723,4.217,14.2510991724069,27.8806960270729,43.9520470987554,4.79937554344012,15.3505797780926,72.6831347901863,21.5340466893887,34.1843073684364,,27.2400940889128,62.42,91.2,,
2009-07-30,6.22,,38.0212526531659,0.295264216873725,7.15935807471248,35.042435643521,,0.622999377,57.7355597998716,64.9387989821544,17.6201324475942,4.3045,14.6331351372237,28.9338038378014,44.721448360878,4.8821492514942,15.3539395022725,73.4423411930029,21.5340466893887,34.3841647831476,,28.3641961573276,63.66,91.62,,
2009-07-31,5.9,,37.4674554790625,0.29641042889575,6.95993305870377,34.5937329285408,,0.627713658,58.8592303723208,65.2679876687475,17.4055235265609,4.288,15.0556900680058,29.367044392848,44.5371126418278,4.90014353585379,15.1153990854976,73.5465464020374,21.4328615063116,34.2798913493852,,27.9184315439907,63.61,93.35,,
2009-08-03,5.97,,37.5966748196867,0.304433913049927,7.03305556457363,34.6560527500658,,0.642427929,57.9705273871329,65.1314477982107,17.6349330628378,4.372,15.275650168961,30.0735597595393,45.3145285004309,4.99131457660901,15.0582837744388,74.7597942530131,21.5340466893887,34.7925690653836,,29.7596332077735,65.4,93.87,,
2009-08-04,5.95,,37.5720616119487,0.306497094689573,6.95993305870377,34.5625730177783,,0.631142226,57.5095539262853,64.9345609252955,17.5905312171068,4.29,15.2524964741236,31.9198310479684,45.7713604998162,4.96492295954829,14.8835781170826,74.9533182126485,21.6076359134447,34.7925690653836,,29.6530373219755,65.99,94.68,,
2009-08-05,5.7,,37.1967101939453,0.307184821902788,6.83363054856493,33.5966157841404,,0.632999367,56.6499007155154,64.8774002202557,17.6201324475942,4.2145,14.7083846454452,31.0866761344174,45.3145285004309,4.95172715101793,14.7827863916847,74.7374645653628,21.5110500568712,34.5231960281641,,30.7480677851727,69.04,94.78,,
2009-08-06,5.81,,36.8767384933522,0.300766034579446,6.75386054216145,32.0697801567773,,0.62142795,56.843011219384,64.9091561675,17.3611216808299,4.2235,14.5752509001302,31.4199380998378,44.6813753784758,4.91573858229876,14.6584765970274,74.350416646092,21.6122352399482,34.2190651796905,,32.2888628617067,70.3462,94.6,,
2009-08-07,5.9,,36.8582785875488,0.314291336439345,6.80039304589681,32.42500313947,,0.6428565,56.3695790163513,64.5217336111187,17.4351247570482,4.266,14.8704605093068,31.846513415576,45.7553313068553,4.96372334059098,14.7290308048059,75.3254796734859,21.6444305254727,34.6535378203671,,32.9865813869296,70.8,93.75,,
2009-08-10,5.73,,37.3628493461763,0.303975428241117,6.78709804482956,32.512250889605,,0.65428506,57.0734979498078,65.0234775775798,17.3315204503425,4.222,14.7778457299573,31.4266033391462,45.8354772716598,4.9400308661842,14.957492049041,75.1691718599342,21.7088210965217,34.4102331415882,,33.0253435272198,67.8,92.927,,
2009-08-11,5.55,,37.0551842494522,0.29686891370456,6.79374554536319,32.3626833179449,,0.658427913,57.7338112856166,65.2521203977393,17.1169115293092,4.178,14.621558289805,30.8467275193147,45.0981343954589,4.88334887045151,15.0179670842797,74.231324978624,21.5202487098782,34.1147917459281,,31.7946455730071,65.399,92.79,,
2009-08-12,5.78,,37.2828564210281,0.307872549116003,6.92669555603566,32.4561630502325,,0.661142196,57.1171035474556,65.2203644504949,17.4129238341827,4.298,14.9804405597844,31.7132086294078,45.7793750962967,4.95772524580445,14.7861461158646,75.027750504816,21.4052655472906,34.6448483675536,,32.2597912564891,66.43,92.95,,
2009-08-13,5.92,,37.116717268797,0.317042245292206,7.2790130843177,32.5932666575875,,0.661142196,57.9269217894851,65.3854953761657,17.4795266027792,4.23,15.0614784917152,31.439933817763,46.1560611308775,5.05099561973496,14.8902975654424,75.6008791545055,21.3546729557521,34.8360163294513,,31.8334077132972,67.1,93.72,,
2009-08-14,5.852,,36.9690380223695,0.307643306711598,7.01976056350638,32.636890532655,,0.635570793,58.1511791488164,65.4998167862454,17.5328088176565,4.179,14.8009994247947,30.6601008186792,45.2103387461851,5.00181124248543,14.9037364621621,75.0203072755993,21.4420601593186,34.4363015000288,,30.7093056448825,66.58,93.0,,
2009-08-17,5.69,,36.8090521720729,0.294805732064915,6.88016305230029,32.537178818215,,0.615856527,59.0108323595863,65.772917932547,17.2057152207713,4.053,14.471059273362,29.2937267604555,43.9360179057945,4.78617973490976,15.0381254293593,73.1743864298458,20.9085382849126,33.4370144264726,,29.3623212697993,64.6,91.61,,
2009-08-18,5.79,,36.796745568204,0.305580125071953,6.91340055496841,32.6867463898751,,0.622142235,58.6682169494968,65.5569774912853,17.5461293713758,4.106,14.7546920351199,30.0668945202309,44.5210834488669,4.9184377249527,14.8936572896223,73.7549583087522,21.3040803642136,33.9149343312169,,29.6142751816854,65.5,92.06,,
2009-08-19,5.81,,37.1474837784695,0.302141489005877,6.8535730501658,32.9048657652126,,0.640999359,59.1541078947146,65.6903524697116,17.5982171176012,4.15,15.0383247968778,30.1068859560813,45.0660760095371,4.93643200931228,15.1758741207363,74.4025192506092,21.0603160595281,34.1495495571822,,29.3235591295091,65.2,92.532,,
2009-08-20,5.87,,37.2028634958798,0.31406209403494,6.9399905571029,33.0419693725677,,0.642570786,59.6399988399323,65.7983226903425,17.6130993308085,4.2045,15.142516423646,30.3268388532588,45.5549663948442,4.98831552921574,15.2128310867155,75.1691718599342,21.3776695882696,34.5492643866047,,29.5561319712501,65.49,92.27,,
2009-08-21,6.04,,37.8551135009349,0.319334669336257,6.9399905571029,33.3909603731078,,0.64428507,58.4128127347029,65.41725132341,18.1637412194776,4.25,15.5708597781375,31.5265819287723,46.6048785337824,5.07498799888107,15.2497880526947,76.6429312448502,21.5570433219062,35.0098053857219,,30.5058044083591,66.59,93.65,,
2009-08-24,5.98,,38.0101811459494,0.310394215564459,7.1660055752461,33.2413928014478,,0.633142224,59.4718058204339,65.6840012802628,18.3348866713613,4.225,15.5187639647534,31.699878150791,46.5888493408215,5.07018952305185,15.4816090211098,76.6354880156335,21.8146056061022,34.9750475744678,,31.0194027672038,66.51,92.34,,
2009-08-25,5.95,,37.9233432647413,0.31314512441732,7.15271057417885,33.2787846943628,,0.635142222,59.8081918594308,65.7919715008936,18.3348866713613,4.2095,15.6345324389403,31.879839612118,46.7892142528326,5.08038628418894,15.4278534342309,76.7843525999684,21.5248480363817,35.0793210082302,,31.1453797231468,66.88,92.76,,
2009-08-26,5.94,,37.6070052689118,0.316813002887801,6.99981806190551,33.2538567657528,,0.628142229,60.0822841875023,65.8872393426267,18.2679167119286,4.2,15.9123767769889,31.4932557322303,46.8934040070784,5.02070524106299,15.4782492969299,76.7917958291852,21.4696561183396,35.0184948385355,,30.467042268069,65.96,92.79,,
2009-08-27,6.25,,37.5201673877036,0.321168608571497,7.00646556243914,33.0668973011777,,0.624999375,59.845568085986,65.8364298270358,18.3720922043795,4.2155,16.132336877944,31.3799466639874,46.8212726387544,5.08188580788558,15.659674402646,76.9629901011704,21.2810837316961,35.1053893666708,,29.9437533741517,65.76,93.19,,
2009-08-28,6.38,,37.3961132716921,0.337674061688662,7.1660055752461,33.1479130691602,,0.631713654,60.1196604140575,65.7919715008936,18.3646510977758,4.138,16.1902211150374,31.1333328095762,46.524732568978,5.09988009224516,15.4278534342309,76.9481036427369,20.8625450198776,35.1401471779249,,29.9825155144419,66.14,93.87,,
2009-08-31,6.27,,37.4891538587007,0.332859971196156,7.11282557097711,33.7212554271905,,0.623285091,60.1757247538904,66.0650726471952,18.3423277779649,4.0595,15.9007999295702,30.200199306399,45.8434918681402,5.0446976202091,15.1960324658159,76.2633265547961,21.0235214475001,34.7838796125701,,30.4961138732866,65.72,93.4,,
2009-09-01,6.09,,37.1790185686718,0.321627093380307,7.01976056350638,33.0419693725677,,0.602142255,60.0308756796241,65.9520919732082,17.8586558487285,3.958,15.4145723379852,29.220409128063,44.8176235186434,4.95736536011726,15.1590754998367,74.5811567518111,20.7705584898076,34.1321706515552,,29.4979887608149,64.6,93.9,,
2009-09-02,6.13,,37.0673698642614,0.326211941468409,7.0529980661745,32.9048657652126,,0.596856546,60.9057791352921,66.3025281686025,17.7544803562776,3.907,15.2409196267049,29.0004562308855,44.5932148171909,4.95382648419321,15.1187588096775,74.2983140415747,20.9913261619756,34.1061022931146,,30.001896584587,63.8016,96.19,,
2009-09-03,6.15,,37.0239509236573,0.334006183218181,7.12612057204436,32.9484896402802,,0.575570853,60.5308205114344,66.1814683920117,17.9405080213685,3.923,15.6692629811964,30.020237845072,45.0901197989785,4.99491343348092,15.1389171547571,74.9161020665648,21.0741140390386,34.3320280662664,,30.5833286889395,64.2,97.46,,
2009-09-04,6.36,,37.4147213890938,0.346385273056054,7.18594807684697,32.9422576581277,,0.584999415,59.4996842958256,66.0540370482319,18.320004458154,3.9435,16.1033947593973,30.7334184510717,45.7232729209336,5.10767761546764,15.330421433013,75.9655973861262,21.1798985486191,35.0706315554167,,31.6202159417013,64.24,97.529,,
2009-09-08,6.37,,37.5697890341083,0.356013454041067,7.35213559018756,33.777343266563,,0.592570836,59.0809804991845,65.9584635403971,18.4688265902268,4.045,16.4622770293766,31.3066290315949,46.2281924992015,5.18625265717116,15.424493710051,76.6206015572,21.8238042591092,35.4008307623309,,32.4826735631575,64.0,97.43,,
