,MELI,GOOG,MSFT,QMOM,JNJ,ASML,QQQ,PG,SPY,TLT,NVDA,TSM,CDNS,SE,AGG,AMZN,CAT,AAPL,GLD,IBIT,ABT,BRK-B,META,NFLX,PM,IWM
2012-01-09,78.1161219851047,,21.7635518868223,,43.8290589164306,24.3545520954382,50.9988762989225,44.8334911593756,100.197727265626,82.1401661232534,0.333336632384942,9.54119643836796,10.05,,76.8645974149116,8.928,68.301305209848,12.6600877806403,156.5,,20.376699649483,76.29,,14.02570026,39.8942106117353,62.265025593317
2012-01-10,81.4743851732493,,21.8420073730762,,44.0113143593296,24.5199079292579,51.3706140296679,44.6249320018215,101.066493687005,82.0015563255429,0.331961102952817,9.81930306101097,10.15,,76.843640058532,8.967,70.3130635301381,12.7054170969061,158.64,,20.4715598448073,77.42,,13.68998631,40.132973776989,63.1761806838138
2012-01-11,81.5327897504345,,21.7478607895716,,43.9640629482077,24.7088860250518,51.4768248098808,44.1876305424338,101.121280758623,83.0688517679139,0.325312710697546,9.74086273154756,10.22,,77.1160856914668,8.945,70.0879716901056,12.6847037007317,159.67,,20.3949419947377,78.0,,13.16427255,39.7592575183311,63.4246775266766
2012-01-12,84.2096662047527,,21.9675361510824,,44.0315649640962,24.6498303701162,51.6803954719557,44.2750908343113,101.363909218648,82.95103343986,0.323249416549359,9.86208869526375,10.17,,77.053213622328,8.7965,71.7058192903389,12.6498811796269,160.38,,20.2992602026295,78.5,,13.16427255,39.681399964444,63.6151917728714
2012-01-13,84.4140822249006,,22.1636748667171,,44.0518155688628,24.3781743574124,51.494526606583,44.2750908343113,100.839518676014,83.7757617362375,0.314766985051255,9.80504118292672,9.92,,77.2278582588246,8.921,72.0856617703937,12.6024505043289,159.26,,20.3986220636649,77.77,,13.48284366,40.132973776989,63.2755794209589
2012-01-17,84.5406254754684,,22.1675976410298,,43.9573127466188,25.1518034370687,51.9636242191902,44.5778379985028,101.23085490186,84.163869169827,0.309952632038818,9.59824395070499,9.96,,77.2488156152043,9.083,72.711698450484,12.7492454424346,160.5,,20.5016639936275,77.97,,13.53141504,39.3959222668581,63.2507297366726
2012-01-18,84.6379664374436,,22.1479837694663,,44.0653159720405,24.933297513807,52.6539942905745,44.7763055839172,102.35007650778,83.1450871566547,0.320498357685109,9.86208869526375,10.37,,77.1510146187661,9.472,73.6613046506209,12.8816310614625,161.6,,20.3728615811742,78.92,,14.07712878,38.0256293184456,64.3772487576506
2012-01-19,85.5432373838131,,22.061682734587,,44.0045641577408,25.0455032581846,52.9814775295644,44.8102116157088,102.890120499447,82.0015563255429,0.328980789183213,10.1687190740753,10.76,,77.0252704804885,9.7225,74.7140127259079,12.8408046574085,161.22,,20.3986220636649,79.59,,14.77998522,38.2955355052542,64.774843706231
2012-01-20,85.0760007663321,,23.3091249660235,,44.0585657704516,25.5120429321758,52.9018194444047,44.9119297110834,103.273630000776,81.0728706808824,0.326000475413609,9.96192184185355,10.62,,76.8296684876123,9.5465,74.6362960223632,12.6171600175542,162.07,,20.5200643382637,79.91,,14.31998568,38.679632771097,64.8162598467081
2012-01-23,85.1246712473197,,23.3248160632743,,43.8763103275526,25.88409355827,52.9195212411069,44.0778413290113,103.007521367201,80.5600144293535,0.334941416722421,9.99044559802206,10.53,,76.7667964184735,9.3045,75.1520523277052,12.8305680369803,163.16,,20.5053440625547,79.15,,13.42284372,38.8561098932411,64.7334275657539
2012-01-24,86.1856877328494,,23.0188396668842,,43.8763103275526,25.6892098969826,52.822161359245,43.7387810110959,102.890120499447,80.7055547169495,0.342506828599108,9.93339808568503,10.73,,76.8296684876123,9.35,75.0955310887636,12.6204621531762,162.01,,20.6010258546628,78.48,,13.23855819,38.4875841381756,65.1061728300481
2012-01-25,86.0980808670717,,23.1914417366427,,44.0248147625073,25.5415707596436,53.485978735576,44.0642789162947,103.751060196309,80.5115010001548,0.340443534450921,10.097409683654,10.69,,76.9414410549701,9.39,77.0455138322483,13.4084717902469,166.42,,20.3250206851202,79.85,,13.57712928,39.868258093773,65.6611491124416
2012-01-26,85.6892488267759,,23.1443684448904,,44.3488244387724,25.3762149258239,53.3001098702033,43.9422172018452,103.218842929158,81.5787964425258,0.337233965775963,10.1473262569489,10.7,,77.0951283350872,9.6658,78.6422388323481,13.3475323783134,167.27,,20.1925382037397,79.66,,16.57284057,39.6450664392967,65.5866000595828
2012-01-27,87.5095248157123,,22.9325386320049,,44.2543216165284,25.4588928427338,53.4594260405228,43.6031568839297,103.171882582056,81.8352245682903,0.341819063883046,10.0617549884433,10.67,,77.2208724733648,9.7685,78.621043367745,13.4270838273891,168.97,,20.2477392376482,79.42,,17.68426803,39.1675401087893,66.0338943767358
2012-01-30,85.5919078648007,,23.2306694797696,,44.3555746403612,25.3644037948368,53.5036805322782,42.864005390874,102.819679978795,82.7985626623784,0.33929725992415,9.96905278089567,10.55,,77.4444176080805,9.6075,78.0063748942552,13.5990950738811,168.03,,20.0453354466503,78.69,,17.91855351,38.876871907611,65.5203342348194
2012-01-31,85.0760007663321,,23.1679050907665,,44.4905786721383,25.3880260568111,53.5744877190868,42.7487248827827,102.78054635621,83.754970266581,0.338609495208087,10.040362171317,10.56,,77.577147531818,9.722,77.0949699163222,13.7032624430482,169.31,,19.9275732409788,78.37,,17.1714114,38.8093953609088,65.454068410056
2012-02-01,88.2298479343288,,23.4503448412805,,44.3420742371835,26.0435438265961,54.0081817382897,42.864005390874,103.680619675656,82.7977261522492,0.342277573693754,10.1188025007804,10.8,,77.4408953750516,8.973,78.0840915977999,13.694556812772,169.56,,19.9680539991784,78.66,,17.56712529,39.318064712971,66.8622171862784
2012-02-02,90.9651289658322,,23.4974181330328,,44.274572221295,26.2384274878836,54.1763488069602,42.9385986608154,103.844980890512,82.7629897341622,0.35500122094091,9.91913620760077,11.64,,77.4619048420552,9.086,77.9498536553136,13.6624360389942,171.05,,20.0379753087958,78.73,,17.714268,39.3647792453033,67.243245678668
2012-02-03,94.1287102300264,,23.724939043169,,44.3083232292392,26.8998508231622,54.9198242684509,42.5656323111083,105.300751650659,80.9844851281061,0.362681260270274,10.0189693541906,11.73,,77.4268890637159,9.384,80.5003745625527,13.7993245702339,167.64,,20.2403790997938,80.0,,18.06141051,39.769638525516,68.7093770515584
2012-02-06,93.1455665140768,,23.6935568486674,,44.0045641577408,26.5396113280551,54.8755697766955,43.0674415816232,105.230311130007,81.7903700277253,0.359815573953347,9.9761837199378,11.62,,77.4829143090587,9.157,80.3873320846695,13.9281078594923,167.18,,20.3839017879559,79.85,,18.46426725,39.8890201081429,68.4857298929819
2012-02-07,91.3836951023255,,23.8112400780482,,44.0518155688628,26.6518170724327,54.9906314552596,43.1962845024311,105.496419763582,80.7760666195839,0.360847221027441,10.0189693541906,11.74,,77.4058795967124,9.2095,80.4085275492726,14.0740022151557,169.7,,20.5016639936275,79.88,,18.26855316,40.2783078775782,68.4443137525047
2012-02-08,91.4518337757082,,24.0544520854352,,44.038315165685,26.7463061203297,55.2827111008452,43.1555972642813,105.809488744259,80.8385921721406,0.373914750632627,10.1188025007804,11.76,,77.3428511957018,9.274,80.5710261112297,14.3096546209083,168.5,,20.4501430286462,79.66,,17.714268,40.4236419781674,68.5934118582224
2012-02-09,91.7243884692388,,24.1407531203145,,43.8020581100752,26.8289840372395,55.6810015266438,43.4268455186136,105.942543061047,80.2341784974262,0.373685495727273,10.1829809521595,12.0,,77.2167943936805,9.249,79.7161423722382,14.8046747700624,168.02,,20.3360608919019,79.2,,17.83426788,41.5551717613262,68.2537995063099
2012-02-10,90.3129445205983,,23.9250005331163,,43.6063022639984,26.7226838583554,55.2959874483718,43.3183462168807,105.159870609354,81.2762710400372,0.36440067206043,9.86921963430587,11.77,,77.3218417286982,9.277,78.9531056465268,14.8121796237487,167.14,,20.2808598579934,78.79,,17.70426801,41.7524108978401,67.3177947315268
2012-02-13,92.9411504939289,,23.9916876964321,,43.6603038767092,26.5691391555229,55.8049141035589,43.5556884394215,105.942543061047,81.3804802942983,0.370246672146961,10.0617549884433,11.7,,77.3498543513696,9.5795,80.3308108457279,15.0877578511129,167.51,,20.2992602026295,79.44,,16.8999831,42.3596998181593,68.1875336815465
2012-02-14,92.6977980889909,,23.8896955643021,,43.6130524655872,26.92937865063,55.9465284771762,43.7252185983793,105.809488744259,81.8112118785775,0.372309966295148,10.1116715617382,11.825,,77.4128827523802,9.565,80.8606974608053,15.2936910362673,167.12,,20.2698196512117,78.92,,17.58141099,42.3804618325292,67.8810542420158
2012-02-15,96.6011706641967,,23.731747163877,,43.6400532719427,26.8171729062524,55.5570889497287,43.7726870428874,105.316405099693,81.665318922612,0.370705181957669,10.211504708328,11.94,,77.3848701297089,9.2235,79.5041877262072,14.9397621364173,168.108,,20.4096622704466,78.07,,17.43712542,42.3285567966044,67.3177947315268
2012-02-16,94.3039239615818,,24.7070785365022,,43.8223087148417,27.5494630274537,56.3182662079216,44.2134654561775,106.482587052714,81.0122742625758,0.377124319307586,10.3612544282127,12.03,,77.3708638183732,8.9965,80.5145048722881,15.0760502793621,168.0,,20.5531849586088,78.91,,17.41569687,42.5309864367108,68.585128630127
2012-02-17,93.6030690353603,,24.6794375664278,,43.8695601259637,27.5553685929473,56.1412482409,44.0168104717866,106.764349135323,80.9914324117235,0.363369024986336,10.4254328795919,11.94,,77.2728196390233,9.125,80.5074397174204,15.073348532035,167.35,,20.7408684738978,79.42,,17.40712545,42.4271763648614,68.5768454020315
2012-02-21,94.4694035969397,,24.8294885468317,,43.903311133908,27.2837125802436,56.3005644112194,43.6845313602294,106.811309482425,80.0952328250781,0.365088436776492,10.2542903425808,11.98,,77.1537659926699,9.113,81.2492809785287,15.4554956817459,171.02,,20.6672670953531,79.63,,16.7714118,42.7022730552624,68.1129846286877
2012-02-22,95.1215880421735,,24.6952324064703,,43.8763103275526,27.1419790083982,56.0438883590381,43.698093772946,106.46693360368,81.102588949602,0.362681260270274,10.3255997330021,11.8,,77.3708638183732,9.029,81.8215585228122,15.4011605410564,172.94,,20.6930275778437,78.93,,16.0571268,42.7126540624473,67.574574802485
2012-02-23,94.420733115952,,24.7742066066829,,43.9438123434411,27.3132404077114,56.4156260897835,45.0407726318913,106.936537074696,81.102588949602,0.364744554418461,10.0831478055697,11.9,,77.4338922193838,8.9445,82.0970995626524,15.501725580454,173.02,,20.7151079914071,79.37,,16.14141243,42.6503680193377,68.585128630127
2012-02-24,96.0949976619256,,24.8610782269167,,43.8965609323191,27.3486738006727,56.6103458535072,45.2374276162823,107.171338810203,81.6305825045249,0.361993495554211,10.2471594035387,11.81,,77.4549016863873,8.9565,81.9557964652985,15.6824424572222,172.231,,20.8659908174238,80.04,,15.95284119,43.0915608246977,68.4525969806001
2012-02-27,100.017838429527,,24.7584117666404,,43.889751040769,27.2069402288273,56.6900039386669,45.230646409924,107.351353474092,82.3531000007352,0.354657338582878,10.2614212816229,11.82,,77.700012134762,8.9265,81.6943857351936,15.7830074966198,171.7,,20.8291901281514,80.25,,15.62998437,43.1330848534375,68.3366317872642
2012-02-28,98.4117125569356,,25.1690776077457,,44.3868731239305,28.1872641007581,57.2653123314871,45.6985496486473,107.664422454769,82.0821559396563,0.35144776990792,10.4753494528868,11.75,,77.6439868894192,9.19,81.7862327484737,16.0726948489143,173.49,,20.9911131609498,79.44,,16.18855524,43.5275631264653,68.1544007691648
2012-02-29,94.7224900980752,,25.0664111474694,,44.3187742084289,26.8998508231622,57.0086362793058,45.8545173948884,107.241779330856,81.5819515192031,0.347321181611545,10.3541234891706,11.77,,77.5669521770729,8.9845,80.6911337439805,16.2837313345756,164.286,,20.8328701970786,78.45,,15.81855561,43.3510860043213,67.1355637134274
2012-03-01,95.0729175611859,,25.5007692486385,,44.148526919675,26.8053617752653,57.4600320952109,45.2035215844907,107.797476771557,80.8155139906919,0.349613730665087,10.4396947576762,11.92,,77.4105289917603,9.002,80.1117910448293,16.344670746509,166.61,,21.0941550909123,78.78,,16.10712675,43.7196117593868,67.4834592934353
2012-03-02,97.2436210132331,,25.3309747181815,,44.107667570374,26.6931560308877,57.4157776034555,45.210302790849,107.468754341846,81.574508564618,0.352594044434691,10.4040400624655,11.63,,77.5790264247189,8.965,79.4759271067364,16.3659845309784,166.34,,21.119915573403,78.29,,16.4428407,43.8857078743459,66.4729054657933
2012-03-05,94.9366402144206,,25.1137956675969,,44.2030060520762,26.5986669829907,56.8227674139331,45.4001765688817,107.030457768899,80.9269260382407,0.340672789356275,10.2186356473702,11.51,,77.4666948027465,9.013,77.7802899384889,16.0051511657369,165.65,,21.0794348152034,79.17,,15.82998417,44.3372816868909,66.5474545186522
2012-03-06,90.5757651179313,,24.9203088770761,,43.8216521252674,26.4215000181839,56.2651608178151,45.3255832989403,105.465112865514,81.9087447072643,0.337463220681317,10.097409683654,11.32,,77.6211507829586,9.0545,74.8411855135265,15.9180948629748,162.7,,20.7371884049705,78.47,,15.30427041,43.6313731983148,65.222138023384
2012-03-07,92.1332205095347,,25.145385347682,,43.7876026675166,26.9530009126043,56.698854837018,45.1492719336242,106.200824970105,81.4073904932948,0.339526514829504,10.2685522206651,11.5,,77.5509435192258,9.1885,76.5014969074355,15.9310032113154,163.63,,20.7040677846254,78.82,,15.02712783,43.6365637019072,65.8350969024455
2012-03-08,92.6977980889909,,25.2796414880433,,44.1621467027753,27.3545793661663,57.3095668232425,45.3662705370901,107.257432779889,80.5926898955944,0.340558161903598,10.4183019405498,11.96,,77.3754253598939,9.382,77.9145278809751,16.2702225979401,165.28,,21.1567162626753,78.87,,15.43855599,43.9220413994932,66.6883522285554
2012-03-09,93.4570575923975,,25.2638466480008,,44.0872378957235,27.5671797239344,57.5485410787217,45.3866141561651,107.672249179286,80.7528447139457,0.339755769734858,10.4111710015076,12.01,,77.3613839071473,9.216,77.872136951769,16.3656843368309,166.3799,,21.3259994333282,79.41,,15.58998441,43.9168508959007,67.5911412586758
2012-03-12,93.0190232635091,,25.3033337481071,,44.3323939915292,27.4608795450504,57.5750937737749,45.9155482521132,107.680075903803,80.7389182080022,0.334368279459036,10.2685522206651,11.95,,77.4315911708801,9.1695,76.9677971287036,16.570716939543,165.07,,21.4290413632908,79.54,,15.1714134,43.8805173707534,67.458609609149
2012-03-13,93.6030690353603,,25.8008712094463,,44.4890214971829,28.1163973148354,58.6460524742556,46.0443911729211,109.621103584,79.3184146017553,0.339068005018796,10.6037063556451,12.28,,77.1718242950688,9.2295,80.04820465102,17.0540295169463,162.3,,21.6866461881972,80.76,,15.19284195,44.4878062910726,68.800492560608
2012-03-14,93.5057280733851,,25.8798454096588,,44.3187742084289,27.9451359155222,58.8496231363304,46.0104851411295,109.503702716246,77.3199609988492,0.329324671541244,10.5609207213923,12.15,,76.7505807126722,9.113,79.3204936996471,17.6988465456807,159.57,,21.7087266017606,80.71,,15.03569925,44.3528531976683,68.2372330501191
2012-03-15,95.0242470801984,,25.9430247698289,,44.3119643168788,28.4412034169812,59.017790205001,45.8952046330383,110.137667402116,77.4383362993697,0.334253652006359,10.65362292894,12.4,,76.7154770808058,9.2215,80.1541819740355,17.5781684984036,161.08,,21.7528874288875,81.34,,15.73855569,44.5864258593295,68.8087757887035
2012-03-16,95.1215880421735,,25.7455892692975,,44.3460137746295,28.376242196552,58.9760405174789,45.603612759631,110.289419763775,77.5915278647493,0.334712161817067,10.5466588433081,12.33,,76.7224978071791,9.2525,80.2460289873155,17.5784686925511,161.3,,21.8669695656317,81.07,,15.70855572,44.5397113269973,68.7507931920355
2012-03-19,95.0388482244946,,25.4296924684472,,44.407302798581,28.5534091613588,59.392738338333,45.5764879341977,110.721773155579,76.6654152195001,0.335629181438483,10.8105035878668,12.42,,76.4767723841143,9.276,80.352006310331,18.0446702035495,161.59,,22.1613750798106,81.48,,16.33284081,44.8148080173983,69.3306191587153
2012-03-20,94.7030219056802,,25.2638466480008,,44.237055509827,28.6597093402429,59.499129271317,45.5764879341977,110.399473354416,76.9717983502592,0.330127063709984,10.65362292894,12.19,,76.5891040060868,9.6165,78.2536553146247,18.1905645592128,160.13,,22.2276163205008,81.45,,16.43141214,44.9186180892477,68.7102053743679
2012-03-21,95.6958997178273,,25.2006672878308,,44.1008576788239,28.6065592508008,59.507995182399,45.5697067278394,110.218671026934,77.842204971734,0.331502593142109,10.8461582830775,12.18,,76.771642891792,9.5865,77.0101880579098,18.0866973841932,160.21,,22.2239362515736,81.21,,17.1571257,44.7006169383639,68.6928105953675
2012-03-22,93.914560113681,,25.2677953580114,,43.8965609323191,28.228603059213,59.383872427251,45.7867053313053,109.424712980167,78.0928820787188,0.3310440833314,10.7178013803192,12.12,,76.8418501555248,9.62,75.1944432569114,17.9918360335973,159.57,,22.120894321611,80.93,,16.96141161,45.0743331970218,68.0301523477334
2012-03-23,94.6738196170876,,25.2796414880433,,43.9578499562705,28.2108863627324,59.3475221918148,45.7256744740805,109.77845666437,78.8309868937294,0.333451259837619,10.6892776241507,12.02,,77.0173683148567,9.752,76.1835649383891,17.8930721590844,161.5329,,22.2276163205008,81.38,,17.16998283,45.0691426934294,68.693926346192
2012-03-26,99.054162905972,,25.7376918492762,,44.3800632323803,28.8959319599852,60.3857203795173,45.7460180931555,111.319206933344,78.4271182213651,0.337463220681317,10.9673842467937,12.125,,76.9612025038705,10.1435,76.8335591862173,18.2211843622533,164.4,,22.4447403872077,82.34,,17.42712543,45.7542891676356,70.1229727094654
2012-03-27,99.1125674831571,,25.6824099091274,,44.536690738034,28.9372709184402,60.4743794903373,45.5358006960479,110.973324219901,78.9911417120808,0.339755769734858,10.9602533077515,12.14,,77.0454512203498,10.272,76.3460635003462,18.4463299728449,163.24,,22.5698627307337,81.76,,17.23855419,45.8269562179302,69.6327765732263
2012-03-28,99.1699986507224,,25.4217950484259,,44.6865083521375,28.872309698011,60.2332267089068,45.5629255214811,110.423056266696,78.879729664532,0.3475504365169,10.8247654659511,12.09,,77.0314097676033,10.058,73.6613046506209,18.5405909351459,161.51,,22.4925812832617,81.78,,16.972125885,45.5389668906923,69.2256645278751
2012-03-29,96.4317880168566,,25.3665131082771,,44.6320292197362,29.3152271100279,60.0044862029912,45.4408638070315,110.234392968454,79.4716061671349,0.349155220854379,10.7534560755298,11.89,,77.2420315588016,10.2305,74.9047719073357,18.3076402767205,161.28,,22.4410603182804,81.35,,16.43569785,45.3714094639357,69.0262627097439
2012-03-30,95.2916789628982,,25.4731282785641,,44.9180446648428,29.6105053847059,59.8892293589251,45.5764879341977,110.690329272538,78.1276983435778,0.352937926792722,10.8960748563724,11.84,,77.1226792104559,10.1255,75.2580296507206,17.9981401106938,162.12,,22.5551424550247,81.15,,16.43426928,46.3976987028199,68.8019356643463
2012-04-02,94.9798542643796,,25.5007692486385,,45.0882919535968,29.970744879813,60.5098431346653,45.8138301567386,111.500009260826,78.5594214204799,0.35144776990792,10.9816461248779,11.89,,77.1319669293751,9.9025,75.7737859560626,18.5709105440389,162.94,,22.5367421103886,81.84,,16.28141229,46.8008837609529,69.6493933914039
2012-04-03,97.571897070815,,25.2243595478945,,44.8635655324416,29.5042052058218,60.4921113125013,45.495113457898,111.044072956742,77.1980878048224,0.345716397274066,10.8532892221196,11.89,,76.8012606307361,9.983,75.039009849822,18.8918180876688,159.89,,22.4999414211162,81.54,,16.13712672,46.5914369775072,69.1841224824311
2012-04-04,94.3074822581991,,24.6478478863428,,44.5298808464838,28.4530145479683,59.6675815818751,45.6103939659893,109.943537050332,78.2592299052323,0.335858436343838,10.6964085631928,11.76,,76.9630956279424,9.6995,75.0743356241605,18.7414208197936,157.21,,22.6177036267877,81.05,,15.75141282,46.8584816264005,68.0791040736208
2012-04-05,94.4828836511157,,24.8926679070017,,44.495831388733,28.3408088035907,60.0399498473192,45.6442999977808,109.888510255011,78.8247069455823,0.335399926533129,10.8675511002039,11.79,,77.1390032336015,9.7195,74.7987945843203,19.0227027359594,158.31,,22.558822523952,80.91,,15.7856985,46.4134072115783,67.780001346424
2012-04-09,94.0638692124814,,24.5609762661089,,44.2098159436264,28.3880533275391,59.5877883821371,45.3052396798654,108.65433784568,80.6677432252417,0.3310440833314,10.596575416603,11.57,,77.4767458364668,9.5935,73.1738089647497,19.0992522435606,159.37,,22.4373802493532,79.76,,15.23998476,46.2720306327524,66.666674528525
2012-04-10,90.8968996181526,,24.0634388047698,,43.719503752015,27.8624579986124,58.6302699852808,44.9933041873831,106.830592629344,81.5822801670423,0.324624945981484,10.4254328795919,11.24,,77.4837821406932,9.349,70.9553503362925,18.8654010026928,161.1,,22.1319345283927,78.7,,14.55998544,45.5808562473814,65.0963852107419
2012-04-11,92.8555485057221,,23.964721054504,,43.6718345111639,27.8211190401575,58.9139791399049,45.0543350446079,107.695299412952,80.6049124429806,0.328751534277859,10.5466588433081,11.38,,77.4908184449195,9.3985,71.8879507788286,18.7981575136627,161.065,,22.1429747351744,79.05,,14.25855717,45.8269562179302,66.0186186195986
2012-04-12,95.1065330481528,,24.4622585158432,,43.6854542942642,28.8841208289981,59.5833554265961,44.8169928220671,109.102413179004,80.269814937588,0.3365462010599,10.6393610508558,11.6,,77.4134190984296,9.5345,75.2015084117791,18.6951909210855,162.7,,22.1652439018541,80.06,,14.89427082,45.6908158086904,66.9657772557217
2012-04-13,94.1320808652824,,24.3319510854925,,43.2700509097046,28.7541983881398,58.6834654517728,44.6271190440344,107.805353003593,81.5683177709843,0.324624945981484,10.7677179536141,11.51,,77.6526534421259,9.423,74.8129248940557,18.1686503864486,160.85,,22.1169940407147,78.82,,14.88141369,45.9945136446868,66.0867475741268
2012-04-16,89.6203672585923,,24.5412327160558,,43.5696861379115,29.1380601452212,58.0273880317047,45.2848960607904,107.734604266752,81.4496374044911,0.320727612590463,10.7677179536141,11.49,,77.6667260505786,9.275,75.41346305781,17.4151630763353,160.46,,22.2134937629934,79.67,,14.44998555,45.5756200777953,66.1930952104634
2012-04-17,90.1758050028285,,24.8294885468317,,43.7331235351153,29.1912102346632,59.206554205611,45.4476450133899,109.330381331046,81.400769018288,0.321415377306526,10.8461582830775,11.78,,77.6807986590313,9.4195,76.5933439207156,18.3028371703612,160.27,,22.4287623742304,80.76,,15.28855614,45.7903030308272,67.1485622556753
2012-04-18,88.2463896807451,,24.592565946194,,43.0793739463001,29.1085323177534,59.0558337172169,45.2645524417155,108.960915705323,81.6381297512744,0.317976553726213,10.8960748563724,11.745,,77.7793069182004,9.5535,77.1585563101314,18.2620107663072,159.31,,22.4398969575703,79.74,,15.27998472,45.9421519488253,66.6417493012585
2012-04-19,89.103907601671,,24.4898994859176,,42.9227464406465,29.5573552952639,58.3908903860668,45.1424907272659,108.261289307677,81.7149229295936,0.313047573261099,10.874682039246,11.56,,77.7230164843895,9.555,76.1764997835214,17.6346049981253,159.43,,22.0873018184752,79.28,,15.29855613,45.4237711597971,66.2595624831738
2012-04-20,88.1684335061154,,25.6034357089149,,43.3858190660573,29.2856992825601,58.2313039865907,45.779924124947,108.442091635159,81.7288853256516,0.306972318269214,10.7748488926562,11.52,,77.7370890928422,9.499,76.4390305670525,17.2005242609046,159.54,,22.2246283463333,78.9,,15.15855627,45.9788051359283,66.6417493012585
2012-04-23,86.3559524459765,,25.3665131082771,,43.1542827533519,28.4530145479683,57.6993493216706,45.1967403781324,107.530219026991,82.3222871581177,0.303304239783548,10.6179682337294,11.35,,77.8144884393322,9.412,75.850110160753,17.1620994100303,159.07,,22.2209168185533,78.8,,14.54855688,45.5232583819338,65.7195158924018
2012-04-24,85.8200037453977,,25.208564707852,,43.4266784153582,28.5297868993846,57.3890424338005,45.4340826006732,107.938989506514,81.7428477217096,0.293904788664027,10.596575416603,11.28,,77.7019075717104,9.5165,76.9144241480414,16.8192776936361,159.3,,22.5401082076289,79.79,,12.52570176,45.1200733238008,66.2180204377298
2012-04-25,89.2305863854442,,25.4296924684472,,43.8761312576686,29.2266436276246,58.9139791399049,45.7405931280688,109.416852009407,81.3239758399689,0.299865416203235,10.6322301118136,11.67,,77.7370890928422,9.721,73.3950925634077,18.3118429947848,159.62,,22.8630111244845,79.94,,12.33570195,45.8897902529639,67.2482631647409
2012-04-26,90.1075933500276,,25.3586156882559,,44.0940477872737,30.4372845538042,59.259749672103,45.7269167659435,110.179366173134,81.8126597019998,0.300094671108589,11.2811455646473,11.88,,77.8567062646903,9.7995,74.0691580886904,18.2427983408701,161.03,,22.9595108467631,80.4,,12.15284499,46.366281685303,67.9129358918448
2012-04-27,92.4267895452591,,25.2559492279795,,44.1553368112251,30.1774396720876,59.6143861153831,44.0652387677195,110.360168500616,81.8824716822899,0.297572867149694,11.5164665530376,11.86,,77.849669960464,11.3425,74.1897803405831,18.101707091566,161.38,,23.0077607079025,80.56,,11.96284518,47.0260390531571,68.444674073528
2012-04-30,94.2685041708842,,25.283590198054,,44.3323939915292,30.4183843819986,59.188822383447,43.5181842827074,109.951398021092,81.9034152763769,0.298031376960402,11.1100030276362,11.67,,77.8215247435585,11.595,72.9196989824189,17.5307378231057,161.88,,23.0337414023621,80.45,,11.44855998,46.8689539655728,67.6886088464473
2012-05-01,96.8020798463473,,25.2796414880433,,44.4141126901311,30.5734889111086,59.286347405349,43.4703170152689,110.635302477218,81.4800028234381,0.303304239783548,11.0743483324256,11.68,,77.7936701260176,11.502,72.451400828012,17.4752019058264,161.32,,23.0968373746212,81.46,,11.62284552,47.1255262752938,67.7550761191576
2012-05-02,95.1162775699815,,25.1137956675969,,44.4890214971829,30.1380031178382,59.454799715907,43.7506824388375,110.305141705295,82.0538549432974,0.29459255338009,11.4808118578269,11.61,,77.8712311131821,11.5125,72.820363010272,17.5907766525968,160.59,,23.2527215413791,81.13,,11.74713111,47.2878475324643,67.9378611191112
2012-05-03,91.6179942334767,,25.0822059875119,,44.495831388733,29.6726895305082,58.8253200290849,44.113106035158,109.464017833968,82.0328603535465,0.289548945462298,11.1955742961418,11.46,,77.9558430991798,11.4725,71.4296594002152,17.4658958872553,158.97,,23.401182652577,81.26,,10.85284629,47.1045815969493,66.9823940738993
2012-05-04,90.487629701347,,24.4662072258539,,44.0872378957235,28.9926158259489,57.3624447005545,43.9558278707171,107.695299412952,82.6766944392423,0.281066513964194,11.0101698810464,11.2,,78.0334040863443,11.1995,69.8473792724464,16.9684741849215,159.47,,23.1636448746603,80.94,,10.449275265,46.6699795212993,65.711207483313
2012-05-07,87.3401491506756,,24.2055923651524,,44.1280972450245,29.3445837958524,57.4156401670465,43.9353133275291,107.773909120553,82.6906908324096,0.285880866976632,10.9959080029622,11.08,,78.0616080816769,11.258,68.9604509497061,17.0954563092952,159.08,,23.2007601524598,82.47,,10.49284665,46.2249051064771,65.8856840741778
2012-05-08,85.7420475707681,,24.0871310648335,,44.2506752929273,29.0284091788204,57.2028583010785,43.8737696979652,107.341555728749,83.1315772171795,0.285651612071278,10.8105035878668,11.15,,78.118016072342,11.195,68.4637710889715,17.056431070126,156.0,,23.2341639024793,82.22,,10.39856103,45.9316796096531,65.8441420287338
2012-05-09,75.1107742556518,,24.2924639853862,,43.7739828844163,28.6048545031738,57.0264266705466,43.5386988258954,106.704817097183,83.1875627898487,0.286797886598048,10.7891107707405,11.13,,78.1391690688414,11.149,68.1089997598754,17.0864504848715,154.47,,22.7256845966263,81.43,,10.62141795,44.8425563357352,65.4702636197379
2012-05-10,75.3251537358833,,24.2766691453437,,43.9714697393708,28.5213366798069,56.9102832353724,43.8600933358399,106.924924278465,82.942625909421,0.284734592449861,10.9745151858358,10.87,,78.0616080816769,11.3345,67.7187512978696,17.1266765006306,154.77,,23.0931258468413,81.78,,10.34570394,45.1148371542146,65.7195158924018
