,TSM,BRK-B,PM,PG,MELI,QQQ,NVDA,GOOG,IBIT,META,ABT,SE,IWM,AMZN,QMOM,TLT,JNJ,AAPL,CDNS,ASML,AGG,GLD,MSFT,NFLX,CAT,SPY
2009-06-04,6.58271700570154,58.66,20.3662988319416,33.4380108878822,22.7824479555439,31.9230472776477,0.249672683401688,,,,14.9735090956518,,42.5884849698067,4.276,,57.0548372693467,34.8308533446814,4.31992903971059,6.02,12.3478280967893,64.5139626847396,96.23,16.2122411555182,5.81570847,25.1969678548712,70.1599627319968
2009-06-05,6.55073101442019,58.399,20.2150299007118,33.3314605251654,22.8890438413419,31.95780290887,0.248297076330604,,,,15.0504679133501,,42.604501699769,4.378,,56.6199776900266,34.8869918977082,4.34787904671582,5.97,11.9292576528304,64.1804577578476,93.71,16.4424653771495,5.59856583,25.4951960383192,70.1748096579392
2009-06-08,6.53153941965139,58.64,20.4121379020113,33.306389851585,22.9762586569948,31.8622249230088,0.24692146925952,,,,14.9668170245476,,42.099974705956,4.318,,56.4750244969199,34.6998633876186,4.32323495451766,5.81,11.9001902608888,64.0072917381152,93.56,16.3756260869985,5.54428017,25.5614689679743,69.8853532356926
2009-06-09,6.72985256559575,59.56,20.1004322255377,32.8488500587424,23.2088314987357,32.1055143415646,0.260448272125177,,,,14.8396676735677,,42.2921754655038,4.354,,56.4687221841761,34.7435267066395,4.28927419331777,5.92,12.1501698315865,64.2959017710025,93.83,16.3979058503821,5.57285157,25.3427683001124,70.2416044963273
2009-06-10,6.67867497954559,58.5,19.9491632943079,32.6420170017039,24.2069566112075,31.9925585400923,0.268701914551679,,,,14.7727469625257,,42.1239998008995,4.3295,,55.5800960873046,34.7185762386276,4.21504137901357,5.93,12.4234033158375,64.1163221949837,93.86,16.7469554767263,5.40856602,24.9318761362508,70.0634792371089
2009-06-11,6.73624976385202,59.3,20.1141839465586,32.5981433229382,24.0809796552644,31.9925585400923,0.265262896873969,,,,14.9099344201619,,42.1400165308618,4.2845,,56.197722736194,34.9618433017441,4.20602524772156,6.35,12.342014618401,64.3407966650072,93.7,16.9548999349739,5.39142318,24.9252488432852,70.3752008528841
2009-06-12,6.4227870492948,59.466,19.9491632943079,32.9365974162738,24.3523146372956,31.8448471073976,0.263887289802886,,,,15.1976934776425,,42.2681503705603,4.204,,56.7019077556956,34.9680809187471,4.11646501022095,6.31,12.3710820103426,64.65506092304,92.17,17.3262293247018,5.40570888,25.0047763588714,70.5681737802428
2009-06-15,6.05174955043116,58.58,19.6603771528692,32.1719418720711,23.3057368494611,31.1931790219802,0.259531200744454,,,,14.9668170245476,,41.1309625432357,4.159,,57.2123950879409,34.1509530913557,4.0900176917644,6.04,12.0978485260916,64.8987760619226,91.1,17.3930686148528,5.45142312,23.9377821914242,68.950182450784
2009-06-16,5.83424480971799,58.225,19.3715910114304,31.4010186594733,22.5208035085853,30.8890672487854,0.252423897543855,,,,14.9668170245476,,40.4422431548559,4.1075,,58.2081605014565,34.0698640703169,4.09783167221747,5.96,12.0222733070435,64.988565849932,91.93,17.4153483782365,5.40428031,23.5666537853556,68.0150109236775
2009-06-17,5.89821679228068,57.48,19.2065703591797,31.3446096439173,22.5983277891657,31.1836212233941,0.258614129363732,,,,15.3649952552476,,40.6584690093473,4.1325,,57.8804402387805,34.4316458564902,4.07469026856799,6.05,11.9932059151019,65.1168369756597,92.35,17.5861598975113,5.7714228,23.0629795199768,67.9482160852895
2009-06-18,5.94939437833084,56.58,19.4953565006185,32.0716591777494,22.908424911487,31.1236677595357,0.253570236769758,,,,15.9472054413132,,40.8426614039139,4.07975,,57.0044187673965,34.7996652596664,4.08370639985999,6.06,11.8188015634523,64.6935422607583,91.61,17.4524813172093,5.90142267,22.58581442646,68.4454871654522
2009-06-19,5.90461399053695,56.1,19.3211680343538,31.7394727528089,23.1409977532279,31.4572696858226,0.256321450911926,,,,15.9204371568963,,41.0909207183299,4.148,,57.785905547624,34.986793769756,4.19189997536408,6.01,12.0222733070435,64.9308438433545,91.9,17.875796821499,5.94142263,22.3008408289431,68.696491058897
2009-06-22,5.80865601669291,55.6,19.3074163133329,31.6893314056481,21.1738191335021,30.5177273390115,0.241877576665547,,,,15.6293320638636,,39.6333982917588,3.9575,,58.3468113818195,34.6125367495768,4.1284865186103,5.66,11.685091560521,65.0270471876503,90.54,17.289096385729,5.79285135,21.4459200363922,66.6364905085326
2009-06-23,5.91101118879322,55.23,19.2516950541314,31.683063737253,21.387010905098,30.4481316096181,0.240731237439644,,,,15.6795225971451,,39.3130636925124,3.884,,59.0337634708904,34.3131311334334,4.02750584813981,5.67,11.6560241685794,65.238694545101,90.92,17.3336559124963,5.65285149,21.8700667861849,66.6887361150666
2009-06-24,6.10292713648131,55.879,19.3306335046669,31.683063737253,22.2979212019169,30.9614001138945,0.248755612020965,,,,15.7230210593224,,39.7375070365139,3.9635,,58.441346072976,34.5938238985678,4.09392468199093,5.77,11.9873924367136,65.0655285253686,91.45,17.4302015538256,5.65570863,22.1351585048053,67.2634497289637
2009-06-25,6.15410472253147,56.04,19.9574976706842,32.3913102658998,23.7805730680157,31.5703627460869,0.26182387919626,,,,16.0676627211888,,40.8851057383141,4.11,,59.5127392394169,35.0990708758098,4.20332040833396,5.95,12.2548124425762,65.3669656708287,92.31,17.6678523632514,5.87285127,22.857533438046,68.7263468640794
2009-06-26,6.12211873125012,56.02,19.7856904548128,32.4351839446655,24.7496265752698,31.6399584754803,0.265262896873969,,,,15.8702466236148,,41.0268537984806,4.194,,59.6135762433172,35.3049122369084,4.28085913744523,6.01,12.4292167942258,65.5593723594202,92.29,17.3410825002909,5.76713709,22.9039244888045,68.5472120329848
2009-06-29,6.10932433473758,56.9026,20.1478786396228,32.7360320276305,25.7089895474513,31.7095542048737,0.265262896873969,,,,16.0007420101468,,41.0268537984806,4.1515,,59.7018086217299,35.5294664490159,4.26673386508775,6.09,12.4931650564973,65.5016503528427,92.04,17.7198384778133,5.8857084,23.0232157621837,69.1890965436895
2009-06-30,6.01976355914981,57.9146,20.2546777197591,32.0277854989837,26.0481582749903,31.6486579416545,0.258843397208912,,,,15.7397512370829,,40.9067283237632,4.183,,59.6009716178296,35.4296645769681,4.28055859973549,5.9,12.5861807107104,65.5144774654155,91.18,17.6529991876623,5.90570838,21.8965759580469,68.6293141910777
2009-07-01,6.03895515391862,58.48,20.4729193182984,32.5918756545431,25.8252759683218,31.6660568740028,0.259989736434815,,,,15.6059098149989,,41.5393891572748,4.08,,59.4833194132977,35.5980802360488,4.29258010812484,5.93,12.9466163707862,65.4903394049761,92.39,17.8535170581153,5.80285134,21.9959853525296,68.9129409816167
2009-07-02,5.99417476612473,57.76,19.9342804793502,31.9337704730571,25.3407492146948,30.9700995800687,0.249901951246868,,,,15.3382269708308,,40.1144671828691,3.966,,59.6224173115856,34.9119423657202,4.2081290116897,5.78,12.8303468030198,65.644782575431,91.25,17.35593567588,5.70285144,21.0814189232891,67.0320692913351
2009-07-06,5.98138036961219,57.1,20.5007799478992,32.6984260172599,23.7999541381607,30.8048097227593,0.241877576665547,,,,15.3917635396644,,39.7608233126935,3.905,,59.5086099402591,35.3173874709144,4.16575319461726,5.62,12.6966368000885,65.5933015186127,90.76,17.2296836833725,5.68285146,21.0085187006685,67.024609258516
2009-07-07,5.88542239576814,56.2,20.3150424172274,32.5354666389872,23.3251179196062,30.0392566994318,0.231331255787239,,,,15.1709251932257,,38.900825719312,3.7815,,59.9069357399017,35.0741204077979,4.06928058979278,5.36,12.4989785348856,65.8056608779881,90.71,16.7321023011372,5.5428516,20.0740703925315,65.7259104685743
2009-07-08,5.8726279992556,56.22,20.1943130222907,32.9930064318298,22.5014224384402,30.195847090567,0.2317897914776,,,,15.4954906417795,,38.6355928166803,3.868,,61.0133962944645,35.6043178530518,4.12397845296429,5.28,12.3303876616244,66.1660282757162,89.27,16.7543820645209,5.5285659,20.2662618885313,65.6811293731183
2009-07-09,6.05174955043116,55.4158,19.6603176216093,32.8488500587424,22.9859491920673,30.248043887612,0.236833684071573,,,,15.3683412907997,,38.4748456029642,3.905,,60.2862936443233,35.3610507899353,4.09813220992721,5.37,12.5978076674871,65.9794094447499,89.51,16.6652630109862,5.70713715,20.3126529392899,65.8080118802907
2009-07-10,6.19248791206909,54.9,19.6649610598761,32.7297643592354,23.8290257433784,30.3785358802247,0.237750755452296,,,,15.1943474420904,,38.6597048987378,3.8815,,60.8426852374749,35.510753598007,4.16304835522966,5.43,12.3478280967893,66.2046390683299,89.58,16.6281300720134,5.72427999,20.2331254237038,65.6512735679358
2009-07-13,6.19888511032536,56.56,19.9203501645498,33.2061071572633,25.1178669080263,30.9614001138945,0.240501969594463,,,,15.5757954950299,,39.5920387382915,4.0735,,60.5012631234955,36.003525341243,4.27785376034789,5.55,12.7838389759133,66.1724634078185,90.19,17.2519634467562,6.02713683,21.0747916303236,67.2485184676784
2009-07-14,6.28204868765687,57.399,19.8089076461468,33.5570965873892,25.9124907839747,31.0744931741588,0.245545862188437,,,,15.6905467511147,,39.82512219818,4.0975,,59.4959646767784,36.3216438083953,4.27574999637976,5.53,12.7896524543016,65.9729743126476,90.81,17.1628443932215,6.1857081,21.1609464388752,67.6291727065838
2009-07-15,6.5281615588159,58.8,20.4450586886977,34.2528077792458,27.6664776321046,32.11842911506,0.255633647376384,,,,15.2821672809308,,41.3602580891693,4.2275,,57.9658877956115,36.7769898496134,4.41429788056694,5.77,13.5977259502779,65.5418204617944,92.24,17.9129297604718,6.34427937,22.1484130907363,69.6070710988553
2009-07-16,6.56817072056554,58.46,20.1060876952216,34.6037972093716,28.3448150871825,32.1967243106276,0.268931182396859,,,,15.1674160248461,,41.8746491730611,4.3055,,58.591828337907,36.9578807427,4.43353229398989,5.93,13.6267933422195,65.7477446890675,91.98,18.1505805698976,6.30427941,22.91055178177,69.4951138819565
2009-07-17,6.62151626956506,59.02,20.4311283738973,35.0488016654241,26.5520660987624,32.6751949502073,0.276726289133,,,,15.0087892884936,,41.7139019593449,4.2925,,57.6876919990357,36.9454055086941,4.5606597452072,5.92,13.8418920425873,65.7477446890675,91.93,18.0391817529793,6.30570798,22.8032109827925,70.2564148960027
2009-07-20,6.70820278668927,59.4698,20.4079111825633,34.8231656032003,28.1606949208042,32.9883757324777,0.280165306810709,,,,15.1910412834517,,42.2282930432366,4.4115,,57.9911783225729,36.8393660196433,4.59549206576532,5.87,13.9697885671303,65.824966274295,93.28,18.2174198600486,6.40285074,24.5877517657942,71.0027913661518
2009-07-21,6.58150710781542,59.4992,20.3846939912293,34.50351451505,29.6142751816854,33.2145618530063,0.274433610681194,,,,15.1876662465081,,42.1559567970644,4.4505,,59.1482199310586,37.1075835507717,4.55344684017359,6.0,13.8825863913055,66.2818606535574,93.13,18.4402174938854,6.39713646,26.4729245478374,71.3311992521467
2009-07-22,6.8815758209377,60.03,20.3754071146957,34.6664738933227,29.284796989219,33.4929447705799,0.281311646036612,,,,14.9244133649019,,42.4854885851825,4.4395,,58.6171188648685,36.9204550406821,4.71062806236426,5.93,14.1558198755565,66.0566310299773,93.44,18.4179377305017,6.46856496,25.9362205529496,71.3162739618732
2009-07-23,6.8815758209377,61.34,21.3691029037898,34.8496938209528,30.3119937069083,34.2323993953849,0.298048198734797,,,,14.7961619610425,,43.8277278197125,4.6935,,57.5422714690075,37.5629295919898,4.74308613501548,6.14,14.2313950946047,65.8893175953179,93.26,18.982358402888,6.63713622,27.6805085363347,72.8911290602642
2009-07-24,6.86157124006288,62.5472,21.9634630019396,35.2793129616027,29.5658225063226,33.9714154101596,0.297131127354075,,,,15.1910412834517,,44.0527739189151,4.3245,,57.8204672655832,38.3675821853752,4.80818260294378,6.17,14.2139546594397,65.8893175953179,93.41,17.4153483782365,6.0285654,28.1769597316059,73.189675170065
2009-07-27,6.86157124006288,62.6594,21.6848567059319,35.2414053903689,29.5173698309599,34.2323993953849,0.298506734425158,,,,15.1977913573391,,44.2778200181177,4.212,,57.1565909328456,38.2178793773035,4.81160873283474,6.14,14.0162963942369,65.689828500147,93.71,17.1628443932215,5.9571369,28.7539165261102,73.4061243464082
2009-07-28,6.82823027193819,62.7,21.5827010640624,35.1971798905961,27.2207130187677,33.9975138086822,0.29896527011552,,,,15.3327928350858,,44.3019321001752,4.249,,57.6624014720743,37.9995627821989,4.80860335573741,6.23,14.1616333539448,65.8120960100904,92.11,17.4302015538256,6.04856538,28.7807517258546,73.0627919165161
2009-07-29,6.73487556118903,62.42,21.7405779651334,35.4562149606938,27.2400940889128,34.2236999292107,0.293004306140824,,,,15.4205437956212,,44.0768860009725,4.217,,57.9785330590922,38.1492655902706,4.80950496886661,6.23,14.3127837920411,65.9279283879316,91.2,17.675278951046,6.0999939,28.0629101326923,72.8836638028098
2009-07-30,7.18164453405999,63.66,21.7405779651334,35.5257121746225,28.3641961573276,34.4237876512168,0.29529698459263,,,,15.4239188325649,,44.8484726268101,4.3045,,58.8004751853389,38.5422354614588,4.89245337675308,6.22,14.6964733656702,66.0115851052613,91.62,17.6827055388405,6.22999377,29.1229005225955,73.6449648168559
2009-07-31,6.9815987253118,63.61,21.6384223232639,35.0708213198167,27.9184315439907,34.3193940571267,0.296443323818533,,,,15.1842912095644,,44.6636133310365,4.288,,59.9448715303439,37.98084993119,4.91048563933709,5.9,15.1208572880175,66.3462119745802,93.35,17.4673344927984,6.27713658,29.5589725184418,73.7494575226768
2009-08-03,7.05494885518613,65.4,21.7405779651334,35.1340006052064,29.7596332077735,34.8326625614031,0.304467698399854,,,,15.126915581522,,45.4432373175599,4.372,,59.0397766805007,38.1118398882527,5.0018491030961,5.97,15.3417694667736,66.2074164713453,93.87,17.6975587144296,6.42427929,30.270105311668,74.9660526617727
2009-08-04,6.9815987253118,65.99,21.8148729774021,35.0392316771218,29.6530373219755,34.8326625614031,0.30653110900648,,,,14.9514136604513,,45.901366876651,4.29,,58.5703007000196,38.0868894202408,4.97540178463955,5.95,15.3185155532203,66.0072770358883,94.68,17.6529991876623,6.31142226,32.1284428939668,75.1601105440115
2009-08-05,6.85490304643794,69.04,21.7173607737995,34.0599527535817,30.7480677851727,34.5629791100036,0.307218912542022,,,,14.8501625521412,,45.4432373175599,4.2145,,57.6947914391224,37.7063947830585,4.96217812541127,5.7,14.7720485847183,65.9491720384975,94.78,17.6827055388405,6.32999367,31.2898429019547,74.9436613676683
2009-08-06,6.77488472293867,70.3462,21.8195164156689,32.5120602615343,32.2888628617067,34.2584977939075,0.300799412876964,,,,14.7252861852255,,44.8082858233811,4.2235,,57.891463809324,37.3820386989032,4.92611360024324,5.81,14.638338581787,65.9814525926035,94.6,17.422774966031,6.2142795,31.6252828987596,74.5555456031907
2009-08-07,6.82156207831325,70.8,21.8520204835365,32.8721821882555,32.9865813869296,34.6934711026163,0.314326215742621,,,,14.7961619610425,,45.8852921552794,4.266,,57.4092992888299,37.3633258478942,4.97419963380061,5.9,14.9348259795913,65.5876298325106,93.75,17.4970408439766,6.428565,32.0546460946698,75.533298779086
2009-08-10,6.80822569106337,67.8,21.9170286192716,32.9606331878011,33.0253435272198,34.4498860497393,0.304009162709493,,,,15.025664473212,,45.9656657621375,4.222,,58.1262017995645,37.8748104421392,4.95045715473166,5.73,14.8418103253782,66.097662587385,92.927,17.3930686148528,6.5428506,31.6319916986957,75.3765597203547
2009-08-11,6.81489388468831,65.399,21.726647650333,32.8090029028658,31.7946455730071,34.1541041998173,0.296901859508894,,,,15.086415138198,,45.2262285790431,4.178,,58.7986944202537,37.5629295919898,4.89365552759201,5.55,14.6848464088935,66.330082576948,92.79,17.1776975688106,6.58427913,31.0483261042553,74.4361253679669
2009-08-12,6.9482577571871,66.43,21.6105616936632,32.9037718309503,32.2597912564891,34.6847716364421,0.307906716077563,,,,14.8535375890849,,45.9094042373368,4.298,,58.17061168961,37.7937214211004,4.96818887960594,5.78,15.0452820689693,66.297802022842,92.95,17.4747610805929,6.61142196,31.9204700959478,75.2347481910264
2009-08-13,7.3016720193089,67.1,21.5594838727284,33.0427662588077,31.8334077132972,34.876159892274,0.317077429884788,,,,14.9581637343386,,46.2871601895698,4.23,,58.9953667904552,37.6253057620197,5.06165610733309,5.92,15.1266707664058,66.465660904193,93.72,17.5416003707439,6.61142196,31.6454092985679,75.8094580730412
2009-08-14,7.04161246793625,66.58,21.6477091997975,33.0869917585804,30.7093056448825,34.4759844482619,0.307677448232383,,,,14.9716638821133,,45.3387516286444,4.179,,59.2237605106892,37.475602953948,5.01236792293678,5.852,14.8650642389314,66.5818708989745,93.0,17.5950718028648,6.35570793,30.8604797060446,75.2272844263249
2009-08-17,6.90158040181252,64.6,21.1090703608493,32.9859049019569,29.3623212697993,33.4755458382316,0.294838448902269,,,,15.10666535986,,44.0608112796009,4.053,,60.0992697715864,37.3134249118703,4.79628130963833,5.69,14.5336959707972,66.8594836642859,91.61,17.2668166223453,6.15856527,29.4851757191447,73.3762707803552
2009-08-18,6.93492136993722,65.5,21.5084060517937,33.1375351868922,29.6142751816854,33.9540164778113,0.305614037625757,,,,14.9615387712823,,44.6475386096649,4.106,,59.7503349212288,37.3009496778644,4.92881843963084,5.79,14.8185564118249,66.6399758963653,92.06,17.608439660895,6.22142235,30.263396511732,73.9584444270715
2009-08-19,6.87490762731276,65.2,21.2623038236536,33.3586626857561,29.3235591295091,34.188902064514,0.302175019948048,,,,15.2450418745504,,45.1940791362999,4.15,,60.2451879817359,37.6564938470346,4.94685070221486,5.81,15.1034168528525,66.7755542236104,92.532,17.6607123825346,6.40999359,30.3036493113485,74.6077919561012
2009-08-20,6.96159414443698,65.49,21.5827010640624,33.4976571136134,29.5561319712501,34.5890775085262,0.31409694789744,,,,15.2821672809308,,45.6843581381342,4.2045,,60.740041042243,37.7126324000615,4.99884372599877,5.87,15.2080594638422,66.8853081075707,92.27,17.6756474458602,6.42570786,30.5250397092397,75.3765597203547
2009-08-21,6.96159414443698,66.59,21.7637951564674,33.8514611117957,30.5058044083591,35.0501492157575,0.319370108336594,,,,15.3192926873111,,46.7372523879751,4.25,,59.4902198509623,38.3738198023782,5.08569912411177,6.04,15.6382568645778,66.497941458299,93.65,18.2282447889078,6.4428507,31.7326236977371,76.8543851312499
2009-08-24,7.18831272768493,66.51,22.0238276994079,33.6998308268604,31.0194027672038,35.0153513510608,0.31042866237455,,,,15.5521702364243,,46.7211776666035,4.225,,60.5687457520675,38.5310122479065,5.08089052075604,5.98,15.585935559083,66.7690981127892,92.34,18.3999980171523,6.33142224,31.9070524960756,76.8469213665484
2009-08-25,7.17497634043505,66.88,21.7312910885998,33.7377383980942,31.1453797231468,35.1197449451509,0.313179876516718,,,,15.4981696453256,,46.9221116837487,4.2095,,60.9113363324186,38.4429844784107,5.09110880288698,5.95,15.7022051268493,66.8788519967495,92.76,18.3999980171523,6.35142222,32.0881900943502,76.9961966605782
2009-08-26,7.02160788706144,65.96,21.6755698293983,33.7124666839384,30.467042268069,35.0588486819317,0.316848162039607,,,,15.5487951994806,,47.0265973726642,4.2,,61.1904842127046,38.1223118895328,5.03130179865,5.94,15.9812520894887,66.9756936590674,92.79,18.3327902321871,6.28142229,31.6990796980566,77.0036604252797
2009-08-27,7.02827608068637,65.76,21.4851888604597,33.5229288277693,29.9437533741517,35.1458433436735,0.321204251098039,,,,15.7310471944387,,46.9542611264919,4.2155,,60.9494019524576,38.034284120037,5.09261149143565,6.25,16.2021642682448,66.9240447724978,93.19,18.4373356754663,6.24999375,31.585030099143,77.175327013414
2009-08-28,7.18831272768493,66.14,21.0626359781814,33.6050618987759,29.9825155144419,35.1806412083702,0.337711535951043,,,,15.4981696453256,,46.656878781117,4.138,,61.2285498327436,37.9085301636143,5.11064375401966,6.38,16.260299052128,66.8788519967495,93.87,18.4298681438035,6.31713654,31.3368045015074,77.160399484011
2009-08-31,7.13496717868541,65.72,21.2251563175192,34.186311324361,30.4961138732866,34.8239630952289,0.33289691120225,,,,15.2652920962124,,45.9737031228233,4.0595,,61.2856482628021,38.0028456309313,5.05534481542868,6.27,15.969625132712,67.1564647620608,93.4,18.4074655488151,6.23285091,30.3975725104539,76.4737331314738
2009-09-01,7.04161246793625,64.6,20.9697672128455,33.4976571136134,29.4979887608149,34.1715031321657,0.3216627867884,,,,15.2281666898321,,44.9449209550398,3.958,,61.138127490049,37.6884607398746,4.96782823435426,6.09,15.4812929480932,67.0416176522737,93.9,17.9220759907328,6.02142255,29.4113789198477,74.786922308937
2009-09-02,7.07495343606095,63.8016,21.1926522496516,33.3586626857561,30.001896584587,34.1454047336432,0.326248143692013,,,,15.1876662465081,,44.7198748558372,3.907,,62.0291682821172,37.5752821790942,4.96428188937941,6.13,15.3068885964437,67.3978430383113,96.19,17.8175305474535,5.96856546,29.1899885219565,74.5032992502803
2009-09-03,7.14830356593529,64.2,21.2762341384539,33.4028881855289,30.5833286889395,34.3715908541717,0.334043250428153,,,,15.2079164681701,,45.2181912183573,3.923,,61.6472936569451,37.5312682943463,5.00545555561291,6.15,15.7370859971793,67.2747833594983,97.46,18.0042188390236,5.75570853,30.2164349121793,75.122791720504
2009-09-04,7.20831730855975,64.24,21.3830332185902,33.3965702569899,31.6202159417013,35.1110454789768,0.346423714067907,,,,15.4002935739592,,45.8531427125362,3.9435,,60.5971384377219,37.9273932570777,5.11845773447274,6.36,16.1730968763032,67.1452468554846,97.529,18.3850629538267,5.84999415,30.9342765053416,76.1751825434142
2009-09-08,7.37502214918324,64.0,22.0331145759415,34.2431726812118,32.4826735631575,35.4416251935955,0.356052963565492,,,,15.4947946083819,,46.3594964357421,4.045,,60.1707117729464,38.084585702606,5.19719861442294,6.37,16.533532536379,67.0480944774743,97.43,18.5344135870828,5.92570836,31.5112332998459,76.8319938371454
2009-09-09,7.40169492368299,64.8,21.9263154958052,33.9651838254971,33.1707015533079,35.7461065096917,0.365911480908259,,,,15.646671270847,,47.1551951436371,4.112,,60.1007014249982,38.3046551263457,5.14340236438062,6.51,17.0858129832692,67.177890054496,97.08,18.5045434604316,6.17570811,32.4773004906438,77.4216312485632
2009-09-10,7.42169950455781,65.0058,21.7405779651334,35.405671532382,33.5680134912821,36.0853856904845,0.37760414101247,,,,15.8187981549741,,47.7419224737011,4.1925,,61.2081378379972,38.1411749829962,5.18607871916279,6.91,17.300911683637,67.5209027171242,97.7,18.6688291570133,6.2142795,32.6651468888546,78.2127903069212
2009-09-11,7.28833563205902,65.28,22.0191842611411,35.1529543908233,33.0350340622923,36.1201835551812,0.374119269765725,,,,15.8052980071994,,47.7579971950727,4.227,,61.5454604235659,37.990270235289,5.17405721077345,6.89,17.0799995048809,67.5144258919235,98.78,18.564283713734,6.09427962,32.557806089877,78.1978627775182
2009-09-14,7.19498092130987,65.14,22.1306267795442,34.9381448204983,31.9496941341677,36.2593750139681,0.367974891514884,,,,15.9740498543828,,48.2643509182786,4.193,,60.9344610232905,37.93996865272,5.22094109349189,7.09,17.1381342887641,67.4172735139133,97.96,18.6688291570133,6.18285096,32.7188172883433,78.5785147772942
2009-09-15,7.27499924480914,65.99,21.7777254712678,34.7675607499462,31.8430982483698,36.3724680742324,0.375540730405844,,,,15.8930489677348,,48.6581815918832,4.1775,,60.6225967460667,37.8205023941184,5.26421852369353,7.07,17.4404351649567,67.3136443107024,98.9,18.8181797902694,6.42427929,34.6844956696196,78.9069204241598
2009-09-16,7.3350129874336,67.62,22.0563317672755,34.9444627490373,35.6127163915882,36.9031355108571,0.365452945217897,,,,15.768172600819,,49.6628516776093,4.535,,60.7307945565321,37.845653185403,5.46587932692476,7.14,17.6206529949946,67.3654589123078,99.91,18.8181797902694,6.6857076,35.3017052637405,80.1011227763983
2009-09-17,7.26166285755926,67.38,22.0702620820759,35.0834571768946,35.8840513736194,36.894436044683,0.349404196055255,,,,15.646671270847,,49.5583659886938,4.522,,61.4945438068763,38.2103396590287,5.54642343313337,7.07,16.8823412396781,67.6828233471413,99.34,18.8928551068975,6.63427908,36.1537228556248,79.9817025411745
2009-09-18,7.24832647030938,66.6,22.3720855694175,36.2143663853701,35.9906472594173,36.9559934673314,0.348945660364893,,,,15.5150448300439,,49.759300005839,4.514,,60.947190177463,38.2166273568498,5.56054870549084,7.18,17.0509321129393,67.5144258919235,98.67,18.8629849802462,6.7714218,35.8384092586283,80.0327024453798
2009-09-21,7.18164453405999,66.42,22.4881715260874,36.0753719575128,36.1360052855055,37.0691951438336,0.347340785448629,,,,15.7006718619457,,49.5021044638931,4.528,,61.0872108733594,38.1474626808174,5.53049493451748,7.23,17.1555747239291,67.4626112903181,98.36,18.8928551068975,6.7857075,35.194364464763,79.8302209080836
2009-09-22,7.25499466393432,67.199,22.7203434394271,36.1638229570583,36.8143427405833,37.1388577139888,0.348028588984171,,,,15.7715476377627,,49.9645251698543,4.6875,,61.2145024150834,38.4052582914838,5.54431966916523,7.32,17.4113677730151,67.4172735139133,99.67,19.2438290950493,6.81856461,36.4556188527492,80.2951785122452
2009-09-23,7.18164453405999,67.2008,22.9385850379665,36.1701408855973,37.0275345121792,36.9647012886008,0.342526160699836,,,,15.5690454211426,,49.4892096288964,4.619,,61.3990751505832,38.2103396590287,5.57497451555806,7.31,17.2195229862006,67.5856709691311,98.83,19.1990239050725,6.69285045,35.6505628604176,79.6277393707873
2009-09-24,6.9482577571871,66.22,22.6924828098264,36.5428986693965,37.3376316345005,36.6338040803636,0.337940803796224,,,,15.8424234135798,,48.4982975689331,4.6055,,61.5772833089969,38.178901169923,5.52448418032281,7.2,17.0276781993861,67.66986969674,97.55,19.370777133317,6.65999334,34.7851276686611,78.7503193758371
2009-09-25,6.96826233806192,65.361,22.3870341905183,36.6503034545589,36.9403196965264,36.3116146933959,0.332438375511889,,,,15.9740498543828,,48.2002183313832,4.526,,62.3601262905996,38.1160241917117,5.48090621241144,7.18,16.8881547180664,67.8706512779611,97.0,19.0795433984676,6.60856482,34.3490556728148,78.3303576688523
2009-09-28,7.13496717868541,65.82,22.5656041525753,36.7450723826435,37.7252530374022,36.9298700035232,0.340004214402849,,,,16.3959294723414,,49.3522543035356,4.6105,,62.9074799200129,38.5247245500854,5.59456656885559,7.37,17.173015159094,67.8641744527605,97.05,19.2886342850262,6.56713629,35.0065180665523,79.7327297975335
2009-09-29,7.19498092130987,66.82,22.8945488195225,36.5871241691692,37.7058719672571,36.7644213994046,0.333813982582973,,,,16.5714313934121,,49.1347370220802,4.586,,62.8501987262371,38.3109428241668,5.57136806304125,7.44,16.899781674843,67.831790326757,97.43,19.2288940317237,6.60856482,34.6174076702587,79.4927516792565
2009-09-30,7.30834021293384,66.46,22.9039472385781,36.5934420977082,37.2697978889928,36.7905448632128,0.344589571306462,,,,16.6963077603279,,48.5305223513709,4.668,,62.7929175324613,38.2857920328823,5.57046644991205,7.34,17.190455594259,67.95485000557,98.85,19.2064914367353,6.59570769,34.4362700719841,79.1852797152141
2009-10-01,7.03494427431132,65.22,22.7065804384098,35.7721113876422,35.8549797684018,35.7020672045379,0.320057911872136,,,,16.4296798417781,,47.0804071416686,4.552,,63.6503991824694,37.6067206681999,5.43552201286457,7.1,16.4579573173308,68.1115567913005,97.89,18.5792187770596,6.37427934,33.1750156839979,77.2204588718212
2009-10-02,6.90158040181252,65.292,22.7253772765211,35.8542444586488,35.8355986982567,35.5975733493051,0.317535965575149,,,,16.8211841272436,,46.7259345348525,4.4925,,63.2098899002637,37.5564190856308,5.55694225297404,6.98,16.4172629686126,67.9815977056465,98.37,18.6389590303621,6.38856504,32.7590700879599,76.8604916944057
2009-10-05,6.9482577571871,65.7,23.0496227339404,35.8100189588761,38.277613536537,35.8849314511953,0.315931090658885,,,,16.9865609374834,,47.5637788782361,4.4335,,63.2162740927594,37.613008366021,5.5907226915481,7.29,16.7660716719117,68.0270833856254,99.82,18.3999980171523,6.48856494,34.0471596756905,78.0078870724176
