,QQQ,GOOG,NFLX,ABT,TLT,TSM,PM,NVDA,GLD,AMZN,ASML,QMOM,META,CDNS,AGG,JNJ,CAT,PG,SPY,SE,MSFT,AAPL,IWM,BRK-B,IBIT,MELI
2003-09-29,28.0615248024556,,2.39142618,10.8427576320281,41.6367824697936,5.59637099468406,,0.121887252290222,,2.493,7.08332660851053,,,13.46,50.8628787214883,26.9145302555747,20.1385444147662,25.5371854445869,67.0148824806786,,17.739236457227,0.319706767040096,36.7345087228153,50.1,,
2003-09-30,27.4518598097649,,2.39714046,10.8427576320281,42.3276901300437,5.49489554600439,,0.12204008897021,,2.4215,7.00325886237062,,,13.4,51.1267264823026,26.7309975582844,20.0366728936625,25.5151943268736,66.3641860982778,,17.1054725463375,0.311001136763887,36.256321280883,49.92,,
2003-10-01,28.0699923717985,,2.464997535,10.9013671327417,42.1678697539123,5.58114967738211,,0.12303352739013,,2.456,7.21677285207704,,,13.26,51.1018351841125,27.1358490964248,20.7643266158321,25.8340655337167,67.7784537566376,,17.5484919791923,0.312051816279981,37.2351112010882,50.24,,
2003-10-02,28.1631356345707,,2.926425645,10.9956519817159,41.9751464003752,5.76887925743951,,0.124943985889977,,2.5045,7.37690834435686,,,13.0,51.0221830299045,27.1520431579504,21.1601702406923,25.9715100194249,68.0241207678675,,17.5361858838352,0.308749680657971,37.5937517825374,50.32,,
2003-10-03,28.9506195834627,,2.867854275,10.8631435453198,41.0934370579431,6.07330560347854,,0.128229974509713,,2.6445,8.03880171244677,,,13.28,50.6537918166922,27.0494807682882,21.3580920531225,26.0869633874198,68.648257531581,,17.8930626491905,0.325560552915478,38.1877502455627,50.69,,
2003-10-06,29.1623088170359,,2.95428276,10.8911741760959,41.2717061599649,6.07837937591252,,0.127236536089793,,2.7075,7.81461202325502,,,13.2,50.7284657112622,27.0764708708308,21.5414607911092,25.8423122028591,68.9603265774116,,17.9607461736544,0.334566377339143,38.5165041118912,50.5,,
2003-10-07,29.3401277732373,,3.146425425,10.7535692613768,40.7947158599606,5.96675638236488,,0.128382811189701,,2.7455,8.01745031347613,,,13.3,50.5542266239321,27.0440827477796,21.660796001545,26.1419411817031,69.2259167885199,,17.9299809352617,0.348525405195823,38.7331827965168,50.44,,
2003-10-08,29.153841247693,,3.0714255,10.6898632823402,40.7850796922837,5.81454320934536,,0.123874129130063,,2.785,7.94805826682154,,,13.7,50.6786831148822,26.8713460915064,21.9198407266374,26.1089545051331,69.0532822549348,,17.7330834095485,0.346123852016179,38.430579805919,50.48,,
2003-10-09,29.373998050609,,3.076425495,10.7535692613768,40.4959946619781,5.75873171257154,,0.125631750949922,,2.893,8.01745031347613,,,13.19,50.499465767914,26.6608232916734,22.1439580730657,26.1117033948473,69.239194273955,,17.806919981691,0.351977637891561,38.8340504600494,50.47,,
2003-10-10,29.6449602695827,,3.189282525,10.7115233152127,40.7368988538995,5.95660883749691,,0.127847882809744,,2.903,7.94272041707888,,,13.31,50.7782483076423,26.5798529840453,22.0479077817393,26.2766367776971,69.4317473596013,,17.7884608386553,0.355429870587299,38.7854845479781,50.38,,
2003-10-13,29.8397143644699,,3.344996655,10.7679132441274,40.5779020872314,6.01749410670471,,0.12914699458964,,2.915,8.04947741193209,,,13.87,50.5542266239321,26.8767441120149,22.3826284939373,26.2518967702696,69.6508600639349,,17.7084712188343,0.365486374527058,39.3944263685638,50.6506,,
2003-10-14,29.9159224885563,,3.37285377,10.7909818514107,40.2984532246026,5.90079734072309,,0.13151596312945,,2.9955,7.89467976939493,,,13.83,50.454661431172,27.4921184499883,22.3738966492713,26.3865923662637,69.8965270751648,,17.6469407420489,0.368488316001613,39.6521992864804,51.0,,
2003-10-15,29.7889089484124,,3.19285395,10.7474078154311,40.1009117872271,5.79424811960943,,0.129834759649584,,2.927,8.35373484726374,,,14.01,50.3302049402219,27.2600035681212,22.9123604036768,26.2876323365538,69.7106150561446,,17.9853583643686,0.372540936992262,39.1553326475976,51.12,,
2003-10-16,30.0260008900143,,3.703567725,10.8294295302162,39.941915020559,5.85005961638325,,0.131439544789456,,2.9955,8.48718109083025,,,14.67,50.1957919299958,27.3625659577834,21.742293218428,26.4690590576886,69.9894880644789,,18.0843489848811,0.348975696417006,39.5065015502667,51.85,,
2003-10-17,29.3062574958656,,3.723567705,10.7089601366256,40.2502723862184,5.63696117415593,,0.127312954429787,,2.9845,8.3857619457197,,,14.53,50.43474839262,27.2114213835443,21.5229104669976,26.4443190502611,69.2259167885199,,17.8987415714201,0.341470842730619,38.7406544752969,51.2,,
2003-10-20,29.6703629776114,,3.9100675185,10.8294295302162,40.3851787336943,5.66740380875984,,0.13014043300956,,2.9795,8.36974839649172,,,15.34,50.404878834792,27.3301778347322,21.6457648077987,26.3838434765495,69.743815741458,,18.1585919502655,0.348525405195823,38.934918123582,50.56,,
2003-10-21,29.8481819338129,,3.89285325,10.893508994892,40.5345393326855,5.62681362928797,,0.134114186689241,,2.9675,8.69535723079401,,,15.16,50.504444027552,27.44893428592,21.2830519921004,26.3123723439812,69.6243004452476,,18.1585919502655,0.347925016900912,39.1105025749165,50.84,,
2003-10-22,29.2723872184939,,3.746424825,10.5141585640111,40.9296222074365,5.43401027679658,,0.131821636489425,,2.7015,8.46049184211695,,,14.97,50.7284657112622,26.9415203581174,20.9349646931642,26.3109978991242,68.7478549397042,,17.873993916292,0.341620939804347,38.2549953545845,50.52,,
2003-10-23,28.9336844447769,,3.723567705,10.6679492792331,40.6309010094541,5.32746105568293,,0.131210289769474,,2.716,8.28434280060915,,,14.9,50.6040092203121,27.1520431579504,20.8735375227637,26.2806156844601,68.6216979128937,,17.8863677438561,0.345073172500085,37.9187698094758,50.6,,
2003-10-24,28.9590871528057,,3.713567715,10.7038337794516,41.0838008902662,5.32238728324894,,0.130751779729511,,2.72545,8.34839699752108,,,14.66,50.8529222022123,27.1790332604931,20.7828593188391,26.5319594603177,68.7744145583915,,16.4633775739886,0.339219386624703,37.8253738247234,50.84,,
2003-10-27,28.9675547221486,,3.8392104465,10.6192488860795,41.0018934650129,5.29701842107902,,0.131439544789456,,2.741,8.34839699752108,,,15.16,50.7533570094523,26.9469183786259,20.9729910367455,26.7363489044218,68.8076099319139,,16.6489849874495,0.339219386624703,38.3782780544576,51.02,,
2003-10-28,29.9413251965851,,4.03428168,10.8806931019569,41.2187072377422,5.8652809336852,,0.139692725508794,,2.8365,9.24515575428805,,,15.45,50.9524873949724,27.2815956501553,21.2889021988052,26.9296902704662,69.743815741458,,16.8284054871285,0.35603025888221,39.3010303838114,51.73,,
2003-10-29,29.9074549192134,,4.21856721,10.9934729597864,40.8477147821833,5.90079734072309,,0.139692725508794,,2.8345,9.19177725686144,,,15.43,50.7284657112622,26.7094054762502,21.4878092267688,26.8634018021081,69.8367714189812,,16.543807453155,0.355579967661027,39.5625391411181,51.8,,
2003-10-30,29.9667279046138,,4.172138685,11.0062888527215,40.6646275963231,5.75873171257154,,0.137094501949002,,2.792,9.22380435531741,,,15.35,50.7284657112622,26.7094054762502,21.604813360865,27.0484571096077,69.9828469978528,,16.160218798669,0.346574143237362,39.674614322821,52.002,,
2003-10-31,29.7889089484124,,4.08713877,10.9242671379364,41.0452562195588,5.61159231198601,,0.134801951749186,,2.7215,9.36792629836924,,,15.39,50.6488135570542,27.168237219476,21.4351573664255,27.1478898121448,69.9164502750431,,16.172592626233,0.343572201762807,39.4131055655143,51.85,,
2003-11-03,30.2800279703021,,4.174995825,10.970404352503,40.851569249254,5.81961698177935,,0.137629430328959,,2.837,9.8056299772674,,,15.79,50.5585079272208,26.8713460915064,21.6603903245607,26.9296902704662,70.3745889239805,,16.5066859704628,0.347474725679729,40.0818208163415,52.57,,
2003-11-04,30.0768063060719,,4.2571386,10.7217760295608,41.0837903913625,5.79424811960943,,0.138087940368922,,2.843,9.56008888910502,,,16.21,50.6584259270769,26.5312707994684,21.8826981793435,26.8882599777424,70.2218775902737,,16.1292842297588,0.343872395910263,40.1378584071929,53.36,,
2003-11-05,30.3477685250455,,4.19428152,10.8448086017384,40.8031898446481,5.90587111315707,,0.138622868748879,,2.837,9.58144028807566,,,16.14,50.6584259270769,26.5312707994684,21.9207245229247,26.8772118996827,70.2749915158574,,16.1478449711049,0.345673560794996,40.335857894868,53.4002,,
2003-11-06,30.4324442184747,,3.630710655,10.8294295302162,40.4209925482612,5.77395302987349,,0.138852123768861,,2.7495,10.0938738633711,,,16.6,50.3836514274725,26.5420668404855,21.8007952854761,26.9462623875557,70.6468208656887,,16.2282748502713,0.347024434458545,40.6534042430262,53.42,,
2003-11-07,30.169949568844,,3.34856808,10.6397543147757,40.3968028459582,5.79424811960943,,0.166209889486666,,2.7155,9.90704912237795,,,16.66,50.4086309274365,26.3477381021781,21.2274750284047,26.7391109239367,70.1222808461245,,16.1478449711049,0.337718415887425,40.3433295736482,53.36,,
2003-11-10,29.7973765177553,,3.3285681,10.6038698145573,40.3629372627341,5.46445291140049,,0.165751379446703,,2.599,9.41596694605319,,,16.25,50.5035530272999,26.3045539381098,21.0870700674893,26.5153873432282,69.8367714189812,,16.0859758332846,0.328712591463761,39.6932935197715,53.18,,
2003-11-11,29.6872981162973,,3.359282355,10.6807651721683,40.3677752031946,5.38834632489073,,0.161624789087034,,2.6115,9.5494131896197,,,15.97,50.4136268274293,26.4934846559086,21.0461186205556,26.4960532066238,69.8168535308939,,15.9622375576439,0.323309096809562,39.4205772442944,53.46,,
2003-11-12,30.3223658170167,,3.5884964115,10.7217760295608,40.6628895712909,5.58114967738211,,0.163764502606863,,2.7065,9.9817790187752,,,16.25,50.5085489272927,26.7202015172673,21.5463112938169,26.7915892947202,70.6003426949402,,16.0736020057205,0.335166765634054,40.3321220554779,53.74,,
2003-11-13,30.288495539645,,3.46428225,11.2421012827286,41.2918218311681,5.57100213251414,,0.163840920946856,,2.74,9.91238697212061,,,16.46,50.8782455267605,27.1736352399845,21.4936594334736,26.6120580262504,70.6202612470014,,15.8941815060416,0.336517639297603,40.4404613977907,53.8,,
2003-11-14,29.6703629776114,,3.340710945,11.3292493546877,41.5675844374219,5.52026440817431,,0.154158717269633,,2.6225,9.43731834502383,,,16.1,50.918212726703,28.2640353827094,21.2391754418143,26.4352887772955,70.0226834380014,,15.776630144183,0.32210832021974,39.674614322821,54.2,,
2003-11-17,29.3655304812661,,3.1857111,11.3189966403396,41.6304776634096,5.40356764219268,,0.152531006627764,,2.518,9.3732641481119,,,15.83,51.1330364263937,28.0200059137489,21.2069993049379,26.5264354212879,69.6707779520222,,15.5600881618118,0.317155116786724,39.1926910414986,54.44,,
2003-11-18,28.6881249338321,,3.326425245,11.2984912116433,41.8868885078211,5.41878895949463,,0.150314874767942,,2.425,9.13306090969218,,,15.5,51.1080569264297,28.1664235951252,20.8530617992968,26.421478679721,68.9470437801856,,15.5600881618118,0.306348127478327,38.7630695116375,54.58,,
2003-11-19,28.9675547221486,,3.31713954,11.3702602120803,41.4224462236041,5.4289365043626,,0.154517883467604,,2.4765,9.35191274914126,,,15.95,50.8682537267749,28.3399556619415,21.2859770954528,26.5374834993476,69.5313441037505,,15.6838264374525,0.306496723581317,39.170276005158,54.7,,
2003-11-20,28.6881249338321,,3.25428246,11.1600795679435,41.8239952818334,5.33760860055089,,0.150391293107935,,2.4425,9.18110155737612,,,15.78,51.0431102265232,27.9223941261647,21.280126888748,26.352428191848,68.907207340037,,15.5291535929017,0.30582278772028,38.9050314084612,54.82,,
2003-11-21,28.9844898608345,,3.260711025,11.193400889575,41.8481849841363,5.4289365043626,,0.151002639827886,,2.429,9.59211598756098,,,16.4,51.0980651264441,27.5915986237961,21.3210783356817,26.4490988748701,69.1927161032065,,15.5353405066837,0.304396865519866,39.3346529383222,55.1602,,
2003-11-24,29.7889089484124,,3.3428538,11.426650140995,41.5046912114342,5.52533818060829,,0.160096422287157,,2.5665,9.94975192031924,,,16.57,50.8832414267533,27.9169712490767,21.4527079865399,26.6866325531532,70.1089980488984,,15.9189291611697,0.31745531093418,40.2349902313354,55.56,,
2003-11-25,29.7889089484124,,3.429282285,11.3958919979506,41.7320744130821,5.54563327034423,,0.162847482526936,,2.6235,10.0831981638858,,,16.48,51.0830774264656,27.4885639591239,21.9499755564488,26.7556830410262,70.3745889239805,,15.7147610063626,0.310400748468976,40.4778197916917,56.22,,
2003-11-26,29.9243900578992,,3.450710835,11.4317764981691,41.5627464969613,5.54055949791024,,0.163000319206924,,2.648,10.0298196664591,,,16.49,50.8982291267317,26.9516991274109,22.0552792771354,26.4822431090492,70.6269023136275,,15.7456955752728,0.311001136763887,40.6944984763172,55.7,,
2003-11-28,29.9582603352709,,3.4999965,11.3292493546877,41.185387141035,5.51519063574032,,0.162236135806985,,2.6985,10.0458332156871,,,16.73,50.8182947268468,26.7347840438905,22.2454109950417,26.5816758115863,70.6800162392112,,15.9065553336056,0.313852981164714,40.8887621246022,56.02,,
2003-12-01,30.398573941103,,3.62142495,11.5317404630634,40.9569395924858,5.62173985685398,,0.164528686006801,,2.7325,10.1686037597683,,,17.41,50.6793087890469,26.8432415856507,22.4618686431197,26.8026373727799,71.4435868511964,,15.9869852127721,0.325860747062933,41.4155154786058,56.04,,
2003-12-02,30.2292225542445,,3.63571065,11.6009462849133,41.1319692488639,5.73336285040163,,0.163840920946856,,2.6965,10.2486715059082,,,17.46,50.6642808236058,26.5449833458101,22.1079311374787,26.7722551581157,71.2643165627761,,15.8756207646955,0.323309096809562,41.3520062089741,56.08,,
2003-12-03,29.8481819338129,,3.554996445,11.6060726420873,40.9666634622846,5.68262512606179,,0.162159717466991,,2.5755,10.5582667909825,,,18.1,50.7143740417427,26.6588637646584,22.0786801039546,26.7391109239367,71.1514423331918,,15.8818076784775,0.315654146049447,40.608574170345,55.9702,,
2003-12-04,30.169949568844,,3.43142514,11.6240148921966,41.059040225373,5.65218249145788,,0.161319115727059,,2.59,10.5742803402105,,,17.85,50.7895138689479,26.7510526751545,21.9207245229247,26.7335868849069,71.4435868511964,,16.2097141089252,0.31745531093418,40.7019701550974,56.06,,
2003-12-05,29.6703629776114,,3.390710895,11.5240509273023,41.7154014367911,5.47460045626845,,0.156122668607476,,2.578,10.0778603141431,,,17.49,51.0449892814458,26.6588637646584,22.3770406459,26.6562503384891,70.9456064503194,,16.0736020057205,0.312952398722347,40.1976318374344,55.996,,
2003-12-08,29.8397143644699,,3.372139485,11.6137621778484,41.4236853428275,5.35790369028683,,0.157268943707384,,2.554,10.2486715059082,,,17.19,51.0449892814458,27.0330422837311,22.4589435397673,26.7501590019964,71.423668963109,,16.2344617640534,0.315954340196902,40.4964989886421,55.97,,
2003-12-09,29.153841247693,,3.24571104,11.6778416425243,41.1319692488639,5.13465770319154,,0.14909218132804,,2.467,9.89637342289263,,,16.98,50.7594579380658,27.1198083171392,22.3711904391952,26.6728224555786,70.8725693248575,,16.3210785570018,0.306948515773238,39.8128403802545,55.9,,
2003-12-10,29.263919649151,,3.217853925,11.6265780707836,41.2000363374554,4.99766584747398,,0.152339960777779,,2.46,9.65617018447291,,,16.5,50.9598308106132,27.2499573672515,22.2307854782797,26.7584450605411,70.8659329060485,,16.4510037464245,0.305897836257143,39.4541997988053,55.9,,
2003-12-11,29.8905197805275,,3.38856804,11.7291052142649,41.4966143663184,5.25135446917317,,0.160096422287157,,2.54,10.0191439669738,,,17.55,51.1401663959058,27.1143854400512,22.7982555286463,26.5153873432282,71.66269955553,,16.4633775739886,0.318355893376546,40.5562724188837,55.84,,
2003-12-12,29.8397143644699,,3.343568085,11.7470474643742,41.5744053247087,5.12451015832358,,0.159255820547224,,2.5495,10.141914511055,,,17.4,51.170222326788,26.7835899376826,22.8216563554656,26.7418729434516,71.8021334038016,,16.4881252291167,0.313552787017258,40.845678183252,55.66,,
2003-12-15,29.4502061746954,,3.23713962,11.7009102498076,41.5500956502117,5.0534773442478,,0.156046250267482,,2.5205,9.93961000580818,,,17.23,51.1401663959058,26.8215500772987,22.9679115230858,27.0180748949436,71.4435868511964,,16.543807453155,0.302745797708861,39.8897633579281,55.26,,
2003-12-16,29.5094791600958,,3.1999968,11.7649897144834,41.6862298273947,4.97229698530406,,0.15818596378731,,2.475,9.83231922598071,,,17.2,51.170222326788,26.7998585689466,23.6991873611871,27.2473225146819,71.8154162010277,,16.74178869418,0.301995312340222,40.155920034783,55.26,,
2003-12-17,29.5602845761534,,3.606424965,11.6880943568724,41.9682220515595,4.79471495011463,,0.155129230187555,,2.379,9.74691363009814,,,17.22,51.2954553721301,26.7618984293306,23.9916976964276,27.1727479877791,72.0411646601964,,16.729414866616,0.298392982570756,40.148422663604,54.72,,
2003-12-18,30.1106765834436,,3.6549249165,11.9367226798147,42.3474529737121,4.9621494404361,,0.158644473827273,,2.4375,10.1365766613124,,,17.53,51.3705951993353,27.0981168087872,24.4860401629841,27.4296158026666,72.8512134429301,,16.9521437627691,0.3007945357504,40.7669557858724,55.22,,
2003-12-19,30.0260008900143,,3.647853495,11.8931486438351,42.332867169014,5.0230347096439,,0.161013442367083,,2.462,10.141914511055,,,17.5,51.3956418084038,27.1686142109313,24.7902509116343,26.935214309496,72.649093821796,,16.927396107641,0.295691235243657,40.6357517902397,55.36,,
2003-12-22,30.1191441527865,,3.712139145,11.8675168579647,42.2161807314285,5.06869866154975,,0.161242697387065,,2.4945,10.1152252623417,,,17.95,51.3705951993353,27.3746835402757,24.506515886451,27.1092215389359,73.1561044332628,,16.8160316595644,0.297942691349573,41.0893427465699,55.5,,
2003-12-23,30.3477685250455,,3.919281795,11.9213436082924,41.739711111288,5.04840357181382,,0.167814674626538,,2.624,10.3821177494747,,,18.2,51.170222326788,27.4126436798918,24.4684895428697,27.2003681829283,73.2028019890483,,16.7974709182183,0.297342303054662,41.3142638819402,55.146,,
2003-12-24,30.4100729002707,,4.06999593,12.0110548588386,42.1335278381388,5.01288716477593,,0.166591981186636,,2.666,10.4835368945853,,,18.32,51.2102969012974,27.510255467476,24.427538095936,27.1616999097194,73.1294190673437,,16.729414866616,0.306348127478327,41.2655309692766,55.4,,
2003-12-26,30.3677190382926,,4.1571387,12.0059285016646,42.2891097549194,5.00781339234195,,0.173782946980059,,2.6735,10.6490102366078,,,18.19,51.4657723137953,27.4506038195079,24.4860401629841,27.1340797145702,73.1827844622422,,16.8345924009105,0.311901719206253,41.4117297072673,55.338,,
2003-12-29,30.8674946096341,,4.164995835,12.0853870378626,41.9098788327668,5.08391997885171,,0.181111465785471,,2.6735,10.7504293817183,,,18.17,51.3405392684532,27.7922450760525,24.7463743613482,27.3992335880025,74.1567806383256,,16.9892652454613,0.31745531093418,42.0415088863043,56.0,,
2003-12-30,30.9691438783816,,4.056424515,11.9367226798147,41.739711111288,5.13465770319154,,0.18149355748544,,2.6415,10.8144835786302,,,18.15,51.2453621539932,27.8573196011086,24.5913438836707,27.5290485052037,74.1701203192566,,17.0263867281535,0.31940657289264,42.1502207683999,56.3,,
2003-12-31,30.8844361544254,,3.906424665,11.9444122155758,41.739565253241,5.19554297239935,,0.177290548785777,,2.631,10.7023887340344,,,17.98,51.315943498348,28.0145830366609,24.2842080316682,27.587050915017,74.2368313991433,,16.933583021423,0.32075744655619,41.535436331721,56.3,,
2004-01-02,30.7997284304692,,3.916424655,11.9828598943813,41.2462128728341,5.41878895949463,,0.176373528705851,,2.595,10.9586055216821,,,18.26,51.0245754393266,28.0145830366609,24.1759792076292,27.3412311781892,74.2034781941111,,16.9830783316793,0.31940657289264,41.9815299168722,56.06,,
2004-01-05,31.4180948153493,,3.99285315,11.9828598943813,41.138749978092,5.53548572547626,,0.182104904205391,,2.6635,11.070700366278,,,18.57,51.0848584860207,28.1772693493012,24.8341274619204,27.4765701344202,75.0106896657443,,17.4099753826395,0.33276521245441,42.4726077290974,56.66,,
2004-01-06,31.6298641252398,,4.257852885,11.8957118224221,41.5930249422291,5.54055949791024,,0.189517483184797,,2.6515,11.1827952108738,,,18.6,51.315943498348,28.052543176277,24.3953619590596,27.3384691586743,75.0840732545664,,17.4718445204599,0.331564435864588,42.4163774452548,57.1602,,
2004-01-07,31.9178703866908,,4.44570984,12.0213075731868,41.759103961376,5.48474800113642,,0.191198686664662,,2.595,11.2201601590724,,,18.92,51.4314860045117,28.063388930453,24.1291775539907,27.0954114413613,75.3375758918299,,17.4532837791138,0.339069289550975,42.8662197159955,57.48,,
2004-01-08,32.1719935585594,,4.43285271,11.6675889281761,41.7444499302748,5.68262512606179,,0.191886451724607,,2.512,11.7486072835958,,,18.99,51.4164152428382,28.1935379805653,23.9419709394368,27.3798994513981,75.6377767519963,,17.4223492102036,0.350626764228011,43.1923553622825,56.72,,
2004-01-09,31.9602242486689,,4.428567,11.5163613915412,42.4722668083009,5.75873171257154,,0.194637511964386,,2.5795,11.8286750297357,,,18.78,51.8434201569214,27.8735882323727,23.5324564701,27.520762446659,74.9773317908898,,17.113003521102,0.345223269573812,42.847476288048,57.1,,
2004-01-12,32.468470592406,,4.574995425,11.3907656407765,42.4380740690647,5.67247758119382,,0.196853643824208,,2.6475,11.9140806256183,,,18.62,51.6977361274106,28.4104530640857,24.1174771405811,27.689245637069,75.5310406252595,,17.0573212970637,0.356180355955938,43.6496950042021,56.9,,
2004-01-13,32.1465812413725,,4.664995335,11.4510003375718,42.7262700140549,5.44923159409853,,0.186690004605023,,2.7455,11.6738773871986,,,18.43,51.8183022207988,28.3345327848535,24.1321026573431,27.5373345637485,75.0907410936795,,16.9707045041152,0.36203414183132,43.4660094103164,57.298,,
2004-01-14,32.2567012825156,,4.64999535,11.4690415264899,42.9363111265054,5.52533818060829,,0.185314474485134,,2.79,11.6311745892573,,,19.07,51.8132786335743,28.1989608576533,24.4831150596317,27.6284812077408,75.7178328497538,,17.1377511762301,0.363234918421142,43.6909305456867,57.435,,
2004-01-15,32.3414090064718,,4.627852515,11.5850205981061,43.0975054686186,5.58114967738211,,0.185597222343111,,2.809,11.3696199518669,,,19.13,51.8785852674929,28.1121948242451,24.4977405763937,27.484856192965,75.904625074248,,17.0387605557176,0.342971813467896,43.8033911133719,57.14,,
2004-01-16,32.6717691299009,,4.68285246,11.1468774386671,42.7946554925272,5.75365794013756,,0.188447626424882,,2.786,11.6151610400293,,,19.4,51.8383965696969,27.3584149090117,24.7210349256149,27.3439931977041,76.2048306042367,,17.2058072278325,0.341020551509436,44.0470556766897,57.45,,
2004-01-20,32.646356812714,,4.839280875,11.1546093767749,42.7848861384597,5.90079734072309,,0.193720491884459,,2.8305,11.7165801851399,,,19.2,51.7931842846763,27.9278170032528,24.1363563006806,27.2528465537118,76.1848130774307,,17.3852277275114,0.341170648583163,44.57562034481,57.8,,
2004-01-21,32.5108244543841,,4.6999953,11.2628565102833,42.8874643561681,5.82469075421333,,0.184779546105177,,2.81,11.4710390969775,,,18.85,51.8283493952478,28.5026419745818,24.5036167434785,27.5110953783567,76.7852194675858,,17.5089660031521,0.33936948369843,44.5156413753779,58.3,,
2004-01-22,32.3159966892849,,5.54713731,11.1030631227232,43.2000836863269,5.75365794013756,,0.18050011906552,,2.859,11.05468681705,,,18.48,51.918773965289,28.7683629518943,24.6799017560215,27.5332929338814,76.5850875621606,,17.3295455034731,0.332915309528137,44.264479440881,59.0,,
2004-01-23,32.1974058757462,,5.53570875,11.0747126829948,42.6823079207513,5.58114967738211,,0.176449947045845,,2.8555,10.8038078791449,,,18.28,51.7931842846763,28.7412485664543,24.729849176242,27.2918945175509,76.3382520968927,,17.6203304512287,0.338618998329792,44.5043953186094,59.74,,
2004-01-26,32.6887106746921,,5.44713741,11.3092481389298,42.4234200379635,5.80946943691138,,0.183404015985287,,2.8515,10.8731999257995,,,18.11,51.592240795696,29.0123924208548,24.9766481938023,27.6997746003162,77.2989032551054,,17.8183116922537,0.34537336664754,44.946740218171,60.33,,
2004-01-27,31.9686950210645,,5.370423201,11.1829598165033,42.6871925977851,5.72321530553366,,0.172934703406127,,2.787,10.6543480863504,,,18.58,51.6675946040636,28.8930891249186,24.0922850475448,27.5194194616785,76.5050314644032,,17.4780314342419,0.346273949089907,44.3844373797452,60.04,,
2004-01-28,31.426565587745,,5.13570915,11.2886296373091,42.3110724661877,5.68262512606179,,0.172476193366164,,2.598,10.488874744328,,,18.31,51.5620992723489,28.8280145998625,23.3930211644576,27.364036573006,75.6311095800007,,17.1439380900121,0.338018610034881,43.6909305456867,59.298,,
2004-01-29,31.5451564012836,,5.053566375,11.2757430737962,42.2231482795805,5.56085458764618,,0.167432582926568,,2.461,10.3287392520481,,,16.85,51.4415331789607,29.2238846272872,22.699633448455,28.0244138498641,75.7044925017053,,17.2676763656528,0.340420163214525,43.2785751308411,58.96,,
2004-01-30,31.4011532705581,,5.243566185,11.1030631227232,42.5162289016044,5.67247758119382,,0.17003080648636,,2.52,10.2806986043642,,,16.57,51.5420049234509,28.9690094041507,22.9552467166424,28.0466114053888,75.7044925017053,,17.10681660732,0.338618998329792,43.3348054146837,59.62,,
2004-02-02,31.3164455466019,,5.194994805,11.2061556308265,42.4273766263609,5.54055949791024,,0.172781866726139,,2.4135,10.2593472053935,,,16.45,51.5559202600628,29.0286610521188,22.7672093699299,28.2130930718236,76.0313787277909,,16.9521437627691,0.335016668560326,43.4472659823688,59.8,,
2004-02-03,31.2825624570194,,5.13570915,11.4046087089253,42.6431921837666,5.4289365043626,,0.172170520006188,,2.247,10.2326579566802,,,16.3,51.6969623477307,29.1967702418472,22.6349956105226,28.3074326828034,75.904625074248,,16.8840877111668,0.334116086117959,43.203601419051,60.48,,
2004-02-04,30.7743161132823,,4.974995025,11.4071860216279,42.5598089002235,5.23613315187122,,0.167509001266562,,2.2695,9.89103557314997,,,15.77,51.7019995651475,29.5438343754798,22.3000540866909,28.6348466267919,75.2842051599916,,16.7108541252699,0.327061523652755,42.1352260260419,60.3,,
2004-02-05,30.892906926821,,5.22570906,11.487082715408,42.3930423331372,5.40356764219268,,0.17003080648636,,2.302,10.1846173089963,,,15.76,51.5559202600628,29.5546801296558,22.423453595471,28.4933372103223,75.5043552593404,,16.6799195563597,0.336517639297603,42.52883801294,59.92,,
2004-02-06,31.4519779049318,,5.473565955,11.4355364613563,42.8590077411724,5.61159231198601,,0.173928141826047,,2.3175,10.6970508842917,,,15.85,51.7674833915647,29.3648794315755,23.0639558077106,28.4017722937831,76.3515924449411,,16.7541625217441,0.340870454435708,43.6047107771281,60.04,,
2004-02-09,31.4435071325362,,5.46856596,11.4329591486537,42.9865351160031,5.55070704277821,,0.172705448386145,,2.293,10.5422532417546,,,15.86,51.8027439134817,29.3431879232234,22.8200948736928,28.4544914881541,76.3716099717472,,16.6427980736675,0.340225037018679,43.6909305456867,60.2402,,
2004-02-10,31.4943317669099,,5.1999948,11.3659490183866,42.7461950634376,5.59637099468406,,0.179048170605636,,2.2795,10.5155639930413,,,16.1,51.691925130314,29.5167199900398,22.4939676004882,28.3989975993425,76.6184401000754,,16.7170410390519,0.344923075426357,44.2157465282175,61.24,,
2004-02-11,31.8331626627346,,5.13999486,11.4948146535157,43.0650135005143,5.57100213251414,,0.185314474485134,,2.357,10.6724967754755,,,16.11,51.8934138269826,29.636023285976,23.1991076506602,28.6348466267919,77.4323247477614,,16.7974709182183,0.357231035472032,44.4856518906619,61.14,,
2004-02-12,31.5536271736792,,5.3285661,11.2808976992014,42.8835322363321,5.52533818060829,,0.179735935665581,,2.353,10.4301583971587,,,15.87,51.8984510443993,29.7390579506482,23.1197793950159,28.4100963771049,77.1521367445788,,16.6737326425777,0.356180355955938,44.1820083579119,61.2,,
2004-02-13,31.2910332294151,,5.07713778,11.4200725851408,43.0650135005143,5.39342009732471,,0.178054732185716,,2.319,10.4194826976734,,,15.96,52.1301630455681,29.5375295359643,22.7466427851332,28.3157567661251,76.8052323245696,,16.4510037464245,0.345223269573812,43.7284174015817,61.27,,
