,MELI,TLT,QMOM,JNJ,TSM,MSFT,CAT,SPY,NFLX,GOOG,ASML,GLD,QQQ,META,SE,NVDA,AAPL,BRK-B,PM,IBIT,AMZN,CDNS,AGG,ABT,PG,IWM
2013-06-21,106.02230466483,79.1857476997089,,60.0794086934972,12.6949723447499,27.2969313798807,60.6626704641467,129.239139697397,30.9856833,,68.3295666648738,125.05,63.6074211796206,24.4159442958097,,0.336369537396534,12.6947333171062,112.38,47.9162216095876,,13.668,14.365,78.473747211273,28.249407356319,55.0715475194757,81.8245784736518
2013-06-24,103.611370393472,79.5144708220785,,61.0975813648654,12.5102375900242,27.6661969479235,59.494957846935,127.6060808504,30.7999692,,66.6217745642469,123.93,62.9752304253151,23.8237108324584,,0.329485804234413,12.3582538076613,110.71,47.5820243173186,,13.5305,14.22,78.1572317689988,27.7650864319976,54.4669909471968,80.7460883275807
2013-06-25,104.49341951714,78.8058898694151,,61.6319414902643,12.9536010013659,27.6292703911192,60.0861123593984,128.832906153368,30.4142553,,67.7304982316696,123.47,63.4358265463091,24.1372461954091,,0.331819273102928,12.3610168693264,112.07,47.8559565240965,,13.6044,14.26,78.245561659866,27.876242053973,54.54522768008,81.5219191836477
2013-06-26,106.603477031869,79.3172369486568,,62.8161990654727,13.0348842934452,28.1872716939396,59.9182536706742,130.108479481619,30.2999697,,68.6961607807152,118.28,64.004798225184,24.0476646631375,,0.329952498008116,12.2210217449588,112.91,48.4313344984902,,13.8785,14.41,78.5767987506181,28.2652867308869,55.0502102286894,81.9055718047797
2013-06-27,107.133403181157,80.1280873171685,,62.6140087477542,13.249176608927,28.4088310347653,60.5458992024255,130.872198544394,30.70996929,,69.7870018083408,115.94,64.2757371198864,24.5453398424243,,0.326918988479045,12.0893158055867,113.0,48.5641140310426,,13.8775,14.6,78.9080358413701,28.0747342360719,55.2422458457662,83.1758882614167
2013-06-28,105.749707124682,80.6759591877846,,62.000216711823,13.5373628262991,28.3472867734248,60.2028836211196,130.335970266276,30.15568413,,70.7347817175892,119.11,64.3660500847871,24.7643169213104,,0.3276190291396,12.1737426897996,111.92,47.9223462903727,,13.8845,14.48,78.915396665609,27.693629246442,54.7586005879431,82.6984538884525
2013-07-01,106.250192932343,80.8378421766268,,62.5562400855489,13.6334248987565,28.1954775954517,60.3707423098437,131.09968932905,32.03996796,,70.0999480047907,121.13,64.7634271303506,24.6946423962103,,0.329019110460709,12.5633343845858,113.04,48.4258020179672,,14.105,14.61,79.0240247653975,27.8127245557013,55.4911809049399,84.0455008693159
2013-07-02,104.876310323076,80.7865909407572,,62.5129135888949,13.6703718497016,27.850829731945,60.195585417262,130.977819265841,31.63711122,,70.260891762965,120.05,64.7905210198208,24.2965022527809,,0.328785763573858,12.8479297360962,112.52,48.4423994595363,,14.1865,14.57,79.0240247653975,27.6777498718741,55.7899029759483,83.9859503094638
2013-07-03,105.190340633766,80.5449779716576,,62.6645563271838,13.6857903295883,27.9082710425294,59.7357985742349,131.034691962006,31.55853987,,71.2444369518077,120.74,65.0533317476821,24.405990792224,,0.329719151121264,12.9188483188351,112.63,48.5475165894736,,14.2015,14.59,78.9134088292757,27.1934289475527,55.8823645693556,84.1572104038958
2013-07-05,103.993100074262,77.7993760500712,,63.4516543497308,13.753766109371,28.0723890727707,59.9474464861045,132.448384695227,32.1571107,,73.4082363672617,118.09,65.5491499249874,24.2566882384379,,0.332285966876631,12.8150800029661,114.96,48.4147370569212,,14.294,15.11,78.0506045275259,27.7253879955778,55.7187786733272,85.3474680601984
2013-07-08,104.572093459596,78.5535013778669,,63.9715723095784,13.2930413797326,28.1667569401594,60.7210560950072,133.203979087121,33.2999667,,72.8985811330432,119.51,65.6123690004179,24.5951073603529,,0.330535865225245,12.7423193791172,115.01,49.001179992361,,14.5295,15.06,78.4561962933057,28.1144326724917,56.0175007443356,85.6899882490624
2013-07-09,108.360084082288,78.6340390342335,,64.1809837100725,13.4743101258199,28.1872716939396,62.2755735166703,134.162690251029,35.340250374,,73.4350603269574,120.62,66.0097460459814,25.3615271364546,,0.332309301565317,12.966434380846,115.8,49.338661304265,,14.5765,15.17,78.5373146464617,27.5824736244666,56.5936075955661,86.4863476881713
2013-07-10,107.996986535553,78.0190242037981,,64.4409426899963,13.4743101258199,28.4744782468618,62.0055399739401,134.211438276313,34.83139374,,74.9729673495115,120.95,66.3890604985647,25.6800392511981,,0.336719557726811,12.9166992708733,114.88,48.9237252650387,,14.6165,15.27,78.330831565701,27.5824736244666,56.7571934915945,86.7261118203761
2013-07-11,108.840942995531,78.9342248443269,,64.7514492493497,14.003010635241,29.2827595458001,63.2754274451578,136.039489224443,34.88139369,,78.0934879941126,124.24,67.7076297861161,25.6899927547839,,0.341386495463843,13.1180343642072,116.98,49.980429044935,,14.983,15.48,78.8544136633441,28.1938295453313,57.4470992270186,87.7451093822467
2013-07-12,111.274677903375,78.8683303982088,,64.9825238981709,13.927481991038,29.270450693532,63.6184430264637,136.096361920607,36.751534677,,77.9236029160397,124.13,68.0056625702886,25.7895277906412,,0.341619842350694,13.0941492311463,117.12,49.6263502914619,,15.3775,15.62,78.7659209144467,28.1539739762822,58.0018687874628,87.9249324814003
2013-07-15,106.505342559778,79.2856618902899,,65.278588291973,13.8972705333568,29.6807457691352,63.7863017151879,136.616340856964,36.85424886,,77.7179525583726,124.18,68.15919461062,26.1578074233134,,0.340919801690139,13.1227008683528,117.21,49.5765579667547,,15.3285,15.75,78.9355320165001,28.2815117972393,57.9734190664144,88.6956029063444
2013-07-16,103.737950446827,79.5565612798865,,65.278588291973,13.9199291266177,29.7628047842559,64.348263412221,136.104486591488,37.21139136,,78.4511407900553,124.89,68.0688816457192,26.1976214376564,,0.342786576784952,13.2072812559916,117.2,49.7646623045373,,15.3435,15.72,79.0608967441048,28.4568763010553,57.5893478322607,88.2503266608211
2013-07-17,107.457246939056,79.7029933823711,,65.0836190570301,13.9350348554583,29.3278920041165,63.2535328335851,136.453847439353,38.27424744,,79.5509231375795,123.32,68.2404762790307,26.5260870559857,,0.340919801690139,13.2108118347859,117.63,49.6318827719849,,15.4345,15.7,79.2305078461582,28.5525296667731,57.3912666494611,88.5928468496852
2013-07-18,104.719295167732,78.7072550854758,,65.1125033881328,12.6963650905287,29.0817149587546,62.99809569857,137.201317160366,38.05853337,,79.6492776564638,124.01,68.0688816457192,26.0582723874561,,0.33951972036903,13.2552664269097,118.56,49.3773886679261,,15.2055,15.75,79.0830199313291,28.4568763010553,57.5417494312864,89.1836941754757
2013-07-19,103.698696657991,79.9519279565949,,66.6000464399189,12.454673429079,25.7665307478807,62.9466506834172,137.445057286784,37.796533632,,79.6224536967681,125.11,67.3644405194931,25.7606626302426,,0.332285966876631,13.0462561622837,118.9,49.023309914453,,15.2615,15.77,79.2895030120898,28.5923852358222,58.30849503392,89.3207022510213
2013-07-22,104.189369018443,80.0690736385826,,66.6361518537972,12.5528606665429,26.2670907401166,63.2038757591813,137.713171425843,37.42281972,,79.2648009008253,128.84,67.5631290422748,25.9239000890487,,0.33205261998978,13.0880090941126,118.94,49.3663237068801,,15.174,15.65,79.3927445524701,28.5365874391535,58.2010073326162,89.5090883548965
2013-07-23,104.994071689585,79.732279802868,,66.7372470126564,12.6434950395866,26.1111786113874,62.8511099409905,137.420683274142,35.75139282,,79.1932703416367,129.71,67.0664077353205,26.0085048695274,,0.331585926216077,12.8632800786804,118.21,49.1173620833443,,15.053,15.58,79.3484981780214,29.2380454544176,58.0075294702694,89.4491473218453
2013-07-24,105.523997838873,78.7218982957242,,66.6939205160025,12.854975243355,26.2260612325563,61.3224580621638,136.916953679546,34.4713941,,79.0502092232596,127.48,67.2831588510824,26.3867380057854,,0.331585926216077,13.523958823503,116.46,48.9845825507919,,14.947,15.4,79.0903943270706,29.0547098367918,57.5202518910256,88.7040802810188
2013-07-25,110.891953462222,78.6926118752273,,66.8455632542913,12.9758210740799,25.7583248463687,60.3670506378971,137.25006518565,35.24853618,,80.1768155304794,128.67,67.7076297861161,34.1992429702293,,0.332752660650334,13.4622504463146,117.07,49.3607912263571,,15.17,14.88,79.1198919100364,29.1583343163194,57.6205737455758,89.5176513596181
2013-07-26,110.136318027125,79.1758378134265,,67.0333114064585,12.7643408703114,25.9470605811461,60.3082563348653,137.3963092615,35.18710767,,79.7386908554495,128.78,68.0688816457192,33.8518656950871,,0.331352579329225,13.5386951523838,117.34,49.1726868885745,,15.6005,14.48,79.097768722812,29.3177565925158,57.6062420520687,89.1580051613109
2013-07-29,113.463076630992,78.5974310086123,,67.3077125519336,12.6132835819054,25.8814133690496,61.0137879712469,136.97382637571,34.99425072,,79.9711651728123,128.47,67.9424434948581,35.2652632042616,,0.33065253866867,13.7474598115284,116.42,49.0565047975911,,15.305,14.34,79.097768722812,29.2858721372765,57.3912666494611,88.532905816634
2013-07-30,116.829089023695,78.5681445881154,,67.278828220831,12.8172109212535,26.1357963159236,61.1387258651895,136.97382637571,34.82282232,,80.5523509662194,128.12,68.3036953544612,37.4520479420478,,0.336252863953108,13.9172346005093,115.79,49.333128823742,,15.1205,14.44,79.0682711398462,29.397467730614,57.6420712858366,88.6099728591284
2013-07-31,115.239310575829,78.8536871879604,,67.5171239524278,12.8247637856738,26.1275904144115,60.9329458045782,137.071322426277,34.926250788,,80.4271724876394,127.96,68.4301335053223,36.6288931955074,,0.336836231170237,13.8929810592263,115.87,49.338661304265,,15.061,14.58,79.1272663057778,29.1981898853685,57.5417494312864,88.7598254417564
2013-08-01,119.203943248284,77.3380973553924,,67.7120931873706,13.028691125022,25.9880900887065,62.0573868500613,138.65563324799,35.58853584,,81.5358961550621,126.61,69.1255433350583,37.3146895925646,,0.341619842350694,14.0202660999342,117.28,49.6318827719849,,15.2785,14.96,78.6807849904908,29.3655832753747,58.5019728962668,89.971490609863
2013-08-02,125.975221822526,78.1895798243773,,68.1598003194616,12.6888122261084,26.1686199219719,61.9544968197556,138.891248703527,35.16853626,,82.1975538275563,126.36,69.5138890841317,37.8730811437244,,0.344420004992913,14.2002949177614,117.82,49.5654930057087,,15.2105,14.94,78.9467731827772,29.2938432510863,58.2511682598913,90.0485576523574
2013-08-05,127.447238903883,77.5876698031983,,67.7337564356976,12.703917954949,26.0127077932427,61.4106495167115,138.688131931513,36.26282088,,82.2780257066434,125.7,69.5590455665821,39.0067852021397,,0.346053433200874,14.4124366522745,118.23,49.3607912263571,,15.0495,14.78,78.9837159872614,29.0547098367918,58.3299925741807,90.356825822335
2013-08-06,124.336376138615,77.8152211526684,,67.7409775184733,12.530202073282,25.9142369750979,60.6536728651771,137.900038856096,36.5571063,,82.3137909862377,123.97,69.1436059280385,38.3707563230112,,0.340919801690139,14.2834937745675,117.91,49.1118296028213,,15.0375,14.5,78.9024418173961,28.7757208534481,58.5736313638026,89.4491473218453
2013-08-07,121.382528528692,78.3951100755116,,67.6326612768384,12.2129817676293,26.3105820181306,60.5801799863874,137.453181957664,35.60139297,,81.8130770719178,124.15,69.0171677771774,38.6892684377547,,0.340686454803288,14.2752045895721,116.8,48.8020106935324,,14.8455,14.4,79.0058816699519,28.6402119186811,58.7312799923815,88.8154849724468
2013-08-08,121.912454677981,78.6079806927579,,67.4015866280172,12.2507460897308,26.9892100731783,61.7046210318705,137.95691155226,35.7713928,,82.1528472280634,126.86,69.3603570438004,38.3608028194254,,0.342996588983118,14.2469599592172,117.64,49.4382459536793,,14.787,14.42,79.1167100834046,28.6322408048713,58.8817627742068,89.1836941754757
2013-08-09,121.343274739856,78.7327669166608,,66.6939205160025,12.2431932253105,26.833297944449,62.1088318652141,137.558802679112,36.10710675,,81.7951944321206,126.86,69.0803868526079,38.3209888050825,,0.338119639047921,14.044231043722,116.71,49.0731022391602,,14.863,14.23,79.1684300096825,28.6083274634419,58.5019728962668,89.0895011235381
2013-08-12,123.384471759338,78.1969201904893,,66.4339615360787,12.1223473945857,26.9727982701541,63.4390529713085,137.3963092615,36.6571062,,81.7236638729321,129.13,69.2429501894294,38.0422907046819,,0.335319476405702,14.4431990771128,117.13,48.8518030182395,,14.8345,14.26,79.1167100834046,28.6162985772517,58.4876412027596,89.5604663832261
2013-08-13,126.85843207134,77.0665038092506,,67.1632908964204,12.2885104118323,26.6363563081595,63.6227851682829,137.802542805529,37.02710583,,82.3137909862377,127.74,69.6312959385027,36.846874924035,,0.33648621083996,15.1295724327758,117.28,48.8684004598086,,14.6985,14.21,78.7990019648403,28.648183032491,58.5163045897739,89.4405843171237
2013-08-14,124.149920641643,77.1839496670416,,65.4952207752428,12.129900259006,26.7355298345939,63.0715885773598,137.095696438919,37.40139117,,83.1453337368047,129.0,69.3693883402905,36.4795906417214,,0.350720370937905,15.4055433497533,116.57,48.7854132519633,,14.567,14.42,78.6955621122845,28.3851362767669,58.222504872877,89.0895011235381
2013-08-15,120.705400671268,76.1416176791463,,64.6647962560418,12.0845830724842,26.2727200445669,63.1009857288757,135.178274111102,36.20139237,,81.4196589963807,131.69,68.1953197965803,36.3900091094498,,0.352937166362995,15.387310108878,114.8,48.2100352775696,,14.3235,14.42,78.4147967982044,27.9228116757974,57.6707346728509,87.436841212269
2013-08-16,119.635734925482,75.8773644991165,,64.5348167660799,12.0619244792233,26.2809845051031,62.5865355773474,134.73141721267,36.98139159,,81.7236638729321,132.58,68.1727415553551,36.907591295908,,0.354430586438845,15.5239048964525,115.24,47.4410204848702,,14.241,14.37,78.1931399712991,27.8749849929385,57.255115561143,87.0686320092402
2013-08-19,118.713270887832,75.2167315490419,,65.3146937058513,11.9410786484984,25.9446209612799,61.8810039409659,133.870202099328,37.11139146,,81.1693020392207,132.01,68.050819052739,37.6341970576667,,0.348853595843093,15.6910944441399,114.3,47.1146041340122,,14.2785,14.3,77.9493174617032,27.8032449686501,57.0329743117819,86.1849299219709
2013-08-20,117.771179955763,75.7966204718851,,64.7947757460037,11.956184377339,26.1322242154516,61.6311281530808,134.528300440655,39.04138953,,80.7401186840893,132.45,68.3488518369116,38.2314072728109,,0.350603697494479,15.4849661108544,115.01,46.5890184843256,,14.3545,14.3,78.1783628495054,27.6677360338832,56.9899792312604,87.4282782075474
2013-08-21,119.223570142702,74.967159101236,,64.1232150478673,11.8957614619766,26.1239597549154,60.9549936682151,133.699584010836,38.62424709,,80.6685881249008,132.07,68.1140381281696,38.1418257405392,,0.348962074830626,15.5248320103954,113.98,46.3455893413128,,14.2285,14.0,77.8902089745285,27.6119382372144,56.8824915299566,86.8973719148082
2013-08-22,120.715214118477,75.7305571768777,,63.7332765779816,12.129900259006,26.7685876767386,61.858956077329,134.918284642923,38.53567575,,81.1871846790178,132.81,68.7823540684354,38.3707563230112,,0.350838215017887,15.5433742892516,114.75,46.5668885622335,,14.4865,14.1,77.9862602661875,27.6358515786439,57.1619595533464,88.1218815899971
2013-08-23,120.98999064033,76.5526781814149,,64.3181842828101,12.2507460897308,28.7190003632809,61.6531760167177,135.373266212236,39.76567452,,81.2140086387136,134.9,69.2429501894294,40.3614570401583,,0.350838215017887,15.4834209209497,114.27,47.2307862249956,,14.5005,14.06,78.244859897577,27.7713605134108,57.3339398754324,88.3445197127588
2013-08-26,121.853573994726,76.9343772192357,,63.677985185775,12.280957547412,28.2231327311091,61.4106495167115,134.86953661764,40.38853104,,80.9815343213507,135.45,69.2790753753897,41.1477838234314,,0.351659026349814,15.5436833272326,113.85,46.6996680947859,,14.3105,14.0,78.385242554617,27.5162848714966,56.2805604026555,88.3530827174804
2013-08-27,117.643605142045,77.9033055460117,,62.6885865812662,12.0694773436436,27.4875957433877,60.7786107591197,132.700249492525,39.43424628,,78.6120845482296,136.75,67.8611618264474,39.4556882138564,,0.347203193405068,15.0992867106439,111.54,46.5336936790954,,14.0465,13.69,78.5891668353699,27.1097580671958,55.8721071377011,86.2808355748529
2013-08-28,118.683830546204,77.2720340603849,,62.9504862118715,12.280957547412,27.289248690519,60.5948785621453,133.171480403598,40.47995952,,78.9339720645782,136.71,68.1230694246597,40.3594663394412,,0.347085934643364,15.1705508690482,112.2,45.8919259384255,,14.079,13.56,78.4443510417918,26.9025091081405,55.0695323012996,86.4520956692849
2013-08-29,118.919353279221,77.8886248137878,,62.9795861708276,12.5906249886444,27.7272650989374,60.6536728651771,133.382721846493,41.12138745,,78.6120845482296,135.87,68.6017281386338,41.088062801917,,0.346382382073141,15.1953975227156,111.99,46.406446627066,,14.199,13.67,78.5995108206255,26.8865668805209,55.3991612519645,87.3169591461666
2013-08-30,116.475804924169,77.8005404204445,,62.863186335003,12.5075434800211,27.6032981908944,60.6610221530561,132.960238960703,40.55853087,,77.8431310369526,134.62,68.15919461062,41.101997706937,,0.345913347026326,15.056824892063,111.22,46.1630174840533,,14.049,13.47,78.4739052853792,26.5677223281281,55.8147803636724,85.955441395432
2013-09-03,119.027301198521,76.7061167903992,,62.8704613247421,12.7643408703114,26.3471001893926,60.6389742894192,133.561464605866,41.285673,,79.0323265834624,136.42,68.5475403596933,41.6753195134754,,0.346147864549733,15.098977672663,112.08,46.1408875619612,,14.44,13.27,78.280441729144,26.2488777757353,55.7144585091223,86.5377257165009
2013-09-04,118.781965018295,76.5368363561083,,63.2196608322158,12.7341294126302,25.7809846426632,61.3959509409536,134.666419845625,41.77567251,,80.1142262911894,134.66,69.2790753753897,41.5857379812038,,0.349431109877441,15.4114459751893,112.08,46.389849185497,,14.682,13.42,78.169405641585,26.6713468076558,55.528146493529,87.2998331367234
2013-09-05,120.764281354522,75.4696336181878,,63.3215106885623,12.9758210740799,25.814042484808,60.9623429560941,134.837037934117,42.15852927,,80.2304634498708,132.2,69.3964822297607,42.4616462967485,,0.350369179971072,15.3057240819104,112.27,46.5281611985724,,14.705,13.46,77.6438348271387,26.8945379943307,55.2773418571536,87.436841212269
2013-09-06,117.741739614136,75.8449945811805,,63.4088105654307,12.8474223789347,25.7454474623576,61.285711622769,134.902035301162,41.64852978,,79.3720967396081,134.15,69.4777638981714,43.7456482593084,,0.348962074830626,15.3968902862871,111.86,46.5779535232796,,14.793,13.27,77.9325286547923,26.703231262895,55.2845077039072,87.6766053444739
2013-09-09,126.102796636243,75.8817946755916,,63.6998101549921,13.0664554471235,26.1611498273282,62.9025549561434,136.193857971174,42.02138655,,79.9711651728123,133.91,70.2905805822784,43.8352297915801,,0.354707754154114,15.6425754811327,112.67,46.7549929000161,,14.9855,13.365,78.087979177375,26.9423646771896,56.0082582260192,89.003871076322
2013-09-10,129.086084587793,75.3518733160724,,64.4054841596785,13.202407006689,26.7685876767386,63.6521823197988,137.201317160366,44.72281242,,80.8027079233793,131.74,70.6337698489014,43.3972756338077,,0.362329573664863,15.2862546891113,113.59,46.6000834453716,,15.018,13.51,77.9473334664668,27.1735269776744,55.857775444194,89.8772975579253
2013-09-11,126.564028655068,76.0216350343536,,64.914733441411,13.1721955490077,27.0578437955055,64.0343452895054,137.631924717037,44.0428131,,79.9622238529137,131.7,70.4983004015502,44.8305801501536,,0.368427029273463,14.4540154064456,114.28,47.8891514072346,,14.982,13.5,78.2138200766086,27.6996204891225,56.0870825403087,89.9201125815334
2013-09-12,124.159734088852,75.9185947700026,,64.7546836671522,13.0513497182829,27.0165214928245,63.8212159410152,137.266314527411,43.057956942,,82.8592115000505,127.67,70.4531439190998,44.5419285461673,,0.368192511750055,14.6079163209527,113.38,47.7342419525901,,14.943,13.88,78.1249912065613,27.7075916029323,56.0799166935551,89.2607612179701
2013-09-13,123.031187659812,76.2129955252911,,64.4345841186346,13.0891140403844,27.2975131510552,63.9461538349577,137.575052020873,43.66424205,,83.1006271373119,127.82,70.4983004015502,44.1039743883949,,0.370537686984132,14.3671757338021,113.54,48.5641140310426,,14.896,13.79,78.2360272941204,27.7952738548403,56.6460185870883,89.7488524871013
2013-09-16,122.393313591224,75.7051542224185,,64.7692336466303,13.3081471085732,27.1082570047763,64.0710917289003,138.37126976717,43.16567112,,82.9754486587319,126.45,70.3086431752586,42.3123437429625,,0.37077220450754,13.9104175979759,114.84,48.6028413947038,,14.803,13.69,78.3988802225404,27.9068694481778,57.4414275767362,89.9458015956982
2013-09-17,124.954623312785,76.3307558274064,,64.7910586158474,13.353464295095,27.2148685456932,63.9902495622316,138.988744754094,42.79281435,,83.0738031776162,126.5,70.7782705927426,44.8604406609108,,0.371944792124578,14.0711173480636,115.39,48.8075431740554,,15.2085,14.0,78.4729042809131,27.8749849929385,57.2049546338679,90.8363540867447
2013-09-18,126.465894182978,77.2728382443294,,65.4094327436654,13.3005942441529,27.5371825066049,64.5561447289126,140.597429588449,43.84567044,,84.7190060389531,132.01,71.62721246281,45.0196967182826,,0.375204585699945,14.3603768982214,116.7,49.7646623045373,,15.6017,14.07,79.1317184004302,28.4170207320062,57.5381665079096,91.7012175636264
2013-09-19,126.306916338191,76.8165170736323,,65.5258325794899,13.2930413797326,27.8016452437631,64.4900011380019,140.361814132912,43.642527786,,85.5147835099258,131.75,71.7988070961215,45.7662094872128,,0.373469156026728,14.5958638396961,117.17,50.0910786553953,,15.603,13.88,79.0354871245457,28.1699162039018,57.4127641897219,91.6070245116888
2013-09-20,126.593468996696,77.2213181121539,,65.2421079796676,13.0740083115438,27.0999925442401,62.2852147743095,139.385188069712,44.83281231,,87.1492567873845,127.96,71.5483782757481,47.2691885286589,,0.370420428222428,14.4447442670175,117.9,50.0523512917342,,15.817,13.61,79.0354871245457,28.1300606348527,56.8896573767102,91.2730673275463
2013-09-23,126.357946263678,77.7880395660841,,64.8128835850645,13.3308057018341,27.0578437955055,62.4909948349208,138.740188663813,43.14852828,,85.7293751874915,127.55,71.4079718867788,46.9705834210868,,0.366785406609609,15.1626394967362,115.64,49.654012694077,,15.5745,13.55,79.0947063712439,27.9945517000858,56.8108330624207,91.2816303322679
2013-09-24,128.251941575024,78.6270817186561,,64.1799594777684,13.2628299220514,26.8223066702239,62.5497891379526,138.413606686143,43.78424193,,87.1242210916685,127.66,71.4079718867788,48.2247248728895,,0.368192511750055,15.1150476476717,115.05,48.8794654208546,,15.7065,13.6,79.2797665171757,27.3887470505395,56.3378871766841,91.5842332183218
2013-09-25,126.681790021577,78.7890021340648,,63.3506106475184,13.0815611759641,26.8636289729049,62.1014825773351,138.013543763496,43.87709898,,87.4550499279156,128.79,71.163393015671,49.2300287350488,,0.368778805558574,14.8811058961018,115.51,48.5998666025223,,15.6325,13.57,79.3908026047347,26.838740197662,55.6929609688615,91.4125181471334
2013-09-26,128.94182691382,78.237000717899,,63.3433356577794,13.0815611759641,27.0826371771141,61.8810039409659,138.544239477211,44.78709807,,87.3298714493356,127.79,71.7159600948405,50.1557045685222,,0.367488959179832,15.0260447091616,115.79,49.0360407591207,,15.906,13.54,79.3759977930602,26.8307690838521,55.9294339117298,91.9190776071391
2013-09-27,133.067965375063,78.4283612088365,,63.0959860066522,12.8927395654566,27.4958602039239,61.5870324258069,137.907404620754,44.6285268,,88.0272944014241,128.97,71.6253753277635,51.0017523733098,,0.365378301469163,14.9188085297762,114.85,48.8347296099214,,15.8005,13.55,79.4204122280838,26.4162711657415,55.3275027844287,91.506961436287
2013-09-30,132.537461858617,78.3106009067211,,63.066886047696,12.8096580568332,27.5041246644601,61.2930609106479,137.172595170995,44.17281297,,88.3044753182798,128.18,71.4532642703173,49.9964485111505,,0.364909266422348,14.7333857412134,113.51,48.4209233587896,,15.632,13.51,79.3537905755484,26.4561267347906,54.1666356103479,91.5327186969653
2013-10-01,135.887493323578,78.0734051621928,,63.6343352473408,13.1570898201671,27.752058480546,61.557635274291,138.258480246749,46.37423934,,90.2268590964724,124.59,72.1779424069331,50.1855650792794,,0.36467474889894,15.0798173178448,114.14,48.857097515388,,16.0475,13.6,79.295135392175,26.92642244957,54.5750888753023,92.5973521383332
2013-10-02,135.268572554392,78.1914745839881,,63.5033854320382,13.1948541422687,28.0330501387766,61.7854631985392,138.127847455681,47.24709561,,90.0033260990081,127.06,72.15076697681,50.0462160290791,,0.364440231375532,15.1292633947949,114.41,49.0528166882206,,16.0255,13.36,79.3989539552995,27.0220758152878,54.4102743999698,92.2195789817188
2013-10-03,134.669300063592,78.0660258233306,,62.9868611605667,13.3685700239356,27.9834633755594,61.7119703197495,136.854177742767,45.95995404,,89.9049715801238,127.18,71.3083286429941,48.9543166857239,,0.36068795100101,14.9392050365181,113.37,48.9242012317878,,15.738,13.25,79.4582788485135,26.5358378728888,54.3457817791875,91.2751460901827
2013-10-04,137.292345228239,78.0069911124329,,63.5179354115162,13.353464295095,27.9999922966318,61.8810039409659,137.89107552187,46.75138182,,90.2715656959652,126.53,71.9243050591176,50.8026823015951,,0.365612818992571,14.9274615932424,113.75,48.6725622952887,,15.952,13.4,79.3915383436478,26.7510579457539,54.4747670207521,91.8847345929014
2013-10-07,134.571058671658,78.3243026835079,,62.9941361503057,13.3081471085732,27.5206535855325,61.3886016530746,136.699051303373,45.45138312,,88.9303677111797,127.64,71.3264455964095,50.2801233633439,,0.365612818992571,15.0733275202451,112.86,48.415331382423,,15.5015,13.19,79.3767071203443,26.703231262895,54.2096306908694,90.8115153979741
2013-10-08,126.65280248175,78.3464407000946,,62.2811871558802,13.1873012778484,27.2809842299828,60.8888500773043,135.10696416223,43.18852824,,87.1152797717699,127.4,69.9495571368395,46.9208159031581,,0.362564091188271,14.8628726552264,111.37,48.0574448949576,,15.1615,13.03,79.3396290620855,26.3126466862139,54.6969082701132,89.3390586625337
2013-10-09,124.786216034998,77.7191968968066,,62.5358117967465,13.0362439894423,27.3305709932,61.3812523651956,135.204938755531,41.20424451,,85.9171429053615,126.11,69.7321536958548,46.5525362704859,,0.356935670626487,15.0374173068601,111.77,47.0620731016946,,14.9115,13.325,79.2803041688715,26.440184507171,55.1411907688355,88.9827498898178
2013-10-10,129.609868378974,77.8446456574642,,63.8598599292509,13.3459114306747,27.9008187701975,62.2705161985515,138.119682906239,43.427670858,,87.3638484649502,124.27,71.2086853992095,48.8219350880337,,0.360805209762713,15.1316738910462,114.84,48.1804683750238,,15.2587,13.68,79.3692915086925,26.92642244957,55.8147803636724,91.1291882796726
2013-10-11,129.678637353328,77.8225076408776,,65.0747832156698,13.6631317363274,28.2066038100367,62.9172535319013,139.009618795391,42.978242736,,87.5176391672056,122.6,71.7521940016713,48.8816561095481,,0.357873740720117,15.2297625461959,115.81,47.5485750455928,,15.54445,14.05,79.3989539552995,27.0224738970714,56.237565322134,92.4513943278231
2013-10-14,128.932002774627,77.1952638375896,,65.329407856536,13.602708820965,28.471066547195,63.3802586682767,139.564808157431,46.33709652,,86.7933922554214,122.83,72.241351743887,49.2797962529775,,0.363267643758494,15.3295200064426,116.0,48.4768431224561,,15.535,14.29,79.2506417222645,27.2145767920743,56.4238773377271,92.9150250200317
2013-10-15,130.376151236062,77.1436084655542,,65.4239827231435,13.7084489228492,28.5041243893398,63.0201435622069,138.552404026653,45.95566833,,85.0775529668858,123.73,71.9877143960714,49.2698427493918,,0.361391503571233,15.4111060334102,114.63,47.8113979348252,,15.32,14.1,79.2135636640057,26.9824524606125,55.6069708078185,92.0049351427333
2013-10-16,132.80271361684,78.1103018565038,,66.2824315123496,13.8066361603132,28.6280912973827,63.4023065319136,140.487402244349,46.125382446,,84.9246563966202,123.54,72.8120357764719,50.8972405856596,,0.365847336515978,15.4863258779705,116.69,48.1413245404573,,15.5245,14.25,79.5546817999863,28.7353913775137,56.5682691498119,93.146840366136
2013-10-17,134.914903543428,78.8187183872761,,66.9080806299066,14.0860921438644,28.8594961923962,63.5345937137352,141.426325430152,47.1570957,,83.9053459281832,127.42,73.2468426584414,51.9672422211261,,0.366550889086201,15.5909661383161,116.92,48.588682649789,,15.5385,14.42,79.7771501495388,29.7519358635706,57.3481227454437,93.9624869542808
