,AMZN,JNJ,TSM,NFLX,QMOM,AGG,META,MSFT,SPY,AAPL,CAT,GLD,SE,ABT,PG,CDNS,TLT,BRK-B,MELI,IWM,IBIT,PM,GOOG,QQQ,NVDA,ASML
2006-06-01,1.7535,34.3900395913553,5.35416015005213,0.407285307,,53.4666524455069,,16.0285525345475,89.4222117289553,1.86450776439213,44.7168642570861,62.56,,13.3079970406327,31.3808647162379,18.35,45.4109553592034,61.3,,56.3715728005859,,,,34.1235337322578,0.369538940670345,11.0994200377826
2006-06-02,1.738,34.4410718017959,5.41500287903,0.399285315,,53.8778500391711,,15.9864091010649,89.6097698397756,1.84921262268648,44.423998997932,63.5,,13.2802848765036,31.0755809735873,18.26,45.9968331729406,61.12,,56.3331044146158,,,,34.0393841020172,0.364189948559732,11.1766843635377
2006-06-05,1.6745,34.0951868199207,5.13291386285989,0.389713896,,53.702405732541,,15.8037875559737,88.3038310919502,1.7994284359583,42.300725869065,63.29,,13.0739832102097,30.6320555361514,17.81,45.9371604326525,61.17,,54.6943511722895,,,,33.2992108237785,0.348907113957981,10.8436484766623
2006-06-06,1.6705,34.5544767138861,5.14950733439931,0.384142473,,53.8449542316779,,15.5439030494977,88.0884863113365,1.79112107467896,41.7821103059797,62.55,,13.0031632352133,30.7414968778564,17.78,46.1541522155181,60.96,,54.4635408564689,,,,33.2734507328885,0.339584584850913,10.603862638112
2006-06-07,1.6885,34.6848923627898,5.05547766234261,0.37714248,,53.6749925596301,,15.4806878992738,87.4285714856118,1.75639210586497,40.7204737415462,62.28,,13.2063857721595,30.6666159598477,17.4,46.1650018046614,60.4,,53.9326771300815,,,,33.0244365209521,0.333471451010212,10.619848360682
2006-06-08,1.6775,34.9060319413657,4.98357261900514,0.396856746,,53.8559195008423,,15.5298552383368,87.3521593593161,1.82222119614711,40.8119941350319,60.91,,13.2926013938943,31.5306265522552,16.88,46.2572233123793,60.1592,,53.9788391932456,,,,32.9729163391721,0.327358317169512,10.5345911736419
2006-06-09,1.694,34.8776807133432,4.8563560038696,0.392713893,,53.932676384993,,15.4736639936933,87.0742982185762,1.78503300847064,41.4343328107343,59.76,,13.2987596525897,31.4096650693181,16.91,46.5013390681031,60.48,,53.9480644844696,,,,32.8870493695388,0.329497914013757,10.3321053544217
2006-06-12,1.68,34.8039675204845,4.7678574889927,0.386856756,,53.7681973475273,,15.2488990151195,86.1295750636762,1.70945701416039,40.4642166397864,60.03,,13.1540405732491,31.282943515765,16.7,46.5393126301046,60.46,,52.2708428561732,,,,32.1142466428395,0.308254773917323,10.2521767415716
2006-06-13,1.6735,34.6168494155357,4.68489013129562,0.393428178,,53.9217111158286,,15.1084209035108,85.1292834317349,1.7493443444908,40.4703179993521,55.92,,13.070904080862,31.1792622446761,16.7,46.5718613975345,60.29,,51.2783584981446,,,,31.9854461883896,0.30351709519078,10.2042195738616
2006-06-14,1.684,34.7302543276259,4.92272989002727,0.399856743,,53.7188536362876,,15.3683054099868,85.7891982574596,1.7277512032593,41.1719743494087,55.62,,13.1478823145538,31.5824671877996,16.74,46.1053290643734,60.098,,51.8938526736662,,,,32.311740672996,0.312381139259796,10.5026197285019
2006-06-15,1.748,34.8549997309251,5.044415347983,0.39571389,,53.6311314829726,,15.5017596160151,87.6091817133473,1.78083434212007,43.2281325230529,57.32,,13.2587309710699,31.6112675408799,16.77,45.839514130363,61.2,,53.6710921054848,,,,33.1875837632553,0.33973741319693,10.8489770508523
2006-06-16,1.7545,34.9740748886199,5.02782187644358,0.387428184,,53.5982356754794,,15.5228313327564,86.9739033224842,1.72625167956267,43.0450917360816,57.68,,13.1725153493352,31.6919085295046,16.79,45.7364430335018,61.12,,52.970967480829,,,,32.9434639685879,0.331026197473932,10.566562618782
2006-06-19,1.7535,34.786956783671,4.98910377618494,0.4002138855,,53.4556871763425,,15.8389070838758,86.2901105283883,1.71545510894692,42.679010162139,56.36,,13.0308753993423,31.6055074702638,16.59,45.6713454986421,61.758,,51.9323210596363,,,,32.6770979323265,0.321092354982794,10.4386768382218
2006-06-20,1.774,34.8890212045522,4.9974919465633,0.386856756,,53.4885829838357,,15.8459309894563,86.5831619913769,1.72355253690873,43.3135515569728,57.3,,13.0000841058656,32.0144724840033,16.55,45.5953983746392,61.6,,51.8707716420841,,,,32.7200601962396,0.316049019564216,10.3374339286117
2006-06-21,1.8325,35.0364475902695,5.10959625233037,0.388142469,,53.5050308875822,,16.2111740796388,87.2250914868943,1.73524882174246,44.2165527726979,58.33,,13.015479752604,32.1527141787885,16.75,45.6062479637824,61.68,,52.6939951018443,,,,33.2356073631972,0.319564071522619,10.7424055670522
2006-06-22,1.8185,34.6905626083943,5.11549647894969,0.395285319,,53.2747602351303,,16.0706959680301,86.8413296980331,1.7868324369066,44.1006269409494,57.73,,12.9446597776075,32.1699943906367,16.57,45.3458578243437,61.32,,52.5825791155591,,,,32.8145771768485,0.31024154241555,10.609191212302
2006-06-23,1.8275,34.7699460468575,5.13909738542696,0.390571038,,53.3021734080412,,15.8037875559737,86.827376893245,1.76433958145712,44.0152079070294,57.99,,12.9169476134785,32.1008735432441,16.56,45.2536363166258,61.4202,,52.8985061002803,,,,32.780207365718,0.310394370761568,10.593205489732
2006-06-26,1.8385,34.1405487847568,5.14499761204628,0.39571389,,53.1486596397399,,16.0285525345475,87.2111337978919,1.76913805728634,44.2226541322636,58.28,,12.9415806482599,32.2506353792614,16.7,45.1668396034796,60.8602,,53.553476678361,,,,32.8661318935443,0.307490632187235,10.6891198251521
2006-06-27,1.824,33.7663125748591,5.06829466599513,0.384428187,,53.296690773459,,16.0566481568692,86.4575734911311,1.72235291795142,43.7162412883097,57.68,,12.8214946037007,32.1123936844762,16.62,45.3892561809168,60.86,,52.6288123328354,,,,32.2474752931952,0.297709618042114,10.3640767995617
2006-06-28,1.835,33.5848647155148,5.04469375951786,0.379428192,,53.2418644276372,,16.2673653242822,87.0436764171083,1.6800663497064,44.3629854022749,57.54,,12.9908467178226,32.1239138257083,16.61,45.1505652197646,61.459,,52.8599784192168,,,,32.4880639711087,0.314215079412006,10.3480910769917
2006-06-29,1.926,33.9591009254125,5.33970509048381,0.387999612,,53.4282740034316,,16.4852468753873,88.8019914747443,1.76853824780769,45.3941151688798,59.52,,13.2094649015072,32.8266424408663,17.26,45.3024594677706,61.3,,54.9019455155859,,,,33.4761960411107,0.328428115591634,10.6571483800121
2006-06-30,1.934,33.976111662226,5.41640803653496,0.388713897,,53.4227913688494,,16.3657000024083,88.8089703192455,1.7175544421222,45.4429260454055,61.23,,13.4280830851918,32.0259926252354,17.12,45.7418678280735,60.86,,55.2718112537962,,,,33.3129394382408,0.325371548671284,10.7743770121922
2006-07-03,1.9305,34.1065273111298,5.46360984948952,0.389142468,,53.503774267736,,16.6466562256256,89.1718004588174,1.7379479643964,45.6198654728111,62.18,,13.4188456971488,32.4291975683589,17.41,45.6966895964014,61.0,,55.9653095129404,,,,33.5105658522412,0.330109227397827,10.8809484959923
2006-07-05,1.8555,34.0441546094802,5.28660305090994,0.380571048,,53.3441436654969,,16.4008195303105,88.6624445877512,1.70950199987129,44.6192425040347,62.5,,13.4280830851918,32.2160749555651,16.99,45.3318131570069,59.8,,55.1485226743928,,,,32.780207365718,0.315284877834128,10.566562618782
2006-07-06,1.84,34.3163263984967,5.29840350414858,0.380285334,,53.3936841972262,,16.4921303028561,88.9206115966624,1.67256873122324,44.9365132014516,63.02,,13.4804282841022,32.5155986275996,16.86,45.6095549243072,60.13,,55.1331116019673,,,,32.7458375545875,0.305503863689008,10.630505509062
2006-07-07,1.8055,34.3730288545418,5.16859851852356,0.380713905,,53.5918463241438,,16.3657000024083,88.3414826309721,1.66147225586817,44.2836677279207,62.63,,13.4865865427976,32.5443989806799,16.71,45.9036344426251,60.1002,,54.3163247634197,,,,32.3849545377172,0.296028506235922,10.3853910963218
2006-07-10,1.7895,34.5601469594906,5.23940123795539,0.377856765,,53.6413868558732,,16.5061781140169,88.5089393140107,1.64947606629511,44.7046615379546,62.02,,13.4403996025825,32.8208823702503,16.34,45.9472017786722,60.676,,54.3240302996324,,,,32.1014035958906,0.283190925170451,10.3534196511817
2006-07-11,1.783,34.4580825386094,5.28660305090994,0.361856781,,53.729458912281,,16.2252218907996,88.8996806451181,1.66896987435133,44.7839792123089,63.81,,13.6282264927904,32.9764042768836,16.27,46.0942415378312,60.5794,,54.8017735448207,,,,32.3419922738041,0.292666282623537,10.550576896212
2006-07-12,1.7315,34.3730288545418,5.23350101133607,0.351285363,,53.7624859334339,,15.9021222340997,87.9507468818239,1.58829549947253,43.5087950630755,64.92,,13.6728738683316,32.6077597574564,16.08,46.1051333718429,60.29,,53.6690597215517,,,,31.7319281262376,0.278606074789925,10.2734910383316
2006-07-13,1.6865,34.1745702583839,5.05649421275649,0.35571393,,53.8065219616378,,15.6352138220433,86.520367741254,1.56700226298036,42.5264761729963,65.55,,13.635677203988,32.5674392631441,16.1,46.2848486330372,59.9778,,52.4515849999429,,,,31.1991960537148,0.271423142527102,9.94844801274128
2006-07-14,1.646,34.2823049248696,5.01519262642126,0.345571083,,53.8780805074691,,15.6562855387846,86.1854480954725,1.51961731416679,42.2153068351451,65.85,,13.6418766480452,32.0605530489317,15.45,46.3120782180667,59.9,,52.0354860444564,,,,30.8812753007577,0.270047687412945,9.92713371598125
2006-07-17,1.6835,34.5374659770726,4.86178673431896,0.340142517,,53.7624859334339,,15.7897397448128,86.0598533155225,1.57060111985227,42.2153068351451,63.95,,13.7875635833913,32.1527141787885,15.4,46.3828751391432,60.14,,51.966136218542,,,,30.9586073758013,0.27218728425719,9.83654795475115
2006-07-18,1.6745,34.3616883633327,4.90898854727352,0.33428538,,53.7239544087555,,15.9723612899041,86.4994360919647,1.58649607103657,42.5691856899563,62.9,,13.8557574680214,31.9683919190749,15.37,45.9853231977134,60.26,,52.3205908843268,,,,31.0617168091928,0.287011633820889,10.0070623288313
2006-07-19,1.724,34.764275801253,5.05649421275649,0.338428233,,53.933125542724,,16.4359390582126,87.6995580196689,1.62248463975574,43.5802574675355,64.03,,14.3455135485466,32.8036021584021,15.41,46.4209965581844,60.6,,53.553476678361,,,,31.4655620899762,0.299543558194325,10.630505509062
2006-07-20,1.709,34.79829727488,4.99159171994398,0.333571095,,53.9881705779789,,16.0496242512888,87.0994974046893,1.81442367292462,42.330205087983,62.54,,14.3238154943461,32.7862273691233,15.28,46.5571444833316,60.54,,52.181891232498,,,,31.0015696397144,0.293583252699642,10.1402766835815
2006-07-21,1.6595,35.0024261166424,4.7201812954553,0.329285385,,53.9551435568259,,16.766062620493,86.4854784029623,1.8210215771898,41.882882422751,61.71,,14.5190979821504,32.4734811621046,15.0,46.4700098112374,60.132,,51.4344542198647,,,,30.6750564339746,0.27157597087312,9.88983369665121
2006-07-24,1.7155,35.1441822567552,4.95619036022807,0.339428232,,54.0377111097082,,16.8573733930386,88.0623832750266,1.84201490894265,43.2125950029612,61.14,,14.7422779682125,32.9541836654852,15.27,46.442780226208,60.6,,53.0757334331728,,,,31.2851205815411,0.298932244810254,10.0390337739714
2006-07-25,1.6795,35.0988202919191,4.95619036022807,0.268285446,,53.9936750815043,,17.0118993158081,88.3763719692637,1.85725006970043,43.2983829113619,61.55,,14.9034635137018,32.9426004726326,15.44,46.3066323010608,60.5,,53.2067275487889,,,,31.4655620899762,0.309477400685463,10.1988909996716
2006-07-26,1.313,35.1838739759867,4.98569149332466,0.271856871,,54.0267021026573,,17.1172578995146,88.4949872069676,1.91549157007761,42.9736144009879,62.0,,14.599690754895,32.8209769476809,15.57,46.4754557282433,60.7,,53.0911445055982,,,,31.4397847316284,0.309477400685463,10.1349481093915
2006-07-27,1.328,35.4730565018168,4.93848968037011,0.288856854,,54.1147741590651,,16.766062620493,88.4112557255962,1.90139604732927,43.3351491578193,62.9,,14.6368874192387,32.6877702298767,15.42,46.4046588071667,60.9,,52.5825791155591,,,,31.2335658648453,0.313909422719971,10.1882338512915
2006-07-28,1.3585,35.6771853435791,5.12139670556901,0.297856845,,54.2303687331003,,17.0329710325494,89.2973945410225,1.96707518524175,43.6354068372216,63.11,,14.8228707409571,32.9020592976487,16.03,46.6715087404552,60.86,,53.6844707939771,,,,31.8865922763249,0.346461860421701,10.5239340252619
2006-07-31,1.3445,35.4673862562123,5.11549647894969,0.295571133,,54.1643146907945,,16.8995168265212,89.2066842151499,2.0381526084621,43.4270647739629,63.16,,14.8073721308139,32.5487719156462,16.18,46.73141382752,60.94,,53.6921763301899,,,,31.8779998235423,0.338361958082773,10.603862638112
2006-08-01,1.316,35.5410994490709,5.08009511923377,0.29285685,,54.2957385656179,,16.8503494874581,88.7671070206669,2.01476003879465,42.716250675786,64.32,,14.7267793580693,32.3923988121368,15.89,46.7270875910505,60.91,,52.8522728830041,,,,31.3452677510195,0.324760235287214,10.3960482447018
2006-08-02,1.3045,35.8076009924829,5.09779579909173,0.297713988,,54.3178482016011,,17.0680905604516,89.3671683333915,2.04415070324863,43.353532281048,64.75,,14.6151893650382,33.7592155687369,16.1,46.9020544530811,60.82,,53.553476678361,,,,31.6975583151071,0.349671255688069,10.550576896212
2006-08-03,1.3345,35.7679092732513,5.10369602571105,0.291285423,,54.3289030195927,,17.0048754102277,89.6043988087992,2.08703708097231,44.5668184141431,64.12,,14.6368874192387,34.4310407541844,15.99,46.912989881958,60.84,,54.200741720229,,,,31.8951847291075,0.371678537514591,10.6944483993421
2006-08-04,1.3645,36.0230703254543,5.04469375951786,0.299428272,,54.500252698462,,17.0610666548711,89.4508942328037,2.0483493695992,44.7935436006305,64.28,,14.643086863296,34.4310407541844,15.87,47.1973110327578,61.0,,53.6459431129136,,,,31.7491130318029,0.366635202096013,10.4280196898418
2006-08-07,1.339,35.875643939737,4.96799081346671,0.295428276,,54.5057801074578,,17.0118993158081,89.2415742511864,2.01565975301263,44.8425652625738,64.5,,14.6740840835824,34.4020827720531,15.8,47.2246496049501,61.7,,53.4378936351703,,,,31.5428941650199,0.362356008407522,10.4333482640318
2006-08-08,1.318,36.0400810622678,5.02109285304058,0.28999971,,54.5057801074578,,17.0961861827733,88.8996806451181,1.94278290135632,43.8743874391949,63.97,,14.7763749105275,34.5874138576938,15.6,47.1207630306194,61.9,,52.6981621587498,,,,31.3452677510195,0.371984194206625,10.4226911156518
2006-08-09,1.3105,35.9039951677596,4.98569149332466,0.287999712,,54.5499993794241,,17.1664252385776,88.5996496398833,1.90709423737648,41.9870534543803,64.63,,14.6678846395251,34.4831651220209,15.67,46.9676670263426,61.8998,,52.1664801600725,,,,31.3882300149326,0.371831365860608,10.550576896212
2006-08-10,1.3245,36.0344108166633,5.19219942500084,0.287856855,,54.5223623344452,,17.1804730497385,88.8717701513276,1.92148966486414,41.8644992995223,63.25,,14.7918735206707,34.9001600647124,16.01,46.8965867386427,62.06,,52.6288123328354,,,,31.6116337872809,0.36923328397831,10.561234044592
2006-08-11,1.3035,35.9890488518272,5.10369602571105,0.283999716,,54.4283963815168,,17.1594013329972,88.6205812891726,1.90889366581243,41.0740250006876,62.71,,14.6957821377829,34.9001600647124,15.95,46.6942813044198,62.04,,52.0894247979454,,,,31.3882300149326,0.357618329680979,10.3374339286117
2006-08-14,1.3265,36.2385396584257,5.23350101133607,0.284428287,,54.3675948825632,,17.2296403888015,88.6903550815416,1.9175909032529,40.4183602721968,62.25,,14.8662668493581,34.6105802433988,16.07,46.6122655878429,61.6,,52.3976462464539,,,,31.5944488817156,0.355784389528769,10.4972911543119
2006-08-15,1.3885,36.5220519386512,5.46360984948952,0.284999715,,54.500252698462,,17.3560706892493,89.7509301222527,1.99286699282382,41.306877894918,62.01,,15.0832473913629,35.0044088003853,16.82,47.0059410274118,61.56,,53.4918323886593,,,,32.3935469904998,0.390017939036692,10.8969342185624
2006-08-16,1.3975,36.6354568507414,5.58751460849522,0.282428289,,54.6771297863272,,17.4124673446165,90.4975115845124,2.03875241794076,42.3485882112117,62.49,,15.2754301571386,34.9928256075328,16.79,47.3230684648423,62.9,,54.2623860099307,,,,33.1496828353709,0.417985526357897,11.2486201151027
2006-08-17,1.4545,36.41998751777,5.65831732792705,0.286142571,,54.6881846043188,,17.4124673446165,90.7277687973781,2.02705613310703,42.5017809047843,61.03,,15.228934326709,34.9464928361226,16.77,47.3066653215269,62.8,,54.3471469082705,,,,33.2785696271103,0.411413907479144,11.3765058956629
2006-08-18,1.456,36.5277221842557,5.59341483511454,0.283571145,,54.7268764672893,,18.1808717739943,91.1882825253647,2.03665308476547,41.8583715917794,61.04,,15.1886379403367,34.975450818254,16.84,47.4433581824883,63.58,,54.6630738929918,,,,33.3301243438061,0.418138354703914,11.3924916182329
2006-08-21,1.4065,36.442668500188,5.47541030272815,0.278856864,,54.8595342831882,,18.4135079773839,90.7975474739615,1.99616594495641,41.8216053453219,62.44,,15.0863471133915,35.2013230788785,16.63,47.6128573300805,63.839,,54.0774531408256,,,,33.0122035908489,0.402702691756146,11.2859201344328
2006-08-22,1.4185,36.3802957985384,5.52261211568271,0.267714018,,54.8318972382093,,18.061028881339,90.790563047501,2.02795584732501,41.9747980388945,62.05,,15.1700396081648,35.3576961823879,16.4,47.6237927589574,63.62,,54.254680473718,,,,33.0207960436315,0.402091378372075,11.2219772441527
2006-08-23,1.407,36.2385396584257,5.36330599696109,0.266856876,,54.8484794651966,,18.0962767909435,90.539374883091,2.01865880040589,41.1843237400599,61.83,,15.1886379403367,35.2824054288463,16.5,47.6511313311497,63.46,,53.6305320404881,,,,32.7716149129354,0.40178572168004,11.1900057990127
2006-08-24,1.3985,36.6411270963459,5.31610418400654,0.265285449,,54.8429520562009,,18.1456238643898,90.4626222462207,2.03365403737221,40.1364857160232,61.75,,15.1328429438211,35.3576961823879,16.44,47.738614762165,64.16,,53.5380656059356,,,,32.8661318935443,0.405912087022513,11.1473772054926
2006-08-25,1.4015,36.8821125345376,5.2748025976713,0.267428304,,54.8982261461587,,18.2231692655197,90.5742642213826,2.06184508286889,40.4367433954256,61.77,,15.1235437777352,35.253447446715,16.3,47.8096950498649,64.04,,53.6305320404881,,,,32.9262790630226,0.404689460254373,11.1207343345426
2006-08-28,1.4455,36.8307844051405,5.3043037307679,0.274999725,,54.8484794651966,,18.2936650847287,91.0068625713644,2.00876194400812,40.4857650573688,61.0,,15.1762390522221,35.317155007404,16.54,47.8534367653726,63.93,,54.200741720229,,,,33.1754601937188,0.418596839741967,11.3338773021428
2006-08-29,1.476,36.8421906561176,5.31610418400654,0.276571152,,54.8705891011798,,18.2161196835988,91.1115305862394,1.9937667070418,40.1058471773087,60.94,,15.1762390522221,35.4445701287819,16.42,47.9190493386341,64.0878,,54.9019455155859,,,,33.2785696271103,0.437547554648138,11.6269488825932
2006-08-30,1.5335,36.8421906561176,5.44000894301224,0.286999713,,54.9535002361166,,18.1879213559152,91.1673515738203,2.00816213452947,39.8668665753355,61.42,,14.9344607339882,35.7631079322269,16.5,48.0448067707186,63.94,,55.3257500072852,,,,33.4332337771976,0.446564427063172,11.7228632180133
2006-08-31,1.5415,36.876409409049,5.49311098258611,0.285999714,,55.0253565530618,,18.1174255367062,91.153393187073,2.03485365632951,40.6573408741701,62.29,,15.0956462794775,35.849981878621,16.44,48.1596287739262,64.07,,55.302633398647,,,,33.3988639660671,0.444883315256979,11.7548346631533
2006-09-01,1.588,36.9106281619804,5.51081166244407,0.285999714,,55.0327511208164,,18.2161196835988,91.6976335122166,2.05074860751381,41.2210899865173,62.14,,14.9933554525323,35.8557734750472,16.32,48.1761161200439,63.9,,55.3411610797106,,,,33.5793054745022,0.426238257042842,11.6269488825932
2006-09-05,1.6115,36.6768000169493,5.53441256892135,0.288999711,,54.9661591057463,,18.0539792994181,91.8720697375014,2.14371907670499,42.6978675525573,63.36,,14.9871560084751,35.6530676001277,16.47,47.9016396152578,64.26,,55.842020933537,,,,33.905818680242,0.435560786149911,11.7068774954433
2006-09-06,1.54,36.4543781228953,5.35740577034177,0.300285414,,54.9772577749247,,18.0539792994181,91.0626835589453,2.10023288950267,42.3608436266975,62.86,,14.8569676832722,35.5835684430125,16.02,47.8083176036306,64.002,,54.6553683567791,,,,33.2270149104146,0.413706332669406,11.7868061082934
2006-09-07,1.4865,36.1920343504215,5.33970509048381,0.290285424,,54.9606097711572,,17.927086824842,90.6440428979659,2.18330650229607,41.5213476659196,61.25,,14.8476685171863,35.6356928108489,15.79,47.9016396152578,64.01,,54.1699195753781,,,,33.0636723830168,0.421959063354352,12.0372490952236
2006-09-08,1.5255,36.2661749817728,5.28660305090994,0.289142568,,55.0327511208164,,18.0469297174972,90.9022050226629,2.17490916959494,41.2517285252318,60.64,,15.1576407200503,35.4098205502243,16.13,47.9400663259279,64.14,,54.3779690531214,,,,33.2699771743277,0.42333451846851,11.9892919275136
2006-09-11,1.5395,36.5228156287581,5.31610418400654,0.294571134,,54.9939057786922,,18.2654667570451,90.9929153485355,2.17430936011628,40.1426134237662,58.5,,15.0770479473056,35.8615650714735,16.1,47.8961500851621,64.12,,54.308619227207,,,,33.4761960411107,0.429906137347263,11.9839633533236
2006-09-12,1.586,36.4030499934983,5.49311098258611,0.310713975,,55.1270898088323,,18.2795659208869,91.8860274265038,2.17820812172753,39.9220159450216,58.31,,15.1266434997639,35.8210238964896,16.48,48.1376894093738,64.2,,55.5877382385175,,,,34.0948526414598,0.441215434952559,12.351634972434
2006-09-13,1.5835,36.3916437425212,5.59341483511454,0.317999682,,55.1714844855457,,18.3148138304913,92.2558315263627,2.22529316580177,40.6450854586843,58.62,,15.2444329368522,35.0739079575006,16.72,48.1596475297567,64.398,,56.057775947493,,,,34.3354413193733,0.444730486910962,12.309006378914
2006-09-14,1.5825,36.3460187386126,5.60521528835317,0.321142536,,55.0937938012973,,18.5615491977228,92.2628054866495,2.22439345158379,40.1426134237662,57.19,,15.2351337707663,35.1955314824523,16.62,48.0498569278423,64.5,,55.8574320059624,,,,34.3612186777212,0.443049375104769,12.2130920434938
2006-09-15,1.626,36.380237491544,5.61111551497249,0.324571104,,55.0771457975298,,18.9281274576094,92.4786535695618,2.2222941184085,40.0935917618229,57.4,,15.3374245977114,35.2708222359938,16.49,48.0114302171723,64.3,,55.9884261215786,,,,34.484434450624,0.451760590827767,12.0852062629337
2006-09-18,1.604,36.5912531346209,5.85302480636458,0.318999681,,55.0660471283514,,18.885829966084,92.6047934371756,2.21599611888265,41.049514169716,58.23,,15.151441275993,35.0391583789429,16.46,47.9784930365979,63.74,,55.9730150491531,,,,34.4845204252799,0.468877365581728,12.0852062629337
2006-09-19,1.579,36.602659385598,5.7055191408816,0.313571115,,55.1936818239024,,18.9351770395303,92.3735260338887,2.21239726201073,40.7860227367711,56.92,,15.2382334927949,35.2766138324201,16.63,48.4725507452128,62.8,,55.7264378903463,,,,34.2609003454841,0.456651097900327,11.8827204437135
2006-09-20,1.606,36.6083625110866,5.81762344664866,0.320999679,,55.2547245043833,,19.160763660999,92.8640896639947,2.25708306817037,40.3693386102536,57.26,,15.0491504490479,35.6936087751116,16.78,48.5439146364572,63.2802,,56.4738749029796,,,,34.7595533492578,0.473309387616236,12.0319205210336
2006-09-21,1.511,36.6311750130408,5.68781846102364,0.327571101,,55.4933458917177,,18.9633753672139,92.4155724228239,2.23878887907146,39.5482257727044,57.95,,14.9406601780455,35.7573163358006,16.58,48.9885665742105,62.782,,55.8651375421752,,,,34.5446167097002,0.469488678965798,11.9626490565636
2006-09-22,1.542,36.4771906248496,5.60521528835317,0.328713957,,55.5266418992527,,18.7941854011124,92.1352533519413,2.1893045970826,38.4636215022104,58.5,,14.8476685171863,35.7978575107845,16.45,49.1916791877522,62.39,,55.1254060657546,,,,34.2780952766487,0.455581299478205,11.7974632566734
2006-09-25,1.5895,36.6083625110866,5.77632186031343,0.32999967,,55.6376285910361,,18.9986232768184,92.843066119123,2.27177840039736,39.4195439101034,58.5,,14.8631671273295,36.0758541392455,16.61,49.5759462944526,62.46,,55.5954437747302,,,,34.8799178674101,0.471933932502079,12.1278348564537
2006-09-26,1.625,36.8821125345376,5.7350202739782,0.328285386,,55.6320792564469,,19.1748628248408,93.6139593322345,2.32756068191207,40.3815940257394,58.74,,14.9003637916731,36.1858944713447,16.82,49.3673441508152,63.0802,,55.9583984175112,,,,35.0518671790561,0.46200009001094,12.383606417574
2006-09-27,1.6165,36.967659416866,5.64651687468841,0.331285383,,55.6098819180903,,19.3440527909424,93.7260907449517,2.2915721131929,40.2467844553955,59.81,,14.9933554525323,36.3306843820015,16.75,49.2026582479436,63.39,,56.3680952148766,,,,35.0088798511446,0.460624634896783,12.2717063595839
2006-09-28,1.592,37.0132844207745,5.69961891426228,0.330142527,,55.5543885721985,,19.3158544632588,93.6910482330607,2.30956639755248,40.8044058599998,59.79,,14.9809565644178,36.0584793499667,17.02,49.1422734168907,63.24,,56.1439214955635,,,,35.10345197255,0.451913419173785,12.4635350304241
2006-09-29,1.606,37.0360969227288,5.66421755454637,0.325428246,,55.5821352451444,,19.2806065536543,93.6139593322345,2.3086666833345,40.3203169483104,59.47,,15.0522501710765,35.8963146500311,16.96,49.0818885858378,63.48,,55.6569234156763,,,,34.9486975920685,0.45221907586582,12.4049207143341
2006-10-02,1.5435,37.1216438050572,5.7055191408816,0.325856817,,55.6344321743128,,19.2876561355752,93.2635552375698,2.24508687859731,40.0506978076226,59.15,,14.95305906616,35.9310642285888,16.77,49.2156585531163,63.5,,55.1312746945283,,,,34.510226847371,0.440756949914506,12.2876920821539
2006-10-03,1.593,37.3554719500883,5.5816143818759,0.329142528,,55.6232874563291,,19.2947057174961,93.4597808297738,2.22139440419053,39.89750511405,57.11,,14.7577765783557,36.0816457356718,16.89,49.1495232896631,64.79,,55.0539734120065,,,,34.6563837622701,0.432504219229561,12.356963546624
2006-10-04,1.638,37.5436750912109,5.64651687468841,0.33142824,,55.84060945701,,19.6965318869872,94.5530395027031,2.26068192504228,40.1609965469949,56.37,,14.6120896430096,36.6839717640041,17.32,49.5077559667014,65.0,,56.3912855996332,,,,35.5075328549183,0.474990499422429,12.5594493658442
2006-10-05,1.666,37.1330500560344,5.81172322002934,0.340713945,,55.6678663282637,,19.6824327231454,94.7352461278878,2.24418716437933,41.815477637579,56.92,,14.367211602747,36.788220499677,17.43,49.160545833572,65.6,,57.1101875270857,,,,35.6794821665644,0.461541604972888,12.5221493465142
2006-10-06,1.6295,37.1045344285915,5.72912004735888,0.344428227,,55.4616890455664,,19.6471848135409,94.6161101373182,2.22589297528042,41.6990511904638,56.99,,14.3176160502888,36.5391818533473,17.39,48.6479975418094,65.6,,56.8164426535029,,,,35.6021049763236,0.472698074232166,12.4315635852841
2006-10-09,1.669,36.9961750443088,5.7350202739782,0.3428568,,55.5787085843946,,19.5414410847275,94.6721754932727,2.2381890695928,42.2199063486107,57.2,,14.4757018737494,36.4001835391168,17.36,48.7802680687159,65.42,,57.2493298356249,,,,35.7224694944759,0.503110915089651,12.5221493465142
2006-10-10,1.631,37.0475031737059,5.78222208693275,0.337428234,,55.3613865837137,,19.5202923389648,94.7983265738175,2.21359688096804,42.3179496724972,57.0,,14.3362143824606,36.3248927855752,17.47,48.3944790319053,66.275,,57.2802503486336,,,,35.782651753552,0.491648789138338,12.4795207529941
2006-10-11,1.6455,37.1273469305458,5.78812231355207,0.333999666,,55.3000906348037,,19.4145486101513,94.6861951611002,2.19620240608711,41.8644992995223,56.88,,14.4958500669356,36.1858944713447,17.5,48.2677197769533,66.0802,,57.0560766293204,,,,35.7138720288936,0.494399699366653,12.5647779400342
2006-10-12,1.6775,36.9790656678432,5.953328658893,0.334428237,,55.3558142247219,,19.8939201807724,95.5061393409992,2.25708306817037,42.4343761196124,57.49,,14.4896112676815,36.1453532963608,17.79,48.2787423208621,66.58,,58.2078657388948,,,,36.3070971540726,0.496386467864881,12.9377781333347
